"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"ppr-rb","RB",2024-11-27,"26148","Jonathon Brooks","RB","CAR",59,58,1.63,55,61,"RB","J. Brooks","RB","https://www.fantasypros.com/nfl/players/jonathon-brooks.php","jonathon-brooks.php","11",59,"vs. TB","TB",NA,NA,NA,NA,"RB59","F","3.8"
"ppr-rb","RB",2024-11-27,"23679","Sean Tucker","RB","TB",60,58.22,3.01,53,62,"RB","S. Tucker","RB","https://www.fantasypros.com/nfl/players/sean-tucker.php","sean-tucker.php","11",2.8,"at CAR","CAR",NA,NA,NA,NA,"RB60","F","3.7"
"ppr-rb","RB",2024-11-27,"23013","Blake Corum","RB","LAR",61,60.78,2.15,57,64,"RB","B. Corum","RB","https://www.fantasypros.com/nfl/players/blake-corum.php","blake-corum.php","6",16.5,"at NO","NO",NA,NA,NA,NA,"RB61","F","3.7"
"ppr-rb","RB",2024-11-27,"25823","Chris Brooks","RB","GB",62,61.22,1.75,57,63,"RB","C. Brooks","RB","https://www.fantasypros.com/nfl/players/christopher-brooks.php","christopher-brooks.php","10",0.2,"vs. MIA","MIA",NA,NA,NA,NA,"RB62","F","3.5"
"ppr-rb","RB",2024-11-27,"16879","Dare Ogunbowale","RB","HOU",63,63,3.3,59,71,"RB","D. Ogunbowale","RB","https://www.fantasypros.com/nfl/players/dare-ogunbowale.php","dare-ogunbowale.php","14",0.9,"at JAC","JAC",NA,NA,NA,NA,"RB63","F","3.5"
"ppr-rb","RB",2024-11-27,"15498","Ezekiel Elliott","RB","DAL",64,66.44,3.89,60,70,"RB","E. Elliott","RB","https://www.fantasypros.com/nfl/players/ezekiel-elliott.php","ezekiel-elliott.php","7",36.5,"vs. NYG","NYG",NA,NA,NA,NA,"RB64","F","3.4"
"ppr-rb","RB",2024-11-27,"22969","Jordan Mason","RB","SF",65,66.78,6.7,61,81,"RB","J. Mason","RB","https://www.fantasypros.com/nfl/players/jordan-mason.php","jordan-mason.php","9",69.5,"at BUF","BUF",NA,NA,NA,NA,"RB65","F","3.4"
"ppr-rb","RB",2024-11-27,"19627","JaMycal Hasty","RB","NE",66,67.67,3.2,65,74,"RB","J. Hasty","RB","https://www.fantasypros.com/nfl/players/jamycal-hasty.php","jamycal-hasty.php","14",0.3,"vs. IND","IND",NA,NA,NA,NA,"RB66","F","3.3"
"ppr-rb","RB",2024-11-27,"25654","Emari Demercado","RB","ARI",67,68.44,2.22,65,72,"RB","E. Demercado","RB","https://www.fantasypros.com/nfl/players/emari-demercado.php","emari-demercado.php","11",0.9,"at MIN","MIN",NA,NA,NA,NA,"RB67","F","3.2"
"ppr-rb","RB",2024-11-27,"22763","Khalil Herbert","RB","CIN",68,69,2.26,66,73,"RB","K. Herbert","RB","https://www.fantasypros.com/nfl/players/khalil-herbert.php","khalil-herbert.php","12",14.5,"vs. PIT","PIT",NA,NA,NA,NA,"RB68","F","3.0"
"ppr-rb","RB",2024-11-27,"23798","Hassan Haskins","RB","LAC",69,70.22,2.53,66,75,"RB","H. Haskins","RB","https://www.fantasypros.com/nfl/players/hassan-haskins.php","hassan-haskins.php","5",0.1,"at ATL","ATL",NA,NA,NA,NA,"RB69","F","3.0"
"ppr-rb","RB",2024-11-27,"11613","Cordarrelle Patterson","RB","PIT",70,70.67,2.11,68,75,"RB","C. Patterson","RB","https://www.fantasypros.com/nfl/players/cordarrelle-patterson.php","cordarrelle-patterson.php","9",1,"at CIN","CIN",NA,NA,NA,NA,"RB70","F","2.7"
"ppr-rb","RB",2024-11-27,"16424","Jamaal Williams","RB","NO",71,73.89,2.28,70,77,"RB","J. Williams","RB","https://www.fantasypros.com/nfl/players/jamaal-williams.php","jamaal-williams.php","12",3.8,"vs. LAR","LAR",NA,NA,NA,NA,"RB71","F","2.6"
"ppr-rb","RB",2024-11-27,"24689","Julius Chestnut","RB","TEN",72,77.11,5.26,72,87,"RB","J. Chestnut","RB","https://www.fantasypros.com/nfl/players/julius-chestnut.php","julius-chestnut.php","5",0.7,"at WAS","WAS",NA,NA,NA,NA,"RB72","F","2.2"
"ppr-rb","RB",2024-11-27,"25360","Keaton Mitchell","RB","BAL",73,74.5,10.44,66,95,"RB","K. Mitchell","RB","https://www.fantasypros.com/nfl/players/keaton-mitchell.php","keaton-mitchell.php","14",7.4,"vs. PHI","PHI",NA,NA,NA,NA,"RB73","F","2.1"
"ppr-rb","RB",2024-11-27,"19425","Trey Sermon","RB","IND",74,79,3.33,74,86,"RB","T. Sermon","RB","https://www.fantasypros.com/nfl/players/trey-sermon.php","trey-sermon.php","14",6.7,"at NE","NE",NA,NA,NA,NA,"RB74","F","2.1"
"ppr-rb","RB",2024-11-27,"26372","Carson Steele","RB","KC",75,77.5,2.78,72,81,"RB","C. Steele","RB","https://www.fantasypros.com/nfl/players/carson-steele.php","carson-steele.php","6",3,"vs. LV","LV",NA,NA,NA,NA,"RB75","F","2.0"
"ppr-rb","RB",2024-11-27,"26194","Dylan Laube","RB","LV",76,73.17,2.91,67,76,"RB","D. Laube","RB","https://www.fantasypros.com/nfl/players/dylan-laube.php","dylan-laube.php","10",3.9,"at KC","KC",NA,NA,NA,NA,"RB76","F","2.0"
"ppr-rb","RB",2024-11-27,"11798","Kyle Juszczyk","RB","SF",77,74.5,3.25,70,78,"RB","K. Juszczyk","RB","https://www.fantasypros.com/nfl/players/kyle-juszczyk.php","kyle-juszczyk.php","9",0.9,"at BUF","BUF",NA,NA,NA,NA,"RB77","F","1.8"
"ppr-rb","RB",2024-11-27,"22976","Tyler Goodson","RB","IND",78,79,6.16,73,93,"RB","T. Goodson","RB","https://www.fantasypros.com/nfl/players/tyler-goodson.php","tyler-goodson.php","14",1.8,"at NE","NE",NA,NA,NA,NA,"RB78","F","1.7"
"ppr-rb","RB",2024-11-27,"22947","Dameon Pierce","RB","HOU",79,82.38,1.87,79,85,"RB","D. Pierce","RB","https://www.fantasypros.com/nfl/players/dameon-pierce.php","dameon-pierce.php","14",4.9,"at JAC","JAC",NA,NA,NA,NA,"RB79","F","1.5"
"ppr-rb","RB",2024-11-27,"16483","Austin Ekeler","RB","WAS",80,76.5,10.56,65,98,"RB","A. Ekeler","RB","https://www.fantasypros.com/nfl/players/austin-ekeler.php","austin-ekeler.php","14",81.4,"vs. TEN","TEN",NA,NA,NA,NA,"RB80","F","1.4"
"ppr-rb","RB",2024-11-27,"23172","Sincere McCormick","RB","LV",81,72.4,13.34,52,84,"RB","S. McCormick","RB","https://www.fantasypros.com/nfl/players/sincere-mccormick.php","sincere-mccormick.php","10",0,"at KC","KC",NA,NA,NA,NA,"RB81","F","1.4"
"ppr-rb","RB",2024-11-27,"26355","Kimani Vidal","RB","LAC",82,72.8,18.02,42,93,"RB","K. Vidal","RB","https://www.fantasypros.com/nfl/players/kimani-vidal.php","kimani-vidal.php","5",4.3,"at ATL","ATL",NA,NA,NA,NA,"RB82","F","1.3"
"ppr-rb","RB",2024-11-27,"19471","Ty Chandler","RB","MIN",83,83.75,4.41,79,92,"RB","Ty Chandler","RB","https://www.fantasypros.com/nfl/players/ty-chandler.php","ty-chandler.php","6",23.7,"vs. ARI","ARI",NA,NA,NA,NA,"RB83","F","1.2"
"ppr-rb","RB",2024-11-27,"18621","Alexander Mattison","RB","LV",84,73.8,17,40,84,"RB","A. Mattison","RB","https://www.fantasypros.com/nfl/players/alexander-mattison.php","alexander-mattison.php","10",50.7,"at KC","KC",NA,NA,NA,NA,"RB84","F","1.2"
"ppr-rb","RB",2024-11-27,"26392","Isaac Guerendo","RB","SF",85,82.29,7.42,75,99,"RB","I. Guerendo","RB","https://www.fantasypros.com/nfl/players/isaac-guerendo.php","isaac-guerendo.php","9",5.8,"at BUF","BUF",NA,NA,NA,NA,"RB85","F","1.1"
"ppr-rb","RB",2024-11-27,"22930","Will Shipley","RB","PHI",86,84.29,5.34,79,93,"RB","W. Shipley","RB","https://www.fantasypros.com/nfl/players/will-shipley.php","will-shipley.php","5",1.9,"at BAL","BAL",NA,NA,NA,NA,"RB86","F","1.1"
"ppr-rb","RB",2024-11-27,"19074","Craig Reynolds","RB","DET",87,87.38,4.5,81,98,"RB","C. Reynolds","RB","https://www.fantasypros.com/nfl/players/craig-reynolds.php","craig-reynolds.php","5",0.2,"vs. CHI","CHI",NA,NA,NA,NA,"RB87","F","0.7"
"ppr-rb","RB",2024-11-27,"25941","Hunter Luepke","RB","DAL",88,84,3.79,77,88,"RB","H. Luepke","RB","https://www.fantasypros.com/nfl/players/hunter-luepke.php","hunter-luepke.php","7",0.1,"vs. NYG","NYG",NA,NA,NA,NA,"RB88","F","0.6"
"ppr-rb","RB",2024-11-27,"18406","Ty Johnson","RB","BUF",89,70.67,14.27,56,90,"RB","Ty Johnson","RB","https://www.fantasypros.com/nfl/players/ty-johnson.php","ty-johnson.php","12",1.7,"vs. SF","SF",NA,NA,NA,NA,"RB89","F","0.6"
"ppr-rb","RB",2024-11-27,"24173","Pierre Strong","RB","CLE",90,86.5,2.5,84,91,"RB","P. Strong Jr.","RB","https://www.fantasypros.com/nfl/players/pierre-strong-jr.php","pierre-strong-jr.php","10",0.3,"at DEN","DEN",NA,NA,NA,NA,"RB90","F","0.5"
"ppr-rb","RB",2024-11-27,"23075","Eric Gray","RB","NYG",91,87.33,3.14,82,92,"RB","E. Gray","RB","https://www.fantasypros.com/nfl/players/eric-gray.php","eric-gray.php","11",1.2,"at DAL","DAL",NA,NA,NA,NA,"RB91","F","0.5"
"ppr-rb","RB",2024-11-27,"17145","Patrick Ricard","RB","BAL",92,85,9.21,69,95,"RB","P. Ricard","RB","https://www.fantasypros.com/nfl/players/patrick-ricard.php","patrick-ricard.php","14",0.1,"vs. PHI","PHI",NA,NA,NA,NA,"RB92","F","0.5"
"ppr-rb","RB",2024-11-27,"16209","CJ Ham","RB","MIN",93,86.2,4.79,79,91,"RB","C.J. Ham","RB","https://www.fantasypros.com/nfl/players/cj-ham.php","cj-ham.php","6",0.1,"vs. ARI","ARI",NA,NA,NA,NA,"RB93","F","0.5"
"ppr-rb","RB",2024-11-27,"22986","Chris Rodriguez","RB","WAS",94,78.67,15.76,57,94,"RB","C. Rodriguez Jr.","RB","https://www.fantasypros.com/nfl/players/chris-rodriguez-jr.php","chris-rodriguez-jr.php","14",0.7,"vs. TEN","TEN",NA,NA,NA,NA,"RB94","F","0.4"
"ppr-rb","RB",2024-11-27,"20095","Zamir White","RB","LV",95,79.67,22.4,48,96,"RB","Z. White","RB","https://www.fantasypros.com/nfl/players/zamir-white.php","zamir-white.php","10",42.3,"at KC","KC",NA,NA,NA,NA,"RB95","F","0.4"
"ppr-rb","RB",2024-11-27,"19111","DErnest Johnson","RB","JAC",96,82.33,9.67,75,96,"RB","D. Johnson","RB","https://www.fantasypros.com/nfl/players/dernest-johnson.php","dernest-johnson.php","12",2.3,"vs. HOU","HOU",NA,NA,NA,NA,"RB96","F","0.3"
"ppr-rb","RB",2024-11-27,"18571","Alec Ingold","RB","MIA",97,90.4,11.36,68,99,"RB","A. Ingold","RB","https://www.fantasypros.com/nfl/players/alec-ingold.php","alec-ingold.php","6",0.1,"at GB","GB",NA,NA,NA,NA,"RB97","F","0.2"
"ppr-rb","RB",2024-11-27,"14191","Michael Burton","RB","DEN",98,90.6,5.85,80,98,"RB","M. Burton","RB","https://www.fantasypros.com/nfl/players/michael-burton.php","michael-burton.php","14",0,"vs. CLE","CLE",NA,NA,NA,NA,"RB98","F","0.2"
"ppr-rb","RB",2024-11-27,"16374","Dalvin Cook","RB","DAL",99,91.75,4.82,88,100,"RB","D. Cook","RB","https://www.fantasypros.com/nfl/players/dalvin-cook.php","dalvin-cook.php","7",2.6,"vs. NYG","NYG",NA,NA,NA,NA,"RB99","F","0.2"
"ppr-rb","RB",2024-11-27,"25329","Kenny McIntosh","RB","SEA",100,95.6,5.54,90,105,"RB","K. McIntosh","RB","https://www.fantasypros.com/nfl/players/kenny-mcintosh.php","kenny-mcintosh.php","10",0.2,"at NYJ","NYJ",NA,NA,NA,NA,"RB100","F","0.2"
"ppr-rb","RB",2024-11-27,"18616","Travis Homer","RB","CHI",101,95.2,4.83,89,102,"RB","T. Homer","RB","https://www.fantasypros.com/nfl/players/travis-homer.php","travis-homer.php","7",0.1,"at DET","DET",NA,NA,NA,NA,"RB101","F","0.2"
"ppr-rb","RB",2024-11-27,"26309","Sione Vaki","RB","DET",102,94,0.71,93,95,"RB","S. Vaki","RB","https://www.fantasypros.com/nfl/players/sione-vaki.php","sione-vaki.php","5",0.1,"vs. CHI","CHI",NA,NA,NA,NA,"RB102","F","0.1"
"ppr-rb","RB",2024-11-27,"23986","Ronnie Rivers","RB","LAR",103,97,4,92,104,"RB","R. Rivers","RB","https://www.fantasypros.com/nfl/players/ronnie-rivers.php","ronnie-rivers.php","6",0.1,"at NO","NO",NA,NA,NA,NA,"RB103","F","0.0"
"ppr-rb","RB",2024-11-27,"20100","Raheem Blackshear","RB","CAR",104,91.5,4.5,87,96,"RB","R. Blackshear","RB","https://www.fantasypros.com/nfl/players/raheem-blackshear.php","raheem-blackshear.php","11",0.2,"vs. TB","TB",NA,NA,NA,NA,"RB104","F","0.0"
"ppr-rb","RB",2024-11-27,"26391","Blake Watson","RB","DEN",105,96,3,93,99,"RB","B. Watson","RB","https://www.fantasypros.com/nfl/players/blake-watson.php","blake-watson.php","14",0,"vs. CLE","CLE",NA,NA,NA,NA,"RB105","F","0.0"
"ppr-rb","RB",2024-11-27,"19438","JJ Taylor","RB","HOU",106,97.67,1.7,96,100,"RB","J.J. Taylor","RB","https://www.fantasypros.com/nfl/players/jj-taylor.php","jj-taylor.php","14",0.1,"at JAC","JAC",NA,NA,NA,NA,"RB106","F","0.0"
"ppr-rb","RB",2024-11-27,"25977","Isaiah Davis","RB","NYJ",107,97.5,3.5,94,101,"RB","I. Davis","RB","https://www.fantasypros.com/nfl/players/isaiah-davis.php","isaiah-davis.php","12",0.2,"vs. SEA","SEA",NA,NA,NA,NA,"RB107","F","0.0"
"ppr-rb","RB",2024-11-27,"22894","Jase McClellan","RB","ATL",108,98.5,1.5,97,100,"RB","J. McClellan","RB","https://www.fantasypros.com/nfl/players/jase-mcclellan.php","jase-mcclellan.php","12",0.1,"vs. LAC","LAC",NA,NA,NA,NA,"RB108","F","0.0"
"ppr-rb","RB",2024-11-27,"26964","Terrell Jennings","RB","NE",109,98.5,1.5,97,100,"RB","T. Jennings","RB","https://www.fantasypros.com/nfl/players/terrell-jennings.php","terrell-jennings.php","14",0,"vs. IND","IND",NA,NA,NA,NA,"RB109","F","0.0"
"ppr-rb","RB",2024-11-27,"24816","Tyreik McAllister","RB","LV",110,98.5,0.5,98,99,"RB","T. McAllister","RB,WR","https://www.fantasypros.com/nfl/players/tyreik-mcallister.php","tyreik-mcallister.php","10",0,"at KC","KC",NA,NA,NA,NA,"RB110","F","0.0"
"ppr-wr","WR",2024-11-27,"20130","Nico Collins","WR","HOU",1,2.22,1.13,1,5,"WR","N. Collins","WR","https://www.fantasypros.com/nfl/players/nico-collins.php","nico-collins.php","14",98.9,"at JAC","JAC",NA,NA,NA,NA,"WR1","A+","20.2"
"ppr-wr","WR",2024-11-27,"18218","AJ Brown","WR","PHI",2,2.67,1.7,1,5,"WR","A.J. Brown","WR","https://www.fantasypros.com/nfl/players/aj-brown.php","aj-brown.php","5",99.6,"at BAL","BAL",NA,NA,NA,NA,"WR2","A+","18.1"
"ppr-wr","WR",2024-11-27,"19788","JaMarr Chase","WR","CIN",3,3.22,0.63,2,4,"WR","J. Chase","WR","https://www.fantasypros.com/nfl/players/jamarr-chase.php","jamarr-chase.php","12",99.7,"vs. PIT","PIT",NA,NA,NA,NA,"WR3","A+","17.6"
"ppr-wr","WR",2024-11-27,"19236","Justin Jefferson","WR","MIN",4,4,1.49,2,7,"WR","J. Jefferson","WR","https://www.fantasypros.com/nfl/players/justin-jefferson.php","justin-jefferson.php","6",99.8,"vs. ARI","ARI",NA,NA,NA,NA,"WR4","A+","17.5"
"ppr-wr","WR",2024-11-27,"23180","Puka Nacua","WR","LAR",5,4.67,1.15,2,6,"WR","P. Nacua","WR","https://www.fantasypros.com/nfl/players/puka-nacua.php","puka-nacua.php","6",97.7,"at NO","NO",NA,NA,NA,NA,"WR5","A+","17.5"
"ppr-wr","WR",2024-11-27,"19799","Amon-Ra St Brown","WR","DET",6,5.22,1.81,2,8,"WR","A. St. Brown","WR","https://www.fantasypros.com/nfl/players/amonra-stbrown.php","amonra-stbrown.php","5",99.8,"vs. CHI","CHI",NA,NA,NA,NA,"WR6","A+","17.1"
"ppr-wr","WR",2024-11-27,"16433","Cooper Kupp","WR","LAR",7,6.89,0.99,6,9,"WR","C. Kupp","WR","https://www.fantasypros.com/nfl/players/cooper-kupp.php","cooper-kupp.php","6",98.6,"at NO","NO",NA,NA,NA,NA,"WR7","A","17.0"
"ppr-wr","WR",2024-11-27,"12119","Mike Evans","WR","TB",8,8.44,2.71,7,16,"WR","M. Evans","WR","https://www.fantasypros.com/nfl/players/mike-evans.php","mike-evans.php","11",97.5,"at CAR","CAR",NA,NA,NA,NA,"WR8","A","16.7"
"ppr-wr","WR",2024-11-27,"19202","CeeDee Lamb","WR","DAL",9,9.56,1.26,9,13,"WR","C. Lamb","WR","https://www.fantasypros.com/nfl/players/ceedee-lamb.php","ceedee-lamb.php","7",99.8,"vs. NYG","NYG",NA,NA,NA,NA,"WR9","A","16.5"
"ppr-wr","WR",2024-11-27,"17253","Courtland Sutton","WR","DEN",10,11.78,1.75,10,15,"WR","C. Sutton","WR","https://www.fantasypros.com/nfl/players/courtland-sutton.php","courtland-sutton.php","14",86,"vs. CLE","CLE",NA,NA,NA,NA,"WR10","A","15.5"
"ppr-wr","WR",2024-11-27,"18466","Terry McLaurin","WR","WAS",11,12.44,4.62,10,24,"WR","T. McLaurin","WR","https://www.fantasypros.com/nfl/players/terry-mclaurin.php","terry-mclaurin.php","14",94.1,"vs. TEN","TEN",NA,NA,NA,NA,"WR11","A","15.4"
"ppr-wr","WR",2024-11-27,"22963","George Pickens","WR","PIT",12,13.22,2.15,8,15,"WR","G. Pickens","WR","https://www.fantasypros.com/nfl/players/george-pickens.php","george-pickens.php","9",95,"at CIN","CIN",NA,NA,NA,NA,"WR12","A","15.3"
"ppr-wr","WR",2024-11-27,"25409","Malik Nabers","WR","NYG",13,13.33,1.76,12,18,"WR","M. Nabers","WR","https://www.fantasypros.com/nfl/players/malik-nabers.php","malik-nabers.php","11",98.4,"at DAL","DAL",NA,NA,NA,NA,"WR13","A","15.2"
"ppr-wr","WR",2024-11-27,"23163","Drake London","WR","ATL",14,14.33,2.94,12,22,"WR","D. London","WR","https://www.fantasypros.com/nfl/players/drake-london.php","drake-london.php","12",98.9,"vs. LAC","LAC",NA,NA,NA,NA,"WR14","A","15.2"
"ppr-wr","WR",2024-11-27,"15802","Tyreek Hill","WR","MIA",15,15.22,1.87,13,20,"WR","T. Hill","WR","https://www.fantasypros.com/nfl/players/tyreek-hill.php","tyreek-hill.php","6",99.6,"at GB","GB",NA,NA,NA,NA,"WR15","A","15.0"
"ppr-wr","WR",2024-11-27,"23070","Jaxon Smith-Njigba","WR","SEA",16,15.67,2.94,11,22,"WR","J. Smith-Njigba","WR","https://www.fantasypros.com/nfl/players/jaxon-smith-njigba.php","jaxon-smith-njigba.php","10",87.3,"at NYJ","NYJ",NA,NA,NA,NA,"WR16","A","14.4"
"ppr-wr","WR",2024-11-27,"26122","Ladd McConkey","WR","LAC",17,17.22,4.1,10,23,"WR","L. McConkey","WR","https://www.fantasypros.com/nfl/players/ladd-mcconkey.php","ladd-mcconkey.php","5",84.7,"at ATL","ATL",NA,NA,NA,NA,"WR17","A-","14.4"
"ppr-wr","WR",2024-11-27,"22916","Zay Flowers","WR","BAL",18,17.89,1.1,17,20,"WR","Z. Flowers","WR","https://www.fantasypros.com/nfl/players/zay-flowers.php","zay-flowers.php","14",96.5,"vs. PHI","PHI",NA,NA,NA,NA,"WR18","A-","14.2"
"ppr-wr","WR",2024-11-27,"23072","Garrett Wilson","WR","NYJ",19,18.89,2.88,14,24,"WR","G. Wilson","WR","https://www.fantasypros.com/nfl/players/garrett-wilson.php","garrett-wilson.php","12",99.4,"vs. SEA","SEA",NA,NA,NA,NA,"WR19","A-","13.8"
"ppr-wr","WR",2024-11-27,"17258","Calvin Ridley","WR","TEN",20,19,1.33,17,21,"WR","C. Ridley","WR","https://www.fantasypros.com/nfl/players/calvin-ridley.php","calvin-ridley.php","5",84.9,"at WAS","WAS",NA,NA,NA,NA,"WR20","A-","13.6"
"ppr-wr","WR",2024-11-27,"19211","Tee Higgins","WR","CIN",21,19.78,2.74,15,26,"WR","T. Higgins","WR","https://www.fantasypros.com/nfl/players/tee-higgins.php","tee-higgins.php","12",93.6,"vs. PIT","PIT",NA,NA,NA,NA,"WR21","A-","13.4"
"ppr-wr","WR",2024-11-27,"12123","Davante Adams","WR","NYJ",22,20.78,3.68,11,25,"WR","D. Adams","WR","https://www.fantasypros.com/nfl/players/davante-adams.php","davante-adams.php","12",98.8,"vs. SEA","SEA",NA,NA,NA,NA,"WR22","A-","13.3"
"ppr-wr","WR",2024-11-27,"18219","DK Metcalf","WR","SEA",23,21.89,1.37,20,24,"WR","DK Metcalf","WR","https://www.fantasypros.com/nfl/players/dk-metcalf.php","dk-metcalf.php","10",97.7,"at NYJ","NYJ",NA,NA,NA,NA,"WR23","B+","12.9"
"ppr-wr","WR",2024-11-27,"23020","Jayden Reed","WR","GB",24,25.33,1.25,23,27,"WR","J. Reed","WR","https://www.fantasypros.com/nfl/players/jayden-reed.php","jayden-reed.php","10",92.8,"vs. MIA","MIA",NA,NA,NA,NA,"WR24","B","12.7"
"ppr-wr","WR",2024-11-27,"23748","Khalil Shakir","WR","BUF",25,25.78,3.36,22,33,"WR","K. Shakir","WR","https://www.fantasypros.com/nfl/players/khalil-shakir.php","khalil-shakir.php","12",77.7,"vs. SF","SF",NA,NA,NA,NA,"WR25","B","12.6"
"ppr-wr","WR",2024-11-27,"23064","Marvin Harrison","WR","ARI",26,25.89,1.52,24,29,"WR","M. Harrison Jr.","WR","https://www.fantasypros.com/nfl/players/marvin-harrison-jr.php","marvin-harrison-jr.php","11",97.9,"at MIN","MIN",NA,NA,NA,NA,"WR26","B","12.5"
"ppr-wr","WR",2024-11-27,"17265","DJ Moore","WR","CHI",27,28.89,2.69,26,35,"WR","DJ Moore","WR","https://www.fantasypros.com/nfl/players/dj-moore-wr.php","dj-moore-wr.php","7",94,"at DET","DET",NA,NA,NA,NA,"WR27","B","12.4"
"ppr-wr","WR",2024-11-27,"23677","Jameson Williams","WR","DET",28,29.44,3.24,27,37,"WR","J. Williams","WR","https://www.fantasypros.com/nfl/players/jameson-williams.php","jameson-williams.php","5",82.6,"vs. CHI","CHI",NA,NA,NA,NA,"WR28","B-","12.0"
"ppr-wr","WR",2024-11-27,"23000","Brian Thomas","WR","JAC",29,30.22,4.39,23,35,"WR","B. Thomas Jr.","WR","https://www.fantasypros.com/nfl/players/brian-thomas-jr.php","brian-thomas-jr.php","12",88.1,"vs. HOU","HOU",NA,NA,NA,NA,"WR29","B","11.9"
"ppr-wr","WR",2024-11-27,"19810","Darnell Mooney","WR","ATL",30,30.56,3.06,27,37,"WR","D. Mooney","WR","https://www.fantasypros.com/nfl/players/darnell-mooney.php","darnell-mooney.php","12",75.9,"vs. LAC","LAC",NA,NA,NA,NA,"WR30","C+","11.9"
"ppr-wr","WR",2024-11-27,"19590","Jauan Jennings","WR","SF",31,31.89,3.6,26,38,"WR","J. Jennings","WR","https://www.fantasypros.com/nfl/players/jauan-jennings.php","jauan-jennings.php","9",72.3,"at BUF","BUF",NA,NA,NA,NA,"WR31","C+","11.7"
"ppr-wr","WR",2024-11-27,"19790","Jaylen Waddle","WR","MIA",32,32,3.3,28,39,"WR","J. Waddle","WR","https://www.fantasypros.com/nfl/players/jaylen-waddle.php","jaylen-waddle.php","6",87.9,"at GB","GB",NA,NA,NA,NA,"WR32","C+","11.5"
"ppr-wr","WR",2024-11-27,"18598","Jakobi Meyers","WR","LV",33,32.89,1.85,30,36,"WR","J. Meyers","WR","https://www.fantasypros.com/nfl/players/jakobi-meyers.php","jakobi-meyers.php","10",64.9,"at KC","KC",NA,NA,NA,NA,"WR33","C+","11.4"
"ppr-wr","WR",2024-11-27,"11606","DeAndre Hopkins","WR","KC",34,34.11,2.13,31,39,"WR","D. Hopkins","WR","https://www.fantasypros.com/nfl/players/deandre-hopkins.php","deandre-hopkins.php","6",89.4,"vs. LV","LV",NA,NA,NA,NA,"WR34","C+","11.2"
"ppr-wr","WR",2024-11-27,"23107","Jordan Addison","WR","MIN",35,36,2,33,40,"WR","J. Addison","WR","https://www.fantasypros.com/nfl/players/jordan-addison.php","jordan-addison.php","6",77.1,"vs. ARI","ARI",NA,NA,NA,NA,"WR35","C+","11.1"
"ppr-wr","WR",2024-11-27,"19278","Michael Pittman","WR","IND",36,36.22,3.85,28,41,"WR","M. Pittman Jr.","WR","https://www.fantasypros.com/nfl/players/michael-pittman.php","michael-pittman.php","14",85.7,"at NE","NE",NA,NA,NA,NA,"WR36","C+","11.0"
"ppr-wr","WR",2024-11-27,"11616","Keenan Allen","WR","CHI",37,36.89,2.77,30,40,"WR","K. Allen","WR","https://www.fantasypros.com/nfl/players/keenan-allen.php","keenan-allen.php","7",70.2,"at DET","DET",NA,NA,NA,NA,"WR37","C","11.0"
"ppr-wr","WR",2024-11-27,"18244","Deebo Samuel","WR","SF",38,37.44,2.95,33,44,"WR","D. Samuel Sr.","WR","https://www.fantasypros.com/nfl/players/deebo-samuel.php","deebo-samuel.php","9",98.2,"at BUF","BUF",NA,NA,NA,NA,"WR38","C","10.9"
"ppr-wr","WR",2024-11-27,"25361","Tank Dell","WR","HOU",39,37.78,3.85,31,43,"WR","T. Dell","WR","https://www.fantasypros.com/nfl/players/nathaniel-dell.php","nathaniel-dell.php","14",91.5,"at JAC","JAC",NA,NA,NA,NA,"WR39","C","10.8"
"ppr-wr","WR",2024-11-27,"19201","Jerry Jeudy","WR","CLE",40,38.11,2.51,34,41,"WR","J. Jeudy","WR","https://www.fantasypros.com/nfl/players/jerry-jeudy.php","jerry-jeudy.php","10",58.7,"at DEN","DEN",NA,NA,NA,NA,"WR40","C","10.7"
"ppr-wr","WR",2024-11-27,"13894","Amari Cooper","WR","BUF",41,42.67,7.67,36,63,"WR","A. Cooper","WR","https://www.fantasypros.com/nfl/players/amari-cooper.php","amari-cooper.php","12",89.5,"vs. SF","SF",NA,NA,NA,NA,"WR41","C","10.5"
"ppr-wr","WR",2024-11-27,"23123","Quentin Johnston","WR","LAC",42,42.78,1.47,42,46,"WR","Q. Johnston","WR","https://www.fantasypros.com/nfl/players/quentin-johnston.php","quentin-johnston.php","5",56.2,"at ATL","ATL",NA,NA,NA,NA,"WR42","C","10.5"
"ppr-wr","WR",2024-11-27,"25411","Rome Odunze","WR","CHI",43,44.44,2.27,41,48,"WR","R. Odunze","WR","https://www.fantasypros.com/nfl/players/rome-odunze.php","rome-odunze.php","7",68.5,"at DET","DET",NA,NA,NA,NA,"WR43","C","10.3"
"ppr-wr","WR",2024-11-27,"25287","Cedric Tillman","WR","CLE",44,45.89,3.18,43,52,"WR","C. Tillman","WR","https://www.fantasypros.com/nfl/players/cedric-tillman.php","cedric-tillman.php","10",62.5,"at DEN","DEN",NA,NA,NA,NA,"WR44","C","10.2"
