"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"ppr-rb","RB",2024-12-19,"25987","Jaylen Wright","RB","MIA",57,59.95,5.71,56,78,"RB","J. Wright","RB","https://www.fantasypros.com/nfl/players/jaylen-wright.php","jaylen-wright.php","6",7.2,"vs. SF","SF",NA,NA,NA,NA,"RB57","F","4.3"
"ppr-rb","RB",2024-12-19,"23679","Sean Tucker","RB","TB",58,62.16,3.23,58,72,"RB","S. Tucker","RB","https://www.fantasypros.com/nfl/players/sean-tucker.php","sean-tucker.php","11",2.3,"at DAL","DAL",NA,NA,NA,NA,"RB58","F","4.2"
"ppr-rb","RB",2024-12-19,"16423","Samaje Perine","RB","KC",59,61.39,3.25,58,68,"RB","S. Perine","RB","https://www.fantasypros.com/nfl/players/samaje-perine.php","samaje-perine.php","6",16.3,"vs. HOU","HOU",NA,NA,NA,NA,"RB59","F","4.0"
"ppr-rb","RB",2024-12-19,"25823","Chris Brooks","RB","GB",60,63.53,4.68,57,72,"RB","C. Brooks","RB","https://www.fantasypros.com/nfl/players/christopher-brooks.php","christopher-brooks.php","10",0.3,"vs. NO","NO",9,NA,NA,NA,"RB60","F","3.8"
"ppr-rb","RB",2024-12-19,"16421","Alvin Kamara","RB","NO",61,54.47,24.63,9,90,"RB","A. Kamara","RB","https://www.fantasypros.com/nfl/players/alvin-kamara.php","alvin-kamara.php","12",99.2,"at GB","GB",-19,NA,NA,NA,"RB61","D+","3.8"
"ppr-rb","RB",2024-12-19,"25322","Roschon Johnson","RB","CHI",62,60.13,5.09,52,75,"RB","R. Johnson","RB","https://www.fantasypros.com/nfl/players/roschon-johnson.php","roschon-johnson.php","7",11.5,"vs. DET","DET",NA,NA,NA,NA,"RB62","F","3.8"
"ppr-rb","RB",2024-12-19,"22763","Khalil Herbert","RB","CIN",63,66.17,3.75,61,75,"RB","K. Herbert","RB","https://www.fantasypros.com/nfl/players/khalil-herbert.php","khalil-herbert.php","12",6.7,"vs. CLE","CLE",NA,NA,NA,NA,"RB63","F","3.6"
"ppr-rb","RB",2024-12-19,"24173","Pierre Strong","RB","CLE",64,68.47,7.12,57,80,"RB","P. Strong Jr.","RB","https://www.fantasypros.com/nfl/players/pierre-strong-jr.php","pierre-strong-jr.php","10",0.2,"at CIN","CIN",14,NA,NA,NA,"RB64","F","3.4"
"ppr-rb","RB",2024-12-19,"16424","Jamaal Williams","RB","NO",65,66.83,6.87,54,84,"RB","J. Williams","RB","https://www.fantasypros.com/nfl/players/jamaal-williams.php","jamaal-williams.php","12",4.1,"at GB","GB",NA,NA,NA,NA,"RB65","F","3.1"
"ppr-rb","RB",2024-12-19,"11613","Cordarrelle Patterson","RB","PIT",66,66,3.07,61,74,"RB","C. Patterson","RB","https://www.fantasypros.com/nfl/players/cordarrelle-patterson.php","cordarrelle-patterson.php","9",1,"at BAL","BAL",NA,NA,NA,NA,"RB66","F","3.0"
"ppr-rb","RB",2024-12-19,"16879","Dare Ogunbowale","RB","HOU",67,64.81,3.34,59,71,"RB","D. Ogunbowale","RB","https://www.fantasypros.com/nfl/players/dare-ogunbowale.php","dare-ogunbowale.php","14",0.6,"at KC","KC",NA,NA,NA,NA,"RB67","F","2.9"
"ppr-rb","RB",2024-12-19,"15498","Ezekiel Elliott","RB","DAL",68,69,2.54,65,74,"RB","E. Elliott","RB","https://www.fantasypros.com/nfl/players/ezekiel-elliott.php","ezekiel-elliott.php","7",33.4,"vs. TB","TB",NA,NA,NA,NA,"RB68","F","2.8"
"ppr-rb","RB",2024-12-19,"23021","Kenneth Walker","RB","SEA",69,65.53,23.49,24,98,"RB","K. Walker III","RB","https://www.fantasypros.com/nfl/players/kenneth-walker-rb.php","kenneth-walker-rb.php","10",96,"vs. MIN","MIN",NA,NA,NA,NA,"RB69","F","2.4"
"ppr-rb","RB",2024-12-19,"17813","Mike Boone","RB","CAR",70,71.67,3.84,63,77,"RB","M. Boone","RB","https://www.fantasypros.com/nfl/players/mike-boone.php","mike-boone.php","11",0.1,"vs. ARI","ARI",NA,NA,NA,NA,"RB70","F","2.3"
"ppr-rb","RB",2024-12-19,"25876","Jaleel McLaughlin","RB","DEN",71,48.6,8.06,40,68,"RB","J. McLaughlin","RB","https://www.fantasypros.com/nfl/players/jaleel-mclaughlin.php","jaleel-mclaughlin.php","14",15.7,"at LAC","LAC",-32,NA,NA,NA,"RB71","F","2.3"
"ppr-rb","RB",2024-12-19,"25329","Kenny McIntosh","RB","SEA",72,71,5.11,55,76,"RB","K. McIntosh","RB","https://www.fantasypros.com/nfl/players/kenny-mcintosh.php","kenny-mcintosh.php","10",1,"vs. MIN","MIN",NA,NA,NA,NA,"RB72","F","2.2"
"ppr-rb","RB",2024-12-19,"25388","Trey Benson","RB","ARI",73,71.25,11.85,57,100,"RB","T. Benson","RB","https://www.fantasypros.com/nfl/players/trey-benson.php","trey-benson.php","11",20.3,"at CAR","CAR",NA,NA,NA,NA,"RB73","F","2.0"
"ppr-rb","RB",2024-12-19,"18616","Travis Homer","RB","CHI",74,70.53,4.1,65,76,"RB","T. Homer","RB","https://www.fantasypros.com/nfl/players/travis-homer.php","travis-homer.php","7",4,"vs. DET","DET",NA,NA,NA,NA,"RB74","F","1.9"
"ppr-rb","RB",2024-12-19,"11798","Kyle Juszczyk","RB","SF",75,72.64,3.52,69,80,"RB","K. Juszczyk","RB","https://www.fantasypros.com/nfl/players/kyle-juszczyk.php","kyle-juszczyk.php","9",1,"at MIA","MIA",NA,NA,NA,NA,"RB75","F","1.8"
"ppr-rb","RB",2024-12-19,"19521","DeeJay Dallas","RB","ARI",76,73,5.83,68,87,"RB","D. Dallas","RB","https://www.fantasypros.com/nfl/players/deejay-dallas.php","deejay-dallas.php","11",0.1,"at CAR","CAR",NA,NA,NA,NA,"RB76","F","1.7"
"ppr-rb","RB",2024-12-19,"22930","Will Shipley","RB","PHI",77,73.29,6.58,64,87,"RB","W. Shipley","RB","https://www.fantasypros.com/nfl/players/will-shipley.php","will-shipley.php","5",1.8,"at WAS","WAS",-12,NA,NA,NA,"RB77","F","1.6"
"ppr-rb","RB",2024-12-19,"22986","Chris Rodriguez","RB","WAS",78,76.86,3.04,72,82,"RB","C. Rodriguez Jr.","RB","https://www.fantasypros.com/nfl/players/chris-rodriguez-jr.php","chris-rodriguez-jr.php","14",3,"vs. PHI","PHI",NA,NA,NA,NA,"RB78","F","1.4"
"ppr-rb","RB",2024-12-19,"16407","DOnta Foreman","RB","CLE",79,77.14,11.99,57,95,"RB","D. Foreman","RB","https://www.fantasypros.com/nfl/players/donta-foreman.php","donta-foreman.php","10",7.9,"at CIN","CIN",15,NA,NA,NA,"RB79","F","1.4"
"ppr-rb","RB",2024-12-19,"22947","Dameon Pierce","RB","HOU",80,77.57,1.8,74,80,"RB","D. Pierce","RB","https://www.fantasypros.com/nfl/players/dameon-pierce.php","dameon-pierce.php","14",4.5,"at KC","KC",NA,NA,NA,NA,"RB80","F","1.3"
"ppr-rb","RB",2024-12-19,"19425","Trey Sermon","RB","IND",81,79.87,2.12,74,82,"RB","T. Sermon","RB","https://www.fantasypros.com/nfl/players/trey-sermon.php","trey-sermon.php","14",3.9,"vs. TEN","TEN",NA,NA,NA,NA,"RB81","F","1.3"
"ppr-rb","RB",2024-12-19,"18571","Alec Ingold","RB","MIA",82,79.2,4.47,69,85,"RB","A. Ingold","RB","https://www.fantasypros.com/nfl/players/alec-ingold.php","alec-ingold.php","6",0.1,"vs. SF","SF",NA,NA,NA,NA,"RB82","F","1.2"
"ppr-rb","RB",2024-12-19,"19627","JaMycal Hasty","RB","NE",83,81.9,3.59,75,87,"RB","J. Hasty","RB","https://www.fantasypros.com/nfl/players/jamycal-hasty.php","jamycal-hasty.php","14",0.2,"at BUF","BUF",NA,NA,NA,NA,"RB83","F","1.1"
"ppr-rb","RB",2024-12-19,"25941","Hunter Luepke","RB","DAL",84,84.09,3.96,78,90,"RB","H. Luepke","RB","https://www.fantasypros.com/nfl/players/hunter-luepke.php","hunter-luepke.php","7",0.1,"vs. TB","TB",NA,NA,NA,NA,"RB84","F","1.1"
"ppr-rb","RB",2024-12-19,"22976","Tyler Goodson","RB","IND",85,83.22,2.74,77,88,"RB","T. Goodson","RB","https://www.fantasypros.com/nfl/players/tyler-goodson.php","tyler-goodson.php","14",1,"vs. TEN","TEN",NA,NA,NA,NA,"RB85","F","0.7"
"ppr-rb","RB",2024-12-19,"26309","Sione Vaki","RB","DET",86,83.13,8.28,72,97,"RB","S. Vaki","RB","https://www.fantasypros.com/nfl/players/sione-vaki.php","sione-vaki.php","5",0.6,"at CHI","CHI",20,NA,NA,NA,"RB86","F","0.7"
"ppr-rb","RB",2024-12-19,"16209","CJ Ham","RB","MIN",87,86.44,3.69,83,93,"RB","C.J. Ham","RB","https://www.fantasypros.com/nfl/players/cj-ham.php","cj-ham.php","6",0.1,"at SEA","SEA",NA,NA,NA,NA,"RB87","F","0.6"
"ppr-rb","RB",2024-12-19,"19471","Ty Chandler","RB","MIN",88,88.6,2.58,86,94,"RB","Ty Chandler","RB","https://www.fantasypros.com/nfl/players/ty-chandler.php","ty-chandler.php","6",21,"at SEA","SEA",NA,NA,NA,NA,"RB88","F","0.6"
"ppr-rb","RB",2024-12-19,"19351","KeShawn Vaughn","RB","SF",89,87.44,2.91,83,92,"RB","K. Vaughn","RB","https://www.fantasypros.com/nfl/players/keshawn-vaughn.php","keshawn-vaughn.php","9",0.1,"at MIA","MIA",NA,NA,NA,NA,"RB89","F","0.5"
"ppr-rb","RB",2024-12-19,"23075","Eric Gray","RB","NYG",90,89.3,1.9,87,93,"RB","E. Gray","RB","https://www.fantasypros.com/nfl/players/eric-gray.php","eric-gray.php","11",1.1,"at ATL","ATL",NA,NA,NA,NA,"RB90","F","0.5"
"ppr-rb","RB",2024-12-19,"23798","Hassan Haskins","RB","LAC",91,88.67,4.42,77,93,"RB","H. Haskins","RB","https://www.fantasypros.com/nfl/players/hassan-haskins.php","hassan-haskins.php","5",0.1,"vs. DEN","DEN",NA,NA,NA,NA,"RB91","F","0.4"
"ppr-rb","RB",2024-12-19,"26194","Dylan Laube","RB","LV",92,91.11,2.96,89,99,"RB","D. Laube","RB","https://www.fantasypros.com/nfl/players/dylan-laube.php","dylan-laube.php","10",1.6,"vs. JAC","JAC",NA,NA,NA,NA,"RB92","F","0.4"
"ppr-rb","RB",2024-12-19,"19418","Darrynton Evans","RB","CHI",93,91.13,2.71,85,94,"RB","D. Evans","RB","https://www.fantasypros.com/nfl/players/darrynton-evans.php","darrynton-evans.php","7",0.1,"vs. DET","DET",NA,NA,NA,NA,"RB93","F","0.4"
"ppr-rb","RB",2024-12-19,"17145","Patrick Ricard","RB","BAL",94,92.63,4.85,85,99,"RB","P. Ricard","RB","https://www.fantasypros.com/nfl/players/patrick-ricard.php","patrick-ricard.php","14",0.1,"vs. PIT","PIT",NA,NA,NA,NA,"RB94","F","0.3"
"ppr-rb","RB",2024-12-19,"26372","Carson Steele","RB","KC",95,93.78,1.13,92,95,"RB","C. Steele","RB","https://www.fantasypros.com/nfl/players/carson-steele.php","carson-steele.php","6",2.3,"vs. HOU","HOU",NA,NA,NA,NA,"RB95","F","0.2"
"ppr-rb","RB",2024-12-19,"14191","Michael Burton","RB","DEN",96,95.25,2.28,91,98,"RB","M. Burton","RB","https://www.fantasypros.com/nfl/players/michael-burton.php","michael-burton.php","14",0,"at LAC","LAC",NA,NA,NA,NA,"RB96","F","0.2"
"ppr-rb","RB",2024-12-19,"22915","George Holani","RB","SEA",97,95.5,3.04,88,98,"RB","G. Holani","RB","https://www.fantasypros.com/nfl/players/george-holani.php","george-holani.php","10",0,"vs. MIN","MIN",NA,NA,NA,NA,"RB97","F","0.2"
"ppr-rb","RB",2024-12-19,"25983","Rasheen Ali","RB","BAL",98,97.56,1.17,95,99,"RB","R. Ali","RB","https://www.fantasypros.com/nfl/players/rasheen-ali.php","rasheen-ali.php","14",0.6,"vs. PIT","PIT",NA,NA,NA,NA,"RB98","F","0.0"
"ppr-rb","RB",2024-12-19,"22896","Keilan Robinson","RB","JAC",99,97.57,1.76,95,100,"RB","K. Robinson","RB","https://www.fantasypros.com/nfl/players/keilan-robinson.php","keilan-robinson.php","12",0,"at LV","LV",NA,NA,NA,NA,"RB99","F","0.0"
"ppr-rb","RB",2024-12-19,"24689","Julius Chestnut","RB","TEN",100,97.67,3.54,91,101,"RB","J. Chestnut","RB","https://www.fantasypros.com/nfl/players/julius-chestnut.php","julius-chestnut.php","5",0.3,"at IND","IND",NA,NA,NA,NA,"RB100","F","0.0"
"ppr-rb","RB",2024-12-19,"23451","Adam Prentice","RB","NO",101,98,3.41,93,102,"RB","A. Prentice","RB","https://www.fantasypros.com/nfl/players/adam-prentice.php","adam-prentice.php","12",0,"at GB","GB",NA,NA,NA,NA,"RB101","F","0.0"
"ppr-wr","WR",2024-12-19,"19788","JaMarr Chase","WR","CIN",1,1,0,1,1,"WR","J. Chase","WR","https://www.fantasypros.com/nfl/players/jamarr-chase.php","jamarr-chase.php","12",99.7,"vs. CLE","CLE",NA,NA,NA,NA,"WR1","A+","21.0"
"ppr-wr","WR",2024-12-19,"23180","Puka Nacua","WR","LAR",2,2.26,0.64,2,4,"WR","P. Nacua","WR","https://www.fantasypros.com/nfl/players/puka-nacua.php","puka-nacua.php","6",98,"at NYJ","NYJ",NA,NA,NA,NA,"WR2","A+","19.0"
"ppr-wr","WR",2024-12-19,"19236","Justin Jefferson","WR","MIN",3,2.95,0.51,2,4,"WR","J. Jefferson","WR","https://www.fantasypros.com/nfl/players/justin-jefferson.php","justin-jefferson.php","6",99.8,"at SEA","SEA",NA,NA,NA,NA,"WR3","A+","18.9"
"ppr-wr","WR",2024-12-19,"19202","CeeDee Lamb","WR","DAL",4,4.84,1.23,3,7,"WR","C. Lamb","WR","https://www.fantasypros.com/nfl/players/ceedee-lamb.php","ceedee-lamb.php","7",99.8,"vs. TB","TB",2,NA,NA,NA,"WR4","A+","18.1"
"ppr-wr","WR",2024-12-19,"20130","Nico Collins","WR","HOU",5,5.58,1.18,4,8,"WR","N. Collins","WR","https://www.fantasypros.com/nfl/players/nico-collins.php","nico-collins.php","14",99.4,"at KC","KC",NA,NA,NA,NA,"WR5","A+","17.3"
"ppr-wr","WR",2024-12-19,"19799","Amon-Ra St Brown","WR","DET",6,5.89,1.55,3,9,"WR","A. St. Brown","WR","https://www.fantasypros.com/nfl/players/amonra-stbrown.php","amonra-stbrown.php","5",99.7,"at CHI","CHI",-2,NA,NA,NA,"WR6","A+","17.2"
"ppr-wr","WR",2024-12-19,"12119","Mike Evans","WR","TB",7,6.42,1.39,5,9,"WR","M. Evans","WR","https://www.fantasypros.com/nfl/players/mike-evans.php","mike-evans.php","11",98.4,"at DAL","DAL",2,NA,NA,NA,"WR7","A","17.1"
"ppr-wr","WR",2024-12-19,"18218","AJ Brown","WR","PHI",8,7.89,0.85,6,9,"WR","A.J. Brown","WR","https://www.fantasypros.com/nfl/players/aj-brown.php","aj-brown.php","5",99.6,"at WAS","WAS",NA,NA,NA,NA,"WR8","A","16.8"
"ppr-wr","WR",2024-12-19,"12123","Davante Adams","WR","NYJ",9,8.05,1.1,6,9,"WR","D. Adams","WR","https://www.fantasypros.com/nfl/players/davante-adams.php","davante-adams.php","12",98.5,"vs. LAR","LAR",NA,NA,NA,NA,"WR9","A","16.0"
"ppr-wr","WR",2024-12-19,"23000","Brian Thomas","WR","JAC",10,11.79,2.19,10,17,"WR","B. Thomas Jr.","WR","https://www.fantasypros.com/nfl/players/brian-thomas-jr.php","brian-thomas-jr.php","12",89.4,"at LV","LV",7,NA,"start",NA,"WR10","A","16.0"
"ppr-wr","WR",2024-12-19,"17253","Courtland Sutton","WR","DEN",11,13.26,2.81,10,20,"WR","C. Sutton","WR","https://www.fantasypros.com/nfl/players/courtland-sutton.php","courtland-sutton.php","14",90.7,"at LAC","LAC",NA,NA,NA,NA,"WR11","A","16.0"
"ppr-wr","WR",2024-12-19,"23163","Drake London","WR","ATL",12,13.47,2.44,11,19,"WR","D. London","WR","https://www.fantasypros.com/nfl/players/drake-london.php","drake-london.php","12",98.6,"vs. NYG","NYG",NA,NA,"start",NA,"WR12","A","15.7"
"ppr-wr","WR",2024-12-19,"18466","Terry McLaurin","WR","WAS",13,13.84,3.59,10,20,"WR","T. McLaurin","WR","https://www.fantasypros.com/nfl/players/terry-mclaurin.php","terry-mclaurin.php","14",94.3,"vs. PHI","PHI",NA,NA,"start",NA,"WR13","A","15.4"
"ppr-wr","WR",2024-12-19,"19211","Tee Higgins","WR","CIN",14,14.53,2.33,9,19,"WR","T. Higgins","WR","https://www.fantasypros.com/nfl/players/tee-higgins.php","tee-higgins.php","12",95.2,"vs. CLE","CLE",-3,NA,NA,NA,"WR14","A","14.9"
"ppr-wr","WR",2024-12-19,"15802","Tyreek Hill","WR","MIA",15,14.53,1.14,13,17,"WR","T. Hill","WR","https://www.fantasypros.com/nfl/players/tyreek-hill.php","tyreek-hill.php","6",99.5,"vs. SF","SF",-2,NA,NA,NA,"WR15","A","14.6"
"ppr-wr","WR",2024-12-19,"16433","Cooper Kupp","WR","LAR",16,15.42,2.28,11,18,"WR","C. Kupp","WR","https://www.fantasypros.com/nfl/players/cooper-kupp.php","cooper-kupp.php","6",98.5,"at NYJ","NYJ",NA,NA,"start",NA,"WR16","A","14.5"
"ppr-wr","WR",2024-12-19,"25409","Malik Nabers","WR","NYG",17,15.68,3.15,11,20,"WR","M. Nabers","WR","https://www.fantasypros.com/nfl/players/malik-nabers.php","malik-nabers.php","11",97.7,"at ATL","ATL",NA,NA,"start",NA,"WR17","A","14.5"
"ppr-wr","WR",2024-12-19,"23070","Jaxon Smith-Njigba","WR","SEA",18,16.11,2.99,10,23,"WR","J. Smith-Njigba","WR","https://www.fantasypros.com/nfl/players/jaxon-smith-njigba.php","jaxon-smith-njigba.php","10",90.3,"vs. MIN","MIN",-3,NA,"start",NA,"WR18","A-","14.5"
"ppr-wr","WR",2024-12-19,"19590","Jauan Jennings","WR","SF",19,19.21,1.47,18,23,"WR","J. Jennings","WR","https://www.fantasypros.com/nfl/players/jauan-jennings.php","jauan-jennings.php","9",80.1,"at MIA","MIA",NA,NA,"start",NA,"WR19","A-","14.5"
"ppr-wr","WR",2024-12-19,"26122","Ladd McConkey","WR","LAC",20,19.53,2.66,13,22,"WR","L. McConkey","WR","https://www.fantasypros.com/nfl/players/ladd-mcconkey.php","ladd-mcconkey.php","5",87.5,"vs. DEN","DEN",NA,NA,"start",NA,"WR20","A-","14.3"
"ppr-wr","WR",2024-12-19,"23072","Garrett Wilson","WR","NYJ",21,20.26,1.48,16,23,"WR","G. Wilson","WR","https://www.fantasypros.com/nfl/players/garrett-wilson.php","garrett-wilson.php","12",99,"vs. LAR","LAR",NA,NA,"start",NA,"WR21","A-","14.3"
"ppr-wr","WR",2024-12-19,"22916","Zay Flowers","WR","BAL",22,23.74,1.83,21,27,"WR","Z. Flowers","WR","https://www.fantasypros.com/nfl/players/zay-flowers.php","zay-flowers.php","14",95.7,"vs. PIT","PIT",NA,NA,"start",NA,"WR22","B+","13.9"
"ppr-wr","WR",2024-12-19,"18598","Jakobi Meyers","WR","LV",23,23.79,2.5,17,27,"WR","J. Meyers","WR","https://www.fantasypros.com/nfl/players/jakobi-meyers.php","jakobi-meyers.php","10",71.4,"vs. JAC","JAC",5,NA,NA,NA,"WR23","B+","13.9"
"ppr-wr","WR",2024-12-19,"17265","DJ Moore","WR","CHI",24,24.21,3,18,28,"WR","DJ Moore","WR","https://www.fantasypros.com/nfl/players/dj-moore-wr.php","dj-moore-wr.php","7",94.8,"vs. DET","DET",NA,NA,NA,NA,"WR24","B+","13.8"
"ppr-wr","WR",2024-12-19,"19222","DeVonta Smith","WR","PHI",25,24.74,1.71,22,29,"WR","D. Smith","WR","https://www.fantasypros.com/nfl/players/devonta-smith.php","devonta-smith.php","5",93.7,"at WAS","WAS",NA,NA,NA,NA,"WR25","B","13.7"
"ppr-wr","WR",2024-12-19,"23107","Jordan Addison","WR","MIN",26,25.11,2.38,23,34,"WR","J. Addison","WR","https://www.fantasypros.com/nfl/players/jordan-addison.php","jordan-addison.php","6",84.1,"at SEA","SEA",NA,NA,"start",NA,"WR26","B","13.6"
"ppr-wr","WR",2024-12-19,"19201","Jerry Jeudy","WR","CLE",27,28.26,4.28,20,36,"WR","J. Jeudy","WR","https://www.fantasypros.com/nfl/players/jerry-jeudy.php","jerry-jeudy.php","10",78.3,"at CIN","CIN",-7,NA,"start",NA,"WR27","B","13.2"
"ppr-wr","WR",2024-12-19,"23748","Khalil Shakir","WR","BUF",28,28.47,2.26,23,32,"WR","K. Shakir","WR","https://www.fantasypros.com/nfl/players/khalil-shakir.php","khalil-shakir.php","12",80.7,"vs. NE","NE",NA,NA,"start",NA,"WR28","B-","13.2"
"ppr-wr","WR",2024-12-19,"17258","Calvin Ridley","WR","TEN",29,28.79,1.67,26,33,"WR","C. Ridley","WR","https://www.fantasypros.com/nfl/players/calvin-ridley.php","calvin-ridley.php","5",86,"at IND","IND",NA,NA,NA,NA,"WR29","C+","12.9"
"ppr-wr","WR",2024-12-19,"23064","Marvin Harrison","WR","ARI",30,30.32,1.66,27,33,"WR","M. Harrison Jr.","WR","https://www.fantasypros.com/nfl/players/marvin-harrison-jr.php","marvin-harrison-jr.php","11",96.5,"at CAR","CAR",NA,NA,"start",NA,"WR30","C+","12.7"
"ppr-wr","WR",2024-12-19,"11616","Keenan Allen","WR","CHI",31,31.11,4.25,23,37,"WR","K. Allen","WR","https://www.fantasypros.com/nfl/players/keenan-allen.php","keenan-allen.php","7",82.2,"vs. DET","DET",6,NA,NA,NA,"WR31","B-","12.6"
"ppr-wr","WR",2024-12-19,"18219","DK Metcalf","WR","SEA",32,31.32,0.92,29,32,"WR","DK Metcalf","WR","https://www.fantasypros.com/nfl/players/dk-metcalf.php","dk-metcalf.php","10",97.4,"vs. MIN","MIN",NA,NA,NA,NA,"WR32","C+","12.0"
"ppr-wr","WR",2024-12-19,"13429","Adam Thielen","WR","CAR",33,31.42,1.93,28,36,"WR","A. Thielen","WR","https://www.fantasypros.com/nfl/players/adam-thielen.php","adam-thielen.php","11",65,"vs. ARI","ARI",NA,NA,NA,NA,"WR33","C+","12.0"
"ppr-wr","WR",2024-12-19,"19810","Darnell Mooney","WR","ATL",34,34.11,2.49,29,40,"WR","D. Mooney","WR","https://www.fantasypros.com/nfl/players/darnell-mooney.php","darnell-mooney.php","12",72.4,"vs. NYG","NYG",NA,NA,NA,NA,"WR34","C+","11.9"
"ppr-wr","WR",2024-12-19,"23020","Jayden Reed","WR","GB",35,34.58,1.14,33,37,"WR","J. Reed","WR","https://www.fantasypros.com/nfl/players/jayden-reed.php","jayden-reed.php","10",89.6,"vs. NO","NO",NA,NA,NA,NA,"WR35","C+","11.5"
"ppr-wr","WR",2024-12-19,"23677","Jameson Williams","WR","DET",36,36,0.86,34,37,"WR","J. Williams","WR","https://www.fantasypros.com/nfl/players/jameson-williams.php","jameson-williams.php","5",83.6,"at CHI","CHI",NA,NA,NA,NA,"WR36","C+","11.3"
"ppr-wr","WR",2024-12-19,"24706","Josh Downs","WR","IND",37,36.63,1.27,35,39,"WR","J. Downs","WR","https://www.fantasypros.com/nfl/players/josh-downs.php","josh-downs.php","14",52.4,"vs. TEN","TEN",NA,NA,NA,NA,"WR37","C+","11.1"
"ppr-wr","WR",2024-12-19,"11606","DeAndre Hopkins","WR","KC",38,38.63,2.01,36,42,"WR","D. Hopkins","WR","https://www.fantasypros.com/nfl/players/deandre-hopkins.php","deandre-hopkins.php","6",86.1,"vs. HOU","HOU",NA,NA,NA,NA,"WR38","C","10.9"
"ppr-wr","WR",2024-12-19,"19278","Michael Pittman","WR","IND",39,39.89,1.48,38,43,"WR","M. Pittman Jr.","WR","https://www.fantasypros.com/nfl/players/michael-pittman.php","michael-pittman.php","14",81.1,"vs. TEN","TEN",NA,NA,NA,NA,"WR39","C","10.8"
"ppr-wr","WR",2024-12-19,"25411","Rome Odunze","WR","CHI",40,41.63,1.93,39,46,"WR","R. Odunze","WR","https://www.fantasypros.com/nfl/players/rome-odunze.php","rome-odunze.php","7",67.1,"vs. DET","DET",NA,NA,"sit",NA,"WR40","C","10.7"
"ppr-wr","WR",2024-12-19,"23794","Romeo Doubs","WR","GB",41,41.89,2.86,38,47,"WR","R. Doubs","WR","https://www.fantasypros.com/nfl/players/romeo-doubs.php","romeo-doubs.php","10",47,"vs. NO","NO",6,NA,NA,NA,"WR41","C","10.7"
"ppr-wr","WR",2024-12-19,"18244","Deebo Samuel","WR","SF",42,42.95,3.59,34,49,"WR","D. Samuel Sr.","WR","https://www.fantasypros.com/nfl/players/deebo-samuel.php","deebo-samuel.php","9",95.4,"at MIA","MIA",NA,NA,"sit",NA,"WR42","C","10.6"
"ppr-wr","WR",2024-12-19,"23179","Jalen McMillan","WR","TB",43,43.47,2.82,39,49,"WR","J. McMillan","WR","https://www.fantasypros.com/nfl/players/jalen-mcmillan.php","jalen-mcmillan.php","11",34.3,"at DAL","DAL",5,NA,"sit",NA,"WR43","C","10.5"
"ppr-wr","WR",2024-12-19,"13894","Amari Cooper","WR","BUF",44,44.11,2.71,41,50,"WR","A. Cooper","WR","https://www.fantasypros.com/nfl/players/amari-cooper.php","amari-cooper.php","12",85.4,"vs. NE","NE",NA,NA,"sit",NA,"WR44","C","10.3"
"ppr-wr","WR",2024-12-19,"23019","Xavier Worthy","WR","KC",45,46.11,2.79,41,51,"WR","X. Worthy","WR","https://www.fantasypros.com/nfl/players/xavier-worthy.php","xavier-worthy.php","6",78.1,"vs. HOU","HOU",NA,NA,NA,NA,"WR45","C","10.2"
"ppr-wr","WR",2024-12-19,"19794","Rashod Bateman","WR","BAL",46,47.84,2.94,41,53,"WR","R. Bateman","WR","https://www.fantasypros.com/nfl/players/rashod-bateman.php","rashod-bateman.php","14",26.3,"vs. PIT","PIT",6,NA,"sit",NA,"WR46","C-","10.1"
"ppr-wr","WR",2024-12-19,"20114","Elijah Moore","WR","CLE",47,47.95,4.31,42,60,"WR","E. Moore","WR","https://www.fantasypros.com/nfl/players/elijah-moore.php","elijah-moore.php","10",24.6,"at CIN","CIN",-7,NA,"sit",NA,"WR47","C-","10.1"
"ppr-wr","WR",2024-12-19,"26403","Jalen Coker","WR","CAR",48,48.26,3.14,42,54,"WR","J. Coker","WR","https://www.fantasypros.com/nfl/players/jalen-coker.php","jalen-coker.php","11",5.8,"vs. ARI","ARI",NA,NA,NA,NA,"WR48","C-","10.0"
"ppr-wr","WR",2024-12-19,"25361","Tank Dell","WR","HOU",49,49.05,1.99,46,53,"WR","T. Dell","WR","https://www.fantasypros.com/nfl/players/nathaniel-dell.php","nathaniel-dell.php","14",84.2,"at KC","KC",NA,NA,"sit",NA,"WR49","C-","9.8"
"ppr-wr","WR",2024-12-19,"23886","Christian Watson","WR","GB",50,49.11,2.99,44,53,"WR","C. Watson","WR","https://www.fantasypros.com/nfl/players/christian-watson.php","christian-watson.php","10",59.2,"vs. NO","NO",NA,NA,"sit",NA,"WR50","C-","9.8"
"ppr-wr","WR",2024-12-19,"23123","Quentin Johnston","WR","LAC",51,50.89,5.2,45,65,"WR","Q. Johnston","WR","https://www.fantasypros.com/nfl/players/quentin-johnston.php","quentin-johnston.php","5",53,"vs. DEN","DEN",-7,NA,NA,NA,"WR51","C-","9.5"
