"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_game_kickoff_ts","player_game_status","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"ppr-rb","RB",2026-09-22,"16423","Samaje Perine","RB","CIN",56,55.88,0.78,55,57,"RB","S. Perine","RB","https://www.fantasypros.com/nfl/players/samaje-perine.php","samaje-perine.php","6",6.7,"at PIT","PIT",1790528400,"scheduled",NA,NA,NA,NA,"RB56","F","4.9"
"ppr-rb","RB",2026-09-22,"22908","Tank Bigsby","RB","PHI",57,55.88,0.78,55,57,"RB","T. Bigsby","RB","https://www.fantasypros.com/nfl/players/tank-bigsby.php","tank-bigsby.php","10",26.5,"at CHI","CHI",1790640900,"scheduled",NA,NA,NA,NA,"RB57","F","4.8"
"ppr-rb","RB",2026-09-22,"24351","Raheim Sanders","RB","CLE",58,57.88,1.36,56,60,"RB","R. Sanders","RB","https://www.fantasypros.com/nfl/players/raheim-sanders.php","raheim-sanders.php","11",2.4,"vs. CAR","CAR",1790528400,"scheduled",NA,NA,NA,NA,"RB58","F","4.3"
"ppr-rb","RB",2026-09-22,"20094","Brian Robinson","RB","ATL",59,58,1.94,53,59,"RB","B. Robinson Jr.","RB","https://www.fantasypros.com/nfl/players/brian-robinson-jr.php","brian-robinson-jr.php","11",32.3,"at GB","GB",1790295300,"scheduled",NA,NA,NA,NA,"RB59","F","4.1"
"ppr-rb","RB",2026-09-22,"19647","Rico Dowdle","RB","PIT",60,46,15.59,32,66,"RB","R. Dowdle","RB","https://www.fantasypros.com/nfl/players/rico-dowdle.php","rico-dowdle.php","9",88.1,"vs. CIN","CIN",1790528400,"scheduled",NA,NA,NA,NA,"RB60","F","4.0"
"ppr-rb","RB",2026-09-22,"26191","Ray Davis","RB","BUF",61,63.43,4.44,61,74,"RB","R. Davis","RB","https://www.fantasypros.com/nfl/players/ray-davis.php","ray-davis.php","7",10.2,"vs. LAC","LAC",1790528400,"scheduled",NA,NA,NA,NA,"RB61","F","3.7"
"ppr-rb","RB",2026-09-22,"22980","Tyrone Tracy","RB","NYG",62,64.71,3.06,62,70,"RB","T. Tracy Jr.","RB","https://www.fantasypros.com/nfl/players/tyrone-tracy-jr.php","tyrone-tracy-jr.php","8",11.7,"vs. TEN","TEN",1790528400,"scheduled",NA,NA,NA,NA,"RB62","F","3.7"
"ppr-rb","RB",2026-09-22,"26355","Kimani Vidal","RB","LAC",63,64.86,7.62,59,80,"RB","K. Vidal","RB","https://www.fantasypros.com/nfl/players/kimani-vidal.php","kimani-vidal.php","7",3.1,"at BUF","BUF",1790528400,"scheduled",NA,NA,NA,NA,"RB63","F","3.3"
"ppr-rb","RB",2026-09-22,"16421","Alvin Kamara","RB","NO",64,58.6,8.01,47,67,"RB","A. Kamara","RB","https://www.fantasypros.com/nfl/players/alvin-kamara.php","alvin-kamara.php","8",37.9,"vs. LV","LV",1790540700,"scheduled",NA,NA,NA,NA,"RB64","F","3.2"
"ppr-rb","RB",2026-09-22,"19302","Najee Harris","RB","NYG",65,66.67,6.47,62,80,"RB","N. Harris","RB","https://www.fantasypros.com/nfl/players/najee-harris-rb.php","najee-harris-rb.php","8",7.2,"vs. TEN","TEN",1790528400,"scheduled",NA,NA,NA,NA,"RB65","F","3.0"
"ppr-rb","RB",2026-09-22,"25654","Emari Demercado","RB","DAL",66,62.8,2.04,60,65,"RB","E. Demercado","RB","https://www.fantasypros.com/nfl/players/emari-demercado.php","emari-demercado.php","14",2.5,"vs. BAL","BAL",1790540700,"scheduled",NA,NA,NA,NA,"RB66","F","2.8"
"ppr-rb","RB",2026-09-22,"28084","Demond Claiborne","RB","MIN",67,64.2,6.05,53,71,"RB","D. Claiborne","RB","https://www.fantasypros.com/nfl/players/demond-claiborne.php","demond-claiborne.php","6",4.4,"at TB","TB",1790539500,"scheduled",NA,NA,NA,NA,"RB67","F","2.3"
"ppr-rb","RB",2026-09-22,"24362","Kaytron Allen","RB","WAS",68,67.2,4.4,59,71,"RB","K. Allen","RB","https://www.fantasypros.com/nfl/players/kaytron-allen.php","kaytron-allen.php","7",4.7,"vs. SEA","SEA",1790528400,"scheduled",NA,NA,NA,NA,"RB68","F","2.1"
"ppr-rb","RB",2026-09-22,"22930","Will Shipley","RB","PHI",69,71.67,7.2,63,85,"RB","W. Shipley","RB","https://www.fantasypros.com/nfl/players/will-shipley.php","will-shipley.php","10",0.8,"at CHI","CHI",1790640900,"scheduled",NA,NA,NA,NA,"RB69","F","2.0"
"ppr-rb","RB",2026-09-22,"25987","Jaylen Wright","RB","MIA",70,68.6,2.42,65,72,"RB","J. Wright","RB","https://www.fantasypros.com/nfl/players/jaylen-wright.php","jaylen-wright.php","6",2.8,"vs. KC","KC",1790528400,"scheduled",NA,NA,NA,NA,"RB70","F","2.0"
"ppr-rb","RB",2026-09-22,"27285","LeQuint Allen","RB","JAC",71,70.6,3.5,66,75,"RB","L. Allen Jr.","RB","https://www.fantasypros.com/nfl/players/lequint-allen-jr.php","lequint-allen-jr.php","7",0.9,"vs. NE","NE",1790528400,"scheduled",NA,NA,NA,NA,"RB71","F","1.8"
"ppr-rb","RB",2026-09-22,"25984","Ollie Gordon","RB","MIA",72,71,2.53,69,76,"RB","O. Gordon II","RB","https://www.fantasypros.com/nfl/players/ollie-gordon.php","ollie-gordon.php","6",1.1,"vs. KC","KC",1790528400,"scheduled",NA,NA,NA,NA,"RB72","F","1.8"
"ppr-rb","RB",2026-09-22,"23079","Seth McGowan","RB","IND",73,72,2.68,67,75,"RB","S. McGowan","RB","https://www.fantasypros.com/nfl/players/seth-mcgowan.php","seth-mcgowan.php","13",1.8,"vs. HOU","HOU",1790528400,"scheduled",NA,NA,NA,NA,"RB73","F","1.5"
"ppr-rb","RB",2026-09-22,"26309","Sione Vaki","RB","DET",74,68.75,7.4,57,76,"RB","S. Vaki","RB","https://www.fantasypros.com/nfl/players/sione-vaki.php","sione-vaki.php","6",1,"vs. NYJ","NYJ",1790528400,"scheduled",NA,NA,NA,NA,"RB74","F","1.5"
"ppr-rb","RB",2026-09-22,"19521","DeeJay Dallas","RB","MIN",75,73,7.52,60,78,"RB","D. Dallas","RB","https://www.fantasypros.com/nfl/players/deejay-dallas.php","deejay-dallas.php","6",0.7,"at TB","TB",1790539500,"scheduled",NA,NA,NA,NA,"RB75","F","1.4"
"ppr-rb","RB",2026-09-22,"23812","Tyler Badie","RB","DEN",76,74.75,12.91,63,96,"RB","T. Badie","RB","https://www.fantasypros.com/nfl/players/tyler-badie.php","tyler-badie.php","10",1,"vs. LAR","LAR",1790554800,"scheduled",NA,NA,NA,NA,"RB76","F","1.4"
"ppr-rb","RB",2026-09-22,"25693","Jacob Saylors","RB","DET",77,74.5,6.73,63,80,"RB","J. Saylors","RB","https://www.fantasypros.com/nfl/players/jacob-saylors.php","jacob-saylors.php","6",1.8,"vs. NYJ","NYJ",1790528400,"scheduled",NA,NA,NA,NA,"RB77","F","1.3"
"ppr-rb","RB",2026-09-22,"19358","AJ Dillon","RB","CAR",78,75,8.57,68,89,"RB","AJ Dillon","RB","https://www.fantasypros.com/nfl/players/aj-dillon.php","aj-dillon.php","5",0.6,"at CLE","CLE",1790528400,"scheduled",NA,NA,NA,NA,"RB78","F","1.3"
"ppr-rb","RB",2026-09-22,"11798","Kyle Juszczyk","RB","SF",79,76.25,9.28,62,85,"RB","K. Juszczyk","RB","https://www.fantasypros.com/nfl/players/kyle-juszczyk.php","kyle-juszczyk.php","8",0.8,"vs. ARI","ARI",1790539500,"scheduled",NA,NA,NA,NA,"RB79","F","1.2"
"ppr-rb","RB",2026-09-22,"25983","Rasheen Ali","RB","BAL",80,78,2.92,74,82,"RB","R. Ali","RB","https://www.fantasypros.com/nfl/players/rasheen-ali.php","rasheen-ali.php","13",0.6,"at DAL","DAL",1790540700,"scheduled",NA,NA,NA,NA,"RB80","F","1.2"
"ppr-rb","RB",2026-09-22,"23679","Sean Tucker","RB","TB",81,78.5,7.5,68,87,"RB","S. Tucker","RB","https://www.fantasypros.com/nfl/players/sean-tucker.php","sean-tucker.php","10",3.4,"vs. MIN","MIN",1790539500,"scheduled",NA,NA,NA,NA,"RB81","F","1.2"
"ppr-rb","RB",2026-09-22,"25977","Isaiah Davis","RB","NYJ",82,77,4.32,71,81,"RB","I. Davis","RB","https://www.fantasypros.com/nfl/players/isaiah-davis.php","isaiah-davis.php","13",1,"at DET","DET",1790528400,"scheduled",NA,NA,NA,NA,"RB82","F","1.1"
"ppr-rb","RB",2026-09-22,"24343","Nicholas Singleton","RB","TEN",83,81,6.4,76,92,"RB","N. Singleton","RB","https://www.fantasypros.com/nfl/players/nick-singleton.php","nick-singleton.php","9",8.1,"at NYG","NYG",1790528400,"scheduled",NA,NA,NA,NA,"RB83","F","1.0"
"ppr-rb","RB",2026-09-22,"27259","Brashard Smith","RB","KC",84,78.67,3.3,75,83,"RB","B. Smith","RB","https://www.fantasypros.com/nfl/players/brashard-smith.php","brashard-smith.php","5",1.5,"at MIA","MIA",1790528400,"scheduled",NA,NA,NA,NA,"RB84","F","1.0"
"ppr-rb","RB",2026-09-22,"25322","Roschon Johnson","RB","CHI",85,82.5,2.69,79,86,"RB","R. Johnson","RB","https://www.fantasypros.com/nfl/players/roschon-johnson.php","roschon-johnson.php","10",2.4,"vs. PHI","PHI",1790640900,"scheduled",NA,NA,NA,NA,"RB85","F","0.9"
"ppr-rb","RB",2026-09-22,"13924","Ameer Abdullah","RB","JAC",86,77,4,73,81,"RB","A. Abdullah","RB","https://www.fantasypros.com/nfl/players/ameer-abdullah.php","ameer-abdullah.php","7",0.6,"vs. NE","NE",1790528400,"scheduled",NA,NA,NA,NA,"RB86","F","0.8"
"ppr-rb","RB",2026-09-22,"25876","Jaleel McLaughlin","RB","CLE",87,83.33,8.34,76,95,"RB","J. McLaughlin","RB","https://www.fantasypros.com/nfl/players/jaleel-mclaughlin.php","jaleel-mclaughlin.php","11",0.6,"vs. CAR","CAR",1790528400,"scheduled",NA,NA,NA,NA,"RB87","F","0.8"
"ppr-rb","RB",2026-09-22,"27310","Jordan James","RB","SF",88,85.33,1.7,83,87,"RB","J. James","RB","https://www.fantasypros.com/nfl/players/jordan-james.php","jordan-james.php","8",1.6,"vs. ARI","ARI",1790539500,"scheduled",NA,NA,NA,NA,"RB88","F","0.7"
"ppr-rb","RB",2026-09-22,"26212","Tahj Brooks","RB","CIN",89,86.67,1.25,85,88,"RB","T. Brooks","RB","https://www.fantasypros.com/nfl/players/tahj-brooks.php","tahj-brooks.php","6",0.7,"at PIT","PIT",1790528400,"scheduled",NA,NA,NA,NA,"RB89","F","0.5"
"ppr-wr","WR",2026-09-22,"23070","Jaxon Smith-Njigba","WR","SEA",1,1.13,0.33,1,2,"WR","J. Smith-Njigba","WR","https://www.fantasypros.com/nfl/players/jaxon-smith-njigba.php","jaxon-smith-njigba.php","11",99.8,"at WAS","WAS",1790528400,"scheduled",NA,NA,NA,NA,"WR1","A+","23.0"
"ppr-wr","WR",2026-09-22,"19788","JaMarr Chase","WR","CIN",2,2.5,0.5,2,3,"WR","J. Chase","WR","https://www.fantasypros.com/nfl/players/jamarr-chase.php","jamarr-chase.php","6",99.8,"at PIT","PIT",1790528400,"scheduled",NA,NA,NA,NA,"WR2","A+","20.7"
"ppr-wr","WR",2026-09-22,"19799","Amon-Ra St Brown","WR","DET",3,3,0.87,2,4,"WR","A. St. Brown","WR","https://www.fantasypros.com/nfl/players/amonra-stbrown.php","amonra-stbrown.php","6",99.8,"vs. NYJ","NYJ",1790528400,"scheduled",NA,NA,NA,NA,"WR3","A+","19.1"
"ppr-wr","WR",2026-09-22,"19236","Justin Jefferson","WR","MIN",4,3.5,0.5,3,4,"WR","J. Jefferson","WR","https://www.fantasypros.com/nfl/players/justin-jefferson.php","justin-jefferson.php","6",99.8,"at TB","TB",1790539500,"scheduled",NA,NA,NA,NA,"WR4","A+","19.0"
"ppr-wr","WR",2026-09-22,"20111","Chris Olave","WR","NO",5,5.5,0.71,5,7,"WR","C. Olave","WR","https://www.fantasypros.com/nfl/players/chris-olave.php","chris-olave.php","8",99.4,"vs. LV","LV",1790540700,"scheduled",NA,NA,NA,NA,"WR5","A+","18.5"
"ppr-wr","WR",2026-09-22,"19202","CeeDee Lamb","WR","DAL",6,6.38,0.86,5,7,"WR","C. Lamb","WR","https://www.fantasypros.com/nfl/players/ceedee-lamb.php","ceedee-lamb.php","14",99.8,"vs. BAL","BAL",1790540700,"scheduled",NA,NA,NA,NA,"WR6","A+","17.5"
"ppr-wr","WR",2026-09-22,"23072","Garrett Wilson","WR","NYJ",7,6.75,1.3,6,10,"WR","G. Wilson","WR","https://www.fantasypros.com/nfl/players/garrett-wilson.php","garrett-wilson.php","13",97.9,"at DET","DET",1790528400,"scheduled",NA,NA,NA,NA,"WR7","A","17.4"
"ppr-wr","WR",2026-09-22,"19222","DeVonta Smith","WR","PHI",8,9,0.87,8,11,"WR","D. Smith","WR","https://www.fantasypros.com/nfl/players/devonta-smith.php","devonta-smith.php","10",99.3,"at CHI","CHI",1790640900,"scheduled",NA,NA,NA,NA,"WR8","A","15.7"
"ppr-wr","WR",2026-09-22,"23180","Puka Nacua","WR","LAR",9,10.25,1.48,8,12,"WR","P. Nacua","WR","https://www.fantasypros.com/nfl/players/puka-nacua.php","puka-nacua.php","11",99.7,"at DEN","DEN",1790554800,"scheduled",NA,NA,NA,NA,"WR9","A","15.3"
"ppr-wr","WR",2026-09-22,"22963","George Pickens","WR","DAL",10,10.88,1.05,9,12,"WR","G. Pickens","WR","https://www.fantasypros.com/nfl/players/george-pickens.php","george-pickens.php","14",99.6,"vs. BAL","BAL",1790540700,"scheduled",NA,NA,NA,NA,"WR10","A","15.1"
"ppr-wr","WR",2026-09-22,"22916","Zay Flowers","WR","BAL",11,11.13,3.55,8,20,"WR","Z. Flowers","WR","https://www.fantasypros.com/nfl/players/zay-flowers.php","zay-flowers.php","13",98.4,"at DAL","DAL",1790540700,"scheduled",NA,NA,NA,NA,"WR11","A","14.9"
"ppr-wr","WR",2026-09-22,"25409","Malik Nabers","WR","NYG",12,11.63,3.57,8,18,"WR","M. Nabers","WR","https://www.fantasypros.com/nfl/players/malik-nabers.php","malik-nabers.php","8",99.2,"vs. TEN","TEN",1790528400,"scheduled",NA,NA,NA,NA,"WR12","A","15.4"
"ppr-wr","WR",2026-09-22,"23163","Drake London","WR","ATL",13,13.88,2.2,11,18,"WR","D. London","WR","https://www.fantasypros.com/nfl/players/drake-london.php","drake-london.php","11",99.5,"at GB","GB",1790295300,"scheduled",NA,NA,NA,NA,"WR13","A","14.6"
"ppr-wr","WR",2026-09-22,"23106","Parker Washington","WR","JAC",14,14.25,1.3,12,15,"WR","P. Washington","WR","https://www.fantasypros.com/nfl/players/parker-washington.php","parker-washington.php","7",92.6,"vs. NE","NE",1790528400,"scheduled",NA,NA,NA,NA,"WR14","A","14.7"
"ppr-wr","WR",2026-09-22,"23886","Christian Watson","WR","GB",15,14.63,1.73,13,17,"WR","C. Watson","WR","https://www.fantasypros.com/nfl/players/christian-watson.php","christian-watson.php","11",94.1,"vs. ATL","ATL",1790295300,"scheduled",NA,NA,NA,NA,"WR15","A","14.5"
"ppr-wr","WR",2026-09-22,"12119","Mike Evans","WR","SF",16,16.38,2.91,13,20,"WR","M. Evans","WR","https://www.fantasypros.com/nfl/players/mike-evans.php","mike-evans.php","8",94.5,"vs. ARI","ARI",1790539500,"scheduled",NA,NA,NA,NA,"WR16","A","14.5"
"ppr-wr","WR",2026-09-22,"19790","Jaylen Waddle","WR","DEN",17,17.13,2.67,14,21,"WR","J. Waddle","WR","https://www.fantasypros.com/nfl/players/jaylen-waddle.php","jaylen-waddle.php","10",97.1,"vs. LAR","LAR",1790554800,"scheduled",NA,NA,NA,NA,"WR17","A","14.0"
"ppr-wr","WR",2026-09-22,"25417","Tetairoa McMillan","WR","CAR",18,17.88,2.26,15,21,"WR","T. McMillan","WR","https://www.fantasypros.com/nfl/players/tetairoa-mcmillan.php","tetairoa-mcmillan.php","5",98.4,"at CLE","CLE",1790528400,"scheduled",NA,NA,NA,NA,"WR18","A-","13.4"
"ppr-wr","WR",2026-09-22,"23113","Rashee Rice","WR","KC",19,18,2.5,15,22,"WR","R. Rice","WR","https://www.fantasypros.com/nfl/players/rashee-rice.php","rashee-rice.php","5",98.9,"at MIA","MIA",1790528400,"scheduled",NA,NA,NA,NA,"WR19","A-","13.6"
"ppr-wr","WR",2026-09-22,"26122","Ladd McConkey","WR","LAC",20,18.38,1.58,17,21,"WR","L. McConkey","WR","https://www.fantasypros.com/nfl/players/ladd-mcconkey.php","ladd-mcconkey.php","7",97.7,"at BUF","BUF",1790528400,"scheduled",NA,NA,NA,NA,"WR20","A-","13.3"
"ppr-wr","WR",2026-09-22,"19211","Tee Higgins","WR","CIN",21,20.5,1.8,18,23,"WR","T. Higgins","WR","https://www.fantasypros.com/nfl/players/tee-higgins.php","tee-higgins.php","6",98.1,"at PIT","PIT",1790528400,"scheduled",NA,NA,NA,NA,"WR21","A-","13.2"
"ppr-wr","WR",2026-09-22,"12123","Davante Adams","WR","LAR",22,21.25,3.56,19,30,"WR","D. Adams","WR","https://www.fantasypros.com/nfl/players/davante-adams.php","davante-adams.php","11",97.3,"at DEN","DEN",1790554800,"scheduled",NA,NA,NA,NA,"WR22","A-","13.2"
"ppr-wr","WR",2026-09-22,"23062","Emeka Egbuka","WR","TB",23,23.63,1.65,21,26,"WR","E. Egbuka","WR","https://www.fantasypros.com/nfl/players/emeka-egbuka.php","emeka-egbuka.php","10",97.8,"vs. MIN","MIN",1790539500,"scheduled",NA,NA,NA,NA,"WR23","B+","13.2"
"ppr-wr","WR",2026-09-22,"26403","Jalen Coker","WR","CAR",24,23.75,0.83,22,25,"WR","J. Coker","WR","https://www.fantasypros.com/nfl/players/jalen-coker.php","jalen-coker.php","5",86,"at CLE","CLE",1790528400,"scheduled",NA,NA,NA,NA,"WR24","B+","12.5"
"ppr-wr","WR",2026-09-22,"26024","Matthew Golden","WR","GB",25,26.25,1.48,24,29,"WR","M. Golden","WR","https://www.fantasypros.com/nfl/players/matthew-golden.php","matthew-golden.php","11",82.8,"vs. ATL","ATL",1790295300,"scheduled",NA,NA,NA,NA,"WR25","B","12.0"
"ppr-wr","WR",2026-09-22,"23677","Jameson Williams","WR","DET",26,27.5,2.29,24,32,"WR","J. Williams","WR","https://www.fantasypros.com/nfl/players/jameson-williams.php","jameson-williams.php","6",95.2,"vs. NYJ","NYJ",1790528400,"scheduled",NA,NA,NA,NA,"WR26","B","11.8"
"ppr-wr","WR",2026-09-22,"18219","DK Metcalf","WR","PIT",27,27.5,2.5,25,32,"WR","DK Metcalf","WR","https://www.fantasypros.com/nfl/players/dk-metcalf.php","dk-metcalf.php","9",92.1,"vs. CIN","CIN",1790528400,"scheduled",NA,NA,NA,NA,"WR27","B","11.9"
"ppr-wr","WR",2026-09-22,"13981","Stefon Diggs","WR","WAS",28,28.5,2.83,25,34,"WR","S. Diggs","WR","https://www.fantasypros.com/nfl/players/stefon-diggs.php","stefon-diggs.php","7",87.4,"vs. SEA","SEA",1790528400,"scheduled",NA,NA,NA,NA,"WR28","B","11.5"
"ppr-wr","WR",2026-09-22,"18244","Deebo Samuel","WR","SF",29,29,2.24,27,33,"WR","D. Samuel Sr.","WR","https://www.fantasypros.com/nfl/players/deebo-samuel.php","deebo-samuel.php","8",77.4,"vs. ARI","ARI",1790539500,"scheduled",NA,NA,NA,NA,"WR29","B-","11.4"
"ppr-wr","WR",2026-09-22,"16406","Chris Godwin","WR","TB",30,31.5,2.92,28,36,"WR","C. Godwin Jr.","WR","https://www.fantasypros.com/nfl/players/chris-godwin.php","chris-godwin.php","10",83.1,"vs. MIN","MIN",1790539500,"scheduled",NA,NA,NA,NA,"WR30","C+","11.4"
"ppr-wr","WR",2026-09-22,"27016","Luther Burden","WR","CHI",31,31.88,1.36,29,33,"WR","L. Burden III","WR","https://www.fantasypros.com/nfl/players/luther-burden-iii.php","luther-burden-iii.php","10",94.3,"vs. PHI","PHI",1790640900,"scheduled",NA,NA,NA,NA,"WR31","C+","11.3"
"ppr-wr","WR",2026-09-22,"18466","Terry McLaurin","WR","WAS",32,32.75,2.59,31,39,"WR","T. McLaurin","WR","https://www.fantasypros.com/nfl/players/terry-mclaurin.php","terry-mclaurin.php","7",95.5,"vs. SEA","SEA",1790528400,"scheduled",NA,NA,NA,NA,"WR32","C+","11.1"
"ppr-wr","WR",2026-09-22,"23794","Romeo Doubs","WR","NE",33,33.13,2.98,30,38,"WR","R. Doubs","WR","https://www.fantasypros.com/nfl/players/romeo-doubs.php","romeo-doubs.php","11",64,"at JAC","JAC",1790528400,"scheduled",NA,NA,NA,NA,"WR33","C+","11.1"
"ppr-wr","WR",2026-09-22,"24706","Josh Downs","WR","IND",34,33.5,4.06,25,38,"WR","J. Downs","WR","https://www.fantasypros.com/nfl/players/josh-downs.php","josh-downs.php","13",75.6,"vs. HOU","HOU",1790528400,"scheduled",NA,NA,NA,NA,"WR34","C+","11.0"
"ppr-wr","WR",2026-09-22,"25333","Michael Wilson","WR","ARI",35,35.75,1.39,34,37,"WR","M. Wilson","WR","https://www.fantasypros.com/nfl/players/michael-wilson.php","michael-wilson.php","14",84.9,"at SF","SF",1790539500,"scheduled",NA,NA,NA,NA,"WR35","C+","10.9"
"ppr-wr","WR",2026-09-22,"25411","Rome Odunze","WR","CHI",36,36,2.96,31,41,"WR","R. Odunze","WR","https://www.fantasypros.com/nfl/players/rome-odunze.php","rome-odunze.php","10",93.8,"vs. PHI","PHI",1790640900,"scheduled",NA,NA,NA,NA,"WR36","C+","10.8"
"ppr-wr","WR",2026-09-22,"24354","Dontayvion Wicks","WR","PHI",37,39,5.02,35,51,"WR","D. Wicks","WR","https://www.fantasypros.com/nfl/players/dontayvion-wicks.php","dontayvion-wicks.php","10",22.6,"at CHI","CHI",1790640900,"scheduled",NA,NA,NA,NA,"WR37","C","10.7"
"ppr-wr","WR",2026-09-22,"24357","Adonai Mitchell","WR","NYJ",38,39.25,4.87,36,52,"WR","A. Mitchell","WR","https://www.fantasypros.com/nfl/players/adonai-mitchell.php","adonai-mitchell.php","13",15,"at DET","DET",1790528400,"scheduled",NA,NA,NA,NA,"WR38","C","10.5"
"ppr-wr","WR",2026-09-22,"26409","Devaughn Vele","WR","NO",39,39.75,2.68,36,44,"WR","D. Vele","WR","https://www.fantasypros.com/nfl/players/devaughn-vele.php","devaughn-vele.php","8",38.5,"vs. LV","LV",1790540700,"scheduled",NA,NA,NA,NA,"WR39","C","10.5"
"ppr-wr","WR",2026-09-22,"17253","Courtland Sutton","WR","DEN",40,42.38,1.49,40,45,"WR","C. Sutton","WR","https://www.fantasypros.com/nfl/players/courtland-sutton.php","courtland-sutton.php","10",86.3,"vs. LAR","LAR",1790554800,"scheduled",NA,NA,NA,NA,"WR40","C","10.4"
"ppr-wr","WR",2026-09-22,"23107","Jordan Addison","WR","MIN",41,42.88,2.2,39,46,"WR","J. Addison","WR","https://www.fantasypros.com/nfl/players/jordan-addison.php","jordan-addison.php","6",78.6,"at TB","TB",1790539500,"scheduled",NA,NA,NA,NA,"WR41","C","10.4"
"ppr-wr","WR",2026-09-22,"23123","Quentin Johnston","WR","LAC",42,42.88,3.41,40,49,"WR","Q. Johnston","WR","https://www.fantasypros.com/nfl/players/quentin-johnston.php","quentin-johnston.php","7",76.6,"at BUF","BUF",1790528400,"scheduled",NA,NA,NA,NA,"WR42","C","10.3"
"ppr-wr","WR",2026-09-22,"19794","Rashod Bateman","WR","BAL",43,44.25,6.02,39,57,"WR","R. Bateman","WR","https://www.fantasypros.com/nfl/players/rashod-bateman.php","rashod-bateman.php","13",21.6,"at DAL","DAL",1790540700,"scheduled",NA,NA,NA,NA,"WR43","C","10.3"
"ppr-wr","WR",2026-09-22,"18598","Jakobi Meyers","WR","JAC",44,45,4.27,39,53,"WR","J. Meyers","WR","https://www.fantasypros.com/nfl/players/jakobi-meyers.php","jakobi-meyers.php","7",66.6,"vs. NE","NE",1790528400,"scheduled",NA,NA,NA,NA,"WR44","C","10.3"
"ppr-wr","WR",2026-09-22,"26009","Carnell Tate","WR","TEN",45,45.88,0.93,45,48,"WR","C. Tate","WR","https://www.fantasypros.com/nfl/players/carnell-tate.php","carnell-tate.php","9",89.8,"at NYG","NYG",1790528400,"scheduled",NA,NA,NA,NA,"WR45","C","10.2"
"ppr-wr","WR",2026-09-22,"27339","Denzel Boston","WR","CLE",46,46,3.16,40,52,"WR","D. Boston","WR","https://www.fantasypros.com/nfl/players/denzel-boston.php","denzel-boston.php","11",35.6,"vs. CAR","CAR",1790528400,"scheduled",NA,NA,NA,NA,"WR46","C","10.2"
"ppr-wr","WR",2026-09-22,"23064","Marvin Harrison","WR","ARI",47,46.25,2.9,43,53,"WR","M. Harrison Jr.","WR","https://www.fantasypros.com/nfl/players/marvin-harrison-jr.php","marvin-harrison-jr.php","14",88.7,"at SF","SF",1790539500,"scheduled",NA,NA,NA,NA,"WR47","C","10.1"
"ppr-wr","WR",2026-09-22,"23748","Khalil Shakir","WR","BUF",48,48.75,1.64,47,52,"WR","K. Shakir","WR","https://www.fantasypros.com/nfl/players/khalil-shakir.php","khalil-shakir.php","7",59.9,"vs. LAC","LAC",1790528400,"scheduled",NA,NA,NA,NA,"WR48","C-","10.0"
"ppr-wr","WR",2026-09-22,"27331","KC Concepcion","WR","CLE",49,49.63,4.36,40,56,"WR","KC Concepcion Jr.","WR","https://www.fantasypros.com/nfl/players/kevin-concepcion.php","kevin-concepcion.php","11",68.2,"vs. CAR","CAR",1790528400,"scheduled",NA,NA,NA,NA,"WR49","C-","9.7"
"ppr-wr","WR",2026-09-22,"25337","Tre Tucker","WR","LV",50,49.75,4.24,41,54,"WR","T. Tucker","WR","https://www.fantasypros.com/nfl/players/tre-tucker.php","tre-tucker.php","13",27.5,"at NO","NO",1790540700,"scheduled",NA,NA,NA,NA,"WR50","C-","9.7"
"ppr-wr","WR",2026-09-22,"23000","Brian Thomas","WR","JAC",51,50.75,2.82,45,54,"WR","B. Thomas Jr.","WR","https://www.fantasypros.com/nfl/players/brian-thomas-jr.php","brian-thomas-jr.php","7",84.2,"vs. NE","NE",1790528400,"scheduled",NA,NA,NA,NA,"WR51","C-","9.7"
"ppr-wr","WR",2026-09-22,"22985","WanDale Robinson","WR","TEN",52,51.25,1.85,48,55,"WR","W. Robinson","WR","https://www.fantasypros.com/nfl/players/wandale-robinson.php","wandale-robinson.php","9",69.6,"at NYG","NYG",1790528400,"scheduled",NA,NA,NA,NA,"WR52","C-","9.6"
"ppr-wr","WR",2026-09-22,"23019","Xavier Worthy","WR","KC",53,51.38,4.33,42,55,"WR","X. Worthy","WR","https://www.fantasypros.com/nfl/players/xavier-worthy.php","xavier-worthy.php","5",65.9,"at MIA","MIA",1790528400,"scheduled",NA,NA,NA,NA,"WR53","C-","9.5"
"ppr-wr","WR",2026-09-22,"22989","Kayshon Boutte","WR","HOU",54,51.63,2.64,49,56,"WR","K. Boutte","WR","https://www.fantasypros.com/nfl/players/kayshon-boutte.php","kayshon-boutte.php","8",22.9,"at IND","IND",1790528400,"scheduled",NA,NA,NA,NA,"WR54","C-","9.4"
"ppr-wr","WR",2026-09-22,"28135","Caleb Douglas","WR","MIA",55,56,3.64,51,61,"WR","C. Douglas","WR","https://www.fantasypros.com/nfl/players/caleb-douglas.php","caleb-douglas.php","6",32.5,"vs. KC","KC",1790528400,"scheduled",NA,NA,NA,NA,"WR55","D+","9.2"
