"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"ppr-rb","RB",2024-11-08,"19544","Patrick Taylor","RB","SF",95,91.71,4.31,85,98,"RB","P. Taylor Jr.","RB","https://www.fantasypros.com/nfl/players/patrick-taylor.php","patrick-taylor.php","9",0,"at TB","TB",NA,NA,NA,NA,"RB95","F","0.0"
"ppr-rb","RB",2024-11-08,"20100","Raheem Blackshear","RB","CAR",96,93.72,2.33,86,95,"RB","R. Blackshear","RB","https://www.fantasypros.com/nfl/players/raheem-blackshear.php","raheem-blackshear.php","11",0.2,"vs. NYG","NYG",NA,NA,NA,NA,"RB96","F","0.0"
"ppr-rb","RB",2024-11-08,"22894","Jase McClellan","RB","ATL",97,93.69,2.95,89,98,"RB","J. McClellan","RB","https://www.fantasypros.com/nfl/players/jase-mcclellan.php","jase-mcclellan.php","12",0.1,"at NO","NO",NA,NA,NA,NA,"RB97","F","0.0"
"ppr-rb","RB",2024-11-08,"19974","Jonathan Ward","RB","PIT",98,98,2,94,101,"RB","J. Ward","RB","https://www.fantasypros.com/nfl/players/ward-jonathan.php","ward-jonathan.php","9",0,"at WAS","WAS",NA,NA,NA,NA,"RB98","F","0.0"
"ppr-rb","RB",2024-11-08,"23279","Avery Williams","RB","ATL",99,90.2,7.6,82,102,"RB","A. Williams","RB","https://www.fantasypros.com/nfl/players/avery-williams-cb.php","avery-williams-cb.php","12",0.1,"at NO","NO",NA,NA,NA,NA,"RB99","F","0.0"
"ppr-rb","RB",2024-11-08,"19325","Clyde Edwards-Helaire","RB","KC",100,96.91,3.6,87,101,"RB","C. Edwards-Helaire","RB","https://www.fantasypros.com/nfl/players/clyde-edwards-helaire.php","clyde-edwards-helaire.php","6",5,"vs. DEN","DEN",NA,NA,NA,NA,"RB100","F","0.0"
"ppr-rb","RB",2024-11-08,"26964","Terrell Jennings","RB","NE",101,98.14,1.19,96,100,"RB","T. Jennings","RB","https://www.fantasypros.com/nfl/players/terrell-jennings.php","terrell-jennings.php","14",0,"at CHI","CHI",NA,NA,NA,NA,"RB101","F","0.0"
"ppr-rb","RB",2024-11-08,"26391","Blake Watson","RB","DEN",102,96.5,0.5,96,97,"RB","B. Watson","RB","https://www.fantasypros.com/nfl/players/blake-watson.php","blake-watson.php","14",0,"at KC","KC",NA,NA,NA,NA,"RB102","F","0.0"
"ppr-wr","WR",2024-11-08,"19236","Justin Jefferson","WR","MIN",1,1.28,0.45,1,2,"WR","J. Jefferson","WR","https://www.fantasypros.com/nfl/players/justin-jefferson.php","justin-jefferson.php","6",99.8,"at JAC","JAC",NA,NA,NA,NA,"WR1","A+","20.8"
"ppr-wr","WR",2024-11-08,"19788","JaMarr Chase","WR","CIN",2,1.78,0.42,1,2,"WR","J. Chase","WR","https://www.fantasypros.com/nfl/players/jamarr-chase.php","jamarr-chase.php","12",99.8,"at BAL","BAL",NA,NA,NA,NA,"WR2","A+","20.6"
"ppr-wr","WR",2024-11-08,"25409","Malik Nabers","WR","NYG",3,3.75,0.72,3,6,"WR","M. Nabers","WR","https://www.fantasypros.com/nfl/players/malik-nabers.php","malik-nabers.php","11",98.6,"at CAR","CAR",NA,NA,NA,NA,"WR3","A+","17.3"
"ppr-wr","WR",2024-11-08,"19799","Amon-Ra St Brown","WR","DET",4,4.33,1.63,3,8,"WR","A. St. Brown","WR","https://www.fantasypros.com/nfl/players/amonra-stbrown.php","amonra-stbrown.php","5",99.8,"at HOU","HOU",NA,NA,NA,NA,"WR4","A+","16.9"
"ppr-wr","WR",2024-11-08,"15802","Tyreek Hill","WR","MIA",5,5.08,1.11,1,8,"WR","T. Hill","WR","https://www.fantasypros.com/nfl/players/tyreek-hill.php","tyreek-hill.php","6",99.7,"at LAR","LAR",NA,NA,NA,NA,"WR5","A+","16.8"
"ppr-wr","WR",2024-11-08,"16433","Cooper Kupp","WR","LAR",6,6.53,1.52,4,9,"WR","C. Kupp","WR","https://www.fantasypros.com/nfl/players/cooper-kupp.php","cooper-kupp.php","6",98.4,"vs. MIA","MIA",NA,NA,NA,NA,"WR6","A","16.4"
"ppr-wr","WR",2024-11-08,"23072","Garrett Wilson","WR","NYJ",7,6.97,1.52,4,11,"WR","G. Wilson","WR","https://www.fantasypros.com/nfl/players/garrett-wilson.php","garrett-wilson.php","12",99.6,"at ARI","ARI",NA,NA,NA,NA,"WR7","A","16.3"
"ppr-wr","WR",2024-11-08,"12123","Davante Adams","WR","NYJ",8,9.78,1.63,8,15,"WR","D. Adams","WR","https://www.fantasypros.com/nfl/players/davante-adams.php","davante-adams.php","12",99.2,"at ARI","ARI",NA,NA,NA,NA,"WR8","A","16.3"
"ppr-wr","WR",2024-11-08,"23180","Puka Nacua","WR","LAR",9,10.67,2.61,6,15,"WR","P. Nacua","WR","https://www.fantasypros.com/nfl/players/puka-nacua.php","puka-nacua.php","6",97.5,"vs. MIA","MIA",2,NA,NA,NA,"WR9","A","16.3"
"ppr-wr","WR",2024-11-08,"18218","AJ Brown","WR","PHI",10,11.28,2.96,5,15,"WR","A.J. Brown","WR","https://www.fantasypros.com/nfl/players/aj-brown.php","aj-brown.php","5",99.6,"at DAL","DAL",NA,NA,NA,NA,"WR10","A","15.9"
"ppr-wr","WR",2024-11-08,"23163","Drake London","WR","ATL",11,11.39,1.5,8,17,"WR","D. London","WR","https://www.fantasypros.com/nfl/players/drake-london.php","drake-london.php","12",99.1,"at NO","NO",NA,"London sustained a hip pointer issue last week. I'll update his status on Friday, but if he's good to go, he'll be upgraded to a must-start. The Falcons only held a walkthrough to open the week, and London was estimated as a limited participant.",NA,NA,"WR11","A","15.9"
"ppr-wr","WR",2024-11-08,"22916","Zay Flowers","WR","BAL",12,11.83,1.24,10,15,"WR","Z. Flowers","WR","https://www.fantasypros.com/nfl/players/zay-flowers.php","zay-flowers.php","14",96.4,"vs. CIN","CIN",-3,"Call it negligence by Denver or smart planning by Baltimore. Both arguments have their merit, but Flowers destroyed the Denver secondary in Week 9 as Surtain only followed him on 26% of his routes, and Flowers was in the slot for 60% of his snaps. Surtain has moved to the slot some this season to guard wide receivers, but not nearly at that clip. Flowers has been on a heater and has pulled his season-long ranking up to WR18 in fantasy points per game. He has surpassed 18 PPR points in five games this season. Flowers has been amazing, with at least 100 receiving yards in four of his last five games. Flowers STILL has zero red zone targets since Week 2. Overall, he has seen a 25.8% target share and 30.1% first-read share, producing 2.57 YPRR and 72.7 receiving yards per game. Since Week 4, Cincy has utilized single high with 57.4% of their defensive snaps. Against single high, Flowers has seen his numbers explode with a 31.8% target share, 3.69 YPRR, and a 33% first-read share. Flowers should crush again this week against a secondary that has allowed the eighth-most fantasy points per game to perimeter wide receivers.","start",NA,"WR12","A","15.2"
"ppr-wr","WR",2024-11-08,"18244","Deebo Samuel","WR","SF",13,11.89,5.15,5,20,"WR","D. Samuel Sr.","WR","https://www.fantasypros.com/nfl/players/deebo-samuel.php","deebo-samuel.php","9",98.3,"at TB","TB",3,NA,NA,NA,"WR13","A","15.0"
"ppr-wr","WR",2024-11-08,"18466","Terry McLaurin","WR","WAS",14,14.69,2.34,11,21,"WR","T. McLaurin","WR","https://www.fantasypros.com/nfl/players/terry-mclaurin.php","terry-mclaurin.php","14",94.2,"vs. PIT","PIT",NA,NA,NA,NA,"WR14","A","15.0"
"ppr-wr","WR",2024-11-08,"19222","DeVonta Smith","WR","PHI",15,15.39,3.06,12,24,"WR","D. Smith","WR","https://www.fantasypros.com/nfl/players/devonta-smith.php","devonta-smith.php","5",97,"at DAL","DAL",NA,NA,NA,NA,"WR15","A","14.2"
"ppr-wr","WR",2024-11-08,"24706","Josh Downs","WR","IND",16,16.28,2.94,10,22,"WR","J. Downs","WR","https://www.fantasypros.com/nfl/players/josh-downs.php","josh-downs.php","14",62.6,"vs. BUF","BUF",NA,"Downs is the WR23 in fantasy points per game, ranking 20th among wide receivers in red zone targets. He has also seen five deep targets in his seven games played. With Flacco starting, Downs has been the clear WR1 for Indy with a 27.3% target share, 2.38 YPRR, and a 33.8% first-read share. Downs should have another strong game this week and lead the way for Indy's aerial attack again this week. Buffalo has been more pliable for slot receivers, allowing the eighth-most receiving yards per game while ranking 15th in fantasy points per game.","start",NA,"WR16","A","14.2"
"ppr-wr","WR",2024-11-08,"22963","George Pickens","WR","PIT",17,17.72,2.08,14,23,"WR","G. Pickens","WR","https://www.fantasypros.com/nfl/players/george-pickens.php","george-pickens.php","9",94.2,"at WAS","WAS",NA,"Pickens is the WR36 in fantasy points per game, ranking sixth in deep targets and third in red zone targets among wide receivers. Pickens has a 26.1% target share, a 46% air-yard share, 2.66 YPRR, and a 34.8% first-read share. He has been a market share maven in this passing attack. While it hasn't equated to consistent fantasy production, he has had spike week upside with three games with WR2 or better finishes. Since Week 6, Washington has had the second-highest rate of single high (65.2%). Against single high, Pickens has seen his numbers grow with a 30.7% target share, 2.96 YPRR, and a 40.2% first-read share. Washington has improved immensely as a pass defense, but they aren't a brick wall for wide receivers. Since Week 6, they have ranked 17th in fantasy points per game allowed to perimeter wide receivers. Pickens could still walk away with a big game this week.","start",NA,"WR17","A","14.1"
"ppr-wr","WR",2024-11-08,"23000","Brian Thomas","WR","JAC",18,19.39,3.04,13,29,"WR","B. Thomas Jr.","WR","https://www.fantasypros.com/nfl/players/brian-thomas-jr.php","brian-thomas-jr.php","12",90.6,"vs. MIN","MIN",NA,"Thomas Jr. is the WR21 in fantasy points per game, ranking 15th in deep targets, and he has seen four red zone targets in his last four games. Thomas Jr. has an 18.4% target share, a 25.8% air-yard share, 2.52 YPRR, and a 21.9% first-read share. This isn't the week I would depend on blow-up numbers from Thomas Jr. Minnesota has the highest two high rate in the NFL (69.5%). Against two high, Thomas Jr. has seen his target share drop to 15.6% with 2.07 YPRR and a 19.8% first-read share. Thomas Jr. could still have a solid day in Week 10 against a secondary that has allowed the third-most receiving yards per game and the sixth-most fantasy points per game to perimeter wide receivers.",NA,NA,"WR18","A-","13.7"
"ppr-wr","WR",2024-11-08,"25361","Tank Dell","WR","HOU",19,20.22,3.72,15,31,"WR","T. Dell","WR","https://www.fantasypros.com/nfl/players/nathaniel-dell.php","nathaniel-dell.php","14",92.5,"vs. DET","DET",2,"Dell hasn't had the season that we hoped for to this point, but things have been looking up lately. Dell has two top-24 weekly wide receiver finishes in his last four games (WR16, WR14). Since Week 6, among 99 qualifying wide receivers, Dell ranks tenth in separation and third in route win rate. His superpowers are returning at just the right time. Dell has five red zone targets across his last four games. Since Week 6, he has had a 21.5% target share, 1.77 YPRR, and a 28.8% first-read share. Since Week 6, Detroit has ranked sixth in single-high rate (61.5%). Against single-high since Week 6, Dell has had a 24.3% target share, 2.56 YPRR, and a 30% first-read share. Detroit ranks 15th in fantasy points per game allowed to perimeter wide receivers while also allowing the ninth-most receiving yards per game to the position.","start",NA,"WR19","A-","13.7"
"ppr-wr","WR",2024-11-08,"19810","Darnell Mooney","WR","ATL",20,20.44,2.13,16,26,"WR","D. Mooney","WR","https://www.fantasypros.com/nfl/players/darnell-mooney.php","darnell-mooney.php","12",76.3,"at NO","NO",NA,"Mooney continues to make everyone who didn't draft him (it's me) or pick him up off waivers silly this season. He is the WR22 in fantasy points per game, ranking seventh in deep targets, 15th in receptions, and ninth in receiving yards. Mooney has a 21.9% target share, a 38.3% air-yard share, 2.08 YPRR, and a 29.4% first-read share. He should feast this week. Since Week 3, New Orleans has had the fourth-highest two-high rate (54.1%). Against two-high, Mooney has seen his target share jump to 24.6%, with his YPRR ballooning to 3.06 and his first-read share exploding to 32.7%. Mooney should be able to take advantage of a secondary that has allowed the fifth-most receiving yards per game to perimeter wide receivers this season.","start",NA,"WR20","A-","13.0"
"ppr-wr","WR",2024-11-08,"26122","Ladd McConkey","WR","LAC",21,21.17,1.82,16,23,"WR","L. McConkey","WR","https://www.fantasypros.com/nfl/players/ladd-mcconkey.php","ladd-mcconkey.php","5",82.6,"vs. TEN","TEN",NA,"McConkey is the WR30 in fantasy points per game with four red zone targets over his last five games. Last week, McConkey and Quentin Johnston were the only Chargers receiving options with at least 67% route shares. Overall, McConkey has a 22.7% target share, a 28.4% air-yard share, 2.19 YPRR, and a 27.3% first-read share. Since Week 7, Tennessee has the eighth-highest rate of single high (60%). Against single high, McConkey has seen his target share climb to 24.2%, his YPRR bump to 2.96, and his first-read share sits at 30.5%. McConkey should feast this week against a secondary that, since Week 5, has allowed the tenth-highest passer rating when targeted and the sixth-most fantasy points per game to slot receivers.","start",NA,"WR21","A-","12.7"
"ppr-wr","WR",2024-11-08,"11606","DeAndre Hopkins","WR","KC",22,22.17,3.78,14,33,"WR","D. Hopkins","WR","https://www.fantasypros.com/nfl/players/deandre-hopkins.php","deandre-hopkins.php","6",89.1,"vs. DEN","DEN",NA,"Last week Hopkins stepped up as the weekly running mate with Travis Kelce. He had a 62% route share, a 20.5% target share, 2.77 YPRR, and a 28% first-read share (second to only Kelce). The biggest usage note for Hopkins that could help him this week is that he ran 45% of his routes from the slot. Last week that helped Zay Flowers avoid Patrick Surtain, and I bet the Chiefs will deploy the same playbook this week. We could also see Hopkins' slot usage bump even higher if Andy Reid really wants to lean into this advantage. Denver has kept slot receivers in check, giving up the tenth-fewest receiving yards per game and the second-lowest PPR points per target to the position, but Hopkins has the talent and quarterback talent to overcome the tough matchup.","start",NA,"WR22","B+","12.5"
"ppr-wr","WR",2024-11-08,"23748","Khalil Shakir","WR","BUF",23,23.94,1.68,19,27,"WR","K. Shakir","WR","https://www.fantasypros.com/nfl/players/khalil-shakir.php","khalil-shakir.php","12",77.1,"at IND","IND",NA,"Shakir has been Josh Allen's go-to weapon. Since Week 7, he has leaned on him heavily with a 21.7% target share, 2.78 YPRR, and a 28.4% first-read share. In this three-game stretch, Shakir has been force-fed, with 39.1% of his targets being the designed variety and Shakir having a 0.7 aDOT. Shakir has also seen his high-leverage usage tick up, with four red zone targets over his last three games. He should eat this week with his heavy yards after the catch role. Indy has allowed the tenth-most yards after the catch and the fourth-most missed tackles. Indy has allowed the eighth-most fantasy points per game to slot receivers.","start",NA,"WR23","B","12.4"
"ppr-wr","WR",2024-11-08,"23064","Marvin Harrison","WR","ARI",24,24.56,1.62,23,29,"WR","M. Harrison Jr.","WR","https://www.fantasypros.com/nfl/players/marvin-harrison-jr.php","marvin-harrison-jr.php","11",98.1,"vs. NYJ","NYJ",NA,"This hasn't been the rookie season that we hoped we'd get from Harrison Jr. as the WR38 in fantasy points per game. He has a 21.4% target share, a 42% air-yard share, 1.97 YPRR, and a 27.8% first-read share. He ranks seventh in deep targets among wide receivers, but he hasn't drawn a red zone target since Week 4. This looks like another down week for Harrison Jr. against a secondary that has held perimeter wide receivers to the ninth-fewest receiving yards per game and the second-fewest fantasy points per game.","start",NA,"WR24","B","12.3"
"ppr-wr","WR",2024-11-08,"17258","Calvin Ridley","WR","TEN",25,27.06,1.33,25,30,"WR","C. Ridley","WR","https://www.fantasypros.com/nfl/players/calvin-ridley.php","calvin-ridley.php","5",81.1,"at LAC","LAC",NA,"Ridley is the WR48 in fantasy points per game, ranking seventh among wide receivers in deep targets. He has only two red zone targets this season, and both of them came against the Lions. Ridley has a 22.5% target share, a 46.8% air-yard share, 1.71 YPRR, and a 29.6% first-read share. The Bolts have the third-highest rate of two high (62.3%). Against two high, Ridley's target share has dropped to 15.5%, with his YPRR plummeting to 1.15. Ridley is a sit this week against a secondary that, since Week 6, has allowed the eighth-fewest receiving yards per game and the ninth-fewest fantasy points per game to perimeter wide receivers.","start",NA,"WR25","B-","12.0"
"ppr-wr","WR",2024-11-08,"17253","Courtland Sutton","WR","DEN",26,27.58,2.15,24,32,"WR","C. Sutton","WR","https://www.fantasypros.com/nfl/players/courtland-sutton.php","courtland-sutton.php","14",81.5,"at KC","KC",NA,"Sutton is the WR37 in fantasy points per game, ranking third in deep targets and red zone targets. Sutton has a 22.6% target share, 39.8% air-yard share, 1.83 YPRR, and a 30.9% first-read share. Yep, those are some tasty market share metrics. With Bo Nix's play improving, Sutton's fantasy stock has improved with top-24 wideout finishes in three of his last four games. Kansas City will put a dent in that rising fantasy stock this week. The Chiefs have shut down perimeter wide receivers, allowing the fewest fantasy points per game and the second-fewest receiving yards per game to the position.",NA,NA,"WR26","B-","11.7"
"ppr-wr","WR",2024-11-08,"17265","DJ Moore","WR","CHI",27,27.64,2.52,21,33,"WR","DJ Moore","WR","https://www.fantasypros.com/nfl/players/dj-moore-wr.php","dj-moore-wr.php","7",95.8,"vs. NE","NE",NA,"Moore has had a rollercoaster season so far as the WR35 in fantasy points per game. He ranks 11th in deep target and ninth in red zone targets among wideouts. Caleb Williams' struggles have been pronounced this season, which has led to extreme peaks and valleys for the Bears' talented wide receiver. He has finished as a WR2 or better in weekly scoring twice this season while also finishing outside the top 40 receivers in five games. Moore has a 22.7% target share, a 30.4% air-yard share, 1.31 YPRR, and a 28.9% first-read share. Sadly, only 68.3% of his target volume has been deemed catchable. Moore will see Christian Gonzalez in shadow coverage this week. Gonzalez has been awesome this season, following JJa'MarrChase, Garrett Wilson, Davante Adams, D.K. Metcalf, Tyreek Hill, and Calvin Ridley on at least 70% of their routes. Only Metcalf and Ridley finished with more than 60 receiving yards in his primary coverage. Keep your expectations for Moore in check this week.","start",NA,"WR27","B","11.6"
"ppr-wr","WR",2024-11-08,"19202","CeeDee Lamb","WR","DAL",28,24.71,19.88,4,104,"WR","C. Lamb","WR","https://www.fantasypros.com/nfl/players/ceedee-lamb.php","ceedee-lamb.php","7",99.8,"vs. PHI","PHI",-9,NA,NA,NA,"WR28","A-","11.1"
"ppr-wr","WR",2024-11-08,"19790","Jaylen Waddle","WR","MIA",29,28.72,3.32,15,34,"WR","J. Waddle","WR","https://www.fantasypros.com/nfl/players/jaylen-waddle.php","jaylen-waddle.php","6",90.1,"at LAR","LAR",NA,"Since Tagovailoa's return, Waddle has remained silent as the passing attack continues to run through Tyreek Hill and De'Von Achane and not Waddle. Over the last two games, Waddle has had a 70% route share, a 12.1% target share, 0.84 YPRR (20.5 receiving yards per game), and a 14.6% first-read share. The Rams offer a nice matchup for Waddle to break out of the slump, but Tagovailoa will have to target him for that to come to fruition. Los Angeles has allowed the third-most fantasy points per game and the fourth-most receiving yards per game to perimeter wide receivers. Waddle is a volatile flex.",NA,NA,"WR29","B","11.0"
"ppr-wr","WR",2024-11-08,"23107","Jordan Addison","WR","MIN",30,29.86,2.34,26,35,"WR","J. Addison","WR","https://www.fantasypros.com/nfl/players/jordan-addison.php","jordan-addison.php","6",77.6,"at JAC","JAC",NA,"Addison is the WR41 in fantasy points per game with three games as a WR3 or higher this season in weekly scoring. Addison hasn't seen a red zone target since Week 1, so his touchdown equity is limited in the offense. He has earned a 16.4% target share, a 28.3% air-yard share, and a 21.1% first-read share with 1.70 YPRR. Since Week 4, Jacksonville has had the third-highest two-high rate (58.4%). Against two high, Addison's target share and first-read share have dropped to 13.9% and 15.2%, but his YPRR has increased to 1.97. Addison will have to be efficient this week if he isn't going to see a ton of volume. That could happen against a secondary that has allowed the most receiving yards per game and the fifth-most fantasy points per game to perimeter wide receivers.",NA,NA,"WR30","C+","10.7"
"ppr-wr","WR",2024-11-08,"19590","Jauan Jennings","WR","SF",31,32.89,2.85,28,40,"WR","J. Jennings","WR","https://www.fantasypros.com/nfl/players/jauan-jennings.php","jauan-jennings.php","9",63.8,"at TB","TB",NA,"Jennings opened this week with a return to practice (hip). It's possible he could be back this week. I'll update his outlook on Friday.",NA,NA,"WR31","C+","10.7"
"ppr-wr","WR",2024-11-08,"25411","Rome Odunze","WR","CHI",32,32.89,2.78,29,40,"WR","R. Odunze","WR","https://www.fantasypros.com/nfl/players/rome-odunze.php","rome-odunze.php","7",68.4,"vs. NE","NE",NA,"Since the bye, the Bears have made more of an effort to get the ball in Odunze's hands. Since Week 8, he has had a 20% target share, a 35.5% air-yard share, 2.13 YPRR, and a 22.6% first-read share. Overall, he ranks 15th in deep targets and 20th in red zone looks among wide receivers. He could be headed for a solid week against a secondary that has allowed the 12th-most fantasy points per game and the 13th-most receiving yards per game to perimeter wide receivers.",NA,NA,"WR32","C+","10.5"
"ppr-wr","WR",2024-11-08,"11616","Keenan Allen","WR","CHI",33,34.83,4.13,24,40,"WR","K. Allen","WR","https://www.fantasypros.com/nfl/players/keenan-allen.php","keenan-allen.php","7",73.3,"vs. NE","NE",4,"Allen has only one game this season where he has finished higher than WR46 in weekly scoring. He hasn't had more than 41 receiving yards in any game this season. It's been tough to watch. Allen has a 21.1% target share, a 31.4% air-yard share, 1.11 YPRR, and a 28.2% first-read share. This week, he gets another favorable matchup, but it's worth wondering if Caleb Williams can deliver catchable targets to him. Only 67.6% of his target volume this season has been catchable. New England has allowed the 14th-most fantasy points per game and the seventh-highest passer rating when targeted to slot receivers this year.",NA,NA,"WR33","C+","10.5"
"ppr-wr","WR",2024-11-08,"13894","Amari Cooper","WR","BUF",34,35.31,5.32,27,50,"WR","A. Cooper","WR","https://www.fantasypros.com/nfl/players/amari-cooper.php","amari-cooper.php","12",92.8,"at IND","IND",NA,"Cooper was sidelined last week with a wrist issue. I'll update his outlook on Friday, but he could be held out again this week.",NA,NA,"WR34","C+","10.3"
"ppr-wr","WR",2024-11-08,"23677","Jameson Williams","WR","DET",35,35.72,4.08,30,46,"WR","J. Williams","WR","https://www.fantasypros.com/nfl/players/jameson-williams.php","jameson-williams.php","5",79,"at HOU","HOU",NA,"Williams is the WR32 in fantasy points per game with six deep targets and five red zone targets in his six games played. Williams has a 16.9% target share, a 33.1% air-yard share, 2.21 YPRR, and a 24.8% first-read share. Houston has the ninth-highest single-high rate (57.5%). Against single-high, Williams has seen his YPRR and first-read share remain stable at 2.29 and 21.1%. Williams is a solid WR3/flex this week against a Houston secondary that has allowed the 14th-most fantasy points per game and ranks 16th in receiving yards per game against perimeter wide receivers.","start",NA,"WR35","C+","10.1"
"ppr-wr","WR",2024-11-08,"26136","Xavier Legette","WR","CAR",36,35.72,2.28,31,41,"WR","X. Legette","WR","https://www.fantasypros.com/nfl/players/xavier-legette.php","xavier-legette.php","11",43.9,"vs. NYG","NYG",NA,"Since Week 4, in his full games played, Legette has had an 18.6% target share, a 30.1% air-yard share, 1.21 YPRR, and a 23.2% first-read share. In those five games, he has had four end-zone targets. Since Week 3, the Giants have utilized single high at the third-highest rate (64.7%). Across his last five full games, against single high, Legette has seen his YPRR slightly increase to 1.33. Legette is a solid flex this week against a Giants' secondary that has allowed the ninth-most fantasy points per game to perimeter wide receivers.",NA,NA,"WR36","C+","10.0"
"ppr-wr","WR",2024-11-08,"22985","WanDale Robinson","WR","NYG",37,36.25,4.46,19,44,"WR","W. Robinson","WR","https://www.fantasypros.com/nfl/players/wandale-robinson.php","wandale-robinson.php","11",51.7,"at CAR","CAR",NA,"Robinson has seen his star dim some since Week 7, and he hasn't managed more than 30 receiving yards in a game. Over the last two games, Theo Johnson's role in the offense has increased, which has hurt Robinson. Since Week 8, he has had a 14.1% target share, 0.68 YPRR, and a 16.7% first-read share (third on the team). Carolina has bled out production to perimeter wide receivers, but they have held slot receivers to the seventh-fewest fantasy points per game and the ninth-fewest receiving yards per game. Robinson is a low-end flex this week.","sit",NA,"WR37","C+","10.0"
"ppr-wr","WR",2024-11-08,"23123","Quentin Johnston","WR","LAC",38,37.72,2.34,34,43,"WR","Q. Johnston","WR","https://www.fantasypros.com/nfl/players/quentin-johnston.php","quentin-johnston.php","5",47.7,"vs. TEN","TEN",NA,"Last week, Johnston had another huge game, logging his third contest with at least 44 receiving yards and a score. Johnston has five deep targets in his six games played and two red zone targets. Since Week 7, Tennessee has the eighth-highest rate of single high (60%). Against single high, Johnston has had a 19.1% target share, a 29.4% air-yard share, 1.92 YPRR, and a 25.8% first-read share. All of these numbers are awesome. Johnston still has a tough road to walk this week against a secondary that, since Week 5, has allowed the 11th-fewest receiving yards per game and the 12th-fewest fantasy points per game to perimeter wide receivers.","sit",NA,"WR38","C","9.4"
"ppr-wr","WR",2024-11-08,"23019","Xavier Worthy","WR","KC",39,40,3.16,31,45,"WR","X. Worthy","WR","https://www.fantasypros.com/nfl/players/xavier-worthy.php","xavier-worthy.php","6",82.8,"vs. DEN","DEN",NA,"Last week, with DeAndre Hopkins in a full-time role, Worthy retained his every down role with the team (74% route share), but he was relegated to the downfield role only. He had a pitiful 4.5% target share (23.0 aDOT) and a 4% first-read share. Denver has been susceptible to the deep ball allowing the 12th-most passing yards, the 13th-highest CPOE, and the tenth-highest passer rating to targets 20 or more yards downfield. Worthy is a volatile dice roll that might only see 2-3 targets this week.",NA,NA,"WR39","C","9.4"
"ppr-wr","WR",2024-11-08,"25304","DeMario Douglas","WR","NE",40,40.75,1.8,38,45,"WR","D. Douglas","WR","https://www.fantasypros.com/nfl/players/demario-douglas.php","demario-douglas.php","14",21.6,"at CHI","CHI",NA,"In Douglas's two full games with Drake Maye starting, he has had a 23% target share, 1.92 YPRR, and a 27.7% first-read share. In those two outings, he finished as the WR8 and WR40 in weekly scoring. Douglas will see his usual allotment of volume with Maye. Still, I question how effective he'll be with it against a Chicago secondary that has held slot receivers to the second-fewest fantasy points per game and the sixth-fewest receiving yards per game. Douglas is a low-end flex play this week.","sit",NA,"WR40","C","9.3"
"ppr-wr","WR",2024-11-08,"19278","Michael Pittman","WR","IND",41,38.43,14.21,20,105,"WR","M. Pittman Jr.","WR","https://www.fantasypros.com/nfl/players/michael-pittman.php","michael-pittman.php","14",88.9,"vs. BUF","BUF",-8,"Pittman's role has shriveled up as we've moved through the season. This could be related to his health, but the fact remains that he is not drawing a ton of targets, nor is he doing much with the work he has earned. With Joe Flacco as the starter, Pittman has had a 14.5% target share, a 15.7% air-yard share, 0.91 YPRR, and a 15.6% first-read share. He has averaged only 28.7 receiving yards. Pittman is an easy sit this week. Buffalo has held perimeter wide receivers to the fewest receiving yards per game and the fourth-fewest fantasy points per game.",NA,NA,"WR41","C","9.3"
"ppr-wr","WR",2024-11-08,"16443","Noah Brown","WR","WAS",42,42.67,3.78,36,51,"WR","N. Brown","WR","https://www.fantasypros.com/nfl/players/noah-brown.php","noah-brown.php","14",7.1,"vs. PIT","PIT",NA,NA,"sit",NA,"WR42","C","9.3"
"ppr-wr","WR",2024-11-08,"19794","Rashod Bateman","WR","BAL",43,43.14,2,40,49,"WR","R. Bateman","WR","https://www.fantasypros.com/nfl/players/rashod-bateman.php","rashod-bateman.php","14",24.6,"vs. CIN","CIN",NA,"Bateman is an easy fade this week. The correlation between flexing and sitting Bateman has boiled down to their ability to defend deep passing. Bateman ranks second on the team in deep targets. Deep targets make up 21.6% of his target volume this season. Cincy has allowed the sixth-fewest deep passing yards per game and the fourth-lowest CPOE to deep passing. While I don't project Diontae Johnson to have a 70% route share this week, the risk remains that in two wide receiver sets, Bateman's snaps could be cannibalized by Johnson. Sit Bateman this week.","sit",NA,"WR43","C","9.1"
"ppr-wr","WR",2024-11-08,"26214","Ricky Pearsall","WR","SF",44,46.06,5.93,35,61,"WR","R. Pearsall","WR","https://www.fantasypros.com/nfl/players/ricky-pearsall.php","ricky-pearsall.php","9",36.9,"at TB","TB",5,"Pearsall's status this week is tied to Jenning's availability. If Jennings is out, he'll be starting in two wide receiver sets and third in the target pecking order. If Jennings plays, he'll get bumped to fourth and might only see the field in 11 personnel. That's also a rosy projection that does not include Christian McCaffrey in the hierarchy. I'll update his outlook on Friday once we know more about Jennings' status.","sit",NA,"WR44","C","8.9"
