"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_ecr_delta","pos_rank","start_sit_grade","r2p_pts","note","tag","recommendation"
"ppr-wr","WR",2024-11-19,"19211","Tee Higgins","WR","CIN",26,24.1,6.57,16,49,"WR","T. Higgins","WR","https://www.fantasypros.com/nfl/players/tee-higgins.php","tee-higgins.php","12",93.7,"at LAC","LAC",20,"WR26","B+","12.7","Higgins will be back this week. He is the WR11 in fantasy points per game this season with a 26.7% target share, a 40.4% air-yard share, 2.14 YPRR, and a 38.2% first-read share. He has six red zone targets in his five games played. Higgins should lead the way for the passing attack this week. The Chargers have the second-highest two high rate (61.6%). In his five games played, Higgins has been Burrow's go-to against two high with a 24.7% target share, a 37.7% air-yard share, 1.81 YPRR, and a 33.3% first-read share. Higgins has a tough matchup this week, but he's a stud, and sometimes you have to have faith that a top-shelf player can overcome a difficult matchup. Yep, that's how I feel about Higgins this week. Since Week 5, the Bolts have allowed the 12th-fewest fantasy points per game and the seventh receiving yards per game to perimeter wide receivers.",NA,NA
"ppr-wr","WR",2024-11-19,"18598","Jakobi Meyers","WR","LV",27,24.13,3.16,14,29,"WR","J. Meyers","WR","https://www.fantasypros.com/nfl/players/jakobi-meyers.php","jakobi-meyers.php","10",64.9,"at MIA","MIA",NA,"WR27","B","12.7","Since Meyers' return, he has gobbled up the volume with a 29% target share, 2.14 YPRR, and a 36.8% first-read share. These are alpha receiver-level numbers. He has averaged 69.5 receiving yards per game as the WR17 in fantasy points per game. In those four games, Meyers has had four red zone targets. Meyers will need all the volume he can get this week in a bad matchup. Miami has allowed the eighth-fewest fantasy points per game and the ninth-fewest receiving yards per game to perimeter wide receivers.","start",NA
"ppr-wr","WR",2024-11-19,"11606","DeAndre Hopkins","WR","KC",28,25.26,4.31,16,32,"WR","D. Hopkins","WR","https://www.fantasypros.com/nfl/players/deandre-hopkins.php","deandre-hopkins.php","6",90.3,"at BUF","BUF",-8,"WR28","B","12.5","Since Week 9, Hopkins has had a 60% route share, a 16.3% target share, a 23.8% air-yard share, 2.37 YPRR, and a 20.8% first-read share. In those two games, he led the team with three end-zone targets. This is an incredibly small sample that has been pulled down with last week's matchup with Patrick Surtain, as the team sacrificed Hopkins to Surtain by playing him on the perimeter for 65.5% of his routes. Hopkins should have a bounceback game this week against a secondary that, since Week 5, has allowed the tenth-most fantasy points per game and the sixth-highest PPR points per target to perimeter wide receivers.","start",NA
"ppr-wr","WR",2024-11-19,"23070","Jaxon Smith-Njigba","WR","SEA",29,28.1,2.71,20,33,"WR","J. Smith-Njigba","WR","https://www.fantasypros.com/nfl/players/jaxon-smith-njigba.php","jaxon-smith-njigba.php","10",86.4,"at SF","SF",NA,"WR29","B-","12.3","Smith-Njigba is the WR22 in fantasy points per game with six deep targets and eight red zone targets (13th among wide receivers) this season. Smith-Njigba has a 21.3% target share, 1.70 YPRR, and a 23.7% first-read share. Since Week 4, the 49ers have utilized single-high with 55.5% of their defensive snaps. Against single-high, Smith-Njigba has seen his target share drop to 19.4% and his YPRR decrease to 1.25. Not good, Bob. Not good at all. On top of the efficiency drops for Smith-Njigba against this coverage type, the 49ers pass defense has been tough against slot receivers, allowing the 11th-fewest fantasy points per game and the seventh-lowest passer rating when targeted.",NA,NA
"ppr-wr","WR",2024-11-19,"19810","Darnell Mooney","WR","ATL",30,29,2.15,26,36,"WR","D. Mooney","WR","https://www.fantasypros.com/nfl/players/darnell-mooney.php","darnell-mooney.php","12",76.9,"at DEN","DEN",NA,"WR30","B-","12.2","Mooney is the WR18 in fantasy points per game, with five games this season as a WR2 or higher in weekly scoring. Mooney has a 22.4% target share, a 38.4% air-yard share, 2.12 YPRR, and a 30.2% first-read share. Mooney ranks tenth in deep targets among wide receivers and has four red zone targets in his last six games. Denver has the seventh-highest single-high rate (58.5%). Against single high, Mooney's YPRR has dipped to 1.50 while his market share numbers have stayed consistent. I expect the Falcons to lean heavily on the run and possibly Kyle Pitts this week. Denver has kept receivers in check with the 12th-fewest fantasy points per game and the eighth-fewest receiving yards per game allowed.","start",NA
"ppr-wr","WR",2024-11-19,"25361","Tank Dell","WR","HOU",31,30.54,2.7,20,34,"WR","T. Dell","WR","https://www.fantasypros.com/nfl/players/nathaniel-dell.php","nathaniel-dell.php","14",92,"at DAL","DAL",NA,"WR31","B-","11.7","Dell is the WR45 in fantasy points per game with three games as a WR3 or better in weekly scoring on his 2024 resume. Dell has an 18.1% target share, 1.40 YPRR, and a 21.6% first-read share. There are so many ways to approach Dell's season, and it's nearly impossible to get a clean set of data to extrapolate and surmise his Week 11 outlook. Early in the season, when he played with Nico Collins, he wasn't fully 100% himself, and Stefon Diggs was present. After Nico Collins was lost to injury, Diggs was Dell's running mate, and over the last few games, Dell has been the standout target hog. The best indicator that I can offer to give context to where Dell is at right now is his per-route efficiency. Since Week 6, he has looked like the player who took the league by storm (among 64 qualifying wide receivers), ranking sixth in separation and second in route win rate. If Stroud can stay upright, Dell should have another nice box score this week. Since Week 5, Dallas has allowed the ninth-most receiving yards per game and the eighth-most fantasy points per game to perimeter wide receivers.","start",NA
"ppr-wr","WR",2024-11-19,"23677","Jameson Williams","WR","DET",32,33.1,1.48,29,37,"WR","J. Williams","WR","https://www.fantasypros.com/nfl/players/jameson-williams.php","jameson-williams.php","5",80,"vs. JAC","JAC",NA,"WR32","C+","11.5","Williams had a quiet return to the lineup last week with three receptions and 53 scoreless receiving yards (WR41). Overall, Williams is the WR34 in fantasy points per game and has eight deep targets in seven games played, but he hasn't seen a red-zone look since Week 2. Williams has a 16.8% target share, a 35.7% air-yard share, 2.21 YPRR, and a 24.8% first-read share. Since Week 4, Jacksonville has utilized two high at the second-highest rate in the NFL (63.5%). Against two-high, Williams has ranked second on the team in TPRR (25%) and YPRR (2.07) while seeing a 31.6% first-read share. Williams could pop off with a big game this week against a secondary that, since Week 5, has allowed the 11th-most fantasy points per game and receiving yards per game to perimeter wide receivers.",NA,NA
"ppr-wr","WR",2024-11-19,"19790","Jaylen Waddle","WR","MIA",33,34.31,2.5,28,40,"WR","J. Waddle","WR","https://www.fantasypros.com/nfl/players/jaylen-waddle.php","jaylen-waddle.php","6",89.4,"vs. LV","LV",NA,"WR33","C+","11.4","In his four full games with Tagovailoa under center, Waddle has only seen a 14.5% target share and a 17.2% first read share while producing 51.8 receiving yards per game and 2.01 YPRR. Outside of Week 1, Waddle hasn't surpassed 8.6 fantasy points or 57 receiving yards in any game. The same issues that plagued Waddle last year have followed him into 2024. His talent and per-route efficiency is undeniable, but Miami isn't throwing him the ball. Even last week, with Hill clearly not 100%, Waddle only had a 21.4% target share and 23.5% first-read share. While both of those figures led the team last week, they should have been incredibly higher especially considering how hot Waddle started the game, but Miami seems reluctant to ever force feed Waddle the ball. I don't understand it because they will happily do so for Hill, but Waddle doesn't get the same treatment when all signs point to it making sense and being the likely optimal approach. Waddle remains a volatile weekly flex. The Raiders have been solid against perimeter wide receivers, holding them to the third-fewest receiving yards per game and the second-fewest fantasy points per game.",NA,NA
"ppr-wr","WR",2024-11-19,"24706","Josh Downs","WR","IND",34,34.38,3.85,25,39,"WR","J. Downs","WR","https://www.fantasypros.com/nfl/players/josh-downs.php","josh-downs.php","14",63.4,"at NYJ","NYJ",-6,"WR34","C+","11.4","Downs is the WR21 in fantasy points per game, ranking seventh in red zone targets. In the three full games he has played with Anthony Richardson, Downs has had a 21.1% target share, 2.03 YPRR, one red zone target, and a team-leading 29.1% first-read share. Downs should lead the way for the Colts' passing attack again this week. Since Week 6, the Jets have been a kinder matchup for slot receivers, allowing the tenth-highest PPR points per target and the seventh-highest passer rating when targeted.",NA,NA
"ppr-wr","WR",2024-11-19,"19201","Jerry Jeudy","WR","CLE",35,34.56,2.73,31,42,"WR","J. Jeudy","WR","https://www.fantasypros.com/nfl/players/jerry-jeudy.php","jerry-jeudy.php","10",56.9,"at NO","NO",NA,"WR35","C+","11.3","In Jameis Winston's two starts, Jeudy has finished WR37 and WR25 in weekly fantasy scoring. In those games, he drew a 21.8% target share, 27.4% air-yard share, and 23.9% first-read share, producing 76 receiving yards per game and 1.67 yards per route run. In this small sample, Jeudy has two end-zone targets. Jeudy is a decent flex play. Since Week 8, New Orleans has allowed the tenth-most receiving yards per game to perimeter wide receivers.",NA,NA
"ppr-wr","WR",2024-11-19,"23000","Brian Thomas","WR","JAC",36,34.67,2.13,26,39,"WR","B. Thomas Jr.","WR","https://www.fantasypros.com/nfl/players/brian-thomas-jr.php","brian-thomas-jr.php","12",89.4,"at DET","DET",-4,"WR36","C+","10.9","Last week, with Mac Jones at the helm, Thomas Jr. had a 13.6% target share, 0.55 YPRR, and a 12.5% first-read share. Thomas Jr. had 12 scoreless receiving yards as he finished as the WR75 for the week. That was tough to type. This entire offense (much like DAL) has been capsized by pitiful quarterback play, and I don't think it looks much (if any) better this week. Since Week 5, Detroit has allowed the ninth-fewest fantasy points per game and the sixth-fewest receiving yards per game to perimeter wide receivers. Sit Thomas this week.",NA,NA
"ppr-wr","WR",2024-11-19,"23123","Quentin Johnston","WR","LAC",37,37.1,2.16,32,42,"WR","Q. Johnston","WR","https://www.fantasypros.com/nfl/players/quentin-johnston.php","quentin-johnston.php","5",51.5,"vs. CIN","CIN",NA,"WR37","C+","10.4","Johnston has flashed some upside this season as the WR37 in fantasy points per game. He has three WR3 or higher weekly finishes this season (WR11, WR8, WR29). Johnston has a 16.3% target share, 2.15 YPRR, and a 22.6% first-read share. He has two red zone targets across his last three games. Since Week 8, Cincy has moved towards more two high with the seventh-highest rate in the NFL (53.1%). Against two high, Johnston ranks first on the team with 2.40 YPRR and third with a 15% TPRR and 19.1% first-read share. Johnston could have another big game this week against a secondary that, since Week 5, has allowed the third-highest fantasy points per game and receiving yards per game to boundary wide receivers.",NA,NA
"ppr-wr","WR",2024-11-19,"17265","DJ Moore","WR","CHI",38,37.69,3.34,30,49,"WR","DJ Moore","WR","https://www.fantasypros.com/nfl/players/dj-moore-wr.php","dj-moore-wr.php","7",94.4,"vs. GB","GB",NA,"WR38","C","10.3","I don't blame Moore for being frustrated this season as the WR39 in fantasy. He ranks 11th among wide receivers in deep targets and red zone targets, and all of this high-leverage usage has done very little to help him. Caleb Williams has been one of the most inaccurate quarterbacks in the NFL. Moore hasn't finished higher than WR48 in weekly scoring since Week 5. Since Week 6, Green Bay has utilized two high at the eighth-highest rate (51.6%). Against two high, Moore leads the team with a 21% TPRR while ranking second with a 29% first-read share. He will line up against a secondary that, since Week 5, has allowed the second-fewest fantasy points per game and the third-fewest receiving yards per game to perimeter wide receivers. Sit Moore this week if possible.","sit",NA
"ppr-wr","WR",2024-11-19,"13894","Amari Cooper","WR","BUF",39,40.23,4.07,34,54,"WR","A. Cooper","WR","https://www.fantasypros.com/nfl/players/amari-cooper.php","amari-cooper.php","12",91.2,"vs. KC","KC",NA,"WR39","C","10.2","Cooper has been inactive for the last two weeks due to a wrist issue. He practiced on a limited basis all week and has been listed as questionable. He has stated that he believes he will play this week. In his two games with the Bills, Cooper has had a 48.6% route share, a 10.4% target share, 1.97 YPRR, and a 15.2% first-read share. Cooper is a volatile flex this week facing a secondary that, since Week 5, has allowed the fourth-fewest receiving yards per game and the third-fewest fantasy points per game to perimeter wide receivers. Khalil Shakir and Dawson Knows will lead the way for the Bills passing attack this week.",NA,NA
"ppr-wr","WR",2024-11-19,"11616","Keenan Allen","WR","CHI",40,41.41,3.46,35,49,"WR","K. Allen","WR","https://www.fantasypros.com/nfl/players/keenan-allen.php","keenan-allen.php","7",71.8,"vs. GB","GB",NA,"WR40","C","10.2","Allen is the WR57 in fantasy and, at this point, likely on plenty of waiver wires. Allen has four red zone targets across his last five games. He has finished higher than WR30 in weekly scoring only once this season. It's been a rough season, no doubt. It's tough to lay that at Allen's feet because he doesn't look like he's lost much (if anything). Among 90 qualifying wide receivers, Allen is 20th in separation. Since Week 6, Green Bay has utilized two high at the eighth-highest rate (51.6%). Against two high, ranks second on the team with a 19% TPRR and first in first-read share (30%). Allen should lead the way for the Bears' passing attack this week. Since Week 5, Green Bay has allowed the fifth-most fantasy points per game and the ninth-highest passer rating when targeted to slot receivers.","sit",NA
"ppr-wr","WR",2024-11-19,"23794","Romeo Doubs","WR","GB",41,41.56,2.36,36,49,"WR","R. Doubs","WR","https://www.fantasypros.com/nfl/players/romeo-doubs.php","romeo-doubs.php","10",56.7,"at CHI","CHI",NA,"WR41","C","10.2","The Packers' wide receiver coverage roulette wheel has spun all year long. Doubs has had some big games against single high heavier teams, and he could do so again this week. Overall, Doubs is the WR42 in fantasy points per game with three weekly finishes as a WR3 or better. He has seen four red zone targets across his last five games. Since Week 4, Chicago has utilized single-high at the fourth-highest rate (62.1%). Against single-high, leads the team with a 17.3% target share, ranks second in YPRR (2.40), and leads the team with a 25.3% first-read share. The Bears are a tough matchup for wide receivers, but Doubs should be the wide receiver that Love leans on this week. Since Week 5, Chicago has allowed the 14th-fewest fantasy points per game and the 13th-fewest receiving yards per game to perimeter wide receivers.","sit",NA
"ppr-wr","WR",2024-11-19,"26214","Ricky Pearsall","WR","SF",42,42.03,3.45,34,49,"WR","R. Pearsall","WR","https://www.fantasypros.com/nfl/players/ricky-pearsall.php","ricky-pearsall.php","9",46.7,"vs. SEA","SEA",NA,"WR42","C","10.0","Since Week 7, Pearsall has had a 16.1% target share, 1.63 YPRR, and a 19% first-read share. Last week, he finished as the WR13 in weekly scoring, which was the first time he's cracked the top 36 wide receivers in weekly scoring. Among 131 qualifying wide receivers, he ranks 60th in separation and 61st in route win rate as a perimeter wide receiver. Since Week 2, Seattle has had the tenth-highest rate of single-high (56.5%). Since Week 7 against single-high, Pearsall has had a 16% TPRR and 1.93 YPRR (both fourth on the team). Pearsall will be fourth or fifth in the target pecking order this week, but considering the matchup, he could still walk away with a nice week. Since Week 4, Seattle has allowed the fourth-most fantasy points per game and the third-most receiving yards per game to perimeter wide receivers.","sit",NA
"ppr-wr","WR",2024-11-19,"16443","Noah Brown","WR","WAS",43,43.95,2.8,39,52,"WR","N. Brown","WR","https://www.fantasypros.com/nfl/players/noah-brown.php","noah-brown.php","14",8.6,"at PHI","PHI",NA,"WR43","C","9.9","Since Week 3, Brown has had a 16.4% target share, 1.82 YPRR, and a 20.3% first-read share. In that seven-game span, he hasn't drawn an end-zone target. Brown has two WR3 or better weekly finishes this season, with one being the week where he caught the miracle Hail Mary. Brown is a sit this week. Since Week 5, Philly has allowed the fewest fantasy points per game to perimeter wide receivers.",NA,NA
"ppr-wr","WR",2024-11-19,"25304","DeMario Douglas","WR","NE",44,44.41,3.08,38,50,"WR","D. Douglas","WR","https://www.fantasypros.com/nfl/players/demario-douglas.php","demario-douglas.php","14",22.1,"vs. LAR","LAR",NA,"WR44","C","9.8","Douglas saw his route share drop to 58.6% last week as Alex Van Pelt continues to misuse personnel. He still had a 20% target share, 2.94 YPRR, and a 29.4% first-read share, but the drop in playing time was out of the blue for Douglas. It's been tough to trust the Patriots' skill players all year, as their usage has been head-scratching outside of Rhamondre Stevenson. Sit Douglas this week with his usage up in the air and facing a tough matchup. The Rams have allowed the second-fewest fantasy points per game to slot receivers this season.","sit",NA
"ppr-wr","WR",2024-11-19,"13971","Tyler Lockett","WR","SEA",45,44.56,3.83,39,54,"WR","T. Lockett","WR","https://www.fantasypros.com/nfl/players/tyler-lockett.php","tyler-lockett.php","10",65.8,"at SF","SF",NA,"WR45","C","9.5","Lockett is the WR43 in fantasy points per game with three games this season as a WR3 or better in weekly fantasy scoring. He has seen his usage in high-leverage situations increase recently, with seven red zone targets across his last six games. Overall, he has a 13.7% target share, a 21.1% air-yard share, 1.56 YPRR, and a 17.8% first-read share. Since Week 4, the 49ers have utilized single-high with 55.5% of their defensive snaps. Against single-high, Lockett has had a 14.4% target share, 1.84 YPRR, and an 18.8% first-read share. Lockett should be Metcalf's running mate this week as Seattle's primary pass-game weapons to combat the 49ers' single-high coverage. It's fair to question how much success Lockett will have, though, against a secondary that has held perimeter wide receivers to the fifth-fewest fantasy points per game and the fewest receiving yards per game.","sit",NA
"ppr-wr","WR",2024-11-19,"20114","Elijah Moore","WR","CLE",46,45.15,3.95,38,53,"WR","E. Moore","WR","https://www.fantasypros.com/nfl/players/elijah-moore.php","elijah-moore.php","10",12.1,"at NO","NO",NA,"WR46","C","9.4","Since Jameis Winston assumed the starting QB role for the Browns, Moore has had a 23% target share, 1.49 yards per route run, and a 23.9% first-read share, with one top-24 wide receiver finish (WR22). Moore has one red zone target in his last two games. Moore should be an integral part of the passing attack this week against a secondary that, since Week 5, has allowed the third-most fantasy points per game and the second-most receiving yards per game to slot receivers.","sit",NA
"ppr-wr","WR",2024-11-19,"25411","Rome Odunze","WR","CHI",47,45.44,1.95,42,50,"WR","R. Odunze","WR","https://www.fantasypros.com/nfl/players/rome-odunze.php","rome-odunze.php","7",66.3,"vs. GB","GB",NA,"WR47","C","9.3","Since the bye, Odunze has had a 20% target share, a 36.1% air-yard share (leads the team), 1.65 YPRR, and a 26% first-read share. Odunze has posted two top-24 wide receiver finishes this season (WR7, WR22). Sadly, he has only one red zone look over his last four games. This isn't a great coverage matchup for Odunze. Since Week 6, Green Bay has utilized two high at the eighth-highest rate (51.6%). Against two high, Odunze has ranked third on the team with a 17% TPRR and 19.4% first-read share. He has produced only 1.33 YPRR against two high. Sit Odunze. He will line up against a secondary that, since Week 5, has allowed the second-fewest fantasy points per game and the third-fewest receiving yards per game to perimeter wide receivers.","sit",NA
"ppr-wr","WR",2024-11-19,"23107","Jordan Addison","WR","MIN",48,47.38,2.77,40,51,"WR","J. Addison","WR","https://www.fantasypros.com/nfl/players/jordan-addison.php","jordan-addison.php","6",76.5,"at TEN","TEN",NA,"WR48","C-","9.2","Addison is the WR44 in fantasy points per game with only two red zone targets over his last six games played. The touchdown hot streak that fueled his rookie season has dried up, and his fantasy value has tanked because of his inability to draw a high target share. Addison has a 15.3% target share, a 26.2% air-yard share, 1.55 YPRR, and a 19.9% first-read share. Since Week 7, Tennessee has had the 11th-highest single-high rate (57.1%). Against single-high, Addison has seen his target share increase to 17.5% and his first-read share bump to 23.5% while his YPRR has tipped to 1.45. Addison is a decent flex this week against a Titans' secondary that, since Week 7, has ranked 15th in fantasy points per game and receiving yards per game allowed to perimeter wide receivers.","sit",NA
"ppr-wr","WR",2024-11-19,"19794","Rashod Bateman","WR","BAL",49,47.82,1.77,44,50,"WR","R. Bateman","WR","https://www.fantasypros.com/nfl/players/rashod-bateman.php","rashod-bateman.php","14",30.5,"at PIT","PIT",NA,"WR49","C-","9.1","Bateman is the WR40 in fantasy points per game with four weeks as a WR3 or better in weekly fantasy scoring. His role has evolved over the last two weeks as his aDOT has come down. For most of the season, he has operated as Baltimore's field stretcher (Weeks 1-8: 15.8 aDOT), but over the last two weeks, his aDOT has dropped to 10.5, and he has seen a 23.1% target share with 1.72 YPRR and a 23.3 For % first-read share. The Ravens are finally utilizing him in a full spectrum role, which, to be honest, should have been the approach the entire season. Pittsburgh has been a tough matchup for perimeter wide receivers for most of the season, but since Week 5, they have allowed the seventh-most fantasy points per game to the position. Bateman's day could be ruined if Baltimore moves Flowers inside and leaves Bateman on the perimeter to contend with Joey Porter Jr. in shadow coverage. Porter Jr. has shadowed on at least 65.2% of routes five times this season, holding the receiver in his primary coverage below 50 receiving yards four times.","sit",NA
"ppr-wr","WR",2024-11-19,"19278","Michael Pittman","WR","IND",50,49.13,4.14,35,57,"WR","M. Pittman Jr.","WR","https://www.fantasypros.com/nfl/players/michael-pittman.php","michael-pittman.php","14",86.3,"at NYJ","NYJ",9,"WR50","C-","9.0","Pittman returns to the starting lineup this week after missing last week's game with a back injury. Pittman practiced in full all week and doesn't carry an injury designation into Week 11. In Pittman's five games with Anthony Richardson starting, he hasn't had more than four receptions or 63 receiving yards in any contest. In those contests, Pittman has drawn only one red zone target and has only one weekly finish above WR40 (WR37). With Richardson under center, Pittman has had a 24% target share, 1.31 YPRR, and a 26.7% first-read share while averaging 33.4 receiving yards per game. Pittman is a must-sit against a secondary that, since Week 5, has allowed the seventh-fewest fantasy points per game and the ninth-lowest passer rating when targeted to perimeter wide receivers.",NA,NA
"ppr-wr","WR",2024-11-19,"22989","Kayshon Boutte","WR","NE",51,51.23,3.08,41,58,"WR","K. Boutte","WR","https://www.fantasypros.com/nfl/players/kayshon-boutte.php","kayshon-boutte.php","14",1.8,"vs. LAR","LAR",NA,"WR51","C-","9.0","In Maye's four full starts, Boutte has had an 11.8% target share, 1.17 YPRR, and a 15.5% first-read share. In those games, he was the team's deep threat, with six deep targets (35.3% of his target volume). Boutte could be headed for a big day if he and Maye can sync up on some deep targets. The Rams have allowed the fifth-most deep passing yards and the fourth-highest passer rating to deep passing. Los Angeles has also struggled against boundary receivers. Since Week 6, they have allowed the sixth-most receiving yards per game and the seventh-most fantasy points per game to the position.",NA,NA
"ppr-wr","WR",2024-11-19,"23019","Xavier Worthy","WR","KC",52,53.69,3.38,45,61,"WR","X. Worthy","WR","https://www.fantasypros.com/nfl/players/xavier-worthy.php","xavier-worthy.php","6",78.9,"at BUF","BUF",NA,"WR52","D+","8.7","Worthy remains in the Demarcus Robinson/Marquez Valdes-Scantling role. Over the last two weeks, he has drawn only a 7% target share (19.0 aDOT), with 33.3% of his target volume being downfield shots. This makes Worthy extremely volatile moving forward, but he could take one of those deep targets to the house this week. Since Week 5, Buffalo has allowed the ninth-highest passer rating and the highest completion rate in the NFL to deep passing.","sit",NA
"ppr-wr","WR",2024-11-19,"23886","Christian Watson","WR","GB",53,54.18,2.74,46,61,"WR","C. Watson","WR","https://www.fantasypros.com/nfl/players/christian-watson.php","christian-watson.php","10",52.2,"at CHI","CHI",NA,"WR53","D+","8.2","Watson is the WR77 in fantasy points per game. To say it has been a letdown season would be an understatement. Watson has only one game this season where he has finished as a WR3 or better in weekly scoring (WR20). Since Week 4, Chicago has utilized single-high at the fourth-highest rate (62.1%). Against single-high, Watson ranks fourth on the team with a 14.2% target share, fifth in YPRR (1.40), and third in first-read share (18.4%). Watson is an easy sit this week, as Doubs and Reed will likely lead the way for the passing attack. Since Week 5, Chicago has allowed the 14th-fewest fantasy points per game and the 13th-fewest receiving yards per game to perimeter wide receivers.","sit",NA
"ppr-wr","WR",2024-11-19,"22845","Josh Palmer","WR","LAC",54,55.1,2.77,49,61,"WR","J. Palmer","WR","https://www.fantasypros.com/nfl/players/josh-palmer.php","josh-palmer.php","5",14.4,"vs. CIN","CIN",NA,"WR54","D","7.9",NA,NA,NA
"ppr-wr","WR",2024-11-19,"17528","Marquez Valdes-Scantling","WR","NO",55,55.18,3.92,45,63,"WR","M. Valdes-Scantling","WR","https://www.fantasypros.com/nfl/players/marquez-valdesscantling.php","marquez-valdesscantling.php","12",17.3,"vs. CLE","CLE",NA,"WR55","D+","7.6","Valdes-Scantling is the only New Orleans wide receiver that makes the Primer this week. He is the only Saints' wide receiver who had at least a 50% route share last week. Last week, Valdes-Scantling had only a 59% route share, a 12% target share (30.7 aDOT), and an 18.8% first-read share. Valdes-Scantling converted his three targets into big plays. Threading a low-volume needle like that is tough weekly, but he might be able to do it again in Week 11. The Browns have been burnt by deep passing, allowing the fifth-highest passing yards and the seventh-highest passer rating to deep passing. Cleveland has allowed the sixth-most fantasy points per game and the 11th-most receiving yards per game to perimeter wide receivers.","sit",NA
"ppr-wr","WR",2024-11-19,"17530","Ray-Ray McCloud","WR","ATL",56,57.64,4,50,65,"WR","R. McCloud III","WR","https://www.fantasypros.com/nfl/players/ray-ray-mccloud.php","ray-ray-mccloud.php","12",18.1,"at DEN","DEN",NA,"WR56","D","7.6",NA,NA,NA
"ppr-wr","WR",2024-11-19,"26409","Devaughn Vele","WR","DEN",57,57.95,5.55,49,69,"WR","D. Vele","WR","https://www.fantasypros.com/nfl/players/devaughn-vele.php","devaughn-vele.php","14",2.4,"vs. ATL","ATL",NA,"WR57","D","7.6",NA,NA,NA
"ppr-wr","WR",2024-11-19,"15665","Demarcus Robinson","WR","LAR",58,58.77,2.35,53,64,"WR","D. Robinson","WR","https://www.fantasypros.com/nfl/players/demarcus-robinson.php","demarcus-robinson.php","6",36.1,"at NE","NE",NA,"WR58","D","7.0","Robinson had to cool off sometime after scorching the earth in his previous two games with a pair of two-touchdown outings as the WR18 and WR5 for those weeks. Since Week 8, he has had a 13.7% target share, 1.58 YPRR, and a 15.6% first-read share. In those three games, he has led the team with five end-zone targets. Robinson is a decent flex this week against a secondary that, since Week 5, has allowed the 12th-most receiving yards per game and the 13th-most fantasy points per game to perimeter wide receivers. If Puka Nacua gets shadowed by Christian Gonzalez, Robinson could see a target share bump in Week 11.",NA,NA
"ppr-wr","WR",2024-11-19,"16377","Mike Williams","WR","PIT",59,59.72,5.93,50,74,"WR","M. Williams","WR","https://www.fantasypros.com/nfl/players/mike-williams-wr.php","mike-williams-wr.php","9",23.4,"vs. BAL","BAL",NA,"WR59","D","6.9","Williams is a desperation flex play only this week. He only had a 24% route share (eight routes) last week. Yes, he did take his only target for a 32-yard score, but his playing time isn't nearly up to snuff for playing him in most formats. The matchup is right for him to possibly pay off with only a handful of targets, though. Baltimore has allowed the most fantasy points per game and the most receiving yards per game to perimeter wide receivers.",NA,NA
"ppr-wr","WR",2024-11-19,"19398","Gabriel Davis","WR","JAC",60,61.15,3.77,54,69,"WR","G. Davis","WR","https://www.fantasypros.com/nfl/players/gabriel-davis.php","gabriel-davis.php","12",29.6,"at DET","DET",NA,"WR60","D-","6.7",NA,NA,NA
"ppr-wr","WR",2024-11-19,"19747","Nick Westbrook-Ikhine","WR","TEN",61,61.21,2.89,56,69,"WR","N. Westbrook-Ikhine","WR","https://www.fantasypros.com/nfl/players/nick-westbrook.php","nick-westbrook.php","5",4.6,"vs. MIN","MIN",NA,"WR61","D-","6.3",NA,NA,NA
"ppr-wr","WR",2024-11-19,"23791","Alec Pierce","WR","IND",62,62.56,2.85,57,71,"WR","A. Pierce","WR","https://www.fantasypros.com/nfl/players/alec-pierce.php","alec-pierce.php","14",23.7,"at NYJ","NYJ",-7,"WR62","F","6.2","In the five full games Pierce has played with Richardson, he has seen a 15.5% target share, a 29.4% air-yard share, and a 15.6% first-read share, producing 2.13 YPRR and 50.2 receiving yards per game. He has consistently been the team's deep threat this season, and that has also been the case with Richardson (23.0 aDOT). The simple rule to follow with Pierce is to flex him against teams that fail to defend deep passing well. That's not the case for the Jets. They have allowed the fourth-lowest passer rating and the eighth-lowest completion rate to deep passing. 48.7% of Pierce's targets have been on deep throws this season. Sit Pierce.",NA,NA
"ppr-wr","WR",2024-11-19,"24354","Dontayvion Wicks","WR","GB",63,64.36,3.35,56,69,"WR","D. Wicks","WR","https://www.fantasypros.com/nfl/players/dontayvion-wicks.php","dontayvion-wicks.php","10",17.4,"at CHI","CHI",NA,"WR63","F","6.1",NA,NA,NA
"ppr-wr","WR",2024-11-19,"23739","Calvin Austin","WR","PIT",64,64.41,5.27,48,74,"WR","C. Austin III","WR","https://www.fantasypros.com/nfl/players/calvin-austin.php","calvin-austin.php","9",1.9,"vs. BAL","BAL",NA,"WR64","D-","6.0",NA,NA,NA
"ppr-wr","WR",2024-11-19,"16489","Mack Hollins","WR","BUF",65,65.28,3.14,58,70,"WR","M. Hollins","WR","https://www.fantasypros.com/nfl/players/mack-hollins.php","mack-hollins.php","12",1.2,"vs. KC","KC",NA,"WR65","F","6.0",NA,NA,NA
"ppr-wr","WR",2024-11-19,"16434","Curtis Samuel","WR","BUF",66,68.54,4.25,56,79,"WR","C. Samuel","WR","https://www.fantasypros.com/nfl/players/curtis-samuel.php","curtis-samuel.php","12",10.9,"vs. KC","KC",NA,"WR66","F","5.9",NA,NA,NA
