sleeper_id,fantasy_data_id,rotowire_id,sportradar_id,gsis_id,rotoworld_id,yahoo_id,espn_id,stats_id,mfl_id,pfr_id,first_name,last_name,name,mergename,pos,team,age,college,draft_year,draft_round,draft_pick,tgts,recs,reYDs,ruYDs,reTDs,ruTDs,airYDs,yac,tm_paATTs,tm_airYDs,height,weight,armLength,handsize,forty,twenty,tentime,bench,vertical,broadInches,shuttle,cone,RAS,gms,tgtshare,aydshare,wopr,racr,adot,offSnaps%,offSnaps,salary_avg,fa_year,dynoECR,dyno2QBECR,dynoSD,dynpECR,dynpSD,redpECR,redpSD
5248,20239,13123,3ffc3993-461e-4477-9def-c9633b7feac1,00-0034184,13606,31424,3051926,739799,13850,EdwaGu00,Gus,Edwards,"Edwards, Gus",Gus Edwards,RB,BAL,23.8,Rutgers,2018,,,2,2,20,718,0,2,3,17,324,2855,73,238,32.625,9.125,4.57,2.61,1.7,17,34.5,123,4.29,7.27,8.35,11,0.01,0,0.01,6.67,1.5,0.24,286,0.48,2019,141.4,180.8,13.9,50.4,2.9,38.8,1.8
138,3807,3764,ea357add-1a41-4a8b-8f34-bbfade7f4d98,00-0022924,1181,6770,5536,246061,7401,RoetBe00,Ben,Roethlisberger,"Roethlisberger, Ben",Ben Roethlisberger,QB,PIT,36.9,Miami (Ohio),2004,1,11,1,1,-1,122,0,3,5212,-1,693,5372,77,240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,,,,,,0.973,1086,21.85,2020,142.9,60.2,14.3,21.2,2.1,10.8,0.6
1901,16127,9535,40cd928f-f228-4ffd-8179-b27a12e14a44,00-0030656,9401,28014,17133,606971,11668,CrowIs00,Isaiah,Crowell,"Crowell, Isaiah",Isaiah Crowell,RB,NYJ,26.1,Alabama State,2014,,,28,21,152,685,0,6,7,173,423,3634,71,225,31.375,9.25,4.57,2.65,1.55,23,38,116,4.61,7.33,7.37,13,0.07,0,0.1,21.71,0.25,0.332,332,4,2021,143,182.8,7.9,50.1,3.2,50.5,4.2
5004,19924,12835,d033bdd4-2a32-4b08-a9a7-8365933816c3,00-0034378,13252,31096,3123969,835082,13768,SmitIt00,Ito,Smith,"Smith, Ito",Ito Smith,RB,ATL,23.4,Southern Miss,2018,4,26,32,27,152,315,0,4,2,160,503,4323,69,195,28.875,9.375,4.5,2.63,1.62,22,36.5,119,4.61,7.27,5.6,13,0.06,0,0.1,76,0.06,0.293,311,0.77,2022,143.1,182.9,17.2,49.7,3.8,52.5,5
331,8244,3766,e47706c7-e14d-41fb-b13b-83a835a1f3bc,00-0022942,1813,6763,5529,246054,7394,RivePh00,Philip,Rivers,"Rivers, Philip",Philip Rivers,QB,LAC,37.2,North Carolina State,2004,1,4,0,0,0,7,0,0,3983,0,516,3994,77,228,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,,,,,,0.969,964,20.81,2020,144.6,61.5,10.4,20.5,1.5,14,1.2
560,11197,6440,6e444737-a1e1-4ddd-b963-cd6a9496fde0,00-0027874,5700,23997,13216,335172,9884,ThomDe03,Demaryius,Thomas,"Thomas, Demaryius",Demaryius Thomas,WR,HOU,31.1,Georgia Tech,2010,1,24,89,59,677,0,5,0,940,277,503,4159,75,229,32.5,8.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,0.18,0.23,0.42,0.72,10.56,0.328,359,14,2020,144.6,185.2,20.5,59.3,6.7,62.3,5.3
4111,18957,11685,02779042-2b4e-4fa9-b598-364fe01b523a,00-0033925,12282,30202,3125116,835443,13134,ForeDO00,D'Onta,Foreman,"Foreman, D'Onta",DOnta Foreman,RB,HOU,22.8,Texas,2017,3,25,2,2,28,-1,1,0,18,10,40,418,73,235,31.375,10.125,4.51,2.62,1.68,18,33,120,4.34,7.26,6.84,1,0.05,0.04,0.11,1.56,9,0.028,31,0.81,2021,144.9,185.1,17.7,52.3,4.7,48.5,4.7
1854,16063,9476,0adf5b2c-35bd-41f2-8e73-3dad53454d78,00-0031023,9610,27737,16899,540619,11850,EnunQu00,Quincy,Enunwa,"Enunwa, Quincy",Quincy Enunwa,WR,NYJ,26.7,Nebraska,2014,6,33,69,38,449,0,1,0,503,272,352,2894,74,225,32.625,9.5,4.45,2.6,1.57,19,NA,NA,NA,NA,9.84,11,0.2,0.17,0.42,0.89,7.29,0.526,526,9,2023,145.1,185.8,18.4,59.3,5.5,60.8,6.4
167,4314,1350,41c44740-d0f6-44ab-8347-3b5d515e5ecf,00-0019596,1163,5228,2330,25347,5848,BradTo00,Tom,Brady,"Brady, Tom",Tom Brady,QB,NEP,41.5,Michigan,2000,6,33,1,1,6,35,0,2,4718,6,580,4864,76,225,NA,NA,5.24,2.99,1.75,NA,24.5,99,4.38,7.2,2.17,16,,,,,,0.976,1092,15,2020,145.6,62.2,7,21.2,0.9,17.6,1
4993,19853,12764,1012cbe0-7eba-4169-bfca-183a0204e1a7,00-0034829,13104,31012,3116164,836152,13672,GesiMi00,Mike,Gesicki,"Gesicki, Mike",Mike Gesicki,TE,MIA,23.4,Penn State,2018,2,10,32,22,202,0,0,0,278,100,410,3465,78,245,34.125,10.25,4.54,2.65,1.56,22,41,129,4.1,6.76,9.99,14,0.08,0.08,0.17,0.73,8.69,0.435,400,1.65,2022,147.9,188.4,16.1,16.1,2.7,25.8,1.2
1500,15100,8615,c3bf8d3e-3b2e-4f9e-ad74-c0a684035f17,00-0030472,8412,26708,15860,508876,11248,ReedJo02,Jordan,Reed,"Reed, Jordan",Jordan Reed,TE,WAS,28.6,Florida,2013,3,23,84,54,558,0,2,0,587,231,433,3424,74,245,33,10,4.72,2.76,1.66,16,NA,NA,NA,NA,4.15,13,0.19,0.17,0.41,0.95,6.99,0.502,512,9.35,2022,148,188.5,12.6,16.7,3,17.4,1.6
4984,19801,12483,3069db07-aa43-4503-ab11-2ae5c0002721,00-0034857,,30977,3918298,868199,13589,AlleJo02,Josh,Allen,"Allen, Josh",Josh Allen,QB,BUF,22.7,Wyoming,2018,1,7,1,0,0,632,0,8,3642,0,360,4057,77,237,33.25,10.125,4.75,2.74,1.59,NA,33.5,119,4.48,6.9,9.65,12,,,,,,0.679,719,5.3,2023,149.1,64.8,19.4,21,2.6,20.7,1.7
4149,18995,11777,122e131c-b08c-4b10-901d-481a20aeffb8,00-0033948,12298,30247,2980453,695311,13139,WillJa06,Jamaal,Williams,"Williams, Jamaal",Jamaal Williams,RB,GBP,23.9,BYU,2017,4,26,41,27,210,464,0,3,37,223,640,5677,72,213,31.25,10,4.585,2.675,1.63,18,31.5,123,4.42,7.21,5.44,16,0.06,0.01,0.1,5.68,0.9,0.486,522,0.74,2021,150,191.4,11.9,52.9,3.5,55.5,1.9
2410,16866,10224,8002dd5e-a75a-4d72-9a8c-0f4dbc80d459,00-0031941,10373,28493,2576716,599649,12184,CrowJa00,Jamison,Crowder,"Crowder, Jamison",Jamison Crowder,WR,WAS,25.6,Duke,2015,4,6,50,29,388,30,2,0,454,211,266,2045,69,177,30.375,8.75,4.535,2.67,1.655,10,37,119,4.315,7.105,2.75,9,0.19,0.22,0.44,0.85,9.08,0.42,428,0.71,2019,150.8,192.9,22.4,63.6,8.4,52.2,2.4
4038,18881,11699,938b363a-6967-4cef-bcd2-bb358a9f6c98,00-0033460,12173,30122,3052177,747906,13155,RossJo00,John,Ross,"Ross, John",John Ross,WR,CIN,23.2,Washington,2017,1,9,58,21,210,9,7,0,801,77,437,3439,71,190,31.875,9.25,4.22,2.47,1.49,NA,37,133,NA,NA,9.6,13,0.13,0.23,0.36,0.26,13.81,0.604,602,4.28,2022,150.9,193,11.4,61.9,1.9,56.4,6.2
4994,19824,12786,c6728282-0648-4926-a07c-be64f3ff5e0d,00-0034799,13216,31100,3128774,820568,13621,BallKa00,Kalen,Ballage,"Ballage, Kalen",Kalen Ballage,RB,MIA,23.1,Arizona State,2018,4,31,11,9,56,191,0,1,-14,76,336,2883,74,237,32.75,9.5,4.475,2.625,1.58,15,35.25,122,4.3,6.91,9.38,12,0.03,0,0.05,-4,-1.27,0.1,92,0.76,2022,153,195.1,29.8,52,7.7,61.8,3
3208,17969,10989,997525cb-5d0d-4f3b-bd56-7488b62627ec,00-0032411,11284,29368,2971888,693062,12632,DixoKe00,Kenneth,Dixon,"Dixon, Kenneth",Kenneth Dixon,RB,BAL,25,Louisiana Tech,2016,4,36,7,6,51,333,0,2,-6,54,160,1372,70,228,31.375,9.5,4.58,2.73,1.57,18,37.5,121,4.28,6.97,7.51,6,0.04,0,0.06,-8.5,-0.86,0.128,152,0.68,2020,153.1,195.2,21.3,53.6,4.2,37.6,2.5
1555,15196,8800,4734f8dc-2ca4-4437-88f2-c8b8974abefc,00-0030085,8482,26767,16016,542896,11227,StilKe00,Kenny,Stills,"Stills, Kenny",Kenny Stills,WR,MIA,26.8,Oklahoma,2013,5,11,64,37,553,0,6,0,1045,127,419,3418,73,202,30.5,9,4.38,2.58,1.54,16,33.5,124,4.265,7.18,7.89,15,0.15,0.31,0.44,0.53,16.33,0.809,744,8,2021,153.3,196,18.3,63.6,5.5,56.5,2.6
1587,15239,8785,8f24a248-b328-43ec-8677-67600e42a8f7,00-0030470,8413,26678,15853,494969,11257,McDoVa00,Vance,McDonald,"McDonald, Vance",Vance McDonald,TE,PIT,28.7,Rice,2013,2,23,73,50,610,0,4,0,406,387,650,5039,76,267,34.375,10.125,4.69,2.81,1.71,31,33.5,119,4.53,7.08,8.38,15,0.11,0.08,0.22,1.5,5.56,0.505,564,6.55,2022,154.4,196.2,17.1,17.9,3.4,19.6,1.7
4082,18928,11710,66a21b6d-97e5-4732-8bb0-062145d6bbc6,00-0033282,12219,30153,3121427,821389,13157,SamuCu00,Curtis,Samuel,"Samuel, Curtis",Curtis Samuel,WR,CAR,22.5,Ohio State,2017,2,8,65,39,494,84,5,2,776,111,469,3582,71,195,31.25,9.5,4.31,2.56,1.55,18,37,119,4.33,7.09,7.95,13,0.14,0.22,0.36,0.64,11.94,0.441,467,1.61,2021,155,198.1,24.8,62.4,8.7,42.2,1.8
5009,19947,,780a48de-d092-4e87-9c34-8d1b45a154cc,00-0034766,13228,31077,3123050,832080,13679,HernCh00,Chris,Herndon IV,"Herndon, Chris",Chris Herndon,TE,NYJ,23,Miami,2018,4,7,56,39,502,0,4,0,632,166,481,4368,76,253,32.875,9.25,NA,NA,NA,21,34,116,4.64,7.43,5.35,14,0.12,0.14,0.28,0.79,11.29,0.624,625,0.79,2022,155.3,197.3,12.7,19,3,15.3,1.5
1244,14587,8415,b228c353-bb1f-4ba8-aa6d-d18ecf297259,00-0029664,8282,26561,15705,503496,10960,GordJo02,Josh,Gordon,"Gordon, Josh",Josh Gordon,WR,NEP,27.8,Baylor,2012,,,71,41,737,0,4,0,1051,281,458,3810,75,225,32.25,9.25,4.57,2.69,1.62,13,35.5,122,NA,NA,7.24,12,0.16,0.28,0.43,0.7,14.8,0.504,564,0.79,2019,155.5,198.7,32.3,61.8,13,119.5,34.5
2307,16763,10074,7c16c04c-04de-41f3-ac16-ad6a9435e3f7,00-0032268,9385,28390,2576980,607843,12141,MariMa01,Marcus,Mariota,"Mariota, Marcus",Marcus Mariota,QB,TEN,25.3,Oregon,2015,1,2,2,1,21,356,0,2,2613,11,392,3072,76,222,32,9.875,4.52,2.62,1.57,NA,36,121,4.11,6.87,9.94,14,,,,,,0.786,775,6.05,2020,156.3,70.2,9.2,23.3,1.7,24.5,0.9
1706,15602,9081,bd413539-9351-454e-9d61-4e8635d7e9f5,00-0030181,9075,27299,16504,477386,11516,DoylJa00,Jack,Doyle,"Doyle, Jack",Jack Doyle,TE,IND,28.8,Western Kentucky,2013,,,33,26,245,0,2,0,174,108,215,1490,78,262,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,0.15,0.12,0.31,1.41,5.27,0.291,331,6.3,2020,156.6,198.9,14.2,18.4,2.3,11.4,1.4
2325,16781,10132,cfb0ff68-51cb-4dad-ba81-f9e019a93a91,00-0031549,10360,28408,2971618,691055,12181,AghoNe00,Nelson,Agholor,"Agholor, Nelson",Nelson Agholor,WR,PHI,25.7,USC,2015,1,20,98,65,741,32,4,0,953,346,600,4456,72,198,32.25,9.25,4.42,2.59,1.59,12,36.5,125,4.39,6.88,7.69,16,0.16,0.21,0.39,0.78,9.72,0.899,982,2.34,2020,157.6,201.3,15.7,63.7,7.1,73.2,4.4
1971,16232,9276,f404283a-7c04-4a1c-899c-3243424a8d70,00-0031339,9427,27618,16791,607351,11677,MoncDo00,Donte,Moncrief,"Moncrief, Donte",Donte Moncrief,WR,JAC,25.5,Ole Miss,2014,3,26,91,48,668,0,3,0,1123,252,540,3700,74,216,32.375,9.125,4.4,2.57,1.54,13,39.5,132,4.3,7.02,9.6,16,0.17,0.3,0.47,0.59,12.34,0.784,815,9.6,2019,157.9,201.6,8.3,62,4,70.9,2.1
5250,20250,12909,17f52030-0a86-408d-b7e3-194ed4374fbb,00-0034510,13363,31601,3054845,750838,13653,FostRo01,Robert,Foster,"Foster, Robert",Robert Foster,WR,BUF,24.8,Alabama,2018,,,44,26,522,0,3,0,973,163,337,4013,74,196,32.125,9.25,4.41,2.62,1.58,NA,31,116,4.2,6.9,7.21,11,0.13,0.24,0.37,0.54,22.11,0.425,450,0.52,2020,161.2,205.7,27.6,65,11.4,48.8,3.2
367,8534,5981,3b7a1409-d154-4e5c-8c94-9d4a0e0993c7,00-0027061,5165,9353,12537,296480,9474,CookJa02,Jared,Cook,"Cook, Jared",Jared Cook,TE,OAK,31.8,South Carolina,2009,3,25,102,69,900,0,7,0,843,344,560,3822,77,254,33,10.25,4.5,2.64,1.6,23,41,123,4.61,7.3,9.11,16,0.18,0.22,0.43,1.07,8.26,0.736,767,5.3,2019,162,205.4,10.6,19,1.4,11.7,2.6
1387,14917,8765,bd8052bd-0898-430b-99c9-2529e895ae79,00-0030288,8466,26813,15971,498760,11182,BurkRe00,Rex,Burkhead,"Burkhead, Rex",Rex Burkhead,RB,NEP,28.6,Nebraska,2013,6,22,20,14,131,186,1,0,43,121,275,2319,70,215,30.875,9.625,4.735,2.73,1.63,21,39,125,4.09,6.85,7.83,8,0.07,0.02,0.12,3.05,2.15,0.135,151,3.25,2021,162,206.1,13.4,55.6,4.6,46.1,4.6
3503,18269,10884,cadecca8-a102-43a5-9a0c-f7cef0b9a579,00-0032626,11550,29719,3115913,821159,12665,AlliGe01,Geronimo,Allison,"Allison, Geronimo",Geronimo Allison,WR,GBP,25.1,Illinois,2016,,,30,20,303,0,2,0,386,106,194,1664,75,202,32.875,9.5,4.64,2.735,1.675,NA,33.75,127,4.28,7.4,3.64,5,0.15,0.23,0.39,0.78,12.87,0.224,241,0.63,2019,162.2,207,13.9,66.4,4.6,53.3,7.2
455,9331,5961,fe767946-236d-4c04-9c59-5e3edd51acfe,00-0026986,5135,9274,12563,324799,9427,CrabMi00,Michael,Crabtree,"Crabtree, Michael",Michael Crabtree,WR,BAL,31.4,Texas Tech,2009,1,10,101,55,615,0,3,0,1111,122,560,4879,73,215,32.5,9.125,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,0.18,0.23,0.43,0.55,11,0.677,805,7,2021,163.4,208.5,14.4,67.1,6.5,71,6.2
5012,19803,12559,0618f387-9b72-4270-8b8f-dec4cccc9e4a,00-0034753,13182,31056,3116365,820699,13671,AndrMa00,Mark,Andrews,"Andrews, Mark",Mark Andrews,TE,BAL,22.4,Oklahoma,2018,3,22,50,34,552,0,3,0,556,195,560,4879,76,256,32.5,9.5,4.67,2.75,1.54,17,31,113,4.38,7.34,7.81,16,0.09,0.11,0.21,0.99,11.12,0.348,414,0.86,2022,163.6,207.3,11.7,20.7,2.8,27.2,3.2
4125,18971,11880,29972cbe-2912-49df-916b-200eead9a218,00-0033911,12203,30185,3059760,750698,13167,TaylTa00,Taywan,Taylor,"Taylor, Taywan",Taywan Taylor,WR,TEN,23.9,Western Kentucky,2017,3,8,57,37,466,0,1,0,765,161,367,2821,71,203,32.625,9.25,4.5,2.56,1.52,13,35.5,132,4.21,6.57,9.26,13,0.16,0.27,0.42,0.61,13.42,0.452,446,0.92,2021,165.8,211.4,12.2,70.9,5.4,74,2.2
1987,16258,9453,4c3c6b63-aa1f-4452-9d1d-662073f06142,00-0031431,9402,27567,16787,599006,11672,LeexMa00,Marqise,Lee,"Lee, Marqise",Marqise Lee,WR,JAC,27.2,USC,2014,2,7,,,,,,,,,,,72,196,31.75,9.5,4.52,2.65,1.59,11,38,127,4.01,7.01,7.57,,,,,,,,,8.5,2022,166.4,212.2,10.7,66.7,5.3,66.1,5.3
1386,14916,8622,24cf6148-f0af-4103-a215-e06956764953,00-0030456,8389,26660,15826,546076,11193,BernGi00,Giovani,Bernard,"Bernard, Giovani",Giovani Bernard,RB,CIN,27.2,North Carolina,2013,2,5,48,35,218,211,0,3,-2,222,404,3160,69,205,28,9.375,4.53,2.64,1.56,19,33.5,122,4.12,6.91,7.74,12,0.12,0,0.18,-109,-0.04,0.33,329,5.17,2020,166.4,211.5,11.1,56.7,2,63.7,2.1
2583,17048,10552,a6fe5f18-d78d-4a56-aea2-ef4bed7e647a,00-0032160,10694,28691,2587819,618715,12391,WillTy00,Tyrell,Williams,"Williams, Tyrell",Tyrell Williams,WR,LAC,27,Western Oregon,2015,,,64,41,653,15,5,0,797,195,484,3861,76,205,NA,NA,4.48,2.64,1.56,NA,39.5,127,4.22,6.79,9.62,15,0.13,0.21,0.34,0.82,12.45,0.765,761,2.91,2019,168,214.1,10.6,68,6.6,75.9,4.4
616,11488,6532,fd85786d-3900-4dc0-9b30-334ee30413ed,00-0027696,5842,24070,13232,295918,9925,GrahJi00,Jimmy,Graham,"Graham, Jimmy",Jimmy Graham,TE,GBP,32.2,Miami,2010,3,31,91,55,636,0,2,0,862,261,640,5677,79,265,35,10.625,4.56,2.66,1.58,15,38.5,120,4.445,6.9,9.8,16,0.14,0.15,0.32,0.74,9.47,0.74,795,10,2021,168.7,213.4,15.3,21.3,1.6,19,1.7
4863,19763,12489,5c079a21-ae9e-4b38-a69a-47706fa8dd67,00-0034343,13047,30980,3886377,868876,13591,RoseJo01,Josh,Rosen,"Rosen, Josh",Josh Rosen,QB,ARI,22,UCLA,2018,1,10,0,0,0,138,0,0,3294,0,434,3717,76,218,31.75,9.875,4.92,2.84,1.71,NA,31,111,4.28,7.09,7.26,14,,,,,,0.829,781,4.4,2023,169.1,80.4,10.1,24.8,0.7,28.1,1.3
4951,19816,12820,c2a7bd8a-d141-423a-8810-0988a59ff0b4,00-0034777,13096,31031,3115394,822008,13668,CharDJ00,D.J.,Chark,"Chark, D.J.",DJ Chark,WR,JAC,22.4,LSU,2018,2,29,32,14,174,0,0,0,283,45,408,2733,76,198,32.375,9.25,4.34,2.54,1.51,16,40,129,NA,NA,9.96,11,0.08,0.1,0.19,0.61,8.84,0.28,291,1.11,2022,170.8,217.6,12.9,70.4,4.1,81.8,2.1
4973,19843,12467,1b125fc4-5dd9-4eb9-a42f-048e61ca42b7,00-0034830,13098,30995,3924365,881956,13680,HursHa00,Hayden,Hurst,"Hurst, Hayden",Hayden Hurst,TE,BAL,25.5,South Carolina,2018,1,25,23,13,163,0,1,0,165,74,310,2555,76,245,32.75,9.75,4.67,2.71,1.63,16,31.75,120,4.37,7.19,8.1,9,0.07,0.06,0.16,0.99,7.17,0.231,275,2.76,2023,171.6,216.9,10.1,22.4,0.9,28.2,2.7
3178,17939,10852,c80914e5-5b9b-4ed8-a993-bcdf5f77f5f6,00-0032760,11289,29256,2576019,592413,12648,DoctJo00,Josh,Doctson,"Doctson, Josh",Josh Doctson,WR,WAS,26.2,TCU,2016,1,22,79,44,532,0,2,0,1136,132,470,3797,74,202,31.875,9.875,4.5,2.62,1.58,14,41,131,4.08,6.84,9.54,15,0.17,0.3,0.46,0.47,14.38,0.829,846,2.51,2021,172.1,219.2,11.3,71.9,5.5,79.2,1.3
4089,18935,11737,ebeceb00-57e0-4b74-9cf7-853da2afed18,00-0033895,12284,30157,3918639,838487,13236,EverGe00,Gerald,Everett,"Everett, Gerald",Gerald Everett,TE,LAR,24.6,South Alabama,2017,2,12,51,33,320,16,3,0,308,149,538,4591,75,240,33,8.5,4.6,2.67,1.61,22,37.5,126,4.33,6.99,9.22,15,0.09,0.07,0.19,1.04,6.04,0.346,380,1.51,2021,174.9,220.9,14.3,22.3,2.8,22.8,1.9
2822,17290,10680,d6d41a89-a8af-48b9-bf75-561de99a1d87,00-0032009,11072,29070,2576491,602096,12505,HumpAd00,Adam,Humphries,"Humphries, Adam",Adam Humphries,WR,TBB,25.6,Clemson,2015,,,105,77,881,11,5,0,695,489,627,6664,71,195,NA,NA,4.58,2.69,1.64,14,32.5,122,4.37,7.01,2.98,16,0.17,0.1,0.32,1.27,6.62,0.7,781,2.91,2019,176,224,15.4,74.1,10.1,47,3.6
1476,15071,8772,540f8b30-900e-4d17-8756-c262ba5fa039,00-0030513,8585,26804,15920,467405,11390,MurrLa00,Latavius,Murray,"Murray, Latavius",Latavius Murray,RB,MIN,29.1,Central Florida,2013,6,13,26,22,141,578,0,6,29,115,608,4356,75,230,29.625,9,4.43,2.61,1.53,22,36,124,4.41,6.86,9.83,16,0.04,0.01,0.07,4.86,1.12,0.439,461,5,2019,176.7,224.1,11.4,57.3,2.9,49.4,4.4
4171,19017,11871,682eda79-0026-4ad8-8f45-a61ce42cb908,00-0033943,12253,30230,3115306,822367,13168,ReynJo00,Josh,Reynolds,"Reynolds, Josh",Josh Reynolds,WR,LAR,24,Texas A&M,2017,4,10,53,29,402,8,5,0,657,129,423,3773,75,196,31.5,9.375,4.57,2.695,1.615,NA,36.5,124,4.13,6.83,7.76,12,0.13,0.17,0.31,0.61,12.4,0.556,611,0.76,2021,177,225.2,12.3,74.4,8.4,77.4,2.2
223,5571,3730,b6a61b38-5cfa-46eb-b1c5-b0255d7ebaf5,00-0022921,1661,6762,5528,246053,7393,FitzLa00,Larry,Fitzgerald,"Fitzgerald, Larry",Larry Fitzgerald,WR,ARI,35.4,Pittsburgh,2004,1,3,112,69,734,0,6,0,1065,205,495,4058,75,218,NA,NA,4.53,NA,NA,NA,NA,NA,NA,NA,NA,16,0.23,0.26,0.52,0.69,9.51,0.926,872,11,2019,177.4,225.7,12.2,73.4,5,51.3,2.7
4080,18926,11751,a28f7368-0306-4d20-855f-285a1a09c09c,00-0033891,12246,30150,3059722,746491,13176,JoneZa00,Zay,Jones,"Jones, Zay",Zay Jones,WR,BUF,23.9,East Carolina,2017,2,5,104,58,656,0,7,0,1282,142,507,5262,74,200,32.5,9,4.45,2.61,1.55,15,36.5,133,4.01,6.79,9.75,16,0.21,0.24,0.48,0.51,12.33,0.889,941,1.69,2021,180,228.9,16.6,76,10.1,63.5,4.1
5323,20398,12560,0b97067d-9e06-4ec0-97b2-e1cb491e12a6,00-0034279,13145,31177,3932442,884601,13637,St.BEq00,Equanimeous,St. Brown,"St. Brown, Equanimeous",Equanimeous St Brown,WR,GBP,22.4,Notre Dame,2018,6,33,36,21,328,5,0,0,505,120,436,3879,77,214,33,9.75,4.48,2.59,1.54,20,34.5,NA,NA,NA,9.83,11,0.08,0.13,0.21,0.65,14.03,0.333,358,0.64,2022,180.7,229.8,9.8,72,7.1,73.7,3.3
147,3943,5581,3e618eb6-41f2-4f20-ad70-2460f9366f43,00-0026189,4659,8826,11283,300173,9075,JackDe00,DeSean,Jackson,"Jackson, DeSean",DeSean Jackson,WR,TBB,32.2,California,2008,2,18,75,41,774,29,4,1,1421,181,499,5273,70,175,NA,NA,4.35,2.53,1.55,NA,34.5,121,4.24,6.87,7.35,12,0.15,0.27,0.41,0.54,18.95,0.405,452,11.17,2020,181.4,230.7,8.4,71.6,5.4,57.4,4.7
1903,16129,9864,4b3677f5-712e-43f2-b7bb-51ac6f291b86,00-0031228,10162,28234,17437,752062,11975,GabrTa00,Taylor,Gabriel,"Gabriel, Taylor",Taylor Gabriel,WR,CHI,28,Abilene Christian,2014,,,93,67,689,61,2,0,1067,237,513,4679,68,165,NA,NA,4.45,2.52,1.55,17,40,125,4.26,6.89,8.33,16,0.18,0.23,0.43,0.65,11.47,0.772,830,6.5,2022,182.2,231.6,5.4,75.6,2.4,62.6,2.3
928,13227,7256,3283f152-d373-43b3-b88f-f6f261c48e81,00-0028002,6497,24851,14053,465949,10308,CobbRa00,Randall,Cobb,"Cobb, Randall",Randall Cobb,WR,GBP,28.5,Kentucky,2011,2,32,61,38,384,0,2,0,508,233,361,3188,70,192,31,9.375,4.55,2.66,1.6,16,33.5,115,4.34,7.08,3.5,9,0.17,0.16,0.37,0.76,8.33,0.434,466,10,2019,182.5,232,12.8,78.3,6.2,81,2
4144,18990,11807,e4f25a37-74de-4bfb-b6c9-f50a4fab0b87,00-0033858,12344,30213,3054212,743749,13193,SmitJo01,Jonnu,Smith,"Smith, Jonnu",Jonnu Smith,TE,TEN,23.5,Florida International,2017,3,36,34,21,274,0,3,0,163,191,345,2728,75,248,32.875,9.25,4.62,2.71,1.66,22,38,127,4.18,7.48,8.67,12,0.1,0.06,0.19,1.68,4.79,0.62,611,0.78,2021,185.6,233.7,18.9,24.3,3.1,30.6,4.5
4274,19120,12216,aecc1809-4628-4c3a-8b2b-c8f2858d2492,00-0033589,12427,30339,4212909,1049915,13348,MoorDa03,David,Moore,"Moore, David",David Moore,WR,SEA,24.1,East Central,2017,7,8,56,26,445,5,5,0,978,82,394,3604,72,215,NA,NA,4.48,2.58,1.64,26,36.5,124,4.43,7.03,8.3,14,0.14,0.27,0.4,0.46,17.46,0.58,620,0.51,2019,186.3,236.7,7.6,75.9,6,69.8,6
2279,16694,9215,cf1a34f1-1aa7-45a1-b2b3-ffbecc8834f7,00-0031257,9545,27573,16781,560223,11681,RichPa01,Paul,Richardson,"Richardson, Paul",Paul Richardson,WR,WAS,26.8,Colorado,2014,2,13,35,20,262,9,2,0,448,47,249,1857,72,183,32.625,8.875,4.4,2.58,1.56,NA,37.75,124,4.28,7.06,7.95,7,0.14,0.24,0.38,0.58,12.8,0.361,368,8,2023,186.7,237.2,13.6,80,4.6,75.3,4.9
184,4807,5215,ab58c0ac-a747-47e6-9b3c-505e41d2bd3d,00-0025394,4169,8261,10452,267443,8658,PeteAd01,Adrian,Peterson,"Peterson, Adrian",Adrian Peterson,RB,WAS,33.9,Oklahoma,2007,1,7,26,20,208,1042,1,7,9,201,509,4152,73,220,32.25,10,4.41,2.6,1.57,NA,38.5,127,4.4,7.09,9.67,16,0.05,0,0.08,23.11,0.35,0.47,479,1.02,2019,186.9,236.5,9.4,60.3,2.9,58.2,2.1
1601,15261,8625,bbb63a36-8613-4675-8e5e-34200d245ff0,00-0030414,8594,26817,16020,540526,11199,WareSp00,Spencer,Ware,"Ware, Spencer",Spencer Ware,RB,KCC,27.2,LSU,2013,6,26,23,20,224,246,0,2,62,242,450,4114,70,229,NA,NA,4.67,NA,NA,17,35.5,119,4.32,7.12,6.29,12,0.05,0.02,0.09,3.61,2.7,0.236,247,1.8,2019,187.2,236.9,13.1,61,6.3,52.4,5.9
5076,19957,12555,27156b0b-e82d-4d02-8a04-ca1891d77110,00-0034808,13212,31145,3915381,879766,13619,KellJo00,John,Kelly,"Kelly, John",John Kelly,RB,LAR,22.3,Tennessee,2018,6,2,3,2,27,74,0,0,-6,27,153,1160,70,205,31.375,9.375,4.69,2.74,1.63,15,35,120,4.39,7.13,4.18,4,0.02,-0.01,0.03,-4.5,-2,0.046,50,0.66,2022,188.2,238.1,4.7,61.1,2.2,72.8,2
