mergename,pos,team,age,dynoECR,dyno2QBECR,dynoSD,dynpECR,draft_year
Bo Scarbrough,RB,SEA,23,327.6,406,,113.5,2018
Dalton Schultz,TE,DAL,23,327.8,401.1,,57.9,2018
Demetrius Harris,TE,CLE,28,327.9,401.3,,58,2013
Ty Johnson,RB,DET,,327.9,406.3,,113.8,2019
Boston Scott,RB,PHI,24,328.1,406.6,,114,2018
Darrel Williams,RB,KCC,24,328.2,406.7,,114.1,2018
Ed Dickson,TE,SEA,32,328.8,402.3,,58.9,2010
Kaden Smith,TE,SFO,,328.9,402.4,,59,2019
Elijhaa Penny,RB,NYG,26,329.6,408.4,,115.5,2016
Mike Gillislee,RB,FA,29,329.6,408.4,,115.5,2013
Anthony Firkser,TE,TEN,24,329.7,403.3,,59.8,2018
Rico Gathers,TE,DAL,25,329.7,403.3,,59.8,2016
Jeff Heuerman,TE,DEN,26,329.9,403.6,,60,2015
Trevon Wesco,TE,NYJ,,330.2,403.9,,60.3,2019
Chester Rogers,WR,IND,25,330.2,412.1,,136,2016
Ryan Switzer,WR,PIT,25,330.4,412.4,,136.2,2017
Jake Kumerow,WR,GBP,27,330.5,412.5,,136.3,2017
Dwayne Washington,RB,NOS,25,330.9,409.9,,116.8,2016
Isaac Nauta,TE,DET,22,330.9,404.7,,61,2019
Brian Hill,RB,ATL,24,331.3,410.4,,117.2,2017
DeAngelo Henderson,RB,NYJ,26,331.9,411.1,,117.8,2017
Darrin Hall,RB,CIN,23,332.8,412.2,,118.7,2019
Brandon Powell,WR,DET,23,333,415.5,50,130.7,2018
Troy Fumagalli,TE,DEN,24,333.4,407.6,,63.5,2018
Michael Roberts,TE,DET,25,333.4,407.6,,63.5,2017
Matt LaCosse,TE,NEP,27,333.6,407.9,,63.7,2015
Garrett Celek,TE,SFO,31,333.7,408,,63.8,2012
Antoine Wesley,WR,BAL,22,333.9,416.6,,139.7,2019
Dwayne Allen,TE,MIA,29,334.1,408.5,,64.2,2012
Luke Willson,TE,OAK,29,334.3,408.7,,64.4,2013
Kapri Bibbs,RB,GBP,26,334.4,414.1,,120.3,2014
Jordan Leggett,TE,TBB,24,334.7,409.2,,64.8,2017
Cameron Artis-Payne,RB,CAR,29,334.8,414.6,,120.7,2015
Braxton Berrios,WR,NEP,24,335.6,418.7,,141.4,2018
Jeremy McNichols,RB,TEN,23,335.6,415.5,,121.5,2017
Josh Hill,TE,NOS,29,335.7,410.3,,65.8,2013
Cody Latimer,WR,NYG,27,335.7,418.8,,141.5,2014
Ryan Griffin,TE,FA,29,335.9,410.5,,66,2013
Virgil Green,TE,LAC,31,336.5,411.2,,66.6,2011
Marcell Ateman,WR,OAK,25,336.5,419.7,,142.3,2018
Maxx Williams,TE,ARI,25,336.5,411.2,,66.6,2015
Kevin White,WR,ARI,27,336.6,419.9,,142.4,2015
Mack Hollins,WR,PHI,26,337,420.3,48,145.8,2017
Jeremy Sprinkle,TE,WAS,25,337.9,412.9,,68,2017
Jacob Hollister,TE,SEA,26,338.2,413.2,,68.3,2017
Trent Taylor,WR,SFO,25,338.6,422.3,,144.4,2017
Auden Tate,WR,CIN,22,339,422.8,,144.8,2018
Eric Saubert,TE,ATL,25,339.4,414.6,,69.5,2017
Zach Zenner,RB,DET,28,339.5,420.2,,125.4,2015
Tajae Sharpe,WR,TEN,24,340,424,24,133.1,2016
Seth DeValve,TE,CLE,26,340.9,416.3,,71,2016
Seth Roberts,WR,BAL,28,341.6,425.9,,147.4,2014
Jaron Brown,WR,SEA,29,342.5,427,,148.3,2013
Jazz Ferguson,WR,SEA,22,342.5,427,,148.3,2019
Chris Moore,WR,BAL,26,344,428.8,,149.8,2016
Jarius Wright,WR,CAR,30,344.5,429.4,,150.3,2012
Marcedes Lewis,TE,GBP,35,345.6,421.8,,75.7,2006
JJ Nelson,WR,OAK,27,347.4,432.9,,153.2,2015
Richard Rodgers,TE,PHI,27,347.9,424.5,,78,2014
Zach Pascal,WR,IND,24,349,434.8,,154.8,2017
Brice Butler,WR,MIA,29,349.2,435.1,,155,2013
Jaleel Scott,WR,BAL,24,350.8,437,,156.6,2018
Jordan Lasley,WR,BAL,22,350.8,437,,156.6,2018
ArDarius Stewart,WR,FA,26,350.9,437.1,,156.7,2017
Amara Darboh,WR,SEA,25,356.2,443.5,,162,2017
Torrey Smith,WR,CAR,30,358,445.7,,163.8,2011
Terrance Williams,WR,FA,30,358.7,446.5,,164.5,2013
Josh Malone,WR,CIN,23,359.2,447.1,,165,2017
Chad Hansen,WR,FA,24,359.5,447.5,,165.3,2017
Deontay Burnett,WR,NYJ,22,359.7,447.7,,165.5,2018
Braxton Miller,WR,PHI,26,360.9,449.2,,166.7,2016
Eli Rogers,WR,PIT,26,362,450.5,,167.8,2015
Emmanuel Butler,WR,NOS,23,363.2,452,,169,2019
Josh Bellamy,WR,NYJ,30,365.2,454.4,,171,2012
Jehu Chesson,WR,WAS,25,367.2,456.8,,173,2017
Russell Shepard,WR,NYG,28,373.7,464.6,,179.5,2013
Isaiah Ford,WR,MIA,23,374.7,465.8,,180.5,2017
TJ Jones,WR,FA,27,376.2,467.6,,182,2014
Bilal Powell,RB,NYJ,31,300,,,,2011
Taiwan Jones,RB,HOU,31,300,,,,2011
Kamar Aiken,WR,FA,30,300,,,,2011
Dredrick Snelson,WR,FA,,300,,,,2019
Darren Fells,TE,HOU,33,300,484.6,,,2012
Cullen Gillaspia,RB,HOU,24,300,,,,2019
Shane Vereen,RB,FA,30,300,,,,2011
Stevan Ridley,RB,PIT,30,300,,,,2011
Jacquizz Rodgers,RB,TBB,29,300,,,,2011
DeMarco Murray,RB,FA,31,300,,,,2011
Tommy Sweeney,TE,BUF,24,300,,,,2019
Andre Holmes,WR,FA,31,300,,,,2011
Andrew Beck,TE,NEP,23,300,,,,2019
Aldrick Robinson,WR,CAR,31,300,496.3,,,2011
Rod Streater,WR,FA,31,300,,,,2012
Jeremy Kerley,WR,FA,30,300,,,,2011
Niles Paul,TE,FA,30,300,,,,2011
Rishard Matthews,WR,NYJ,30,300,,,,2012
Dwayne Harris,WR,OAK,32,300,,,,2011
Scott Miller,WR,TBB,22,300,,,,2019
Chandler Cox,RB,MIA,,300,,,,2019
Marken Michel,WR,PHI,26,300,,,,2018
Alonzo Russell,WR,NYG,27,300,,,,2018
Colin Kaepernick,QB,FA,32,300,,,,2011
Lance Kendricks,TE,FA,31,300,,,,2011
Lee Smith,TE,BUF,32,300,,,,2011
Luke Stocker,TE,ATL,31,300,484.6,,,2011
Clayton Thorson,QB,PHI,23,300,,,,2019
Anthony Sherman,RB,KCC,30,300,,,,2011
Charles Johnson,WR,PHI,30,300,496.3,,,2013
Nick Brossette,RB,FA,23,300,,,,2019
Olabisi Johnson,WR,MIN,22,300,,,,2019
James Develin,RB,NEP,31,300,492,,,2010
Christian Wade,RB,BUF,28,300,,,,2019
Penny Hart,WR,IND,23,300,,,,2019
Jakobi Meyers,WR,NEP,23,300,,,,2019
Marcus Green,WR,ATL,23,300,,,,2019
John Ursua,WR,SEA,,300,496.3,,,2019
Terry Godwin,WR,CAR,23,300,,,,2019
Juwann Winfree,WR,DEN,23,300,,,,2019
River Cracraft,WR,DEN,25,300,496.3,,,2017
CJ Ham,RB,MIN,26,300,,,,2016
Deonte Thompson,WR,NYJ,30,300,,,,2012
Kyle Shurmur,QB,KCC,23,300,,,,2019
Deontez Alexander,WR,DET,23,300,,,,2018
Matt Moore,QB,FA,35,300,,,,2007
Cody Thompson,WR,KCC,23,300,,,,2019
JoJo Natson,WR,LAR,25,300,,,,2016
Trey Edmunds,RB,PIT,24,300,,,,2017
Buddy Howell,RB,HOU,23,300,,,,2018
Jawill Davis,WR,GBP,24,300,,,,2018
DaMari Scott,WR,BUF,24,300,,,,2018
Jalen Tolliver,WR,TEN,23,300,,,,2018
KhaDarel Hodge,WR,LAR,24,300,,,,2018
Marcus Johnson,WR,IND,25,300,496.3,,,2016
Antony Auclair,TE,TBB,26,300,484.6,,,2017
Darvin Kidsy,WR,WAS,24,300,,,,2018
Patrick Ricard,RB,BAL,25,300,,,,2017
Jamize Olawale,RB,DAL,30,300,,,,2012
Nick Bellore,RB,SEA,30,300,,,,2011
Isaiah McKenzie,WR,BUF,24,300,496.3,,,2017
Antonio Gates,TE,LAC,39,300,,,,2003
Luis Perez,QB,FA,25,300,,,,2018
Darrell Daniels,TE,ARI,24,300,,,,2016
Matthew Dayes,RB,SFO,24,300,,,,2017
Tim Boyle,QB,GBP,25,300,,,,2018
Joshua Perkins,TE,PHI,26,300,,,,2016
Josh McCown,QB,NYJ,40,300,,,,2002
Keelan Doss,WR,OAK,23,300,,,,2019
Joe Webb,QB,HOU,33,300,,,,2010
Alex Ellis,TE,KCC,26,300,,,,2016
Trace McSorley,QB,BAL,24,300,,,,2019
Matt Slater,WR,NEP,34,300,,,,2008
John Phillips,TE,KCC,32,300,,,,2009
Zach Miller,TE,FA,35,300,,,,2009
Mark Sanchez,QB,WAS,33,300,,,,2009
Jordan Franks,TE,CIN,23,300,,,,2018
Dez Bryant,WR,NOS,31,300,,,,2010
Alexander Armah,RB,CAR,25,300,,,,2017
Logan Paulsen,TE,ATL,32,300,484.6,,,2010
David Blough,QB,FA,24,300,,,,2019
Jermaine Gresham,TE,FA,31,300,,,,2010
Michael Hoomanawanui,TE,NOS,31,300,,,,2010
Zach Gentry,TE,PIT,23,300,484.6,,,2019
Brandon LaFell,WR,OAK,33,300,,,,2010
Keith Smith,RB,OAK,27,300,,,,2014
Andre Roberts,WR,BUF,31,300,496.3,,,2010
Brandon Tate,WR,FA,32,300,,,,2009
Jay Cutler,QB,FA,36,300,,,,2006
Brandon Marshall,WR,FA,35,300,,,,2006
Reece Horn,WR,MIA,26,300,,,,2019
Calvin Johnson,WR,FA,34,300,,,,2007
Derek Anderson,QB,FA,36,300,,,,2005
Matt Schaub,QB,ATL,38,300,351.6,,,2004
Roosevelt Nix,RB,PIT,27,300,,,,2014
Matt Cassel,QB,FA,37,300,,,,2005
Darren Sproles,RB,PHI,36,300,,,,2005
Drew Stanton,QB,CLE,35,300,351.6,,,2007
Jeremy Maclin,WR,FA,31,300,,,,2009
Kenny Britt,WR,FA,31,300,,,,2009
Patrick DiMarco,RB,BUF,30,300,,,,2011
Darrius Heyward-Bey,WR,PIT,32,300,,,,2009
Mike Wallace,WR,PHI,33,300,,,,2009
Jamaal Charles,RB,FA,32,300,,,,2008
Martellus Bennett,TE,FA,32,300,,,,2008
Chad Henne,QB,KCC,34,300,351.6,,,2008
Josh Johnson,QB,WAS,33,300,,,,2008
Quincy Adeboyejo,WR,BAL,24,300,,,,2017
Benny Cunningham,RB,JAC,29,300,492,,,2013
Shelton Gibson,WR,PHI,24,300,496.3,,,2017
Charles Sims,RB,FA,29,300,,,,2014
Stacy Coley,WR,FA,25,300,,,,2017
Victor Bolden,WR,BUF,24,300,,,,2017
Tanner Gentry,WR,CHI,24,300,,,,2017
Thomas Rawls,RB,JAC,26,300,492,,,2015
Andre Ellington,RB,TBB,30,300,492,,,2013
Brad Kaaya,QB,CIN,24,300,,,,2017
Khalfani Muhammad,RB,DEN,25,300,,,,2017
Cooper Rush,QB,DAL,26,300,,,,2017
Tim White,WR,NYJ,25,300,,,,2017
Brandon Coleman,WR,FA,27,300,,,,2014
Justin Davis,RB,LAR,24,300,,,,2017
David Fales,QB,MIA,29,300,,,,2014
Martavis Bryant,WR,OAK,28,300,,,,2014
Tanner Lee,QB,JAC,24,300,,,,2018
TJ Logan,RB,ARI,25,300,492,,,2017
DeAngelo Yancey,WR,FA,24,300,,,,2017
Donnel Pumphrey,RB,PHI,24,300,,,,2017
Saeed Blacknall,WR,OAK,23,300,,,,2018
Krishawn Hogan,WR,IND,24,300,,,,2017
Elijah Hood,RB,CAR,23,300,,,,2017
Robert Tonyan,TE,GBP,25,300,484.6,,,2017
Taquan Mizzell,RB,CHI,26,300,492,,,2017
Charcandrick West,RB,KCC,28,300,,,,2014
Riley McCarron,WR,FA,26,300,,,,2017
Jeremy Hill,RB,NEP,27,300,,,,2014
Robert Davis,WR,WAS,24,300,,,,2017
Noah Brown,WR,DAL,22,300,496.3,,,2017
Sean Culkin,TE,LAC,26,300,484.6,,,2017
Mo Alie-Cox,TE,IND,26,300,484.6,,,2017
Nate Sudfeld,QB,PHI,26,300,351.6,,,2016
DeAndre Carter,WR,HOU,26,300,496.3,,,2015
Billy Brown,TE,IND,26,300,,,,2017
Keon Hatcher,WR,OAK,25,300,,,,2017
Dare Ogunbowale,RB,FA,25,300,,,,2017
Ricardo Louis,WR,MIA,25,300,,,,2016
Austin Carr,WR,NOS,25,300,496.3,,,2017
Bennie Fowler,WR,NYG,28,300,496.3,,,2014
Tyrone Swoopes,TE,SEA,24,300,,,,2017
Artavis Scott,WR,LAC,24,300,,,,2017
Bobo Wilson,WR,TBB,24,300,496.3,,,2017
Malachi Dupre,WR,FA,24,300,,,,2017
Gehrig Dieter,WR,KCC,26,300,496.3,,,2017
Marcus Kemp,WR,KCC,24,300,496.3,,,2017
Dion Sims,TE,FA,28,300,,,,2013
Devante Mays,RB,FA,25,300,,,,2017
Mason Schreck,TE,CIN,26,300,,,,2017
Jason Croom,TE,BUF,25,300,484.6,,,2017
Jake Rudock,QB,MIA,26,300,,,,2016
Cethan Carter,TE,CIN,26,300,,,,2017
Ross Travis,TE,IND,26,300,484.6,,,2015
Cardale Jones,QB,LAC,27,300,,,,2016
Branden Oliver,RB,FA,28,300,,,,2014
Bryce Petty,QB,FA,28,300,,,,2015
Russell Hansbrough,RB,FA,26,300,,,,2016
Tre McBride,WR,FA,26,300,,,,2015
Johnny Mundt,TE,LAR,24,300,,,,2017
Cole Hikutini,TE,MIN,25,300,,,,2017
Landry Jones,QB,FA,30,300,,,,2013
Bucky Hodges,TE,PIT,24,300,,,,2017
Kyle Sloter,QB,MIN,25,300,,,,2017
Ryan Izzo,TE,NEP,23,300,,,,2018
Devin Smith,WR,DAL,27,300,,,,2015
Johnny Manziel,QB,FA,26,300,,,,2014
Orleans Darkwa,RB,FA,27,300,,,,2014
Jaelen Strong,WR,JAC,25,300,,,,2015
Martez Carter,RB,NOS,26,300,,,,2018
Karlos Williams,RB,FA,26,300,,,,2015
Cody Hollister,WR,TEN,26,300,,,,2017
Steven Mitchell,WR,HOU,25,300,,,,2018
Dontrell Hilliard,RB,CLE,24,300,492,,,2018
Detrez Newsome,RB,LAC,25,300,492,,,2018
Dylan Cantrell,WR,LAC,25,300,496.3,,,2018
Durham Smythe,TE,MIA,24,300,484.6,,,2018
DeLance Turner,RB,BAL,24,300,,,,2018
David Williams,RB,FA,25,300,,,,2018
Derrick Willies,WR,CLE,25,300,,,,2018
Deon Yelder,TE,KCC,24,300,484.6,,,2018
Cam Sims,WR,WAS,23,300,,,,2018
Cam Phillips,WR,BUF,24,300,,,,2018
Chad Beebe,WR,MIN,25,300,496.3,,,2018
Cameron Batson,WR,TEN,23,300,,,,2018
Allen Lazard,WR,GBP,24,300,,,,2018
Alex McGough,QB,JAC,24,300,,,,2018
Byron Pringle,WR,KCC,26,300,,,,2018
Austin Roberts,TE,FA,24,300,,,,2018
Darren Andrews,WR,FA,24,300,,,,2018
Danny Etling,QB,NEP,25,300,,,,2018
Rashad Ross,WR,CAR,29,300,,,,2013
Duke Williams,WR,BUF,26,300,,,,2016
Dalyn Dawkins,RB,TEN,24,300,,,,2018
Chase Litton,QB,KCC,24,300,,,,2018
Damoun Patterson,WR,NEP,25,300,,,,2018
Damion Ratley,WR,CLE,24,300,496.3,,,2018
Mark Thompson,RB,DET,24,300,,,,2018
James OShaughnessy,TE,JAC,27,300,484.6,,,2015
Shaun Wilson,RB,TBB,24,300,492,,,2018
Brandon Zylstra,WR,MIN,26,300,496.3,,,2018
Ryan Griffin,QB,TBB,30,300,,,,2013
Malik Turner,WR,FA,23,300,,,,2018
Ryan Nall,RB,CHI,23,300,,,,2018
Carlton Agudosi,WR,PHI,25,300,,,,2017
Robert Martin,RB,FA,24,300,,,,2018
Vyncint Smith,WR,HOU,23,300,496.3,,,2018
Quadree Henderson,WR,NYJ,23,300,,,,2018
Trent Sherfield,WR,ARI,23,300,496.3,,,2018
Nick OLeary,TE,MIA,27,300,484.6,,,2015
Ross Dwelley,TE,SFO,24,300,484.6,,,2018
Russell Gage,WR,ATL,23,300,496.3,,,2018
Mike White,QB,DAL,24,300,,,,2018
Josh Crockett,WR,FA,24,300,,,,2018
Jordan Veasy,WR,IND,24,300,,,,2018
Kyle Allen,QB,CAR,23,300,351.6,,,2018
Keith Ford,RB,FA,25,300,,,,2018
Janarion Grant,WR,FA,26,300,,,,2018
JT Barrett,QB,NOS,24,300,,,,2018
Jester Weah,WR,HOU,24,300,,,,2018
Javon Wims,WR,CHI,25,300,,,,2018
Brandon Reilly,WR,DET,26,300,,,,2017
Quinton Flowers,RB,CIN,24,300,,,,2018
Luke Falk,QB,NYJ,24,300,,,,2018
Tyler Conklin,TE,MIN,24,300,,,,2018
Ralph Webb,RB,PIT,24,300,,,,2018
Steve Ishmael,WR,IND,24,300,,,,2018
Nick Bawden,RB,DET,23,300,,,,2018
Lavon Coleman,RB,FA,24,300,,,,2018
Lance Lenoir,WR,DAL,24,300,,,,2017
Geremy Davis,WR,LAC,27,300,,,,2015
Blake Bell,TE,KCC,28,300,484.6,,,2015
Darius Jennings,WR,TEN,27,300,496.3,,,2015
Nick Boyle,TE,BAL,26,300,484.6,,,2015
Corey Grant,RB,JAC,28,300,,,,2015
MarQueis Gray,TE,MIA,29,300,,,,2013
Garrett Grayson,QB,FA,28,300,,,,2015
Terrance West,RB,FA,28,300,,,,2014
Logan Thomas,TE,DET,28,300,,,,2014
Zach Line,RB,NOS,29,300,,,,2013
Michael Campanaro,WR,FA,28,300,,,,2014
DeAnthony Thomas,WR,KCC,26,300,,,,2014
Kelvin Benjamin,WR,KCC,28,300,,,,2014
Daniel Brown,TE,NYJ,27,300,,,,2015
Jeff Janis,WR,FA,28,300,,,,2014
David Fluellen,RB,TEN,27,300,,,,2014
Ben Koyack,TE,JAC,26,300,,,,2015
Justin Hardy,WR,ATL,28,300,496.3,,,2015
Jeremy Langford,RB,FA,28,300,,,,2015
Clive Walford,TE,MIA,28,300,484.6,,,2015
Kerwynn Williams,RB,FA,28,300,,,,2013
Dan Vitale,RB,GBP,26,300,,,,2016
Matt Jones,RB,FA,26,300,,,,2015
Tom Savage,QB,DET,29,300,351.6,,,2014
Michael Burton,RB,NOS,27,300,,,,2015
Derrick Coleman,RB,FA,29,300,,,,2012
Jordan Taylor,WR,MIN,27,300,496.3,,,2015
Eric Tomlinson,TE,NYJ,27,300,484.6,,,2015
AJ Derby,TE,MIA,28,300,,,,2015
Rashad Greene,WR,JAC,27,300,,,,2015
Sean Mannion,QB,MIN,27,300,,,,2015
Bradley Marquez,WR,FA,26,300,,,,2015
Travaris Cadet,RB,FA,30,300,,,,2012
Robert Turbin,RB,FA,30,300,,,,2012
Derek Carrier,TE,OAK,29,300,484.6,,,2012
Coby Fleener,TE,FA,31,300,,,,2012
Alfred Morris,RB,SFO,30,300,,,,2012
Robert Griffin,QB,BAL,29,300,351.6,,,2012
Fozzy Whittaker,RB,FA,30,300,,,,2012
Brandon Bolden,RB,NEP,29,300,,,,2012
Josh Gordon,WR,NEP,28,300,,,,2012
Jermaine Kearse,WR,NYJ,29,300,,,,2012
Michael Floyd,WR,BAL,30,300,,,,2012
Kendall Wright,WR,FA,30,300,,,,2012
Rhett Ellison,TE,NYG,31,300,484.6,,,2012
Orson Charles,TE,CLE,28,300,,,,2012
Brittan Golden,WR,NYG,31,300,,,,2012
Brian Quick,WR,WAS,30,300,,,,2012
Senorise Perry,RB,BUF,28,300,,,,2014
Kenjon Barner,RB,ATL,30,300,492,,,2013
Mike Glennon,QB,OAK,30,300,351.6,,,2013
Eddie Lacy,RB,FA,29,300,,,,2013
Ryan Hewitt,RB,IND,28,300,,,,2014
Garrett Gilbert,QB,CLE,28,300,,,,2014
Geno Smith,QB,SEA,29,300,,,,2013
Xavier Grimble,TE,PIT,27,300,484.6,,,2014
Austin Davis,QB,FA,30,300,,,,2012
Alex Tanney,QB,NYG,32,300,,,,2012
Brock Osweiler,QB,MIA,28,300,,,,2012
Brandon Weeden,QB,HOU,36,300,,,,2012
Christine Michael,RB,FA,29,300,,,,2013
Levine Toilolo,TE,SFO,28,300,,,,2013
Tavarres King,WR,FA,29,300,,,,2013
EJ Manuel,QB,FA,29,300,,,,2013
Kalif Raymond,WR,TEN,25,300,,,,2016
Kaelin Clay,WR,FA,27,300,,,,2015
Freddie Martino,WR,FA,28,300,,,,2014
Mose Frazier,WR,CAR,26,300,,,,2016
Derek Watt,RB,LAC,27,300,,,,2016
Josh Ferguson,RB,HOU,26,300,,,,2016
Jaydon Mickens,WR,JAC,25,300,,,,2016
Damiere Byrd,WR,ARI,26,300,,,,2015
Khari Lee,TE,FA,27,300,,,,2015
Tra Carson,RB,GBP,27,300,,,,2016
Will Tye,TE,PHI,28,300,,,,2015
Ben Braunecker,TE,CHI,25,300,484.6,,,2016
Kevin Hogan,QB,DEN,27,300,,,,2016
Erik Swoope,TE,OAK,27,300,,,,2014
Nick Williams,WR,FA,28,300,,,,2013
Matt Lengel,TE,CIN,28,300,,,,2015
Gabe Holmes,TE,IND,28,300,,,,2015
MyCole Pruitt,TE,TEN,27,300,,,,2015
Brandon Wilds,RB,FA,26,300,,,,2016
Brian Parker,TE,DEN,27,300,,,,2015
Taylor Heinicke,QB,CAR,26,300,351.6,,,2015
Neal Sterling,TE,NYJ,27,300,484.6,,,2015
Ricky Ortiz,RB,ATL,25,300,,,,2017
Justin Hunter,WR,PIT,28,300,,,,2013
Charone Peake,WR,NYJ,27,300,496.3,,,2016
Sammie Coates,WR,FA,26,300,,,,2015
Pharoh Cooper,WR,ARI,24,300,,,,2016
Tyler Ervin,RB,BAL,26,300,,,,2016
Jonathan Williams,RB,IND,25,300,492,,,2016
Paul Perkins,RB,NYG,24,300,492,,,2016
David Morgan,TE,MIN,26,300,484.6,,,2016
Leonte Carroo,WR,FA,25,300,,,,2016
Tommy Bohanon,RB,JAC,29,300,,,,2013
Tommylee Lewis,WR,DET,27,300,,,,2016
Roger Lewis,WR,FA,26,300,,,,2016
Andy Janovich,RB,DEN,26,300,492,,,2016
DJ Foster,RB,ARI,26,300,,,,2016
Trevor Davis,WR,GBP,26,300,496.3,,,2016
Vince Mayle,TE,LAC,28,300,,,,2015
Darius Jackson,RB,DAL,26,300,492,,,2016
Keenan Reynolds,WR,SEA,26,300,,,,2016
Brandon Allen,QB,LAR,27,300,,,,2016
Cole Wick,TE,TEN,26,300,,,,2016
Marvin Hall,WR,CHI,26,300,496.3,,,2016
Markus Wheaton,WR,PHI,28,300,,,,2013
Garrett Griffin,TE,NOS,25,300,,,,2016
Alan Cross,TE,TBB,26,300,,,,2016
Maurice Harris,WR,NEP,27,300,496.3,,,2016
Max McCaffrey,WR,SFO,25,300,,,,2016
Hunter Sharp,WR,CIN,25,300,,,,2016
Jerell Adams,TE,HOU,26,300,,,,2016
Johnny Holton,WR,PIT,28,300,,,,2016
JD McKissic,RB,SEA,26,300,492,,,2016
Kenneth Farrow,RB,MIA,26,300,492,,,2016
Rob Kelley,RB,WAS,27,300,,,,2016
Aaron Burbridge,WR,DEN,25,300,,,,2016
Hakeem Valles,TE,FA,26,300,,,,2016
Scott Simonson,TE,NYG,27,300,484.6,,,2014
Temarrick Hemingway,TE,CAR,26,300,,,,2016
Tre Madden,RB,SEA,26,300,,,,2016
Byron Marshall,RB,WAS,25,300,,,,2016
Cody Core,WR,CIN,25,300,496.3,,,2016
Alex Erickson,WR,CIN,27,300,496.3,,,2016
Andy Jones,WR,DET,25,300,496.3,,,2016
Troymaine Pope,RB,LAC,26,300,,,,2016
