"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Albert Okwuegbunam","TE","DEN",24.7,2020,274.2,257,31.8,17,25,"2022-12-23","18246"
"Matt Breida","RB","NYG",27.8,2017,275.9,266.5,97,16,20,"2022-12-23","17058"
"Carson Wentz","QB","WAS",30,2016,276,148.5,30.5,16,320,"2022-12-23","15520"
"Dontario Drummond","WR","DAL",NA,NA,277,336.5,109,16,4,"2022-12-23","23809"
"Davis Mills","QB","HOU",24.2,2021,277.1,167.8,32.3,16,204,"2022-12-23","22799"
"Braxton Berrios","WR","NYJ",27.2,2018,277.8,280.8,105,15,14,"2022-12-23","17289"
"Kenny Golladay","WR","NYG",29.1,2017,277.9,278.2,95,15,15,"2022-12-23","16488"
"Rex Burkhead","RB","HOU",32.5,2013,278.4,268.1,84.2,15,19,"2022-12-23","11655"
"JaMycal Hasty","RB","JAC",26.3,2020,278.4,268.4,114,15,19,"2022-12-23","19627"
"Kylen Granson","TE","IND",24.7,2021,278.5,269.9,41.2,15,18,"2022-12-23","22841"
"Matt Ryan","QB","IND",37.6,2008,279.6,184.6,34.7,15,137,"2022-12-23","9444"
"Jeremy Ruckert","TE","NYJ",22.4,2022,279.9,277.9,36.2,15,15,"2022-12-23","23742"
"Quez Watkins","WR","PHI",24.5,2020,280,271.2,121.7,15,18,"2022-12-23","19715"
"Antonio Brown","WR","FA",33.6,2010,280,288,112,15,12,"2022-12-23","9808"
"Cedrick Wilson Jr.","WR","MIA",27.1,2018,280.5,278.4,104.8,14,15,"2022-12-23","17262"
"Josh Reynolds","WR","DET",27.8,2017,280.7,272.2,110,14,18,"2022-12-23","16439"
"Ty Chandler","RB","MIN",24.6,2022,281.6,283.8,93.4,14,13,"2022-12-23","19471"
"Noah Brown","WR","DAL",25.4,2017,282,277.4,117,14,15,"2022-12-23","16443"
"Deon Jackson","RB","IND",23.8,2021,282.8,274.2,89.5,14,17,"2022-12-23","20097"
"Tyler Badie","RB","BAL",22.9,2022,283.3,275.8,83.6,13,16,"2022-12-23","23812"
"Mike Davis","RB","FA",29.8,2015,283.8,261,98.8,13,23,"2022-12-23","13943"
"Jonnu Smith","TE","NE",27.3,2017,284,275.4,33.8,13,16,"2022-12-23","16460"
"Tommy Tremble","TE","CAR",22.6,2021,284.8,276,42.2,13,16,"2022-12-23","22795"
"Tanner Conner","WR","MIA",NA,NA,285,293,117,13,11,"2022-12-23","24216"
"Tony Jones Jr.","RB","FA",25.1,2020,285.6,263.2,107.2,13,22,"2022-12-23","19482"
"Kene Nwangwu","RB","MIN",24.9,2021,287.5,283.7,101.8,12,13,"2022-12-23","23249"
"Ihmir Smith-Marsette","WR","KC",23.3,2021,288.7,343.5,120.7,12,3,"2022-12-23","20116"
"Damien Williams","RB","FA",29.9,2014,288.8,271.4,92.4,12,18,"2022-12-23","12334"
"Jamal Agnew","WR","JAC",27.7,2017,289,297,121,12,10,"2022-12-23","16666"
"Jordan Love","QB","GB",24.1,2020,289.2,169.1,40,12,197,"2022-12-23","19246"
"Sincere McCormick","RB","LV",22.3,2022,289.4,265,103.7,12,21,"2022-12-23","23172"
"Henry Ruggs III","WR","FA",NA,NA,290,298,122,12,10,"2022-12-23","19207"
"Jermar Jefferson","RB","DET",22.7,2021,290.8,265.8,111,11,20,"2022-12-23","20088"
"Ameer Abdullah","RB","LV",29.5,2015,291.2,284.8,93.5,11,13,"2022-12-23","13924"
"T.Y. Hilton","WR","DAL",32.3,2012,291.5,299.5,123.5,11,9,"2022-12-23","11206"
"Mark Ingram II","RB","NO",33,2011,292.6,287.6,89,11,12,"2022-12-23","9872"
"Lynn Bowden Jr.","WR","NE",25.2,2020,293,301,125,11,9,"2022-12-23","19587"
"Byron Pringle","WR","CHI",29.1,2018,293.8,293.3,113.5,11,11,"2022-12-23","17739"
"Justyn Ross","WR","KC",23,2022,293.8,287,117.7,11,12,"2022-12-23","19798"
"Denzel Mims","WR","NYJ",25.2,2020,295.2,284.6,111.5,10,13,"2022-12-23","19344"
"Collin Johnson","WR","NYG",25.2,2020,296,304,128,10,8,"2022-12-23","18289"
"Zach Pascal","WR","PHI",28,2017,299,307,131,9,8,"2022-12-23","16972"
"Justice Hill","RB","BAL",25.1,2019,299.3,300.4,90.3,9,9,"2022-12-23","18256"
"Jake Ferguson","TE","DAL",23.9,2022,299.8,270,53.7,9,18,"2022-12-23","22718"
"Will Dissly","TE","SEA",26.5,2018,300.2,287.6,45.7,9,12,"2022-12-23","18049"
"C.J. Uzomah","TE","NYJ",29.9,2015,300.3,292.7,39.2,9,11,"2022-12-23","14084"
"Tyler Johnson","WR","TB",24.3,2020,300.7,308.7,132.7,9,7,"2022-12-23","18633"
"William Fuller V","WR","FA",27.9,2016,301.2,298.2,111.3,9,10,"2022-12-23","15629"
"Preston Williams","WR","CAR",25.7,2019,301.7,309.7,133.7,9,7,"2022-12-23","18612"
"Scotty Miller","WR","TB",25.4,2019,302.3,310.3,134.3,9,7,"2022-12-23","18714"
"Seth Williams","WR","JAC",NA,NA,302.3,310.3,134.3,9,7,"2022-12-23","20118"
"Erik Ezukanma","WR","MIA",22.9,2022,302.6,295.4,80,9,10,"2022-12-23","23755"
"KJ Hill Jr.","WR","FA",NA,NA,303,311,135,8,7,"2022-12-23","19332"
"Bryan Edwards","WR","KC",24.1,2020,303.1,310.4,109.8,8,7,"2022-12-23","18634"
"Tre'Quan Smith","WR","NO",27,2018,303.8,298.7,120.2,8,9,"2022-12-23","17261"
"Mo Alie-Cox","TE","IND",29.3,2017,304.4,287.4,42,8,12,"2022-12-23","16579"
"Matt Corral","QB","CAR",23.9,2022,304.6,197,40.2,8,102,"2022-12-23","23028"
"Jalen Reagor","WR","MIN",24,2020,304.6,302.5,109.7,8,9,"2022-12-23","19219"
"Randall Cobb","WR","GB",32.3,2011,305,345.6,137,8,3,"2022-12-23","9902"
"Dee Eskridge","WR","SEA",25.8,2021,305.2,303.8,114.2,8,8,"2022-12-23","22785"
"Jaelon Darden","WR","CLE",23.9,2021,305.5,313.5,137.5,8,7,"2022-12-23","22796"
"Snoop Conner","RB","JAC",23,2022,305.6,303.2,99.4,8,8,"2022-12-23","23027"
"Kevin Austin Jr.","WR","JAC",NA,NA,306,314,138,8,7,"2022-12-23","23049"
"Isaiah Coulter","WR","FA",NA,NA,307,315,139,8,6,"2022-12-23","19771"
"Mike Strachan","WR","IND",25.4,2021,307.7,315.7,139.7,8,6,"2022-12-23","23395"
"Steven Sims Jr.","WR","PIT",NA,NA,308,316,140,8,6,"2022-12-23","18962"
"Charlie Kolar","TE","BAL",23.9,2022,308.2,303.8,46.7,8,8,"2022-12-23","22756"
"Dazz Newsome","WR","SF",NA,NA,309,317,141,7,6,"2022-12-23","20122"
"Freddie Swain","WR","DEN",NA,NA,309,317,141,7,6,"2022-12-23","19729"
"Keelan Cole Sr.","WR","LV",29.7,2017,309.5,317.5,141.5,7,6,"2022-12-23","16864"
"Anthony Miller","WR","PIT",NA,NA,309.5,317.5,141.5,7,6,"2022-12-23","17255"
"Bailey Zappe","QB","NE",23.7,2022,309.6,178.8,37.3,7,157,"2022-12-23","24027"
"Tyler Huntley","QB","BAL",24.9,2020,309.8,243,43.8,7,35,"2022-12-23","19297"
"Jalen Guyton","WR","LAC",25.5,2019,310,333.8,132,7,4,"2022-12-23","18941"
"Chester Rogers","WR","FA",NA,NA,310,318,142,7,6,"2022-12-23","16038"
"Simi Fehoko","WR","DAL",NA,NA,310.3,318.3,142.3,7,6,"2022-12-23","23196"
"Quintez Cephus","WR","DET",24.7,2020,310.8,308.9,113.7,7,7,"2022-12-23","19396"
"Adam Humphries","WR","FA",28.7,2015,311,319,143,7,6,"2022-12-23","14498"
"Anthony Schwartz","WR","CLE",22.3,2021,311.7,303.1,124.5,7,8,"2022-12-23","20125"
"Nelson Agholor","WR","NE",29.6,2015,311.8,306.6,119.2,7,8,"2022-12-23","13969"
"Marquez Stevenson","WR","CLE",NA,NA,312,320,144,7,6,"2022-12-23","20133"
"Frank Darby","WR","ATL",NA,NA,313,321,145,7,6,"2022-12-23","22882"
"Tutu Atwell","WR","LAR",23.2,2021,314.6,293,124.2,6,11,"2022-12-23","20126"
"Kalif Raymond","WR","DET",28.4,2016,314.7,317.4,146.7,6,6,"2022-12-23","16081"
"Craig Reynolds","RB","DET",26.5,2019,314.8,311.8,97.6,6,7,"2022-12-23","19074"
"Hakeem Butler","WR","FA",NA,NA,315,323,147,6,5,"2022-12-23","18229"
"Ashton Dulin","WR","IND",25.6,2019,315.3,306.5,127,6,8,"2022-12-23","18656"
"Travis Fulgham","WR","GB",NA,NA,316.5,324.5,148.5,6,5,"2022-12-23","18470"
"Keke Coutee","WR","FA",NA,NA,316.5,324.5,148.5,6,5,"2022-12-23","17490"
"Noah Gray","TE","KC",23.6,2021,316.8,293.5,52.5,6,11,"2022-12-23","19539"
"John Hightower","WR","LAC",NA,NA,317,325,149,6,5,"2022-12-23","19329"
"Dan Arnold","TE","JAC",27.8,2017,317.6,312.4,42.7,6,7,"2022-12-23","17143"
"A.J. Green","WR","ARI",33.6,2011,317.8,306,118.5,6,8,"2022-12-23","9857"
"Josh Gordon","WR","FA",NA,NA,318,326,150,6,5,"2022-12-23","11440"
"Tylan Wallace","WR","BAL",23.6,2021,318.1,313.6,117.7,6,7,"2022-12-23","19801"
"DeSean Jackson","WR","BAL",NA,NA,318.5,326.5,150.5,6,5,"2022-12-23","9186"
"Dez Fitzpatrick","WR","TEN",25,2021,319,327,151,6,5,"2022-12-23","20112"
"Albert Wilson","WR","LV",NA,NA,319,327,151,6,5,"2022-12-23","12338"
"Olamide Zaccheaus","WR","ATL",25.4,2019,319.5,306.3,126,6,8,"2022-12-23","18864"
"Donald Parham Jr.","TE","LAC",25.4,2019,319.7,307.9,53,6,8,"2022-12-23","18835"
"Taylor Heinicke","QB","WAS",29.8,2015,320,214.8,44,6,67,"2022-12-23","13932"
"Cornell Powell","WR","KC",NA,NA,320,328,152,6,5,"2022-12-23","22811"
"Breshad Perriman","WR","TB",NA,NA,320,328,152,6,5,"2022-12-23","13975"
"Isaiah Hodgins","WR","NYG",NA,NA,320,328,152,6,5,"2022-12-23","19375"
"John Ross","WR","FA",NA,NA,320.5,328.5,152.5,6,5,"2022-12-23","16388"
"Equanimeous St. Brown","WR","CHI",26.2,2018,321.8,316.4,151,5,6,"2022-12-23","17307"
"Tyrell Williams","WR","FA",NA,NA,322,330,154,5,5,"2022-12-23","14324"
"Amari Rodgers","WR","HOU",23.2,2021,323.3,320.3,121.8,5,6,"2022-12-23","20132"
"Andy Isabella","WR","BAL",25.3,2019,324,332,156,5,4,"2022-12-23","18409"
"Rashard Higgins","WR","CAR",28.2,2016,324,332,156,5,4,"2022-12-23","15586"
"Kelvin Harmon","WR","FA",NA,NA,324,332,156,5,4,"2022-12-23","18228"
"O.J. Howard","TE","HOU",28.1,2017,324.1,322.4,48.5,5,5,"2022-12-23","16380"
"Mike Boone","RB","DEN",27.5,2018,324.9,320.8,111.2,5,6,"2022-12-23","17813"
"John Brown","WR","BUF",NA,NA,325,333,157,5,4,"2022-12-23","12231"
"Hunter Long","TE","MIA",24.3,2021,325.2,320.6,47.2,5,6,"2022-12-23","22783"
"Jalen Hurd","WR","FA",NA,NA,327,335,159,5,4,"2022-12-23","18318"
"Jauan Jennings","WR","SF",25.5,2020,327.6,288.8,144,5,12,"2022-12-23","19590"
"James Mitchell","TE","DET",23.4,2022,328,355,63,5,3,"2022-12-23","23174"
"Tyron Johnson","WR","CIN",NA,NA,328,336,160,5,4,"2022-12-23","18804"
"Dede Westbrook","WR","FA",NA,NA,329,337,161,5,4,"2022-12-23","16436"
"Deonte Harty","WR","NO",25.1,2019,330.1,324.5,133,4,5,"2022-12-23","18876"
"Sammy Watkins","WR","BAL",28.7,2014,330.6,324.8,126.2,4,5,"2022-12-23","12118"
"Jacoby Brissett","QB","CLE",30,2016,330.8,200,39,4,96,"2022-12-23","15642"
"James Washington","WR","DAL",26.7,2018,330.8,320.4,126,4,6,"2022-12-23","17254"
"Joe Reed","WR","LAC",NA,NA,332,340,164,4,4,"2022-12-23","19468"
"Bo Melton","WR","SEA",NA,NA,332.3,313.7,131,4,7,"2022-12-23","24049"
"Sage Surratt","WR","FA",NA,NA,333,341,165,4,3,"2022-12-23","20120"
"James Proche II","WR","BAL",26.3,2020,333.5,341.5,165.5,4,3,"2022-12-23","19359"
"Sam Howell","QB","WAS",22.3,2022,333.6,203.4,44,4,88,"2022-12-23","23045"
"Justin Watson","WR","KC",NA,NA,334,292.5,174,4,11,"2022-12-23","17603"
"N'Keal Harry","WR","CHI",25,2019,334,321.2,125,4,6,"2022-12-23","18222"
"Shi Smith","WR","CAR",24.2,2021,334,334,158,4,4,"2022-12-23","20127"
"Auden Tate","WR","FA",25.9,2018,334,342,166,4,3,"2022-12-23","17306"
"Miles Boykin","WR","PIT",26.2,2019,334,342,166,4,3,"2022-12-23","18636"
"Dante Pettis","WR","CHI",NA,NA,336,344,168,4,3,"2022-12-23","17264"
"Samori Toure","WR","GB",NA,NA,336,344,168,4,3,"2022-12-23","23883"
"Bisi Johnson","WR","MIN",25.8,2019,337,345,169,4,3,"2022-12-23","18713"
"Laquon Treadwell","WR","SEA",26.7,2016,337.3,327.7,122,4,5,"2022-12-23","15495"
"Demarcus Robinson","WR","BAL",28.3,2016,337.4,301.2,162,4,9,"2022-12-23","15665"
"J.J. Arcega-Whiteside","WR","FA",NA,NA,338,346,170,4,3,"2022-12-23","18235"
"Kyle Rudolph","TE","TB",NA,NA,338.5,326,51.5,4,5,"2022-12-23","9906"
"Sam Darnold","QB","CAR",25.5,2018,339,234,39.3,4,43,"2022-12-23","17236"
"Cameron Brate","TE","TB",31.5,2014,339.4,312,54.7,4,7,"2022-12-23","13470"
"Greg Ward","WR","PHI",NA,NA,340,348,172,4,3,"2022-12-23","17130"
"Tre' McKitty","TE","LAC",23.9,2021,341.4,325.8,52.5,3,5,"2022-12-23","22807"
"Anthony Firkser","TE","ATL",27.8,2018,342,347,55,3,3,"2022-12-23","16787"
"Brandon Bolden","RB","LV",NA,NA,342.3,342,106.3,3,3,"2022-12-23","11410"
"Rico Dowdle","RB","DAL",NA,NA,342.5,334.5,106.5,3,4,"2022-12-23","19647"
"Jalen Wydermyer","TE","IND",22,2022,343,348,56,3,3,"2022-12-23","23145"
"Grant Calcaterra","TE","PHI",NA,NA,343.7,332.5,56.7,3,4,"2022-12-23","24180"
"Maxx Williams","TE","ARI",NA,NA,343.7,348.7,56.7,3,3,"2022-12-23","13919"
"Jalen Nailor","WR","MIN",NA,NA,345,353,177,3,3,"2022-12-23","24177"
"Cole Turner","TE","WAS",NA,NA,345.7,305,58,3,8,"2022-12-23","23727"
"Trent Sherfield","WR","MIA",26.8,2018,347,358,182,3,2,"2022-12-23","17888"
"Giovani Bernard","RB","TB",30.3,2013,347.4,336.9,111.4,3,4,"2022-12-23","11644"
"Mike White","QB","NYJ",27.7,2018,347.5,241,41.5,3,36,"2022-12-23","17447"
"Josiah Deguara","TE","GB",NA,NA,347.5,352.5,60.5,3,3,"2022-12-23","19456"
"Julius Chestnut","RB","TEN",NA,NA,348,345,112,3,3,"2022-12-23","24689"
"Kemore Gamble","TE","FA",NA,NA,348,353,61,3,3,"2022-12-23","24007"
"Ian Thomas","TE","CAR",26.5,2018,348.3,353.3,61.3,3,3,"2022-12-23","17387"
"Phillip Lindsay","RB","FA",27.6,2018,348.6,338.1,112.6,3,4,"2022-12-23","17498"
"Blake Jarwin","TE","FA",27.6,2017,349,354,62,3,3,"2022-12-23","16638"
"Isaiah Weston","WR","CLE",NA,NA,349,357,181,3,2,"2022-12-23","24327"
"Mitch Trubisky","QB","PIT",28.3,2017,349.3,242,43.3,3,36,"2022-12-23","16381"
"Demetric Felton Jr.","RB","CLE",24.4,2021,349.4,338.9,113.4,3,4,"2022-12-23","20105"
"Jacob Harris","TE","LAR",25.7,2021,349.5,354.5,62.5,3,3,"2022-12-23","23251"
"John Bates","TE","WAS",25.1,2021,349.8,336.2,52.7,3,4,"2022-12-23","22833"
"Cooper Rush","QB","DAL",29.1,2017,350.5,261,44.5,3,23,"2022-12-23","16477"
"Ricky Seals-Jones","TE","FA",27,2017,350.5,355.5,63.5,3,2,"2022-12-23","16730"
"Teddy Bridgewater","QB","MIA",30.2,2014,350.5,258.3,44.5,3,24,"2022-12-23","12088"
"PJ Walker","QB","CAR",27.8,2017,350.7,270.8,44.7,3,18,"2022-12-23","16841"
"Andy Dalton","QB","NO",35.2,2011,350.8,242.6,44.8,3,35,"2022-12-23","9907"
"Darrynton Evans","RB","CHI",24.5,2020,351,349.2,115,3,3,"2022-12-23","19418"
"Chris Herndon IV","TE","FA",26,2018,351,356,64,3,2,"2022-12-23","17536"
"Josh Oliver","TE","BAL",25.8,2019,351,356,64,3,2,"2022-12-23","18487"
"Nick Muse","TE","MIN",NA,NA,351,356,64,3,2,"2022-12-23","24239"
"Antoine Wesley","WR","ARI",NA,NA,351,359,183,3,2,"2022-12-23","18605"
"Eric Ebron","TE","FA",28.9,2014,351.3,356.3,64.3,3,2,"2022-12-23","12143"
"Duke Johnson Jr.","RB","BUF",NA,NA,351.7,341.2,115.7,3,3,"2022-12-23","13939"
"Ty'Son Williams","RB","ARI",25.5,2020,351.8,341.3,115.8,3,3,"2022-12-23","19636"
"Montrell Washington","WR","DEN",NA,NA,352,360,184,3,2,"2022-12-23","24554"
"Sam Ehlinger","QB","IND",24.2,2021,352.5,301.6,46.5,3,9,"2022-12-23","19803"
"Ty Montgomery","RB","NE",29.9,2015,353,342.5,117,3,3,"2022-12-23","13977"
"Jordan Akins","TE","HOU",NA,NA,353,358,66,3,2,"2022-12-23","17415"
"Cam Sims","WR","WAS",NA,NA,353,361,185,3,2,"2022-12-23","18016"
"Derrick Gore","RB","NO",NA,NA,353.3,345.5,117.3,3,3,"2022-12-23","19113"
"Tevin Coleman","RB","SF",28.9,2015,353.5,343,117.5,3,3,"2022-12-23","13926"
"Jashaun Corbin","RB","NYG",NA,NA,354,343.5,118,3,3,"2022-12-23","22948"
"Travis Homer","RB","SEA",24.4,2019,354,339.8,118,3,4,"2022-12-23","18616"
"Gardner Minshew II","QB","PHI",26.6,2019,354,323,48,3,5,"2022-12-23","18562"
"Salvon Ahmed","RB","MIA",24,2020,354,343.5,118,3,3,"2022-12-23","19449"
"Durham Smythe","TE","MIA",NA,NA,354,359,67,3,2,"2022-12-23","17508"
"Lance McCutcheon","WR","LAR",23.8,2022,354,362,186,3,2,"2022-12-23","24812"
"Skylar Thompson","QB","MIA",25.6,2022,354.2,344.2,48.2,3,3,"2022-12-23","24170"
"Tarik Cohen","RB","FA",26.6,2017,355,344.5,119,3,3,"2022-12-23","16450"
"Sammis Reyes","TE","CHI",NA,NA,355,360,68,3,2,"2022-12-23","23212"
"Drew Lock","QB","SEA",26.1,2019,355.2,345.2,49.2,2,3,"2022-12-23","18225"
"Abram Smith","RB","FA",NA,NA,355.7,345.2,119.7,2,3,"2022-12-23","23796"
"Larry Rountree III","RB","LAC",24.9,2021,356,345.5,120,2,3,"2022-12-23","19537"
"Case Keenum","QB","BUF",NA,NA,357.3,347.3,51.3,2,3,"2022-12-23","11425"
"Brycen Hopkins","TE","LAR",25.7,2020,357.5,362.5,70.5,2,2,"2022-12-23","19234"
"Kahale Warring","TE","FA",NA,NA,358,363,71,2,2,"2022-12-23","18680"
"Tyrod Taylor","QB","NYG",32.6,2011,359,349,53,2,3,"2022-12-23","10007"
"James O'Shaughnessy","TE","MIN",NA,NA,359,364,72,2,2,"2022-12-23","14146"
"Kyle Trask","QB","TB",24.8,2021,360,271,54,2,18,"2022-12-23","19800"
"Benny Snell Jr.","RB","PIT",24.8,2019,360.5,342.8,124.5,2,3,"2022-12-23","18609"
"Drew Sample","TE","CIN",26.7,2019,361,366,74,2,2,"2022-12-23","18561"
"Jared Cook","TE","FA",34.9,2009,361.3,366.3,74.3,2,2,"2022-12-23","9265"
"Charlie Woerner","TE","SF",NA,NA,362,367,75,2,2,"2022-12-23","19665"
"Royce Freeman","RB","HOU",NA,NA,362.5,352,126.5,2,3,"2022-12-23","17245"
"J.J. Taylor","RB","NE",25,2020,362.5,352,126.5,2,3,"2022-12-23","19438"
"Kellen Mond","QB","CLE",23.5,2021,362.8,352.8,56.8,2,3,"2022-12-23","19383"
"La'Mical Perine","RB","MIA",24.1,2020,362.8,352.3,126.8,2,3,"2022-12-23","19333"
"Anthony McFarland Jr.","RB","PIT",23.8,2020,363,352.5,127,2,3,"2022-12-23","19366"
"Ross Dwelley","TE","SF",NA,NA,363,368,76,2,2,"2022-12-23","17886"
"Mason Rudolph","QB","PIT",27.4,2018,363.6,353.6,57.6,2,3,"2022-12-23","17234"
"Jeremy McNichols","RB","PIT",27,2017,364,353.5,128,2,3,"2022-12-23","16445"
"Devonta Freeman","RB","FA",29.9,2014,365,354.5,129,2,3,"2022-12-23","12108"
"Kenny Yeboah","TE","NYJ",NA,NA,365,370,78,2,2,"2022-12-23","22815"
"Nick Foles","QB","IND",NA,NA,365.5,355.5,59.5,2,2,"2022-12-23","11176"
"Carson Strong","QB","FA",23.3,2022,365.7,355.7,59.7,2,2,"2022-12-23","23042"
"Tyree Jackson","TE","PHI",25.9,2019,366,371,79,2,2,"2022-12-23","18591"
"Dare Ogunbowale","RB","HOU",28.6,2017,366.3,355.8,130.3,2,2,"2022-12-23","16879"
"Joe Flacco","QB","NYJ",NA,NA,367,357,61,2,2,"2022-12-23","9300"
"Kyle Allen","QB","HOU",26.8,2018,367,357,61,2,2,"2022-12-23","17869"
"Malcolm Brown","RB","LAR",NA,NA,367,356.5,131,2,2,"2022-12-23","13953"
"Wayne Gallman Jr.","RB","SEA",27.4,2017,367,356.5,131,2,2,"2022-12-23","16422"
"Jordan Howard","RB","FA",27.3,2016,367,356.5,131,2,2,"2022-12-23","15585"
"Jacob Hollister","TE","FA",NA,NA,367,372,80,2,2,"2022-12-23","16527"
"Javian Hawkins","RB","TEN",NA,NA,368,357.5,132,2,2,"2022-12-23","22762"
"Geoff Swaim","TE","TEN",NA,NA,368,373,81,2,2,"2022-12-23","14164"
"Tyler Kroft","TE","SF",NA,NA,368.5,373.5,81.5,2,2,"2022-12-23","13960"
"David Johnson","RB","NO",30.2,2015,368.7,358.2,132.7,2,2,"2022-12-23","13948"
"Jacob Eason","QB","SF",NA,NA,369,359,63,2,2,"2022-12-23","19220"
"Cam Newton","QB","FA",32.8,2011,369.5,359.5,63.5,2,2,"2022-12-23","9869"
"Jace Sternberger","TE","FA",NA,NA,370,375,83,2,2,"2022-12-23","18614"
"Carlos Hyde","RB","FA",NA,NA,370.3,359.8,134.3,2,2,"2022-12-23","12105"
"Nick Mullens","QB","MIN",NA,NA,370.5,360.5,64.5,2,2,"2022-12-23","16726"
"Jimmy Graham","TE","FA",NA,NA,371,376,84,2,2,"2022-12-23","9712"
"Devin Asiasi","TE","CIN",NA,NA,371,376,84,2,2,"2022-12-23","19435"
"Chad Henne","QB","KC",NA,NA,372,362,66,2,2,"2022-12-23","9101"
"Colby Parkinson","TE","SEA",NA,NA,372,377,85,2,1,"2022-12-23","19372"
"CJ Verdell","RB","FA",NA,NA,374,363.5,138,2,2,"2022-12-23","20103"
"MyCole Pruitt","TE","ATL",NA,NA,374,379,87,2,1,"2022-12-23","13964"
"Mike Glennon","QB","FA",NA,NA,375,365,69,2,2,"2022-12-23","11685"
"Ryan Griffin","TE","CHI",NA,NA,376,381,89,2,1,"2022-12-23","11830"
"Nick Vannett","TE","NYG",NA,NA,377,382,90,1,1,"2022-12-23","15645"
"Gerrid Doaks","RB","HOU",NA,NA,377.3,366.8,141.3,1,2,"2022-12-23","23286"
"Jalen Richard","RB","FA",NA,NA,378,367.5,142,1,2,"2022-12-23","16120"
"Hunter Bryant","TE","FA",24.3,2020,378,383,91,1,1,"2022-12-23","19242"
"Le'Veon Bell","RB","FA",NA,NA,378.5,368,142.5,1,2,"2022-12-23","11645"
"Alex Collins","RB","FA",27.5,2016,379,368.5,143,1,2,"2022-12-23","15546"
"Colt McCoy","QB","ARI",36.3,2010,380.5,370.5,74.5,1,2,"2022-12-23","9702"
"Kaden Smith","TE","FA",NA,NA,381,386,94,1,1,"2022-12-23","18293"
"Marcedes Lewis","TE","GB",NA,NA,382,387,95,1,1,"2022-12-23","9413"
"Todd Gurley II","RB","FA",NA,NA,382.5,372,146.5,1,2,"2022-12-23","13912"
"Max Borghi","RB","FA",NA,NA,383,372.5,147,1,2,"2022-12-23","20099"
"Darren Fells","TE","FA",NA,NA,383,388,96,1,1,"2022-12-23","13636"
"Trey Burton","TE","FA",NA,NA,384,389,97,1,1,"2022-12-23","12153"
"Tyler Eifert","TE","FA",NA,NA,386,391,99,1,1,"2022-12-23","11692"
"Kalen Ballage","RB","FA",NA,NA,386.5,376,150.5,1,2,"2022-12-23","17250"
"Jaeden Graham","TE","FA",NA,NA,387,392,100,1,1,"2022-12-23","18135"
"Stephen Anderson","TE","ARI",NA,NA,388,393,101,1,1,"2022-12-23","15760"
"Dalton Keene","TE","FA",NA,NA,389,394,102,1,1,"2022-12-23","19563"
"Thaddeus Moss","TE","FA",NA,NA,390,395,103,1,1,"2022-12-23","19622"
"Luke Farrell","TE","JAC",NA,NA,391,396,104,1,1,"2022-12-23","19501"
"Adam Shaheen","TE","MIA",NA,NA,392,397,105,1,1,"2022-12-23","16457"
"Nick Boyle","TE","BAL",NA,NA,393,398,106,1,1,"2022-12-23","13963"
"Kerryon Johnson","RB","FA",NA,NA,393.5,383,157.5,1,1,"2022-12-23","17247"
"Tanner Hudson","TE","CIN",NA,NA,394,399,107,1,1,"2022-12-23","17826"
"Jordan Thomas","TE","FA",NA,NA,395,400,108,1,1,"2022-12-23","17399"
"Jared Pinkney","TE","LAR",NA,NA,396,401,109,1,1,"2022-12-23","19250"
"Ryan Izzo","TE","FA",NA,NA,397,402,110,1,1,"2022-12-23","17541"
"Demetrius Harris","TE","FA",NA,NA,398,403,111,1,1,"2022-12-23","11881"
