"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Jamison Crowder","WR","BUF",29.4,2015,287.8,274.3,102.8,12,17,"2022-11-11","13976"
"Tony Jones Jr.","RB","SEA",25,2020,288.2,274.3,106,12,17,"2022-11-11","19482"
"Jonnu Smith","TE","NE",27.2,2017,288.3,270.3,36.5,12,18,"2022-11-11","16460"
"Shi Smith","WR","CAR",24,2021,289.5,279.7,140.5,12,15,"2022-11-11","20127"
"Kylin Hill","RB","GB",24.2,2021,290.7,275,85.7,11,16,"2022-11-11","19323"
"Kylen Granson","TE","IND",24.6,2021,291.3,273.4,39.3,11,17,"2022-11-11","22841"
"N'Keal Harry","WR","CHI",24.9,2019,291.9,271.9,127.1,11,18,"2022-11-11","18222"
"Tommy Tremble","TE","CAR",22.4,2021,292.2,271.4,39.8,11,18,"2022-11-11","22795"
"Cedrick Wilson Jr.","WR","MIA",27,2018,293.1,276.2,104.8,11,16,"2022-11-11","17262"
"Bailey Zappe","QB","NE",23.5,2022,293.6,161,36.3,11,239,"2022-11-11","24027"
"Matt Ryan","QB","IND",37.5,2008,295.4,201,36.5,10,93,"2022-11-11","9444"
"Myles Gaskin","RB","MIA",25.7,2019,296,279.9,83.8,10,15,"2022-11-11","17251"
"Ke'Shawn Vaughn","RB","TB",25.5,2020,296,271.2,85.7,10,18,"2022-11-11","19351"
"Adam Trautman","TE","NO",25.8,2020,297.2,271.4,40.1,10,18,"2022-11-11","19423"
"Mo Alie-Cox","TE","IND",29.1,2017,298.1,279.1,40.5,10,15,"2022-11-11","16579"
"Foster Moreau","TE","LV",25.5,2019,298.1,273.6,43.4,10,17,"2022-11-11","18397"
"Snoop Conner","RB","JAC",22.9,2022,298.2,277.6,89,10,15,"2022-11-11","23027"
"Bryan Edwards","WR","ATL",24,2020,298.5,280.5,107.1,9,14,"2022-11-11","18634"
"Tyler Badie","RB","BAL",22.8,2022,300.7,288.2,85.5,9,12,"2022-11-11","23812"
"Will Dissly","TE","SEA",26.3,2018,301.4,277.9,42,9,15,"2022-11-11","18049"
"Darius Slayton","WR","NYG",25.8,2019,302.4,278.1,114.8,9,15,"2022-11-11","18706"
"Sam Howell","QB","WAS",22.2,2022,302.7,184.4,39.4,9,138,"2022-11-11","23045"
"Byron Pringle","WR","CHI",29,2018,303.4,287.1,116.8,8,12,"2022-11-11","17739"
"Chigoziem Okonkwo","TE","TEN",23.2,2022,305,280.8,43.1,8,14,"2022-11-11","23982"
"DeeJay Dallas","RB","SEA",24.2,2020,305.5,283.7,97.4,8,13,"2022-11-11","19521"
"A.J. Green","WR","ARI",34.3,2011,305.8,327,117.6,8,5,"2022-11-11","9857"
"Marlon Mack","RB","DEN",26.7,2017,307.4,288.4,84,8,12,"2022-11-11","16444"
"Justyn Ross","WR","KC",22.9,2022,307.4,284.6,110.6,8,13,"2022-11-11","19798"
"Bo Melton","WR","SEA",NA,NA,307.7,298.3,135,8,9,"2022-11-11","24049"
"Jauan Jennings","WR","SF",25.3,2020,307.7,272.2,134.2,8,18,"2022-11-11","19590"
"William Fuller V","WR","FA",27.9,2016,308.2,290.9,104.1,8,11,"2022-11-11","15629"
"Baker Mayfield","QB","CAR",27.6,2018,308.5,180.7,36.5,7,150,"2022-11-11","17237"
"Tylan Wallace","WR","BAL",23.5,2021,308.5,296.7,125.6,7,10,"2022-11-11","19801"
"Jalen Reagor","WR","MIN",23.9,2020,309.2,290.5,112.2,7,11,"2022-11-11","19219"
"Ashton Dulin","WR","IND",25.5,2019,309.2,284.6,127.7,7,13,"2022-11-11","18656"
"JaMycal Hasty","RB","JAC",26.2,2020,309.6,284.4,107.3,7,13,"2022-11-11","19627"
"Nelson Agholor","WR","NE",29.5,2015,310.3,296.8,115.8,7,10,"2022-11-11","13969"
"Quez Watkins","WR","PHI",24.4,2020,311.3,287.8,116.8,7,12,"2022-11-11","19715"
"Mark Ingram II","RB","NO",32.9,2011,312.1,292.6,88.8,7,11,"2022-11-11","9872"
"Craig Reynolds","RB","DET",26.4,2019,312.3,293.4,95.3,7,11,"2022-11-11","19074"
"Simi Fehoko","WR","DAL",NA,NA,313.5,296,152.3,7,10,"2022-11-11","23196"
"Tre'Quan Smith","WR","NO",26.8,2018,315.1,296.2,122,6,10,"2022-11-11","17261"
"Tyler Huntley","QB","BAL",24.8,2020,315.5,189.4,42.5,6,123,"2022-11-11","19297"
"Dontario Drummond","WR","DAL",NA,NA,315.7,274,127.5,6,17,"2022-11-11","23809"
"Denzel Mims","WR","NYJ",25.1,2020,316,295.7,118.3,6,10,"2022-11-11","19344"
"Rex Burkhead","RB","HOU",32.4,2013,316.2,290.2,89.7,6,11,"2022-11-11","11655"
"Anthony Schwartz","WR","CLE",22.2,2021,316.2,289.8,118.7,6,12,"2022-11-11","20125"
"Jordan Love","QB","GB",24,2020,316.4,164.6,43.8,6,219,"2022-11-11","19246"
"Samori Toure","WR","GB",NA,NA,316.8,297.2,128.6,6,10,"2022-11-11","23883"
"Amari Rodgers","WR","GB",23.1,2021,317.5,294.3,119.1,6,10,"2022-11-11","20132"
"Ty Johnson","RB","NYJ",25.1,2019,318.2,290.4,102.7,6,11,"2022-11-11","18406"
"Nick Westbrook-Ikhine","WR","TEN",25.6,2020,318.2,283.8,126.8,6,13,"2022-11-11","19747"
"Sam Ehlinger","QB","IND",24.1,2021,318.5,183.3,41.9,6,141,"2022-11-11","19803"
"C.J. Uzomah","TE","NYJ",29.8,2015,318.6,295.5,41.2,6,10,"2022-11-11","14084"
"Quintez Cephus","WR","DET",24.6,2020,318.8,304.2,123.7,6,8,"2022-11-11","19396"
"Dee Eskridge","WR","SEA",25.6,2021,319,297.5,111.9,6,10,"2022-11-11","22785"
"Travis Homer","RB","SEA",24.3,2019,319,311.8,121,6,7,"2022-11-11","18616"
"Tutu Atwell","WR","LAR",23.1,2021,319.6,292.3,117.5,6,11,"2022-11-11","20126"
"Ihmir Smith-Marsette","WR","KC",23.2,2021,319.7,327.2,131.9,6,5,"2022-11-11","20116"
"Jake Ferguson","TE","DAL",23.8,2022,320.3,280.8,51.2,6,14,"2022-11-11","22718"
"Ricky Seals-Jones","TE","FA",27,2017,320.3,307.3,56.2,6,8,"2022-11-11","16730"
"T.Y. Hilton","WR","FA",32.3,2012,320.9,319,132.7,6,6,"2022-11-11","11206"
"Randall Cobb","WR","GB",32.2,2011,321.3,334.7,133.1,6,4,"2022-11-11","9902"
"Noah Gray","TE","KC",23.5,2021,321.8,290.6,56.7,5,11,"2022-11-11","19539"
"Kevin Harris","RB","NE",22,2022,321.9,294.8,88.7,5,10,"2022-11-11","23117"
"Isaiah Hodgins","WR","NYG",NA,NA,322.2,283,134,5,14,"2022-11-11","19375"
"Deonte Harty","WR","NO",24.9,2019,322.8,308.8,136,5,7,"2022-11-11","18876"
"Jaelon Darden","WR","TB",23.8,2021,324.3,312,136.1,5,7,"2022-11-11","22796"
"Abram Smith","RB","FA",NA,NA,325.5,301,118.8,5,9,"2022-11-11","23796"
"Richie James Jr.","WR","NYG",27.6,2018,325.5,316.2,137.3,5,6,"2022-11-11","17303"
"Mike Boone","RB","DEN",27.4,2018,325.6,311.8,107,5,7,"2022-11-11","17813"
"Zach Pascal","WR","PHI",27.9,2017,326.1,326.1,137.9,5,5,"2022-11-11","16972"
"Donald Parham Jr.","TE","LAC",25.2,2019,326.8,294.9,53.3,5,10,"2022-11-11","18835"
"James Washington","WR","DAL",26.6,2018,327.6,308.8,125.4,5,7,"2022-11-11","17254"
"Matt Corral","QB","CAR",23.8,2022,327.7,174.8,41.1,5,173,"2022-11-11","23028"
"Jacoby Brissett","QB","CLE",29.9,2016,328.8,175.2,42.7,5,171,"2022-11-11","15642"
"Justin Watson","WR","KC",NA,NA,329,281,132.3,5,14,"2022-11-11","17603"
"Demarcus Robinson","WR","BAL",28.1,2016,329,329,161.8,5,5,"2022-11-11","15665"
"Olamide Zaccheaus","WR","ATL",25.3,2019,329.7,295.6,120.3,5,10,"2022-11-11","18864"
"Dazz Newsome","WR","FA",NA,NA,329.7,329.7,141.5,5,5,"2022-11-11","20122"
"Scotty Miller","WR","TB",25.3,2019,330.1,330.1,141.9,4,4,"2022-11-11","18714"
"Makai Polk","WR","NYG",NA,NA,330.2,330.2,142,4,4,"2022-11-11","23032"
"Damien Williams","RB","ATL",30.6,2014,330.4,305.8,93.6,4,8,"2022-11-11","12334"
"Kene Nwangwu","RB","MIN",24.8,2021,330.6,299,101,4,9,"2022-11-11","23249"
"Jalen Guyton","WR","LAC",25.4,2019,330.6,301.4,128.1,4,9,"2022-11-11","18941"
"Laquon Treadwell","WR","SEA",26.7,2016,330.7,315.3,135.2,4,6,"2022-11-11","15495"
"Preston Williams","WR","CAR",25.6,2019,331.8,331.8,143.6,4,4,"2022-11-11","18612"
"Zonovan Knight","RB","NYJ",21.6,2022,332.3,163.4,103.3,4,226,"2022-11-11","24901"
"Brandon Bolden","RB","LV",NA,NA,332.5,308.5,104.7,4,7,"2022-11-11","11410"
"Rico Dowdle","RB","DAL",NA,NA,332.5,264,103.5,4,21,"2022-11-11","19647"
"Kevin Austin Jr.","WR","JAC",22.6,2022,332.7,332.7,144.5,4,4,"2022-11-11","23049"
"Seth Williams","WR","JAC",NA,NA,332.8,332.8,144.6,4,4,"2022-11-11","20118"
"Jamal Agnew","WR","JAC",27.6,2017,333.4,326.6,145.2,4,5,"2022-11-11","16666"
"Breshad Perriman","WR","TB",NA,NA,333.5,312,148,4,7,"2022-11-11","13975"
"Freddie Swain","WR","MIA",NA,NA,333.7,333.7,145.5,4,4,"2022-11-11","19729"
"Taylor Heinicke","QB","WAS",29.7,2015,333.8,179.4,42.3,4,155,"2022-11-11","13932"
"Mike Strachan","WR","IND",25.2,2021,334.2,297.8,146,4,10,"2022-11-11","23395"
"O.J. Howard","TE","HOU",28,2017,334.3,309.9,47.5,4,7,"2022-11-11","16380"
"Collin Johnson","WR","NYG",25.1,2020,335.5,335.5,147.3,4,4,"2022-11-11","18289"
"Keelan Cole Sr.","WR","LV",29.6,2017,335.8,335.8,147.6,4,4,"2022-11-11","16864"
"Jermar Jefferson","RB","DET",22.6,2021,336,321.8,107,4,5,"2022-11-11","20088"
"Jerrion Ealy","RB","KC",22.2,2022,336,183.6,107,4,140,"2022-11-11","23029"
"Jaret Patterson","RB","WAS",22.9,2021,336.3,306.7,93.1,4,8,"2022-11-11","20155"
"Maxx Williams","TE","ARI",NA,NA,336.5,311,58.8,4,7,"2022-11-11","13919"
"D'Vonte Price","RB","IND",NA,NA,336.5,101,107.5,4,978,"2022-11-11","23874"
"Jashaun Corbin","RB","NYG",NA,NA,337,288,108,4,12,"2022-11-11","22948"
"Cole Turner","TE","WAS",NA,NA,338,282.7,57.8,4,14,"2022-11-11","23727"
"Julius Chestnut","RB","TEN",NA,NA,338,283,109,4,14,"2022-11-11","24689"
"Anthony Miller","WR","PIT",NA,NA,338.6,316,150.4,4,6,"2022-11-11","17255"
"Ty Montgomery","RB","NE",29.8,2015,339,326.4,110,4,5,"2022-11-11","13977"
"Jalen Nailor","WR","MIN",NA,NA,339.7,321,151.5,4,6,"2022-11-11","24177"
"Mike Davis","RB","BAL",29.7,2015,340.1,308.1,94.3,4,8,"2022-11-11","13943"
"Dan Arnold","TE","JAC",27.7,2017,340.5,312.6,45.6,4,7,"2022-11-11","17143"
"Lance McCutcheon","WR","LAR",23.7,2022,340.5,284.2,152.3,4,13,"2022-11-11","24812"
"James Proche II","WR","BAL",26.1,2020,340.8,316.2,152.6,3,6,"2022-11-11","19359"
"Dante Pettis","WR","CHI",NA,NA,340.9,309,152.7,3,7,"2022-11-11","17264"
"Kalif Raymond","WR","DET",28.3,2016,341,286.2,147.4,3,13,"2022-11-11","16081"
"Andy Isabella","WR","BAL",26,2019,341.5,334.4,153.3,3,4,"2022-11-11","18409"
"Lynn Bowden Jr.","WR","NE",25.1,2020,341.8,306,153.6,3,8,"2022-11-11","19587"
"Tyler Johnson","WR","TB",24.2,2020,342.1,320.4,128,3,6,"2022-11-11","18633"
"Giovani Bernard","RB","TB",31,2013,342.3,318.1,108.5,3,6,"2022-11-11","11644"
"Cameron Brate","TE","TB",31.4,2014,342.7,314.4,51.9,3,6,"2022-11-11","13470"
"John Bates","TE","WAS",25,2021,342.8,320,52,3,6,"2022-11-11","22833"
"Keke Coutee","WR","IND",NA,NA,343,343,154.8,3,3,"2022-11-11","17490"
"DeSean Jackson","WR","BAL",NA,NA,343.2,343.2,155,3,3,"2022-11-11","9186"
"Jordan Howard","RB","NO",27.3,2016,343.4,287,114.4,3,12,"2022-11-11","15585"
"Charlie Kolar","TE","BAL",23.8,2022,343.8,316.1,47.3,3,6,"2022-11-11","22756"
"Dez Fitzpatrick","WR","TEN",24.9,2021,344,344,155.8,3,3,"2022-11-11","20112"
"Travis Fulgham","WR","GB",NA,NA,344.2,344.2,156,3,3,"2022-11-11","18470"
"Miles Boykin","WR","PIT",26.1,2019,344.2,344.2,156,3,3,"2022-11-11","18636"
"Greg Ward","WR","PHI",NA,NA,344.2,344.2,156,3,3,"2022-11-11","17130"
"Demetric Felton Jr.","RB","CLE",24.3,2021,344.3,331.2,115.3,3,4,"2022-11-11","20105"
"Ty'Son Williams","RB","ARI",25.5,2020,344.4,337.4,115.4,3,4,"2022-11-11","19636"
"Devonta Freeman","RB","FA",29.9,2014,344.5,282,115.5,3,14,"2022-11-11","12108"
"Hunter Long","TE","MIA",24.2,2021,344.7,317.2,49.4,3,6,"2022-11-11","22783"
"Marquez Stevenson","WR","BUF",NA,NA,344.8,344.8,156.6,3,3,"2022-11-11","20133"
"Sammy Watkins","WR","GB",29.4,2014,344.9,315.6,120.7,3,6,"2022-11-11","12118"
"Ameer Abdullah","RB","LV",29.4,2015,345.6,321.3,95.6,3,6,"2022-11-11","13924"
"Darrynton Evans","RB","CHI",24.3,2020,345.6,335.4,116.6,3,4,"2022-11-11","19418"
"Tyrell Williams","WR","FA",NA,NA,345.6,345.6,157.4,3,3,"2022-11-11","14324"
"Sincere McCormick","RB","LV",22.2,2022,346.2,186,117.2,3,133,"2022-11-11","23172"
"Wayne Gallman Jr.","RB","KC",27.4,2017,346.2,306,117.2,3,8,"2022-11-11","16422"
"Tevin Coleman","RB","SF",28.9,2015,346.3,292,117.3,3,11,"2022-11-11","13926"
"Larry Rountree III","RB","LAC",24.7,2021,347,310.8,118,3,7,"2022-11-11","19537"
"Tyron Johnson","WR","HOU",NA,NA,347,347,158.8,3,3,"2022-11-11","18804"
"Mitch Trubisky","QB","PIT",28.2,2017,347.5,201.8,44,3,92,"2022-11-11","16381"
"Benny Snell Jr.","RB","PIT",24.7,2019,347.5,320.6,118.5,3,6,"2022-11-11","18609"
"Chester Rogers","WR","CLE",NA,NA,347.7,347.7,159.5,3,3,"2022-11-11","16038"
"Salvon Ahmed","RB","MIA",23.9,2020,348,344.4,119,3,3,"2022-11-11","19449"
"Frank Darby","WR","ATL",NA,NA,348.2,348.2,160,3,3,"2022-11-11","22882"
"Josiah Deguara","TE","GB",NA,NA,348.6,339,57.8,3,4,"2022-11-11","19456"
"Sam Darnold","QB","CAR",25.4,2018,349,219.7,44.3,3,60,"2022-11-11","17236"
"Tarik Cohen","RB","FA",26.6,2017,349,326,120,3,5,"2022-11-11","16450"
"David Johnson","RB","FA",30.2,2015,349.2,289,120.2,3,12,"2022-11-11","13948"
"Auden Tate","WR","PHI",25.8,2018,349.2,349.2,161,3,3,"2022-11-11","17306"
"Rashard Higgins","WR","CAR",28.1,2016,349.4,332,143.9,3,4,"2022-11-11","15586"
"Teddy Bridgewater","QB","MIA",30.1,2014,349.4,221.8,43.7,3,57,"2022-11-11","12088"
"Justin Jackson","RB","DET",27.6,2018,349.5,316.3,99.3,3,6,"2022-11-11","17300"
"Tre' McKitty","TE","LAC",23.8,2021,349.5,322.5,55.1,3,5,"2022-11-11","22807"
"Kyle Rudolph","TE","TB",NA,NA,349.8,300.5,59,3,9,"2022-11-11","9906"
"Anthony Firkser","TE","ATL",27.7,2018,349.8,333.4,59,3,4,"2022-11-11","16787"
"Cornell Powell","WR","KC",NA,NA,349.9,349.9,161.7,3,3,"2022-11-11","22811"
"Ian Thomas","TE","CAR",26.4,2018,350.1,341.1,59.3,3,3,"2022-11-11","17387"
"Duke Johnson Jr.","RB","BUF",NA,NA,350.8,322,121.8,3,5,"2022-11-11","13939"
"Alex Collins","RB","FA",27.5,2016,351,307,122,3,8,"2022-11-11","15546"
"Malcolm Brown","RB","LAR",NA,NA,351.2,318,122.2,3,6,"2022-11-11","13953"
"Cooper Rush","QB","DAL",29,2017,351.9,238,46.2,3,39,"2022-11-11","16477"
"Grant Calcaterra","TE","PHI",NA,NA,352.2,283,61.4,3,14,"2022-11-11","24180"
"Drew Lock","QB","SEA",26,2019,352.5,238.4,46.8,3,39,"2022-11-11","18225"
"John Ross","WR","FA",NA,NA,353,353,164.8,3,3,"2022-11-11","16388"
"Gardner Minshew II","QB","PHI",26.5,2019,353.1,228.6,47.4,3,49,"2022-11-11","18562"
"Brycen Hopkins","TE","LAR",25.6,2020,353.8,344.8,63,3,3,"2022-11-11","19234"
"Adrian Peterson","RB","FA",NA,NA,354,308,125,3,8,"2022-11-11","9006"
"PJ Walker","QB","CAR",27.7,2017,354.1,195.2,48.4,3,107,"2022-11-11","16841"
"Jacob Harris","TE","LAR",25.6,2021,354.4,331.6,63.6,3,4,"2022-11-11","23251"
"Durham Smythe","TE","MIA",NA,NA,354.8,298,64,3,10,"2022-11-11","17508"
"Anthony McFarland Jr.","RB","PIT",23.7,2020,354.9,347.9,125.9,3,3,"2022-11-11","19366"
"Le'Veon Bell","RB","FA",NA,NA,355,348,126,3,3,"2022-11-11","11645"
"La'Mical Perine","RB","MIA",24.1,2020,355.2,324,126.2,2,5,"2022-11-11","19333"
"J.J. Taylor","RB","NE",24.9,2020,355.2,348.2,126.2,2,3,"2022-11-11","19438"
"Colby Parkinson","TE","SEA",NA,NA,355.3,323,64.5,2,5,"2022-11-11","19372"
"Chris Herndon IV","TE","FA",26,2018,355.5,346.5,64.7,2,3,"2022-11-11","17536"
"Jared Cook","TE","FA",34.9,2009,355.6,346.6,64.8,2,3,"2022-11-11","9265"
"Josh Oliver","TE","BAL",25.6,2019,355.6,346.6,64.8,2,3,"2022-11-11","18487"
"Cade Johnson","WR","SEA",NA,NA,355.7,355.7,167.5,2,2,"2022-11-11","22808"
"Dare Ogunbowale","RB","HOU",28.5,2017,355.8,348.8,126.8,2,3,"2022-11-11","16879"
"Blake Jarwin","TE","FA",27.6,2017,355.8,346.8,65,2,3,"2022-11-11","16638"
"Jeremy McNichols","RB","PIT",26.9,2017,356,349,127,2,3,"2022-11-11","16445"
"Eric Ebron","TE","FA",28.9,2014,356.1,347.1,65.3,2,3,"2022-11-11","12143"
"John Brown","WR","FA",NA,NA,356.7,356.7,168.5,2,2,"2022-11-11","12231"
"Dede Westbrook","WR","FA",NA,NA,356.7,356.7,168.5,2,2,"2022-11-11","16436"
"Kyle Trask","QB","TB",24.7,2021,356.8,278,51.1,2,15,"2022-11-11","19800"
"Carlos Hyde","RB","FA",NA,NA,356.8,349.8,127.8,2,3,"2022-11-11","12105"
"Isaiah Weston","WR","CLE",NA,NA,356.9,356.9,168.7,2,2,"2022-11-11","24327"
"Derrick Gore","RB","NO",NA,NA,357,308,128,2,8,"2022-11-11","19113"
"Jordan Akins","TE","HOU",NA,NA,357,348,66.2,2,3,"2022-11-11","17415"
"Kenny Yeboah","TE","NYJ",NA,NA,357.6,348.6,66.8,2,3,"2022-11-11","22815"
"Geoff Swaim","TE","TEN",NA,NA,357.8,348.8,67,2,3,"2022-11-11","14164"
"Tyrod Taylor","QB","NYG",33.3,2011,358,254.8,52.3,2,26,"2022-11-11","10007"
"Drew Sample","TE","CIN",26.6,2019,358.8,349.8,68,2,3,"2022-11-11","18561"
"Jalen Wydermyer","TE","IND",21.9,2022,359,337.4,68.2,2,4,"2022-11-11","23145"
"Skylar Thompson","QB","MIA",25.4,2022,359.2,349.8,53.5,2,3,"2022-11-11","24170"
"Joe Flacco","QB","NYJ",NA,NA,359.4,206,53.7,2,83,"2022-11-11","9300"
"Javian Hawkins","RB","TEN",NA,NA,359.5,352.5,130.5,2,3,"2022-11-11","22762"
"Case Keenum","QB","BUF",NA,NA,359.7,350.3,54,2,3,"2022-11-11","11425"
"Qadree Ollison","RB","DAL",NA,NA,360,353,131,2,3,"2022-11-11","18480"
"Royce Freeman","RB","HOU",NA,NA,360.3,353.3,131.3,2,3,"2022-11-11","17245"
"Antoine Wesley","WR","ARI",NA,NA,360.5,360.5,172.3,2,2,"2022-11-11","18605"
"Jacob Hollister","TE","LV",NA,NA,360.6,351.6,69.8,2,3,"2022-11-11","16527"
"Kerryon Johnson","RB","FA",NA,NA,360.7,353.7,131.7,2,3,"2022-11-11","17247"
"Trevor Siemian","QB","CHI",NA,NA,361,351.6,55.3,2,3,"2022-11-11","14142"
"Devin Asiasi","TE","CIN",NA,NA,361,352,70.2,2,3,"2022-11-11","19435"
"Mason Rudolph","QB","PIT",27.3,2018,361.4,352,55.7,2,3,"2022-11-11","17234"
"Jalen Richard","RB","FA",NA,NA,361.7,354.7,132.7,2,3,"2022-11-11","16120"
"J.J. Arcega-Whiteside","WR","FA",NA,NA,361.7,361.7,173.5,2,2,"2022-11-11","18235"
"Tyree Jackson","TE","PHI",25.8,2019,361.8,352.8,71,2,3,"2022-11-11","18591"
"Kellen Mond","QB","CLE",23.4,2021,362.1,352.7,56.4,2,3,"2022-11-11","19383"
"Jake Funk","RB","IND",24.8,2021,362.2,355.2,133.2,2,2,"2022-11-11","23190"
"Nick Muse","TE","MIN",NA,NA,362.3,353.3,71.5,2,3,"2022-11-11","24239"
"Cam Sims","WR","WAS",NA,NA,363.2,363.2,175,2,2,"2022-11-11","18016"
"Mike White","QB","NYJ",27.6,2018,364.7,355.3,59,2,2,"2022-11-11","17447"
"Colt McCoy","QB","ARI",NA,NA,365.3,355.9,59.6,2,2,"2022-11-11","9702"
"Devine Ozigbo","RB","DEN",NA,NA,366,359,137,2,2,"2022-11-11","18630"
"Trayveon Williams","RB","CIN",25.1,2019,366,359,137,2,2,"2022-11-11","18607"
"Darwin Thompson","RB","SEA",NA,NA,366,359,137,2,2,"2022-11-11","18620"
"Kalen Ballage","RB","FA",NA,NA,366.3,359.3,137.3,2,2,"2022-11-11","17250"
"Cam Newton","QB","FA",32.8,2011,366.7,357.3,61,2,2,"2022-11-11","9869"
"Tyler Kroft","TE","SF",NA,NA,366.8,357.8,76,2,2,"2022-11-11","13960"
"Nick Foles","QB","IND",NA,NA,367.1,357.7,61.4,2,2,"2022-11-11","11176"
"Trent Sherfield","WR","MIA",26.7,2018,367.2,367.2,179,2,2,"2022-11-11","17888"
"Nick Mullens","QB","MIN",NA,NA,367.3,357.9,61.6,2,2,"2022-11-11","16726"
"Ian Book","QB","PHI",NA,NA,367.4,358,61.7,2,2,"2022-11-11","20159"
"Gerrid Doaks","RB","FA",NA,NA,367.7,360.7,138.7,2,2,"2022-11-11","23286"
"Adam Shaheen","TE","MIA",NA,NA,367.8,358.8,77,2,2,"2022-11-11","16457"
"Jordan Wilkins","RB","IND",NA,NA,368,361,139,2,2,"2022-11-11","17497"
"Carson Strong","QB","FA",23.2,2022,368.3,358.9,62.6,2,2,"2022-11-11","23042"
"Kyle Allen","QB","HOU",NA,NA,368.5,359.1,62.8,2,2,"2022-11-11","17869"
"Jarrett Stidham","QB","LV",NA,NA,368.7,359.3,63,2,2,"2022-11-11","18604"
"Brett Rypien","QB","DEN",NA,NA,369.2,359.8,63.5,2,2,"2022-11-11","18323"
"Jacob Eason","QB","FA",25,2020,369.7,360.3,64,2,2,"2022-11-11","19220"
"Jimmy Graham","TE","FA",NA,NA,369.8,360.8,79,2,2,"2022-11-11","9712"
"Brian Hill","RB","FA",NA,NA,370,363,141,2,2,"2022-11-11","16448"
"Ito Smith","RB","FA",NA,NA,370.5,363.5,141.5,2,2,"2022-11-11","17249"
"Chad Henne","QB","KC",NA,NA,371,361.6,65.3,2,2,"2022-11-11","9101"
"Brandon Allen","QB","CIN",NA,NA,371.2,361.8,65.5,2,2,"2022-11-11","15745"
"Montrell Washington","WR","DEN",NA,NA,371.7,371.7,183.5,2,2,"2022-11-11","24554"
"John Wolford","QB","LAR",NA,NA,372.2,362.8,66.5,2,2,"2022-11-11","18185"
"C.J. Beathard","QB","JAC",NA,NA,375.2,365.8,69.5,2,2,"2022-11-11","16419"
"Peyton Barber","RB","FA",NA,NA,376,369,147,2,2,"2022-11-11","15920"
"Jeff Driskel","QB","HOU",NA,NA,376.2,366.8,70.5,2,2,"2022-11-11","15615"
