"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"John Metchie III","WR","HOU",24.4,2022,261.5,237,103,23,40,"2024-12-13","22895"
"Jameis Winston","QB","CLE",30.9,2015,261.6,131.8,34.8,22,474,"2024-12-13","13891"
"Aidan O'Connell","QB","LV",26.3,2023,263.5,138,38.5,21,410,"2024-12-13","24330"
"Miles Sanders","RB","CAR",27.6,2019,263.6,250.8,76.8,21,29,"2024-12-13","18283"
"Dawson Knox","TE","BUF",28.1,2019,263.6,255.4,39.7,21,26,"2024-12-13","18631"
"Greg Dulcich","TE","NYG",NA,NA,265.4,248.8,47.7,21,30,"2024-12-13","23153"
"Adam Thielen","WR","CAR",34.3,2014,265.4,245.6,100.3,21,33,"2024-12-13","13429"
"Chris Rodriguez Jr.","RB","WAS",24.2,2023,265.6,252,80.4,20,28,"2024-12-13","22986"
"Tyler Boyd","WR","TEN",30.1,2016,266,249,112.3,20,30,"2024-12-13","15547"
"D'Onta Foreman","RB","CLE",28.6,2017,266,250.5,81.2,20,29,"2024-12-13","16407"
"Daniel Jones","QB","MIN",NA,NA,267,152.4,33.3,20,292,"2024-12-13","18232"
"Jared Wiley","TE","KC",24.1,2024,267.2,261.8,43.5,20,22,"2024-12-13","26343"
"Kendrick Bourne","WR","NE",29.4,2017,268.4,252,115.3,19,28,"2024-12-13","17066"
"Gerald Everett","TE","CHI",30.5,2017,268.5,258,55,19,24,"2024-12-13","16459"
"Brenton Strange","TE","JAC",24,2023,269.3,245,44.6,19,33,"2024-12-13","25345"
"Calvin Austin III","WR","PIT",25.7,2022,269.8,263,103.8,19,22,"2024-12-13","23739"
"Jonathan Mingo","WR","DAL",NA,NA,271,255.6,106,18,26,"2024-12-13","23030"
"Colby Parkinson","TE","LAR",25.9,2020,271.2,249,41.7,18,30,"2024-12-13","19372"
"Rasheen Ali","RB","BAL",23.8,2024,271.3,257.3,84.8,18,25,"2024-12-13","25983"
"Darnell Washington","TE","PIT",23.3,2023,273.2,252.8,40.8,17,28,"2024-12-13","22967"
"Emari Demercado","RB","ARI",25.9,2023,273.8,255.2,80.2,17,26,"2024-12-13","25654"
"Trey Lance","QB","DAL",24.6,2021,275.7,353.5,43.3,16,3,"2024-12-13","20082"
"Brenden Rice","WR","LAC",22.7,2024,276,257,122,16,25,"2024-12-13","26213"
"Gardner Minshew II","QB","LV",28.6,2019,276.2,155,39.7,16,275,"2024-12-13","18562"
"Mac Jones","QB","JAC",26.3,2021,276.5,352.6,42.4,16,3,"2024-12-13","20156"
"Malik Willis","QB","GB",NA,NA,280,163.5,36.6,15,225,"2024-12-13","23499"
"Josh Reynolds","WR","JAC",NA,NA,280.7,261.3,121.2,14,23,"2024-12-13","16439"
"Donovan Peoples-Jones","WR","DET",NA,NA,283.5,271,141,13,18,"2024-12-13","19298"
"Dyami Brown","WR","WAS",25.1,2021,283.7,256.7,114.8,13,25,"2024-12-13","20113"
"Tyler Scott","WR","CHI",23.2,2023,284.5,274.5,131,13,17,"2024-12-13","25442"
"Jeremy Ruckert","TE","NYJ",24.3,2022,286.7,273,52.3,12,17,"2024-12-13","23742"
"Kenny Pickett","QB","PHI",26.5,2022,287,359.4,49.2,12,2,"2024-12-13","22722"
"Kadarius Toney","WR","FA",NA,NA,287,273,133.5,12,17,"2024-12-13","20119"
"JuJu Smith-Schuster","WR","KC",NA,NA,288.5,261,108.7,12,23,"2024-12-13","16427"
"Hayden Hurst","TE","LAC",31.3,2018,288.5,289.5,61.4,12,12,"2024-12-13","17283"
"Daniel Bellinger","TE","NYG",24.2,2022,288.5,287.5,54.2,12,12,"2024-12-13","24238"
"Tyler Higbee","TE","LAR",31.9,2016,289.4,270.8,46,12,18,"2024-12-13","15623"
"Skyy Moore","WR","KC",24.3,2022,290,277.3,132.2,12,16,"2024-12-13","23905"
"Marquez Valdes-Scantling","WR","NO",NA,NA,290.5,258.5,115.8,11,24,"2024-12-13","17528"
"Charlie Kolar","TE","BAL",NA,NA,292,290,57.4,11,12,"2024-12-13","22756"
"Xavier Hutchinson","WR","HOU",24.5,2023,293.7,263,129.2,11,22,"2024-12-13","25332"
"Xavier Gipson","WR","NYJ",23.8,2023,294,257,137,10,25,"2024-12-13","25758"
"Nelson Agholor","WR","BAL",31.6,2015,295,270,122.4,10,18,"2024-12-13","13969"
"Bo Melton","WR","GB",25.6,2022,295.5,272,112.3,10,18,"2024-12-13","24049"
"Foster Moreau","TE","NO",27.6,2019,295.5,254,54.2,10,27,"2024-12-13","18397"
"DJ Chark Jr.","WR","LAC",28.2,2018,296.2,276.8,122.2,10,16,"2024-12-13","17292"
"Jarrett Stidham","QB","DEN",28.3,2019,296.5,365,54.8,10,2,"2024-12-13","18604"
"Desmond Ridder","QB","LV",NA,NA,298,364,53.8,10,2,"2024-12-13","20080"
"Sterling Shepard","WR","TB",NA,NA,298.3,264.7,122.5,9,21,"2024-12-13","15569"
"Jamari Thrash","WR","CLE",24,2024,298.5,283,126,9,14,"2024-12-13","26162"
"Hendon Hooker","QB","DET",26.9,2023,299,357.4,47.2,9,2,"2024-12-13","24332"
"Ainias Smith","WR","PHI",23.5,2024,300,261,129.8,9,23,"2024-12-13","23142"
"Josh Oliver","TE","MIN",27.7,2019,300.3,282,55.8,9,14,"2024-12-13","18487"
"Tommy DeVito","QB","NYG",NA,NA,301,366.7,56.5,9,2,"2024-12-13","25746"
"Tim Patrick","WR","DET",NA,NA,301,283,128.5,9,14,"2024-12-13","16556"
"Justin Watson","WR","KC",29.7,2018,301.5,276.5,134.2,9,16,"2024-12-13","17603"
"Jimmy Garoppolo","QB","LAR",33.1,2014,302,366.2,56,9,2,"2024-12-13","12208"
"Jake Browning","QB","CIN",28.7,2019,304,356.4,46.2,8,2,"2024-12-13","18557"
"Elijah Higgins","TE","ARI",24.1,2023,304.3,271.7,47.7,8,18,"2024-12-13","23119"
"Israel Abanikanda","RB","SF",NA,NA,306.2,283.8,89.7,8,13,"2024-12-13","24352"
"Jacoby Brissett","QB","NE",32,2016,307.2,357.8,47.6,8,2,"2024-12-13","15642"
"Kylen Granson","TE","IND",26.7,2021,307.2,281,50.3,8,14,"2024-12-13","22841"
"Jamaal Williams","RB","NO",29.7,2017,308.3,278,88.2,7,15,"2024-12-13","16424"
"Tommy Tremble","TE","CAR",24.5,2021,310,284.5,52.2,7,13,"2024-12-13","22795"
"Jaheim Bell","TE","NE",NA,NA,311.5,286,55.5,7,13,"2024-12-13","24747"
"Odell Beckham Jr.","WR","MIA",32.1,2014,311.8,287.5,119.8,7,12,"2024-12-13","12127"
"Evan Hull","RB","IND",NA,NA,312.8,287,92.4,7,12,"2024-12-13","25325"
"Eric Gray","RB","NYG",25.1,2023,314.3,284.3,87.4,7,13,"2024-12-13","23075"
"AJ Dillon","RB","GB",26.6,2020,314.3,283,88,7,14,"2024-12-13","19358"
"Dorian Thompson-Robinson","QB","CLE",25.1,2023,315,363.4,53.2,6,2,"2024-12-13","20086"
"Jawhar Jordan","RB","HOU",NA,NA,315,290,105.5,6,12,"2024-12-13","26329"
"Dalvin Cook","RB","DAL",NA,NA,318,273,100,6,17,"2024-12-13","16374"
"Van Jefferson","WR","PIT",28.4,2020,321,293,125,6,11,"2024-12-13","19483"
"Adam Trautman","TE","DEN",27.9,2020,321,294,59.8,6,10,"2024-12-13","19423"
"Lucas Krull","TE","DEN",26.4,2022,323.5,296.5,62.7,5,10,"2024-12-13","24240"
"Casey Washington","WR","ATL",NA,NA,326,326,117,5,5,"2024-12-13","26413"
"Tyler Johnson","WR","LAR",26.3,2020,327,278,119.7,5,15,"2024-12-13","18633"
"David Moore","WR","CAR",NA,NA,329,329,120,5,5,"2024-12-13","16757"
"Kyle Philips","WR","PHI",NA,NA,330.5,304,135,4,8,"2024-12-13","23896"
"Mack Hollins","WR","BUF",31.2,2017,332.7,332.7,123.7,4,4,"2024-12-13","16489"
"D'Ernest Johnson","RB","JAC",28.8,2019,334.5,334.5,90,4,4,"2024-12-13","19111"
"Austin Hooper","TE","NE",30.1,2016,335,284.5,56,4,13,"2024-12-13","15581"
"Pierre Strong Jr.","RB","CLE",26,2022,335.3,301,86.2,4,9,"2024-12-13","24173"
"KaVontae Turpin","WR","DAL",28.4,2022,336,336,127,4,4,"2024-12-13","18520"
"Eric Saubert","TE","SF",NA,NA,336.3,336.3,49,4,4,"2024-12-13","16706"
"Cordarrelle Patterson","RB","PIT",33.7,2013,336.5,336.5,92,4,4,"2024-12-13","11613"
"Kendall Milton","RB","CIN",NA,NA,336.8,336.8,92.3,4,4,"2024-12-13","22962"
"Tyquan Thornton","WR","KC",NA,NA,337,303,139.5,4,8,"2024-12-13","22913"
"Sione Vaki","RB","DET",23.4,2024,337.5,337.5,93,4,4,"2024-12-13","26309"
"Blake Watson","RB","DEN",NA,NA,339.3,339.3,94.8,4,4,"2024-12-13","26391"
"Andy Dalton","QB","CAR",NA,NA,340.8,357.5,47.3,3,2,"2024-12-13","9907"
"Brandon Allen","QB","SF",NA,NA,341.2,357.9,47.7,3,2,"2024-12-13","15745"
"Jaret Patterson","RB","LAC",NA,NA,342.5,342.5,98,3,3,"2024-12-13","20155"
"Josh Whyle","TE","TEN",25.3,2023,342.6,342.6,55.3,3,3,"2024-12-13","22923"
"Drew Lock","QB","NYG",28.1,2019,342.7,359.4,49.2,3,2,"2024-12-13","18225"
"Deuce Vaughn","RB","DAL",23.1,2023,343.5,294.5,95.2,3,10,"2024-12-13","22984"
"Cody Schrader","RB","LAR",NA,NA,343.5,308.5,94.2,3,7,"2024-12-13","26216"
"Frank Gore Jr.","RB","BUF",22.8,2024,343.7,302.5,99.2,3,9,"2024-12-13","25980"
"Tyler Goodson","RB","IND",24.1,2022,343.8,343.8,99.3,3,3,"2024-12-13","22976"
"Deneric Prince","RB","MIA",NA,NA,344,344,99.5,3,3,"2024-12-13","25770"
"Jeff Wilson Jr.","RB","MIA",29.1,2018,345,295,97.5,3,10,"2024-12-13","18026"
"DeeJay Dallas","RB","ARI",26.2,2020,345.2,345.2,100.7,3,3,"2024-12-13","19521"
"Ronnie Rivers","RB","LAR",25.9,2022,345.2,345.2,100.7,3,3,"2024-12-13","23986"
"Louis Rees-Zammit","RB","JAC",NA,NA,345.5,345.5,101,3,3,"2024-12-13","26443"
"Joe Milton III","QB","NE",24.8,2024,346.3,363,52.8,3,2,"2024-12-13","25967"
"Grant Calcaterra","TE","PHI",NA,NA,346.3,346.3,59,3,3,"2024-12-13","24180"
"Kalif Raymond","WR","DET",30.3,2016,346.3,346.3,137.3,3,3,"2024-12-13","16081"
"Mason Rudolph","QB","TEN",29.4,2018,346.7,363.4,53.2,3,2,"2024-12-13","17234"
"Julius Chestnut","RB","TEN",24.1,2022,347,347,102.5,3,3,"2024-12-13","24689"
"Tyler Badie","RB","DEN",24.8,2022,347.2,347.2,102.7,3,3,"2024-12-13","23812"
"Keilan Robinson","RB","JAC",NA,NA,347.2,347.2,102.7,3,3,"2024-12-13","22896"
"Tyler Huntley","QB","MIA",NA,NA,347.3,364,53.8,3,2,"2024-12-13","19297"
"Jase McClellan","RB","ATL",22.5,2024,347.5,347.5,103,3,3,"2024-12-13","22894"
"Hassan Haskins","RB","LAC",NA,NA,347.5,347.5,103,3,3,"2024-12-13","23798"
"Will Mallory","TE","IND",25.5,2023,347.9,347.9,60.6,3,3,"2024-12-13","23821"
"Joe Flacco","QB","IND",39.9,2008,348,355.2,45,3,2,"2024-12-13","9300"
"Olamide Zaccheaus","WR","WAS",27.4,2019,348,348,139,3,3,"2024-12-13","18864"
"Zach Wilson","QB","DEN",25.4,2021,348.2,364.9,54.7,3,2,"2024-12-13","22679"
"Brevin Jordan","TE","HOU",24.4,2021,348.3,348.3,61,3,3,"2024-12-13","20162"
"Tip Reiman","TE","ARI",23.2,2024,349.3,349.3,62,3,3,"2024-12-13","26432"
"Chris Brooks","RB","GB",NA,NA,349.5,349.5,105,3,3,"2024-12-13","25823"
"Dallin Holker","TE","NO",NA,NA,349.6,349.6,62.3,3,3,"2024-12-13","24732"
"Tanner McLachlan","TE","CIN",NA,NA,349.6,349.6,62.3,3,3,"2024-12-13","26352"
"Johnny Mundt","TE","MIN",NA,NA,349.8,349.8,62.5,3,3,"2024-12-13","16743"
"Brevyn Spann-Ford","TE","DAL",NA,NA,349.8,349.8,62.5,3,3,"2024-12-13","26003"
"Ryan Tannehill","QB","FA",NA,NA,350,366.7,56.5,3,2,"2024-12-13","11174"
"Brock Wright","TE","DET",26,2021,350,350,62.7,3,3,"2024-12-13","23341"
"Charlie Jones","WR","CIN",26.1,2023,350,350,141,3,3,"2024-12-13","25336"
"Kenny McIntosh","RB","SEA",24.8,2023,350.5,350.5,106,3,3,"2024-12-13","25329"
"Nyheim Hines","RB","CLE",28.1,2018,350.5,350.5,106,3,3,"2024-12-13","17297"
"Joshua Dobbs","QB","SF",29.9,2017,352.3,369,58.8,3,2,"2024-12-13","16417"
"Jake Haener","QB","NO",NA,NA,352.5,369.2,59,3,2,"2024-12-13","24728"
"Tyson Bagent","QB","CHI",24.5,2023,352.5,369.2,59,3,2,"2024-12-13","25321"
"Davis Mills","QB","HOU",26.1,2021,352.8,369.5,59.3,3,2,"2024-12-13","22799"
"Devin Culp","TE","TB",NA,NA,352.8,352.8,65.5,3,3,"2024-12-13","26440"
"Tanner Hudson","TE","CIN",NA,NA,353,353,65.7,3,3,"2024-12-13","17826"
"Mecole Hardman Jr.","WR","KC",26.8,2019,353,353,144,3,3,"2024-12-13","18587"
"Cooper Rush","QB","DAL",NA,NA,353.5,370.2,60,3,2,"2024-12-13","16477"
"Mason Tipton","WR","NO",NA,NA,353.5,353.5,144.5,3,3,"2024-12-13","26546"
"Craig Reynolds","RB","DET",28.5,2019,354,354,109.5,3,3,"2024-12-13","19074"
"Isaiah Hodgins","WR","NYG",26.1,2020,354,354,145,3,3,"2024-12-13","19375"
"Marcus Mariota","QB","WAS",NA,NA,354.5,371.2,61,3,2,"2024-12-13","13890"
"Chris Evans","RB","CIN",27.2,2021,354.5,354.5,110,3,3,"2024-12-13","22797"
"Dare Ogunbowale","RB","HOU",NA,NA,354.5,354.5,110,3,3,"2024-12-13","16879"
"Jha'Quan Jackson","WR","TEN",NA,NA,354.7,354.7,145.7,3,3,"2024-12-13","26377"
"Jordan Akins","TE","CLE",NA,NA,354.8,354.8,67.5,3,3,"2024-12-13","17415"
"Josh Johnson","QB","BAL",NA,NA,355,371.7,61.5,3,2,"2024-12-13","9326"
"Harrison Bryant","TE","LV",26.6,2020,355,355,67.7,3,3,"2024-12-13","19389"
"Carson Wentz","QB","KC",NA,NA,355.5,372.2,62,2,2,"2024-12-13","15520"
"Isaiah Williams","WR","CIN",NA,NA,355.5,355.5,146.5,2,2,"2024-12-13","26379"
"Trenton Irwin","WR","CAR",NA,NA,355.5,355.5,146.5,2,2,"2024-12-13","18726"
"Donald Parham Jr.","TE","DEN",NA,NA,355.6,355.6,68.3,2,2,"2024-12-13","18835"
"Trayveon Williams","RB","CIN",27.2,2019,355.8,355.8,111.3,2,2,"2024-12-13","18607"
"Terrace Marshall Jr.","WR","LV",NA,NA,356,356,147,2,2,"2024-12-13","23242"
"Skylar Thompson","QB","MIA",NA,NA,357,373.7,63.5,2,2,"2024-12-13","24170"
"Bailey Zappe","QB","CLE",NA,NA,357.1,373.8,63.6,2,2,"2024-12-13","24027"
"Irv Smith Jr.","TE","HOU",NA,NA,357.3,357.3,70,2,2,"2024-12-13","18610"
"Drew Ogletree","TE","IND",26.4,2022,357.3,357.3,70,2,2,"2024-12-13","24561"
"Keaontay Ingram","RB","KC",NA,NA,357.5,357.5,113,2,2,"2024-12-13","23162"
"Raheem Blackshear","RB","CAR",26.5,2022,357.5,357.5,113,2,2,"2024-12-13","20100"
"Nick Mullens","QB","MIN",29.7,2017,358,374.7,64.5,2,2,"2024-12-13","16726"
"Anthony Gould","WR","IND",NA,NA,358,358,149,2,2,"2024-12-13","26404"
"Michael Wiley","RB","WAS",NA,NA,358.5,358.5,114,2,2,"2024-12-13","26380"
"Jordan Travis","QB","NYJ",24.6,2024,358.8,375.5,65.3,2,2,"2024-12-13","25377"
"Clayton Tune","QB","ARI",NA,NA,359.2,375.9,65.7,2,2,"2024-12-13","25227"
"Mo Alie-Cox","TE","IND",31.2,2017,359.3,359.3,72,2,2,"2024-12-13","16579"
"Hunter Renfrow","WR","FA",NA,NA,359.5,359.5,150.5,2,2,"2024-12-13","18345"
"Tyrod Taylor","QB","NYJ",35.4,2011,359.7,376.4,66.2,2,2,"2024-12-13","10007"
"JaMycal Hasty","RB","NE",NA,NA,359.8,359.8,115.3,2,2,"2024-12-13","19627"
"Drew Sample","TE","CIN",28.7,2019,359.8,359.8,72.5,2,2,"2024-12-13","18561"
"Robert Woods","WR","HOU",NA,NA,359.8,359.8,150.8,2,2,"2024-12-13","11610"
"Allen Robinson II","WR","DET",NA,NA,360,360,151,2,2,"2024-12-13","12126"
"Braxton Berrios","WR","MIA",29.2,2018,360,360,151,2,2,"2024-12-13","17289"
"Mitchell Trubisky","QB","BUF",30.3,2017,360.3,377,66.8,2,1,"2024-12-13","16381"
"Peyton Hendershot","TE","KC",NA,NA,360.3,360.3,73,2,2,"2024-12-13","22971"
"Durham Smythe","TE","MIA",NA,NA,360.3,360.3,73,2,2,"2024-12-13","17508"
"Travis Homer","RB","CHI",26.4,2019,361,361,116.5,2,2,"2024-12-13","18616"
"Tyrion Davis-Price","RB","PHI",NA,NA,361,361,116.5,2,2,"2024-12-13","22992"
"Chase Edmonds","RB","TB",28.7,2018,361.2,361.2,116.7,2,2,"2024-12-13","17496"
"Hunter Long","TE","LAR",26.3,2021,361.3,361.3,74,2,2,"2024-12-13","22783"
"Parris Campbell","WR","PHI",NA,NA,361.5,361.5,152.5,2,2,"2024-12-13","18463"
"Malik Heath","WR","GB",24.8,2023,362,362,153,2,2,"2024-12-13","25668"
"Tahj Washington","WR","MIA",23.6,2024,362.2,362.2,153.2,2,2,"2024-12-13","26397"
"Albert Okwuegbunam Jr.","TE","FA",NA,NA,362.3,362.3,75,2,2,"2024-12-13","18246"
"Julian Hill","TE","MIA",NA,NA,362.3,362.3,75,2,2,"2024-12-13","25824"
"Malik Davis","RB","DAL",NA,NA,362.5,362.5,118,2,2,"2024-12-13","24205"
"Ryan Flournoy","WR","DAL",25.1,2024,362.5,362.5,153.5,2,2,"2024-12-13","26398"
"John Bates","TE","WAS",NA,NA,363.3,363.3,76,2,2,"2024-12-13","22833"
"Mike White","QB","BUF",NA,NA,363.5,380.2,70,2,1,"2024-12-13","17447"
"Michael Pratt","QB","TB",NA,NA,363.5,380.2,70,2,1,"2024-12-13","25226"
"Dillon Johnson","RB","CAR",NA,NA,363.5,363.5,119,2,2,"2024-12-13","26226"
"Rakim Jarrett","WR","TB",23.9,2023,363.7,363.7,154.7,2,2,"2024-12-13","23001"
"Latavius Murray","RB","FA",NA,NA,364,364,119.5,2,2,"2024-12-13","11821"
"Deonte Harty","WR","BAL",27,2019,364,364,155,2,2,"2024-12-13","18876"
"Laviska Shenault Jr.","WR","LAC",NA,NA,365,365,156,2,2,"2024-12-13","19221"
"Taylor Heinicke","QB","LAC",NA,NA,365.2,381.9,71.7,2,1,"2024-12-13","13932"
"Stetson Bennett","QB","LAR",27.1,2023,365.2,381.9,71.7,2,1,"2024-12-13","23927"
"Kyle Trask","QB","TB",26.8,2021,365.5,382.2,72,2,1,"2024-12-13","19800"
"Justyn Ross","WR","KC",25,2022,365.5,365.5,156.5,2,2,"2024-12-13","19798"
"Cedrick Wilson Jr.","WR","NO",29.1,2018,365.5,365.5,156.5,2,2,"2024-12-13","17262"
"Cameron Latu","TE","CLE",NA,NA,365.6,365.6,78.3,2,2,"2024-12-13","24331"
"Michael Thomas","WR","FA",NA,NA,366,366,157,2,2,"2024-12-13","15528"
"Devin Duvernay","WR","JAC",27.3,2020,367,367,158,2,2,"2024-12-13","19270"
"Ian Thomas","TE","CAR",28.5,2018,367.3,367.3,80,2,2,"2024-12-13","17387"
"Jaren Hall","QB","SEA",NA,NA,367.5,384.2,74,2,1,"2024-12-13","24073"
"Brett Rypien","QB","MIN",NA,NA,367.5,384.2,74,2,1,"2024-12-13","18323"
"Jalen Reagor","WR","LAC",NA,NA,368,368,159,2,2,"2024-12-13","19219"
"Marcus Rosemy-Jacksaint","WR","FA",NA,NA,368,368,159,2,2,"2024-12-13","26342"
"Jake Bobo","WR","SEA",26.4,2023,368,368,159,2,2,"2024-12-13","25339"
"Payne Durham","TE","TB",NA,NA,368.3,368.3,81,2,2,"2024-12-13","25346"
"Joshua Kelley","RB","TEN",NA,NA,369,369,124.5,2,2,"2024-12-13","19445"
"Chase Claypool","WR","FA",NA,NA,369,369,160,2,2,"2024-12-13","18627"
"Daijun Edwards","RB","FA",NA,NA,369.5,369.5,125,2,2,"2024-12-13","25985"
"Ameer Abdullah","RB","LV",NA,NA,369.5,369.5,125,2,2,"2024-12-13","13924"
"David Bell","WR","CLE",24,2022,369.5,369.5,160.5,2,2,"2024-12-13","23108"
"Tylan Wallace","WR","BAL",25.6,2021,369.7,369.7,160.7,2,2,"2024-12-13","19801"
"Jamison Crowder","WR","WAS",NA,NA,370,370,161,2,2,"2024-12-13","13976"
"Case Keenum","QB","HOU",NA,NA,370.5,387.2,77,2,1,"2024-12-13","11425"
"Kevin Harris","RB","NE",NA,NA,371,371,126.5,2,2,"2024-12-13","23117"
"Lil'Jordan Humphrey","WR","DEN",26.7,2019,371,371,162,2,2,"2024-12-13","18590"
"MyCole Pruitt","TE","PIT",NA,NA,371.3,371.3,84,2,2,"2024-12-13","13964"
"Darrynton Evans","RB","CHI",NA,NA,371.5,371.5,127,2,2,"2024-12-13","19418"
"Kene Nwangwu","RB","NYJ",NA,NA,371.5,371.5,127,2,2,"2024-12-13","23249"
"Easton Stick","QB","LAC",NA,NA,372.5,389.2,79,2,1,"2024-12-13","18446"
"Patrick Taylor Jr.","RB","SF",NA,NA,372.5,372.5,128,2,2,"2024-12-13","19544"
"Sam Ehlinger","QB","IND",NA,NA,373,389.7,79.5,2,1,"2024-12-13","19803"
"Sean Clifford","QB","GB",NA,NA,373.5,390.2,80,2,1,"2024-12-13","20073"
"Tejhaun Palmer","WR","ARI",NA,NA,374,374,165,2,2,"2024-12-13","26411"
"Charlie Woerner","TE","ATL",NA,NA,374.3,374.3,87,2,2,"2024-12-13","19665"
"Myles Gaskin","RB","JAC",NA,NA,374.5,374.5,130,2,2,"2024-12-13","17251"
"Jason Brownlee","WR","NYJ",NA,NA,375,375,166,2,2,"2024-12-13","25754"
"Luke Farrell","TE","JAC",NA,NA,375.3,375.3,88,2,2,"2024-12-13","19501"
"Sam Hartman","QB","WAS",NA,NA,375.5,392.2,82,2,1,"2024-12-13","24340"
"Quez Watkins","WR","PIT",NA,NA,375.5,375.5,166.5,2,2,"2024-12-13","19715"
"Isaiah Spiller","RB","FA",NA,NA,376.5,376.5,132,2,2,"2024-12-13","23143"
"Derius Davis","WR","LAC",24.3,2023,378,378,169,1,1,"2024-12-13","25334"
"Tanner McKee","QB","PHI",NA,NA,378.5,395.2,85,1,1,"2024-12-13","24740"
"Jerick McKinnon","RB","FA",NA,NA,378.5,378.5,134,1,1,"2024-12-13","12209"
"Zach Pascal","WR","ARI",NA,NA,379,379,170,1,1,"2024-12-13","16972"
"Tyler Davis","TE","GB",NA,NA,379.3,379.3,92,1,1,"2024-12-13","19811"
"Emani Bailey","RB","CAR",NA,NA,380,380,135.5,1,1,"2024-12-13","26330"
"Cole Turner","TE","WAS",NA,NA,380.3,380.3,93,1,1,"2024-12-13","23727"
"Kyle Allen","QB","PIT",NA,NA,380.5,397.2,87,1,1,"2024-12-13","17869"
"Royce Freeman","RB","CHI",NA,NA,380.5,380.5,136,1,1,"2024-12-13","17245"
"George Holani","RB","SEA",NA,NA,380.5,380.5,136,1,1,"2024-12-13","22915"
"Jack Stoll","TE","MIA",NA,NA,381.3,381.3,94,1,1,"2024-12-13","23193"
"Zonovan Knight","RB","NYJ",NA,NA,381.5,381.5,137,1,1,"2024-12-13","24901"
"Gary Brightwell","RB","CIN",NA,NA,381.5,381.5,137,1,1,"2024-12-13","23293"
"Zack Kuntz","TE","NYJ",NA,NA,382.3,382.3,95,1,1,"2024-12-13","25347"
"Bryce Ford-Wheaton","WR","NYG",NA,NA,383,383,174,1,1,"2024-12-13","25340"
"Simi Fehoko","WR","LAC",NA,NA,383,383,174,1,1,"2024-12-13","23196"
"C.J. Uzomah","TE","PHI",NA,NA,383.3,383.3,96,1,1,"2024-12-13","14084"
"Mike Boone","RB","CAR",NA,NA,384.5,384.5,140,1,1,"2024-12-13","17813"
"Zach Evans","RB","FA",NA,NA,385,385,140.5,1,1,"2024-12-13","23122"
"Ronnie Bell","WR","SF",24.9,2023,385,385,176,1,1,"2024-12-13","23012"
"Shane Zylstra","TE","DET",NA,NA,385.3,385.3,98,1,1,"2024-12-13","23461"
"Jermar Jefferson","RB","DET",NA,NA,385.5,385.5,141,1,1,"2024-12-13","20088"
"Jamal Agnew","WR","PIT",NA,NA,386,386,177,1,1,"2024-12-13","16666"
"James Mitchell","TE","DET",NA,NA,386.3,386.3,99,1,1,"2024-12-13","23174"
"DeWayne McBride","RB","FA",NA,NA,386.5,386.5,142,1,1,"2024-12-13","25265"
"Salvon Ahmed","RB","IND",NA,NA,386.5,386.5,142,1,1,"2024-12-13","19449"
"Brandon Johnson","WR","PIT",NA,NA,387,387,178,1,1,"2024-12-13","24233"
"Kenny Yeboah","TE","NYJ",NA,NA,387.3,387.3,100,1,1,"2024-12-13","22815"
"Matt Breida","RB","FA",NA,NA,387.5,387.5,143,1,1,"2024-12-13","17058"
"Xazavian Valladay","RB","NO",NA,NA,387.5,387.5,143,1,1,"2024-12-13","25357"
"Justin Shorter","WR","LV",NA,NA,388,388,179,1,1,"2024-12-13","24083"
"Quintin Morris","TE","BUF",NA,NA,388.3,388.3,101,1,1,"2024-12-13","22820"
"Sincere McCormick","RB","LV",NA,NA,388.5,388.5,144,1,1,"2024-12-13","23172"
"KJ Hamler","WR","BUF",25.4,2020,389,389,180,1,1,"2024-12-13","19267"
"Teagan Quitoriano","TE","HOU",NA,NA,389.3,389.3,102,1,1,"2024-12-13","24182"
"Danny Gray","WR","PHI",NA,NA,390,390,181,1,1,"2024-12-13","24178"
"Connor Heyward","TE","PIT",NA,NA,390.3,390.3,103,1,1,"2024-12-13","24562"
"J.J. Taylor","RB","HOU",NA,NA,390.5,390.5,146,1,1,"2024-12-13","19438"
"Ross Dwelley","TE","ATL",NA,NA,391.3,391.3,104,1,1,"2024-12-13","17886"
"Erik Ezukanma","WR","MIA",24.9,2022,392,392,183,1,1,"2024-12-13","23755"
"Josiah Deguara","TE","JAC",NA,NA,392.3,392.3,105,1,1,"2024-12-13","19456"
"Deon Jackson","RB","FA",NA,NA,392.5,392.5,148,1,1,"2024-12-13","20097"
"Trent Sherfield Sr.","WR","MIN",NA,NA,393,393,184,1,1,"2024-12-13","17888"
"Robert Tonyan","TE","FA",NA,NA,393.3,393.3,106,1,1,"2024-12-13","16502"
"Boston Scott","RB","FA",NA,NA,394.5,394.5,150,1,1,"2024-12-13","17612"
"DeAndre Carter","WR","CHI",NA,NA,395,395,186,1,1,"2024-12-13","14103"
"Jashaun Corbin","RB","FA",NA,NA,395.5,395.5,151,1,1,"2024-12-13","22948"
"Grant DuBose","WR","MIA",NA,NA,396,396,187,1,1,"2024-12-13","25470"
"Miyan Williams","RB","FA",NA,NA,396.5,396.5,152,1,1,"2024-12-13","25386"
"Velus Jones Jr.","WR","CAR",NA,NA,397,397,188,1,1,"2024-12-13","24214"
