"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Mike Gesicki","TE","NE",27.4,2018,267.3,250.1,35.4,20,29,"2024-02-23","17272"
"Aidan O'Connell","QB","LV",25.4,2023,268.4,158.8,34.4,19,251,"2024-02-23","24330"
"Isaiah Spiller","RB","LAC",21.5,2022,269.4,251.1,83.3,19,29,"2024-02-23","23143"
"Greg Dortch","WR","ARI",24.7,2019,269.8,251.1,104.2,19,29,"2024-02-23","18585"
"Robert Woods","WR","HOU",30.9,2013,270.4,251.7,106.8,18,28,"2024-02-23","11610"
"Eric Gray","RB","NYG",NA,NA,270.9,251.1,80.3,18,29,"2024-02-23","23075"
"Deuce Vaughn","RB","DAL",22.3,2023,271.2,254.1,81.9,18,27,"2024-02-23","22984"
"Johnny Wilson","WR","FA",NA,NA,271.2,244,96.2,18,34,"2024-02-23","25295"
"Jalen McMillan","WR","FA",NA,NA,271.3,252,99,18,28,"2024-02-23","23179"
"Terrace Marshall Jr.","WR","CAR",22.7,2021,271.6,251.6,107,18,28,"2024-02-23","23242"
"Isaiah Davis","RB","FA",NA,NA,273,245.8,83.6,17,33,"2024-02-23","25977"
"Brenden Rice","WR","FA",NA,NA,273,248.2,96.2,17,31,"2024-02-23","26213"
"Marquez Valdes-Scantling","WR","KC",28.4,2018,273.8,254.4,103.8,17,27,"2024-02-23","17528"
"Irv Smith Jr.","TE","CIN",24.5,2019,274,255.8,40.6,17,26,"2024-02-23","18610"
"Chase Claypool","WR","MIA",24.6,2020,274.6,255.8,106.4,17,26,"2024-02-23","18627"
"Jordan Mason","RB","SF",23.8,2022,275,256.4,83.1,16,25,"2024-02-23","22969"
"Jaylen Wright","RB","FA",NA,NA,278.5,247.5,83.6,15,31,"2024-02-23","25987"
"Desmond Ridder","QB","ATL",23.5,2022,280.3,161.4,35,14,237,"2024-02-23","20080"
"Tyler Huntley","QB","BAL",25.1,2020,282.5,332,54.5,14,4,"2024-02-23","19297"
"David Bell","WR","CLE",22.2,2022,285.9,261.9,110.1,13,22,"2024-02-23","23108"
"Taylor Heinicke","QB","ATL",29.9,2015,287,246.8,46.4,12,32,"2024-02-23","13932"
"Jimmy Garoppolo","QB","LV",31.3,2014,288,161.9,35.3,12,234,"2024-02-23","12208"
"DeWayne McBride","RB","MIN",NA,NA,288.7,260.8,89.6,12,23,"2024-02-23","25265"
"Jamari Thrash","WR","FA",NA,NA,289.5,259.5,103.5,12,24,"2024-02-23","26162"
"Daniel Bellinger","TE","NYG",22.4,2022,289.9,264.2,39.7,12,21,"2024-02-23","24238"
"Keaontay Ingram","RB","KC",23.3,2022,290,267,86.8,12,20,"2024-02-23","23162"
"Joe Flacco","QB","CLE",NA,NA,290.3,249,46.3,11,30,"2024-02-23","9300"
"Jonnu Smith","TE","ATL",27.5,2017,290.4,266.2,38.6,11,20,"2024-02-23","16460"
"Charlie Jones","WR","CIN",NA,NA,290.4,263.4,107.8,11,22,"2024-02-23","25336"
"Van Jefferson","WR","ATL",26.6,2020,291.2,265.7,111.7,11,20,"2024-02-23","19483"
"Allen Robinson II","WR","PIT",29.5,2014,292.1,269.1,113.7,11,19,"2024-02-23","12126"
"D'Ernest Johnson","RB","JAC",27,2019,292.4,269.4,85,11,19,"2024-02-23","19111"
"Darnell Washington","TE","PIT",22.5,2023,293.1,268.1,42.8,11,19,"2024-02-23","22967"
"Ricky Pearsall","WR","FA",NA,NA,294,264.8,103,10,21,"2024-02-23","26214"
"Latavius Murray","RB","BUF",33.1,2013,294.7,270.2,89,10,18,"2024-02-23","11821"
"Tyler Conklin","TE","NYJ",27.6,2018,295.6,265.5,38.6,10,20,"2024-02-23","17598"
"Jalen Tolbert","WR","DAL",24,2022,296.4,268.9,110.4,10,19,"2024-02-23","23770"
"Ronnie Rivers","RB","LAR",NA,NA,296.4,268.6,91.4,10,19,"2024-02-23","23986"
"Zach Ertz","TE","FA",32.3,2013,296.8,267.9,44.7,10,19,"2024-02-23","11689"
"DeVante Parker","WR","NE",30.1,2015,297.2,269.5,110.7,10,19,"2024-02-23","13897"
"Chase Edmonds","RB","TB",26.9,2018,297.3,267.8,87.6,10,19,"2024-02-23","17496"
"Hayden Hurst","TE","CAR",29.5,2018,299.2,272.4,43.4,9,17,"2024-02-23","17283"
"Cordarrelle Patterson","RB","ATL",31.9,2013,300.6,272.8,89,9,17,"2024-02-23","11613"
"Zonovan Knight","RB","DET",21.9,2022,300.6,267.3,94.6,9,20,"2024-02-23","24901"
"Kevin Harris","RB","NE",22.3,2022,300.7,272.6,97.8,9,17,"2024-02-23","23117"
"Bo Melton","WR","GB",NA,NA,300.8,272,114.9,9,18,"2024-02-23","24049"
"Parris Campbell","WR","NYG",25.6,2019,301,274.7,119.4,9,17,"2024-02-23","18463"
"Kayshon Boutte","WR","NE",21.8,2023,301.5,267.2,116.9,9,20,"2024-02-23","22989"
"Luke McCaffrey","WR","FA",NA,NA,301.5,270.5,105.5,9,18,"2024-02-23","26328"
"Mecole Hardman Jr.","WR","KC",25,2019,301.7,278.4,118.6,9,15,"2024-02-23","18587"
"Tanner Hudson","TE","CIN",NA,NA,302.8,270.8,42.8,9,18,"2024-02-23","17826"
"Kimani Vidal","RB","FA",NA,NA,303,269,83.8,8,19,"2024-02-23","26355"
"Noah Gray","TE","KC",23.8,2021,303.8,270.6,44.9,8,18,"2024-02-23","19539"
"Tre Tucker","WR","LV",22.9,2023,303.9,270.9,113.1,8,18,"2024-02-23","25337"
"Brevin Jordan","TE","HOU",22.6,2021,304.2,274.4,42.7,8,17,"2024-02-23","20162"
"Gardner Minshew II","QB","IND",26.8,2019,304.7,164.8,35.5,8,218,"2024-02-23","18562"
"Trey Lance","QB","DAL",22.8,2021,305.1,196.2,41,8,104,"2024-02-23","20082"
"Bailey Zappe","QB","NE",23.8,2022,307,276.4,45.7,8,16,"2024-02-23","24027"
"Jake Browning","QB","CIN",NA,NA,307.4,184.4,38.2,8,138,"2024-02-23","18557"
"Kylen Granson","TE","IND",24.9,2021,308.7,279.5,42.6,7,15,"2024-02-23","22841"
"Kyle Philips","WR","TEN",23.7,2022,308.8,278.8,116.4,7,15,"2024-02-23","23896"
"Andy Dalton","QB","CAR",35.3,2011,309.5,341.4,50.8,7,3,"2024-02-23","9907"
"Malik Davis","RB","DAL",24.2,2022,312.1,283.4,106.4,7,13,"2024-02-23","24205"
"Zach Wilson","QB","NYJ",23.6,2021,312.2,205.2,42.1,7,85,"2024-02-23","22679"
"Xavier Gipson","WR","NYJ",22.9,2023,312.7,288,107.3,7,12,"2024-02-23","25758"
"Chris Evans","RB","CIN",25.4,2021,312.9,282.2,97.1,7,14,"2024-02-23","22797"
"Bo Nix","QB","FA",NA,NA,313,214,35,7,69,"2024-02-23","22910"
"Raheem Blackshear","RB","CAR",NA,NA,313.6,297.4,117.2,7,10,"2024-02-23","20100"
"Kenny McIntosh","RB","SEA",NA,NA,313.9,279.1,95.2,7,15,"2024-02-23","25329"
"Darrell Henderson Jr.","RB","FA",25.5,2019,314.1,284,94.7,7,13,"2024-02-23","18588"
"Matt Breida","RB","NYG",28,2017,314.4,283,95.8,6,14,"2024-02-23","17058"
"Malik Willis","QB","TEN",23.8,2022,315,284.2,53.4,6,13,"2024-02-23","23499"
"Ryan Tannehill","QB","TEN",34.6,2012,316.1,189.7,38.5,6,122,"2024-02-23","11174"
"Russell Gage","WR","TB",27.1,2018,318.4,289.4,122.1,6,12,"2024-02-23","17606"
"Craig Reynolds","RB","DET",26.7,2019,319,285.9,98,6,13,"2024-02-23","19074"
"James Robinson","RB","NO",24.5,2020,320.7,290.6,107.6,6,11,"2024-02-23","19631"
"Hendon Hooker","QB","DET",26.1,2023,321,230,44.6,6,47,"2024-02-23","24332"
"Justyn Ross","WR","KC",23.2,2022,322.9,286,118.2,5,13,"2024-02-23","19798"
"Joshua Dobbs","QB","MIN",NA,NA,323,236.6,46.5,5,40,"2024-02-23","16417"
"Calvin Austin III","WR","PIT",23.9,2022,323.1,288.6,117.6,5,12,"2024-02-23","23739"
"Malik Washington","WR","FA",NA,NA,325,313.3,126,5,7,"2024-02-23","26314"
"Brenton Strange","TE","JAC",NA,NA,325.2,288,47,5,12,"2024-02-23","25345"
"Deon Jackson","RB","NYG",24,2021,325.2,283.7,97.5,5,13,"2024-02-23","20097"
"Will Shipley","RB","FA",NA,NA,325.7,289,90,5,12,"2024-02-23","22930"
"Jarrett Stidham","QB","DEN",26.5,2019,325.7,266.5,50.5,5,20,"2024-02-23","18604"
"Tyrion Davis-Price","RB","PHI",22.3,2022,327.1,293.4,102.1,5,11,"2024-02-23","22992"
"Dylan Laube","RB","FA",NA,NA,327.7,289.3,88.7,5,12,"2024-02-23","26194"
"Hassan Haskins","RB","TEN",23.2,2022,327.8,303.6,112.2,5,8,"2024-02-23","23798"
"Jeremy Ruckert","TE","NYJ",22.5,2022,328.8,297.6,47,5,10,"2024-02-23","23742"
"JaMycal Hasty","RB","NE",26.5,2020,328.8,321.7,104.8,5,5,"2024-02-23","19627"
"Royce Freeman","RB","LAR",NA,NA,329.5,318.9,105.5,5,6,"2024-02-23","17245"
"Trey Sermon","RB","IND",24.1,2021,330,326.3,106,5,5,"2024-02-23","19425"
"Ty Johnson","RB","BUF",25.4,2019,330.4,312.2,106.4,4,7,"2024-02-23","18406"
"Marvin Jones Jr.","WR","FA",33,2012,331.4,320.8,132.4,4,6,"2024-02-23","11215"
"Nelson Agholor","WR","BAL",29.8,2015,331.8,319.7,132.8,4,6,"2024-02-23","13969"
"Donald Parham Jr.","TE","LAC",25.5,2019,332.2,291.4,46.3,4,11,"2024-02-23","18835"
"Jase McClellan","RB","FA",NA,NA,332.7,320.5,108.7,4,6,"2024-02-23","22894"
"Devin Duvernay","WR","BAL",25.5,2020,333.4,326.7,134.4,4,5,"2024-02-23","19270"
"Richie James Jr.","WR","KC",27.9,2018,335,302.1,123.3,4,9,"2024-02-23","17303"
"Melvin Gordon III","RB","FA",29.9,2015,335.4,312.8,117,4,7,"2024-02-23","13903"
"Braxton Berrios","WR","MIA",27.4,2018,335.4,331,136.4,4,4,"2024-02-23","17289"
"Deonte Harty","WR","BUF",25.2,2019,335.9,333.3,136.9,4,4,"2024-02-23","18876"
"Sterling Shepard","WR","NYG",30,2016,336,339.8,137,4,4,"2024-02-23","15569"
"Bryce Ford-Wheaton","WR","NYG",NA,NA,336.8,322,149,4,5,"2024-02-23","25340"
"Jauan Jennings","WR","SF",25.6,2020,336.9,314.4,137.9,4,6,"2024-02-23","19590"
"Dillon Johnson","RB","FA",NA,NA,337.3,303.7,91.7,4,8,"2024-02-23","26226"
"Isaiah McKenzie","WR","IND",27.9,2017,337.4,301.3,123.4,4,9,"2024-02-23","16604"
"Nyheim Hines","RB","BUF",26.3,2018,337.4,319,113.4,4,6,"2024-02-23","17297"
"Jacoby Brissett","QB","WAS",30.2,2016,337.5,198.4,39.8,4,99,"2024-02-23","15642"
"Jason Brownlee","WR","NYJ",NA,NA,337.7,337.7,138.7,4,4,"2024-02-23","25754"
"Laviska Shenault Jr.","WR","CAR",24.4,2020,338.1,308.4,127.6,4,7,"2024-02-23","19221"
"Frank Gore Jr.","RB","FA",NA,NA,338.3,297.7,92,4,10,"2024-02-23","25980"
"Sam Darnold","QB","SF",25.7,2018,338.3,234.6,43.7,4,42,"2024-02-23","17236"
"Miyan Williams","RB","FA",NA,NA,338.3,326.1,114.3,4,5,"2024-02-23","25386"
"Dyami Brown","WR","WAS",23.3,2021,338.8,318.8,139.8,4,6,"2024-02-23","20113"
"Isaiah Williams","WR","FA",NA,NA,339,339,140,4,4,"2024-02-23","26379"
"Demarcus Robinson","WR","LAR",28.4,2016,339.1,318.3,140.1,4,6,"2024-02-23","15665"
"Ameer Abdullah","RB","LV",29.7,2015,339.1,346.5,115.1,4,3,"2024-02-23","13924"
"Salvon Ahmed","RB","MIA",24.2,2020,339.2,312.1,104.7,4,7,"2024-02-23","19449"
"Mack Hollins","WR","ATL",29.4,2017,339.3,324.5,140.3,4,5,"2024-02-23","16489"
"Ainias Smith","WR","FA",NA,NA,339.5,339.5,140.5,4,4,"2024-02-23","23142"
"Cedrick Wilson Jr.","WR","MIA",27.3,2018,340.1,341.2,141.1,4,3,"2024-02-23","17262"
"Myles Gaskin","RB","MIN",26,2019,340.1,347.8,116.1,4,3,"2024-02-23","17251"
"Danny Gray","WR","SF",23.9,2022,340.6,332.2,141.6,4,4,"2024-02-23","24178"
"Kene Nwangwu","RB","MIN",25,2021,341.1,335,117.1,3,4,"2024-02-23","23249"
"Velus Jones Jr.","WR","CHI",25.8,2022,341.2,347.8,142.2,3,3,"2024-02-23","24214"
"Deneric Prince","RB","KC",NA,NA,341.5,319.2,126,3,6,"2024-02-23","25770"
"Spencer Rattler","QB","FA",NA,NA,341.5,294.5,46,3,10,"2024-02-23","23081"
"Tim Patrick","WR","DEN",29.3,2017,341.8,301.2,124.4,3,9,"2024-02-23","16556"
"Jermaine Burton","WR","FA",NA,NA,342,301.7,122.3,3,9,"2024-02-23","22956"
"Foster Moreau","TE","NO",25.8,2019,342.7,303,50.5,3,8,"2024-02-23","18397"
"Emanuel Wilson","RB","GB",NA,NA,343,322.7,109.2,3,5,"2024-02-23","25885"
"DeeJay Dallas","RB","SEA",24.4,2020,343.4,323.8,113,3,5,"2024-02-23","19521"
"Chris Brooks","RB","MIA",NA,NA,344,331.8,120,3,4,"2024-02-23","25823"
"Dorian Thompson-Robinson","QB","CLE",NA,NA,344.2,244.6,48.7,3,33,"2024-02-23","20086"
"Jake Bobo","WR","SEA",25.5,2023,345,345,146,3,3,"2024-02-23","25339"
"KJ Hamler","WR","BUF",23.6,2020,345.2,325.8,138.7,3,5,"2024-02-23","19267"
"Malik Heath","WR","GB",NA,NA,345.5,326,128,3,5,"2024-02-23","25668"
"Quintez Cephus","WR","FA",24.9,2020,345.5,345.5,146.5,3,3,"2024-02-23","19396"
"Trayveon Williams","RB","CIN",25.4,2019,345.6,315.8,107.3,3,6,"2024-02-23","18607"
"Ronnie Bell","WR","SF",NA,NA,346,333.5,151,3,4,"2024-02-23","23012"
"Kendall Milton","RB","FA",NA,NA,346,320.5,103,3,6,"2024-02-23","22962"
"Derius Davis","WR","LAC",NA,NA,346.4,327.2,145.3,3,5,"2024-02-23","25334"
"Ke'Shawn Vaughn","RB","NE",25.8,2020,346.5,334.3,122.5,3,4,"2024-02-23","19351"
"Nick Westbrook-Ikhine","WR","TEN",25.9,2020,346.6,315.4,133.3,3,6,"2024-02-23","19747"
"Eno Benjamin","RB","NO",23.9,2020,346.7,332,122.7,3,4,"2024-02-23","19361"
"Snoop Conner","RB","DAL",23.2,2022,346.7,334.5,122.7,3,4,"2024-02-23","23027"
"Adam Trautman","TE","DEN",26.1,2020,346.8,310.5,50.6,3,7,"2024-02-23","19423"
"Robbie Chosen","WR","MIA",29.8,2016,347.3,347.3,148.3,3,3,"2024-02-23","15688"
"Boston Scott","RB","PHI",27.8,2018,347.6,317.3,105.2,3,6,"2024-02-23","17612"
"Quez Watkins","WR","PHI",24.7,2020,347.6,339,148.6,3,4,"2024-02-23","19715"
"Tyler Goodson","RB","IND",NA,NA,347.8,335.6,123.8,3,4,"2024-02-23","22976"
"Justin Shorter","WR","BUF",NA,NA,347.8,347.8,148.8,3,3,"2024-02-23","24083"
"Jameis Winston","QB","NO",29.1,2015,348.2,224.6,43.6,3,54,"2024-02-23","13891"
"Kalif Raymond","WR","DET",28.5,2016,348.4,316,143.4,3,6,"2024-02-23","16081"
"Daijun Edwards","RB","FA",NA,NA,348.5,336.3,124.5,3,4,"2024-02-23","25985"
"Brandon Johnson","WR","DEN",NA,NA,349,349,150,3,3,"2024-02-23","24233"
"Ben Skowronek","WR","LAR",25.7,2021,349.3,349.3,150.3,3,3,"2024-02-23","22843"
"Justin Watson","WR","KC",NA,NA,349.7,321,150.7,3,6,"2024-02-23","17603"
"Tyrod Taylor","QB","NYG",32.6,2011,349.7,322,54.2,3,5,"2024-02-23","10007"
"Ronald Jones II","RB","FA",25.6,2018,350,334.3,126,3,4,"2024-02-23","17243"
"Tyler Badie","RB","DEN",23,2022,350.4,338.2,126.4,3,4,"2024-02-23","23812"
"Darrynton Evans","RB","BUF",24.6,2020,350.5,342.8,126.5,3,3,"2024-02-23","19418"
"Drew Lock","QB","SEA",26.3,2019,351,341.5,55.5,3,3,"2024-02-23","18225"
"Jamison Crowder","WR","WAS",29.7,2015,351.3,351.3,152.3,3,3,"2024-02-23","13976"
"Mike Boone","RB","CAR",27.7,2018,351.5,339.3,127.5,3,4,"2024-02-23","17813"
"Jawhar Jordan","RB","FA",NA,NA,351.5,339.3,127.5,3,4,"2024-02-23","26329"
"Jaheim Bell","TE","FA",NA,NA,351.7,318.3,52.3,3,6,"2024-02-23","24747"
"Travis Homer","RB","CHI",24.6,2019,352,339.8,128,3,4,"2024-02-23","18616"
"Michael Wiley","RB","FA",NA,NA,352.5,340.3,128.5,3,4,"2024-02-23","26380"
"Jashaun Corbin","RB","NYG",NA,NA,352.5,340.3,128.5,3,4,"2024-02-23","22948"
"Tommy Tremble","TE","CAR",22.7,2021,352.6,316.6,53.2,3,6,"2024-02-23","22795"
"Julius Chestnut","RB","TEN",NA,NA,352.6,340.4,128.6,3,4,"2024-02-23","24689"
"Cade Stover","TE","FA",NA,NA,352.7,322.3,53.3,3,5,"2024-02-23","25269"
"Harrison Bryant","TE","CLE",24.8,2020,352.8,313,53.4,3,7,"2024-02-23","19389"
"Will Mallory","TE","IND",NA,NA,353.3,319.4,53.9,3,6,"2024-02-23","23821"
"Mike White","QB","MIA",27.9,2018,353.8,348.9,58.3,3,3,"2024-02-23","17447"
"Dare Ogunbowale","RB","HOU",28.8,2017,354,341.8,130,3,3,"2024-02-23","16879"
"Jaret Patterson","RB","LAC",23.2,2021,354,341.8,130,3,3,"2024-02-23","20155"
"Olamide Zaccheaus","WR","PHI",25.6,2019,354.4,354.4,155.4,3,3,"2024-02-23","18864"
"Marlon Mack","RB","ARI",27,2017,354.4,342.2,130.4,3,3,"2024-02-23","16444"
"Jaren Hall","QB","MIN",NA,NA,354.5,349.6,59,3,3,"2024-02-23","24073"
"Tyson Bagent","QB","CHI",NA,NA,354.9,349,59.4,3,3,"2024-02-23","25321"
"Erik Ezukanma","WR","MIA",23.1,2022,355,355,156,3,3,"2024-02-23","23755"
"Anthony McFarland Jr.","RB","FA",24,2020,355,342.8,131,3,3,"2024-02-23","19366"
"Derrick Gore","RB","WAS",NA,NA,355,342.8,131,3,3,"2024-02-23","19113"
"Carson Wentz","QB","LAR",30.2,2016,355.2,350.3,59.7,2,3,"2024-02-23","15520"
"Tylan Wallace","WR","BAL",23.8,2021,355.3,355.3,156.3,2,2,"2024-02-23","19801"
"Kyle Trask","QB","TB",25,2021,355.4,350.5,59.9,2,3,"2024-02-23","19800"
"Elijah Higgins","TE","ARI",NA,NA,355.5,321.6,56.1,2,5,"2024-02-23","23119"
"Ben Sinnott","TE","FA",NA,NA,355.7,332.3,56.3,2,4,"2024-02-23","26310"
"Mitch Trubisky","QB","FA",28.5,2017,356,351.1,60.5,2,3,"2024-02-23","16381"
"Austin Hooper","TE","LV",28.3,2016,356.2,319.5,56.8,2,6,"2024-02-23","15581"
"Jalen Guyton","WR","LAC",25.7,2019,356.2,356.2,157.2,2,2,"2024-02-23","18941"
"Clayton Tune","QB","ARI",NA,NA,356.7,351.8,61.2,2,3,"2024-02-23","25227"
"Gary Brightwell","RB","NYG",24,2021,356.8,344.6,132.8,2,3,"2024-02-23","23293"
"Jake Haener","QB","NO",NA,NA,357.2,352.3,61.7,2,3,"2024-02-23","24728"
"Zack Kuntz","TE","NYJ",NA,NA,357.3,339.6,57.9,2,4,"2024-02-23","25347"
"Marquez Callaway","WR","PIT",24.9,2020,357.4,357.4,158.4,2,2,"2024-02-23","19505"
"Tommy DeVito","QB","NYG",NA,NA,357.8,352.9,62.3,2,3,"2024-02-23","25746"
"Marcus Mariota","QB","PHI",29.3,2015,358.2,353.3,62.7,2,3,"2024-02-23","13890"
"Rakim Jarrett","WR","TB",NA,NA,358.4,358.4,159.4,2,2,"2024-02-23","23001"
"Dontrell Hilliard","RB","FA",28,2018,358.4,346.2,134.4,2,3,"2024-02-23","18037"
"Tony Jones Jr.","RB","ARI",25.3,2020,358.6,346.4,134.6,2,3,"2024-02-23","19482"
"Cole Turner","TE","WAS",NA,NA,359.2,340.6,59.8,2,4,"2024-02-23","23727"
"Josh Oliver","TE","MIN",25.9,2019,359.4,329.1,60,2,5,"2024-02-23","18487"
"Albert Okwuegbunam","TE","PHI",24.8,2020,359.6,333.4,60.2,2,4,"2024-02-23","18246"
"Davis Mills","QB","HOU",24.3,2021,359.7,354.8,64.2,2,3,"2024-02-23","22799"
"Will Dissly","TE","SEA",26.6,2018,359.8,337.2,60.4,2,4,"2024-02-23","18049"
"Jamal Agnew","WR","JAC",27.9,2017,360,360,161,2,2,"2024-02-23","16666"
"Demetric Felton Jr.","RB","CIN",24.6,2021,360,347.8,136,2,3,"2024-02-23","20105"
"Lynn Bowden Jr.","WR","NO",25.4,2020,360,360,161,2,2,"2024-02-23","19587"
"Robert Tonyan","TE","CHI",28.8,2017,360.3,336.6,60.9,2,4,"2024-02-23","16502"
"Durham Smythe","TE","MIA",NA,NA,360.5,336.1,61.1,2,4,"2024-02-23","17508"
"Jalen Reagor","WR","NE",24.1,2020,360.5,360.5,161.5,2,2,"2024-02-23","19219"
"Brandon Bolden","RB","LV",NA,NA,360.6,348.4,136.6,2,3,"2024-02-23","11410"
"Javian Hawkins","RB","TEN",NA,NA,360.7,348.5,136.7,2,3,"2024-02-23","22762"
"Cooper Rush","QB","DAL",29.3,2017,360.8,355.9,65.3,2,2,"2024-02-23","16477"
"La'Mical Perine","RB","KC",24.1,2020,361,348.8,137,2,3,"2024-02-23","19333"
"Mason Rudolph","QB","PIT",27.6,2018,361.2,356.3,65.7,2,2,"2024-02-23","17234"
"A.J. Barner","TE","FA",NA,NA,361.4,347.8,62,2,3,"2024-02-23","26335"
"Mo Alie-Cox","TE","IND",29.4,2017,361.5,345.3,62.1,2,3,"2024-02-23","16579"
"Kenyan Drake","RB","FA",29.1,2016,362.2,341.5,138.2,2,3,"2024-02-23","15637"
"C.J. Beathard","QB","JAC",NA,NA,362.7,357.8,67.2,2,2,"2024-02-23","16419"
"Charlie Kolar","TE","BAL",24,2022,362.9,349.3,63.5,2,3,"2024-02-23","22756"
"Randall Cobb","WR","NYJ",32.5,2011,363,363,164,2,2,"2024-02-23","9902"
"Dallin Holker","TE","FA",NA,NA,363.4,349.8,64,2,3,"2024-02-23","24732"
"Peyton Hendershot","TE","DAL",NA,NA,363.6,338.4,64.2,2,4,"2024-02-23","22971"
"Samori Toure","WR","GB",NA,NA,364.5,364.5,165.5,2,2,"2024-02-23","23883"
"Nick Mullens","QB","MIN",NA,NA,364.9,360,69.4,2,2,"2024-02-23","16726"
"Stetson Bennett","QB","LAR",NA,NA,364.9,360,69.4,2,2,"2024-02-23","23927"
"Cameron Latu","TE","SF",NA,NA,365.2,351.6,65.8,2,3,"2024-02-23","24331"
"Lew Nichols III","RB","PHI",NA,NA,365.2,353,141.2,2,3,"2024-02-23","25443"
"Davis Allen","TE","LAR",NA,NA,365.9,352.3,66.5,2,3,"2024-02-23","23761"
"C.J. Uzomah","TE","NYJ",30.1,2015,366,352.4,66.6,2,3,"2024-02-23","14084"
"Xazavian Valladay","RB","NYJ",NA,NA,366.5,354.3,142.5,2,3,"2024-02-23","25357"
"Trevor Siemian","QB","NYJ",NA,NA,366.5,361.6,71,2,2,"2024-02-23","14142"
"Malik Cunningham","QB","BAL",NA,NA,366.9,362,71.4,2,2,"2024-02-23","22988"
"Matt Ryan","QB","FA",37.8,2008,367,362.1,71.5,2,2,"2024-02-23","9444"
"Bryson Nesbit","TE","FA",NA,NA,367.4,353.8,68,2,3,"2024-02-23","25998"
"Trestan Ebner","RB","FA",24.1,2022,367.5,355.3,143.5,2,2,"2024-02-23","24047"
"Ty Montgomery II","RB","FA",30.1,2015,367.5,355.3,143.5,2,2,"2024-02-23","13977"
"Case Keenum","QB","HOU",NA,NA,367.7,362.8,72.2,2,2,"2024-02-23","11425"
"Antonio Brown","WR","FA",33.6,2010,367.7,367.7,168.7,2,2,"2024-02-23","9808"
"Julio Jones","WR","PHI",34.1,2011,368.2,368.2,169.2,2,2,"2024-02-23","9867"
"P.J. Walker","QB","CLE",28,2017,368.3,363.4,72.8,2,2,"2024-02-23","16841"
"Hunter Long","TE","LAR",24.5,2021,368.4,354.8,69,2,3,"2024-02-23","22783"
"Jarvis Landry","WR","FA",30.2,2014,368.6,368.6,169.6,2,2,"2024-02-23","12128"
"Skylar Thompson","QB","MIA",25.7,2022,368.9,364,73.4,2,2,"2024-02-23","24170"
"Theo Johnson","TE","FA",NA,NA,369.4,355.8,70,2,2,"2024-02-23","23104"
"Dee Eskridge","WR","SEA",25.9,2021,369.6,369.6,170.6,2,2,"2024-02-23","22785"
"Shi Smith","WR","KC",24.3,2021,369.8,369.8,170.8,2,2,"2024-02-23","20127"
"Easton Stick","QB","LAC",NA,NA,369.9,365,74.4,2,2,"2024-02-23","18446"
"Denzel Mims","WR","PIT",25.4,2020,370.2,370.2,171.2,2,2,"2024-02-23","19344"
"J.D. McKissic","RB","FA",29.4,2016,370.2,358,146.2,2,2,"2024-02-23","16230"
"Kyle Allen","QB","BUF",27,2018,370.5,365.6,75,2,2,"2024-02-23","17869"
"Mohamed Ibrahim","RB","FA",NA,NA,370.5,358.3,146.5,2,2,"2024-02-23","20153"
"Josh Whyle","TE","TEN",NA,NA,371.4,357.8,72,2,2,"2024-02-23","22923"
"Tanner McKee","QB","PHI",NA,NA,371.5,366.6,76,2,2,"2024-02-23","24740"
"John Bates","TE","WAS",25.3,2021,371.6,358,72.2,2,2,"2024-02-23","22833"
"KaVontae Turpin","WR","DAL",26.6,2022,372,372,173,2,2,"2024-02-23","18520"
"Sam Ehlinger","QB","IND",24.4,2021,372.3,367.4,76.8,2,2,"2024-02-23","19803"
"Sincere McCormick","RB","LV",22.5,2022,372.3,360.1,148.3,2,2,"2024-02-23","23172"
"Darrel Williams","RB","FA",27.9,2018,372.5,360.3,148.5,2,2,"2024-02-23","17514"
"N'Keal Harry","WR","MIN",25.2,2019,373,373,174,2,2,"2024-02-23","18222"
"Byron Pringle","WR","WAS",29.3,2018,373.2,373.2,174.2,2,2,"2024-02-23","17739"
"Max Duggan","QB","LAC",NA,NA,373.3,368.4,77.8,2,2,"2024-02-23","23121"
"Colby Parkinson","TE","SEA",24.1,2020,373.6,360,74.2,2,2,"2024-02-23","19372"
"James Mitchell","TE","DET",23.5,2022,373.6,360,74.2,2,2,"2024-02-23","23174"
"Payne Durham","TE","TB",NA,NA,373.9,360.3,74.5,2,2,"2024-02-23","25346"
"Sean Clifford","QB","GB",NA,NA,374.5,369.6,79,2,2,"2024-02-23","20073"
"Amari Rodgers","WR","FA",23.4,2021,374.8,374.8,175.8,2,2,"2024-02-23","20132"
"Scott Miller","WR","ATL",25.6,2019,375,375,176,2,2,"2024-02-23","18714"
"Ihmir Smith-Marsette","WR","CAR",23.5,2021,375.2,375.2,176.2,2,2,"2024-02-23","20116"
"Simi Fehoko","WR","LAC",NA,NA,375.3,375.3,176.3,2,2,"2024-02-23","23196"
"Dan Arnold","TE","FA",27.9,2017,375.4,361.8,76,2,2,"2024-02-23","17143"
"Jake Funk","RB","DET",25.1,2021,375.5,363.3,151.5,2,2,"2024-02-23","23190"
"Chris Moore","WR","TEN",29.7,2016,375.8,375.8,176.8,2,2,"2024-02-23","15654"
