"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Darnell Washington","TE","PIT",24.9,2023,273.7,265,43.5,17,21,"2026-07-17","22967"
"Sam Roush","TE","CHI",NA,NA,274.4,264.1,46.3,17,21,"2026-07-17","28161"
"Drew Allar","QB","PIT",NA,NA,275.7,220.7,46.2,16,59,"2026-07-17","24345"
"Marcus Mariota","QB","WAS",32.7,2015,275.9,271,47.6,16,18,"2026-07-17","13890"
"Hollywood Brown","WR","PHI",29.1,2019,276,265.4,108.8,16,21,"2026-07-17","18226"
"Jaydon Blue","RB","DAL",22.5,2025,279,262.4,72.2,15,22,"2026-07-17","24344"
"Cooper Kupp","WR","SEA",33.1,2017,279.4,267.8,110.8,15,19,"2026-07-17","16433"
"Colby Parkinson","TE","LAR",27.5,2020,279.7,262.9,44.5,15,22,"2026-07-17","19372"
"Ben Sinnott","TE","WAS",24.1,2024,281.3,266.9,46.9,14,20,"2026-07-17","26310"
"Chris Brooks","RB","GB",26.5,2023,282,272.3,79.4,14,17,"2026-07-17","25823"
"Keenan Allen","WR","LAC",34.2,2013,282.1,272.6,117.4,14,17,"2026-07-17","11616"
"Jake Tonges","TE","SF",27,2022,282.1,263,43.6,14,22,"2026-07-17","24778"
"Mike Gesicki","TE","CIN",30.8,2018,283.2,268.6,45.1,14,19,"2026-07-17","17272"
"Quinn Ewers","QB","MIA",23.2,2025,283.3,257.2,49.6,13,25,"2026-07-17","23680"
"Spencer Rattler","QB","NO",25.8,2024,283.4,264.3,49.3,13,21,"2026-07-17","23081"
"Jordan James","RB","SF",22.3,2025,283.7,262.6,78,13,22,"2026-07-17","27310"
"Charlie Kolar","TE","LAC",27.4,2022,283.7,281.7,64.7,13,14,"2026-07-17","22756"
"Jameis Winston","QB","NYG",32.5,2015,284,281.5,48.3,13,14,"2026-07-17","13891"
"Evan Engram","TE","DEN",31.9,2017,286.4,269.9,44.2,13,18,"2026-07-17","16411"
"Konata Mumpfield","WR","LAR",23.7,2025,286.6,276.6,115.4,12,16,"2026-07-17","27449"
"Seth McGowan","RB","IND",NA,NA,286.7,265.2,81.2,12,21,"2026-07-17","23079"
"Ja'Tavion Sanders","TE","CAR",23.3,2024,289.3,269.4,45.4,12,19,"2026-07-17","24334"
"Devaughn Vele","WR","NO",28.6,2024,289.5,274.4,116.2,12,17,"2026-07-17","26409"
"Najee Harris","RB","LAC",28.4,2021,289.9,272,77.4,12,18,"2026-07-17","19302"
"Jalen Tolbert","WR","MIA",27.4,2022,290.7,285,126.1,11,13,"2026-07-17","23770"
"Will Howard","QB","PIT",24.8,2025,291,277.7,49.7,11,15,"2026-07-17","25972"
"Tyquan Thornton","WR","KC",25.9,2022,293.4,272.2,119.1,11,18,"2026-07-17","22913"
"Isaiah Bond","WR","CLE",22.3,2025,293.9,277.9,115.2,11,15,"2026-07-17","24371"
"Andrei Iosivas","WR","CIN",26.8,2023,294.1,279.5,119.1,10,15,"2026-07-17","25335"
"Joe Milton III","QB","DAL",26.4,2024,294.7,284,50.4,10,13,"2026-07-17","25967"
"Darius Slayton","WR","NYG",29.5,2019,296.6,275,116.4,10,16,"2026-07-17","18706"
"Isaiah Davis","RB","NYJ",24.4,2024,297.4,272.4,79.4,10,17,"2026-07-17","25977"
"Sam Howell","QB","DAL",25.8,2022,297.5,361.3,65,10,2,"2026-07-17","23045"
"Garrett Nussmeier","QB","KC",NA,NA,298.3,249.7,52.2,9,30,"2026-07-17","22998"
"DJ Giddens","RB","IND",22.9,2025,299.2,272.9,78.3,9,17,"2026-07-17","27097"
"Jarquez Hunter","RB","LAR",23.5,2025,302.1,278.4,77.7,9,15,"2026-07-17","24335"
"Elijah Moore","WR","PHI",26.3,2021,302.5,300,141.4,9,9,"2026-07-17","20114"
"Eric McAlister","WR","FA",NA,NA,302.5,318,147.8,9,6,"2026-07-17","28134"
"Deion Burks","WR","IND",NA,NA,303.8,279.2,122.4,8,15,"2026-07-17","27093"
"Aaron Anderson","WR","CLE",NA,NA,304.5,305,142.4,8,8,"2026-07-17","27500"
"Malik Benson","WR","LV",NA,NA,307.4,290.4,121.2,8,11,"2026-07-17","26012"
"Marlin Klein","TE","HOU",NA,NA,308.3,280.9,48.7,7,14,"2026-07-17","28157"
"Savion Williams","WR","GB",24.6,2025,308.9,291,123.4,7,11,"2026-07-17","27144"
"Devin Singletary","RB","NYG",28.9,2019,309.2,285.5,89.4,7,13,"2026-07-17","18280"
"Brashard Smith","RB","KC",23.3,2025,309.4,283.8,81.9,7,13,"2026-07-17","27259"
"Robert Henry Jr.","RB","WAS",NA,NA,309.4,302.8,99,7,9,"2026-07-17","28404"
"Jonnu Smith","TE","FA",30.9,2017,310,284.8,56.9,7,13,"2026-07-17","16460"
"Calvin Austin III","WR","NYG",27.3,2022,310.2,288.3,127.6,7,12,"2026-07-17","23739"
"Tanner Koziol","TE","JAC",NA,NA,310.7,282.1,53,7,14,"2026-07-17","27499"
"Jaylin Lane","WR","WAS",24.2,2025,310.9,287.2,124.7,7,12,"2026-07-17","27454"
"Tahj Brooks","RB","CIN",24.2,2025,312.7,284.6,86.9,7,13,"2026-07-17","26212"
"Zach Ertz","TE","FA",35.7,2013,312.7,309,73.3,7,7,"2026-07-17","11689"
"Trevor Etienne","RB","CAR",22,2025,313.8,283.9,90,7,13,"2026-07-17","25393"
"Dont'e Thornton Jr.","WR","LV",23.6,2025,314.9,293.1,123.6,6,11,"2026-07-17","27288"
"Roman Hemby","RB","LV",NA,NA,315.2,292.7,94.7,6,11,"2026-07-17","25387"
"Ja'Lynn Polk","WR","NO",24.3,2024,315.8,298.6,139.6,6,9,"2026-07-17","26205"
"Darren Waller","TE","FA",NA,NA,316.3,300.7,62.8,6,9,"2026-07-17","14104"
"Kendre Miller","RB","NO",24.1,2023,316.6,287.3,80.5,6,12,"2026-07-17","24360"
"Luke McCaffrey","WR","WAS",25.3,2024,316.8,296.6,124.6,6,10,"2026-07-17","26328"
"Joe Mixon","RB","FA",30,2017,316.8,300.4,97.5,6,9,"2026-07-17","16420"
"Emari Demercado","RB","KC",27.5,2023,316.8,318,87.6,6,6,"2026-07-17","25654"
"Jalin Hyatt","WR","NYG",24.8,2023,317,325.3,160.6,6,5,"2026-07-17","25251"
"CJ Daniels","WR","LAR",NA,NA,317.7,291.5,125.4,6,11,"2026-07-17","28125"
"Joe Flacco","QB","CIN",41.5,2008,319.2,351.7,55.4,6,3,"2026-07-17","9300"
"Tyson Bagent","QB","CHI",26.1,2023,319.5,249.5,53.7,6,30,"2026-07-17","25321"
"Matt Hibner","TE","BAL",NA,NA,320,292.3,54.5,6,11,"2026-07-17","28168"
"Jahan Dotson","WR","ATL",26.3,2022,320.2,294,134.6,6,10,"2026-07-17","23101"
"Barion Brown","WR","NO",NA,NA,320.6,318.2,133.4,6,6,"2026-07-17","25416"
"Kareem Hunt","RB","FA",30.9,2017,321.2,308.2,97.4,6,8,"2026-07-17","16425"
"Jeff Caldwell","WR","KC",NA,NA,321.2,322,134,6,5,"2026-07-17","28425"
"Kendrick Law","WR","DET",NA,NA,321.9,320,134.7,5,6,"2026-07-17","26044"
"Nick Chubb","RB","FA",30.6,2018,322.5,342.5,108.4,5,3,"2026-07-17","17246"
"Samaje Perine","RB","CIN",30.8,2017,322.6,300.6,101,5,9,"2026-07-17","16423"
"Jack Endries","TE","CIN",NA,NA,322.7,291.9,56.6,5,11,"2026-07-17","27501"
"Isaac Guerendo","RB","SF",26.1,2024,322.9,292.5,87.3,5,11,"2026-07-17","26392"
"Jawhar Jordan","RB","HOU",26.9,2024,324,279,120.8,5,15,"2026-07-17","26329"
"Will Shipley","RB","PHI",23.9,2024,324.3,292.9,87.2,5,11,"2026-07-17","22930"
"Tyren Montgomery","WR","TEN",NA,NA,324.6,329.4,137.4,5,5,"2026-07-17","28423"
"Dillon Gabriel","QB","CLE",25.5,2025,325.2,354.3,58,5,3,"2026-07-17","23150"
"Tanner McKee","QB","PHI",26.2,2023,325.4,353.5,57.2,5,3,"2026-07-17","24740"
"Carson Wentz","QB","MIN",NA,NA,325.5,359.7,63.4,5,2,"2026-07-17","15520"
"KaVontae Turpin","WR","DAL",30,2022,326,312.5,148.7,5,7,"2026-07-17","18520"
"Eric Rivers Jr.","WR","TB",NA,NA,326.5,315.5,133.8,5,6,"2026-07-17","28128"
"LeQuint Allen Jr.","RB","JAC",21.9,2025,326.6,292.6,86.6,5,11,"2026-07-17","27285"
"Tutu Atwell","WR","MIA",26.8,2021,327.4,300,128.2,5,9,"2026-07-17","20126"
"Jerome Ford","RB","WAS",26.8,2022,327.9,298.3,87.8,5,9,"2026-07-17","22921"
"Colbie Young","WR","CIN",NA,NA,327.9,343,140.7,5,3,"2026-07-17","26037"
"Noah Gray","TE","KC",27.2,2021,328,314.7,57,5,6,"2026-07-17","19539"
"Riley Leonard","QB","IND",23.8,2025,328.1,353,56.7,5,3,"2026-07-17","25373"
"Tyler Higbee","TE","LAR",33.5,2016,328.4,318.4,57.4,5,6,"2026-07-17","15623"
"Joshua Palmer","WR","BUF",26.8,2021,328.6,305.4,126.2,5,8,"2026-07-17","22845"
"Terion Stewart","RB","KC",NA,NA,328.7,325,106.2,5,5,"2026-07-17","28111"
"Xavier Restrepo","WR","TEN",24.3,2025,329,348,162.8,5,3,"2026-07-17","27066"
"Noah Fant","TE","NO",28.7,2019,329.2,303.4,60.9,5,8,"2026-07-17","17527"
"Luke Musgrave","TE","GB",25.9,2023,329.3,319.3,58.3,5,6,"2026-07-17","25282"
"Jam Miller","RB","NE",NA,NA,330.2,294,89.8,4,10,"2026-07-17","27326"
"Nate Boerkircher","TE","JAC",NA,NA,330.2,327.6,59.2,4,5,"2026-07-17","28427"
"Erick All Jr.","TE","CIN",25.8,2024,330.6,319,59.6,4,6,"2026-07-17","23837"
"Joe Royer","TE","CLE",NA,NA,331.2,325,60.2,4,5,"2026-07-17","27312"
"Dean Connors","RB","LAR",NA,NA,331.2,331.2,102,4,4,"2026-07-17","28113"
"Will Levis","QB","TEN",27.1,2023,331.4,353,56.7,4,3,"2026-07-17","22987"
"Mack Hollins","WR","NE",32.8,2017,331.5,308.8,136.8,4,7,"2026-07-17","16489"
"Michael Trigg","TE","DAL",NA,NA,331.7,300.8,61.2,4,9,"2026-07-17","23167"
"Justice Hill","RB","BAL",28.7,2019,331.8,298.7,94.4,4,9,"2026-07-17","18256"
"Riley Nowakowski","TE","PIT",NA,NA,332,335.3,61,4,4,"2026-07-17","28437"
"Reggie Virgil","WR","ARI",NA,NA,332.8,342,145.6,4,3,"2026-07-17","28141"
"Kaden Wetjen","WR","PIT",NA,NA,332.9,332.9,145.7,4,4,"2026-07-17","28435"
"Cyrus Allen","WR","KC",NA,NA,333,299.3,124.5,4,9,"2026-07-17","28424"
"Jaleel McLaughlin","RB","DEN",25.8,2023,334,307.2,97.5,4,8,"2026-07-17","25876"
"Chase Roberts","WR","LV",NA,NA,334.2,334.2,147,4,4,"2026-07-17","28131"
"Dawson Knox","TE","BUF",29.7,2019,334.7,300.7,54.2,4,9,"2026-07-17","18631"
"Aidan O'Connell","QB","LV",27.9,2023,334.7,360.1,63.8,4,2,"2026-07-17","24330"
"Gabe Davis","WR","FA",27.3,2020,334.7,334.7,147.5,4,4,"2026-07-17","19398"
"Nick Westbrook-Ikhine","WR","IND",29.3,2020,335.4,348.7,148.2,4,3,"2026-07-17","19747"
"Seydou Traore","TE","MIA",NA,NA,336,334.8,65,4,4,"2026-07-17","28163"
"Davis Mills","QB","HOU",27.7,2021,336.2,351.8,55.5,4,3,"2026-07-17","22799"
"Xavier Hutchinson","WR","HOU",26.1,2023,336.2,336.2,149,4,4,"2026-07-17","25332"
"Adam Trautman","TE","DEN",NA,NA,336.3,342,65.3,4,3,"2026-07-17","19423"
"Audric Estime","RB","NO",22.9,2024,336.4,304.4,95.7,4,8,"2026-07-17","23054"
"J'Mari Taylor","RB","JAC",NA,NA,336.6,297.6,92,4,10,"2026-07-17","28109"
"Carsen Ryan","TE","CLE",NA,NA,336.7,349.7,65.7,4,3,"2026-07-17","28399"
"Elijah Higgins","TE","ARI",25.7,2023,336.8,332.5,65.8,4,4,"2026-07-17","23119"
"Malik Davis","RB","DAL",27.6,2022,337,305.6,105.8,4,8,"2026-07-17","24205"
"Dallen Bentley","TE","DEN",NA,NA,337,339,66,4,4,"2026-07-17","28352"
"Mitchell Evans","TE","CAR",23.3,2025,337.2,325.4,66.2,4,5,"2026-07-17","27138"
"Antonio Gibson","RB","FA",NA,NA,337.4,337.4,108.2,4,4,"2026-07-17","19624"
"Jared Wiley","TE","KC",25.7,2024,337.8,336.6,66.8,4,4,"2026-07-17","26343"
"Josh Cuevas","TE","BAL",NA,NA,338,347.3,67,4,3,"2026-07-17","28155"
"Treylon Burks","WR","WAS",26.3,2022,338.2,348.8,151,4,3,"2026-07-17","22905"
"Bam Knight","RB","ARI",25.3,2022,338.6,338.6,109.4,4,4,"2026-07-17","24901"
"Austin Ekeler","RB","FA",NA,NA,339,339,109.8,4,4,"2026-07-17","16483"
"Will Kacmarek","TE","MIA",NA,NA,339.2,334,68.2,4,4,"2026-07-17","28403"
"Jeremy McNichols","RB","WAS",NA,NA,339.8,339.8,110.6,4,4,"2026-07-17","16445"
"Jaydn Ott","RB","KC",NA,NA,339.8,339.8,110.6,4,4,"2026-07-17","25394"
"Dae'Quan Wright","TE","PHI",NA,NA,340,341.7,69,4,3,"2026-07-17","28159"
"Olamide Zaccheaus","WR","ATL",29,2019,340.2,340.2,153,4,4,"2026-07-17","18864"
"Josh Cameron","WR","JAC",NA,NA,340.4,305.2,126.2,4,8,"2026-07-17","28137"
"Ty Chandler","RB","NO",28.2,2022,340.9,340.9,111.7,3,3,"2026-07-17","19471"
"Jaren Kanak","TE","TEN",NA,NA,341,339.7,70,3,4,"2026-07-17","28160"
"Daniel Bellinger","TE","TEN",25.8,2022,341.5,338.3,70.5,3,4,"2026-07-17","24238"
"Kendrick Bourne","WR","ARI",31,2017,342,322.5,151.7,3,5,"2026-07-17","17066"
"Cade Stover","TE","HOU",26.1,2024,342.2,341,71.2,3,3,"2026-07-17","25269"
"Taysom Hill","TE","FA",NA,NA,342.2,341,71.2,3,3,"2026-07-17","17115"
"DeAndre Hopkins","WR","BAL",NA,NA,342.6,341,155.4,3,3,"2026-07-17","11606"
"Jordan Watkins","WR","SF",24.4,2025,342.7,339.3,155.5,3,4,"2026-07-17","27486"
"Gardner Minshew II","QB","ARI",30.2,2019,342.8,356.2,59.9,3,2,"2026-07-17","18562"
"Jimmy Horn Jr.","WR","CAR",23.8,2025,343,343,155.8,3,3,"2026-07-17","27294"
"Trey Lance","QB","LAC",26.2,2021,343.2,352.4,56.1,3,3,"2026-07-17","20082"
"Efton Chism III","WR","NE",24.7,2025,343.3,338.6,151.4,3,4,"2026-07-17","27445"
"George Holani","RB","SEA",26.6,2024,343.4,301,85.5,3,9,"2026-07-17","22915"
"Devontez Walker","WR","BAL",25.1,2024,343.5,304.8,140.8,3,8,"2026-07-17","26011"
"Isaiah Hodgins","WR","NYG",27.7,2020,343.5,343.5,156.3,3,3,"2026-07-17","19375"
"Dyami Brown","WR","WAS",26.7,2021,343.8,311.4,143.8,3,7,"2026-07-17","20113"
"Tyler Conklin","TE","DET",31,2018,343.8,342.6,72.8,3,3,"2026-07-17","17598"
"Damien Martinez","RB","GB",22.5,2025,344.4,344.4,115.2,3,3,"2026-07-17","25976"
"RJ Maryland","TE","GB",NA,NA,344.5,348.8,79,3,3,"2026-07-17","27341"
"Phil Mafah","RB","DAL",23.7,2025,344.6,344.6,115.4,3,3,"2026-07-17","22928"
"Zavion Thomas","WR","CHI",NA,NA,344.8,303.2,125.3,3,8,"2026-07-17","28132"
"Miles Sanders","RB","FA",NA,NA,344.8,344.8,115.6,3,3,"2026-07-17","18283"
"KeAndre Lambert-Smith","WR","LAC",24.8,2025,345,318.9,131.7,3,6,"2026-07-17","24372"
"Dameon Pierce","RB","PHI",26.4,2022,345,331,110,3,4,"2026-07-17","22947"
"Noah Whittington","RB","HOU",NA,NA,345.2,345.2,116,3,3,"2026-07-17","28115"
"Desmond Reid","RB","FA",NA,NA,345.7,345.7,116.5,3,3,"2026-07-17","28110"
"J. Michael Sturdivant","WR","GB",NA,NA,345.7,345.7,158.5,3,3,"2026-07-17","26139"
"Raheim Sanders","RB","CLE",24.1,2025,346,337.7,108.5,3,4,"2026-07-17","24351"
"Chip Trayanum","RB","NYJ",NA,NA,346.2,346.2,117,3,3,"2026-07-17","28114"
"John Metchie III","WR","CAR",26,2022,346.3,311.3,135.4,3,7,"2026-07-17","22895"
"Curtis Samuel","WR","FA",NA,NA,346.5,336.5,156.7,3,4,"2026-07-17","16434"
"Michael Carter","RB","TEN",27.2,2021,347,347,117.8,3,3,"2026-07-17","22728"
"Jahdae Walker","WR","CHI",NA,NA,347.2,347.2,160,3,3,"2026-07-17","27810"
"Tyler Badie","RB","DEN",26.4,2022,347.2,347.2,118,3,3,"2026-07-17","23812"
"Ty Johnson","RB","BUF",28.8,2019,347.5,317.5,100,3,6,"2026-07-17","18406"
"Trey Palmer","WR","NO",25.3,2023,347.5,337.5,140.5,3,4,"2026-07-17","25331"
"Jeremy Ruckert","TE","NYJ",25.9,2022,347.7,346.5,76.7,3,3,"2026-07-17","23742"
"Tyler Lockett","WR","LV",NA,NA,347.7,347.7,160.5,3,3,"2026-07-17","13971"
"Tai Felton","WR","MIN",23.3,2025,347.8,330,142.9,3,5,"2026-07-17","27182"
"Tyler Huntley","QB","BAL",28.4,2020,347.8,359.1,62.8,3,2,"2026-07-17","19297"
"Jake Bobo","WR","SEA",28,2023,347.9,347.9,160.7,3,3,"2026-07-17","25339"
"Jordan Whittington","WR","LAR",25.8,2024,348.2,316.6,132.3,3,6,"2026-07-17","23135"
"Thomas Fidone II","TE","NYG",23.8,2025,348.2,347,77.2,3,3,"2026-07-17","23039"
"Raheem Mostert","RB","LV",NA,NA,348.4,348.4,119.2,3,3,"2026-07-17","14338"
"CJ Donaldson","RB","NO",NA,NA,348.7,348.7,119.5,3,3,"2026-07-17","25396"
"Brandin Cooks","WR","FA",NA,NA,348.7,348.7,161.5,3,3,"2026-07-17","12122"
"Austin Hooper","TE","ATL",NA,NA,348.8,345.7,77.8,3,3,"2026-07-17","15581"
"Luke Schoonmaker","TE","DAL",27.8,2023,348.8,347.6,77.8,3,3,"2026-07-17","25267"
"Grant Calcaterra","TE","PHI",27.6,2022,349,347.8,78,3,3,"2026-07-17","24180"
"Jimmy Garoppolo","QB","LAR",NA,NA,349.3,360.6,64.3,3,2,"2026-07-17","12208"
"Roschon Johnson","RB","CHI",25.5,2023,349.5,320.5,109.3,3,6,"2026-07-17","25322"
"Haynes King","QB","CAR",NA,NA,349.5,360.8,64.5,3,2,"2026-07-17","23141"
"John Michael Gyllenborg","TE","KC",NA,NA,349.8,348.6,78.8,3,3,"2026-07-17","28158"
"Kenny Pickett","QB","CAR",28.1,2022,349.8,361.1,64.8,3,2,"2026-07-17","22722"
"Zach Wilson","QB","NO",27,2021,350.2,361.5,65.2,3,2,"2026-07-17","22679"
"Foster Moreau","TE","HOU",NA,NA,350.4,349.2,79.4,3,3,"2026-07-17","18397"
"Tommy Tremble","TE","CAR",26.1,2021,350.4,349.2,79.4,3,3,"2026-07-17","22795"
"Josh Oliver","TE","MIN",NA,NA,351.2,346,80.2,3,3,"2026-07-17","18487"
"Roman Wilson","WR","PIT",NA,NA,351.2,351.2,164,3,3,"2026-07-17","28896"
"Elijah Mitchell","RB","PHI",28.2,2021,351.2,351.2,122,3,3,"2026-07-17","22813"
"Mitch Tinsley","WR","CIN",NA,NA,351.2,351.2,164,3,3,"2026-07-17","24370"
"Brevin Jordan","TE","HOU",26,2021,351.3,350.1,80.3,3,3,"2026-07-17","20162"
"Khalil Herbert","RB","FA",NA,NA,351.5,351.5,122.3,3,3,"2026-07-17","22763"
"Kalif Raymond","WR","CHI",31.9,2016,351.5,351.5,164.3,3,3,"2026-07-17","16081"
"Malachi Corley","WR","CLE",24.3,2024,351.6,351.6,164.4,3,3,"2026-07-17","26023"
"Greg Dortch","WR","DET",28.1,2019,351.7,351.7,164.5,3,3,"2026-07-17","18585"
"Chris Hilton Jr.","WR","WAS",NA,NA,351.7,351.7,164.5,3,3,"2026-07-17","22995"
"Dylan Laube","RB","LV",NA,NA,352,352,122.8,3,3,"2026-07-17","26194"
"Van Jefferson","WR","WAS",30,2020,352.2,352.2,165,3,3,"2026-07-17","19483"
"Jackson Hawes","TE","BUF",NA,NA,352.2,351,81.2,3,3,"2026-07-17","27469"
"Dane Key","WR","DEN",NA,NA,352.2,352.2,165,3,3,"2026-07-17","26015"
"Jacob Cowing","WR","SF",25.4,2024,352.8,352.8,165.6,3,3,"2026-07-17","25289"
"Darius Cooper","WR","PHI",NA,NA,352.9,352.9,165.7,3,3,"2026-07-17","27866"
"Joey Aguilar","QB","JAC",NA,NA,353,364.3,68,3,2,"2026-07-17","28299"
"Rasheen Ali","RB","BAL",25.4,2024,353.2,353.2,124,3,3,"2026-07-17","25983"
"Zack Moss","RB","FA",NA,NA,353.2,353.2,124,3,3,"2026-07-17","19263"
"Zamir White","RB","LV",NA,NA,353.2,353.2,124,3,3,"2026-07-17","20095"
"Theo Wease Jr.","WR","MIA",NA,NA,353.2,353.2,166,3,3,"2026-07-17","27222"
"Mason Rudolph","QB","PIT",31,2018,353.5,364.8,68.5,3,2,"2026-07-17","17234"
"Jarrett Stidham","QB","DEN",NA,NA,353.8,365.1,68.8,3,2,"2026-07-17","18604"
"Tyrod Taylor","QB","GB",NA,NA,353.8,365.1,68.8,3,2,"2026-07-17","10007"
"Demarcus Robinson","WR","SF",31.8,2016,354,354,166.8,3,3,"2026-07-17","15665"
"Hunter Long","TE","JAC",NA,NA,354,352.8,83,3,3,"2026-07-17","22783"
"Bo Melton","WR","GB",27.2,2022,354.2,354.2,167,3,3,"2026-07-17","24049"
"Alexander Mattison","RB","FA",28.1,2019,354.2,354.2,125,3,3,"2026-07-17","18621"
"Noah Thomas","WR","CIN",NA,NA,354.2,354.2,167,3,3,"2026-07-17","28136"
"Hassan Haskins","RB","LAC",26.6,2022,354.5,354.5,125.3,3,3,"2026-07-17","23798"
"Jake Browning","QB","TB",30.3,2019,355.8,367.1,70.8,2,2,"2026-07-17","18557"
"AJ Dillon","RB","CAR",28.2,2020,355.9,355.9,126.7,2,2,"2026-07-17","19358"
"Mitchell Trubisky","QB","TEN",NA,NA,356.2,367.5,71.2,2,2,"2026-07-17","16381"
"Stone Smartt","TE","PHI",NA,NA,356.4,355.2,85.4,2,2,"2026-07-17","24621"
"Kenny McIntosh","RB","SEA",26.4,2023,356.9,356.9,127.7,2,2,"2026-07-17","25329"
"Trebor Pena","WR","JAC",NA,NA,357.7,357.7,170.5,2,2,"2026-07-17","28139"
"Luke Altmyer","QB","DET",NA,NA,358.5,369.8,73.5,2,2,"2026-07-17","28093"
"Brady Cook","QB","NYJ",NA,NA,358.7,370,73.7,2,2,"2026-07-17","27161"
"Jaheim Bell","TE","PIT",NA,NA,359.7,358.5,88.7,2,2,"2026-07-17","24747"
"Harrison Bryant","TE","SEA",28.2,2020,360,358.8,89,2,2,"2026-07-17","19389"
"Andy Dalton","QB","PHI",NA,NA,360.8,372.1,75.8,2,2,"2026-07-17","9907"
"Kyle McCord","QB","GB",23.8,2025,360.8,372.1,75.8,2,2,"2026-07-17","23066"
"Eric Gray","RB","NYG",NA,NA,360.9,360.9,131.7,2,2,"2026-07-17","23075"
"JuJu Smith-Schuster","WR","NYG",NA,NA,360.9,360.9,173.7,2,2,"2026-07-17","16427"
"Kalel Mullings","RB","TEN",23.8,2025,361.2,361.2,132,2,2,"2026-07-17","27045"
"Cam Akers","RB","FA",NA,NA,361.2,361.2,132,2,2,"2026-07-17","19268"
"Davis Allen","TE","LAR",25.4,2023,361.2,360,90.2,2,2,"2026-07-17","23761"
"Nick Mullens","QB","JAC",NA,NA,362,373.3,77,2,2,"2026-07-17","16726"
"Tanner Hudson","TE","CIN",NA,NA,362,360.8,91,2,2,"2026-07-17","17826"
"Arian Smith","WR","NYJ",24.8,2025,362.2,362.2,175,2,2,"2026-07-17","22965"
"Jelani Woods","TE","NYJ",NA,NA,362.3,361.1,91.3,2,2,"2026-07-17","23829"
"Kylen Granson","TE","TEN",NA,NA,362.5,361.3,91.5,2,2,"2026-07-17","22841"
"Ameer Abdullah","RB","JAC",NA,NA,362.7,362.7,133.5,2,2,"2026-07-17","13924"
"Drew Lock","QB","SEA",29.7,2019,363,374.3,78,2,2,"2026-07-17","18225"
"Hendon Hooker","QB","TEN",NA,NA,363.5,374.8,78.5,2,2,"2026-07-17","24332"
"Diontae Johnson","WR","FA",NA,NA,363.7,363.7,176.5,2,2,"2026-07-17","18615"
"Stetson Bennett IV","QB","LAR",NA,NA,364,375.3,79,2,2,"2026-07-17","23927"
"Marquez Valdes-Scantling","WR","DAL",NA,NA,364.2,364.2,177,2,2,"2026-07-17","17528"
"Evan Hull","RB","HOU",NA,NA,364.4,364.4,135.2,2,2,"2026-07-17","25325"
"Sincere McCormick","RB","SF",NA,NA,364.7,364.7,135.5,2,2,"2026-07-17","23172"
"Noah Brown","WR","FA",NA,NA,364.7,364.7,177.5,2,2,"2026-07-17","16443"
"Vinny Anthony II","WR","ATL",NA,NA,365.2,365.2,178,2,2,"2026-07-17","28150"
"Max Brosmer","QB","MIN",NA,NA,365.3,376.6,80.3,2,2,"2026-07-17","27580"
"Jake Briningstool","TE","KC",NA,NA,365.3,364.1,94.3,2,2,"2026-07-17","22924"
"John Bates","TE","WAS",NA,NA,365.7,364.5,94.7,2,2,"2026-07-17","22833"
"Josh Reynolds","WR","FA",NA,NA,366.2,366.2,179,2,2,"2026-07-17","16439"
"Jermaine Burton","WR","FA",NA,NA,366.2,366.2,179,2,2,"2026-07-17","22956"
"Will Dissly","TE","FA",NA,NA,366.5,365.3,95.5,2,2,"2026-07-17","18049"
"Jonathan Mingo","WR","DAL",25.2,2023,366.6,366.6,179.4,2,2,"2026-07-17","23030"
"Kurtis Rourke","QB","SF",NA,NA,366.7,378,81.7,2,1,"2026-07-17","27129"
"Sterling Shepard","WR","FA",NA,NA,366.7,366.7,179.5,2,2,"2026-07-17","15569"
"Kyle Allen","QB","BUF",NA,NA,367,378.3,82,2,1,"2026-07-17","17869"
"Trey Sermon","RB","FA",NA,NA,368.5,368.5,139.3,2,2,"2026-07-17","19425"
"Nick Nash","WR","WAS",NA,NA,370.5,370.5,183.3,2,2,"2026-07-17","27263"
"Bailey Zappe","QB","NYJ",NA,NA,371,382.3,86,2,1,"2026-07-17","24027"
"Desmond Ridder","QB","FA",NA,NA,371,382.3,86,2,1,"2026-07-17","20080"
"Dare Ogunbowale","RB","FA",NA,NA,371.2,371.2,142,2,2,"2026-07-17","16879"
"Tyler Goodson","RB","ATL",25.7,2022,371.2,371.2,142,2,2,"2026-07-17","22976"
"Jamari Thrash","WR","CLE",25.6,2024,371.2,371.2,184,2,2,"2026-07-17","26162"
"Zay Jones","WR","FA",NA,NA,371.5,371.5,184.3,2,2,"2026-07-17","16431"
"Brock Wright","TE","DET",27.6,2021,373,371.8,102,2,2,"2026-07-17","23341"
"Luke Farrell","TE","SF",NA,NA,373.5,372.3,102.5,2,2,"2026-07-17","19501"
"Sam Ehlinger","QB","DEN",NA,NA,374,385.3,89,2,1,"2026-07-17","19803"
"Josh Whyle","TE","GB",NA,NA,374,372.8,103,2,2,"2026-07-17","22923"
"Tip Reiman","TE","ARI",NA,NA,374.5,373.3,103.5,2,2,"2026-07-17","26432"
"Ashton Dulin","WR","IND",NA,NA,374.7,374.7,187.5,2,2,"2026-07-17","18656"
