"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Philip Rivers","QB","IND","38.9","2004",232,138.3,34.2,45,407,2020-10-17,"9509"
"Jameis Winston","QB","NOS","26.8","2015",235.3,153.8,30.4,42,283,2020-10-17,"13891"
"Tyler Eifert","TE","JAC","30.1","2013",237,229.3,39.8,40,48,2020-10-17,"11692"
"Donovan Peoples-Jones","WR","CLE","21.7","2020",238,233.3,107.8,39,44,2020-10-17,"19298"
"Josh Gordon","WR","SEA","29.5","2012",239,233.6,NA,38,43,2020-10-17,"11440"
"Hakeem Butler","WR","PHI","24.4","2019",239,233.6,58,38,43,2020-10-17,"18229"
"Hakeem Butler","WR","PHI","24.4","2019",239,233.6,107,38,43,2020-10-17,"18229"
"Mitchell Trubisky","QB","CHI","26.2","2017",241,183.2,39.2,36,142,2020-10-17,"16381"
"Chris Thompson","RB","JAC","30","2013",245,229,78.2,33,48,2020-10-17,"11651"
"Wayne Gallman","RB","NYG","26","2017",246,229.1,87.4,32,48,2020-10-17,"16422"
"Jalen Richard","RB","LVR","27","2016",248,229.5,84.8,31,48,2020-10-17,"16120"
"Kelvin Harmon","WR","WAS","23.8","2019",249,236.7,99.2,30,40,2020-10-17,"18228"
"Greg Olsen","TE","SEA","35.6","2007",251,238.7,37.5,29,38,2020-10-17,"9238"
"Ben Roethlisberger","QB","PIT","38.6","2004",252,201.6,25.2,28,92,2020-10-17,"9039"
"Peyton Barber","RB","WAS","26.3","2016",256,230.8,84.8,26,46,2020-10-17,"15920"
"Rex Burkhead","RB","NEP","30.3","2013",257,231,86.2,25,46,2020-10-17,"11655"
"Ito Smith","RB","ATL","25.1","2018",261,231.6,87.6,23,45,2020-10-17,"17249"
"Darrel Williams","RB","KCC","25.5","2018",264,232.1,79.4,21,45,2020-10-17,"17514"
"Bo Scarbrough","RB","DET","24","2018",268,232.8,95.5,19,44,2020-10-17,"17299"
"Jack Doyle","TE","IND","30.5","2013",269,250.7,29.7,19,29,2020-10-17,"11987"
"Geronimo Allison","WR","DET","26.7","2016",270,243,114,18,35,2020-10-17,"15853"
"Albert Okwuegbunam","TE","DEN","22.5","2020",275,254.8,39.8,16,26,2020-10-17,"18246"
"Dion Lewis","RB","NYG","30.1","2011",282,235.1,91,14,42,2020-10-17,"9983"
"Albert Wilson","WR","MIA","28.3","2014",285,247.6,116,13,31,2020-10-17,"12338"
"Michael Warren II","RB","PHI","21.9","2020",286,235.8,101.3,13,41,2020-10-17,"19399"
"Ty Johnson","RB","NYJ","23.1","2019",292,236.8,98,11,40,2020-10-17,"18406"
