"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Gus Edwards","RB","BAL","25.1","2018",256.8,230.9,78.2,25,46,2020-05-28,"17687"
"KeeSean Johnson","WR","ARI","23.6","2019",260.1,240,113.7,23,37,2020-05-28,"18618"
"Albert Wilson","WR","MIA","27.8","2014",260.5,240.1,111.4,23,37,2020-05-28,"12338"
"Nick Foles","QB","CHI","31.3","2012",260.8,208.6,36.8,23,78,2020-05-28,"11176"
"Andy Dalton","QB","DAL","32.5","2011",261.8,209.4,38.5,22,76,2020-05-28,"9907"
"Josh Gordon","WR","FA","29.1","2012",262,240.6,119.3,22,37,2020-05-28,"11440"
"Adrian Peterson","RB","WAS","35.1","2007",262.1,231.8,84.3,22,45,2020-05-28,"9006"
"LeSean McCoy","RB","FA","31.8","2009",262.2,231.8,87.7,22,45,2020-05-28,"9398"
"Josh Oliver","TE","JAC","23.1","2019",262.3,246.2,39.4,22,32,2020-05-28,"18487"
"Trayveon Williams","RB","CIN","22.5","2019",263.4,232,83.2,22,45,2020-05-28,"18607"
"Isaiah Hodgins","WR","BUF","21.5","2020",264,241.2,127.5,21,36,2020-05-28,"19375"
"Russell Gage","WR","ATL","24.3","2018",265.1,241.5,109.4,21,36,2020-05-28,"17606"
"Jacob Hollister","TE","SEA","26.5","2017",265.6,248.5,40.9,20,31,2020-05-28,"16527"
"Chris Conley","WR","JAC","27.5","2015",266.5,242,110.3,20,36,2020-05-28,"14151"
"Bo Scarbrough","RB","DET","23.6","2018",269.3,233,88.4,19,44,2020-05-28,"17299"
"Donovan Peoples-Jones","WR","CLE","21.2","2020",269.4,242.8,113.1,19,35,2020-05-28,"19298"
"Dalton Keene","TE","NEP","21","2020",269.6,251.1,38.5,19,29,2020-05-28,"19563"
"Kyle Allen","QB","WAS","24.1","2018",269.8,215.8,46.5,19,66,2020-05-28,"17869"
"Dion Lewis","RB","NYG","29.6","2011",270.1,233.2,88.9,18,44,2020-05-28,"9983"
"Jacoby Brissett","QB","IND","27.4","2016",270.2,216.2,41.7,18,65,2020-05-28,"15642"
"Travis Homer","RB","SEA","21.7","2019",271.5,233.4,90.9,18,44,2020-05-28,"18616"
"Marcus Mariota","QB","LVR","26.5","2015",272.2,217.8,40.4,18,63,2020-05-28,"13890"
"Mike Boone","RB","MIN","24.8","2018",272.9,233.6,85.1,17,43,2020-05-28,"17813"
"Marqise Lee","WR","NEP","28.4","2014",273.2,244,116.4,17,34,2020-05-28,"12120"
"Tyrod Taylor","QB","LAC","30.7","2011",273.5,218.8,39,17,61,2020-05-28,"10007"
"Foster Moreau","TE","LVR","23","2019",273.6,253.8,43.1,17,27,2020-05-28,"18397"
"Collin Johnson","WR","JAC","22.6","2020",275,244.5,122.8,16,34,2020-05-28,"18289"
"Harrison Bryant","TE","CLE","22","2020",277.3,256.3,41.9,16,25,2020-05-28,"19389"
"Wayne Gallman","RB","NYG","25.6","2017",277.4,234.4,88,15,43,2020-05-28,"16422"
"Rex Burkhead","RB","NEP","29.8","2013",278.1,234.5,87.2,15,42,2020-05-28,"11655"
"Jason Huntley","RB","DET","22","2020",278.8,234.6,93.8,15,42,2020-05-28,"19655"
"Kendrick Bourne","WR","SFO","24.7","2017",279.1,245.8,115.8,15,33,2020-05-28,"17066"
"Phillip Dorsett","WR","SEA","27.3","2015",280.8,246.3,117.9,14,32,2020-05-28,"13979"
"Gary Jennings Jr.","WR","MIA","23.2","2019",282,246.7,150,14,32,2020-05-28,"18565"
"Zay Jones","WR","LVR","25.1","2017",282.3,246.8,123.4,14,32,2020-05-28,"16431"
"Brian Hill","RB","ATL","24.5","2017",283.9,235.5,92.3,13,42,2020-05-28,"16448"
"Adam Humphries","WR","TEN","26.9","2015",283.9,247.2,120.2,13,31,2020-05-28,"14498"
"Tyler Eifert","TE","JAC","29.6","2013",283.9,260.7,41.4,13,23,2020-05-28,"11692"
"Trey Quinn","WR","WAS","24.4","2018",284,247.3,133,13,31,2020-05-28,"17266"
"Jimmy Graham","TE","CHI","33.4","2010",284.4,261.1,43.8,13,23,2020-05-28,"9712"
"Taysom Hill","QB","NOS","29.7","2017",284.5,227.6,42.3,13,50,2020-05-28,"17115"
"Jauan Jennings","WR","SFO","22.8","2020",285.5,247.7,131.8,13,31,2020-05-28,"19590"
"Joe Reed","WR","LAC","22.3","2020",286.6,248.1,121.6,12,31,2020-05-28,"19468"
"Darrel Williams","RB","KCC","25","2018",286.9,236,91.7,12,41,2020-05-28,"17514"
"C.J. Uzomah","TE","CIN","27.3","2015",287.7,263.3,52.4,12,22,2020-05-28,"14084"
"Taylor Gabriel","WR","FA","29.2","2014",287.8,248.4,135.8,12,31,2020-05-28,"12888"
"John Hightower","WR","PHI","23.9","2020",288,248.5,122.7,12,31,2020-05-28,"19329"
"Reggie Bonnafon","RB","CAR","24.3","2018",288.4,236.2,100.5,12,41,2020-05-28,"17867"
"Marquise Goodwin","WR","PHI","29.4","2013",288.4,248.6,121.3,12,30,2020-05-28,"11599"
"Rodney Anderson","RB","CIN","23.6","2019",288.7,236.3,96.9,12,41,2020-05-28,"18608"
"Jordan Wilkins","RB","IND","25.8","2018",288.8,236.3,100.7,12,41,2020-05-28,"17497"
"Robert Foster","WR","BUF","26","2018",289.2,248.9,126.6,12,30,2020-05-28,"17458"
"Kahale Warring","TE","HOU","23.1","2019",289.4,264.4,47.5,12,21,2020-05-28,"18680"
"Delanie Walker","TE","FA","35.7","2006",290,264.8,50.6,12,21,2020-05-28,"9172"
"Danny Amendola","WR","DET","34.5","2008",290.4,249.2,129.2,11,30,2020-05-28,"9146"
"Deon Cain","WR","PIT","23.7","2018",290.4,249.2,128.8,11,30,2020-05-28,"17263"
"Ryan Fitzpatrick","QB","MIA","37.4","2005",290.5,232.4,40.7,11,45,2020-05-28,"9545"
"Olabisi Johnson","WR","MIN","23.1","2019",290.6,249.3,128.8,11,30,2020-05-28,"18713"
"Dexter Williams","RB","GBP","23.3","2019",290.8,236.6,92.1,11,40,2020-05-28,"18460"
"Scott Miller","WR","TBB","22.8","2019",291,249.4,131.1,11,30,2020-05-28,"18714"
"Justin Watson","WR","TBB","25.1","2018",291.2,249.5,129.4,11,30,2020-05-28,"17603"
"Jeff Wilson","RB","SFO",NA,NA,291.3,236.7,102.8,11,40,2020-05-28,"18026"
"Darnell Mooney","WR","CHI",NA,NA,291.3,249.5,119.6,11,30,2020-05-28,"19810"
"Riley Ridley","WR","CHI","23.8","2019",292.4,249.8,126.5,11,30,2020-05-28,"18264"
"Tajae Sharpe","WR","MIN","25.4","2016",292.8,249.9,125.2,11,30,2020-05-28,"15587"
"Dare Ogunbowale","RB","TBB","26","2017",293.1,237,93.4,11,40,2020-05-28,"16879"
"Willie Snead","WR","BAL","27.5","2014",293.4,250.1,134.3,11,29,2020-05-28,"12904"
"Kalen Ballage","RB","MIA","24.4","2018",293.5,237,96.4,11,40,2020-05-28,"17250"
"DeAndre Washington","RB","KCC","27.2","2016",294,237.1,90.6,10,40,2020-05-28,"15806"
"Darren Fells","TE","HOU","34","2012",294.3,267.7,48.1,10,19,2020-05-28,"13636"
"Dan Arnold","TE","ARI","25.1","2017",294.5,267.8,57,10,19,2020-05-28,"17143"
"David Moore","WR","SEA","25.3","2017",294.9,250.6,127.9,10,29,2020-05-28,"16757"
"Greg Ward","WR","PHI","24.8","2017",295,250.6,128,10,29,2020-05-28,"17130"
"Paul Richardson Jr.","WR","FA","28","2014",296.7,251.1,140.3,10,29,2020-05-28,"12129"
"Keelan Cole","WR","JAC","27","2017",297,251.2,129.7,10,29,2020-05-28,"16864"
"Myles Gaskin","RB","MIA","23.2","2019",297.9,237.8,94.9,10,39,2020-05-28,"17251"
"Cameron Brate","TE","TBB","28.8","2014",299,270.9,47.3,9,18,2020-05-28,"13470"
"K.J. Hill","WR","LAC","22.6","2020",300.4,252.3,120.6,9,28,2020-05-28,"19332"
"James Robinson","RB","JAC",NA,NA,300.5,238.2,96.4,9,39,2020-05-28,"19631"
"Ryan Griffin","TE","NYJ","30.3","2013",300.7,272,47.6,9,18,2020-05-28,"11830"
"Tim Patrick","WR","DEN","26.4","2017",301.5,252.6,142.7,9,28,2020-05-28,"16556"
"Rashard Higgins","WR","CLE","25.6","2016",301.8,252.7,133.8,9,28,2020-05-28,"15586"
"Ty Johnson","RB","DET","22.6","2019",302,238.5,97.1,9,39,2020-05-28,"18406"
"Brycen Hopkins","TE","LAR","23.1","2020",302.4,273.1,45.8,9,17,2020-05-28,"19234"
"Quincy Enunwa","WR","NYJ","27.9","2014",302.7,252.9,137.8,9,28,2020-05-28,"12298"
"T.J. Yeldon","RB","BUF","26.6","2015",303,238.6,100.7,8,39,2020-05-28,"13941"
"Ty Montgomery","RB","NOS","27.3","2015",303.4,238.7,102.9,8,38,2020-05-28,"13977"
"Mike Davis","RB","CAR","27.2","2015",304.3,238.8,106.3,8,38,2020-05-28,"13943"
"Taywan Taylor","WR","CLE","25.2","2017",305,253.6,143.6,8,27,2020-05-28,"16426"
"Thaddeus Moss","TE","WAS",NA,"2020",305,274.9,54.7,8,16,2020-05-28,"19622"
"Patrick Laird","RB","MIA","24.7","2019",305.2,239,96.9,8,38,2020-05-28,"18332"
"Qadree Ollison","RB","ATL","23.6","2019",308,239.5,101.1,8,38,2020-05-28,"18480"
"Raymond Calais","RB","TBB","22.1","2020",315.7,240.7,103.5,6,37,2020-05-28,"19613"
"Jake Fromm","QB","BUF","21.8","2020",316.8,253.4,47.2,6,27,2020-05-28,"19243"
"Kaden Smith","TE","NYG","23","2019",317.8,283.5,45.1,6,13,2020-05-28,"18293"
"Jordan Reed","TE","FA","29.8","2013",318,283.6,54.7,6,13,2020-05-28,"11690"
"Michael Warren II","RB","PHI",NA,"2020",319.5,241.4,105.3,6,36,2020-05-28,"19399"
"Josh Rosen","QB","MIA","23.2","2018",321.6,257.3,43.5,5,25,2020-05-28,"17235"
"Antonio Callaway","WR","FA","23.3","2018",322,258.8,148.8,5,24,2020-05-28,"17286"
"John Kelly","RB","LAR","23.6","2018",325,242.3,105.9,5,35,2020-05-28,"17304"
"Ricky Seals-Jones","TE","KCC","25.1","2017",327.8,290.2,51.9,5,11,2020-05-28,"16730"
"Jonathan Williams","RB","IND",NA,NA,333,243.6,106.9,4,34,2020-05-28,"15611"
"JaMycal Hasty","RB","SFO",NA,"2020",334.5,243.9,104.4,4,34,2020-05-28,"19627"
"J.D. McKissic","RB","WAS","26.5","2016",335,244,100.1,4,34,2020-05-28,"16230"
"Allen Hurns","WR","MIA","28.4","2014",335.5,262.9,146.5,4,22,2020-05-28,"12996"
"Kenneth Dixon","RB","NYJ","26.3","2016",336.7,244.2,114.6,4,34,2020-05-28,"15577"
"Dontrell Hilliard","RB","CLE","25.2","2018",339.8,244.8,108.9,4,33,2020-05-28,"18037"
