"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Andrei Iosivas","WR","CIN",26.1,2023,252,246.5,97.2,28,32,"2025-12-05","25335"
"Elijah Moore","WR","DEN",25.7,2021,252.3,242.3,102.4,28,35,"2025-12-05","20114"
"Jalen Nailor","WR","MIN",26.8,2022,257,255,113.8,25,26,"2025-12-05","24177"
"Jeremy McNichols","RB","WAS",29.9,2017,258,239,80.7,24,38,"2025-12-05","16445"
"LeQuint Allen Jr.","RB","JAC",21.3,2025,259.3,249,81.2,24,30,"2025-12-05","27285"
"Mack Hollins","WR","NE",32.2,2017,265.5,254,122.5,20,27,"2025-12-05","16489"
"Tahj Brooks","RB","CIN",23.6,2025,268.7,255.3,87.2,19,26,"2025-12-05","26212"
"Noah Fant","TE","CIN",28,2019,268.7,260,45.2,19,23,"2025-12-05","17527"
"Darnell Washington","TE","PIT",24.3,2023,270.5,256.5,46.8,18,25,"2025-12-05","22967"
"Ryan Flournoy","WR","DAL",26.1,2024,271,260,109.3,18,23,"2025-12-05","26398"
"Trevor Etienne","RB","CAR",21.4,2025,272,255.2,75.8,18,26,"2025-12-05","25393"
"Jaleel McLaughlin","RB","DEN",25.2,2023,272.3,261,80.6,17,23,"2025-12-05","25876"
"Audric Estime","RB","NO",22.2,2024,272.5,268.5,88,17,19,"2025-12-05","23054"
"Tai Felton","WR","MIN",22.7,2025,273.3,261.7,108.2,17,22,"2025-12-05","27182"
"Roschon Johnson","RB","CHI",24.8,2023,274.5,258.2,80.2,17,24,"2025-12-05","25322"
"Taysom Hill","TE","NO",35.3,2017,276,264.3,44.2,16,21,"2025-12-05","17115"
"Jacob Cowing","WR","SF",24.8,2024,276.5,261,131,16,23,"2025-12-05","25289"
"Austin Ekeler","RB","WAS",NA,NA,277,262.5,90.6,16,22,"2025-12-05","16483"
"Tutu Atwell","WR","LAR",26.2,2021,277.3,257.7,111.4,16,25,"2025-12-05","20126"
"Tyler Conklin","TE","LAC",30.4,2018,278,266,51.2,15,20,"2025-12-05","17598"
"KaVontae Turpin","WR","DAL",29.3,2022,278,267.3,112,15,20,"2025-12-05","18520"
"Luke Musgrave","TE","GB",25.3,2023,278.5,264.5,45.2,15,21,"2025-12-05","25282"
"Darren Waller","TE","MIA",33.2,2015,281,265.8,42.2,14,20,"2025-12-05","14104"
"Nick Westbrook-Ikhine","WR","MIA",28.7,2020,281,266,123,14,20,"2025-12-05","19747"
"Dawson Knox","TE","BUF",29.1,2019,281,265,50,14,21,"2025-12-05","18631"
"Samaje Perine","RB","CIN",30.2,2017,282,259.3,95.8,14,24,"2025-12-05","16423"
"Elijah Mitchell","RB","KC",27.6,2021,284,271.3,89,13,18,"2025-12-05","22813"
"Cade Stover","TE","HOU",25.5,2024,284.3,272.3,50.4,13,17,"2025-12-05","25269"
"Dillon Gabriel","QB","CLE",24.9,2025,284.5,354,40.2,13,3,"2025-12-05","23150"
"Noah Brown","WR","WAS",29.9,2017,287.5,270.5,127.2,12,18,"2025-12-05","16443"
"Antonio Gibson","RB","NE",27.5,2020,287.7,273.3,84.2,12,17,"2025-12-05","19624"
"Emari Demercado","RB","ARI",26.9,2023,292.5,273.5,91.6,11,17,"2025-12-05","25654"
"Tyler Higbee","TE","LAR",32.9,2016,294,281.3,44.6,10,14,"2025-12-05","15623"
"Tyler Lockett","WR","LV",33.2,2015,294.5,278,115.8,10,15,"2025-12-05","13971"
"Justice Hill","RB","BAL",28.1,2019,294.5,277.5,83.2,10,15,"2025-12-05","18256"
"Demarcus Robinson","WR","SF",31.2,2016,298,283.3,113.2,10,13,"2025-12-05","15665"
"Michael Carter","RB","ARI",26.6,2021,298,277,89.2,10,16,"2025-12-05","22728"
"Ty Johnson","RB","BUF",28.2,2019,298,270,90.8,10,18,"2025-12-05","18406"
"Kirk Cousins","QB","ATL",37.3,2012,298,354,40.2,10,3,"2025-12-05","11177"
"Jalen Tolbert","WR","DAL",26.8,2022,298.5,281,114.8,9,14,"2025-12-05","23770"
"Miles Sanders","RB","DAL",28.6,2019,300,281.5,90.6,9,14,"2025-12-05","18283"
"Khalil Herbert","RB","NYJ",27.6,2021,302,286.3,88.5,9,13,"2025-12-05","22763"
"Brandin Cooks","WR","BUF",32.2,2014,305.5,286.5,117.4,8,13,"2025-12-05","12122"
"Arian Smith","WR","NYJ",24.2,2025,307.5,290.5,123.3,8,11,"2025-12-05","22965"
"Grant Calcaterra","TE","PHI",27,2022,310,289.5,50.2,7,12,"2025-12-05","24180"
"Zamir White","RB","LV",26.2,2022,311.7,289,95,7,12,"2025-12-05","20095"
"Elijah Higgins","TE","ARI",25.1,2023,313,295.5,53,7,10,"2025-12-05","23119"
"Dameon Pierce","RB","KC",25.8,2022,320.5,290,91.8,6,12,"2025-12-05","22947"
"Jameis Winston","QB","NYG",31.9,2015,323,354,40.2,5,3,"2025-12-05","13891"
"Olamide Zaccheaus","WR","CHI",28.4,2019,329.8,329.6,110.8,5,5,"2025-12-05","18864"
"Raheem Mostert","RB","LV",NA,NA,332.5,300.5,95.2,4,9,"2025-12-05","14338"
"A.J. Dillon","RB","PHI",27.6,2020,334.5,303,100,4,8,"2025-12-05","19358"
"Jordan Watkins","WR","SF",23.8,2025,336.5,336.3,117.5,4,4,"2025-12-05","27486"
"Cam Akers","RB","SEA",26.5,2020,337,305,101,4,8,"2025-12-05","19268"
"A.T. Perry","WR","DEN",NA,NA,337.5,337.3,118.5,4,4,"2025-12-05","24353"
"Xavier Restrepo","WR","TEN",23.6,2025,338.6,338.4,119.6,4,4,"2025-12-05","27066"
"Efton Chism III","WR","NE",24.1,2025,339,338.8,120,4,4,"2025-12-05","27445"
"Damien Martinez","RB","FA",21.8,2025,342.3,342.3,93.3,3,3,"2025-12-05","25976"
"Rasheen Ali","RB","BAL",24.8,2024,342.7,342.7,93.7,3,3,"2025-12-05","25983"
"Ray-Ray McCloud III","WR","NYG",29.1,2018,343.3,343.1,124.3,3,3,"2025-12-05","17530"
"Jimmy Horn Jr.","WR","CAR",23.2,2025,343.5,343.3,124.5,3,3,"2025-12-05","27294"
"Trey Palmer","WR","NO",24.7,2023,344.2,344,125.2,3,3,"2025-12-05","25331"
"Greg Dortch","WR","ARI",27.5,2019,344.6,344.4,125.6,3,3,"2025-12-05","18585"
"Alexander Mattison","RB","MIA",27.5,2019,345,345,96,3,3,"2025-12-05","18621"
"Tim Patrick","WR","JAC",32,2017,345,344.8,126,3,3,"2025-12-05","16556"
"Chris Brooks","RB","GB",25.9,2023,345.4,345.4,96.4,3,3,"2025-12-05","25823"
"Jalin Hyatt","WR","NYG",24.2,2023,345.4,345.2,126.4,3,3,"2025-12-05","25251"
"Ameer Abdullah","RB","IND",NA,NA,345.5,345.5,96.5,3,3,"2025-12-05","13924"
"Thomas Fidone II","TE","NYG",23.2,2025,346.3,346.3,49.3,3,3,"2025-12-05","23039"
"Phil Mafah","RB","DAL",23.1,2025,346.7,346.7,97.7,3,3,"2025-12-05","22928"
"Spencer Rattler","QB","NO",25.2,2024,347,354.4,40.6,3,3,"2025-12-05","23081"
"Mitchell Evans","TE","CAR",22.7,2025,347,347,50,3,3,"2025-12-05","27138"
"Marquez Valdes-Scantling","WR","PIT",31.2,2018,347.3,347.1,128.3,3,3,"2025-12-05","17528"
"Russell Wilson","QB","NYG",37,2012,347.4,354.8,41,3,3,"2025-12-05","11180"
"Marcus Mariota","QB","WAS",32.1,2015,347.6,355,41.2,3,3,"2025-12-05","13890"
"Greg Dulcich","TE","MIA",25.7,2022,347.6,347.6,50.6,3,3,"2025-12-05","23153"
"Jelani Woods","TE","NYJ",27.2,2022,347.7,347.7,50.7,3,3,"2025-12-05","23829"
"Xavier Hutchinson","WR","HOU",25.5,2023,347.8,347.6,128.8,3,3,"2025-12-05","25332"
"Kalel Mullings","RB","TEN",23.2,2025,348,348,99,3,3,"2025-12-05","27045"
"Gabe Davis","WR","BUF",26.7,2020,348,347.8,129,3,3,"2025-12-05","19398"
"Josh Reynolds","WR","NYJ",30.8,2017,348.2,348,129.2,3,3,"2025-12-05","16439"
"Colby Parkinson","TE","LAR",26.9,2020,348.3,348.3,51.3,3,3,"2025-12-05","19372"
"Joe Flacco","QB","CIN",40.9,2008,348.6,356,42.2,3,2,"2025-12-05","9300"
"Ty Chandler","RB","MIN",27.6,2022,349.2,349.2,100.2,3,3,"2025-12-05","19471"
"Luke Lachey","TE","HOU",NA,NA,350,350,53,3,3,"2025-12-05","22977"
"Van Jefferson","WR","TEN",29.4,2020,350,349.8,131,3,3,"2025-12-05","19483"
"Allen Lazard","WR","NYJ",30,2018,350,349.8,131,3,3,"2025-12-05","17301"
"Jahan Dotson","WR","PHI",25.7,2022,350.2,263.5,131.2,3,21,"2025-12-05","23101"
"Daniel Bellinger","TE","NYG",25.2,2022,350.4,350.4,53.4,3,3,"2025-12-05","24238"
"Austin Hooper","TE","NE",31.1,2016,350.5,350.5,53.5,3,3,"2025-12-05","15581"
"JuJu Smith-Schuster","WR","KC",29,2017,350.5,350.3,131.5,3,3,"2025-12-05","16427"
"Dylan Laube","RB","LV",26,2024,351,351,102,3,3,"2025-12-05","26194"
"Joe Milton III","QB","DAL",25.7,2024,351.9,359.3,45.5,3,2,"2025-12-05","25967"
"Malik Willis","QB","GB",26.5,2022,351.9,359.3,45.5,3,2,"2025-12-05","23499"
"Jeremy Ruckert","TE","NYJ",25.3,2022,352,352,55,3,3,"2025-12-05","23742"
"Zach Wilson","QB","MIA",26.3,2021,352.2,359.6,45.8,3,2,"2025-12-05","22679"
"Erick All Jr.","TE","CIN",25.2,2024,353.2,353.2,56.2,3,3,"2025-12-05","23837"
"Luke Schoonmaker","TE","DAL",27.2,2023,353.2,353.2,56.2,3,3,"2025-12-05","25267"
"Trey Sermon","RB","PIT",26.8,2021,354,354,105,3,3,"2025-12-05","19425"
"Hunter Long","TE","JAC",27.3,2021,354,354,57,3,3,"2025-12-05","22783"
"Kenny Pickett","QB","LV",27.5,2022,354.2,361.6,47.8,3,2,"2025-12-05","22722"
"Tyler Badie","RB","DEN",25.8,2022,354.3,354.3,105.3,3,3,"2025-12-05","23812"
"Will Levis","QB","TEN",26.4,2023,354.4,361.8,48,3,2,"2025-12-05","22987"
"Tommy Tremble","TE","CAR",25.5,2021,354.4,354.4,57.4,3,3,"2025-12-05","22795"
"Hassan Haskins","RB","LAC",26,2022,354.5,354.5,105.5,3,3,"2025-12-05","23798"
"Jared Wiley","TE","KC",25.1,2024,354.5,354.5,57.5,3,3,"2025-12-05","26343"
"Sincere McCormick","RB","FA",25.2,2022,354.7,354.7,105.7,3,3,"2025-12-05","23172"
"Zack Moss","RB","FA",NA,NA,356.5,356.5,107.5,2,2,"2025-12-05","19263"
"Deshaun Watson","QB","CLE",NA,NA,358.8,366.2,52.4,2,2,"2025-12-05","16398"
"Aidan O'Connell","QB","LV",27.3,2023,359,366.4,52.6,2,2,"2025-12-05","24330"
"Marcus Yarns","RB","FA",NA,NA,359,359,110,2,2,"2025-12-05","27293"
"Treylon Burks","WR","WAS",25.7,2022,359.5,359.3,140.5,2,2,"2025-12-05","22905"
"Will Howard","QB","PIT",24.2,2025,359.6,367,53.2,2,2,"2025-12-05","25972"
"Jake Browning","QB","CIN",29.7,2019,359.6,367,53.2,2,2,"2025-12-05","18557"
"Carson Steele","RB","KC",NA,NA,360,360,111,2,2,"2025-12-05","26372"
"Kylen Granson","TE","PHI",27.7,2021,360,360,63,2,2,"2025-12-05","22841"
"Quinn Ewers","QB","MIA",22.6,2025,360.2,367.6,53.8,2,2,"2025-12-05","23680"
"Jimmy Garoppolo","QB","LAR",34.1,2014,360.2,367.6,53.8,2,2,"2025-12-05","12208"
"Hendon Hooker","QB","FA",NA,NA,360.4,367.8,54,2,2,"2025-12-05","24332"
"Trey Lance","QB","LAC",25.6,2021,360.6,368,54.2,2,2,"2025-12-05","20082"
"Foster Moreau","TE","NO",28.6,2019,360.8,360.8,63.8,2,2,"2025-12-05","18397"
"Riley Leonard","QB","IND",23.2,2025,360.9,368.3,54.5,2,2,"2025-12-05","25373"
"Gus Edwards","RB","FA",NA,NA,361,361,112,2,2,"2025-12-05","17687"
"Brevin Jordan","TE","HOU",25.4,2021,361,361,64,2,2,"2025-12-05","20162"
"Clyde Edwards-Helaire","RB","KC",NA,NA,361.3,361.3,112.3,2,2,"2025-12-05","19325"
"Josh Oliver","TE","MIN",28.7,2019,361.3,361.3,64.3,2,2,"2025-12-05","18487"
"Gardner Minshew II","QB","KC",29.6,2019,361.4,368.8,55,2,2,"2025-12-05","18562"
"Stone Smartt","TE","NYJ",27.2,2022,361.5,361.5,64.5,2,2,"2025-12-05","24621"
"Jonathan Mingo","WR","DAL",24.6,2023,361.5,361.3,142.5,2,2,"2025-12-05","23030"
"Eric Gray","RB","NYG",26.1,2023,361.7,361.7,112.7,2,2,"2025-12-05","23075"
"Jamari Thrash","WR","CLE",25,2024,361.7,361.5,142.7,2,2,"2025-12-05","26162"
"Kenny McIntosh","RB","SEA",25.8,2023,362,362,113,2,2,"2025-12-05","25329"
"Adam Trautman","TE","DEN",28.8,2020,362,362,65,2,2,"2025-12-05","19423"
"Mason Rudolph","QB","PIT",30.4,2018,362.2,369.6,55.8,2,2,"2025-12-05","17234"
"Davis Mills","QB","HOU",27.1,2021,362.4,369.8,56,2,2,"2025-12-05","22799"
"Raheim Sanders","RB","CLE",23.5,2025,362.5,362.5,113.5,2,2,"2025-12-05","24351"
"Charlie Kolar","TE","BAL",26.8,2022,362.5,362.5,65.5,2,2,"2025-12-05","22756"
"Jake Bobo","WR","SEA",27.3,2023,363,362.8,144,2,2,"2025-12-05","25339"
"Carson Wentz","QB","MIN",32.9,2016,363.9,371.3,57.5,2,2,"2025-12-05","15520"
"Tanner McKee","QB","PHI",25.6,2023,363.9,371.3,57.5,2,2,"2025-12-05","24740"
"Craig Reynolds","RB","NE",NA,NA,364,364,115,2,2,"2025-12-05","19074"
"Zay Jones","WR","ARI",30.7,2017,364,363.8,145,2,2,"2025-12-05","16431"
"Kurtis Rourke","QB","SF",NA,NA,364.7,372.1,58.3,2,2,"2025-12-05","27129"
"Ainias Smith","WR","CAR",24.5,2024,365.5,365.3,146.5,2,2,"2025-12-05","23142"
"Isaiah Hodgins","WR","NYG",27.1,2020,366,365.8,147,2,2,"2025-12-05","19375"
"Israel Abanikanda","RB","DAL",23.2,2023,368.7,368.7,119.7,2,2,"2025-12-05","24352"
"Sam Howell","QB","PHI",25.2,2022,368.9,376.3,62.5,2,2,"2025-12-05","23045"
"Pierre Strong Jr.","RB","GB",27,2022,369,369,120,2,2,"2025-12-05","24173"
"Blake Watson","RB","TEN",NA,NA,369,369,120,2,2,"2025-12-05","26391"
"Keaontay Ingram","RB","KC",NA,NA,370,370,121,2,2,"2025-12-05","23162"
"Stetson Bennett IV","QB","LAR",28.1,2023,370.1,377.5,63.7,2,1,"2025-12-05","23927"
"Tyson Bagent","QB","CHI",25.5,2023,370.1,377.5,63.7,2,1,"2025-12-05","25321"
"Skyy Moore","WR","SF",25.2,2022,370.3,370.1,151.3,2,2,"2025-12-05","23905"
"Brady Cook","QB","NYJ",NA,NA,370.4,377.8,64,2,1,"2025-12-05","27161"
"Johnny Wilson","WR","PHI",24.7,2024,371,370.8,152,2,2,"2025-12-05","25295"
"Jamaal Williams","RB","FA",NA,NA,371.5,371.5,122.5,2,2,"2025-12-05","16424"
"Salvon Ahmed","RB","IND",NA,NA,371.5,371.5,122.5,2,2,"2025-12-05","19449"
"Cordarrelle Patterson","RB","FA",NA,NA,372,372,123,2,2,"2025-12-05","11613"
"Kene Nwangwu","RB","NYJ",NA,NA,372,372,123,2,2,"2025-12-05","23249"
"Deuce Vaughn","RB","DEN",24.1,2023,372.3,372.3,123.3,2,2,"2025-12-05","22984"
"Jarrett Stidham","QB","DEN",NA,NA,372.4,379.8,66,2,1,"2025-12-05","18604"
"Joshua Dobbs","QB","NE",NA,NA,372.7,380.1,66.3,2,1,"2025-12-05","16417"
"Kyle McCord","QB","PHI",23.2,2025,372.9,380.3,66.5,2,1,"2025-12-05","23066"
"Travis Homer","RB","CHI",27.3,2019,373,373,124,2,2,"2025-12-05","18616"
"Frank Gore Jr.","RB","BUF",23.7,2024,373.3,373.3,124.3,2,2,"2025-12-05","25980"
"Cooper Rush","QB","BAL",32,2017,373.4,380.8,67,2,1,"2025-12-05","16477"
"Andy Dalton","QB","CAR",38.1,2011,373.9,381.3,67.5,2,1,"2025-12-05","9907"
"Max Brosmer","QB","MIN",24.7,2025,373.9,381.3,67.5,2,1,"2025-12-05","27580"
"Davis Allen","TE","LAR",24.8,2023,374,374,77,2,2,"2025-12-05","23761"
"Drew Lock","QB","SEA",29.1,2019,375.4,382.8,69,2,1,"2025-12-05","18225"
"Evan Hull","RB","NO",NA,NA,375.5,375.5,126.5,2,2,"2025-12-05","25325"
"Jawhar Jordan","RB","HOU",NA,NA,376.5,376.5,127.5,2,2,"2025-12-05","26329"
"Durham Smythe","TE","CHI",NA,NA,376.5,376.5,79.5,2,2,"2025-12-05","17508"
"John Bates","TE","WAS",NA,NA,376.5,376.5,79.5,2,2,"2025-12-05","22833"
"Rondale Moore","WR","MIN",25.5,2021,376.5,376.3,157.5,2,2,"2025-12-05","19796"
"Tyler Huntley","QB","BAL",27.8,2020,377.7,385.1,71.3,1,1,"2025-12-05","19297"
"Nick Mullens","QB","JAC",NA,NA,377.9,385.3,71.5,1,1,"2025-12-05","16726"
"DeeJay Dallas","RB","CAR",NA,NA,378,378,129,1,1,"2025-12-05","19521"
"K.J. Osborn","WR","ATL",NA,NA,378,377.8,159,1,1,"2025-12-05","19708"
"Ronnie Rivers","RB","LAR",NA,NA,379,379,130,1,1,"2025-12-05","23986"
"Bo Melton","WR","GB",NA,NA,380,379.8,161,1,1,"2025-12-05","24049"
"Mitchell Trubisky","QB","BUF",NA,NA,380.7,388.1,74.3,1,1,"2025-12-05","16381"
"Skylar Thompson","QB","PIT",NA,NA,381.4,388.8,75,1,1,"2025-12-05","24170"
"D'Onta Foreman","RB","FA",NA,NA,381.5,381.5,132.5,1,1,"2025-12-05","16407"
"Cody Schrader","RB","JAC",NA,NA,382,382,133,1,1,"2025-12-05","26216"
"Xavier Gipson","WR","PHI",24.7,2023,382,381.8,163,1,1,"2025-12-05","25758"
"Braxton Berrios","WR","HOU",NA,NA,382,381.8,163,1,1,"2025-12-05","17289"
"Jake Haener","QB","NO",NA,NA,383.4,390.8,77,1,1,"2025-12-05","24728"
"Trayveon Williams","RB","LAC",28.1,2019,385,385,136,1,1,"2025-12-05","18607"
"Tommy DeVito","QB","NE",NA,NA,385.9,393.3,79.5,1,1,"2025-12-05","25746"
"Tylan Wallace","WR","BAL",26.6,2021,386,385.8,167,1,1,"2025-12-05","19801"
"Tyler Johnson","WR","NYJ",27.3,2020,386,385.8,167,1,1,"2025-12-05","18633"
"Bailey Zappe","QB","CLE",NA,NA,386.1,393.5,79.7,1,1,"2025-12-05","24027"
"Tyler Scott","WR","LAR",24.1,2023,386.5,386.3,167.5,1,1,"2025-12-05","25442"
"Clayton Tune","QB","GB",NA,NA,387.4,394.8,81,1,1,"2025-12-05","25227"
"Jeff Wilson Jr.","RB","MIA",NA,NA,387.5,387.5,138.5,1,1,"2025-12-05","18026"
"Mike White","QB","CAR",NA,NA,388.4,395.8,82,1,1,"2025-12-05","17447"
"Bub Means","WR","NO",24.9,2024,388.5,388.3,169.5,1,1,"2025-12-05","26354"
"Ashton Dulin","WR","IND",28.6,2019,388.5,388.3,169.5,1,1,"2025-12-05","18656"
"D'Ernest Johnson","RB","NE",NA,NA,389,389,140,1,1,"2025-12-05","19111"
"Tyler Boyd","WR","FA",NA,NA,389.5,389.3,170.5,1,1,"2025-12-05","15547"
"Devin Duvernay","WR","CHI",28.2,2020,392.5,392.3,173.5,1,1,"2025-12-05","19270"
"Bryce Ford-Wheaton","WR","NYG",NA,NA,395.5,395.3,176.5,1,1,"2025-12-05","25340"
"Velus Jones Jr.","WR","SEA",NA,NA,396,395.8,177,1,1,"2025-12-05","24214"
"Cedrick Wilson Jr.","WR","MIA",NA,NA,396,395.8,177,1,1,"2025-12-05","17262"
"Dee Eskridge","WR","MIA",NA,NA,398,397.8,179,1,1,"2025-12-05","22785"
"Robert Woods","WR","FA",NA,NA,399.5,399.3,180.5,1,1,"2025-12-05","11610"
"Trent Sherfield Sr.","WR","ARI",NA,NA,401.5,401.3,182.5,1,1,"2025-12-05","17888"
"Jalen Reagor","WR","FA",26.9,2020,402,401.8,183,1,1,"2025-12-05","19219"
"Quez Watkins","WR","PHI",NA,NA,409.5,409.3,190.5,1,1,"2025-12-05","19715"
"Zach Pascal","WR","FA",NA,NA,411,410.8,192,1,1,"2025-12-05","16972"
