"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Josh Gordon","WR","FA","29.1","2012",256.9,239.1,117.4,25,38,2020-05-21,"11440"
"Nick Foles","QB","CHI","31.4","2012",257.1,205.7,36.8,25,84,2020-05-21,"11176"
"KeeSean Johnson","WR","ARI","23.6","2019",258.1,239.4,111,24,38,2020-05-21,"18618"
"Adrian Peterson","RB","WAS","35.2","2007",258.4,231.2,82.6,24,46,2020-05-21,"9006"
"Josh Oliver","TE","JAC","23.2","2019",258.8,243.9,38.6,24,34,2020-05-21,"18487"
"Albert Okwuegbunam","TE","DEN","22.1","2020",259.5,244.4,38.6,24,34,2020-05-21,"18246"
"Andy Dalton","QB","DAL","32.6","2011",259.5,207.6,38.3,24,80,2020-05-21,"9907"
"LeSean McCoy","RB","FA","31.9","2009",260.8,231.6,86.3,23,45,2020-05-21,"9398"
"Jacob Hollister","TE","SEA","26.5","2017",260.9,245.3,40.1,23,33,2020-05-21,"16527"
"Isaiah Hodgins","WR","BUF","21.6","2020",262.5,240.8,134.2,22,37,2020-05-21,"19375"
"Dion Lewis","RB","NYG","29.7","2011",262.9,232,86.7,22,45,2020-05-21,"9983"
"Chris Conley","WR","JAC","27.6","2015",264,241.2,109.4,21,36,2020-05-21,"14151"
"Bo Scarbrough","RB","DET","23.7","2018",265.5,232.4,87,20,45,2020-05-21,"17299"
"Russell Gage","WR","ATL","24.4","2018",267.6,242.3,110.5,20,35,2020-05-21,"17606"
"Donovan Peoples-Jones","WR","CLE","21.3","2020",268.3,242.5,111.3,19,35,2020-05-21,"19298"
"Trayveon Williams","RB","CIN","22.6","2019",268.6,232.9,84.6,19,44,2020-05-21,"18607"
"Tyrod Taylor","QB","LAC","30.8","2011",270.2,216.2,38.2,18,65,2020-05-21,"10007"
"Rex Burkhead","RB","NEP","29.9","2013",272.3,233.5,86.2,17,43,2020-05-21,"11655"
"Wayne Gallman","RB","NYG","25.7","2017",272.5,233.6,87,17,43,2020-05-21,"16422"
"Foster Moreau","TE","LVR","23.1","2019",272.5,253.1,42.6,17,27,2020-05-21,"18397"
"Jacoby Brissett","QB","IND","27.5","2016",273.4,218.7,41.2,17,62,2020-05-21,"15642"
"Marcus Mariota","QB","LVR","26.6","2015",274.4,219.5,40.4,17,60,2020-05-21,"13890"
"Dalton Keene","TE","NEP","21.1","2020",274.6,254.5,40.1,17,27,2020-05-21,"19563"
"Zay Jones","WR","LVR","25.2","2017",277.2,245.2,121.4,16,33,2020-05-21,"16431"
"Marqise Lee","WR","NEP","28.5","2014",277.3,245.2,117,16,33,2020-05-21,"12120"
"Mike Boone","RB","MIN","24.9","2018",277.6,234.4,86.6,15,43,2020-05-21,"17813"
"Kendrick Bourne","WR","SFO","24.8","2017",277.6,245.3,114.8,15,33,2020-05-21,"17066"
"Jimmy Graham","TE","CHI","33.5","2010",278.2,256.9,42.8,15,25,2020-05-21,"9712"
"Kahale Warring","TE","HOU","23.2","2019",279.7,257.9,46,15,24,2020-05-21,"18680"
"Phillip Dorsett","WR","SEA","27.4","2015",280.1,246.1,117.4,15,32,2020-05-21,"13979"
"John Hightower","WR","PHI","24","2020",280.2,246.1,124.7,15,32,2020-05-21,"19329"
"Jordan Wilkins","RB","IND","25.9","2018",280.4,234.9,97.7,14,42,2020-05-21,"17497"
"Kyle Allen","QB","WAS","24.2","2018",280.6,224.5,46.4,14,54,2020-05-21,"17869"
"Jason Huntley","RB","DET","22.1","2020",280.8,234.9,95.8,14,42,2020-05-21,"19655"
"Adam Humphries","WR","TEN","26.9","2015",280.8,246.3,118.7,14,32,2020-05-21,"14498"
"Travis Homer","RB","SEA","21.8","2019",281.2,235,93.7,14,42,2020-05-21,"18616"
"Justin Watson","WR","TBB","25.2","2018",281.4,246.5,126.7,14,32,2020-05-21,"17603"
"Tyler Eifert","TE","JAC","29.7","2013",281.6,259.2,40.9,14,24,2020-05-21,"11692"
"Gary Jennings Jr.","WR","MIA","23.2","2019",282,246.7,147.9,14,32,2020-05-21,"18565"
"Joe Reed","WR","LAC","22.4","2020",282.2,246.7,128.6,14,32,2020-05-21,"19468"
"Marquise Goodwin","WR","PHI","29.5","2013",282.3,246.8,119.4,14,32,2020-05-21,"11599"
"Darrel Williams","RB","KCC","25.1","2018",283.9,235.5,91.2,13,42,2020-05-21,"17514"
"Darnell Mooney","WR","CHI","22.6","2020",285.8,247.8,118.6,13,31,2020-05-21,"19810"
"Brian Hill","RB","ATL","24.6","2017",286.6,235.9,92.3,12,41,2020-05-21,"16448"
"Robert Foster","WR","BUF","26.1","2018",287.2,248.2,124.8,12,31,2020-05-21,"17458"
"Kalen Ballage","RB","MIA","24.4","2018",287.3,236,96.2,12,41,2020-05-21,"17250"
"Taylor Gabriel","WR","FA","29.3","2014",287.4,248.3,136,12,31,2020-05-21,"12888"
"Harrison Bryant","TE","CLE","22.1","2020",287.5,263.1,42.4,12,22,2020-05-21,"19389"
"Reggie Bonnafon","RB","CAR","24.4","2018",288.6,236.2,101.1,12,41,2020-05-21,"17867"
"Ryan Fitzpatrick","QB","MIA","37.5","2005",288.7,231,40.2,12,46,2020-05-21,"9545"
"Delanie Walker","TE","FA","35.8","2006",289,264.1,50.1,12,21,2020-05-21,"9172"
"DeAndre Washington","RB","KCC","27.3","2016",289.5,236.4,90.5,12,41,2020-05-21,"15806"
"Deon Cain","WR","PIT","23.8","2018",290.1,249.1,126.7,11,30,2020-05-21,"17263"
"Olabisi Johnson","WR","MIN","23.2","2019",290.8,249.3,128.9,11,30,2020-05-21,"18713"
"Riley Ridley","WR","CHI","23.9","2019",292.4,249.8,128.1,11,30,2020-05-21,"18264"
"Dexter Williams","RB","GBP","23.4","2019",293,237,92.2,11,40,2020-05-21,"18460"
"Scott Miller","WR","TBB","22.8","2019",294,250.3,130.8,10,29,2020-05-21,"18714"
"Taysom Hill","QB","NOS","29.8","2017",294,235.2,42.5,10,42,2020-05-21,"17115"
"Rashard Higgins","WR","CLE","25.6","2016",294.1,250.3,130.5,10,29,2020-05-21,"15586"
"Rodney Anderson","RB","CIN","23.7","2019",294.5,237.2,97.8,10,40,2020-05-21,"18608"
"Dan Arnold","TE","ARI","25.2","2017",294.5,267.8,57.2,10,19,2020-05-21,"17143"
"Darren Fells","TE","HOU","34.1","2012",294.9,268.1,46.5,10,19,2020-05-21,"13636"
"Danny Amendola","WR","DET","34.6","2008",295.1,250.6,127.9,10,29,2020-05-21,"9146"
"Myles Gaskin","RB","MIA","23.3","2019",296.6,237.6,94.8,10,40,2020-05-21,"17251"
"Paul Richardson Jr.","WR","FA","28.1","2014",297,251.2,139.2,10,29,2020-05-21,"12129"
"Dare Ogunbowale","RB","TBB","26.1","2017",297.6,237.7,93.4,10,39,2020-05-21,"16879"
"Trey Quinn","WR","WAS","24.5","2018",298,251.5,131.2,10,28,2020-05-21,"17266"
"Keelan Cole","WR","JAC","27.1","2017",298.8,251.8,129.8,9,28,2020-05-21,"16864"
"Collin Johnson","WR","JAC","22.7","2020",299,251.8,131.7,9,28,2020-05-21,"18289"
"Ty Johnson","RB","DET","22.7","2019",299.1,238,96.5,9,39,2020-05-21,"18406"
"Cameron Brate","TE","TBB","28.9","2014",300.2,271.7,46.7,9,18,2020-05-21,"13470"
"K.J. Hill","WR","LAC","22.7","2020",301,252.4,122,9,28,2020-05-21,"19332"
"Tim Patrick","WR","DEN","26.5","2017",301.5,252.6,142,9,28,2020-05-21,"16556"
"Ryan Griffin","TE","NYJ","30.4","2013",301.7,272.7,46.3,9,17,2020-05-21,"11830"
"Thaddeus Moss","TE","WAS",NA,"2020",301.7,272.7,53.6,9,17,2020-05-21,"19622"
"David Moore","WR","SEA","25.4","2017",301.9,252.7,128.9,9,28,2020-05-21,"16757"
"Greg Ward","WR","PHI","24.9","2017",302,252.7,129.1,9,28,2020-05-21,"17130"
"Tajae Sharpe","WR","MIN","25.4","2016",302.3,252.8,128,9,28,2020-05-21,"15587"
"Qadree Ollison","RB","ATL","23.7","2019",302.9,238.6,100.2,9,39,2020-05-21,"18480"
"T.J. Yeldon","RB","BUF","26.7","2015",303.8,238.8,100.9,8,38,2020-05-21,"13941"
"Willie Snead","WR","BAL","27.6","2014",304.9,253.6,132.3,8,27,2020-05-21,"12904"
"Taywan Taylor","WR","CLE","25.2","2017",305,253.6,144.1,8,27,2020-05-21,"16426"
"Ty Montgomery","RB","NOS","27.3","2015",305.6,239.1,105.3,8,38,2020-05-21,"13977"
"Patrick Laird","RB","MIA","24.8","2019",306.3,239.2,97.5,8,38,2020-05-21,"18332"
"K.J. Osborn","WR","MIN","23","2020",308,254.6,153.8,8,26,2020-05-21,"19708"
"Mike Davis","RB","CAR","27.3","2015",308.8,239.6,104.8,7,38,2020-05-21,"13943"
"Brycen Hopkins","TE","LAR","23.2","2020",308.8,277.4,45.8,7,15,2020-05-21,"19234"
"Quincy Enunwa","WR","NYJ","28","2014",311,255.5,136.2,7,26,2020-05-21,"12298"
"Jordan Reed","TE","FA","29.9","2013",312.6,280,56.9,7,15,2020-05-21,"11690"
"Antonio Callaway","WR","FA","23.4","2018",314.3,256.5,147.4,7,25,2020-05-21,"17286"
"Raymond Calais","RB","TBB","22.2","2020",316,240.8,104.8,6,37,2020-05-21,"19613"
"John Kelly","RB","LAR","23.6","2018",316.8,240.9,104.5,6,36,2020-05-21,"17304"
"Jeff Wilson","RB","SFO",NA,NA,317,241,103.2,6,36,2020-05-21,"18026"
"Jacob Eason","QB","IND","22.5","2020",318,254.4,42.3,6,27,2020-05-21,"19220"
"Allen Hurns","WR","MIA","28.5","2014",318.7,257.8,142,6,25,2020-05-21,"12996"
"Josh Rosen","QB","MIA","23.3","2018",320.9,256.7,43.5,6,25,2020-05-21,"17235"
"Kaden Smith","TE","NYG","23.1","2019",322.3,286.5,45.3,5,13,2020-05-21,"18293"
"Jonathan Williams","RB","IND",NA,NA,323.3,242,104.9,5,36,2020-05-21,"15611"
"Jake Fromm","QB","BUF","21.8","2020",324.3,259.4,48.9,5,24,2020-05-21,"19243"
"Michael Warren II","RB","PHI",NA,"2020",325,242.3,107.2,5,35,2020-05-21,"19399"
"JaMycal Hasty","RB","SFO",NA,"2020",327.7,242.7,105.1,5,35,2020-05-21,"19627"
"Ricky Seals-Jones","TE","KCC","25.2","2017",333,293.7,51.8,4,11,2020-05-21,"16730"
"J.D. McKissic","RB","WAS","26.6","2016",335.5,244,100.7,4,34,2020-05-21,"16230"
"Kenneth Dixon","RB","NYJ","26.4","2016",337,244.3,114,4,34,2020-05-21,"15577"
"Dontrell Hilliard","RB","CLE","25.3","2018",340,244.8,108.9,4,33,2020-05-21,"18037"
"Kerrith Whyte Jr.","RB","PIT","23.6","2019",340,244.8,108.4,4,33,2020-05-21,"18625"
"Cole McDonald","QB","TEN","22","2020",343,274.4,49.5,3,17,2020-05-21,"19500"
