"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Baker Mayfield","QB","TB",28.4,2018,305.8,175.2,33.9,8,171,"2023-09-15","17237"
"Noah Gray","TE","KC",24.4,2021,307,289.4,46.9,8,12,"2023-09-15","19539"
"Zonovan Knight","RB","DET",22.4,2022,308.1,297.1,86.4,8,10,"2023-09-15","24901"
"Chase Edmonds","RB","TB",27.4,2018,309,299.2,85.5,7,9,"2023-09-15","17496"
"Elijah Higgins","TE","ARI",NA,NA,310.8,282.8,61,7,14,"2023-09-15","23119"
"Demario Douglas","WR","NE",22.8,2023,311.1,287.4,127.9,7,12,"2023-09-15","25304"
"Andrei Iosivas","WR","CIN",23.9,2023,312.6,309.7,111.5,7,7,"2023-09-15","25335"
"Charlie Jones","WR","CIN",24.9,2023,312.8,290.9,114.1,7,11,"2023-09-15","25336"
"Kene Nwangwu","RB","MIN",25.6,2021,313.3,304.7,98.2,7,8,"2023-09-15","23249"
"Kendrick Bourne","WR","NE",28.1,2017,313.7,303.7,115.9,7,8,"2023-09-15","17066"
"Devin Duvernay","WR","BAL",26,2020,313.7,294.6,121.5,7,10,"2023-09-15","19270"
"Laviska Shenault Jr.","WR","CAR",24.9,2020,314.2,296.9,118.3,7,10,"2023-09-15","19221"
"Russell Gage","WR","TB",27.6,2018,314.6,306.4,98,6,8,"2023-09-15","17606"
"Albert Okwuegbunam","TE","PHI",25.4,2020,315.1,294.3,46.5,6,10,"2023-09-15","18246"
"Isaiah McKenzie","WR","IND",28.4,2017,315.6,306.4,111.8,6,8,"2023-09-15","16604"
"Jarvis Landry","WR","FA",30.2,2014,316,293.8,139,6,11,"2023-09-15","12128"
"Brenton Strange","TE","JAC",22.7,2023,320,314,45.2,6,7,"2023-09-15","25345"
"Kevin Harris","RB","NE",22.8,2022,324.3,321.4,92.5,5,6,"2023-09-15","23117"
"Marvin Jones Jr.","WR","DET",33.5,2012,324.6,326.4,123.5,5,5,"2023-09-15","11215"
"Velus Jones Jr.","WR","CHI",26.3,2022,324.9,302.8,123.8,5,9,"2023-09-15","24214"
"Josh Reynolds","WR","DET",28.6,2017,325.2,302.5,121.4,5,9,"2023-09-15","16439"
"Adam Trautman","TE","DEN",26.6,2020,325.4,305.7,51.4,5,8,"2023-09-15","19423"
"D'Ernest Johnson","RB","JAC",27.5,2019,326.4,315.5,87.9,5,6,"2023-09-15","19111"
"Dyami Brown","WR","WAS",23.9,2021,327.1,307.5,134.9,5,8,"2023-09-15","20113"
"KJ Hamler","WR","FA",24.2,2020,327.3,314.9,124.2,5,6,"2023-09-15","19267"
"Cole Turner","TE","WAS",23.5,2022,327.7,296.3,56.1,5,10,"2023-09-15","23727"
"Dontayvion Wicks","WR","GB",22.2,2023,327.8,308.8,114.8,5,7,"2023-09-15","24354"
"Hassan Haskins","RB","TEN",23.8,2022,328,312.7,94.9,5,7,"2023-09-15","23798"
"James Robinson","RB","FA",25.1,2020,328.5,318.2,93.7,5,6,"2023-09-15","19631"
"Mack Hollins","WR","ATL",30,2017,328.7,319.7,127.6,5,6,"2023-09-15","16489"
"Latavius Murray","RB","BUF",33.7,2013,328.9,344.8,94.1,5,3,"2023-09-15","11821"
"Ronald Jones II","RB","DAL",26.1,2018,328.9,318.6,94.1,5,6,"2023-09-15","17243"
"Nyheim Hines","RB","BUF",26.8,2018,330.3,340.7,95.5,4,3,"2023-09-15","17297"
"Sam Darnold","QB","SF",26.3,2018,330.7,202.5,35.9,4,90,"2023-09-15","17236"
"Danny Gray","WR","SF",24.5,2022,330.9,345.2,129.8,4,3,"2023-09-15","24178"
"Logan Thomas","TE","WAS",32.2,2014,331,314.3,42,4,7,"2023-09-15","12095"
"Bryce Ford-Wheaton","WR","NYG",23.5,2023,331,331.7,144.1,4,4,"2023-09-15","25340"
"JaMycal Hasty","RB","JAC",27,2020,331.1,333.1,96.3,4,4,"2023-09-15","19627"
"Foster Moreau","TE","NO",26.4,2019,331.7,304.2,50.1,4,8,"2023-09-15","18397"
"Mohamed Ibrahim","RB","FA",25,2023,331.9,321.6,97.1,4,5,"2023-09-15","20153"
"Sterling Shepard","WR","NYG",30.6,2016,332.3,315.6,118.9,4,6,"2023-09-15","15569"
"Brandon Johnson","WR","DEN",NA,NA,332.4,323.3,131.3,4,5,"2023-09-15","24233"
"Olamide Zaccheaus","WR","PHI",26.1,2019,332.5,340.9,131.4,4,3,"2023-09-15","18864"
"Matt Breida","RB","NYG",28.5,2017,332.6,326.1,97.8,4,5,"2023-09-15","17058"
"Keaton Mitchell","RB","BAL",21.7,2023,332.9,331.2,98.1,4,4,"2023-09-15","25360"
"Tre Tucker","WR","LV",22.5,2023,332.9,320.3,131.8,4,6,"2023-09-15","25337"
"Will Mallory","TE","IND",NA,NA,333.3,299.9,50.2,4,9,"2023-09-15","23821"
"Braxton Berrios","WR","MIA",27.9,2018,333.3,311.2,132.2,4,7,"2023-09-15","17289"
"Nelson Agholor","WR","BAL",30.3,2015,334.2,312.1,133.1,4,7,"2023-09-15","13969"
"Robert Tonyan","TE","CHI",29.4,2017,336.3,347,47.3,4,3,"2023-09-15","16502"
"Stetson Bennett","QB","LAR",25.9,2023,336.6,247,49.1,4,32,"2023-09-15","23927"
"Myles Gaskin","RB","MIN",26,2019,336.8,342.7,102,4,3,"2023-09-15","17251"
"Marquez Callaway","WR","LV",25.5,2020,336.8,320.5,139.6,4,6,"2023-09-15","19505"
"Rico Dowdle","RB","DAL",25.3,2020,337.4,296.2,101,4,10,"2023-09-15","19647"
"Melvin Gordon III","RB","BAL",29.9,2015,337.5,327.2,102.7,4,5,"2023-09-15","13903"
"Eno Benjamin","RB","NO",24.4,2020,337.6,327.3,102.8,4,5,"2023-09-15","19361"
"Deonte Harty","WR","BUF",25.8,2019,337.7,311.9,119.1,4,7,"2023-09-15","18876"
"Rakim Jarrett","WR","TB",22.6,2023,338.2,337.1,137.1,4,4,"2023-09-15","23001"
"Kylen Granson","TE","IND",25.5,2021,338.5,340.2,49.5,4,4,"2023-09-15","22841"
"Jeremy Ruckert","TE","NYJ",23.1,2022,338.6,310.6,45.8,4,7,"2023-09-15","23742"
"Jacoby Brissett","QB","WAS",30.8,2016,339,250.3,38.1,4,29,"2023-09-15","15642"
"Snoop Conner","RB","JAC",23.7,2022,339,328.7,104.2,4,5,"2023-09-15","23027"
"Quez Watkins","WR","PHI",25.3,2020,339,340.2,137.9,4,4,"2023-09-15","19715"
"Julius Chestnut","RB","TEN",22.9,2022,339.1,342.9,104.3,4,3,"2023-09-15","24689"
"Artavis Scott","WR","FA",NA,NA,339.1,317,138,4,6,"2023-09-15","16492"
"Tyler Badie","RB","DEN",23.6,2022,340.1,329.8,105.3,4,5,"2023-09-15","23812"
"Kyle Trask","QB","TB",25.5,2021,340.5,217,46,4,64,"2023-09-15","19800"
"Boston Scott","RB","PHI",28.4,2018,340.8,316.3,95.9,3,6,"2023-09-15","17612"
"Justin Shorter","WR","BUF",23.4,2023,340.9,344.5,139.8,3,3,"2023-09-15","24083"
"Malik Davis","RB","DAL",24.8,2022,341,322.2,102.7,3,5,"2023-09-15","24205"
"DeeJay Dallas","RB","SEA",25,2020,341.4,334,106.6,3,4,"2023-09-15","19521"
"Grant DuBose","WR","GB",NA,NA,341.6,319.5,140.5,3,6,"2023-09-15","25470"
"Jonnu Smith","TE","ATL",28.1,2017,341.8,341.4,52.8,3,3,"2023-09-15","16460"
"Justice Hill","RB","BAL",25.8,2019,342.6,310,101.3,3,7,"2023-09-15","18256"
"Ben Skowronek","WR","LAR",26.2,2021,342.6,336.5,141.5,3,4,"2023-09-15","22843"
"Randall Cobb","WR","NYJ",32.5,2011,342.9,304.4,141.8,3,8,"2023-09-15","9902"
"Nick Westbrook-Ikhine","WR","TEN",26.5,2020,342.9,337.1,141.8,3,4,"2023-09-15","19747"
"Zack Kuntz","TE","NYJ",24.3,2023,343,332.9,54,3,4,"2023-09-15","25347"
"Zach Wilson","QB","NYJ",24.1,2021,343.3,230.8,41.4,3,46,"2023-09-15","22679"
"Ke'Shawn Vaughn","RB","TB",26.4,2020,343.3,326.6,108.5,3,5,"2023-09-15","19351"
"Gardner Minshew II","QB","IND",27.3,2019,343.4,240.4,42.5,3,37,"2023-09-15","18562"
"Brevin Jordan","TE","HOU",23.2,2021,343.5,334.7,54.5,3,4,"2023-09-15","20162"
"Will Dissly","TE","SEA",27.2,2018,343.5,341.9,54.5,3,3,"2023-09-15","18049"
"Austin Hooper","TE","LV",28.9,2016,343.8,325.1,51.7,3,5,"2023-09-15","15581"
"Cameron Latu","TE","SF",23.6,2023,343.8,336.2,54.8,3,4,"2023-09-15","24331"
"Salvon Ahmed","RB","MIA",24.7,2020,344.1,346,109.3,3,3,"2023-09-15","19449"
"Noah Brown","WR","HOU",26.2,2017,344.2,321.7,124.7,3,5,"2023-09-15","16443"
"Mike White","QB","MIA",28.5,2018,344.3,288.6,43.4,3,12,"2023-09-15","17447"
"Jameis Winston","QB","NO",29.7,2015,344.3,260.4,43.4,3,23,"2023-09-15","13891"
"Durham Smythe","TE","MIA",28.1,2018,344.4,339.8,55.4,3,4,"2023-09-15","17508"
"Erik Ezukanma","WR","MIA",23.6,2022,344.5,322.4,143.4,3,5,"2023-09-15","23755"
"Lew Nichols III","RB","FA",22.1,2023,345.2,334.9,110.4,3,4,"2023-09-15","25443"
"Darrell Henderson Jr.","RB","FA",26.1,2019,345.4,335.1,110.6,3,4,"2023-09-15","18588"
"Jauan Jennings","WR","SF",26.2,2020,345.7,328.2,148.9,3,5,"2023-09-15","19590"
"Clayton Tune","QB","ARI",24.5,2023,346,265.8,45.1,3,20,"2023-09-15","25227"
"Julio Jones","WR","FA",34.1,2011,346,314.8,141.2,3,6,"2023-09-15","9867"
"Derius Davis","WR","LAC",NA,NA,346.2,301.2,133.8,3,9,"2023-09-15","25334"
"Cedrick Wilson Jr.","WR","MIA",27.8,2018,346.2,324.1,145.1,3,5,"2023-09-15","17262"
"Trey Sermon","RB","FA",24.6,2021,346.5,336.2,111.7,3,4,"2023-09-15","19425"
"Dorian Thompson-Robinson","QB","CLE",23.8,2023,346.7,246.5,45.8,3,32,"2023-09-15","20086"
"Trayveon Williams","RB","CIN",25.9,2019,346.9,315.1,106.5,3,6,"2023-09-15","18607"
"Malik Willis","QB","TEN",24.3,2022,347,219.5,46.1,3,60,"2023-09-15","23499"
"Chosen Anderson","WR","MIA",29.8,2016,347.4,325.3,146.3,3,5,"2023-09-15","15688"
"Trestan Ebner","RB","FA",24.7,2022,347.5,337.2,112.7,3,4,"2023-09-15","24047"
"Tommy Tremble","TE","CAR",23.3,2021,347.6,343,58.6,3,3,"2023-09-15","22795"
"Travis Homer","RB","CHI",25.1,2019,347.6,337.3,112.8,3,4,"2023-09-15","18616"
"Mike Boone","RB","HOU",27.7,2018,347.7,342.6,112.9,3,3,"2023-09-15","17813"
"Bailey Zappe","QB","NE",23.8,2022,347.8,254.7,46.9,3,26,"2023-09-15","24027"
"Jarrett Stidham","QB","DEN",27.1,2019,348.3,293.2,47.4,3,11,"2023-09-15","18604"
"Hunter Long","TE","LAR",25.1,2021,348.4,343.8,59.4,3,3,"2023-09-15","22783"
"Kalif Raymond","WR","DET",29.1,2016,348.4,345.2,147.3,3,3,"2023-09-15","16081"
"Dontrell Hilliard","RB","FA",28,2018,348.4,329.2,113.6,3,5,"2023-09-15","18037"
"C.J. Uzomah","TE","NYJ",30.7,2015,348.5,343.9,59.5,3,3,"2023-09-15","14084"
"Ronnie Bell","WR","SF",NA,NA,349,329,147.9,3,5,"2023-09-15","23012"
"Taylor Heinicke","QB","ATL",30.5,2015,349,277.4,48.1,3,15,"2023-09-15","13932"
"Charlie Kolar","TE","BAL",24.6,2022,349.1,344.5,60.1,3,3,"2023-09-15","22756"
"Harrison Bryant","TE","CLE",25.4,2020,349.3,346.1,47.8,3,3,"2023-09-15","19389"
"Tyler Huntley","QB","BAL",25.6,2020,349.3,292,48.4,3,11,"2023-09-15","19297"
"J.D. McKissic","RB","FA",29.4,2016,349.5,315.5,114.7,3,6,"2023-09-15","16230"
"Aidan O'Connell","QB","LV",25,2023,349.6,258.6,47.2,3,24,"2023-09-15","24330"
"Marcus Mariota","QB","PHI",29.9,2015,349.7,315.6,48.8,3,6,"2023-09-15","13890"
"Camerun Peoples","RB","FA",NA,NA,350.3,340,115.5,3,4,"2023-09-15","25330"
"Jamison Crowder","WR","WAS",29.7,2015,350.4,328.3,149.3,3,5,"2023-09-15","13976"
"Craig Reynolds","RB","DET",26.7,2019,350.4,340.1,115.6,3,4,"2023-09-15","19074"
"Ameer Abdullah","RB","LV",29.7,2015,351.2,340.9,116.4,3,3,"2023-09-15","13924"
"Payne Durham","TE","TB",NA,NA,351.8,347.2,62.8,3,3,"2023-09-15","25346"
"Josh Oliver","TE","MIN",26.5,2019,351.9,347.3,62.9,3,3,"2023-09-15","18487"
"Peyton Hendershot","TE","DAL",24.4,2022,352,348.3,63,3,3,"2023-09-15","22971"
"Donald Parham Jr.","TE","LAC",26.1,2019,352.2,336.6,63.2,3,4,"2023-09-15","18835"
"Davis Mills","QB","HOU",24.9,2021,353,249.5,52.1,3,30,"2023-09-15","22799"
"Davis Allen","TE","LAR",NA,NA,353.4,330.7,64.4,3,4,"2023-09-15","23761"
"Mo Alie-Cox","TE","IND",30,2017,353.6,349,64.6,3,3,"2023-09-15","16579"
"Raheem Blackshear","RB","CAR",25.3,2022,353.8,343.5,119,3,3,"2023-09-15","20100"
"Jake Haener","QB","NO",24.5,2023,353.9,305.4,53,3,8,"2023-09-15","24728"
"James Mitchell","TE","DET",24.1,2022,354,349.4,65,3,3,"2023-09-15","23174"
"Carson Wentz","QB","FA",30.2,2016,354,191.5,53.1,3,117,"2023-09-15","15520"
"Jordan Akins","TE","CLE",NA,NA,354.6,330,65.6,3,5,"2023-09-15","17415"
"Jashaun Corbin","RB","CAR",NA,NA,355.1,344.8,120.3,2,3,"2023-09-15","22948"
"Gary Brightwell","RB","NYG",24.5,2021,355.4,345.1,120.6,2,3,"2023-09-15","23293"
"Ashton Dulin","WR","IND",26.3,2019,356,333.9,154.9,2,4,"2023-09-15","18656"
"Andy Dalton","QB","CAR",35.9,2011,356,317.5,55.1,2,6,"2023-09-15","9907"
"Amari Rodgers","WR","IND",24,2021,356.1,339.3,155,2,4,"2023-09-15","20132"
"John Bates","TE","WAS",25.9,2021,356.4,351.8,67.4,2,3,"2023-09-15","22833"
"Darrel Williams","RB","FA",27.9,2018,356.8,330.5,122,2,4,"2023-09-15","17514"
"Tiyon Evans","RB","FA",NA,NA,356.8,346.5,122,2,3,"2023-09-15","25327"
"Trent Sherfield","WR","BUF",27.6,2018,356.8,334.7,155.7,2,4,"2023-09-15","17888"
"DeAndre Carter","WR","LV",30.4,2015,357.1,335,156,2,4,"2023-09-15","14103"
"Justin Watson","WR","KC",NA,NA,357.2,335.1,156.1,2,4,"2023-09-15","17603"
"Mark Ingram II","RB","FA",32.2,2011,357.4,332.5,122.6,2,4,"2023-09-15","9872"
"Ty Montgomery II","RB","NE",30.1,2015,357.4,347.1,122.6,2,3,"2023-09-15","13977"
"Kenny Golladay","WR","FA",29.3,2017,357.6,335.5,156.5,2,4,"2023-09-15","16488"
"Jaren Hall","QB","MIN",25.5,2023,358,352,57.1,2,3,"2023-09-15","24073"
"Maxx Williams","TE","FA",NA,NA,358,353.4,69,2,3,"2023-09-15","13919"
"Tre'Quan Smith","WR","NO",27.7,2018,358,335.9,156.9,2,4,"2023-09-15","17261"
"Samori Toure","WR","GB",25.5,2022,358.3,336.2,157.2,2,4,"2023-09-15","23883"
"Caleb Huntley","RB","FA",25,2021,359,348.7,124.2,2,3,"2023-09-15","19368"
"Kenyan Drake","RB","FA",29.6,2016,359.6,349.3,124.8,2,3,"2023-09-15","15637"
"Rex Burkhead","RB","FA",32.6,2013,359.6,349.3,124.8,2,3,"2023-09-15","11655"
"Ronnie Rivers","RB","LAR",NA,NA,359.8,349.5,125,2,3,"2023-09-15","23986"
"Kylin Hill","RB","FA",24.5,2021,359.8,349.5,125,2,3,"2023-09-15","19323"
"Ty Johnson","RB","BUF",26,2019,360,349.7,125.2,2,3,"2023-09-15","18406"
"Marlon Mack","RB","ARI",27,2017,360.3,342.5,125.5,2,3,"2023-09-15","16444"
"Anthony Schwartz","WR","FA",22.5,2021,360.4,338.3,159.3,2,4,"2023-09-15","20125"
"Cooper Rush","QB","DAL",29.8,2017,360.5,354.5,59.6,2,3,"2023-09-15","16477"
"Tanner McKee","QB","PHI",NA,NA,360.8,354.8,59.9,2,3,"2023-09-15","24740"
"Drew Lock","QB","SEA",26.8,2019,361,355,60.1,2,3,"2023-09-15","18225"
"Teddy Bridgewater","QB","DET",30.9,2014,361.1,355.1,60.2,2,2,"2023-09-15","12088"
"Equanimeous St. Brown","WR","CHI",27,2018,361.2,339.1,160.1,2,4,"2023-09-15","17307"
"Tre' McKitty","TE","LAC",24.7,2021,361.3,356.7,72.3,2,2,"2023-09-15","22807"
"Xazavian Valladay","RB","NYJ",NA,NA,361.5,351.2,126.7,2,3,"2023-09-15","25357"
"J.J. Taylor","RB","FA",25.7,2020,361.6,351.3,126.8,2,3,"2023-09-15","19438"
"Matt Corral","QB","NE",24.1,2022,361.7,355.7,60.8,2,2,"2023-09-15","23028"
"Ian Thomas","TE","CAR",27.3,2018,361.8,357.2,72.8,2,2,"2023-09-15","17387"
"Jalen Guyton","WR","LAC",26.3,2019,361.8,347,160.7,2,3,"2023-09-15","18941"
"Bryan Edwards","WR","FA",24.8,2020,362.7,340.6,161.6,2,4,"2023-09-15","18634"
"Ihmir Smith-Marsette","WR","CAR",24,2021,363.1,341,162,2,3,"2023-09-15","20116"
"Derrick Gore","RB","WAS",NA,NA,363.3,353,128.5,2,3,"2023-09-15","19113"
"Grant Calcaterra","TE","PHI",NA,NA,363.3,358.7,74.3,2,2,"2023-09-15","24180"
"Mitch Trubisky","QB","PIT",29.1,2017,363.6,357.6,62.7,2,2,"2023-09-15","16381"
"Dee Eskridge","WR","SEA",26.5,2021,363.6,341.5,162.5,2,3,"2023-09-15","22785"
"Brock Wright","TE","DET",24.8,2021,363.8,359.2,74.8,2,2,"2023-09-15","23341"
"Mike Strachan","WR","CAR",26.1,2021,364.3,342.2,163.2,2,3,"2023-09-15","23395"
"Tony Jones Jr.","RB","NO",25.3,2020,364.4,354.1,129.6,2,3,"2023-09-15","19482"
"Jacob Harris","TE","JAC",26.4,2021,364.6,360,75.6,2,2,"2023-09-15","23251"
"Demarcus Robinson","WR","LAR",29,2016,364.7,342.6,163.6,2,3,"2023-09-15","15665"
"Tyrod Taylor","QB","NYG",32.6,2011,365,359,64.1,2,2,"2023-09-15","10007"
"Max Duggan","QB","LAC",22.5,2023,365,359,64.1,2,2,"2023-09-15","23121"
"Colby Parkinson","TE","SEA",24.7,2020,365,360.4,76,2,2,"2023-09-15","19372"
"PJ Walker","QB","CLE",28.6,2017,365.1,359.1,64.2,2,2,"2023-09-15","16841"
"Freddie Swain","WR","FA",NA,NA,365.1,343,164,2,3,"2023-09-15","19729"
"Jalen Reagor","WR","NE",24.1,2020,365.3,343.2,164.2,2,3,"2023-09-15","19219"
"Montrell Washington","WR","KC",NA,NA,365.3,343.2,164.2,2,3,"2023-09-15","24554"
"Case Keenum","QB","HOU",NA,NA,365.4,359.4,64.5,2,2,"2023-09-15","11425"
"Quintin Morris","TE","BUF",NA,NA,365.4,360.8,76.4,2,2,"2023-09-15","22820"
"Skylar Thompson","QB","MIA",26.3,2022,365.5,359.5,64.6,2,2,"2023-09-15","24170"
"Malik Cunningham","QB","NE",NA,NA,365.5,359.5,64.6,2,2,"2023-09-15","22988"
"Sam Ehlinger","QB","IND",25,2021,365.8,359.8,64.9,2,2,"2023-09-15","19803"
"Demetric Felton Jr.","RB","CIN",25.2,2021,366.5,356.2,131.7,2,2,"2023-09-15","20105"
"Zach Pascal","WR","ARI",28.7,2017,366.7,344.6,165.6,2,3,"2023-09-15","16972"
"Brycen Hopkins","TE","LAR",26.5,2020,366.8,362.2,77.8,2,2,"2023-09-15","19234"
"Laquon Treadwell","WR","BAL",26.7,2016,367.1,345,166,2,3,"2023-09-15","15495"
"Chris Moore","WR","TEN",29.7,2016,367.3,324.5,166.2,2,5,"2023-09-15","15654"
"Jaret Patterson","RB","LAC",23.7,2021,367.4,357.1,132.6,2,2,"2023-09-15","20155"
"Tylan Wallace","WR","BAL",24.3,2021,367.4,345.3,166.3,2,3,"2023-09-15","19801"
"Dontario Drummond","WR","FA",NA,NA,367.6,345.5,166.5,2,3,"2023-09-15","23809"
"Shi Smith","WR","FA",24.9,2021,367.8,345.7,166.7,2,3,"2023-09-15","20127"
"Dontay Demus","WR","FA",NA,NA,367.9,324,166.8,2,5,"2023-09-15","24365"
"Matt Ryan","QB","FA",37.8,2008,367.9,361.9,67,2,2,"2023-09-15","9444"
"Marquise Goodwin","WR","CLE",32.8,2013,367.9,345.8,166.8,2,3,"2023-09-15","11599"
"Anthony Miller","WR","FA",NA,NA,368.4,346.3,167.3,2,3,"2023-09-15","17255"
"Dan Arnold","TE","FA",28.5,2017,368.6,364,79.6,2,2,"2023-09-15","17143"
"Sincere McCormick","RB","LV",23,2022,368.8,358.5,134,2,2,"2023-09-15","23172"
"O.J. Howard","TE","FA",28.8,2017,369,364.4,80,2,2,"2023-09-15","16380"
"Jacob Hollister","TE","FA",NA,NA,369,364.4,80,2,2,"2023-09-15","16527"
"Colt McCoy","QB","FA",37,2010,369.2,363.2,68.3,2,2,"2023-09-15","9702"
"Byron Pringle","WR","WAS",29.3,2018,369.5,347.4,168.4,2,3,"2023-09-15","17739"
"Denzel Mims","WR","FA",25.9,2020,369.8,347.7,168.7,2,3,"2023-09-15","19344"
"Anthony McFarland Jr.","RB","PIT",24.5,2020,369.8,359.5,135,2,2,"2023-09-15","19366"
"Phillip Lindsay","RB","FA",27.6,2018,369.8,359.5,135,2,2,"2023-09-15","17498"
"Brandon Bolden","RB","LV",NA,NA,370,359.7,135.2,2,2,"2023-09-15","11410"
"MyCole Pruitt","TE","ATL",NA,NA,370.2,365.6,81.2,2,2,"2023-09-15","13964"
"Jaelon Darden","WR","CLE",24.7,2021,370.3,348.2,169.2,2,3,"2023-09-15","22796"
"Jamal Agnew","WR","JAC",28.5,2017,370.5,348.4,169.4,2,3,"2023-09-15","16666"
"Dareke Young","WR","SEA",NA,NA,370.9,348.8,169.8,2,3,"2023-09-15","24570"
"Tevin Coleman","RB","FA",28.9,2015,371.3,361,136.5,2,2,"2023-09-15","13926"
"Drew Sample","TE","CIN",27.4,2019,371.3,366.7,82.3,2,2,"2023-09-15","18561"
"Josh Whyle","TE","TEN",NA,NA,371.3,366.7,82.3,2,2,"2023-09-15","22923"
"Rashard Higgins","WR","FA",28.4,2016,371.4,349.3,170.3,2,3,"2023-09-15","15586"
"Jermar Jefferson","RB","FA",23.4,2021,371.6,361.3,136.8,2,2,"2023-09-15","20088"
"Bo Melton","WR","GB",NA,NA,371.6,349.5,170.5,2,3,"2023-09-15","24049"
"William Fuller V","WR","FA",27.9,2016,372.1,322.7,171,2,5,"2023-09-15","15629"
"Sean Clifford","QB","GB",25.2,2023,372.1,366.1,71.2,2,2,"2023-09-15","20073"
"Preston Williams","WR","FA",25.9,2019,372.1,350,171,2,3,"2023-09-15","18612"
"Nick Mullens","QB","MIN",NA,NA,372.2,366.2,71.3,2,2,"2023-09-15","16726"
"Nick Foles","QB","FA",NA,NA,372.2,366.2,71.3,2,2,"2023-09-15","11176"
"Benny Snell Jr.","RB","FA",25,2019,372.2,361.9,137.4,2,2,"2023-09-15","18609"
"Darrynton Evans","RB","MIA",24.6,2020,372.2,361.9,137.4,2,2,"2023-09-15","19418"
"Scott Miller","WR","ATL",26.1,2019,372.4,350.3,171.3,2,3,"2023-09-15","18714"
"Kyle Allen","QB","BUF",27.5,2018,372.5,366.5,71.6,2,2,"2023-09-15","17869"
"Lynn Bowden Jr.","WR","NO",25.4,2020,372.9,350.8,171.8,2,3,"2023-09-15","19587"
"Larry Rountree III","RB","FA",25.6,2021,373,362.7,138.2,2,2,"2023-09-15","19537"
"Shane Zylstra","TE","DET",26.3,2021,373,368.4,84,2,2,"2023-09-15","23461"
"Trevor Siemian","QB","FA",NA,NA,373.5,367.5,72.6,2,2,"2023-09-15","14142"
"Tyler Johnson","WR","LAR",25.1,2020,373.9,351.8,172.8,2,3,"2023-09-15","18633"
"Jack Stoll","TE","PHI",NA,NA,374,369.4,85,2,2,"2023-09-15","23193"
"Jimmy Graham","TE","NO",NA,NA,374,369.4,85,2,2,"2023-09-15","9712"
"Dare Ogunbowale","RB","HOU",28.8,2017,374.8,364.5,140,2,2,"2023-09-15","16879"
"Joe Flacco","QB","FA",NA,NA,374.9,368.9,74,2,2,"2023-09-15","9300"
"Jalen Nailor","WR","MIN",24.5,2022,375.1,353,174,2,3,"2023-09-15","24177"
"Royce Freeman","RB","LAR",NA,NA,375.2,364.9,140.4,2,2,"2023-09-15","17245"
"Cameron Brate","TE","FA",31.6,2014,375.2,370.6,86.2,2,2,"2023-09-15","13470"
"Kenny Yeboah","TE","NYJ",NA,NA,375.2,370.6,86.2,2,2,"2023-09-15","22815"
"Avery Williams","RB","ATL",NA,NA,375.3,365,140.5,2,2,"2023-09-15","23279"
"Tyler Goodson","RB","IND",NA,NA,375.6,365.3,140.8,2,2,"2023-09-15","22976"
"Mason Rudolph","QB","PIT",27.6,2018,376.1,370.1,75.2,2,2,"2023-09-15","17234"
"Ty'Son Williams","RB","FA",25.5,2020,376.8,366.5,142,1,2,"2023-09-15","19636"
"Sammy Watkins","WR","FA",29.7,2014,377.1,355,176,1,3,"2023-09-15","12118"
"Eric Saubert","TE","FA",NA,NA,377.5,372.9,88.5,1,2,"2023-09-15","16706"
"Tyrell Williams","WR","FA",NA,NA,377.6,355.5,176.5,1,2,"2023-09-15","14324"
"Anthony Firkser","TE","FA",28,2018,377.8,373.2,88.8,1,2,"2023-09-15","16787"
"Kellen Mond","QB","FA",24.2,2021,378.1,372.1,77.2,1,2,"2023-09-15","19383"
"James Washington","WR","FA",27.5,2018,378.1,356,177,1,2,"2023-09-15","17254"
"Antonio Brown","WR","FA",33.6,2010,378.9,356.8,177.8,1,2,"2023-09-15","9808"
"Jacob Eason","QB","FA",NA,NA,379.4,373.4,78.5,1,2,"2023-09-15","19220"
"Seth Williams","WR","JAC",NA,NA,379.4,357.3,178.3,1,2,"2023-09-15","20118"
"Ross Dwelley","TE","SF",NA,NA,379.5,374.9,90.5,1,2,"2023-09-15","17886"
"Duke Johnson Jr.","RB","FA",NA,NA,379.6,369.3,144.8,1,2,"2023-09-15","13939"
"James Proche II","WR","FA",27,2020,379.6,357.5,178.5,1,2,"2023-09-15","19359"
"Nick Muse","TE","MIN",NA,NA,379.7,375.1,90.7,1,2,"2023-09-15","24239"
"Wayne Gallman Jr.","RB","FA",27.4,2017,379.8,369.5,145,1,2,"2023-09-15","16422"
"Josh Johnson","QB","BAL",NA,NA,379.9,373.9,79,1,2,"2023-09-15","9326"
"Ricky Seals-Jones","TE","FA",27,2017,380,375.4,91,1,2,"2023-09-15","16730"
"Phillip Dorsett II","WR","DEN",NA,NA,380.1,358,179,1,2,"2023-09-15","13979"
"Steven Sims Jr.","WR","HOU",NA,NA,380.1,358,179,1,2,"2023-09-15","18962"
"Teagan Quitoriano","TE","HOU",23.5,2022,380.7,376.1,91.7,1,2,"2023-09-15","24182"
"Breshad Perriman","WR","FA",NA,NA,380.9,358.8,179.8,1,2,"2023-09-15","13975"
"N'Keal Harry","WR","MIN",25.7,2019,380.9,358.8,179.8,1,2,"2023-09-15","18222"
