"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Marquez Callaway","WR","NO",23.2,"2020",282.3,275.6,112.2,14,16,"2021-06-25","19505"
"Emmanuel Sanders","WR","BUF",34.3,"2010",284.8,264.7,104.3,13,21,"2021-06-25","9707"
"Jaelon Darden","WR","TB",NA,"2021",284.8,269.8,116.8,13,19,"2021-06-25","22796"
"Teddy Bridgewater","QB","DEN",28.7,"2014",284.9,160,34.5,13,244,"2021-06-25","12088"
"Ben Roethlisberger","QB","PIT",39.3,"2004",286.4,173.4,35.2,13,178,"2021-06-25","9039"
"Scotty Miller","WR","TB",23.9,"2019",286.5,270.1,110,13,18,"2021-06-25","18714"
"Ty Johnson","RB","NYJ",23.8,"2019",287.9,267.7,88.9,12,19,"2021-06-25","18406"
"Kendrick Bourne","WR","NE",25.9,"2017",288.1,278.6,110.9,12,15,"2021-06-25","17066"
"Damien Williams","RB","CHI",29.2,"2014",288.2,275.2,79.1,12,16,"2021-06-25","12334"
"Kyle Trask","QB","TB",23.3,"2021",288.3,183.9,38.7,12,139,"2021-06-25","19800"
"Ryan Fitzpatrick","QB","WAS",38.6,"2005",288.6,179.6,39.7,12,154,"2021-06-25","9545"
"Duke Johnson Jr.","RB","FA",NA,NA,288.9,266.8,83.8,12,20,"2021-06-25","13939"
"Keelan Cole Sr.","WR","NYJ",28.2,"2017",289.1,272.4,109.2,12,17,"2021-06-25","16864"
"Donald Parham Jr.","TE","LAC",23.9,"2019",289.8,273.7,43.5,12,17,"2021-06-25","18835"
"Olamide Zaccheaus","WR","ATL",23.9,"2019",290.1,287.2,136.2,11,12,"2021-06-25","18864"
"Marquez Stevenson","WR","BUF",NA,NA,290.2,277.5,127.4,11,15,"2021-06-25","20133"
"Darrel Williams","RB","KC",26.2,"2018",291.6,276.2,84.1,11,16,"2021-06-25","17514"
"Tyrell Williams","WR","DET",29.4,"2015",292.6,284.1,114.7,11,13,"2021-06-25","14324"
"Malcolm Brown","RB","MIA",28.1,"2015",293.4,281.9,85.4,11,14,"2021-06-25","13953"
"Eno Benjamin","RB","ARI",21.5,"2020",293.6,280.8,92.1,11,14,"2021-06-25","19361"
"Mark Ingram II","RB","HOU",NA,NA,294.3,272.6,88.2,10,17,"2021-06-25","9872"
"Tre' McKitty","TE","LAC",NA,"2021",294.4,288.6,43,10,12,"2021-06-25","22807"
"DeeJay Dallas","RB","SEA",22.8,"2020",294.9,278,86.2,10,15,"2021-06-25","19521"
"Collin Johnson","WR","JAC",23.8,"2020",295.7,286.5,115,10,13,"2021-06-25","18289"
"Kellen Mond","QB","MIN",22,"2021",297.7,180.5,43.9,10,151,"2021-06-25","19383"
"Mike Boone","RB","DEN",NA,NA,298.4,276.2,87.7,9,16,"2021-06-25","17813"
"Jacob Harris","WR","LAR",NA,"2021",298.4,283.8,126.3,9,13,"2021-06-25","23251"
"Shi Smith","WR","CAR",22.7,"2021",299.5,291.4,133.1,9,11,"2021-06-25","20127"
"Tamorrion Terry","WR","SEA",23.3,"2021",300.1,287,122.5,9,12,"2021-06-25","20121"
"Dan Arnold","TE","CAR",26.3,"2017",300.5,292.7,42.3,9,11,"2021-06-25","17143"
"Davis Mills","QB","HOU",22.7,"2021",302.4,194.7,40.6,9,108,"2021-06-25","22799"
"Sage Surratt","WR","DET",23.2,"2021",302.5,295.7,133.2,9,10,"2021-06-25","20120"
"Justice Hill","RB","BAL",23.6,"2019",302.9,289,83.4,9,12,"2021-06-25","18256"
"Tyler Vaughns","WR","IND",NA,NA,303,304.7,138,8,8,"2021-06-25","19513"
"Jalen Guyton","WR","LAC",24,"2019",303.3,289.8,129.5,8,12,"2021-06-25","18941"
"Jalen Camp","WR","JAC",23,"2021",303.7,276.2,137.5,8,16,"2021-06-25","23296"
"Tyler Conklin","TE","MIN",NA,NA,305,298.3,58.3,8,9,"2021-06-25","17598"
"Chris Conley","WR","HOU",28.7,"2015",305.1,341.2,138.9,8,3,"2021-06-25","14151"
"Gerrid Doaks","RB","MIA",23,"2021",306,310,92,8,7,"2021-06-25","23286"
"Robert Griffin III","QB","FA",NA,NA,307.5,344.3,70.3,8,3,"2021-06-25","11173"
"Tyron Johnson","WR","LAC",25.5,"2019",307.9,301.2,130.5,8,9,"2021-06-25","18804"
"Matt Breida","RB","BUF",26.3,"2017",308.6,289,86.3,7,12,"2021-06-25","17058"
"Demarcus Robinson","WR","KC",26.8,"2016",308.7,292.1,124.8,7,11,"2021-06-25","15665"
"Mo Alie-Cox","TE","IND",27.8,"2017",308.9,286.6,45.7,7,12,"2021-06-25","16579"
"Devontae Booker","RB","NYG",29.1,"2016",309.1,297.5,96.9,7,10,"2021-06-25","15555"
"Travis Fulgham","WR","PHI",25.8,"2019",309.2,295.2,127.2,7,10,"2021-06-25","18470"
"Kylen Granson","TE","IND",23.2,"2021",309.5,296.6,50.2,7,10,"2021-06-25","22841"
"Demetric Felton","WR","CLE",NA,NA,310.4,288.7,137.2,7,12,"2021-06-25","20105"
"Deonte Harris","WR","NO",NA,NA,311,313.5,152.7,7,7,"2021-06-25","18876"
"Ian Thomas","TE","CAR",25.1,"2018",311.5,299.4,46.9,7,9,"2021-06-25","17387"
"Simi Fehoko","WR","DAL",NA,"2021",311.7,299.1,145.5,7,9,"2021-06-25","23196"
"Ihmir Smith-Marsette","WR","MIN",21.8,"2021",312.3,283.6,129.1,7,13,"2021-06-25","20116"
"Devin Funchess","WR","GB",27.1,"2015",312.3,348.4,146.1,7,3,"2021-06-25","13915"
"Ito Smith","RB","ATL",NA,NA,313.1,281.3,92.3,7,14,"2021-06-25","17249"
"Chris Thompson","RB","JAC",NA,NA,313.3,286,115,7,13,"2021-06-25","11651"
"Will Dissly","TE","SEA",25,"2018",313.4,297,43.9,7,10,"2021-06-25","18049"
"Frank Darby","WR","ATL",NA,NA,316,324,153.6,6,5,"2021-06-25","22882"
"Isaiah Hodgins","WR","BUF",22.7,"2020",316,318.8,178,6,6,"2021-06-25","19375"
"Zach Pascal","WR","IND",26.5,"2017",316.1,295.1,121.7,6,10,"2021-06-25","16972"
"KeeSean Johnson","WR","ARI",24.7,"2019",316.3,303.7,150.1,6,8,"2021-06-25","18618"
"J.J. Arcega-Whiteside","WR","PHI",24.5,"2019",317.4,344.9,151.2,6,3,"2021-06-25","18235"
"Cade Johnson","WR","SEA",NA,NA,318.3,320.7,172.3,6,6,"2021-06-25","22808"
"Chad Hansen","WR","DET",NA,NA,318.7,300,134.4,6,9,"2021-06-25","16430"
"Andy Isabella","WR","ARI",24.6,"2019",318.8,297.5,111.5,6,10,"2021-06-25","18409"
"Kenny Stills","WR","BUF",NA,NA,318.9,345.8,152.7,6,3,"2021-06-25","11611"
"Damiere Byrd","WR","CHI",NA,NA,319.2,313.5,136.6,6,7,"2021-06-25","14222"
"Braxton Berrios","WR","NYJ",25.7,"2018",319.2,317.8,164.2,6,6,"2021-06-25","17289"
"Antonio Gandy-Golden","WR","WAS",23.2,"2020",319.5,303.5,135.8,6,8,"2021-06-25","19338"
"Willie Snead IV","WR","LV",NA,NA,319.6,307,153.4,6,8,"2021-06-25","12904"
"Jerick McKinnon","RB","KC",29.1,"2014",319.9,300.7,85.3,6,9,"2021-06-25","12209"
"J.J. Taylor","RB","NE",23.5,"2020",320,282.4,104,6,14,"2021-06-25","19438"
"Jonathan Adams Jr.","WR","DET",NA,NA,320.5,233,154.3,6,44,"2021-06-25","22818"
"Jamie Newman","QB","PHI",NA,NA,321.5,282,48.6,5,14,"2021-06-25","19785"
"Cam Sims","WR","WAS",25.5,"2018",321.6,312.7,140.3,5,7,"2021-06-25","18016"
"Cordarrelle Patterson","WR","ATL",NA,NA,321.6,307.2,147.6,5,8,"2021-06-25","11613"
"Olabisi Johnson","WR","MIN",24.3,"2019",321.6,342,155.4,5,3,"2021-06-25","18713"
"Foster Moreau","TE","LV",24.1,"2019",322.1,328,53.5,5,5,"2021-06-25","18397"
"Mohamed Sanu","WR","SF",NA,NA,322.5,331,156.3,5,4,"2021-06-25","11200"
"Kyle Allen","QB","WAS",25.3,"2018",323.2,274.6,50.5,5,17,"2021-06-25","17869"
"Isaiah McKenzie","WR","BUF",NA,NA,323.6,349.4,157.4,5,3,"2021-06-25","16604"
"Jimmy Graham","TE","CHI",NA,NA,323.8,307.6,52.1,5,8,"2021-06-25","9712"
"Danny Amendola","WR","DET",NA,NA,323.8,336,157.6,5,4,"2021-06-25","9146"
"Golden Tate","WR","FA",NA,NA,324.3,306.3,135.2,5,8,"2021-06-25","9683"
"Kene Nwangwu","RB","MIN",23.4,"2021",324.3,295.4,88.8,5,10,"2021-06-25","23249"
"Equanimeous St. Brown","WR","GB",24.7,"2018",324.4,333.7,158.2,5,4,"2021-06-25","17307"
"Rakeem Boyd","RB","DET",NA,NA,324.5,309.3,93.5,5,7,"2021-06-25","20096"
"Dante Pettis","WR","NYG",NA,NA,324.7,336.6,158.5,5,4,"2021-06-25","17264"
"Albert Wilson","WR","MIA",NA,NA,325,346.5,158.8,5,3,"2021-06-25","12338"
"Marcus Mariota","QB","LV",27.7,"2015",325.1,216.2,40.8,5,65,"2021-06-25","13890"
"Tyrod Taylor","QB","HOU",31.9,"2011",325.4,226.6,45.7,5,51,"2021-06-25","10007"
"Jakeem Grant Sr.","WR","MIA",NA,NA,325.6,343.8,159.4,5,3,"2021-06-25","15680"
"DeSean Jackson","WR","LAR",34.6,"2008",325.7,310,123,5,7,"2021-06-25","9186"
"Dazz Newsome","WR","CHI",22.1,"2021",325.7,310,142.6,5,7,"2021-06-25","20122"
"Quez Watkins","WR","PHI",23,"2020",325.8,325.8,158,5,5,"2021-06-25","19715"
"Zay Jones","WR","LV",NA,NA,326,299.5,164.3,5,9,"2021-06-25","16431"
"Trayveon Williams","RB","CIN",23.7,"2019",326.5,312.9,98.2,5,7,"2021-06-25","18607"
"Devonta Freeman","RB","BUF",NA,NA,326.5,304.5,106.9,5,8,"2021-06-25","12108"
"Miles Boykin","WR","BAL",24.7,"2019",327,307.4,121.5,5,8,"2021-06-25","18636"
"C.J. Uzomah","TE","CIN",28.4,"2015",327.2,300.4,56.1,5,9,"2021-06-25","14084"
"Jacoby Brissett","QB","MIA",28.5,"2016",327.5,282.2,47.8,5,14,"2021-06-25","15642"
"John Wolford","QB","LAR",NA,NA,327.5,329.2,55.2,5,5,"2021-06-25","18185"
"Kyle Rudolph","TE","NYG",NA,NA,327.9,301.1,49.2,5,9,"2021-06-25","9906"
"Jaret Patterson","RB","WAS",21.5,"2021",328.1,315.5,93.6,5,6,"2021-06-25","20155"
"David Moore","WR","CAR",26.4,"2017",328.4,315.8,133.5,5,6,"2021-06-25","16757"
"Hunter Bryant","TE","DET",22.8,"2020",328.4,308.2,63.5,5,8,"2021-06-25","19242"
"Jack Doyle","TE","IND",31.1,"2013",328.5,312.3,46.7,5,7,"2021-06-25","11987"
"Dwayne Haskins","QB","PIT",24.1,"2019",328.5,282.2,48.8,5,14,"2021-06-25","18214"
"Steven Sims Jr.","WR","WAS",24.2,"2019",328.6,316.7,136.3,5,6,"2021-06-25","18962"
"Kenny Yeboah","TE","NYJ",22.7,"2021",328.8,307.6,59.1,5,8,"2021-06-25","22815"
"Trey Burton","TE","IND",NA,NA,328.9,311.8,54.2,5,7,"2021-06-25","12153"
"Jacob Eason","QB","IND",23.6,"2020",329.1,285.8,49.4,5,13,"2021-06-25","19220"
"Cedrick Wilson","WR","DAL",NA,NA,329.7,346,163.5,5,3,"2021-06-25","17262"
"Gardner Minshew II","QB","JAC",25.1,"2019",329.9,224.1,41.9,5,54,"2021-06-25","18562"
"Jake Funk","RB","LAR",NA,NA,330,281,91.7,5,14,"2021-06-25","23190"
"Laquon Treadwell","WR","JAC",NA,NA,330,317.4,163.8,5,6,"2021-06-25","15495"
"Nick Foles","QB","CHI",NA,NA,330,272.8,50.3,5,17,"2021-06-25","11176"
"Drew Sample","TE","CIN",25.2,"2019",330.2,308,47.8,4,8,"2021-06-25","18561"
"Randall Cobb","WR","HOU",30.8,"2011",330.2,320.7,125.3,4,6,"2021-06-25","9902"
"John Hightower","WR","PHI",NA,NA,330.3,325.7,157.4,4,5,"2021-06-25","19329"
"DaeSean Hamilton","WR","DEN",NA,NA,330.6,303,164.4,4,8,"2021-06-25","17470"
"Damonte Coxie","WR","FA",NA,NA,331,316,178.2,4,6,"2021-06-25","22737"
"Auden Tate","WR","CIN",24.4,"2018",331.1,318.8,126.6,4,6,"2021-06-25","17306"
"Jacob Hollister","TE","BUF",27.6,"2017",331.7,325.3,53.3,4,5,"2021-06-25","16527"
"Carlos Hyde","RB","JAC",30.8,"2014",332.3,312.3,93,4,7,"2021-06-25","12105"
"Ian Book","QB","NO",23.2,"2021",332.3,287.6,52.6,4,12,"2021-06-25","20159"
"Chad Henne","QB","KC",NA,NA,332.5,334,60,4,4,"2021-06-25","9101"
"Justin Watson","WR","TB",NA,NA,333.6,321,167.4,4,6,"2021-06-25","17603"
"Riley Ridley","WR","CHI",24.9,"2019",333.8,321.2,167.6,4,6,"2021-06-25","18264"
"Brian Hill","RB","TEN",25.6,"2017",334,315,94,4,6,"2021-06-25","16448"
"Tyler Kroft","TE","NYJ",NA,NA,334,317,67.8,4,6,"2021-06-25","13960"
"Jordan Akins","TE","HOU",29.2,"2018",334.5,324.5,49.1,4,5,"2021-06-25","17415"
"Ross Dwelley","TE","SF",NA,NA,334.8,325,66.2,4,5,"2021-06-25","17886"
"Richie James Jr.","WR","SF",NA,NA,335,331.6,152.1,4,4,"2021-06-25","17303"
"Gary Brightwell","RB","NYG",NA,NA,335,325,100,4,5,"2021-06-25","23293"
"Chad Beebe","WR","MIN",NA,NA,335,322.4,168.8,4,5,"2021-06-25","18063"
"James O'Shaughnessy","TE","JAC",NA,NA,335.3,325.5,66.7,4,5,"2021-06-25","14146"
"Samaje Perine","RB","CIN",25.8,"2017",335.4,329.5,93.2,4,5,"2021-06-25","16423"
"Jarrett Stidham","QB","NE",24.9,"2019",335.6,326.4,55.9,4,5,"2021-06-25","18604"
"Thaddeus Moss","TE","CIN",23.1,"2020",335.6,264.2,67,4,21,"2021-06-25","19622"
"Josiah Deguara","TE","GB",NA,NA,335.8,310,67.2,4,7,"2021-06-25","19456"
"Josh Imatorbhebhe","WR","JAC",NA,NA,336,344,169.8,4,3,"2021-06-25","20128"
"K.J. Hill Jr.","WR","LAC",23.8,"2020",336,337.4,183.8,4,4,"2021-06-25","19332"
"Larry Fitzgerald","WR","ARI",NA,NA,336.8,320.2,144.3,4,6,"2021-06-25","9383"
"Phillip Walker","QB","CAR",NA,NA,337,304,51.4,4,8,"2021-06-25","16841"
"Sam Ehlinger","QB","IND",NA,NA,337,302.5,57.3,4,9,"2021-06-25","19803"
"Trent Taylor","WR","CIN",NA,NA,337,302,170.8,4,9,"2021-06-25","16505"
"Luke Farrell","TE","JAC",NA,NA,337.1,327.3,68.5,4,5,"2021-06-25","19501"
"Antonio Callaway","WR","KC",24.5,"2018",337.2,325.2,171,4,5,"2021-06-25","17286"
"Geronimo Allison","WR","DET",NA,NA,337.4,324,171.2,4,5,"2021-06-25","15853"
"John Ross","WR","NYG",25.6,"2017",337.5,316.8,124.9,4,6,"2021-06-25","16388"
"Jaeden Graham","TE","ATL",NA,NA,337.5,321,72,4,6,"2021-06-25","18135"
"Phillip Dorsett II","WR","JAC",NA,NA,337.8,325.2,171.6,4,5,"2021-06-25","13979"
"Rex Burkhead","RB","HOU",NA,NA,338,311.8,104,4,7,"2021-06-25","11655"
"Peyton Barber","RB","WAS",NA,NA,338.3,318.7,107.1,4,6,"2021-06-25","15920"
"Darwin Thompson","RB","KC",24.4,"2019",338.6,321.9,103.1,4,5,"2021-06-25","18620"
"Ryan Griffin","TE","NYJ",NA,NA,338.8,334,70.2,4,4,"2021-06-25","11830"
"Pooka Williams Jr.","RB","CIN",NA,"2021",339,333.2,105.6,4,4,"2021-06-25","20090"
"Mike Glennon","QB","NYG",NA,NA,339.2,333.5,59.5,4,4,"2021-06-25","11685"
"Warren Jackson","WR","DEN",NA,NA,339.2,326.6,173,4,5,"2021-06-25","22853"
"Ashton Dulin","WR","IND",NA,NA,339.3,335.3,172.8,4,4,"2021-06-25","18656"
"Josh Rosen","QB","SF",NA,NA,339.5,305,59.8,4,8,"2021-06-25","17235"
"Mason Rudolph","QB","PIT",25.9,"2018",339.8,293,51.2,4,11,"2021-06-25","17234"
"Jalen Hurd","WR","SF",25.4,"2019",340,314.7,134.2,4,6,"2021-06-25","18318"
"Greg Ward","WR","PHI",26,"2017",340.2,338.2,139.8,4,4,"2021-06-25","17130"
"Robert Foster","WR","MIA",NA,NA,340.2,327.6,174,4,5,"2021-06-25","17458"
"Bryce Love","RB","WAS",NA,NA,340.3,301.7,103.8,4,9,"2021-06-25","18266"
"Adam Shaheen","TE","MIA",NA,NA,340.4,347,71.8,4,3,"2021-06-25","16457"
"Colby Parkinson","TE","SEA",NA,NA,340.5,325,61.8,4,5,"2021-06-25","19372"
"Taylor Heinicke","QB","WAS",28.3,"2015",340.7,277.2,50.3,3,16,"2021-06-25","13932"
"Case Keenum","QB","CLE",NA,NA,340.9,335.2,61.2,3,4,"2021-06-25","11425"
"Jordan Howard","RB","PHI",NA,NA,341,315.6,105,3,6,"2021-06-25","15585"
"Byron Pringle","WR","KC",27.6,"2018",341.3,330.5,135.3,3,4,"2021-06-25","17739"
"Jace Sternberger","TE","GB",25,"2019",341.4,322.8,50.7,3,5,"2021-06-25","18614"
"Freddie Swain","WR","SEA",NA,NA,341.4,321.8,136,3,5,"2021-06-25","19729"
"Kaden Smith","TE","NYG",NA,NA,341.5,331.5,61.6,3,4,"2021-06-25","18293"
"Nick Mullens","QB","PHI",NA,NA,341.5,256,61.8,3,26,"2021-06-25","16726"
"Trey Ragas","RB","LV",NA,NA,341.5,324.1,106.5,3,5,"2021-06-25","20160"
"Jake Fromm","QB","BUF",NA,NA,341.7,336,62,3,4,"2021-06-25","19243"
"Josh Oliver","TE","BAL",NA,NA,341.8,319.2,51.8,3,6,"2021-06-25","18487"
"Devin Asiasi","TE","NE",23.9,"2020",341.9,326.3,51.5,3,5,"2021-06-25","19435"
"Isaiah Coulter","WR","HOU",22.8,"2020",342,331.6,175.8,3,4,"2021-06-25","19771"
"Adam Humphries","WR","WAS",28,"2015",342.1,342.9,150.8,3,3,"2021-06-25","14498"
"Ryquell Armstead","RB","NYG",NA,NA,342.2,312.2,102.6,3,7,"2021-06-25","18521"
"Jordan Wilkins","RB","IND",26.9,"2018",342.3,339.2,107.3,3,4,"2021-06-25","17497"
"JaMycal Hasty","RB","SF",24.8,"2020",342.6,339.8,107.6,3,4,"2021-06-25","19627"
"Kalen Ballage","RB","PIT",25.5,"2018",343,319.1,97.8,3,6,"2021-06-25","17250"
"Brandon Allen","QB","CIN",NA,NA,343,295,55.5,3,10,"2021-06-25","15745"
"Jason Huntley","RB","PHI",NA,NA,343,325.6,108,3,5,"2021-06-25","19655"
"Rodney Smith","RB","CAR",NA,NA,343,325.6,108,3,5,"2021-06-25","19470"
"Nick Boyle","TE","BAL",NA,NA,343,333.2,74.4,3,4,"2021-06-25","13963"
"Tyler Huntley","QB","BAL",NA,NA,343.4,337.7,63.7,3,4,"2021-06-25","19297"
"Dalton Keene","TE","NE",NA,NA,343.6,319.6,69,3,6,"2021-06-25","19563"
"Dede Westbrook","WR","JAC",NA,NA,343.7,324.9,146.3,3,5,"2021-06-25","16436"
"Malcolm Perry","WR","MIA",NA,NA,343.7,331.1,177.5,3,4,"2021-06-25","19746"
"C.J. Beathard","QB","JAC",NA,NA,343.7,338,64,3,4,"2021-06-25","16419"
"Jeff Smith","WR","NYJ",NA,NA,344,331.4,177.8,3,4,"2021-06-25","18791"
"Maxx Williams","TE","ARI",NA,NA,344,334.2,75.4,3,4,"2021-06-25","13919"
"James Morgan","QB","NYJ",NA,NA,344.4,338.7,64.7,3,4,"2021-06-25","19628"
"Kahale Warring","TE","HOU",NA,NA,344.5,320.6,52.4,3,6,"2021-06-25","18680"
"Adrian Peterson","RB","DET",NA,NA,344.7,319,102.3,3,6,"2021-06-25","9006"
"Brycen Hopkins","TE","LAR",24.2,"2020",345.3,330.9,54,3,4,"2021-06-25","19234"
"Mitchell Trubisky","QB","BUF",26.8,"2017",345.4,219.9,40.9,3,60,"2021-06-25","16381"
"Cameron Brate","TE","TB",30,"2014",345.6,325.6,52.4,3,5,"2021-06-25","13470"
"Trace McSorley","QB","BAL",NA,NA,345.7,340,66,3,4,"2021-06-25","18475"
"Clayton Thorson","QB","NYG",NA,NA,345.7,340,66,3,4,"2021-06-25","18454"
"Tim Boyle","QB","DET",NA,NA,346,340.3,66.3,3,4,"2021-06-25","17801"
"Royce Freeman","RB","DEN",25.3,"2018",346.1,322.3,94.9,3,5,"2021-06-25","17245"
"Jason Witten","TE","LV",NA,NA,346.1,336.3,77.5,3,4,"2021-06-25","9275"
"Brett Rypien","QB","DEN",NA,NA,346.2,321,66.5,3,6,"2021-06-25","18323"
"Durham Smythe","TE","MIA",NA,NA,346.5,330,71.8,3,5,"2021-06-25","17508"
"Trey Quinn","WR","LV",NA,NA,346.5,339.5,180.3,3,4,"2021-06-25","17266"
"Stevie Scott III","RB","NO",NA,NA,346.5,329.1,111.5,3,5,"2021-06-25","22864"
"Will Grier","QB","CAR",NA,NA,346.7,341,67,3,3,"2021-06-25","18241"
"Jaylen Samuels","RB","PIT",24.9,"2018",346.9,329.5,111.9,3,5,"2021-06-25","17271"
"Ryan Finley","QB","HOU",NA,NA,346.9,341.2,67.2,3,3,"2021-06-25","18255"
"Darren Fells","TE","DET",NA,NA,347,318,67.8,3,6,"2021-06-25","13636"
"Travis Homer","RB","SEA",22.9,"2019",347.1,329.7,112.1,3,5,"2021-06-25","18616"
"Blake Bortles","QB","GB",NA,NA,347.2,296,67.5,3,10,"2021-06-25","12090"
"Isaiah Ford","WR","FA",NA,NA,347.3,330.3,163.2,3,4,"2021-06-25","16432"
"Hakeem Butler","WR","PHI",NA,NA,347.4,329,181.2,3,5,"2021-06-25","18229"
"Mack Hollins","WR","MIA",NA,NA,347.5,334.9,181.3,3,4,"2021-06-25","16489"
"Kelvin Harmon","WR","WAS",24.5,"2019",347.7,331.7,142.8,3,4,"2021-06-25","18228"
"Tyler Eifert","TE","JAC",NA,NA,348,323.9,55.5,3,5,"2021-06-25","11692"
"Stephen Anderson","TE","LAC",NA,NA,348,331.5,81.4,3,4,"2021-06-25","15760"
"Jake Luton","QB","JAC",NA,NA,348,342.3,68.3,3,3,"2021-06-25","19618"
"Ricky Seals-Jones","TE","WAS",NA,NA,348.2,299,79.6,3,9,"2021-06-25","16730"
"Alshon Jeffery","WR","FA",NA,NA,348.3,308.3,147.4,3,7,"2021-06-25","11199"
"Lil'Jordan Humphrey","WR","NO",NA,NA,348.4,335.8,182.2,3,4,"2021-06-25","18590"
"Logan Woodside","QB","TEN",NA,NA,349,343.3,69.3,3,3,"2021-06-25","17239"
"Josh Adams","RB","NYJ",24.7,"2018",349.3,344,114.3,3,3,"2021-06-25","17248"
"Jalen Richard","RB","LV",27.7,"2016",349.4,335.9,110.9,3,4,"2021-06-25","16120"
"Andy Dalton","QB","CHI",33.7,"2011",349.8,211.8,39.9,3,72,"2021-06-25","9907"
"Marcedes Lewis","TE","GB",NA,NA,350.2,340.4,81.6,3,4,"2021-06-25","9413"
"D'Onta Foreman","RB","TEN",NA,NA,350.4,333,115.4,3,4,"2021-06-25","16407"
"Jared Pinkney","TE","TEN",NA,NA,350.8,340,82.2,3,4,"2021-06-25","19250"
"Allen Hurns","WR","MIA",NA,NA,350.8,345,184.6,3,3,"2021-06-25","12996"
"AJ McCarron","QB","ATL",NA,NA,351.4,345.7,71.7,3,3,"2021-06-25","12091"
"Joe Reed","WR","LAC",23.5,"2020",351.8,342.4,185.6,3,3,"2021-06-25","19468"
"Dare Ogunbowale","RB","JAC",NA,NA,352.6,335.2,117.6,3,4,"2021-06-25","16879"
"Marcus Johnson","WR","TEN",NA,NA,352.7,340.1,186.5,3,4,"2021-06-25","15814"
"Matt LaCosse","TE","NE",NA,NA,353.1,343.3,84.5,3,3,"2021-06-25","14288"
"Joe Flacco","QB","PHI",NA,NA,353.2,347.5,73.5,3,3,"2021-06-25","9300"
"Matt Barkley","QB","BUF",NA,NA,353.7,348,74,3,3,"2021-06-25","11686"
"Josh Hill","TE","DET",NA,NA,354.1,344.3,85.5,3,3,"2021-06-25","13565"
"Nick Vannett","TE","NO",NA,NA,354.1,344.3,85.5,3,3,"2021-06-25","15645"
"Ty Montgomery","RB","NO",NA,NA,354.4,337,119.4,3,4,"2021-06-25","13977"
"David Blough","QB","DET",NA,NA,354.7,349,75,3,3,"2021-06-25","18756"
"Reggie Bonnafon","RB","CAR",NA,NA,355.4,338,120.4,2,4,"2021-06-25","17867"
"Alex Smith","QB","FA",NA,NA,355.7,292,76,2,11,"2021-06-25","9012"
"T.J. Yeldon","RB","BUF",NA,NA,355.9,338.5,120.9,2,4,"2021-06-25","13941"
"Qadree Ollison","RB","ATL",24.8,"2019",356,338.6,121,2,4,"2021-06-25","18480"
"Jordan Thomas","TE","IND",24.9,"2018",356,346.2,87.4,2,3,"2021-06-25","17399"
"DeAndre Washington","RB","MIA",NA,NA,356.2,321,121.2,2,6,"2021-06-25","15806"
"Javon Wims","WR","CHI",NA,NA,356.2,343.6,190,2,3,"2021-06-25","17388"
"Dion Lewis","RB","NYG",NA,NA,356.5,263,121.5,2,22,"2021-06-25","9983"
"Bo Scarbrough","RB","SEA",NA,NA,356.5,339.1,121.5,2,4,"2021-06-25","17299"
"Raymond Calais","RB","LAR",NA,NA,356.6,340,121.6,2,4,"2021-06-25","19613"
"Alex Collins","RB","SEA",NA,NA,357,277,122,2,16,"2021-06-25","15546"
"Deon Cain","WR","BAL",NA,NA,357.4,344.8,191.2,2,3,"2021-06-25","17263"
"Tyrie Cleveland","WR","DEN",NA,NA,357.7,345.1,191.5,2,3,"2021-06-25","19674"
"Caleb Wilson","TE","PHI",NA,NA,358.1,348.3,89.5,2,3,"2021-06-25","18613"
"Chase Daniel","QB","LAC",NA,NA,358.2,352.5,78.5,2,3,"2021-06-25","9111"
"Artavis Pierce","RB","CHI",NA,NA,359,319,124,2,6,"2021-06-25","19547"
"Ryan Izzo","TE","HOU",NA,NA,359.1,349.3,90.5,2,3,"2021-06-25","17541"
"Easton Stick","QB","LAC",NA,NA,359.2,353.5,79.5,2,3,"2021-06-25","18446"
"Colt McCoy","QB","ARI",NA,NA,359.7,354,80,2,3,"2021-06-25","9702"
"Patrick Laird","RB","MIA",NA,NA,359.7,342.3,124.7,2,3,"2021-06-25","18332"
"Demetrius Harris","TE","CHI",NA,NA,359.8,285,91.2,2,13,"2021-06-25","11881"
"DeShone Kizer","QB","TEN",NA,NA,360.2,354.5,80.5,2,3,"2021-06-25","16389"
"Ameer Abdullah","RB","MIN",NA,NA,360.2,342.8,125.2,2,3,"2021-06-25","13924"
"Frank Gore","RB","NYJ",NA,NA,360.6,344,125.6,2,3,"2021-06-25","9218"
"Dax Milne","WR","WAS",NA,NA,360.7,340,194.5,2,4,"2021-06-25","22800"
"CJ Marable","RB","CHI",NA,NA,361,283,126,2,14,"2021-06-25","22819"
"Jeremy McNichols","RB","TEN",25.5,"2017",362,344.6,127,2,3,"2021-06-25","16445"
"D'Ernest Johnson","RB","CLE",NA,NA,362,344.6,127,2,3,"2021-06-25","19111"
"Vyncint Smith","WR","NYJ",NA,NA,362.2,349.6,196,2,3,"2021-06-25","17714"
"Donte Moncrief","WR","HOU",NA,NA,362.6,342,196.4,2,3,"2021-06-25","12125"
"Jake Butt","TE","CHI",NA,NA,362.9,353.1,94.3,2,3,"2021-06-25","16456"
