mergename,pos,team,age,dynoECR,dyno2QBECR,dynoSD,dynpECR,draft_year
Jeff Heuerman,TE,DEN,,376.8,457.9,,70.3,2015
Marcedes Lewis,TE,GBP,,378.5,459.8,,72,2006
Brandon LaFell,WR,FA,,300,,,,2010
Lee Smith,TE,BUF,,300,,,,2011
Andre Roberts,WR,BUF,,300,,,,2010
James Williams,RB,FA,,300,,,,2019
Dez Bryant,WR,FA,,300,,,,2010
Jazz Ferguson,WR,FA,,300,,,,2019
Josh McCown,QB,PHI,,300,,,,2002
Xavier Turner,RB,FA,,300,,,,2019
Rob Gronkowski,TE,FA,,300,,,,2010
Luke Stocker,TE,ATL,,300,,,,2011
Brian Hoyer,QB,IND,,300,351.6,,,2009
Shane Vereen,RB,FA,,300,,,,2011
Matt Schaub,QB,ATL,,300,351.6,,,2004
Jeremy Maclin,WR,FA,,300,,,,2009
Jaylen Smith,WR,FA,,300,,,,2019
Eli Manning,QB,NYG,,300,,,,2004
Zach Miller,TE,FA,,300,,,,2009
Taiwan Jones,RB,HOU,,300,,,,2011
Marcus Simms,WR,FA,,300,,,,2019
John Phillips,TE,FA,,300,,,,2009
Darrell Daniels,TE,ARI,,300,,,,2016
Stevan Ridley,RB,FA,,300,,,,2011
Tim Boyle,QB,GBP,,300,351.6,,,2018
Austin Walter,RB,FA,,300,,,,2019
Roosevelt Nix,RB,PIT,,300,,,,2014
Joe Webb,QB,HOU,,300,351.6,,,2010
Brandon Tate,WR,FA,,300,,,,2009
Darrius Heyward-Bey,WR,FA,,300,,,,2009
Reece Horn,WR,FA,,300,,,,2019
Kahlil Lewis,WR,FA,,300,,,,2019
Lance Kendricks,TE,LAC,,300,484.6,,,2011
Johnnie Dixon,WR,ARI,,300,,,,2019
Mark Sanchez,QB,FA,,300,,,,2009
Matt Cassel,QB,FA,,300,,,,2005
Drew Stanton,QB,CLE,,300,,,,2007
Chad Henne,QB,KCC,,300,,,,2008
Jordy Nelson,WR,FA,,300,,,,2008
Pierre Garcon,WR,FA,,300,,,,2008
Marshawn Lynch,RB,SEA,,300,,,,2007
Percy Harvin,WR,FA,,300,,,,2009
Torrey Smith,WR,FA,,300,,,,2011
Greg Olsen,TE,CAR,,300,,,,2007
Calvin Johnson,WR,FA,,300,,,,2007
Martellus Bennett,TE,FA,,300,,,,2008
Alonzo Russell,WR,FA,,300,,,,2018
Jamaal Charles,RB,FA,,300,,,,2008
Jonathan Stewart,RB,FA,,300,,,,2008
Sam Bradford,QB,FA,,300,,,,2010
LeGarrette Blount,RB,FA,,300,,,,2010
Ed Dickson,TE,SEA,,300,,,,2010
Chris Ivory,RB,FA,,300,,,,2010
Josh Johnson,QB,FA,,300,,,,2008
Mike Wallace,WR,FA,,300,,,,2009
Tyre Brady,WR,FA,,300,,,,2019
Vernon Davis,TE,WAS,,300,,,,2006
Logan Paulsen,TE,FA,,300,,,,2010
Michael Hoomanawanui,TE,FA,,300,,,,2010
Aldrick Robinson,WR,FA,,300,,,,2011
Joe Callahan,QB,FA,,300,,,,2016
Derek Anderson,QB,FA,,300,,,,2005
Brandon Marshall,WR,FA,,300,,,,2006
Kenny Britt,WR,FA,,300,,,,2009
Jay Cutler,QB,FA,,300,,,,2006
Kamar Aiken,WR,FA,,300,,,,2011
Terrelle Pryor,WR,FA,,300,,,,2011
Niles Paul,TE,FA,,300,,,,2011
Dredrick Snelson,WR,FA,,300,,,,2019
Jermaine Gresham,TE,FA,,300,,,,2010
Andre Holmes,WR,FA,,300,,,,2011
Jeremy Kerley,WR,FA,,300,,,,2011
Dwayne Harris,WR,OAK,,300,,,,2011
Antony Auclair,TE,TBB,,300,,,,2017
Kelvin McKnight,WR,DEN,,300,,,,2019
Diontae Spencer,WR,DEN,,300,,,,2014
Brett Rypien,QB,DEN,,300,,,,2019
Trey Edmunds,RB,PIT,,300,492,,,2017
Spencer Schnell,WR,TBB,,300,,,,2019
Buddy Howell,RB,HOU,,300,,,,2018
Trinity Benson,WR,DEN,,300,,,,2019
Joshua Perkins,TE,PHI,,300,484.6,,,2016
Wes Hills,RB,DET,,300,,,,2019
Damarea Crockett,RB,FA,,300,,,,2019
Penny Hart,WR,FA,,300,,,,2019
Travis Fulgham,WR,DET,,300,,,,2019
Tom Kennedy,WR,DET,,300,,,,2019
Cody Thompson,WR,FA,,300,,,,2019
Isaac Nauta,TE,DET,,300,,,,2019
Tanner Hudson,TE,TBB,,300,,,,2018
JonVea Johnson,WR,DAL,,300,,,,2019
Deonte Harris,WR,NOS,,300,496.3,,,2019
Darvin Kidsy,WR,WAS,,300,,,,2018
Jalin Moore,RB,NYJ,,300,,,,2019
Khari Blasingame,RB,TEN,,300,,,,2019
Ventell Bryant,WR,DAL,,300,,,,2019
Rashard Davis,WR,TEN,,300,,,,2017
Andrew Beck,TE,DEN,,300,,,,2019
Gunner Olszewski,WR,NEP,,300,,,,2019
Fred Brown,WR,DEN,,300,,,,2017
Jeremy Cox,RB,FA,,300,,,,2019
John Lovett,TE,KCC,,300,,,,2019
Clayton Thorson,QB,DAL,,300,,,,2019
Felton Davis,WR,KCC,,300,,,,2019
Austin Fort,TE,DEN,,300,,,,2019
Codey McElroy,TE,TBB,,300,,,,2018
John Ursua,WR,SEA,,300,,,,2019
Kaden Smith,TE,NYG,,300,484.6,,,2019
Jeff Smith,WR,NYJ,,300,,,,2019
Nsimba Webster,WR,LAR,,300,,,,2019
Jon Hilliman,RB,NYG,,300,,,,2019
Jason Moore,WR,LAC,,300,,,,2019
Alize Mack,TE,KCC,,300,,,,2019
Anthony Ratliff-Williams,WR,FA,,300,,,,2019
Alexander Hollins,WR,MIN,,300,,,,2019
Tony Brooks-James,RB,FA,,300,,,,2019
Jake Browning,QB,FA,,300,,,,2019
River Cracraft,WR,PHI,,300,,,,2017
Dillon Mitchell,WR,FA,,300,,,,2019
Jalen Guyton,WR,LAC,,300,,,,2019
Jakob Johnson,RB,NEP,,300,,,,2019
Davion Davis,WR,FA,,300,,,,2019
Keelan Doss,WR,OAK,,300,496.3,,,2019
Alec Ingold,RB,OAK,,300,,,,2019
Reggie White,WR,NYG,,300,,,,2019
Zach Gentry,TE,PIT,,300,,,,2019
Tyron Johnson,WR,LAC,,300,,,,2019
Ashton Dulin,WR,IND,,300,496.3,,,2019
Darrius Shepherd,WR,FA,,300,,,,2019
Greg Dortch,WR,LAR,,300,,,,2019
Joshua Dobbs,QB,JAC,,300,,,,2017
Jerome Cunningham,TE,WAS,,300,,,,2014
Marken Michel,WR,PHI,,300,,,,2018
CJ Conrad,TE,NYG,,300,,,,2019
Marcus Green,WR,PHI,,300,,,,2019
Kyle Shurmur,QB,FA,,300,,,,2019
Darrin Hall,RB,PIT,,300,,,,2019
Michael Walker,WR,JAC,,300,,,,2019
Emmanuel Butler,WR,NOS,,300,,,,2019
Anthony Johnson,WR,PIT,,300,,,,2019
Alex Ellis,TE,PHI,,300,,,,2016
Jordan Ellis,RB,FA,,300,,,,2019
Antonio Gates,TE,FA,,300,,,,2003
Luis Perez,QB,FA,,300,,,,2018
Damon Sheehy-Guiseppi,WR,FA,,300,,,,2019
Daniel Williams,WR,FA,,300,,,,2017
Jawill Davis,WR,FA,,300,,,,2018
Devontae Jackson,RB,FA,,300,,,,2019
Nick Brossette,RB,FA,,300,,,,2019
Jaeden Graham,TE,ATL,,300,484.6,,,2018
Caleb Wilson,TE,WAS,,300,484.6,,,2019
Antoine Wesley,WR,FA,,300,,,,2019
Matt Slater,WR,NEP,,300,,,,2008
Deontez Alexander,WR,FA,,300,,,,2018
Terry Godwin,WR,FA,,300,,,,2019
Olamide Zaccheaus,WR,ATL,,300,,,,2019
Drew Anderson,QB,ARI,,300,,,,2019
Josh Caldwell,RB,FA,,300,,,,2019
JoJo Natson,WR,LAR,,300,,,,2016
Keith Smith,RB,ATL,,300,,,,2014
DaMari Scott,WR,NYG,,300,,,,2018
Alexander Armah,RB,CAR,,300,,,,2017
AJ Richardson,WR,ARI,,300,,,,2019
Deonte Thompson,WR,FA,,300,,,,2012
Shawn Bane,WR,FA,,300,,,,2019
Mike Weber,RB,FA,,300,,,,2019
Donald Parham,TE,FA,,300,,,,2019
Jalen Tolliver,WR,FA,,300,,,,2018
Matthew Dayes,RB,NOS,,300,,,,2017
Tyree Jackson,QB,FA,,300,,,,2019
CJ Ham,RB,MIN,,300,,,,2016
Marcus Johnson,WR,IND,,300,496.3,,,2016
Charles Johnson,WR,PHI,,300,,,,2013
Isaiah McKenzie,WR,BUF,,300,496.3,,,2017
Patrick DiMarco,RB,BUF,,300,,,,2011
Gardner Minshew,QB,JAC,,300,,,,2019
Hale Hentges,TE,WAS,,300,,,,2019
Juwann Winfree,WR,DEN,,300,,,,2019
DaMarkus Lodge,WR,CIN,,300,,,,2019
Easton Stick,QB,LAC,,300,,,,2019
Evan Baylis,TE,FA,,300,,,,2017
Stanley Morgan,WR,CIN,,300,496.3,,,2019
Damion Willis,WR,CIN,,300,,,,2019
DErnest Johnson,RB,CLE,,300,,,,2019
Jason Vander Laan,TE,NOS,,300,,,,2017
Stephen Carlson,TE,CLE,,300,,,,2019
KhaDarel Hodge,WR,CLE,,300,,,,2018
Jordan Franks,TE,CIN,,300,,,,2018
Cullen Gillaspia,RB,HOU,,300,,,,2019
DJ Montgomery,WR,CLE,,300,,,,2019
Chandler Cox,RB,MIA,,300,,,,2019
Alex Wesley,WR,CHI,,300,,,,2019
Jamize Olawale,RB,DAL,,300,,,,2012
Drew Sample,TE,CIN,,300,484.6,,,2019
Christian Wade,RB,BUF,,300,,,,2019
Josh Bellamy,WR,NYJ,,300,,,,2012
Chad Kelly,QB,IND,,300,351.6,,,2017
Patrick Ricard,RB,BAL,,300,,,,2017
Duke Williams,WR,BUF,,300,,,,2018
Trace McSorley,QB,BAL,,300,,,,2019
Nick Bellore,RB,SEA,,300,,,,2011
Mack Brown,RB,FA,,300,,,,2016
Dax Raymond,TE,CHI,,300,,,,2019
Trevon Wesco,TE,NYJ,,300,,,,2019
Tommy Sweeney,TE,BUF,,300,484.6,,,2019
Nick Easley,WR,BUF,,300,,,,2019
Ishmael Hyman,WR,CAR,,300,,,,2019
James Develin,RB,NEP,,300,,,,2010
Eric Saubert,TE,CHI,,300,,,,2017
Brett Hundley,QB,ARI,,300,351.6,,,2015
Mason Schreck,TE,CIN,,300,,,,2017
Josh Crockett,WR,FA,,300,,,,2018
Jason Croom,TE,BUF,,300,,,,2017
Shelton Gibson,WR,PHI,,300,,,,2017
Quincy Adeboyejo,WR,NEP,,300,,,,2017
Tim White,WR,NOS,,300,,,,2017
Jordan Chunn,RB,DAL,,300,,,,2018
Justin Davis,RB,FA,,300,,,,2017
Keon Hatcher,WR,NYJ,,300,,,,2017
Devante Mays,RB,JAC,,300,,,,2017
Austin Carr,WR,NOS,,300,,,,2017
Gehrig Dieter,WR,FA,,300,,,,2017
Brandon Reilly,WR,FA,,300,,,,2017
Bucky Hodges,TE,FA,,300,,,,2017
Cole Hikutini,TE,DAL,,300,,,,2017
Cooper Rush,QB,DAL,,300,,,,2017
Johnny Mundt,TE,LAR,,300,484.6,,,2017
Brad Kaaya,QB,FA,,300,,,,2017
Nathan Peterman,QB,OAK,,300,,,,2017
DeAngelo Yancey,WR,FA,,300,,,,2017
Jordan Leggett,TE,TBB,,300,,,,2017
Jeff Badet,WR,FA,,300,,,,2018
Jehu Chesson,WR,NYJ,,300,,,,2017
Amara Darboh,WR,PIT,,300,,,,2017
Krishawn Hogan,WR,NOS,,300,496.3,,,2017
Chad Hansen,WR,FA,,300,,,,2017
Michael Roberts,TE,FA,,300,,,,2017
Josh Malone,WR,NYJ,,300,,,,2017
Riley McCarron,WR,FA,,300,,,,2017
Robert Tonyan,TE,GBP,,300,484.6,,,2017
Victor Bolden,WR,DET,,300,,,,2017
Tanner Gentry,WR,FA,,300,,,,2017
Stacy Coley,WR,FA,,300,,,,2017
Robert Davis,WR,PHI,,300,,,,2017
Isaiah Ford,WR,MIA,,300,496.3,,,2017
Sean Culkin,TE,LAC,,300,,,,2017
Taquan Mizzell,WR,NOS,,300,,,,2017
Noah Brown,WR,DAL,,300,,,,2017
Tra Carson,RB,DET,,300,,,,2016
Rico Gathers,TE,FA,,300,,,,2016
Kevin Hogan,QB,FA,,300,,,,2016
Nate Sudfeld,QB,PHI,,300,,,,2016
Ben Braunecker,TE,CHI,,300,484.6,,,2016
Justin Hardy,WR,ATL,,300,496.3,,,2015
Charone Peake,WR,JAC,,300,,,,2016
Jeff Driskel,QB,DET,,300,351.6,,,2016
Martez Carter,RB,FA,,300,,,,2018
Cody Kessler,QB,NEP,,300,,,,2016
Brandon Wilds,RB,FA,,300,,,,2016
Tanner McEvoy,WR,FA,,300,,,,2016
Andy Janovich,RB,DEN,,300,,,,2016
Mike Glennon,QB,OAK,,300,351.6,,,2013
Hunter Sharp,WR,FA,,300,,,,2016
Hakeem Valles,TE,FA,,300,,,,2016
Russell Hansbrough,RB,FA,,300,,,,2016
Jerell Adams,TE,FA,,300,,,,2016
Jake Rudock,QB,MIA,,300,,,,2016
DeAnthony Thomas,WR,BAL,,300,,,,2014
Lance Lenoir,WR,DAL,,300,,,,2017
Matt Barkley,QB,BUF,,300,351.6,,,2013
Ricky Ortiz,RB,NOS,,300,,,,2017
Paxton Lynch,QB,PIT,,300,,,,2016
Keith Ford,RB,FA,,300,,,,2018
Marcus Kemp,WR,KCC,,300,,,,2017
Malachi Dupre,WR,FA,,300,,,,2017
Tyrone Swoopes,TE,SEA,,300,,,,2017
Kyle Juszczyk,RB,SFO,,300,492,,,2013
Bobo Wilson,WR,FA,,300,,,,2017
Cardale Jones,QB,FA,,300,,,,2016
Kenjon Barner,RB,ATL,,300,492,,,2013
Lavon Coleman,RB,FA,,300,,,,2018
Josh Ferguson,RB,WAS,,300,,,,2016
Tyler Ervin,RB,GBP,,300,492,,,2016
Javorius Allen,RB,NYG,,300,492,,,2015
Paul Perkins,RB,FA,,300,,,,2016
Leonte Carroo,WR,FA,,300,,,,2016
Alex Collins,RB,FA,,300,,,,2016
Braxton Miller,WR,FA,,300,,,,2016
Elijah McGuire,RB,FA,,300,,,,2017
Derrick Willies,WR,FA,,300,,,,2018
Cam Sims,WR,WAS,,300,,,,2018
Kyle Sloter,QB,DET,,300,,,,2017
Janarion Grant,WR,FA,,300,,,,2018
Ralph Webb,RB,PIT,,300,,,,2018
Chris Warren,RB,FA,,300,,,,2018
Detrez Newsome,RB,FA,,300,,,,2018
Cam Phillips,WR,FA,,300,,,,2018
Steve Ishmael,WR,IND,,300,,,,2018
Cameron Batson,WR,TEN,,300,,,,2018
Durham Smythe,TE,MIA,,300,484.6,,,2018
Jester Weah,WR,WAS,,300,,,,2018
JT Barrett,QB,PIT,,300,,,,2018
Jordan Veasy,WR,WAS,,300,,,,2018
Chase Litton,QB,FA,,300,,,,2018
Damoun Patterson,WR,FA,,300,,,,2018
Nick Bawden,RB,DET,,300,,,,2018
Logan Woodside,QB,FA,,300,,,,2018
DeLance Turner,RB,MIA,,300,,,,2018
Cedrick Wilson,WR,DAL,,300,,,,2018
Seth DeValve,TE,JAC,,300,484.6,,,2016
Jordan Lasley,WR,FA,,300,,,,2018
Braxton Berrios,WR,NYJ,,300,,,,2018
Tyler Conklin,TE,MIN,,300,,,,2018
Danny Etling,QB,ATL,,300,,,,2018
Ryan Grant,WR,GBP,,300,496.3,,,2014
Alex McGough,QB,FA,,300,,,,2018
Austin Roberts,TE,FA,,300,,,,2018
Brandon Powell,WR,ATL,,300,,,,2018
AJ McCarron,QB,HOU,,300,351.6,,,2014
Davis Webb,QB,BUF,,300,,,,2017
Dylan Cantrell,WR,LAC,,300,,,,2018
Deontay Burnett,WR,PHI,,300,,,,2018
Deon Yelder,TE,KCC,,300,484.6,,,2018
David Williams,RB,FA,,300,,,,2018
Roc Thomas,RB,FA,,300,,,,2018
Kyle Lauletta,QB,PHI,,300,,,,2018
Pharoh Cooper,WR,ARI,,300,496.3,,,2016
Anthony Firkser,TE,TEN,,300,484.6,,,2018
Artavis Scott,WR,IND,,300,,,,2017
Saeed Blacknall,WR,FA,,300,,,,2018
Kurt Benkert,QB,ATL,,300,,,,2018
Khalfani Muhammad,RB,DEN,,300,,,,2017
Devin Gray,WR,ATL,,300,,,,2018
CJ Board,WR,JAC,,300,,,,2017
Ryan Griffin,QB,TBB,,300,,,,2013
Orleans Darkwa,RB,FA,,300,,,,2014
Carlton Agudosi,WR,FA,,300,,,,2017
Ryan Izzo,TE,NEP,,300,484.6,,,2018
Quadree Henderson,WR,PIT,,300,,,,2018
ArDarius Stewart,WR,FA,,300,,,,2017
Garrett Dickerson,TE,NYG,,300,,,,2018
Donnel Pumphrey,RB,FA,,300,,,,2017
Elijah Hood,RB,FA,,300,,,,2017
DeAngelo Henderson,RB,FA,,300,,,,2017
Nick OLeary,TE,JAC,,300,484.6,,,2015
DJ Foster,RB,ARI,,300,,,,2016
TJ Jones,WR,FA,,300,,,,2014
Jeremy McNichols,RB,JAC,,300,,,,2017
TJ Logan,RB,TBB,,300,492,,,2017
Dalyn Dawkins,RB,FA,,300,,,,2018
Shaun Wilson,RB,FA,,300,,,,2018
Ryan Nall,RB,CHI,,300,,,,2018
Cole Hunt,TE,FA,,300,,,,2018
Mark Thompson,RB,OAK,,300,,,,2018
Malik Turner,WR,SEA,,300,496.3,,,2018
Chris Lacy,WR,DET,,300,,,,2018
Billy Brown,TE,IND,,300,,,,2017
Christian Blake,WR,ATL,,300,496.3,,,2018
Brandon Zylstra,WR,CAR,,300,,,,2018
Darren Andrews,WR,FA,,300,,,,2018
Robert Martin,RB,FA,,300,,,,2018
Reggie Davis,WR,CHI,,300,,,,2017
Johnny Manziel,QB,FA,,300,,,,2014
Karlos Williams,RB,FA,,300,,,,2015
Mike White,QB,NYJ,,300,,,,2018
Javon Wims,WR,CHI,,300,496.3,,,2018
Damion Ratley,WR,CLE,,300,496.3,,,2018
Vyncint Smith,WR,NYJ,,300,496.3,,,2018
Quinton Flowers,RB,FA,,300,,,,2018
Brandon Coleman,WR,FA,,300,,,,2014
Bruce Ellington,WR,FA,,300,,,,2014
Cody Hollister,WR,TEN,,300,,,,2017
Freddie Martino,WR,FA,,300,,,,2014
Michael Campanaro,WR,FA,,300,,,,2014
Phillip Walker,QB,FA,,300,,,,2017
Andre Patton,WR,LAC,,300,,,,2017
Greg Ward,WR,PHI,,300,496.3,,,2017
Jeff Janis,WR,FA,,300,,,,2014
Martavis Bryant,WR,FA,,300,,,,2014
Kapri Bibbs,RB,FA,,300,,,,2014
Tom Savage,QB,FA,,300,,,,2014
Benny Cunningham,RB,FA,,300,,,,2013
Kenneth Farrow,RB,FA,,300,,,,2016
Erik Swoope,TE,FA,,300,,,,2014
Andre Ellington,RB,FA,,300,,,,2013
Bennie Fowler,WR,FA,,300,,,,2014
Rashad Ross,WR,FA,,300,,,,2013
Charcandrick West,RB,FA,,300,,,,2014
Ryan Hewitt,RB,FA,,300,,,,2014
David Fluellen,RB,TEN,,300,,,,2014
Eric Tomlinson,TE,OAK,,300,,,,2015
Jordan Taylor,WR,FA,,300,,,,2015
Garrett Grayson,QB,FA,,300,,,,2015
Corey Grant,RB,FA,,300,,,,2015
Richard Rodgers,TE,PHI,,300,,,,2014
Bradley Marquez,WR,FA,,300,,,,2015
Sean Mannion,QB,MIN,,300,351.6,,,2015
Michael Burton,RB,WAS,,300,,,,2015
Scott Simonson,TE,NYG,,300,,,,2014
Brian Parker,TE,NOS,,300,,,,2015
Will Tye,TE,FA,,300,,,,2015
Kelvin Benjamin,WR,FA,,300,,,,2014
Terrance West,RB,FA,,300,,,,2014
Jeremy Hill,RB,FA,,300,,,,2014
Blake Bell,TE,KCC,,300,484.6,,,2015
Marcus Lucas,TE,FA,,300,,,,2014
Geremy Davis,WR,LAC,,300,,,,2015
Daniel Brown,TE,NYJ,,300,484.6,,,2015
Khari Lee,TE,FA,,300,,,,2015
Rhett Ellison,TE,NYG,,300,484.6,,,2012
Orson Charles,TE,FA,,300,,,,2012
Brian Quick,WR,FA,,300,,,,2012
Jarius Wright,WR,CAR,,300,496.3,,,2012
Brittan Golden,WR,FA,,300,,,,2012
Travaris Cadet,RB,FA,,300,,,,2012
Robert Turbin,RB,SEA,,300,,,,2012
Coby Fleener,TE,FA,,300,,,,2012
Dwayne Allen,TE,FA,,300,,,,2012
Derek Carrier,TE,OAK,,300,484.6,,,2012
Colin Kaepernick,QB,FA,,300,,,,2011
Blaine Gabbert,QB,TBB,,300,,,,2011
DeMarco Murray,RB,FA,,300,,,,2011
Mark Ingram,RB,BAL,,300,,,,2011
Jacquizz Rodgers,RB,FA,,300,,,,2011
Michael Floyd,WR,FA,,300,,,,2012
Kendall Wright,WR,FA,,300,,,,2012
Rishard Matthews,WR,FA,,300,,,,2012
Anthony Sherman,RB,KCC,,300,,,,2011
Rod Streater,WR,FA,,300,,,,2012
KJ Brent,WR,FA,,300,,,,2016
Terrance Williams,WR,FA,,300,,,,2013
Kerwynn Williams,RB,FA,,300,,,,2013
Jaelen Strong,WR,FA,,300,,,,2015
Brice Butler,WR,FA,,300,,,,2013
Nick Williams,WR,FA,,300,,,,2013
Justin Hunter,WR,FA,,300,,,,2013
Markus Wheaton,WR,FA,,300,,,,2013
Mike Gillislee,RB,FA,,300,,,,2013
Dion Sims,TE,FA,,300,,,,2013
Eddie Lacy,RB,FA,,300,,,,2013
Brandon Weeden,QB,HOU,,300,,,,2012
Andrew Luck,QB,FA,,300,,,,2012
Fozzy Whittaker,RB,FA,,300,,,,2012
Tavarres King,WR,FA,,300,,,,2013
MarQueis Gray,TE,FA,,300,,,,2013
Derrick Coleman,RB,FA,,300,,,,2012
Tyler Bray,QB,FA,,300,,,,2013
Christine Michael,RB,FA,,300,,,,2013
EJ Manuel,QB,FA,,300,,,,2013
Taylor Heinicke,QB,FA,,300,,,,2015
JP Holtz,TE,CHI,,300,,,,2016
Elijhaa Penny,RB,NYG,,300,,,,2016
Johnny Holton,WR,PIT,,300,,,,2016
Zach Zenner,RB,FA,,300,,,,2015
Garrett Griffin,TE,NOS,,300,,,,2016
Charles Sims,RB,FA,,300,,,,2014
Thomas Rawls,RB,FA,,300,,,,2015
Alan Cross,TE,FA,,300,,,,2016
Dwayne Washington,RB,NOS,,300,492,,,2016
DeAndrew White,WR,CAR,,300,,,,2015
Brandon Allen,QB,DEN,,300,351.6,,,2016
Alex Tanney,QB,NYG,,300,,,,2012
Derek Watt,RB,LAC,,300,,,,2016
Austin Davis,QB,FA,,300,,,,2012
Kalif Raymond,WR,TEN,,300,496.3,,,2016
Maurice Harris,WR,FA,,300,,,,2016
Max McCaffrey,WR,FA,,300,,,,2016
David Morgan,TE,MIN,,300,,,,2016
Cole Wick,TE,NOS,,300,,,,2016
Cethan Carter,TE,CIN,,300,,,,2017
Aaron Burbridge,WR,FA,,300,,,,2016
Trevor Siemian,QB,NYJ,,300,351.6,,,2015
Troymaine Pope,RB,LAC,,300,492,,,2016
Andy Jones,WR,MIA,,300,,,,2016
Rob Kelley,RB,FA,,300,,,,2016
Jaydon Mickens,WR,TBB,,300,,,,2016
Alex Erickson,WR,CIN,,300,496.3,,,2016
Brock Osweiler,QB,FA,,300,,,,2012
Cody Core,WR,NYG,,300,,,,2016
Ricardo Louis,WR,MIA,,300,,,,2016
Darius Jackson,RB,IND,,300,,,,2016
Keenan Reynolds,WR,FA,,300,,,,2016
Mose Frazier,WR,FA,,300,,,,2016
Tommylee Lewis,WR,FA,,300,,,,2016
Roger Lewis,WR,FA,,300,,,,2016
Senorise Perry,RB,BUF,,300,,,,2014
Temarrick Hemingway,TE,CAR,,300,,,,2016
Byron Marshall,RB,FA,,300,,,,2016
Trevor Davis,WR,MIA,,300,,,,2016
Tre Madden,RB,FA,,300,,,,2016
Vince Mayle,TE,FA,,300,,,,2015
Tommy Bohanon,RB,FA,,300,,,,2013
Branden Oliver,RB,FA,,300,,,,2014
Bryce Petty,QB,FA,,300,,,,2015
JJ Nelson,WR,FA,,300,,,,2015
Darius Jennings,WR,TEN,,300,,,,2015
Tre McBride,WR,FA,,300,,,,2015
Jeremy Langford,RB,FA,,300,,,,2015
Ross Travis,TE,NYJ,,300,,,,2015
Rashad Greene,WR,FA,,300,,,,2015
Xavier Grimble,TE,IND,,300,,,,2014
MyCole Pruitt,TE,TEN,,300,,,,2015
Matt Lengel,TE,IND,,300,,,,2015
Gabe Holmes,TE,FA,,300,,,,2015
Kaelin Clay,WR,FA,,300,,,,2015
Eli Rogers,WR,FA,,300,,,,2015
Logan Thomas,TE,DET,,300,484.6,,,2014
AJ Derby,TE,FA,,300,,,,2015
Neal Sterling,TE,FA,,300,,,,2015
Ben Koyack,TE,JAC,,300,,,,2015
Kevin White,WR,FA,,300,,,,2015
Garrett Gilbert,QB,CLE,,300,,,,2014
Clive Walford,TE,MIA,,300,,,,2015
Steven Mitchell,WR,HOU,,300,,,,2018
Tavon Austin,WR,DAL,,300,496.3,,,2013
David Fales,QB,NYJ,,300,,,,2014
Marvin Hall,WR,DET,,300,496.3,,,2016
Dan Vitale,RB,GBP,,300,,,,2016
Landry Jones,QB,FA,,300,,,,2013
Geno Smith,QB,SEA,,300,,,,2013
Sammie Coates,WR,FA,,300,,,,2015
Zach Line,RB,NOS,,300,,,,2013
Tevin Jones,WR,DAL,,300,,,,2016
Levine Toilolo,TE,SFO,,300,,,,2013
DeAndre Carter,WR,HOU,,300,,,,2015
Russell Shepard,WR,NYG,,300,,,,2013
Pharaoh Brown,TE,CLE,,300,,,,2017
Matt Jones,RB,FA,,300,,,,2015
Cameron Artis-Payne,RB,FA,,300,,,,2015
Tanner Lee,QB,FA,,300,,,,2018
