"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Rex Burkhead","RB","NEP","30.3","2013",249,229.6,85.7,30,48,2020-11-12,"11655"
"Eno Benjamin","RB","ARI","20.9","2020",251,230,71.3,29,47,2020-11-12,"19361"
"Jeff Wilson Jr.","RB","SFO","25","2018",253,230.3,85.3,27,47,2020-11-12,"18026"
"Greg Ward","WR","PHI","25.3","2017",254,238.2,121,27,39,2020-11-12,"17130"
"Jordan Akins","TE","HOU","28.6","2018",256,242,40,26,36,2020-11-12,"17415"
"Ito Smith","RB","ATL","25.2","2018",257,231,87,25,46,2020-11-12,"17249"
"Josh Reynolds","WR","LAR","25.7","2017",259,239.7,81,24,38,2020-11-12,"16439"
"Jake Luton","QB","JAC","24.6","2020",260,208,41.7,23,79,2020-11-12,"19618"
"Greg Olsen","TE","SEA","35.7","2007",262,246,42.5,22,32,2020-11-12,"9238"
"Joe Reed","WR","LAC","22.8","2020",265,241.5,103,21,36,2020-11-12,"19468"
"Peyton Barber","RB","WAS","26.4","2016",271,233.3,90.7,18,44,2020-11-12,"15920"
"Marquez Callaway","WR","NOS","22.6","2020",273,243.9,108,17,34,2020-11-12,"19505"
"Travis Homer","RB","SEA","22.3","2019",275,234,93,16,43,2020-11-12,"18616"
"Ryan Fitzpatrick","QB","MIA","38","2005",278,222.4,35.3,15,56,2020-11-12,"9545"
"Trayveon Williams","RB","CIN","23.1","2019",280,234.8,85.5,15,42,2020-11-12,"18607"
"Devontae Booker","RB","LVR","28.4","2016",281,235,95.5,14,42,2020-11-12,"15555"
"Chris Thompson","RB","JAC","30","2013",284,235.5,83.7,13,41,2020-11-12,"11651"
"Dion Lewis","RB","NYG","30.1","2011",285,235.6,93,13,41,2020-11-12,"9983"
"Dante Pettis","WR","NYG","25","2018",287,248.2,115,12,31,2020-11-12,"17264"
"Mo Alie-Cox","TE","IND","27.1","2017",290,264.8,37,12,21,2020-11-12,"16579"
"LeSean McCoy","RB","TBB","32.3","2009",292,236.8,104.5,11,40,2020-11-12,"9398"
"Qadree Ollison","RB","ATL","24.2","2019",295,237.3,100,10,40,2020-11-12,"18480"
"Mike Boone","RB","MIN","25.4","2018",297,237.6,85.3,10,39,2020-11-12,"17813"
"Auden Tate","WR","CIN","23.8","2018",300,252.1,100.7,9,28,2020-11-12,"17306"
"J.D. McKissic","RB","WAS",NA,NA,301.3,238.4,75.3,9,39,2020-11-12,"16230"
"Corey Clement","RB","PHI","26","2017",304,238.8,105,8,38,2020-11-12,"16446"
"Jacob Eason","QB","IND","23","2020",306,244.8,46,8,33,2020-11-12,"19220"
"Jalen Richard","RB","LVR","27.1","2016",307,239.3,86,8,38,2020-11-12,"16120"
"Jason Huntley","RB","PHI","22.5","2020",309,239.6,118,7,38,2020-11-12,"19655"
"Raymond Calais","RB","LAR","22.6","2020",310,239.8,109,7,37,2020-11-12,"19613"
"Wayne Gallman","RB","NYG","26.1","2017",312,240.1,84.7,7,37,2020-11-12,"16422"
"Darwin Thompson","RB","KCC","23.7","2019",314,240.5,75,7,37,2020-11-12,"18620"
"Jacoby Brissett","QB","IND","27.9","2016",315,252,46.3,6,28,2020-11-12,"15642"
"Lamar Miller","RB","CHI",NA,NA,316,240.8,90,6,37,2020-11-12,"11185"
"Richie James Jr.","WR","SFO","25.6","2018",316,257,98.5,6,25,2020-11-12,"17303"
"Foster Moreau","TE","LVR","23.5","2019",318,283.6,42,6,13,2020-11-12,"18397"
"Jakobi Meyers","WR","NEP","24","2019",320,258.2,93.5,6,24,2020-11-12,"18598"
"Marcus Mariota","QB","LVR","27","2015",321,256.8,43.7,6,25,2020-11-12,"13890"
"Tyler Eifert","TE","JAC","30.2","2013",322,286.3,45.5,5,13,2020-11-12,"11692"
"Taysom Hill","QB","NOS","30.2","2017",323,258.4,44.7,5,24,2020-11-12,"17115"
"Devine Ozigbo","RB","JAC","24.1","2019",324,242.1,90,5,36,2020-11-12,"18630"
"Dexter Williams","RB","GBP",NA,NA,325,242.3,99,5,35,2020-11-12,"18460"
"DeAndre Washington","RB","MIA","27.7","2016",326,242.5,100,5,35,2020-11-12,"15806"
"Kelvin Harmon","WR","WAS",NA,NA,327.5,260.5,101,5,23,2020-11-12,"18228"
"Jalen Hurd","WR","SFO",NA,NA,327.5,260.5,101,5,23,2020-11-12,"18318"
"J.J. Taylor","RB","NEP",NA,NA,328,242.8,102,5,35,2020-11-12,"19438"
"Dare Ogunbowale","RB","JAC","26.5","2017",329,243,93,5,35,2020-11-12,"16879"
"Rico Dowdle","RB","DAL",NA,NA,329,243,103,5,35,2020-11-12,"19647"
"Vance McDonald","TE","PIT",NA,NA,329,291,41,5,11,2020-11-12,"11699"
"Nick Mullens","QB","SFO","25.6","2017",330,264,39.7,5,21,2020-11-12,"16726"
"Isaiah Ford","WR","NEP","24.7","2017",332,261.8,105.5,4,22,2020-11-12,"16432"
"C.J. Uzomah","TE","CIN",NA,NA,333.5,294,45.5,4,10,2020-11-12,"14084"
"Kahale Warring","TE","HOU",NA,NA,334.2,294.5,46.2,4,10,2020-11-12,"18680"
"Ty Johnson","RB","NYJ",NA,NA,334.5,243.9,108.5,4,34,2020-11-12,"18406"
"Jordan Reed","TE","SFO",NA,NA,334.5,294.7,46.5,4,10,2020-11-12,"11690"
"Devin Funchess","WR","GBP",NA,NA,335,262.7,108.5,4,22,2020-11-12,"13915"
"Josh Oliver","TE","JAC",NA,NA,335.5,295.3,47.5,4,10,2020-11-12,"18487"
"Frank Gore","RB","NYJ","37.5","2005",336,244.1,95.5,4,34,2020-11-12,"9218"
"Kaden Smith","TE","NYG",NA,NA,336,295.7,48,4,10,2020-11-12,"18293"
"Mohamed Sanu","WR","DET",NA,NA,337.5,263.5,111,4,21,2020-11-12,"11200"
"Jordan Thomas","TE","NEP","24.3","2018",338,297,57.5,4,10,2020-11-12,"17399"
"Cameron Brate","TE","TBB","29.3","2014",339,297.7,48,4,10,2020-11-12,"13470"
"Reggie Bonnafon","RB","CAR","24.8","2019",340,244.8,114,4,33,2020-11-12,"17867"
"Josiah Deguara","TE","GBP",NA,NA,340,298.3,52,4,9,2020-11-12,"19456"
"Samaje Perine","RB","CIN",NA,NA,341,245,115,3,33,2020-11-12,"16423"
"Jacob Hollister","TE","SEA",NA,NA,341.5,299.4,53.5,3,9,2020-11-12,"16527"
"C.J. Beathard","QB","SFO",NA,NA,342,273.6,48.5,3,17,2020-11-12,"16419"
"Josh Rosen","QB","TBB",NA,NA,342,273.6,48.5,3,17,2020-11-12,"17235"
"D'Onta Foreman","RB","TEN",NA,NA,342,245.1,116,3,33,2020-11-12,"16407"
"Dan Arnold","TE","ARI",NA,NA,342,299.7,54,3,9,2020-11-12,"17143"
"Mason Rudolph","QB","PIT",NA,NA,342.5,274,49,3,17,2020-11-12,"17234"
"Case Keenum","QB","CLE",NA,NA,342.5,274,49,3,17,2020-11-12,"11425"
"Phillip Walker","QB","CAR","25.7","2017",343,274.4,49.5,3,17,2020-11-12,"16841"
"Ross Dwelley","TE","SFO",NA,NA,343,300.4,55,3,9,2020-11-12,"17886"
"Hunter Bryant","TE","DET",NA,NA,344,301,56,3,9,2020-11-12,"19242"
"Adam Shaheen","TE","MIA",NA,NA,345,301.7,57,3,9,2020-11-12,"16457"
"Jake Fromm","QB","BUF",NA,NA,345.5,276.4,52,3,16,2020-11-12,"19243"
"Brycen Hopkins","TE","LAR","23.6","2020",347,303,59,3,8,2020-11-12,"19234"
"Blake Bortles","QB","DEN",NA,NA,348.5,278.8,55,3,15,2020-11-12,"12090"
"Will Grier","QB","CAR",NA,NA,349.5,279.6,56,3,15,2020-11-12,"18241"
"Nick Boyle","TE","BAL",NA,NA,350,305.1,62,3,8,2020-11-12,"13963"
