"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Trey Lance","QB","DAL",24.4,2021,268.3,350.2,40.8,19,3,"2024-09-27","20082"
"Donovan Peoples-Jones","WR","DET",NA,NA,269.7,250.7,111.8,19,29,"2024-09-27","19298"
"Zach Ertz","TE","WAS",33.9,2013,271.2,247,36.4,18,32,"2024-09-27","11689"
"Mac Jones","QB","JAC",26.1,2021,272.3,352,42.6,17,3,"2024-09-27","20156"
"Jameis Winston","QB","CLE",30.7,2015,272.5,350.6,41.2,17,3,"2024-09-27","13891"
"Allen Lazard","WR","NYJ",28.8,2018,272.8,258.8,113,17,24,"2024-09-27","17301"
"Dyami Brown","WR","WAS",24.9,2021,273,248,118,17,31,"2024-09-27","20113"
"JuJu Smith-Schuster","WR","KC",NA,NA,273.6,257.4,113,17,25,"2024-09-27","16427"
"D'Onta Foreman","RB","CLE",28.4,2017,274.6,256.8,75.4,17,25,"2024-09-27","16407"
"Kareem Hunt","RB","KC",NA,NA,274.8,251,79.2,16,29,"2024-09-27","16425"
"Aidan O'Connell","QB","LV",26.1,2023,276.4,179.5,36.6,16,155,"2024-09-27","24330"
"Tyler Higbee","TE","LAR",31.7,2016,276.6,252.6,38.6,16,28,"2024-09-27","15623"
"Jamaal Williams","RB","NO",29.5,2017,278.6,264,80.6,15,21,"2024-09-27","16424"
"A.T. Perry","WR","NO",24.9,2023,279,261,113.2,15,23,"2024-09-27","24353"
"Luke Schoonmaker","TE","DAL",26,2023,279.2,252.6,38.8,15,28,"2024-09-27","25267"
"Samaje Perine","RB","KC",NA,NA,280,253.2,79.2,15,27,"2024-09-27","16423"
"Calvin Austin III","WR","PIT",25.5,2022,280,254.5,117,15,27,"2024-09-27","23739"
"Spencer Rattler","QB","NO",24,2024,280.5,174,40.6,14,176,"2024-09-27","23081"
"Van Jefferson","WR","PIT",28.2,2020,281.5,261,117.7,14,23,"2024-09-27","19483"
"Parker Washington","WR","JAC",22.5,2023,281.5,254.5,118.2,14,27,"2024-09-27","23106"
"Clyde Edwards-Helaire","RB","KC",25.5,2020,283.4,260,76,13,23,"2024-09-27","19325"
"Tyquan Thornton","WR","NE",24.1,2022,284.2,264.2,118.4,13,21,"2024-09-27","22913"
"Andy Dalton","QB","CAR",NA,NA,285,349.2,39.8,13,3,"2024-09-27","9907"
"Deuce Vaughn","RB","DAL",22.9,2023,285.8,257,88.4,13,25,"2024-09-27","22984"
"Robert Woods","WR","HOU",NA,NA,286,256.5,130.5,13,25,"2024-09-27","11610"
"Xavier Hutchinson","WR","HOU",24.3,2023,286.5,258,120.5,13,24,"2024-09-27","25332"
"Sam Howell","QB","SEA",24,2022,286.6,148,36.8,12,324,"2024-09-27","23045"
"Hayden Hurst","TE","LAC",31.1,2018,287.8,260.4,42.2,12,23,"2024-09-27","17283"
"D'Ernest Johnson","RB","JAC",28.6,2019,288,261.3,88.6,12,23,"2024-09-27","19111"
"Donald Parham Jr.","TE","DEN",NA,NA,289,267,53.8,12,20,"2024-09-27","18835"
"Terrace Marshall Jr.","WR","SF",NA,NA,290,260,128.5,12,23,"2024-09-27","23242"
"Darnell Washington","TE","PIT",23.1,2023,290.7,260,42.2,11,23,"2024-09-27","22967"
"Logan Thomas","TE","FA",NA,NA,292,248,38,11,31,"2024-09-27","12095"
"Cody Schrader","RB","LAR",NA,NA,292.5,288,90.3,11,12,"2024-09-27","26216"
"Kylen Granson","TE","IND",26.5,2021,293.4,269.4,45.4,11,19,"2024-09-27","22841"
"Michael Carter","RB","ARI",NA,NA,293.6,268,81.8,11,19,"2024-09-27","22728"
"Pierre Strong Jr.","RB","CLE",25.8,2022,294,268.8,84.4,10,19,"2024-09-27","24173"
"Jacoby Brissett","QB","NE",31.8,2016,295,351,41.6,10,3,"2024-09-27","15642"
"Mecole Hardman Jr.","WR","KC",26.5,2019,297,276.5,116,10,16,"2024-09-27","18587"
"Will Dissly","TE","LAC",28.2,2018,297.7,283.7,52.5,10,13,"2024-09-27","18049"
"Daniel Bellinger","TE","NYG",24,2022,297.8,266.4,42,10,20,"2024-09-27","24238"
"Brevin Jordan","TE","HOU",24.2,2021,299.2,269.2,47,9,19,"2024-09-27","20162"
"Kenny Pickett","QB","PHI",26.3,2022,299.3,354.6,45.2,9,3,"2024-09-27","22722"
"Israel Abanikanda","RB","NYJ",22,2023,300,275.2,82.4,9,16,"2024-09-27","24352"
"Tyler Scott","WR","CHI",23,2023,300,277,119.5,9,16,"2024-09-27","25442"
"Chris Rodriguez Jr.","RB","WAS",NA,NA,301,283.7,85.3,9,13,"2024-09-27","22986"
"Hendon Hooker","QB","DET",26.7,2023,302,360.4,51,9,2,"2024-09-27","24332"
"Marquez Valdes-Scantling","WR","BUF",30,2018,303,279.3,117,8,15,"2024-09-27","17528"
"Jimmy Garoppolo","QB","LAR",32.9,2014,303,360.8,51.4,8,2,"2024-09-27","12208"
"Foster Moreau","TE","NO",27.4,2019,303,280,51.7,8,15,"2024-09-27","18397"
"Jake Browning","QB","CIN",28.5,2019,303.7,353.6,44.2,8,3,"2024-09-27","18557"
"Desmond Ridder","QB","ARI",NA,NA,304.7,355.6,46.2,8,2,"2024-09-27","20080"
"Will Mallory","TE","IND",25.3,2023,305,276,57.3,8,16,"2024-09-27","23821"
"Emari Demercado","RB","ARI",25.7,2023,306,287.7,87,8,12,"2024-09-27","25654"
"Tanner Hudson","TE","CIN",NA,NA,306.7,285,51.7,8,13,"2024-09-27","17826"
"Parris Campbell","WR","PHI",27.2,2019,307,281,120.2,8,14,"2024-09-27","18463"
"Adam Trautman","TE","DEN",27.6,2020,307.3,273.7,50.2,8,17,"2024-09-27","19423"
"Tyler Huntley","QB","MIA",NA,NA,309.3,349.1,39.7,7,3,"2024-09-27","19297"
"Hunter Renfrow","WR","FA",NA,NA,312.5,273,126.7,7,17,"2024-09-27","18345"
"Jeff Wilson Jr.","RB","MIA",28.9,2018,313,279,85,7,15,"2024-09-27","18026"
"Allen Robinson II","WR","DET",NA,NA,313,277,129.7,7,16,"2024-09-27","12126"
"Irv Smith Jr.","TE","HOU",NA,NA,313.5,292,60,7,11,"2024-09-27","18610"
"Charlie Jones","WR","CIN",25.9,2023,316.5,295.5,128,6,10,"2024-09-27","25336"
"Kyle Philips","WR","PHI",NA,NA,318,296.5,124.8,6,10,"2024-09-27","23896"
"Tommy Tremble","TE","CAR",24.3,2021,318,289,54.8,6,12,"2024-09-27","22795"
"Josh Oliver","TE","MIN",27.5,2019,323,293,55.3,5,11,"2024-09-27","18487"
"Jarrett Stidham","QB","DEN",28.1,2019,323.5,363.6,54.2,5,2,"2024-09-27","18604"
"Mack Hollins","WR","BUF",31,2017,324.5,279.5,114,5,15,"2024-09-27","16489"
"David Bell","WR","CLE",23.8,2022,329.5,288.5,121.5,5,12,"2024-09-27","23108"
"Jauan Jennings","WR","SF",27.2,2020,329.7,329.7,110.7,5,5,"2024-09-27","19590"
"Cordarrelle Patterson","RB","PIT",33.5,2013,332,289.5,94.8,4,12,"2024-09-27","11613"
"Malik Willis","QB","GB",NA,NA,334.3,347.9,38.5,4,3,"2024-09-27","23499"
"Chase Edmonds","RB","TB",28.5,2018,334.5,292,98,4,11,"2024-09-27","17496"
"Keaontay Ingram","RB","KC",NA,NA,335.5,292.5,98,4,11,"2024-09-27","23162"
"Bub Means","WR","NO",23.7,2024,336,336,117,4,4,"2024-09-27","26354"
"Justyn Ross","WR","KC",NA,NA,336.5,314,131,4,7,"2024-09-27","19798"
"Michael Thomas","WR","FA",NA,NA,337.7,337.7,118.7,4,4,"2024-09-27","15528"
"Isaiah Hodgins","WR","NYG",NA,NA,338.4,255.7,119.4,4,26,"2024-09-27","19375"
"Harrison Bryant","TE","LV",26.4,2020,338.5,290,60.5,4,12,"2024-09-27","19389"
"Blake Watson","RB","DEN",25,2024,338.5,338.5,92.5,4,4,"2024-09-27","26391"
"Jerick McKinnon","RB","FA",NA,NA,339,339,93,4,4,"2024-09-27","12209"
"Frank Gore Jr.","RB","BUF",NA,NA,339,339,93,4,4,"2024-09-27","25980"
"Johnny Wilson","WR","PHI",23.5,2024,339,339,120,4,4,"2024-09-27","25295"
"Ainias Smith","WR","PHI",23.3,2024,340.5,340.5,121.5,4,4,"2024-09-27","23142"
"Drew Lock","QB","NYG",27.9,2019,340.6,354.2,44.8,4,3,"2024-09-27","18225"
"Malik Davis","RB","DAL",NA,NA,341,341,95,3,3,"2024-09-27","24205"
"Joshua Kelley","RB","FA",26.9,2020,342.5,342.5,96.5,3,3,"2024-09-27","19445"
"Zach Wilson","QB","DEN",25.2,2021,342.6,356.2,46.8,3,2,"2024-09-27","22679"
"Dalvin Cook","RB","DAL",NA,NA,342.8,342.8,96.8,3,3,"2024-09-27","16374"
"Sterling Shepard","WR","TB",NA,NA,343.5,313,129.5,3,7,"2024-09-27","15569"
"Nelson Agholor","WR","BAL",31.3,2015,343.7,343.7,124.7,3,3,"2024-09-27","13969"
"Ryan Flournoy","WR","DAL",24.9,2024,344,344,125,3,3,"2024-09-27","26398"
"Austin Hooper","TE","NE",29.9,2016,346,346,56.5,3,3,"2024-09-27","15581"
"Kenny McIntosh","RB","SEA",24.6,2023,346.2,346.2,100.2,3,3,"2024-09-27","25329"
"Chase Claypool","WR","FA",NA,NA,347,347,128,3,3,"2024-09-27","18627"
"Mo Alie-Cox","TE","IND",31,2017,347.2,347.2,57.7,3,3,"2024-09-27","16579"
"Tyrod Taylor","QB","NYJ",35.2,2011,347.3,360.9,51.5,3,2,"2024-09-27","10007"
"Jordan Travis","QB","NYJ",24.4,2024,347.8,361.4,52,3,2,"2024-09-27","25377"
"Ryan Tannehill","QB","FA",NA,NA,348,361.6,52.2,3,2,"2024-09-27","11174"
"Brenton Strange","TE","JAC",23.8,2023,348,348,58.5,3,3,"2024-09-27","25345"
"Cole Turner","TE","WAS",NA,NA,348.2,348.2,58.7,3,3,"2024-09-27","23727"
"Joe Flacco","QB","IND",39.7,2008,348.6,362.2,52.8,3,2,"2024-09-27","9300"
"Mitchell Trubisky","QB","BUF",30.1,2017,348.8,362.4,53,3,2,"2024-09-27","16381"
"Charlie Kolar","TE","BAL",NA,NA,348.8,348.8,59.3,3,3,"2024-09-27","22756"
"Kevin Harris","RB","NE",NA,NA,349.5,306.5,104,3,8,"2024-09-27","23117"
"Chris Evans","RB","CIN",27,2021,349.7,349.7,103.7,3,3,"2024-09-27","22797"
"Nick Westbrook-Ikhine","WR","TEN",27.5,2020,349.7,349.7,130.7,3,3,"2024-09-27","19747"
"Kayshon Boutte","WR","NE",22.4,2023,350,350,131,3,3,"2024-09-27","22989"
"Tyrion Davis-Price","RB","PHI",NA,NA,350.3,350.3,104.3,3,3,"2024-09-27","22992"
"Jase McClellan","RB","ATL",22.3,2024,350.5,350.5,104.5,3,3,"2024-09-27","22894"
"Albert Okwuegbunam Jr.","TE","PHI",26.4,2020,350.5,350.5,61,3,3,"2024-09-27","18246"
"DeWayne McBride","RB","FA",NA,NA,351,351,105,3,3,"2024-09-27","25265"
"Tahj Washington","WR","MIA",23.4,2024,351,351,132,3,3,"2024-09-27","26397"
"Jeremy Ruckert","TE","NYJ",24.1,2022,351.2,351.2,61.7,3,3,"2024-09-27","23742"
"Mason Rudolph","QB","TEN",29.2,2018,351.5,365.1,55.7,3,2,"2024-09-27","17234"
"Isaiah Spiller","RB","FA",NA,NA,351.5,351.5,105.5,3,3,"2024-09-27","23143"
"Keilan Robinson","RB","JAC",NA,NA,352,352,106,3,3,"2024-09-27","22896"
"Tyson Bagent","QB","CHI",24.3,2023,352.3,365.9,56.5,3,2,"2024-09-27","25321"
"Skylar Thompson","QB","MIA",NA,NA,352.3,365.9,56.5,3,2,"2024-09-27","24170"
"Joshua Dobbs","QB","SF",29.7,2017,352.6,366.2,56.8,3,2,"2024-09-27","16417"
"Tip Reiman","TE","ARI",23,2024,353.5,353.5,64,3,3,"2024-09-27","26432"
"Peyton Hendershot","TE","KC",NA,NA,353.5,353.5,64,3,3,"2024-09-27","22971"
"Devin Duvernay","WR","JAC",27,2020,353.5,353.5,134.5,3,3,"2024-09-27","19270"
"Hassan Haskins","RB","LAC",NA,NA,354,354,108,3,3,"2024-09-27","23798"
"Tim Patrick","WR","DET",NA,NA,354,354,135,3,3,"2024-09-27","16556"
"Zonovan Knight","RB","FA",NA,NA,354.5,354.5,108.5,3,3,"2024-09-27","24901"
"Brock Wright","TE","DET",25.8,2021,354.5,354.5,65,3,3,"2024-09-27","23341"
"DeeJay Dallas","RB","ARI",26,2020,354.7,354.7,108.7,3,3,"2024-09-27","19521"
"Bailey Zappe","QB","KC",NA,NA,354.8,368.4,59,3,2,"2024-09-27","24027"
"Craig Reynolds","RB","DET",28.3,2019,355,355,109,3,3,"2024-09-27","19074"
"Robert Tonyan","TE","MIN",30.4,2017,355,355,65.5,3,3,"2024-09-27","16502"
"Dorian Thompson-Robinson","QB","CLE",24.9,2023,356.3,369.9,60.5,2,2,"2024-09-27","20086"
"JaMycal Hasty","RB","NE",NA,NA,356.3,356.3,110.3,2,2,"2024-09-27","19627"
"Tommy DeVito","QB","NYG",NA,NA,356.8,370.4,61,2,2,"2024-09-27","25746"
"Davis Mills","QB","HOU",25.9,2021,356.8,370.4,61,2,2,"2024-09-27","22799"
"C.J. Uzomah","TE","FA",NA,NA,357,357,67.5,2,2,"2024-09-27","14084"
"Ian Thomas","TE","CAR",28.3,2018,357.5,357.5,68,2,2,"2024-09-27","17387"
"Quez Watkins","WR","PIT",NA,NA,358.7,358.7,139.7,2,2,"2024-09-27","19715"
"Joe Milton III","QB","NE",24.6,2024,358.8,372.4,63,2,2,"2024-09-27","25967"
"Carson Wentz","QB","KC",NA,NA,359.3,372.9,63.5,2,2,"2024-09-27","15520"
"Nick Mullens","QB","MIN",29.5,2017,359.5,373.1,63.7,2,2,"2024-09-27","16726"
"Ty Johnson","RB","BUF",27,2019,360,360,114,2,2,"2024-09-27","18406"
"Olamide Zaccheaus","WR","WAS",27.2,2019,360.5,360.5,141.5,2,2,"2024-09-27","18864"
"Trayveon Williams","RB","CIN",26.9,2019,360.7,360.7,114.7,2,2,"2024-09-27","18607"
"Ben Skowronek","WR","PIT",NA,NA,361,361,142,2,2,"2024-09-27","22843"
"Marcus Mariota","QB","WAS",NA,NA,361.8,375.4,66,2,2,"2024-09-27","13890"
"Cooper Rush","QB","DAL",NA,NA,361.8,375.4,66,2,2,"2024-09-27","16477"
"Deon Jackson","RB","FA",NA,NA,362,362,116,2,2,"2024-09-27","20097"
"Kyle Trask","QB","TB",26.6,2021,364.1,377.7,68.3,2,1,"2024-09-27","19800"
"Latavius Murray","RB","FA",NA,NA,364.5,364.5,118.5,2,2,"2024-09-27","11821"
"Matt Breida","RB","FA",NA,NA,365.5,365.5,119.5,2,2,"2024-09-27","17058"
"Jake Haener","QB","NO",NA,NA,365.8,379.4,70,2,1,"2024-09-27","24728"
"Malik Cunningham","QB","BAL",NA,NA,367.8,381.4,72,2,1,"2024-09-27","22988"
"Easton Stick","QB","LAC",NA,NA,369.8,383.4,74,2,1,"2024-09-27","18446"
"Clayton Tune","QB","ARI",NA,NA,369.8,383.4,74,2,1,"2024-09-27","25227"
"Jaren Hall","QB","SEA",NA,NA,372.3,385.9,76.5,2,1,"2024-09-27","24073"
