"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Cornell Powell","WR","KC",NA,NA,264,260.2,104.8,21,23,"2021-11-05","22811"
"La'Mical Perine","RB","NYJ",23.8,2020,264.5,264.4,76.2,21,21,"2021-11-05","19333"
"Wayne Gallman Jr.","RB","ATL",27.1,2017,265,266.6,75.8,21,20,"2021-11-05","16422"
"Sam Ehlinger","QB","IND",23.1,2021,265,203.8,36.5,21,87,"2021-11-05","19803"
"Seth Williams","WR","DEN",NA,NA,265.3,261,108.4,21,23,"2021-11-05","20118"
"Byron Pringle","WR","KC",28,2018,265.6,258.5,104.5,20,24,"2021-11-05","17739"
"Ricky Seals-Jones","TE","WAS",26.6,2017,266.6,257.4,37.7,20,25,"2021-11-05","16730"
"Teddy Bridgewater","QB","DEN",29.1,2014,268,150.6,33.4,19,305,"2021-11-05","12088"
"Demetric Felton","RB","CLE",23.3,2021,268,264,88,19,21,"2021-11-05","20105"
"Eric Ebron","TE","PIT",28.6,2014,269.8,269.4,39,19,19,"2021-11-05","12143"
"Cam Newton","QB","FA",NA,NA,269.8,158.8,41.8,19,251,"2021-11-05","9869"
"Le'Veon Bell","RB","BAL",NA,NA,269.8,261,79.8,19,23,"2021-11-05","11645"
"Javian Hawkins","RB","TEN",NA,NA,270.8,260,84,18,23,"2021-11-05","22762"
"Jacob Harris","TE","LAR",24.6,2021,270.9,260.2,40.3,18,23,"2021-11-05","23251"
"Duke Johnson Jr.","RB","MIA",NA,NA,271,255,87,18,26,"2021-11-05","13939"
"James White","RB","NE",29.8,2014,271.4,264.2,77,18,21,"2021-11-05","12195"
"Tyrod Taylor","QB","HOU",32.3,2011,273.5,182.2,39.2,17,145,"2021-11-05","10007"
"Tyron Johnson","WR","JAC",25.8,2019,274.4,275,121.2,17,16,"2021-11-05","18804"
"Chris Herndon IV","TE","MIN",25.7,2018,275,273,40.4,16,17,"2021-11-05","17536"
"Keelan Cole Sr.","WR","NYJ",28.5,2017,275.4,273.8,106.7,16,17,"2021-11-05","16864"
"Tevin Coleman","RB","NYJ",28.6,2015,277.4,269.7,85,15,19,"2021-11-05","13926"
"Jacoby Brissett","QB","MIA",28.9,2016,277.6,238.8,48.5,15,38,"2021-11-05","15642"
"Drew Lock","QB","DEN",25,2019,277.7,177.6,35,15,162,"2021-11-05","18225"
"Tyrell Williams","WR","DET",29.7,2015,279,273.8,113,15,17,"2021-11-05","14324"
"Equanimeous St. Brown","WR","GB",25.1,2018,279,327,163.7,15,5,"2021-11-05","17307"
"Samaje Perine","RB","CIN",26.1,2017,280.2,275.6,90.3,15,16,"2021-11-05","16423"
"Marquez Stevenson","WR","BUF",NA,NA,280.7,273,111.2,14,17,"2021-11-05","20133"
"Rashard Higgins","WR","CLE",27.1,2016,281,270.8,109.8,14,18,"2021-11-05","15586"
"Justice Hill","RB","FA",24,2019,281,273.7,85.8,14,17,"2021-11-05","18256"
"Taylor Heinicke","QB","WAS",28.6,2015,281.1,175.2,42,14,171,"2021-11-05","13932"
"DeeJay Dallas","RB","SEA",23.1,2020,281.3,268.2,81.2,14,19,"2021-11-05","19521"
"Kylen Granson","TE","IND",23.6,2021,281.8,277,42.3,14,16,"2021-11-05","22841"
"Tre' McKitty","TE","LAC",22.8,2021,283.4,277.2,42,13,16,"2021-11-05","22807"
"Anthony Miller","WR","PIT",NA,NA,283.6,273.2,111.3,13,17,"2021-11-05","17255"
"Ian Thomas","TE","CAR",25.4,2018,285.6,280.4,45,13,14,"2021-11-05","17387"
"Keke Coutee","WR","IND",NA,NA,286.3,266.7,115.4,13,20,"2021-11-05","17490"
"Eno Benjamin","RB","ARI",22.6,2020,287.2,280.4,84.4,12,14,"2021-11-05","19361"
"Collin Johnson","WR","NYG",24.1,2020,288,285.6,115,12,13,"2021-11-05","18289"
"Marcus Mariota","QB","LV",28,2015,288.6,216.2,42,12,65,"2021-11-05","13890"
"Anthony McFarland Jr.","RB","PIT",22.7,2020,289.1,281.1,77,12,14,"2021-11-05","19366"
"Randall Cobb","WR","GB",31.2,2011,289.3,283.8,114,12,13,"2021-11-05","9902"
"Scotty Miller","WR","TB",24.3,2019,291.4,279.6,115.7,11,15,"2021-11-05","18714"
"Juwan Johnson","TE","NO",25.1,2020,292.1,281.1,49,11,14,"2021-11-05","19562"
"Breshad Perriman","WR","CHI",NA,NA,292.2,277.8,116.8,11,15,"2021-11-05","13975"
"Mark Ingram II","RB","NO",31.9,2011,293.4,272.5,88.3,11,17,"2021-11-05","9872"
"Ben Roethlisberger","QB","PIT",39.7,2004,293.5,180.3,36.8,11,152,"2021-11-05","9039"
"Steven Sims Jr.","WR","PIT",NA,NA,294,287,127.3,10,12,"2021-11-05","18962"
"Jack Doyle","TE","IND",NA,NA,295.5,289.5,49,10,12,"2021-11-05","11987"
"Auden Tate","WR","CIN",24.8,2018,295.5,289.5,120.7,10,12,"2021-11-05","17306"
"Olamide Zaccheaus","WR","ATL",24.3,2019,296.1,288.2,126.8,10,12,"2021-11-05","18864"
"Jalen Camp","WR","HOU",NA,NA,296.3,258,110,10,24,"2021-11-05","23296"
"Andy Isabella","WR","ARI",25,2019,297.4,286.6,114.2,10,12,"2021-11-05","18409"
"Carlos Hyde","RB","JAC",31.1,2014,298.6,281.8,89.5,9,14,"2021-11-05","12105"
"Lynn Bowden Jr.","WR","MIA",24.1,2020,300.4,291.9,114,9,11,"2021-11-05","19587"
"Sage Surratt","WR","FA",NA,NA,301.3,224,115,9,54,"2021-11-05","20120"
"Travis Homer","RB","SEA",23.2,2019,302.9,287.5,97,9,12,"2021-11-05","18616"
"Marlon Williams","WR","FA",NA,NA,304.3,231,118,8,46,"2021-11-05","22753"
"Foster Moreau","TE","LV",24.5,2019,306.2,292.4,54.8,8,11,"2021-11-05","18397"
"Devin Asiasi","TE","NE",NA,NA,306.7,292,45.7,8,11,"2021-11-05","19435"
"John Ross","WR","NYG",NA,NA,307.5,294.2,121.6,8,10,"2021-11-05","16388"
"Kyle Rudolph","TE","NYG",NA,NA,308.2,299,50,8,9,"2021-11-05","9906"
"Jaelon Darden","WR","TB",22.8,2021,309,220.4,112.2,7,59,"2021-11-05","22796"
"Jerick McKinnon","RB","KC",29.5,2014,309.3,298.5,88.5,7,9,"2021-11-05","12209"
"Jalen Guyton","WR","LAC",24.4,2019,309.9,299.5,118.4,7,9,"2021-11-05","18941"
"Will Dissly","TE","SEA",25.3,2018,311.2,301.8,49.2,7,9,"2021-11-05","18049"
"Malcolm Brown","RB","MIA",28.5,2015,312.3,298.4,87,7,9,"2021-11-05","13953"
"Dez Fitzpatrick","WR","TEN",NA,NA,312.8,251,126.5,7,29,"2021-11-05","20112"
"Cam Sims","WR","WAS",NA,NA,313,287,126.7,7,12,"2021-11-05","18016"
"Gardner Minshew II","QB","PHI",25.5,2019,314,218.6,44.5,7,62,"2021-11-05","18562"
"Corey Clement","RB","DAL",NA,NA,315,320,99,6,6,"2021-11-05","16446"
"Trevon Grimes","WR","FA",NA,NA,315.3,280,129,6,15,"2021-11-05","22744"
"Shi Smith","WR","CAR",23,2021,316,251.8,133.5,6,28,"2021-11-05","20127"
"Tyler Vaughns","WR","PIT",NA,NA,316.8,282,130.5,6,14,"2021-11-05","19513"
"Rakeem Boyd","RB","FA",NA,NA,317,279,101,6,15,"2021-11-05","20096"
"Kaden Smith","TE","NYG",NA,NA,317.7,301.7,55,6,9,"2021-11-05","18293"
"Royce Freeman","RB","CAR",25.7,2018,317.8,304.8,91,6,8,"2021-11-05","17245"
"Maxx Williams","TE","ARI",NA,NA,318,290,50.5,6,12,"2021-11-05","13919"
"Travis Fulgham","WR","MIA",NA,NA,318,301,119.8,6,9,"2021-11-05","18470"
"Ito Smith","RB","FA",NA,NA,318,273,102,6,17,"2021-11-05","17249"
"Hunter Bryant","TE","DET",23.2,2020,318,342,65.5,6,3,"2021-11-05","19242"
"Reggie Bonnafon","RB","CAR",NA,NA,319,324,103,6,5,"2021-11-05","17867"
"Ihmir Smith-Marsette","WR","MIN",22.2,2021,319,330,140,6,5,"2021-11-05","20116"
"Freddie Swain","WR","SEA",NA,NA,319.6,324,133.3,6,5,"2021-11-05","19729"
"Braxton Berrios","WR","NYJ",NA,NA,319.8,297,133.5,6,10,"2021-11-05","17289"
"Trayveon Williams","RB","CIN",NA,NA,320,293,99,6,11,"2021-11-05","18607"
"Chris Conley","WR","HOU",NA,NA,321.3,281,135,6,14,"2021-11-05","14151"
"DeSean Jackson","WR","FA",NA,NA,322,295,119.2,5,10,"2021-11-05","9186"
"Peyton Barber","RB","LV",27.4,2016,322,342.4,104.5,5,3,"2021-11-05","15920"
"Mack Hollins","WR","MIA",NA,NA,322.3,319.7,136,5,6,"2021-11-05","16489"
"Darwin Thompson","RB","TB",NA,NA,322.7,325,106.7,5,5,"2021-11-05","18620"
"Devonta Freeman","RB","BAL",NA,NA,323.5,287,107.5,5,12,"2021-11-05","12108"
"Xavier Jones","RB","FA",24.2,2020,324,355,134,5,3,"2021-11-05","19493"
"J.J. Arcega-Whiteside","WR","PHI",NA,NA,324.1,331.3,137.8,5,4,"2021-11-05","18235"
"Jason Huntley","RB","PHI",NA,NA,324.5,335,108.5,5,4,"2021-11-05","19655"
"Chad Hansen","WR","DET",NA,NA,325.3,302,139,5,9,"2021-11-05","16430"
"Pooka Williams Jr.","RB","CIN",NA,NA,325.5,337,109.5,5,4,"2021-11-05","20090"
"Zay Jones","WR","LV",26.6,2017,326,340,161.3,5,4,"2021-11-05","16431"
"Greg Ward","WR","PHI",26.3,2017,326.1,332.2,139.8,5,4,"2021-11-05","17130"
"Rex Burkhead","RB","HOU",31.3,2013,326.3,331.3,110.3,5,4,"2021-11-05","11655"
"Raymond Calais","RB","FA",NA,NA,326.5,340,110.5,5,4,"2021-11-05","19613"
"Gerrid Doaks","RB","MIA",NA,NA,327,332,111,5,4,"2021-11-05","23286"
"Antonio Gandy-Golden","WR","WAS",NA,NA,327.3,324.7,141,5,5,"2021-11-05","19338"
"Jace Sternberger","TE","FA",NA,NA,327.5,304,55,5,8,"2021-11-05","18614"
"Cedrick Wilson Jr.","WR","DAL",NA,NA,327.8,326,141.5,5,5,"2021-11-05","17262"
"Golden Tate","WR","FA",NA,NA,327.8,339,141.5,5,4,"2021-11-05","9683"
"Mitchell Trubisky","QB","BUF",27.2,2017,328,210,44,5,75,"2021-11-05","16381"
"Jordan Howard","RB","PHI",NA,NA,328.3,333.3,112.3,5,4,"2021-11-05","15585"
"Dazz Newsome","WR","CHI",NA,NA,328.3,308,142,5,8,"2021-11-05","20122"
"Rodney Smith","RB","FA",NA,NA,328.5,346,112.5,5,3,"2021-11-05","19470"
"Gary Brightwell","RB","NYG",NA,NA,329,334,113,5,4,"2021-11-05","23293"
"Patrick Laird","RB","MIA",NA,NA,329.5,334.5,113.5,5,4,"2021-11-05","18332"
"Kelvin Harmon","WR","WAS",NA,NA,329.6,313,143.3,5,7,"2021-11-05","18228"
"Kene Nwangwu","RB","MIN",23.7,2021,330,277.6,93.5,5,15,"2021-11-05","23249"
"Jalen Richard","RB","LV",NA,NA,330,335,114,5,4,"2021-11-05","16120"
"David Moore","WR","DEN",26.8,2017,330.3,307.8,144,4,8,"2021-11-05","16757"
"Ashton Dulin","WR","IND",NA,NA,330.3,311,144,4,7,"2021-11-05","18656"
"Miles Boykin","WR","BAL",25.1,2019,330.5,308.3,123.2,4,7,"2021-11-05","18636"
"Jordan Wilkins","RB","FA",NA,NA,330.7,335.7,114.7,4,4,"2021-11-05","17497"
"Dare Ogunbowale","RB","JAC",NA,NA,331,336,115,4,4,"2021-11-05","16879"
"Bo Scarbrough","RB","LV",NA,NA,331.5,336.5,115.5,4,4,"2021-11-05","17299"
"Damonte Coxie","WR","FA",NA,NA,332.3,315,146,4,6,"2021-11-05","22737"
"Bryce Love","RB","FA",NA,NA,332.5,337.5,116.5,4,4,"2021-11-05","18266"
"Larry Fitzgerald","WR","FA",NA,NA,332.8,298,146.5,4,10,"2021-11-05","9383"
"Kyle Juszczyk","RB","SF",NA,NA,333,338,117,4,4,"2021-11-05","11798"
"Joe Reed","WR","LAC",NA,NA,333.3,330.7,147,4,4,"2021-11-05","19468"
"Dante Pettis","WR","NYG",NA,NA,333.6,327,147.3,4,5,"2021-11-05","17264"
"Mike Boone","RB","DEN",NA,NA,334,307.2,93.8,4,8,"2021-11-05","17813"
"Devine Ozigbo","RB","JAC",NA,NA,334,339,118,4,4,"2021-11-05","18630"
"Cade Johnson","WR","SEA",NA,NA,334.3,331.7,148,4,4,"2021-11-05","22808"
"Jaylen Samuels","RB","HOU",NA,NA,334.5,339.5,118.5,4,4,"2021-11-05","17271"
"Chris Thompson","RB","FA",NA,NA,335,340,119,4,4,"2021-11-05","11651"
"Dexter Williams","RB","FA",NA,NA,335,340,119,4,4,"2021-11-05","18460"
"Adam Humphries","WR","WAS",28.4,2015,335.5,332.9,149.2,4,4,"2021-11-05","14498"
"Kalen Ballage","RB","PIT",25.9,2018,335.7,324.5,99,4,5,"2021-11-05","17250"
"John Hightower","WR","PHI",NA,NA,335.8,307,149.5,4,8,"2021-11-05","19329"
"Demarcus Robinson","WR","KC",27.1,2016,336.5,319.9,124.8,4,6,"2021-11-05","15665"
"Ty Montgomery","RB","NO",NA,NA,337,342,121,4,3,"2021-11-05","13977"
"Isaiah McKenzie","WR","BUF",NA,NA,337.3,348,151,4,3,"2021-11-05","16604"
"Jake Funk","RB","LAR",23.8,2021,338,274.8,100,4,16,"2021-11-05","23190"
"Albert Wilson","WR","MIA",NA,NA,338.5,335.9,152.2,4,4,"2021-11-05","12338"
"Brian Hill","RB","FA",NA,NA,339,308.5,101.8,4,7,"2021-11-05","16448"
"Qadree Ollison","RB","ATL",NA,NA,339,344,123,4,3,"2021-11-05","18480"
"Kenny Stills","WR","NO",NA,NA,339,336.4,152.7,4,4,"2021-11-05","11611"
"Richie James Jr.","WR","SF",NA,NA,339.6,303,153.3,4,8,"2021-11-05","17303"
"Dede Westbrook","WR","MIN",NA,NA,340,326,139.8,4,5,"2021-11-05","16436"
"John Kelly","RB","CLE",NA,NA,340,345,124,4,3,"2021-11-05","17304"
"Bisi Johnson","WR","MIN",24.6,2019,340,346.8,159.7,4,3,"2021-11-05","18713"
"Kenny Yeboah","TE","NYJ",NA,NA,340.5,254,56,4,27,"2021-11-05","22815"
"DeAndre Washington","RB","FA",NA,NA,341,346,125,3,3,"2021-11-05","15806"
"Rodney Anderson","RB","FA",NA,NA,341,346,125,3,3,"2021-11-05","18608"
"Cameron Brate","TE","TB",30.3,2014,341.4,327.8,52.7,3,5,"2021-11-05","13470"
"Drew Sample","TE","CIN",NA,NA,341.5,336,57,3,4,"2021-11-05","18561"
"Jacob Hollister","TE","JAC",NA,NA,341.8,307,57.3,3,8,"2021-11-05","16527"
"Elijah McGuire","RB","KC",NA,NA,342,347,126,3,3,"2021-11-05","16454"
"Josh Oliver","TE","BAL",24.6,2019,342.8,340.6,58.3,3,4,"2021-11-05","18487"
"Phillip Dorsett II","WR","SEA",NA,NA,343.3,340.7,157,3,3,"2021-11-05","13979"
"Laquon Treadwell","WR","JAC",NA,NA,343.3,340.7,157,3,3,"2021-11-05","15495"
"Tyler Kroft","TE","NYJ",NA,NA,343.5,288,59,3,12,"2021-11-05","13960"
"Jimmy Graham","TE","CHI",NA,NA,343.7,321.3,54,3,6,"2021-11-05","9712"
"Brycen Hopkins","TE","LAR",NA,NA,343.8,262,59.3,3,22,"2021-11-05","19234"
"Durham Smythe","TE","MIA",NA,NA,345,332,60.5,3,4,"2021-11-05","17508"
"Robert Foster","WR","DAL",NA,NA,345.3,342.7,159,3,3,"2021-11-05","17458"
"Andy Dalton","QB","CHI",34,2011,345.5,224.2,44,3,54,"2021-11-05","9907"
"Jordan Akins","TE","HOU",NA,NA,345.5,321,61,3,6,"2021-11-05","17415"
"Jaeden Graham","TE","ATL",NA,NA,345.5,330,61,3,5,"2021-11-05","18135"
"Jonathan Williams","RB","FA",NA,NA,346,351,130,3,3,"2021-11-05","15611"
"Jake Kumerow","WR","BUF",NA,NA,346.3,343.7,160,3,3,"2021-11-05","14083"
"KeeSean Johnson","WR","PHI",NA,NA,346.6,334,160.3,3,4,"2021-11-05","18618"
"Jacob Eason","QB","SEA",24,2020,346.8,242.8,45.3,3,35,"2021-11-05","19220"
"Jalen Hurd","WR","SF",25.8,2019,347,314.2,138.4,3,7,"2021-11-05","18318"
"T.J. Yeldon","RB","FA",NA,NA,347.5,352.5,131.5,3,3,"2021-11-05","13941"
"Kahale Warring","TE","BUF",NA,NA,347.7,324,55.3,3,5,"2021-11-05","18680"
"Tyler Eifert","TE","FA",NA,NA,348,345,63.5,3,3,"2021-11-05","11692"
"Jakeem Grant Sr.","WR","CHI",NA,NA,348,338,161.7,3,4,"2021-11-05","15680"
"Mike Strachan","WR","IND",24.2,2021,348,349,139,3,3,"2021-11-05","23395"
"Robert Griffin III","QB","FA",NA,NA,348.5,342,47,3,3,"2021-11-05","11173"
"Frank Gore","RB","FA",NA,NA,348.5,353.5,132.5,3,3,"2021-11-05","9218"
"DaeSean Hamilton","WR","DEN",NA,NA,348.8,346.2,162.5,3,3,"2021-11-05","17470"
"Deon Cain","WR","PHI",NA,NA,348.8,346.2,162.5,3,3,"2021-11-05","17263"
"Ian Book","QB","NO",NA,NA,349,342.5,47.5,3,3,"2021-11-05","20159"
"Josh Adams","RB","FA",NA,NA,349,354,133,3,3,"2021-11-05","17248"
"P.J. Walker","QB","CAR",NA,NA,349.2,260.5,47.7,3,23,"2021-11-05","16841"
"Ryan Fitzpatrick","QB","WAS",38.9,2005,349.3,220.4,47.8,3,59,"2021-11-05","9545"
"Ryan Griffin","TE","NYJ",NA,NA,349.5,347.3,65,3,3,"2021-11-05","11830"
"Trey Burton","TE","FA",NA,NA,350,347.8,65.5,3,3,"2021-11-05","12153"
"Dwayne Haskins","QB","PIT",24.5,2019,350.3,252.6,48.8,3,28,"2021-11-05","18214"
"Geronimo Allison","WR","DET",NA,NA,350.3,347.7,164,3,3,"2021-11-05","15853"
"Keith Kirkwood","WR","CAR",NA,NA,350.3,347.7,164,3,3,"2021-11-05","17871"
"Alex Smith","QB","FA",NA,NA,350.5,297,49,3,10,"2021-11-05","9012"
"Dontrell Hilliard","RB","TEN",NA,NA,351,356,135,3,2,"2021-11-05","18037"
"Lamar Miller","RB","NO",NA,NA,351,356,135,3,2,"2021-11-05","11185"
"Isaiah Ford","WR","MIA",NA,NA,351.3,329,165,3,5,"2021-11-05","16432"
"Trent Sherfield","WR","SF",25.7,2018,351.3,348.7,165,3,3,"2021-11-05","17888"
"Darren Fells","TE","DET",NA,NA,351.5,349.3,67,3,3,"2021-11-05","13636"
"Theo Riddick","RB","LV",NA,NA,352,357,136,3,2,"2021-11-05","11649"
"Stephen Anderson","TE","LAC",NA,NA,352.2,333,67.7,3,4,"2021-11-05","15760"
"Kyle Allen","QB","WAS",NA,NA,352.3,284,50.8,3,13,"2021-11-05","17869"
"David Sills V","WR","NYG",NA,NA,352.3,349.7,166,3,3,"2021-11-05","18566"
"Dalton Keene","TE","NE",NA,NA,352.5,350.3,68,3,3,"2021-11-05","19563"
"Danny Amendola","WR","HOU",NA,NA,352.6,342,166.3,3,3,"2021-11-05","9146"
"Dion Lewis","RB","FA",NA,NA,353,358,137,3,2,"2021-11-05","9983"
"Brandon Allen","QB","CIN",NA,NA,353.8,278,52.3,3,15,"2021-11-05","15745"
"Nick Foles","QB","CHI",NA,NA,354,231,52.5,3,46,"2021-11-05","11176"
"Colby Parkinson","TE","SEA",NA,NA,354,351.8,69.5,3,3,"2021-11-05","19372"
"Trent Taylor","WR","CIN",NA,NA,354.3,351.7,168,3,3,"2021-11-05","16505"
"Mason Rudolph","QB","PIT",NA,NA,354.7,276,53.2,3,16,"2021-11-05","17234"
"Jamie Newman","QB","FA",NA,NA,355,348.5,53.5,3,3,"2021-11-05","19785"
"Travis Benjamin","WR","SF",NA,NA,355.3,352.7,169,2,3,"2021-11-05","11214"
"John Wolford","QB","LAR",NA,NA,355.5,349,54,2,3,"2021-11-05","18185"
"Jeremy Sprinkle","TE","DAL",NA,NA,355.5,353.3,71,2,3,"2021-11-05","16461"
"Willie Snead IV","WR","CAR",NA,NA,355.6,353,169.3,2,3,"2021-11-05","12904"
"Ross Dwelley","TE","SF",NA,NA,356,353.8,71.5,2,3,"2021-11-05","17886"
"Mohamed Sanu Sr.","WR","SF",NA,NA,356.3,353.7,170,2,3,"2021-11-05","11200"
"Jarrett Stidham","QB","NE",NA,NA,356.5,280,55,2,15,"2021-11-05","18604"
"Chad Beebe","WR","FA",NA,NA,356.8,354.2,170.5,2,3,"2021-11-05","18063"
"Hakeem Butler","WR","PHI",NA,NA,356.8,354.2,170.5,2,3,"2021-11-05","18229"
"Alshon Jeffery","WR","FA",NA,NA,357.3,354.7,171,2,3,"2021-11-05","11199"
"Chad Henne","QB","KC",NA,NA,358,351.5,56.5,2,3,"2021-11-05","9101"
"Vyncint Smith","WR","NYJ",NA,NA,358.3,355.7,172,2,2,"2021-11-05","17714"
"Nick Mullens","QB","CLE",NA,NA,358.5,352,57,2,3,"2021-11-05","16726"
"Allen Hurns","WR","MIA",NA,NA,358.8,356.2,172.5,2,2,"2021-11-05","12996"
"Justin Watson","WR","TB",NA,NA,359.3,356.7,173,2,2,"2021-11-05","17603"
"Chris Moore","WR","HOU",28.4,2016,359.3,356.7,173,2,2,"2021-11-05","15654"
"Antonio Callaway","WR","FA",NA,NA,359.3,356.7,173,2,2,"2021-11-05","17286"
"Frank Darby","WR","ATL",NA,NA,359.3,356.7,173,2,2,"2021-11-05","22882"
"Will Grier","QB","DAL",NA,NA,359.5,353,58,2,3,"2021-11-05","18241"
"Jake Fromm","QB","BUF",NA,NA,359.5,353,58,2,3,"2021-11-05","19243"
"Nick Vannett","TE","NO",NA,NA,359.5,357.3,75,2,2,"2021-11-05","15645"
"Nick Boyle","TE","BAL",NA,NA,360,357.8,75.5,2,2,"2021-11-05","13963"
"Jeff Smith","WR","NYJ",NA,NA,360,357.4,173.7,2,2,"2021-11-05","18791"
"Luke Willson","TE","SEA",NA,NA,360.5,358.3,76,2,2,"2021-11-05","11812"
"C.J. Beathard","QB","JAC",NA,NA,361.5,355,60,2,3,"2021-11-05","16419"
"Josh Rosen","QB","ATL",NA,NA,361.5,355,60,2,3,"2021-11-05","17235"
"Adam Shaheen","TE","MIA",NA,NA,361.5,359.3,77,2,2,"2021-11-05","16457"
"Thaddeus Moss","TE","CIN",NA,NA,361.5,359.3,77,2,2,"2021-11-05","19622"
"Marcell Ateman","WR","LV",NA,NA,362.3,359.7,176,2,2,"2021-11-05","17256"
"Marcedes Lewis","TE","GB",NA,NA,362.5,360.3,78,2,2,"2021-11-05","9413"
"Luke Farrell","TE","JAC",NA,NA,362.5,360.3,78,2,2,"2021-11-05","19501"
"Damiere Byrd","WR","CHI",NA,NA,363.3,360.7,177,2,2,"2021-11-05","14222"
"Tajae Sharpe","WR","ATL",NA,NA,363.3,360.7,177,2,2,"2021-11-05","15587"
"Matt LaCosse","TE","NE",NA,NA,363.5,361.3,79,2,2,"2021-11-05","14288"
"Troy Fumagalli","TE","NE",NA,NA,363.5,361.3,79,2,2,"2021-11-05","17273"
"Mike Thomas","WR","CIN",NA,NA,364.3,361.7,178,2,2,"2021-11-05","15914"
"Brett Rypien","QB","DEN",NA,NA,364.5,358,63,2,2,"2021-11-05","18323"
"Eric Saubert","TE","DEN",NA,NA,364.5,362.3,80,2,2,"2021-11-05","16706"
"Case Keenum","QB","CLE",33.7,2012,365,358.5,63.5,2,2,"2021-11-05","11425"
"Demetrius Harris","TE","ARI",NA,NA,365,362.8,80.5,2,2,"2021-11-05","11881"
"Trey Quinn","WR","FA",NA,NA,365.3,362.7,179,2,2,"2021-11-05","17266"
"Lil'Jordan Humphrey","WR","NO",NA,NA,365.3,362.7,179,2,2,"2021-11-05","18590"
"Jake Luton","QB","SEA",NA,NA,365.5,359,64,2,2,"2021-11-05","19618"
"MyCole Pruitt","TE","TEN",NA,NA,365.5,363.3,81,2,2,"2021-11-05","13964"
"David Blough","QB","DET",NA,NA,365.8,359.3,64.3,2,2,"2021-11-05","18756"
"Donte Moncrief","WR","HOU",NA,NA,366.3,363.7,180,2,2,"2021-11-05","12125"
"DeShone Kizer","QB","FA",NA,NA,366.5,360,65,2,2,"2021-11-05","16389"
"Ryan Finley","QB","FA",NA,NA,367.5,361,66,2,2,"2021-11-05","18255"
"Clayton Thorson","QB","NYG",NA,NA,367.5,361,66,2,2,"2021-11-05","18454"
"James O'Shaughnessy","TE","JAC",NA,NA,367.5,365.3,83,2,2,"2021-11-05","14146"
"Mike Glennon","QB","NYG",NA,NA,368.5,362,67,2,2,"2021-11-05","11685"
"Brett Hundley","QB","IND",NA,NA,368.5,362,67,2,2,"2021-11-05","13907"
"Josiah Deguara","TE","GB",NA,NA,368.5,366.3,84,2,2,"2021-11-05","19456"
"Brian Hoyer","QB","NE",NA,NA,369.5,363,68,2,2,"2021-11-05","9078"
"Blake Bortles","QB","GB",NA,NA,369.5,363,68,2,2,"2021-11-05","12090"
"James Morgan","QB","CAR",NA,NA,370,363.5,68.5,2,2,"2021-11-05","19628"
"Tanner Hudson","TE","SF",NA,NA,370.5,368.3,86,2,2,"2021-11-05","17826"
"Jordan Thomas","TE","FA",NA,NA,371.5,369.3,87,2,2,"2021-11-05","17399"
"Simi Fehoko","WR","DAL",24,2021,372.3,369.7,186,2,2,"2021-11-05","23196"
"Matt Barkley","QB","TEN",NA,NA,372.5,366,71,2,2,"2021-11-05","11686"
"Tim Boyle","QB","DET",NA,NA,373.5,367,72,2,2,"2021-11-05","17801"
"Jared Pinkney","TE","LAR",NA,NA,373.5,371.3,89,2,2,"2021-11-05","19250"
"AJ McCarron","QB","ATL",NA,NA,374.5,368,73,2,2,"2021-11-05","12091"
"Tyler Huntley","QB","BAL",NA,NA,374.5,368,73,2,2,"2021-11-05","19297"
"Ryan Izzo","TE","SEA",NA,NA,374.5,372.3,90,2,2,"2021-11-05","17541"
"Joshua Dobbs","QB","PIT",NA,NA,376.5,370,75,2,2,"2021-11-05","16417"
"Joe Flacco","QB","NYJ",NA,NA,377.5,371,76,1,2,"2021-11-05","9300"
"Nate Sudfeld","QB","SF",NA,NA,378.5,372,77,1,2,"2021-11-05","15833"
"Jeff Driskel","QB","HOU",NA,NA,379.5,373,78,1,2,"2021-11-05","15615"
"Matt Schaub","QB","FA",NA,NA,381.5,375,80,1,2,"2021-11-05","9445"
"Nathan Peterman","QB","LV",NA,NA,382.5,376,81,1,2,"2021-11-05","16414"
"Logan Woodside","QB","TEN",NA,NA,384.5,378,83,1,1,"2021-11-05","17239"
"Trace McSorley","QB","BAL",NA,NA,385.5,379,84,1,1,"2021-11-05","18475"
"Chase Daniel","QB","LAC",NA,NA,386.5,380,85,1,1,"2021-11-05","9111"
"Colt McCoy","QB","ARI",NA,NA,387.5,381,86,1,1,"2021-11-05","9702"
"Sean Mannion","QB","MIN",NA,NA,388.5,382,87,1,1,"2021-11-05","13930"
