"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Sean Tucker","RB","TB",24,2023,260,242.5,75.4,23,35,"2025-10-31","23679"
"Shedeur Sanders","QB","CLE",23.7,2025,261.3,128.5,37.8,23,513,"2025-10-31","25968"
"Joe Flacco","QB","CIN",NA,NA,262.6,156,34.8,22,269,"2025-10-31","9300"
"Devaughn Vele","WR","NO",NA,NA,263.2,252,105.6,22,28,"2025-10-31","26409"
"Devin Singletary","RB","NYG",28.2,2019,264,247.3,78.4,21,31,"2025-10-31","18280"
"Miles Sanders","RB","DAL",28.5,2019,266.3,254.3,80.6,20,27,"2025-10-31","18283"
"Jalin Hyatt","WR","NYG",24.1,2023,269.5,261,124.2,19,23,"2025-10-31","25251"
"Luke Musgrave","TE","GB",25.2,2023,272,261,43.4,18,23,"2025-10-31","25282"
"Austin Ekeler","RB","WAS",30.5,2017,272,256.7,83.8,18,25,"2025-10-31","16483"
"Javon Baker","WR","FA",NA,NA,272.3,261,107,17,23,"2025-10-31","22885"
"Tyler Lockett","WR","LV",NA,NA,273.8,265.2,110.8,17,21,"2025-10-31","13971"
"Noah Brown","WR","WAS",29.8,2017,274,261,111.3,17,23,"2025-10-31","16443"
"Tyler Conklin","TE","LAC",30.3,2018,275.3,258.7,51.4,16,24,"2025-10-31","17598"
"Parker Washington","WR","JAC",23.6,2023,275.3,259.7,110.3,16,23,"2025-10-31","23106"
"Jordan James","RB","SF",21.6,2025,276.2,259.2,83.8,16,24,"2025-10-31","27310"
"Diontae Johnson","WR","FA",NA,NA,276.5,261,105,16,23,"2025-10-31","18615"
"Emanuel Wilson","RB","GB",26.5,2023,277.2,257.5,83.4,16,25,"2025-10-31","25885"
"Taysom Hill","TE","NO",35.2,2017,277.7,262.3,44,15,22,"2025-10-31","17115"
"Jaleel McLaughlin","RB","DEN",25.1,2023,279.8,256.2,81.6,15,25,"2025-10-31","25876"
"Brandin Cooks","WR","NO",32.1,2014,280.2,270,112,15,18,"2025-10-31","12122"
"Chris Rodriguez Jr.","RB","WAS",25.1,2023,280.6,260.6,81.8,14,23,"2025-10-31","22986"
"Samaje Perine","RB","CIN",30.1,2017,280.7,259,89,14,24,"2025-10-31","16423"
"Rasheen Ali","RB","BAL",24.7,2024,281,261,91.3,14,23,"2025-10-31","25983"
"Russell Wilson","QB","NYG",36.9,2012,282,348.8,36.6,14,3,"2025-10-31","11180"
"Dawson Knox","TE","BUF",29,2019,282,266,48.5,14,20,"2025-10-31","18631"
"Darnell Washington","TE","PIT",24.2,2023,282.5,267,45.8,14,20,"2025-10-31","22967"
"Tutu Atwell","WR","LAR",26.1,2021,286.3,269.7,107,13,19,"2025-10-31","20126"
"Trevor Etienne","RB","CAR",21.3,2025,286.8,262.8,79.4,12,22,"2025-10-31","25393"
"Antonio Gibson","RB","NE",27.4,2020,289.3,268.7,80,12,19,"2025-10-31","19624"
"Cade Stover","TE","HOU",25.4,2024,291,275.5,49.4,11,16,"2025-10-31","25269"
"Justice Hill","RB","BAL",28,2019,294.7,274,82,10,17,"2025-10-31","18256"
"Arian Smith","WR","NYJ",24.1,2025,295,279,120.3,10,15,"2025-10-31","22965"
"Darren Waller","TE","MIA",33.1,2015,296.7,276.7,42.6,10,16,"2025-10-31","14104"
"Tommy Tremble","TE","CAR",25.4,2021,297,281.5,54,10,14,"2025-10-31","22795"
"Demarcus Robinson","WR","SF",31.1,2016,300.5,283,117.7,9,14,"2025-10-31","15665"
"Elijah Mitchell","RB","KC",27.5,2021,307,282,88.8,8,14,"2025-10-31","22813"
"Khalil Herbert","RB","NYJ",NA,NA,309,290,87,7,12,"2025-10-31","22763"
"Luke Schoonmaker","TE","DAL",27.1,2023,310,293,55.5,7,11,"2025-10-31","25267"
"A.J. Dillon","RB","PHI",27.5,2020,311,282.5,96.8,7,14,"2025-10-31","19358"
"Michael Carter","RB","ARI",26.5,2021,311.7,280,94.4,7,15,"2025-10-31","22728"
"Alexander Mattison","RB","MIA",27.4,2019,313,278.5,94,7,15,"2025-10-31","18621"
"Elijah Higgins","TE","ARI",25,2023,315.5,298,54,6,10,"2025-10-31","23119"
"Ty Chandler","RB","MIN",27.5,2022,315.5,281,97.2,6,14,"2025-10-31","19471"
"Ty Johnson","RB","BUF",28.1,2019,319,285.3,94,6,13,"2025-10-31","18406"
"Dameon Pierce","RB","HOU",25.7,2022,320.7,286,86.4,6,13,"2025-10-31","22947"
"Raheem Mostert","RB","LV",33.6,2015,326.3,291.3,90,5,11,"2025-10-31","14338"
"Zamir White","RB","LV",26.1,2022,328,293.3,94.5,5,11,"2025-10-31","20095"
"Mack Hollins","WR","NE",32.1,2017,330.2,330.2,108,4,4,"2025-10-31","16489"
"Jeremy McNichols","RB","WAS",NA,NA,333,333,84,4,4,"2025-10-31","16445"
"Olamide Zaccheaus","WR","CHI",28.3,2019,333.2,333.2,111,4,4,"2025-10-31","18864"
"LeQuint Allen Jr.","RB","JAC",21.2,2025,333.4,333.4,84.4,4,4,"2025-10-31","27285"
"Konata Mumpfield","WR","LAR",23,2025,334.2,334.2,112,4,4,"2025-10-31","27449"
"Audric Estime","RB","NO",NA,NA,336,336,87,4,4,"2025-10-31","23054"
"Cam Akers","RB","MIN",NA,NA,337,305,101,4,8,"2025-10-31","19268"
"Jordan Watkins","WR","SF",23.7,2025,339,339,116.8,4,4,"2025-10-31","27486"
"Damien Martinez","RB","FA",21.7,2025,339.2,339.2,90.2,4,4,"2025-10-31","25976"
"Efton Chism III","WR","NE",24,2025,340.2,340.2,118,4,4,"2025-10-31","27445"
"Josh Reynolds","WR","NYJ",30.7,2017,340.5,340.5,118.3,4,4,"2025-10-31","16439"
"Ameer Abdullah","RB","IND",NA,NA,341,341,92,3,3,"2025-10-31","13924"
"Jimmy Horn Jr.","WR","CAR",23.1,2025,342.2,342.2,120,3,3,"2025-10-31","27294"
"Chris Brooks","RB","GB",25.8,2023,342.5,342.5,93.5,3,3,"2025-10-31","25823"
"Thomas Fidone II","TE","NYG",23.1,2025,342.5,342.5,48,3,3,"2025-10-31","23039"
"Xavier Restrepo","WR","TEN",23.6,2025,342.5,342.5,120.3,3,3,"2025-10-31","27066"
"Will Dissly","TE","LAC",29.3,2018,342.7,342.7,48.2,3,3,"2025-10-31","18049"
"Phil Mafah","RB","DAL",23,2025,343.5,343.5,94.5,3,3,"2025-10-31","22928"
"Kalel Mullings","RB","TEN",23.1,2025,344,344,95,3,3,"2025-10-31","27045"
"Mitchell Evans","TE","CAR",NA,NA,344.2,344.2,49.7,3,3,"2025-10-31","27138"
"Grant Calcaterra","TE","PHI",26.9,2022,344.2,344.2,49.7,3,3,"2025-10-31","24180"
"Xavier Hutchinson","WR","HOU",25.4,2023,344.2,344.2,122,3,3,"2025-10-31","25332"
"Sterling Shepard","WR","TB",NA,NA,344.2,344.2,122,3,3,"2025-10-31","15569"
"Austin Hooper","TE","NE",31,2016,344.5,344.5,50,3,3,"2025-10-31","15581"
"JuJu Smith-Schuster","WR","KC",28.9,2017,345.2,345.2,123,3,3,"2025-10-31","16427"
"Jalen Nailor","WR","MIN",26.7,2022,345.5,345.5,123.3,3,3,"2025-10-31","24177"
"Tyler Badie","RB","DEN",25.7,2022,346.5,346.5,97.5,3,3,"2025-10-31","23812"
"Luke Lachey","TE","HOU",NA,NA,347,347,52.5,3,3,"2025-10-31","22977"
"Jacob Cowing","WR","SF",24.7,2024,347.8,347.8,125.6,3,3,"2025-10-31","25289"
"Marquez Valdes-Scantling","WR","PIT",NA,NA,348.7,348.7,126.5,3,3,"2025-10-31","17528"
"Emari Demercado","RB","ARI",26.8,2023,351.3,351.3,102.3,3,3,"2025-10-31","25654"
"Mac Jones","QB","SF",27.2,2021,351.4,351.4,39.2,3,3,"2025-10-31","20156"
"Erick All Jr.","TE","CIN",25.1,2024,351.7,351.7,57.2,3,3,"2025-10-31","23837"
"Dylan Laube","RB","LV",25.9,2024,352,352,103,3,3,"2025-10-31","26194"
"Jeremy Ruckert","TE","NYJ",25.2,2022,352,352,57.5,3,3,"2025-10-31","23742"
"Trey Palmer","WR","NO",NA,NA,352.2,352.2,130,3,3,"2025-10-31","25331"
"LaJohntay Wester","WR","BAL",23.6,2025,352.2,352.2,130,3,3,"2025-10-31","27447"
"Joe Milton III","QB","DAL",25.7,2024,352.7,352.7,40.5,3,3,"2025-10-31","25967"
"Ray-Ray McCloud III","WR","NYG",NA,NA,352.7,352.7,130.5,3,3,"2025-10-31","17530"
"Greg Dortch","WR","ARI",27.4,2019,353.2,353.2,131,3,3,"2025-10-31","18585"
"Daniel Bellinger","TE","NYG",25.1,2022,353.5,353.5,59,3,3,"2025-10-31","24238"
"Jameis Winston","QB","NYG",31.8,2015,354,354,41.8,3,3,"2025-10-31","13891"
"Colby Parkinson","TE","LAR",26.8,2020,354,354,59.5,3,3,"2025-10-31","19372"
"Jared Wiley","TE","KC",25,2024,354,354,59.5,3,3,"2025-10-31","26343"
"Tim Patrick","WR","JAC",NA,NA,354.2,354.2,132,3,3,"2025-10-31","16556"
"Sincere McCormick","RB","SF",NA,NA,354.3,354.3,105.3,3,3,"2025-10-31","23172"
"Greg Dulcich","TE","MIA",NA,NA,354.5,354.5,60,3,3,"2025-10-31","23153"
"Ryan Flournoy","WR","DAL",NA,NA,355.2,355.2,133,2,2,"2025-10-31","26398"
"Will Howard","QB","PIT",24.1,2025,355.4,355.4,43.2,2,2,"2025-10-31","25972"
"Van Jefferson","WR","TEN",29.3,2020,355.5,355.5,133.3,2,2,"2025-10-31","19483"
"Raheim Sanders","RB","CLE",NA,NA,355.7,355.7,106.7,2,2,"2025-10-31","24351"
"Malik Willis","QB","GB",26.4,2022,356,356,43.8,2,2,"2025-10-31","23499"
"Zack Moss","RB","FA",27.9,2020,356,356,107,2,2,"2025-10-31","19263"
"Foster Moreau","TE","NO",28.5,2019,356.2,356.2,61.7,2,2,"2025-10-31","18397"
"Marcus Yarns","RB","FA",NA,NA,356.5,356.5,107.5,2,2,"2025-10-31","27293"
"Kylen Granson","TE","PHI",NA,NA,358,358,63.5,2,2,"2025-10-31","22841"
"Marcus Mariota","QB","WAS",NA,NA,358.2,358.2,46,2,2,"2025-10-31","13890"
"Trey Sermon","RB","PIT",26.8,2021,358.5,358.5,109.5,2,2,"2025-10-31","19425"
"Will Levis","QB","TEN",26.3,2023,358.8,358.8,46.6,2,2,"2025-10-31","22987"
"Kenny Pickett","QB","LV",NA,NA,359,359,46.8,2,2,"2025-10-31","22722"
"Josh Oliver","TE","MIN",28.6,2019,359,359,64.5,2,2,"2025-10-31","18487"
"Dominic Lovett","WR","DET",NA,NA,359.2,359.2,137,2,2,"2025-10-31","26013"
"Gabe Davis","WR","BUF",NA,NA,359.7,359.7,137.5,2,2,"2025-10-31","19398"
"Zay Jones","WR","ARI",30.6,2017,360.2,360.2,138,2,2,"2025-10-31","16431"
"Trey Lance","QB","LAC",25.5,2021,360.7,360.7,48.5,2,2,"2025-10-31","20082"
"Zach Wilson","QB","MIA",26.2,2021,360.9,360.9,48.7,2,2,"2025-10-31","22679"
"Gus Edwards","RB","FA",NA,NA,361,361,112,2,2,"2025-10-31","17687"
"Jake Browning","QB","CIN",29.6,2019,361.2,361.2,49,2,2,"2025-10-31","18557"
"Clyde Edwards-Helaire","RB","KC",NA,NA,361.3,361.3,112.3,2,2,"2025-10-31","19325"
"Allen Lazard","WR","NYJ",29.9,2018,361.7,361.7,139.5,2,2,"2025-10-31","17301"
"Adam Trautman","TE","DEN",NA,NA,362,362,67.5,2,2,"2025-10-31","19423"
"Aidan O'Connell","QB","LV",27.2,2023,362.4,362.4,50.2,2,2,"2025-10-31","24330"
"Gardner Minshew II","QB","KC",29.5,2019,362.7,362.7,50.5,2,2,"2025-10-31","18562"
"Jamari Thrash","WR","CLE",24.9,2024,362.7,362.7,140.5,2,2,"2025-10-31","26162"
"Eric Gray","RB","NYG",26,2023,363.5,363.5,114.5,2,2,"2025-10-31","23075"
"Jimmy Garoppolo","QB","LAR",34,2014,364.2,364.2,52,2,2,"2025-10-31","12208"
"Charlie Kolar","TE","BAL",NA,NA,364.5,364.5,70,2,2,"2025-10-31","22756"
"Kenny McIntosh","RB","SEA",25.7,2023,365,365,116,2,2,"2025-10-31","25329"
"Sam Howell","QB","PHI",NA,NA,365.2,365.2,53,2,2,"2025-10-31","23045"
"Beaux Collins","WR","NYG",NA,NA,366.2,366.2,144,2,2,"2025-10-31","22925"
"Mason Rudolph","QB","PIT",30.3,2018,366.4,366.4,54.2,2,2,"2025-10-31","17234"
"Deshaun Watson","QB","CLE",NA,NA,366.7,366.7,54.5,2,2,"2025-10-31","16398"
"Riley Leonard","QB","IND",23.1,2025,367.7,367.7,55.5,2,2,"2025-10-31","25373"
"Tyrod Taylor","QB","NYJ",NA,NA,367.9,367.9,55.7,2,2,"2025-10-31","10007"
"Quinn Ewers","QB","MIA",22.5,2025,368.6,368.6,56.4,2,2,"2025-10-31","23680"
"Tanner McKee","QB","PHI",25.5,2023,368.7,368.7,56.5,2,2,"2025-10-31","24740"
"Jacoby Brissett","QB","ARI",NA,NA,368.9,368.9,56.7,2,2,"2025-10-31","15642"
"Carson Wentz","QB","MIN",NA,NA,369.2,369.2,57,2,2,"2025-10-31","15520"
"Treylon Burks","WR","WAS",NA,NA,369.2,369.2,147,2,2,"2025-10-31","22905"
"Hunter Renfrow","WR","CAR",NA,NA,369.2,369.2,147,2,2,"2025-10-31","18345"
"Kyle McCord","QB","PHI",23.1,2025,369.4,369.4,57.2,2,2,"2025-10-31","23066"
"Johnny Wilson","WR","PHI",24.6,2024,371.2,371.2,149,2,2,"2025-10-31","25295"
"Jamaal Williams","RB","FA",NA,NA,371.5,371.5,122.5,2,2,"2025-10-31","16424"
"Davis Allen","TE","LAR",24.7,2023,372,372,77.5,2,2,"2025-10-31","23761"
"Tyson Bagent","QB","CHI",25.4,2023,372.7,372.7,60.5,2,2,"2025-10-31","25321"
"Drew Lock","QB","SEA",29,2019,373.2,373.2,61,2,2,"2025-10-31","18225"
"Kurtis Rourke","QB","SF",NA,NA,373.2,373.2,61,2,2,"2025-10-31","27129"
"Pierre Strong Jr.","RB","GB",NA,NA,374,374,125,2,2,"2025-10-31","24173"
"Ainias Smith","WR","CAR",NA,NA,374.2,374.2,152,2,2,"2025-10-31","23142"
"Israel Abanikanda","RB","FA",23.1,2023,376,376,127,2,2,"2025-10-31","24352"
"Cordarrelle Patterson","RB","FA",NA,NA,376,376,127,2,2,"2025-10-31","11613"
"Cooper Rush","QB","BAL",NA,NA,376.2,376.2,64,2,2,"2025-10-31","16477"
"Joshua Dobbs","QB","NE",NA,NA,376.2,376.2,64,2,2,"2025-10-31","16417"
"Will Mallory","TE","IND",NA,NA,376.5,376.5,82,2,2,"2025-10-31","23821"
"Andy Dalton","QB","CAR",NA,NA,376.9,376.9,64.7,1,1,"2025-10-31","9907"
"Deuce Vaughn","RB","DEN",NA,NA,377,377,128,1,1,"2025-10-31","22984"
"Skyy Moore","WR","SF",NA,NA,377.2,377.2,155,1,1,"2025-10-31","23905"
"Kalif Raymond","WR","DET",NA,NA,377.2,377.2,155,1,1,"2025-10-31","16081"
"Tylan Wallace","WR","BAL",26.5,2021,379.2,379.2,157,1,1,"2025-10-31","19801"
"Davis Mills","QB","HOU",NA,NA,379.7,379.7,67.5,1,1,"2025-10-31","22799"
"Jarrett Stidham","QB","DEN",NA,NA,380.2,380.2,68,1,1,"2025-10-31","18604"
"Max Brosmer","QB","MIN",NA,NA,380.7,380.7,68.5,1,1,"2025-10-31","27580"
"Donald Parham Jr.","TE","PIT",NA,NA,381,381,86.5,1,1,"2025-10-31","18835"
"Hendon Hooker","QB","CAR",NA,NA,381.2,381.2,69,1,1,"2025-10-31","24332"
"Jake Bobo","WR","SEA",27.2,2023,381.2,381.2,159,1,1,"2025-10-31","25339"
"D'Onta Foreman","RB","FA",NA,NA,381.5,381.5,132.5,1,1,"2025-10-31","16407"
"Frank Gore Jr.","RB","BUF",23.6,2024,381.5,381.5,132.5,1,1,"2025-10-31","25980"
"Desmond Ridder","QB","FA",NA,NA,382.2,382.2,70,1,1,"2025-10-31","20080"
"Derius Davis","WR","LAC",25.1,2023,382.2,382.2,160,1,1,"2025-10-31","25334"
"Mitchell Trubisky","QB","BUF",NA,NA,383.2,383.2,71,1,1,"2025-10-31","16381"
"Charlie Jones","WR","CIN",NA,NA,383.2,383.2,161,1,1,"2025-10-31","25336"
"Nick Mullens","QB","JAC",NA,NA,384.2,384.2,72,1,1,"2025-10-31","16726"
"Stetson Bennett IV","QB","LAR",28,2023,384.2,384.2,72,1,1,"2025-10-31","23927"
"Braxton Berrios","WR","HOU",NA,NA,384.2,384.2,162,1,1,"2025-10-31","17289"
"Ashton Dulin","WR","IND",NA,NA,385.2,385.2,163,1,1,"2025-10-31","18656"
"Jonathan Mingo","WR","DAL",24.5,2023,386.2,386.2,164,1,1,"2025-10-31","23030"
"Bo Melton","WR","GB",NA,NA,387.2,387.2,165,1,1,"2025-10-31","24049"
"Jeff Wilson Jr.","RB","MIA",NA,NA,387.5,387.5,138.5,1,1,"2025-10-31","18026"
"David Moore","WR","CAR",NA,NA,388.2,388.2,166,1,1,"2025-10-31","16757"
"D'Ernest Johnson","RB","NE",NA,NA,389,389,140,1,1,"2025-10-31","19111"
"Tyler Huntley","QB","BAL",NA,NA,390.2,390.2,78,1,1,"2025-10-31","19297"
"Tyler Johnson","WR","NYJ",27.2,2020,390.2,390.2,168,1,1,"2025-10-31","18633"
"Justin Watson","WR","HOU",NA,NA,391.2,391.2,169,1,1,"2025-10-31","17603"
"Jake Haener","QB","NO",NA,NA,392.2,392.2,80,1,1,"2025-10-31","24728"
"Malik Heath","WR","GB",NA,NA,392.2,392.2,170,1,1,"2025-10-31","25668"
"Bailey Zappe","QB","CLE",NA,NA,394.7,394.7,82.5,1,1,"2025-10-31","24027"
"Cedrick Wilson Jr.","WR","MIA",NA,NA,395.2,395.2,173,1,1,"2025-10-31","17262"
"Rondale Moore","WR","MIN",25.4,2021,396.2,396.2,174,1,1,"2025-10-31","19796"
"Tommy DeVito","QB","NE",NA,NA,396.7,396.7,84.5,1,1,"2025-10-31","25746"
"K.J. Osborn","WR","FA",NA,NA,397.2,397.2,175,1,1,"2025-10-31","19708"
"Tyler Scott","WR","LAR",NA,NA,398.2,398.2,176,1,1,"2025-10-31","25442"
"Xavier Gipson","WR","PHI",NA,NA,399.2,399.2,177,1,1,"2025-10-31","25758"
"Tahj Washington","WR","MIA",24.5,2024,400.2,400.2,178,1,1,"2025-10-31","26397"
"Devin Duvernay","WR","CHI",NA,NA,401.2,401.2,179,1,1,"2025-10-31","19270"
"DeAndre Carter","WR","CLE",NA,NA,402.2,402.2,180,1,1,"2025-10-31","14103"
"Jason Brownlee","WR","KC",NA,NA,403.2,403.2,181,1,1,"2025-10-31","25754"
"Trent Sherfield Sr.","WR","DEN",NA,NA,404.2,404.2,182,1,1,"2025-10-31","17888"
"Velus Jones Jr.","WR","FA",NA,NA,405.2,405.2,183,1,1,"2025-10-31","24214"
"Ben Skowronek","WR","PIT",NA,NA,406.2,406.2,184,1,1,"2025-10-31","22843"
"Dee Eskridge","WR","MIA",NA,NA,407.2,407.2,185,1,1,"2025-10-31","22785"
"Bryce Ford-Wheaton","WR","NYG",NA,NA,408.2,408.2,186,1,1,"2025-10-31","25340"
"Bub Means","WR","NO",24.8,2024,409.2,409.2,187,1,1,"2025-10-31","26354"
"Scotty Miller","WR","PIT",28.3,2019,410.2,410.2,188,1,1,"2025-10-31","18714"
"Jamal Agnew","WR","ATL",NA,NA,411.2,411.2,189,1,1,"2025-10-31","16666"
"Laviska Shenault Jr.","WR","FA",NA,NA,412.2,412.2,190,1,1,"2025-10-31","19221"
"Robert Woods","WR","FA",NA,NA,413.2,413.2,191,1,1,"2025-10-31","11610"
"Mecole Hardman Jr.","WR","FA",27.6,2019,414.2,414.2,192,1,1,"2025-10-31","18587"
"Tyler Boyd","WR","FA",NA,NA,415.2,415.2,193,1,1,"2025-10-31","15547"
"Nelson Agholor","WR","FA",NA,NA,416.2,416.2,194,1,1,"2025-10-31","13969"
"Isaiah Hodgins","WR","PIT",NA,NA,417.2,417.2,195,1,1,"2025-10-31","19375"
"Tejhaun Palmer","WR","ARI",NA,NA,418.2,418.2,196,1,1,"2025-10-31","26411"
"Justyn Ross","WR","FA",NA,NA,419.2,419.2,197,1,1,"2025-10-31","19798"
"Jalen Reagor","WR","FA",26.8,2020,420.2,420.2,198,1,1,"2025-10-31","19219"
"Odell Beckham Jr.","WR","FA",NA,NA,421.2,421.2,199,1,1,"2025-10-31","12127"
"Jamison Crowder","WR","FA",NA,NA,422.2,422.2,200,1,1,"2025-10-31","13976"
"Michael Thomas","WR","FA",NA,NA,423.2,423.2,201,1,1,"2025-10-31","15528"
"Danny Gray","WR","FA",NA,NA,424.2,424.2,202,0,0,"2025-10-31","24178"
"Quez Watkins","WR","PHI",NA,NA,425.2,425.2,203,0,0,"2025-10-31","19715"
"Russell Gage Jr.","WR","SF",NA,NA,426.2,426.2,204,0,0,"2025-10-31","17606"
"Simi Fehoko","WR","ARI",NA,NA,427.2,427.2,205,0,0,"2025-10-31","23196"
"Samori Toure","WR","DEN",NA,NA,428.2,428.2,206,0,0,"2025-10-31","23883"
"Zach Pascal","WR","FA",NA,NA,429.2,429.2,207,0,0,"2025-10-31","16972"
"Miles Boykin","WR","CHI",NA,NA,430.2,430.2,208,0,0,"2025-10-31","18636"
