"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Ainias Smith","WR","PHI",NA,NA,291.2,272.5,117.8,11,17,"2024-07-26","23142"
"Kenny Pickett","QB","PHI",24.7,2022,292.8,172,42.4,11,184,"2024-07-26","22722"
"Chris Rodriguez Jr.","RB","WAS",23.4,2023,292.9,266.9,82.1,11,20,"2024-07-26","22986"
"Tyler Scott","WR","CHI",NA,NA,293.3,269.3,117,11,19,"2024-07-26","25442"
"Demarcus Robinson","WR","LAR",28.4,2016,293.4,271,111,11,18,"2024-07-26","15665"
"Aidan O'Connell","QB","LV",25.4,2023,293.4,172.8,38.1,11,181,"2024-07-26","24330"
"Isaiah Davis","RB","NYJ",NA,NA,294.1,265.1,81.9,10,21,"2024-07-26","25977"
"Bo Melton","WR","GB",NA,NA,294.1,260.4,115,10,23,"2024-07-26","24049"
"Leonard Fournette","RB","FA",28.1,2017,295,253.5,116.9,10,27,"2024-07-26","16378"
"Israel Abanikanda","RB","NYJ",21.3,2023,295.2,267.9,77.4,10,19,"2024-07-26","24352"
"Samaje Perine","RB","DEN",27.4,2017,295.6,270.7,78.1,10,18,"2024-07-26","16423"
"Michael Carter","RB","ARI",23.8,2021,296.5,268.7,83.6,10,19,"2024-07-26","22728"
"Jamari Thrash","WR","CLE",NA,NA,298.1,268.5,113,10,19,"2024-07-26","26162"
"Colby Parkinson","TE","LAR",24.1,2020,298.3,269.9,42.6,9,18,"2024-07-26","19372"
"Sam Darnold","QB","MIN",25.7,2018,298.6,197.6,37.6,9,101,"2024-07-26","17236"
"Nelson Agholor","WR","BAL",29.8,2015,298.7,295,140.5,9,10,"2024-07-26","13969"
"Michael Gallup","WR","FA",27,2018,300.3,277.1,116.9,9,16,"2024-07-26","17259"
"Jalen Coker","WR","CAR",NA,NA,300.5,287,132.2,9,12,"2024-07-26","26403"
"Johnny Wilson","WR","PHI",NA,NA,301.4,272.5,116.1,9,17,"2024-07-26","25295"
"Xavier Gipson","WR","NYJ",22.9,2023,302.8,277.5,149.4,9,15,"2024-07-26","25758"
"Mac Jones","QB","JAC",24.5,2021,303,187.5,41.7,8,128,"2024-07-26","20156"
"Jaheim Bell","TE","NE",NA,NA,303.1,275.3,45.2,8,16,"2024-07-26","24747"
"Parker Washington","WR","JAC",21.9,2023,303.7,270.6,116.5,8,18,"2024-07-26","23106"
"Dallin Holker","TE","NO",NA,NA,304,319.5,61.6,8,6,"2024-07-26","24732"
"Hendon Hooker","QB","DET",26.1,2023,304.6,256,46.1,8,26,"2024-07-26","24332"
"Kareem Hunt","RB","FA",27.6,2017,305.8,278,84,8,15,"2024-07-26","16425"
"Isaiah Hodgins","WR","NYG",24.3,2020,305.8,278,129.9,8,15,"2024-07-26","19375"
"Trenton Irwin","WR","CIN",NA,NA,306.3,287.5,142.2,8,12,"2024-07-26","18726"
"Justice Hill","RB","BAL",25.3,2019,307,267.8,83.9,8,19,"2024-07-26","18256"
"Donovan Peoples-Jones","WR","DET",24,2020,307,279,119.2,8,15,"2024-07-26","19298"
"Chase Claypool","WR","BUF",24.6,2020,307.3,285.6,125.2,8,13,"2024-07-26","18627"
"Trey Lance","QB","DAL",22.8,2021,308.1,206.8,45.7,8,81,"2024-07-26","20082"
"Bub Means","WR","NO",NA,NA,308.9,282.9,122.3,7,14,"2024-07-26","26354"
"Jared Wiley","TE","KC",NA,NA,309.6,276.4,43.5,7,16,"2024-07-26","26343"
"Trey Sermon","RB","IND",24.1,2021,311.2,291,95.3,7,11,"2024-07-26","19425"
"Xavier Hutchinson","WR","HOU",23.7,2023,311.3,290,126.6,7,12,"2024-07-26","25332"
"Emari Demercado","RB","ARI",25.1,2023,311.5,284.2,87.8,7,13,"2024-07-26","25654"
"Deuce Vaughn","RB","DAL",22.3,2023,312.4,277.8,90.7,7,15,"2024-07-26","22984"
"Spencer Rattler","QB","NO",23.8,2024,313.6,188.8,40.2,7,124,"2024-07-26","23081"
"Ryan Tannehill","QB","FA",34.6,2012,313.7,340.7,54.4,7,3,"2024-07-26","11174"
"Cody Schrader","RB","SF",NA,NA,314.5,304.8,108.1,6,8,"2024-07-26","26216"
"Cam Akers","RB","HOU",23.7,2020,314.7,280,88.8,6,15,"2024-07-26","19268"
"Jacoby Brissett","QB","NE",30.2,2016,314.7,209.8,43.1,6,76,"2024-07-26","15642"
"Eric Gray","RB","NYG",NA,NA,315.1,278.5,87.6,6,15,"2024-07-26","23075"
"Cordarrelle Patterson","RB","PIT",31.9,2013,316,295.7,106.3,6,10,"2024-07-26","11613"
"Marquez Valdes-Scantling","WR","BUF",28.4,2018,316.1,318.6,132.1,6,6,"2024-07-26","17528"
"Jeff Wilson Jr.","RB","MIA",27.3,2018,316.4,280,84,6,15,"2024-07-26","18026"
"Parris Campbell","WR","PHI",25.6,2019,316.5,297.5,142.2,6,10,"2024-07-26","18463"
"Chris Evans","RB","CIN",25.4,2021,317,299.3,108.2,6,9,"2024-07-26","22797"
"Jeremy Ruckert","TE","NYJ",22.5,2022,317.5,287.7,52.6,6,12,"2024-07-26","23742"
"Irv Smith Jr.","TE","KC",24.5,2019,318,292.9,54.7,6,11,"2024-07-26","18610"
"Joshua Dobbs","QB","SF",NA,NA,318,303,52.5,6,8,"2024-07-26","16417"
"Hayden Hurst","TE","LAC",29.5,2018,318.2,286,46.9,6,13,"2024-07-26","17283"
"Pierre Strong Jr.","RB","CLE",24.2,2022,318.5,283.6,87.6,6,13,"2024-07-26","24173"
"Darnell Washington","TE","PIT",22.5,2023,318.6,289,46.9,6,12,"2024-07-26","22967"
"Calvin Austin III","WR","PIT",23.9,2022,318.6,295.1,130.4,6,10,"2024-07-26","23739"
"Zach Ertz","TE","WAS",32.3,2013,319.3,286.9,45.5,6,12,"2024-07-26","11689"
"Frank Gore Jr.","RB","BUF",22.4,2024,319.7,293.3,98.4,6,11,"2024-07-26","25980"
"Hunter Renfrow","WR","FA",27.2,2019,320.3,318.4,136.3,6,6,"2024-07-26","18345"
"DeWayne McBride","RB","MIN",NA,NA,320.5,294.5,105.1,6,10,"2024-07-26","25265"
"Luke Schoonmaker","TE","DAL",25.4,2023,321.1,287.1,46.9,6,12,"2024-07-26","25267"
"Sean Tucker","RB","TB",22.3,2023,321.1,286.4,93,6,13,"2024-07-26","23679"
"Cedrick Wilson Jr.","WR","NO",27.3,2018,321.2,310,154.5,6,7,"2024-07-26","17262"
"Charlie Jones","WR","CIN",NA,NA,321.7,292.6,127.6,5,11,"2024-07-26","25336"
"Jameis Winston","QB","CLE",29.1,2015,322.4,280,49.3,5,15,"2024-07-26","13891"
"Cole Turner","TE","WAS",NA,NA,323.2,300.4,62.5,5,9,"2024-07-26","23727"
"Jordan Travis","QB","NYJ",24.2,2024,323.5,282.5,49.1,5,14,"2024-07-26","25377"
"Blake Watson","RB","DEN",NA,NA,323.6,291.6,96.8,5,11,"2024-07-26","26391"
"Dalvin Cook","RB","FA",27.5,2017,324.2,294,97.3,5,10,"2024-07-26","16374"
"Jake Browning","QB","CIN",NA,NA,324.4,208.2,43.6,5,79,"2024-07-26","18557"
"Craig Reynolds","RB","DET",26.7,2019,324.5,313.5,107.9,5,7,"2024-07-26","19074"
"Jimmy Garoppolo","QB","LAR",31.3,2014,325,278.5,46.5,5,15,"2024-07-26","12208"
"Kayshon Boutte","WR","NE",21.8,2023,325.2,311.2,146,5,7,"2024-07-26","22989"
"Jha'Quan Jackson","WR","TEN",NA,NA,325.2,311.5,141.2,5,7,"2024-07-26","26377"
"Jase McClellan","RB","ATL",NA,NA,325.9,302.6,97.3,5,9,"2024-07-26","22894"
"Zach Wilson","QB","DEN",23.6,2021,326.2,237.3,49.2,5,40,"2024-07-26","22679"
"Casey Washington","WR","ATL",NA,NA,326.5,283,120.3,5,14,"2024-07-26","26413"
"Allen Robinson II","WR","NYG",29.5,2014,326.5,280.8,141.6,5,14,"2024-07-26","12126"
"Cornelius Johnson","WR","LAC",NA,NA,327.2,338.7,143.2,5,4,"2024-07-26","23017"
"Tim Patrick","WR","DEN",29.3,2017,327.7,317.3,148.1,5,6,"2024-07-26","16556"
"Rashaad Penny","RB","CAR",27.1,2018,328.6,296.8,96.7,5,10,"2024-07-26","17308"
"David Bell","WR","CLE",22.2,2022,329.2,294.6,133.7,5,10,"2024-07-26","23108"
"Kyle Trask","QB","TB",25,2021,329.3,298,62,5,10,"2024-07-26","19800"
"AJ Barner","TE","SEA",NA,NA,329.4,279.8,44.8,5,15,"2024-07-26","26335"
"Chase Edmonds","RB","TB",26.9,2018,330,334.5,101.4,5,4,"2024-07-26","17496"
"Tyquan Thornton","WR","NE",22.5,2022,330.3,298.9,127.3,4,9,"2024-07-26","22913"
"Kevin Harris","RB","NE",22.3,2022,330.7,314.3,108.9,4,7,"2024-07-26","23117"
"Malik Heath","WR","GB",NA,NA,330.7,342.2,146.7,4,3,"2024-07-26","25668"
"Bailey Zappe","QB","NE",23.8,2022,330.8,287.5,56.9,4,12,"2024-07-26","24027"
"Noah Gray","TE","KC",23.8,2021,331.1,291.4,50.5,4,11,"2024-07-26","19539"
"Jarrett Stidham","QB","DEN",26.5,2019,331.6,340.1,53.8,4,4,"2024-07-26","18604"
"Justyn Ross","WR","KC",23.2,2022,331.7,343.5,147.7,4,3,"2024-07-26","19798"
"Ronnie Rivers","RB","LAR",NA,NA,331.8,311.4,103.2,4,7,"2024-07-26","23986"
"Jake Bobo","WR","SEA",25.5,2023,332,322,148,4,5,"2024-07-26","25339"
"Ronnie Bell","WR","SF",NA,NA,332,343.5,148,4,3,"2024-07-26","23012"
"Desmond Ridder","QB","ARI",23.5,2022,332.3,237.3,47.8,4,40,"2024-07-26","20080"
"Mitchell Trubisky","QB","BUF",28.5,2017,333,349.4,63.1,4,3,"2024-07-26","16381"
"Drew Lock","QB","NYG",26.3,2019,333.2,280.5,47.7,4,14,"2024-07-26","18225"
"Keaontay Ingram","RB","KC",23.3,2022,333.6,336.8,105,4,4,"2024-07-26","23162"
"Nick Westbrook-Ikhine","WR","TEN",25.9,2020,333.9,345.4,149.9,4,3,"2024-07-26","19747"
"Kylen Granson","TE","IND",24.9,2021,334.2,297.1,49.3,4,10,"2024-07-26","22841"
"Donald Parham Jr.","TE","LAC",25.5,2019,334.6,299.2,50.9,4,9,"2024-07-26","18835"
"Royce Freeman","RB","DAL",NA,NA,334.8,331.5,106.2,4,4,"2024-07-26","17245"
"Jawhar Jordan","RB","HOU",NA,NA,335,300.3,90.8,4,9,"2024-07-26","26329"
"Allen Lazard","WR","NYJ",27.2,2018,335.2,299.1,125.9,4,9,"2024-07-26","17301"
"D'Ernest Johnson","RB","JAC",27,2019,335.6,298.6,94.8,4,9,"2024-07-26","19111"
"Isaiah Spiller","RB","LAC",21.5,2022,335.8,304.8,95.8,4,8,"2024-07-26","23143"
"Logan Thomas","TE","SF",31.7,2014,335.8,297.1,54.5,4,10,"2024-07-26","12095"
"Carson Wentz","QB","KC",30.2,2016,335.8,342.9,56.6,4,3,"2024-07-26","15520"
"Tahj Washington","WR","MIA",NA,NA,336,320,142.2,4,6,"2024-07-26","26397"
"Jordan Mason","RB","SF",23.8,2022,336.2,302.2,96.7,4,9,"2024-07-26","22969"
"Jerick McKinnon","RB","FA",30.8,2014,336.6,296.3,95.4,4,10,"2024-07-26","12209"
"Adam Trautman","TE","DEN",26.1,2020,336.7,319.6,56.8,4,6,"2024-07-26","19423"
"Mack Hollins","WR","BUF",29.4,2017,337,340,153,4,4,"2024-07-26","16489"
"Joshua Kelley","RB","FA",25.3,2020,337.2,290.8,102.5,4,11,"2024-07-26","19445"
"Jauan Jennings","WR","SF",25.6,2020,337.3,291.4,129.2,4,11,"2024-07-26","19590"
"Brenton Strange","TE","JAC",NA,NA,337.5,323.3,57.6,4,5,"2024-07-26","25345"
"Anthony Gould","WR","IND",NA,NA,337.6,349.1,153.6,4,3,"2024-07-26","26404"
"Trayveon Williams","RB","CIN",25.4,2019,337.8,337.8,109.2,4,4,"2024-07-26","18607"
"Latavius Murray","RB","FA",33.1,2013,338.2,311.8,120.4,4,7,"2024-07-26","11821"
"Jason Brownlee","WR","NYJ",NA,NA,338.6,350.1,154.6,4,3,"2024-07-26","25754"
"Keilan Robinson","RB","JAC",NA,NA,339.3,339.3,110.7,4,4,"2024-07-26","22896"
"Ryan Flournoy","WR","DAL",NA,NA,339.5,310.7,132.3,4,7,"2024-07-26","26398"
"Bryce Ford-Wheaton","WR","NYG",NA,NA,339.8,351.3,155.8,4,3,"2024-07-26","25340"
"Tommy Tremble","TE","CAR",22.7,2021,339.9,328.8,60,4,5,"2024-07-26","22795"
"Mecole Hardman Jr.","WR","KC",25,2019,339.9,351.4,155.9,4,3,"2024-07-26","18587"
"Foster Moreau","TE","NO",25.8,2019,340.3,332.8,60.4,4,4,"2024-07-26","18397"
"Will Dissly","TE","LAC",26.6,2018,340.6,311.1,58.5,4,7,"2024-07-26","18049"
"Kyle Philips","WR","TEN",23.7,2022,340.6,317.8,143.3,4,6,"2024-07-26","23896"
"Daijun Edwards","RB","PIT",NA,NA,340.6,340.6,112,4,4,"2024-07-26","25985"
"Peyton Hendershot","TE","DAL",NA,NA,340.7,311,70.1,3,7,"2024-07-26","22971"
"Dyami Brown","WR","WAS",23.3,2021,340.8,352.3,156.8,3,3,"2024-07-26","20113"
"Tanner Hudson","TE","CIN",NA,NA,340.9,327.1,61,3,5,"2024-07-26","17826"
"Marcus Rosemy-Jacksaint","WR","WAS",NA,NA,341.3,352.8,157.3,3,3,"2024-07-26","26342"
"Zonovan Knight","RB","DET",21.9,2022,342,327.7,108.5,3,5,"2024-07-26","24901"
"Tyler Johnson","WR","LAR",24.5,2020,342,353.5,158,3,3,"2024-07-26","18633"
"Quez Watkins","WR","PIT",24.7,2020,342.1,353.6,158.1,3,3,"2024-07-26","19715"
"Josh Oliver","TE","MIN",25.9,2019,342.2,325.4,62.1,3,5,"2024-07-26","18487"
"Sterling Shepard","WR","TB",30,2016,342.5,361.5,166,3,2,"2024-07-26","15569"
"Zach Evans","RB","LAR",22.7,2023,342.6,309.6,102.6,3,7,"2024-07-26","23122"
"Justin Watson","WR","KC",NA,NA,343.2,313.7,146.7,3,7,"2024-07-26","17603"
"Derius Davis","WR","LAC",NA,NA,343.2,354.7,159.2,3,3,"2024-07-26","25334"
"Tyler Goodson","RB","IND",NA,NA,343.2,343.2,114.6,3,3,"2024-07-26","22976"
"KJ Hamler","WR","BUF",23.6,2020,343.2,354.7,159.2,3,3,"2024-07-26","19267"
"Tyrod Taylor","QB","NYJ",32.6,2011,343.5,347.3,61,3,3,"2024-07-26","10007"
"Rakim Jarrett","WR","TB",NA,NA,343.6,355.1,159.6,3,2,"2024-07-26","23001"
"Michael Pratt","QB","GB",NA,NA,343.7,258,60.1,3,24,"2024-07-26","25226"
"Zack Kuntz","TE","NYJ",NA,NA,344,332.3,66.9,3,4,"2024-07-26","25347"
"Malik Davis","RB","DAL",24.2,2022,344,316.7,113.1,3,6,"2024-07-26","24205"
"Justin Shorter","WR","BUF",NA,NA,344.2,355.7,160.2,3,2,"2024-07-26","24083"
"Durham Smythe","TE","MIA",NA,NA,344.5,330,67.4,3,5,"2024-07-26","17508"
"Ty Johnson","RB","BUF",25.4,2019,344.6,344.6,116,3,3,"2024-07-26","18406"
"Elijah Higgins","TE","ARI",NA,NA,344.7,329.2,64.8,3,5,"2024-07-26","23119"
"Joe Flacco","QB","IND",NA,NA,345,342.6,56.3,3,3,"2024-07-26","9300"
"Brevin Jordan","TE","HOU",22.6,2021,345.2,301.2,51.2,3,9,"2024-07-26","20162"
"Terrace Marshall Jr.","WR","CAR",22.7,2021,345.6,307,130.4,3,8,"2024-07-26","23242"
"Van Jefferson","WR","PIT",26.6,2020,345.6,287.2,134.5,3,12,"2024-07-26","19483"
"George Holani","RB","SEA",NA,NA,345.6,345.6,117,3,3,"2024-07-26","22915"
"La'Mical Perine","RB","PIT",24.1,2020,345.6,345.6,117,3,3,"2024-07-26","19333"
"Kendall Milton","RB","PHI",NA,NA,345.9,345.9,117.3,3,3,"2024-07-26","22962"
"Isaiah McKenzie","WR","NYG",27.9,2017,346.3,357.8,162.3,3,2,"2024-07-26","16604"
"Laviska Shenault Jr.","WR","SEA",24.4,2020,346.5,358,162.5,3,2,"2024-07-26","19221"
"Charlie Kolar","TE","BAL",24,2022,346.7,346.7,66.8,3,3,"2024-07-26","22756"
"Brock Wright","TE","DET",24.2,2021,346.9,346.9,67,3,3,"2024-07-26","23341"
"Pharaoh Brown","TE","SEA",NA,NA,346.9,346.9,67,3,3,"2024-07-26","16937"
"Harrison Bryant","TE","LV",24.8,2020,347,335,67.1,3,4,"2024-07-26","19389"
"Mason Rudolph","QB","TEN",27.6,2018,347.3,323.5,60.4,3,5,"2024-07-26","17234"
"Braxton Berrios","WR","MIA",27.4,2018,347.3,358.8,163.3,3,2,"2024-07-26","17289"
"Nyheim Hines","RB","CLE",26.3,2018,347.4,347.4,118.8,3,3,"2024-07-26","17297"
"Tyler Huntley","QB","CLE",25.1,2020,347.5,349.2,62.9,3,3,"2024-07-26","19297"
"Tip Reiman","TE","ARI",NA,NA,347.8,280.6,57.6,3,14,"2024-07-26","26432"
"Austin Hooper","TE","NE",28.3,2016,347.8,347.8,67.9,3,3,"2024-07-26","15581"
"Robert Woods","WR","HOU",30.9,2013,348,305.7,133.6,3,8,"2024-07-26","11610"
"Tyrion Davis-Price","RB","PHI",22.3,2022,348,347.5,119.4,3,3,"2024-07-26","22992"
"Samori Toure","WR","GB",NA,NA,348,359.5,164,3,2,"2024-07-26","23883"
"Dillon Johnson","RB","FA",NA,NA,348.2,303.2,93.2,3,8,"2024-07-26","26226"
"Malik Willis","QB","TEN",23.8,2022,348.4,326.5,61.5,3,5,"2024-07-26","23499"
"Isaiah Williams","WR","DET",NA,NA,348.4,359.9,164.4,3,2,"2024-07-26","26379"
"Devin Duvernay","WR","JAC",25.5,2020,348.6,360.1,164.6,3,2,"2024-07-26","19270"
"Will Mallory","TE","IND",NA,NA,348.8,306.8,55.2,3,8,"2024-07-26","23821"
"Tyson Bagent","QB","CHI",NA,NA,348.8,346.1,59.8,3,3,"2024-07-26","25321"
"Matt Breida","RB","FA",28,2017,348.8,348.8,120.2,3,3,"2024-07-26","17058"
"Michael Wiley","RB","WAS",NA,NA,348.8,348.8,120.2,3,3,"2024-07-26","26380"
"Deon Jackson","RB","FA",24,2021,349.1,349.1,120.5,3,3,"2024-07-26","20097"
"DeeJay Dallas","RB","ARI",24.4,2020,349.1,349.1,120.5,3,3,"2024-07-26","19521"
"Davis Allen","TE","LAR",NA,NA,349.3,300,64.4,3,9,"2024-07-26","23761"
"Miyan Williams","RB","FA",NA,NA,349.3,349.3,120.7,3,3,"2024-07-26","25386"
"Salvon Ahmed","RB","MIA",24.2,2020,349.5,349.5,120.9,3,3,"2024-07-26","19449"
"Dorian Thompson-Robinson","QB","CLE",NA,NA,349.6,349,62.7,3,3,"2024-07-26","20086"
"Tre'Quan Smith","WR","DET",27.1,2018,350,361.5,166,3,2,"2024-07-26","17261"
"Eno Benjamin","RB","FA",23.9,2020,350.1,350.1,121.5,3,3,"2024-07-26","19361"
"Olamide Zaccheaus","WR","WAS",25.6,2019,350.4,361.9,166.4,3,2,"2024-07-26","18864"
"Connor Heyward","TE","PIT",NA,NA,350.5,350.5,70.6,3,3,"2024-07-26","24562"
"Marcus Mariota","QB","WAS",29.3,2015,350.6,306.5,63.7,3,8,"2024-07-26","13890"
"Taylor Heinicke","QB","ATL",29.9,2015,350.7,350.1,63.8,3,3,"2024-07-26","13932"
"Mike White","QB","MIA",27.9,2018,350.8,350.2,63.9,3,3,"2024-07-26","17447"
"Emanuel Wilson","RB","GB",NA,NA,350.8,350.8,122.2,3,3,"2024-07-26","25885"
"Jalen Reagor","WR","NE",24.1,2020,351,362.5,167,3,2,"2024-07-26","19219"
"Dee Eskridge","WR","SEA",25.9,2021,351,362.5,167,3,2,"2024-07-26","22785"
"Jake Haener","QB","NO",NA,NA,351.3,350.7,64.4,3,3,"2024-07-26","24728"
"Jordan Akins","TE","CLE",NA,NA,351.3,351.3,71.4,3,3,"2024-07-26","17415"
"Andy Dalton","QB","CAR",35.3,2011,351.7,351.1,64.8,3,3,"2024-07-26","9907"
"Velus Jones Jr.","WR","CHI",25.8,2022,352,363.5,168,3,2,"2024-07-26","24214"
"Joe Milton III","QB","NE",NA,NA,352.2,351.6,65.3,3,3,"2024-07-26","25967"
"JaMycal Hasty","RB","NE",26.5,2020,352.2,352.2,123.6,3,3,"2024-07-26","19627"
"Robert Tonyan","TE","MIN",28.8,2017,352.2,352.2,72.3,3,3,"2024-07-26","16502"
"KaVontae Turpin","WR","DAL",26.6,2022,352.6,364.1,168.6,3,2,"2024-07-26","18520"
"Chris Moore","WR","ARI",29.7,2016,353,364.5,169,3,2,"2024-07-26","15654"
"Zach Pascal","WR","ARI",28.2,2017,353,364.5,169,3,2,"2024-07-26","16972"
"C.J. Uzomah","TE","PHI",30.1,2015,353.1,353.1,73.2,3,3,"2024-07-26","14084"
"Jordan Whittington","WR","LAR",NA,NA,353.5,365,169.5,3,2,"2024-07-26","23135"
"Davis Mills","QB","HOU",24.3,2021,353.7,353.1,66.8,3,3,"2024-07-26","22799"
"John Bates","TE","WAS",25.3,2021,353.7,353.7,73.8,3,3,"2024-07-26","22833"
"Ben Skowronek","WR","HOU",25.7,2021,353.7,365.2,169.7,3,2,"2024-07-26","22843"
"Hunter Long","TE","LAR",24.5,2021,353.9,353.9,74,3,3,"2024-07-26","22783"
"Trent Sherfield Sr.","WR","MIN",27,2018,354,365.5,170,3,2,"2024-07-26","17888"
"Tommy DeVito","QB","NYG",NA,NA,354.1,353.5,67.2,3,3,"2024-07-26","25746"
"Mo Alie-Cox","TE","IND",29.4,2017,354.1,354.1,74.2,3,3,"2024-07-26","16579"
"Albert Okwuegbunam Jr.","TE","PHI",24.8,2020,354.2,354.2,74.3,3,3,"2024-07-26","18246"
"Melvin Gordon III","RB","FA",29.9,2015,354.3,354.3,125.7,3,3,"2024-07-26","13903"
"Clayton Tune","QB","ARI",NA,NA,354.9,354.3,68,3,3,"2024-07-26","25227"
"Teagan Quitoriano","TE","HOU",NA,NA,354.9,354.9,75,3,3,"2024-07-26","24182"
"James Robinson","RB","NO",24.5,2020,355.1,355.1,126.5,2,2,"2024-07-26","19631"
"Hassan Haskins","RB","TEN",23.2,2022,355.1,355.1,126.5,2,2,"2024-07-26","23798"
"Lynn Bowden Jr.","WR","FA",25.4,2020,355.2,366.7,171.2,2,2,"2024-07-26","19587"
"Cameron Latu","TE","SF",NA,NA,355.6,355.6,75.7,2,2,"2024-07-26","24331"
"Darrynton Evans","RB","BUF",24.6,2020,355.8,355.8,127.2,2,2,"2024-07-26","19418"
"Danny Gray","WR","SF",23.9,2022,356,367.5,172,2,2,"2024-07-26","24178"
"Scotty Miller","WR","PIT",25.6,2019,356,367.5,172,2,2,"2024-07-26","18714"
"Jaren Hall","QB","MIN",NA,NA,356.3,355.7,69.4,2,2,"2024-07-26","24073"
"Jaden Shirden","RB","CAR",NA,NA,356.3,356.3,127.7,2,2,"2024-07-26","26364"
"Raheem Blackshear","RB","CAR",NA,NA,356.6,356.6,128,2,2,"2024-07-26","20100"
"Marvin Jones Jr.","WR","FA",33,2012,357,368.5,173,2,2,"2024-07-26","11215"
"Mike Boone","RB","CAR",27.7,2018,357.1,357.1,128.5,2,2,"2024-07-26","17813"
"Tre' McKitty","TE","BUF",24.1,2021,357.4,357.4,77.5,2,2,"2024-07-26","22807"
"Kene Nwangwu","RB","MIN",25,2021,358.8,358.8,130.2,2,2,"2024-07-26","23249"
"Cooper Rush","QB","DAL",29.3,2017,358.9,358.3,72,2,2,"2024-07-26","16477"
"Boston Scott","RB","LAR",27.8,2018,359.1,359.1,130.5,2,2,"2024-07-26","17612"
"Ian Thomas","TE","CAR",26.7,2018,359.2,359.2,79.3,2,2,"2024-07-26","17387"
"Easton Stick","QB","LAC",NA,NA,359.5,358.9,72.6,2,2,"2024-07-26","18446"
"Snoop Conner","RB","DAL",23.2,2022,359.6,359.6,131,2,2,"2024-07-26","23027"
"Ke'Shawn Vaughn","RB","FA",25.8,2020,360.1,360.1,131.5,2,2,"2024-07-26","19351"
"Louis Rees-Zammit","RB","KC",NA,NA,360.1,360.1,131.5,2,2,"2024-07-26","26443"
"Richie James Jr.","WR","FA",27.9,2018,360.5,372,176.5,2,2,"2024-07-26","17303"
"Russell Gage","WR","FA",27.1,2018,360.5,372,176.5,2,2,"2024-07-26","17606"
"Deonte Harty","WR","BAL",25.2,2019,360.5,372,176.5,2,2,"2024-07-26","18876"
"Stetson Bennett","QB","LAR",NA,NA,360.7,360.1,73.8,2,2,"2024-07-26","23927"
"Marquez Callaway","WR","PIT",24.9,2020,361.2,372.7,177.2,2,2,"2024-07-26","19505"
"Ashton Dulin","WR","IND",25.8,2019,361.3,372.8,177.3,2,2,"2024-07-26","18656"
"Tyler Badie","RB","DEN",23,2022,361.4,361.4,132.8,2,2,"2024-07-26","23812"
"Devin Culp","TE","TB",NA,NA,361.4,361.4,81.5,2,2,"2024-07-26","26440"
"Sean Clifford","QB","GB",NA,NA,361.7,361.1,74.8,2,2,"2024-07-26","20073"
"Jamison Crowder","WR","WAS",29.7,2015,361.8,373.3,177.8,2,2,"2024-07-26","13976"
"Josh Whyle","TE","TEN",NA,NA,362.4,362.4,82.5,2,2,"2024-07-26","22923"
"Ameer Abdullah","RB","LV",29.7,2015,362.6,362.6,134,2,2,"2024-07-26","13924"
"Malik Cunningham","QB","BAL",NA,NA,362.6,362,75.7,2,2,"2024-07-26","22988"
"Myles Gaskin","RB","MIN",26,2019,362.8,362.8,134.2,2,2,"2024-07-26","17251"
"Devin Leary","QB","BAL",NA,NA,363.1,362.5,76.2,2,2,"2024-07-26","24698"
"Drew Ogletree","TE","IND",NA,NA,363.6,363.6,83.7,2,2,"2024-07-26","24561"
"James Mitchell","TE","DET",23.5,2022,363.7,363.7,83.8,2,2,"2024-07-26","23174"
"Nick Mullens","QB","MIN",NA,NA,363.9,363.3,77,2,2,"2024-07-26","16726"
"Julian Hill","TE","MIA",NA,NA,365.2,365.2,85.3,2,2,"2024-07-26","25824"
"Skylar Thompson","QB","MIA",25.7,2022,365.7,365.1,78.8,2,2,"2024-07-26","24170"
"Brandon Johnson","WR","DEN",NA,NA,366,377.5,182,2,1,"2024-07-26","24233"
"Ihmir Smith-Marsette","WR","CAR",23.5,2021,366.5,378,182.5,2,1,"2024-07-26","20116"
"Darrell Henderson Jr.","RB","FA",25.5,2019,366.6,366.6,138,2,2,"2024-07-26","18588"
"Case Keenum","QB","HOU",NA,NA,366.7,366.1,79.8,2,2,"2024-07-26","11425"
"Tanner McKee","QB","PHI",NA,NA,367.4,366.8,80.5,2,2,"2024-07-26","24740"
"P.J. Walker","QB","SEA",28,2017,367.9,367.3,81,2,2,"2024-07-26","16841"
"Patrick Taylor Jr.","RB","SF",NA,NA,368.1,368.1,139.5,2,2,"2024-07-26","19544"
"Sam Ehlinger","QB","IND",24.4,2021,368.4,367.8,81.5,2,2,"2024-07-26","19803"
"Tony Jones Jr.","RB","ARI",25.3,2020,368.4,368.4,139.8,2,2,"2024-07-26","19482"
"Travis Homer","RB","CHI",24.6,2019,368.4,368.4,139.8,2,2,"2024-07-26","18616"
"Max Duggan","QB","LAC",NA,NA,368.7,368.1,81.8,2,2,"2024-07-26","23121"
"Equanimeous St. Brown","WR","NO",26.4,2018,369,380.5,185,2,1,"2024-07-26","17307"
"Jalen Guyton","WR","LV",25.7,2019,369.5,381,185.5,2,1,"2024-07-26","18941"
