"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Tahj Brooks","RB","CIN",23.7,2025,256.2,243.6,73.8,25,34,"2026-01-09","26212"
"Jordan Whittington","WR","LAR",25.3,2024,256.4,245,100.6,25,33,"2026-01-09","23135"
"Jawhar Jordan","RB","HOU",NA,NA,256.7,244.7,75,25,33,"2026-01-09","26329"
"Jalen Nailor","WR","MIN",26.9,2022,257,255,114.7,25,26,"2026-01-09","24177"
"Jalen Milroe","QB","SEA",23.1,2025,257.6,146.8,33.7,25,333,"2026-01-09","22884"
"Brandin Cooks","WR","BUF",32.3,2014,258.7,255.3,111,24,26,"2026-01-09","12122"
"Noah Gray","TE","KC",26.7,2021,260.2,249.6,42.8,23,30,"2026-01-09","19539"
"Will Shipley","RB","PHI",23.4,2024,260.2,246.8,72.8,23,32,"2026-01-09","22930"
"LeQuint Allen Jr.","RB","JAC",21.4,2025,262,252,80.4,22,28,"2026-01-09","27285"
"Gabe Davis","WR","BUF",26.8,2020,262,246,98.8,22,32,"2026-01-09","19398"
"Raheim Sanders","RB","CLE",23.6,2025,265.5,250.5,76.2,20,29,"2026-01-09","24351"
"Dawson Knox","TE","BUF",29.2,2019,265.7,256,44,20,26,"2026-01-09","18631"
"Tyrod Taylor","QB","NYJ",36.4,2011,267.5,212,49,20,72,"2026-01-09","10007"
"Austin Ekeler","RB","WAS",NA,NA,268.7,256.7,87,19,25,"2026-01-09","16483"
"Antonio Gibson","RB","NE",27.5,2020,269.8,247,88,19,32,"2026-01-09","19624"
"Kareem Hunt","RB","KC",30.4,2017,271.2,252.6,79.8,18,28,"2026-01-09","16425"
"Demarcus Robinson","WR","SF",31.3,2016,272,260.3,109,18,23,"2026-01-09","15665"
"Kendrick Bourne","WR","SF",30.4,2017,277.2,266.8,113.3,16,20,"2026-01-09","17066"
"Will Levis","QB","TEN",26.5,2023,278,233,44.2,15,44,"2026-01-09","22987"
"Tyquan Thornton","WR","KC",25.4,2022,278.5,265,113.5,15,21,"2026-01-09","22913"
"Jaleel McLaughlin","RB","DEN",25.3,2023,280.5,259.2,81.8,14,24,"2026-01-09","25876"
"Tutu Atwell","WR","LAR",26.3,2021,281.8,259,110.1,14,24,"2026-01-09","20126"
"Savion Williams","WR","GB",24.1,2025,283.3,271.7,114.7,13,18,"2026-01-09","27144"
"Mitchell Evans","TE","CAR",22.8,2025,285.5,264,48.2,13,21,"2026-01-09","27138"
"Russell Wilson","QB","NYG",37.1,2012,287,194,46.4,12,110,"2026-01-09","11180"
"Greg Dulcich","TE","MIA",25.8,2022,287,271,41.8,12,18,"2026-01-09","23153"
"Zach Ertz","TE","WAS",35.2,2013,288.7,270.7,43.7,12,18,"2026-01-09","11689"
"Noah Fant","TE","CIN",28.1,2019,289,272.5,45,12,17,"2026-01-09","17527"
"Samaje Perine","RB","CIN",30.3,2017,289,266,90.6,12,20,"2026-01-09","16423"
"Marcus Mariota","QB","WAS",32.2,2015,292.5,340.4,41.8,11,4,"2026-01-09","13890"
"Ty Johnson","RB","BUF",28.3,2019,294.2,268.8,86.2,10,19,"2026-01-09","18406"
"Miles Sanders","RB","DAL",28.7,2019,295.7,271.7,91.5,10,18,"2026-01-09","18283"
"Chris Brooks","RB","GB",26,2023,299.3,279.3,89,9,15,"2026-01-09","25823"
"Justice Hill","RB","BAL",28.2,2019,301,274.3,88.7,9,17,"2026-01-09","18256"
"Michael Carter","RB","ARI",26.7,2021,301.3,281.3,89.3,9,14,"2026-01-09","22728"
"Xavier Hutchinson","WR","HOU",25.6,2023,302,286.5,116.5,9,13,"2026-01-09","25332"
"Mack Hollins","WR","NE",32.3,2017,302.5,285,114.6,9,13,"2026-01-09","16489"
"Dyami Brown","WR","JAC",26.2,2021,303.2,282.2,113.8,8,14,"2026-01-09","20113"
"Dameon Pierce","RB","KC",25.9,2022,304.7,277.3,94.2,8,16,"2026-01-09","22947"
"Efton Chism III","WR","NE",24.2,2025,305,287.5,123,8,12,"2026-01-09","27445"
"Cam Akers","RB","SEA",26.6,2020,305.5,283.5,90,8,13,"2026-01-09","19268"
"Xavier Restrepo","WR","TEN",23.7,2025,305.7,284.7,124.6,8,13,"2026-01-09","27066"
"Jacob Cowing","WR","SF",24.9,2024,306.5,289,120,8,12,"2026-01-09","25289"
"Darren Waller","TE","MIA",33.3,2015,308.5,287.5,45.2,7,12,"2026-01-09","14104"
"Malachi Corley","WR","CLE",23.8,2024,308.7,287,109.8,7,12,"2026-01-09","26023"
"Kirk Cousins","QB","ATL",37.4,2012,310.7,186.7,39.7,7,131,"2026-01-09","11177"
"Luke Musgrave","TE","GB",25.4,2023,310.7,288,44.4,7,12,"2026-01-09","25282"
"Jeremy McNichols","RB","WAS",30,2017,311.5,279.5,90.8,7,15,"2026-01-09","16445"
"Khalil Herbert","RB","NYJ",27.7,2021,312,281,89.5,7,14,"2026-01-09","22763"
"Greg Dortch","WR","ARI",27.6,2019,312,294,118.8,7,10,"2026-01-09","18585"
"Emari Demercado","RB","ARI",27,2023,312.5,279,87.2,7,15,"2026-01-09","25654"
"Jameis Winston","QB","NYG",32,2015,314.7,233.5,41.3,6,43,"2026-01-09","13891"
"Olamide Zaccheaus","WR","CHI",28.5,2019,315.5,298.5,113.8,6,9,"2026-01-09","18864"
"Elijah Higgins","TE","ARI",25.2,2023,316,299.5,46.5,6,9,"2026-01-09","23119"
"KaVontae Turpin","WR","DAL",29.4,2022,317,299.5,121,6,9,"2026-01-09","18520"
"Elijah Mitchell","RB","NE",NA,NA,318.7,285.3,98.7,6,13,"2026-01-09","22813"
"Zack Moss","RB","FA",NA,NA,319.7,285,97,6,13,"2026-01-09","19263"
"Damien Martinez","RB","GB",NA,NA,320.7,290,91,6,12,"2026-01-09","25976"
"Will Dissly","TE","LAC",29.5,2018,322.7,288,48.8,5,12,"2026-01-09","18049"
"Tai Felton","WR","MIN",22.8,2025,323,299.7,123,5,9,"2026-01-09","27182"
"Dillon Gabriel","QB","CLE",25,2025,324,243.5,47.2,5,34,"2026-01-09","23150"
"Nick Westbrook-Ikhine","WR","MIA",28.8,2020,326.3,298,113.8,5,10,"2026-01-09","19747"
"Raheem Mostert","RB","LV",NA,NA,328.7,293,98.2,5,11,"2026-01-09","14338"
"Treylon Burks","WR","WAS",25.8,2022,329.5,302.5,123,5,9,"2026-01-09","22905"
"Rasheen Ali","RB","BAL",24.9,2024,330,297,89.6,5,10,"2026-01-09","25983"
"Gus Edwards","RB","FA",NA,NA,330.5,296,95.5,4,10,"2026-01-09","17687"
"Tyler Conklin","TE","LAC",30.4,2018,331,300.7,51.5,4,9,"2026-01-09","17598"
"Alexander Mattison","RB","MIA",27.6,2019,332,297.5,96,4,10,"2026-01-09","18621"
"Will Howard","QB","PIT",24.3,2025,332,228.5,43,4,49,"2026-01-09","25972"
"Taysom Hill","TE","NO",35.4,2017,333.5,301,48.8,4,9,"2026-01-09","17115"
"Devontez Walker","WR","BAL",24.6,2024,336.3,307.3,121.8,4,8,"2026-01-09","26011"
"Jahan Dotson","WR","PHI",25.8,2022,337,311.3,118.3,4,7,"2026-01-09","23101"
"Jordan Watkins","WR","SF",23.9,2025,338,316,117.8,4,6,"2026-01-09","27486"
"Charlie Kolar","TE","BAL",26.9,2022,339,316.5,52.5,4,6,"2026-01-09","22756"
"Thomas Fidone II","TE","NYG",23.3,2025,340.5,318,50,4,6,"2026-01-09","23039"
"Ty Chandler","RB","MIN",27.7,2022,344.5,311.5,100.5,3,7,"2026-01-09","19471"
"Joe Milton III","QB","DAL",25.8,2024,344.6,342.2,43.6,3,3,"2026-01-09","25967"
"JuJu Smith-Schuster","WR","KC",29.1,2017,344.7,344.7,119.3,3,3,"2026-01-09","16427"
"Curtis Samuel","WR","BUF",29.4,2017,346.7,326.5,121.3,3,5,"2026-01-09","16434"
"Tyler Higbee","TE","LAR",33,2016,348.1,331,50.6,3,4,"2026-01-09","15623"
"Aidan O'Connell","QB","LV",27.4,2023,348.8,256.5,47.8,3,25,"2026-01-09","24330"
"Cade Stover","TE","HOU",25.6,2024,348.9,348.9,51.4,3,3,"2026-01-09","25269"
"Deshaun Watson","QB","CLE",NA,NA,349,346.6,48,3,3,"2026-01-09","16398"
"Jimmy Horn Jr.","WR","CAR",23.3,2025,349,349,123.6,3,3,"2026-01-09","27294"
"Joe Flacco","QB","CIN",41,2008,349.2,346.8,48.2,3,3,"2026-01-09","9300"
"Phil Mafah","RB","DAL",23.2,2025,349.3,319,99.8,3,6,"2026-01-09","22928"
"Jalin Hyatt","WR","NYG",24.3,2023,349.4,340,124,3,4,"2026-01-09","25251"
"Noah Brown","WR","WAS",30,2017,349.9,347,124.5,3,3,"2026-01-09","16443"
"Spencer Rattler","QB","NO",25.3,2024,350.8,348.4,49.8,3,3,"2026-01-09","23081"
"Zach Wilson","QB","MIA",26.4,2021,351,348.6,50,3,3,"2026-01-09","22679"
"Erick All Jr.","TE","CIN",25.3,2024,351.5,351.5,54,3,3,"2026-01-09","23837"
"Zamir White","RB","LV",26.3,2022,352,316.5,102.5,3,6,"2026-01-09","20095"
"Mason Rudolph","QB","PIT",30.5,2018,352.4,248,51.4,3,31,"2026-01-09","17234"
"Dylan Laube","RB","LV",26.1,2024,352.5,335.5,103,3,4,"2026-01-09","26194"
"Trey Sermon","RB","PIT",26.9,2021,353,318,103.5,3,6,"2026-01-09","19425"
"Riley Leonard","QB","IND",23.3,2025,353,350.6,52,3,3,"2026-01-09","25373"
"Gardner Minshew II","QB","KC",29.7,2019,353.4,351,52.4,3,3,"2026-01-09","18562"
"Kenny Pickett","QB","LV",27.6,2022,354.2,351.8,53.2,3,3,"2026-01-09","22722"
"Ezekiel Elliott","RB","FA",NA,NA,354.5,322.5,105,3,5,"2026-01-09","15498"
"Tommy Tremble","TE","CAR",25.6,2021,355.5,355.5,58,2,2,"2026-01-09","22795"
"Austin Hooper","TE","NE",31.2,2016,355.8,355.8,58.3,2,2,"2026-01-09","15581"
"Tyler Huntley","QB","BAL",27.9,2020,356,353.6,55,2,3,"2026-01-09","19297"
"Daniel Bellinger","TE","NYG",25.3,2022,356,356,58.5,2,2,"2026-01-09","24238"
"Trey Lance","QB","LAC",25.7,2021,356.2,353.8,55.2,2,3,"2026-01-09","20082"
"Sincere McCormick","RB","MIN",NA,NA,356.5,327.5,107,2,5,"2026-01-09","23172"
"Tyler Badie","RB","DEN",25.9,2022,356.5,350,107,2,3,"2026-01-09","23812"
"Tanner McKee","QB","PHI",25.7,2023,357,354.6,56,2,3,"2026-01-09","24740"
"Davis Mills","QB","HOU",27.2,2021,357,354.6,56,2,3,"2026-01-09","22799"
"Kyle McCord","QB","PHI",23.3,2025,357,354.6,56,2,3,"2026-01-09","23066"
"Brady Cook","QB","NYJ",NA,NA,357,354.6,56,2,3,"2026-01-09","27161"
"Sam Howell","QB","PHI",25.3,2022,357.3,354.9,56.3,2,3,"2026-01-09","23045"
"Jake Browning","QB","CIN",29.7,2019,357.6,355.2,56.6,2,2,"2026-01-09","18557"
"Tyson Bagent","QB","CHI",25.6,2023,357.8,355.4,56.8,2,2,"2026-01-09","25321"
"Davis Allen","TE","LAR",24.9,2023,358,358,60.5,2,2,"2026-01-09","23761"
"Josh Oliver","TE","MIN",28.8,2019,358.2,358.2,60.7,2,2,"2026-01-09","18487"
"Jimmy Garoppolo","QB","LAR",34.2,2014,358.7,356.3,57.7,2,2,"2026-01-09","12208"
"Jeremy Ruckert","TE","NYJ",25.4,2022,358.8,358.8,61.3,2,2,"2026-01-09","23742"
"Trey Palmer","WR","NO",24.8,2023,358.9,358.9,133.5,2,2,"2026-01-09","25331"
"Malik Davis","RB","DAL",NA,NA,359.5,353,110,2,3,"2026-01-09","24205"
"Kalel Mullings","RB","TEN",23.3,2025,359.5,353,110,2,3,"2026-01-09","27045"
"Arian Smith","WR","NYJ",24.2,2025,359.9,359.9,134.5,2,2,"2026-01-09","22965"
"Luke Schoonmaker","TE","DAL",27.3,2023,360,360,62.5,2,2,"2026-01-09","25267"
"A.J. Dillon","RB","PHI",27.7,2020,360.5,354,111,2,3,"2026-01-09","19358"
"Allen Lazard","WR","FA",NA,NA,361.4,361.4,136,2,2,"2026-01-09","17301"
"Sterling Shepard","WR","TB",32.9,2016,361.4,361.4,136,2,2,"2026-01-09","15569"
"Stone Smartt","TE","NYJ",27.3,2022,362.5,362.5,65,2,2,"2026-01-09","24621"
"Jonathan Mingo","WR","DAL",24.7,2023,363.1,363.1,137.7,2,2,"2026-01-09","23030"
"Nick Nash","WR","WAS",NA,NA,364.4,364.4,139,2,2,"2026-01-09","27263"
"Ray-Ray McCloud III","WR","FA",29.2,2018,364.9,364.9,139.5,2,2,"2026-01-09","17530"
"Jarrett Stidham","QB","DEN",NA,NA,365,362.6,64,2,2,"2026-01-09","18604"
"Marquez Valdes-Scantling","WR","PIT",31.2,2018,365.4,365.4,140,2,2,"2026-01-09","17528"
"Bub Means","WR","NO",25,2024,365.4,365.4,140,2,2,"2026-01-09","26354"
"Drew Lock","QB","SEA",29.2,2019,365.7,363.3,64.7,2,2,"2026-01-09","18225"
"Foster Moreau","TE","NO",28.7,2019,366,366,68.5,2,2,"2026-01-09","18397"
"Jake Briningstool","TE","KC",NA,NA,366.5,366.5,69,2,2,"2026-01-09","22924"
"Andy Dalton","QB","CAR",38.2,2011,367.3,364.9,66.3,2,2,"2026-01-09","9907"
"Johnny Wilson","WR","PHI",24.8,2024,368.9,368.9,143.5,2,2,"2026-01-09","25295"
"Kurtis Rourke","QB","SF",NA,NA,369,366.6,68,2,2,"2026-01-09","27129"
"Bo Melton","WR","GB",NA,NA,369.4,369.4,144,2,2,"2026-01-09","24049"
"Mitchell Trubisky","QB","BUF",NA,NA,369.5,367.1,68.5,2,2,"2026-01-09","16381"
"Joshua Dobbs","QB","NE",NA,NA,369.5,367.1,68.5,2,2,"2026-01-09","16417"
"Tyler Boyd","WR","FA",NA,NA,369.9,369.9,144.5,2,2,"2026-01-09","15547"
"Jamari Thrash","WR","CLE",25.1,2024,370.1,370.1,144.7,2,2,"2026-01-09","26162"
"Cooper Rush","QB","BAL",32.1,2017,370.5,368.1,69.5,2,2,"2026-01-09","16477"
"Ricky White III","WR","SEA",NA,NA,370.9,370.9,145.5,2,2,"2026-01-09","27186"
"Jake Bobo","WR","SEA",27.4,2023,372.4,372.4,147,2,2,"2026-01-09","25339"
"Brenden Rice","WR","LV",NA,NA,373.9,373.9,148.5,2,2,"2026-01-09","26213"
"Nick Mullens","QB","JAC",NA,NA,376,373.6,75,2,2,"2026-01-09","16726"
"Van Jefferson","WR","TEN",29.5,2020,379.9,379.9,154.5,1,1,"2026-01-09","19483"
"Stetson Bennett IV","QB","LAR",28.2,2023,380,377.6,79,1,1,"2026-01-09","23927"
"Zay Jones","WR","ARI",30.8,2017,382.4,382.4,157,1,1,"2026-01-09","16431"
"Bailey Zappe","QB","CLE",NA,NA,383,380.6,82,1,1,"2026-01-09","24027"
"Nelson Agholor","WR","FA",NA,NA,385.4,385.4,160,1,1,"2026-01-09","13969"
"Carson Wentz","QB","MIN",33,2016,387,384.6,86,1,1,"2026-01-09","15520"
