"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Bryce Love","RB","WAS","23.5","2019",278,234.5,84,15,42,2021-01-21,"18266"
"Alex Smith","QB","WAS","36.7","2005",279,223.2,39,15,55,2021-01-21,"9012"
"Kenny Stills","WR","BUF","28.7","2013",281,246.4,110,14,32,2021-01-21,"11611"
"D'Onta Foreman","RB","TEN","24.7","2017",283,235.3,91,14,42,2021-01-21,"16407"
"Damiere Byrd","WR","NEP","28","2015",284,247.3,111,13,31,2021-01-21,"14222"
"Devontae Booker","RB","LVR","28.6","2016",287,236,92,12,41,2021-01-21,"15555"
"Chad Hansen","WR","HOU","26","2017",288,248.5,113,12,31,2021-01-21,"16430"
"Jimmy Graham","TE","CHI","34.1","2010",289,264.1,43,12,21,2021-01-21,"9712"
"Ryquell Armstead","RB","JAC","24.2","2019",292,236.8,89.5,11,40,2021-01-21,"18521"
"Frank Gore","RB","NYJ","37.7","2005",296,237.5,103.5,10,40,2021-01-21,"9218"
"Joe Reed","WR","LAC","23","2020",297,251.2,114,10,29,2021-01-21,"19468"
"Larry Fitzgerald","WR","ARI","37.4","2004",298,251.5,115,10,28,2021-01-21,"9383"
"Darrel Williams","RB","KCC","25.8","2018",299,238,97.5,9,39,2021-01-21,"17514"
"Rex Burkhead","RB","NEP","30.5","2013",301,238.3,93,9,39,2021-01-21,"11655"
"Ryan Fitzpatrick","QB","MIA","38.1","2005",302,241.6,40,9,36,2021-01-21,"9545"
"Richie James Jr.","WR","SFO","25.8","2018",303,253,116,8,27,2021-01-21,"17303"
"Mike Boone","RB","MIN","25.5","2018",304,238.8,95.5,8,38,2021-01-21,"17813"
"John Hightower","WR","PHI","24.6","2020",305,253.6,117,8,27,2021-01-21,"19329"
"Kyle Allen","QB","WAS","24.9","2018",307,245.6,41,8,33,2021-01-21,"17869"
"David Moore","WR","SEA","26","2017",308,254.6,118,8,26,2021-01-21,"16757"
"Jalen Hurd","WR","SFO","25","2019",309,254.9,119,7,26,2021-01-21,"18318"
"Jaylen Samuels","RB","PIT","24.5","2018",310,239.8,87,7,37,2021-01-21,"17271"
"Jason Huntley","RB","PHI","22.7","2020",312,240.1,99,7,37,2021-01-21,"19655"
"Olabisi Johnson","WR","MIN","23.8","2019",314,256.4,120,7,25,2021-01-21,"18713"
"LeSean McCoy","RB","TBB","32.5","2009",315,240.6,91.5,6,37,2021-01-21,"9398"
"Cedrick Wilson","WR","DAL","25.2","2018",316,257,121,6,25,2021-01-21,"17262"
"Chris Thompson","RB","JAC","30.2","2013",317,241,88,6,36,2021-01-21,"11651"
"Kelvin Harmon","WR","WAS","24.1","2019",318,257.6,122,6,25,2021-01-21,"18228"
"Peyton Barber","RB","WAS","26.6","2016",319,241.3,95,6,36,2021-01-21,"15920"
"Isaiah Coulter","WR","HOU","22","2020",325,259.7,123,5,23,2021-01-21,"19771"
"Jalen Richard","RB","LVR","27.3","2016",326,242.5,96,5,35,2021-01-21,"16120"
"Dion Lewis","RB","NYG","30.3","2011",327,242.6,93,5,35,2021-01-21,"9983"
"Willie Snead IV","WR","BAL","28.2","2014",330,261.2,124,5,23,2021-01-21,"12904"
"Devine Ozigbo","RB","JAC","24.3","2019",331,243.3,105,4,35,2021-01-21,"18630"
"Chris Conley","WR","JAC","28.2","2015",333,262.1,125,4,22,2021-01-21,"14151"
"DaeSean Hamilton","WR","DEN","25.9","2018",334,262.4,126,4,22,2021-01-21,"17470"
"Derrius Guice","RB","FA","23.6","2018",335,244,106,4,34,2021-01-21,"17241"
"Darwin Thompson","RB","KCC","23.9","2019",336,244.1,94,4,34,2021-01-21,"18620"
"Dalton Keene","TE","NEP","21.8","2020",337,296.3,46,4,10,2021-01-21,"19563"
"Josh Gordon","WR","SEA","29.8","2012",338,263.7,127,4,21,2021-01-21,"11440"
"Malcolm Perry","WR","MIA","23.7","2020",339,264,128,4,21,2021-01-21,"19746"
"Olamide Zaccheaus","WR","ATL","23.5","2019",340,264.3,129,4,21,2021-01-21,"18864"
"Hakeem Butler","WR","PHI","24.7","2019",342,264.9,130,3,21,2021-01-21,"18229"
"Freddie Swain","WR","SEA","22.5","2020",343,265.2,131,3,21,2021-01-21,"19729"
"Ross Dwelley","TE","SFO","26","2018",345,301.7,47,3,9,2021-01-21,"17886"
"DeAndre Washington","RB","MIA","27.9","2016",346,245.8,107.5,3,33,2021-01-21,"15806"
"Greg Olsen","TE","SEA","35.8","2007",347,303,48,3,8,2021-01-21,"9238"
"Dante Pettis","WR","NYG","25.2","2018",348,266.7,132,3,20,2021-01-21,"17264"
"Qadree Ollison","RB","ATL","24.4","2019",349,246.3,107.5,3,32,2021-01-21,"18480"
"Josh Oliver","TE","JAC","23.8","2019",350,305.1,49,3,8,2021-01-21,"18487"
"Lamar Miller","RB","WAS","29.7","2012",352,246.8,95.5,3,32,2021-01-21,"11185"
"KeeSean Johnson","WR","ARI","24.3","2019",352,267.9,133,3,19,2021-01-21,"18618"
"Phillip Dorsett II","WR","SEA","28","2015",353,268.2,134,3,19,2021-01-21,"13979"
"Marquez Callaway","WR","NOS","22.8","2020",355,268.8,135,3,19,2021-01-21,"19505"
"Adam Humphries","WR","TEN","27.6","2015",357,269.4,136,2,19,2021-01-21,"14498"
"Dare Ogunbowale","RB","JAC","26.7","2017",358,247.8,106,2,31,2021-01-21,"16879"
"Bo Scarbrough","RB","SEA","24.3","2018",358.5,247.9,102,2,31,2021-01-21,"17299"
"Tyrod Taylor","QB","LAC","31.5","2011",359,287.2,44,2,12,2021-01-21,"10007"
"Foster Moreau","TE","LVR","23.7","2019",360,311.8,50,2,7,2021-01-21,"18397"
"Patrick Laird","RB","MIA","25.4","2019",360.5,248.2,104,2,31,2021-01-21,"18332"
"T.J. Yeldon","RB","BUF","27.3","2015",361,248.3,104.5,2,31,2021-01-21,"13941"
"Dexter Williams","RB","GBP","24","2019",362,248.5,105.5,2,31,2021-01-21,"18460"
"Zay Jones","WR","LVR","25.8","2017",362,270.9,137,2,18,2021-01-21,"16431"
"Jake Luton","QB","JAC","24.8","2020",363,290.4,45,2,11,2021-01-21,"19618"
"Jacoby Brissett","QB","IND","28.1","2016",364,291.2,46,2,11,2021-01-21,"15642"
"Justin Watson","WR","TBB","25.8","2018",365,271.8,138,2,18,2021-01-21,"17603"
"Ty Montgomery","RB","NOS","28","2015",365.5,249,109,2,30,2021-01-21,"13977"
"Danny Amendola","WR","DET","35.2","2008",366,272.2,139,2,18,2021-01-21,"9146"
"Jonathan Williams","RB","WAS","27","2016",367,249.3,110.5,2,30,2021-01-21,"15611"
"Tyler Eifert","TE","JAC","30.4","2013",368,317.1,51,2,6,2021-01-21,"11692"
"Vance McDonald","TE","PIT","30.6","2013",369,317.8,52,2,6,2021-01-21,"11699"
"Albert Wilson","WR","MIA","28.5","2014",369,273.1,140,2,17,2021-01-21,"12338"
"Josh Rosen","QB","SFO","23.9","2018",370,296,47,2,10,2021-01-21,"17235"
"Jacob Hollister","TE","SEA","27.2","2017",370,318.5,53,2,6,2021-01-21,"16527"
"Devin Funchess","WR","GBP","26.7","2015",370,273.4,141,2,17,2021-01-21,"13915"
"Jake Fromm","QB","BUF",NA,NA,371,296.8,48,2,10,2021-01-21,"19243"
"Ryan Griffin","TE","NYJ",NA,NA,371,319.1,54,2,6,2021-01-21,"11830"
"Mohamed Sanu","WR","DET","31.4","2012",371,273.7,142,2,17,2021-01-21,"11200"
"Reggie Bonnafon","RB","CAR",NA,NA,371.5,250,115,2,29,2021-01-21,"17867"
"Dwayne Haskins","QB","PIT","23.7","2019",372,297.6,49,2,10,2021-01-21,"18214"
"Cameron Brate","TE","TBB","29.5","2014",372,319.8,55,2,6,2021-01-21,"13470"
"Geronimo Allison","WR","DET","27","2016",372,274,143,2,17,2021-01-21,"15853"
"Josh Adams","RB","NYJ","24.2","2018",373,250.3,116.5,2,29,2021-01-21,"17248"
"Kahale Warring","TE","HOU",NA,NA,373,320.5,56,2,6,2021-01-21,"18680"
"Marqise Lee","WR","NEP","29.1","2014",373,274.3,144,2,17,2021-01-21,"12120"
"Elijah McGuire","RB","KCC","26.6","2017",374,250.5,117.5,2,29,2021-01-21,"16454"
"Dontrell Hilliard","RB","HOU","25.9","2018",374,250.5,117.5,2,29,2021-01-21,"18037"
"Marquise Goodwin","WR","PHI","30.2","2013",374,274.6,145,2,17,2021-01-21,"11599"
"John Kelly","RB","CLE","24.3","2018",374.5,250.5,118,2,29,2021-01-21,"17304"
"Brycen Hopkins","TE","LAR",NA,NA,375,321.8,58,2,5,2021-01-21,"19234"
"Robert Foster","WR","WAS","26.7","2018",375,274.9,146,2,16,2021-01-21,"17458"
"Theo Riddick","RB","LVR","29.7","2013",375.5,250.7,119,2,29,2021-01-21,"11649"
"Kaden Smith","TE","NYG",NA,NA,376,322.5,59,2,5,2021-01-21,"18293"
"Deon Cain","WR","PIT","24.4","2018",376,275.2,147,2,16,2021-01-21,"17263"
"Raymond Calais","RB","LAR",NA,NA,376.5,250.9,120,2,29,2021-01-21,"19613"
"Jordan Reed","TE","SFO",NA,NA,377,323.2,60,1,5,2021-01-21,"11690"
"K.J. Hill","WR","LAC",NA,NA,377,275.5,148,1,16,2021-01-21,"19332"
"Thaddeus Moss","TE","WAS",NA,NA,378,323.8,61,1,5,2021-01-21,"19622"
"Riley Ridley","WR","CHI",NA,NA,378,275.8,149,1,16,2021-01-21,"18264"
"Ricky Seals-Jones","TE","KCC",NA,NA,379,324.5,62,1,5,2021-01-21,"16730"
"Trey Quinn","WR","LVR","25.1","2018",379,276.1,150,1,16,2021-01-21,"17266"
"Tajae Sharpe","WR","KCC",NA,NA,382,277,153,1,16,2021-01-21,"15587"
"Greg Ward","WR","PHI",NA,NA,384,277.6,155,1,15,2021-01-21,"17130"
"Antonio Callaway","WR","KCC",NA,NA,385,277.9,156,1,15,2021-01-21,"17286"
"Allen Hurns","WR","MIA",NA,NA,386,278.2,157,1,15,2021-01-21,"12996"
"Gary Jennings Jr.","WR","IND",NA,NA,388,278.8,159,1,15,2021-01-21,"18565"
"Taywan Taylor","WR","CLE",NA,NA,389,279.1,160,1,15,2021-01-21,"16426"
"Donte Moncrief","WR","NEP",NA,NA,390,279.4,161,1,15,2021-01-21,"12125"
