"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Olabisi Johnson","WR","MIN",NA,NA,255,238.5,127.7,26,39,2021-01-07,"18713"
"Gardner Minshew II","QB","JAC","24.6","2019",255.6,204.5,34.3,26,86,2021-01-07,"18562"
"Dede Westbrook","WR","JAC","27.1","2017",256.8,239,103.5,25,38,2021-01-07,"16436"
"Mo Alie-Cox","TE","IND","27.3","2017",257.2,242.8,38.2,25,35,2021-01-07,"16579"
"Steven Sims","WR","WAS","23.8","2019",258,239.4,97,24,38,2021-01-07,"18962"
"Trey Burton","TE","IND","29.2","2014",259,244,36.5,24,34,2021-01-07,"12153"
"Jason Huntley","RB","PHI",NA,NA,259.3,231.4,71,24,46,2021-01-07,"19655"
"Jordan Wilkins","RB","IND","26.5","2018",261,231.6,91,23,45,2021-01-07,"17497"
"Damiere Byrd","WR","NEP","27.9","2015",261,240.3,105,23,37,2021-01-07,"14222"
"Mike Boone","RB","MIN","25.5","2018",261.3,231.7,89.7,23,45,2021-01-07,"17813"
"Drew Sample","TE","CIN","24.7","2019",261.8,245.9,41.8,22,32,2021-01-07,"18561"
"Cam Sims","WR","WAS","25","2018",263.5,241.1,106,21,36,2021-01-07,"18016"
"Demarcus Robinson","WR","KCC","26.3","2016",264,241.2,102.5,21,36,2021-01-07,"15665"
"Jack Doyle","TE","IND","30.7","2013",264.8,247.9,35.7,21,31,2021-01-07,"11987"
"Larry Fitzgerald","WR","ARI","37.3","2004",266.8,242,103.5,20,36,2021-01-07,"9383"
"JJ Arcega-Whiteside","WR","PHI","24","2019",267.4,242.2,116.5,20,35,2021-01-07,"18235"
"Jalen Richard","RB","LVR","27.2","2016",268,232.8,91,19,44,2021-01-07,"16120"
"Andy Dalton","QB","DAL","33.2","2011",268.5,214.8,37,19,67,2021-01-07,"9907"
"Kalen Ballage","RB","LAC","25","2018",275.7,234.1,95,16,43,2021-01-07,"17250"
"Devonta Freeman","RB","NYG","28.8","2014",277,234.3,92.5,16,43,2021-01-07,"12108"
"Dion Lewis","RB","NYG","30.3","2011",278.5,234.6,87.5,15,42,2021-01-07,"9983"
"Kenny Stills","WR","BUF","28.7","2013",279.8,246,110.2,15,32,2021-01-07,"11611"
"Rex Burkhead","RB","NEP","30.5","2013",281,235,91,14,42,2021-01-07,"11655"
"Devine Ozigbo","RB","JAC",NA,NA,281.5,235.1,95,14,42,2021-01-07,"18630"
"Bryce Love","RB","WAS","23.5","2019",281.8,235.1,80,14,42,2021-01-07,"18266"
"Darren Fells","TE","HOU","34.7","2012",282,259.5,48,14,24,2021-01-07,"13636"
"Freddie Swain","WR","SEA","22.4","2020",282,246.7,127.5,14,32,2021-01-07,"19729"
"Dare Ogunbowale","RB","JAC","26.7","2017",282.5,235.2,101.7,14,42,2021-01-07,"16879"
"Brian Hill","RB","ATL","25.1","2017",283,235.3,94,14,42,2021-01-07,"16448"
"Chris Conley","WR","JAC","28.2","2015",283,247,116,14,32,2021-01-07,"14151"
"Foster Moreau","TE","LVR",NA,NA,284,260.8,52,13,23,2021-01-07,"18397"
"Jalen Hurd","WR","SFO","24.9","2019",284,247.3,111.2,13,31,2021-01-07,"18318"
"Auden Tate","WR","CIN","23.9","2018",286,247.9,107.4,13,31,2021-01-07,"17306"
"Dwayne Haskins","QB","FA","23.7","2019",287.2,229.8,38.8,12,47,2021-01-07,"18214"
"Devin Funchess","WR","GBP","26.6","2015",288.5,248.6,116,12,30,2021-01-07,"13915"
"Travis Homer","RB","SEA","22.4","2019",289.5,236.4,80,12,41,2021-01-07,"18616"
"Zay Jones","WR","LVR",NA,NA,289.5,248.9,134,12,30,2021-01-07,"16431"
"Bo Scarbrough","RB","SEA","24.3","2018",291.5,236.7,91,11,40,2021-01-07,"17299"
"David Moore","WR","SEA",NA,NA,292.3,249.8,120.5,11,30,2021-01-07,"16757"
"Joe Reed","WR","LAC","23","2020",292.5,249.9,117,11,30,2021-01-07,"19468"
"Devin Asiasi","TE","NEP",NA,NA,294,267.5,42.8,10,20,2021-01-07,"19435"
"Cameron Brate","TE","TBB","29.5","2014",298,270.2,45,10,18,2021-01-07,"13470"
"Reggie Bonnafon","RB","CAR","25","2019",300,238.1,117.5,9,39,2021-01-07,"17867"
"Albert Wilson","WR","MIA","28.5","2014",300.5,252.3,119.7,9,28,2021-01-07,"12338"
"Adam Humphries","WR","TEN","27.5","2015",301,252.4,120.7,9,28,2021-01-07,"14498"
"Josh Gordon","WR","SEA","29.7","2012",302.5,252.9,121.5,9,28,2021-01-07,"11440"
"Peyton Barber","RB","WAS","26.5","2016",303.7,238.7,88.3,8,38,2021-01-07,"15920"
"DeAndre Washington","RB","MIA","27.9","2016",304.7,238.9,114,8,38,2021-01-07,"15806"
"Devontae Booker","RB","LVR","28.6","2016",305.5,239,79.5,8,38,2021-01-07,"15555"
"KeeSean Johnson","WR","ARI",NA,NA,306,254,137.5,8,27,2021-01-07,"18618"
"Greg Olsen","TE","SEA","35.8","2007",308.3,277.1,43.6,7,16,2021-01-07,"9238"
"T.J. Yeldon","RB","BUF","27.2","2015",310.5,239.9,99.5,7,37,2021-01-07,"13941"
"Frank Gore","RB","NYJ","37.6","2005",311,240,116.5,7,37,2021-01-07,"9218"
"Mohamed Sanu","WR","DET","31.4","2012",311.5,255.6,115,7,26,2021-01-07,"11200"
"Danny Amendola","WR","DET","35.2","2008",312,255.8,115.7,7,26,2021-01-07,"9146"
"Richie James Jr.","WR","SFO",NA,NA,312,255.8,131.5,7,26,2021-01-07,"17303"
"Alex Smith","QB","WAS","36.7","2005",315.8,252.7,38.3,6,28,2021-01-07,"9012"
"Nick Foles","QB","CHI","31.9","2012",315.9,252.7,38.4,6,28,2021-01-07,"11176"
"Jacob Eason","QB","IND",NA,NA,317.8,254.3,40.3,6,27,2021-01-07,"19220"
"Kyle Allen","QB","WAS","24.8","2018",318.5,254.8,41,6,26,2021-01-07,"17869"
"Vance McDonald","TE","PIT",NA,NA,320,284.9,47,6,13,2021-01-07,"11699"
"Tyrod Taylor","QB","LAC","31.4","2011",320.5,256.4,43,6,25,2021-01-07,"10007"
"Phillip Walker","QB","CAR",NA,NA,321,256.8,43.5,6,25,2021-01-07,"16841"
"Jacoby Brissett","QB","IND",NA,NA,321.2,256.9,43.7,6,25,2021-01-07,"15642"
"Collin Johnson","WR","JAC","23.3","2020",321.2,258.6,102.7,6,24,2021-01-07,"18289"
"Josh Rosen","QB","SFO",NA,NA,322.5,258,45,5,24,2021-01-07,"17235"
"Nick Mullens","QB","SFO",NA,NA,322.5,258,45,5,24,2021-01-07,"16726"
"C.J. Beathard","QB","SFO",NA,NA,323.5,258.8,46,5,24,2021-01-07,"16419"
"Jake Fromm","QB","BUF",NA,NA,323.8,259.1,46.3,5,24,2021-01-07,"19243"
"Joe Flacco","QB","NYJ",NA,NA,324.5,259.6,47,5,24,2021-01-07,"9300"
"Lamar Miller","RB","WAS",NA,NA,325,242.3,87.5,5,35,2021-01-07,"11185"
"John Wolford","QB","LAR",NA,NA,325.5,260.4,48,5,23,2021-01-07,"18185"
"Trent Taylor","WR","SFO",NA,NA,326.5,260.2,108,5,23,2021-01-07,"16505"
"Jake Luton","QB","JAC",NA,NA,327,261.6,49.5,5,22,2021-01-07,"19618"
"Isaiah McKenzie","WR","BUF",NA,NA,327.5,260.5,109,5,23,2021-01-07,"16604"
"Donald Parham Jr.","TE","LAC",NA,NA,329.2,291.1,42.5,5,11,2021-01-07,"18835"
"Jakeem Grant","WR","MIA",NA,NA,329.5,261.1,111,5,23,2021-01-07,"15680"
"C.J. Uzomah","TE","CIN",NA,NA,330.4,291.9,43.7,4,11,2021-01-07,"14084"
"Mason Rudolph","QB","PIT",NA,NA,330.5,264.4,53,4,21,2021-01-07,"17234"
"Michael Warren II","RB","WAS",NA,NA,331.5,243.4,94,4,34,2021-01-07,"19399"
"Robert Griffin III","QB","BAL",NA,NA,332.5,266,55,4,20,2021-01-07,"11173"
"Kaden Smith","TE","NYG",NA,NA,333.8,294.2,47,4,10,2021-01-07,"18293"
"Jimmy Graham","TE","CHI",NA,NA,334,294.3,47.2,4,10,2021-01-07,"9712"
"Josh Oliver","TE","JAC",NA,NA,334.1,294.4,47.3,4,10,2021-01-07,"18487"
"Phillip Dorsett II","WR","SEA","28","2015",334.5,262.6,130.3,4,22,2021-01-07,"13979"
"Colby Parkinson","TE","SEA",NA,NA,334.8,294.8,48,4,10,2021-01-07,"19372"
"Dexter Williams","RB","GBP",NA,NA,335.5,244,98,4,34,2021-01-07,"18460"
"Patrick Laird","RB","MIA","25.4","2019",336,244.1,98.5,4,34,2021-01-07,"18332"
"Kahale Warring","TE","HOU",NA,NA,336.8,296.2,50,4,10,2021-01-07,"18680"
"Dalton Keene","TE","NEP",NA,NA,337.4,296.6,50.7,4,10,2021-01-07,"19563"
"DaeSean Hamilton","WR","DEN",NA,NA,338.2,263.7,119.7,4,21,2021-01-07,"17470"
"Ty Montgomery","RB","NOS",NA,NA,338.5,244.5,101,4,34,2021-01-07,"13977"
"Tyler Kroft","TE","BUF",NA,NA,338.8,297.5,52,4,10,2021-01-07,"13960"
"Jacob Hollister","TE","SEA",NA,NA,339.4,298,52.7,4,10,2021-01-07,"16527"
"Isaiah Hodgins","WR","BUF",NA,NA,339.5,264.1,121,4,21,2021-01-07,"19375"
"Quez Watkins","WR","PHI",NA,NA,340.5,264.4,122,4,21,2021-01-07,"19715"
"LeSean McCoy","RB","TBB",NA,NA,341.5,245,104,3,33,2021-01-07,"9398"
"Josh Adams","RB","NYJ",NA,NA,341.5,245,104,3,33,2021-01-07,"17248"
"Jordan Scarlett","RB","DET",NA,NA,341.5,245,104,3,33,2021-01-07,"18603"
"Willie Snead IV","WR","BAL","28.2","2014",342.5,265,124,3,21,2021-01-07,"12904"
"Ross Dwelley","TE","SFO","25.9","2018",342.8,300.2,56,3,9,2021-01-07,"17886"
"Isaiah Coulter","WR","HOU","22","2020",344.2,265.5,125.7,3,20,2021-01-07,"19771"
"Jonathan Williams","RB","WAS",NA,NA,344.5,245.5,107,3,33,2021-01-07,"15611"
"Qadree Ollison","RB","ATL",NA,NA,346.5,245.9,109,3,32,2021-01-07,"18480"
"Jordan Reed","TE","SFO",NA,NA,347.2,303.2,60.5,3,8,2021-01-07,"11690"
"Ryan Griffin","TE","NYJ",NA,NA,347.2,303.2,60.5,3,8,2021-01-07,"11830"
"Raymond Calais","RB","LAR",NA,NA,347.5,246,110,3,32,2021-01-07,"19613"
"Nick Boyle","TE","BAL",NA,NA,347.8,303.5,61,3,8,2021-01-07,"13963"
"Greg Ward","WR","PHI",NA,NA,349,267,130.5,3,20,2021-01-07,"17130"
"Brycen Hopkins","TE","LAR",NA,NA,349.8,304.9,63,3,8,2021-01-07,"19234"
"Elijah McGuire","RB","KCC",NA,NA,350.5,246.5,113,3,32,2021-01-07,"16454"
"Kelvin Harmon","WR","WAS","24","2019",350.8,267.5,132.3,3,20,2021-01-07,"18228"
"Marquise Goodwin","WR","PHI",NA,NA,351.2,267.7,132.7,3,19,2021-01-07,"11599"
"Isaiah Ford","WR","MIA",NA,NA,351.5,267.8,133,3,19,2021-01-07,"16432"
"Hunter Bryant","TE","DET",NA,NA,351.8,306.2,65,3,8,2021-01-07,"19242"
"Jason Witten","TE","LVR",NA,NA,352.2,306.6,65.5,3,8,2021-01-07,"9275"
"Dontrell Hilliard","RB","HOU",NA,NA,352.5,246.9,115,3,32,2021-01-07,"18037"
"Cedrick Wilson","WR","DAL","25.1","2018",352.5,268.1,134,3,19,2021-01-07,"17262"
"Jared Pinkney","TE","ATL",NA,NA,352.8,306.9,66,3,8,2021-01-07,"19250"
"Geronimo Allison","WR","DET",NA,NA,353,268.2,134.5,3,19,2021-01-07,"15853"
"Olamide Zaccheaus","WR","ATL","23.4","2019",353.5,268.4,135,3,19,2021-01-07,"18864"
"Jeremy Sprinkle","TE","WAS",NA,NA,353.8,307.6,67,3,8,2021-01-07,"16461"
"Trey Quinn","WR","JAC",NA,NA,353.8,268.5,135.3,3,19,2021-01-07,"17266"
"Ricky Seals-Jones","TE","KCC",NA,NA,354.8,308.2,68,3,8,2021-01-07,"16730"
"Marcedes Lewis","TE","GBP",NA,NA,354.8,308.2,68,3,8,2021-01-07,"9413"
"Theo Riddick","RB","LVR",NA,NA,355.5,247.4,118,2,31,2021-01-07,"11649"
"Thaddeus Moss","TE","WAS",NA,NA,355.8,308.9,69,2,7,2021-01-07,"19622"
"Cordarrelle Patterson","WR","CHI",NA,NA,356,269.1,137.5,2,19,2021-01-07,"11613"
"John Kelly","RB","CLE",NA,NA,356.5,247.5,119,2,31,2021-01-07,"17304"
"Adam Shaheen","TE","MIA",NA,NA,356.8,309.6,70,2,7,2021-01-07,"16457"
"Chad Hansen","WR","HOU","26","2017",357.5,269.6,139,2,19,2021-01-07,"16430"
"Laquon Treadwell","WR","ATL",NA,NA,357.5,269.6,139,2,19,2021-01-07,"15495"
"Josiah Deguara","TE","GBP",NA,NA,357.8,310.2,71,2,7,2021-01-07,"19456"
"James O'Shaughnessy","TE","JAC",NA,NA,358.8,310.9,72,2,7,2021-01-07,"14146"
"Equanimeous St. Brown","WR","GBP",NA,NA,359.5,270.2,141,2,18,2021-01-07,"17307"
"Matt LaCosse","TE","NEP",NA,NA,359.8,311.6,73,2,7,2021-01-07,"14288"
"Hakeem Butler","WR","PHI","24.6","2019",360.2,270.4,141.7,2,18,2021-01-07,"18229"
"Jesse James","TE","DET",NA,NA,360.8,312.3,74,2,7,2021-01-07,"13959"
"Malcolm Perry","WR","MIA","23.7","2020",362.5,271.1,144,2,18,2021-01-07,"19746"
"Robert Foster","WR","WAS",NA,NA,362.5,271.1,144,2,18,2021-01-07,"17458"
"Maxx Williams","TE","ARI",NA,NA,363.8,314.3,77,2,7,2021-01-07,"13919"
"Justin Watson","WR","TBB","25.7","2018",364.5,271.7,146,2,18,2021-01-07,"17603"
"Dante Pettis","WR","NYG",NA,NA,364.5,271.7,146,2,18,2021-01-07,"17264"
"Allen Hurns","WR","MIA",NA,NA,364.5,271.7,146,2,18,2021-01-07,"12996"
"Josh Hill","TE","NOS",NA,NA,364.8,314.9,78,2,6,2021-01-07,"13565"
"Demetrius Harris","TE","CHI",NA,NA,365.8,315.6,79,2,6,2021-01-07,"11881"
"Donte Moncrief","WR","NEP",NA,NA,365.8,272.1,147.3,2,18,2021-01-07,"12125"
"Jake Butt","TE","DEN",NA,NA,366.8,316.3,80,2,6,2021-01-07,"16456"
"Stephen Sullivan","TE","SEA",NA,NA,367.8,317,81,2,6,2021-01-07,"19641"
"Jordan Thomas","TE","IND",NA,NA,368.8,317.6,82,2,6,2021-01-07,"17399"
"Riley Ridley","WR","CHI",NA,NA,369,273.1,150.5,2,17,2021-01-07,"18264"
"K.J. Osborn","WR","MIN",NA,NA,369.5,273.2,151,2,17,2021-01-07,"19708"
"K.J. Hill","WR","LAC",NA,NA,370.5,273.5,152,2,17,2021-01-07,"19332"
"Jauan Jennings","WR","SFO",NA,NA,370.5,273.5,152,2,17,2021-01-07,"19590"
"Byron Pringle","WR","KCC",NA,NA,374.5,274.7,156,2,17,2021-01-07,"17739"
"Vyncint Smith","WR","NYJ",NA,NA,375.5,275,157,2,16,2021-01-07,"17714"
"Marqise Lee","WR","NEP",NA,NA,376.5,275.3,158,2,16,2021-01-07,"12120"
"Marcus Johnson","WR","TEN",NA,NA,376.5,275.3,158,2,16,2021-01-07,"15814"
"Javon Wims","WR","CHI",NA,NA,377.5,275.6,159,1,16,2021-01-07,"17388"
"Gary Jennings Jr.","WR","IND",NA,NA,381.5,276.9,163,1,16,2021-01-07,"18565"
"Deon Cain","WR","PIT",NA,NA,384.5,277.8,166,1,15,2021-01-07,"17263"
"Dezmon Patmon","WR","IND",NA,NA,384.5,277.8,166,1,15,2021-01-07,"19736"
"Josh Doctson","WR","NYJ",NA,NA,385.5,278.1,167,1,15,2021-01-07,"15511"
"Tyrie Cleveland","WR","DEN",NA,NA,386.5,278.4,168,1,15,2021-01-07,"19674"
"Trent Sherfield","WR","ARI",NA,NA,387.5,278.7,169,1,15,2021-01-07,"17888"
"Jaleel Scott","WR","NYJ",NA,NA,390.5,279.6,172,1,15,2021-01-07,"17260"
"Travis Benjamin","WR","SFO",NA,NA,391.5,279.9,173,1,15,2021-01-07,"11214"
"Corey Coleman","WR","NYG",NA,NA,392.5,280.2,174,1,15,2021-01-07,"15506"
"Chris Moore","WR","BAL",NA,NA,393.5,280.5,175,1,14,2021-01-07,"15654"
"Shelton Gibson","WR","CAR",NA,NA,394.5,280.8,176,1,14,2021-01-07,"16487"
"Keith Kirkwood","WR","CAR",NA,NA,395.5,281.1,177,1,14,2021-01-07,"17871"
"James Proche","WR","BAL",NA,NA,396.5,281.4,178,1,14,2021-01-07,"19359"
"Mack Hollins","WR","MIA",NA,NA,397.5,281.7,179,1,14,2021-01-07,"16489"
"Dontrelle Inman","WR","WAS",NA,NA,399.5,282.3,181,1,14,2021-01-07,"13105"
"Damion Ratley","WR","HOU",NA,NA,400.5,282.6,182,1,14,2021-01-07,"17547"
"Emanuel Hall","WR","WAS",NA,NA,401.5,282.9,183,1,14,2021-01-07,"18432"
"Tajae Sharpe","WR","KCC",NA,NA,402.5,283.2,184,1,14,2021-01-07,"15587"
"Jake Kumerow","WR","NOS",NA,NA,403.5,283.5,185,1,13,2021-01-07,"14083"
"Taywan Taylor","WR","CLE",NA,NA,405.5,284.1,187,1,13,2021-01-07,"16426"
"Seth Roberts","WR","GBP",NA,NA,406.5,284.4,188,1,13,2021-01-07,"13840"
"Chester Rogers","WR","TEN",NA,NA,407.5,284.7,189,1,13,2021-01-07,"16038"
