"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Deon Jackson","RB","IND",24.2,2021,296.4,290,88.9,10,12,"2023-06-23","20097"
"Dontayvion Wicks","WR","GB",NA,NA,298.4,270.4,114.2,9,18,"2023-06-23","24354"
"Albert Okwuegbunam","TE","DEN",25,2020,299,277.2,45.5,9,16,"2023-06-23","18246"
"Hendon Hooker","QB","DET",NA,NA,300.7,159.4,33.9,9,248,"2023-06-23","24332"
"Jalen Tolbert","WR","DAL",24.2,2022,301.8,284,112.3,9,13,"2023-06-23","23770"
"Justyn Ross","WR","KC",23.4,2022,301.8,286.6,122.4,9,12,"2023-06-23","19798"
"DeVante Parker","WR","NE",30.3,2015,303.9,292.7,105.8,8,11,"2023-06-23","13897"
"Andrei Iosivas","WR","CIN",NA,NA,304.2,280.5,120.2,8,14,"2023-06-23","25335"
"Chris Evans","RB","CIN",25.6,2021,304.7,282.9,94,8,14,"2023-06-23","22797"
"Zack Moss","RB","IND",25.4,2020,305.7,290.4,87.2,8,11,"2023-06-23","19263"
"Baker Mayfield","QB","TB",28.1,2018,306.4,181.2,35.3,8,149,"2023-06-23","17237"
"Kevin Harris","RB","NE",22.5,2022,306.5,295,93.2,8,10,"2023-06-23","23117"
"Jordan Mason","RB","SF",23.9,2022,306.8,288.8,96.9,8,12,"2023-06-23","22969"
"Brenton Strange","TE","JAC",NA,NA,307.6,275.6,42.3,8,16,"2023-06-23","25345"
"Ty Chandler","RB","MIN",25,2022,308.9,298.6,94.3,7,9,"2023-06-23","19471"
"Latavius Murray","RB","BUF",33.1,2013,310.9,320.4,98.2,7,6,"2023-06-23","11821"
"Darrell Henderson Jr.","RB","FA",25.7,2019,312.3,329.9,99.6,7,5,"2023-06-23","18588"
"Austin Hooper","TE","LV",28.5,2016,312.9,296.3,47.5,7,10,"2023-06-23","15581"
"Kendrick Bourne","WR","NE",27.8,2017,313.5,309.8,118.2,7,7,"2023-06-23","17066"
"J.D. McKissic","RB","FA",29.6,2016,313.6,323.1,100.9,7,5,"2023-06-23","16230"
"Melvin Gordon III","RB","FA",30.1,2015,314.1,323.6,101.4,7,5,"2023-06-23","13903"
"JaMycal Hasty","RB","JAC",26.6,2020,314.3,307.5,94,7,8,"2023-06-23","19627"
"Noah Gray","TE","KC",24,2021,314.9,292.3,51.4,6,11,"2023-06-23","19539"
"Calvin Austin III","WR","PIT",24.1,2022,315.6,295.2,122.7,6,10,"2023-06-23","23739"
"Dyami Brown","WR","WAS",23.5,2021,316.1,305.1,128.2,6,8,"2023-06-23","20113"
"Boston Scott","RB","PHI",28,2018,316.9,298.8,98.4,6,9,"2023-06-23","17612"
"Dontrell Hilliard","RB","FA",28,2018,317.9,344.9,105.2,6,3,"2023-06-23","18037"
"Kenyan Drake","RB","FA",29.1,2016,317.9,327.4,105.2,6,5,"2023-06-23","15637"
"Trey Sermon","RB","PHI",24.3,2021,318.1,332.9,105.4,6,4,"2023-06-23","19425"
"Logan Thomas","TE","WAS",31.8,2014,318.5,336.4,42.1,6,4,"2023-06-23","12095"
"Richie James Jr.","WR","KC",27.9,2018,319.4,312.7,116.1,6,7,"2023-06-23","17303"
"Eno Benjamin","RB","NO",24.1,2020,319.5,311.5,97.9,6,7,"2023-06-23","19361"
"Brevin Jordan","TE","HOU",22.8,2021,319.9,306.1,49.4,6,8,"2023-06-23","20162"
"Snoop Conner","RB","JAC",23.4,2022,320.6,342.6,107.9,6,3,"2023-06-23","23027"
"Jonnu Smith","TE","ATL",27.7,2017,321.6,306.5,49.7,5,8,"2023-06-23","16460"
"Matt Breida","RB","NYG",28.2,2017,321.7,331.2,109,5,4,"2023-06-23","17058"
"Mohamed Ibrahim","RB","DET",NA,NA,321.8,286.6,97,5,12,"2023-06-23","20153"
"Robert Tonyan","TE","CHI",29,2017,321.9,307.3,46.9,5,8,"2023-06-23","16502"
"Tyler Badie","RB","DEN",23.2,2022,322,333.9,109.3,5,4,"2023-06-23","23812"
"DeeJay Dallas","RB","SEA",24.6,2020,322.4,335.2,109.7,5,4,"2023-06-23","19521"
"Ke'Shawn Vaughn","RB","TB",26,2020,323.7,349.7,111,5,3,"2023-06-23","19351"
"Craig Reynolds","RB","DET",26.9,2019,323.9,333.4,111.2,5,4,"2023-06-23","19074"
"Brock Wright","TE","DET",24.4,2021,324,325,73.6,5,5,"2023-06-23","23341"
"Myles Gaskin","RB","MIA",26.2,2019,324.4,333.9,111.7,5,4,"2023-06-23","17251"
"Trayveon Williams","RB","CIN",25.5,2019,325.4,331.8,112.7,5,4,"2023-06-23","18607"
"Mike Boone","RB","HOU",27.8,2018,326.3,335.8,113.6,5,4,"2023-06-23","17813"
"Darrel Williams","RB","FA",27.9,2018,326.4,335.9,113.7,5,4,"2023-06-23","17514"
"Elijah Higgins","TE","MIA",NA,NA,327.4,312.7,51,5,7,"2023-06-23","23119"
"Foster Moreau","TE","NO",25.8,2019,327.5,327.5,51.1,5,5,"2023-06-23","18397"
"Justice Hill","RB","BAL",25.5,2019,327.5,337,114.8,5,4,"2023-06-23","18256"
"Sterling Shepard","WR","NYG",30.2,2016,327.8,310.5,119.2,5,7,"2023-06-23","15569"
"Kylen Granson","TE","IND",25.1,2021,328.3,332.5,51.9,5,4,"2023-06-23","22841"
"Zack Kuntz","TE","NYJ",NA,NA,328.8,296.6,48.4,5,10,"2023-06-23","25347"
"Sony Michel","RB","LAR",28.2,2018,329.3,338.8,116.6,5,4,"2023-06-23","17309"
"Adam Trautman","TE","DEN",26.1,2020,329.4,328.7,53,5,5,"2023-06-23","19423"
"Jeremy Ruckert","TE","NYJ",22.7,2022,329.5,331.2,53.1,5,4,"2023-06-23","23742"
"Velus Jones Jr.","WR","CHI",26,2022,330.4,326.6,120,4,5,"2023-06-23","24214"
"Tutu Atwell","WR","LAR",23.6,2021,330.4,309.9,125.3,4,7,"2023-06-23","20126"
"Will Dissly","TE","SEA",26.8,2018,331,343.2,54.6,4,3,"2023-06-23","18049"
"Justin Jackson","RB","FA",27.8,2018,331.5,341,118.8,4,3,"2023-06-23","17300"
"Harrison Bryant","TE","CLE",25,2020,331.8,307.1,48.1,4,8,"2023-06-23","19389"
"Will Mallory","TE","IND",NA,NA,331.8,313.4,55.4,4,7,"2023-06-23","23821"
"Caleb Huntley","RB","ATL",24.6,2021,333,344.3,120.3,4,3,"2023-06-23","19368"
"Noah Brown","WR","HOU",25.8,2017,333.6,315.2,126.2,4,6,"2023-06-23","16443"
"Marlon Mack","RB","FA",27,2017,334.1,343.6,121.4,4,3,"2023-06-23","16444"
"Rex Burkhead","RB","FA",32.6,2013,334.7,344.2,122,4,3,"2023-06-23","11655"
"Julius Chestnut","RB","TEN",22.5,2022,335.3,344.8,122.6,4,3,"2023-06-23","24689"
"Travis Homer","RB","CHI",24.7,2019,335.9,345.4,123.2,4,3,"2023-06-23","18616"
"Durham Smythe","TE","MIA",NA,NA,336.2,326.3,59.8,4,5,"2023-06-23","17508"
"C.J. Uzomah","TE","NYJ",30.3,2015,336.4,336.4,60,4,4,"2023-06-23","14084"
"Charlie Kolar","TE","BAL",24.2,2022,337,337,60.6,4,4,"2023-06-23","22756"
"Hunter Long","TE","LAR",24.7,2021,337.2,337.2,60.8,4,4,"2023-06-23","22783"
"Camerun Peoples","RB","CAR",NA,NA,337.2,346.7,124.5,4,3,"2023-06-23","25330"
"Nick Westbrook-Ikhine","WR","TEN",26.1,2020,337.3,324,133.6,4,5,"2023-06-23","19747"
"Marvin Jones Jr.","WR","DET",33.1,2012,337.4,334.5,122.1,4,4,"2023-06-23","11215"
"Josh Reynolds","WR","DET",28.2,2017,337.4,316.2,124.2,4,6,"2023-06-23","16439"
"Salvon Ahmed","RB","MIA",24.3,2020,338.5,348,125.8,4,3,"2023-06-23","19449"
"Lew Nichols III","RB","GB",NA,NA,338.9,302.1,102.2,4,9,"2023-06-23","25443"
"Mark Ingram II","RB","FA",32.2,2011,338.9,348.4,126.2,4,3,"2023-06-23","9872"
"Mo Alie-Cox","TE","IND",29.6,2017,339.4,339.4,63,4,4,"2023-06-23","16579"
"Peyton Hendershot","TE","DAL",NA,NA,339.4,339.4,63,4,4,"2023-06-23","22971"
"Josh Oliver","TE","MIN",26.1,2019,339.5,339.5,63.1,4,4,"2023-06-23","18487"
"Jacoby Brissett","QB","WAS",30.4,2016,340.1,230.8,39.5,4,46,"2023-06-23","15642"
"Ameer Abdullah","RB","LV",29.9,2015,340.2,349.7,127.5,4,3,"2023-06-23","13924"
"Marquez Callaway","WR","DEN",25.1,2020,340.5,311.7,132.9,4,7,"2023-06-23","19505"
"Xazavian Valladay","RB","HOU",NA,NA,340.5,347.5,127.8,4,3,"2023-06-23","25357"
"Ty Johnson","RB","FA",25.4,2019,341.3,350.8,128.6,3,3,"2023-06-23","18406"
"James Mitchell","TE","DET",23.7,2022,342,342,65.6,3,3,"2023-06-23","23174"
"Jordan Akins","TE","CLE",NA,NA,342,342,65.6,3,3,"2023-06-23","17415"
"Tommy Tremble","TE","CAR",22.9,2021,342.9,329.8,57.9,3,5,"2023-06-23","22795"
"Tre Tucker","WR","LV",NA,NA,343.1,305.3,127.8,3,8,"2023-06-23","25337"
"Jameis Winston","QB","NO",29.3,2015,343.1,259.1,42.5,3,24,"2023-06-23","13891"
"O.J. Howard","TE","LV",28.5,2017,343.3,343.3,66.9,3,3,"2023-06-23","16380"
"Gardner Minshew II","QB","IND",27,2019,343.9,246.7,43.3,3,32,"2023-06-23","18562"
"Raheem Blackshear","RB","CAR",NA,NA,344.3,353.8,131.6,3,3,"2023-06-23","20100"
"Quez Watkins","WR","PHI",24.9,2020,344.4,320.7,134.7,3,6,"2023-06-23","19715"
"Kyle Trask","QB","TB",25.2,2021,344.7,238.1,44.1,3,39,"2023-06-23","19800"
"Malik Willis","QB","TEN",23.9,2022,344.8,244.3,49.4,3,34,"2023-06-23","23499"
"Gary Brightwell","RB","NYG",24.2,2021,344.8,354.3,132.1,3,3,"2023-06-23","23293"
"Donald Parham Jr.","TE","LAC",25.7,2019,345,330.7,59.2,3,4,"2023-06-23","18835"
"Tiyon Evans","RB","CAR",NA,NA,345,359.5,137.3,3,2,"2023-06-23","25327"
"Danny Gray","WR","SF",24.1,2022,345.3,326.7,129.7,3,5,"2023-06-23","24178"
"Tony Jones Jr.","RB","DEN",25.4,2020,345.6,355.1,132.9,3,2,"2023-06-23","19482"
"Brandon Bolden","RB","LV",NA,NA,345.7,355.2,133,3,2,"2023-06-23","11410"
"Mike White","QB","MIA",28.1,2018,345.8,262.1,45.2,3,22,"2023-06-23","17447"
"Bailey Zappe","QB","NE",24,2022,346.1,231.2,42.1,3,46,"2023-06-23","24027"
"Ronald Jones II","RB","DAL",25.8,2018,346.2,315.2,91.3,3,6,"2023-06-23","17243"
"Zach Wilson","QB","NYJ",23.8,2021,346.3,238.3,41.7,3,39,"2023-06-23","22679"
"Keaton Mitchell","RB","BAL",NA,NA,346.3,317.2,112.4,3,6,"2023-06-23","25360"
"Taylor Heinicke","QB","ATL",30.1,2015,346.6,272.7,46,3,17,"2023-06-23","13932"
"Deonte Harty","WR","BUF",25.4,2019,346.7,342.9,131.4,3,3,"2023-06-23","18876"
"Davis Allen","TE","LAR",NA,NA,346.8,346.8,70.4,3,3,"2023-06-23","23761"
"Sam Darnold","QB","SF",25.9,2018,347,219.3,37.9,3,61,"2023-06-23","17236"
"Trestan Ebner","RB","CHI",24.3,2022,347,334.4,108.2,3,4,"2023-06-23","24047"
"John Bates","TE","WAS",25.5,2021,347.1,347.1,70.7,3,3,"2023-06-23","22833"
"Cameron Latu","TE","SF",NA,NA,347.4,310.9,52,3,7,"2023-06-23","24331"
"Cole Turner","TE","WAS",NA,NA,347.8,347.8,71.4,3,3,"2023-06-23","23727"
"Dan Arnold","TE","PHI",27.9,2017,347.8,347.8,71.4,3,3,"2023-06-23","17143"
"Jaret Patterson","RB","WAS",23.4,2021,347.9,357.4,135.2,3,2,"2023-06-23","20155"
"Stetson Bennett","QB","LAR",NA,NA,348,292,47.4,3,11,"2023-06-23","23927"
"Marcus Mariota","QB","PHI",29.5,2015,348.3,308.7,47.7,3,7,"2023-06-23","13890"
"Darrynton Evans","RB","FA",24.6,2020,348.3,357.8,135.6,3,2,"2023-06-23","19418"
"Mack Hollins","WR","ATL",29.6,2017,348.4,341.4,132.4,3,3,"2023-06-23","16489"
"Eric Saubert","TE","MIA",NA,NA,348.4,348.4,72,3,3,"2023-06-23","16706"
"Nelson Agholor","WR","BAL",29.9,2015,348.5,307.7,133.2,3,8,"2023-06-23","13969"
"Kene Nwangwu","RB","MIN",25.2,2021,348.6,337.2,111,3,4,"2023-06-23","23249"
"Jarvis Landry","WR","FA",30.2,2014,348.9,327.8,129.6,3,5,"2023-06-23","12128"
"Tyler Huntley","QB","BAL",25.2,2020,349.1,280,48.5,3,15,"2023-06-23","19297"
"Jake Haener","QB","NO",NA,NA,349.2,276,48.6,3,16,"2023-06-23","24728"
"Justin Shorter","WR","BUF",NA,NA,349.4,329.1,134.1,3,5,"2023-06-23","24083"
"Julio Jones","WR","FA",34.1,2011,349.4,308.6,134.1,3,7,"2023-06-23","9867"
"Derius Davis","WR","LAC",NA,NA,349.4,312.2,134,3,7,"2023-06-23","25334"
"Davis Mills","QB","HOU",24.5,2021,349.4,269.7,48.8,3,19,"2023-06-23","22799"
"Ben Skowronek","WR","LAR",25.9,2021,349.6,331.2,134.3,3,4,"2023-06-23","22843"
"Jarrett Stidham","QB","DEN",26.7,2019,349.6,292.6,49,3,11,"2023-06-23","18604"
"Grant Calcaterra","TE","PHI",NA,NA,349.9,349.9,73.5,3,3,"2023-06-23","24180"
"Tre' McKitty","TE","LAC",24.3,2021,350.5,350.5,74.1,3,3,"2023-06-23","22807"
"Demetric Felton Jr.","RB","CLE",24.8,2021,350.6,360.1,137.9,3,2,"2023-06-23","20105"
"Payne Durham","TE","TB",NA,NA,350.9,350.9,74.5,3,3,"2023-06-23","25346"
"Dare Ogunbowale","RB","HOU",29,2017,351.1,360.6,138.4,3,2,"2023-06-23","16879"
"Carson Wentz","QB","FA",30.3,2016,351.7,308.8,51.1,3,7,"2023-06-23","15520"
"Chosen Anderson","WR","MIA",30,2016,352.2,311.4,136.9,3,7,"2023-06-23","15688"
"Tavion Thomas","RB","FA",NA,NA,352.5,362,139.8,3,2,"2023-06-23","25362"
"Benny Snell Jr.","RB","FA",25,2019,353.1,362.6,140.4,3,2,"2023-06-23","18609"
"Clayton Tune","QB","ARI",NA,NA,353.2,313.5,52.6,3,7,"2023-06-23","25227"
"Larry Rountree III","RB","LAC",25.2,2021,353.4,362.9,140.7,3,2,"2023-06-23","19537"
"Braxton Berrios","WR","MIA",27.6,2018,353.7,312.9,138.4,3,7,"2023-06-23","17289"
"Ty Montgomery","RB","NE",30.1,2015,353.9,363.4,141.2,3,2,"2023-06-23","13977"
"Colby Parkinson","TE","SEA",24.3,2020,354,354,77.6,3,3,"2023-06-23","19372"
"Ian Thomas","TE","CAR",26.9,2018,354.3,354.3,77.9,3,3,"2023-06-23","17387"
"Jamison Crowder","WR","NYG",29.9,2015,354.4,313.6,139.1,3,7,"2023-06-23","13976"
"Rakim Jarrett","WR","TB",NA,NA,354.4,340.5,139.1,3,4,"2023-06-23","23001"
"Andrew Ogletree","TE","IND",NA,NA,354.4,354.4,78,3,3,"2023-06-23","24561"
"Tevin Coleman","RB","FA",28.9,2015,354.6,364.1,141.9,3,2,"2023-06-23","13926"
"Brycen Hopkins","TE","LAR",26.1,2020,354.8,354.8,78.4,3,3,"2023-06-23","19234"
"Dorian Thompson-Robinson","QB","CLE",NA,NA,354.9,330.2,54.3,3,4,"2023-06-23","20086"
"Andy Dalton","QB","CAR",35.5,2011,355.2,322.8,54.6,2,5,"2023-06-23","9907"
"Aidan O'Connell","QB","LV",NA,NA,355.4,346.7,54.8,2,3,"2023-06-23","24330"
"Olamide Zaccheaus","WR","PHI",25.6,2019,355.5,314.7,140.2,2,6,"2023-06-23","18864"
"Matt Corral","QB","CAR",24.3,2022,355.6,318.6,55,2,6,"2023-06-23","23028"
"Cameron Brate","TE","FA",31.6,2014,355.7,355.7,79.3,2,2,"2023-06-23","13470"
"Bryce Ford-Wheaton","WR","NYG",NA,NA,358,334.1,142.7,2,4,"2023-06-23","25340"
"Quintin Morris","TE","BUF",NA,NA,358,358,81.6,2,2,"2023-06-23","22820"
"Jermar Jefferson","RB","DET",23.1,2021,358.2,367.7,145.5,2,2,"2023-06-23","20088"
"Ronnie Bell","WR","SF",NA,NA,358.5,342.6,143.2,2,3,"2023-06-23","23012"
"Jauan Jennings","WR","SF",25.8,2020,358.7,326.7,143.4,2,5,"2023-06-23","19590"
"Jaren Hall","QB","MIN",NA,NA,358.7,343.3,58.1,2,3,"2023-06-23","24073"
"Kylin Hill","RB","FA",24.7,2021,359.1,368.6,146.4,2,2,"2023-06-23","19323"
"Jacob Harris","TE","JAC",26.1,2021,359.1,359.1,82.7,2,2,"2023-06-23","23251"
"Mitch Trubisky","QB","PIT",28.7,2017,359.2,350.5,58.6,2,3,"2023-06-23","16381"
"Shane Zylstra","TE","DET",26.5,2021,359.4,359.4,83,2,2,"2023-06-23","23461"
"Josiah Deguara","TE","GB",26.2,2020,359.5,359.5,83.1,2,2,"2023-06-23","19456"
"Cooper Rush","QB","DAL",29.5,2017,359.6,350.9,59,2,3,"2023-06-23","16477"
"Kalif Raymond","WR","DET",28.7,2016,359.7,318.9,144.4,2,6,"2023-06-23","16081"
"Cedrick Wilson Jr.","WR","MIA",27.5,2018,359.8,319,144.5,2,6,"2023-06-23","17262"
"Colt McCoy","QB","ARI",36.7,2010,359.8,351.1,59.2,2,3,"2023-06-23","9702"
"Teagan Quitoriano","TE","HOU",NA,NA,360.2,360.2,83.8,2,2,"2023-06-23","24182"
"Denzel Mims","WR","NYJ",25.6,2020,360.4,343.7,145.1,2,3,"2023-06-23","19344"
"Connor Heyward","TE","PIT",NA,NA,360.4,360.4,84,2,2,"2023-06-23","24562"
"Royce Freeman","RB","FA",NA,NA,360.6,370.1,147.9,2,2,"2023-06-23","17245"
"Amari Rodgers","WR","HOU",23.6,2021,360.9,338.6,145.6,2,4,"2023-06-23","20132"
"Drew Lock","QB","SEA",26.5,2019,361.1,352.4,60.5,2,3,"2023-06-23","18225"
"Matt Ryan","QB","FA",37.8,2008,361.4,352.7,60.8,2,3,"2023-06-23","9444"
"J.J. Taylor","RB","NE",25.3,2020,361.4,370.9,148.7,2,2,"2023-06-23","19438"
"Rico Dowdle","RB","DAL",NA,NA,361.8,371.3,149.1,2,2,"2023-06-23","19647"
"P.J. Walker","QB","CHI",28.2,2017,362.1,353.4,61.5,2,3,"2023-06-23","16841"
"Josh Whyle","TE","TEN",NA,NA,362.4,362.4,86,2,2,"2023-06-23","22923"
"Zach Gentry","TE","PIT",NA,NA,362.4,362.4,86,2,2,"2023-06-23","18690"
"Teddy Bridgewater","QB","FA",30.4,2014,362.6,353.9,62,2,3,"2023-06-23","12088"
"Jack Stoll","TE","PHI",NA,NA,363.2,363.2,86.8,2,2,"2023-06-23","23193"
"Damien Williams","RB","FA",29.9,2014,363.3,372.8,150.6,2,2,"2023-06-23","12334"
"Tanner McKee","QB","PHI",NA,NA,363.4,354.7,62.8,2,3,"2023-06-23","24740"
"Kennedy Brooks","RB","PHI",NA,NA,363.7,373.2,151,2,2,"2023-06-23","20161"
"Anthony McFarland Jr.","RB","PIT",24.2,2020,363.9,373.4,151.2,2,2,"2023-06-23","19366"
"Anthony Firkser","TE","NE",28,2018,363.9,363.9,87.5,2,2,"2023-06-23","16787"
"Avery Williams","RB","ATL",NA,NA,364,373.5,151.3,2,2,"2023-06-23","23279"
"Sincere McCormick","RB","LV",22.6,2022,364.2,373.7,151.5,2,2,"2023-06-23","23172"
"Skylar Thompson","QB","MIA",25.9,2022,364.6,355.9,64,2,2,"2023-06-23","24170"
"Duke Johnson Jr.","RB","FA",NA,NA,364.9,374.4,152.2,2,2,"2023-06-23","13939"
"Tyrod Taylor","QB","NYG",32.6,2011,365.1,356.4,64.5,2,2,"2023-06-23","10007"
"Sam Ehlinger","QB","IND",24.6,2021,365.8,357.1,65.2,2,2,"2023-06-23","19803"
"Max Duggan","QB","LAC",NA,NA,365.8,357.1,65.2,2,2,"2023-06-23","23121"
"Jashaun Corbin","RB","NYG",NA,NA,365.8,375.3,153.1,2,2,"2023-06-23","22948"
"Maxx Williams","TE","FA",NA,NA,366,366,89.6,2,2,"2023-06-23","13919"
"Tyler Goodson","RB","GB",NA,NA,366.2,375.7,153.5,2,2,"2023-06-23","22976"
"Tre'Quan Smith","WR","NO",27.3,2018,366.5,325.7,151.2,2,5,"2023-06-23","17261"
"Abram Smith","RB","FA",NA,NA,366.5,376,153.8,2,2,"2023-06-23","23796"
"Trevor Siemian","QB","CIN",NA,NA,367.4,358.7,66.8,2,2,"2023-06-23","14142"
"DeAndre Carter","WR","LV",30.1,2015,367.5,326.7,152.2,2,5,"2023-06-23","14103"
"Justin Watson","WR","KC",NA,NA,367.5,326.7,152.2,2,5,"2023-06-23","17603"
"Case Keenum","QB","HOU",NA,NA,367.5,358.8,66.9,2,2,"2023-06-23","11425"
"Drew Sample","TE","CIN",27,2019,367.7,367.7,91.3,2,2,"2023-06-23","18561"
"La'Mical Perine","RB","KC",24.1,2020,367.8,377.3,155.1,2,1,"2023-06-23","19333"
"D'Vonte Price","RB","FA",NA,NA,367.9,377.4,155.2,2,1,"2023-06-23","23874"
"Malcolm Brown","RB","FA",NA,NA,368.5,378,155.8,2,1,"2023-06-23","13953"
"C.J. Beathard","QB","JAC",NA,NA,368.6,359.9,68,2,2,"2023-06-23","16419"
"Corey Clement","RB","ARI",NA,NA,368.7,378.2,156,2,1,"2023-06-23","16446"
"MyCole Pruitt","TE","FA",NA,NA,368.7,368.7,92.3,2,2,"2023-06-23","13964"
"Kenny Yeboah","TE","NYJ",NA,NA,368.9,368.9,92.5,2,2,"2023-06-23","22815"
"Ty'Son Williams","RB","ARI",25.5,2020,369,378.5,156.3,2,1,"2023-06-23","19636"
"Devin Asiasi","TE","CIN",NA,NA,369.7,369.7,93.3,2,2,"2023-06-23","19435"
"Anthony Schwartz","WR","CLE",22.7,2021,370.2,329.4,154.9,2,5,"2023-06-23","20125"
"Jacob Eason","QB","FA",NA,NA,370.2,361.5,69.6,2,2,"2023-06-23","19220"
"Phillip Lindsay","RB","FA",27.6,2018,370.6,380.1,157.9,2,1,"2023-06-23","17498"
"Ross Dwelley","TE","SF",NA,NA,370.6,370.6,94.2,2,2,"2023-06-23","17886"
"Kendall Blanton","TE","KC",NA,NA,370.9,370.9,94.5,2,2,"2023-06-23","18431"
"Wayne Gallman Jr.","RB","FA",27.4,2017,371.1,380.6,158.4,2,1,"2023-06-23","16422"
"Dee Eskridge","WR","SEA",26.1,2021,371.6,330.8,156.3,2,4,"2023-06-23","22785"
"Kyle Allen","QB","BUF",27.2,2018,372.1,363.4,71.5,2,2,"2023-06-23","17869"
"Kyle Rudolph","TE","FA",NA,NA,372.5,372.5,96.1,2,2,"2023-06-23","9906"
"Nick Mullens","QB","MIN",NA,NA,372.6,363.9,72,2,2,"2023-06-23","16726"
"Shi Smith","WR","CAR",24.5,2021,373.2,332.4,157.9,2,4,"2023-06-23","20127"
"Kellen Mond","QB","CLE",23.9,2021,373.3,364.6,72.7,2,2,"2023-06-23","19383"
"Malik Cunningham","QB","NE",NA,NA,373.4,364.7,72.8,2,2,"2023-06-23","22988"
"Kahale Warring","TE","FA",NA,NA,373.4,373.4,97,2,2,"2023-06-23","18680"
"Equanimeous St. Brown","WR","CHI",26.6,2018,373.5,332.7,158.2,2,4,"2023-06-23","17307"
"Erik Ezukanma","WR","MIA",23.3,2022,373.7,332.9,158.4,2,4,"2023-06-23","23755"
"Jalen Wydermyer","TE","FA",22.4,2022,373.8,373.8,97.4,2,2,"2023-06-23","23145"
"Jalen Reagor","WR","MIN",24.3,2020,374,333.2,158.7,2,4,"2023-06-23","19219"
"Bryan Edwards","WR","NO",24.5,2020,374.1,333.3,158.8,2,4,"2023-06-23","18634"
"Qadree Ollison","RB","JAC",NA,NA,374.3,383.8,161.6,2,1,"2023-06-23","18480"
"Ashton Dulin","WR","IND",26,2019,374.9,334.1,159.6,2,4,"2023-06-23","18656"
"Sean Clifford","QB","GB",NA,NA,375,366.3,74.4,2,2,"2023-06-23","20073"
"Ronnie Rivers","RB","LAR",NA,NA,375.1,384.6,162.4,2,1,"2023-06-23","23986"
"Samori Toure","WR","GB",NA,NA,375.7,334.9,160.4,2,4,"2023-06-23","23883"
"James O'Shaughnessy","TE","FA",NA,NA,375.7,375.7,99.3,2,2,"2023-06-23","14146"
"John Wolford","QB","TB",NA,NA,376.3,367.6,75.7,2,2,"2023-06-23","18185"
"Josh Johnson","QB","BAL",NA,NA,376.6,367.9,76,2,2,"2023-06-23","9326"
"Randall Cobb","WR","NYJ",32.5,2011,377.1,336.3,161.8,1,4,"2023-06-23","9902"
"David Johnson","RB","FA",30.2,2015,377.2,386.7,164.5,1,1,"2023-06-23","13948"
"Trent Sherfield","WR","BUF",27.2,2018,377.3,336.5,162,1,4,"2023-06-23","17888"
"Derrick Gore","RB","FA",NA,NA,377.3,386.8,164.6,1,1,"2023-06-23","19113"
"Joshua Dobbs","QB","CLE",NA,NA,377.6,368.9,77,1,2,"2023-06-23","16417"
"Patrick Laird","RB","TB",NA,NA,377.7,387.2,165,1,1,"2023-06-23","18332"
"Artavis Scott","WR","FA",NA,NA,377.9,337.1,162.6,1,4,"2023-06-23","16492"
"Mason Rudolph","QB","PIT",27.6,2018,377.9,369.2,77.3,1,2,"2023-06-23","17234"
"Mike Davis","RB","FA",29,2015,377.9,387.4,165.2,1,1,"2023-06-23","13943"
"Demarcus Robinson","WR","LAR",28.4,2016,378,337.2,162.7,1,4,"2023-06-23","15665"
"Scott Miller","WR","ATL",25.8,2019,378.4,337.6,163.1,1,4,"2023-06-23","18714"
"Devontae Booker","RB","FA",29.7,2016,378.4,387.9,165.7,1,1,"2023-06-23","15555"
"Ricky Seals-Jones","TE","FA",27,2017,378.6,378.6,102.2,1,1,"2023-06-23","16730"
"Jacob Hollister","TE","FA",NA,NA,378.8,378.8,102.4,1,1,"2023-06-23","16527"
"Tyler Kroft","TE","MIA",NA,NA,378.9,378.9,102.5,1,1,"2023-06-23","13960"
"Kenny Golladay","WR","FA",29.5,2017,379,338.2,163.7,1,4,"2023-06-23","16488"
"Demario Douglas","WR","NE",NA,NA,379.1,338.3,163.8,1,4,"2023-06-23","25304"
"Jake Funk","RB","IND",25.3,2021,379.1,388.6,166.4,1,1,"2023-06-23","23190"
"Jonathan Williams","RB","WAS",NA,NA,379.2,388.7,166.5,1,1,"2023-06-23","15611"
"Tarik Cohen","RB","FA",26.6,2017,379.5,389,166.8,1,1,"2023-06-23","16450"
"Nick Vannett","TE","FA",NA,NA,379.7,379.7,103.3,1,1,"2023-06-23","15645"
"Eric Ebron","TE","FA",28.9,2014,379.8,379.8,103.4,1,1,"2023-06-23","12143"
"Derrick Deese Jr.","TE","DET",NA,NA,380.2,380.2,103.8,1,1,"2023-06-23","23971"
"Geoff Swaim","TE","FA",NA,NA,380.2,380.2,103.8,1,1,"2023-06-23","14164"
"Nick Foles","QB","FA",NA,NA,380.3,371.6,79.7,1,2,"2023-06-23","11176"
"Alex Collins","RB","FA",27.5,2016,380.4,389.9,167.7,1,1,"2023-06-23","15546"
"Giovani Bernard","RB","FA",30.3,2013,380.6,390.1,167.9,1,1,"2023-06-23","11644"
"Jalen Guyton","WR","LAC",25.9,2019,380.9,340.1,165.6,1,4,"2023-06-23","18941"
