"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Demarcus Robinson","WR","KCC","25.8","2016",264.3,241.3,109,21,36,2020-07-30,"15665"
"Isaiah Coulter","WR","HOU","21","2020",265.7,241.7,120.1,20,36,2020-07-30,"19771"
"Isaiah Ford","WR","MIA","24.5","2017",266,241.8,123.5,20,36,2020-07-30,"16432"
"Nelson Agholor","WR","LVR","27.2","2015",266.8,242.1,110.6,20,36,2020-07-30,"13969"
"Mike Boone","RB","MIN","25.1","2018",267.8,232.8,80.2,19,44,2020-07-30,"17813"
"Lamar Miller","RB","FA","29.2","2012",267.8,232.8,88.7,19,44,2020-07-30,"11185"
"Jordan Akins","TE","HOU","28.3","2018",268,250.1,48.8,19,29,2020-07-30,"17415"
"Equanimeous St. Brown","WR","GBP","23.8","2018",268.3,242.5,140.8,19,35,2020-07-30,"17307"
"Vance McDonald","TE","PIT","30.1","2013",268.6,250.5,40,19,29,2020-07-30,"11699"
"Nick Foles","QB","CHI","31.5","2012",270.8,216.6,36.2,18,65,2020-07-30,"11176"
"Phillip Dorsett","WR","SEA","27.5","2015",273.1,244,116.4,17,34,2020-07-30,"13979"
"Dion Lewis","RB","NYG","29.8","2011",273.9,233.8,89.7,17,43,2020-07-30,"9983"
"Bo Scarbrough","RB","DET","23.8","2018",274,233.8,88.1,17,43,2020-07-30,"17299"
"Peyton Barber","RB","WAS","26.1","2016",274.3,233.9,86.6,17,43,2020-07-30,"15920"
"Adam Humphries","WR","TEN","27.1","2015",275.5,244.7,118.5,16,33,2020-07-30,"14498"
"Geronimo Allison","WR","DET","26.5","2016",276,244.9,120.4,16,33,2020-07-30,"15853"
"Dan Arnold","TE","ARI","25.4","2017",276,255.4,54.2,16,26,2020-07-30,"17143"
"Trayveon Williams","RB","CIN","22.8","2019",277.7,234.4,84.3,15,43,2020-07-30,"18607"
"KeeSean Johnson","WR","ARI","23.8","2019",278,245.5,114.4,15,33,2020-07-30,"18618"
"Jauan Jennings","WR","SFO","23","2020",281,246.4,145.5,14,32,2020-07-30,"19590"
"Kendrick Bourne","WR","SFO","25","2017",281.5,246.5,115.7,14,32,2020-07-30,"17066"
"Tyler Eifert","TE","JAC","29.9","2013",281.7,259.2,40.3,14,24,2020-07-30,"11692"
"Jacob Hollister","TE","SEA","26.7","2017",282.6,259.9,42,14,23,2020-07-30,"16527"
"Tyrod Taylor","QB","LAC","31","2011",283.6,226.9,37.7,13,51,2020-07-30,"10007"
"Rodney Anderson","RB","CIN","23.9","2019",284.3,235.5,94,13,41,2020-07-30,"18608"
"Mike Davis","RB","CAR","27.4","2015",284.5,235.6,107.9,13,41,2020-07-30,"13943"
"Ryan Fitzpatrick","QB","MIA","37.7","2005",284.6,227.7,39.9,13,50,2020-07-30,"9545"
"Danny Amendola","WR","DET","34.7","2008",284.9,247.6,128,13,31,2020-07-30,"9146"
"Rashard Higgins","WR","CLE","25.8","2016",286,247.9,133.3,13,31,2020-07-30,"15586"
"Dalton Keene","TE","NEP","21.3","2020",286.8,262.7,40.4,12,22,2020-07-30,"19563"
"Darrel Williams","RB","KCC","25.3","2018",286.9,236,94.2,12,41,2020-07-30,"17514"
"Taywan Taylor","WR","CLE","25.4","2017",287,248.2,144.4,12,31,2020-07-30,"16426"
"Taysom Hill","QB","NOS","29.9","2017",287.8,230.2,42.1,12,47,2020-07-30,"17115"
"Jimmy Graham","TE","CHI","33.7","2010",288.2,263.6,41.2,12,21,2020-07-30,"9712"
"Antonio Callaway","WR","FA","23.5","2018",288.3,248.6,148.6,12,30,2020-07-30,"17286"
"Marquise Goodwin","WR","PHI","29.7","2013",288.7,248.7,123.5,12,30,2020-07-30,"11599"
"Donovan Peoples-Jones","WR","CLE","21.4","2020",288.7,248.7,116.1,12,30,2020-07-30,"19298"
"Travis Homer","RB","SEA","22","2019",288.8,236.3,89.2,12,41,2020-07-30,"18616"
"Joe Reed","WR","LAC","22.6","2020",289.1,248.8,120.4,12,30,2020-07-30,"19468"
"Isaiah Hodgins","WR","BUF","21.8","2020",290,249.1,138.2,12,30,2020-07-30,"19375"
"Rex Burkhead","RB","NEP","30.1","2013",291.3,236.7,90,11,40,2020-07-30,"11655"
"Nick Boyle","TE","BAL","27.4","2015",291.7,266,61.4,11,20,2020-07-30,"13963"
"Wayne Gallman","RB","NYG","25.8","2017",291.9,236.8,91.1,11,40,2020-07-30,"16422"
"Marqise Lee","WR","NEP","28.7","2014",292.7,249.9,124.6,11,30,2020-07-30,"12120"
"Brian Hill","RB","ATL","24.7","2017",293.2,237,89.9,11,40,2020-07-30,"16448"
"Dare Ogunbowale","RB","TBB","26.2","2017",293.7,237.1,91,11,40,2020-07-30,"16879"
"Jacoby Brissett","QB","IND","27.6","2016",294.3,235.4,43,10,42,2020-07-30,"15642"
"Jeff Wilson","RB","SFO",NA,NA,294.6,237.2,101.4,10,40,2020-07-30,"18026"
"Robert Foster","WR","BUF","26.2","2018",294.8,250.6,130.2,10,29,2020-07-30,"17458"
"Marcus Mariota","QB","LVR","26.7","2015",295.9,236.7,40,10,40,2020-07-30,"13890"
"Foster Moreau","TE","LVR","23.2","2019",296,268.8,43.6,10,19,2020-07-30,"18397"
"Case Keenum","QB","CLE","32.4","2012",296,236.8,50.4,10,40,2020-07-30,"11425"
"Zay Jones","WR","LVR","25.3","2017",296.7,251.1,121.3,10,29,2020-07-30,"16431"
"Tajae Sharpe","WR","MIN","25.6","2016",298,251.5,124,10,28,2020-07-30,"15587"
"DeAndre Washington","RB","KCC","27.4","2016",298.1,237.8,94.1,10,39,2020-07-30,"15806"
"Trent Taylor","WR","SFO","26.2","2017",299,251.8,127.2,9,28,2020-07-30,"16505"
"Paul Richardson Jr.","WR","FA","28.3","2014",300.2,252.2,142.3,9,28,2020-07-30,"12129"
"James Robinson","RB","JAC","22","2020",300.8,238.3,95.8,9,39,2020-07-30,"19631"
"K.J. Hill","WR","LAC","22.9","2020",300.8,252.4,137.8,9,28,2020-07-30,"19332"
"Andy Dalton","QB","DAL","32.7","2011",301.3,241,40.6,9,36,2020-07-30,"9907"
"Darren Fells","TE","HOU","34.3","2012",302.4,273.1,50.9,9,17,2020-07-30,"13636"
"Justin Watson","WR","TBB","25.3","2018",303.1,253.1,126.6,8,27,2020-07-30,"17603"
"Kyle Allen","QB","WAS","24.4","2018",303.8,243,46.7,8,35,2020-07-30,"17869"
"Olabisi Johnson","WR","MIN","23.4","2019",304.4,253.5,123,8,27,2020-07-30,"18713"
"Ty Johnson","RB","DET","22.9","2019",305.9,239.1,99.1,8,38,2020-07-30,"18406"
"Harrison Bryant","TE","CLE","22.3","2020",306.5,275.9,43.5,8,16,2020-07-30,"19389"
"Patrick Laird","RB","MIA","24.9","2019",306.8,239.3,92.2,8,38,2020-07-30,"18332"
"Ryan Griffin","TE","NYJ","30.5","2013",307.2,276.4,46.9,8,16,2020-07-30,"11830"
"Thaddeus Moss","TE","WAS",NA,"2020",307.2,276.4,48.8,8,16,2020-07-30,"19622"
"Delanie Walker","TE","FA","35.9","2006",307.4,276.5,55,8,16,2020-07-30,"9172"
"Jordan Wilkins","RB","IND","26","2018",307.7,239.4,100.5,8,38,2020-07-30,"17497"
"David Moore","WR","SEA","25.5","2017",307.7,254.5,123.4,8,27,2020-07-30,"16757"
"Laquon Treadwell","WR","ATL","25.1","2016",307.7,254.5,126.8,8,27,2020-07-30,"15495"
"Reggie Bonnafon","RB","CAR","24.6","2018",308,239.5,99.6,8,38,2020-07-30,"17867"
"Frank Gore","RB","NYJ","37.2","2005",308.6,239.6,104.4,7,38,2020-07-30,"9218"
"Brycen Hopkins","TE","LAR","23.3","2020",309.1,277.6,43.5,7,15,2020-07-30,"19234"
"Dexter Williams","RB","GBP","23.5","2019",309.3,239.7,97.2,7,38,2020-07-30,"18460"
"Trey Quinn","WR","WAS","24.6","2018",309.7,255.1,129.8,7,26,2020-07-30,"17266"
"Kalen Ballage","RB","MIA","24.6","2018",310.4,239.9,103.4,7,37,2020-07-30,"17250"
"Darnell Mooney","WR","CHI","22.7","2020",310.4,255.3,122.8,7,26,2020-07-30,"19810"
"Riley Ridley","WR","CHI","24","2019",311.1,255.5,133.2,7,26,2020-07-30,"18264"
"Tim Patrick","WR","DEN","26.7","2017",311.5,255.6,134.1,7,26,2020-07-30,"16556"
"Myles Gaskin","RB","MIA","23.4","2019",312.8,240.3,95.9,7,37,2020-07-30,"17251"
"Devine Ozigbo","RB","JAC","23.8","2019",313.2,240.3,100.9,7,37,2020-07-30,"18630"
"Willie Snead","WR","BAL","27.8","2014",313.3,256.2,132.3,7,26,2020-07-30,"12904"
"Keelan Cole","WR","JAC","27.3","2017",313.4,256.2,127.7,7,25,2020-07-30,"16864"
"Collin Johnson","WR","JAC","22.8","2020",313.6,256.3,130.2,7,25,2020-07-30,"18289"
"Taylor Gabriel","WR","FA","29.4","2014",313.8,256.3,128.3,7,25,2020-07-30,"12888"
"Michael Warren II","RB","PHI",NA,"2020",314.2,240.5,99,7,37,2020-07-30,"19399"
"Quincy Enunwa","WR","NYJ","28.1","2014",314.8,256.6,133.9,6,25,2020-07-30,"12298"
"Kaden Smith","TE","NYG","23.2","2019",315.9,282.2,44.2,6,14,2020-07-30,"18293"
"Nick Mullens","QB","SFO","25.3","2017",316.5,253.2,47.5,6,27,2020-07-30,"16726"
"Deon Cain","WR","PIT","24","2018",317,257.3,134.8,6,25,2020-07-30,"17263"
"Cameron Brate","TE","TBB","29.1","2014",320.6,285.3,48.4,6,13,2020-07-30,"13470"
"Greg Ward","WR","PHI","25","2017",320.8,258.4,125.6,6,24,2020-07-30,"17130"
"Ty Montgomery","RB","NOS","27.5","2015",321.3,241.7,106.5,6,36,2020-07-30,"13977"
"Demaryius Thomas","WR","FA","32.6","2010",322,258.8,138.2,5,24,2020-07-30,"9691"
"Scott Miller","WR","TBB","23","2019",323.6,259.3,128,5,24,2020-07-30,"18714"
"T.J. Yeldon","RB","BUF","26.8","2015",324,242.1,101.8,5,35,2020-07-30,"13941"
"Jonathan Williams","RB","FA","26.5","2016",324,242.1,105.9,5,35,2020-07-30,"15611"
"John Kelly","RB","LAR","23.8","2018",325,242.3,116.4,5,35,2020-07-30,"17304"
"Mo Alie-Cox","TE","IND","26.8","2017",325,288.3,58.3,5,12,2020-07-30,"16579"
"Jordan Reed","TE","FA","30.1","2013",325.3,288.5,56.3,5,12,2020-07-30,"11690"
"Jacob Eason","QB","IND","22.7","2020",326,260.8,39.4,5,23,2020-07-30,"19220"
"Vyncint Smith","WR","NYJ","24.1","2018",326.5,260.2,136,5,23,2020-07-30,"17714"
"Marcus Johnson","WR","IND","26","2016",326.5,260.2,130,5,23,2020-07-30,"15814"
"John Hightower","WR","PHI","24.1","2020",326.6,260.2,131.5,5,23,2020-07-30,"19329"
"Kenneth Dixon","RB","NYJ","26.5","2016",328.3,242.8,118.8,5,35,2020-07-30,"15577"
"Kahale Warring","TE","HOU","23.3","2019",331,292.3,45.7,4,11,2020-07-30,"18680"
"Qadree Ollison","RB","ATL","23.9","2019",331.7,243.4,102.4,4,34,2020-07-30,"18480"
"Damiere Byrd","WR","NEP","27.5","2015",332,261.8,139.3,4,22,2020-07-30,"14222"
"Josh Doctson","WR","NYJ","27.6","2016",334.5,262.6,166,4,22,2020-07-30,"15511"
"Jason Huntley","RB","DET","22.3","2020",337.8,244.4,98.9,4,34,2020-07-30,"19655"
"Josh Rosen","QB","MIA","23.4","2018",339.3,271.4,46,4,18,2020-07-30,"17235"
"C.J. Uzomah","TE","CIN","27.5","2015",339.8,298.2,48.4,4,9,2020-07-30,"14084"
"Elijah McGuire","RB","KCC","26.1","2017",342.3,245.2,113.6,3,33,2020-07-30,"16454"
"Allen Hurns","WR","MIA","28.7","2014",342.4,265,145.5,3,21,2020-07-30,"12996"
"Dontrell Hilliard","RB","CLE","25.4","2018",346.2,245.8,113.1,3,33,2020-07-30,"18037"
"Jake Fromm","QB","BUF","22","2020",352.3,281.8,46.4,3,14,2020-07-30,"19243"
"Jakeem Grant","WR","MIA","27.7","2016",358.5,269.9,145,2,18,2020-07-30,"15680"
"JaMycal Hasty","RB","SFO",NA,"2020",359,248,98.8,2,31,2020-07-30,"19627"
"Colby Parkinson","TE","SEA","21.5","2020",359,311.1,51.3,2,7,2020-07-30,"19372"
"Ricky Seals-Jones","TE","KCC","25.4","2017",360.4,312,52.5,2,7,2020-07-30,"16730"
"Byron Pringle","WR","KCC","26.7","2018",363.5,271.4,135.5,2,18,2020-07-30,"17739"
"Stephen Sullivan","TE","SEA","23.7","2020",365,315.1,50.5,2,6,2020-07-30,"19641"
"Isaiah McKenzie","WR","BUF","25.3","2017",368,272.8,148.5,2,17,2020-07-30,"16604"
"Josiah Deguara","TE","GBP","23.4","2020",368,317.1,50.8,2,6,2020-07-30,"19456"
"Jeremy Sprinkle","TE","WAS","26","2017",369.5,318.1,59,2,6,2020-07-30,"16461"
"Isaiah Crowell","RB","FA","27.5","2014",373,250.3,119.7,2,29,2020-07-30,"12116"
"Javon Wims","WR","CHI","25.9","2018",375,274.9,153,2,16,2020-07-30,"17388"
"Raymond Calais","RB","TBB","22.3","2020",388.5,252.9,103.3,1,28,2020-07-30,"19613"
"Hunter Bryant","TE","DET",NA,"2020",393.5,334.2,56.8,1,4,2020-07-30,"19242"
"J.D. McKissic","RB","WAS","26.8","2016",397.5,254.4,101.6,1,27,2020-07-30,"16230"
