"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Hollywood Brown","WR","PHI",29.1,2019,270.8,260.8,107.7,18,23,"2026-07-03","18226"
"Jalen Royals","WR","KC",23.4,2025,272.1,264.6,113.4,18,21,"2026-07-03","27076"
"Evan Engram","TE","DEN",31.8,2017,272.3,261.3,44,17,23,"2026-07-03","16411"
"Ben Sinnott","TE","WAS",24.1,2024,274,264.2,46.8,17,21,"2026-07-03","26310"
"Jaydon Blue","RB","DAL",22.5,2025,274.5,260.2,72.2,17,23,"2026-07-03","24344"
"Darius Slayton","WR","NYG",29.5,2019,275.3,262.9,110.9,16,22,"2026-07-03","18706"
"Eli Heidenreich","RB","PIT",NA,NA,275.8,263.8,81.8,16,21,"2026-07-03","28297"
"Sam Roush","TE","CHI",NA,NA,276.6,268.4,46.5,16,19,"2026-07-03","28161"
"Jalen Tolbert","WR","MIA",27.3,2022,277.1,272.2,118.2,16,18,"2026-07-03","23770"
"Mike Gesicki","TE","CIN",30.7,2018,278,266.4,45.7,15,20,"2026-07-03","17272"
"Cade Klubnik","QB","NYJ",NA,NA,279.2,254.7,46.2,15,26,"2026-07-03","24361"
"Seth McGowan","RB","IND",NA,NA,279.5,262.5,76.5,15,22,"2026-07-03","23079"
"Eric McAlister","WR","FA",NA,NA,283,290.2,143,14,11,"2026-07-03","28134"
"Najee Harris","RB","LAC",28.3,2021,283.4,266.9,75.7,13,20,"2026-07-03","19302"
"Devaughn Vele","WR","NO",28.6,2024,283.4,270.6,116,13,18,"2026-07-03","26409"
"Taylen Green","QB","CLE",NA,NA,284,254.7,48,13,26,"2026-07-03","28094"
"Marcus Mariota","QB","WAS",32.7,2015,284.5,251.5,49.9,13,28,"2026-07-03","13890"
"Cole Payton","QB","PHI",NA,NA,285.3,271.7,47,13,18,"2026-07-03","28302"
"Jordan James","RB","SF",22.3,2025,286.6,265.4,81.9,12,21,"2026-07-03","27310"
"Isaiah Bond","WR","CLE",22.3,2025,286.7,272.7,114.8,12,17,"2026-07-03","24371"
"Ja'Tavion Sanders","TE","CAR",23.3,2024,287.1,270.8,46.4,12,18,"2026-07-03","24334"
"Drew Allar","QB","PIT",NA,NA,287.1,224,47.7,12,54,"2026-07-03","24345"
"Jonnu Smith","TE","FA",30.9,2017,287.2,274.4,58,12,17,"2026-07-03","16460"
"Nick Chubb","RB","FA",30.5,2018,288.7,302.7,101.1,12,9,"2026-07-03","17246"
"Chris Brooks","RB","GB",26.5,2023,289.7,279.9,84.9,12,15,"2026-07-03","25823"
"Garrett Nussmeier","QB","KC",NA,NA,291,244.7,50.3,11,33,"2026-07-03","22998"
"Andrei Iosivas","WR","CIN",26.7,2023,292,280.4,123.2,11,14,"2026-07-03","25335"
"Spencer Rattler","QB","NO",25.8,2024,294.5,267.7,51,10,19,"2026-07-03","23081"
"Caleb Douglas","WR","MIA",NA,NA,295,279.6,117,10,15,"2026-07-03","28135"
"Jameis Winston","QB","NYG",32.5,2015,295.4,264.5,49.1,10,21,"2026-07-03","13891"
"DJ Giddens","RB","IND",22.9,2025,296.1,275.4,76.5,10,16,"2026-07-03","27097"
"Marlin Klein","TE","HOU",NA,NA,296.3,278.3,49,10,15,"2026-07-03","28157"
"Sam Howell","QB","DAL",25.8,2022,298,361.7,68.7,10,2,"2026-07-03","23045"
"Quinn Ewers","QB","MIA",23.1,2025,298.1,317.5,52.2,10,6,"2026-07-03","23680"
"Savion Williams","WR","GB",24.6,2025,300.1,286.7,123.2,9,12,"2026-07-03","27144"
"Joshua Palmer","WR","BUF",26.8,2021,300.8,286.4,118.5,9,13,"2026-07-03","22845"
"Tanner Koziol","TE","JAC",NA,NA,301.1,280.3,48.2,9,14,"2026-07-03","27499"
"Elijah Moore","WR","PHI",26.3,2021,302,298.4,148,9,9,"2026-07-03","20114"
"Roschon Johnson","RB","CHI",25.4,2023,302.3,284,105.7,9,13,"2026-07-03","25322"
"Haynes King","QB","CAR",NA,NA,303.5,358.2,65.2,8,2,"2026-07-03","23141"
"Tyquan Thornton","WR","KC",25.9,2022,303.6,283.6,123.1,8,13,"2026-07-03","22913"
"Joe Flacco","QB","CIN",41.5,2008,304.3,346.2,53.2,8,3,"2026-07-03","9300"
"Will Howard","QB","PIT",24.8,2025,304.6,272,51.4,8,18,"2026-07-03","25972"
"Isaiah Davis","RB","NYJ",24.4,2024,304.8,278,80.8,8,15,"2026-07-03","25977"
"Joe Milton III","QB","DAL",26.3,2024,304.9,270.5,54.4,8,18,"2026-07-03","25967"
"Calvin Austin III","WR","NYG",27.3,2022,305.2,286.1,123.4,8,13,"2026-07-03","23739"
"Jarquez Hunter","RB","LAR",23.5,2025,305.9,284.9,79.3,8,13,"2026-07-03","24335"
"Raheim Sanders","RB","CLE",24.1,2025,308.5,325.5,105.8,7,5,"2026-07-03","24351"
"Deion Burks","WR","IND",NA,NA,309.4,286.7,123.6,7,12,"2026-07-03","27093"
"Brashard Smith","RB","KC",23.2,2025,310.7,284.5,82.7,7,13,"2026-07-03","27259"
"Dont'e Thornton Jr.","WR","LV",23.6,2025,311.7,294,124.1,7,10,"2026-07-03","27288"
"Cyrus Allen","WR","KC",NA,NA,312.3,288.3,127.2,7,12,"2026-07-03","28424"
"Michael Trigg","TE","DAL",NA,NA,312.7,290.9,56.4,7,11,"2026-07-03","23167"
"Tyson Bagent","QB","CHI",26.1,2023,313.5,257.5,56.8,7,25,"2026-07-03","25321"
"Kendre Miller","RB","NO",24.1,2023,314,288.2,79.8,7,12,"2026-07-03","24360"
"Jerome Ford","RB","WAS",26.8,2022,314,287.8,85.1,7,12,"2026-07-03","22921"
"Jam Miller","RB","NE",NA,NA,314,296,95.6,7,10,"2026-07-03","27326"
"Luke McCaffrey","WR","WAS",25.3,2024,314.4,296.6,126.6,6,10,"2026-07-03","26328"
"Joe Mixon","RB","FA",29.9,2017,314.5,305.7,100,6,8,"2026-07-03","16420"
"Jack Endries","TE","CIN",NA,NA,315.4,292.5,52.5,6,11,"2026-07-03","27501"
"Jaylin Lane","WR","WAS",24.2,2025,318,294.8,127.1,6,10,"2026-07-03","27454"
"Xavier Restrepo","WR","TEN",24.2,2025,318,317.2,153.2,6,6,"2026-07-03","27066"
"Riley Leonard","QB","IND",23.8,2025,318.1,348.4,55.4,6,3,"2026-07-03","25373"
"Matt Hibner","TE","BAL",NA,NA,318.7,297.2,54.9,6,10,"2026-07-03","28168"
"Tyler Lockett","WR","LV",NA,NA,318.7,301.7,155.2,6,9,"2026-07-03","13971"
"Konata Mumpfield","WR","LAR",23.7,2025,319.6,302.3,131.2,6,9,"2026-07-03","27449"
"Tutu Atwell","WR","MIA",26.7,2021,319.9,326.3,137.1,6,5,"2026-07-03","20126"
"Tyren Montgomery","WR","TEN",NA,NA,320.1,325,137.3,6,5,"2026-07-03","28423"
"Barion Brown","WR","NO",NA,NA,320.2,324.7,137.4,6,5,"2026-07-03","25416"
"Diontae Johnson","WR","FA",NA,NA,320.5,323.5,167.2,6,5,"2026-07-03","18615"
"Tahj Brooks","RB","CIN",24.1,2025,321,292.3,91.3,6,11,"2026-07-03","26212"
"Devin Singletary","RB","NYG",28.8,2019,321.2,291.6,91.2,6,11,"2026-07-03","18280"
"Roman Hemby","RB","LV",NA,NA,321.9,298.6,92.7,5,9,"2026-07-03","25387"
"CJ Daniels","WR","LAR",NA,NA,322,298.8,126.8,5,9,"2026-07-03","28125"
"Dyami Brown","WR","WAS",26.7,2021,322.6,327.5,139.8,5,5,"2026-07-03","20113"
"Josh Cameron","WR","JAC",NA,NA,323.5,299.8,124.3,5,9,"2026-07-03","28137"
"Chase Roberts","WR","LV",NA,NA,323.5,337.3,140.7,5,4,"2026-07-03","28131"
"Jaleel McLaughlin","RB","DEN",25.8,2023,323.7,335,96.9,5,4,"2026-07-03","25876"
"Charlie Kolar","TE","LAC",27.4,2022,323.8,320.2,72.6,5,6,"2026-07-03","22756"
"Emari Demercado","RB","KC",27.4,2023,323.8,331,97,5,4,"2026-07-03","25654"
"Zavion Thomas","WR","CHI",NA,NA,324.2,296,125.7,5,10,"2026-07-03","28132"
"Jahdae Walker","WR","CHI",NA,NA,324.5,324.5,141.7,5,5,"2026-07-03","27810"
"Zach Ertz","TE","FA",35.6,2013,324.8,312.3,63.2,5,7,"2026-07-03","11689"
"Dean Connors","RB","LAR",NA,NA,324.8,348.3,98,5,3,"2026-07-03","28113"
"Robert Henry Jr.","RB","WAS",NA,NA,325,319,102.7,5,6,"2026-07-03","28404"
"DeAndre Hopkins","WR","BAL",NA,NA,325.2,331.8,142.4,5,4,"2026-07-03","11606"
"Colbie Young","WR","CIN",NA,NA,325.3,325.3,142.5,5,5,"2026-07-03","26037"
"Trevor Etienne","RB","CAR",22,2025,325.6,292.3,92.3,5,11,"2026-07-03","25393"
"Will Shipley","RB","PHI",23.8,2024,326,299.2,88.5,5,9,"2026-07-03","22930"
"Carson Wentz","QB","MIN",NA,NA,326,358.6,65.6,5,2,"2026-07-03","15520"
"Kendrick Bourne","WR","ARI",30.9,2017,326.6,313.8,145.9,5,7,"2026-07-03","17066"
"Jalin Hyatt","WR","NYG",24.8,2023,326.7,338.3,162.7,5,4,"2026-07-03","25251"
"Kaden Wetjen","WR","PIT",NA,NA,327.1,327.1,144.3,5,5,"2026-07-03","28435"
"Noah Fant","TE","NO",28.6,2019,327.2,303.5,54.9,5,8,"2026-07-03","17527"
"Terion Stewart","RB","KC",NA,NA,327.3,324.7,94.2,5,5,"2026-07-03","28111"
"Trey Lance","QB","LAC",26.1,2021,327.4,352.7,59.7,5,3,"2026-07-03","20082"
"Ty Johnson","RB","BUF",28.8,2019,327.8,302.2,101.7,5,9,"2026-07-03","18406"
"J'Mari Taylor","RB","JAC",NA,NA,328.6,294.5,87.2,5,10,"2026-07-03","28109"
"John Metchie III","WR","CAR",26,2022,328.9,302.9,131.6,5,9,"2026-07-03","22895"
"Mitchell Trubisky","QB","TEN",NA,NA,329,361.2,68.2,5,2,"2026-07-03","16381"
"Justice Hill","RB","BAL",28.6,2019,329.3,297.1,91.3,5,10,"2026-07-03","18256"
"Jimmy Garoppolo","QB","LAR",NA,NA,329.3,361.6,68.6,5,2,"2026-07-03","12208"
"Tanner McKee","QB","PHI",26.2,2023,329.4,352,59,5,3,"2026-07-03","24740"
"Reggie Virgil","WR","ARI",NA,NA,329.6,333.3,146.8,5,4,"2026-07-03","28141"
"Dawson Knox","TE","BUF",29.6,2019,330.1,300.2,54.2,4,9,"2026-07-03","18631"
"Will Levis","QB","TEN",27,2023,330.2,355.6,62.6,4,2,"2026-07-03","22987"
"LeQuint Allen Jr.","RB","JAC",21.9,2025,330.4,294.7,88.3,4,10,"2026-07-03","27285"
"Treylon Burks","WR","WAS",26.3,2022,330.4,349.6,147.6,4,3,"2026-07-03","22905"
"Tai Felton","WR","MIN",23.3,2025,331,342.2,148.2,4,3,"2026-07-03","27182"
"Kendrick Law","WR","DET",NA,NA,331,346,148.2,4,3,"2026-07-03","26044"
"Bam Knight","RB","ARI",25.2,2022,331.3,348.4,104.5,4,3,"2026-07-03","24901"
"Isaac Guerendo","RB","SF",26,2024,332.2,305.8,89.3,4,8,"2026-07-03","26392"
"Darren Waller","TE","FA",NA,NA,332.2,320,69.8,4,6,"2026-07-03","14104"
"Davis Mills","QB","HOU",27.7,2021,332.4,309.5,57,4,7,"2026-07-03","22799"
"Jimmy Horn Jr.","WR","CAR",23.8,2025,332.7,332.7,149.9,4,4,"2026-07-03","27294"
"Olamide Zaccheaus","WR","ATL",28.9,2019,332.8,332.8,150,4,4,"2026-07-03","18864"
"Harrison Wallace III","WR","ARI",NA,NA,332.8,332.8,150,4,4,"2026-07-03","28143"
"Kareem Hunt","RB","FA",30.9,2017,333.4,311.3,94.3,4,7,"2026-07-03","16425"
"Jake Bobo","WR","SEA",27.9,2023,333.4,333.4,150.6,4,4,"2026-07-03","25339"
"George Holani","RB","SEA",26.5,2024,333.6,300.4,83.7,4,9,"2026-07-03","22915"
"Efton Chism III","WR","NE",24.7,2025,333.6,333.6,150.8,4,4,"2026-07-03","27445"
"Desmond Reid","RB","FA",NA,NA,333.6,333.6,106.8,4,4,"2026-07-03","28110"
"Romello Brinson","WR","FA",NA,NA,333.8,333.8,151,4,4,"2026-07-03","28152"
"CJ Donaldson","RB","NO",NA,NA,333.8,333.8,107,4,4,"2026-07-03","25396"
"KaVontae Turpin","WR","DAL",29.9,2022,333.9,349,151.1,4,3,"2026-07-03","18520"
"Mack Hollins","WR","NE",32.8,2017,334,308.8,134.2,4,7,"2026-07-03","16489"
"Jaydn Ott","RB","KC",NA,NA,334,334,107.2,4,4,"2026-07-03","25394"
"Malik Benson","WR","LV",NA,NA,334.2,322.8,131.5,4,5,"2026-07-03","26012"
"Ty Chandler","RB","NO",28.1,2022,334.4,334.4,107.6,4,4,"2026-07-03","19471"
"RJ Maryland","TE","GB",NA,NA,334.5,343,66.8,4,3,"2026-07-03","27341"
"Jordan Whittington","WR","LAR",25.8,2024,334.6,309.8,127.5,4,7,"2026-07-03","23135"
"Malik Davis","RB","DAL",27.6,2022,334.6,318,103.2,4,6,"2026-07-03","24205"
"Dane Key","WR","DEN",NA,NA,334.6,334.6,151.8,4,4,"2026-07-03","26015"
"Noah Gray","TE","KC",27.2,2021,334.8,320.9,58.6,4,6,"2026-07-03","19539"
"Noah Whittington","RB","HOU",NA,NA,335.1,335.1,108.3,4,4,"2026-07-03","28115"
"Roman Wilson","WR","PIT",NA,NA,335.5,335.5,152.7,4,4,"2026-07-03","28896"
"Nick Westbrook-Ikhine","WR","IND",29.3,2020,335.6,347.2,152.8,4,3,"2026-07-03","19747"
"Zach Wilson","QB","NO",26.9,2021,336,359.1,66.1,4,2,"2026-07-03","22679"
"Jake Browning","QB","TB",30.2,2019,336,361.5,68.5,4,2,"2026-07-03","18557"
"Jeff Caldwell","WR","KC",NA,NA,336.3,307.2,132.8,4,8,"2026-07-03","28425"
"Aidan O'Connell","QB","LV",27.8,2023,336.5,354.3,61.3,4,3,"2026-07-03","24330"
"Michael Carter","RB","TEN",27.2,2021,336.6,336.6,109.8,4,4,"2026-07-03","22728"
"Nate Boerkircher","TE","JAC",NA,NA,337.7,329.8,61.5,4,5,"2026-07-03","28427"
"Dameon Pierce","RB","PHI",26.4,2022,337.7,319.7,109.1,4,6,"2026-07-03","22947"
"Noah Thomas","WR","CIN",NA,NA,338.1,338.1,155.3,4,4,"2026-07-03","28136"
"Damien Martinez","RB","GB",22.4,2025,338.3,334.5,111.5,4,4,"2026-07-03","25976"
"Antonio Gibson","RB","FA",NA,NA,338.5,348.3,111.7,4,3,"2026-07-03","19624"
"Trey Palmer","WR","NO",25.3,2023,339.1,339.1,156.3,4,4,"2026-07-03","25331"
"Dillon Gabriel","QB","CLE",25.5,2025,339.2,351.4,58.4,4,3,"2026-07-03","23150"
"Elijah Higgins","TE","ARI",25.7,2023,339.2,331.2,63,4,4,"2026-07-03","23119"
"Daylan Smothers","RB","FA",NA,NA,339.3,339.3,112.5,4,4,"2026-07-03","28085"
"Tyler Higbee","TE","LAR",33.5,2016,339.8,309.3,55,4,7,"2026-07-03","15623"
"Riley Nowakowski","TE","PIT",NA,NA,340.2,346,64,4,3,"2026-07-03","28437"
"Chip Trayanum","RB","NYJ",NA,NA,340.5,340.5,113.7,4,4,"2026-07-03","28114"
"Seydou Traore","TE","MIA",NA,NA,340.7,348,64.5,3,3,"2026-07-03","28163"
"Tyrod Taylor","QB","GB",NA,NA,341.5,359.4,66.4,3,2,"2026-07-03","10007"
"Mitchell Evans","TE","CAR",23.3,2025,341.7,331.3,65.5,3,4,"2026-07-03","27138"
"Devontez Walker","WR","BAL",25,2024,341.8,322.2,144.4,3,5,"2026-07-03","26011"
"Rahsul Faison","RB","FA",NA,NA,341.8,341.8,115,3,3,"2026-07-03","28112"
"Dallen Bentley","TE","DEN",NA,NA,342,340,65.8,3,4,"2026-07-03","28352"
"Aaron Anderson","WR","CLE",NA,NA,342.7,335.4,152.6,3,4,"2026-07-03","27500"
"Dae'Quan Wright","TE","PHI",NA,NA,342.8,337,66.6,3,4,"2026-07-03","28159"
"Khalil Herbert","RB","FA",NA,NA,343,343,116.2,3,3,"2026-07-03","22763"
"KeAndre Lambert-Smith","WR","LAC",24.7,2025,343.1,318.1,136.9,3,6,"2026-07-03","24372"
"Greg Dortch","WR","DET",28.1,2019,343.2,343.2,160.4,3,3,"2026-07-03","18585"
"Phil Mafah","RB","DAL",23.7,2025,343.3,343.3,116.5,3,3,"2026-07-03","22928"
"Tyler Huntley","QB","BAL",28.4,2020,343.7,355.4,62.4,3,2,"2026-07-03","19297"
"Mark Fletcher","RB","FA",NA,NA,344.3,344.3,117.5,3,3,"2026-07-03","27325"
"Josh Cuevas","TE","BAL",NA,NA,344.4,344.4,68.2,3,3,"2026-07-03","28155"
"Trebor Pena","WR","JAC",NA,NA,344.5,344.5,161.7,3,3,"2026-07-03","28139"
"Will Kacmarek","TE","MIA",NA,NA,344.6,331.3,68.4,3,4,"2026-07-03","28403"
"Brandin Cooks","WR","FA",NA,NA,345,346,151.2,3,3,"2026-07-03","12122"
"Alexander Mattison","RB","FA",28,2019,345.3,345.3,118.5,3,3,"2026-07-03","18621"
"Raheem Mostert","RB","LV",NA,NA,345.4,345.4,118.6,3,3,"2026-07-03","14338"
"Kalif Raymond","WR","CHI",31.9,2016,345.4,345.4,162.6,3,3,"2026-07-03","16081"
"Jaren Kanak","TE","TEN",NA,NA,345.6,345.6,69.4,3,3,"2026-07-03","28160"
"Kenny Pickett","QB","CAR",28.1,2022,345.8,357.5,64.5,3,2,"2026-07-03","22722"
"Rasheen Ali","RB","BAL",25.4,2024,345.8,346.5,119,3,3,"2026-07-03","25983"
"Luke Musgrave","TE","GB",25.8,2023,346,315,58.1,3,6,"2026-07-03","25282"
"Joe Royer","TE","CLE",NA,NA,346,314.3,57.4,3,7,"2026-07-03","27312"
"Xavier Hutchinson","WR","HOU",26.1,2023,346,326.4,146.4,3,5,"2026-07-03","25332"
"Daniel Bellinger","TE","TEN",25.8,2022,346,333,73.8,3,4,"2026-07-03","24238"
"Tyler Badie","RB","DEN",26.4,2022,346,346,119.2,3,3,"2026-07-03","23812"
"Carsen Ryan","TE","CLE",NA,NA,346.2,346.2,70,3,3,"2026-07-03","28399"
"John Michael Gyllenborg","TE","KC",NA,NA,346.4,346.7,70.2,3,3,"2026-07-03","28158"
"Zamir White","RB","LV",NA,NA,346.4,346.4,119.6,3,3,"2026-07-03","20095"
"Eric Rivers Jr.","WR","TB",NA,NA,346.6,325.8,138.3,3,5,"2026-07-03","28128"
"Austin Ekeler","RB","FA",NA,NA,346.7,342,120,3,3,"2026-07-03","16483"
"Ja'Lynn Polk","WR","NO",24.2,2024,346.8,329.6,149.6,3,5,"2026-07-03","26205"
"Jordan Watkins","WR","SF",24.4,2025,346.8,346.8,164,3,3,"2026-07-03","27486"
"Demarcus Robinson","WR","SF",31.8,2016,347.3,347.3,164.5,3,3,"2026-07-03","15665"
"Jawhar Jordan","RB","HOU",26.9,2024,347.3,347.3,120.5,3,3,"2026-07-03","26329"
"Jeremy McNichols","RB","WAS",NA,NA,347.5,345,116.4,3,3,"2026-07-03","16445"
"Gardner Minshew II","QB","ARI",30.1,2019,348,349.9,56.9,3,3,"2026-07-03","18562"
"Diego Pavia","QB","BAL",NA,NA,348.3,360,67,3,2,"2026-07-03","28082"
"Jahan Dotson","WR","ATL",26.3,2022,348.8,320,143.4,3,6,"2026-07-03","23101"
"Samaje Perine","RB","CIN",30.8,2017,348.8,325.4,99.6,3,5,"2026-07-03","16423"
"Gabe Davis","WR","FA",27.3,2020,349,339.7,159,3,4,"2026-07-03","19398"
"Miles Sanders","RB","FA",NA,NA,349,341.5,123.2,3,3,"2026-07-03","18283"
"Luke Schoonmaker","TE","DAL",27.8,2023,349.7,336.3,69.4,3,4,"2026-07-03","25267"
"Dylan Laube","RB","LV",NA,NA,349.8,349.8,123,3,3,"2026-07-03","26194"
"Audric Estime","RB","NO",22.8,2024,349.9,318.3,95.3,3,6,"2026-07-03","23054"
"Erick All Jr.","TE","CIN",25.8,2024,349.9,313.9,60.9,3,7,"2026-07-03","23837"
"Mason Rudolph","QB","PIT",31,2018,350.2,361.9,68.9,3,2,"2026-07-03","17234"
"Taysom Hill","TE","FA",NA,NA,350.4,350.4,74.2,3,3,"2026-07-03","17115"
"Kenny McIntosh","RB","SEA",26.3,2023,350.6,350.6,123.8,3,3,"2026-07-03","25329"
"Malachi Corley","WR","CLE",24.3,2024,351,351,168.2,3,3,"2026-07-03","26023"
"Joey Aguilar","QB","JAC",NA,NA,351,362.7,69.7,3,2,"2026-07-03","28299"
"Cade Stover","TE","HOU",26.1,2024,351.1,351.1,74.9,3,3,"2026-07-03","25269"
"Adam Trautman","TE","DEN",NA,NA,351.2,351.2,75,3,3,"2026-07-03","19423"
"Elijah Mitchell","RB","PHI",28.2,2021,351.6,351.6,124.8,3,3,"2026-07-03","22813"
"Tyler Conklin","TE","DET",30.9,2018,351.8,351.8,75.6,3,3,"2026-07-03","17598"
"Austin Hooper","TE","ATL",NA,NA,352,352,75.8,3,3,"2026-07-03","15581"
"Van Jefferson","WR","WAS",29.9,2020,352,352,169.2,3,3,"2026-07-03","19483"
"Brady Cook","QB","NYJ",NA,NA,352,363.7,70.7,3,2,"2026-07-03","27161"
"Cam Akers","RB","FA",NA,NA,352,352,125.2,3,3,"2026-07-03","19268"
"Josh Oliver","TE","MIN",NA,NA,352.2,352.2,76,3,3,"2026-07-03","18487"
"JuJu Smith-Schuster","WR","NYG",NA,NA,352.2,352.2,169.4,3,3,"2026-07-03","16427"
"Zack Moss","RB","FA",NA,NA,352.3,352.3,125.5,3,3,"2026-07-03","19263"
"Jared Wiley","TE","KC",25.7,2024,352.4,352.4,76.2,3,3,"2026-07-03","26343"
"AJ Dillon","RB","CAR",28.2,2020,352.4,352.4,125.6,3,3,"2026-07-03","19358"
"Isaiah Hodgins","WR","NYG",27.7,2020,352.6,352.6,169.8,3,3,"2026-07-03","19375"
"Jarrett Stidham","QB","DEN",NA,NA,352.9,364.6,71.6,3,2,"2026-07-03","18604"
"Tommy Tremble","TE","CAR",26.1,2021,353,353,76.8,3,3,"2026-07-03","22795"
"Thomas Fidone II","TE","NYG",23.8,2025,353.2,353.2,77,3,3,"2026-07-03","23039"
"Andy Dalton","QB","PHI",NA,NA,354.3,366,73,3,2,"2026-07-03","9907"
"Hassan Haskins","RB","LAC",26.6,2022,354.3,354.3,127.5,3,3,"2026-07-03","23798"
"Curtis Samuel","WR","FA",NA,NA,355.8,355.8,173,2,2,"2026-07-03","16434"
"Kyle McCord","QB","GB",23.8,2025,355.9,367.6,74.6,2,2,"2026-07-03","23066"
"Grant Calcaterra","TE","PHI",27.6,2022,356.2,356.2,80,2,2,"2026-07-03","24180"
"Drew Lock","QB","SEA",29.6,2019,356.3,368,75,2,2,"2026-07-03","18225"
"Jeremy Ruckert","TE","NYJ",25.9,2022,356.5,356.5,80.3,2,2,"2026-07-03","23742"
"Kalel Mullings","RB","TEN",23.7,2025,356.6,356.6,129.8,2,2,"2026-07-03","27045"
"Noah Brown","WR","FA",NA,NA,356.8,356.8,174,2,2,"2026-07-03","16443"
"Foster Moreau","TE","HOU",NA,NA,357.2,357.2,81,2,2,"2026-07-03","18397"
"Sincere McCormick","RB","SF",NA,NA,357.3,357.3,130.5,2,2,"2026-07-03","23172"
"Eric Gray","RB","NYG",NA,NA,357.3,357.3,130.5,2,2,"2026-07-03","23075"
"Jackson Hawes","TE","BUF",NA,NA,357.6,357.6,81.4,2,2,"2026-07-03","27469"
"Cooper Rush","QB","FA",NA,NA,357.8,369.5,76.5,2,2,"2026-07-03","16477"
"Bo Melton","WR","GB",27.1,2022,358,358,175.2,2,2,"2026-07-03","24049"
"Sterling Shepard","WR","FA",NA,NA,358,358,175.2,2,2,"2026-07-03","15569"
"Arian Smith","WR","NYJ",24.7,2025,358.2,358.2,175.4,2,2,"2026-07-03","22965"
"Joshua Dobbs","QB","FA",NA,NA,358.3,370,77,2,2,"2026-07-03","16417"
"Nick Mullens","QB","JAC",NA,NA,358.3,370,77,2,2,"2026-07-03","16726"
"Max Brosmer","QB","MIN",NA,NA,358.6,370.3,77.3,2,2,"2026-07-03","27580"
"Marquez Valdes-Scantling","WR","DAL",NA,NA,359.3,359.3,176.5,2,2,"2026-07-03","17528"
"Brevin Jordan","TE","HOU",26,2021,360,360,83.8,2,2,"2026-07-03","20162"
"Hunter Long","TE","JAC",NA,NA,360,360,83.8,2,2,"2026-07-03","22783"
"Stetson Bennett IV","QB","LAR",NA,NA,360.3,372,79,2,2,"2026-07-03","23927"
"Ricky White III","WR","SEA",NA,NA,360.8,360.8,178,2,2,"2026-07-03","27186"
"Jacob Cowing","WR","SF",25.4,2024,361.2,361.2,178.4,2,2,"2026-07-03","25289"
"Hendon Hooker","QB","TEN",NA,NA,361.3,373,80,2,2,"2026-07-03","24332"
"Kurtis Rourke","QB","SF",NA,NA,362.6,374.3,81.3,2,2,"2026-07-03","27129"
"Jonathan Mingo","WR","DAL",25.2,2023,362.8,362.8,180,2,2,"2026-07-03","23030"
"Vinny Anthony II","WR","ATL",NA,NA,362.8,362.8,180,2,2,"2026-07-03","28150"
"Tommy DeVito","QB","NE",NA,NA,363.1,374.8,81.8,2,2,"2026-07-03","25746"
"Jelani Woods","TE","NYJ",NA,NA,363.2,363.2,87,2,2,"2026-07-03","23829"
"Kyle Allen","QB","BUF",NA,NA,363.3,375,82,2,2,"2026-07-03","17869"
"Davis Allen","TE","LAR",25.4,2023,363.7,363.7,87.5,2,2,"2026-07-03","23761"
"Donovan Edwards","RB","MIA",23.4,2025,363.8,363.8,137,2,2,"2026-07-03","23014"
"Tyrell Shavers","WR","BUF",26.9,2023,364.3,364.3,181.5,2,2,"2026-07-03","25813"
"Kylen Granson","TE","TEN",NA,NA,364.5,364.5,88.3,2,2,"2026-07-03","22841"
"Will Dissly","TE","FA",NA,NA,364.9,364.9,88.7,2,2,"2026-07-03","18049"
"Ameer Abdullah","RB","JAC",NA,NA,365.1,365.1,138.3,2,2,"2026-07-03","13924"
"Nick Nash","WR","WAS",NA,NA,365.1,365.1,182.3,2,2,"2026-07-03","27263"
"Brock Wright","TE","DET",27.6,2021,365.2,365.2,89,2,2,"2026-07-03","23341"
"Jermaine Burton","WR","FA",NA,NA,365.4,365.4,182.6,2,2,"2026-07-03","22956"
"Jake Briningstool","TE","KC",NA,NA,365.9,365.9,89.7,2,2,"2026-07-03","22924"
"Bailey Zappe","QB","NYJ",NA,NA,366.1,377.8,84.8,2,1,"2026-07-03","24027"
"Philip Rivers","QB","FA",NA,NA,366.3,378,85,2,1,"2026-07-03","9509"
"Desmond Ridder","QB","FA",NA,NA,366.6,378.3,85.3,2,1,"2026-07-03","20080"
"Evan Hull","RB","HOU",NA,NA,366.6,366.6,139.8,2,2,"2026-07-03","25325"
"Luke Lachey","TE","GB",NA,NA,366.7,366.7,90.5,2,2,"2026-07-03","22977"
"Isaiah Williams","WR","FA",NA,NA,366.8,366.8,184,2,2,"2026-07-03","10977"
"Gus Edwards","RB","FA",NA,NA,367.5,367.5,140.7,2,2,"2026-07-03","17687"
"Trey Sermon","RB","FA",NA,NA,367.6,367.6,140.8,2,2,"2026-07-03","19425"
"Stone Smartt","TE","PHI",NA,NA,368.2,368.2,92,2,2,"2026-07-03","24621"
"Harrison Bryant","TE","SEA",28.2,2020,368.5,368.5,92.3,2,2,"2026-07-03","19389"
"Tanner Hudson","TE","CIN",NA,NA,368.5,368.5,92.3,2,2,"2026-07-03","17826"
