mergename,pos,team,age,dynoECR,dyno2QBECR,dynoSD,dynpECR,draft_year
Rico Gathers,TE,DAL,25.3,317.5,389.2,,68.5,2016
Tyler Ervin,RB,BAL,25.5,318.6,395.2,,134.5,2016
Deontay Burnett,WR,NYJ,21.5,318.8,398.3,,181.5,2018
Maurice Harris,WR,NEP,26.4,319.3,398.9,,182,2016
Virgil Green,TE,LAC,30.7,320,392.1,,71,2011
Jordan Leggett,TE,NYJ,24.2,321,393.2,,72,2017
Luke Willson,TE,OAK,29.2,321.3,393.6,,72.3,2013
Alex Erickson,WR,CIN,26.4,321.6,401.7,,184.3,2016
Eric Saubert,TE,ATL,24.9,321.7,394,,72.7,2017
Josh Hill,TE,NOS,28.9,322.5,395,,73.5,2013
Cody Core,WR,CIN,25,322.6,402.9,,185.3,2016
Jehu Chesson,WR,WAS,25.3,323.8,404.4,,186.5,2017
Benny Cunningham,RB,JAC,28.8,324.6,402.4,,140.5,2013
Tra Carson,RB,GBP,26.5,325.6,403.6,,141.5,2016
Nick Boyle,TE,BAL,26.1,327,400.2,,78,2015
Derek Carrier,TE,OAK,28.7,328,401.4,,79,2012
Josh Bellamy,WR,NYJ,29.9,328.6,410.2,,191.3,2012
Isaiah Ford,WR,MIA,23.2,328.6,410.2,,191.3,2017
Marcedes Lewis,TE,GBP,34.9,329,402.5,,80,2006
Noah Brown,WR,DAL,21.7,331,413.1,,193.7,2017
Javon Wims,WR,CHI,24.6,331.3,413.5,,194,2018
Dylan Cantrell,WR,LAC,24.8,331.3,413.5,,194,2018
Clive Walford,TE,MIA,27.5,333,407.2,,84,2015
Andre Roberts,WR,BUF,31.3,333.3,415.9,,196,2010
Jermaine Gresham,TE,FA,30.8,333.7,408,,84.7,2010
MyCole Pruitt,TE,TEN,27.1,336,410.7,,87,2015
DeAndre Carter,WR,HOU,26,337,420.3,,199.7,2015
Logan Thomas,TE,DET,27.8,337,411.8,,88,2014
Neal Sterling,TE,NYJ,27.2,338,413,,89,2015
James OShaughnessy,TE,JAC,27.2,338.5,413.6,,89.5,2015
Austin Carr,WR,NOS,25.3,340.3,424.3,,203,2017
Durham Smythe,TE,MIA,23.7,340.5,415.9,,91.5,2018
Isaiah McKenzie,WR,BUF,24,342,426.4,,204.7,2017
David Morgan,TE,MIN,25.9,346,422.3,,97,2016
Bucky Hodges,TE,PIT,23.7,346,422.3,,97,2017
Marcus Johnson,WR,IND,24.7,347.3,432.8,,210,2016
Vyncint Smith,WR,HOU,22.8,347.3,432.8,,210,2018
Darren Fells,TE,HOU,33,349,425.7,,100,2012
Robert Tonyan,TE,GBP,25,350.5,427.5,,101.5,2017
Blake Bell,TE,KCC,27.7,356,433.8,,107,2015
Antony Auclair,TE,TBB,25.9,400,484.6,,,2017
Ben Watson,TE,NOS,38.3,400,,,,2004
Roosevelt Nix,RB,PIT,27,400,,,,2014
Jalen Tolliver,WR,ARI,23.3,400,,,,2018
Derrick Coleman,RB,ARI,28.5,400,,,,2012
Brandon Tate,WR,FA,31.5,400,,,,2009
Darrius Heyward-Bey,WR,PIT,32.1,400,,,,2009
Luke Stocker,TE,ATL,30.7,400,484.6,,,2011
Charles Johnson,WR,FA,30.1,400,,,,2013
Alex Tanney,QB,NYG,31.4,400,,,,2012
Brock Osweiler,QB,MIA,28.4,400,,,,2012
Buddy Howell,RB,HOU,23,400,,,,2018
Josh McCown,QB,NYJ,39.8,400,,,,2002
Matthew Dayes,RB,SFO,23.6,400,,,,2017
Brandon Weeden,QB,HOU,35.5,400,,,,2012
Zach Miller,TE,CHI,34.5,400,,,,2009
Patrick Ricard,RB,BAL,24.9,400,,,,2017
John Phillips,TE,ARI,31.8,400,,,,2009
Mark Sanchez,QB,WAS,32.4,400,,,,2009
Austin Davis,QB,FA,29.9,400,,,,2012
Kenny Britt,WR,FA,30.6,400,,,,2009
Chris Hogan,WR,NEP,30.5,400,,,,2011
Matt Cassel,QB,DET,36.9,400,,,,2005
Justin Hunter,WR,PIT,27.9,400,,,,2013
David Grinnage,TE,FA,25.1,400,,,,2018
Martellus Bennett,TE,FA,32.1,400,,,,2008
Marshawn Lynch,RB,OAK,33,400,,,,2007
Drew Stanton,QB,CLE,34.9,400,,,,2007
Chris Manhertz,TE,CAR,27,400,484.6,,,2016
Derek Anderson,QB,BUF,35.8,400,,,,2005
Markus Wheaton,WR,PHI,28.2,400,,,,2013
Matt Schaub,QB,ATL,37.8,400,,,,2004
Chad Henne,QB,KCC,33.8,400,,,,2008
Josh Johnson,QB,WAS,32.9,400,,,,2008
Russell Shepard,WR,NYG,28.4,400,,,,2013
Tavarres King,WR,FA,28.7,400,,,,2013
Mike Wallace,WR,PHI,32.7,400,,,,2009
Nick Williams,WR,FA,28.4,400,,,,2013
Darren Sproles,RB,PHI,35.8,400,,,,2005
Jawill Davis,WR,NYG,24,400,,,,2018
Jamaal Charles,RB,FA,32.3,400,,,,2008
Jonathan Stewart,RB,NYG,32.1,400,,,,2008
Kamar Aiken,WR,FA,29.9,400,,,,2011
Niles Paul,TE,FA,29.7,400,,,,2011
Rishard Matthews,WR,NYJ,29.5,400,,,,2012
Rod Streater,WR,CLE,31.2,400,,,,2012
Anthony Sherman,RB,KCC,30.3,400,,,,2011
Dwayne Harris,WR,OAK,31.6,400,496.3,,,2011
Jeremy Kerley,WR,FA,30.4,400,,,,2011
Jermaine Kearse,WR,NYJ,29.2,400,,,,2012
Brian Quick,WR,WAS,29.9,400,,,,2012
Logan Paulsen,TE,ATL,32.1,400,,,,2010
Josh Gordon,WR,NEP,28,400,,,,2012
Michael Floyd,WR,WAS,29.4,400,,,,2012
LeGarrette Blount,RB,DET,32.4,400,,,,2010
Kendall Wright,WR,FA,29.4,400,,,,2012
Dontrelle Inman,WR,IND,30.2,400,,,,2013
Jacquizz Rodgers,RB,TBB,29.2,400,,,,2011
Joshua Dobbs,QB,PIT,24.2,400,351.6,,,2017
Shane Vereen,RB,FA,30.1,400,,,,2011
Bilal Powell,RB,NYJ,30.5,400,,,,2011
DeMarco Murray,RB,FA,31.2,400,,,,2011
Jamize Olawale,RB,DAL,30,400,,,,2012
Patrick DiMarco,RB,BUF,30,400,,,,2011
Lee Smith,TE,OAK,31.4,400,484.6,,,2011
CJ Ham,RB,MIN,25.7,400,,,,2016
Aldrick Robinson,WR,MIN,30.6,400,,,,2011
Lance Kendricks,TE,GBP,31.2,400,,,,2011
Stevan Ridley,RB,PIT,30.2,400,,,,2011
James Develin,RB,NEP,30.7,400,,,,2010
Taiwan Jones,RB,BUF,30.7,400,,,,2011
Keith Smith,RB,OAK,27,400,,,,2014
Jordan Franks,TE,CIN,23.2,400,,,,2018
Trey Edmunds,RB,PIT,24.3,400,,,,2017
JoJo Natson,WR,LAR,25.2,400,,,,2016
Joshua Perkins,TE,PHI,25.7,400,,,,2016
Brandon Bolden,RB,NEP,29.2,400,,,,2012
Alfred Morris,RB,SFO,30.3,400,,,,2012
Joe Webb,QB,HOU,32.4,400,,,,2010
KhaDarel Hodge,WR,LAR,24.3,400,,,,2018
Antonio Gates,TE,LAC,38.8,400,,,,2003
Tim Boyle,QB,GBP,24.5,400,,,,2018
Nick Bellore,RB,DET,29.9,400,,,,2011
River Cracraft,WR,DEN,24.4,400,,,,2017
KD Cannon,WR,DAL,23.4,400,,,,2017
Doug Martin,RB,OAK,30.2,400,,,,2012
Dez Bryant,WR,NOS,30.4,400,,,,2010
Coby Fleener,TE,FA,30.6,400,,,,2012
DaMari Scott,WR,BUF,23.7,400,,,,2018
Deonte Thompson,WR,BUF,30.2,400,,,,2012
Michael Hoomanawanui,TE,NOS,30.8,400,,,,2010
Orson Charles,TE,CLE,28.2,400,,,,2012
Brandon LaFell,WR,OAK,32.4,400,,,,2010
Joe Callahan,QB,TBB,25.9,400,,,,2016
Alex Ellis,TE,KCC,26.2,400,,,,2016
Alexander Armah,RB,CAR,24.9,400,,,,2017
Fozzy Whittaker,RB,CAR,30.1,400,,,,2012
Travaris Cadet,RB,CAR,30.2,400,,,,2012
Robert Turbin,RB,FA,29.4,400,,,,2012
Darrell Daniels,TE,ARI,24.4,400,,,,2016
Riley McCarron,WR,FA,25.8,400,,,,2017
Victor Bolden,WR,BUF,24,400,,,,2017
Keon Hatcher,WR,OAK,24.6,400,,,,2017
Carlton Agudosi,WR,PHI,25.2,400,,,,2017
Gehrig Dieter,WR,KCC,26.1,400,,,,2017
Robert Davis,WR,WAS,24,400,,,,2017
Quincy Adeboyejo,WR,BAL,23.9,400,,,,2017
Shelton Gibson,WR,PHI,24.1,400,496.3,,,2017
Malachi Dupre,WR,ARI,23.5,400,,,,2017
Stacy Coley,WR,NYJ,24.9,400,,,,2017
Tanner Gentry,WR,CHI,24.3,400,,,,2017
Lance Lenoir,WR,DAL,24.2,400,,,,2017
Brandon Reilly,WR,DET,25.5,400,,,,2017
Cole Hikutini,TE,MIN,24.8,400,,,,2017
Krishawn Hogan,WR,IND,23.9,400,,,,2017
Johnny Mundt,TE,LAR,24.4,400,,,,2017
Joe Williams,RB,FA,25.6,400,,,,2017
Khalfani Muhammad,RB,DEN,24.5,400,,,,2017
Ricky Ortiz,RB,ATL,25,400,,,,2017
Artavis Scott,WR,LAC,24.3,400,,,,2017
Billy Brown,TE,IND,26.1,400,,,,2017
Bobo Wilson,WR,TBB,24.2,400,496.3,,,2017
Mason Schreck,TE,CIN,25.4,400,,,,2017
Sean Culkin,TE,LAC,25.8,400,,,,2017
Tyrone Swoopes,TE,SEA,24.4,400,,,,2017
Elijhaa Penny,RB,NYG,25.7,400,492,,,2016
Jalen Richard,RB,OAK,25.5,400,,,,2016
Josh Ferguson,RB,HOU,25.9,400,,,,2016
Brandon Wilds,RB,FA,25.7,400,,,,2016
DJ Foster,RB,ARI,25.4,400,,,,2016
Corey Coleman,WR,NYG,24.8,400,,,,2016
Russell Hansbrough,RB,WAS,25.4,400,,,,2016
Tre Madden,RB,SEA,25.7,400,,,,2016
Troymaine Pope,RB,LAC,25.4,400,,,,2016
Keenan Reynolds,WR,SEA,25.3,400,,,,2016
Paul Perkins,RB,NYG,24.4,400,,,,2016
Rob Kelley,RB,WAS,26.5,400,,,,2016
Paxton Lynch,QB,SEA,25.2,400,,,,2016
Andy Janovich,RB,DEN,25.9,400,,,,2016
Dan Vitale,RB,GBP,25.5,400,,,,2016
Derek Watt,RB,LAC,26.4,400,,,,2016
Tim White,WR,NYJ,24.7,400,,,,2017
Marcus Kemp,WR,KCC,23.7,400,,,,2017
Alan Cross,TE,TBB,25.9,400,,,,2016
Jake Rudock,QB,MIA,26.2,400,,,,2016
Kevin Hogan,QB,DEN,26.5,400,,,,2016
Nate Sudfeld,QB,PHI,25.5,400,,,,2016
Brandon Allen,QB,LAR,26.6,400,,,,2016
Cardale Jones,QB,LAC,26.5,400,,,,2016
Connor Cook,QB,DET,26.2,400,,,,2016
Jester Weah,WR,HOU,24.2,400,,,,2018
JT Barrett,QB,NOS,24.2,400,,,,2018
Chris Warren,RB,OAK,22.8,400,492,,,2018
Chad Beebe,WR,MIN,24.9,400,,,,2018
Steve Ishmael,WR,IND,23.7,400,,,,2018
Quinton Flowers,RB,CIN,24.4,400,,,,2018
Dalyn Dawkins,RB,TEN,24.3,400,,,,2018
Damion Ratley,WR,CLE,24,400,,,,2018
Nick Bawden,RB,DET,22.8,400,,,,2018
Ralph Webb,RB,PIT,24.4,400,,,,2018
Mark Thompson,RB,DET,24.3,400,,,,2018
Ryan Nall,RB,CHI,23.3,400,,,,2018
Cameron Batson,WR,TEN,23.3,400,,,,2018
Austin Roberts,TE,LAC,,400,,,,2018
Luke Falk,QB,MIA,24.3,400,351.6,,,2018
Danny Etling,QB,NEP,24.7,400,,,,2018
Akrum Wadley,RB,FA,24.1,400,,,,2018
Alex McGough,QB,JAC,23.4,400,,,,2018
Allen Lazard,WR,GBP,23.3,400,496.3,,,2018
Robert Martin,RB,NYG,23.6,400,,,,2018
Cam Phillips,WR,FA,23.3,400,,,,2018
Cam Sims,WR,WAS,23.3,400,,,,2018
Ryan Izzo,TE,NEP,23.3,400,,,,2018
Chase Litton,QB,KCC,23.5,400,,,,2018
Byron Pringle,WR,KCC,25.4,400,,,,2018
Quadree Henderson,WR,FA,22.6,400,,,,2018
Saeed Blacknall,WR,OAK,23.1,400,,,,2018
Brad Kaaya,QB,CIN,23.6,400,,,,2017
Mike White,QB,DAL,24,400,,,,2018
Russell Gage,WR,ATL,23.2,400,,,,2018
Trent Sherfield,WR,ARI,23.1,400,496.3,,,2018
Devante Mays,RB,CLE,24.9,400,,,,2017
Donnel Pumphrey,RB,PHI,24.3,400,,,,2017
Elijah Hood,RB,CAR,23,400,,,,2017
Cooper Rush,QB,DAL,25.4,400,,,,2017
Kyle Sloter,QB,MIN,25.2,400,,,,2017
Dare Ogunbowale,RB,FA,24.9,400,,,,2017
Ross Dwelley,TE,SFO,24.2,400,,,,2018
Deon Yelder,TE,KCC,24.1,400,,,,2018
Derrick Willies,WR,CLE,24.5,400,,,,2018
Dontrell Hilliard,RB,CLE,24.1,400,,,,2018
Damoun Patterson,WR,NEP,24.6,400,,,,2018
Jordan Veasy,WR,IND,23.8,400,,,,2018
DeLance Turner,RB,BAL,23.6,400,492,,,2018
Brandon Zylstra,WR,MIN,26,400,496.3,,,2018
Shaun Wilson,RB,TBB,23.4,400,,,,2018
Tyler Conklin,TE,MIN,23.7,400,,,,2018
Janarion Grant,WR,BAL,25.4,400,,,,2018
Malik Turner,WR,FA,23.2,400,,,,2018
Kyle Allen,QB,CAR,23.1,400,351.6,,,2018
Jeremy Hill,RB,NEP,26.5,400,,,,2014
Senorise Perry,RB,BUF,27.6,400,,,,2014
Terrance West,RB,FA,28.2,400,,,,2014
Charcandrick West,RB,KCC,27.9,400,,,,2014
David Fluellen,RB,TEN,27.2,400,,,,2014
DeAnthony Thomas,WR,KCC,26.3,400,,,,2014
Scott Simonson,TE,NYG,27,400,,,,2014
Xavier Grimble,TE,PIT,26.6,400,,,,2014
Kelvin Benjamin,WR,KCC,28.2,400,,,,2014
Austin Seferian-Jenkins,TE,JAC,26.5,400,,,,2014
Erik Swoope,TE,NOS,26.9,400,,,,2014
Richard Rodgers,TE,PHI,27.2,400,,,,2014
Branden Oliver,RB,FA,27.9,400,,,,2014
Rashad Greene,WR,JAC,26.6,400,,,,2015
Vince Mayle,TE,LAC,27.8,400,,,,2015
Geremy Davis,WR,LAC,27.3,400,,,,2015
Daniel Brown,TE,NYJ,26.9,400,,,,2015
Darius Jennings,WR,TEN,26.8,400,496.3,,,2015
Ty Montgomery,RB,BAL,26.2,400,,,,2015
David Fales,QB,MIA,28.5,400,,,,2014
Garrett Gilbert,QB,CAR,27.8,400,,,,2014
Tom Savage,QB,CIN,29,400,,,,2014
Jordan Taylor,WR,DEN,27.1,400,,,,2015
Kaelin Clay,WR,FA,27.3,400,,,,2015
Ryan Hewitt,RB,IND,28.2,400,,,,2014
Ryan Griffin,QB,TBB,29.4,400,351.6,,,2013
Andre Ellington,RB,TBB,30.2,400,,,,2013
Christine Michael,RB,FA,28.4,400,,,,2013
Landry Jones,QB,OAK,30,400,,,,2013
MarQueis Gray,TE,MIA,28.4,400,,,,2013
Mike Glennon,QB,OAK,29.3,400,351.6,,,2013
Spencer Ware,RB,KCC,27.4,400,,,,2013
Dion Sims,TE,FA,28.1,400,484.6,,,2013
Levine Toilolo,TE,DET,27.7,400,,,,2013
Eddie Lacy,RB,FA,28.9,400,,,,2013
Kenjon Barner,RB,ATL,30,400,,,,2013
Kerwynn Williams,RB,DET,27.8,400,,,,2013
Geno Smith,QB,LAC,28.5,400,,,,2013
Freddie Martino,WR,FA,27.6,400,,,,2014
Jeff Janis,WR,FA,27.8,400,,,,2014
Martavis Bryant,WR,OAK,27.3,400,,,,2014
Bennie Fowler,WR,NYG,27.8,400,496.3,,,2014
Brandon Coleman,WR,FA,26.8,400,,,,2014
Cody Latimer,WR,NYG,26.5,400,,,,2014
Tommy Bohanon,RB,JAC,28.6,400,,,,2013
Zach Line,RB,NOS,29,400,,,,2013
EJ Manuel,QB,KCC,29.1,400,,,,2013
Michael Campanaro,WR,FA,28.2,400,,,,2014
Seth Roberts,WR,FA,28.1,400,,,,2014
TJ Jones,WR,DET,26.7,400,,,,2014
Kalif Raymond,WR,TEN,24.7,400,,,,2016
Marvin Hall,WR,CHI,26,400,496.3,,,2016
Max McCaffrey,WR,SFO,24.9,400,,,,2016
Hunter Sharp,WR,CIN,25,400,,,,2016
Jaydon Mickens,WR,JAC,25,400,,,,2016
Johnny Holton,WR,PHI,27.6,400,,,,2016
Trevor Davis,WR,GBP,25.8,400,496.3,,,2016
Michael Burton,RB,CHI,27.2,400,,,,2015
Bryce Petty,QB,FA,27.9,400,,,,2015
Mose Frazier,WR,CAR,25.6,400,,,,2016
Ricardo Louis,WR,FA,25.1,400,,,,2016
Tommylee Lewis,WR,DET,26.5,400,,,,2016
Chester Rogers,WR,IND,25.2,400,,,,2016
Garrett Griffin,TE,NOS,25.1,400,,,,2016
Hakeem Valles,TE,FA,26.4,400,,,,2016
Jerell Adams,TE,HOU,26.3,400,,,,2016
Pharoh Cooper,WR,ARI,24.1,400,496.3,,,2016
Ben Braunecker,TE,CHI,25.2,400,,,,2016
Cole Wick,TE,TEN,25.4,400,,,,2016
Aaron Burbridge,WR,DEN,25.3,400,,,,2016
Andy Jones,WR,DET,24.8,400,496.3,,,2016
Byron Marshall,RB,WAS,25.2,400,,,,2016
Mike Thomas,WR,LAR,24.7,400,,,,2016
Temarrick Hemingway,TE,DEN,25.7,400,,,,2016
Charone Peake,WR,NYJ,26.5,400,496.3,,,2016
Matt Lengel,TE,CIN,28.3,400,,,,2015
Maxx Williams,TE,BAL,25,400,,,,2015
Nick OLeary,TE,MIA,26.6,400,484.6,,,2015
Eric Tomlinson,TE,NYJ,27,400,484.6,,,2015
Gabe Holmes,TE,IND,28,400,,,,2015
Khari Lee,TE,BUF,27.2,400,,,,2015
Bradley Marquez,WR,DET,26.3,400,,,,2015
Tre McBride,WR,WAS,26.4,400,,,,2015
Damiere Byrd,WR,ARI,26.2,400,,,,2015
Ross Travis,TE,IND,26.3,400,,,,2015
Will Tye,TE,PHI,27.4,400,,,,2015
Sammie Coates,WR,KCC,26,400,,,,2015
Brian Parker,TE,DEN,26.9,400,,,,2015
Corey Grant,RB,JAC,27.3,400,,,,2015
Javorius Allen,RB,BAL,27.6,400,,,,2015
Jay Ajayi,RB,PHI,25.8,400,,,,2015
Garrett Grayson,QB,DEN,27.9,400,,,,2015
Sean Mannion,QB,FA,27,400,,,,2015
Taylor Heinicke,QB,CAR,26.1,400,351.6,,,2015
Thomas Rawls,RB,JAC,25.7,400,,,,2015
AJ Derby,TE,MIA,27.6,400,,,,2015
Ben Koyack,TE,JAC,26,400,,,,2015
Jeremy Langford,RB,ATL,27.4,400,,,,2015
Matt Jones,RB,FA,26.4,400,,,,2015
Rod Smith,RB,DAL,27.3,400,,,,2015
