"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Kareem Hunt","RB","FA",27.6,2017,285.6,265.6,80.9,13,20,"2024-06-07","16425"
"Daniel Bellinger","TE","NYG",22.4,2022,286.8,261.1,41.4,12,23,"2024-06-07","24238"
"Josh Reynolds","WR","DEN",28,2017,287.8,269.8,111,12,19,"2024-06-07","16439"
"Trey Sermon","RB","IND",24.1,2021,288,281,103.9,12,14,"2024-06-07","19425"
"Jaheim Bell","TE","NE",NA,NA,288.1,266,42,12,20,"2024-06-07","24747"
"Chris Rodriguez Jr.","RB","WAS",23.4,2023,290.2,266.4,82.4,11,20,"2024-06-07","22986"
"Ainias Smith","WR","PHI",NA,NA,290.3,265.1,112.2,11,21,"2024-06-07","23142"
"Aidan O'Connell","QB","LV",25.4,2023,292.7,168.9,39.1,11,198,"2024-06-07","24330"
"Ryan Tannehill","QB","FA",34.6,2012,293.2,210,48.7,11,75,"2024-06-07","11174"
"Luke Schoonmaker","TE","DAL",25.4,2023,293.4,271.4,43.5,11,18,"2024-06-07","25267"
"Michael Carter","RB","ARI",23.8,2021,293.6,269.9,84.3,11,18,"2024-06-07","22728"
"DeVante Parker","WR","FA",30.1,2015,293.8,269.2,113.2,11,19,"2024-06-07","13897"
"Mac Jones","QB","JAC",24.5,2021,294.1,201.4,40.9,10,92,"2024-06-07","20156"
"Carson Wentz","QB","KC",30.2,2016,295.3,341.2,58.1,10,3,"2024-06-07","15520"
"Jimmy Garoppolo","QB","LAR",31.3,2014,295.4,218,44.5,10,63,"2024-06-07","12208"
"Jeff Wilson Jr.","RB","MIA",27.3,2018,296.9,273,83.6,10,17,"2024-06-07","18026"
"Trey Lance","QB","DAL",22.8,2021,297.9,218.6,45.4,10,62,"2024-06-07","20082"
"Johnny Wilson","WR","PHI",NA,NA,298.7,274.9,113.4,9,16,"2024-06-07","25295"
"Cam Akers","RB","MIN",23.7,2020,298.7,276.2,88.2,9,16,"2024-06-07","19268"
"Jamari Thrash","WR","CLE",NA,NA,298.7,273.2,113,9,17,"2024-06-07","26162"
"Isaiah Davis","RB","NYJ",NA,NA,300,274.2,84.6,9,17,"2024-06-07","25977"
"Sam Darnold","QB","MIN",25.7,2018,300.1,182.2,38.4,9,145,"2024-06-07","17236"
"Eric Gray","RB","NYG",NA,NA,300.5,272.3,85.1,9,17,"2024-06-07","23075"
"Demarcus Robinson","WR","LAR",28.4,2016,300.6,273.6,120.1,9,17,"2024-06-07","15665"
"Darnell Washington","TE","PIT",22.5,2023,300.7,279.3,47.8,9,15,"2024-06-07","22967"
"Desmond Ridder","QB","ARI",23.5,2022,300.7,239.5,46.7,9,38,"2024-06-07","20080"
"Justice Hill","RB","BAL",25.3,2019,301,275,86.8,9,16,"2024-06-07","18256"
"AJ Barner","TE","SEA",NA,NA,301.2,268.2,60.2,9,19,"2024-06-07","26335"
"Donovan Peoples-Jones","WR","DET",24,2020,301.6,277.5,119.7,9,15,"2024-06-07","19298"
"Parker Washington","WR","JAC",21.9,2023,303.6,278.2,117.7,8,15,"2024-06-07","23106"
"Colby Parkinson","TE","LAR",24.1,2020,303.6,279.7,46,8,15,"2024-06-07","19372"
"Zonovan Knight","RB","DET",21.9,2022,304,283,108.3,8,14,"2024-06-07","24901"
"Dalvin Cook","RB","FA",27.5,2017,304.1,283.3,94,8,13,"2024-06-07","16374"
"Jalen Tolbert","WR","DAL",24,2022,304.3,280.1,118.9,8,15,"2024-06-07","23770"
"Kalif Raymond","WR","DET",28.5,2016,305.6,304.8,144.1,8,8,"2024-06-07","16081"
"Tyler Scott","WR","CHI",NA,NA,306,278.7,117,8,15,"2024-06-07","25442"
"Zach Ertz","TE","WAS",32.3,2013,306.6,279.6,44.5,8,15,"2024-06-07","11689"
"Pierre Strong Jr.","RB","CLE",24.2,2022,306.8,277.4,87.4,8,15,"2024-06-07","24173"
"Tre Tucker","WR","LV",22.9,2023,306.9,278.3,115.7,8,15,"2024-06-07","25337"
"Bo Melton","WR","GB",NA,NA,307,281.8,119.7,8,14,"2024-06-07","24049"
"Jordan Travis","QB","NYJ",24.1,2024,308.2,242,57.7,8,36,"2024-06-07","25377"
"Jarrett Stidham","QB","DEN",26.5,2019,308.4,219.2,51.1,7,61,"2024-06-07","18604"
"Hayden Hurst","TE","LAC",29.5,2018,308.6,283.9,46.1,7,13,"2024-06-07","17283"
"Bub Means","WR","NO",NA,NA,310,291,122.3,7,11,"2024-06-07","26354"
"Jeremy Ruckert","TE","NYJ",22.5,2022,310.4,289.8,50.6,7,12,"2024-06-07","23742"
"Brandon Powell","WR","MIN",NA,NA,310.7,302.8,130.5,7,9,"2024-06-07","17793"
"Jerick McKinnon","RB","FA",30.8,2014,311,284.1,93.6,7,13,"2024-06-07","12209"
"Ronnie Bell","WR","SF",NA,NA,311,324,169.8,7,5,"2024-06-07","23012"
"Kenny McIntosh","RB","SEA",NA,NA,311.2,297.2,105.8,7,10,"2024-06-07","25329"
"Sean Tucker","RB","TB",22.3,2023,312,280.2,90.7,7,15,"2024-06-07","23679"
"Deuce Vaughn","RB","DAL",22.3,2023,312.2,283.8,88.3,7,13,"2024-06-07","22984"
"Dillon Johnson","RB","TEN",NA,NA,312.2,289.8,98.8,7,12,"2024-06-07","26226"
"Peyton Hendershot","TE","DAL",NA,NA,313.7,305.3,67.3,7,8,"2024-06-07","22971"
"Jameis Winston","QB","CLE",29.1,2015,314.2,242.4,47.4,7,35,"2024-06-07","13891"
"Irv Smith Jr.","TE","KC",24.5,2019,314.4,294.2,52.6,6,10,"2024-06-07","18610"
"Bailey Zappe","QB","NE",23.8,2022,314.5,317.8,55.8,6,6,"2024-06-07","24027"
"Drew Lock","QB","NYG",26.3,2019,314.8,226.4,47.1,6,51,"2024-06-07","18225"
"Jared Wiley","TE","KC",NA,NA,315.1,286.3,45.9,6,13,"2024-06-07","26343"
"Van Jefferson","WR","PIT",26.6,2020,315.8,327.9,135.6,6,5,"2024-06-07","19483"
"Chase Edmonds","RB","TB",26.9,2018,316,332.6,99.7,6,4,"2024-06-07","17496"
"Zach Evans","RB","LAR",22.7,2023,316.2,295.1,99.7,6,10,"2024-06-07","23122"
"Rashaad Penny","RB","CAR",27.1,2018,316.9,291.6,94.3,6,11,"2024-06-07","17308"
"Brevin Jordan","TE","HOU",22.6,2021,317.5,290.4,49.4,6,11,"2024-06-07","20162"
"Jake Browning","QB","CIN",NA,NA,317.7,209.6,43.9,6,76,"2024-06-07","18557"
"Tyrod Taylor","QB","NYJ",32.6,2011,317.7,289,56.8,6,12,"2024-06-07","10007"
"Chase Claypool","WR","BUF",24.6,2020,318,301,130.7,6,9,"2024-06-07","18627"
"Nelson Agholor","WR","BAL",29.8,2015,318.1,321.3,137.9,6,6,"2024-06-07","13969"
"Emari Demercado","RB","ARI",25.1,2023,319.7,290.4,90.2,6,11,"2024-06-07","25654"
"Parris Campbell","WR","PHI",25.6,2019,319.9,321.5,139.7,6,5,"2024-06-07","18463"
"Joshua Dobbs","QB","SF",NA,NA,320,267.8,52.3,6,19,"2024-06-07","16417"
"Allen Lazard","WR","NYJ",27.2,2018,320.3,292.7,122.6,6,11,"2024-06-07","17301"
"Noah Gray","TE","KC",23.8,2021,320.9,285.5,48.4,6,13,"2024-06-07","19539"
"Tyson Bagent","QB","CHI",NA,NA,321,291.5,62.1,6,11,"2024-06-07","25321"
"Spencer Rattler","QB","NO",23.7,2024,321.5,202.3,42.4,5,90,"2024-06-07","23081"
"Blake Watson","RB","DEN",NA,NA,321.6,298.5,99,5,9,"2024-06-07","26391"
"Jawhar Jordan","RB","HOU",NA,NA,321.7,303.1,92.5,5,8,"2024-06-07","26329"
"Jacoby Brissett","QB","NE",30.2,2016,322,196.4,43,5,104,"2024-06-07","15642"
"Hunter Renfrow","WR","FA",27.2,2019,322.1,298.5,126.2,5,9,"2024-06-07","18345"
"Tim Patrick","WR","DEN",29.3,2017,322.9,325.5,142.7,5,5,"2024-06-07","16556"
"D'Ernest Johnson","RB","JAC",27,2019,323.4,292.7,93.4,5,11,"2024-06-07","19111"
"Justyn Ross","WR","KC",23.2,2022,323.4,340.2,143.2,5,4,"2024-06-07","19798"
"Tyler Huntley","QB","CLE",25.1,2020,324,282.5,61.3,5,14,"2024-06-07","19297"
"Tip Reiman","TE","ARI",NA,NA,324.4,290.1,55.4,5,11,"2024-06-07","26432"
"Justin Watson","WR","KC",NA,NA,324.9,325.2,144.7,5,5,"2024-06-07","17603"
"Zach Wilson","QB","DEN",23.6,2021,325.4,244.6,50.1,5,33,"2024-06-07","22679"
"Isaiah Hodgins","WR","NYG",24.3,2020,325.8,298.9,124.1,5,9,"2024-06-07","19375"
"Allen Robinson II","WR","NYG",29.5,2014,325.8,321.2,145.6,5,6,"2024-06-07","12126"
"Cornelius Johnson","WR","LAC",NA,NA,325.8,317.9,145.6,5,6,"2024-06-07","23017"
"Jake Bobo","WR","SEA",25.5,2023,326.5,318.6,146.3,5,6,"2024-06-07","25339"
"Logan Thomas","TE","SF",31.7,2014,326.6,297,53,5,10,"2024-06-07","12095"
"Mecole Hardman Jr.","WR","KC",25,2019,327.1,319.2,146.9,5,6,"2024-06-07","18587"
"Cedrick Wilson Jr.","WR","NO",27.3,2018,327.6,330.4,147.4,5,4,"2024-06-07","17262"
"Kylen Granson","TE","IND",24.9,2021,327.8,300.1,50.7,5,9,"2024-06-07","22841"
"Isaiah Spiller","RB","LAC",21.5,2022,328.2,301.8,95.2,5,9,"2024-06-07","23143"
"Trayveon Williams","RB","CIN",25.4,2019,328.3,318.3,107.3,5,6,"2024-06-07","18607"
"Royce Freeman","RB","DAL",NA,NA,328.7,348.4,112.4,5,3,"2024-06-07","17245"
"Nick Westbrook-Ikhine","WR","TEN",25.9,2020,329.3,345.8,149.1,5,3,"2024-06-07","19747"
"Jase McClellan","RB","ATL",NA,NA,329.7,302.1,99.5,5,9,"2024-06-07","22894"
"Kyle Trask","QB","TB",25,2021,330,291.7,66.2,5,11,"2024-06-07","19800"
"Andy Dalton","QB","CAR",35.3,2011,330.3,290.5,60.9,4,11,"2024-06-07","9907"
"Kendall Milton","RB","PHI",NA,NA,330.6,330.6,114.3,4,4,"2024-06-07","22962"
"Mason Rudolph","QB","TEN",27.6,2018,330.7,278.7,65.6,4,15,"2024-06-07","17234"
"Calvin Austin III","WR","PIT",23.9,2022,331,304.7,130.2,4,8,"2024-06-07","23739"
"Frank Gore Jr.","RB","BUF",22.2,2024,331.6,308,98.1,4,8,"2024-06-07","25980"
"Brenton Strange","TE","JAC",NA,NA,331.7,327.9,57,4,5,"2024-06-07","25345"
"Anthony Gould","WR","IND",NA,NA,331.8,323.9,151.6,4,5,"2024-06-07","26404"
"Tanner Hudson","TE","CIN",NA,NA,332,335,57.3,4,4,"2024-06-07","17826"
"Kevin Harris","RB","NE",22.3,2022,332,324.7,112.1,4,5,"2024-06-07","23117"
"Will Mallory","TE","IND",NA,NA,332.4,320,57.7,4,6,"2024-06-07","23821"
"Tommy Tremble","TE","CAR",22.7,2021,332.5,327,57.8,4,5,"2024-06-07","22795"
"Daijun Edwards","RB","PIT",NA,NA,333,333,116.7,4,4,"2024-06-07","25985"
"Marcus Rosemy-Jacksaint","WR","WAS",NA,NA,333,325.1,152.8,4,5,"2024-06-07","26342"
"DeWayne McBride","RB","MIN",NA,NA,333.2,307.8,105.4,4,8,"2024-06-07","25265"
"Malik Davis","RB","DAL",24.2,2022,333.2,333.2,116.9,4,4,"2024-06-07","24205"
"Nyheim Hines","RB","CLE",26.3,2018,333.3,343.8,117,4,3,"2024-06-07","17297"
"Tyquan Thornton","WR","NE",22.5,2022,333.5,305.9,129.8,4,8,"2024-06-07","22913"
"Tyrion Davis-Price","RB","PHI",22.3,2022,334.3,334.3,118,4,4,"2024-06-07","22992"
"Laviska Shenault Jr.","WR","SEA",24.4,2020,334.9,327,154.7,4,5,"2024-06-07","19221"
"Keaontay Ingram","RB","KC",23.3,2022,335,317.2,103.7,4,6,"2024-06-07","23162"
"Zack Kuntz","TE","NYJ",NA,NA,335,336.2,66,4,4,"2024-06-07","25347"
"Chris Evans","RB","CIN",25.4,2021,335,337,107.7,4,4,"2024-06-07","22797"
"Derius Davis","WR","LAC",NA,NA,335.5,337.8,165.5,4,4,"2024-06-07","25334"
"Quez Watkins","WR","PIT",24.7,2020,335.6,344.5,155.4,4,3,"2024-06-07","19715"
"Will Dissly","TE","LAC",26.6,2018,336.1,340.3,61.4,4,4,"2024-06-07","18049"
"Taylor Heinicke","QB","ATL",29.9,2015,336.1,291.3,59.5,4,11,"2024-06-07","13932"
"Josh Oliver","TE","MIN",25.9,2019,336.2,323.4,61.5,4,5,"2024-06-07","18487"
"Bryce Ford-Wheaton","WR","NYG",NA,NA,336.3,348.3,168.1,4,3,"2024-06-07","25340"
"Joshua Kelley","RB","FA",25.3,2020,336.4,306.1,99.4,4,8,"2024-06-07","19445"
"Xavier Hutchinson","WR","HOU",23.7,2023,336.9,301.5,127.3,4,9,"2024-06-07","25332"
"David Bell","WR","CLE",22.2,2022,337,308.7,137.3,4,7,"2024-06-07","23108"
"Sterling Shepard","WR","TB",30,2016,337,329,156.8,4,5,"2024-06-07","15569"
"Foster Moreau","TE","NO",25.8,2019,337.1,347,62.4,4,3,"2024-06-07","18397"
"Deon Jackson","RB","FA",24,2021,337.1,337.1,120.8,4,4,"2024-06-07","20097"
"JaMycal Hasty","RB","NE",26.5,2020,337.1,337.1,120.8,4,4,"2024-06-07","19627"
"Matt Breida","RB","FA",28,2017,337.1,337.1,120.8,4,4,"2024-06-07","17058"
"Johnny Mundt","TE","MIN",NA,NA,337.2,337.2,62.5,4,4,"2024-06-07","16743"
"Robert Woods","WR","HOU",30.9,2013,337.3,306.3,133.5,4,8,"2024-06-07","11610"
"Cole Turner","TE","WAS",NA,NA,337.3,330.2,62.6,4,4,"2024-06-07","23727"
"Elijah Higgins","TE","ARI",NA,NA,337.3,340,62.6,4,4,"2024-06-07","23119"
"Terrace Marshall Jr.","WR","CAR",22.7,2021,337.4,315.3,130.1,4,6,"2024-06-07","23242"
"John Bates","TE","WAS",25.3,2021,337.5,328.5,75.3,4,5,"2024-06-07","22833"
"Michael Wiley","RB","WAS",NA,NA,337.5,337.5,121.2,4,4,"2024-06-07","26380"
"Dorian Thompson-Robinson","QB","CLE",NA,NA,337.6,344.1,61,4,3,"2024-06-07","20086"
"Austin Hooper","TE","NE",28.3,2016,337.7,340.2,63,4,4,"2024-06-07","15581"
"Isaiah McKenzie","WR","NYG",27.9,2017,337.7,329.8,157.5,4,5,"2024-06-07","16604"
"Malik Willis","QB","TEN",23.8,2022,337.8,278,61.2,4,15,"2024-06-07","23499"
"Donald Parham Jr.","TE","LAC",25.5,2019,338,302.9,51.6,4,9,"2024-06-07","18835"
"Joe Flacco","QB","IND",NA,NA,338,287.2,53.8,4,12,"2024-06-07","9300"
"Trenton Irwin","WR","CIN",NA,NA,338,296.8,136.2,4,10,"2024-06-07","18726"
"Salvon Ahmed","RB","MIA",24.2,2020,338.2,338.2,121.9,4,4,"2024-06-07","19449"
"Ray-Ray McCloud III","WR","ATL",NA,NA,338.7,330.8,158.5,4,4,"2024-06-07","17530"
"Marcus Mariota","QB","WAS",29.3,2015,339.3,299.7,62.7,4,9,"2024-06-07","13890"
"Xavier Gipson","WR","NYJ",22.9,2023,339.5,305,152.4,4,8,"2024-06-07","25758"
"C.J. Beathard","QB","JAC",NA,NA,339.6,346.1,63,4,3,"2024-06-07","16419"
"Jauan Jennings","WR","SF",25.6,2020,339.7,301.9,129.8,4,9,"2024-06-07","19590"
"Ronnie Rivers","RB","LAR",NA,NA,340.1,307.3,98.7,4,8,"2024-06-07","23986"
"Boston Scott","RB","LAR",27.8,2018,340.1,340.1,123.8,4,4,"2024-06-07","17612"
"Michael Pratt","QB","GB",NA,NA,340.3,246.7,63.7,4,32,"2024-06-07","25226"
"Ty Johnson","RB","BUF",25.4,2019,340.5,318.8,109.8,4,6,"2024-06-07","18406"
"Jason Brownlee","WR","NYJ",NA,NA,340.7,332.8,160.5,3,4,"2024-06-07","25754"
"Braxton Berrios","WR","MIA",27.4,2018,340.9,333,160.7,3,4,"2024-06-07","17289"
"Mack Hollins","WR","BUF",29.4,2017,341.2,319.8,146,3,6,"2024-06-07","16489"
"Mike White","QB","MIA",27.9,2018,341.3,293.5,62.4,3,11,"2024-06-07","17447"
"Devin Duvernay","WR","JAC",25.5,2020,341.4,333.5,161.2,3,4,"2024-06-07","19270"
"Chris Moore","WR","ARI",29.7,2016,341.8,333.9,161.6,3,4,"2024-06-07","15654"
"Dallin Holker","TE","NO",NA,NA,342,334.3,62,3,4,"2024-06-07","24732"
"Malik Heath","WR","GB",NA,NA,342.6,334.7,162.4,3,4,"2024-06-07","25668"
"Charlie Jones","WR","CIN",NA,NA,342.8,313.7,130.9,3,7,"2024-06-07","25336"
"Charlie Kolar","TE","BAL",24,2022,342.8,342.8,68.1,3,3,"2024-06-07","22756"
"Miyan Williams","RB","FA",NA,NA,342.8,342.8,126.5,3,3,"2024-06-07","25386"
"Jordan Mason","RB","SF",23.8,2022,342.9,306.7,96.7,3,8,"2024-06-07","22969"
"Tommy DeVito","QB","NYG",NA,NA,343,349.5,66.4,3,3,"2024-06-07","25746"
"Mitchell Trubisky","QB","BUF",28.5,2017,343.1,292.5,66.5,3,11,"2024-06-07","16381"
"Jake Haener","QB","NO",NA,NA,343.2,349.7,66.6,3,3,"2024-06-07","24728"
"Emanuel Wilson","RB","GB",NA,NA,343.4,343.4,127.1,3,3,"2024-06-07","25885"
"Deneric Prince","RB","KC",NA,NA,343.5,348,133.7,3,3,"2024-06-07","25770"
"Joe Milton III","QB","NE",NA,NA,343.5,259.5,66.9,3,24,"2024-06-07","25967"
"Cooper Rush","QB","DAL",29.3,2017,343.5,296,66.9,3,10,"2024-06-07","16477"
"Davis Mills","QB","HOU",24.3,2021,343.6,350.1,67,3,3,"2024-06-07","22799"
"Justin Shorter","WR","BUF",NA,NA,343.6,335.7,163.4,3,4,"2024-06-07","24083"
"Isaiah Williams","WR","DET",NA,NA,344,336.1,163.8,3,4,"2024-06-07","26379"
"KJ Hamler","WR","BUF",23.6,2020,344.2,336.3,164,3,4,"2024-06-07","19267"
"Hassan Haskins","RB","TEN",23.2,2022,344.2,344.2,127.9,3,3,"2024-06-07","23798"
"Robert Tonyan","TE","MIN",28.8,2017,344.4,344.4,69.7,3,3,"2024-06-07","16502"
"Jaren Hall","QB","MIN",NA,NA,344.4,350.9,67.8,3,3,"2024-06-07","24073"
"Adam Trautman","TE","DEN",26.1,2020,344.6,315.1,55.5,3,6,"2024-06-07","19423"
"Albert Okwuegbunam Jr.","TE","PHI",24.8,2020,344.8,344.8,70.1,3,3,"2024-06-07","18246"
"Kyle Philips","WR","TEN",23.7,2022,345,321.4,144.4,3,6,"2024-06-07","23896"
"Louis Rees-Zammit","RB","KC",NA,NA,345,345,128.7,3,3,"2024-06-07","26443"
"Richie James Jr.","WR","FA",27.9,2018,345.1,310,164.9,3,7,"2024-06-07","17303"
"Clayton Tune","QB","ARI",NA,NA,345.5,352,68.9,3,3,"2024-06-07","25227"
"Kayshon Boutte","WR","NE",21.8,2023,345.6,319.6,143.2,3,6,"2024-06-07","22989"
"Kene Nwangwu","RB","MIN",25,2021,345.6,345.6,129.3,3,3,"2024-06-07","23249"
"George Holani","RB","SEA",NA,NA,345.7,345.7,129.4,3,3,"2024-06-07","22915"
"Durham Smythe","TE","MIA",NA,NA,346,325.2,64.8,3,5,"2024-06-07","17508"
"Darrell Henderson Jr.","RB","FA",25.5,2019,346.2,346.2,129.9,3,3,"2024-06-07","18588"
"Emani Bailey","RB","KC",NA,NA,346.3,346.3,130,3,3,"2024-06-07","26330"
"Jha'Quan Jackson","WR","TEN",NA,NA,346.5,289.2,141.7,3,12,"2024-06-07","26377"
"Velus Jones Jr.","WR","CHI",25.8,2022,346.5,338.6,166.3,3,4,"2024-06-07","24214"
"Marvin Jones Jr.","WR","FA",33,2012,346.8,338.9,166.6,3,4,"2024-06-07","11215"
"Marquez Valdes-Scantling","WR","BUF",28.4,2018,347,321.2,132.1,3,6,"2024-06-07","17528"
"Tahj Washington","WR","MIA",NA,NA,347,321.2,141.8,3,6,"2024-06-07","26397"
"Tyler Goodson","RB","IND",NA,NA,347.3,347.3,131,3,3,"2024-06-07","22976"
"Cody Schrader","RB","SF",NA,NA,347.7,315.7,103.9,3,6,"2024-06-07","26216"
"KaVontae Turpin","WR","DAL",26.6,2022,347.9,340,167.7,3,4,"2024-06-07","18520"
"Tanner McLachlan","TE","CIN",NA,NA,348,332.8,66,3,4,"2024-06-07","26352"
"DeeJay Dallas","RB","ARI",24.4,2020,348,340.5,121.3,3,4,"2024-06-07","19521"
"Easton Stick","QB","LAC",NA,NA,348,356.5,73.4,3,2,"2024-06-07","18446"
"Raheem Blackshear","RB","CAR",NA,NA,348.6,348.6,132.3,3,3,"2024-06-07","20100"
"C.J. Uzomah","TE","PHI",30.1,2015,348.7,348.7,74,3,3,"2024-06-07","14084"
"Craig Reynolds","RB","DET",26.7,2019,348.8,338.2,107.6,3,4,"2024-06-07","19074"
"Nick Mullens","QB","MIN",NA,NA,348.8,355.3,72.2,3,2,"2024-06-07","16726"
"Hunter Long","TE","LAR",24.5,2021,348.8,348.8,74.1,3,3,"2024-06-07","22783"
"Cameron Latu","TE","SF",NA,NA,348.9,348.9,74.2,3,3,"2024-06-07","24331"
"Cordarrelle Patterson","RB","PIT",31.9,2013,349,317.2,101,3,6,"2024-06-07","11613"
"Latavius Murray","RB","FA",33.1,2013,349.2,328.2,110.8,3,5,"2024-06-07","11821"
"KhaDarel Hodge","WR","ATL",NA,NA,349.2,341.3,169,3,3,"2024-06-07","18166"
"Harrison Bryant","TE","LV",24.8,2020,349.6,319.1,62.6,3,6,"2024-06-07","19389"
"Dyami Brown","WR","WAS",23.3,2021,349.7,316.3,154.1,3,6,"2024-06-07","20113"
"Ameer Abdullah","RB","LV",29.7,2015,349.7,349.7,133.4,3,3,"2024-06-07","13924"
"Sean Clifford","QB","GB",NA,NA,349.8,356.3,73.2,3,2,"2024-06-07","20073"
"Russell Gage","WR","FA",27.1,2018,349.8,341.9,169.6,3,3,"2024-06-07","17606"
"Ryan Flournoy","WR","DAL",NA,NA,349.9,329.8,136.3,3,5,"2024-06-07","26398"
"Connor Heyward","TE","PIT",NA,NA,349.9,343,75.2,3,3,"2024-06-07","24562"
"Jalen Reagor","WR","NE",24.1,2020,350,342.1,169.8,3,3,"2024-06-07","19219"
"Devin Leary","QB","BAL",NA,NA,350.1,356.6,73.5,3,2,"2024-06-07","24698"
"Danny Gray","WR","SF",23.9,2022,350.7,342.8,170.5,3,3,"2024-06-07","24178"
"Deonte Harty","WR","BAL",25.2,2019,350.7,342.8,170.5,3,3,"2024-06-07","18876"
"Stetson Bennett","QB","LAR",NA,NA,350.8,357.3,74.2,3,2,"2024-06-07","23927"
"Jordan Akins","TE","CLE",NA,NA,351,351,76.3,3,3,"2024-06-07","17415"
"Tejhaun Palmer","WR","ARI",NA,NA,351,343.1,170.8,3,3,"2024-06-07","26411"
"Brock Wright","TE","DET",24.2,2021,351.2,351.2,76.5,3,3,"2024-06-07","23341"
"Mo Alie-Cox","TE","IND",29.4,2017,351.2,351.2,76.5,3,3,"2024-06-07","16579"
"Pharaoh Brown","TE","SEA",NA,NA,351.2,351.2,76.5,3,3,"2024-06-07","16937"
"Jordan Whittington","WR","LAR",NA,NA,351.4,343.5,171.2,3,3,"2024-06-07","23135"
"Snoop Conner","RB","DAL",23.2,2022,351.8,351.8,135.5,3,3,"2024-06-07","23027"
"Myles Gaskin","RB","MIN",26,2019,352.1,352.1,135.8,3,3,"2024-06-07","17251"
"Olamide Zaccheaus","WR","WAS",25.6,2019,352.3,344.4,172.1,3,3,"2024-06-07","18864"
"Marlon Mack","RB","ARI",27,2017,352.8,352.8,136.5,3,3,"2024-06-07","16444"
"Gary Brightwell","RB","NYG",24,2021,353.1,353.1,136.8,3,3,"2024-06-07","23293"
"P.J. Walker","QB","SEA",28,2017,353.2,359.7,76.6,3,2,"2024-06-07","16841"
"Keilan Robinson","RB","JAC",NA,NA,353.5,353.5,137.2,3,3,"2024-06-07","22896"
"Jacob Harris","TE","PHI",25.9,2021,353.7,353.7,79,3,3,"2024-06-07","23251"
"Teagan Quitoriano","TE","HOU",NA,NA,353.9,353.9,79.2,3,3,"2024-06-07","24182"
"Ke'Shawn Vaughn","RB","FA",25.8,2020,354.4,354.4,138.1,3,3,"2024-06-07","19351"
"Payne Durham","TE","TB",NA,NA,354.7,354.7,80,3,3,"2024-06-07","25346"
"Malik Cunningham","QB","BAL",NA,NA,354.8,361.3,78.2,3,2,"2024-06-07","22988"
"Darrynton Evans","RB","BUF",24.6,2020,355,355,138.7,3,3,"2024-06-07","19418"
"Case Keenum","QB","HOU",NA,NA,355.3,361.8,78.7,2,2,"2024-06-07","11425"
"Melvin Gordon III","RB","FA",29.9,2015,355.3,355.3,139,2,2,"2024-06-07","13903"
"Tyler Badie","RB","DEN",23,2022,355.5,355.5,139.2,2,2,"2024-06-07","23812"
"Jamison Crowder","WR","WAS",29.7,2015,355.6,347.7,175.4,2,3,"2024-06-07","13976"
"La'Mical Perine","RB","PIT",24.1,2020,355.8,355.8,139.5,2,2,"2024-06-07","19333"
"Kenny Yeboah","TE","NYJ",NA,NA,356,356,81.3,2,2,"2024-06-07","22815"
"Devin Culp","TE","TB",NA,NA,356.2,356.2,81.5,2,2,"2024-06-07","26440"
"James Robinson","RB","NO",24.5,2020,356.3,356.3,140,2,2,"2024-06-07","19631"
"Trevor Siemian","QB","FA",NA,NA,356.4,362.9,79.8,2,2,"2024-06-07","14142"
"Robbie Chosen","WR","FA",29.8,2016,356.6,348.7,176.4,2,3,"2024-06-07","15688"
"Skylar Thompson","QB","MIA",25.7,2022,356.8,363.3,80.2,2,2,"2024-06-07","24170"
"Julius Chestnut","RB","TEN",NA,NA,357.1,357.1,140.8,2,2,"2024-06-07","24689"
"Anthony McFarland Jr.","RB","FA",24,2020,357.3,357.3,141,2,2,"2024-06-07","19366"
"Travis Homer","RB","CHI",24.6,2019,357.6,357.6,141.3,2,2,"2024-06-07","18616"
"Sam Ehlinger","QB","IND",24.4,2021,357.8,364.3,81.2,2,2,"2024-06-07","19803"
"Mike Boone","RB","CAR",27.7,2018,357.8,357.8,141.5,2,2,"2024-06-07","17813"
"Jalen Guyton","WR","LV",25.7,2019,357.9,346.5,177.7,2,3,"2024-06-07","18941"
"Scotty Miller","WR","PIT",25.6,2019,358.2,350.3,178,2,3,"2024-06-07","18714"
"Sam Hartman","QB","WAS",NA,NA,358.2,364.7,81.6,2,2,"2024-06-07","24340"
"Jaden Shirden","RB","CAR",NA,NA,358.3,358.3,142,2,2,"2024-06-07","26364"
"Jake Funk","RB","DET",25.1,2021,358.3,358.3,142,2,2,"2024-06-07","23190"
"Tanner McKee","QB","PHI",NA,NA,358.6,365.1,82,2,2,"2024-06-07","24740"
"Kedon Slovis","QB","IND",NA,NA,358.6,365.1,82,2,2,"2024-06-07","23166"
"Brycen Hopkins","TE","FA",25.9,2020,358.7,358.7,84,2,2,"2024-06-07","19234"
"Jaret Patterson","RB","LAC",23.2,2021,358.8,358.8,142.5,2,2,"2024-06-07","20155"
"Trent Sherfield Sr.","WR","MIN",27,2018,359,351.1,178.8,2,3,"2024-06-07","17888"
"Eno Benjamin","RB","FA",23.9,2020,359.5,359.5,143.2,2,2,"2024-06-07","19361"
"Max Duggan","QB","LAC",NA,NA,359.9,366.4,83.3,2,2,"2024-06-07","23121"
"Rakim Jarrett","WR","TB",NA,NA,359.9,352,179.7,2,3,"2024-06-07","23001"
