"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Byron Pringle","WR","KC",27.9,2018,268.9,261.3,105,19,23,"2021-10-29","17739"
"Albert Okwuegbunam","TE","DEN",23.5,2020,269.7,261.4,36.8,19,23,"2021-10-29","18246"
"Harrison Bryant","TE","CLE",23.5,2020,270,263.6,37.6,18,21,"2021-10-29","19389"
"DeeJay Dallas","RB","SEA",23.1,2020,270,259.7,81,18,23,"2021-10-29","19521"
"Jaelon Darden","WR","TB",22.8,2021,270,282,134.2,18,14,"2021-10-29","22796"
"Kendrick Bourne","WR","NE",26.2,2017,270.5,256.7,100.7,18,25,"2021-10-29","17066"
"Marquez Stevenson","WR","BUF",NA,NA,272,260,100,18,23,"2021-10-29","20133"
"Drew Lock","QB","DEN",25,2019,272.1,182.5,36,18,144,"2021-10-29","18225"
"Brevin Jordan","TE","HOU",21.3,2021,272.2,261.7,39.2,18,22,"2021-10-29","20162"
"Chris Herndon IV","TE","MIN",25.7,2018,272.3,268.3,44.8,17,19,"2021-10-29","17536"
"Wayne Gallman Jr.","RB","ATL",27.1,2017,272.4,270,81.8,17,18,"2021-10-29","16422"
"Justin Jackson","RB","LAC",26.5,2018,272.9,262.7,82.2,17,22,"2021-10-29","17300"
"Tevin Coleman","RB","NYJ",28.5,2015,273.3,267.3,77.3,17,20,"2021-10-29","13926"
"Marcus Mariota","QB","LV",28,2015,274,221.2,43,17,58,"2021-10-29","13890"
"Noah Gray","TE","KC",22.5,2021,274,292.4,38,17,11,"2021-10-29","19539"
"Jacob Eason","QB","SEA",23.9,2020,274.4,248.2,45,17,31,"2021-10-29","19220"
"Royce Freeman","RB","CAR",25.7,2018,274.6,266,90.4,17,20,"2021-10-29","17245"
"Tyrell Williams","WR","DET",29.7,2015,275,268.6,115,16,19,"2021-10-29","14324"
"Kyle Rudolph","TE","NYG",NA,NA,276.2,266.8,47.3,16,20,"2021-10-29","9906"
"Josh Reynolds","WR","TEN",26.7,2017,277.1,269.1,103,16,19,"2021-10-29","16439"
"Seth Williams","WR","DEN",NA,NA,278,267.2,106.8,15,20,"2021-10-29","20118"
"Keelan Cole Sr.","WR","NYJ",28.5,2017,278.7,269,97.8,15,19,"2021-10-29","16864"
"Kyle Trask","QB","TB",23.6,2021,278.8,175.8,40.6,15,169,"2021-10-29","19800"
"Anthony Miller","WR","PIT",NA,NA,278.8,265.4,108.2,15,21,"2021-10-29","17255"
"Randall Cobb","WR","GB",31.2,2011,279,275.4,108.2,15,16,"2021-10-29","9902"
"Zach Pascal","WR","IND",26.9,2017,279.8,263.4,116,15,22,"2021-10-29","16972"
"Mark Ingram II","RB","NO",NA,NA,282.2,263,82.8,14,22,"2021-10-29","9872"
"Breshad Perriman","WR","CHI",NA,NA,282.4,269,107.8,14,19,"2021-10-29","13975"
"Javian Hawkins","RB","TEN",NA,NA,282.6,269.8,88.6,14,19,"2021-10-29","22762"
"Cornell Powell","WR","KC",NA,NA,283,275.5,122.4,14,16,"2021-10-29","22811"
"Kylen Granson","TE","IND",23.6,2021,285.8,282.2,42.6,13,14,"2021-10-29","22841"
"Jack Doyle","TE","IND",NA,NA,286.4,279.8,43,13,15,"2021-10-29","11987"
"Juwan Johnson","TE","NO",25.1,2020,286.8,277.4,45,12,15,"2021-10-29","19562"
"Jacob Harris","TE","LAR",24.5,2021,286.9,271,40.2,12,18,"2021-10-29","23251"
"Ian Thomas","TE","CAR",25.4,2018,287.4,283.6,45.6,12,13,"2021-10-29","17387"
"Rashard Higgins","WR","CLE",27.1,2016,287.4,274.1,111.3,12,17,"2021-10-29","15586"
"John Ross","WR","NYG",NA,NA,287.5,273.5,109.8,12,17,"2021-10-29","16388"
"Anthony McFarland Jr.","RB","PIT",22.7,2020,288.4,275.6,82.2,12,16,"2021-10-29","19366"
"Scotty Miller","WR","TB",24.2,2019,288.8,276.2,110.7,12,16,"2021-10-29","18714"
"Carlos Hyde","RB","JAC",NA,NA,289.4,270.4,91,12,18,"2021-10-29","12105"
"Malcolm Brown","RB","MIA",28.5,2015,289.5,280.3,84.8,12,14,"2021-10-29","13953"
"Boston Scott","RB","PHI",NA,NA,289.6,273.8,87.2,12,17,"2021-10-29","17612"
"Olamide Zaccheaus","WR","ATL",24.3,2019,290,280.1,130,12,15,"2021-10-29","18864"
"Eric Ebron","TE","PIT",28.6,2014,292,280.9,44.2,11,14,"2021-10-29","12143"
"Dazz Newsome","WR","CHI",NA,NA,292,211,114.5,11,74,"2021-10-29","20122"
"Tre' McKitty","TE","LAC",22.8,2021,292.4,284.5,48.2,11,13,"2021-10-29","22807"
"Ryan Fitzpatrick","QB","WAS",38.9,2005,292.9,205.9,42.2,11,83,"2021-10-29","9545"
"Ihmir Smith-Marsette","WR","MIN",22.2,2021,293,279,129.7,11,15,"2021-10-29","20116"
"Eno Benjamin","RB","ARI",22.5,2020,296.2,280,89.2,10,15,"2021-10-29","19361"
"Maxx Williams","TE","ARI",NA,NA,298,273.8,47.7,10,17,"2021-10-29","13919"
"Travis Homer","RB","SEA",23.2,2019,298.1,286.5,88.5,10,13,"2021-10-29","18616"
"Collin Johnson","WR","NYG",24.1,2020,298.2,296.4,117,10,10,"2021-10-29","18289"
"Andy Isabella","WR","ARI",24.9,2019,298.4,287.4,111.6,9,12,"2021-10-29","18409"
"Equanimeous St. Brown","WR","GB",25.1,2018,299,326,172.5,9,5,"2021-10-29","17307"
"Will Dissly","TE","SEA",25.3,2018,301.5,291.1,49,9,11,"2021-10-29","18049"
"Auden Tate","WR","CIN",24.7,2018,301.5,287.5,122.2,9,12,"2021-10-29","17306"
"Gardner Minshew II","QB","PHI",25.5,2019,303.4,220.5,43.7,8,59,"2021-10-29","18562"
"Jerick McKinnon","RB","KC",29.5,2014,303.7,293.5,90.3,8,11,"2021-10-29","12209"
"Hunter Bryant","TE","DET",23.2,2020,304,329,65.5,8,5,"2021-10-29","19242"
"Travis Fulgham","WR","MIA",NA,NA,305.8,289.5,114.2,8,12,"2021-10-29","18470"
"Steven Sims Jr.","WR","PIT",NA,NA,305.8,276,128.3,8,16,"2021-10-29","18962"
"Freddie Swain","WR","SEA",NA,NA,306.5,306.5,129,8,8,"2021-10-29","19729"
"Lynn Bowden Jr.","WR","MIA",24,2020,308.2,294.7,112.5,8,10,"2021-10-29","19587"
"Jalen Guyton","WR","LAC",24.4,2019,308.3,298.2,124.6,7,10,"2021-10-29","18941"
"Cam Sims","WR","WAS",NA,NA,308.5,308.5,131,7,7,"2021-10-29","18016"
"Keke Coutee","WR","IND",NA,NA,309,285,122.4,7,13,"2021-10-29","17490"
"Justice Hill","RB","FA",24,2019,309,272,95.5,7,18,"2021-10-29","18256"
"DeSean Jackson","WR","LAR",NA,NA,309.5,285.2,117.8,7,13,"2021-10-29","9186"
"Jace Sternberger","TE","WAS",NA,NA,309.7,288,50,7,12,"2021-10-29","18614"
"Foster Moreau","TE","LV",24.5,2019,310,293.6,55.5,7,11,"2021-10-29","18397"
"Tyron Johnson","WR","JAC",25.8,2019,310,257.4,132.5,7,25,"2021-10-29","18804"
"Adam Humphries","WR","WAS",28.3,2015,313,328,141.5,7,5,"2021-10-29","14498"
"Dante Pettis","WR","NYG",NA,NA,313.5,298,136,7,10,"2021-10-29","17264"
"Chris Conley","WR","HOU",NA,NA,313.7,282,136.2,7,14,"2021-10-29","14151"
"Dez Fitzpatrick","WR","TEN",NA,NA,313.9,251,136.4,7,29,"2021-10-29","20112"
"Braxton Berrios","WR","NYJ",NA,NA,314,314,136.5,7,7,"2021-10-29","17289"
"Kenny Stills","WR","NO",NA,NA,314.2,291,136.7,7,11,"2021-10-29","11611"
"Kelvin Harmon","WR","WAS",NA,NA,315.8,317,138.3,6,6,"2021-10-29","18228"
"Phillip Dorsett II","WR","SEA",NA,NA,316,316,138.5,6,6,"2021-10-29","13979"
"Peyton Barber","RB","LV",27.3,2016,316.5,298.5,92.5,6,9,"2021-10-29","15920"
"Richie James Jr.","WR","SF",NA,NA,316.5,234,139,6,43,"2021-10-29","17303"
"Kaden Smith","TE","NYG",NA,NA,318,302,55,6,9,"2021-10-29","18293"
"Cedrick Wilson Jr.","WR","DAL",NA,NA,318.5,318.5,141,6,6,"2021-10-29","17262"
"Jake Funk","RB","LAR",23.8,2021,319,273.4,98.3,6,17,"2021-10-29","23190"
"Greg Ward","WR","PHI",26.3,2017,319,319,141.5,6,6,"2021-10-29","17130"
"Mohamed Sanu Sr.","WR","SF",NA,NA,319,304,141.5,6,8,"2021-10-29","11200"
"Dede Westbrook","WR","MIN",NA,NA,319.2,303,141.7,6,8,"2021-10-29","16436"
"Kalif Jackson","TE","MIA",NA,NA,319.5,288,35,6,12,"2021-10-29","23547"
"Kalen Ballage","RB","PIT",25.9,2018,321.3,309.5,97.2,6,7,"2021-10-29","17250"
"J.J. Arcega-Whiteside","WR","PHI",NA,NA,321.7,297.3,122,5,10,"2021-10-29","18235"
"Miles Boykin","WR","BAL",25,2019,322.1,298.1,119.8,5,10,"2021-10-29","18636"
"Antonio Gandy-Golden","WR","WAS",NA,NA,322.2,322.2,144.7,5,5,"2021-10-29","19338"
"Demarcus Robinson","WR","KC",27.1,2016,323.8,308.4,117.6,5,7,"2021-10-29","15665"
"Larry Fitzgerald","WR","FA",NA,NA,324,298,146.5,5,10,"2021-10-29","9383"
"DaeSean Hamilton","WR","DEN",NA,NA,324.8,311,147.3,5,7,"2021-10-29","17470"
"Hakeem Butler","WR","PHI",NA,NA,326.5,312,149,5,7,"2021-10-29","18229"
"Albert Wilson","WR","MIA",NA,NA,326.8,326.8,149.3,5,5,"2021-10-29","12338"
"John Hightower","WR","PHI",NA,NA,327,307,149.5,5,8,"2021-10-29","19329"
"Geronimo Allison","WR","DET",NA,NA,327.8,321,150.3,5,6,"2021-10-29","15853"
"David Moore","WR","DEN",26.8,2017,327.8,327.8,150.3,5,5,"2021-10-29","16757"
"Isaiah McKenzie","WR","BUF",NA,NA,328,328,150.5,5,5,"2021-10-29","16604"
"Sam Ehlinger","QB","IND",23.1,2021,328.2,236.8,41.7,5,40,"2021-10-29","19803"
"Zay Jones","WR","LV",NA,NA,328.2,328.2,150.7,5,5,"2021-10-29","16431"
"Devin Asiasi","TE","NE",NA,NA,328.7,305.3,48.5,5,8,"2021-10-29","19435"
"Jalen Hurd","WR","SF",25.8,2019,331,309.8,137.8,4,7,"2021-10-29","18318"
"Andy Dalton","QB","CHI",34,2011,331.5,239.8,45,4,37,"2021-10-29","9907"
"Jimmy Graham","TE","CHI",NA,NA,331.7,306.7,56,4,8,"2021-10-29","9712"
"Todd Gurley II","RB","FA",NA,NA,334.2,187,82.5,4,130,"2021-10-29","13912"
"Mitchell Trubisky","QB","BUF",27.2,2017,334.4,212.4,45,4,71,"2021-10-29","16381"
"Ian Book","QB","NO",NA,NA,334.5,334.5,48,4,4,"2021-10-29","20159"
"Nick Foles","QB","CHI",NA,NA,334.7,213.5,48.2,4,70,"2021-10-29","11176"
"Willie Snead IV","WR","CAR",NA,NA,335.2,335.2,157.7,4,4,"2021-10-29","12904"
"Jarrett Stidham","QB","NE",NA,NA,336.9,241,50.4,4,36,"2021-10-29","18604"
"P.J. Walker","QB","CAR",NA,NA,337,283,50.5,4,14,"2021-10-29","16841"
"Kyle Allen","QB","WAS",NA,NA,337.5,265,51,4,21,"2021-10-29","17869"
"Shi Smith","WR","CAR",23,2021,340,230.8,127.2,4,46,"2021-10-29","20127"
"Allen Hurns","WR","MIA",NA,NA,340,340,162.5,4,4,"2021-10-29","12996"
"Josh Oliver","TE","BAL",24.6,2019,340.5,324.5,54.2,4,5,"2021-10-29","18487"
"Brandon Allen","QB","CIN",NA,NA,340.5,312,54,4,7,"2021-10-29","15745"
"Cameron Brate","TE","TB",30.3,2014,340.6,327.9,53,4,5,"2021-10-29","13470"
"Mason Rudolph","QB","PIT",NA,NA,340.8,276,54.3,3,16,"2021-10-29","17234"
"Kenny Yeboah","TE","NYJ",NA,NA,340.8,254,56.3,3,27,"2021-10-29","22815"
"Bisi Johnson","WR","MIN",24.6,2019,342,347,157.7,3,3,"2021-10-29","18713"
"Josh Rosen","QB","ATL",24.7,2018,342.5,282.6,56,3,14,"2021-10-29","17235"
"Drew Sample","TE","CIN",NA,NA,342.5,322,58,3,5,"2021-10-29","18561"
"Simi Fehoko","WR","DAL",24,2021,343,336,158.5,3,4,"2021-10-29","23196"
"Nick Mullens","QB","CLE",NA,NA,343.5,343.5,57,3,3,"2021-10-29","16726"
"John Wolford","QB","LAR",NA,NA,343.5,343.5,57,3,3,"2021-10-29","18185"
"Brycen Hopkins","TE","LAR",NA,NA,343.5,263,59,3,22,"2021-10-29","19234"
"Tyler Kroft","TE","NYJ",NA,NA,343.5,288,59,3,12,"2021-10-29","13960"
"KeeSean Johnson","WR","PHI",NA,NA,344,344,166.5,3,3,"2021-10-29","18618"
"Will Grier","QB","DAL",NA,NA,344.5,344.5,58,3,3,"2021-10-29","18241"
"Jake Fromm","QB","BUF",NA,NA,344.5,344.5,58,3,3,"2021-10-29","19243"
"Jacob Hollister","TE","JAC",NA,NA,344.8,332.3,60.3,3,4,"2021-10-29","16527"
"Mike Boone","RB","DEN",NA,NA,345.3,311,96.2,3,7,"2021-10-29","17813"
"Jakeem Grant Sr.","WR","CHI",NA,NA,345.5,345.5,168,3,3,"2021-10-29","15680"
"Jordan Akins","TE","HOU",NA,NA,346.2,320,61.7,3,6,"2021-10-29","17415"
"Jacoby Brissett","QB","MIA",28.9,2016,347,250.1,47.4,3,29,"2021-10-29","15642"
"Dwayne Haskins","QB","PIT",24.5,2019,347.6,223.8,48.2,3,55,"2021-10-29","18214"
"Duke Johnson Jr.","RB","MIA",NA,NA,347.7,247,96,3,32,"2021-10-29","13939"
"Rex Burkhead","RB","HOU",31.3,2013,348,275,96.3,3,16,"2021-10-29","11655"
"C.J. Beathard","QB","JAC",NA,NA,348.2,348.2,61.7,3,3,"2021-10-29","16419"
"Jalen Richard","RB","LV",NA,NA,348.2,230,96.5,3,47,"2021-10-29","16120"
"Case Keenum","QB","CLE",33.7,2012,349,330,63.5,3,5,"2021-10-29","11425"
"Brett Rypien","QB","DEN",NA,NA,349.5,349.5,63,3,3,"2021-10-29","18323"
"Donte Moncrief","WR","HOU",NA,NA,349.5,349.5,172,3,3,"2021-10-29","12125"
"Kahale Warring","TE","BUF",NA,NA,349.7,322.3,58.5,3,5,"2021-10-29","18680"
"Jordan Howard","RB","PHI",NA,NA,350.7,227,99,3,51,"2021-10-29","15585"
"David Blough","QB","DET",NA,NA,351.2,351.2,64.7,3,3,"2021-10-29","18756"
"Ryan Griffin","TE","NYJ",NA,NA,351.5,339,67,3,4,"2021-10-29","11830"
"Trey Burton","TE","FA",NA,NA,351.5,295,67,3,10,"2021-10-29","12153"
"Justin Watson","WR","TB",NA,NA,351.5,351.5,174,3,3,"2021-10-29","17603"
"Danny Amendola","WR","HOU",NA,NA,351.5,351.5,174,3,3,"2021-10-29","9146"
"Darwin Thompson","RB","TB",NA,NA,352.4,247,100.7,3,32,"2021-10-29","18620"
"Dalton Keene","TE","NE",NA,NA,352.5,340,68,3,4,"2021-10-29","19563"
"Durham Smythe","TE","MIA",NA,NA,352.5,340,68,3,4,"2021-10-29","17508"
"Chris Thompson","RB","CHI",NA,NA,353.7,217,102,3,64,"2021-10-29","11651"
"Colby Parkinson","TE","SEA",NA,NA,354,341.5,69.5,3,3,"2021-10-29","19372"
"Ross Dwelley","TE","SF",NA,NA,354.5,342,70,3,3,"2021-10-29","17886"
"Tyler Eifert","TE","FA",NA,NA,354.5,305,70,3,8,"2021-10-29","11692"
"James Morgan","QB","CAR",NA,NA,355,355,68.5,3,3,"2021-10-29","19628"
"Darren Fells","TE","DET",NA,NA,355,325,70.5,3,5,"2021-10-29","13636"
"Pooka Williams Jr.","RB","CIN",NA,NA,355.2,277,103.5,2,16,"2021-10-29","20090"
"Jeremy Sprinkle","TE","DAL",NA,NA,355.5,343,71,2,3,"2021-10-29","16461"
"Jaeden Graham","TE","ATL",NA,NA,355.5,343,71,2,3,"2021-10-29","18135"
"Bo Scarbrough","RB","LV",NA,NA,355.7,319,104,2,6,"2021-10-29","17299"
"Trayveon Williams","RB","CIN",NA,NA,356.4,277,104.7,2,16,"2021-10-29","18607"
"Devonta Freeman","RB","BAL",NA,NA,358.7,287,107,2,12,"2021-10-29","12108"
"Ito Smith","RB","FA",NA,NA,358.7,273,107,2,17,"2021-10-29","17249"
"Stephen Anderson","TE","LAC",NA,NA,359,346.5,74.5,2,3,"2021-10-29","15760"
"AJ McCarron","QB","ATL",NA,NA,359.5,359.5,73,2,2,"2021-10-29","12091"
"Nick Vannett","TE","NO",NA,NA,359.5,347,75,2,3,"2021-10-29","15645"
"Lamar Miller","RB","NO",NA,NA,359.7,271,108,2,18,"2021-10-29","11185"
"Brian Hill","RB","FA",NA,NA,359.7,276,108,2,16,"2021-10-29","16448"
"Nick Boyle","TE","BAL",NA,NA,360,347.5,75.5,2,3,"2021-10-29","13963"
"Luke Willson","TE","SEA",NA,NA,360.5,348,76,2,3,"2021-10-29","11812"
"Jeff Smith","WR","NYJ",NA,NA,360.5,360.5,183,2,2,"2021-10-29","18791"
"Adam Shaheen","TE","MIA",NA,NA,361.5,349,77,2,3,"2021-10-29","16457"
"Thaddeus Moss","TE","CIN",NA,NA,361.5,349,77,2,3,"2021-10-29","19622"
"Jaylen Samuels","RB","FA",NA,NA,361.7,318,110,2,6,"2021-10-29","17271"
"Marcedes Lewis","TE","GB",NA,NA,362.5,297,78,2,10,"2021-10-29","9413"
"Luke Farrell","TE","JAC",NA,NA,362.5,350,78,2,3,"2021-10-29","19501"
"Matt LaCosse","TE","NE",NA,NA,363.5,351,79,2,3,"2021-10-29","14288"
"Troy Fumagalli","TE","NE",NA,NA,363.5,351,79,2,3,"2021-10-29","17273"
"Eric Saubert","TE","DEN",NA,NA,364.5,352,80,2,3,"2021-10-29","16706"
"Demetrius Harris","TE","ARI",NA,NA,365,352.5,80.5,2,3,"2021-10-29","11881"
"MyCole Pruitt","TE","TEN",NA,NA,365.5,353,81,2,3,"2021-10-29","13964"
"Dare Ogunbowale","RB","JAC",NA,NA,366.7,355,115,2,3,"2021-10-29","16879"
"Jordan Wilkins","RB","IND",NA,NA,367.2,355.5,115.5,2,2,"2021-10-29","17497"
"James O'Shaughnessy","TE","JAC",NA,NA,367.5,355,83,2,3,"2021-10-29","14146"
"Josiah Deguara","TE","GB",NA,NA,368.5,356,84,2,2,"2021-10-29","19456"
"Tanner Hudson","TE","SF",NA,NA,370.5,358,86,2,2,"2021-10-29","17826"
"Jordan Thomas","TE","FA",NA,NA,371.5,359,87,2,2,"2021-10-29","17399"
"Jared Pinkney","TE","LAR",NA,NA,373.5,361,89,2,2,"2021-10-29","19250"
"Ryan Izzo","TE","SEA",NA,NA,374.5,362,90,2,2,"2021-10-29","17541"
"Qadree Ollison","RB","ATL",NA,NA,374.7,363,123,2,2,"2021-10-29","18480"
