"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Samaje Perine","RB","KC",NA,NA,267,254.3,71.7,20,27,"2024-10-18","16423"
"Trey Lance","QB","DAL",24.4,2021,269,352.6,38.3,19,3,"2024-10-18","20082"
"Jamari Thrash","WR","CLE",23.8,2024,271.7,262.7,110.3,18,22,"2024-10-18","26162"
"Kylen Granson","TE","IND",26.6,2021,272.3,263.3,42.5,17,22,"2024-10-18","22841"
"Luke Schoonmaker","TE","DAL",26.1,2023,273,264.8,42,17,21,"2024-10-18","25267"
"Skyy Moore","WR","KC",24.1,2022,276,259.7,117.8,16,23,"2024-10-18","23905"
"Will Dissly","TE","LAC",28.3,2018,277,276,54,16,16,"2024-10-18","18049"
"Donovan Peoples-Jones","WR","DET",NA,NA,278.5,267.5,123,15,20,"2024-10-18","19298"
"Eric Gray","RB","NYG",25,2023,283.3,272.3,78.5,13,17,"2024-10-18","23075"
"Mac Jones","QB","JAC",26.1,2021,289,355.3,41,12,2,"2024-10-18","20156"
"Jamaal Williams","RB","NO",29.5,2017,289.7,272.7,82.3,12,17,"2024-10-18","16424"
"Jacoby Brissett","QB","NE",31.9,2016,290,362.8,48.5,12,2,"2024-10-18","15642"
"Tyler Scott","WR","CHI",23,2023,290,276,122.3,12,16,"2024-10-18","25442"
"Pierre Strong Jr.","RB","CLE",25.9,2022,290.3,271.3,80,11,18,"2024-10-18","24173"
"Tyquan Thornton","WR","NE",24.1,2022,291,278,128,11,15,"2024-10-18","22913"
"Brevin Jordan","TE","HOU",24.3,2021,291.5,277,45.5,11,16,"2024-10-18","20162"
"Jake Browning","QB","CIN",28.5,2019,292,358.8,44.5,11,2,"2024-10-18","18557"
"Andy Dalton","QB","CAR",NA,NA,292,356.3,42,11,2,"2024-10-18","9907"
"Chris Rodriguez Jr.","RB","WAS",24.1,2023,293.5,276.5,83,11,16,"2024-10-18","22986"
"Michael Carter","RB","ARI",NA,NA,296,278.7,80.5,10,15,"2024-10-18","22728"
"Kenny Pickett","QB","PHI",26.4,2022,296.5,357.8,43.5,10,2,"2024-10-18","22722"
"Tyler Huntley","QB","MIA",NA,NA,299,355.3,41,9,2,"2024-10-18","19297"
"D'Ernest Johnson","RB","JAC",28.6,2019,300,275.5,97,9,16,"2024-10-18","19111"
"Desmond Ridder","QB","ARI",NA,NA,301,360.3,46,9,2,"2024-10-18","20080"
"Sean Tucker","RB","TB",23,2023,302.5,279,79.5,9,15,"2024-10-18","23679"
"Israel Abanikanda","RB","NYJ",22,2023,302.7,285,82.7,9,13,"2024-10-18","24352"
"Cody Schrader","RB","LAR",NA,NA,303,291,95,8,11,"2024-10-18","26216"
"Hendon Hooker","QB","DET",26.8,2023,303,362.3,48,8,2,"2024-10-18","24332"
"Jimmy Garoppolo","QB","LAR",33,2014,304,363.3,49,8,2,"2024-10-18","12208"
"Emari Demercado","RB","ARI",25.7,2023,305.3,287,84.5,8,12,"2024-10-18","25654"
"Parris Campbell","WR","PHI",27.3,2019,307,287.5,125,8,12,"2024-10-18","18463"
"Marquez Valdes-Scantling","WR","FA",NA,NA,311.5,293.5,122.7,7,11,"2024-10-18","17528"
"Charlie Jones","WR","CIN",26,2023,318,297,129,6,10,"2024-10-18","25336"
"Tyler Johnson","WR","LAR",26.1,2020,321,321,100,6,6,"2024-10-18","18633"
"Casey Washington","WR","ATL",NA,NA,326,326,105,5,5,"2024-10-18","26413"
"Tre Tucker","WR","LV",23.6,2023,326.5,326.5,105.5,5,5,"2024-10-18","25337"
"Jha'Quan Jackson","WR","TEN",NA,NA,329,329,108,5,5,"2024-10-18","26377"
"Jawhar Jordan","RB","FA",NA,NA,330,330,77,5,5,"2024-10-18","26329"
"Bub Means","WR","NO",23.8,2024,332,332,111,4,4,"2024-10-18","26354"
"Jalen Coker","WR","CAR",NA,NA,333,333,112,4,4,"2024-10-18","26403"
"Jalen Nailor","WR","MIN",25.6,2022,334,334,113,4,4,"2024-10-18","24177"
"Malik Heath","WR","GB",24.6,2023,334,334,113,4,4,"2024-10-18","25668"
"Jared Wiley","TE","KC",24,2024,335,335,39,4,4,"2024-10-18","26343"
"Deneric Prince","RB","MIA",NA,NA,336,336,83,4,4,"2024-10-18","25770"
"Cade Stover","TE","HOU",24.4,2024,336,336,40,4,4,"2024-10-18","25269"
"Devaughn Vele","WR","DEN",NA,NA,336,336,115,4,4,"2024-10-18","26409"
"Spencer Rattler","QB","NO",24.1,2024,337,350.3,36,4,3,"2024-10-18","23081"
"Calvin Austin III","WR","PIT",25.6,2022,337,337,116,4,4,"2024-10-18","23739"
"Darnell Washington","TE","PIT",23.2,2023,338,338,42,4,4,"2024-10-18","22967"
"Jeff Wilson Jr.","RB","MIA",28.9,2018,338.5,338.5,85.5,4,4,"2024-10-18","18026"
"Dyami Brown","WR","WAS",25,2021,339,339,118,4,4,"2024-10-18","20113"
"Cole Turner","TE","WAS",NA,NA,341,341,45,3,3,"2024-10-18","23727"
"Van Jefferson","WR","PIT",28.2,2020,341.5,341.5,120.5,3,3,"2024-10-18","19483"
"Will Mallory","TE","IND",25.3,2023,342,342,46,3,3,"2024-10-18","23821"
"Johnny Wilson","WR","PHI",23.5,2024,342,342,121,3,3,"2024-10-18","25295"
"Kenny McIntosh","RB","SEA",24.6,2023,342.7,342.7,89.7,3,3,"2024-10-18","25329"
"Trey Sermon","RB","IND",25.7,2021,343,343,90,3,3,"2024-10-18","19425"
"Ainias Smith","WR","PHI",23.4,2024,343.5,343.5,122.5,3,3,"2024-10-18","23142"
"Nelson Agholor","WR","BAL",31.4,2015,343.5,343.5,122.5,3,3,"2024-10-18","13969"
"Drew Lock","QB","NYG",27.9,2019,344,357.3,43,3,2,"2024-10-18","18225"
"Dalvin Cook","RB","DAL",NA,NA,344,344,91,3,3,"2024-10-18","16374"
"Tommy Tremble","TE","CAR",24.4,2021,344,344,48,3,3,"2024-10-18","22795"
"Justin Watson","WR","KC",29.5,2018,344,344,123,3,3,"2024-10-18","17603"
"Xavier Hutchinson","WR","HOU",24.4,2023,344.7,344.7,123.7,3,3,"2024-10-18","25332"
"Zach Wilson","QB","DEN",25.2,2021,345,358.3,44,3,2,"2024-10-18","22679"
"Jaret Patterson","RB","LAC",NA,NA,345,345,92,3,3,"2024-10-18","20155"
"Charlie Kolar","TE","BAL",NA,NA,345,345,49,3,3,"2024-10-18","22756"
"Mason Rudolph","QB","TEN",29.3,2018,346,359.3,45,3,2,"2024-10-18","17234"
"Deuce Vaughn","RB","DAL",23,2023,346,346,93,3,3,"2024-10-18","22984"
"Dallin Holker","TE","NO",NA,NA,346,346,50,3,3,"2024-10-18","24732"
"Parker Washington","WR","JAC",22.6,2023,346.2,346.2,125.2,3,3,"2024-10-18","23106"
"Jameis Winston","QB","CLE",30.8,2015,348,361.3,47,3,2,"2024-10-18","13891"
"Malik Davis","RB","DAL",NA,NA,348,348,95,3,3,"2024-10-18","24205"
"Dillon Johnson","RB","CAR",NA,NA,348,348,95,3,3,"2024-10-18","26226"
"Ryan Flournoy","WR","DAL",25,2024,348,348,127,3,3,"2024-10-18","26398"
"Joe Flacco","QB","IND",39.8,2008,349,362.3,48,3,2,"2024-10-18","9300"
"David Bell","WR","CLE",23.8,2022,349,349,128,3,3,"2024-10-18","23108"
"Noah Gray","TE","KC",25.5,2021,349.5,349.5,53.5,3,3,"2024-10-18","19539"
"Cordarrelle Patterson","RB","PIT",33.6,2013,350,350,97,3,3,"2024-10-18","11613"
"Bailey Zappe","QB","KC",NA,NA,351,364.3,50,3,2,"2024-10-18","24027"
"Carson Steele","RB","KC",22,2024,351,351,98,3,3,"2024-10-18","26372"
"Josh Oliver","TE","MIN",27.6,2019,351,351,55,3,3,"2024-10-18","18487"
"Michael Thomas","WR","FA",NA,NA,351.5,351.5,130.5,3,3,"2024-10-18","15528"
"Frank Gore Jr.","RB","BUF",22.6,2024,352,352,99,3,3,"2024-10-18","25980"
"Irv Smith Jr.","TE","HOU",NA,NA,352,352,56,3,3,"2024-10-18","18610"
"Kalif Raymond","WR","DET",30.2,2016,352,352,131,3,3,"2024-10-18","16081"
"Isaiah Hodgins","WR","NYG",26,2020,352.3,352.3,131.3,3,3,"2024-10-18","19375"
"Joshua Kelley","RB","TEN",26.9,2020,353,353,100,3,3,"2024-10-18","19445"
"Tanner Hudson","TE","CIN",NA,NA,353,353,57,3,3,"2024-10-18","17826"
"Tahj Washington","WR","MIA",23.4,2024,353,353,132,3,3,"2024-10-18","26397"
"Nick Westbrook-Ikhine","WR","TEN",27.6,2020,353,353,132,3,3,"2024-10-18","19747"
"Joe Milton III","QB","NE",24.6,2024,354,367.3,53,3,2,"2024-10-18","25967"
"Daijun Edwards","RB","FA",NA,NA,354,354,101,3,3,"2024-10-18","25985"
"Brevyn Spann-Ford","TE","DAL",NA,NA,354,354,58,3,3,"2024-10-18","26003"
"Keaontay Ingram","RB","KC",NA,NA,355,355,102,3,3,"2024-10-18","23162"
"Harrison Bryant","TE","LV",26.5,2020,355,355,59,3,3,"2024-10-18","19389"
"Zach Pascal","WR","ARI",NA,NA,355,355,134,3,3,"2024-10-18","16972"
"Jarrett Stidham","QB","DEN",28.2,2019,356,369.3,55,2,2,"2024-10-18","18604"
"Zach Evans","RB","FA",NA,NA,356,356,103,2,2,"2024-10-18","23122"
"Adam Trautman","TE","DEN",27.7,2020,356,356,60,2,2,"2024-10-18","19423"
"Kyle Philips","WR","PHI",NA,NA,356.5,356.5,135.5,2,2,"2024-10-18","23896"
"Tommy DeVito","QB","NYG",NA,NA,357,370.3,56,2,2,"2024-10-18","25746"
"Jerick McKinnon","RB","FA",NA,NA,357,357,104,2,2,"2024-10-18","12209"
"Tip Reiman","TE","ARI",23.1,2024,357,357,61,2,2,"2024-10-18","26432"
"Justyn Ross","WR","KC",NA,NA,357,357,136,2,2,"2024-10-18","19798"
"Terrace Marshall Jr.","WR","FA",NA,NA,357.3,357.3,136.3,2,2,"2024-10-18","23242"
"Chase Edmonds","RB","TB",28.5,2018,357.5,357.5,104.5,2,2,"2024-10-18","17496"
"Tyrod Taylor","QB","NYJ",35.2,2011,358,371.3,57,2,2,"2024-10-18","10007"
"Jeremy Ruckert","TE","NYJ",24.2,2022,358,358,62,2,2,"2024-10-18","23742"
"Hunter Renfrow","WR","FA",NA,NA,358,358,137,2,2,"2024-10-18","18345"
"Tim Patrick","WR","DET",NA,NA,358,358,137,2,2,"2024-10-18","16556"
"Chris Evans","RB","CIN",27,2021,358.5,358.5,105.5,2,2,"2024-10-18","22797"
"Dorian Thompson-Robinson","QB","CLE",24.9,2023,359,372.3,58,2,2,"2024-10-18","20086"
"Brenton Strange","TE","JAC",23.8,2023,359,359,63,2,2,"2024-10-18","25345"
"Allen Robinson II","WR","DET",NA,NA,359,359,138,2,2,"2024-10-18","12126"
"Tyrion Davis-Price","RB","PHI",NA,NA,360,360,107,2,2,"2024-10-18","22992"
"Hassan Haskins","RB","LAC",NA,NA,360,360,107,2,2,"2024-10-18","23798"
"Trenton Irwin","WR","CIN",28.9,2019,360,360,139,2,2,"2024-10-18","18726"
"Robert Woods","WR","HOU",NA,NA,360.3,360.3,139.3,2,2,"2024-10-18","11610"
"Kevin Harris","RB","NE",NA,NA,360.5,360.5,107.5,2,2,"2024-10-18","23117"
"Jordan Travis","QB","NYJ",24.5,2024,361,374.3,60,2,2,"2024-10-18","25377"
"Donald Parham Jr.","TE","DEN",NA,NA,361,361,65,2,2,"2024-10-18","18835"
"Mecole Hardman Jr.","WR","KC",26.6,2019,361,361,140,2,2,"2024-10-18","18587"
"Tyson Bagent","QB","CHI",24.4,2023,362,375.3,61,2,2,"2024-10-18","25321"
"DeeJay Dallas","RB","ARI",26.1,2020,362,362,109,2,2,"2024-10-18","19521"
"Ray-Ray McCloud III","WR","ATL",28,2018,362,362,141,2,2,"2024-10-18","17530"
"Devin Duvernay","WR","JAC",27.1,2020,362,362,141,2,2,"2024-10-18","19270"
"Craig Reynolds","RB","DET",28.3,2019,362.5,362.5,109.5,2,2,"2024-10-18","19074"
"Joshua Dobbs","QB","SF",29.7,2017,363,376.3,62,2,2,"2024-10-18","16417"
"Keilan Robinson","RB","JAC",NA,NA,363,363,110,2,2,"2024-10-18","22896"
"Sterling Shepard","WR","TB",NA,NA,363,363,142,2,2,"2024-10-18","15569"
"Kyle Trask","QB","TB",26.6,2021,364,377.3,63,2,1,"2024-10-18","19800"
"Ty Johnson","RB","BUF",27.1,2019,364,364,111,2,2,"2024-10-18","18406"
"Nick Mullens","QB","MIN",29.6,2017,365,378.3,64,2,1,"2024-10-18","16726"
"Emani Bailey","RB","KC",NA,NA,365,365,112,2,2,"2024-10-18","26330"
"Olamide Zaccheaus","WR","WAS",27.2,2019,365,365,144,2,2,"2024-10-18","18864"
"Ryan Tannehill","QB","FA",NA,NA,366,379.3,65,2,1,"2024-10-18","11174"
"Darrynton Evans","RB","BUF",NA,NA,366,366,113,2,2,"2024-10-18","19418"
"JaMycal Hasty","RB","NE",NA,NA,366.5,366.5,113.5,2,2,"2024-10-18","19627"
"Chase Claypool","WR","FA",NA,NA,367,367,146,2,2,"2024-10-18","18627"
"Quez Watkins","WR","PIT",NA,NA,368,368,147,2,2,"2024-10-18","19715"
"Ben Skowronek","WR","PIT",NA,NA,368,368,147,2,2,"2024-10-18","22843"
"Blake Watson","RB","FA",NA,NA,369,369,116,2,2,"2024-10-18","26391"
"Jase McClellan","RB","ATL",22.3,2024,372,372,119,2,2,"2024-10-18","22894"
"Trayveon Williams","RB","CIN",27,2019,373,373,120,2,2,"2024-10-18","18607"
"Kayshon Boutte","WR","NE",22.5,2023,375,375,154,2,2,"2024-10-18","22989"
"Isaiah Spiller","RB","FA",NA,NA,376,376,123,2,2,"2024-10-18","23143"
"Royce Freeman","RB","FA",NA,NA,377,377,124,1,1,"2024-10-18","17245"
"DeWayne McBride","RB","FA",NA,NA,378,378,125,1,1,"2024-10-18","25265"
"Deon Jackson","RB","FA",NA,NA,379,379,126,1,1,"2024-10-18","20097"
"Marcus Rosemy-Jacksaint","WR","PHI",NA,NA,379,379,158,1,1,"2024-10-18","26342"
"Zonovan Knight","RB","FA",NA,NA,380,380,127,1,1,"2024-10-18","24901"
"Jalen Reagor","WR","LAC",NA,NA,380,380,159,1,1,"2024-10-18","19219"
"Matt Breida","RB","FA",NA,NA,382,382,129,1,1,"2024-10-18","17058"
"Latavius Murray","RB","FA",NA,NA,383,383,130,1,1,"2024-10-18","11821"
