"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Chimere Dike","WR","TEN",NA,NA,265.5,252.8,109.9,20,28,"2025-05-30","27315"
"Will Shipley","RB","PHI",22.8,2024,266.3,250.3,76.4,20,29,"2025-05-30","22930"
"Tutu Atwell","WR","LAR",25.6,2021,266.4,258.2,107.4,20,24,"2025-05-30","20126"
"Will Levis","QB","TEN",25.9,2023,266.5,215.1,41.9,20,67,"2025-05-30","22987"
"Will Dissly","TE","LAC",28.9,2018,268.4,257.2,43.5,19,25,"2025-05-30","18049"
"Jaylin Lane","WR","WAS",NA,NA,268.4,259.1,112.8,19,24,"2025-05-30","27454"
"Luke Musgrave","TE","GB",24.7,2023,268.7,258.7,41.7,19,24,"2025-05-30","25282"
"Kimani Vidal","RB","LAC",23.8,2024,269.3,256.6,78.8,19,25,"2025-05-30","26355"
"Malachi Corley","WR","NYJ",23.2,2024,269.5,260.6,119,19,23,"2025-05-30","26023"
"K.J. Osborn","WR","WAS",28,2020,269.5,277,152.3,19,16,"2025-05-30","19708"
"Nick Westbrook-Ikhine","WR","MIA",28.2,2020,270.4,255.7,108.1,18,26,"2025-05-30","19747"
"Dyami Brown","WR","JAC",25.6,2021,270.9,260.4,110.6,18,23,"2025-05-30","20113"
"Mike Williams","WR","LAC",30.7,2017,271.3,258.2,113.8,18,24,"2025-05-30","16377"
"Will Howard","QB","PIT",NA,NA,272.9,243.8,40.2,17,34,"2025-05-30","25972"
"Jacory Croskey-Merritt","RB","WAS",NA,NA,273,258.5,83,17,24,"2025-05-30","27316"
"Tyler Conklin","TE","LAC",29.8,2018,274.4,263.8,41.5,17,21,"2025-05-30","17598"
"Jameis Winston","QB","NYG",31.4,2015,274.7,205.1,40.8,17,85,"2025-05-30","13891"
"Justice Hill","RB","BAL",27.5,2019,276.3,256.8,78.7,16,25,"2025-05-30","18256"
"Kareem Hunt","RB","KC",29.8,2017,278.9,258.9,77.1,15,24,"2025-05-30","16425"
"John Metchie III","WR","HOU",24.9,2022,279.4,263.1,118.1,15,22,"2025-05-30","22895"
"Jahan Dotson","WR","PHI",25.2,2022,280.3,267.6,116.8,14,20,"2025-05-30","23101"
"Zack Moss","RB","CIN",27.5,2020,280.4,262,78.3,14,22,"2025-05-30","19263"
"Elijah Mitchell","RB","KC",27.1,2021,280.5,261.6,79.9,14,22,"2025-05-30","22813"
"Isaiah Davis","RB","NYJ",23.3,2024,281.5,259.2,80.3,14,24,"2025-05-30","25977"
"Khalil Herbert","RB","IND",27.1,2021,282.8,262,80.7,14,22,"2025-05-30","22763"
"Tre Tucker","WR","LV",24.2,2023,284,268.4,116.6,13,19,"2025-05-30","25337"
"Keaton Mitchell","RB","BAL",23.4,2023,284.1,263.5,79.9,13,21,"2025-05-30","25360"
"Miles Sanders","RB","DAL",28.1,2019,284.3,263.2,81.3,13,22,"2025-05-30","18283"
"Allen Lazard","WR","NYJ",29.5,2018,285,281,143.2,13,14,"2025-05-30","17301"
"Jordan Watkins","WR","SF",NA,NA,287,275,136.2,12,16,"2025-05-30","27486"
"Erick All Jr.","TE","CIN",24.7,2024,287.5,274.4,46.8,12,17,"2025-05-30","23837"
"Noah Brown","WR","WAS",29.4,2017,288.1,270.8,118.4,12,18,"2025-05-30","16443"
"Kenneth Gainwell","RB","PIT",26.2,2021,289.7,264.6,84.2,12,21,"2025-05-30","23310"
"Jalin Hyatt","WR","NYG",23.7,2023,290.6,277.3,123.1,11,16,"2025-05-30","25251"
"Tim Patrick","WR","DET",31.5,2017,291.6,274.9,129.4,11,16,"2025-05-30","16556"
"Sean Tucker","RB","TB",23.6,2023,292.2,271.8,84.6,11,18,"2025-05-30","23679"
"Sincere McCormick","RB","LV",24.7,2022,292.7,268.7,86.7,11,19,"2025-05-30","23172"
"Cam Akers","RB","FA",25.9,2020,294.6,273,88.1,10,17,"2025-05-30","19268"
"Ty Johnson","RB","BUF",27.7,2019,294.8,271.1,92.7,10,18,"2025-05-30","18406"
"Curtis Samuel","WR","BUF",28.8,2017,294.8,274.6,119,10,17,"2025-05-30","16434"
"Jaydn Ott","RB","FA",NA,NA,295,260,85.5,10,23,"2025-05-30","25394"
"Mack Hollins","WR","NE",31.7,2017,296.2,285.2,140.5,10,13,"2025-05-30","16489"
"Dameon Pierce","RB","HOU",25.3,2022,296.5,271.7,86.7,10,18,"2025-05-30","22947"
"Dawson Knox","TE","BUF",28.5,2019,297.6,277.7,47.6,10,15,"2025-05-30","18631"
"Dillon Gabriel","QB","CLE",NA,NA,297.8,261.4,42.3,10,23,"2025-05-30","23150"
"Jalen Nailor","WR","MIN",26.2,2022,297.9,273,121.6,10,17,"2025-05-30","24177"
"KaVontae Turpin","WR","DAL",28.8,2022,298.8,281,127.8,9,14,"2025-05-30","18520"
"Cade Stover","TE","HOU",25,2024,299.3,290.6,49,9,11,"2025-05-30","25269"
"Joe Flacco","QB","CLE",40.4,2008,300.7,254.8,45.9,9,26,"2025-05-30","9300"
"Mason Rudolph","QB","PIT",29.9,2018,300.8,266,45.8,9,20,"2025-05-30","17234"
"LeQuint Allen Jr.","RB","JAC",NA,NA,301.5,280.2,90.1,9,15,"2025-05-30","27285"
"Ja'Quinden Jackson","RB","JAC",NA,NA,301.5,266.5,99.2,9,20,"2025-05-30","23170"
"Ray-Ray McCloud III","WR","ATL",28.6,2018,301.6,280.8,123.5,9,14,"2025-05-30","17530"
"Ricky White III","WR","SEA",NA,NA,301.8,284.2,131.3,9,13,"2025-05-30","27186"
"Demarcus Robinson","WR","SF",30.7,2016,302.3,277.8,120.5,9,15,"2025-05-30","15665"
"Josh Reynolds","WR","NYJ",30.3,2017,302.8,292.2,151.2,9,11,"2025-05-30","16439"
"Aidan O'Connell","QB","LV",26.7,2023,303.5,279.8,46,8,15,"2025-05-30","24330"
"Kendrick Bourne","WR","NE",29.8,2017,303.5,313.9,137.5,8,7,"2025-05-30","17066"
"Raheem Mostert","RB","LV",33.1,2015,303.6,275,84.2,8,16,"2025-05-30","14338"
"Raheim Sanders","RB","LAC",NA,NA,304.9,286.3,93.7,8,13,"2025-05-30","24351"
"Spencer Rattler","QB","NO",24.7,2024,305,302.6,45,8,9,"2025-05-30","23081"
"Gus Edwards","RB","FA",30.1,2018,305.2,283,91.9,8,14,"2025-05-30","17687"
"JuJu Smith-Schuster","WR","KC",28.5,2017,306.1,348.5,140.1,8,3,"2025-05-30","16427"
"Alexander Mattison","RB","MIA",26.9,2019,307.6,277.1,87.7,8,16,"2025-05-30","18621"
"Johnny Wilson","WR","PHI",24.2,2024,308.6,308.6,142.6,7,7,"2025-05-30","25295"
"Ty Chandler","RB","MIN",27,2022,308.8,279.6,91.6,7,15,"2025-05-30","19471"
"Rondale Moore","WR","MIN",25,2021,308.9,329,142.9,7,5,"2025-05-30","19796"
"Malik Willis","QB","GB",26,2022,309,235.8,47,7,41,"2025-05-30","23499"
"Jonathan Mingo","WR","DAL",24.1,2023,310.4,285.2,125.8,7,13,"2025-05-30","23030"
"Zamir White","RB","LV",25.7,2022,311.6,283.3,93.6,7,13,"2025-05-30","20095"
"Zay Jones","WR","ARI",30.2,2017,312.1,341.2,146.1,7,3,"2025-05-30","16431"
"AJ Barner","TE","SEA",23.1,2024,312.4,288.6,49,7,12,"2025-05-30","26335"
"Van Jefferson","WR","TEN",28.8,2020,312.5,312.5,146.5,7,7,"2025-05-30","19483"
"Jake Bobo","WR","SEA",26.8,2023,312.6,312.6,146.6,7,7,"2025-05-30","25339"
"Quinn Ewers","QB","MIA",NA,NA,313,246,50.2,7,32,"2025-05-30","23680"
"Efton Chism III","WR","NE",NA,NA,313.4,325,147.4,7,5,"2025-05-30","27445"
"Isaiah Hodgins","WR","SF",26.6,2020,313.5,315.5,174.9,7,6,"2025-05-30","19375"
"Israel Abanikanda","RB","SF",22.7,2023,315.5,300.5,111.8,6,9,"2025-05-30","24352"
"Bo Melton","WR","GB",26,2022,315.5,298,156.2,6,10,"2025-05-30","24049"
"Konata Mumpfield","WR","LAR",NA,NA,315.7,346.5,149.7,6,3,"2025-05-30","27449"
"Kalel Mullings","RB","TEN",NA,NA,316.8,302.4,103.2,6,9,"2025-05-30","27045"
"Tyler Boyd","WR","FA",NA,NA,317.8,333.8,151.8,6,4,"2025-05-30","15547"
"Brenden Rice","WR","LAC",23.2,2024,318.3,318.3,152.3,6,6,"2025-05-30","26213"
"Mac Jones","QB","SF",26.7,2021,318.5,242.8,46,6,35,"2025-05-30","20156"
"Treylon Burks","WR","TEN",25.2,2022,318.8,297.5,130,6,10,"2025-05-30","22905"
"Darnell Washington","TE","PIT",23.8,2023,319.1,297.6,52.1,6,10,"2025-05-30","22967"
"LaJohntay Wester","WR","BAL",NA,NA,319.3,319.3,153.3,6,6,"2025-05-30","27447"
"Kaden Prather","WR","BUF",NA,NA,319.8,319.8,153.8,6,6,"2025-05-30","25413"
"Michael Gallup","WR","WAS",NA,NA,320,349,154,6,3,"2025-05-30","17259"
"Devontez Walker","WR","BAL",23.9,2024,320.4,293,126.8,6,11,"2025-05-30","26011"
"Jamaal Pritchett","WR","NYJ",NA,NA,320.4,320.4,154.4,6,6,"2025-05-30","27453"
"Phil Mafah","RB","DAL",NA,NA,320.6,298,102.5,6,10,"2025-05-30","22928"
"Kalif Raymond","WR","DET",NA,NA,320.6,340.8,154.6,6,3,"2025-05-30","16081"
"Xavier Hutchinson","WR","HOU",25,2023,321.1,321.1,155.1,6,6,"2025-05-30","25332"
"Sterling Shepard","WR","TB",NA,NA,321.2,321.2,155.2,6,6,"2025-05-30","15569"
"Deshaun Watson","QB","CLE",29.7,2017,321.6,260,49,5,23,"2025-05-30","16398"
"A.T. Perry","WR","DEN",25.6,2023,321.8,321.8,155.8,5,5,"2025-05-30","24353"
"Luke Lachey","TE","HOU",NA,NA,322.5,292.5,49.3,5,11,"2025-05-30","22977"
"Chris Rodriguez Jr.","RB","WAS",25.7,2023,322.8,291.2,100.1,5,11,"2025-05-30","22986"
"Kelly Akharaiyi","WR","BUF",NA,NA,322.8,322.8,156.8,5,5,"2025-05-30","27492"
"Joe Milton III","QB","DAL",25.2,2024,322.9,212.2,44.3,5,72,"2025-05-30","25967"
"A.J. Dillon","RB","PHI",27.1,2020,323,299.2,96.7,5,9,"2025-05-30","19358"
"Emanuel Wilson","RB","GB",26.1,2023,323.4,293.1,97.8,5,11,"2025-05-30","25885"
"KhaDarel Hodge","WR","ATL",NA,NA,323.8,323.8,157.8,5,5,"2025-05-30","18166"
"Olamide Zaccheaus","WR","CHI",27.9,2019,324.3,314,144.5,5,7,"2025-05-30","18864"
"Kenny Pickett","QB","CLE",27,2022,325,259,50,5,24,"2025-05-30","22722"
"Bub Means","WR","NO",24.4,2024,325.4,325.4,159.4,5,5,"2025-05-30","26354"
"Grant Calcaterra","TE","PHI",26.5,2022,326.4,301,56.6,5,9,"2025-05-30","24180"
"Marquez Valdes-Scantling","WR","SEA",30.6,2018,327,300,135.3,5,9,"2025-05-30","17528"
"Luke Schoonmaker","TE","DAL",26.7,2023,328.4,298.4,52.4,5,9,"2025-05-30","25267"
"Jamari Thrash","WR","CLE",24.4,2024,328.4,328.4,162.4,5,5,"2025-05-30","26162"
"Riley Leonard","QB","IND",NA,NA,328.7,261.3,52.6,5,23,"2025-05-30","25373"
"Dominic Lovett","WR","DET",NA,NA,329.7,329.7,163.7,5,5,"2025-05-30","26013"
"Ainias Smith","WR","PHI",24,2024,330.4,330.4,164.4,4,4,"2025-05-30","23142"
"Thomas Fidone II","TE","NYG",NA,NA,330.6,297.6,56.3,4,10,"2025-05-30","23039"
"Zach Wilson","QB","MIA",25.8,2021,330.7,289.5,55.7,4,12,"2025-05-30","22679"
"Jacoby Brissett","QB","ARI",32.5,2016,331,308,59.5,4,8,"2025-05-30","15642"
"Donovan Edwards","RB","NYJ",NA,NA,331.7,306.7,101.7,4,8,"2025-05-30","23014"
"Tyler Johnson","WR","NYJ",26.8,2020,331.8,331.8,165.8,4,4,"2025-05-30","18633"
"Jalen Brooks","WR","DAL",NA,NA,332,332,166,4,4,"2025-05-30","25468"
"Kyle McCord","QB","PHI",NA,NA,332.1,251.7,53.7,4,28,"2025-05-30","23066"
"Cooper Rush","QB","BAL",NA,NA,332.1,290.2,57.1,4,11,"2025-05-30","16477"
"Trey Lance","QB","LAC",25.1,2021,332.1,293,57.1,4,11,"2025-05-30","20082"
"Casey Washington","WR","ATL",NA,NA,332.8,332.8,166.8,4,4,"2025-05-30","26413"
"KeAndre Lambert-Smith","WR","LAC",NA,NA,333,302.9,133.7,4,9,"2025-05-30","24372"
"Arian Smith","WR","NYJ",NA,NA,333.3,306.6,130.8,4,8,"2025-05-30","22965"
"Tyler Scott","WR","CHI",23.6,2023,333.4,333.4,167.4,4,4,"2025-05-30","25442"
"David Moore","WR","CAR",30.4,2017,334.4,334.4,168.4,4,4,"2025-05-30","16757"
"Da'Quan Felton","WR","NYG",NA,NA,334.6,334.6,168.6,4,4,"2025-05-30","27089"
"Jacob Cowing","WR","SF",24.3,2024,335.2,307.7,134.9,4,8,"2025-05-30","25289"
"Marcus Mariota","QB","WAS",31.6,2015,335.3,330,58.3,4,5,"2025-05-30","13890"
"Gardner Minshew II","QB","KC",29,2019,335.5,290.5,51.9,4,11,"2025-05-30","18562"
"Hunter Renfrow","WR","CAR",NA,NA,335.7,300.3,159,4,9,"2025-05-30","18345"
"Kobe Hudson","WR","CAR",NA,NA,336.2,336.2,170.2,4,4,"2025-05-30","27075"
"Drew Lock","QB","SEA",28.6,2019,336.9,315,61.9,4,6,"2025-05-30","18225"
"Tylan Wallace","WR","BAL",26,2021,337,286,184,4,13,"2025-05-30","19801"
"Tyler Huntley","QB","FA",27.3,2020,337,345.7,73.2,4,3,"2025-05-30","19297"
"Greg Dulcich","TE","NYG",25.2,2022,337.1,307.1,58.6,4,8,"2025-05-30","23153"
"Justin Watson","WR","HOU",29.2,2018,337.8,337.8,171.8,4,4,"2025-05-30","17603"
"Tyrod Taylor","QB","NYJ",NA,NA,337.9,335.4,62.9,4,4,"2025-05-30","10007"
"Skyy Moore","WR","KC",24.7,2022,337.9,337.9,171.9,4,4,"2025-05-30","23905"
"Kurtis Rourke","QB","SF",NA,NA,338,335,62.5,4,4,"2025-05-30","27129"
"Samaje Perine","RB","CIN",29.7,2017,338.2,319.7,100.7,4,6,"2025-05-30","16423"
"Joshua Dobbs","QB","NE",30.3,2017,338.7,336.2,63.7,4,4,"2025-05-30","16417"
"Marcus Yarns","RB","NO",NA,NA,339.4,323.6,104.5,4,5,"2025-05-30","27293"
"Jarrett Stidham","QB","DEN",NA,NA,339.4,336.9,64.4,4,4,"2025-05-30","18604"
"Chris Brooks","RB","GB",25.4,2023,340.1,311.8,101.9,4,7,"2025-05-30","25823"
"Sam Howell","QB","MIN",24.7,2022,340.2,253.2,51,4,27,"2025-05-30","23045"
"Carson Wentz","QB","FA",NA,NA,340.5,347.5,75,4,3,"2025-05-30","15520"
"DJ Chark Jr.","WR","FA",28.7,2018,341.2,341.2,175.2,3,3,"2025-05-30","17292"
"Parris Campbell","WR","DAL",NA,NA,341.2,341.2,175.2,3,3,"2025-05-30","18463"
"Braxton Berrios","WR","HOU",NA,NA,341.8,341.8,175.8,3,3,"2025-05-30","17289"
"Tyquan Thornton","WR","KC",24.8,2022,341.9,341.9,175.9,3,3,"2025-05-30","22913"
"Nelson Agholor","WR","FA",NA,NA,342.1,342.1,176.1,3,3,"2025-05-30","13969"
"David Bell","WR","CLE",24.5,2022,342.3,342.3,176.3,3,3,"2025-05-30","23108"
"Davis Mills","QB","HOU",NA,NA,342.4,339.9,67.4,3,4,"2025-05-30","22799"
"Tyson Bagent","QB","CHI",25,2023,342.6,341.5,67.6,3,3,"2025-05-30","25321"
"Mitchell Evans","TE","CAR",NA,NA,343.1,303,50.6,3,8,"2025-05-30","27138"
"Anthony Gould","WR","IND",NA,NA,343.3,343.3,177.3,3,3,"2025-05-30","26404"
"Nick Mullens","QB","JAC",NA,NA,343.4,340.9,68.4,3,3,"2025-05-30","16726"
"Rasheen Ali","RB","BAL",24.3,2024,343.5,315.2,106,3,6,"2025-05-30","25983"
"Foster Moreau","TE","NO",28.1,2019,343.7,309.3,57.5,3,7,"2025-05-30","18397"
"Trey Sermon","RB","PIT",26.3,2021,343.8,310.7,106.3,3,7,"2025-05-30","19425"
"Michael Carter","RB","ARI",26.1,2021,344.5,343,107,3,3,"2025-05-30","22728"
"Trey Palmer","WR","TB",24.2,2023,344.6,313.1,134.9,3,7,"2025-05-30","25331"
"Nick Nash","WR","ATL",NA,NA,344.8,320.3,135.4,3,6,"2025-05-30","27263"
"Dylan Laube","RB","LV",25.5,2024,345,313.4,102,3,7,"2025-05-30","26194"
"Hendon Hooker","QB","DET",27.4,2023,345.3,320.7,57.1,3,6,"2025-05-30","24332"
"Terrace Marshall Jr.","WR","PHI",25,2021,345.6,345.6,179.6,3,3,"2025-05-30","23242"
"Dorian Thompson-Robinson","QB","PHI",25.5,2023,346.7,344.2,71.7,3,3,"2025-05-30","20086"
"Devin Duvernay","WR","CHI",NA,NA,346.8,346.8,180.8,3,3,"2025-05-30","19270"
"Colby Parkinson","TE","LAR",26.4,2020,346.9,337.4,55.5,3,4,"2025-05-30","19372"
"Austin Hooper","TE","NE",30.6,2016,347,310.1,55.9,3,7,"2025-05-30","15581"
"Andy Dalton","QB","CAR",NA,NA,347,330,63.7,3,5,"2025-05-30","9907"
"Seth Henigan","QB","JAC",NA,NA,347.3,344.8,72.3,3,3,"2025-05-30","25371"
"Jake Haener","QB","NO",26.2,2023,347.4,344.9,72.4,3,3,"2025-05-30","24728"
"Eric Gray","RB","NYG",25.6,2023,347.5,330.7,110,3,4,"2025-05-30","23075"
"Mitchell Trubisky","QB","BUF",NA,NA,347.6,345.1,72.6,3,3,"2025-05-30","16381"
"Greg Dortch","WR","ARI",27,2019,347.8,316.5,132.2,3,6,"2025-05-30","18585"
"Ameer Abdullah","RB","FA",NA,NA,347.8,305.2,107.6,3,8,"2025-05-30","13924"
"Emari Demercado","RB","ARI",26.4,2023,347.9,339.4,110.4,3,4,"2025-05-30","25654"
"Jake Browning","QB","CIN",29.1,2019,348,281,54.7,3,14,"2025-05-30","18557"
"Clyde Edwards-Helaire","RB","NO",26.1,2020,348,325,112.5,3,5,"2025-05-30","19325"
"Laviska Shenault Jr.","WR","BUF",NA,NA,348,348,182,3,3,"2025-05-30","19221"
"Jeremy Ruckert","TE","NYJ",24.8,2022,348.2,321.8,56.8,3,5,"2025-05-30","23742"
"Jimmy Horn Jr.","WR","CAR",NA,NA,348.2,314.6,132.6,3,6,"2025-05-30","27294"
"Jimmy Garoppolo","QB","LAR",NA,NA,348.4,307.2,57.5,3,8,"2025-05-30","12208"
"Tanner McKee","QB","PHI",NA,NA,348.4,345.9,73.4,3,3,"2025-05-30","24740"
"Carson Steele","RB","KC",22.6,2024,348.6,332.1,111.1,3,4,"2025-05-30","26372"
"Pierre Strong Jr.","RB","CLE",26.5,2022,348.9,333,111.4,3,4,"2025-05-30","24173"
"Xavier Gipson","WR","NYJ",24.2,2023,349,349,183,3,3,"2025-05-30","25758"
"Taylor Heinicke","QB","LAC",NA,NA,349.8,347.3,74.8,3,3,"2025-05-30","13932"
"Kyle Philips","WR","LV",NA,NA,349.8,349.8,183.8,3,3,"2025-05-30","23896"
"Daniel Bellinger","TE","NYG",24.7,2022,350.4,316.1,59,3,6,"2025-05-30","24238"
"Desmond Ridder","QB","FA",25.7,2022,350.8,348.3,75.8,3,3,"2025-05-30","20080"
"Kadarius Toney","WR","FA",NA,NA,350.9,350.9,184.9,3,3,"2025-05-30","20119"
"Odell Beckham Jr.","WR","FA",NA,NA,351,351,185,3,3,"2025-05-30","12127"
"Corey Kiner","RB","SF",NA,NA,351.2,334.4,113.7,3,4,"2025-05-30","22997"
"Ja'Corey Brooks","WR","WAS",NA,NA,351.2,351.2,185.2,3,3,"2025-05-30","22887"
"Gavin Bartholomew","TE","MIN",NA,NA,351.3,315.4,59.9,3,6,"2025-05-30","26002"
"Tommy Tremble","TE","CAR",25,2021,351.3,333.8,59.9,3,4,"2025-05-30","22795"
"Charlie Jones","WR","CIN",26.6,2023,351.9,351.9,185.9,3,3,"2025-05-30","25336"
"Jelani Woods","TE","IND",26.6,2022,352,333.8,60.6,3,4,"2025-05-30","23829"
"Jared Wiley","TE","KC",24.6,2024,352,342.5,60.6,3,3,"2025-05-30","26343"
"Ezekiel Elliott","RB","FA",NA,NA,352,329.2,114.5,3,5,"2025-05-30","15498"
"Jalen Reagor","WR","LAC",26.4,2020,352,352,186,3,3,"2025-05-30","19219"
"Tommy DeVito","QB","NYG",NA,NA,352.1,349.6,77.1,3,3,"2025-05-30","25746"
"Bailey Zappe","QB","KC",NA,NA,352.3,349.8,77.3,3,3,"2025-05-30","24027"
"Kyle Trask","QB","TB",NA,NA,352.5,340.7,77.5,3,3,"2025-05-30","19800"
"D'Onta Foreman","RB","FA",NA,NA,352.6,322.2,115.1,3,5,"2025-05-30","16407"
"Lil'Jordan Humphrey","WR","NYG",NA,NA,352.6,352.6,186.6,3,3,"2025-05-30","18590"
"Zakhari Franklin","WR","LV",NA,NA,353,353,187,3,3,"2025-05-30","23943"
"Rakim Jarrett","WR","TB",24.3,2023,353.1,353.1,187.1,3,3,"2025-05-30","23001"
"Clayton Tune","QB","ARI",NA,NA,353.2,350.7,78.2,3,3,"2025-05-30","25227"
"Ryan Flournoy","WR","DAL",25.6,2024,353.2,353.2,187.2,3,3,"2025-05-30","26398"
"Justyn Ross","WR","KC",NA,NA,353.8,353.8,187.8,3,3,"2025-05-30","19798"
"Joshua Simon","TE","ATL",NA,NA,353.9,328.2,62.5,3,5,"2025-05-30","27466"
"Stetson Bennett","QB","LAR",NA,NA,354,351.5,79,3,3,"2025-05-30","23927"
"Easton Stick","QB","ATL",NA,NA,354,351.5,79,3,3,"2025-05-30","18446"
"Sam Ehlinger","QB","DEN",NA,NA,354,351.5,79,3,3,"2025-05-30","19803"
"Mecole Hardman Jr.","WR","GB",27.2,2019,354,354,188,3,3,"2025-05-30","18587"
"Donovan Peoples-Jones","WR","NO",26.3,2020,354.2,354.2,188.2,3,3,"2025-05-30","19298"
"Jeremy McNichols","RB","WAS",NA,NA,354.3,337.5,116.8,3,4,"2025-05-30","16445"
"Brandon Allen","QB","TEN",NA,NA,354.3,351.8,79.3,3,3,"2025-05-30","15745"
"Bru McCoy","WR","FA",NA,NA,354.5,354.5,188.5,3,3,"2025-05-30","23164"
"Michael Pratt","QB","TB",NA,NA,355,352.5,80,3,3,"2025-05-30","25226"
"Kyle Allen","QB","DET",NA,NA,355,352.5,80,3,3,"2025-05-30","17869"
"Mike White","QB","BUF",NA,NA,355.1,352.6,80.1,2,3,"2025-05-30","17447"
"Zach Pascal","WR","NYG",NA,NA,355.4,355.4,189.4,2,2,"2025-05-30","16972"
"Luke Farrell","TE","SF",NA,NA,355.9,330.2,64.5,2,4,"2025-05-30","19501"
"Davis Allen","TE","LAR",24.3,2023,356,327.4,64.6,2,5,"2025-05-30","23761"
"Craig Reynolds","RB","DET",29,2019,356.5,339.7,119,2,4,"2025-05-30","19074"
"Robert Woods","WR","PIT",NA,NA,356.6,356.6,190.6,2,2,"2025-05-30","11610"
"Devin Leary","QB","BAL",NA,NA,357,354.5,82,2,3,"2025-05-30","24698"
"Brett Rypien","QB","MIN",NA,NA,357,354.5,82,2,3,"2025-05-30","18323"
"Ashton Dulin","WR","IND",NA,NA,357.8,357.8,191.8,2,2,"2025-05-30","18656"
"Ryan Tannehill","QB","FA",NA,NA,358,355.5,83,2,2,"2025-05-30","11174"
"Jamaal Williams","RB","FA",NA,NA,358.1,332,120.6,2,4,"2025-05-30","16424"
"Kylen Granson","TE","PHI",27.2,2021,358.5,332.8,67.1,2,4,"2025-05-30","22841"
"Brady Cook","QB","NYJ",NA,NA,358.6,356.1,83.6,2,2,"2025-05-30","27161"
"Cedrick Wilson Jr.","WR","NO",29.5,2018,358.6,358.6,192.6,2,2,"2025-05-30","17262"
"Derius Davis","WR","LAC",24.7,2023,358.7,358.7,192.7,2,2,"2025-05-30","25334"
"Ben Skowronek","WR","PIT",27.9,2021,358.8,358.8,192.8,2,2,"2025-05-30","22843"
"Stone Smartt","TE","NYJ",26.7,2022,358.9,330.4,67.5,2,4,"2025-05-30","24621"
"Brevin Jordan","TE","HOU",24.9,2021,358.9,349.8,67.5,2,3,"2025-05-30","20162"
"D'Ernest Johnson","RB","FA",NA,NA,358.9,342.1,121.4,2,3,"2025-05-30","19111"
"Jake Briningstool","TE","KC",NA,NA,359.4,344.8,68,2,3,"2025-05-30","22924"
"Harrison Bryant","TE","PHI",27.1,2020,359.9,334.2,68.5,2,4,"2025-05-30","19389"
"Chase Claypool","WR","FA",NA,NA,360,360,194,2,2,"2025-05-30","18627"
"Josh Oliver","TE","MIN",28.2,2019,360.2,334.5,68.8,2,4,"2025-05-30","18487"
"Elijah Higgins","TE","ARI",24.6,2023,360.3,334.6,68.9,2,4,"2025-05-30","23119"
"Kenny McIntosh","RB","SEA",25.2,2023,360.4,343.6,122.9,2,3,"2025-05-30","25329"
"Jaheim Bell","TE","NE",24,2024,360.5,334.8,69.1,2,4,"2025-05-30","24747"
"Evan Hull","RB","PIT",NA,NA,360.9,344.1,123.4,2,3,"2025-05-30","25325"
"Jaren Hall","QB","FA",NA,NA,361.5,359,86.5,2,2,"2025-05-30","24073"
"Cordarrelle Patterson","RB","PIT",NA,NA,361.6,344.8,124.1,2,3,"2025-05-30","11613"
"Skylar Thompson","QB","PIT",NA,NA,361.7,359.2,86.7,2,2,"2025-05-30","24170"
"Deuce Vaughn","RB","DAL",23.6,2023,361.7,344.9,124.2,2,3,"2025-05-30","22984"
"Gerald Everett","TE","FA",NA,NA,361.8,336.1,70.4,2,4,"2025-05-30","16459"
"Hunter Long","TE","JAC",NA,NA,361.9,336.2,70.5,2,4,"2025-05-30","22783"
"Jalin Conyers","TE","MIA",NA,NA,361.9,336.2,70.5,2,4,"2025-05-30","22901"
"Cody Schrader","RB","LAR",NA,NA,362.3,345.5,124.8,2,3,"2025-05-30","26216"
"Michael Thomas","WR","FA",NA,NA,362.3,362.3,196.3,2,2,"2025-05-30","15528"
"P.J. Walker","QB","FA",NA,NA,363,360.5,88,2,2,"2025-05-30","16841"
"Jalen Guyton","WR","FA",NA,NA,363,363,197,2,2,"2025-05-30","18941"
"Deonte Harty","WR","FA",NA,NA,363,363,197,2,2,"2025-05-30","18876"
"Tahj Washington","WR","MIA",24,2024,363.3,363.3,197.3,2,2,"2025-05-30","26397"
"Tyler Badie","RB","DEN",25.3,2022,363.4,346.6,125.9,2,3,"2025-05-30","23812"
"Josh Whyle","TE","TEN",25.7,2023,363.6,337.9,72.2,2,4,"2025-05-30","22923"
"Charlie Kolar","TE","BAL",NA,NA,363.9,338.2,72.5,2,4,"2025-05-30","22756"
"Hayden Hurst","TE","FA",31.8,2018,364,338.3,72.6,2,4,"2025-05-30","17283"
"Isaiah Williams","WR","CIN",NA,NA,364,364,198,2,2,"2025-05-30","26379"
"Malik Heath","WR","GB",25.2,2023,364.2,364.2,198.2,2,2,"2025-05-30","25668"
"KJ Hamler","WR","BUF",25.9,2020,364.6,364.6,198.6,2,2,"2025-05-30","19267"
"Blake Watson","RB","DEN",25.6,2024,364.7,347.9,127.2,2,3,"2025-05-30","26391"
"Sean Clifford","QB","GB",NA,NA,364.8,362.3,89.8,2,2,"2025-05-30","20073"
"Adam Trautman","TE","DEN",NA,NA,365,339.3,73.6,2,4,"2025-05-30","19423"
"DeeJay Dallas","RB","ARI",NA,NA,365.3,348.5,127.8,2,3,"2025-05-30","19521"
