"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Trey Palmer","WR","TB",23.5,2023,283.8,256.4,110.8,13,25,"2024-10-04","25331"
"Jamari Thrash","WR","CLE",23.8,2024,284.2,261.4,109,13,23,"2024-10-04","26162"
"D'Onta Foreman","RB","CLE",28.4,2017,284.4,263,80.7,13,22,"2024-10-04","16407"
"Skyy Moore","WR","KC",24.1,2022,284.7,265,121.3,13,21,"2024-10-04","23905"
"Cam Akers","RB","HOU",25.3,2020,284.8,254.4,73.4,13,27,"2024-10-04","19268"
"Ainias Smith","WR","PHI",23.3,2024,287,261,117,12,23,"2024-10-04","23142"
"Trey Sermon","RB","IND",25.7,2021,287.3,262.3,77,12,22,"2024-10-04","19425"
"A.T. Perry","WR","NO",24.9,2023,287.6,261.8,111.5,12,22,"2024-10-04","24353"
"Jaheim Bell","TE","NE",NA,NA,288,254.8,43.6,12,26,"2024-10-04","24747"
"K.J. Osborn","WR","NE",27.3,2020,288.4,259.6,113.5,12,24,"2024-10-04","19708"
"Mac Jones","QB","JAC",26.1,2021,289,215,44,12,67,"2024-10-04","20156"
"Kenneth Gainwell","RB","PHI",25.6,2021,289.4,256,75.2,12,26,"2024-10-04","23310"
"Parker Washington","WR","JAC",22.5,2023,290,257,112.7,12,25,"2024-10-04","23106"
"JuJu Smith-Schuster","WR","KC",NA,NA,291,260,112.8,11,23,"2024-10-04","16427"
"Daniel Bellinger","TE","NYG",24,2022,292.6,270.8,45.7,11,18,"2024-10-04","24238"
"Jacoby Brissett","QB","NE",31.8,2016,292.6,195,39,11,107,"2024-10-04","15642"
"Jake Browning","QB","CIN",28.5,2019,292.7,205,45.3,11,85,"2024-10-04","18557"
"AJ Barner","TE","SEA",22.4,2024,293.3,264,47.2,11,21,"2024-10-04","26335"
"Jamaal Williams","RB","NO",29.5,2017,295.8,266.2,82.5,10,20,"2024-10-04","16424"
"Hayden Hurst","TE","LAC",31.1,2018,297.8,269.6,44.6,10,19,"2024-10-04","17283"
"Luke Schoonmaker","TE","DAL",26,2023,298,272.7,52,10,17,"2024-10-04","25267"
"Sam Howell","QB","SEA",24,2022,300,209.5,38.8,9,76,"2024-10-04","23045"
"Spencer Rattler","QB","NO",24,2024,302.7,208.5,39.2,9,78,"2024-10-04","23081"
"Ty Johnson","RB","BUF",27,2019,303.5,268.5,78,8,19,"2024-10-04","18406"
"Blake Watson","RB","DEN",25,2024,303.7,272.3,81.8,8,17,"2024-10-04","26391"
"Jeremy Ruckert","TE","NYJ",24.1,2022,303.8,269.8,46.4,8,19,"2024-10-04","23742"
"Noah Gray","TE","KC",25.4,2021,304,264.2,48.7,8,21,"2024-10-04","19539"
"Trey Lance","QB","DAL",24.4,2021,307.5,348.7,44,8,3,"2024-10-04","20082"
"Dyami Brown","WR","WAS",24.9,2021,308.3,266.3,120.8,7,20,"2024-10-04","20113"
"Kylen Granson","TE","IND",26.5,2021,309.4,274.6,47.3,7,17,"2024-10-04","22841"
"Foster Moreau","TE","NO",27.4,2019,310.2,273.2,47.2,7,17,"2024-10-04","18397"
"Darnell Washington","TE","PIT",23.1,2023,310.7,277,52,7,16,"2024-10-04","22967"
"Emari Demercado","RB","ARI",25.7,2023,311.5,278,84.3,7,15,"2024-10-04","25654"
"Will Dissly","TE","LAC",28.2,2018,312,283,57.6,7,14,"2024-10-04","18049"
"Eric Gray","RB","NYG",24.9,2023,314.8,281.2,83,6,14,"2024-10-04","23075"
"Hendon Hooker","QB","DET",26.7,2023,315.5,352.9,48.2,6,3,"2024-10-04","24332"
"Tyler Scott","WR","CHI",23,2023,316,275.2,118.7,6,16,"2024-10-04","25442"
"Elijah Higgins","TE","ARI",23.9,2023,316,271,46,6,18,"2024-10-04","23119"
"Tyquan Thornton","WR","NE",24.1,2022,319,277.3,131.2,6,16,"2024-10-04","22913"
"Xavier Hutchinson","WR","HOU",24.3,2023,319.5,281,127.3,6,14,"2024-10-04","25332"
"Rasheen Ali","RB","BAL",23.6,2024,319.7,284,84.2,6,13,"2024-10-04","25983"
"Isaiah Davis","RB","NYJ",22.6,2024,322.3,288,85,5,12,"2024-10-04","25977"
"Chris Rodriguez Jr.","RB","WAS",24,2023,325.6,294,92.3,5,10,"2024-10-04","22986"
"Jalen Coker","WR","CAR",NA,NA,328,301.5,135.5,5,9,"2024-10-04","26403"
"D'Ernest Johnson","RB","JAC",28.6,2019,328.2,289.5,89.8,5,12,"2024-10-04","19111"
"Ray-Ray McCloud III","WR","ATL",28,2018,329,329,114.5,5,5,"2024-10-04","17530"
"Bub Means","WR","NO",23.7,2024,330.5,280.5,115.8,4,14,"2024-10-04","26354"
"Josh Whyle","TE","TEN",25.1,2023,331,284.5,52.8,4,13,"2024-10-04","22923"
"Jalen Nailor","WR","MIN",25.6,2022,331,331,116.5,4,4,"2024-10-04","24177"
"Charlie Jones","WR","CIN",25.9,2023,332,288.5,128.7,4,12,"2024-10-04","25336"
"Cody Schrader","RB","LAR",NA,NA,333.3,295,94.2,4,10,"2024-10-04","26216"
"Tyler Johnson","WR","LAR",26.1,2020,334.5,334.5,120,4,4,"2024-10-04","18633"
"Michael Carter","RB","ARI",NA,NA,335,297.7,95.7,4,10,"2024-10-04","22728"
"Cordarrelle Patterson","RB","PIT",33.6,2013,336,290.7,91.4,4,11,"2024-10-04","11613"
"Adam Trautman","TE","DEN",27.7,2020,336.3,297.3,55,4,10,"2024-10-04","19423"
"Pierre Strong Jr.","RB","CLE",25.8,2022,337.1,303.3,86.3,4,8,"2024-10-04","24173"
"Ryan Flournoy","WR","DAL",24.9,2024,338,338,123.5,4,4,"2024-10-04","26398"
"Kendall Milton","RB","CIN",NA,NA,338.5,302,87.7,4,9,"2024-10-04","22962"
"Jeff Wilson Jr.","RB","MIA",28.9,2018,339.5,306.7,88.7,4,8,"2024-10-04","18026"
"Van Jefferson","WR","PIT",28.2,2020,341.7,290.7,125.8,3,11,"2024-10-04","19483"
"Israel Abanikanda","RB","NYJ",22,2023,341.8,300.5,88.3,3,9,"2024-10-04","24352"
"Donovan Peoples-Jones","WR","DET",NA,NA,342,301,132,3,9,"2024-10-04","19298"
"Deuce Vaughn","RB","DAL",22.9,2023,342.4,306.7,91.6,3,8,"2024-10-04","22984"
"Malik Willis","QB","GB",NA,NA,343.4,346.3,41.6,3,3,"2024-10-04","23499"
"Marquez Valdes-Scantling","WR","BUF",30,2018,344,344,129.5,3,3,"2024-10-04","17528"
"Jase McClellan","RB","ATL",22.3,2024,344.5,310,99.2,3,7,"2024-10-04","22894"
"Jameis Winston","QB","CLE",30.7,2015,344.6,347.5,42.8,3,3,"2024-10-04","13891"
"Jha'Quan Jackson","WR","TEN",NA,NA,344.7,344.7,130.2,3,3,"2024-10-04","26377"
"Hunter Renfrow","WR","FA",NA,NA,344.7,344.7,130.2,3,3,"2024-10-04","18345"
"Tip Reiman","TE","ARI",23,2024,346,300.5,53.6,3,9,"2024-10-04","26432"
"Dalvin Cook","RB","DAL",NA,NA,346.8,307.5,96,3,8,"2024-10-04","16374"
"Rondale Moore","WR","ATL",24.3,2021,347.2,347.2,132.7,3,3,"2024-10-04","19796"
"Drew Lock","QB","NYG",27.9,2019,348,350.9,46.2,3,3,"2024-10-04","18225"
"Nick Westbrook-Ikhine","WR","TEN",27.5,2020,348,348,133.5,3,3,"2024-10-04","19747"
"Kalif Raymond","WR","DET",30.2,2016,348.1,334,133.6,3,4,"2024-10-04","16081"
"Andy Dalton","QB","CAR",NA,NA,348.4,351.3,46.6,3,3,"2024-10-04","9907"
"Eric Saubert","TE","SF",NA,NA,348.4,346.8,56,3,3,"2024-10-04","16706"
"Tim Patrick","WR","DET",NA,NA,348.5,348.5,134,3,3,"2024-10-04","16556"
"Kenny Pickett","QB","PHI",26.3,2022,348.6,351.5,46.8,3,3,"2024-10-04","22722"
"Ronnie Rivers","RB","LAR",25.7,2022,349,323.5,98.2,3,5,"2024-10-04","23986"
"Tanner McLachlan","TE","CIN",NA,NA,349.2,347.6,56.8,3,3,"2024-10-04","26352"
"Nelson Agholor","WR","BAL",31.4,2015,349.5,299.5,126.2,3,9,"2024-10-04","13969"
"Ryan Tannehill","QB","FA",NA,NA,349.5,352.4,47.7,3,3,"2024-10-04","11174"
"Isaiah Hodgins","WR","NYG",NA,NA,350.1,350.1,135.6,3,3,"2024-10-04","19375"
"Jimmy Garoppolo","QB","LAR",32.9,2014,350.6,353.5,48.8,3,3,"2024-10-04","12208"
"Tyler Huntley","QB","MIA",NA,NA,350.6,353.5,48.8,3,3,"2024-10-04","19297"
"Keilan Robinson","RB","JAC",NA,NA,350.8,330.5,100,3,4,"2024-10-04","22896"
"Terrace Marshall Jr.","WR","SF",NA,NA,350.9,350.9,136.4,3,3,"2024-10-04","23242"
"Olamide Zaccheaus","WR","WAS",27.2,2019,351.5,351.5,137,3,3,"2024-10-04","18864"
"Davis Allen","TE","LAR",23.7,2023,351.6,319,59.2,3,6,"2024-10-04","23761"
"Brevin Jordan","TE","HOU",24.2,2021,351.6,350,59.2,3,3,"2024-10-04","20162"
"Isaiah Williams","WR","DET",NA,NA,351.8,351.8,137.3,3,3,"2024-10-04","26379"
"DeeJay Dallas","RB","ARI",26.1,2020,352,310,101.2,3,7,"2024-10-04","19521"
"Allen Robinson II","WR","DET",NA,NA,352.5,352.5,138,3,3,"2024-10-04","12126"
"Tommy Tremble","TE","CAR",24.3,2021,352.6,351,60.2,3,3,"2024-10-04","22795"
"Josh Oliver","TE","MIN",27.5,2019,352.8,351.2,60.4,3,3,"2024-10-04","18487"
"Tanner Hudson","TE","CIN",NA,NA,352.9,351.3,60.5,3,3,"2024-10-04","17826"
"Xavier Gipson","WR","NYJ",23.6,2023,353.2,353.2,138.7,3,3,"2024-10-04","25758"
"Sean Tucker","RB","TB",22.9,2023,353.6,348.8,102.8,3,3,"2024-10-04","23679"
"Tahj Washington","WR","MIA",23.4,2024,353.7,353.7,139.2,3,3,"2024-10-04","26397"
"Austin Hooper","TE","NE",29.9,2016,354.6,353,62.2,3,3,"2024-10-04","15581"
"Louis Rees-Zammit","RB","JAC",NA,NA,354.8,334.5,104,3,4,"2024-10-04","26443"
"Will Mallory","TE","IND",25.3,2023,355.4,353.8,63,2,3,"2024-10-04","23821"
"Jordan Akins","TE","CLE",NA,NA,355.4,353.8,63,2,3,"2024-10-04","17415"
"Johnny Mundt","TE","MIN",NA,NA,355.7,354.1,63.3,2,3,"2024-10-04","16743"
"Donald Parham Jr.","TE","DEN",NA,NA,355.9,354.3,63.5,2,3,"2024-10-04","18835"
"Mack Hollins","WR","BUF",31,2017,356.2,356.2,141.7,2,2,"2024-10-04","16489"
"Desmond Ridder","QB","ARI",NA,NA,356.4,359.3,54.6,2,2,"2024-10-04","20080"
"Kenny McIntosh","RB","SEA",24.6,2023,356.8,352,106,2,3,"2024-10-04","25329"
"Robert Woods","WR","HOU",NA,NA,356.8,356.8,142.3,2,2,"2024-10-04","11610"
"Jarrett Stidham","QB","DEN",28.2,2019,357,359.9,55.2,2,2,"2024-10-04","18604"
"Charlie Kolar","TE","BAL",NA,NA,357,355.4,64.6,2,2,"2024-10-04","22756"
"David Bell","WR","CLE",23.8,2022,357.5,357.5,143,2,2,"2024-10-04","23108"
"Frank Gore Jr.","RB","BUF",NA,NA,357.6,352.8,106.8,2,3,"2024-10-04","25980"
"Lucas Krull","TE","DEN",26.2,2022,357.7,356.1,65.3,2,2,"2024-10-04","24240"
"Joe Flacco","QB","IND",39.7,2008,357.8,360.7,56,2,2,"2024-10-04","9300"
"Trayveon Williams","RB","CIN",27,2019,357.8,353,107,2,3,"2024-10-04","18607"
"Jaret Patterson","RB","LAC",NA,NA,357.8,353,107,2,3,"2024-10-04","20155"
"Tyler Badie","RB","DEN",24.7,2022,358.1,353.3,107.3,2,3,"2024-10-04","23812"
"Malik Heath","WR","GB",24.6,2023,358.3,358.3,143.8,2,2,"2024-10-04","25668"
"Zach Wilson","QB","DEN",25.2,2021,358.4,361.3,56.6,2,2,"2024-10-04","22679"
"Chase Edmonds","RB","TB",28.5,2018,358.4,353.6,107.6,2,3,"2024-10-04","17496"
"Anthony Gould","WR","IND",NA,NA,358.5,358.5,144,2,2,"2024-10-04","26404"
"Davis Mills","QB","HOU",26,2021,358.6,361.5,56.8,2,2,"2024-10-04","22799"
"Craig Reynolds","RB","DET",28.3,2019,358.8,354,108,2,3,"2024-10-04","19074"
"Tyson Bagent","QB","CHI",24.3,2023,359.3,362.2,57.5,2,2,"2024-10-04","25321"
"Joshua Dobbs","QB","SF",29.7,2017,359.6,362.5,57.8,2,2,"2024-10-04","16417"
"Skylar Thompson","QB","MIA",NA,NA,359.8,362.7,58,2,2,"2024-10-04","24170"
"Chris Evans","RB","CIN",27,2021,360,355.2,109.2,2,2,"2024-10-04","22797"
"Malik Davis","RB","DAL",NA,NA,360.3,355.5,109.5,2,2,"2024-10-04","24205"
"Justin Watson","WR","KC",29.5,2018,361.2,361.2,146.7,2,2,"2024-10-04","17603"
"Tyrod Taylor","QB","NYJ",35.2,2011,361.6,364.5,59.8,2,2,"2024-10-04","10007"
"Devin Culp","TE","TB",NA,NA,361.7,360.1,69.3,2,2,"2024-10-04","26440"
"Joe Milton III","QB","NE",24.6,2024,361.8,364.7,60,2,2,"2024-10-04","25967"
"Nyheim Hines","RB","CLE",27.9,2018,361.8,357,111,2,2,"2024-10-04","17297"
"Dallin Holker","TE","NO",NA,NA,362.1,360.5,69.7,2,2,"2024-10-04","24732"
"Jake Haener","QB","NO",NA,NA,362.2,365.1,60.4,2,2,"2024-10-04","24728"
"Cedrick Wilson Jr.","WR","NO",28.9,2018,362.2,362.2,147.7,2,2,"2024-10-04","17262"
"Jordan Travis","QB","NYJ",24.4,2024,362.3,365.2,60.5,2,2,"2024-10-04","25377"
"Clayton Tune","QB","ARI",NA,NA,362.3,365.2,60.5,2,2,"2024-10-04","25227"
"Latavius Murray","RB","FA",NA,NA,363.3,358.5,112.5,2,2,"2024-10-04","11821"
"Parris Campbell","WR","PHI",27.2,2019,363.3,363.3,148.8,2,2,"2024-10-04","18463"
"Tyrion Davis-Price","RB","PHI",NA,NA,363.5,358.7,112.7,2,2,"2024-10-04","22992"
"Carson Wentz","QB","KC",NA,NA,363.6,366.5,61.8,2,2,"2024-10-04","15520"
"Daijun Edwards","RB","FA",NA,NA,364.3,359.5,113.5,2,2,"2024-10-04","25985"
"Trenton Irwin","WR","CIN",28.8,2019,364.5,364.5,150,2,2,"2024-10-04","18726"
"Keaontay Ingram","RB","KC",NA,NA,364.6,359.8,113.8,2,2,"2024-10-04","23162"
"Brock Wright","TE","DET",25.9,2021,364.9,363.3,72.5,2,2,"2024-10-04","23341"
"Taylor Heinicke","QB","LAC",NA,NA,365,367.9,63.2,2,2,"2024-10-04","13932"
"John Bates","TE","WAS",NA,NA,365.1,363.5,72.7,2,2,"2024-10-04","22833"
"Mo Alie-Cox","TE","IND",31,2017,365.1,363.5,72.7,2,2,"2024-10-04","16579"
"Mecole Hardman Jr.","WR","KC",26.6,2019,365.2,365.2,150.7,2,2,"2024-10-04","18587"
"Nick Mullens","QB","MIN",29.5,2017,365.3,368.2,63.5,2,2,"2024-10-04","16726"
"JaMycal Hasty","RB","NE",NA,NA,365.3,360.5,114.5,2,2,"2024-10-04","19627"
"Julian Hill","TE","MIA",NA,NA,365.4,363.8,73,2,2,"2024-10-04","25824"
"Tyler Goodson","RB","IND",23.9,2022,365.5,360.7,114.7,2,2,"2024-10-04","22976"
"Durham Smythe","TE","MIA",NA,NA,365.7,364.1,73.3,2,2,"2024-10-04","17508"
"Mitchell Trubisky","QB","BUF",30.1,2017,365.8,368.7,64,2,2,"2024-10-04","16381"
"Cooper Rush","QB","DAL",NA,NA,365.8,368.7,64,2,2,"2024-10-04","16477"
"Deneric Prince","RB","MIA",NA,NA,365.8,361,115,2,2,"2024-10-04","25770"
"Irv Smith Jr.","TE","HOU",NA,NA,366.1,364.5,73.7,2,2,"2024-10-04","18610"
"Mason Rudolph","QB","TEN",29.2,2018,366.8,369.7,65,2,2,"2024-10-04","17234"
"Michael Wiley","RB","WAS",NA,NA,366.8,362,116,2,2,"2024-10-04","26380"
"Braxton Berrios","WR","MIA",29,2018,366.8,366.8,152.3,2,2,"2024-10-04","17289"
"Kevin Harris","RB","NE",NA,NA,367,362.2,116.2,2,2,"2024-10-04","23117"
"Raheem Blackshear","RB","CAR",26.3,2022,367,362.2,116.2,2,2,"2024-10-04","20100"
"Marcus Mariota","QB","WAS",NA,NA,367.6,370.5,65.8,2,2,"2024-10-04","13890"
"Harrison Bryant","TE","LV",26.5,2020,368.4,366.8,76,2,2,"2024-10-04","19389"
"Bailey Zappe","QB","KC",NA,NA,368.6,371.5,66.8,2,2,"2024-10-04","24027"
"Chris Moore","WR","ARI",NA,NA,369.2,369.2,154.7,2,2,"2024-10-04","15654"
"Drew Sample","TE","CIN",28.5,2019,369.7,368.1,77.3,2,2,"2024-10-04","18561"
"Dorian Thompson-Robinson","QB","CLE",24.9,2023,369.8,372.7,68,2,2,"2024-10-04","20086"
"Devin Leary","QB","BAL",NA,NA,369.8,372.7,68,2,2,"2024-10-04","24698"
"Devin Duvernay","WR","JAC",27.1,2020,369.8,369.8,155.3,2,2,"2024-10-04","19270"
"Hunter Long","TE","LAR",26.1,2021,369.9,368.3,77.5,2,2,"2024-10-04","22783"
"Michael Thomas","WR","FA",NA,NA,370.5,370.5,156,2,2,"2024-10-04","15528"
"Malik Cunningham","QB","BAL",NA,NA,370.8,373.7,69,2,2,"2024-10-04","22988"
"Kayshon Boutte","WR","NE",22.4,2023,370.8,370.8,156.3,2,2,"2024-10-04","22989"
"Albert Okwuegbunam Jr.","TE","PHI",26.4,2020,370.9,369.3,78.5,2,2,"2024-10-04","18246"
"Cole Turner","TE","WAS",NA,NA,372.1,370.5,79.7,2,2,"2024-10-04","23727"
"Marcus Rosemy-Jacksaint","WR","PHI",NA,NA,372.5,372.5,158,2,2,"2024-10-04","26342"
"Ian Thomas","TE","CAR",28.3,2018,372.7,371.1,80.3,2,2,"2024-10-04","17387"
"Dare Ogunbowale","RB","HOU",NA,NA,372.8,368,122,2,2,"2024-10-04","16879"
"KaVontae Turpin","WR","DAL",28.2,2022,373.2,373.2,158.7,2,2,"2024-10-04","18520"
"Mike White","QB","BUF",NA,NA,373.3,376.2,71.5,2,2,"2024-10-04","17447"
"Deonte Harty","WR","BAL",26.8,2019,373.5,373.5,159,2,2,"2024-10-04","18876"
"Drew Ogletree","TE","IND",26.2,2022,373.7,372.1,81.3,2,2,"2024-10-04","24561"
"Julius Chestnut","RB","TEN",23.9,2022,373.8,369,123,2,2,"2024-10-04","24689"
"Laviska Shenault Jr.","WR","SEA",26,2020,374.5,374.5,160,2,2,"2024-10-04","19221"
"Tommy DeVito","QB","NYG",NA,NA,374.8,377.7,73,2,1,"2024-10-04","25746"
"Payne Durham","TE","TB",NA,NA,374.9,373.3,82.5,2,2,"2024-10-04","25346"
"Royce Freeman","RB","CLE",NA,NA,375.3,370.5,124.5,2,2,"2024-10-04","17245"
"Stetson Bennett","QB","LAR",26.9,2023,375.5,378.4,73.7,2,1,"2024-10-04","23927"
"Kyle Trask","QB","TB",26.6,2021,375.8,378.7,74,2,1,"2024-10-04","19800"
"Josh Johnson","QB","BAL",NA,NA,375.8,378.7,74,2,1,"2024-10-04","9326"
"Peyton Hendershot","TE","KC",NA,NA,376.4,374.8,84,2,2,"2024-10-04","22971"
"Easton Stick","QB","LAC",NA,NA,376.5,379.4,74.7,2,1,"2024-10-04","18446"
"Kyle Philips","WR","PHI",NA,NA,376.8,376.8,162.3,1,1,"2024-10-04","23896"
"Travis Homer","RB","CHI",26.2,2019,377.3,372.5,126.5,1,2,"2024-10-04","18616"
"Jaren Hall","QB","SEA",NA,NA,377.6,380.5,75.8,1,1,"2024-10-04","24073"
"Jake Bobo","WR","SEA",26.2,2023,378,378,163.5,1,1,"2024-10-04","25339"
"Jamison Crowder","WR","WAS",NA,NA,378.2,378.2,163.7,1,1,"2024-10-04","13976"
"Ameer Abdullah","RB","LV",NA,NA,378.3,373.5,127.5,1,2,"2024-10-04","13924"
"Grant Calcaterra","TE","PHI",NA,NA,378.9,377.3,86.5,1,1,"2024-10-04","24180"
"Kene Nwangwu","RB","NYJ",NA,NA,379.8,375,129,1,2,"2024-10-04","23249"
"Cameron Latu","TE","CLE",NA,NA,380.1,378.5,87.7,1,1,"2024-10-04","24331"
"MyCole Pruitt","TE","PIT",NA,NA,380.4,378.8,88,1,1,"2024-10-04","13964"
"Patrick Taylor Jr.","RB","SF",NA,NA,380.8,376,130,1,2,"2024-10-04","19544"
"Sean Clifford","QB","GB",NA,NA,381.8,384.7,80,1,1,"2024-10-04","20073"
"Michael Pratt","QB","TB",NA,NA,381.8,384.7,80,1,1,"2024-10-04","25226"
"Hassan Haskins","RB","LAC",NA,NA,381.8,377,131,1,1,"2024-10-04","23798"
"Jason Brownlee","WR","NYJ",NA,NA,382.5,382.5,168,1,1,"2024-10-04","25754"
"Myles Gaskin","RB","FA",NA,NA,382.8,378,132,1,1,"2024-10-04","17251"
"Charlie Woerner","TE","ATL",NA,NA,382.9,381.3,90.5,1,1,"2024-10-04","19665"
"Tejhaun Palmer","WR","ARI",NA,NA,383,383,168.5,1,1,"2024-10-04","26411"
"Sam Hartman","QB","WAS",NA,NA,383.3,386.2,81.5,1,1,"2024-10-04","24340"
"Connor Heyward","TE","PIT",NA,NA,383.7,382.1,91.3,1,1,"2024-10-04","24562"
"Jawhar Jordan","RB","FA",NA,NA,383.8,379,133,1,1,"2024-10-04","26329"
"Luke Farrell","TE","JAC",NA,NA,383.9,382.3,91.5,1,1,"2024-10-04","19501"
"Jalen Reagor","WR","LAC",NA,NA,384.2,384.2,169.7,1,1,"2024-10-04","19219"
"Jalen Guyton","WR","LV",NA,NA,384.5,384.5,170,1,1,"2024-10-04","18941"
"Case Keenum","QB","HOU",NA,NA,384.8,387.7,83,1,1,"2024-10-04","11425"
"Quez Watkins","WR","PIT",NA,NA,385.5,385.5,171,1,1,"2024-10-04","19715"
"Tanner McKee","QB","PHI",NA,NA,385.8,388.7,84,1,1,"2024-10-04","24740"
"Tyler Davis","TE","GB",NA,NA,386.4,384.8,94,1,1,"2024-10-04","19811"
"Sam Ehlinger","QB","IND",NA,NA,386.8,389.7,85,1,1,"2024-10-04","19803"
"Rakim Jarrett","WR","TB",23.7,2023,387.2,387.2,172.7,1,1,"2024-10-04","23001"
"Bryson Nesbit","TE","FA",NA,NA,387.4,385.8,95,1,1,"2024-10-04","25998"
"Jamal Agnew","WR","FA",NA,NA,387.5,387.5,173,1,1,"2024-10-04","16666"
"Kyle Allen","QB","PIT",NA,NA,387.8,390.7,86,1,1,"2024-10-04","17869"
"Emani Bailey","RB","KC",NA,NA,387.8,383,137,1,1,"2024-10-04","26330"
"Logan Thomas","TE","FA",NA,NA,388.4,386.8,96,1,1,"2024-10-04","12095"
"Derius Davis","WR","LAC",24.1,2023,388.5,388.5,174,1,1,"2024-10-04","25334"
"George Holani","RB","SEA",NA,NA,388.8,384,138,1,1,"2024-10-04","22915"
"Gary Brightwell","RB","CLE",NA,NA,389.8,385,139,1,1,"2024-10-04","23293"
"Robert Tonyan","TE","MIN",30.4,2017,390.4,388.8,98,1,1,"2024-10-04","16502"
"Justyn Ross","WR","KC",NA,NA,390.5,390.5,176,1,1,"2024-10-04","19798"
"Dillon Johnson","RB","CAR",NA,NA,390.8,386,140,1,1,"2024-10-04","26226"
"Zack Kuntz","TE","NYJ",NA,NA,391.4,389.8,99,1,1,"2024-10-04","25347"
"Chris Brooks","RB","GB",NA,NA,391.8,387,141,1,1,"2024-10-04","25823"
"Ronnie Bell","WR","SF",24.7,2023,392,392,177.5,1,1,"2024-10-04","23012"
"C.J. Uzomah","TE","FA",NA,NA,392.4,390.8,100,1,1,"2024-10-04","14084"
"Mike Boone","RB","CAR",NA,NA,392.8,388,142,1,1,"2024-10-04","17813"
"Isaiah McKenzie","WR","FA",NA,NA,393,393,178.5,1,1,"2024-10-04","16604"
"Jermar Jefferson","RB","DET",NA,NA,393.8,389,143,1,1,"2024-10-04","20088"
"Jack Stoll","TE","PHI",NA,NA,393.9,392.3,101.5,1,1,"2024-10-04","23193"
"Chase Claypool","WR","FA",NA,NA,394.5,394.5,180,1,1,"2024-10-04","18627"
"Zonovan Knight","RB","FA",NA,NA,394.8,390,144,1,1,"2024-10-04","24901"
"Shane Zylstra","TE","DET",NA,NA,394.9,393.3,102.5,1,1,"2024-10-04","23461"
"Brandon Johnson","WR","PIT",NA,NA,395.5,395.5,181,1,1,"2024-10-04","24233"
"Boston Scott","RB","FA",NA,NA,395.8,391,145,1,1,"2024-10-04","17612"
"James Mitchell","TE","DET",NA,NA,395.9,394.3,103.5,1,1,"2024-10-04","23174"
"Justin Shorter","WR","LV",NA,NA,396.5,396.5,182,1,1,"2024-10-04","24083"
"Jashaun Corbin","RB","FA",NA,NA,396.8,392,146,1,1,"2024-10-04","22948"
"Jacob Harris","TE","PHI",NA,NA,396.9,395.3,104.5,1,1,"2024-10-04","23251"
"KJ Hamler","WR","BUF",25.2,2020,397.5,397.5,183,1,1,"2024-10-04","19267"
"Miyan Williams","RB","FA",NA,NA,397.8,393,147,1,1,"2024-10-04","25386"
"Kenny Yeboah","TE","NYJ",NA,NA,397.9,396.3,105.5,1,1,"2024-10-04","22815"
"Danny Gray","WR","PHI",NA,NA,398.5,398.5,184,1,1,"2024-10-04","24178"
"Joshua Kelley","RB","FA",26.9,2020,398.8,394,148,1,1,"2024-10-04","19445"
"Quintin Morris","TE","BUF",NA,NA,398.9,397.3,106.5,1,1,"2024-10-04","22820"
"Darrell Henderson Jr.","RB","FA",NA,NA,399.8,395,149,1,1,"2024-10-04","18588"
"Teagan Quitoriano","TE","CHI",NA,NA,399.9,398.3,107.5,1,1,"2024-10-04","24182"
"Erik Ezukanma","WR","MIA",24.7,2022,400.5,400.5,186,1,1,"2024-10-04","23755"
"Leonard Fournette","RB","FA",NA,NA,400.8,396,150,1,1,"2024-10-04","16378"
"Ross Dwelley","TE","ATL",NA,NA,401.4,399.8,109,1,1,"2024-10-04","17886"
"Sterling Shepard","WR","TB",NA,NA,401.5,401.5,187,1,1,"2024-10-04","15569"
"Jerick McKinnon","RB","FA",NA,NA,401.8,397,151,1,1,"2024-10-04","12209"
"Ben Skowronek","WR","PIT",NA,NA,402.2,402.2,187.7,1,1,"2024-10-04","22843"
"Josiah Deguara","TE","JAC",NA,NA,402.4,400.8,110,1,1,"2024-10-04","19456"
"Matt Breida","RB","FA",NA,NA,402.8,398,152,1,1,"2024-10-04","17058"
"Trent Sherfield Sr.","WR","MIN",NA,NA,403,403,188.5,1,1,"2024-10-04","17888"
"Nick Muse","TE","MIN",NA,NA,403.4,401.8,111,1,1,"2024-10-04","24239"
"Zach Evans","RB","FA",NA,NA,403.8,399,153,1,1,"2024-10-04","23122"
"Devin Asiasi","TE","FA",NA,NA,404.4,402.8,112,1,1,"2024-10-04","19435"
"DeAndre Carter","WR","CHI",NA,NA,404.5,404.5,190,1,1,"2024-10-04","14103"
"Salvon Ahmed","RB","DEN",NA,NA,404.8,400,154,1,1,"2024-10-04","19449"
"Tre' McKitty","TE","FA",NA,NA,405.4,403.8,113,1,1,"2024-10-04","22807"
"Grant DuBose","WR","MIA",NA,NA,405.5,405.5,191,1,1,"2024-10-04","25470"
"DeWayne McBride","RB","FA",NA,NA,405.8,401,155,1,1,"2024-10-04","25265"
"Zach Gentry","TE","FA",NA,NA,406.4,404.8,114,1,1,"2024-10-04","18690"
"Velus Jones Jr.","WR","CHI",NA,NA,406.5,406.5,192,1,1,"2024-10-04","24214"
