"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Jalin Hyatt","WR","NYG",23.3,2023,278.6,262.4,105.6,15,22,"2025-01-03","25251"
"Davis Allen","TE","LAR",23.9,2023,281.2,274.6,52.6,14,17,"2025-01-03","23761"
"Brenton Strange","TE","JAC",24,2023,281.6,262.8,42.5,14,22,"2025-01-03","25345"
"Treylon Burks","WR","TEN",24.8,2022,282.4,271.6,108.3,14,18,"2025-01-03","22905"
"Bo Melton","WR","GB",25.6,2022,284.2,268.8,108,13,19,"2025-01-03","24049"
"Kendrick Bourne","WR","NE",29.4,2017,284.3,266.7,110.4,13,20,"2025-01-03","17066"
"Jalen Nailor","WR","MIN",25.8,2022,291,261.8,116.7,11,22,"2025-01-03","24177"
"Carson Steele","RB","KC",22.2,2024,292.2,274.2,87.4,11,17,"2025-01-03","26372"
"Samaje Perine","RB","KC",NA,NA,292.5,274.5,84.3,11,17,"2025-01-03","16423"
"Luke Schoonmaker","TE","DAL",26.3,2023,294.6,272.8,43.7,10,17,"2025-01-03","25267"
"Sam Howell","QB","SEA",24.3,2022,296,211,41,10,74,"2025-01-03","23045"
"Trey Lance","QB","DAL",24.7,2021,298.5,214.8,42.7,9,67,"2025-01-03","20082"
"Darnell Washington","TE","PIT",23.4,2023,300.8,275.8,45.4,9,16,"2025-01-03","22967"
"Jared Wiley","TE","KC",24.2,2024,302.8,281,48.8,9,14,"2025-01-03","26343"
"Aidan O'Connell","QB","LV",26.3,2023,302.8,172,37.3,9,184,"2025-01-03","24330"
"Rondale Moore","WR","ATL",24.6,2021,304.2,288.5,123,8,12,"2025-01-03","19796"
"Tyler Johnson","WR","LAR",26.4,2020,304.6,280.2,114.2,8,15,"2025-01-03","18633"
"Kayshon Boutte","WR","NE",22.7,2023,305.6,281.4,113,8,14,"2025-01-03","22989"
"Gardner Minshew II","QB","LV",28.6,2019,308.4,185.8,39.3,7,133,"2025-01-03","18562"
"Ray-Ray McCloud III","WR","ATL",28.2,2018,308.8,281,114.6,7,14,"2025-01-03","17530"
"Bub Means","WR","NO",24,2024,308.8,284.5,131.3,7,13,"2025-01-03","26354"
"Elijah Higgins","TE","ARI",24.2,2023,311.8,283.8,46.2,7,13,"2025-01-03","23119"
"Dorian Thompson-Robinson","QB","CLE",25.1,2023,312.7,204.7,47.2,7,86,"2025-01-03","20086"
"Clyde Edwards-Helaire","RB","NO",NA,NA,314.5,283.5,86.6,6,13,"2025-01-03","19325"
"Gerald Everett","TE","CHI",30.5,2017,320.6,295,50,6,10,"2025-01-03","16459"
"Colby Parkinson","TE","LAR",26,2020,321.6,286.2,49.8,5,13,"2025-01-03","19372"
"Raheem Blackshear","RB","CAR",26.6,2022,321.7,299,96.6,5,9,"2025-01-03","20100"
"Xavier Hutchinson","WR","HOU",24.6,2023,321.8,291.5,127.8,5,11,"2025-01-03","25332"
"Emari Demercado","RB","ARI",26,2023,322,293.2,86.7,5,11,"2025-01-03","25654"
"Foster Moreau","TE","NO",27.7,2019,322.2,282.8,55.4,5,14,"2025-01-03","18397"
"Jeremy Ruckert","TE","NYJ",24.4,2022,322.4,294.2,56,5,10,"2025-01-03","23742"
"Josh Reynolds","WR","JAC",NA,NA,324.9,308.7,122.4,5,7,"2025-01-03","16439"
"Spencer Rattler","QB","NO",24.3,2024,325,217.3,42.8,5,64,"2025-01-03","23081"
"Jacoby Brissett","QB","NE",32.1,2016,325.2,209.5,43.8,5,76,"2025-01-03","15642"
"Hendon Hooker","QB","DET",27,2023,328,208,43.2,5,79,"2025-01-03","24332"
"Mike Boone","RB","CAR",NA,NA,328.3,303,102,5,8,"2025-01-03","17813"
"Ainias Smith","WR","PHI",23.6,2024,329.3,315.3,126.8,5,6,"2025-01-03","23142"
"DJ Chark Jr.","WR","LAC",28.3,2018,329.5,318.8,127,5,6,"2025-01-03","17292"
"Brenden Rice","WR","LAC",22.8,2024,331.1,331.1,128.6,4,4,"2025-01-03","26213"
"Hayden Hurst","TE","LAC",31.4,2018,331.2,303.5,59.8,4,8,"2025-01-03","17283"
"Mac Jones","QB","JAC",26.3,2021,331.3,219.3,42.2,4,61,"2025-01-03","20156"
"Josh Oliver","TE","MIN",27.8,2019,332.5,295,56.6,4,10,"2025-01-03","18487"
"Dyami Brown","WR","WAS",25.2,2021,333,291.8,120,4,11,"2025-01-03","20113"
"Nelson Agholor","WR","BAL",31.6,2015,333.3,329.3,130.8,4,5,"2025-01-03","13969"
"A.T. Perry","WR","DEN",NA,NA,333.9,333.9,131.4,4,4,"2025-01-03","24353"
"Tommy Tremble","TE","CAR",24.6,2021,334,296.4,54,4,10,"2025-01-03","22795"
"Malik Willis","QB","GB",NA,NA,334.4,230.5,43.2,4,47,"2025-01-03","23499"
"K.J. Osborn","WR","WAS",NA,NA,334.7,334.7,132.2,4,4,"2025-01-03","19708"
"Kenny Pickett","QB","PHI",26.6,2022,335.3,220.7,45.2,4,59,"2025-01-03","22722"
"Jamaal Williams","RB","NO",29.8,2017,336,298,90.1,4,10,"2025-01-03","16424"
"Zay Jones","WR","ARI",29.8,2017,336.1,348.5,133.6,4,3,"2025-01-03","16431"
"Van Jefferson","WR","PIT",28.4,2020,337.1,337.1,134.6,4,4,"2025-01-03","19483"
"Daniel Bellinger","TE","NYG",24.3,2022,337.5,299,55.5,4,9,"2025-01-03","24238"
"Tim Patrick","WR","DET",NA,NA,337.9,321.3,135.4,4,6,"2025-01-03","16556"
"Kylen Granson","TE","IND",26.8,2021,338,302.8,52.6,4,9,"2025-01-03","22841"
"Odell Beckham Jr.","WR","FA",NA,NA,338.1,346,135.6,4,3,"2025-01-03","12127"
"Mack Hollins","WR","BUF",31.3,2017,338.3,312.5,135.8,4,7,"2025-01-03","16489"
"AJ Dillon","RB","GB",26.7,2020,338.4,312,90.4,4,7,"2025-01-03","19358"
"Marquez Valdes-Scantling","WR","NO",NA,NA,338.8,294.8,119.7,4,10,"2025-01-03","17528"
"Chris Brooks","RB","GB",NA,NA,339,294.2,86,4,10,"2025-01-03","25823"
"Tyler Scott","WR","CHI",23.2,2023,339.5,339.5,137,4,4,"2025-01-03","25442"
"Sterling Shepard","WR","TB",NA,NA,339.6,295,123,4,10,"2025-01-03","15569"
"David Moore","WR","CAR",NA,NA,340.2,327,137.7,4,5,"2025-01-03","16757"
"Pierre Strong Jr.","RB","CLE",26.1,2022,340.7,319.2,92.7,3,6,"2025-01-03","24173"
"Michael Carter","RB","ARI",25.7,2021,341.2,311.7,93.2,3,7,"2025-01-03","22728"
"Dalvin Cook","RB","DAL",NA,NA,341.4,310.2,93.4,3,7,"2025-01-03","16374"
"Rasheen Ali","RB","BAL",23.9,2024,342.5,303.8,93.1,3,8,"2025-01-03","25983"
"Austin Hooper","TE","NE",30.2,2016,342.5,297.5,60.6,3,10,"2025-01-03","15581"
"D'Ernest Johnson","RB","JAC",28.9,2019,342.8,332.7,94.8,3,4,"2025-01-03","19111"
"Cordarrelle Patterson","RB","PIT",33.8,2013,343,308.3,95,3,7,"2025-01-03","11613"
"Xavier Gipson","WR","NYJ",23.8,2023,343.1,334.3,140.6,3,4,"2025-01-03","25758"
"KaVontae Turpin","WR","DAL",28.4,2022,343.5,299,133.2,3,9,"2025-01-03","18520"
"Skyy Moore","WR","KC",24.3,2022,343.5,343.5,141,3,3,"2025-01-03","23905"
"Eric Gray","RB","NYG",25.2,2023,343.6,337,95.6,3,4,"2025-01-03","23075"
"Desmond Ridder","QB","LV",NA,NA,344.3,232.3,52.4,3,45,"2025-01-03","20080"
"Kendall Milton","RB","CIN",NA,NA,344.5,334,96.5,3,4,"2025-01-03","22962"
"Justin Watson","WR","KC",28.8,2018,344.5,344.5,142,3,3,"2025-01-03","17603"
"Jake Browning","QB","CIN",28.7,2019,345.8,251,49.3,3,29,"2025-01-03","18557"
"Olamide Zaccheaus","WR","WAS",27.4,2019,345.9,345.5,143.4,3,3,"2025-01-03","18864"
"Jordan Akins","TE","CLE",NA,NA,346.4,313,57,3,7,"2025-01-03","17415"
"Evan Hull","RB","IND",NA,NA,346.8,332.3,98.8,3,4,"2025-01-03","25325"
"Rakim Jarrett","WR","TB",23.9,2023,347,297.5,147.5,3,10,"2025-01-03","23001"
"Andy Dalton","QB","CAR",NA,NA,347.3,250,49.8,3,29,"2025-01-03","9907"
"Charlie Jones","WR","CIN",26.2,2023,347.3,347.3,144.8,3,3,"2025-01-03","25336"
"Donovan Peoples-Jones","WR","DET",NA,NA,347.5,347.5,145,3,3,"2025-01-03","19298"
"Drew Lock","QB","NYG",28.1,2019,347.6,347.6,50,3,3,"2025-01-03","18225"
"Jamari Thrash","WR","CLE",24,2024,348.2,313.2,128.7,3,7,"2025-01-03","26162"
"Joe Flacco","QB","IND",40,2008,348.6,348.6,51,3,3,"2025-01-03","9300"
"Kalif Raymond","WR","DET",30.4,2016,348.7,348.7,146.2,3,3,"2025-01-03","16081"
"Jaheim Bell","TE","NE",NA,NA,348.8,308.2,58.2,3,8,"2025-01-03","24747"
"Blake Watson","RB","DEN",25.2,2024,349.2,338,101.2,3,4,"2025-01-03","26391"
"DeeJay Dallas","RB","ARI",26.3,2020,349.2,344.7,101.2,3,3,"2025-01-03","19521"
"Charlie Kolar","TE","BAL",NA,NA,349.4,319,60,3,6,"2025-01-03","22756"
"Deuce Vaughn","RB","DAL",23.2,2023,349.4,344.3,101.4,3,3,"2025-01-03","22984"
"Josh Whyle","TE","TEN",25.3,2023,349.6,317,60.2,3,6,"2025-01-03","22923"
"Jeff Wilson Jr.","RB","MIA",29.1,2018,349.6,347.7,101.6,3,3,"2025-01-03","18026"
"Brevin Jordan","TE","HOU",24.5,2021,350,315.3,60.6,3,6,"2025-01-03","20162"
"Isaiah Williams","WR","CIN",NA,NA,350,350,147.5,3,3,"2025-01-03","26379"
"Hunter Renfrow","WR","FA",NA,NA,350.2,350.2,147.7,3,3,"2025-01-03","18345"
"Adam Trautman","TE","DEN",27.9,2020,350.8,317,61.4,3,6,"2025-01-03","19423"
"Mason Rudolph","QB","TEN",29.5,2018,350.8,350.8,53.2,3,3,"2025-01-03","17234"
"Cody Schrader","RB","LAR",NA,NA,351,346.2,103,3,3,"2025-01-03","26216"
"Jimmy Garoppolo","QB","LAR",33.2,2014,351,351,53.4,3,3,"2025-01-03","12208"
"Casey Washington","WR","ATL",NA,NA,351.2,351.2,148.7,3,3,"2025-01-03","26413"
"Will Mallory","TE","IND",25.5,2023,351.4,316.3,62,3,6,"2025-01-03","23821"
"Tyquan Thornton","WR","KC",NA,NA,351.5,351.5,149,3,3,"2025-01-03","22913"
"Jarrett Stidham","QB","DEN",28.4,2019,351.8,351.8,54.2,3,3,"2025-01-03","18604"
"Eric Saubert","TE","SF",NA,NA,352.1,330,62.7,3,5,"2025-01-03","16706"
"Joe Milton III","QB","NE",24.8,2024,352.2,352.2,54.6,3,3,"2025-01-03","25967"
"Derius Davis","WR","LAC",24.3,2023,352.5,352.5,150,3,3,"2025-01-03","25334"
"Logan Thomas","TE","FA",NA,NA,352.7,323.3,63.3,3,5,"2025-01-03","12095"
"Deonte Harty","WR","BAL",27.1,2019,353.5,353.5,151,3,3,"2025-01-03","18876"
"Terrace Marshall Jr.","WR","LV",NA,NA,353.7,353.7,151.2,3,3,"2025-01-03","23242"
"Hassan Haskins","RB","LAC",NA,NA,354.8,316,106.8,3,6,"2025-01-03","23798"
"Tyler Huntley","QB","MIA",NA,NA,355.2,355.2,57.6,2,2,"2025-01-03","19297"
"Robert Woods","WR","HOU",NA,NA,355.3,355.3,152.8,2,2,"2025-01-03","11610"
"Cooper Rush","QB","DAL",NA,NA,355.8,355.8,58.2,2,2,"2025-01-03","16477"
"Zach Wilson","QB","DEN",25.4,2021,355.9,355.9,58.3,2,2,"2025-01-03","22679"
"Kyle Philips","WR","PHI",NA,NA,356,356,153.5,2,2,"2025-01-03","23896"
"Brandon Allen","QB","SF",NA,NA,356.1,356.1,58.5,2,2,"2025-01-03","15745"
"Tip Reiman","TE","ARI",23.3,2024,356.4,334.7,67,2,4,"2025-01-03","26432"
"Ronnie Rivers","RB","LAR",25.9,2022,356.4,351.6,108.4,2,3,"2025-01-03","23986"
"Lucas Krull","TE","DEN",26.5,2022,356.6,329.7,67.2,2,5,"2025-01-03","24240"
"Tommy DeVito","QB","NYG",NA,NA,357.2,357.2,59.6,2,2,"2025-01-03","25746"
"Mecole Hardman Jr.","WR","KC",26.8,2019,357.5,357.5,155,2,2,"2025-01-03","18587"
"Brock Wright","TE","DET",26.1,2021,357.6,346,68.2,2,3,"2025-01-03","23341"
"Jawhar Jordan","RB","HOU",NA,NA,357.8,353,109.8,2,3,"2025-01-03","26329"
"Louis Rees-Zammit","RB","JAC",NA,NA,358,353.2,110,2,3,"2025-01-03","26443"
"Dallin Holker","TE","NO",NA,NA,358.2,350.6,68.8,2,3,"2025-01-03","24732"
"Joshua Dobbs","QB","SF",29.9,2017,358.6,358.6,61,2,2,"2025-01-03","16417"
"Keilan Robinson","RB","JAC",NA,NA,359.2,354.4,111.2,2,3,"2025-01-03","22896"
"Kadarius Toney","WR","FA",NA,NA,359.3,359.3,156.8,2,2,"2025-01-03","20119"
"Jha'Quan Jackson","WR","TEN",NA,NA,359.3,359.3,156.8,2,2,"2025-01-03","26377"
"Tyson Bagent","QB","CHI",24.6,2023,359.4,359.4,61.8,2,2,"2025-01-03","25321"
"Frank Gore Jr.","RB","BUF",22.8,2024,359.5,354.7,111.5,2,3,"2025-01-03","25980"
"Josh Johnson","QB","BAL",NA,NA,359.8,359.8,62.2,2,2,"2025-01-03","9326"
"Ryan Tannehill","QB","FA",NA,NA,360.6,360.6,63,2,2,"2025-01-03","11174"
"Jaret Patterson","RB","LAC",NA,NA,360.8,356,112.8,2,2,"2025-01-03","20155"
"Johnny Mundt","TE","MIN",NA,NA,360.9,353.3,71.5,2,3,"2025-01-03","16743"
"Ryan Flournoy","WR","DAL",25.2,2024,361.1,361.1,158.6,2,2,"2025-01-03","26398"
"Tanner McLachlan","TE","CIN",NA,NA,361.6,354,72.2,2,3,"2025-01-03","26352"
"Jake Haener","QB","NO",NA,NA,361.6,361.6,64,2,2,"2025-01-03","24728"
"Jake Bobo","WR","SEA",26.4,2023,361.7,361.7,159.2,2,2,"2025-01-03","25339"
"Tanner Hudson","TE","CIN",NA,NA,361.9,354.3,72.5,2,3,"2025-01-03","17826"
"Anthony Gould","WR","IND",NA,NA,362,362,159.5,2,2,"2025-01-03","26404"
"Malik Heath","WR","GB",24.8,2023,362.9,362.9,160.4,2,2,"2025-01-03","25668"
"Davis Mills","QB","HOU",26.2,2021,363,363,65.4,2,2,"2025-01-03","22799"
"Deneric Prince","RB","MIA",NA,NA,363.3,358.5,115.3,2,2,"2025-01-03","25770"
"Jordan Travis","QB","NYJ",24.7,2024,363.4,363.4,65.8,2,2,"2025-01-03","25377"
"Donald Parham Jr.","TE","DEN",NA,NA,363.6,356,74.2,2,2,"2025-01-03","18835"
"Lil'Jordan Humphrey","WR","DEN",26.7,2019,363.7,363.7,161.2,2,2,"2025-01-03","18590"
"Bailey Zappe","QB","CLE",NA,NA,363.8,363.8,66.2,2,2,"2025-01-03","24027"
"Marcus Mariota","QB","WAS",NA,NA,363.8,363.8,66.2,2,2,"2025-01-03","13890"
"Jalen Reagor","WR","LAC",NA,NA,363.9,363.9,161.4,2,2,"2025-01-03","19219"
"Irv Smith Jr.","TE","HOU",NA,NA,364,356.4,74.6,2,2,"2025-01-03","18610"
"Kenny McIntosh","RB","SEA",24.8,2023,364,359.2,116,2,2,"2025-01-03","25329"
"Tyrod Taylor","QB","NYJ",35.4,2011,364.2,364.2,66.6,2,2,"2025-01-03","10007"
"Isaiah Hodgins","WR","NYG",26.2,2020,364.3,364.3,161.8,2,2,"2025-01-03","19375"
"Allen Robinson II","WR","DET",NA,NA,364.5,364.5,162,2,2,"2025-01-03","12126"
"Nick Mullens","QB","MIN",29.8,2017,364.6,364.6,67,2,2,"2025-01-03","16726"
"David Bell","WR","CLE",24.1,2022,364.7,364.7,162.2,2,2,"2025-01-03","23108"
"Mo Alie-Cox","TE","IND",31.3,2017,365.2,357.6,75.8,2,2,"2025-01-03","16579"
"Harrison Bryant","TE","LV",26.7,2020,365.4,357.8,76,2,2,"2025-01-03","19389"
"Parris Campbell","WR","PHI",NA,NA,365.5,365.5,163,2,2,"2025-01-03","18463"
"Keaontay Ingram","RB","KC",NA,NA,365.8,361,117.8,2,2,"2025-01-03","23162"
"Jase McClellan","RB","ATL",22.5,2024,366,361.2,118,2,2,"2025-01-03","22894"
"Brevyn Spann-Ford","TE","DAL",NA,NA,367,359.4,77.6,2,2,"2025-01-03","26003"
"Sione Vaki","RB","DET",23.4,2024,367,362.2,119,2,2,"2025-01-03","26309"
"Cedrick Wilson Jr.","WR","NO",29.1,2018,367.3,367.3,164.8,2,2,"2025-01-03","17262"
"Craig Reynolds","RB","DET",28.6,2019,367.6,362.8,119.6,2,2,"2025-01-03","19074"
"Carson Wentz","QB","KC",NA,NA,367.8,367.8,70.2,2,2,"2025-01-03","15520"
"Clayton Tune","QB","ARI",NA,NA,368.2,368.2,70.6,2,2,"2025-01-03","25227"
"Michael Thomas","WR","FA",NA,NA,368.5,368.5,166,2,2,"2025-01-03","15528"
"Tyler Goodson","RB","IND",24.1,2022,368.6,363.8,120.6,2,2,"2025-01-03","22976"
"Trenton Irwin","WR","CAR",NA,NA,368.7,368.7,166.2,2,2,"2025-01-03","18726"
"Kyle Trask","QB","TB",26.8,2021,369.2,369.2,71.6,2,2,"2025-01-03","19800"
"Justyn Ross","WR","KC",25.1,2022,369.2,369.2,166.7,2,2,"2025-01-03","19798"
"Michael Pratt","QB","TB",NA,NA,369.3,369.3,71.7,2,2,"2025-01-03","25226"
"Devin Culp","TE","TB",NA,NA,369.6,362,80.2,2,2,"2025-01-03","26440"
"Durham Smythe","TE","MIA",NA,NA,369.9,362.3,80.5,2,2,"2025-01-03","17508"
"Taylor Heinicke","QB","LAC",NA,NA,370,370,72.4,2,2,"2025-01-03","13932"
"Tahj Washington","WR","MIA",23.6,2024,370,370,167.5,2,2,"2025-01-03","26397"
"JaMycal Hasty","RB","NE",NA,NA,370.5,365.7,122.5,2,2,"2025-01-03","19627"
"Dillon Johnson","RB","FA",NA,NA,370.7,365.9,122.7,2,2,"2025-01-03","26226"
"Chase Edmonds","RB","TB",28.7,2018,370.8,366,122.8,2,2,"2025-01-03","17496"
"Latavius Murray","RB","FA",NA,NA,371.3,366.5,123.3,2,2,"2025-01-03","11821"
"John Bates","TE","WAS",NA,NA,371.8,364.2,82.4,2,2,"2025-01-03","22833"
"Mitchell Trubisky","QB","BUF",30.4,2017,372.2,372.2,74.6,2,2,"2025-01-03","16381"
"Drew Ogletree","TE","IND",26.4,2022,372.2,364.6,82.8,2,2,"2025-01-03","24561"
"Grant Calcaterra","TE","PHI",NA,NA,372.4,364.8,83,2,2,"2025-01-03","24180"
"Mike White","QB","BUF",NA,NA,372.6,372.6,75,2,2,"2025-01-03","17447"
"Peyton Hendershot","TE","KC",NA,NA,372.9,365.3,83.5,2,2,"2025-01-03","22971"
"Cole Turner","TE","WAS",NA,NA,373.1,365.5,83.7,2,2,"2025-01-03","23727"
"Tyler Badie","RB","DEN",24.9,2022,373.2,368.4,125.2,2,2,"2025-01-03","23812"
"Braxton Berrios","WR","MIA",29.2,2018,373.5,373.5,171,2,2,"2025-01-03","17289"
"Skylar Thompson","QB","MIA",NA,NA,373.6,373.6,76,2,2,"2025-01-03","24170"
"Laviska Shenault Jr.","WR","LAC",NA,NA,373.8,373.8,171.3,2,2,"2025-01-03","19221"
"Daijun Edwards","RB","FA",NA,NA,374,369.2,126,2,2,"2025-01-03","25985"
"Jaren Hall","QB","SEA",NA,NA,374,374,76.4,2,2,"2025-01-03","24073"
"Dare Ogunbowale","RB","HOU",NA,NA,374,369.2,126,2,2,"2025-01-03","16879"
"Joshua Kelley","RB","TEN",NA,NA,374.3,369.5,126.3,2,2,"2025-01-03","19445"
"Hunter Long","TE","LAR",26.4,2021,374.4,366.8,85,2,2,"2025-01-03","22783"
"Stetson Bennett","QB","LAR",27.2,2023,374.6,374.6,77,2,2,"2025-01-03","23927"
"Devin Duvernay","WR","JAC",27.3,2020,374.8,374.8,172.3,2,2,"2025-01-03","19270"
"Julian Hill","TE","MIA",NA,NA,374.9,367.3,85.5,2,2,"2025-01-03","25824"
"Cameron Latu","TE","CLE",NA,NA,375.2,367.6,85.8,2,2,"2025-01-03","24331"
"Bryce Ford-Wheaton","WR","NYG",NA,NA,375.9,375.9,173.4,2,2,"2025-01-03","25340"
"Nyheim Hines","RB","CLE",28.1,2018,376,371.2,128,2,2,"2025-01-03","17297"
"Albert Okwuegbunam Jr.","TE","IND",NA,NA,376.2,368.6,86.8,2,2,"2025-01-03","18246"
"Zack Kuntz","TE","NYJ",NA,NA,376.4,368.8,87,2,2,"2025-01-03","25347"
"Trayveon Williams","RB","CIN",27.2,2019,377,372.2,129,1,2,"2025-01-03","18607"
"Kevin Harris","RB","NE",NA,NA,377,372.2,129,1,2,"2025-01-03","23117"
"C.J. Uzomah","TE","PHI",NA,NA,377.4,369.8,88,1,2,"2025-01-03","14084"
"C.J. Beathard","QB","JAC",NA,NA,377.6,377.6,80,1,1,"2025-01-03","16419"
"Chris Evans","RB","CIN",27.2,2021,378,373.2,130,1,2,"2025-01-03","22797"
"Payne Durham","TE","TB",NA,NA,378.4,370.8,89,1,2,"2025-01-03","25346"
"Jamison Crowder","WR","WAS",NA,NA,378.5,378.5,176,1,1,"2025-01-03","13976"
"Easton Stick","QB","LAC",NA,NA,378.6,378.6,81,1,1,"2025-01-03","18446"
"Tyrion Davis-Price","RB","PHI",24.2,2022,378.7,373.9,130.7,1,2,"2025-01-03","22992"
"Malik Davis","RB","DAL",NA,NA,379.3,374.5,131.3,1,2,"2025-01-03","24205"
"Robert Tonyan","TE","KC",NA,NA,379.4,371.8,90,1,2,"2025-01-03","16502"
"Ian Thomas","TE","CAR",28.6,2018,379.4,371.8,90,1,2,"2025-01-03","17387"
"Travis Homer","RB","CHI",26.4,2019,379.5,374.7,131.5,1,2,"2025-01-03","18616"
"Jason Brownlee","WR","NYJ",NA,NA,379.7,379.7,177.2,1,1,"2025-01-03","25754"
"Drew Sample","TE","CIN",28.7,2019,380.2,372.6,90.8,1,2,"2025-01-03","18561"
"Tejhaun Palmer","WR","ARI",NA,NA,380.5,380.5,178,1,1,"2025-01-03","26411"
"Michael Wiley","RB","WAS",NA,NA,380.7,375.9,132.7,1,2,"2025-01-03","26380"
"Case Keenum","QB","HOU",NA,NA,381.1,381.1,83.5,1,1,"2025-01-03","11425"
"P.J. Walker","QB","FA",NA,NA,381.6,381.6,84,1,1,"2025-01-03","16841"
"Sam Ehlinger","QB","IND",NA,NA,381.8,381.8,84.2,1,1,"2025-01-03","19803"
"Charlie Woerner","TE","ATL",NA,NA,382.4,374.8,93,1,2,"2025-01-03","19665"
"Malik Cunningham","QB","BAL",NA,NA,382.6,382.6,85,1,1,"2025-01-03","22988"
"Sam Hartman","QB","WAS",NA,NA,383.1,383.1,85.5,1,1,"2025-01-03","24340"
"Julius Chestnut","RB","TEN",24.2,2022,383.3,378.5,135.3,1,1,"2025-01-03","24689"
"Luke Farrell","TE","JAC",NA,NA,383.4,375.8,94,1,2,"2025-01-03","19501"
"Sean Clifford","QB","GB",NA,NA,383.9,383.9,86.3,1,1,"2025-01-03","20073"
"Brett Rypien","QB","MIN",NA,NA,384.1,384.1,86.5,1,1,"2025-01-03","18323"
"James Mitchell","TE","DET",NA,NA,384.1,376.5,94.7,1,2,"2025-01-03","23174"
"Zach Evans","RB","NYJ",NA,NA,384.3,379.5,136.3,1,1,"2025-01-03","23122"
"Tre' McKitty","TE","CLE",NA,NA,384.4,376.8,95,1,1,"2025-01-03","22807"
"Zonovan Knight","RB","NYJ",NA,NA,385.3,380.5,137.3,1,1,"2025-01-03","24901"
"Trevor Siemian","QB","TEN",NA,NA,385.6,385.6,88,1,1,"2025-01-03","14142"
"Russell Gage","WR","SF",NA,NA,385.8,385.8,183.3,1,1,"2025-01-03","17606"
"Kyle Allen","QB","PIT",NA,NA,385.9,385.9,88.3,1,1,"2025-01-03","17869"
"Isaiah Spiller","RB","LV",NA,NA,386,381.2,138,1,1,"2025-01-03","23143"
"Tanner McKee","QB","PHI",NA,NA,386.6,386.6,89,1,1,"2025-01-03","24740"
"Zach Pascal","WR","ARI",NA,NA,386.8,386.8,184.3,1,1,"2025-01-03","16972"
"Kene Nwangwu","RB","NYJ",NA,NA,387,382.2,139,1,1,"2025-01-03","23249"
"Tyler Davis","TE","GB",NA,NA,387.4,379.8,98,1,1,"2025-01-03","19811"
"KJ Hamler","WR","BUF",25.5,2020,387.5,387.5,185,1,1,"2025-01-03","19267"
"MyCole Pruitt","TE","PIT",NA,NA,387.7,380.1,98.3,1,1,"2025-01-03","13964"
"Velus Jones Jr.","WR","CAR",NA,NA,387.8,387.8,185.3,1,1,"2025-01-03","24214"
"Jacob Harris","TE","FA",NA,NA,387.9,380.3,98.5,1,1,"2025-01-03","23251"
"Salvon Ahmed","RB","IND",NA,NA,388.3,383.5,140.3,1,1,"2025-01-03","19449"
"Quez Watkins","WR","PIT",NA,NA,388.5,388.5,186,1,1,"2025-01-03","19715"
"Matt Corral","QB","FA",NA,NA,388.6,388.6,91,1,1,"2025-01-03","23028"
"Myles Gaskin","RB","JAC",NA,NA,389,384.2,141,1,1,"2025-01-03","17251"
"Bryson Nesbit","TE","FA",NA,NA,389.4,381.8,100,1,1,"2025-01-03","25998"
"Connor Heyward","TE","PIT",NA,NA,389.7,382.1,100.3,1,1,"2025-01-03","24562"
"Max Duggan","QB","FA",NA,NA,390.1,390.1,92.5,1,1,"2025-01-03","23121"
"Danny Gray","WR","PHI",NA,NA,390.2,390.2,187.7,1,1,"2025-01-03","24178"
"Jerick McKinnon","RB","FA",NA,NA,390.3,385.5,142.3,1,1,"2025-01-03","12209"
"Jack Stoll","TE","MIA",NA,NA,390.4,382.8,101,1,1,"2025-01-03","23193"
"Dan Arnold","TE","FA",NA,NA,390.9,383.3,101.5,1,1,"2025-01-03","17143"
"Colt McCoy","QB","FA",NA,NA,391.1,391.1,93.5,1,1,"2025-01-03","9702"
"Leonard Fournette","RB","FA",NA,NA,391.3,386.5,143.3,1,1,"2025-01-03","16378"
"Quintin Morris","TE","BUF",NA,NA,391.7,384.1,102.3,1,1,"2025-01-03","22820"
"Kellen Mond","QB","FA",NA,NA,392.1,392.1,94.5,1,1,"2025-01-03","19383"
"Darrell Henderson Jr.","RB","FA",NA,NA,392.7,387.9,144.7,1,1,"2025-01-03","18588"
"Josiah Deguara","TE","JAC",NA,NA,392.7,385.1,103.3,1,1,"2025-01-03","19456"
"Ronnie Bell","WR","SF",24.9,2023,393.2,393.2,190.7,1,1,"2025-01-03","23012"
"Justin Shorter","WR","LV",NA,NA,393.5,393.5,191,1,1,"2025-01-03","24083"
"AJ McCarron","QB","FA",NA,NA,393.6,393.6,96,1,1,"2025-01-03","12091"
"DeWayne McBride","RB","FA",NA,NA,393.7,388.9,145.7,1,1,"2025-01-03","25265"
"Kenny Yeboah","TE","NYJ",NA,NA,394.1,386.5,104.7,1,1,"2025-01-03","22815"
"DeAndre Carter","WR","CHI",NA,NA,394.2,394.2,191.7,1,1,"2025-01-03","14103"
"Gary Brightwell","RB","CIN",NA,NA,394.3,389.5,146.3,1,1,"2025-01-03","23293"
"Scotty Miller","WR","PIT",27.4,2019,394.5,394.5,192,1,1,"2025-01-03","18714"
"Darrynton Evans","RB","CHI",NA,NA,394.7,389.9,146.7,1,1,"2025-01-03","19418"
