mergename,pos,team,age,dynoECR,dyno2QBECR,dynoSD,dynpECR,draft_year
Robert Griffin,QB,BAL,29.4,308.4,225.1,,52.7,2012
Ed Dickson,TE,SEA,32,308.5,378.7,,61.2,2010
Jeff Heuerman,TE,DEN,26.6,308.5,378.7,,61.2,2015
Bilal Powell,RB,NYJ,30.7,308.8,383.5,,103,2011
Gardner Minshew,QB,JAC,23.2,309.2,226.1,,53.5,2019
Jacob Hollister,TE,SEA,25.7,309.6,380,,62.3,2017
Troy Fumagalli,TE,DEN,24.4,309.7,380.1,,62.4,2018
Luke Falk,QB,NYJ,24.6,309.7,226.8,,54,2018
Jeff Driskel,QB,CIN,26.2,309.9,227,,54.2,2016
Samaje Perine,RB,WAS,23.8,310.6,385.7,,104.8,2017
Jordan Leggett,TE,TBB,24.5,310.8,381.4,,63.5,2017
Damarea Crockett,RB,HOU,,311.1,386.3,,105.3,2019
Virgil Green,TE,LAC,31,311.1,381.7,,63.8,2011
Garrett Celek,TE,SFO,31.1,311.3,381.9,,64,2012
Cody Kessler,QB,PHI,26.2,311.5,229,,55.8,2016
DeAndre Washington,RB,OAK,26.4,312,387.4,,106.2,2016
AJ McCarron,QB,HOU,28.8,312,229.7,,56.3,2014
Anthony Firkser,TE,TEN,24.4,312.8,383.7,,65.5,2018
Richie James,WR,SFO,24.3,313.5,391.9,,128,2018
Blaine Gabbert,QB,TBB,29.8,313.7,231.8,,58,2011
Jonathan Stewart,RB,FA,32.3,313.8,389.5,,108,2008
Luke Willson,TE,OAK,29.5,313.9,385,,66.6,2013
Braxton Berrios,WR,NEP,23.8,314,392.5,,128.5,2018
Alfred Morris,RB,FA,30.6,314.1,389.9,,108.3,2012
Trevor Siemian,QB,NYJ,27.6,314.2,232.4,,58.5,2015
Terrelle Pryor,WR,JAC,30.1,314.2,392.8,,128.7,2011
Maxx Williams,TE,ARI,25.3,314.5,385.7,,67.2,2015
Raheem Mostert,RB,SFO,27.3,314.8,390.7,,109,2015
CJ Prosise,RB,SEA,25.2,315,390.9,17.7,103.2,2016
JD McKissic,RB,SEA,25.8,315.3,391.3,,109.5,2016
Elijah Holyfield,RB,CAR,,315.5,391.5,41.5,103.4,2019
Eric Saubert,TE,ATL,25.2,315.8,387.2,,68.5,2017
Chris Ivory,RB,FA,31.3,316.2,392.4,,110.4,2010
Jeremy Sprinkle,TE,WAS,24.9,316.3,387.8,,69,2017
Brett Hundley,QB,ARI,26.1,316.7,235.6,,61,2015
Jeremy Hill,RB,FA,26.7,316.8,393.1,,111,2014
Nathan Peterman,QB,OAK,25.2,317.2,236.3,,61.5,2017
Brian Hoyer,QB,NEP,33.7,317.7,236.9,,62,2009
Seth DeValve,TE,CLE,26.5,318,389.7,,70.7,2016
Michael Roberts,TE,FA,25.2,318.3,390.1,,71,2017
Kendrick Bourne,WR,SFO,24,318.3,397.7,,132.8,2017
Bo Scarbrough,RB,SEA,22.8,318.6,395.2,,112.8,2018
Darrel Williams,RB,KCC,24.3,318.8,395.5,,113,2018
Chester Rogers,WR,IND,25.5,318.8,398.3,,133.3,2016
AJ Derby,TE,FA,27.8,318.8,390.7,,71.5,2015
Kyle Juszczyk,RB,SFO,28.2,319.8,396.7,,114,2013
Mike Gillislee,RB,FA,28.7,320.3,397.3,,114.5,2013
Ryan Switzer,WR,PIT,24.7,321.3,401.4,,135.8,2017
Jaron Brown,WR,SEA,29.5,321.5,401.6,27.5,137,2013
Trent Taylor,WR,SFO,25.2,321.7,401.8,,136.2,2017
Marcedes Lewis,TE,GBP,35.2,322.3,394.7,,75,2006
DaMarkus Lodge,WR,TBB,22.2,322.5,402.8,29.5,134,2019
Chris Moore,WR,BAL,26.1,322.8,403.2,,137.3,2016
Marcus Murphy,RB,BUF,27.8,323,400.5,,117.2,2015
Bruce Ellington,WR,FA,27.9,323.3,403.8,,137.8,2014
Josh Hill,TE,NOS,29.2,323.3,395.9,,76,2013
Brian Hill,RB,ATL,23.7,323.6,401.2,,117.8,2017
Kevin White,WR,ARI,27.1,324.2,404.9,,138.7,2015
Jacquizz Rodgers,RB,FA,29.4,324.2,401.9,,118.4,2011
Charcandrick West,RB,FA,28.1,324.3,402,,118.5,2014
Dwayne Allen,TE,MIA,29.4,324.8,397.7,,77.5,2012
Kapri Bibbs,RB,FA,26.5,325.5,403.5,,119.7,2014
Cameron Artis-Payne,RB,CAR,29.1,325.6,403.6,,119.8,2015
Tajae Sharpe,WR,TEN,24.6,326.3,407.4,,140.8,2016
Greg Dortch,WR,NYJ,21.1,327,408.3,,141.5,2019
JJ Nelson,WR,OAK,27.2,328.8,410.4,,143.3,2015
DeAngelo Henderson,RB,NYJ,26.6,329.8,408.6,,124,2017
Marcell Ateman,WR,OAK,24.8,331.3,413.5,,145.8,2018
Zach Zenner,RB,DET,27.8,331.5,410.6,,125.7,2015
Dwayne Washington,RB,NOS,25.2,332.5,411.8,,126.7,2016
Auden Tate,WR,CIN,22.4,333.3,415.9,,147.8,2018
Mike Wallace,WR,FA,33,336.5,419.7,,151,2009
Amara Darboh,WR,SEA,25.5,336.5,419.7,,151,2017
Jaleel Scott,WR,BAL,24.4,338.5,422.2,,153,2018
Jordan Lasley,WR,BAL,22.7,339.3,423.1,,153.8,2018
Seth Roberts,WR,BAL,28.4,339.5,423.4,,154,2014
ArDarius Stewart,WR,FA,25.6,340,424,,154.5,2017
Torrey Smith,WR,CAR,30.5,341.5,425.8,,156,2011
Brice Butler,WR,MIA,29.5,347,432.4,,161.5,2013
Josh Malone,WR,CIN,23.3,349.3,435.2,,163.8,2017
Chad Hansen,WR,NOS,24.5,353.5,440.3,,168,2017
Braxton Miller,WR,PHI,26.6,353.5,440.3,,168,2016
Eli Rogers,WR,PIT,26.6,355.8,443,,170.3,2015
Deontay Burnett,WR,NYJ,21.8,356.8,444.3,,171.3,2018
Jehu Chesson,WR,WAS,25.6,359.8,447.9,,174.3,2017
Josh Bellamy,WR,NYJ,30.2,361.5,449.9,,176,2012
Isaiah Ford,WR,MIA,23.4,363.2,452,,177.7,2017
Juwann Winfree,WR,DEN,22.9,300,496.3,,,2019
River Cracraft,WR,DEN,24.7,300,496.3,,,2017
Sam Bradford,QB,FA,31.7,300,,,,2010
Jalen Guyton,WR,DAL,,300,,,,2019
Jermaine Gresham,TE,FA,31.1,300,,,,2010
Jazz Ferguson,WR,SEA,22.5,300,496.3,,,2019
Deonte Thompson,WR,NYJ,30.4,300,,,,2012
Ryan Griffin,TE,FA,29.5,300,,,,2013
Isaac Nauta,TE,DET,22.2,300,484.6,,,2019
Clayton Thorson,QB,PHI,23.6,300,,,,2019
Roosevelt Nix,RB,PIT,27.3,300,492,,,2014
CJ Ham,RB,MIN,26,300,492,,,2016
CJ Conrad,TE,NYG,23.2,300,484.6,,,2019
Chandler Cox,RB,MIA,,300,,,,2019
Darrin Hall,RB,CIN,22.9,300,,,,2019
Dredrick Snelson,WR,JAC,,300,,,,2019
Tyre Brady,WR,JAC,24.2,300,496.3,,,2019
Darren Fells,TE,HOU,33.2,300,484.6,,,2012
Shane Vereen,RB,FA,30.4,300,,,,2011
Alex McGough,QB,JAC,23.7,300,,,,2018
Keelan Doss,WR,OAK,23.3,300,496.3,,,2019
Brandon LaFell,WR,FA,32.7,300,,,,2010
Buddy Howell,RB,HOU,23.3,300,,,,2018
Cullen Gillaspia,RB,HOU,24.2,300,,,,2019
Michael Hoomanawanui,TE,FA,31,300,,,,2010
Logan Paulsen,TE,ATL,32.4,300,484.6,,,2010
Cody Thompson,WR,KCC,23.5,300,,,,2019
JonVea Johnson,WR,DAL,23.6,300,,,,2019
Olabisi Johnson,WR,MIN,22.3,300,496.3,,,2019
Andre Roberts,WR,BUF,31.5,300,496.3,,,2010
Jalin Moore,RB,NYJ,23.6,300,492,,,2019
Lance Kendricks,TE,FA,31.5,300,,,,2011
Alonzo Russell,WR,NYG,26.8,300,,,,2018
Andre Holmes,WR,FA,31.1,300,,,,2011
Zach Gentry,TE,PIT,22.8,300,484.6,,,2019
Jeremy Kerley,WR,FA,30.6,300,,,,2011
Marken Michel,WR,PHI,26,300,,,,2018
Alex Ellis,TE,KCC,26.4,300,,,,2016
Dwayne Harris,WR,OAK,31.8,300,496.3,,,2011
David Blough,QB,CLE,24,300,,,,2019
Alexander Armah,RB,CAR,25.2,300,,,,2017
Emmanuel Butler,WR,NOS,22.9,300,496.3,,,2019
Luke Stocker,TE,ATL,31,300,484.6,,,2011
Keith Smith,RB,OAK,27.3,300,492,,,2014
Aldrick Robinson,WR,CAR,30.8,300,496.3,,,2011
Lee Smith,TE,BUF,31.7,300,484.6,,,2011
Wes Hills,RB,ARI,24.1,300,,,,2019
Patrick DiMarco,RB,BUF,30.2,300,492,,,2011
Andrew Beck,TE,NEP,23.2,300,,,,2019
James Williams,RB,KCC,,300,,,,2019
Brett Rypien,QB,DEN,,300,,,,2019
Stevan Ridley,RB,FA,30.5,300,,,,2011
Easton Stick,QB,LAC,,300,,,,2019
Reece Horn,WR,MIA,26.5,300,,,,2019
Niles Paul,TE,FA,29.9,300,,,,2011
Dax Raymond,TE,CHI,24.6,300,484.6,,,2019
Jaylen Smith,WR,BAL,22,300,,,,2019
Trace McSorley,QB,BAL,23.9,300,,,,2019
Tommy Sweeney,TE,BUF,24,300,484.6,,,2019
Jordan Franks,TE,CIN,23.5,300,,,,2018
Taiwan Jones,RB,HOU,31,300,,,,2011
Kamar Aiken,WR,FA,30.1,300,,,,2011
Matt Slater,WR,NEP,33.9,300,496.3,,,2008
James Develin,RB,NEP,31,300,492,,,2010
JoJo Natson,WR,LAR,25.5,300,496.3,,,2016
Johnnie Dixon,WR,HOU,,300,,,,2019
Isaiah McKenzie,WR,BUF,24.3,300,496.3,,,2017
Martellus Bennett,TE,FA,32.4,300,,,,2008
John Ursua,WR,SEA,,300,496.3,,,2019
Marcus Green,WR,ATL,22.9,300,,,,2019
Penny Hart,WR,IND,23,300,,,,2019
Dillon Mitchell,WR,MIN,,300,496.3,,,2019
Antonio Gates,TE,LAC,39.1,300,,,,2003
Luis Perez,QB,FA,24.9,300,,,,2018
Jamize Olawale,RB,DAL,30.3,300,492,,,2012
Tim Boyle,QB,GBP,24.8,300,,,,2018
Joshua Perkins,TE,PHI,26,300,484.6,,,2016
Nick Bellore,RB,SEA,30.2,300,,,,2011
Jamaal Charles,RB,FA,32.6,300,,,,2008
Josh Johnson,QB,FA,33.2,300,351.6,,,2008
Joshua Dobbs,QB,PIT,24.5,300,351.6,,,2017
Travis Fulgham,WR,DET,,300,496.3,,,2019
Calvin Johnson,WR,FA,33.8,300,,,,2007
Matt Schaub,QB,ATL,38.1,300,351.6,,,2004
Josh McCown,QB,FA,40,300,,,,2002
Matt Cassel,QB,FA,37.2,300,,,,2005
Derek Anderson,QB,FA,36.1,300,,,,2005
Darren Sproles,RB,FA,36.1,300,492,,,2005
Jay Cutler,QB,FA,36.2,300,,,,2006
Drew Stanton,QB,CLE,35.2,300,351.6,,,2007
Deontez Alexander,WR,DET,23,300,,,,2018
Tyron Johnson,WR,HOU,23.5,300,,,,2019
Antoine Wesley,WR,BAL,21.7,300,496.3,,,2019
Terry Godwin,WR,CAR,22.7,300,496.3,,,2019
Jon Hilliman,RB,NYG,23.7,300,,,,2019
Matt Moore,QB,FA,34.9,300,,,,2007
Nick Brossette,RB,NEP,23.4,300,492,,,2019
Kyle Shurmur,QB,KCC,22.7,300,,,,2019
Darrell Daniels,TE,ARI,24.7,300,484.6,,,2016
Darvin Kidsy,WR,WAS,24.3,300,,,,2018
Antony Auclair,TE,TBB,26.1,300,484.6,,,2017
Darrius Shepherd,WR,GBP,23.7,300,,,,2019
Mark Sanchez,QB,FA,32.7,300,,,,2009
Jalen Tolliver,WR,TEN,23.5,300,,,,2018
John Phillips,TE,FA,32.1,300,,,,2009
Trevon Wesco,TE,NYJ,,300,484.6,,,2019
Stanley Morgan,WR,CIN,21.9,300,496.3,,,2019
KhaDarel Hodge,WR,LAR,24.5,300,,,,2018
Trey Edmunds,RB,PIT,24.5,300,492,,,2017
Joe Webb,QB,HOU,32.7,300,,,,2010
Charles Johnson,WR,PHI,30.4,300,496.3,,,2013
Christian Wade,RB,BUF,28.2,300,,,,2019
Marcus Johnson,WR,IND,25,300,496.3,,,2016
AJ Richardson,WR,ARI,,300,,,,2019
Brandon Marshall,WR,FA,35.3,300,,,,2006
Kaden Smith,TE,SFO,,300,484.6,,,2019
Zach Miller,TE,FA,34.8,300,,,,2009
Jawill Davis,WR,GBP,24.3,300,496.3,,,2018
Patrick Ricard,RB,BAL,25.1,300,,,,2017
Josh Caldwell,RB,KCC,,300,,,,2019
DaMari Scott,WR,BUF,23.9,300,496.3,,,2018
Ishmael Hyman,WR,CLE,,300,,,,2019
Anthony Ratliff-Williams,WR,TEN,22.1,300,496.3,,,2019
Matthew Dayes,RB,NOS,23.9,300,,,,2017
Jeremy Cox,RB,LAC,,300,,,,2019
LilJordan Humphrey,WR,NOS,21.2,300,496.3,,,2019
Jeremy Maclin,WR,FA,31.2,300,,,,2009
Ashton Dulin,WR,IND,,300,,,,2019
Brandon Tate,WR,FA,31.8,300,,,,2009
Darrius Heyward-Bey,WR,FA,32.4,300,,,,2009
Chad Kelly,QB,IND,25.3,300,,,,2017
Tyree Jackson,QB,BUF,22.4,300,351.6,,,2019
Kenny Britt,WR,FA,30.8,300,,,,2009
Donald Parham,TE,WAS,,300,,,,2019
Charles Sims,RB,FA,28.8,300,,,,2014
Shelton Gibson,WR,PHI,24.3,300,496.3,,,2017
Brandon Coleman,WR,FA,27.1,300,,,,2014
Tim White,WR,NYJ,25,300,,,,2017
Thomas Rawls,RB,JAC,26,300,492,,,2015
Tanner Gentry,WR,CHI,24.6,300,,,,2017
Benny Cunningham,RB,JAC,29,300,492,,,2013
Quincy Adeboyejo,WR,BAL,24.1,300,,,,2017
Ross Travis,TE,IND,26.5,300,,,,2015
Andre Ellington,RB,TBB,30.5,300,492,,,2013
Khalfani Muhammad,RB,DEN,24.8,300,,,,2017
Cethan Carter,TE,CIN,25.9,300,,,,2017
David Fales,QB,DET,28.8,300,,,,2014
Justin Davis,RB,LAR,23.7,300,492,,,2017
Cooper Rush,QB,DAL,25.7,300,351.6,,,2017
Brad Kaaya,QB,FA,23.9,300,,,,2017
Stacy Coley,WR,FA,25.2,300,,,,2017
Davis Webb,QB,NYJ,24.5,300,351.6,,,2017
DeAngelo Yancey,WR,FA,24.7,300,,,,2017
Zach Pascal,WR,IND,24.6,300,496.3,,,2017
TJ Logan,RB,ARI,24.9,300,492,,,2017
Elijah Hood,RB,CAR,23.2,300,492,,,2017
Donnel Pumphrey,RB,PHI,24.6,300,,,,2017
Tanner Lee,QB,JAC,24.4,300,,,,2018
Krishawn Hogan,WR,IND,24.2,300,,,,2017
Robert Tonyan,TE,GBP,25.2,300,484.6,,,2017
Taquan Mizzell,RB,CHI,25.7,300,492,,,2017
Victor Bolden,WR,BUF,24.3,300,,,,2017
Riley McCarron,WR,FA,26.1,300,,,,2017
Sean Culkin,TE,LAC,26.1,300,484.6,,,2017
Robert Davis,WR,WAS,24.3,300,,,,2017
Matt Barkley,QB,BUF,28.9,300,351.6,,,2013
Noah Brown,WR,DAL,22,300,496.3,,,2017
Billy Brown,TE,IND,26.3,300,,,,2017
Mo Alie-Cox,TE,IND,25.8,300,484.6,,,2017
Gehrig Dieter,WR,KCC,26.4,300,496.3,,,2017
Bennie Fowler,WR,NYG,28.1,300,496.3,,,2014
DeAndre Carter,WR,HOU,26.3,300,496.3,,,2015
Austin Carr,WR,NOS,25.6,300,496.3,,,2017
Dion Sims,TE,FA,28.4,300,,,,2013
Brandon Reilly,WR,DET,25.8,300,,,,2017
Artavis Scott,WR,LAC,24.6,300,496.3,,,2017
Bobo Wilson,WR,TBB,24.5,300,496.3,,,2017
Lance Lenoir,WR,DAL,24.4,300,,,,2017
Charone Peake,WR,NYJ,26.8,300,496.3,,,2016
Marcus Kemp,WR,KCC,23.9,300,496.3,,,2017
Malachi Dupre,WR,FA,23.8,300,,,,2017
Justin Hunter,WR,FA,28.2,300,,,,2013
Tyrone Swoopes,TE,SEA,24.7,300,,,,2017
Keon Hatcher,WR,OAK,24.8,300,496.3,,,2017
Mason Schreck,TE,CIN,25.7,300,,,,2017
Austin Davis,QB,FA,30.1,300,,,,2012
Jason Croom,TE,BUF,25.4,300,484.6,,,2017
Jake Rudock,QB,MIA,26.5,300,,,,2016
Cardale Jones,QB,LAC,26.8,300,,,,2016
Branden Oliver,RB,FA,28.2,300,,,,2014
Devante Mays,RB,FA,25.1,300,,,,2017
Kyle Sloter,QB,MIN,25.4,300,,,,2017
Johnny Mundt,TE,LAR,24.6,300,484.6,,,2017
Bryce Petty,QB,FA,28.1,300,,,,2015
Dare Ogunbowale,RB,FA,25.2,300,,,,2017
Nate Sudfeld,QB,PHI,25.8,300,351.6,,,2016
Cole Hikutini,TE,MIN,25.1,300,,,,2017
Landry Jones,QB,FA,30.3,300,,,,2013
Russell Hansbrough,RB,FA,25.7,300,,,,2016
Bucky Hodges,TE,PIT,23.9,300,,,,2017
Jaelen Strong,WR,JAC,25.5,300,,,,2015
Devin Smith,WR,DAL,27.4,300,,,,2015
David Williams,RB,FA,25.1,300,,,,2018
Orleans Darkwa,RB,FA,27.4,300,,,,2014
Reggie Davis,WR,DAL,23.7,300,,,,2017
Steven Mitchell,WR,HOU,25.2,300,,,,2018
Johnny Manziel,QB,FA,26.6,300,,,,2014
Cody Hollister,WR,TEN,25.7,300,,,,2017
Durham Smythe,TE,MIA,23.9,300,484.6,,,2018
Dontrell Hilliard,RB,CLE,24.4,300,492,,,2018
JT Barrett,QB,NOS,24.5,300,,,,2018
Dylan Cantrell,WR,LAC,25.1,300,496.3,,,2018
Deon Yelder,TE,KCC,24.4,300,484.6,,,2018
DeLance Turner,RB,BAL,23.9,300,492,,,2018
Detrez Newsome,RB,LAC,25.4,300,492,,,2018
Derrick Willies,WR,CLE,24.8,300,496.3,,,2018
Martez Carter,RB,FA,26.4,300,,,,2018
Cameron Batson,WR,TEN,23.6,300,,,,2018
Cam Sims,WR,WAS,23.5,300,496.3,,,2018
Chase Litton,QB,KCC,23.8,300,,,,2018
Chad Beebe,WR,MIN,25.1,300,496.3,,,2018
Austin Roberts,TE,FA,23.6,300,,,,2018
Allen Lazard,WR,GBP,23.6,300,,,,2018
Cam Phillips,WR,BUF,23.6,300,,,,2018
Brandon Powell,WR,DET,22.8,300,496.3,,,2018
Duke Williams,WR,BUF,26.2,300,,,,2016
Darren Andrews,WR,FA,24,300,,,,2018
Karlos Williams,RB,FA,26.2,300,,,,2015
Rashad Ross,WR,CAR,29.5,300,,,,2013
Damion Ratley,WR,CLE,24.3,300,496.3,,,2018
Dalyn Dawkins,RB,TEN,24.6,300,,,,2018
Danny Etling,QB,NEP,25,300,,,,2018
Damoun Patterson,WR,NEP,24.8,300,,,,2018
Ross Dwelley,TE,SFO,24.5,300,484.6,,,2018
Nick OLeary,TE,MIA,26.9,300,484.6,,,2015
Mike White,QB,DAL,24.3,300,,,,2018
TJ Jones,WR,FA,27,300,,,,2014
James OShaughnessy,TE,JAC,27.5,300,484.6,,,2015
Mark Thompson,RB,DET,24.6,300,,,,2018
Shaun Wilson,RB,FA,23.6,300,,,,2018
Brandon Zylstra,WR,MIN,26.3,300,496.3,,,2018
Ryan Izzo,TE,NEP,23.6,300,,,,2018
Quadree Henderson,WR,NYJ,22.8,300,,,,2018
Jeremy McNichols,RB,TEN,23.6,300,492,,,2017
Saeed Blacknall,WR,OAK,23.3,300,,,,2018
Vyncint Smith,WR,HOU,23.1,300,496.3,,,2018
Russell Gage,WR,ATL,23.5,300,496.3,,,2018
Trent Sherfield,WR,ARI,23.4,300,496.3,,,2018
Robert Martin,RB,FA,23.9,300,,,,2018
Ryan Nall,RB,CHI,23.6,300,,,,2018
Keith Ford,RB,FA,25.2,300,,,,2018
Josh Crockett,WR,FA,24.3,300,,,,2018
Lavon Coleman,RB,FA,24.6,300,,,,2018
Kyle Allen,QB,CAR,23.4,300,351.6,,,2018
Javon Wims,WR,CHI,24.8,300,496.3,,,2018
Janarion Grant,WR,FA,25.7,300,,,,2018
Jordan Veasy,WR,IND,24.1,300,,,,2018
Jester Weah,WR,HOU,24.4,300,,,,2018
Malik Turner,WR,FA,23.5,300,,,,2018
Tyler Conklin,TE,MIN,24,300,,,,2018
Carlton Agudosi,WR,PHI,25.5,300,,,,2017
Ryan Griffin,QB,TBB,29.7,300,351.6,,,2013
Ralph Webb,RB,PIT,24.7,300,,,,2018
Steve Ishmael,WR,IND,24,300,,,,2018
Quinton Flowers,RB,CIN,24.6,300,,,,2018
Nick Bawden,RB,DET,23.1,300,,,,2018
Darius Jennings,WR,TEN,27.1,300,496.3,,,2015
Terrance Williams,WR,FA,29.8,300,,,,2013
David Fluellen,RB,TEN,27.5,300,492,,,2014
Daniel Brown,TE,NYJ,27.1,300,484.6,,,2015
Terrance West,RB,FA,28.5,300,,,,2014
MarQueis Gray,TE,FA,28.7,300,,,,2013
Nick Boyle,TE,BAL,26.4,300,484.6,,,2015
Geremy Davis,WR,LAC,27.5,300,496.3,,,2015
Michael Campanaro,WR,FA,28.5,300,,,,2014
DeAnthony Thomas,WR,FA,26.5,300,,,,2014
Garrett Gilbert,QB,CLE,28,300,,,,2014
Tavon Austin,WR,DAL,28.3,300,492,,,2013
Cody Latimer,WR,NYG,26.8,300,496.3,,,2014
Jeff Janis,WR,FA,28.1,300,,,,2014
Logan Thomas,TE,DET,28,300,484.6,,,2014
Zach Line,RB,NOS,29.2,300,492,,,2013
Blake Bell,TE,KCC,27.9,300,484.6,,,2015
Clive Walford,TE,MIA,27.7,300,484.6,,,2015
Justin Hardy,WR,ATL,27.6,300,496.3,,,2015
Ben Koyack,TE,JAC,26.3,300,484.6,,,2015
Jeremy Langford,RB,FA,27.6,300,,,,2015
Kerwynn Williams,RB,FA,28.1,300,,,,2013
Dan Vitale,RB,GBP,25.7,300,,,,2016
Matt Jones,RB,FA,26.7,300,,,,2015
Tom Savage,QB,DET,29.2,300,351.6,,,2014
Jordan Taylor,WR,MIN,27.4,300,496.3,,,2015
Eric Tomlinson,TE,NYJ,27.2,300,484.6,,,2015
Garrett Grayson,QB,FA,28.1,300,,,,2015
Derrick Coleman,RB,FA,28.8,300,,,,2012
Bradley Marquez,WR,FA,26.6,300,,,,2015
Rashad Greene,WR,FA,26.8,300,496.3,,,2015
Michael Burton,RB,NOS,27.5,300,,,,2015
Sean Mannion,QB,MIN,27.2,300,351.6,,,2015
Rhett Ellison,TE,NYG,30.8,300,484.6,,,2012
Orson Charles,TE,CLE,28.5,300,,,,2012
Brittan Golden,WR,NYG,31,300,,,,2012
Brian Quick,WR,WAS,30.1,300,496.3,,,2012
Travaris Cadet,RB,FA,30.5,300,,,,2012
Robert Turbin,RB,FA,29.6,300,,,,2012
Derek Carrier,TE,OAK,29,300,484.6,,,2012
Coby Fleener,TE,FA,30.8,300,,,,2012
Anthony Sherman,RB,KCC,30.6,300,492,,,2011
Rod Streater,WR,FA,31.4,300,,,,2012
DeMarco Murray,RB,FA,31.4,300,,,,2011
Colin Kaepernick,QB,FA,31.7,300,,,,2011
Josh Gordon,WR,NEP,28.3,300,,,,2012
Jarius Wright,WR,CAR,29.6,300,496.3,,,2012
Michael Floyd,WR,BAL,29.6,300,496.3,,,2012
Kendall Wright,WR,FA,29.7,300,,,,2012
Fozzy Whittaker,RB,FA,30.4,300,,,,2012
Senorise Perry,RB,BUF,27.8,300,,,,2014
Kenjon Barner,RB,ATL,30.2,300,492,,,2013
Mike Glennon,QB,OAK,29.6,300,351.6,,,2013
Eddie Lacy,RB,FA,29.1,300,,,,2013
Xavier Grimble,TE,PIT,26.9,300,484.6,,,2014
Ryan Hewitt,RB,TEN,28.5,300,,,,2014
Geno Smith,QB,SEA,28.8,300,,,,2013
Richard Rodgers,TE,PHI,27.5,300,484.6,,,2014
Tavarres King,WR,FA,29,300,,,,2013
Russell Shepard,WR,NYG,28.7,300,496.3,,,2013
Brandon Bolden,RB,NEP,29.5,300,492,,,2012
Alex Tanney,QB,NYG,31.7,300,,,,2012
Levine Toilolo,TE,SFO,28,300,484.6,,,2013
Christine Michael,RB,FA,28.7,300,,,,2013
Brandon Weeden,QB,HOU,35.8,300,,,,2012
EJ Manuel,QB,FA,29.3,300,,,,2013
Nick Williams,WR,FA,28.7,300,,,,2013
Mose Frazier,WR,CAR,25.9,300,,,,2016
Neal Sterling,TE,KCC,27.5,300,484.6,,,2015
Scott Simonson,TE,NYG,27.3,300,484.6,,,2014
Josh Ferguson,RB,HOU,26.2,300,492,,,2016
Kaelin Clay,WR,FA,27.5,300,,,,2015
Erik Swoope,TE,OAK,27.2,300,,,,2014
Derek Watt,RB,LAC,26.7,300,492,,,2016
Damiere Byrd,WR,ARI,26.5,300,,,,2015
Ben Braunecker,TE,CHI,25.4,300,484.6,,,2016
Gabe Holmes,TE,IND,28.3,300,,,,2015
Matt Lengel,TE,FA,28.6,300,,,,2015
Tre McBride,WR,JAC,26.6,300,,,,2015
Ricardo Louis,WR,MIA,25.3,300,,,,2016
Kevin Hogan,QB,DEN,26.7,300,,,,2016
Tra Carson,RB,GBP,26.7,300,,,,2016
Tyler Ervin,RB,BAL,25.8,300,,,,2016
MyCole Pruitt,TE,TEN,27.3,300,484.6,,,2015
Paxton Lynch,QB,SEA,25.4,300,351.6,,,2016
Tommy Bohanon,RB,FA,28.9,300,,,,2013
Brian Parker,TE,FA,27.1,300,,,,2015
Taylor Heinicke,QB,CAR,26.3,300,351.6,,,2015
Ricky Ortiz,RB,ATL,25.3,300,492,,,2017
Brandon Wilds,RB,FA,26,300,,,,2016
David Morgan,TE,MIN,26.2,300,484.6,,,2016
Khari Lee,TE,FA,27.5,300,,,,2015
Jaydon Mickens,WR,JAC,25.2,300,,,,2016
Jonathan Williams,RB,IND,25.5,300,492,,,2016
Freddie Martino,WR,FA,27.9,300,,,,2014
Leonte Carroo,WR,FA,25.5,300,,,,2016
Paul Perkins,RB,NYG,24.7,300,492,,,2016
Pharoh Cooper,WR,ARI,24.4,300,,,,2016
Sammie Coates,WR,FA,26.3,300,,,,2015
Vince Mayle,TE,LAC,28.1,300,,,,2015
DJ Foster,RB,ARI,25.7,300,492,,,2016
Alan Cross,TE,TBB,26.2,300,,,,2016
Andy Janovich,RB,DEN,26.2,300,492,,,2016
Elijhaa Penny,RB,NYG,25.9,300,492,,,2016
Darius Jackson,RB,DAL,25.6,300,492,,,2016
Tommylee Lewis,WR,DET,26.7,300,496.3,,,2016
Roger Lewis,WR,FA,25.6,300,,,,2016
Markus Wheaton,WR,FA,28.4,300,,,,2013
Brandon Allen,QB,LAR,26.9,300,,,,2016
Kalif Raymond,WR,TEN,24.9,300,,,,2016
Marvin Hall,WR,CHI,26.3,300,496.3,,,2016
Max McCaffrey,WR,SFO,25.2,300,,,,2016
Garrett Griffin,TE,NOS,25.4,300,,,,2016
Cole Wick,TE,TEN,25.6,300,,,,2016
Maurice Harris,WR,NEP,26.7,300,496.3,,,2016
Keenan Reynolds,WR,SEA,25.6,300,,,,2016
Aaron Burbridge,WR,DEN,25.6,300,,,,2016
Kenneth Farrow,RB,MIA,26.4,300,492,,,2016
Alex Erickson,WR,CIN,26.7,300,496.3,,,2016
Hunter Sharp,WR,CIN,25.2,300,,,,2016
Hakeem Valles,TE,FA,26.6,300,,,,2016
Will Tye,TE,PHI,27.7,300,,,,2015
Rob Kelley,RB,WAS,26.8,300,,,,2016
Jerell Adams,TE,HOU,26.5,300,,,,2016
Byron Marshall,RB,WAS,25.4,300,492,,,2016
Temarrick Hemingway,TE,CAR,26,300,,,,2016
Trevor Davis,WR,GBP,26,300,496.3,,,2016
