"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Skyy Moore","WR","KC",24.2,2022,285.2,270.8,119,13,18,"2024-11-08","23905"
"Aidan O'Connell","QB","LV",26.2,2023,285.6,170.8,36.5,13,190,"2024-11-08","24330"
"Rasheen Ali","RB","BAL",23.7,2024,286,265.2,85.2,13,21,"2024-11-08","25983"
"Emanuel Wilson","RB","GB",25.5,2023,286,252,73.7,13,28,"2024-11-08","25885"
"Jared Wiley","TE","KC",24,2024,287.4,262.8,40.6,12,22,"2024-11-08","26343"
"Bo Melton","WR","GB",25.5,2022,287.6,266.4,118.2,12,20,"2024-11-08","24049"
"Jaheim Bell","TE","NE",NA,NA,290.6,266.2,44.8,11,20,"2024-11-08","24747"
"Carson Steele","RB","KC",22.1,2024,292,260.7,82.8,11,23,"2024-11-08","26372"
"Trey Sermon","RB","IND",25.8,2021,293.3,262.7,81.8,11,22,"2024-11-08","19425"
"Johnny Wilson","WR","PHI",23.6,2024,295.6,269,111.8,10,19,"2024-11-08","25295"
"Sam Howell","QB","SEA",24.1,2022,296.4,217,38.3,10,64,"2024-11-08","23045"
"Gerald Everett","TE","CHI",30.4,2017,297,274.2,43,10,17,"2024-11-08","16459"
"Noah Gray","TE","KC",25.5,2021,300.2,267.2,41.5,9,20,"2024-11-08","19539"
"Gardner Minshew II","QB","LV",28.5,2019,300.6,195.3,36.7,9,107,"2024-11-08","18562"
"Jamari Thrash","WR","CLE",23.9,2024,300.8,280.8,121.6,9,14,"2024-11-08","26162"
"Dyami Brown","WR","WAS",25,2021,301.8,268.8,111.2,9,19,"2024-11-08","20113"
"Isaiah Davis","RB","NYJ",22.7,2024,302.2,276,85.5,9,16,"2024-11-08","25977"
"Hendon Hooker","QB","DET",26.8,2023,302.5,353,47.2,9,3,"2024-11-08","24332"
"Evan Hull","RB","IND",NA,NA,303,280,79.2,8,15,"2024-11-08","25325"
"Kenneth Gainwell","RB","PHI",25.7,2021,304,276,79.7,8,16,"2024-11-08","23310"
"Jamaal Williams","RB","NO",29.6,2017,304.6,276.2,83.7,8,16,"2024-11-08","16424"
"Sean Tucker","RB","TB",23,2023,305,268.4,84.4,8,19,"2024-11-08","23679"
"Jake Browning","QB","CIN",28.6,2019,305.2,228,44.2,8,49,"2024-11-08","18557"
"Spencer Rattler","QB","NO",24.1,2024,306.2,228,39,8,49,"2024-11-08","23081"
"Luke Schoonmaker","TE","DAL",26.1,2023,307,283.2,54,8,14,"2024-11-08","25267"
"Mac Jones","QB","JAC",26.2,2021,308.7,235.5,42,7,41,"2024-11-08","20156"
"Calvin Austin III","WR","PIT",25.6,2022,309.5,277,129,7,16,"2024-11-08","23739"
"Josh Reynolds","WR","DEN",29.7,2017,310,275.8,115.4,7,16,"2024-11-08","16439"
"Jeremy Ruckert","TE","NYJ",24.2,2022,312,279.2,52,7,15,"2024-11-08","23742"
"Jalen Nailor","WR","MIN",25.7,2022,315.7,277,113,6,16,"2024-11-08","24177"
"Jameis Winston","QB","CLE",30.8,2015,317.5,193.5,39.6,6,111,"2024-11-08","13891"
"Donovan Peoples-Jones","WR","DET",NA,NA,318,289.5,128.4,6,12,"2024-11-08","19298"
"Hayden Hurst","TE","LAC",31.2,2018,319,295.5,52.6,6,10,"2024-11-08","17283"
"Eric Gray","RB","NYG",25,2023,320.2,285.4,84.4,6,13,"2024-11-08","23075"
"Kenny Pickett","QB","PHI",26.4,2022,321.3,351.3,45.5,6,3,"2024-11-08","22722"
"Ainias Smith","WR","PHI",23.4,2024,321.5,279,128.2,5,15,"2024-11-08","23142"
"AJ Barner","TE","SEA",22.5,2024,322,284.8,49.2,5,13,"2024-11-08","26335"
"Darnell Washington","TE","PIT",23.2,2023,322.2,288.8,46.4,5,12,"2024-11-08","22967"
"Chris Rodriguez Jr.","RB","WAS",24.1,2023,322.8,290.6,85.4,5,11,"2024-11-08","22986"
"Trey Lance","QB","DAL",24.5,2021,323,350.1,44.3,5,3,"2024-11-08","20082"
"Michael Carter","RB","ARI",NA,NA,324.5,288.5,92,5,12,"2024-11-08","22728"
"Andy Dalton","QB","CAR",NA,NA,326,351.8,46,5,3,"2024-11-08","9907"
"Devaughn Vele","WR","DEN",NA,NA,326.7,282,117,5,14,"2024-11-08","26409"
"Kylen Granson","TE","IND",26.6,2021,326.8,290.4,49,5,11,"2024-11-08","22841"
"Brevin Jordan","TE","HOU",24.3,2021,326.8,294.2,54.4,5,10,"2024-11-08","20162"
"Jimmy Garoppolo","QB","LAR",33,2014,328.3,354.5,48.7,5,3,"2024-11-08","12208"
"Emari Demercado","RB","ARI",25.8,2023,328.6,291.8,86.2,5,11,"2024-11-08","25654"
"Pierre Strong Jr.","RB","CLE",25.9,2022,328.8,292.2,84.8,5,11,"2024-11-08","24173"
"Justin Watson","WR","KC",29.6,2018,329.5,302,134.8,5,9,"2024-11-08","17603"
"Israel Abanikanda","RB","NYJ",22.1,2023,330.4,294.4,89,4,10,"2024-11-08","24352"
"Tyler Scott","WR","CHI",23.1,2023,330.8,295.6,121.8,4,10,"2024-11-08","25442"
"Tyquan Thornton","WR","NE",24.2,2022,331.5,298,127,4,10,"2024-11-08","22913"
"Desmond Ridder","QB","LV",NA,NA,331.7,357.4,51.6,4,2,"2024-11-08","20080"
"Nelson Agholor","WR","BAL",31.5,2015,332,320,129,4,6,"2024-11-08","13969"
"Robert Woods","WR","HOU",NA,NA,332.3,305.7,147,4,8,"2024-11-08","11610"
"Xavier Hutchinson","WR","HOU",24.4,2023,332.5,287.8,126.8,4,12,"2024-11-08","25332"
"Kendall Milton","RB","CIN",NA,NA,332.8,306.8,85.5,4,8,"2024-11-08","22962"
"Casey Washington","WR","ATL",NA,NA,334.5,307.5,127.5,4,8,"2024-11-08","26413"
"Will Dissly","TE","LAC",28.3,2018,334.6,293.8,52.6,4,11,"2024-11-08","18049"
"Tim Patrick","WR","DET",NA,NA,335.3,308.3,126.2,4,7,"2024-11-08","16556"
"Joe Flacco","QB","IND",39.8,2008,335.7,200,43.2,4,96,"2024-11-08","9300"
"Jacoby Brissett","QB","NE",31.9,2016,336.4,212.5,42.5,4,71,"2024-11-08","15642"
"Isaiah Hodgins","WR","NYG",26.1,2020,336.5,297,138.6,4,10,"2024-11-08","19375"
"Ryan Flournoy","WR","DAL",25,2024,337.2,345.5,134.2,4,3,"2024-11-08","26398"
"Jawhar Jordan","RB","HOU",NA,NA,337.3,301,102.7,4,9,"2024-11-08","26329"
"Jeff Wilson Jr.","RB","MIA",29,2018,337.5,291.2,90.2,4,11,"2024-11-08","18026"
"Sterling Shepard","WR","TB",NA,NA,338,332.3,135,4,4,"2024-11-08","15569"
"Blake Watson","RB","DEN",NA,NA,338,289.3,94.2,4,12,"2024-11-08","26391"
"Foster Moreau","TE","NO",27.5,2019,338.3,292,50.2,4,11,"2024-11-08","18397"
"Olamide Zaccheaus","WR","WAS",27.3,2019,339.7,337,136.7,4,4,"2024-11-08","18864"
"Parris Campbell","WR","PHI",NA,NA,340,308.7,139.5,4,7,"2024-11-08","18463"
"Eric Saubert","TE","SF",NA,NA,340.2,330.8,47,4,4,"2024-11-08","16706"
"Charlie Jones","WR","CIN",26,2023,340.4,307,137.4,4,8,"2024-11-08","25336"
"Marquez Valdes-Scantling","WR","NO",NA,NA,340.8,309.5,137.8,3,7,"2024-11-08","17528"
"Kayshon Boutte","WR","NE",22.5,2023,341.3,301.7,130,3,9,"2024-11-08","22989"
"Allen Robinson II","WR","DET",NA,NA,342,313,139,3,7,"2024-11-08","12126"
"Malik Willis","QB","GB",NA,NA,342.2,349.6,43.8,3,3,"2024-11-08","23499"
"Cody Schrader","RB","LAR",NA,NA,342.8,321.3,95.5,3,6,"2024-11-08","26216"
"Dalvin Cook","RB","DAL",NA,NA,343.3,303,96,3,8,"2024-11-08","16374"
"Drew Lock","QB","NYG",28,2019,343.6,351,45.2,3,3,"2024-11-08","18225"
"Will Mallory","TE","IND",25.4,2023,343.7,307,56.8,3,8,"2024-11-08","23821"
"Nick Westbrook-Ikhine","WR","TEN",27.6,2020,344.5,321.5,132.8,3,5,"2024-11-08","19747"
"Hunter Renfrow","WR","FA",NA,NA,344.8,342.1,141.8,3,3,"2024-11-08","18345"
"Isaiah Williams","WR","FA",NA,NA,345,342.3,142,3,3,"2024-11-08","26379"
"Van Jefferson","WR","PIT",28.3,2020,345.7,310.3,126.2,3,7,"2024-11-08","19483"
"Deuce Vaughn","RB","DAL",23,2023,345.8,296.5,95.2,3,10,"2024-11-08","22984"
"Ty Johnson","RB","BUF",27.1,2019,346.3,320.3,99,3,6,"2024-11-08","18406"
"Kalif Raymond","WR","DET",30.3,2016,346.5,343.8,143.5,3,3,"2024-11-08","16081"
"Tyler Goodson","RB","IND",24,2022,347.3,321.3,100,3,6,"2024-11-08","22976"
"Terrace Marshall Jr.","WR","LV",NA,NA,347.5,311,139.4,3,7,"2024-11-08","23242"
"Tyler Johnson","WR","LAR",26.2,2020,347.5,304.5,121,3,8,"2024-11-08","18633"
"Michael Thomas","WR","FA",NA,NA,347.5,304.5,137,3,8,"2024-11-08","15528"
"Mack Hollins","WR","BUF",31.1,2017,347.7,345,144.7,3,3,"2024-11-08","16489"
"Cordarrelle Patterson","RB","PIT",33.6,2013,348,301.2,92.8,3,9,"2024-11-08","11613"
"Tommy Tremble","TE","CAR",24.4,2021,348,308,55.4,3,8,"2024-11-08","22795"
"Louis Rees-Zammit","RB","JAC",NA,NA,348.3,322.3,101,3,5,"2024-11-08","26443"
"D'Ernest Johnson","RB","JAC",28.7,2019,348.8,299.2,89.2,3,9,"2024-11-08","19111"
"David Bell","WR","CLE",23.9,2022,348.8,322,145.8,3,5,"2024-11-08","23108"
"Deneric Prince","RB","MIA",NA,NA,349,339.5,101.7,3,4,"2024-11-08","25770"
"Elijah Higgins","TE","ARI",24,2023,349.3,299.7,50.3,3,9,"2024-11-08","23119"
"Charlie Kolar","TE","BAL",NA,NA,349.4,325,56.2,3,5,"2024-11-08","22756"
"Kenny McIntosh","RB","SEA",24.7,2023,349.8,327,102.5,3,5,"2024-11-08","25329"
"Jarrett Stidham","QB","DEN",28.3,2019,350.4,357.8,52,3,2,"2024-11-08","18604"
"Ronnie Rivers","RB","LAR",25.8,2022,350.6,324.6,103.3,3,5,"2024-11-08","23986"
"Jaret Patterson","RB","LAC",NA,NA,351,325,103.7,3,5,"2024-11-08","20155"
"Johnny Mundt","TE","MIN",NA,NA,351.2,341.8,58,3,3,"2024-11-08","16743"
"Josh Oliver","TE","MIN",27.6,2019,351.6,323.3,58.4,3,5,"2024-11-08","18487"
"Adam Trautman","TE","DEN",27.8,2020,351.6,316,58.4,3,6,"2024-11-08","19423"
"Grant Calcaterra","TE","PHI",NA,NA,352.2,342.8,59,3,3,"2024-11-08","24180"
"Mecole Hardman Jr.","WR","KC",26.7,2019,352.5,349.8,149.5,3,3,"2024-11-08","18587"
"Tyler Huntley","QB","MIA",NA,NA,352.6,360,54.2,3,2,"2024-11-08","19297"
"Kyle Philips","WR","PHI",NA,NA,352.7,342,149.7,3,3,"2024-11-08","23896"
"Tip Reiman","TE","ARI",23.1,2024,352.8,305,59.6,3,8,"2024-11-08","26432"
"Daijun Edwards","RB","FA",NA,NA,352.8,326.8,105.5,3,5,"2024-11-08","25985"
"Malik Heath","WR","GB",24.7,2023,353,350.3,150,3,3,"2024-11-08","25668"
"Frank Gore Jr.","RB","BUF",22.7,2024,353.1,336,105.8,3,4,"2024-11-08","25980"
"Joe Milton III","QB","NE",24.7,2024,353.2,360.6,54.8,3,2,"2024-11-08","25967"
"Jase McClellan","RB","ATL",22.4,2024,353.5,314.5,106.2,3,6,"2024-11-08","22894"
"KaVontae Turpin","WR","DAL",28.3,2022,353.5,350.8,150.5,3,3,"2024-11-08","18520"
"Jake Bobo","WR","SEA",26.3,2023,353.8,351.1,150.8,3,3,"2024-11-08","25339"
"Josh Whyle","TE","TEN",25.2,2023,354.2,344.8,61,3,3,"2024-11-08","22923"
"Mason Rudolph","QB","TEN",29.3,2018,354.4,361.8,56,3,2,"2024-11-08","17234"
"Ryan Tannehill","QB","FA",NA,NA,354.4,361.8,56,3,2,"2024-11-08","11174"
"Zach Wilson","QB","DEN",25.3,2021,354.6,362,56.2,3,2,"2024-11-08","22679"
"Joshua Dobbs","QB","SF",29.8,2017,354.6,362,56.2,3,2,"2024-11-08","16417"
"Jha'Quan Jackson","WR","TEN",NA,NA,354.8,352.1,151.8,3,3,"2024-11-08","26377"
"Trenton Irwin","WR","CIN",28.9,2019,355,352.3,152,3,3,"2024-11-08","18726"
"Tyler Badie","RB","DEN",24.8,2022,355.3,329.3,108,2,5,"2024-11-08","23812"
"Julius Chestnut","RB","TEN",24,2022,355.3,329.3,108,2,5,"2024-11-08","24689"
"Tanner McLachlan","TE","CIN",NA,NA,355.7,346.3,62.5,2,3,"2024-11-08","26352"
"Cedrick Wilson Jr.","WR","NO",29,2018,355.7,353,152.7,2,3,"2024-11-08","17262"
"Dallin Holker","TE","NO",NA,NA,356,339.5,62.8,2,4,"2024-11-08","24732"
"Xavier Gipson","WR","NYJ",23.7,2023,356,353.3,153,2,3,"2024-11-08","25758"
"Tanner Hudson","TE","CIN",NA,NA,357.2,346,64,2,3,"2024-11-08","17826"
"Keaontay Ingram","RB","KC",NA,NA,357.3,327,110,2,5,"2024-11-08","23162"
"Malik Davis","RB","DAL",NA,NA,357.3,331.3,110,2,4,"2024-11-08","24205"
"Cooper Rush","QB","DAL",NA,NA,357.4,364.8,59,2,2,"2024-11-08","16477"
"Devin Culp","TE","TB",NA,NA,357.7,348.3,64.5,2,3,"2024-11-08","26440"
"Keilan Robinson","RB","JAC",NA,NA,357.8,331.8,110.5,2,4,"2024-11-08","22896"
"Chase Edmonds","RB","TB",28.6,2018,357.9,336.5,110.6,2,4,"2024-11-08","17496"
"Justyn Ross","WR","KC",24.9,2022,358,355.3,155,2,2,"2024-11-08","19798"
"Austin Hooper","TE","NE",30,2016,358.2,348.8,65,2,3,"2024-11-08","15581"
"Donald Parham Jr.","TE","DEN",NA,NA,358.2,326.5,65,2,5,"2024-11-08","18835"
"Brevyn Spann-Ford","TE","DAL",NA,NA,358.2,348.8,65,2,3,"2024-11-08","26003"
"Lucas Krull","TE","DEN",26.3,2022,358.2,348.8,65,2,3,"2024-11-08","24240"
"Tyrod Taylor","QB","NYJ",35.3,2011,358.6,366,60.2,2,2,"2024-11-08","10007"
"DeeJay Dallas","RB","ARI",26.1,2020,358.6,332.6,111.3,2,4,"2024-11-08","19521"
"Marcus Mariota","QB","WAS",NA,NA,358.7,366.1,60.3,2,2,"2024-11-08","13890"
"Davis Mills","QB","HOU",26.1,2021,359.1,366.5,60.7,2,2,"2024-11-08","22799"
"Jordan Akins","TE","CLE",NA,NA,359.2,349.8,66,2,3,"2024-11-08","17415"
"Trayveon Williams","RB","CIN",27.1,2019,359.3,333.3,112,2,4,"2024-11-08","18607"
"Anthony Gould","WR","IND",NA,NA,359.3,356.6,156.3,2,2,"2024-11-08","26404"
"Irv Smith Jr.","TE","HOU",NA,NA,359.4,340,66.2,2,4,"2024-11-08","18610"
"Chris Moore","WR","FA",NA,NA,359.5,356.8,156.5,2,2,"2024-11-08","15654"
"Jake Haener","QB","NO",NA,NA,359.6,367,61.2,2,2,"2024-11-08","24728"
"Davis Allen","TE","LAR",23.8,2023,359.9,350.5,66.7,2,3,"2024-11-08","23761"
"Bailey Zappe","QB","CLE",NA,NA,360.2,367.6,61.8,2,2,"2024-11-08","24027"
"Tyson Bagent","QB","CHI",24.4,2023,360.2,367.6,61.8,2,2,"2024-11-08","25321"
"Michael Wiley","RB","WAS",NA,NA,360.3,334.3,113,2,4,"2024-11-08","26380"
"Craig Reynolds","RB","DET",28.4,2019,360.9,334.9,113.6,2,4,"2024-11-08","19074"
"Tahj Washington","WR","MIA",23.5,2024,361,358.3,158,2,2,"2024-11-08","26397"
"Dorian Thompson-Robinson","QB","CLE",25,2023,361.6,369,63.2,2,2,"2024-11-08","20086"
"Kevin Harris","RB","NE",NA,NA,362.3,341,115,2,3,"2024-11-08","23117"
"Jordan Travis","QB","NYJ",24.5,2024,362.6,370,64.2,2,2,"2024-11-08","25377"
"Nick Mullens","QB","MIN",29.6,2017,362.6,370,64.2,2,2,"2024-11-08","16726"
"Braxton Berrios","WR","MIA",29.1,2018,362.7,360,159.7,2,2,"2024-11-08","17289"
"Devin Duvernay","WR","JAC",27.2,2020,363,360.3,160,2,2,"2024-11-08","19270"
"Chris Evans","RB","CIN",27.1,2021,363.3,337.3,116,2,4,"2024-11-08","22797"
"Carson Wentz","QB","KC",NA,NA,363.4,370.8,65,2,2,"2024-11-08","15520"
"Nyheim Hines","RB","CLE",28,2018,363.8,337.8,116.5,2,4,"2024-11-08","17297"
"Harrison Bryant","TE","LV",26.5,2020,364,354.6,70.8,2,3,"2024-11-08","19389"
"Tyrion Davis-Price","RB","PHI",NA,NA,364.3,338.3,117,2,4,"2024-11-08","22992"
"Clayton Tune","QB","ARI",NA,NA,364.4,371.8,66,2,2,"2024-11-08","25227"
"Taylor Heinicke","QB","LAC",NA,NA,364.4,371.8,66,2,2,"2024-11-08","13932"
"Michael Pratt","QB","TB",NA,NA,364.4,371.8,66,2,2,"2024-11-08","25226"
"Joshua Kelley","RB","TEN",NA,NA,364.6,338.6,117.3,2,4,"2024-11-08","19445"
"Chase Claypool","WR","FA",NA,NA,365,362.3,162,2,2,"2024-11-08","18627"
"Mitchell Trubisky","QB","BUF",30.2,2017,365.4,372.8,67,2,2,"2024-11-08","16381"
"Kyle Trask","QB","TB",26.7,2021,365.6,373,67.2,2,2,"2024-11-08","19800"
"JaMycal Hasty","RB","NE",NA,NA,365.8,339.8,118.5,2,4,"2024-11-08","19627"
"Julian Hill","TE","MIA",NA,NA,366.2,356.8,73,2,2,"2024-11-08","25824"
"Tommy DeVito","QB","NYG",NA,NA,366.4,373.8,68,2,2,"2024-11-08","25746"
"Marcus Rosemy-Jacksaint","WR","PHI",NA,NA,366.5,363.8,163.5,2,2,"2024-11-08","26342"
"Dare Ogunbowale","RB","HOU",NA,NA,367.3,341.3,120,2,3,"2024-11-08","16879"
"Laviska Shenault Jr.","WR","SEA",26.1,2020,367.5,364.8,164.5,2,2,"2024-11-08","19221"
"Dillon Johnson","RB","CAR",NA,NA,367.6,341.6,120.3,2,3,"2024-11-08","26226"
"Mo Alie-Cox","TE","IND",31.1,2017,367.9,358.5,74.7,2,2,"2024-11-08","16579"
"Latavius Murray","RB","FA",NA,NA,368,342,120.7,2,3,"2024-11-08","11821"
"Skylar Thompson","QB","MIA",NA,NA,368.4,375.8,70,2,2,"2024-11-08","24170"
"Josh Johnson","QB","BAL",NA,NA,368.4,375.8,70,2,2,"2024-11-08","9326"
"Albert Okwuegbunam Jr.","TE","FA",NA,NA,368.7,359.3,75.5,2,2,"2024-11-08","18246"
"Royce Freeman","RB","FA",NA,NA,369,343,121.7,2,3,"2024-11-08","17245"
"Jason Brownlee","WR","NYJ",NA,NA,369,366.3,166,2,2,"2024-11-08","25754"
"Jamison Crowder","WR","WAS",NA,NA,369,366.3,166,2,2,"2024-11-08","13976"
"Cameron Latu","TE","CLE",NA,NA,369.9,360.5,76.7,2,2,"2024-11-08","24331"
"Mike White","QB","BUF",NA,NA,370.1,377.5,71.7,2,1,"2024-11-08","17447"
"Stetson Bennett","QB","LAR",27,2023,370.4,377.8,72,2,1,"2024-11-08","23927"
"Zach Pascal","WR","ARI",NA,NA,370.7,368,167.7,2,2,"2024-11-08","16972"
"John Bates","TE","WAS",NA,NA,370.7,361.3,77.5,2,2,"2024-11-08","22833"
"Ameer Abdullah","RB","LV",NA,NA,370.8,344.8,123.5,2,3,"2024-11-08","13924"
"Zach Evans","RB","FA",NA,NA,371.3,345.3,124,2,3,"2024-11-08","23122"
"Jerick McKinnon","RB","FA",NA,NA,371.3,345.3,124,2,3,"2024-11-08","12209"
"Emani Bailey","RB","FA",NA,NA,371.3,345.3,124,2,3,"2024-11-08","26330"
"Brock Wright","TE","DET",25.9,2021,371.9,362.5,78.7,2,2,"2024-11-08","23341"
"Travis Homer","RB","CHI",26.3,2019,372.3,346.3,125,2,3,"2024-11-08","18616"
"Jaren Hall","QB","SEA",NA,NA,372.7,380.1,74.3,2,1,"2024-11-08","24073"
"Hunter Long","TE","LAR",26.2,2021,372.7,363.3,79.5,2,2,"2024-11-08","22783"
"Bryce Ford-Wheaton","WR","NYG",NA,NA,372.7,370,169.7,2,2,"2024-11-08","25340"
"Hassan Haskins","RB","LAC",NA,NA,373,347,125.7,2,3,"2024-11-08","23798"
"Durham Smythe","TE","MIA",NA,NA,373.2,363.8,80,2,2,"2024-11-08","17508"
"Drew Ogletree","TE","IND",26.3,2022,373.2,363.8,80,2,2,"2024-11-08","24561"
"Peyton Hendershot","TE","KC",NA,NA,373.2,363.8,80,2,2,"2024-11-08","22971"
"Payne Durham","TE","TB",NA,NA,373.2,363.8,80,2,2,"2024-11-08","25346"
"Isaiah McKenzie","WR","FA",NA,NA,373.5,370.8,170.5,2,2,"2024-11-08","16604"
"Easton Stick","QB","LAC",NA,NA,374.4,381.8,76,2,1,"2024-11-08","18446"
"Jalen Guyton","WR","LV",NA,NA,374.5,371.8,171.5,2,2,"2024-11-08","18941"
"Jalen Reagor","WR","LAC",NA,NA,374.8,372.1,171.8,2,2,"2024-11-08","19219"
"Drew Sample","TE","CIN",28.6,2019,375.2,365.8,82,2,2,"2024-11-08","18561"
"Kene Nwangwu","RB","NYJ",NA,NA,375.3,349.3,128,2,3,"2024-11-08","23249"
"Isaiah Spiller","RB","FA",NA,NA,376,334,128.7,2,4,"2024-11-08","23143"
"Quez Watkins","WR","PIT",NA,NA,376,373.3,173,2,2,"2024-11-08","19715"
"Richie James Jr.","WR","FA",NA,NA,376,373.3,173,2,2,"2024-11-08","17303"
"Patrick Taylor Jr.","RB","SF",NA,NA,376.3,350.3,129,2,3,"2024-11-08","19544"
"Rakim Jarrett","WR","TB",23.8,2023,376.5,373.8,173.5,2,2,"2024-11-08","23001"
"KJ Hamler","WR","BUF",25.3,2020,376.5,373.8,173.5,2,2,"2024-11-08","19267"
"Cole Turner","TE","WAS",NA,NA,376.7,367.3,83.5,2,2,"2024-11-08","23727"
"Devin Leary","QB","BAL",NA,NA,376.9,384.3,78.5,1,1,"2024-11-08","24698"
"Zonovan Knight","RB","FA",NA,NA,377,351,129.7,1,3,"2024-11-08","24901"
"Robert Tonyan","TE","MIN",30.5,2017,377.2,367.8,84,1,2,"2024-11-08","16502"
"Sean Clifford","QB","GB",NA,NA,377.4,384.8,79,1,1,"2024-11-08","20073"
"Russell Gage","WR","SF",NA,NA,377.5,374.8,174.5,1,2,"2024-11-08","17606"
"Ian Thomas","TE","CAR",28.4,2018,377.7,368.3,84.5,1,2,"2024-11-08","17387"
"MyCole Pruitt","TE","PIT",NA,NA,378.2,368.8,85,1,2,"2024-11-08","13964"
"Myles Gaskin","RB","MIN",NA,NA,378.3,352.3,131,1,3,"2024-11-08","17251"
"Matt Breida","RB","FA",NA,NA,379.3,353.3,132,1,3,"2024-11-08","17058"
"Malik Cunningham","QB","BAL",NA,NA,379.4,386.8,81,1,1,"2024-11-08","22988"
"Sam Hartman","QB","WAS",NA,NA,379.4,386.8,81,1,1,"2024-11-08","24340"
"Raheem Blackshear","RB","CAR",26.4,2022,379.8,353.8,132.5,1,3,"2024-11-08","20100"
"Boston Scott","RB","FA",NA,NA,380.3,354.3,133,1,3,"2024-11-08","17612"
"Zack Kuntz","TE","NYJ",NA,NA,380.7,371.3,87.5,1,2,"2024-11-08","25347"
"Charlie Woerner","TE","ATL",NA,NA,381.2,371.8,88,1,2,"2024-11-08","19665"
"Case Keenum","QB","HOU",NA,NA,381.4,388.8,83,1,1,"2024-11-08","11425"
"Logan Thomas","TE","FA",NA,NA,382.2,372.8,89,1,2,"2024-11-08","12095"
"Luke Farrell","TE","JAC",NA,NA,382.2,372.8,89,1,2,"2024-11-08","19501"
"DeWayne McBride","RB","FA",NA,NA,382.3,356.3,135,1,2,"2024-11-08","25265"
"Tanner McKee","QB","PHI",NA,NA,382.4,389.8,84,1,1,"2024-11-08","24740"
"Velus Jones Jr.","WR","JAC",NA,NA,383,380.3,180,1,1,"2024-11-08","24214"
"Sam Ehlinger","QB","IND",NA,NA,383.4,390.8,85,1,1,"2024-11-08","19803"
"Kyle Allen","QB","PIT",NA,NA,384.4,391.8,86,1,1,"2024-11-08","17869"
"Darrynton Evans","RB","CHI",NA,NA,384.6,358.6,137.3,1,2,"2024-11-08","19418"
"Salvon Ahmed","RB","IND",NA,NA,385.3,359.3,138,1,2,"2024-11-08","19449"
"George Holani","RB","SEA",NA,NA,385.3,359.3,138,1,2,"2024-11-08","22915"
"Tyler Davis","TE","GB",NA,NA,386.2,376.8,93,1,1,"2024-11-08","19811"
"Gary Brightwell","RB","FA",NA,NA,386.3,360.3,139,1,2,"2024-11-08","23293"
"Connor Heyward","TE","PIT",NA,NA,387.2,377.8,94,1,1,"2024-11-08","24562"
"Darrell Henderson Jr.","RB","FA",NA,NA,387.8,361.8,140.5,1,2,"2024-11-08","18588"
"Deon Jackson","RB","FA",NA,NA,388,362,140.7,1,2,"2024-11-08","20097"
"Jack Stoll","TE","PHI",NA,NA,388.2,378.8,95,1,1,"2024-11-08","23193"
"Chris Brooks","RB","GB",NA,NA,388.3,362.3,141,1,2,"2024-11-08","25823"
"Mike Boone","RB","CAR",NA,NA,389.3,363.3,142,1,2,"2024-11-08","17813"
"Jermar Jefferson","RB","DET",NA,NA,390.3,364.3,143,1,2,"2024-11-08","20088"
"Robbie Chosen","WR","FA",NA,NA,390.5,387.8,187.5,1,1,"2024-11-08","15688"
"C.J. Uzomah","TE","PHI",NA,NA,391.2,381.8,98,1,1,"2024-11-08","14084"
"Shane Zylstra","TE","DET",NA,NA,393.2,383.8,100,1,1,"2024-11-08","23461"
"James Mitchell","TE","DET",NA,NA,394.2,384.8,101,1,1,"2024-11-08","23174"
"Jashaun Corbin","RB","FA",NA,NA,394.3,368.3,147,1,2,"2024-11-08","22948"
"Kenny Yeboah","TE","NYJ",NA,NA,395.2,385.8,102,1,1,"2024-11-08","22815"
"Miyan Williams","RB","FA",NA,NA,395.3,369.3,148,1,2,"2024-11-08","25386"
"Byron Pringle","WR","FA",NA,NA,395.5,392.8,192.5,1,1,"2024-11-08","17739"
"Quintin Morris","TE","BUF",NA,NA,396.2,386.8,103,1,1,"2024-11-08","22820"
"Teagan Quitoriano","TE","HOU",NA,NA,397.2,387.8,104,1,1,"2024-11-08","24182"
"Shi Smith","WR","FA",NA,NA,398,395.3,195,1,1,"2024-11-08","20127"
"Leonard Fournette","RB","FA",NA,NA,398.3,372.3,151,1,2,"2024-11-08","16378"
"Ross Dwelley","TE","ATL",NA,NA,399.2,389.8,106,1,1,"2024-11-08","17886"
"Marlon Mack","RB","FA",NA,NA,399.8,373.8,152.5,1,2,"2024-11-08","16444"
"Josiah Deguara","TE","JAC",NA,NA,400.2,390.8,107,1,1,"2024-11-08","19456"
"Nick Muse","TE","MIN",NA,NA,401.2,391.8,108,1,1,"2024-11-08","24239"
"Bryson Nesbit","TE","FA",NA,NA,402.2,392.8,109,1,1,"2024-11-08","25998"
"Kenyan Drake","RB","FA",NA,NA,403.3,377.3,156,1,1,"2024-11-08","15637"
"Snoop Conner","RB","FA",NA,NA,403.3,377.3,156,1,1,"2024-11-08","23027"
"Jacob Harris","TE","FA",NA,NA,404.2,394.8,111,1,1,"2024-11-08","23251"
"Eno Benjamin","RB","FA",NA,NA,404.3,378.3,157,1,1,"2024-11-08","19361"
