"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Craig Reynolds","RB","DET",NA,NA,289,222,88.3,12,57,"2022-02-14","19074"
"Preston Williams","WR","MIA",24.9,2019,289.6,265.1,107.4,12,21,"2022-02-14","18612"
"Drew Sample","TE","CIN",NA,NA,290,251,57.7,12,29,"2022-02-14","18561"
"Miles Boykin","WR","BAL",25.3,2019,292.1,264.7,142.8,11,21,"2022-02-14","18636"
"Damien Williams","RB","CHI",29.9,2014,292.6,267.2,84.6,11,20,"2022-02-14","12334"
"Benny Snell Jr.","RB","PIT",NA,NA,294,257.3,84.1,10,25,"2022-02-14","18609"
"Ihmir Smith-Marsette","WR","MIN",22.5,2021,294.2,266,122.8,10,20,"2022-02-14","20116"
"Josiah Deguara","TE","GB",NA,NA,294.2,269.6,50.8,10,19,"2022-02-14","19456"
"Kylen Granson","TE","IND",23.9,2021,296.2,269.5,41.1,10,19,"2022-02-14","22841"
"Tylan Wallace","WR","BAL",22.8,2021,296.5,272.7,110.9,10,17,"2022-02-14","19801"
"Justice Hill","RB","BAL",24.2,2019,298.9,273.9,118.3,9,17,"2022-02-14","18256"
"Olamide Zaccheaus","WR","ATL",24.6,2019,299,270.1,111.9,9,18,"2022-02-14","18864"
"Isaiah McKenzie","WR","BUF",NA,NA,299,275,117.8,9,16,"2022-02-14","16604"
"Tutu Atwell","WR","LAR",22.3,2021,299.3,278.2,113.7,9,15,"2022-02-14","20126"
"Devonta Freeman","RB","BAL",29.9,2014,300.3,279.4,86.6,9,15,"2022-02-14","12108"
"Tevin Coleman","RB","NYJ",28.8,2015,301.3,277.4,84.6,9,15,"2022-02-14","13926"
"Scotty Miller","WR","TB",24.5,2019,301.7,279.9,116.8,9,15,"2022-02-14","18714"
"Cornell Powell","WR","KC",NA,NA,302,269.7,151.8,9,19,"2022-02-14","22811"
"Foster Moreau","TE","LV",24.8,2019,302.2,270.5,42,9,18,"2022-02-14","18397"
"Mark Ingram II","RB","NO",32.1,2011,302.3,277.8,82.7,9,15,"2022-02-14","9872"
"Breshad Perriman","WR","TB",NA,NA,302.7,265.2,116.2,9,21,"2022-02-14","13975"
"Tyrod Taylor","QB","HOU",32.5,2011,303,241.2,42.5,8,36,"2022-02-14","10007"
"Anthony Miller","WR","PIT",NA,NA,303.9,266.7,116.2,8,20,"2022-02-14","17255"
"Ameer Abdullah","RB","CAR",28.7,2015,304.4,320.2,103.7,8,6,"2022-02-14","13924"
"Anthony Firkser","TE","TEN",27,2018,305,277.2,41.7,8,16,"2022-02-14","16787"
"Bisi Johnson","WR","MIN",24.9,2019,305,278.6,178,8,15,"2022-02-14","18713"
"Tony Jones Jr.","RB","NO",24.2,2020,305.9,275.5,88.6,8,16,"2022-02-14","19482"
"Jamal Agnew","WR","JAC",26.9,2017,306.4,283.4,126,8,13,"2022-02-14","16666"
"Dare Ogunbowale","RB","JAC",27.8,2017,306.4,322.4,105.7,8,5,"2022-02-14","16879"
"Taysom Hill","QB","NO",31.5,2017,306.5,171.9,33.3,8,185,"2022-02-14","17115"
"Dontrell Hilliard","RB","TEN",27,2018,306.6,292.6,113.3,8,11,"2022-02-14","18037"
"Chris Conley","WR","HOU",NA,NA,307.1,326,137.6,8,5,"2022-02-14","14151"
"Teddy Bridgewater","QB","DEN",29.3,2014,308.1,177.1,34,8,164,"2022-02-14","12088"
"Mo Alie-Cox","TE","IND",28.4,2017,308.1,282,40.6,8,14,"2022-02-14","16579"
"Zach Pascal","WR","IND",27.2,2017,308.2,278.7,109.6,8,15,"2022-02-14","16972"
"Peyton Barber","RB","LV",NA,NA,308.3,313,107.6,7,7,"2022-02-14","15920"
"Jerick McKinnon","RB","KC",NA,NA,308.9,275.6,87.9,7,16,"2022-02-14","12209"
"Hunter Bryant","TE","DET",23.5,2020,309,298.2,75.9,7,10,"2022-02-14","19242"
"Tyree Jackson","TE","PHI",25,2019,310,313.2,71.5,7,7,"2022-02-14","18591"
"Jaelon Darden","WR","TB",23.1,2021,310.1,282.1,113.7,7,14,"2022-02-14","22796"
"Anthony McFarland Jr.","RB","PIT",22.9,2020,310.4,281.9,92.1,7,14,"2022-02-14","19366"
"Dazz Newsome","WR","CHI",NA,NA,310.6,313.4,141.1,7,7,"2022-02-14","20122"
"Kyle Trask","QB","TB",23.9,2021,312.1,169.4,39.3,7,196,"2022-02-14","19800"
"Noah Gray","TE","KC",22.8,2021,312.5,280.6,49.8,7,14,"2022-02-14","19539"
"Marquez Stevenson","WR","BUF",NA,NA,312.5,311.5,143,7,7,"2022-02-14","20133"
"Rashard Higgins","WR","CLE",27.3,2016,313.5,288.3,120.8,7,12,"2022-02-14","15586"
"Brandon Bolden","RB","NE",32,2012,313.6,286.2,101.4,7,13,"2022-02-14","11410"
"Duke Johnson Jr.","RB","MIA",NA,NA,313.8,273.1,87.8,7,17,"2022-02-14","13939"
"JaMycal Hasty","RB","SF",25.4,2020,314,284.3,91,7,13,"2022-02-14","19627"
"Derrick Gore","RB","KC",NA,NA,314.8,291.8,100.9,6,11,"2022-02-14","19113"
"Dax Milne","WR","WAS",NA,NA,315,307.8,145.5,6,8,"2022-02-14","22800"
"Taylor Heinicke","QB","WAS",28.9,2015,315.1,194.3,37.3,6,109,"2022-02-14","13932"
"Chester Rogers","WR","TEN",NA,NA,315.2,305,145.7,6,8,"2022-02-14","16038"
"Tyron Johnson","WR","LV",NA,NA,315.7,307.8,146.2,6,8,"2022-02-14","18804"
"Ben Skowronek","WR","LAR",NA,NA,316,346,146.5,6,3,"2022-02-14","22843"
"Jordan Howard","RB","PHI",27.3,2016,317.5,290.1,93.5,6,11,"2022-02-14","15585"
"Jalen Richard","RB","LV",NA,NA,317.9,311,117.2,6,7,"2022-02-14","16120"
"Kerryon Johnson","RB","FA",NA,NA,318.2,279.5,118.1,6,15,"2022-02-14","17247"
"Qadree Ollison","RB","ATL",NA,NA,318.7,303.7,120.8,6,8,"2022-02-14","18480"
"Matt Breida","RB","BUF",27,2017,319.1,288.3,92.5,6,12,"2022-02-14","17058"
"Javian Hawkins","RB","TEN",NA,NA,319.4,303.8,117.1,6,8,"2022-02-14","22762"
"Noah Brown","WR","DAL",NA,NA,319.5,342,150,6,3,"2022-02-14","16443"
"Nick Westbrook-Ikhine","WR","TEN",24.9,2020,320,285.3,114.7,6,13,"2022-02-14","19747"
"Deon Jackson","RB","IND",NA,NA,321.2,321.2,120.5,6,6,"2022-02-14","20097"
"Mike Boone","RB","DEN",NA,NA,321.4,284.6,97.7,6,13,"2022-02-14","17813"
"James Proche II","WR","BAL",NA,NA,321.7,314.5,152.2,5,6,"2022-02-14","19359"
"Kyle Juszczyk","RB","SF",NA,NA,322.2,322.2,121.5,5,5,"2022-02-14","11798"
"Ito Smith","RB","DAL",NA,NA,322.4,297,121.7,5,10,"2022-02-14","17249"
"Jonathan Ward","RB","ARI",NA,NA,322.7,322.7,122,5,5,"2022-02-14","19974"
"Keelan Cole Sr.","WR","NYJ",28.8,2017,322.9,294.1,115.7,5,10,"2022-02-14","16864"
"Jack Doyle","TE","IND",NA,NA,322.9,302.9,48.8,5,9,"2022-02-14","11987"
"Adrian Peterson","RB","SEA",NA,NA,323,331,122.3,5,4,"2022-02-14","9006"
"J.J. Arcega-Whiteside","WR","PHI",NA,NA,323.2,304.5,153.7,5,8,"2022-02-14","18235"
"Lil'Jordan Humphrey","WR","NO",NA,NA,323.2,316,153.7,5,6,"2022-02-14","18590"
"Jeremy McNichols","RB","FA",26.1,2017,323.3,309.8,107.6,5,7,"2022-02-14","16445"
"Greg Ward","WR","PHI",NA,NA,324.1,335,154.6,5,4,"2022-02-14","17130"
"Ty'Son Williams","RB","BAL",25.4,2020,324.5,301.5,105.1,5,9,"2022-02-14","19636"
"Tajae Sharpe","WR","ATL",NA,NA,324.8,326,155.3,5,5,"2022-02-14","15587"
"Gary Brightwell","RB","NYG",NA,NA,324.9,324.9,124.2,5,5,"2022-02-14","23293"
"Travis Fulgham","WR","DEN",NA,NA,325,285.5,145.2,5,13,"2022-02-14","18470"
"Dede Westbrook","WR","MIN",NA,NA,325.5,282,157,5,14,"2022-02-14","16436"
"Phillip Dorsett II","WR","HOU",NA,NA,325.7,318.5,156.2,5,6,"2022-02-14","13979"
"Freddie Swain","WR","SEA",NA,NA,326,297.5,137,5,10,"2022-02-14","19729"
"Ian Thomas","TE","CAR",25.7,2018,326.3,314.5,52.2,5,6,"2022-02-14","17387"
"Dez Fitzpatrick","WR","TEN",NA,NA,326.4,294.6,133.2,5,10,"2022-02-14","20112"
"Darwin Thompson","RB","KC",NA,NA,326.5,286,125.8,5,13,"2022-02-14","18620"
"KhaDarel Hodge","WR","DET",NA,NA,326.5,319.3,157,5,6,"2022-02-14","18166"
"Dante Pettis","WR","NYG",NA,NA,326.6,301,157.1,5,9,"2022-02-14","17264"
"Marlon Williams","WR","FA",NA,NA,326.7,319.5,157.2,5,6,"2022-02-14","22753"
"Tyrell Williams","WR","FA",NA,NA,327.2,291.5,127,5,11,"2022-02-14","14324"
"Jordan Wilkins","RB","FA",NA,NA,327.2,327.2,126.5,5,5,"2022-02-14","17497"
"La'Mical Perine","RB","NYJ",24,2020,327.3,298.7,98.3,5,9,"2022-02-14","19333"
"Ashton Dulin","WR","IND",NA,NA,327.3,311,156.7,5,7,"2022-02-14","18656"
"Equanimeous St. Brown","WR","GB",25.4,2018,327.3,323.4,157.8,5,5,"2022-02-14","17307"
"Simi Fehoko","WR","DAL",NA,NA,327.5,305,158,5,8,"2022-02-14","23196"
"Pooka Williams Jr.","RB","CIN",NA,NA,327.6,290,126.9,5,12,"2022-02-14","20090"
"Corey Clement","RB","DAL",NA,NA,327.7,327.7,127,5,5,"2022-02-14","16446"
"Rex Burkhead","RB","HOU",31.6,2013,328.5,299.7,90.6,5,9,"2022-02-14","11655"
"Marquise Goodwin","WR","CHI",NA,NA,328.5,321.3,159,5,6,"2022-02-14","11599"
"Kalif Raymond","WR","DET",27.5,2016,328.8,308.8,125.2,5,7,"2022-02-14","16081"
"Trey Ragas","RB","LV",NA,NA,329.2,329.2,128.5,5,5,"2022-02-14","20160"
"Adam Humphries","WR","WAS",28.6,2015,329.4,309.8,142.7,5,7,"2022-02-14","14498"
"Kalen Ballage","RB","PIT",NA,NA,329.5,286,109.4,5,13,"2022-02-14","17250"
"John Ross","WR","NYG",NA,NA,329.7,284.3,128,5,13,"2022-02-14","16388"
"Mohamed Sanu Sr.","WR","SF",NA,NA,329.7,320.5,160.2,5,6,"2022-02-14","11200"
"Ty Montgomery","RB","NO",NA,NA,330.1,330.1,129.4,4,4,"2022-02-14","13977"
"Mack Hollins","WR","MIA",NA,NA,330.2,323,160.7,4,5,"2022-02-14","16489"
"Mike Strachan","WR","IND",24.5,2021,330.4,308.7,142.5,4,7,"2022-02-14","23395"
"Gerrid Doaks","RB","MIA",NA,NA,330.5,283.8,119,4,13,"2022-02-14","23286"
"Kyle Rudolph","TE","NYG",NA,NA,330.6,307.4,56.5,4,8,"2022-02-14","9906"
"Kelvin Harmon","WR","WAS",NA,NA,331.1,304,161.6,4,8,"2022-02-14","18228"
"Wayne Gallman Jr.","RB","MIN",27.4,2017,331.2,303.5,94,4,8,"2022-02-14","16422"
"Jason Huntley","RB","PHI",NA,NA,331.3,331.3,130.6,4,4,"2022-02-14","19655"
"Royce Freeman","RB","HOU",NA,NA,331.4,292.3,97.3,4,11,"2022-02-14","17245"
"Shi Smith","WR","CAR",23.3,2021,331.5,310.1,131.5,4,7,"2022-02-14","20127"
"Trayveon Williams","RB","CIN",NA,NA,331.7,283.3,115.6,4,13,"2022-02-14","18607"
"Damiere Byrd","WR","CHI",NA,NA,331.7,324.5,162.2,4,5,"2022-02-14","14222"
"Richie James Jr.","WR","SF",NA,NA,331.7,322,162.2,4,5,"2022-02-14","17303"
"Damonte Coxie","WR","FA",NA,NA,332,324.8,162.5,4,5,"2022-02-14","22737"
"Trent Sherfield","WR","SF",26,2018,332,312,180.5,4,7,"2022-02-14","17888"
"Spencer Brown","RB","CAR",NA,NA,332.2,332.2,131.5,4,4,"2022-02-14","23264"
"Eric Ebron","TE","PIT",28.8,2014,332.9,299.7,44,4,9,"2022-02-14","12143"
"Albert Wilson","WR","MIA",NA,NA,332.9,316,163.4,4,6,"2022-02-14","12338"
"Ricky Seals-Jones","TE","WAS",26.9,2017,333,305,49.4,4,8,"2022-02-14","16730"
"Jalen Hurd","WR","FA",NA,NA,333,300,163.5,4,9,"2022-02-14","18318"
"Ryan Fitzpatrick","QB","WAS",39.2,2005,333.3,248.4,40.6,4,31,"2022-02-14","9545"
"Cameron Brate","TE","TB",30.6,2014,333.3,321.7,59.2,4,5,"2022-02-14","13470"
"Brycen Hopkins","TE","LAR",NA,NA,333.6,321.4,59.5,4,6,"2022-02-14","19234"
"Geoff Swaim","TE","TEN",NA,NA,333.6,327.3,59.5,4,5,"2022-02-14","14164"
"Randall Cobb","WR","GB",31.5,2011,333.8,299.1,112.2,4,9,"2022-02-14","9902"
"Jalen Camp","WR","HOU",NA,NA,333.8,326.6,164.3,4,5,"2022-02-14","23296"
"Kenny Stills","WR","NO",NA,NA,334,286.5,163.1,4,13,"2022-02-14","11611"
"Jacob Harris","TE","LAR",24.8,2021,334.1,297.3,49,4,10,"2022-02-14","23251"
"Juwan Johnson","TE","NO",25.4,2020,334.1,299.7,48.3,4,9,"2022-02-14","19562"
"Lynn Bowden Jr.","WR","MIA",24.3,2020,334.2,319,140.4,4,6,"2022-02-14","19587"
"Steven Sims Jr.","WR","PIT",NA,NA,334.3,276,164.8,4,16,"2022-02-14","18962"
"Marcus Johnson","WR","TEN",NA,NA,334.5,327.3,165,4,5,"2022-02-14","15814"
"Devine Ozigbo","RB","NE",NA,NA,334.7,334.7,134,4,4,"2022-02-14","18630"
"Jordan Akins","TE","HOU",NA,NA,335.4,313.6,61.3,4,7,"2022-02-14","17415"
"Cam Newton","QB","CAR",32.8,2011,335.5,236.3,40.9,4,41,"2022-02-14","9869"
"Malik Turner","WR","DAL",NA,NA,335.5,328.3,166,4,5,"2022-02-14","18168"
"Jakeem Grant Sr.","WR","CHI",NA,NA,336,328.8,166.5,4,5,"2022-02-14","15680"
"Malcolm Brown","RB","MIA",NA,NA,336.3,287.4,98.9,4,12,"2022-02-14","13953"
"Jimmy Graham","TE","CHI",NA,NA,336.3,327.4,62.2,4,5,"2022-02-14","9712"
"Raymond Calais","RB","LAR",NA,NA,336.3,279,135.6,4,15,"2022-02-14","19613"
"Chris Thompson","RB","FA",NA,NA,336.5,339,135.8,4,4,"2022-02-14","11651"
"Travis Homer","RB","SEA",23.5,2019,336.7,301.7,100.7,4,9,"2022-02-14","18616"
"Brian Hill","RB","SF",NA,NA,336.7,286,122.9,4,13,"2022-02-14","16448"
"Patrick Taylor Jr.","RB","GB",NA,NA,336.7,336.7,136,4,4,"2022-02-14","19544"
"Lamar Miller","RB","FA",NA,NA,336.9,336.9,136.2,4,4,"2022-02-14","11185"
"Xavier Jones","RB","FA",24.5,2020,337,348,149.3,4,3,"2022-02-14","19493"
"Carlos Hyde","RB","JAC",NA,NA,337.1,288.6,98.2,4,12,"2022-02-14","12105"
"Pharaoh Brown","TE","HOU",NA,NA,337.6,299,63.5,4,9,"2022-02-14","16937"
"DaeSean Hamilton","WR","DEN",NA,NA,337.8,324,168.3,4,5,"2022-02-14","17470"
"Drew Lock","QB","DEN",25.3,2019,337.9,199.8,36.7,4,96,"2022-02-14","18225"
"Auden Tate","WR","CIN",25,2018,338,299.3,125.8,4,9,"2022-02-14","17306"
"Chris Herndon IV","TE","MIN",26,2018,338.4,310.8,51.5,4,7,"2022-02-14","17536"
"Jacob Hollister","TE","JAC",NA,NA,338.4,315,64.3,4,6,"2022-02-14","16527"
"Bo Scarbrough","RB","LV",NA,NA,338.5,338.5,137.8,4,4,"2022-02-14","17299"
"Christian Blake","WR","ATL",NA,NA,338.5,331.3,169,4,4,"2022-02-14","17855"
"Tre' McKitty","TE","LAC",23.1,2021,338.7,299.5,48.3,4,9,"2022-02-14","22807"
"Le'Veon Bell","RB","FA",NA,NA,338.8,285.4,102.8,4,13,"2022-02-14","11645"
"Durham Smythe","TE","MIA",NA,NA,338.9,335,64.8,4,4,"2022-02-14","17508"
"Alex Collins","RB","SEA",27.5,2016,339.1,302.7,109.2,4,9,"2022-02-14","15546"
"Hakeem Butler","WR","PHI",NA,NA,339.1,331.9,169.6,4,4,"2022-02-14","18229"
"Rodney Anderson","RB","FA",NA,NA,339.2,319,138.5,4,6,"2022-02-14","18608"
"Seth Williams","WR","DEN",NA,NA,339.4,309.6,144.9,4,7,"2022-02-14","20118"
"Jonathan Williams","RB","WAS",NA,NA,339.5,339.5,138.8,4,4,"2022-02-14","15611"
"Cade Johnson","WR","SEA",NA,NA,339.7,313,170.2,4,7,"2022-02-14","22808"
"Josh Adams","RB","NO",NA,NA,339.7,339.7,139,4,4,"2022-02-14","17248"
"Larry Fitzgerald","WR","FA",NA,NA,340,296,170.5,4,10,"2022-02-14","9383"
"Stevie Scott III","RB","FA",NA,NA,340.2,288,139.5,4,12,"2022-02-14","22864"
"Antoine Wesley","WR","ARI",NA,NA,340.3,315.3,123.2,4,6,"2022-02-14","18605"
"Demarcus Robinson","WR","KC",27.4,2016,340.4,307.6,127.2,4,8,"2022-02-14","15665"
"Keke Coutee","WR","IND",NA,NA,340.4,297.4,138.3,4,10,"2022-02-14","17490"
"Devin Asiasi","TE","NE",NA,NA,340.5,309.9,66.4,4,7,"2022-02-14","19435"
"Gardner Minshew II","QB","PHI",25.7,2019,340.7,198.3,37.2,3,99,"2022-02-14","18562"
"Jace Sternberger","TE","PIT",NA,NA,340.7,311.5,66.6,3,7,"2022-02-14","18614"
"Patrick Laird","RB","MIA",NA,NA,340.7,303,140,3,8,"2022-02-14","18332"
"Josh Gordon","WR","KC",NA,NA,340.8,307,171.3,3,8,"2022-02-14","11440"
"Willie Snead IV","WR","FA",NA,NA,340.9,333.7,171.4,3,4,"2022-02-14","12904"
"Andy Isabella","WR","ARI",25.2,2019,341.7,306.5,133.8,3,8,"2022-02-14","18409"
"Collin Johnson","WR","NYG",24.4,2020,341.8,307.6,126.9,3,8,"2022-02-14","18289"
"Maxx Williams","TE","ARI",NA,NA,341.8,297.2,46.7,3,10,"2022-02-14","13919"
"James O'Shaughnessy","TE","JAC",NA,NA,341.8,310.7,67.7,3,7,"2022-02-14","14146"
"Reggie Bonnafon","RB","WAS",NA,NA,342.1,342.1,141.4,3,3,"2022-02-14","17867"
"Chad Hansen","WR","ATL",NA,NA,342.1,334.9,172.6,3,4,"2022-02-14","16430"
"JaQuan Hardy","RB","DAL",NA,NA,342.2,342.2,141.5,3,3,"2022-02-14","23334"
"Isaiah Ford","WR","MIA",NA,NA,342.5,331,173,3,4,"2022-02-14","16432"
"Zach Gentry","TE","PIT",NA,NA,343.6,313,69.5,3,7,"2022-02-14","18690"
"Josh Oliver","TE","BAL",24.9,2019,343.7,320.6,69.6,3,6,"2022-02-14","18487"
"Bryce Love","RB","FA",NA,NA,343.9,343.9,143.2,3,3,"2022-02-14","18266"
"Cam Sims","WR","WAS",NA,NA,344,293,143.6,3,11,"2022-02-14","18016"
"Jaylen Samuels","RB","ARI",NA,NA,344,294.3,122.1,3,10,"2022-02-14","17271"
"Luke Farrell","TE","JAC",NA,NA,344.1,333,70,3,4,"2022-02-14","19501"
"Jake Funk","RB","LAR",24.1,2021,344.2,328.4,111.3,3,5,"2022-02-14","23190"
"Dwayne Washington","RB","NO",NA,NA,344.7,344.7,144,3,3,"2022-02-14","15850"
"Antonio Gandy-Golden","WR","WAS",NA,NA,345,294.5,159.9,3,10,"2022-02-14","19338"
"Marcus Mariota","QB","LV",28.3,2015,345.3,210.3,39.6,3,75,"2022-02-14","13890"
"Kaden Smith","TE","NYG",NA,NA,345.3,341.5,71.2,3,3,"2022-02-14","18293"
"Dexter Williams","RB","CLE",NA,NA,345.3,345.3,144.6,3,3,"2022-02-14","18460"
"Rodney Smith","RB","FA",NA,NA,345.5,345.5,144.8,3,3,"2022-02-14","19470"
"Alshon Jeffery","WR","FA",NA,NA,345.5,258,176,3,24,"2022-02-14","11199"
"Brock Wright","TE","DET",NA,NA,345.6,315,71.5,3,6,"2022-02-14","23341"
"Ray-Ray McCloud","WR","PIT",NA,NA,346.2,316.5,132.8,3,6,"2022-02-14","17530"
"Kenny Yeboah","TE","NYJ",NA,NA,346.3,323.7,66.7,3,5,"2022-02-14","22815"
"DeAndre Carter","WR","WAS",NA,NA,346.5,339.3,177,3,4,"2022-02-14","14103"
"Kellen Mond","QB","MIN",22.6,2021,346.7,206,40.6,3,83,"2022-02-14","19383"
"Rakeem Boyd","RB","FA",NA,NA,346.9,346.9,146.2,3,3,"2022-02-14","20096"
"Kahale Warring","TE","JAC",NA,NA,346.9,316.3,72.8,3,6,"2022-02-14","18680"
"Mitchell Trubisky","QB","BUF",27.5,2017,347,209.2,38.5,3,77,"2022-02-14","16381"
"DeAndre Washington","RB","FA",NA,NA,347.1,347.1,146.4,3,3,"2022-02-14","15806"
"Nick Vannett","TE","NO",NA,NA,347.1,316.5,73,3,6,"2022-02-14","15645"
"Stephen Anderson","TE","LAC",NA,NA,347.3,329,73.2,3,5,"2022-02-14","15760"
"Tyler Kroft","TE","NYJ",NA,NA,347.5,297,70.7,3,10,"2022-02-14","13960"
"John Kelly","RB","CLE",NA,NA,347.7,347.7,147,3,3,"2022-02-14","17304"
"Tyler Ervin","RB","FA",NA,NA,348.2,326,147.5,3,5,"2022-02-14","15661"
"J.J. Taylor","RB","NE",24.1,2020,348.4,310.5,109.1,3,7,"2022-02-14","19438"
"Andy Dalton","QB","CHI",NA,NA,348.5,248,42.4,3,31,"2022-02-14","9907"
"DeSean Jackson","WR","LV",NA,NA,348.6,300.6,129.7,3,9,"2022-02-14","9186"
"Will Dissly","TE","SEA",25.6,2018,348.7,319.2,52.2,3,6,"2022-02-14","18049"
"Frank Darby","WR","ATL",NA,NA,348.9,341.7,179.4,3,3,"2022-02-14","22882"
"Jeff Smith","WR","NYJ",NA,NA,348.9,341.7,179.4,3,3,"2022-02-14","18791"
"Sage Surratt","WR","FA",NA,NA,349.5,342.3,180,3,3,"2022-02-14","20120"
"Mason Rudolph","QB","PIT",NA,NA,349.6,217.8,43.9,3,63,"2022-02-14","17234"
"MyCole Pruitt","TE","TEN",NA,NA,349.6,314,75.5,3,7,"2022-02-14","13964"
"David Moore","WR","FA",27.1,2017,349.9,315.6,153.4,3,6,"2022-02-14","16757"
"KeeSean Johnson","WR","SF",NA,NA,349.9,342.7,180.4,3,3,"2022-02-14","18618"
"Tyler Vaughns","WR","PIT",NA,NA,350.1,342.9,180.6,3,3,"2022-02-14","19513"
"Ryan Griffin","TE","NYJ",NA,NA,350.5,319.9,76.4,3,6,"2022-02-14","11830"
"Chris Moore","WR","HOU",NA,NA,351,343.8,181.5,3,3,"2022-02-14","15654"
"Golden Tate","WR","FA",NA,NA,351.1,343.9,181.6,3,3,"2022-02-14","9683"
"Dalton Keene","TE","NE",NA,NA,351.5,320.9,77.4,3,6,"2022-02-14","19563"
"Colby Parkinson","TE","SEA",NA,NA,351.9,321.3,77.8,3,6,"2022-02-14","19372"
"Adam Shaheen","TE","MIA",NA,NA,352.1,321.5,78,3,5,"2022-02-14","16457"
"Darius Anderson","RB","HOU",NA,NA,352.2,352.2,151.5,3,3,"2022-02-14","19455"
"Jacoby Brissett","QB","MIA",29.2,2016,352.4,276.8,46.3,3,16,"2022-02-14","15642"
"Trinity Benson","WR","DET",NA,NA,352.5,345.3,183,3,3,"2022-02-14","18815"
"Mike White","QB","NYJ",26.9,2018,353.1,310.6,47,3,7,"2022-02-14","17447"
"Ryan Nall","RB","CHI",NA,NA,353.2,353.2,152.5,3,3,"2022-02-14","17777"
"Danny Amendola","WR","HOU",NA,NA,353.6,346.4,184.1,3,3,"2022-02-14","9146"
"Frank Gore","RB","FA",NA,NA,353.7,353.7,153,3,3,"2022-02-14","9218"
"Tyler Eifert","TE","FA",NA,NA,353.7,307,79.6,3,8,"2022-02-14","11692"
"Geronimo Allison","WR","FA",NA,NA,353.9,346.7,184.4,3,3,"2022-02-14","15853"
"Trevor Siemian","QB","NO",NA,NA,354.1,337.8,48,3,4,"2022-02-14","14142"
"T.J. Yeldon","RB","FA",NA,NA,354.5,354.5,153.8,3,3,"2022-02-14","13941"
"Ross Dwelley","TE","SF",NA,NA,354.9,324.3,80.8,3,5,"2022-02-14","17886"
"Cooper Rush","QB","DAL",NA,NA,355.1,279,49,2,15,"2022-02-14","16477"
"Tommy Sweeney","TE","BUF",NA,NA,355.6,325,81.5,2,5,"2022-02-14","18325"
"Sam Ehlinger","QB","IND",23.4,2021,356,280.4,49.9,2,14,"2022-02-14","19803"
"Michael Warren II","RB","DET",NA,NA,356.4,356.4,155.7,2,2,"2022-02-14","19399"
"Trevon Grimes","WR","FA",NA,NA,356.5,349.3,187,2,3,"2022-02-14","22744"
"Dwayne Haskins","QB","PIT",24.8,2019,356.6,265.4,50.5,2,21,"2022-02-14","18214"
"Marcedes Lewis","TE","GB",NA,NA,356.7,326.1,82.6,2,5,"2022-02-14","9413"
"Trey Burton","TE","FA",NA,NA,356.9,326.3,82.8,2,5,"2022-02-14","12153"
"Nick Foles","QB","CHI",NA,NA,357,287.3,50.9,2,12,"2022-02-14","11176"
"Jaeden Graham","TE","ATL",NA,NA,357.1,326.5,83,2,5,"2022-02-14","18135"
"John Hightower","WR","PHI",NA,NA,357.2,282,187.7,2,14,"2022-02-14","19329"
"Jamie Newman","QB","FA",NA,NA,357.8,217,51.7,2,64,"2022-02-14","19785"
"Trent Taylor","WR","CIN",NA,NA,357.8,350.6,188.3,2,3,"2022-02-14","16505"
"Chad Beebe","WR","FA",NA,NA,357.9,350.7,188.4,2,3,"2022-02-14","18063"
"Elijah McGuire","RB","FA",NA,NA,358.7,358.7,158,2,2,"2022-02-14","16454"
"Rico Dowdle","RB","DAL",NA,NA,358.7,358.7,158,2,2,"2022-02-14","19647"
"Jacob Eason","QB","SEA",NA,NA,358.8,293.5,52.7,2,11,"2022-02-14","19220"
"Kyle Allen","QB","WAS",NA,NA,359.1,301.3,53,2,9,"2022-02-14","17869"
"Jack Stoll","TE","PHI",NA,NA,359.6,329,85.5,2,5,"2022-02-14","23193"
"P.J. Walker","QB","CAR",NA,NA,359.8,312,53.7,2,7,"2022-02-14","16841"
"John Wolford","QB","LAR",NA,NA,359.8,343.5,53.7,2,3,"2022-02-14","18185"
"Antonio Callaway","WR","FA",NA,NA,360,352.8,190.5,2,3,"2022-02-14","17286"
"T.J. Vasher","WR","DAL",NA,NA,360,352.8,190.5,2,3,"2022-02-14","20117"
"Darren Fells","TE","FA",NA,NA,360.1,329.5,86,2,5,"2022-02-14","13636"
"Nick Boyle","TE","BAL",NA,NA,361.1,330.5,87,2,4,"2022-02-14","13963"
"Colt McCoy","QB","ARI",NA,NA,361.9,274,55.8,2,17,"2022-02-14","9702"
"B.J. Emmons","RB","FA",NA,NA,362.2,362.2,161.5,2,2,"2022-02-14","23401"
"Chad Henne","QB","KC",NA,NA,362.3,346,56.2,2,3,"2022-02-14","9101"
"Jarrett Stidham","QB","NE",NA,NA,362.4,305,56.3,2,8,"2022-02-14","18604"
"Tarik Black","WR","NYJ",NA,NA,362.5,355.3,193,2,2,"2022-02-14","19534"
"Case Keenum","QB","CLE",NA,NA,362.7,346.4,56.6,2,3,"2022-02-14","11425"
"Brandon Allen","QB","CIN",NA,NA,364.7,330,58.6,2,5,"2022-02-14","15745"
"Nick Mullens","QB","CLE",NA,NA,365.6,349.3,59.5,2,3,"2022-02-14","16726"
