"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Brenton Strange","TE","JAC",24.2,2023,241.3,234.6,40.7,36,42,"2025-02-21","25345"
"Quinn Ewers","QB","FA",NA,NA,243,337.8,39,35,4,"2025-02-21","23680"
"Cam Akers","RB","MIN",NA,NA,243.3,235.8,68.3,35,41,"2025-02-21","19268"
"Tyler Conklin","TE","NYJ",29.6,2018,244.3,238.5,38.6,34,39,"2025-02-21","17598"
"Tre Tucker","WR","LV",24,2023,246.4,238.6,107.1,32,39,"2025-02-21","25337"
"Sean Tucker","RB","TB",23.3,2023,246.7,234.2,74.3,32,43,"2025-02-21","23679"
"Kenneth Gainwell","RB","PHI",25.9,2021,247.6,239.5,73.5,31,38,"2025-02-21","23310"
"Jarquez Hunter","RB","FA",NA,NA,247.8,245,84,31,33,"2025-02-21","24335"
"Brashard Smith","RB","FA",NA,NA,248,255,72.3,31,26,"2025-02-21","27259"
"John Metchie III","WR","HOU",24.6,2022,248.4,240.6,104.8,31,37,"2025-02-21","22895"
"Noah Brown","WR","WAS",NA,NA,248.6,239.6,108,30,38,"2025-02-21","16443"
"Malachi Corley","WR","NYJ",22.9,2024,248.7,240.2,103.8,30,37,"2025-02-21","26023"
"Dameon Pierce","RB","HOU",25,2022,249.3,237.4,76.3,30,40,"2025-02-21","22947"
"Trey Palmer","WR","TB",23.9,2023,249.4,242.2,120.4,30,35,"2025-02-21","25331"
"Malik Willis","QB","GB",NA,NA,249.8,153.5,42.3,30,285,"2025-02-21","23499"
"Raheem Mostert","RB","FA",32.9,2015,250.2,238.1,74.4,29,39,"2025-02-21","14338"
"Kareem Hunt","RB","KC",NA,NA,250.6,238.3,72.9,29,39,"2025-02-21","16425"
"Tyler Higbee","TE","LAR",32.1,2016,251.2,244.9,41.5,29,33,"2025-02-21","15623"
"Daniel Jones","QB","MIN",NA,NA,251.6,153,35.8,28,288,"2025-02-21","18232"
"Jalen Nailor","WR","MIN",26,2022,252.7,243.5,104.3,28,34,"2025-02-21","24177"
"Terrance Ferguson","TE","FA",NA,NA,254.5,232,45.7,27,45,"2025-02-21","23091"
"Isaiah Davis","RB","NYJ",23,2024,254.6,243.5,75.7,26,34,"2025-02-21","25977"
"Demarcus Robinson","WR","LAR",30.4,2016,254.7,244.8,107.9,26,33,"2025-02-21","15665"
"Jalin Hyatt","WR","NYG",23.4,2023,254.8,246.4,111.9,26,32,"2025-02-21","25251"
"Jonathan Mingo","WR","DAL",NA,NA,254.9,245.7,118.2,26,33,"2025-02-21","23030"
"Bhayshul Tuten","RB","FA",NA,NA,256,244,68.5,26,34,"2025-02-21","27297"
"Jalen Milroe","QB","FA",NA,NA,256.3,144.5,33.8,25,352,"2025-02-21","22884"
"Alexander Mattison","RB","LV",26.7,2019,256.4,242.7,73.3,25,35,"2025-02-21","18621"
"Deshaun Watson","QB","CLE",29.4,2017,257.2,153.3,39.1,25,286,"2025-02-21","16398"
"Pat Bryant","WR","FA",NA,NA,257.5,249.2,104.8,25,30,"2025-02-21","27211"
"Nick Westbrook-Ikhine","WR","TEN",27.9,2020,257.6,248.4,106.8,25,31,"2025-02-21","19747"
"Kendrick Bourne","WR","NE",29.6,2017,257.6,247.6,114.9,25,31,"2025-02-21","17066"
"Sincere McCormick","RB","LV",NA,NA,259,240.8,76.7,24,37,"2025-02-21","23172"
"Erick All Jr.","TE","CIN",24.4,2024,259.4,251.1,41.8,24,29,"2025-02-21","23837"
"Aidan O'Connell","QB","LV",26.5,2023,260.2,155.4,37.2,23,272,"2025-02-21","24330"
"Zamir White","RB","LV",25.4,2022,261,245.8,77.5,23,33,"2025-02-21","20095"
"Trevor Etienne","RB","FA",NA,NA,261.4,242.3,72.8,23,35,"2025-02-21","25393"
"Cade Stover","TE","HOU",24.7,2024,262,251.1,40.1,22,29,"2025-02-21","25269"
"Jordan James","RB","FA",NA,NA,263.7,247.8,76.9,21,31,"2025-02-21","27310"
"Devontez Walker","WR","BAL",23.7,2024,264.1,252.1,109.3,21,28,"2025-02-21","26011"
"Jameis Winston","QB","CLE",31.1,2015,264.6,148.3,36.9,21,322,"2025-02-21","13891"
"Tyrod Taylor","QB","NYJ",35.6,2011,265,356.4,57.6,21,2,"2025-02-21","10007"
"Ty Chandler","RB","MIN",26.8,2022,265.2,248.6,76.9,21,30,"2025-02-21","19471"
"Theo Wease","WR","FA",NA,NA,266,245.7,107.3,20,33,"2025-02-21","23083"
"Miles Sanders","RB","CAR",27.8,2019,267.1,246.9,80.6,20,32,"2025-02-21","18283"
"Kyle Monangai","RB","FA",NA,NA,269.6,252.5,79.9,19,28,"2025-02-21","27131"
"Jaydn Ott","RB","FA",NA,NA,269.7,252.7,77.3,19,28,"2025-02-21","25394"
"Rondale Moore","WR","ATL",24.7,2021,271,256.2,125.4,18,25,"2025-02-21","19796"
"Treylon Burks","WR","TEN",24.9,2022,271.1,262.3,119.8,18,22,"2025-02-21","22905"
"Tahj Brooks","RB","FA",NA,NA,271.8,260.5,80.6,18,23,"2025-02-21","26212"
"Emanuel Wilson","RB","GB",25.8,2023,273.9,248.6,86.9,17,30,"2025-02-21","25885"
"Jamari Thrash","WR","CLE",24.2,2024,274.8,271.2,134.5,16,18,"2025-02-21","26162"
"Elijah Mitchell","RB","SF",26.8,2021,274.9,252.7,81.2,16,28,"2025-02-21","22813"
"Jake Briningstool","TE","FA",NA,NA,275.7,261,49.8,16,23,"2025-02-21","22924"
"Ray-Ray McCloud III","WR","ATL",28.4,2018,275.8,263.2,117.2,16,22,"2025-02-21","17530"
"Greg Dortch","WR","ARI",26.7,2019,277,259.6,118.6,16,24,"2025-02-21","18585"
"Allen Lazard","WR","NYJ",29.2,2018,277.3,260.3,131.6,16,23,"2025-02-21","17301"
"Adam Trautman","TE","DEN",28,2020,277.3,272.3,65,16,17,"2025-02-21","19423"
"Benjamin Yurosek","TE","FA",NA,NA,278,259,43.7,15,24,"2025-02-21","25999"
"Jacob Cowing","WR","SF",24,2024,279.7,268.3,115.2,15,19,"2025-02-21","25289"
"Raheim Sanders","RB","FA",NA,NA,280,270.6,82,15,18,"2025-02-21","24351"
"Clyde Edwards-Helaire","RB","NO",NA,NA,281,253.6,97.4,14,27,"2025-02-21","19325"
"Elijah Higgins","TE","ARI",24.3,2023,281,283.5,58.2,14,13,"2025-02-21","23119"
"Dillon Gabriel","QB","FA",NA,NA,281.3,347.3,48.5,14,3,"2025-02-21","23150"
"Tutu Atwell","WR","LAR",25.4,2021,282,264.5,121.6,14,21,"2025-02-21","20126"
"Jawhar Jordan","RB","HOU",25.5,2024,282,273.5,115.5,14,17,"2025-02-21","26329"
"Trey Sermon","RB","IND",26.1,2021,283.7,257,91.5,13,25,"2025-02-21","19425"
"Davis Allen","TE","LAR",24,2023,284.7,268.7,60.3,13,19,"2025-02-21","23761"
"Israel Abanikanda","RB","SF",NA,NA,284.7,264.7,96.9,13,21,"2025-02-21","24352"
"Dylan Laube","RB","LV",25.2,2024,285,261.7,89.3,13,22,"2025-02-21","26194"
"K.J. Osborn","WR","WAS",NA,NA,285,281.5,137.8,13,14,"2025-02-21","19708"
"Tyler Boyd","WR","TEN",30.3,2016,285.7,267.7,124,13,19,"2025-02-21","15547"
"Xavier Hutchinson","WR","HOU",24.7,2023,285.7,269.7,133.4,13,19,"2025-02-21","25332"
"AJ Barner","TE","SEA",22.8,2024,286.1,270,44,13,18,"2025-02-21","26335"
"AJ Dillon","RB","GB",26.8,2020,287.3,258.9,93,12,24,"2025-02-21","19358"
"Zay Jones","WR","ARI",29.9,2017,287.5,261,143.4,12,23,"2025-02-21","16431"
"Greg Dulcich","TE","NYG",NA,NA,288.6,275.9,50,12,16,"2025-02-21","23153"
"Pierre Strong Jr.","RB","CLE",26.2,2022,289,257.7,97.5,12,25,"2025-02-21","24173"
"Brenden Rice","WR","LAC",22.9,2024,289,262.5,130.9,12,22,"2025-02-21","26213"
"D'Onta Foreman","RB","CLE",28.8,2017,289.1,261.3,92.1,12,23,"2025-02-21","16407"
"Rasheen Ali","RB","BAL",24,2024,289.2,266.2,95.3,12,20,"2025-02-21","25983"
"Eric Gray","RB","NYG",25.3,2023,289.2,267.2,97.3,12,20,"2025-02-21","23075"
"Donovan Edwards","RB","FA",NA,NA,289.2,276.5,81.4,12,16,"2025-02-21","23014"
"Ty Johnson","RB","BUF",27.4,2019,289.7,260.6,85.8,12,23,"2025-02-21","18406"
"Ezekiel Elliott","RB","FA",NA,NA,289.7,262.2,94.1,12,22,"2025-02-21","15498"
"Hayden Hurst","TE","LAC",31.5,2018,289.8,274.2,62.9,12,17,"2025-02-21","17283"
"Dawson Knox","TE","BUF",28.3,2019,290,274.2,46.1,12,17,"2025-02-21","18631"
"Samaje Perine","RB","KC",NA,NA,290.4,261.3,92.1,11,23,"2025-02-21","16423"
"Daniel Bellinger","TE","NYG",24.4,2022,290.8,276.2,55.6,11,16,"2025-02-21","24238"
"Grant Calcaterra","TE","PHI",NA,NA,291.3,276,57.5,11,16,"2025-02-21","24180"
"Gerald Everett","TE","CHI",30.7,2017,292,273.8,58.8,11,17,"2025-02-21","16459"
"Zach Wilson","QB","DEN",25.6,2021,293,192.5,51.2,11,114,"2025-02-21","22679"
"Josh Oliver","TE","MIN",27.9,2019,293,289.5,63.4,11,12,"2025-02-21","18487"
"Mac Jones","QB","JAC",26.5,2021,294,157.5,41.7,10,259,"2025-02-21","20156"
"Hendon Hooker","QB","DET",27.1,2023,294,353.1,54.3,10,3,"2025-02-21","24332"
"Jelani Woods","TE","IND",26.4,2022,295.6,281.2,55.3,10,14,"2025-02-21","23829"
"Michael Carter","RB","ARI",25.8,2021,296,269.6,92.4,10,19,"2025-02-21","22728"
"Luke Schoonmaker","TE","DAL",26.4,2023,296,282.2,49.6,10,14,"2025-02-21","25267"
"Jared Wiley","TE","KC",24.3,2024,296.2,281,50.6,10,14,"2025-02-21","26343"
"Josh Whyle","TE","TEN",25.5,2023,296.5,280,63,10,15,"2025-02-21","22923"
"Lucas Krull","TE","DEN",26.6,2022,296.5,290,69.8,10,12,"2025-02-21","24240"
"Austin Hooper","TE","NE",30.3,2016,297,284,60.9,10,13,"2025-02-21","15581"
"Bo Melton","WR","GB",25.8,2022,297.2,276.8,129.4,10,16,"2025-02-21","24049"
"Drew Lock","QB","NYG",28.3,2019,297.8,346.6,47.8,10,3,"2025-02-21","18225"
"Tommy Tremble","TE","CAR",24.7,2021,298,279,58.7,10,15,"2025-02-21","22795"
"Evan Hull","RB","PIT",NA,NA,298,271.5,107.2,10,18,"2025-02-21","25325"
"Jamaal Williams","RB","NO",29.9,2017,298.2,270,99.6,10,18,"2025-02-21","16424"
"Jeremy Ruckert","TE","NYJ",24.5,2022,298.3,280,59.2,9,15,"2025-02-21","23742"
"JuJu Smith-Schuster","WR","KC",NA,NA,299.5,277,126.7,9,16,"2025-02-21","16427"
"Will Howard","QB","FA",NA,NA,300,343.5,44.7,9,3,"2025-02-21","25972"
"Chris Rodriguez Jr.","RB","WAS",25.4,2023,300.1,268.5,91.3,9,19,"2025-02-21","22986"
"Colby Parkinson","TE","LAR",26.1,2020,300.7,283.3,49.9,9,13,"2025-02-21","19372"
"Jase McClellan","RB","ATL",22.7,2024,301,291.5,117.3,9,11,"2025-02-21","22894"
"Brevin Jordan","TE","HOU",24.6,2021,302,293.7,64.4,9,11,"2025-02-21","20162"
"Trey Lance","QB","DAL",24.8,2021,302.7,347.8,49,9,3,"2025-02-21","20082"
"Gardner Minshew II","QB","LV",28.8,2019,303.3,171,42.2,8,189,"2025-02-21","18562"
"D'Ernest Johnson","RB","JAC",29,2019,304.5,284.5,104.9,8,13,"2025-02-21","19111"
"Riley Leonard","QB","FA",NA,NA,304.5,342.8,44,8,3,"2025-02-21","25373"
"Ameer Abdullah","RB","LV",NA,NA,304.6,272.6,91.2,8,17,"2025-02-21","13924"
"Sam Howell","QB","SEA",24.4,2022,305.2,172.8,45.3,8,181,"2025-02-21","23045"
"Blake Watson","RB","DEN",25.4,2024,305.2,281.5,106,8,14,"2025-02-21","26391"
"Darnell Washington","TE","PIT",23.5,2023,306.2,287.4,48.1,8,12,"2025-02-21","22967"
"Jaheim Bell","TE","NE",NA,NA,306.5,280.8,61.8,8,14,"2025-02-21","24747"
"Kylen Granson","TE","IND",26.9,2021,306.8,289,59,8,12,"2025-02-21","22841"
"Emari Demercado","RB","ARI",26.1,2023,307,279.8,96.7,8,15,"2025-02-21","25654"
"Mason Rudolph","QB","TEN",29.6,2018,307.5,351.5,52.7,8,3,"2025-02-21","17234"
"Chris Brooks","RB","GB",NA,NA,307.8,273.8,96.5,8,17,"2025-02-21","25823"
"Foster Moreau","TE","NO",27.8,2019,309.6,279.6,60.6,7,15,"2025-02-21","18397"
"Jake Browning","QB","CIN",28.9,2019,310,349.2,50.4,7,3,"2025-02-21","18557"
"Woody Marks","RB","FA",NA,NA,310.2,310.2,77.5,7,7,"2025-02-21","27155"
"Jeff Wilson Jr.","RB","MIA",29.3,2018,311.5,281,105.7,7,14,"2025-02-21","18026"
"Cody Schrader","RB","LAR",NA,NA,312,291.5,117.2,7,11,"2025-02-21","26216"
"Ainias Smith","WR","PHI",23.7,2024,312.7,283.3,137.7,7,13,"2025-02-21","23142"
"LeQuint Allen Jr.","RB","FA",NA,NA,313.2,313.2,80.5,7,7,"2025-02-21","27285"
"Kalel Mullings","RB","FA",NA,NA,313.2,313.2,80.5,7,7,"2025-02-21","27045"
"Johnny Wilson","WR","PHI",23.9,2024,313.7,270.7,123.9,7,18,"2025-02-21","25295"
"Kenny Pickett","QB","PHI",26.7,2022,315.3,348.6,49.8,6,3,"2025-02-21","22722"
"Marquez Valdes-Scantling","WR","NO",NA,NA,316.7,299.3,127.4,6,9,"2025-02-21","17528"
"Spencer Rattler","QB","NO",24.4,2024,319.5,345,46.2,6,3,"2025-02-21","23081"
"A.T. Perry","WR","DEN",NA,NA,322.7,294.7,136.4,5,10,"2025-02-21","24353"
"Phil Mafah","RB","FA",NA,NA,325.7,325.7,93,5,5,"2025-02-21","22928"
"Ja'Quinden Jackson","RB","FA",NA,NA,326.2,326.2,93.5,5,5,"2025-02-21","23170"
"Marcus Yarns","RB","FA",NA,NA,326.7,326.7,94,5,5,"2025-02-21","27293"
"Kendall Milton","RB","CIN",NA,NA,329.7,329.7,97,5,5,"2025-02-21","22962"
"DeeJay Dallas","RB","ARI",26.4,2020,332.5,308,113,4,8,"2025-02-21","19521"
"Hassan Haskins","RB","LAC",NA,NA,332.5,309,110.7,4,7,"2025-02-21","23798"
"KaVontae Turpin","WR","DAL",28.6,2022,332.5,332.5,130,4,4,"2025-02-21","18520"
"Deuce Vaughn","RB","DAL",23.3,2023,338.3,338.3,105.6,4,4,"2025-02-21","22984"
"Tyler Johnson","WR","LAR",26.5,2020,338.7,338.7,136.2,4,4,"2025-02-21","18633"
"Olamide Zaccheaus","WR","WAS",27.6,2019,339.7,339.7,137.2,4,4,"2025-02-21","18864"
"Nelson Agholor","WR","BAL",31.7,2015,340,317.5,147.5,4,6,"2025-02-21","13969"
"Tyler Badie","RB","DEN",25,2022,340.5,340.5,107.8,4,4,"2025-02-21","23812"
"Julius Chestnut","RB","TEN",24.3,2022,340.7,340.7,108,3,3,"2025-02-21","24689"
"Kenny McIntosh","RB","SEA",25,2023,341.2,341.2,108.5,3,3,"2025-02-21","25329"
"Charlie Kolar","TE","BAL",NA,NA,341.5,276.5,61.3,3,16,"2025-02-21","22756"
"DJ Chark Jr.","WR","LAC",28.4,2018,342.3,342.3,139.8,3,3,"2025-02-21","17292"
"Joe Milton III","QB","NE",25,2024,342.6,349,50.2,3,3,"2025-02-21","25967"
"Cordarrelle Patterson","RB","PIT",33.9,2013,344,344,111.3,3,3,"2025-02-21","11613"
"Sterling Shepard","WR","TB",NA,NA,344,344,141.5,3,3,"2025-02-21","15569"
"Malik Davis","RB","DAL",26.2,2022,344.2,344.2,111.5,3,3,"2025-02-21","24205"
"Casey Washington","WR","ATL",NA,NA,344.2,344.2,141.7,3,3,"2025-02-21","26413"
"Bub Means","WR","NO",24.1,2024,344.3,344.3,141.8,3,3,"2025-02-21","26354"
"Kyle McCord","QB","FA",NA,NA,344.4,350.8,52,3,3,"2025-02-21","23066"
"Josh Reynolds","WR","JAC",NA,NA,344.4,344.4,141.9,3,3,"2025-02-21","16439"
"Will Mallory","TE","IND",25.7,2023,344.5,312,65.1,3,7,"2025-02-21","23821"
"Frank Gore Jr.","RB","BUF",22.9,2024,344.6,344.6,111.9,3,3,"2025-02-21","25980"
"Andy Dalton","QB","CAR",NA,NA,345.2,351.6,52.8,3,3,"2025-02-21","9907"
"Jake Bobo","WR","SEA",26.6,2023,345.3,345.3,142.8,3,3,"2025-02-21","25339"
"Dalvin Cook","RB","FA",NA,NA,345.9,345.9,113.2,3,3,"2025-02-21","16374"
"Jacoby Brissett","QB","NE",32.2,2016,346.9,353.3,54.5,3,3,"2025-02-21","15642"
"Tip Reiman","TE","ARI",23.4,2024,347.1,347.1,66.9,3,3,"2025-02-21","26432"
"Kalif Raymond","WR","DET",30.5,2016,347.1,347.1,144.6,3,3,"2025-02-21","16081"
"Van Jefferson","WR","PIT",28.6,2020,347.2,347.2,144.7,3,3,"2025-02-21","19483"
"Cooper Rush","QB","DAL",NA,NA,347.4,353.8,55,3,3,"2025-02-21","16477"
"Jha'Quan Jackson","WR","TEN",NA,NA,347.5,347.5,145,3,3,"2025-02-21","26377"
"Joe Flacco","QB","IND",40.1,2008,347.8,354.2,55.4,3,3,"2025-02-21","9300"
"Raheem Blackshear","RB","CAR",26.7,2022,347.9,347.9,115.2,3,3,"2025-02-21","20100"
"Xavier Gipson","WR","NYJ",24,2023,348.3,348.3,145.8,3,3,"2025-02-21","25758"
"Harrison Bryant","TE","LV",26.8,2020,348.6,348.6,68.4,3,3,"2025-02-21","19389"
"Jordan Akins","TE","CLE",NA,NA,348.8,348.8,68.6,3,3,"2025-02-21","17415"
"Nyheim Hines","RB","FA",28.3,2018,349.2,349.2,116.5,3,3,"2025-02-21","17297"
"Donald Parham Jr.","TE","FA",NA,NA,349.4,349.4,69.2,3,3,"2025-02-21","18835"
"Chris Evans","RB","CIN",27.4,2021,350.2,350.2,117.5,3,3,"2025-02-21","22797"
"Tyler Scott","WR","CHI",23.4,2023,350.2,350.2,147.7,3,3,"2025-02-21","25442"
"Tyler Huntley","QB","MIA",NA,NA,350.6,357,58.2,3,2,"2025-02-21","19297"
"Tanner Hudson","TE","CIN",NA,NA,350.9,350.9,70.7,3,3,"2025-02-21","17826"
"Ronnie Rivers","RB","LAR",26.1,2022,351.1,351.1,118.4,3,3,"2025-02-21","23986"
"Marcus Mariota","QB","WAS",NA,NA,352,358.4,59.6,3,2,"2025-02-21","13890"
"Tyler Goodson","RB","IND",24.3,2022,352.5,352.5,119.8,3,3,"2025-02-21","22976"
"Jimmy Garoppolo","QB","LAR",33.3,2014,352.6,359,60.2,3,2,"2025-02-21","12208"
"Desmond Ridder","QB","LV",NA,NA,352.7,359.1,60.3,3,2,"2025-02-21","20080"
"Tanner McLachlan","TE","CIN",NA,NA,352.8,352.8,72.6,3,3,"2025-02-21","26352"
"Mike Boone","RB","CAR",NA,NA,352.9,352.9,120.2,3,3,"2025-02-21","17813"
"Devin Culp","TE","TB",NA,NA,352.9,352.9,72.7,3,3,"2025-02-21","26440"
"Derius Davis","WR","LAC",24.4,2023,352.9,352.9,150.4,3,3,"2025-02-21","25334"
"Mack Hollins","WR","BUF",31.4,2017,352.9,352.9,150.4,3,3,"2025-02-21","16489"
"Joshua Dobbs","QB","SF",30.1,2017,353.7,360.1,61.3,3,2,"2025-02-21","16417"
"Malik Heath","WR","GB",25,2023,353.7,353.7,151.2,3,3,"2025-02-21","25668"
"Kyle Philips","WR","LV",NA,NA,353.7,353.7,151.2,3,3,"2025-02-21","23896"
"Jarrett Stidham","QB","DEN",28.5,2019,354.3,360.7,61.9,3,2,"2025-02-21","18604"
"Craig Reynolds","RB","DET",28.7,2019,354.5,354.5,121.8,3,3,"2025-02-21","19074"
"Dallin Holker","TE","NO",NA,NA,354.6,354.6,74.4,3,3,"2025-02-21","24732"
"Skylar Thompson","QB","PIT",NA,NA,355.2,361.6,62.8,2,2,"2025-02-21","24170"
"Tyquan Thornton","WR","KC",NA,NA,355.2,355.2,152.7,2,2,"2025-02-21","22913"
"Durham Smythe","TE","FA",NA,NA,355.4,355.4,75.2,2,2,"2025-02-21","17508"
"Skyy Moore","WR","KC",24.4,2022,355.5,355.5,153,2,2,"2025-02-21","23905"
"George Holani","RB","SEA",NA,NA,355.7,355.7,123,2,2,"2025-02-21","22915"
"Jordan Travis","QB","NYJ",24.8,2024,355.8,362.2,63.4,2,2,"2025-02-21","25377"
"Brock Wright","TE","DET",26.2,2021,355.8,355.8,75.6,2,2,"2025-02-21","23341"
"Tyrion Davis-Price","RB","PHI",24.3,2022,356,356,123.3,2,2,"2025-02-21","22992"
"Jaret Patterson","RB","LAC",NA,NA,356,356,123.3,2,2,"2025-02-21","20155"
"Mo Alie-Cox","TE","IND",31.4,2017,356,356,75.8,2,2,"2025-02-21","16579"
"Devin Duvernay","WR","JAC",27.4,2020,356,356,153.5,2,2,"2025-02-21","19270"
"Justin Watson","WR","KC",28.9,2018,356.1,356.1,153.6,2,2,"2025-02-21","17603"
"Sione Vaki","RB","DET",23.6,2024,356.2,356.2,123.5,2,2,"2025-02-21","26309"
"Irv Smith Jr.","TE","HOU",NA,NA,356.2,356.2,76,2,2,"2025-02-21","18610"
"Zack Kuntz","TE","NYJ",NA,NA,356.2,356.2,76,2,2,"2025-02-21","25347"
"Dorian Thompson-Robinson","QB","CLE",25.3,2023,356.3,362.7,63.9,2,2,"2025-02-21","20086"
"David Bell","WR","CLE",24.2,2022,356.3,356.3,153.8,2,2,"2025-02-21","23108"
"Tylan Wallace","WR","BAL",25.8,2021,356.3,356.3,153.8,2,2,"2025-02-21","19801"
"Braxton Berrios","WR","MIA",29.4,2018,356.5,356.5,154,2,2,"2025-02-21","17289"
"Tyson Bagent","QB","CHI",24.7,2023,356.7,363.1,64.3,2,2,"2025-02-21","25321"
"Chase Edmonds","RB","TB",28.9,2018,356.7,356.7,124,2,2,"2025-02-21","17496"
"JaMycal Hasty","RB","NE",NA,NA,356.7,356.7,124,2,2,"2025-02-21","19627"
"Travis Homer","RB","CHI",26.5,2019,356.9,356.9,124.2,2,2,"2025-02-21","18616"
"Odell Beckham Jr.","WR","FA",NA,NA,357.1,357.1,154.6,2,2,"2025-02-21","12127"
"Gary Brightwell","RB","CIN",NA,NA,357.2,357.2,124.5,2,2,"2025-02-21","23293"
"Johnny Mundt","TE","MIN",NA,NA,357.2,357.2,77,2,2,"2025-02-21","16743"
"Keilan Robinson","RB","JAC",NA,NA,357.3,357.3,124.6,2,2,"2025-02-21","22896"
"Trayveon Williams","RB","CIN",27.3,2019,357.3,357.3,124.6,2,2,"2025-02-21","18607"
"Isaiah Spiller","RB","LV",NA,NA,357.7,357.7,125,2,2,"2025-02-21","23143"
"Tahj Washington","WR","MIA",23.8,2024,357.9,357.9,155.4,2,2,"2025-02-21","26397"
"Kene Nwangwu","RB","NYJ",NA,NA,358.2,358.2,125.5,2,2,"2025-02-21","23249"
"Cole Turner","TE","WAS",24.9,2022,358.2,358.2,78,2,2,"2025-02-21","23727"
"Carson Wentz","QB","KC",NA,NA,358.4,364.8,66,2,2,"2025-02-21","15520"
"Zach Evans","RB","NYJ",NA,NA,358.5,358.5,125.8,2,2,"2025-02-21","23122"
"Jake Haener","QB","NO",NA,NA,358.7,365.1,66.3,2,2,"2025-02-21","24728"
"Taylor Heinicke","QB","LAC",NA,NA,358.8,365.2,66.4,2,2,"2025-02-21","13932"
"Brandon Allen","QB","SF",NA,NA,359.4,365.8,67,2,2,"2025-02-21","15745"
"Davis Mills","QB","HOU",26.3,2021,359.8,366.2,67.4,2,2,"2025-02-21","22799"
"Hunter Long","TE","LAR",26.5,2021,359.8,359.8,79.6,2,2,"2025-02-21","22783"
"Drew Sample","TE","CIN",28.9,2019,359.9,359.9,79.7,2,2,"2025-02-21","18561"
"John Bates","TE","WAS",NA,NA,360,360,79.8,2,2,"2025-02-21","22833"
"Drew Ogletree","TE","IND",26.6,2022,360,360,79.8,2,2,"2025-02-21","24561"
"Tommy DeVito","QB","NYG",NA,NA,360.3,366.7,67.9,2,2,"2025-02-21","25746"
"Terrace Marshall Jr.","WR","LV",NA,NA,360.3,360.3,157.8,2,2,"2025-02-21","23242"
"Peyton Hendershot","TE","KC",NA,NA,360.5,360.5,80.3,2,2,"2025-02-21","22971"
"Ian Thomas","TE","CAR",28.7,2018,360.7,360.7,80.5,2,2,"2025-02-21","17387"
"Mitchell Trubisky","QB","BUF",30.5,2017,360.8,367.2,68.4,2,2,"2025-02-21","16381"
"Keaontay Ingram","RB","KC",NA,NA,360.9,360.9,128.2,2,2,"2025-02-21","23162"
"Donovan Peoples-Jones","WR","FA",NA,NA,361.6,361.6,159.1,2,2,"2025-02-21","19298"
"Charlie Jones","WR","CIN",26.3,2023,362.3,362.3,159.8,2,2,"2025-02-21","25336"
"Bailey Zappe","QB","CLE",NA,NA,362.5,368.9,70.1,2,2,"2025-02-21","24027"
"Stetson Bennett","QB","LAR",27.3,2023,362.6,369,70.2,2,2,"2025-02-21","23927"
"Nick Mullens","QB","MIN",29.9,2017,362.6,369,70.2,2,2,"2025-02-21","16726"
"Rakim Jarrett","WR","TB",24.1,2023,362.8,362.8,160.3,2,2,"2025-02-21","23001"
"Ryan Tannehill","QB","FA",NA,NA,362.9,369.3,70.5,2,2,"2025-02-21","11174"
"Zonovan Knight","RB","NYJ",NA,NA,363,363,130.3,2,2,"2025-02-21","24901"
"Isaiah Hodgins","WR","SF",NA,NA,363,363,160.5,2,2,"2025-02-21","19375"
"Mason Tipton","WR","NO",NA,NA,363,363,160.5,2,2,"2025-02-21","26546"
"Michael Pratt","QB","TB",NA,NA,363.1,369.5,70.7,2,2,"2025-02-21","25226"
"Parris Campbell","WR","PHI",27.6,2019,363.1,363.1,160.6,2,2,"2025-02-21","18463"
"Dare Ogunbowale","RB","HOU",NA,NA,363.4,363.4,130.7,2,2,"2025-02-21","16879"
"Justyn Ross","WR","KC",25.2,2022,364,364,161.5,2,2,"2025-02-21","19798"
"Salvon Ahmed","RB","IND",NA,NA,364.2,364.2,131.5,2,2,"2025-02-21","19449"
"Brevyn Spann-Ford","TE","DAL",NA,NA,364.2,364.2,84,2,2,"2025-02-21","26003"
"Lil'Jordan Humphrey","WR","DEN",26.8,2019,364.7,364.7,162.2,2,2,"2025-02-21","18590"
"Clayton Tune","QB","ARI",NA,NA,364.8,371.2,72.4,2,2,"2025-02-21","25227"
"Royce Freeman","RB","FA",NA,NA,365,365,132.3,2,2,"2025-02-21","17245"
"Robert Woods","WR","HOU",NA,NA,365.1,365.1,162.6,2,2,"2025-02-21","11610"
"Mecole Hardman Jr.","WR","KC",26.9,2019,365.3,365.3,162.8,2,2,"2025-02-21","18587"
"Payne Durham","TE","TB",NA,NA,366.2,366.2,86,2,2,"2025-02-21","25346"
"Kenny Yeboah","TE","NYJ",NA,NA,366.5,366.5,86.3,2,2,"2025-02-21","22815"
"Ronnie Bell","WR","DET",NA,NA,366.8,366.8,164.3,2,2,"2025-02-21","23012"
"Michael Thomas","WR","FA",NA,NA,366.8,366.8,164.3,2,2,"2025-02-21","15528"
"KJ Hamler","WR","BUF",25.6,2020,367.2,367.2,164.7,2,2,"2025-02-21","19267"
"Ryan Flournoy","WR","DAL",25.3,2024,368.1,368.1,165.6,2,2,"2025-02-21","26398"
"Kevin Harris","RB","FA",NA,NA,368.4,368.4,135.7,2,2,"2025-02-21","23117"
