mergename,pos,team,age,dynoECR,dyno2QBECR,dynoSD,dynpECR,draft_year
Andre Ellington,RB,TBB,30.5,360,444.6,73,117,2013
Boston Scott,RB,PHI,24.3,362.3,447.3,30.8,109.8,2018
CJ Uzomah,TE,CIN,26.6,362.7,441.6,7.4,46.4,2015
Braxton Berrios,WR,NEP,23.9,364,452.9,93.7,138.7,2018
Kyle Lauletta,QB,NYG,24.4,364.1,299.3,,48,2018
Jarius Wright,WR,CAR,29.7,365,454.1,37,,2012
DeShone Kizer,QB,GBP,23.6,365.5,301.2,,49.4,2017
CJ Beathard,QB,SFO,25.7,366.2,302.2,,50.1,2017
Chad Henne,QB,KCC,34.1,366.4,302.5,,50.3,2008
Taysom Hill,QB,NOS,29,366.5,302.6,15.5,47.3,2017
Chase Daniel,QB,CHI,32.9,367.8,304.5,,51.7,2009
Josh McCown,QB,FA,40.1,367.8,304.5,,51.7,2002
Robert Griffin,QB,BAL,29.5,368.4,305.3,,52.3,2012
Brock Osweiler,QB,FA,28.7,368.4,305.3,,52.3,2012
Byron Pringle,WR,KCC,25.7,370,460.2,,105,2018
Cody Kessler,QB,PHI,26.3,370.7,308.6,,54.6,2016
Gardner Minshew,QB,JAC,23.2,370.7,308.6,,54.6,2019
Isaiah McKenzie,WR,BUF,24.4,371,461.4,42,,2017
Marcell Ateman,WR,OAK,24.9,371.5,462,109.5,149.4,2018
Luke Falk,QB,NYJ,24.6,371.8,310.2,,55.7,2018
Jeff Driskel,QB,CIN,26.3,371.9,310.3,,55.8,2016
Dan Arnold,TE,NOS,24.4,372.3,452.7,51.9,55.6,2017
Cody Latimer,WR,NYG,26.8,372.5,463.2,62.5,155,2014
Trevor Siemian,QB,NYJ,27.6,373.1,312,,57,2015
Brett Hundley,QB,ARI,26.2,373.1,312,,57,2015
Blaine Gabbert,QB,TBB,29.8,373.6,312.8,,57.5,2011
Mo Alie-Cox,TE,IND,25.9,374,454.7,85,56,2017
Seth Roberts,WR,BAL,28.5,374,465,52,151.6,2014
AJ McCarron,QB,HOU,28.9,374.6,314.2,,58.5,2014
Brian Hoyer,QB,NEP,33.8,377.1,317.8,,61,2009
Nathan Peterman,QB,OAK,25.3,377.1,317.8,,61,2017
Tyler Kroft,TE,BUF,26.8,381.3,463.1,16.4,52.3,2015
Chad Beebe,WR,MIN,25.2,382.7,475.5,50.4,143.5,2018
DeAndre Washington,RB,OAK,26.5,383,471.9,94,108.3,2016
Tyler Higbee,TE,LAR,26.6,385,467.3,13,51.7,2016
Martavis Bryant,WR,FA,27.7,389.8,484,,124.8,2014
Matt LaCosse,TE,NEP,26.9,392.2,475.6,,46.7,2015
Drew Sample,TE,CIN,,395.4,479.3,,49.9,2019
Darren Sproles,RB,PHI,36.2,396.3,487.6,,106.8,2005
Kevin White,WR,ARI,27.1,396.3,491.8,,131.3,2015
Demetrius Harris,TE,CLE,28,397,481.2,67,59.6,2013
Terrelle Pryor,WR,JAC,30.2,397.8,493.6,,132.8,2011
Richie James,WR,SFO,24.4,398,493.9,86,149,2018
Paul Perkins,RB,NYG,24.7,398.3,490,,108.8,2016
Stephen Anderson,TE,NEP,26.5,399.5,484,,54,2016
Damarea Crockett,RB,HOU,,399.6,491.5,,110.1,2019
Lee Smith,TE,BUF,31.7,300,,,,2011
DeMarco Murray,RB,FA,31.5,300,,,,2011
Luke Stocker,TE,ATL,31.1,300,484.6,,,2011
Lance Kendricks,TE,NEP,31.5,300,,,,2011
Shane Vereen,RB,FA,30.5,300,,,,2011
Sam Bradford,QB,FA,31.8,300,,,,2010
Andre Roberts,WR,BUF,31.6,300,496.3,,,2010
Michael Hoomanawanui,TE,FA,31.1,300,,,,2010
Logan Paulsen,TE,ATL,32.5,300,484.6,,,2010
Anthony Sherman,RB,KCC,30.7,300,492,,,2011
Scott Miller,WR,TBB,22,300,496.3,,,2019
Colin Kaepernick,QB,FA,31.8,300,,,,2011
Kendall Wright,WR,FA,29.8,300,,,,2012
Derek Carrier,TE,OAK,29.1,300,484.6,,,2012
Michael Floyd,WR,BAL,29.7,300,,,,2012
Travaris Cadet,RB,FA,30.5,300,,,,2012
Coby Fleener,TE,FA,30.9,300,,,,2012
Jermaine Gresham,TE,FA,31.2,300,,,,2010
Kamar Aiken,WR,FA,30.2,300,,,,2011
Stevan Ridley,RB,FA,30.6,300,,,,2011
Taiwan Jones,RB,HOU,31.1,300,,,,2011
Brittan Golden,WR,NYG,31.1,300,,,,2012
Robert Turbin,RB,FA,29.7,300,,,,2012
Andre Holmes,WR,FA,31.2,300,,,,2011
Aldrick Robinson,WR,CAR,30.9,300,,,,2011
Rod Streater,WR,FA,31.5,300,,,,2012
Dwayne Harris,WR,OAK,31.9,300,496.3,,,2011
Niles Paul,TE,FA,30,300,,,,2011
Orson Charles,TE,CLE,28.6,300,,,,2012
Rhett Ellison,TE,NYG,30.9,300,484.6,,,2012
Jeremy Kerley,WR,FA,30.7,300,,,,2011
Brian Quick,WR,WAS,30.2,300,,,,2012
Jalen Guyton,WR,DAL,,300,,,,2019
Deonte Thompson,WR,NYJ,30.5,300,,,,2012
Jazz Ferguson,WR,SEA,22.6,300,,,,2019
Cody Thompson,WR,KCC,23.6,300,,,,2019
Olabisi Johnson,WR,MIN,22.4,300,,,,2019
Jalin Moore,RB,NYJ,23.7,300,,,,2019
JonVea Johnson,WR,DAL,23.6,300,,,,2019
Evan Baylis,TE,GBP,25.7,300,,,,2017
Isaac Nauta,TE,DET,22.2,300,,,,2019
Ryan Griffin,TE,NYJ,29.6,300,,,,2013
Roosevelt Nix,RB,PIT,27.4,300,,,,2014
Darrin Hall,RB,CIN,22.9,300,,,,2019
River Cracraft,WR,DEN,24.8,300,,,,2017
Juwann Winfree,WR,DEN,22.9,300,496.3,,,2019
CJ Ham,RB,MIN,26.1,300,492,,,2016
Darrius Shepherd,WR,GBP,23.8,300,,,,2019
Reggie White,WR,NYG,,300,,,,2019
DErnest Johnson,RB,CLE,,300,,,,2019
Darvin Kidsy,WR,WAS,24.4,300,,,,2018
Stanley Morgan,WR,CIN,21.9,300,,,,2019
Trevon Wesco,TE,NYJ,,300,484.6,,,2019
Antony Auclair,TE,TBB,26.2,300,484.6,,,2017
KhaDarel Hodge,WR,LAR,24.6,300,,,,2018
Christian Wade,RB,BUF,28.3,300,,,,2019
Charles Johnson,WR,PHI,30.5,300,,,,2013
James Develin,RB,NEP,31.1,300,492,,,2010
Trey Edmunds,RB,PIT,24.6,300,,,,2017
AJ Richardson,WR,ARI,,300,,,,2019
Marcus Johnson,WR,IND,25,300,,,,2016
Kaden Smith,TE,SFO,,300,484.6,,,2019
Alonzo Russell,WR,NYG,26.9,300,,,,2018
Marken Michel,WR,PHI,26.1,300,,,,2018
Tommy Sweeney,TE,BUF,24.1,300,,,,2019
Emmanuel Butler,WR,NOS,23,300,496.3,,,2019
Joe Callahan,QB,BAL,26.2,300,,,,2016
Alexander Armah,RB,CAR,25.2,300,,,,2017
David Blough,QB,CLE,24,300,,,,2019
Dax Raymond,TE,CHI,24.7,300,,,,2019
Jason Vander Laan,TE,CAR,26.9,300,,,,2017
Darren Fells,TE,HOU,33.3,300,484.6,,,2012
Tyre Brady,WR,JAC,24.3,300,,,,2019
Cullen Gillaspia,RB,HOU,24.3,300,,,,2019
Andrew Beck,TE,NEP,23.2,300,,,,2019
Chandler Cox,RB,MIA,,300,,,,2019
Dredrick Snelson,WR,FA,,300,,,,2019
Brett Rypien,QB,DEN,,300,,,,2019
James Williams,RB,KCC,,300,,,,2019
Jordan Franks,TE,CIN,23.5,300,,,,2018
Patrick DiMarco,RB,BUF,30.3,300,492,,,2011
CJ Conrad,TE,NYG,23.3,300,,,,2019
Easton Stick,QB,LAC,,300,,,,2019
Reece Horn,WR,MIA,26.5,300,,,,2019
Matt Slater,WR,NEP,33.9,300,,,,2008
Zach Gentry,TE,PIT,22.9,300,484.6,,,2019
Keith Smith,RB,OAK,27.4,300,,,,2014
Wes Hills,RB,ARI,24.2,300,,,,2019
Alex Ellis,TE,PHI,26.5,300,,,,2016
Jaylen Smith,WR,BAL,22,300,,,,2019
Keelan Doss,WR,OAK,23.4,300,,,,2019
Trace McSorley,QB,BAL,24,300,,,,2019
Jalen Tolliver,WR,TEN,23.6,300,,,,2018
Matt Cassel,QB,FA,37.3,300,,,,2005
Matt Schaub,QB,ATL,38.1,300,351.6,,,2004
Derek Anderson,QB,FA,36.2,300,,,,2005
Calvin Johnson,WR,FA,33.9,300,,,,2007
Jay Cutler,QB,FA,36.3,300,,,,2006
Brandon Marshall,WR,FA,35.4,300,,,,2006
Matt Moore,QB,FA,35,300,,,,2007
Terry Godwin,WR,CAR,22.8,300,,,,2019
Antoine Wesley,WR,BAL,21.8,300,,,,2019
Nick Brossette,RB,NEP,23.5,300,,,,2019
Deontez Alexander,WR,DET,23.1,300,,,,2018
Jon Hilliman,RB,NYG,23.8,300,,,,2019
Kyle Shurmur,QB,KCC,22.8,300,,,,2019
Tyron Johnson,WR,HOU,23.6,300,,,,2019
Zach Miller,TE,FA,34.9,300,,,,2009
Brandon Tate,WR,FA,31.9,300,,,,2009
Darrius Heyward-Bey,WR,FA,32.5,300,,,,2009
John Phillips,TE,FA,32.2,300,,,,2009
Brandon LaFell,WR,FA,32.8,300,,,,2010
Joe Webb,QB,HOU,32.8,300,,,,2010
Mark Sanchez,QB,FA,32.8,300,,,,2009
Jeremy Maclin,WR,FA,31.3,300,,,,2009
Jonathan Stewart,RB,FA,32.4,300,,,,2008
Martellus Bennett,TE,FA,32.4,300,,,,2008
Drew Stanton,QB,CLE,35.3,300,351.6,,,2007
Jamaal Charles,RB,FA,32.6,300,,,,2008
Kenny Britt,WR,FA,30.9,300,,,,2009
Mike Wallace,WR,FA,33,300,,,,2009
Josh Johnson,QB,FA,33.3,300,,,,2008
Josh Caldwell,RB,KCC,,300,,,,2019
Ishmael Hyman,WR,CLE,,300,,,,2019
Jeremy Cox,RB,LAC,,300,,,,2019
Darrell Daniels,TE,ARI,24.7,300,,,,2016
Anthony Ratliff-Williams,WR,TEN,22.2,300,,,,2019
Tim Boyle,QB,GBP,24.9,300,,,,2018
Joshua Perkins,TE,PHI,26,300,484.6,,,2016
Matthew Dayes,RB,NOS,23.9,300,,,,2017
Donald Parham,TE,WAS,,300,,,,2019
Buddy Howell,RB,HOU,23.4,300,,,,2018
Ashton Dulin,WR,IND,,300,,,,2019
Chad Kelly,QB,IND,25.4,300,,,,2017
Patrick Ricard,RB,BAL,25.2,300,,,,2017
Jawill Davis,WR,GBP,24.4,300,,,,2018
DaMari Scott,WR,NYG,24,300,,,,2018
JoJo Natson,WR,LAR,25.5,300,,,,2016
Antonio Gates,TE,LAC,39.2,300,,,,2003
Nick Bellore,RB,SEA,30.3,300,,,,2011
Dillon Mitchell,WR,MIN,,300,496.3,,,2019
Travis Fulgham,WR,DET,,300,496.3,,,2019
Marcus Green,WR,ATL,23,300,,,,2019
John Ursua,WR,SEA,,300,,,,2019
Joshua Dobbs,QB,PIT,24.6,300,351.6,,,2017
Penny Hart,WR,IND,23.1,300,,,,2019
Johnnie Dixon,WR,HOU,,300,,,,2019
Luis Perez,QB,FA,25,300,,,,2018
Damion Willis,WR,CIN,22.2,300,,,,2019
Jamize Olawale,RB,DAL,30.3,300,492,,,2012
Tremon Smith,RB,KCC,23.1,300,,,,2018
Tyree Jackson,QB,BUF,22.5,300,,,,2019
Fozzy Whittaker,RB,FA,30.5,300,,,,2012
Brad Kaaya,QB,FA,23.9,300,,,,2017
Justin Davis,RB,LAR,23.8,300,492,,,2017
Kyle Sloter,QB,MIN,25.5,300,,,,2017
Cooper Rush,QB,DAL,25.7,300,351.6,,,2017
Shelton Gibson,WR,PHI,24.4,300,496.3,,,2017
Quincy Adeboyejo,WR,FA,24.2,300,,,,2017
Thomas Rawls,RB,JAC,26,300,,,,2015
Tim White,WR,NYJ,25.1,300,,,,2017
Devante Mays,RB,JAC,25.2,300,,,,2017
Cardale Jones,QB,LAC,26.9,300,,,,2016
Phillip Walker,QB,IND,24.5,300,,,,2017
Mason Schreck,TE,CIN,25.8,300,,,,2017
Khalfani Muhammad,RB,DEN,24.9,300,,,,2017
Ross Travis,TE,IND,26.6,300,,,,2015
Branden Oliver,RB,FA,28.3,300,,,,2014
Cethan Carter,TE,CIN,25.9,300,,,,2017
Tanner Gentry,WR,CHI,24.7,300,,,,2017
DeAngelo Yancey,WR,FA,24.7,300,,,,2017
Tanner Lee,QB,JAC,24.5,300,,,,2018
Robert Davis,WR,WAS,24.4,300,,,,2017
Davis Webb,QB,NYJ,24.6,300,351.6,,,2017
Donnel Pumphrey,RB,PHI,24.7,300,,,,2017
ArDarius Stewart,WR,FA,25.7,300,,,,2017
Krishawn Hogan,WR,IND,24.3,300,,,,2017
Elijah Hood,RB,CAR,23.3,300,,,,2017
Victor Bolden,WR,BUF,24.4,300,,,,2017
Riley McCarron,WR,FA,26.2,300,,,,2017
Stacy Coley,WR,FA,25.3,300,,,,2017
Matt Barkley,QB,BUF,28.9,300,351.6,,,2013
Noah Brown,WR,DAL,22.1,300,496.3,,,2017
Sean Culkin,TE,LAC,26.2,300,484.6,,,2017
Robert Tonyan,TE,GBP,25.3,300,,,,2017
Taquan Mizzell,WR,CHI,25.8,300,492,,,2017
Austin Davis,QB,FA,30.2,300,,,,2012
Ricky Ortiz,RB,ATL,25.3,300,492,,,2017
Lance Lenoir,WR,DAL,24.5,300,,,,2017
Brandon Wilds,RB,FA,26.1,300,,,,2016
Charone Peake,WR,NYJ,26.8,300,,,,2016
David Morgan,TE,MIN,26.2,300,484.6,,,2016
Tyrone Swoopes,TE,SEA,24.8,300,,,,2017
Artavis Scott,WR,LAC,24.7,300,,,,2017
Bobo Wilson,WR,TBB,24.6,300,496.3,,,2017
Pharoh Cooper,WR,ARI,24.4,300,,,,2016
Leonte Carroo,WR,FA,25.6,300,,,,2016
Khari Lee,TE,FA,27.6,300,,,,2015
Sammie Coates,WR,FA,26.4,300,,,,2015
MyCole Pruitt,TE,TEN,27.4,300,,,,2015
Paxton Lynch,QB,SEA,25.5,300,351.6,,,2016
Tommy Bohanon,RB,FA,28.9,300,,,,2013
Brian Parker,TE,FA,27.2,300,,,,2015
Marcus Kemp,WR,KCC,24,300,496.3,,,2017
Nate Sudfeld,QB,PHI,25.9,300,351.6,,,2016
Bryce Petty,QB,FA,28.2,300,,,,2015
Dare Ogunbowale,RB,FA,25.3,300,,,,2017
Johnny Mundt,TE,LAR,24.7,300,484.6,,,2017
Cole Hikutini,TE,MIN,25.2,300,,,,2017
Landry Jones,QB,FA,30.4,300,,,,2013
Bucky Hodges,TE,PIT,24,300,,,,2017
Russell Hansbrough,RB,FA,25.7,300,,,,2016
Gehrig Dieter,WR,KCC,26.5,300,496.3,,,2017
Billy Brown,TE,IND,26.4,300,,,,2017
Taylor Heinicke,QB,CAR,26.4,300,351.6,,,2015
Malachi Dupre,WR,LAC,23.8,300,,,,2017
Austin Carr,WR,NOS,25.6,300,496.3,,,2017
Keon Hatcher,WR,OAK,24.9,300,,,,2017
Brandon Reilly,WR,PIT,25.9,300,,,,2017
Justin Hunter,WR,FA,28.2,300,,,,2013
Johnny Manziel,QB,FA,26.7,300,,,,2014
Cody Hollister,WR,TEN,25.7,300,,,,2017
Jaelen Strong,WR,JAC,25.6,300,,,,2015
Devin Smith,WR,DAL,27.5,300,,,,2015
Martez Carter,RB,FA,26.4,300,,,,2018
Karlos Williams,RB,FA,26.3,300,,,,2015
Reggie Davis,WR,DAL,23.7,300,,,,2017
Steven Mitchell,WR,HOU,25.3,300,,,,2018
Devin Gray,WR,ATL,24.2,300,,,,2018
Derrick Willies,WR,CLE,24.8,300,,,,2018
Durham Smythe,TE,MIA,24,300,484.6,,,2018
Dontrell Hilliard,RB,CLE,24.5,300,492,,,2018
David Williams,RB,DEN,25.2,300,,,,2018
Orleans Darkwa,RB,FA,27.5,300,,,,2014
Deon Yelder,TE,KCC,24.4,300,484.6,,,2018
DeLance Turner,RB,BAL,24,300,,,,2018
Rashad Ross,WR,CAR,29.5,300,,,,2013
Cam Sims,WR,WAS,23.6,300,,,,2018
Cam Phillips,WR,BUF,23.7,300,,,,2018
Chase Litton,QB,KCC,23.9,300,,,,2018
Cameron Batson,WR,TEN,23.7,300,,,,2018
Allen Lazard,WR,GBP,23.7,300,,,,2018
Alex McGough,QB,JAC,23.7,300,,,,2018
Brandon Powell,WR,DET,22.9,300,,,,2018
Austin Roberts,TE,FA,23.7,300,,,,2018
Danny Etling,WR,NEP,25.1,300,,,,2018
Damoun Patterson,WR,NEP,24.9,300,,,,2018
Duke Williams,WR,BUF,26.3,300,,,,2016
Darren Andrews,WR,FA,24,300,,,,2018
Chris Warren,RB,FA,23.2,300,492,,,2018
Chris Lacy,WR,DET,23.5,300,,,,2018
Damion Ratley,WR,CLE,24.3,300,496.3,,,2018
Dalyn Dawkins,RB,TEN,24.6,300,,,,2018
Dylan Cantrell,WR,LAC,25.1,300,,,,2018
Ryan Nall,RB,CHI,23.6,300,,,,2018
Shaun Wilson,RB,WAS,23.7,300,492,,,2018
Ross Dwelley,TE,SFO,24.6,300,,,,2018
James OShaughnessy,TE,JAC,27.6,300,484.6,,,2015
Ryan Griffin,QB,TBB,29.7,300,351.6,,,2013
Mark Thompson,RB,DET,24.7,300,,,,2018
Carlton Agudosi,WR,PHI,25.5,300,,,,2017
Brandon Zylstra,WR,MIN,26.4,300,496.3,,,2018
Quadree Henderson,WR,NYJ,22.9,300,,,,2018
Robert Martin,RB,FA,23.9,300,,,,2018
Saeed Blacknall,WR,MIA,23.4,300,,,,2018
Ryan Izzo,TE,NEP,23.6,300,,,,2018
Quinton Flowers,RB,CIN,24.7,300,,,,2018
Mike White,QB,DAL,24.4,300,,,,2018
Vyncint Smith,WR,HOU,23.2,300,496.3,,,2018
Russell Gage,WR,ATL,23.6,300,496.3,,,2018
Tyler Conklin,TE,MIN,24,300,,,,2018
Jordan Veasy,WR,IND,24.1,300,,,,2018
Jester Weah,WR,HOU,24.5,300,,,,2018
Keith Ford,RB,GBP,25.3,300,,,,2018
Josh Crockett,WR,FA,24.4,300,,,,2018
Janarion Grant,WR,FA,25.7,300,,,,2018
JT Barrett,QB,NOS,24.6,300,,,,2018
Jeff Badet,WR,MIN,25,300,,,,2018
Javon Wims,WR,CHI,24.9,300,,,,2018
Ralph Webb,RB,PIT,24.7,300,,,,2018
Logan Woodside,QB,TEN,24.5,300,,,,2018
Malik Turner,WR,FA,23.5,300,,,,2018
Nick Bawden,RB,DET,23.1,300,,,,2018
Kyle Allen,QB,CAR,23.4,300,,,,2018
Kurt Benkert,QB,ATL,24.1,300,,,,2018
Lavon Coleman,RB,FA,24.7,300,,,,2018
Steve Ishmael,WR,IND,24.1,300,,,,2018
Jaydon Mickens,WR,CAR,25.3,300,,,,2016
Ben Koyack,TE,JAC,26.4,300,484.6,,,2015
Rashad Greene,WR,FA,26.9,300,,,,2015
Bradley Marquez,WR,FA,26.7,300,,,,2015
AJ Derby,TE,NOS,27.9,300,,,,2015
Clive Walford,TE,MIA,27.8,300,484.6,,,2015
Matt Jones,RB,FA,26.7,300,,,,2015
Jeremy Langford,RB,FA,27.7,300,,,,2015
Tom Savage,QB,DET,29.3,300,351.6,,,2014
Blake Bell,TE,KCC,28,300,484.6,,,2015
Garrett Grayson,QB,FA,28.2,300,,,,2015
Nick Boyle,TE,BAL,26.5,300,484.6,,,2015
Geremy Davis,WR,LAC,27.6,300,496.3,,,2015
Michael Burton,RB,NOS,27.5,300,,,,2015
Sean Mannion,QB,MIN,27.3,300,351.6,,,2015
Jordan Taylor,WR,MIN,27.5,300,496.3,,,2015
Eric Tomlinson,TE,NYJ,27.3,300,484.6,,,2015
Johnny Holton,WR,PIT,28,300,,,,2016
Alan Cross,TE,TBB,26.3,300,,,,2016
Max McCaffrey,WR,SFO,25.2,300,,,,2016
Garrett Griffin,TE,NOS,25.4,300,,,,2016
Tommylee Lewis,WR,DET,26.8,300,496.3,,,2016
Kenneth Farrow,RB,MIA,26.4,300,492,,,2016
Andy Janovich,RB,DEN,26.2,300,492,,,2016
DJ Foster,RB,ARI,25.7,300,492,,,2016
Vince Mayle,TE,LAC,28.2,300,,,,2015
Dan Vitale,RB,GBP,25.8,300,,,,2016
Kerwynn Williams,RB,NOS,28.2,300,,,,2013
Markus Wheaton,WR,FA,28.5,300,,,,2013
Brandon Allen,QB,LAR,26.9,300,,,,2016
Cole Wick,TE,TEN,25.7,300,,,,2016
Kalif Raymond,WR,TEN,25,300,,,,2016
Marvin Hall,WR,CHI,26.3,300,,,,2016
Christine Michael,RB,FA,28.8,300,,,,2013
Eddie Lacy,RB,FA,29.2,300,,,,2013
Kenjon Barner,RB,ATL,30.3,300,492,,,2013
Geno Smith,QB,SEA,28.8,300,,,,2013
Richard Rodgers,TE,PHI,27.6,300,484.6,,,2014
Xavier Grimble,TE,PIT,27,300,484.6,,,2014
Senorise Perry,RB,BUF,27.9,300,,,,2014
Tyler Bray,QB,CHI,27.6,300,,,,2013
Tavarres King,WR,FA,29.1,300,,,,2013
Russell Shepard,WR,NYG,28.7,300,496.3,,,2013
Brandon Bolden,RB,NEP,29.6,300,492,,,2012
Alex Tanney,QB,NYG,31.8,300,,,,2012
Mike Glennon,QB,OAK,29.7,300,351.6,,,2013
EJ Manuel,QB,FA,29.4,300,,,,2013
Brandon Weeden,QB,HOU,35.8,300,,,,2012
Levine Toilolo,TE,SFO,28,300,,,,2013
Terrance Williams,WR,FA,29.9,300,,,,2013
Terrance West,RB,FA,28.6,300,,,,2014
Jeff Janis,WR,FA,28.2,300,,,,2014
David Fluellen,RB,TEN,27.5,300,492,,,2014
Darius Jennings,WR,TEN,27.1,300,,,,2015
Derrick Coleman,RB,FA,28.8,300,,,,2012
MarQueis Gray,TE,FA,28.8,300,,,,2013
Daniel Brown,TE,NYJ,27.2,300,,,,2015
Mike Gillislee,RB,FA,28.8,300,,,,2013
Zach Line,RB,NOS,29.3,300,492,,,2013
Ryan Hewitt,RB,TEN,28.6,300,,,,2014
Garrett Gilbert,QB,CLE,28.1,300,,,,2014
DeAnthony Thomas,WR,FA,26.6,300,,,,2014
KJ Brent,WR,TBB,26,300,,,,2016
Logan Thomas,TE,DET,28.1,300,484.6,,,2014
Michael Campanaro,WR,FA,28.6,300,,,,2014
David Fales,QB,DET,28.9,300,,,,2014
Nick OLeary,TE,MIA,27,300,484.6,,,2015
Scott Simonson,TE,NYG,27.3,300,484.6,,,2014
Hakeem Valles,TE,FA,26.7,300,,,,2016
Bennie Fowler,WR,NYG,28.2,300,496.3,,,2014
Kevin Hogan,QB,DEN,26.8,300,,,,2016
Ben Braunecker,TE,CHI,25.5,300,484.6,,,2016
Brandon Coleman,WR,FA,27.1,300,,,,2014
Jerell Adams,TE,HOU,26.6,300,484.6,,,2016
Tre McBride,WR,JAC,26.7,300,,,,2015
Ricardo Louis,WR,MIA,25.4,300,,,,2016
Aaron Burbridge,WR,FA,25.6,300,,,,2016
Cody Core,WR,CIN,25.3,300,496.3,,,2016
Neal Sterling,TE,KCC,27.6,300,,,,2015
Tanner McEvoy,WR,TEN,26.6,300,,,,2016
Alex Erickson,WR,CIN,26.8,300,496.3,,,2016
Hunter Sharp,WR,CIN,25.3,300,,,,2016
Erik Swoope,TE,FA,27.3,300,,,,2014
Josh Ferguson,RB,HOU,26.2,300,492,,,2016
TJ Jones,WR,NYG,27.1,300,,,,2014
DeAndre Carter,WR,HOU,26.3,300,496.3,,,2015
Dion Sims,TE,FA,28.5,300,,,,2013
Jonathan Williams,RB,IND,25.5,300,492,,,2016
Kaelin Clay,WR,FA,27.6,300,,,,2015
Tyler Ervin,RB,BAL,25.9,300,,,,2016
Derek Watt,RB,LAC,26.8,300,,,,2016
Jake Rudock,QB,MIA,26.6,300,,,,2016
Rico Gathers,TE,FA,25.6,300,,,,2016
Charcandrick West,RB,FA,28.2,300,,,,2014
Tra Carson,RB,GBP,26.8,300,,,,2016
Freddie Martino,WR,FA,27.9,300,,,,2014
Benny Cunningham,RB,JAC,29.1,300,492,,,2013
Mose Frazier,WR,CAR,26,300,,,,2016
Nick Williams,WR,DEN,28.7,300,,,,2013
Charles Sims,RB,FA,28.9,300,,,,2014
Troymaine Pope,RB,LAC,25.7,300,492,,,2016
Temarrick Hemingway,TE,CAR,26,300,,,,2016
Matt Lengel,TE,FA,28.6,300,,,,2015
Byron Marshall,RB,WAS,25.5,300,,,,2016
Will Tye,TE,PHI,27.8,300,,,,2015
Rob Kelley,RB,FA,26.9,300,,,,2016
Andy Jones,WR,DET,25.1,300,496.3,,,2016
Damiere Byrd,WR,ARI,26.5,300,,,,2015
Gabe Holmes,TE,IND,28.4,300,,,,2015
Roger Lewis,WR,IND,25.7,300,,,,2016
Keenan Reynolds,WR,SEA,25.7,300,,,,2016
Darius Jackson,RB,DAL,25.7,300,492,,,2016
Tre Madden,RB,SEA,26,300,,,,2016
Trevor Davis,WR,GBP,26.1,300,496.3,,,2016
Mack Hollins,WR,PHI,25.9,400.3,496.6,62.2,143.8,2017
Jordan Akins,TE,HOU,27.3,401.6,486.5,,56.1,2018
Vernon Davis,TE,WAS,35.5,401.6,486.5,,56.1,2006
Caleb Wilson,TE,ARI,,402,486.9,,56.5,2019
Chris Ivory,RB,FA,31.4,403.3,495.9,,113.8,2010
Cameron Artis-Payne,RB,CAR,29.1,404.1,496.9,,114.6,2015
Samaje Perine,RB,WAS,23.9,404.1,496.9,,114.6,2017
Jordan Leggett,TE,TBB,24.5,404.5,489.8,,59,2017
Tavon Austin,WR,DAL,28.4,404.5,497.3,,115,2013
Dalton Schultz,TE,DAL,23.1,404.7,490,,59.2,2018
Elijhaa Penny,RB,NYG,26,405.5,498.5,,116,2016
Greg Dortch,WR,NYJ,21.2,406.5,504.1,,141.5,2019
Raheem Mostert,RB,SFO,27.4,406.5,499.7,,117,2015
Jeff Heuerman,TE,DEN,26.7,406.7,492.3,,61.2,2015
Jacquizz Rodgers,RB,NOS,29.5,407.5,500.9,48.5,118,2011
Josh Hill,TE,NOS,29.2,408,493.8,14,63.5,2013
JJ Nelson,WR,OAK,27.3,408.2,506.1,,143.2,2015
JD McKissic,RB,SEA,25.8,408.2,501.7,,118.7,2016
Bo Scarbrough,RB,SEA,22.9,408.2,501.7,,118.7,2018
DeAngelo Henderson,RB,MIN,26.7,408.2,501.7,,118.7,2017
Jeremy Hill,RB,FA,26.8,408.3,501.8,,118.8,2014
Zach Zenner,RB,DET,27.9,408.8,502.4,,119.3,2015
Jason Croom,TE,BUF,25.5,409,495,,63.5,2017
Garrett Celek,TE,SFO,31.2,411.2,497.5,,65.7,2012
Jeremy McNichols,RB,TEN,23.6,411.5,505.6,,122,2017
Ed Dickson,TE,SEA,32.1,411.5,497.8,25.5,61.5,2010
Maxx Williams,TE,ARI,25.3,411.6,498,,66.1,2015
Kyle Juszczyk,RB,SFO,28.3,411.7,505.9,,122.2,2013
Zach Pascal,WR,IND,24.7,412,510.7,,147,2017
Troy Fumagalli,TE,DEN,24.5,412.2,498.7,,66.7,2018
Dwayne Washington,RB,NOS,25.3,412.7,507,,123.2,2016
Jaleel Scott,WR,BAL,24.5,412.8,511.7,,147.8,2018
Anthony Firkser,TE,TEN,24.5,413.2,499.8,,67.7,2018
Auden Tate,WR,CIN,22.5,413.5,512.5,,148.5,2018
Eric Saubert,TE,ATL,25.3,414,500.7,,68.5,2017
Virgil Green,TE,LAC,31,414.1,500.8,,68.6,2011
Jeremy Sprinkle,TE,WAS,25,414.5,501.3,,69,2017
Marcedes Lewis,TE,GBP,35.2,414.5,501.3,,69,2006
Jacob Hollister,TE,SEA,25.7,414.5,501.3,,69,2017
Amara Darboh,WR,SEA,25.5,415,514.3,,150,2017
