"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Justin Fields","QB","NYJ",26.8,2021,258,138,31,24,410,"2025-12-26","19781"
"Malachi Corley","WR","CLE",23.8,2024,259,278,118,24,15,"2025-12-26","26023"
"Darren Waller","TE","MIA",33.3,2015,259.3,245.7,37.3,24,33,"2025-12-26","14104"
"Jordan Whittington","WR","LAR",25.2,2024,260,259.3,114.8,23,24,"2025-12-26","23135"
"Noah Fant","TE","CIN",28.1,2019,261.5,259.8,42.8,23,23,"2025-12-26","17527"
"Ja'Lynn Polk","WR","NO",23.7,2024,261.5,281,115.7,23,14,"2025-12-26","26205"
"Tyquan Thornton","WR","KC",25.4,2022,264.5,245.5,125.7,21,33,"2025-12-26","22913"
"Savion Williams","WR","GB",24.1,2025,265,263.5,109.7,21,21,"2025-12-26","27144"
"Audric Estime","RB","NO",22.3,2024,265.3,262.7,78.5,21,22,"2025-12-26","23054"
"Miles Sanders","RB","DAL",28.7,2019,266,266.5,83.5,20,20,"2025-12-26","18283"
"Jalen Tolbert","WR","DAL",26.8,2022,266.5,264,114,20,21,"2025-12-26","23770"
"Xavier Restrepo","WR","TEN",23.7,2025,268,268.5,107.2,19,19,"2025-12-26","27066"
"Michael Carter","RB","ARI",26.6,2021,268,246.5,80,19,32,"2025-12-26","22728"
"Geno Smith","QB","LV",35.2,2013,269.5,143.5,32.7,19,360,"2025-12-26","11687"
"Charlie Kolar","TE","BAL",26.9,2022,271,267.5,57,18,20,"2025-12-26","22756"
"Adam Thielen","WR","PIT",NA,NA,271.5,271.5,108,18,18,"2025-12-26","13429"
"Tutu Atwell","WR","LAR",26.2,2021,272.7,272,107.5,17,18,"2025-12-26","20126"
"Dyami Brown","WR","JAC",26.2,2021,272.7,258,103.7,17,24,"2025-12-26","20113"
"Greg Dortch","WR","ARI",27.6,2019,273.7,259.3,107.7,17,24,"2025-12-26","18585"
"Elijah Moore","WR","DEN",25.7,2021,273.7,270.3,105.8,17,18,"2025-12-26","20114"
"Tyler Higbee","TE","LAR",33,2016,276,275.5,42.2,16,16,"2025-12-26","15623"
"Olamide Zaccheaus","WR","CHI",28.4,2019,279,263.3,104.3,15,22,"2025-12-26","18864"
"Cam Akers","RB","SEA",26.5,2020,279,280,89.5,15,15,"2025-12-26","19268"
"Austin Ekeler","RB","WAS",NA,NA,280,278.5,88.5,15,15,"2025-12-26","16483"
"Jeremy McNichols","RB","WAS",30,2017,280.3,259.3,88,14,24,"2025-12-26","16445"
"Mack Hollins","WR","NE",32.3,2017,280.7,265,114.3,14,21,"2025-12-26","16489"
"Jalen Nailor","WR","MIN",26.8,2022,282.5,262,116,14,22,"2025-12-26","24177"
"A.J. Dillon","RB","PHI",27.7,2020,284,283.5,90.5,13,13,"2025-12-26","19358"
"Taysom Hill","TE","NO",35.3,2017,284.3,268.7,46.5,13,19,"2025-12-26","17115"
"Jahan Dotson","WR","PHI",25.8,2022,284.5,283.2,113.8,13,14,"2025-12-26","23101"
"Tyler Lockett","WR","LV",33.2,2015,285,286.5,115.2,13,13,"2025-12-26","13971"
"Devontez Walker","WR","BAL",24.5,2024,290.5,269.5,125,11,19,"2025-12-26","26011"
"Ty Johnson","RB","BUF",28.3,2019,299.5,265.5,87,9,20,"2025-12-26","18406"
"Treylon Burks","WR","WAS",25.8,2022,314,288,118.7,7,12,"2025-12-26","22905"
"Joe Milton III","QB","DAL",25.8,2024,328,345,34,5,3,"2025-12-26","25967"
"Spencer Rattler","QB","NO",25.2,2024,330.5,347.5,36.5,4,3,"2025-12-26","23081"
"Malik Willis","QB","GB",26.6,2022,331,348,37,4,3,"2025-12-26","23499"
"Samaje Perine","RB","CIN",30.3,2017,332.5,332.5,73,4,4,"2025-12-26","16423"
"Quinn Ewers","QB","MIA",22.6,2025,332.7,349.7,38.7,4,3,"2025-12-26","23680"
"Will Howard","QB","PIT",24.3,2025,333.5,350.5,39.5,4,3,"2025-12-26","25972"
"Desmond Ridder","QB","FA",NA,NA,334,351,40,4,3,"2025-12-26","20080"
"Dillon Gabriel","QB","CLE",25,2025,335.7,352.7,41.7,4,3,"2025-12-26","23150"
"Aidan O'Connell","QB","LV",27.3,2023,336,353,42,4,3,"2025-12-26","24330"
"Jameis Winston","QB","NYG",32,2015,337,354,43,4,3,"2025-12-26","13891"
"Kenny Pickett","QB","LV",27.6,2022,337.7,354.7,43.7,4,3,"2025-12-26","22722"
"Raheim Sanders","RB","CLE",23.6,2025,338.5,338.5,79,4,4,"2025-12-26","24351"
"Russell Wilson","QB","NYG",37.1,2012,338.7,355.7,44.7,4,2,"2025-12-26","11180"
"Trey Lance","QB","LAC",25.6,2021,339,356,45,4,2,"2025-12-26","20082"
"Kirk Cousins","QB","ATL",37.4,2012,339.3,356.3,45.3,4,2,"2025-12-26","11177"
"Will Levis","QB","TEN",26.5,2023,339.7,356.7,45.7,4,2,"2025-12-26","22987"
"Jimmy Garoppolo","QB","LAR",34.1,2014,340,357,46,4,2,"2025-12-26","12208"
"Zach Wilson","QB","MIA",26.4,2021,341,358,47,3,2,"2025-12-26","22679"
"Donovan Edwards","RB","WAS",22.8,2025,341.5,341.5,82,3,3,"2025-12-26","23014"
"Tyson Bagent","QB","CHI",25.5,2023,342,359,48,3,2,"2025-12-26","25321"
"Rasheen Ali","RB","BAL",24.9,2024,342.5,342.5,83,3,3,"2025-12-26","25983"
"Luke Lachey","TE","HOU",NA,NA,342.5,342.5,49.5,3,3,"2025-12-26","22977"
"Tyler Conklin","TE","LAC",30.4,2018,342.8,342.8,49.8,3,3,"2025-12-26","17598"
"Jimmy Horn Jr.","WR","CAR",23.3,2025,342.8,342.8,118.5,3,3,"2025-12-26","27294"
"Deshaun Watson","QB","CLE",NA,NA,344,361,50,3,2,"2025-12-26","16398"
"Joe Flacco","QB","CIN",40.9,2008,344,361,50,3,2,"2025-12-26","9300"
"Grant Calcaterra","TE","PHI",27.1,2022,344,344,51,3,3,"2025-12-26","24180"
"Jacob Cowing","WR","SF",24.9,2024,344,344,119.7,3,3,"2025-12-26","25289"
"Kalel Mullings","RB","TEN",23.2,2025,344.5,344.5,85,3,3,"2025-12-26","27045"
"Jalin Hyatt","WR","NYG",24.3,2023,344.6,344.6,120.3,3,3,"2025-12-26","25251"
"Ryan Tannehill","QB","FA",NA,NA,345,362,51,3,2,"2025-12-26","11174"
"Mason Rudolph","QB","PIT",30.4,2018,346,363,52,3,2,"2025-12-26","17234"
"Riley Leonard","QB","IND",23.3,2025,346,363,52,3,2,"2025-12-26","25373"
"Justice Hill","RB","BAL",28.1,2019,346,346,86.5,3,3,"2025-12-26","18256"
"Jordan Watkins","WR","SF",23.9,2025,346.3,346.3,122,3,3,"2025-12-26","27486"
"Gardner Minshew II","QB","KC",29.6,2019,346.5,363.5,52.5,3,2,"2025-12-26","18562"
"Marcus Mariota","QB","WAS",32.2,2015,347,364,53,3,2,"2025-12-26","13890"
"Erick All Jr.","TE","CIN",25.3,2024,347,347,54,3,3,"2025-12-26","23837"
"Javon Baker","WR","SF",NA,NA,347.3,347.3,123,3,3,"2025-12-26","22885"
"Zack Moss","RB","FA",NA,NA,347.5,347.5,88,3,3,"2025-12-26","19263"
"Max Brosmer","QB","MIN",24.7,2025,348,365,54,3,2,"2025-12-26","27580"
"Adam Trautman","TE","DEN",28.9,2020,348,348,55,3,3,"2025-12-26","19423"
"Daniel Bellinger","TE","NYG",25.3,2022,348.3,348.3,55.3,3,3,"2025-12-26","24238"
"KaVontae Turpin","WR","DAL",29.4,2022,348.3,348.3,124,3,3,"2025-12-26","18520"
"Dawson Knox","TE","BUF",29.1,2019,348.5,348.5,55.5,3,3,"2025-12-26","18631"
"Brandin Cooks","WR","BUF",32.3,2014,348.6,348.6,124.3,3,3,"2025-12-26","12122"
"Josh Oliver","TE","MIN",28.8,2019,349,349,56,3,3,"2025-12-26","18487"
"Noah Brown","WR","WAS",30,2017,349.3,349.3,125,3,3,"2025-12-26","16443"
"Van Jefferson","WR","TEN",29.4,2020,349.3,349.3,125,3,3,"2025-12-26","19483"
"Gabe Davis","WR","BUF",26.7,2020,349.8,349.8,125.5,3,3,"2025-12-26","19398"
"Tommy Tremble","TE","CAR",25.6,2021,350.3,350.3,57.3,3,3,"2025-12-26","22795"
"Efton Chism III","WR","NE",24.2,2025,350.3,350.3,126,3,3,"2025-12-26","27445"
"Ray-Ray McCloud III","WR","FA",29.2,2018,350.3,350.3,126,3,3,"2025-12-26","17530"
"Raheem Mostert","RB","LV",NA,NA,350.5,350.5,91,3,3,"2025-12-26","14338"
"Luke Schoonmaker","TE","DAL",27.2,2023,350.5,350.5,57.5,3,3,"2025-12-26","25267"
"Jelani Woods","TE","NYJ",27.2,2022,350.5,350.5,57.5,3,3,"2025-12-26","23829"
"Kyle McCord","QB","PHI",23.3,2025,351,368,57,3,2,"2025-12-26","23066"
"Mitchell Evans","TE","CAR",22.8,2025,351,351,58,3,3,"2025-12-26","27138"
"Sam Howell","QB","PHI",25.3,2022,351.5,368.5,57.5,3,2,"2025-12-26","23045"
"Davis Mills","QB","HOU",27.2,2021,352,369,58,3,2,"2025-12-26","22799"
"Jeremy Ruckert","TE","NYJ",25.4,2022,352,352,59,3,3,"2025-12-26","23742"
"Ty Chandler","RB","MIN",27.6,2022,352.5,352.5,93,3,3,"2025-12-26","19471"
"Thomas Fidone II","TE","NYG",23.3,2025,353,353,60,3,3,"2025-12-26","23039"
"Konata Mumpfield","WR","LAR",23.2,2025,353.3,353.3,129,3,3,"2025-12-26","27449"
"Damien Martinez","RB","FA",21.9,2025,353.5,353.5,94,3,3,"2025-12-26","25976"
"Nick Westbrook-Ikhine","WR","MIA",28.8,2020,353.6,353.6,129.3,3,3,"2025-12-26","19747"
"Nick Nash","WR","ATL",NA,NA,354.3,354.3,130,3,3,"2025-12-26","27263"
"Ricky White III","WR","SEA",NA,NA,355.3,355.3,131,2,2,"2025-12-26","27186"
"Curtis Samuel","WR","BUF",29.4,2017,355.3,355.3,131,2,2,"2025-12-26","16434"
"Andy Dalton","QB","CAR",38.2,2011,355.5,372.5,61.5,2,2,"2025-12-26","9907"
"Dameon Pierce","RB","KC",25.9,2022,355.5,355.5,96,2,2,"2025-12-26","22947"
"Demarcus Robinson","WR","SF",31.3,2016,355.8,355.8,131.5,2,2,"2025-12-26","15665"
"Khalil Herbert","RB","NYJ",27.7,2021,356.5,356.5,97,2,2,"2025-12-26","22763"
"Jake Browning","QB","CIN",29.7,2019,357,374,63,2,2,"2025-12-26","18557"
"Ainias Smith","WR","CAR",24.6,2024,357.3,357.3,133,2,2,"2025-12-26","23142"
"Marquez Valdes-Scantling","WR","PIT",31.2,2018,357.3,357.3,133,2,2,"2025-12-26","17528"
"Brevin Jordan","TE","HOU",25.4,2021,357.5,357.5,64.5,2,2,"2025-12-26","20162"
"Kurtis Rourke","QB","SF",NA,NA,358,375,64,2,2,"2025-12-26","27129"
"Jalin Conyers","TE","MIA",NA,NA,358,358,65,2,2,"2025-12-26","22901"
"Jamari Thrash","WR","CLE",25,2024,358.3,358.3,134,2,2,"2025-12-26","26162"
"Durham Smythe","TE","CHI",NA,NA,358.5,358.5,65.5,2,2,"2025-12-26","17508"
"Jake Bobo","WR","SEA",27.4,2023,358.6,358.6,134.3,2,2,"2025-12-26","25339"
"Joshua Dobbs","QB","NE",NA,NA,359,376,65,2,2,"2025-12-26","16417"
"Gavin Bartholomew","TE","MIN",NA,NA,359,359,66,2,2,"2025-12-26","26002"
"Gus Edwards","RB","FA",NA,NA,359.5,359.5,100,2,2,"2025-12-26","17687"
"JuJu Smith-Schuster","WR","KC",29.1,2017,359.8,359.8,135.5,2,2,"2025-12-26","16427"
"Mitchell Trubisky","QB","BUF",NA,NA,360,377,66,2,1,"2025-12-26","16381"
"Jake Briningstool","TE","KC",NA,NA,360,360,67,2,2,"2025-12-26","22924"
"Trey Sermon","RB","PIT",26.9,2021,360.5,360.5,101,2,2,"2025-12-26","19425"
"Austin Hooper","TE","NE",31.2,2016,361,361,68,2,2,"2025-12-26","15581"
"Eric Gray","RB","NYG",26.1,2023,361.5,361.5,102,2,2,"2025-12-26","23075"
"Drew Lock","QB","SEA",29.1,2019,362,379,68,2,1,"2025-12-26","18225"
"Ameer Abdullah","RB","IND",NA,NA,362.5,362.5,103,2,2,"2025-12-26","13924"
"Cole Turner","TE","TEN",NA,NA,362.5,362.5,69.5,2,2,"2025-12-26","23727"
"Jarrett Stidham","QB","DEN",NA,NA,363,380,69,2,1,"2025-12-26","18604"
"Stone Smartt","TE","NYJ",27.2,2022,363,363,70,2,2,"2025-12-26","24621"
"Jonathan Mingo","WR","DAL",24.7,2023,363.8,363.8,139.5,2,2,"2025-12-26","23030"
"Brady Cook","QB","NYJ",NA,NA,364,381,70,2,1,"2025-12-26","27161"
"Foster Moreau","TE","NO",28.6,2019,364,364,71,2,2,"2025-12-26","18397"
"Brock Wright","TE","DET",27.1,2021,364,364,71,2,2,"2025-12-26","23341"
"Dylan Laube","RB","LV",26,2024,364.5,364.5,105,2,2,"2025-12-26","26194"
"Tyler Huntley","QB","BAL",27.9,2020,365,382,71,2,1,"2025-12-26","19297"
"John Bates","TE","WAS",NA,NA,365,365,72,2,2,"2025-12-26","22833"
"Carson Wentz","QB","MIN",33,2016,366,383,72,2,1,"2025-12-26","15520"
"Hunter Long","TE","JAC",27.4,2021,366,366,73,2,2,"2025-12-26","22783"
"Kylen Granson","TE","PHI",27.8,2021,366,366,73,2,2,"2025-12-26","22841"
"Carson Steele","RB","KC",NA,NA,366.5,366.5,107,2,2,"2025-12-26","26372"
"Cooper Rush","QB","BAL",32.1,2017,367,384,73,2,1,"2025-12-26","16477"
"Zamir White","RB","LV",26.3,2022,367.5,367.5,108,2,2,"2025-12-26","20095"
"Tim Patrick","WR","JAC",32.1,2017,368.3,368.3,144,2,2,"2025-12-26","16556"
"Hunter Renfrow","WR","CAR",30,2019,368.3,368.3,144,2,2,"2025-12-26","18345"
"Alexander Mattison","RB","MIA",27.5,2019,368.5,368.5,109,2,2,"2025-12-26","18621"
"Diontae Johnson","WR","FA",NA,NA,368.8,368.8,144.5,2,2,"2025-12-26","18615"
"Stetson Bennett IV","QB","LAR",28.2,2023,369,386,75,2,1,"2025-12-26","23927"
"Bailey Zappe","QB","CLE",NA,NA,370,387,76,2,1,"2025-12-26","24027"
"Sincere McCormick","RB","FA",NA,NA,370.5,370.5,111,2,2,"2025-12-26","23172"
"Nick Mullens","QB","JAC",NA,NA,371,388,77,2,1,"2025-12-26","16726"
"Jared Wiley","TE","KC",25.1,2024,371,371,78,2,2,"2025-12-26","26343"
"Allen Lazard","WR","FA",NA,NA,371.3,371.3,147,2,2,"2025-12-26","17301"
"Jaheim Bell","TE","FA",24.5,2024,372,372,79,2,2,"2025-12-26","24747"
"Will Mallory","TE","IND",NA,NA,373,373,80,2,2,"2025-12-26","23821"
"Gerald Everett","TE","FA",NA,NA,374,374,81,2,2,"2025-12-26","16459"
"Trey Palmer","WR","NO",24.7,2023,374.3,374.3,150,2,2,"2025-12-26","25331"
"Xavier Hutchinson","WR","HOU",25.6,2023,374.8,374.8,150.5,2,2,"2025-12-26","25332"
"Brenden Rice","WR","LV",NA,NA,374.8,374.8,150.5,2,2,"2025-12-26","26213"
"Tip Reiman","TE","ARI",24.3,2024,375,375,82,2,2,"2025-12-26","26432"
"Hayden Hurst","TE","FA",NA,NA,376,376,83,2,2,"2025-12-26","17283"
"Tanner Hudson","TE","CIN",NA,NA,377,377,84,1,1,"2025-12-26","17826"
"Arian Smith","WR","NYJ",24.2,2025,377.3,377.3,153,1,1,"2025-12-26","22965"
"A.T. Perry","WR","DEN",NA,NA,377.8,377.8,153.5,1,1,"2025-12-26","24353"
"Brevyn Spann-Ford","TE","DAL",NA,NA,378,378,85,1,1,"2025-12-26","26003"
"Casey Washington","WR","ATL",NA,NA,378.3,378.3,154,1,1,"2025-12-26","26413"
"Ryan Flournoy","WR","DAL",26.2,2024,378.3,378.3,154,1,1,"2025-12-26","26398"
"Bub Means","WR","NO",25,2024,378.8,378.8,154.5,1,1,"2025-12-26","26354"
"Harrison Bryant","TE","HOU",27.7,2020,379,379,86,1,1,"2025-12-26","19389"
"Chris Moore","WR","WAS",NA,NA,379.8,379.8,155.5,1,1,"2025-12-26","15654"
"K.J. Osborn","WR","ATL",NA,NA,379.8,379.8,155.5,1,1,"2025-12-26","19708"
"Donald Parham Jr.","TE","PIT",NA,NA,380,380,87,1,1,"2025-12-26","18835"
"Sterling Shepard","WR","TB",32.9,2016,380.3,380.3,156,1,1,"2025-12-26","15569"
"Josh Reynolds","WR","NYJ",30.9,2017,380.8,380.8,156.5,1,1,"2025-12-26","16439"
"Irv Smith Jr.","TE","FA",NA,NA,381,381,88,1,1,"2025-12-26","18610"
"Rondale Moore","WR","MIN",25.5,2021,381.3,381.3,157,1,1,"2025-12-26","19796"
"Zay Jones","WR","ARI",30.7,2017,382.3,382.3,158,1,1,"2025-12-26","16431"
"Skyy Moore","WR","SF",25.3,2022,384.3,384.3,160,1,1,"2025-12-26","23905"
"DJ Chark Jr.","WR","FA",NA,NA,385.3,385.3,161,1,1,"2025-12-26","17292"
"Xavier Gipson","WR","NYG",NA,NA,388.3,388.3,164,1,1,"2025-12-26","25758"
"Johnny Wilson","WR","PHI",24.7,2024,388.3,388.3,164,1,1,"2025-12-26","25295"
"Kalif Raymond","WR","DET",31.4,2016,390.3,390.3,166,1,1,"2025-12-26","16081"
"Bo Melton","WR","GB",NA,NA,392.3,392.3,168,1,1,"2025-12-26","24049"
"Ronnie Bell","WR","NO",25.9,2023,393.3,393.3,169,1,1,"2025-12-26","23012"
"Tyler Scott","WR","LAR",24.2,2023,393.8,393.8,169.5,1,1,"2025-12-26","25442"
"Terrace Marshall Jr.","WR","PHI",NA,NA,394.3,394.3,170,1,1,"2025-12-26","23242"
"Jermaine Burton","WR","FA",NA,NA,394.3,394.3,170,1,1,"2025-12-26","22956"
"Parris Campbell","WR","DAL",NA,NA,395.3,395.3,171,1,1,"2025-12-26","18463"
"Da'Quan Felton","WR","NYG",NA,NA,395.3,395.3,171,1,1,"2025-12-26","27089"
"Isaiah Hodgins","WR","NYG",27.2,2020,396.3,396.3,172,1,1,"2025-12-26","19375"
"Justin Watson","WR","HOU",NA,NA,396.3,396.3,172,1,1,"2025-12-26","17603"
"Braxton Berrios","WR","HOU",NA,NA,398.3,398.3,174,1,1,"2025-12-26","17289"
"Tyler Johnson","WR","NYJ",27.3,2020,398.3,398.3,174,1,1,"2025-12-26","18633"
"Collin Johnson","WR","FA",NA,NA,399.3,399.3,175,1,1,"2025-12-26","18289"
"Antwane Wells Jr.","WR","FA",NA,NA,400.3,400.3,176,1,1,"2025-12-26","27218"
"Bryce Ford-Wheaton","WR","NYG",NA,NA,401.3,401.3,177,1,1,"2025-12-26","25340"
"Devin Duvernay","WR","CHI",28.3,2020,402.8,402.8,178.5,1,1,"2025-12-26","19270"
"Quez Watkins","WR","PHI",NA,NA,403.8,403.8,179.5,1,1,"2025-12-26","19715"
"Velus Jones Jr.","WR","SEA",NA,NA,404.3,404.3,180,1,1,"2025-12-26","24214"
"Dee Eskridge","WR","MIA",NA,NA,405.3,405.3,181,1,1,"2025-12-26","22785"
"Ashton Dulin","WR","IND",28.6,2019,406.3,406.3,182,1,1,"2025-12-26","18656"
"Tylan Wallace","WR","BAL",26.6,2021,407.3,407.3,183,1,1,"2025-12-26","19801"
"Steven Sims Jr.","WR","ARI",NA,NA,409.3,409.3,185,1,1,"2025-12-26","18962"
"Cedrick Wilson Jr.","WR","MIA",NA,NA,410.3,410.3,186,1,1,"2025-12-26","17262"
"Ihmir Smith-Marsette","WR","NYG",NA,NA,411.3,411.3,187,1,1,"2025-12-26","20116"
"Trent Sherfield Sr.","WR","ARI",NA,NA,412.3,412.3,188,1,1,"2025-12-26","17888"
"Charlie Jones","WR","CIN",NA,NA,412.3,412.3,188,1,1,"2025-12-26","25336"
"Mecole Hardman Jr.","WR","BUF",27.8,2019,417.3,417.3,193,1,1,"2025-12-26","18587"
"Tahj Washington","WR","MIA",24.6,2024,422.3,422.3,198,1,1,"2025-12-26","26397"
"Trenton Irwin","WR","NYJ",NA,NA,423.3,423.3,199,1,1,"2025-12-26","18726"
"Tyler Boyd","WR","FA",NA,NA,424.3,424.3,200,0,0,"2025-12-26","15547"
"Nelson Agholor","WR","FA",NA,NA,425.3,425.3,201,0,0,"2025-12-26","13969"
"Jalen Reagor","WR","FA",27,2020,426.3,426.3,202,0,0,"2025-12-26","19219"
"Donovan Peoples-Jones","WR","FA",NA,NA,427.3,427.3,203,0,0,"2025-12-26","19298"
"Robert Woods","WR","FA",NA,NA,428.3,428.3,204,0,0,"2025-12-26","11610"
"Kyle Philips","WR","FA",NA,NA,429.3,429.3,205,0,0,"2025-12-26","23896"
"Zach Pascal","WR","FA",NA,NA,430.3,430.3,206,0,0,"2025-12-26","16972"
"Justyn Ross","WR","FA",NA,NA,431.3,431.3,207,0,0,"2025-12-26","19798"
"Allen Robinson II","WR","FA",NA,NA,432.3,432.3,208,0,0,"2025-12-26","12126"
"Odell Beckham Jr.","WR","FA",NA,NA,433.3,433.3,209,0,0,"2025-12-26","12127"
"Michael Thomas","WR","FA",NA,NA,434.3,434.3,210,0,0,"2025-12-26","15528"
"Chase Claypool","WR","FA",NA,NA,435.3,435.3,211,0,0,"2025-12-26","18627"
