mergename,pos,team,age,dynoECR,dyno2QBECR,dynoSD,dynpECR,draft_year,1QBValue,2QB Value
Dalton Schultz,TE,DAL,22.8,291.5,358.8,,58,2018,11,2
Anthony Firkser,TE,TEN,24.2,292.2,359.6,,58.7,2018,11,2
Jeremy Sprinkle,TE,WAS,24.7,294,361.7,,60.5,2017,10,2
Troy Fumagalli,TE,DEN,24.2,294.5,362.3,,61,2018,10,2
Seth DeValve,TE,CLE,26.2,294.8,362.7,,61.3,2016,10,2
Mack Hollins,WR,PHI,25.6,295.4,370,,116.7,2017,10,2
Ed Dickson,TE,SEA,31.8,295.8,363.9,,62.3,2010,10,2
2019 Pick 38,PICK,,,296.64,308.57,,,,10,7
Ryan Griffin,TE,HOU,29.3,296.8,365,,63.3,2013,10,2
Bruce Ellington,WR,NEP,27.7,297.7,372.8,,119,2014,10,2
Darren Waller,TE,OAK,26.6,298.5,367,,65,2015,9,2
Stephen Anderson,TE,NEP,26.2,298.5,367,,65,2016,9,2
Breshad Perriman,WR,TBB,25.6,298.7,374,,120,2015,9,2
DeAndre Washington,RB,OAK,26.2,298.8,371.6,,97.3,2016,9,2
Rico Gathers,TE,DAL,25.3,299.5,368.2,,66,2016,9,2
Xavier Grimble,TE,PIT,26.6,300,,,,2014,9,
Rob Kelley,RB,WAS,26.6,300,,,,2016,9,
Brandon Coleman,WR,FA,26.8,300,,,,2014,9,
Kelvin Benjamin,WR,KCC,28.2,300,,,,2014,9,
Carlton Agudosi,WR,PHI,25.2,300,,,,2017,9,
Scott Simonson,TE,NYG,27,300,,,,2014,9,
Terrance West,RB,FA,28.3,300,,,,2014,9,
Robert Davis,WR,WAS,24.1,300,,,,2017,9,
Senorise Perry,RB,BUF,27.6,300,,,,2014,9,
Billy Brown,TE,IND,26.1,300,,,,2017,9,
Bobo Wilson,WR,TBB,24.3,300,,,,2017,9,
Bennie Fowler,WR,NYG,27.9,300,,,,2014,9,
Brandon Reilly,WR,DET,25.6,300,,,,2017,9,
David Fales,QB,MIA,28.6,300,,,,2014,9,
AJ McCarron,QB,HOU,28.6,300,,,,2014,9,
Marcus Kemp,WR,KCC,23.7,300,,,,2017,9,
DeAnthony Thomas,WR,KCC,26.3,300,,,,2014,9,
Tim White,WR,NYJ,24.8,300,,,,2017,9,
Garrett Gilbert,QB,CLE,27.8,300,,,,2014,9,
Malachi Dupre,WR,ARI,23.5,300,,,,2017,9,
Logan Thomas,TE,DET,27.8,300,,,,2014,9,
Jeremy Hill,RB,NEP,26.5,300,,,,2014,9,
Tom Savage,QB,DET,29,300,,,,2014,9,
Quincy Adeboyejo,WR,BAL,23.9,300,,,,2017,9,
Shelton Gibson,WR,PHI,24.1,300,,,,2017,9,
Riley McCarron,WR,FA,25.9,300,,,,2017,9,
Brian Parker,TE,DEN,26.9,300,,,,2015,9,
James OShaughnessy,TE,JAC,27.3,300,,,,2015,9,
Elijhaa Penny,RB,NYG,25.7,300,,,,2016,9,
Jake Rudock,QB,MIA,26.3,300,,,,2016,9,
Nick OLeary,TE,MIA,26.7,300,,,,2015,9,
Ross Travis,TE,IND,26.3,300,,,,2015,9,
Khari Lee,TE,FA,27.3,300,,,,2015,9,
Paxton Lynch,QB,SEA,25.2,300,,,,2016,9,
Blake Bell,TE,KCC,27.7,300,,,,2015,9,
Eric Tomlinson,TE,NYJ,27,300,,,,2015,9,
Gabe Holmes,TE,IND,28.1,300,,,,2015,9,
Nate Sudfeld,QB,PHI,25.6,300,,,,2016,9,
Cody Kessler,QB,JAC,26,300,,,,2016,9,
Erik Swoope,TE,NOS,27,300,,,,2014,9,
Isaiah Ford,WR,MIA,23.2,300,,,,2017,9,
Gehrig Dieter,WR,KCC,26.2,300,,,,2017,9,
Kenneth Farrow,RB,MIA,26.1,300,,,,2016,9,
Paul Perkins,RB,NYG,24.4,300,,,,2016,9,
Richard Rodgers,TE,PHI,27.3,300,,,,2014,9,
Kevin Hogan,QB,DEN,26.5,300,,,,2016,9,
Matt Lengel,TE,CIN,28.3,300,,,,2015,9,
Connor Cook,QB,DET,26.2,300,,,,2016,9,
MyCole Pruitt,TE,TEN,27.1,300,,,,2015,9,
AJ Derby,TE,MIA,27.6,300,,,,2015,9,
Ben Koyack,TE,JAC,26,300,,,,2015,9,
Darrius Heyward-Bey,WR,PIT,32.2,300,,,,2009,9,
Mike Wallace,WR,PHI,32.7,300,,,,2009,9,
Chad Henne,QB,KCC,33.8,300,,,,2008,9,
Brandon Tate,WR,FA,31.6,300,,,,2009,9,
Ralph Webb,RB,PIT,24.4,300,,,,2018,9,
John Phillips,TE,ARI,31.9,300,,,,2009,9,
Darren Sproles,RB,PHI,35.9,300,,,,2005,9,
Danny Etling,QB,NEP,24.8,300,,,,2018,9,
Matt Cassel,QB,DET,37,300,,,,2005,9,
Chris Warren,RB,OAK,22.9,300,492,,,2018,9,0
Kenny Britt,WR,FA,30.6,300,,,,2009,9,
Cam Sims,WR,WAS,23.3,300,,,,2018,9,
Zach Miller,TE,CHI,34.6,300,,,,2009,9,
Jonathan Stewart,RB,NYG,32.1,300,,,,2008,9,
Josh Johnson,QB,WAS,33,300,,,,2008,9,
Jester Weah,WR,HOU,24.2,300,,,,2018,9,
Joshua Perkins,TE,PHI,25.7,300,,,,2016,9,
Austin Roberts,TE,LAC,,300,,,,2018,9,
Jamaal Charles,RB,FA,32.3,300,,,,2008,9,
Quinton Flowers,RB,CIN,24.4,300,,,,2018,9,
Steve Ishmael,WR,IND,23.8,300,,,,2018,9,
JT Barrett,QB,NOS,24.3,300,,,,2018,9,
Martellus Bennett,TE,FA,32.1,300,,,,2008,9,
Chad Beebe,WR,MIN,24.9,300,,,,2018,9,
Cameron Batson,WR,TEN,23.4,300,,,,2018,9,
Ryan Izzo,TE,NEP,23.3,300,,,,2018,9,
Thomas Rawls,RB,JAC,25.7,300,,,,2015,9,
Tanner Gentry,WR,CHI,24.4,300,,,,2017,9,
Charcandrick West,RB,KCC,27.9,300,,,,2014,9,
Byron Pringle,WR,KCC,25.4,300,,,,2018,9,
Hakeem Valles,TE,FA,26.4,300,,,,2016,9,
Trent Sherfield,WR,ARI,23.2,300,496.3,,,2018,9,0
Victor Bolden,WR,BUF,24.1,300,,,,2017,9,
Stacy Coley,WR,NYJ,25,300,,,,2017,9,
David Fluellen,RB,TEN,27.2,300,,,,2014,9,
Branden Oliver,RB,FA,28,300,,,,2014,9,
Lance Lenoir,WR,DAL,24.2,300,,,,2017,9,
Keon Hatcher,WR,OAK,24.6,300,,,,2017,9,
Chase Litton,QB,KCC,23.6,300,,,,2018,9,
Matt Schaub,QB,ATL,37.8,300,,,,2004,9,
Luke Falk,QB,MIA,24.3,300,,,,2018,9,
Derek Anderson,QB,BUF,35.9,300,,,,2005,9,
Charone Peake,WR,NYJ,26.5,300,,,,2016,9,
Ben Watson,TE,NOS,38.4,300,,,,2004,9,
Mike Thomas,WR,LAR,24.7,300,,,,2016,9,
Cam Phillips,WR,FA,23.4,300,,,,2018,9,
Aaron Burbridge,WR,DEN,25.3,300,,,,2016,9,
Temarrick Hemingway,TE,DEN,25.7,300,,,,2016,9,
Marshawn Lynch,RB,OAK,33,300,,,,2007,9,
Robert Martin,RB,NYG,23.6,300,,,,2018,9,
Drew Stanton,QB,CLE,35,300,,,,2007,9,
Brandon Wilds,RB,FA,25.8,300,,,,2016,9,
Zach Line,RB,NOS,29,300,,,,2013,9,
EJ Manuel,QB,KCC,29.1,300,,,,2013,9,
Tommy Bohanon,RB,JAC,28.6,300,,,,2013,9,
TJ Jones,WR,DET,26.8,300,,,,2014,9,
Jeremy Langford,RB,ATL,27.4,300,,,,2015,9,
Sean Culkin,TE,LAC,25.9,300,,,,2017,9,
Jeff Janis,WR,FA,27.9,300,,,,2014,9,
Freddie Martino,WR,FA,27.6,300,,,,2014,9,
Russell Hansbrough,RB,WAS,25.4,300,,,,2016,9,
Mason Schreck,TE,CIN,25.5,300,,,,2017,9,
Tyler Ervin,RB,BAL,25.6,300,,,,2016,9,
Tra Carson,RB,GBP,26.5,300,,,,2016,9,
Troymaine Pope,RB,LAC,25.4,300,,,,2016,9,
Nick Williams,WR,FA,28.4,300,,,,2013,9,
Tommylee Lewis,WR,DET,26.5,300,,,,2016,9,
Nathan Peterman,QB,OAK,25,300,,,,2017,9,
Alfred Morris,RB,SFO,30.4,300,,,,2012,9,
Tavarres King,WR,FA,28.8,300,,,,2013,9,
Derrick Coleman,RB,FA,28.5,300,,,,2012,9,
Alex Tanney,QB,NYG,31.5,300,,,,2012,9,
Kyle Sloter,QB,MIN,25.2,300,,,,2017,9,
Robert Tonyan,TE,GBP,25,300,,,,2017,9,
Brandon Weeden,QB,HOU,35.5,300,,,,2012,9,
Brock Osweiler,QB,MIA,28.4,300,,,,2012,9,
Austin Davis,QB,FA,29.9,300,,,,2012,9,
Artavis Scott,WR,LAC,24.4,300,,,,2017,9,
Mike Glennon,QB,OAK,29.4,300,,,,2013,9,
Ryan Griffin,QB,TBB,29.4,300,,,,2013,9,
Matt Barkley,QB,BUF,28.6,300,,,,2013,9,
Bucky Hodges,TE,PIT,23.7,300,,,,2017,9,
Cole Hikutini,TE,MIN,24.9,300,,,,2017,9,
Mike Gillislee,RB,FA,28.5,300,,,,2013,9,
Christine Michael,RB,FA,28.5,300,,,,2013,9,
Corey Grant,RB,JAC,27.4,300,,,,2015,9,
Andre Ellington,RB,TBB,30.2,300,,,,2013,9,
Landry Jones,QB,OAK,30.1,300,,,,2013,9,
MarQueis Gray,TE,MIA,28.5,300,,,,2013,9,
Johnny Mundt,TE,LAR,24.4,300,,,,2017,9,
Trevor Siemian,QB,NYJ,27.3,300,,,,2015,9,
Matt Jones,RB,FA,26.4,300,,,,2015,9,
Tre Madden,RB,SEA,25.7,300,,,,2016,9,
Geno Smith,QB,LAC,28.5,300,,,,2013,9,
Michael Campanaro,WR,FA,28.3,300,,,,2014,9,
Tyrone Swoopes,TE,SEA,24.4,300,,,,2017,9,
Martavis Bryant,WR,OAK,27.4,300,,,,2014,9,
Eddie Lacy,RB,FA,28.9,300,,,,2013,9,
Krishawn Hogan,WR,IND,24,300,,,,2017,9,
Spencer Ware,RB,KCC,27.4,300,,,,2013,9,
Kerwynn Williams,RB,DET,27.9,300,,,,2013,9,
Pharoh Cooper,WR,ARI,24.1,300,,,,2016,9,
Kenjon Barner,RB,ATL,30,300,,,,2013,9,
Dan Vitale,RB,GBP,25.5,300,,,,2016,9,
Andy Janovich,RB,DEN,25.9,300,,,,2016,9,
Darius Jennings,WR,TEN,26.8,300,,,,2015,9,
Bradley Marquez,WR,DET,26.4,300,,,,2015,9,
Cardale Jones,QB,LAC,26.6,300,,,,2016,9,
Sammie Coates,WR,KCC,26.1,300,,,,2015,9,
Devante Mays,RB,CLE,24.9,300,,,,2017,9,
Elijah Hood,RB,CAR,23,300,,,,2017,9,
Joe Williams,RB,FA,25.6,300,,,,2017,9,
Tre McBride,WR,WAS,26.4,300,,,,2015,9,
Daniel Brown,TE,NYJ,26.9,300,,,,2015,9,
Donnel Pumphrey,RB,PHI,24.4,300,,,,2017,9,
Derek Watt,RB,LAC,26.5,300,,,,2016,9,
Vince Mayle,TE,LAC,27.9,300,,,,2015,9,
Rashad Greene,WR,JAC,26.6,300,,,,2015,9,
Alan Cross,TE,TBB,26,300,,,,2016,9,
Will Tye,TE,PHI,27.5,300,,,,2015,9,
Josh Ferguson,RB,HOU,25.9,300,,,,2016,9,
Geremy Davis,WR,LAC,27.3,300,,,,2015,9,
Keenan Reynolds,WR,SEA,25.4,300,,,,2016,9,
Jordan Taylor,WR,MIN,27.2,300,,,,2015,9,
Brandon Allen,QB,LAR,26.6,300,,,,2016,9,
Neal Sterling,TE,NYJ,27.3,300,,,,2015,9,
Ryan Hewitt,RB,IND,28.3,300,,,,2014,9,
Kaelin Clay,WR,FA,27.3,300,,,,2015,9,
Bryce Petty,QB,FA,27.9,300,,,,2015,9,
Clive Walford,TE,MIA,27.5,300,,,,2015,9,
Saeed Blacknall,WR,OAK,23.1,300,,,,2018,9,
Brad Kaaya,QB,CIN,23.6,300,,,,2017,9,
Levine Toilolo,TE,DET,27.7,300,,,,2013,9,
Cole Wick,TE,TEN,25.4,300,,,,2016,9,
Justin Hunter,WR,PIT,27.9,300,,,,2013,9,
Fozzy Whittaker,RB,FA,30.2,300,,,,2012,9,
Brandon Bolden,RB,NEP,29.3,300,,,,2012,9,
Quadree Henderson,WR,NYJ,22.6,300,,,,2018,9,
Davis Webb,QB,NYJ,24.3,300,,,,2017,9,
Cooper Rush,QB,DAL,25.4,300,,,,2017,9,
Doug Martin,RB,OAK,30.3,300,,,,2012,9,
Khalfani Muhammad,RB,DEN,24.6,300,,,,2017,9,
Brett Hundley,QB,ARI,25.9,300,,,,2015,9,
Markus Wheaton,WR,PHI,28.2,300,,,,2013,9,
Ricky Ortiz,RB,ATL,25,300,,,,2017,9,
Dare Ogunbowale,RB,FA,25,300,,,,2017,9,
Trevor Davis,WR,GBP,25.8,300,,,,2016,9,
Michael Burton,RB,FA,27.2,300,,,,2015,9,
Dion Sims,TE,FA,28.2,300,,,,2013,9,
Garrett Grayson,QB,DEN,27.9,300,,,,2015,9,
Tavon Austin,WR,DAL,28.1,300,496.3,,,2013,9,0
Ben Braunecker,TE,CHI,25.2,300,,,,2016,9,
Sean Mannion,QB,MIN,27,300,,,,2015,9,
Taylor Heinicke,QB,CAR,26.1,300,,,,2015,9,
Rishard Matthews,WR,NYJ,29.5,300,,,,2012,9,
Brandon Zylstra,WR,MIN,26.1,300,,,,2018,9,
Rod Streater,WR,FA,31.2,300,,,,2012,9,
Ricardo Louis,WR,MIA,25.1,300,,,,2016,9,
Shaun Wilson,RB,TBB,23.4,300,,,,2018,9,
Michael Floyd,WR,WAS,29.4,300,,,,2012,9,
Jermaine Kearse,WR,NYJ,29.2,300,,,,2012,9,
Kendall Wright,WR,FA,29.5,300,,,,2012,9,
Derrick Willies,WR,CLE,24.5,300,,,,2018,9,
Andre Roberts,WR,BUF,31.3,300,,,,2010,9,
Ross Dwelley,TE,SFO,24.2,300,,,,2018,9,
Josh Gordon,WR,NEP,28,300,,,,2012,9,
Tyler Conklin,TE,MIN,23.7,300,,,,2018,9,
Mose Frazier,WR,CAR,25.7,300,,,,2016,9,
Lee Smith,TE,OAK,31.4,300,,,,2011,9,
Lance Kendricks,TE,GBP,31.2,300,,,,2011,9,
Orson Charles,TE,CLE,28.2,300,,,,2012,9,
Stevan Ridley,RB,PIT,30.2,300,,,,2011,9,
Shane Vereen,RB,FA,30.2,300,,,,2011,9,
Taiwan Jones,RB,FA,30.8,300,,,,2011,9,
Russell Gage,WR,ATL,23.3,300,,,,2018,9,
Travaris Cadet,RB,FA,30.2,300,,,,2012,9,
Robert Turbin,RB,FA,29.4,300,,,,2012,9,
Coby Fleener,TE,FA,30.6,300,,,,2012,9,
Max McCaffrey,WR,SFO,24.9,300,,,,2016,9,
Brian Quick,WR,WAS,29.9,300,,,,2012,9,
Mike White,QB,DAL,24.1,300,,,,2018,9,
Kamar Aiken,WR,FA,29.9,300,,,,2011,9,
DeLance Turner,RB,BAL,23.7,300,,,,2018,9,
Niles Paul,TE,FA,29.7,300,,,,2011,9,
David Morgan,TE,MIN,25.9,300,,,,2016,9,
Andy Jones,WR,DET,24.8,300,,,,2016,9,
Dalyn Dawkins,RB,TEN,24.3,300,,,,2018,9,
Jaydon Mickens,WR,JAC,25,300,,,,2016,9,
Deon Yelder,TE,KCC,24.1,300,,,,2018,9,
Dwayne Harris,WR,OAK,31.6,300,,,,2011,9,
Benny Cunningham,RB,JAC,28.8,300,,,,2013,9,
Hunter Sharp,WR,CIN,25,300,,,,2016,9,
Jeremy Kerley,WR,FA,30.4,300,,,,2011,9,
Jordan Veasy,WR,IND,23.8,300,,,,2018,9,
Dez Bryant,WR,NOS,30.5,300,,,,2010,9,
Michael Hoomanawanui,TE,NOS,30.8,300,,,,2010,9,
Damoun Patterson,WR,NEP,24.6,300,,,,2018,9,
LeGarrette Blount,RB,DET,32.4,300,,,,2010,9,
Byron Marshall,RB,WAS,25.2,300,,,,2016,9,
Brandon LaFell,WR,OAK,32.5,300,,,,2010,9,
Damion Ratley,WR,CLE,24,300,,,,2018,9,
Logan Paulsen,TE,ATL,32.2,300,,,,2010,9,
Garrett Griffin,TE,NOS,25.1,300,,,,2016,9,
Mark Sanchez,QB,WAS,32.5,300,,,,2009,9,
Joe Webb,QB,HOU,32.5,300,,,,2010,9,
Nick Bawden,RB,DET,22.8,300,,,,2018,9,
Ryan Nall,RB,CHI,23.3,300,,,,2018,9,
Brian Hoyer,QB,NEP,33.5,300,,,,2009,9,
Patrick Ricard,RB,BAL,24.9,300,,,,2017,9,
Akrum Wadley,RB,FA,24.1,300,,,,2018,9,
Tim Boyle,QB,GBP,24.6,300,,,,2018,9,
Matthew Dayes,RB,SFO,23.6,300,,,,2017,9,
KhaDarel Hodge,WR,LAR,24.3,300,,,,2018,9,
Antony Auclair,TE,TBB,25.9,300,,,,2017,9,
Antonio Gates,TE,LAC,38.9,300,,,,2003,9,
Jerell Adams,TE,HOU,26.3,300,,,,2016,9,
Josh McCown,QB,NYJ,39.8,300,,,,2002,9,
Roosevelt Nix,RB,PIT,27.1,300,,,,2014,9,
Keith Smith,RB,OAK,27.1,300,,,,2014,9,
KD Cannon,WR,DAL,23.5,300,,,,2017,9,
Charles Johnson,WR,PHI,30.2,300,,,,2013,9,
David Grinnage,TE,FA,25.2,300,,,,2018,9,
Alex Ellis,TE,KCC,26.2,300,,,,2016,9,
Darrell Daniels,TE,ARI,24.4,300,,,,2016,9,
Chad Kelly,QB,FA,25.1,300,,,,2017,9,
Trey Edmunds,RB,PIT,24.3,300,,,,2017,9,
Nick Bellore,RB,DET,30,300,,,,2011,9,
Jordan Franks,TE,CIN,23.2,300,,,,2018,9,
Joe Callahan,QB,TBB,25.9,300,,,,2016,9,
Chris Manhertz,TE,CAR,27,300,,,,2016,9,
Buddy Howell,RB,HOU,23.1,300,,,,2018,9,
Jalen Tolliver,WR,ARI,23.3,300,,,,2018,9,
Darren Fells,TE,HOU,33,300,,,,2012,9,
River Cracraft,WR,DEN,24.5,300,,,,2017,9,
Jawill Davis,WR,NYG,24.1,300,,,,2018,9,
Anthony Sherman,RB,KCC,30.4,300,,,,2011,9,
Kyle Allen,QB,CAR,23.1,300,,,,2018,9,
Malik Turner,WR,FA,23.2,300,,,,2018,9,
DeMarco Murray,RB,FA,31.2,300,,,,2011,9,
Jacquizz Rodgers,RB,TBB,29.2,300,,,,2011,9,
Dontrell Hilliard,RB,CLE,24.2,300,,,,2018,9,
Janarion Grant,WR,FA,25.4,300,,,,2018,9,
Kalif Raymond,WR,TEN,24.7,300,,,,2016,9,
Johnny Holton,WR,PHI,27.7,300,,,,2016,9,
Aldrick Robinson,WR,MIN,30.6,300,,,,2011,9,
Blaine Gabbert,QB,TBB,29.5,300,,,,2011,9,
Marvin Hall,WR,CHI,26,300,,,,2016,9,
Luke Stocker,TE,ATL,30.8,300,,,,2011,9,
Durham Smythe,TE,MIA,23.7,300,,,,2018,9,
Joshua Dobbs,QB,PIT,24.2,300,,,,2017,9,
James Develin,RB,NEP,30.8,300,,,,2010,9,
Jamize Olawale,RB,DAL,30,300,,,,2012,9,
Allen Lazard,WR,GBP,23.4,300,,,,2018,9,
JoJo Natson,WR,LAR,25.2,300,,,,2016,9,
Patrick DiMarco,RB,BUF,30,300,,,,2011,9,
CJ Ham,RB,MIN,25.8,300,,,,2016,9,
Marcus Johnson,WR,IND,24.7,300,,,,2016,9,
Mark Thompson,RB,DET,24.4,300,,,,2018,9,
Bilal Powell,RB,NYJ,30.5,300,,,,2011,9,
DaMari Scott,WR,BUF,23.7,300,,,,2018,9,
Alexander Armah,RB,CAR,24.9,300,,,,2017,9,
Alex McGough,QB,JAC,23.4,300,,,,2018,9,
Marcus Murphy,RB,BUF,27.6,300.3,373.4,,98.8,2015,9,2
Terrelle Pryor,WR,FA,29.9,300.7,376.4,,122,2011,9,2
Rashard Higgins,WR,CLE,24.6,300.7,376.4,8.3,115.8,2016,9,2
Virgil Green,TE,LAC,30.7,301.8,370.9,,68.3,2011,9,2
Mike Boone,RB,MIN,23.8,302,375.4,3,94.3,2018,9,2
Luke Willson,TE,OAK,29.3,302.5,371.7,,69,2013,9,2
Zach Zenner,RB,DET,27.6,302.5,376,,101,2015,9,2
Maxx Williams,TE,FA,25,302.5,371.7,,69,2015,9,2
Boston Scott,RB,PHI,24,302.8,376.4,,101.3,2018,9,2
Dwayne Allen,TE,MIA,29.2,302.8,372,,69.3,2012,9,2
Kyle Juszczyk,RB,SFO,28,303.3,377,,101.8,2013,8,1
Demarcus Robinson,WR,KCC,24.6,304.2,380.6,,125.5,2016,8,1
Mo Alie-Cox,TE,IND,25.6,304.5,374,,71,2017,8,2
2019 Pick 39,PICK,,,304.62,313.49,,,,8,7
CJ Prosise,RB,SEA,24.9,305.1,379.1,,103.6,2016,8,1
2020 Early 4th,PICK,,,305.27,315.41,,,,8,6
Tim Patrick,WR,DEN,25.4,305.7,382.5,,127,2017,8,1
Kendrick Bourne,WR,SFO,23.7,306.2,383.1,,127.5,2017,8,1
Justin Watson,WR,TBB,24.1,306.2,383.1,,127.5,2018,8,1
Eric Saubert,TE,ATL,25,307.5,377.5,,74,2017,8,1
Jordan Leggett,TE,NYJ,24.2,307.5,377.5,,74,2017,8,1
Rhett Ellison,TE,NYG,30.6,307.5,377.5,,74,2012,8,1
Darrel Williams,RB,KCC,24,308.5,383.2,,107,2018,7,1
Bo Scarbrough,RB,SEA,22.6,308.8,383.5,,107.3,2018,7,1
Josh Hill,TE,NOS,28.9,308.8,379,,75.3,2013,7,1
Brian Hill,RB,ATL,23.5,309.5,384.4,,108,2017,7,1
TJ Logan,RB,ARI,24.6,309.5,384.4,,108,2017,7,1
Trent Taylor,WR,SFO,25,309.7,387.3,,131,2017,7,1
Dwayne Washington,RB,NOS,25,310,385,,108.5,2016,7,1
Jake Kumerow,WR,GBP,27.2,312.2,390.3,,133.5,2017,7,1
2019 Pick 40,PICK,,,312.94,318.2,,,,7,6
Raheem Mostert,RB,SFO,27,313,388.6,,111.5,2015,7,1
Jermaine Gresham,TE,FA,30.9,314,385.1,,80.5,2010,7,1
JD McKissic,RB,SEA,25.5,314,389.7,,112.5,2016,7,1
Nick Boyle,TE,BAL,26.2,314.5,385.7,,81,2015,6,1
Marcedes Lewis,TE,GBP,34.9,314.5,385.7,,81,2006,6,1
Richie James,WR,SFO,24.1,314.7,393.4,,136,2018,6,1
Jaron Brown,WR,SEA,29.3,316.7,395.8,,138,2013,6,1
Kapri Bibbs,RB,GBP,26.3,317,393.3,,115.5,2014,6,1
Derek Carrier,TE,OAK,28.8,317.5,389.2,,84,2012,6,1
DeAngelo Henderson,RB,NYJ,26.4,318.2,394.8,,116.7,2017,6,1
David Williams,RB,JAC,24.9,319,395.7,,117.5,2018,6,1
Kevin White,WR,ARI,26.8,319.2,398.8,,140.5,2015,6,1
Cameron Artis-Payne,RB,CAR,28.8,319.8,396.7,,118.3,2015,6,1
Darius Jackson,RB,DAL,25.4,320.5,397.5,,119,2016,6,1
Braxton Berrios,WR,NEP,23.6,321.2,401.2,,142.5,2018,6,1
2019 Pick 41,PICK,,,321.58,322.72,,,,5,5
Jaleel Scott,WR,BAL,24.2,321.7,401.8,,143,2018,5,1
Jordan Lasley,WR,BAL,22.4,322.7,403,,144,2018,5,1
JJ Nelson,WR,OAK,27,322.7,403,,144,2015,5,1
Taquan Mizzell,RB,CHI,25.5,323,400.5,,121.5,2017,5,1
Auden Tate,WR,CIN,22.2,323.2,403.7,,144.5,2018,5,1
Justin Davis,RB,LAR,23.5,325,402.9,,123.5,2017,5,1
Brandon Powell,WR,DET,22.6,325,405.8,,146.3,2018,5,1
Chester Rogers,WR,IND,25.3,325.7,406.7,,147,2016,5,1
Leonte Carroo,WR,FA,25.3,325.7,406.7,,147,2016,5,1
Daurice Fountain,WR,IND,23.3,326.2,407.3,,147.5,2018,5,1
DJ Foster,RB,ARI,25.4,326.5,404.7,,125,2016,5,1
Jeremy McNichols,RB,TEN,23.3,327.5,405.9,,126,2017,5,1
Detrez Newsome,RB,LAC,25.1,328,406.5,,126.5,2018,5,1
Charles Sims,RB,FA,28.6,328,406.5,,126.5,2014,5,1
2019 Pick 42,PICK,,,330.58,327.03,,,,4,5
Amara Darboh,WR,SEA,25.2,331.2,413.3,,152.5,2017,4,1
Torrey Smith,WR,CAR,30.3,331.2,413.3,,152.5,2011,4,1
Zach Pascal,WR,IND,24.4,331.7,413.9,,153,2017,4,1
Jonathan Williams,RB,IND,25.2,332,411.2,,130.5,2016,4,1
Malcolm Mitchell,WR,FA,25.8,332.7,415.1,,154,2016,4,1
Brice Butler,WR,MIA,29.2,334.2,417,,155.5,2013,4,1
Seth Roberts,WR,BAL,28.2,334.7,417.6,,156,2014,4,1
Dontrelle Inman,WR,FA,30.2,336.7,420,,158,2013,4,1
Terrance Williams,WR,FA,29.6,337.2,420.6,,158.5,2013,4,1
Cody Latimer,WR,NYG,26.5,337.2,420.6,,158.5,2014,4,1
Chad Hansen,WR,DEN,24.3,337.7,421.2,,159,2017,4,1
ArDarius Stewart,WR,FA,25.4,339.2,423,,160.5,2017,4,1
2020 Mid 4th,PICK,,,339.96,333.46,,,,4,4
2019 Pick 43,PICK,,,339.98,331.12,,,,4,4
Marcell Ateman,WR,OAK,24.6,340.2,424.2,,161.5,2018,4,0
Maurice Harris,WR,NEP,26.5,341.2,425.4,,162.5,2016,3,0
2020 4th,PICK,,,342.08,332.33,,,,3,4
Brandon Marshall,WR,FA,35.1,342.2,426.6,,163.5,2006,3,0
Eli Rogers,WR,PIT,26.3,342.2,426.6,,163.5,2015,3,0
Josh Malone,WR,CIN,23.1,342.7,427.2,,164,2017,3,0
Javon Wims,WR,CHI,24.6,343.2,427.8,,164.5,2018,3,0
Roger Lewis,WR,TEN,25.4,345.7,430.9,,167,2016,3,0
2021 4th,PICK,,,346.56,336.81,,,,3,4
Chris Moore,WR,BAL,25.9,346.7,432.1,,168,2016,3,0
Justin Hardy,WR,ATL,27.4,346.7,432.1,,168,2015,3,0
Jeremy Maclin,WR,FA,31,348.2,433.9,,169.5,2009,3,0
Tanner McEvoy,WR,FA,26.2,349.7,435.7,,171,2016,3,0
2019 Pick 44,PICK,,,349.78,335.01,,,,3,4
Damiere Byrd,WR,ARI,26.2,353.7,440.5,,175,2015,3,0
Dylan Cantrell,WR,LAC,24.8,354.2,441.1,,175.5,2018,3,0
DeAngelo Yancey,WR,NYJ,24.4,355.2,442.3,,176.5,2017,2,0
Deonte Thompson,WR,FA,30.2,356.7,444.1,,178,2012,2,0
Braxton Miller,WR,PHI,26.4,358.2,445.9,,179.5,2016,2,0
DeAndre Carter,WR,HOU,26,358.7,446.5,,180,2015,2,0
Jarius Wright,WR,CAR,29.4,359.2,447.1,,180.5,2012,2,0
2019 Pick 45,PICK,,,360,338.68,,,,2,4
Andre Holmes,WR,FA,30.9,362.7,451.4,,184,2011,2,0
Alex Erickson,WR,CIN,26.5,363.2,452,,184.5,2016,2,0
Isaiah McKenzie,WR,BUF,24,363.2,452,,184.5,2017,2,0
Cody Core,WR,CIN,25,365.2,454.4,,186.5,2016,2,0
Russell Shepard,WR,NYG,28.4,365.7,455,,187,2013,2,0
Vyncint Smith,WR,HOU,22.9,366.2,455.6,,187.5,2018,2,0
Deontay Burnett,WR,NYJ,21.6,368.2,458,,189.5,2018,2,0
2019 Pick 46,PICK,,,370.69,342.14,,,,2,3
Austin Carr,WR,NOS,25.3,370.7,461,,192,2017,2,0
Jehu Chesson,WR,WAS,25.3,371.7,462.2,,193,2017,2,0
