mergename,pos,team,age,dynoECR,dyno2QBECR,dynoSD,dynpECR,draft_year
James OShaughnessy,TE,JAC,28,317.1,388.7,,58.8,2015
Ben Watson,TE,NEP,39.1,317.8,389.5,,59.5,2004
Tim Boyle,QB,GBP,25.3,300,351.6,,,2018
AJ Richardson,WR,FA,24.6,300,,,,2019
Alex Smith,QB,WAS,35.7,300,,,,2005
Mike Weber,RB,FA,22.4,300,,,,2019
Elijah Holyfield,RB,FA,22.1,300,,,,2019
Matt Schaub,QB,ATL,38.5,300,351.6,,,2004
Kahlil Lewis,WR,FA,22.3,300,,,,2019
Roosevelt Nix,RB,PIT,27.8,300,492,,,2014
Darrius Shepherd,WR,FA,24.2,300,,,,2019
Darrell Daniels,TE,ARI,25.1,300,,,,2016
Kamar Aiken,WR,FA,30.6,300,,,,2011
Jeremy Kerley,WR,FA,31.1,300,,,,2011
Terrelle Pryor,WR,FA,30.5,300,496.3,,,2011
Niles Paul,TE,FA,30.4,300,,,,2011
Dontrelle Inman,WR,IND,30.9,300,496.3,,,2013
Andre Holmes,WR,FA,31.6,300,,,,2011
Dwayne Harris,WR,OAK,32.3,300,496.3,,,2011
Doug Baldwin,WR,FA,31.3,300,,,,2011
Jermaine Gresham,TE,FA,31.6,300,,,,2010
Ed Dickson,TE,SEA,32.5,300,484.6,,,2010
Michael Hoomanawanui,TE,FA,31.5,300,,,,2010
Logan Paulsen,TE,FA,32.9,300,484.6,,,2010
Colt McCoy,QB,WAS,33.3,300,351.6,,,2010
Torrey Smith,WR,FA,30.9,300,496.3,,,2011
Chris Ivory,RB,FA,31.8,300,492,,,2010
Sam Bradford,QB,FA,32.2,300,,,,2010
Colin Kaepernick,QB,FA,32.2,300,,,,2011
Blaine Gabbert,QB,TBB,30.2,300,351.6,,,2011
Jacquizz Rodgers,RB,FA,29.9,300,492,,,2011
DeMarco Murray,RB,FA,31.9,300,,,,2011
Rishard Matthews,WR,FA,30.2,300,,,,2012
Marcus Simms,WR,FA,22,300,,,,2019
Anthony Sherman,RB,KCC,31.1,300,492,,,2011
Rod Streater,WR,FA,31.9,300,,,,2012
Luke Stocker,TE,ATL,31.5,300,484.6,,,2011
Lee Smith,TE,BUF,32.1,300,484.6,,,2011
Aldrick Robinson,WR,FA,31.3,300,,,,2011
Virgil Green,TE,LAC,31.4,300,484.6,,,2011
Stevan Ridley,RB,FA,30.9,300,,,,2011
Shane Vereen,RB,FA,30.8,300,,,,2011
Lance Kendricks,TE,LAC,31.9,300,484.6,,,2011
Taiwan Jones,RB,HOU,31.4,300,492,,,2011
Andre Roberts,WR,BUF,32,300,496.3,,,2010
Jordy Nelson,WR,FA,34.6,300,,,,2008
Martellus Bennett,TE,FA,32.8,300,,,,2008
Drew Stanton,QB,CLE,35.7,300,351.6,,,2007
Pierre Garcon,WR,FA,33.4,300,496.3,,,2008
Josh Johnson,QB,FA,33.6,300,351.6,,,2008
Chad Henne,QB,KCC,34.5,300,351.6,,,2008
Jonathan Stewart,RB,FA,32.8,300,,,,2008
Jamaal Charles,RB,FA,33,300,,,,2008
Derek Anderson,QB,FA,36.6,300,,,,2005
Brandon Marshall,WR,FA,35.8,300,,,,2006
Darren Sproles,RB,PHI,36.6,300,492,,,2005
Matt Cassel,QB,FA,37.6,300,,,,2005
Calvin Johnson,WR,FA,34.3,300,,,,2007
Marshawn Lynch,RB,SEA,33.7,300,,,,2007
Marcedes Lewis,TE,GBP,35.6,300,484.6,,,2006
Jay Cutler,QB,FA,36.7,300,,,,2006
Mark Sanchez,QB,FA,33.2,300,,,,2009
Brian Hoyer,QB,IND,34.2,300,351.6,,,2009
John Phillips,TE,FA,32.6,300,,,,2009
Dredrick Snelson,WR,FA,,300,,,,2019
Dez Bryant,WR,FA,31.2,300,496.3,,,2010
Brandon LaFell,WR,FA,33.2,300,,,,2010
Joe Webb,QB,HOU,33.1,300,,,,2010
Tyre Brady,WR,FA,24.7,300,,,,2019
Michael Crabtree,WR,FA,32.3,300,496.3,,,2009
Kenny Britt,WR,FA,31.3,300,,,,2009
Percy Harvin,WR,FA,31.6,300,,,,2009
Mike Wallace,WR,FA,33.4,300,,,,2009
Brandon Tate,WR,FA,32.3,300,,,,2009
Zach Miller,TE,FA,35.3,300,,,,2009
Jeremy Maclin,WR,FA,31.7,300,,,,2009
Darrius Heyward-Bey,WR,FA,32.9,300,,,,2009
Keith Smith,RB,ATL,27.7,300,492,,,2014
Davion Davis,WR,FA,23.2,300,,,,2019
Tyree Jackson,QB,FA,22.9,300,,,,2019
Johnnie Dixon,WR,FA,25.3,300,,,,2019
Jeremy Cox,RB,FA,23.4,300,,,,2019
Bruce Anderson,RB,FA,22.5,300,,,,2019
Charles Johnson,WR,PHI,30.9,300,,,,2013
Shawn Bane,WR,FA,24.6,300,,,,2019
Donald Parham,TE,FA,,300,,,,2019
Jalen Tolliver,WR,FA,24,300,,,,2018
Nick Brossette,RB,FA,23.8,300,,,,2019
Daniel Williams,WR,FA,24.4,300,,,,2017
Antonio Gates,TE,FA,39.6,300,,,,2003
Devontae Jackson,RB,FA,24.7,300,,,,2019
Gunner Olszewski,WR,NEP,23.1,300,496.3,,,2019
Alize Mack,TE,FA,22.8,300,484.6,,,2019
Matthew Dayes,RB,NOS,24.3,300,,,,2017
Jawill Davis,WR,FA,24.8,300,,,,2018
Josh Caldwell,RB,FA,23.6,300,,,,2019
Kyle Shurmur,QB,FA,23.2,300,,,,2019
Jalen Guyton,WR,LAC,22.6,300,,,,2019
Darrin Hall,RB,FA,23.3,300,,,,2019
Tyron Johnson,WR,FA,24,300,,,,2019
Austin Walter,RB,FA,23.4,300,,,,2019
Ashton Dulin,WR,IND,22.6,300,496.3,,,2019
Michael Walker,WR,JAC,23.2,300,,,,2019
Terry Godwin,WR,FA,23.2,300,496.3,,,2019
Jason Moore,WR,LAC,24.5,300,,,,2019
Tony Brooks-James,RB,FA,25.1,300,,,,2019
Dillon Mitchell,WR,FA,22.6,300,,,,2019
Alexander Hollins,WR,MIN,23.1,300,,,,2019
Deonte Thompson,WR,FA,30.9,300,,,,2012
Jazz Ferguson,WR,FA,23,300,496.3,,,2019
Greg Dortch,WR,FA,21.6,300,,,,2019
Anthony Johnson,WR,FA,24.9,300,,,,2019
Jake Browning,QB,FA,23.7,300,,,,2019
Nsimba Webster,WR,LAR,23.9,300,496.3,,,2019
Tanner Hudson,TE,TBB,25.1,300,484.6,,,2018
Jalin Moore,RB,NYJ,24.1,300,,,,2019
Alec Ingold,RB,OAK,23.5,300,492,,,2019
Anthony Ratliff-Williams,WR,FA,22.6,300,,,,2019
Antony Auclair,TE,TBB,26.6,300,484.6,,,2017
River Cracraft,WR,FA,25.2,300,,,,2017
David Sills,WR,NYG,23.6,300,496.3,,,2019
Trevon Wesco,TE,NYJ,24.3,300,484.6,,,2019
Jeff Smith,WR,NYJ,22.7,300,,,,2019
John Ursua,WR,SEA,26,300,496.3,,,2019
Zach Gentry,TE,PIT,23.3,300,484.6,,,2019
Xavier Turner,RB,FA,25,300,,,,2019
Penny Hart,WR,FA,23.5,300,,,,2019
Spencer Schnell,WR,TBB,25.1,300,,,,2019
Marcus Green,WR,FA,23.4,300,,,,2019
Keelan Doss,WR,OAK,23.8,300,496.3,,,2019
Marken Michel,WR,FA,26.5,300,,,,2018
Ishmael Hyman,WR,FA,24.4,300,,,,2019
Hale Hentges,TE,WAS,23.4,300,484.6,,,2019
Caleb Wilson,TE,WAS,23.5,300,484.6,,,2019
Deonte Harris,WR,NOS,22.1,300,496.3,,,2019
Emanuel Hall,WR,FA,22.6,300,,,,2019
Deontez Alexander,WR,FA,23.4,300,,,,2018
Jordan Ellis,RB,FA,23.8,300,,,,2019
Jakob Johnson,RB,NEP,25.1,300,,,,2019
Luis Perez,QB,FA,25.4,300,,,,2018
Damon Sheehy-Guiseppi,WR,FA,24.9,300,,,,2019
Scott Miller,WR,TBB,22.4,300,496.3,,,2019
Darvin Kidsy,WR,WAS,24.8,300,,,,2018
Codey McElroy,TE,TBB,27.1,300,,,,2018
Reggie White,WR,FA,23.8,300,,,,2019
Rashard Davis,WR,TEN,24.3,300,,,,2017
Emmanuel Butler,WR,FA,23.4,300,,,,2019
LilJordan Humphrey,WR,NOS,21.7,300,496.3,,,2019
Jon Hilliman,RB,FA,24.1,300,,,,2019
Khari Blasingame,RB,TEN,23.5,300,,,,2019
CJ Conrad,TE,FA,23.7,300,484.6,,,2019
Nick Easley,WR,FA,23,300,,,,2019
Christian Wade,RB,BUF,28.6,300,,,,2019
James Develin,RB,NEP,31.5,300,492,,,2010
Tommy Sweeney,TE,BUF,24.5,300,484.6,,,2019
Josh Bellamy,WR,NYJ,30.6,300,496.3,,,2012
Jamize Olawale,RB,DAL,30.7,300,492,,,2012
Trace McSorley,QB,BAL,24.4,300,,,,2019
Chad Kelly,QB,IND,25.8,300,351.6,,,2017
Duke Williams,WR,BUF,26.6,300,,,,2018
Joshua Dobbs,QB,JAC,24.9,300,351.6,,,2017
Alex Wesley,WR,FA,24.2,300,,,,2019
Joe Callahan,QB,FA,26.6,300,,,,2016
Juwann Winfree,WR,DEN,23.3,300,496.3,,,2019
Easton Stick,QB,LAC,24.3,300,351.6,,,2019
Mack Brown,RB,FA,28.3,300,,,,2016
Nick Bellore,RB,SEA,30.7,300,,,,2011
Dax Raymond,TE,FA,25.1,300,,,,2019
Evan Baylis,TE,FA,26.1,300,,,,2017
Alonzo Russell,WR,FA,27.3,300,,,,2018
Isaiah McKenzie,WR,BUF,24.7,300,496.3,,,2017
James Williams,RB,FA,,300,492,,,2019
Jaylen Smith,WR,FA,22.4,300,,,,2019
CJ Ham,RB,MIN,26.5,300,492,,,2016
Alexander Armah,RB,CAR,25.6,300,,,,2017
JoJo Natson,WR,LAR,25.9,300,496.3,,,2016
Marcus Johnson,WR,IND,25.4,300,,,,2016
DaMari Scott,WR,NYG,24.4,300,,,,2018
Antoine Wesley,WR,FA,22.2,300,,,,2019
Patrick DiMarco,RB,BUF,30.7,300,492,,,2011
Drew Sample,TE,CIN,23.7,300,484.6,,,2019
Patrick Ricard,RB,BAL,25.6,300,,,,2017
Matt Slater,WR,NEP,34.3,300,496.3,,,2008
Drew Anderson,QB,ARI,24.2,300,,,,2019
Dan Arnold,TE,ARI,24.8,300,484.6,,,2017
Jaeden Graham,TE,ATL,24.2,300,484.6,,,2018
Olamide Zaccheaus,WR,ATL,22.5,300,496.3,,,2019
Fred Brown,WR,DEN,26.1,300,496.3,,,2017
Clayton Thorson,QB,FA,24,300,,,,2019
Reece Horn,WR,FA,26.9,300,,,,2019
Trinity Benson,WR,FA,23,300,,,,2019
JonVea Johnson,WR,DAL,24,300,,,,2019
Ventell Bryant,WR,DAL,23.4,300,,,,2019
Felton Davis,WR,KCC,22.9,300,,,,2019
John Lovett,TE,KCC,23.7,300,,,,2019
Austin Fort,TE,DEN,24.6,300,,,,2019
Wes Hills,RB,DET,24.6,300,,,,2019
Travis Fulgham,WR,DET,24.3,300,496.3,,,2019
Jerome Cunningham,TE,WAS,28.6,300,,,,2014
Damarea Crockett,RB,FA,22,300,,,,2019
Tom Kennedy,WR,FA,23.4,300,,,,2019
Kelvin McKnight,WR,FA,22.7,300,,,,2019
Trey Edmunds,RB,PIT,25,300,492,,,2017
Diontae Spencer,WR,DEN,27.8,300,496.3,,,2014
Brett Rypien,QB,FA,23.5,300,,,,2019
Cody Thompson,WR,FA,24,300,,,,2019
Jason Vander Laan,TE,NOS,27.3,300,,,,2017
Joshua Perkins,TE,PHI,26.4,300,484.6,,,2016
Jordan Franks,TE,CIN,23.9,300,,,,2018
Chandler Cox,RB,MIA,23.4,300,,,,2019
Stanley Morgan,WR,CIN,22.3,300,496.3,,,2019
Damion Willis,WR,CIN,22.5,300,496.3,,,2019
DaMarkus Lodge,WR,FA,22.6,300,,,,2019
Cullen Gillaspia,RB,HOU,24.7,300,,,,2019
KhaDarel Hodge,WR,CLE,25,300,,,,2018
Alex Ellis,TE,FA,26.9,300,,,,2016
Buddy Howell,RB,HOU,23.8,300,492,,,2018
Stephen Carlson,TE,CLE,23.1,300,,,,2019
DErnest Johnson,RB,CLE,23.9,300,492,,,2019
Devine Ozigbo,RB,JAC,23.3,300,492,,,2019
Andrew Beck,TE,DEN,23.6,300,484.6,,,2019
DJ Montgomery,WR,CLE,23.1,300,,,,2019
Isaac Nauta,TE,DET,22.6,300,484.6,,,2019
Tanner Gentry,WR,FA,25,300,,,,2017
Maxx Williams,TE,ARI,25.7,300,484.6,,,2015
Quincy Adeboyejo,WR,FA,24.6,300,,,,2017
Shelton Gibson,WR,FA,24.8,300,,,,2017
Jeff Badet,WR,FA,25.4,300,,,,2018
Robert Tonyan,TE,GBP,25.7,300,484.6,,,2017
Taquan Mizzell,WR,FA,26.2,300,,,,2017
Riley McCarron,WR,FA,26.6,300,,,,2017
Stacy Coley,WR,FA,25.6,300,,,,2017
Victor Bolden,WR,FA,24.8,300,,,,2017
Tim White,WR,FA,25.5,300,,,,2017
Bucky Hodges,TE,FA,24.4,300,,,,2017
Cole Hikutini,TE,FA,25.6,300,,,,2017
Matt Barkley,QB,BUF,29.3,300,351.6,,,2013
Brad Kaaya,QB,FA,24.3,300,,,,2017
Cooper Rush,QB,DAL,26.1,300,351.6,,,2017
Jordan Chunn,RB,FA,25,300,,,,2018
Jake Kumerow,WR,GBP,27.9,300,496.3,,,2017
Eric Saubert,TE,CHI,25.7,300,484.6,,,2017
Jason Croom,TE,BUF,25.9,300,484.6,,,2017
Mason Schreck,TE,CIN,26.2,300,,,,2017
Trent Taylor,WR,SFO,25.7,300,496.3,,,2017
Krishawn Hogan,WR,NOS,24.7,300,,,,2017
Amara Darboh,WR,PIT,25.9,300,,,,2017
Josh Malone,WR,NYJ,23.8,300,496.3,,,2017
Chad Hansen,WR,FA,25,300,,,,2017
Garrett Dickerson,TE,NYG,24,300,484.6,,,2018
ArDarius Stewart,WR,FA,26.1,300,,,,2017
Donnel Pumphrey,RB,FA,25.1,300,,,,2017
Elijah McGuire,RB,FA,25.6,300,,,,2017
Elijah Hood,RB,FA,23.7,300,,,,2017
Michael Roberts,TE,FA,25.7,300,,,,2017
Robert Davis,WR,PHI,24.8,300,496.3,,,2017
Isaiah Ford,WR,MIA,23.9,300,496.3,,,2017
Sean Culkin,TE,LAC,26.6,300,484.6,,,2017
Noah Brown,WR,DAL,22.5,300,496.3,,,2017
Brett Hundley,QB,ARI,26.6,300,351.6,,,2015
Nathan Peterman,QB,OAK,25.7,300,,,,2017
DeAngelo Yancey,WR,FA,25.1,300,,,,2017
Ryan Switzer,WR,PIT,25.2,300,496.3,,,2017
Jehu Chesson,WR,FA,26,300,,,,2017
Jordan Leggett,TE,FA,24.9,300,,,,2017
Logan Woodside,QB,FA,24.9,300,,,,2018
Josh Ferguson,RB,WAS,26.6,300,492,,,2016
Charone Peake,WR,FA,27.2,300,,,,2016
Chester Rogers,WR,IND,26,300,496.3,,,2016
Jeff Heuerman,TE,DEN,27.1,300,484.6,,,2015
Josh Hill,TE,NOS,29.6,300,484.6,,,2013
Cardale Jones,QB,FA,27.3,300,,,,2016
Javorius Allen,RB,NYG,28.4,300,492,,,2015
Lavon Coleman,RB,FA,25.1,300,,,,2018
Tyler Ervin,RB,GBP,26.2,300,492,,,2016
Chris Moore,WR,BAL,26.6,300,496.3,,,2016
Kevin Hogan,QB,FA,27.2,300,,,,2016
Tra Carson,RB,FA,27.2,300,492,,,2016
Ben Braunecker,TE,CHI,25.9,300,484.6,,,2016
Russell Hansbrough,RB,FA,26.1,300,,,,2016
Nate Sudfeld,QB,PHI,26.2,300,351.6,,,2016
Cody Kessler,QB,NEP,26.7,300,351.6,,,2016
Jeff Driskel,QB,DET,26.7,300,351.6,,,2016
Stephen Anderson,TE,FA,26.9,300,,,,2016
Rico Gathers,TE,FA,26,300,484.6,,,2016
Seth Roberts,WR,BAL,28.9,300,496.3,,,2014
Brandon Reilly,WR,FA,26.3,300,,,,2017
Austin Carr,WR,NOS,26,300,496.3,,,2017
Gehrig Dieter,WR,FA,26.9,300,,,,2017
Marcus Kemp,WR,KCC,24.4,300,,,,2017
Malachi Dupre,WR,FA,24.2,300,,,,2017
Johnny Mundt,TE,LAR,25.1,300,484.6,,,2017
Kyle Juszczyk,RB,SFO,28.7,300,492,,,2013
Devante Mays,RB,JAC,25.6,300,492,,,2017
Josh Crockett,WR,FA,24.8,300,,,,2018
Keon Hatcher,WR,FA,25.3,300,,,,2017
Tyrone Swoopes,TE,SEA,25.1,300,,,,2017
Leonte Carroo,WR,FA,25.9,300,,,,2016
Paul Perkins,RB,FA,25.1,300,,,,2016
Braxton Miller,WR,FA,27.1,300,,,,2016
Alex Collins,RB,FA,25.4,300,492,,,2016
Justin Hardy,WR,ATL,28.1,300,496.3,,,2015
Ricky Ortiz,RB,NOS,25.7,300,492,,,2017
Lance Lenoir,WR,DAL,24.9,300,,,,2017
Keith Ford,RB,FA,25.7,300,,,,2018
Kenjon Barner,RB,ATL,30.7,300,492,,,2013
Paxton Lynch,QB,PIT,25.9,300,351.6,,,2016
Jeremy McNichols,RB,JAC,24,300,,,,2017
Detrez Newsome,RB,FA,25.8,300,492,,,2018
Deon Yelder,TE,KCC,24.8,300,484.6,,,2018
Chris Warren,RB,FA,23.6,300,,,,2018
Cam Phillips,WR,FA,24.1,300,,,,2018
Cameron Batson,WR,TEN,24,300,,,,2018
Richie James,WR,SFO,24.8,300,496.3,,,2018
Deontay Burnett,WR,PHI,22.3,300,496.3,,,2018
Justin Davis,RB,FA,24.2,300,,,,2017
David Williams,RB,FA,25.6,300,492,,,2018
Marcell Ateman,WR,OAK,25.3,300,496.3,,,2018
Chad Beebe,WR,MIN,25.6,300,496.3,,,2018
Nick Bawden,RB,DET,23.5,300,492,,,2018
Janarion Grant,WR,FA,26.1,300,,,,2018
Damoun Patterson,WR,FA,25.3,300,,,,2018
DeLance Turner,RB,MIA,24.4,300,492,,,2018
Cedrick Wilson,WR,DAL,24.1,300,,,,2018
Cam Sims,WR,WAS,24,300,496.3,,,2018
Steve Ishmael,WR,IND,24.5,300,,,,2018
Derrick Willies,WR,FA,25.2,300,,,,2018
Kyle Sloter,QB,DET,25.9,300,,,,2017
Ralph Webb,RB,FA,25.1,300,,,,2018
AJ McCarron,QB,HOU,29.3,300,351.6,,,2014
JMon Moore,WR,FA,24.6,300,,,,2018
Brandon Powell,WR,ATL,23.3,300,496.3,,,2018
Jordan Lasley,WR,FA,23.1,300,496.3,,,2018
Seth DeValve,TE,JAC,26.9,300,484.6,,,2016
Jaleel Scott,WR,BAL,24.9,300,496.3,,,2018
Alex McGough,QB,FA,24.1,300,,,,2018
Ryan Grant,WR,GBP,29,300,496.3,,,2014
Damiere Byrd,WR,ARI,26.9,300,496.3,,,2015
Austin Roberts,TE,FA,24.1,300,,,,2018
Braxton Berrios,WR,NYJ,24.2,300,496.3,,,2018
Dylan Cantrell,WR,LAC,25.5,300,496.3,,,2018
Artavis Scott,WR,FA,25.1,300,,,,2017
Dalton Schultz,TE,DAL,23.5,300,484.6,,,2018
Davis Webb,QB,FA,25,300,,,,2017
Anthony Firkser,TE,TEN,24.9,300,484.6,,,2018
Pharoh Cooper,WR,ARI,24.8,300,496.3,,,2016
Danny Etling,QB,FA,25.5,300,,,,2018
Tyler Conklin,TE,MIN,24.4,300,484.6,,,2018
Kyle Lauletta,QB,FA,24.8,300,,,,2018
Justin Watson,WR,TBB,24.8,300,496.3,,,2018
Robert Martin,RB,FA,24.3,300,,,,2018
Orleans Darkwa,RB,FA,27.9,300,,,,2014
Trent Sherfield,WR,ARI,23.9,300,496.3,,,2018
Khalfani Muhammad,RB,FA,25.3,300,,,,2017
Kurt Benkert,QB,ATL,24.5,300,,,,2018
Darren Andrews,WR,FA,24.4,300,,,,2018
Vyncint Smith,WR,NYJ,23.6,300,496.3,,,2018
Reggie Davis,WR,FA,24.1,300,,,,2017
Johnny Manziel,QB,FA,27.1,300,,,,2014
Karlos Williams,RB,FA,26.7,300,,,,2015
CJ Board,WR,JAC,26.1,300,496.3,,,2017
DJ Foster,RB,ARI,26.1,300,492,,,2016
DeAngelo Henderson,RB,FA,27.1,300,,,,2017
Nick OLeary,TE,JAC,27.3,300,484.6,,,2015
TJ Logan,RB,TBB,25.3,300,492,,,2017
TJ Jones,WR,FA,27.5,300,,,,2014
Ryan Izzo,TE,NEP,24,300,484.6,,,2018
Quadree Henderson,WR,FA,23.3,300,,,,2018
Saeed Blacknall,WR,FA,23.8,300,,,,2018
Bobo Wilson,WR,FA,24.9,300,,,,2017
Devin Gray,WR,FA,24.6,300,,,,2018
Billy Brown,TE,IND,26.8,300,,,,2017
Jordan Veasy,WR,FA,24.5,300,,,,2018
Christian Blake,WR,ATL,23.6,300,,,,2018
Brandon Zylstra,WR,CAR,26.8,300,496.3,,,2018
Malik Turner,WR,SEA,23.9,300,496.3,,,2018
JT Barrett,QB,FA,25,300,,,,2018
Jester Weah,WR,WAS,24.9,300,,,,2018
Durham Smythe,TE,MIA,24.4,300,484.6,,,2018
Chris Lacy,WR,DET,23.9,300,496.3,,,2018
Chase Litton,QB,FA,24.3,300,,,,2018
Shaun Wilson,RB,FA,24.1,300,,,,2018
Ryan Griffin,QB,TBB,30.1,300,,,,2013
Mark Thompson,RB,FA,25.1,300,,,,2018
Mike White,QB,NYJ,24.8,300,,,,2018
Quinton Flowers,RB,FA,25.1,300,492,,,2018
Carlton Agudosi,WR,FA,25.9,300,,,,2017
Dalyn Dawkins,RB,FA,25,300,,,,2018
Cole Hunt,TE,FA,24.6,300,,,,2018
Ryan Nall,RB,CHI,24,300,,,,2018
Javon Wims,WR,CHI,25.3,300,496.3,,,2018
Damion Ratley,WR,CLE,24.7,300,496.3,,,2018
Hakeem Valles,TE,FA,27.1,300,,,,2016
Andre Patton,WR,LAC,25.6,300,,,,2017
Will Tye,TE,FA,28.2,300,,,,2015
Brian Parker,TE,NOS,27.6,300,,,,2015
Jeremy Hill,RB,FA,27.2,300,492,,,2014
Kelvin Benjamin,WR,FA,28.9,300,496.3,,,2014
Garrett Grayson,QB,FA,28.6,300,,,,2015
Jordan Taylor,WR,FA,27.9,300,496.3,,,2015
Geremy Davis,WR,LAC,28,300,496.3,,,2015
Marcus Lucas,TE,FA,27.8,300,,,,2014
Khari Lee,TE,FA,28,300,,,,2015
Terrance West,RB,FA,29,300,,,,2014
Cody Hollister,WR,TEN,26.1,300,,,,2017
Brandon Coleman,WR,FA,27.5,300,,,,2014
Michael Campanaro,WR,FA,28.9,300,,,,2014
Bennie Fowler,WR,FA,28.6,300,496.3,,,2014
Freddie Martino,WR,FA,28.3,300,,,,2014
Phillip Walker,QB,FA,24.9,300,,,,2017
Austin Seferian-Jenkins,TE,FA,27.3,300,484.6,,,2014
Martavis Bryant,WR,FA,28,300,,,,2014
Greg Ward,WR,PHI,24.5,300,,,,2017
Jeff Janis,WR,FA,28.6,300,,,,2014
AJ Derby,TE,FA,28.3,300,,,,2015
Pharaoh Brown,TE,CLE,25.7,300,484.6,,,2017
Neal Sterling,TE,FA,28,300,484.6,,,2015
Tevin Jones,WR,FA,27,300,,,,2016
Ross Travis,TE,NYJ,27,300,,,,2015
Logan Thomas,TE,DET,28.5,300,484.6,,,2014
Zach Line,RB,NOS,29.7,300,492,,,2013
Darius Jennings,WR,TEN,27.5,300,496.3,,,2015
DeAndre Carter,WR,HOU,26.7,300,496.3,,,2015
Eli Rogers,WR,FA,27,300,496.3,,,2015
Tommy Bohanon,RB,FA,29.3,300,,,,2013
Ben Koyack,TE,JAC,26.7,300,484.6,,,2015
Devin Smith,WR,DAL,27.8,300,496.3,,,2015
David Fluellen,RB,TEN,27.9,300,492,,,2014
Michael Burton,RB,WAS,27.9,300,,,,2015
Bryce Petty,QB,FA,28.6,300,,,,2015
Branden Oliver,RB,FA,28.7,300,,,,2014
Matt Lengel,TE,FA,29,300,,,,2015
Kaelin Clay,WR,FA,28,300,,,,2015
Bradley Marquez,WR,FA,27.1,300,,,,2015
Gabe Holmes,TE,FA,28.8,300,,,,2015
Fozzy Whittaker,RB,FA,30.9,300,,,,2012
Tavarres King,WR,FA,29.5,300,,,,2013
Robert Turbin,RB,SEA,30.1,300,,,,2012
Coby Fleener,TE,FA,31.3,300,,,,2012
Travaris Cadet,RB,FA,30.9,300,,,,2012
EJ Manuel,QB,FA,29.8,300,,,,2013
MarQueis Gray,TE,FA,29.2,300,,,,2013
Christine Michael,RB,FA,29.2,300,,,,2013
Eddie Lacy,RB,FA,29.6,300,,,,2013
Brandon Weeden,QB,HOU,36.2,300,,,,2012
Derek Carrier,TE,OAK,29.5,300,484.6,,,2012
Jarius Wright,WR,CAR,30.1,300,496.3,,,2012
Brittan Golden,WR,FA,31.5,300,,,,2012
Jermaine Kearse,WR,DET,29.9,300,,,,2012
Michael Floyd,WR,FA,30.1,300,,,,2012
Kendall Wright,WR,FA,30.2,300,,,,2012
Garrett Celek,TE,SFO,31.6,300,484.6,,,2012
Dwayne Allen,TE,FA,29.9,300,484.6,,,2012
Orson Charles,TE,FA,28.9,300,,,,2012
Brian Quick,WR,FA,30.6,300,496.3,,,2012
Rhett Ellison,TE,NYG,31.3,300,484.6,,,2012
Benny Cunningham,RB,FA,29.5,300,492,,,2013
Tom Savage,QB,FA,29.7,300,351.6,,,2014
Kapri Bibbs,RB,FA,27,300,,,,2014
Kenneth Farrow,RB,FA,26.8,300,492,,,2016
Erik Swoope,TE,FA,27.7,300,,,,2014
Rashad Ross,WR,FA,29.9,300,,,,2013
Andre Ellington,RB,FA,30.9,300,492,,,2013
Charcandrick West,RB,FA,28.6,300,492,,,2014
Xavier Grimble,TE,FA,27.3,300,484.6,,,2014
Ryan Hewitt,RB,FA,29,300,,,,2014
Justin Hunter,WR,FA,28.6,300,,,,2013
Kerwynn Williams,RB,FA,28.6,300,,,,2013
Terrance Williams,WR,FA,30.3,300,,,,2013
Brice Butler,WR,FA,29.9,300,496.3,,,2013
Derrick Coleman,RB,FA,29.2,300,,,,2012
Jaelen Strong,WR,FA,25.9,300,,,,2015
Markus Wheaton,WR,FA,28.9,300,,,,2013
Nick Williams,WR,FA,29.1,300,,,,2013
Dion Sims,TE,FA,28.9,300,,,,2013
KJ Brent,WR,FA,26.4,300,,,,2016
Mike Gillislee,RB,FA,29.2,300,,,,2013
JJ Nelson,WR,FA,27.7,300,496.3,,,2015
Darius Jackson,RB,FA,26.1,300,,,,2016
Trevor Siemian,QB,NYJ,28,300,351.6,,,2015
Mose Frazier,WR,FA,26.4,300,,,,2016
Senorise Perry,RB,BUF,28.3,300,,,,2014
Roger Lewis,WR,FA,26.1,300,,,,2016
Tre Madden,RB,FA,26.4,300,,,,2016
Mike Glennon,QB,OAK,30.1,300,351.6,,,2013
Brock Osweiler,QB,FA,29.1,300,,,,2012
Keenan Reynolds,WR,FA,26.1,300,,,,2016
Trevor Davis,WR,MIA,26.5,300,496.3,,,2016
Tommylee Lewis,WR,FA,27.2,300,496.3,,,2016
Garrett Griffin,TE,NOS,25.8,300,484.6,,,2016
Thomas Rawls,RB,FA,26.4,300,,,,2015
Max McCaffrey,WR,FA,25.6,300,,,,2016
Charles Sims,RB,FA,29.3,300,,,,2014
Maurice Harris,WR,FA,27.2,300,496.3,,,2016
Dwayne Washington,RB,NOS,25.7,300,492,,,2016
Alan Cross,TE,FA,26.7,300,,,,2016
Elijhaa Penny,RB,NYG,26.4,300,492,,,2016
Johnny Holton,WR,PIT,28.4,300,,,,2016
DeAndrew White,WR,CAR,28.2,300,,,,2015
Andy Janovich,RB,DEN,26.6,300,492,,,2016
Tanner McEvoy,WR,FA,26.9,300,,,,2016
Brandon Wilds,RB,FA,26.5,300,,,,2016
Hunter Sharp,WR,FA,25.7,300,,,,2016
