mergename,pos,team,age,dynoECR,dyno2QBECR,dynoSD,dynpECR,draft_year
Javon Wims,WR,CHI,24.6,343.2,427.8,,164.5,2018
Roger Lewis,WR,TEN,25.4,345.7,430.9,,167,2016
Chris Moore,WR,BAL,25.9,346.7,432.1,,168,2016
Justin Hardy,WR,ATL,27.4,346.7,432.1,,168,2015
Jeremy Maclin,WR,FA,31,348.2,433.9,,169.5,2009
Tanner McEvoy,WR,FA,26.2,349.7,435.7,,171,2016
Damiere Byrd,WR,ARI,26.2,353.7,440.5,,175,2015
Dylan Cantrell,WR,LAC,24.8,354.2,441.1,,175.5,2018
DeAngelo Yancey,WR,NYJ,24.4,355.2,442.3,,176.5,2017
Deonte Thompson,WR,FA,30.2,356.7,444.1,,178,2012
Braxton Miller,WR,PHI,26.4,358.2,445.9,,179.5,2016
DeAndre Carter,WR,HOU,26,358.7,446.5,,180,2015
Jarius Wright,WR,CAR,29.4,359.2,447.1,,180.5,2012
Andre Holmes,WR,FA,30.9,362.7,451.4,,184,2011
Alex Erickson,WR,CIN,26.5,363.2,452,,184.5,2016
Isaiah McKenzie,WR,BUF,24,363.2,452,,184.5,2017
Cody Core,WR,CIN,25,365.2,454.4,,186.5,2016
Russell Shepard,WR,NYG,28.4,365.7,455,,187,2013
Vyncint Smith,WR,HOU,22.9,366.2,455.6,,187.5,2018
Deontay Burnett,WR,NYJ,21.6,368.2,458,,189.5,2018
Austin Carr,WR,NOS,25.3,370.7,461,,192,2017
Jehu Chesson,WR,WAS,25.3,371.7,462.2,,193,2017
Noah Brown,WR,DAL,21.8,375.2,466.4,,196.5,2017
Josh Bellamy,WR,NYJ,29.9,376.2,467.6,,197.5,2012
Dwayne Harris,WR,OAK,31.6,300,,,,2011
Deon Yelder,TE,KCC,24.1,300,,,,2018
Jordan Veasy,WR,IND,23.8,300,,,,2018
Jeremy Kerley,WR,FA,30.4,300,,,,2011
Hunter Sharp,WR,CIN,25,300,,,,2016
Jaydon Mickens,WR,JAC,25,300,,,,2016
Niles Paul,TE,FA,29.7,300,,,,2011
DeLance Turner,RB,BAL,23.7,300,,,,2018
Kamar Aiken,WR,FA,29.9,300,,,,2011
Dalyn Dawkins,RB,TEN,24.3,300,,,,2018
Andy Jones,WR,DET,24.8,300,,,,2016
David Morgan,TE,MIN,25.9,300,,,,2016
Dez Bryant,WR,NOS,30.5,300,,,,2010
Joe Webb,QB,HOU,32.5,300,,,,2010
Mark Sanchez,QB,WAS,32.5,300,,,,2009
Garrett Griffin,TE,NOS,25.1,300,,,,2016
Brian Hoyer,QB,NEP,33.5,300,,,,2009
Ryan Nall,RB,CHI,23.3,300,,,,2018
Nick Bawden,RB,DET,22.8,300,,,,2018
Logan Paulsen,TE,ATL,32.2,300,,,,2010
LeGarrette Blount,RB,DET,32.4,300,,,,2010
Damoun Patterson,WR,NEP,24.6,300,,,,2018
Michael Hoomanawanui,TE,NOS,30.8,300,,,,2010
Damion Ratley,WR,CLE,24,300,,,,2018
Brandon LaFell,WR,OAK,32.5,300,,,,2010
Byron Marshall,RB,WAS,25.2,300,,,,2016
Andre Roberts,WR,BUF,31.3,300,,,,2010
Derrick Willies,WR,CLE,24.5,300,,,,2018
Kendall Wright,WR,FA,29.5,300,,,,2012
Tyler Conklin,TE,MIN,23.7,300,,,,2018
Josh Gordon,WR,NEP,28,300,,,,2012
Ross Dwelley,TE,SFO,24.2,300,,,,2018
Jermaine Kearse,WR,NYJ,29.2,300,,,,2012
Rod Streater,WR,FA,31.2,300,,,,2012
Brandon Zylstra,WR,MIN,26.1,300,,,,2018
Rishard Matthews,WR,NYJ,29.5,300,,,,2012
Michael Floyd,WR,WAS,29.4,300,,,,2012
Shaun Wilson,RB,TBB,23.4,300,,,,2018
Ricardo Louis,WR,MIA,25.1,300,,,,2016
Mose Frazier,WR,CAR,25.7,300,,,,2016
Coby Fleener,TE,FA,30.6,300,,,,2012
Robert Turbin,RB,FA,29.4,300,,,,2012
Travaris Cadet,RB,FA,30.2,300,,,,2012
Mike White,QB,DAL,24.1,300,,,,2018
Brian Quick,WR,WAS,29.9,300,,,,2012
Max McCaffrey,WR,SFO,24.9,300,,,,2016
Russell Gage,WR,ATL,23.3,300,,,,2018
Orson Charles,TE,CLE,28.2,300,,,,2012
Lance Kendricks,TE,GBP,31.2,300,,,,2011
Lee Smith,TE,OAK,31.4,300,,,,2011
Taiwan Jones,RB,FA,30.8,300,,,,2011
Shane Vereen,RB,FA,30.2,300,,,,2011
Stevan Ridley,RB,PIT,30.2,300,,,,2011
Aldrick Robinson,WR,MIN,30.6,300,,,,2011
Johnny Holton,WR,PHI,27.7,300,,,,2016
Kalif Raymond,WR,TEN,24.7,300,,,,2016
Luke Stocker,TE,ATL,30.8,300,,,,2011
Marvin Hall,WR,CHI,26,300,,,,2016
Blaine Gabbert,QB,TBB,29.5,300,,,,2011
Janarion Grant,WR,FA,25.4,300,,,,2018
Malik Turner,WR,FA,23.2,300,,,,2018
Kyle Allen,QB,CAR,23.1,300,,,,2018
Anthony Sherman,RB,KCC,30.4,300,,,,2011
Dontrell Hilliard,RB,CLE,24.2,300,,,,2018
Jacquizz Rodgers,RB,TBB,29.2,300,,,,2011
DeMarco Murray,RB,FA,31.2,300,,,,2011
Durham Smythe,TE,MIA,23.7,300,,,,2018
Bilal Powell,RB,NYJ,30.5,300,,,,2011
Mark Thompson,RB,DET,24.4,300,,,,2018
Marcus Johnson,WR,IND,24.7,300,,,,2016
Alex McGough,QB,JAC,23.4,300,,,,2018
Alexander Armah,RB,CAR,24.9,300,,,,2017
DaMari Scott,WR,BUF,23.7,300,,,,2018
CJ Ham,RB,MIN,25.8,300,,,,2016
Jamize Olawale,RB,DAL,30,300,,,,2012
James Develin,RB,NEP,30.8,300,,,,2010
Joshua Dobbs,QB,PIT,24.2,300,,,,2017
Patrick DiMarco,RB,BUF,30,300,,,,2011
JoJo Natson,WR,LAR,25.2,300,,,,2016
Allen Lazard,WR,GBP,23.4,300,,,,2018
Roosevelt Nix,RB,PIT,27.1,300,,,,2014
Josh McCown,QB,NYJ,39.8,300,,,,2002
Jerell Adams,TE,HOU,26.3,300,,,,2016
Charles Johnson,WR,PHI,30.2,300,,,,2013
KD Cannon,WR,DAL,23.5,300,,,,2017
Keith Smith,RB,OAK,27.1,300,,,,2014
Antonio Gates,TE,LAC,38.9,300,,,,2003
Tim Boyle,QB,GBP,24.6,300,,,,2018
Akrum Wadley,RB,FA,24.1,300,,,,2018
Patrick Ricard,RB,BAL,24.9,300,,,,2017
Antony Auclair,TE,TBB,25.9,300,,,,2017
KhaDarel Hodge,WR,LAR,24.3,300,,,,2018
Matthew Dayes,RB,SFO,23.6,300,,,,2017
David Grinnage,TE,FA,25.2,300,,,,2018
Jalen Tolliver,WR,ARI,23.3,300,,,,2018
Buddy Howell,RB,HOU,23.1,300,,,,2018
Chris Manhertz,TE,CAR,27,300,,,,2016
Jawill Davis,WR,NYG,24.1,300,,,,2018
River Cracraft,WR,DEN,24.5,300,,,,2017
Darren Fells,TE,HOU,33,300,,,,2012
Joe Callahan,QB,TBB,25.9,300,,,,2016
Chad Kelly,QB,FA,25.1,300,,,,2017
Darrell Daniels,TE,ARI,24.4,300,,,,2016
Alex Ellis,TE,KCC,26.2,300,,,,2016
Jordan Franks,TE,CIN,23.2,300,,,,2018
Nick Bellore,RB,DET,30,300,,,,2011
Trey Edmunds,RB,PIT,24.3,300,,,,2017
Joshua Perkins,TE,PHI,25.7,300,,,,2016
Austin Roberts,TE,LAC,,300,,,,2018
Jamaal Charles,RB,FA,32.3,300,,,,2008
Jonathan Stewart,RB,NYG,32.1,300,,,,2008
Josh Johnson,QB,WAS,33,300,,,,2008
Jester Weah,WR,HOU,24.2,300,,,,2018
Martellus Bennett,TE,FA,32.1,300,,,,2008
Chad Beebe,WR,MIN,24.9,300,,,,2018
Cameron Batson,WR,TEN,23.4,300,,,,2018
Quinton Flowers,RB,CIN,24.4,300,,,,2018
Steve Ishmael,WR,IND,23.8,300,,,,2018
JT Barrett,QB,NOS,24.3,300,,,,2018
Zach Miller,TE,CHI,34.6,300,,,,2009
Brandon Tate,WR,FA,31.6,300,,,,2009
Ralph Webb,RB,PIT,24.4,300,,,,2018
John Phillips,TE,ARI,31.9,300,,,,2009
Darrius Heyward-Bey,WR,PIT,32.2,300,,,,2009
Mike Wallace,WR,PHI,32.7,300,,,,2009
Chad Henne,QB,KCC,33.8,300,,,,2008
Chris Warren,RB,OAK,22.9,300,492,,,2018
Kenny Britt,WR,FA,30.6,300,,,,2009
Cam Sims,WR,WAS,23.3,300,,,,2018
Darren Sproles,RB,PHI,35.9,300,,,,2005
Danny Etling,QB,NEP,24.8,300,,,,2018
Matt Cassel,QB,DET,37,300,,,,2005
Ryan Izzo,TE,NEP,23.3,300,,,,2018
Charone Peake,WR,NYJ,26.5,300,,,,2016
Ben Watson,TE,NOS,38.4,300,,,,2004
Mike Thomas,WR,LAR,24.7,300,,,,2016
Matt Schaub,QB,ATL,37.8,300,,,,2004
Luke Falk,QB,MIA,24.3,300,,,,2018
Derek Anderson,QB,BUF,35.9,300,,,,2005
Marshawn Lynch,RB,OAK,33,300,,,,2007
Robert Martin,RB,NYG,23.6,300,,,,2018
Drew Stanton,QB,CLE,35,300,,,,2007
Cam Phillips,WR,FA,23.4,300,,,,2018
Aaron Burbridge,WR,DEN,25.3,300,,,,2016
Temarrick Hemingway,TE,DEN,25.7,300,,,,2016
Chase Litton,QB,KCC,23.6,300,,,,2018
Byron Pringle,WR,KCC,25.4,300,,,,2018
Hakeem Valles,TE,FA,26.4,300,,,,2016
Trent Sherfield,WR,ARI,23.2,300,496.3,,,2018
Thomas Rawls,RB,JAC,25.7,300,,,,2015
Tanner Gentry,WR,CHI,24.4,300,,,,2017
Charcandrick West,RB,KCC,27.9,300,,,,2014
Branden Oliver,RB,FA,28,300,,,,2014
Lance Lenoir,WR,DAL,24.2,300,,,,2017
Keon Hatcher,WR,OAK,24.6,300,,,,2017
Victor Bolden,WR,BUF,24.1,300,,,,2017
Stacy Coley,WR,NYJ,25,300,,,,2017
David Fluellen,RB,TEN,27.2,300,,,,2014
DeAnthony Thomas,WR,KCC,26.3,300,,,,2014
Tim White,WR,NYJ,24.8,300,,,,2017
Garrett Gilbert,QB,CLE,27.8,300,,,,2014
David Fales,QB,MIA,28.6,300,,,,2014
AJ McCarron,QB,HOU,28.6,300,,,,2014
Marcus Kemp,WR,KCC,23.7,300,,,,2017
Tom Savage,QB,DET,29,300,,,,2014
Quincy Adeboyejo,WR,BAL,23.9,300,,,,2017
Shelton Gibson,WR,PHI,24.1,300,,,,2017
Malachi Dupre,WR,ARI,23.5,300,,,,2017
Logan Thomas,TE,DET,27.8,300,,,,2014
Jeremy Hill,RB,NEP,26.5,300,,,,2014
Brandon Reilly,WR,DET,25.6,300,,,,2017
Kelvin Benjamin,WR,KCC,28.2,300,,,,2014
Carlton Agudosi,WR,PHI,25.2,300,,,,2017
Scott Simonson,TE,NYG,27,300,,,,2014
Xavier Grimble,TE,PIT,26.6,300,,,,2014
Rob Kelley,RB,WAS,26.6,300,,,,2016
Brandon Coleman,WR,FA,26.8,300,,,,2014
Billy Brown,TE,IND,26.1,300,,,,2017
Bobo Wilson,WR,TBB,24.3,300,,,,2017
Bennie Fowler,WR,NYG,27.9,300,,,,2014
Terrance West,RB,FA,28.3,300,,,,2014
Robert Davis,WR,WAS,24.1,300,,,,2017
Senorise Perry,RB,BUF,27.6,300,,,,2014
Riley McCarron,WR,FA,25.9,300,,,,2017
Kenneth Farrow,RB,MIA,26.1,300,,,,2016
Paul Perkins,RB,NYG,24.4,300,,,,2016
Richard Rodgers,TE,PHI,27.3,300,,,,2014
Erik Swoope,TE,NOS,27,300,,,,2014
Isaiah Ford,WR,MIA,23.2,300,,,,2017
Gehrig Dieter,WR,KCC,26.2,300,,,,2017
MyCole Pruitt,TE,TEN,27.1,300,,,,2015
AJ Derby,TE,MIA,27.6,300,,,,2015
Ben Koyack,TE,JAC,26,300,,,,2015
Kevin Hogan,QB,DEN,26.5,300,,,,2016
Matt Lengel,TE,CIN,28.3,300,,,,2015
Connor Cook,QB,DET,26.2,300,,,,2016
Cody Kessler,QB,JAC,26,300,,,,2016
Jake Rudock,QB,MIA,26.3,300,,,,2016
Nick OLeary,TE,MIA,26.7,300,,,,2015
Ross Travis,TE,IND,26.3,300,,,,2015
Brian Parker,TE,DEN,26.9,300,,,,2015
James OShaughnessy,TE,JAC,27.3,300,,,,2015
Elijhaa Penny,RB,NYG,25.7,300,,,,2016
Eric Tomlinson,TE,NYJ,27,300,,,,2015
Gabe Holmes,TE,IND,28.1,300,,,,2015
Nate Sudfeld,QB,PHI,25.6,300,,,,2016
Khari Lee,TE,FA,27.3,300,,,,2015
Paxton Lynch,QB,SEA,25.2,300,,,,2016
Blake Bell,TE,KCC,27.7,300,,,,2015
Brandon Wilds,RB,FA,25.8,300,,,,2016
Will Tye,TE,PHI,27.5,300,,,,2015
Josh Ferguson,RB,HOU,25.9,300,,,,2016
Geremy Davis,WR,LAC,27.3,300,,,,2015
Vince Mayle,TE,LAC,27.9,300,,,,2015
Rashad Greene,WR,JAC,26.6,300,,,,2015
Alan Cross,TE,TBB,26,300,,,,2016
Neal Sterling,TE,NYJ,27.3,300,,,,2015
Ryan Hewitt,RB,IND,28.3,300,,,,2014
Kaelin Clay,WR,FA,27.3,300,,,,2015
Keenan Reynolds,WR,SEA,25.4,300,,,,2016
Jordan Taylor,WR,MIN,27.2,300,,,,2015
Brandon Allen,QB,LAR,26.6,300,,,,2016
Derek Watt,RB,LAC,26.5,300,,,,2016
Bradley Marquez,WR,DET,26.4,300,,,,2015
Cardale Jones,QB,LAC,26.6,300,,,,2016
Sammie Coates,WR,KCC,26.1,300,,,,2015
Dan Vitale,RB,GBP,25.5,300,,,,2016
Andy Janovich,RB,DEN,25.9,300,,,,2016
Darius Jennings,WR,TEN,26.8,300,,,,2015
Tre McBride,WR,WAS,26.4,300,,,,2015
Daniel Brown,TE,NYJ,26.9,300,,,,2015
Donnel Pumphrey,RB,PHI,24.4,300,,,,2017
Devante Mays,RB,CLE,24.9,300,,,,2017
Elijah Hood,RB,CAR,23,300,,,,2017
Joe Williams,RB,FA,25.6,300,,,,2017
Bryce Petty,QB,FA,27.9,300,,,,2015
Dare Ogunbowale,RB,FA,25,300,,,,2017
Trevor Davis,WR,GBP,25.8,300,,,,2016
Michael Burton,RB,FA,27.2,300,,,,2015
Brett Hundley,QB,ARI,25.9,300,,,,2015
Markus Wheaton,WR,PHI,28.2,300,,,,2013
Ricky Ortiz,RB,ATL,25,300,,,,2017
Ben Braunecker,TE,CHI,25.2,300,,,,2016
Sean Mannion,QB,MIN,27,300,,,,2015
Taylor Heinicke,QB,CAR,26.1,300,,,,2015
Dion Sims,TE,FA,28.2,300,,,,2013
Garrett Grayson,QB,DEN,27.9,300,,,,2015
Tavon Austin,WR,DAL,28.1,300,496.3,,,2013
Khalfani Muhammad,RB,DEN,24.6,300,,,,2017
Levine Toilolo,TE,DET,27.7,300,,,,2013
Cole Wick,TE,TEN,25.4,300,,,,2016
Justin Hunter,WR,PIT,27.9,300,,,,2013
Clive Walford,TE,MIA,27.5,300,,,,2015
Saeed Blacknall,WR,OAK,23.1,300,,,,2018
Brad Kaaya,QB,CIN,23.6,300,,,,2017
Davis Webb,QB,NYJ,24.3,300,,,,2017
Cooper Rush,QB,DAL,25.4,300,,,,2017
Doug Martin,RB,OAK,30.3,300,,,,2012
Fozzy Whittaker,RB,FA,30.2,300,,,,2012
Brandon Bolden,RB,NEP,29.3,300,,,,2012
Quadree Henderson,WR,NYJ,22.6,300,,,,2018
Alfred Morris,RB,SFO,30.4,300,,,,2012
Tavarres King,WR,FA,28.8,300,,,,2013
Derrick Coleman,RB,FA,28.5,300,,,,2012
Nick Williams,WR,FA,28.4,300,,,,2013
Tommylee Lewis,WR,DET,26.5,300,,,,2016
Nathan Peterman,QB,OAK,25,300,,,,2017
Brandon Weeden,QB,HOU,35.5,300,,,,2012
Brock Osweiler,QB,MIA,28.4,300,,,,2012
Austin Davis,QB,FA,29.9,300,,,,2012
Alex Tanney,QB,NYG,31.5,300,,,,2012
Kyle Sloter,QB,MIN,25.2,300,,,,2017
Robert Tonyan,TE,GBP,25,300,,,,2017
Troymaine Pope,RB,LAC,25.4,300,,,,2016
TJ Jones,WR,DET,26.8,300,,,,2014
Jeremy Langford,RB,ATL,27.4,300,,,,2015
Sean Culkin,TE,LAC,25.9,300,,,,2017
Zach Line,RB,NOS,29,300,,,,2013
EJ Manuel,QB,KCC,29.1,300,,,,2013
Tommy Bohanon,RB,JAC,28.6,300,,,,2013
Mason Schreck,TE,CIN,25.5,300,,,,2017
Tyler Ervin,RB,BAL,25.6,300,,,,2016
Tra Carson,RB,GBP,26.5,300,,,,2016
Jeff Janis,WR,FA,27.9,300,,,,2014
Freddie Martino,WR,FA,27.6,300,,,,2014
Russell Hansbrough,RB,WAS,25.4,300,,,,2016
Artavis Scott,WR,LAC,24.4,300,,,,2017
Michael Campanaro,WR,FA,28.3,300,,,,2014
Tyrone Swoopes,TE,SEA,24.4,300,,,,2017
Martavis Bryant,WR,OAK,27.4,300,,,,2014
Matt Jones,RB,FA,26.4,300,,,,2015
Tre Madden,RB,SEA,25.7,300,,,,2016
Geno Smith,QB,LAC,28.5,300,,,,2013
Kerwynn Williams,RB,DET,27.9,300,,,,2013
Pharoh Cooper,WR,ARI,24.1,300,,,,2016
Kenjon Barner,RB,ATL,30,300,,,,2013
Eddie Lacy,RB,FA,28.9,300,,,,2013
Krishawn Hogan,WR,IND,24,300,,,,2017
Spencer Ware,RB,KCC,27.4,300,,,,2013
Trevor Siemian,QB,NYJ,27.3,300,,,,2015
Bucky Hodges,TE,PIT,23.7,300,,,,2017
Cole Hikutini,TE,MIN,24.9,300,,,,2017
Mike Gillislee,RB,FA,28.5,300,,,,2013
Mike Glennon,QB,OAK,29.4,300,,,,2013
Ryan Griffin,QB,TBB,29.4,300,,,,2013
Matt Barkley,QB,BUF,28.6,300,,,,2013
Landry Jones,QB,OAK,30.1,300,,,,2013
MarQueis Gray,TE,MIA,28.5,300,,,,2013
Johnny Mundt,TE,LAR,24.4,300,,,,2017
Christine Michael,RB,FA,28.5,300,,,,2013
Corey Grant,RB,JAC,27.4,300,,,,2015
Andre Ellington,RB,TBB,30.2,300,,,,2013
Benny Cunningham,RB,JAC,28.8,300,,,,2013
