"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Brevin Jordan","TE","HOU",22.7,2021,269.6,257.2,38.1,19,25,"2023-03-12","20162"
"Dyami Brown","WR","WAS",23.4,2021,271.6,269.2,105.6,18,19,"2023-03-12","20113"
"Robert Tonyan","TE","GB",28.9,2017,272.8,261.2,36.5,17,23,"2023-03-12","16502"
"Sam Laporta","TE","FA",NA,NA,274.9,252.9,38.4,16,28,"2023-03-12","22978"
"Malik Willis","QB","TEN",23.8,2022,275.5,175.4,36,16,170,"2023-03-12","23499"
"Phillip Lindsay","RB","FA",27.6,2018,277,247.5,126.7,16,31,"2023-03-12","17498"
"Eno Benjamin","RB","NO",23.9,2020,277.2,267.9,86,16,19,"2023-03-12","19361"
"Darrell Henderson Jr.","RB","FA",25.6,2019,279,269.9,78.1,15,18,"2023-03-12","18588"
"Velus Jones Jr.","WR","CHI",25.8,2022,279.9,272.4,103.5,15,17,"2023-03-12","24214"
"Noah Gray","TE","KC",23.9,2021,281,264,48.3,14,21,"2023-03-12","19539"
"Richie James Jr.","WR","NYG",27.9,2018,281.6,267.6,115.1,14,20,"2023-03-12","17303"
"Calvin Austin III","WR","PIT",24,2022,281.7,265,107.8,14,21,"2023-03-12","23739"
"Noah Brown","WR","DAL",25.6,2017,282.3,268.6,111.7,14,19,"2023-03-12","16443"
"Malik Davis","RB","DAL",24.3,2022,283.2,270.4,101.4,14,18,"2023-03-12","24205"
"Jameis Winston","QB","NO",29.2,2015,283.6,171.5,34,13,187,"2023-03-12","13891"
"Chris Evans","RB","CIN",25.4,2021,283.7,271.3,85.2,13,18,"2023-03-12","22797"
"Jordan Mason","RB","SF",23.8,2022,283.7,266.4,91.8,13,20,"2023-03-12","22969"
"Jonathan Mingo","WR","FA",NA,NA,284.3,248.3,115.8,13,31,"2023-03-12","23030"
"Dontayvion Wicks","WR","FA",NA,NA,285,251.2,120.2,13,29,"2023-03-12","24354"
"Quez Watkins","WR","PHI",24.8,2020,286.1,275.7,118.6,13,16,"2023-03-12","19715"
"J.D. McKissic","RB","WAS",29.4,2016,286.3,276,82,13,16,"2023-03-12","16230"
"Jalen Guyton","WR","LAC",25.8,2019,286.5,278.5,143.4,13,15,"2023-03-12","18941"
"A.T. Perry","WR","FA",NA,NA,287,255.8,120.3,12,26,"2023-03-12","24353"
"Harrison Bryant","TE","CLE",24.9,2020,287.7,273.3,40,12,17,"2023-03-12","19389"
"Trey Palmer","WR","FA",NA,NA,288.6,252.4,100.2,12,28,"2023-03-12","25331"
"Zach Wilson","QB","NYJ",23.6,2021,289.2,159.4,33.6,12,248,"2023-03-12","22679"
"Hendon Hooker","QB","FA",NA,NA,290.8,138.3,37.7,11,407,"2023-03-12","24332"
"Matt Corral","QB","CAR",24.1,2022,291.4,211.7,43.7,11,73,"2023-03-12","23028"
"Mack Hollins","WR","LV",29.5,2017,292,282.9,109.7,11,14,"2023-03-12","16489"
"Tutu Atwell","WR","LAR",23.4,2021,292.5,276.3,114.3,11,16,"2023-03-12","20126"
"JaMycal Hasty","RB","JAC",26.5,2020,293.6,283.1,87.4,11,14,"2023-03-12","19627"
"Ty Chandler","RB","MIN",24.8,2022,293.9,275.6,91.2,11,16,"2023-03-12","19471"
"Jarvis Landry","WR","NO",30.3,2014,294.6,281.1,100.5,10,14,"2023-03-12","12128"
"Tommy Tremble","TE","CAR",22.8,2021,294.6,281.5,48.6,10,14,"2023-03-12","22795"
"Andrei Iosivas","WR","FA",NA,NA,297,259.7,103.5,10,23,"2023-03-12","25335"
"Jauan Jennings","WR","SF",25.7,2020,298.2,293.9,125.1,10,11,"2023-03-12","19590"
"Marquez Callaway","WR","NO",25,2020,298.6,284,116.3,9,13,"2023-03-12","19505"
"Baker Mayfield","QB","LAR",27.9,2018,298.7,171.5,34.7,9,187,"2023-03-12","17237"
"Justyn Ross","WR","KC",23.2,2022,298.8,284.7,131.3,9,13,"2023-03-12","19798"
"Josh Reynolds","WR","DET",28.1,2017,299.1,285.1,108.6,9,13,"2023-03-12","16439"
"Jamison Crowder","WR","BUF",29.7,2015,300.9,339.5,119,9,4,"2023-03-12","13976"
"Boston Scott","RB","PHI",27.9,2018,301.2,280.9,94,9,14,"2023-03-12","17612"
"Amari Rodgers","WR","HOU",23.5,2021,301.3,283.8,122.8,9,13,"2023-03-12","20132"
"Marvin Jones Jr.","WR","JAC",33,2012,301.8,291.8,107.6,9,11,"2023-03-12","11215"
"Mohamed Ibrahim","RB","FA",NA,NA,301.8,267.7,85.8,9,19,"2023-03-12","20153"
"Austin Hooper","TE","TEN",28.4,2016,302.1,285.2,40.8,9,13,"2023-03-12","15581"
"Danny Gray","WR","SF",23.9,2022,302.2,286,112.2,9,13,"2023-03-12","24178"
"Kyle Trask","QB","TB",25,2021,303.4,224.5,52.7,8,54,"2023-03-12","19800"
"Denzel Mims","WR","NYJ",25.4,2020,304.5,293,121.6,8,11,"2023-03-12","19344"
"Logan Thomas","TE","WAS",31.7,2014,304.7,297.9,36.1,8,10,"2023-03-12","12095"
"Camerun Peoples","RB","FA",NA,NA,305.8,262,85.4,8,22,"2023-03-12","25330"
"Trestan Ebner","RB","CHI",24.2,2022,306.3,292.2,99,8,11,"2023-03-12","24047"
"Sterling Shepard","WR","NYG",30.1,2016,306.7,293.1,112.7,8,11,"2023-03-12","15569"
"Donald Parham Jr.","TE","LAC",25.6,2019,307.1,292.3,51.8,8,11,"2023-03-12","18835"
"Jonnu Smith","TE","NE",27.6,2017,307.3,296.4,43.7,8,10,"2023-03-12","16460"
"Dontrell Hilliard","RB","TEN",28,2018,308.3,295.7,87.7,7,10,"2023-03-12","18037"
"Snoop Conner","RB","JAC",23.2,2022,309.2,294.3,98.5,7,10,"2023-03-12","23027"
"Kylen Granson","TE","IND",25,2021,310.3,295.6,43.7,7,10,"2023-03-12","22841"
"Jarrett Stidham","QB","LV",26.6,2019,310.7,202.7,50.8,7,90,"2023-03-12","18604"
"Kene Nwangwu","RB","MIN",25.1,2021,310.8,299.2,105.8,7,9,"2023-03-12","23249"
"Davis Mills","QB","HOU",24.4,2021,311.3,191.7,38.6,7,116,"2023-03-12","22799"
"Nick Westbrook-Ikhine","WR","TEN",26,2020,313.5,297.8,130.3,7,10,"2023-03-12","19747"
"Tyler Huntley","QB","BAL",25.1,2020,313.5,200.1,46,7,95,"2023-03-12","19297"
"Giovani Bernard","RB","TB",30.3,2013,313.7,280.7,129.7,7,14,"2023-03-12","11644"
"Jalen Moreno-Cropper","WR","FA",NA,NA,313.9,299.2,132,7,9,"2023-03-12","25359"
"Kenyan Drake","RB","BAL",29.1,2016,314,305.1,82.6,7,8,"2023-03-12","15637"
"Andy Isabella","WR","BAL",25.3,2019,314.5,285.5,168.1,6,13,"2023-03-12","18409"
"Bryce Ford-Wheaton","WR","FA",NA,NA,314.9,300.2,133,6,9,"2023-03-12","25340"
"Antonio Brown","WR","FA",33.6,2010,315,302.5,156,6,9,"2023-03-12","9808"
"Anthony Schwartz","WR","CLE",22.5,2021,315.4,304.7,137.9,6,8,"2023-03-12","20125"
"Jaret Patterson","RB","WAS",23.2,2021,315.9,300.9,107.7,6,9,"2023-03-12","20155"
"Byron Pringle","WR","CHI",29.3,2018,316.3,347.9,134.4,6,3,"2023-03-12","17739"
"Adam Trautman","TE","NO",26.1,2020,317,295.3,46.7,6,10,"2023-03-12","19423"
"Jeremy Ruckert","TE","NYJ",22.6,2022,317.3,296.7,48.8,6,10,"2023-03-12","23742"
"Caleb Huntley","RB","ATL",24.5,2021,317.4,296.5,113.2,6,10,"2023-03-12","19368"
"Tre Tucker","WR","FA",NA,NA,317.4,302.7,135.5,6,9,"2023-03-12","25337"
"Maxx Williams","TE","ARI",NA,NA,317.7,286,70,6,13,"2023-03-12","13919"
"Ronald Jones II","RB","KC",25.6,2018,318,301.4,92.3,6,9,"2023-03-12","17243"
"Tyler Badie","RB","DEN",23.1,2022,318.2,299.6,103.7,6,9,"2023-03-12","23812"
"DeeJay Dallas","RB","SEA",24.5,2020,318.4,309.2,100.5,6,7,"2023-03-12","19521"
"William Fuller V","WR","FA",28.9,2016,318.4,322.2,156.7,6,5,"2023-03-12","15629"
"Matt Breida","RB","NYG",28,2017,318.6,337.4,98.3,6,4,"2023-03-12","17058"
"Rakim Jarrett","WR","FA",NA,NA,318.9,277.7,110.4,6,15,"2023-03-12","23001"
"Justin Watson","WR","KC",NA,NA,319.9,323.6,138,6,5,"2023-03-12","17603"
"Bailey Zappe","QB","NE",23.9,2022,320,225.1,43.2,6,53,"2023-03-12","24027"
"Rex Burkhead","RB","HOU",32.7,2013,320.1,348.7,99.8,6,3,"2023-03-12","11655"
"Quintez Cephus","WR","DET",24.9,2020,320.6,317.1,140.9,6,6,"2023-03-12","19396"
"Ray-Ray McCloud III","WR","SF",NA,NA,320.9,306.2,139,6,8,"2023-03-12","17530"
"Kendall Hinton","WR","DEN",NA,NA,321,286.5,119.3,6,13,"2023-03-12","19901"
"Mike White","QB","NYJ",28,2018,321.4,196.3,40.2,6,104,"2023-03-12","17447"
"Tucker Kraft","TE","FA",NA,NA,321.6,287.6,47.4,5,12,"2023-03-12","25298"
"Dontay Demus","WR","FA",NA,NA,321.9,307.2,140,5,8,"2023-03-12","24365"
"Will Dissly","TE","SEA",26.7,2018,322,295.9,49.4,5,10,"2023-03-12","18049"
"Zakhari Franklin","WR","FA",NA,NA,322,276.5,111,5,16,"2023-03-12","23943"
"Samori Toure","WR","GB",NA,NA,322.2,331.6,140.3,5,4,"2023-03-12","23883"
"Mark Ingram II","RB","NO",32.2,2011,323.4,283.9,104.3,5,13,"2023-03-12","9872"
"Tevin Coleman","RB","SF",28.9,2015,323.4,297,120.6,5,10,"2023-03-12","13926"
"James Washington","WR","FA",26.9,2018,323.5,347.7,141.6,5,3,"2023-03-12","17254"
"N'Keal Harry","WR","CHI",25.2,2019,323.5,334.3,141.6,5,4,"2023-03-12","18222"
"Sammy Watkins","WR","BAL",29.7,2014,323.9,309.2,142,5,7,"2023-03-12","12118"
"Sony Michel","RB","FA",28.1,2018,324.2,341.7,103.9,5,3,"2023-03-12","17309"
"Sam Darnold","QB","CAR",25.8,2018,324.4,192.6,39.2,5,114,"2023-03-12","17236"
"Jonathan Williams","RB","WAS",NA,NA,324.8,318.2,104.5,5,6,"2023-03-12","15611"
"Randall Cobb","WR","GB",32.6,2011,324.9,310.2,143,5,7,"2023-03-12","9902"
"Charlie Jones","WR","FA",NA,NA,325.9,311.2,144,5,7,"2023-03-12","25336"
"Zach Pascal","WR","PHI",28.2,2017,326.8,345,144.9,5,3,"2023-03-12","16972"
"Latavius Murray","RB","DEN",33.1,2013,326.9,311.5,84.7,5,7,"2023-03-12","11821"
"Olamide Zaccheaus","WR","ATL",25.6,2019,327.5,312.4,128.8,5,7,"2023-03-12","18864"
"Ben Skowronek","WR","LAR",25.7,2021,327.6,302.5,133.3,5,9,"2023-03-12","22843"
"Ty Johnson","RB","NYJ",25.5,2019,327.6,330,107.3,5,5,"2023-03-12","18406"
"Shi Smith","WR","CAR",24.4,2021,327.7,315.5,144.2,5,6,"2023-03-12","20127"
"Bryan Edwards","WR","FA",24.3,2020,328.2,323,135.8,5,5,"2023-03-12","18634"
"Equanimeous St. Brown","WR","CHI",26.4,2018,328.2,319,140.2,5,6,"2023-03-12","17307"
"Mike Boone","RB","DEN",27.7,2018,328.3,334.9,108,5,4,"2023-03-12","17813"
"Craig Reynolds","RB","DET",26.7,2019,328.6,322,108.3,5,5,"2023-03-12","19074"
"Demarcus Robinson","WR","BAL",28.5,2016,329.2,317.4,131.4,5,6,"2023-03-12","15665"
"Royce Freeman","RB","HOU",NA,NA,329.2,295,127.5,5,10,"2023-03-12","17245"
"Cedrick Wilson Jr.","WR","MIA",27.3,2018,329.4,313.3,123.1,5,7,"2023-03-12","17262"
"Braxton Berrios","WR","FA",27.4,2018,329.9,316.8,121.8,5,6,"2023-03-12","17289"
"Dareke Young","WR","SEA",NA,NA,329.9,315.2,148,5,6,"2023-03-12","24570"
"Tre'Quan Smith","WR","NO",27.2,2018,330,320,130.7,5,6,"2023-03-12","17261"
"Myles Gaskin","RB","MIA",26.1,2019,330.9,309.2,98,4,7,"2023-03-12","17251"
"Charlie Kolar","TE","BAL",24.1,2022,331.3,332.3,51.3,4,4,"2023-03-12","22756"
"Marquise Goodwin","WR","SEA",32.3,2013,331.7,317,149.8,4,6,"2023-03-12","11599"
"Chosen Anderson","WR","FA",29.8,2016,332.3,315.2,110.9,4,6,"2023-03-12","15688"
"Brock Wright","TE","DET",24.3,2021,332.5,312.8,61.5,4,7,"2023-03-12","23341"
"Jamal Agnew","WR","JAC",27.9,2017,332.7,318,150.8,4,6,"2023-03-12","16666"
"Joseph Ngata","WR","FA",NA,NA,332.7,318,150.8,4,6,"2023-03-12","23778"
"Ke'Shawn Vaughn","RB","TB",25.9,2020,332.8,309.5,98.9,4,7,"2023-03-12","19351"
"Chris Rodriguez Jr.","RB","FA",NA,NA,332.8,283.4,101.1,4,13,"2023-03-12","22986"
"Laquon Treadwell","WR","SEA",26.7,2016,333.2,347,151.3,4,3,"2023-03-12","15495"
"Scotty Miller","WR","TB",25.6,2019,333.3,337.4,151.4,4,4,"2023-03-12","18714"
"Trent Sherfield","WR","MIA",27,2018,333.6,344,151.7,4,3,"2023-03-12","17888"
"Mo Alie-Cox","TE","IND",29.5,2017,333.9,317.9,53.9,4,6,"2023-03-12","16579"
"Salvon Ahmed","RB","MIA",24.2,2020,334.2,328.4,113.9,4,5,"2023-03-12","19449"
"Melvin Gordon III","RB","FA",29.9,2015,334.7,324.6,81.8,4,5,"2023-03-12","13903"
"Trey Sermon","RB","PHI",24.1,2021,334.9,314,97.5,4,7,"2023-03-12","19425"
"Erik Ezukanma","WR","MIA",23.1,2022,334.9,324.1,133.9,4,5,"2023-03-12","23755"
"Mike Strachan","WR","IND",25.6,2021,334.9,320.2,153,4,6,"2023-03-12","23395"
"Kenny Golladay","WR","FA",29.4,2017,335.2,323.9,116,4,5,"2023-03-12","16488"
"Darrel Williams","RB","ARI",27.9,2018,335.2,315.7,96.6,4,6,"2023-03-12","17514"
"Chris Moore","WR","HOU",29.7,2016,335.4,295.6,128.4,4,10,"2023-03-12","15654"
"Will Mallory","TE","FA",NA,NA,335.5,304.5,58.3,4,8,"2023-03-12","23821"
"Ashton Dulin","WR","IND",25.8,2019,335.7,316.2,138,4,6,"2023-03-12","18656"
"Avery Williams","RB","ATL",NA,NA,335.8,329.2,115.5,4,5,"2023-03-12","23279"
"Ronnie Bell","WR","FA",NA,NA,335.9,321.2,154,4,6,"2023-03-12","23012"
"Dan Arnold","TE","JAC",28,2017,336.9,344.6,56.9,4,3,"2023-03-12","17143"
"Carson Wentz","QB","FA",30.2,2016,337.3,212.5,36.2,4,71,"2023-03-12","15520"
"Dante Pettis","WR","CHI",NA,NA,337.3,322.6,155.4,4,5,"2023-03-12","17264"
"Kylin Hill","RB","FA",24.6,2021,337.4,333.6,125.4,4,4,"2023-03-12","19323"
"Ameer Abdullah","RB","LV",29.7,2015,337.4,330.8,117.1,4,4,"2023-03-12","13924"
"Tyler Johnson","WR","LV",24.5,2020,337.5,325.6,148.4,4,5,"2023-03-12","18633"
"O.J. Howard","TE","HOU",28.3,2017,337.9,339.2,57.9,4,4,"2023-03-12","16380"
"Tyrell Williams","WR","FA",NA,NA,337.9,323.2,156,4,5,"2023-03-12","14324"
"Jordan Akins","TE","HOU",NA,NA,338,299.5,58.8,4,9,"2023-03-12","17415"
"Tre' McKitty","TE","LAC",24.2,2021,338.1,328.5,58.1,4,5,"2023-03-12","22807"
"Jaelon Darden","WR","CLE",24.2,2021,338.1,332.4,156.2,4,4,"2023-03-12","22796"
"Jalen Reagor","WR","MIN",24.2,2020,338.2,325.2,131.1,4,5,"2023-03-12","19219"
"Michael Woods II","WR","CLE",NA,NA,338.7,324,156.8,4,5,"2023-03-12","23893"
"Jacoby Brissett","QB","CLE",30.2,2016,338.9,197.4,43.6,4,102,"2023-03-12","15642"
"Travis Homer","RB","SEA",24.6,2019,338.9,337.8,118.6,4,4,"2023-03-12","18616"
"Skylar Thompson","QB","MIA",25.8,2022,339.2,315,53.4,4,6,"2023-03-12","24170"
"T.Y. Hilton","WR","DAL",32.3,2012,339.2,324.5,157.3,4,5,"2023-03-12","11206"
"Greg Ward","WR","PHI",NA,NA,339.2,324.5,157.3,4,5,"2023-03-12","17130"
"Jermar Jefferson","RB","DET",22.9,2021,339.4,326.6,122.7,4,5,"2023-03-12","20088"
"Ihmir Smith-Marsette","WR","KC",23.5,2021,339.6,346.6,157.7,4,3,"2023-03-12","20116"
"Keelan Cole Sr.","WR","LV",29.9,2017,339.8,325.1,157.9,4,5,"2023-03-12","16864"
"Rico Dowdle","RB","DAL",NA,NA,339.8,333.2,119.5,4,4,"2023-03-12","19647"
"Gardner Minshew II","QB","PHI",26.8,2019,339.9,244,43.3,4,34,"2023-03-12","18562"
"Benny Snell Jr.","RB","PIT",25,2019,340.5,333.9,120.2,4,4,"2023-03-12","18609"
"Darrynton Evans","RB","CHI",24.7,2020,340.7,326.6,120.4,3,5,"2023-03-12","19418"
"Julius Chestnut","RB","TEN",NA,NA,340.7,334.7,120.4,3,4,"2023-03-12","24689"
"Bo Melton","WR","GB",NA,NA,340.7,326,158.8,3,5,"2023-03-12","24049"
"Cole Turner","TE","WAS",NA,NA,340.8,318.3,60.8,3,6,"2023-03-12","23727"
"John Bates","TE","WAS",25.3,2021,340.8,341,60.8,3,3,"2023-03-12","22833"
"Collin Johnson","WR","NYG",25.5,2020,340.9,326.2,159,3,5,"2023-03-12","18289"
"Peyton Hendershot","TE","DAL",NA,NA,341,326.5,61,3,5,"2023-03-12","22971"
"Freddie Swain","WR","DEN",NA,NA,341.3,326.6,159.4,3,5,"2023-03-12","19729"
"Marcus Mariota","QB","FA",29.3,2015,341.5,244.6,44.9,3,33,"2023-03-12","13890"
"Ian Thomas","TE","CAR",26.8,2018,342.2,343.6,62.2,3,3,"2023-03-12","17387"
"Deonte Harty","WR","NO",25.3,2019,342.3,327.6,160.4,3,5,"2023-03-12","18876"
"Simi Fehoko","WR","DAL",NA,NA,342.3,327.6,160.4,3,5,"2023-03-12","23196"
"Kalif Raymond","WR","DET",28.6,2016,342.6,337.8,139.1,3,4,"2023-03-12","16081"
"Dontario Drummond","WR","DAL",NA,NA,342.6,327.9,160.7,3,5,"2023-03-12","23809"
"Josh Oliver","TE","BAL",26,2019,342.7,344.1,62.7,3,3,"2023-03-12","18487"
"DeAndre Carter","WR","LAC",29.9,2015,342.9,323.4,122.9,3,5,"2023-03-12","14103"
"Cameron Brate","TE","FA",31.7,2014,342.9,342.6,62.9,3,3,"2023-03-12","13470"
"James Proche II","WR","BAL",26.5,2020,343.1,328.4,161.2,3,5,"2023-03-12","19359"
"Dazz Newsome","WR","SF",NA,NA,343.9,329.2,162,3,5,"2023-03-12","20122"
"Brandon Bolden","RB","LV",NA,NA,344.3,327.5,124,3,5,"2023-03-12","11410"
"Julio Jones","WR","TB",34.1,2011,344.6,330.1,104.7,3,4,"2023-03-12","9867"
"Andy Dalton","QB","NO",35.4,2011,344.7,280.3,48.1,3,14,"2023-03-12","9907"
"Colby Parkinson","TE","SEA",24.2,2020,344.7,331.4,64.7,3,4,"2023-03-12","19372"
"J.J. Arcega-Whiteside","WR","FA",NA,NA,344.9,330.2,163,3,4,"2023-03-12","18235"
"Luke Schoonmaker","TE","FA",NA,NA,345,344.7,65,3,3,"2023-03-12","25267"
"Zack Kuntz","TE","FA",NA,NA,345,344.7,65,3,3,"2023-03-12","25347"
"Marlon Mack","RB","DEN",27,2017,345.1,329.4,97.4,3,5,"2023-03-12","16444"
"Justin Jackson","RB","DET",27.9,2018,345.1,322.3,97.6,3,5,"2023-03-12","17300"
"Grant Calcaterra","TE","PHI",NA,NA,345.2,329.7,65.2,3,5,"2023-03-12","24180"
"Matt Ryan","QB","IND",37.8,2008,345.6,292.2,49,3,11,"2023-03-12","9444"
"Rashard Higgins","WR","CAR",28.4,2016,345.6,330.9,163.7,3,4,"2023-03-12","15586"
"Brycen Hopkins","TE","LAR",26,2020,345.7,345.4,65.7,3,3,"2023-03-12","19234"
"Nelson Agholor","WR","NE",29.8,2015,345.8,322.6,123.3,3,5,"2023-03-12","13969"
"C.J. Uzomah","TE","NYJ",30.2,2015,345.9,333.2,51.1,3,4,"2023-03-12","14084"
"Dee Eskridge","WR","SEA",26,2021,345.9,324.4,132.2,3,5,"2023-03-12","22785"
"Jalen Nailor","WR","MIN",NA,NA,345.9,331.2,164,3,4,"2023-03-12","24177"
"Jake Haener","QB","FA",NA,NA,346,346,49.4,3,3,"2023-03-12","24728"
"Davis Allen","TE","FA",NA,NA,346,345.7,66,3,3,"2023-03-12","23761"
"Cameron Latu","TE","FA",NA,NA,346,345.7,66,3,3,"2023-03-12","24331"
"James Mitchell","TE","DET",23.6,2022,346.3,326.4,55.4,3,5,"2023-03-12","23174"
"Raheem Blackshear","RB","CAR",NA,NA,346.3,339.7,126,3,4,"2023-03-12","20100"
"Sincere McCormick","RB","LV",22.5,2022,346.4,339.8,126.1,3,4,"2023-03-12","23172"
"Steven Sims Jr.","WR","PIT",NA,NA,346.4,331.7,164.5,3,4,"2023-03-12","18962"
"Mitch Trubisky","QB","PIT",28.6,2017,346.5,296.8,49.9,3,10,"2023-03-12","16381"
"Preston Williams","WR","CAR",26,2019,346.5,331.8,164.6,3,4,"2023-03-12","18612"
"Demetric Felton Jr.","RB","CLE",24.7,2021,347,334.8,126.7,3,4,"2023-03-12","20105"
"Ty Montgomery","RB","NE",30.1,2015,347.1,340.5,126.8,3,4,"2023-03-12","13977"
"Phillip Dorsett II","WR","HOU",NA,NA,347.1,332.4,165.2,3,4,"2023-03-12","13979"
"Teddy Bridgewater","QB","MIA",30.4,2014,347.2,232.1,50.6,3,45,"2023-03-12","12088"
"Damien Williams","RB","FA",29.9,2014,347.2,340.6,126.9,3,4,"2023-03-12","12334"
"KaVontae Turpin","WR","DAL",26.6,2022,347.2,332.5,165.3,3,4,"2023-03-12","18520"
"Tylan Wallace","WR","BAL",23.8,2021,347.3,332.8,146.6,3,4,"2023-03-12","19801"
"Dare Ogunbowale","RB","HOU",28.9,2017,347.4,340.8,127.1,3,3,"2023-03-12","16879"
"Mohamed Sanu Sr.","WR","FA",NA,NA,347.4,332.7,165.5,3,4,"2023-03-12","11200"
"Teagan Quitoriano","TE","HOU",NA,NA,348,347.7,68,3,3,"2023-03-12","24182"
"Justice Hill","RB","BAL",25.3,2019,348.1,324.4,103.8,3,5,"2023-03-12","18256"
"Keke Coutee","WR","FA",NA,NA,348.3,324,166.4,3,5,"2023-03-12","17490"
"Ronnie Rivers","RB","LAR",NA,NA,348.3,341.7,128,3,3,"2023-03-12","23986"
"Hunter Long","TE","MIA",24.6,2021,348.4,325.4,56.2,3,5,"2023-03-12","22783"
"Gary Brightwell","RB","NYG",24,2021,348.4,338.8,125.5,3,4,"2023-03-12","23293"
"Jacob Harris","TE","LAR",25.9,2021,348.4,348.1,68.4,3,3,"2023-03-12","23251"
"Anthony Firkser","TE","ATL",28.1,2018,348.6,348.3,68.6,3,3,"2023-03-12","16787"
"Jack Stoll","TE","PHI",NA,NA,348.6,348.3,68.6,3,3,"2023-03-12","23193"
"Stetson Bennett","QB","FA",NA,NA,349.1,349.1,52.5,3,3,"2023-03-12","23927"
"Josiah Deguara","TE","GB",NA,NA,349.1,348.8,69.1,3,3,"2023-03-12","19456"
"Taylor Heinicke","QB","WAS",30,2015,349.3,243.9,47.4,3,34,"2023-03-12","13932"
"Drew Lock","QB","SEA",26.3,2019,349.5,331,52.9,3,4,"2023-03-12","18225"
"Larry Rountree III","RB","LAC",25.1,2021,349.7,343.1,129.4,3,3,"2023-03-12","19537"
"Breshad Perriman","WR","TB",NA,NA,349.8,312.2,154.7,3,7,"2023-03-12","13975"
"Max Duggan","QB","FA",NA,NA,349.9,349.9,53.3,3,3,"2023-03-12","23121"
"Sam Ehlinger","QB","IND",24.4,2021,350,333,53.4,3,4,"2023-03-12","19803"
"Anthony Miller","WR","PIT",NA,NA,350.2,324.3,168.3,3,5,"2023-03-12","17255"
"Kyle Rudolph","TE","TB",NA,NA,350.3,307.5,70.3,3,8,"2023-03-12","9906"
"Tyler Goodson","RB","GB",NA,NA,350.3,343.7,130,3,3,"2023-03-12","22976"
"D'Vonte Price","RB","IND",NA,NA,350.3,343.7,130,3,3,"2023-03-12","23874"
"Cooper Rush","QB","DAL",29.3,2017,351.1,351.1,54.5,3,3,"2023-03-12","16477"
"Duke Johnson Jr.","RB","FA",NA,NA,351.1,344.5,130.8,3,3,"2023-03-12","13939"
"Durham Smythe","TE","MIA",NA,NA,351.2,350.9,71.2,3,3,"2023-03-12","17508"
"MyCole Pruitt","TE","ATL",NA,NA,351.8,351.5,71.8,3,3,"2023-03-12","13964"
"Lynn Bowden Jr.","WR","NE",25.4,2020,352.1,337.4,170.2,3,4,"2023-03-12","19587"
"Tony Jones Jr.","RB","SEA",25.3,2020,352.3,345.7,132,3,3,"2023-03-12","19482"
"Kennedy Brooks","RB","PHI",NA,NA,352.4,345.8,132.1,3,3,"2023-03-12","20161"
"Max Borghi","RB","FA",NA,NA,352.8,346.2,132.5,3,3,"2023-03-12","20099"
"Andrew Ogletree","TE","IND",NA,NA,353,352.7,73,3,3,"2023-03-12","24561"
"Damiere Byrd","WR","ATL",NA,NA,353.4,338.7,171.5,3,4,"2023-03-12","14222"
"Jashaun Corbin","RB","NYG",NA,NA,353.5,346.9,133.2,3,3,"2023-03-12","22948"
"Tyrod Taylor","QB","NYG",32.6,2011,353.8,353.8,57.2,3,3,"2023-03-12","10007"
"Ricky Seals-Jones","TE","FA",27,2017,353.8,353.5,73.8,3,3,"2023-03-12","16730"
"Miles Boykin","WR","PIT",26.4,2019,353.9,339.2,172,3,4,"2023-03-12","18636"
"Quintin Morris","TE","BUF",NA,NA,354,353.7,74,3,3,"2023-03-12","22820"
"Dorian Thompson-Robinson","QB","FA",NA,NA,354.1,354.1,57.5,3,3,"2023-03-12","20086"
"Tyron Johnson","WR","SF",NA,NA,354.1,339.4,172.2,3,4,"2023-03-12","18804"
"PJ Walker","QB","CAR",28,2017,354.5,354.5,57.9,3,3,"2023-03-12","16841"
"Jake Funk","RB","IND",25.2,2021,355.5,348.9,135.2,2,3,"2023-03-12","23190"
"Wayne Gallman Jr.","RB","FA",27.4,2017,355.7,349.1,135.4,2,3,"2023-03-12","16422"
"Brandon Powell","WR","LAR",NA,NA,355.9,341.2,174,2,3,"2023-03-12","17793"
"Malcolm Brown","RB","LAR",NA,NA,356,349.4,135.7,2,3,"2023-03-12","13953"
"Colt McCoy","QB","ARI",36.5,2010,356.4,356.4,59.8,2,2,"2023-03-12","9702"
"Ty'Son Williams","RB","ARI",25.5,2020,356.6,330.5,136.3,2,4,"2023-03-12","19636"
"Shane Zylstra","TE","DET",26.3,2021,356.8,356.5,76.8,2,2,"2023-03-12","23461"
"Jerrion Ealy","RB","KC",NA,NA,357.1,350.5,136.8,2,3,"2023-03-12","23029"
"Darwin Thompson","RB","SEA",NA,NA,357.1,350.5,136.8,2,3,"2023-03-12","18620"
"DeSean Jackson","WR","FA",NA,NA,357.1,342.4,175.2,2,3,"2023-03-12","9186"
"Derrick Gore","RB","NO",NA,NA,357.3,350.7,137,2,3,"2023-03-12","19113"
"Abram Smith","RB","FA",NA,NA,357.3,350.7,137,2,3,"2023-03-12","23796"
"Drew Sample","TE","CIN",26.9,2019,357.5,357.2,77.5,2,2,"2023-03-12","18561"
