"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Andrei Iosivas","WR","CIN",26.9,2023,275.5,256.5,100,16,25,"2026-09-25","25335"
"Emanuel Wilson","RB","SEA",27.4,2023,276.8,249,66,16,30,"2026-09-25","25885"
"Adam Randall","RB","BAL",22.2,2026,278.5,256.5,93,15,25,"2026-09-25","24367"
"John Metchie III","WR","CAR",26.2,2022,280,256.5,107,15,25,"2026-09-25","22895"
"Chris Brooks","RB","GB",26.7,2023,280.3,254,70,14,27,"2026-09-25","25823"
"Mack Hollins","WR","NE",33,2017,283,260.5,103,14,23,"2026-09-25","16489"
"Malik Davis","RB","DAL",27.8,2022,283,256,72,14,26,"2026-09-25","24205"
"Isaiah Davis","RB","NYJ",24.6,2024,290.5,259.5,79,11,24,"2026-09-25","25977"
"Quinn Ewers","QB","JAC",23.4,2025,291.5,353,44,11,3,"2026-09-25","23680"
"George Holani","RB","SEA",26.8,2024,293.5,258.5,82,11,24,"2026-09-25","22915"
"Kendre Miller","RB","NO",24.3,2023,294.2,263.2,72,10,22,"2026-09-25","24360"
"Ja'Tavion Sanders","TE","CAR",23.5,2024,294.5,266.5,46.7,10,20,"2026-09-25","24334"
"Trevor Etienne","RB","CAR",22.2,2025,294.7,261.7,85,10,22,"2026-09-25","25393"
"Jerome Ford","RB","MIN",NA,NA,296.7,262,77.5,10,22,"2026-09-25","22921"
"Jordan Whittington","WR","LAR",26,2024,297,267,108,10,20,"2026-09-25","23135"
"Najee Harris","RB","NYG",28.5,2021,300.2,267,78,9,20,"2026-09-25","19302"
"J'Mari Taylor","RB","JAC",NA,NA,300.5,265.5,88,9,20,"2026-09-25","28109"
"Will Shipley","RB","PHI",24.1,2024,301,266,79,9,20,"2026-09-25","22930"
"Devin Singletary","RB","NYG",29.1,2019,301,264,81,9,21,"2026-09-25","18280"
"DJ Giddens","RB","IND",23.1,2025,301.8,268.2,77.5,9,19,"2026-09-25","27097"
"Dont'e Thornton Jr.","WR","LV",23.8,2025,304,278.5,103,8,15,"2026-09-25","27288"
"Will Howard","QB","PIT",25,2025,307,352,43,8,3,"2026-09-25","25972"
"Brashard Smith","RB","KC",23.5,2025,309.5,273.8,77,7,17,"2026-09-25","27259"
"Isaac Guerendo","RB","SF",26.2,2024,311.7,275,80.5,7,16,"2026-09-25","26392"
"Justice Hill","RB","BAL",28.9,2019,312.3,274.7,80.5,7,17,"2026-09-25","18256"
"Luke McCaffrey","WR","WAS",25.5,2024,314.5,284,104,6,13,"2026-09-25","26328"
"Tahj Brooks","RB","CIN",24.4,2025,314.5,274.5,88.5,6,17,"2026-09-25","26212"
"Ty Johnson","RB","BUF",29,2019,317.5,282,74,6,14,"2026-09-25","18406"
"LeQuint Allen Jr.","RB","JAC",22.1,2025,320,282,92,6,14,"2026-09-25","27285"
"Matt Hibner","TE","BAL",NA,NA,333.8,333.8,30.5,4,4,"2026-09-25","28168"
"Elijah Arroyo","TE","SEA",23.5,2025,335,190,31.7,4,121,"2026-09-25","23004"
"Emari Demercado","RB","DAL",27.7,2023,335.5,294,92,4,10,"2026-09-25","25654"
"Roschon Johnson","RB","CHI",25.6,2023,338,338,81,4,4,"2026-09-25","25322"
"Audric Estime","RB","FA",NA,NA,339.5,296.5,87,4,10,"2026-09-25","23054"
"Samaje Perine","RB","CIN",31,2017,340,340,83,4,4,"2026-09-25","16423"
"Darnell Washington","TE","PIT",25.1,2023,340.8,340.8,37.5,3,3,"2026-09-25","22967"
"Cole Kmet","TE","CHI",27.5,2020,341.3,341.3,38,3,3,"2026-09-25","19229"
"Rasheen Ali","RB","BAL",25.6,2024,342,342,85,3,3,"2026-09-25","25983"
"Tanner Koziol","TE","JAC",23.7,2026,346.3,346.3,43,3,3,"2026-09-25","27499"
"Jaleel McLaughlin","RB","CLE",26,2023,347,347,90,3,3,"2026-09-25","25876"
"Erick All Jr.","TE","CIN",26,2024,347.3,347.3,44,3,3,"2026-09-25","23837"
"Charlie Kolar","TE","LAC",27.6,2022,348.3,348.3,45,3,3,"2026-09-25","22756"
"Mike Gesicki","TE","CIN",31,2018,349.3,349.3,46,3,3,"2026-09-25","17272"
"Marlin Klein","TE","HOU",24,2026,350.3,350.3,47,3,3,"2026-09-25","28157"
"Dillon Gabriel","QB","CLE",25.7,2025,351,354,45,3,3,"2026-09-25","23150"
"Joe Mixon","RB","FA",NA,NA,351,351,94,3,3,"2026-09-25","16420"
"Jaylin Lane","WR","WAS",24.4,2025,352,352,111,3,3,"2026-09-25","27454"
"Tyler Higbee","TE","LAR",33.7,2016,353.3,353.3,50,3,3,"2026-09-25","15623"
"Jake Tonges","TE","SF",27.2,2022,354.3,354.3,51,3,3,"2026-09-25","24778"
"Seydou Traore","TE","MIA",NA,NA,354.3,354.3,51,3,3,"2026-09-25","28163"
"Sam Roush","TE","CHI",23.1,2026,355.3,355.3,52,2,2,"2026-09-25","28161"
"Jack Endries","TE","CIN",22.5,2026,357.3,357.3,54,2,2,"2026-09-25","27501"
"Zach Ertz","TE","PHI",NA,NA,358.3,358.3,55,2,2,"2026-09-25","11689"
"Mitchell Evans","TE","CAR",23.5,2025,359.3,359.3,56,2,2,"2026-09-25","27138"
"Noah Fant","TE","NO",28.8,2019,361.3,361.3,58,2,2,"2026-09-25","17527"
"Dawson Knox","TE","BUF",29.9,2019,362.3,362.3,59,2,2,"2026-09-25","18631"
"Joe Royer","TE","CLE",NA,NA,363.3,363.3,60,2,2,"2026-09-25","27312"
"Jaren Kanak","TE","TEN",NA,NA,364.3,364.3,61,2,2,"2026-09-25","28160"
"Darren Waller","TE","CAR",34,2015,366.3,366.3,63,2,2,"2026-09-25","14104"
"Luke Musgrave","TE","GB",26.1,2023,367.3,367.3,64,2,2,"2026-09-25","25282"
"Austin Hooper","TE","ATL",NA,NA,368.3,368.3,65,2,2,"2026-09-25","15581"
"Josh Oliver","TE","MIN",29.5,2019,369.3,369.3,66,2,2,"2026-09-25","18487"
"Nate Boerkircher","TE","JAC",NA,NA,370.3,370.3,67,2,2,"2026-09-25","28427"
"Dae'Quan Wright","TE","FA",NA,NA,371.3,371.3,68,2,2,"2026-09-25","28159"
"Jeremy Ruckert","TE","NYJ",NA,NA,372.3,372.3,69,2,2,"2026-09-25","23742"
"Cade Stover","TE","HOU",26.3,2024,373.3,373.3,70,2,2,"2026-09-25","25269"
"John Michael Gyllenborg","TE","KC",NA,NA,374.3,374.3,71,2,2,"2026-09-25","28158"
"DJ Rodgers","TE","FA",NA,NA,375.3,375.3,72,2,2,"2026-09-25","23124"
"Will Kacmarek","TE","MIA",NA,NA,376.3,376.3,73,2,2,"2026-09-25","28403"
"Dallen Bentley","TE","DEN",NA,NA,377.3,377.3,74,1,1,"2026-09-25","28352"
"Michael Trigg","TE","DAL",NA,NA,378.3,378.3,75,1,1,"2026-09-25","23167"
