"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Tutu Atwell","WR","LAR",22.2,2021,267.3,257.4,105.8,20,25,"2021-12-10","20126"
"Devin Duvernay","WR","BAL",24.2,2020,268.3,255.8,107,19,26,"2021-12-10","19270"
"Anthony Miller","WR","PIT",NA,NA,268.8,262.8,109.3,19,22,"2021-12-10","17255"
"Mo Alie-Cox","TE","IND",28.2,2017,269,259.5,40.2,19,24,"2021-12-10","16579"
"Preston Williams","WR","MIA",24.7,2019,269,264,107.5,19,21,"2021-12-10","18612"
"Javian Hawkins","RB","TEN",NA,NA,269.5,263,107.8,19,22,"2021-12-10","22762"
"Royce Freeman","RB","HOU",NA,NA,269.5,271.8,91,19,18,"2021-12-10","17245"
"Foster Moreau","TE","LV",24.6,2019,269.6,266.9,53.4,19,20,"2021-12-10","18397"
"Eno Benjamin","RB","ARI",22.7,2020,270.4,267.2,88,18,20,"2021-12-10","19361"
"Anthony Firkser","TE","TEN",26.8,2018,270.9,266.1,38,18,20,"2021-12-10","16787"
"Justin Jackson","RB","LAC",26.6,2018,270.9,267.8,83,18,19,"2021-12-10","17300"
"Josh Reynolds","WR","DET",26.8,2017,271.6,257.5,105.7,18,25,"2021-12-10","16439"
"Kyle Trask","QB","TB",23.8,2021,272.5,181.8,50.8,17,146,"2021-12-10","19800"
"Benny Snell Jr.","RB","PIT",NA,NA,273.8,273.4,87.9,17,17,"2021-12-10","18609"
"Zach Pascal","WR","IND",27,2017,274.6,265.9,105.8,17,20,"2021-12-10","16972"
"Chris Herndon IV","TE","MIN",25.8,2018,276.6,274.8,45,16,16,"2021-12-10","17536"
"Jordan Akins","TE","HOU",NA,NA,276.7,270,55,16,18,"2021-12-10","17415"
"Tyrod Taylor","QB","HOU",32.4,2011,278.2,184.9,40.8,15,136,"2021-12-10","10007"
"Juwan Johnson","TE","NO",25.2,2020,278.4,277.7,43.5,15,15,"2021-12-10","19562"
"Tylan Wallace","WR","BAL",22.6,2021,280.2,274.9,113.7,15,16,"2021-12-10","19801"
"Taysom Hill","QB","NO",31.3,2017,280.5,162,34.2,14,233,"2021-12-10","17115"
"Wayne Gallman Jr.","RB","ATL",27.2,2017,281.3,279,87.9,14,15,"2021-12-10","16422"
"Byron Pringle","WR","KC",28.1,2018,281.8,271.8,111,14,18,"2021-12-10","17739"
"Sam Ehlinger","QB","IND",23.2,2021,282.3,242,50,14,36,"2021-12-10","19803"
"Jacob Harris","TE","LAR",24.7,2021,282.4,277.4,41.7,14,15,"2021-12-10","23251"
"La'Mical Perine","RB","NYJ",23.9,2020,283.9,275.2,91.2,13,16,"2021-12-10","19333"
"Travis Homer","RB","SEA",23.3,2019,284,288.2,96,13,12,"2021-12-10","18616"
"Marcus Mariota","QB","LV",28.1,2015,284.4,220.9,40.5,13,58,"2021-12-10","13890"
"Eric Ebron","TE","PIT",28.7,2014,285,278.8,41.8,13,15,"2021-12-10","12143"
"Chris Conley","WR","HOU",NA,NA,285.7,272.7,136,13,17,"2021-12-10","14151"
"Jerick McKinnon","RB","KC",29.6,2014,285.8,287.1,96,13,12,"2021-12-10","12209"
"Drew Lock","QB","DEN",25.1,2019,285.9,206.9,37.6,13,81,"2021-12-10","18225"
"DeeJay Dallas","RB","SEA",23.2,2020,286.3,282.1,87.3,13,14,"2021-12-10","19521"
"Dede Westbrook","WR","MIN",NA,NA,286.5,279,140.6,13,15,"2021-12-10","16436"
"Ryan Fitzpatrick","QB","WAS",39,2005,287,228.9,46,12,48,"2021-12-10","9545"
"Ben Roethlisberger","QB","PIT",39.8,2004,287.2,192.2,33.8,12,115,"2021-12-10","9039"
"Randall Cobb","WR","GB",31.3,2011,287.6,279.2,114,12,15,"2021-12-10","9902"
"Jalen Guyton","WR","LAC",24.5,2019,288.6,279.6,124.7,12,15,"2021-12-10","18941"
"Breshad Perriman","WR","TB",NA,NA,289.8,268,117.7,12,19,"2021-12-10","13975"
"Olamide Zaccheaus","WR","ATL",24.4,2019,289.9,274,109.5,12,17,"2021-12-10","18864"
"Equanimeous St. Brown","WR","GB",25.2,2018,290,311,164.2,12,7,"2021-12-10","17307"
"Devonta Freeman","RB","BAL",29.7,2014,290.1,272.9,103.4,11,17,"2021-12-10","12108"
"Kylen Granson","TE","IND",23.7,2021,290.3,286,42,11,13,"2021-12-10","22841"
"Kyle Rudolph","TE","NYG",NA,NA,290.3,274.8,45.8,11,16,"2021-12-10","9906"
"J.J. Taylor","RB","NE",23.9,2020,291,277.6,98.2,11,15,"2021-12-10","19438"
"Dez Fitzpatrick","WR","TEN",NA,NA,291.5,286,147.4,11,13,"2021-12-10","20112"
"Kellen Mond","QB","MIN",22.5,2021,293.3,191.6,40.4,11,116,"2021-12-10","19383"
"Jack Doyle","TE","IND",NA,NA,293.5,277.8,49,11,15,"2021-12-10","11987"
"Ian Thomas","TE","CAR",25.5,2018,294.1,294,46.7,10,10,"2021-12-10","17387"
"Andy Isabella","WR","ARI",25.1,2019,294.5,288.1,128.2,10,12,"2021-12-10","18409"
"Jace Sternberger","TE","PIT",NA,NA,295.2,284.2,50,10,13,"2021-12-10","18614"
"Jacoby Brissett","QB","MIA",29,2016,295.2,230.9,46.3,10,46,"2021-12-10","15642"
"Malcolm Brown","RB","MIA",28.6,2015,295.5,289.9,92,10,12,"2021-12-10","13953"
"Maxx Williams","TE","ARI",NA,NA,297,288.8,52,10,12,"2021-12-10","13919"
"Tre' McKitty","TE","LAC",22.9,2021,297.4,294.2,54.8,10,10,"2021-12-10","22807"
"Mike Strachan","WR","IND",24.3,2021,298,338,149,10,4,"2021-12-10","23395"
"Kalen Ballage","RB","PIT",26,2018,298.6,296.2,99.7,9,10,"2021-12-10","17250"
"Will Dissly","TE","SEA",25.4,2018,299.7,289.7,47.2,9,12,"2021-12-10","18049"
"Keelan Cole Sr.","WR","NYJ",28.6,2017,301.4,286.8,113,9,12,"2021-12-10","16864"
"DeSean Jackson","WR","LV",NA,NA,301.8,284.5,117.7,9,13,"2021-12-10","9186"
"John Ross","WR","NYG",NA,NA,301.8,280.5,114.4,9,14,"2021-12-10","16388"
"Tyree Jackson","TE","PHI",24.8,2019,302,295,36,9,10,"2021-12-10","18591"
"Kaden Smith","TE","NYG",NA,NA,302.2,294.8,58,9,10,"2021-12-10","18293"
"Anthony McFarland Jr.","RB","PIT",22.8,2020,303.1,288.8,87.2,8,12,"2021-12-10","19366"
"Adam Humphries","WR","WAS",28.5,2015,303.2,290.2,144,8,11,"2021-12-10","14498"
"Jaelon Darden","WR","TB",22.9,2021,303.2,281.2,129.8,8,14,"2021-12-10","22796"
"Rashard Higgins","WR","CLE",27.2,2016,304.3,296.2,113.3,8,10,"2021-12-10","15586"
"Miles Boykin","WR","BAL",25.2,2019,305,258.6,137.8,8,24,"2021-12-10","18636"
"Rex Burkhead","RB","HOU",31.4,2013,305.7,301.9,101.6,8,9,"2021-12-10","11655"
"Peyton Barber","RB","LV",NA,NA,305.7,298.3,98.4,8,9,"2021-12-10","15920"
"Gardner Minshew II","QB","PHI",25.6,2019,305.8,230.6,40.4,8,47,"2021-12-10","18562"
"Seth Williams","WR","DEN",NA,NA,306,286.5,140.2,8,13,"2021-12-10","20118"
"Scotty Miller","WR","TB",24.4,2019,307.7,292.4,125.5,8,11,"2021-12-10","18714"
"Ihmir Smith-Marsette","WR","MIN",22.3,2021,310.1,298.8,145,7,9,"2021-12-10","20116"
"Travis Fulgham","WR","MIA",NA,NA,311.8,289,129.5,7,12,"2021-12-10","18470"
"Tyron Johnson","WR","LV",NA,NA,311.8,228,126,7,49,"2021-12-10","18804"
"Hunter Bryant","TE","DET",23.3,2020,312,286,68.8,7,13,"2021-12-10","19242"
"Tyler Kroft","TE","NYJ",NA,NA,312.2,294.8,59.8,7,10,"2021-12-10","13960"
"Mitchell Trubisky","QB","BUF",27.3,2017,313.5,207,41,7,81,"2021-12-10","16381"
"Dante Pettis","WR","NYG",NA,NA,314,314.5,128.2,7,6,"2021-12-10","17264"
"Lynn Bowden Jr.","WR","MIA",24.2,2020,314.5,306.3,128.8,6,8,"2021-12-10","19587"
"Marquez Stevenson","WR","BUF",NA,NA,314.7,288.7,135.6,6,12,"2021-12-10","20133"
"Auden Tate","WR","CIN",24.8,2018,315,293.3,130.6,6,11,"2021-12-10","17306"
"Golden Tate","WR","TEN",NA,NA,315.8,315.8,130,6,6,"2021-12-10","9683"
"Mike Boone","RB","DEN",NA,NA,317.5,297.8,99.8,6,10,"2021-12-10","17813"
"Phillip Dorsett II","WR","HOU",NA,NA,318,297,138,6,10,"2021-12-10","13979"
"Drew Sample","TE","CIN",NA,NA,318.3,297.3,54.3,6,10,"2021-12-10","18561"
"Freddie Swain","WR","SEA",NA,NA,318.4,252,132.6,6,28,"2021-12-10","19729"
"Cameron Brate","TE","TB",30.4,2014,318.7,309,51.8,6,7,"2021-12-10","13470"
"Cam Sims","WR","WAS",NA,NA,320.6,320.6,134.8,6,6,"2021-12-10","18016"
"Todd Gurley II","RB","FA",NA,NA,321.3,321.3,97,6,6,"2021-12-10","13912"
"J.J. Arcega-Whiteside","WR","PHI",NA,NA,321.7,302.7,135,5,9,"2021-12-10","18235"
"Keke Coutee","WR","IND",NA,NA,321.8,289,136,5,12,"2021-12-10","17490"
"Tyrell Williams","WR","FA",NA,NA,322,214,136.2,5,69,"2021-12-10","14324"
"Steven Sims Jr.","WR","PIT",NA,NA,322.2,276,136.4,5,16,"2021-12-10","18962"
"Jimmy Graham","TE","CHI",NA,NA,323,302.5,57,5,9,"2021-12-10","9712"
"Andy Dalton","QB","CHI",NA,NA,323.4,191.8,40.4,5,116,"2021-12-10","9907"
"Justice Hill","RB","FA",24.1,2019,324.5,226.4,100.2,5,51,"2021-12-10","18256"
"Zay Jones","WR","LV",26.7,2017,324.6,308.6,145.6,5,7,"2021-12-10","16431"
"Larry Fitzgerald","WR","FA",NA,NA,325.1,298,139.3,5,10,"2021-12-10","9383"
"Shi Smith","WR","CAR",23.1,2021,325.4,304,144.4,5,8,"2021-12-10","20127"
"Devin Asiasi","TE","NE",NA,NA,327,303.5,53,5,8,"2021-12-10","19435"
"Jalen Richard","RB","LV",NA,NA,327.5,327.5,103.2,5,5,"2021-12-10","16120"
"Nick Foles","QB","CHI",NA,NA,327.7,250.3,47.2,5,29,"2021-12-10","11176"
"Collin Johnson","WR","NYG",24.2,2020,328,317.8,121.5,5,6,"2021-12-10","18289"
"Jacob Hollister","TE","JAC",NA,NA,328,304.7,60,5,8,"2021-12-10","16527"
"Braxton Berrios","WR","NYJ",NA,NA,328,328,142.2,5,5,"2021-12-10","17289"
"Adrian Peterson","RB","SEA",NA,NA,328.1,239,103.8,5,38,"2021-12-10","9006"
"Antonio Gandy-Golden","WR","WAS",NA,NA,328.2,261,142.4,5,23,"2021-12-10","19338"
"Tyler Eifert","TE","FA",NA,NA,328.7,302,61.7,5,9,"2021-12-10","11692"
"Demarcus Robinson","WR","KC",27.2,2016,328.8,310.8,124.6,5,7,"2021-12-10","15665"
"Gerrid Doaks","RB","MIA",NA,NA,329,329,104.7,5,5,"2021-12-10","23286"
"Kenny Yeboah","TE","NYJ",NA,NA,329,254,62,5,27,"2021-12-10","22815"
"Le'Veon Bell","RB","FA",NA,NA,329.3,296,91,5,10,"2021-12-10","11645"
"Trey Burton","TE","FA",NA,NA,329.5,332.5,62.5,5,4,"2021-12-10","12153"
"Josh Oliver","TE","BAL",24.7,2019,329.8,328.2,62.8,5,5,"2021-12-10","18487"
"Albert Wilson","WR","MIA",NA,NA,330.8,298,145,4,10,"2021-12-10","12338"
"Trayveon Williams","RB","CIN",NA,NA,330.9,279,106.6,4,15,"2021-12-10","18607"
"Ryan Griffin","TE","NYJ",NA,NA,331,334,64,4,4,"2021-12-10","11830"
"Dare Ogunbowale","RB","JAC",NA,NA,331.1,293,106.8,4,11,"2021-12-10","16879"
"Jaylen Samuels","RB","HOU",NA,NA,331.1,331.1,106.8,4,4,"2021-12-10","17271"
"Alshon Jeffery","WR","FA",NA,NA,331.3,331.3,145.5,4,4,"2021-12-10","11199"
"Durham Smythe","TE","MIA",NA,NA,331.5,299,64.5,4,9,"2021-12-10","17508"
"Kerryon Johnson","RB","FA",NA,NA,331.8,331.8,107.5,4,4,"2021-12-10","17247"
"Greg Ward","WR","PHI",NA,NA,332.2,318,146.4,4,6,"2021-12-10","17130"
"David Moore","WR","FA",NA,NA,333.2,255,147.4,4,26,"2021-12-10","16757"
"Duke Johnson Jr.","RB","MIA",NA,NA,334,334,109.7,4,4,"2021-12-10","13939"
"Thaddeus Moss","TE","CIN",NA,NA,334.3,291,67.3,4,11,"2021-12-10","19622"
"Kenny Stills","WR","FA",NA,NA,335,268,149.2,4,19,"2021-12-10","11611"
"Kelvin Harmon","WR","WAS",NA,NA,335.2,305,149.4,4,8,"2021-12-10","18228"
"Darwin Thompson","RB","TB",NA,NA,335.5,335.5,111.2,4,4,"2021-12-10","18620"
"Darren Fells","TE","TB",NA,NA,335.8,338.8,68.8,4,4,"2021-12-10","13636"
"Patrick Laird","RB","MIA",NA,NA,336,336,111.7,4,4,"2021-12-10","18332"
"Bisi Johnson","WR","MIN",24.7,2019,336,281.4,148.2,4,14,"2021-12-10","18713"
"Kahale Warring","TE","BUF",NA,NA,336.3,318,59.8,4,6,"2021-12-10","18680"
"KeeSean Johnson","WR","PHI",NA,NA,336.3,336.3,150.5,4,4,"2021-12-10","18618"
"Chad Hansen","WR","DET",NA,NA,336.3,336.3,150.5,4,4,"2021-12-10","16430"
"Colby Parkinson","TE","SEA",NA,NA,336.5,339.5,69.5,4,4,"2021-12-10","19372"
"Qadree Ollison","RB","ATL",NA,NA,337.3,320,113,4,6,"2021-12-10","18480"
"Corey Clement","RB","DAL",NA,NA,337.3,337.3,113,4,4,"2021-12-10","16446"
"Dalton Keene","TE","NE",NA,NA,337.3,340.3,70.3,4,4,"2021-12-10","19563"
"Chris Thompson","RB","FA",NA,NA,338,338,113.7,4,4,"2021-12-10","11651"
"Adam Shaheen","TE","MIA",NA,NA,338,291,71,4,11,"2021-12-10","16457"
"Jeremy Sprinkle","TE","DAL",NA,NA,338,341,71,4,3,"2021-12-10","16461"
"Jaeden Graham","TE","ATL",NA,NA,338,341,71,4,3,"2021-12-10","18135"
"Ito Smith","RB","DAL",NA,NA,338.6,338.6,114.3,4,4,"2021-12-10","17249"
"Gary Brightwell","RB","NYG",NA,NA,338.6,338.6,114.3,4,4,"2021-12-10","23293"
"Trevor Siemian","QB","NO",NA,NA,339.2,186,40,4,133,"2021-12-10","14142"
"DaeSean Hamilton","WR","DEN",NA,NA,339.3,306,153.5,4,8,"2021-12-10","17470"
"Bo Scarbrough","RB","LV",NA,NA,340,340,115.7,4,4,"2021-12-10","17299"
"Jordan Wilkins","RB","TEN",NA,NA,340.1,340.1,115.8,4,4,"2021-12-10","17497"
"Ty Montgomery","RB","NO",NA,NA,340.3,340.3,116,4,4,"2021-12-10","13977"
"Nick Boyle","TE","BAL",NA,NA,340.7,343.7,73.7,3,3,"2021-12-10","13963"
"Richie James Jr.","WR","SF",NA,NA,340.8,340.8,155,3,3,"2021-12-10","17303"
"Jordan Howard","RB","PHI",27.1,2016,341,336,102.6,3,4,"2021-12-10","15585"
"Stephen Anderson","TE","LAC",NA,NA,341,344,74,3,3,"2021-12-10","15760"
"Brian Hill","RB","SF",NA,NA,341.3,310,117,3,7,"2021-12-10","16448"
"Lil'Jordan Humphrey","WR","NO",NA,NA,341.3,341.3,155.5,3,3,"2021-12-10","18590"
"Willie Snead IV","WR","CAR",NA,NA,341.4,341.4,155.6,3,3,"2021-12-10","12904"
"Deon Cain","WR","PHI",NA,NA,341.5,341.5,155.7,3,3,"2021-12-10","17263"
"Nick Vannett","TE","NO",NA,NA,342,345,75,3,3,"2021-12-10","15645"
"John Hightower","WR","PHI",NA,NA,342,307,156.2,3,8,"2021-12-10","19329"
"Jake Funk","RB","LAR",23.9,2021,342.3,342.3,118,3,3,"2021-12-10","23190"
"Reggie Bonnafon","RB","CAR",NA,NA,342.3,342.3,118,3,3,"2021-12-10","17867"
"Josiah Deguara","TE","GB",NA,NA,342.5,345.5,75.5,3,3,"2021-12-10","19456"
"Ross Dwelley","TE","SF",NA,NA,342.7,345.7,75.7,3,3,"2021-12-10","17886"
"Bryce Love","RB","FA",NA,NA,343.3,343.3,119,3,3,"2021-12-10","18266"
"Robert Foster","WR","DAL",NA,NA,343.5,343.5,157.7,3,3,"2021-12-10","17458"
"Isaiah McKenzie","WR","BUF",NA,NA,343.6,343.6,157.8,3,3,"2021-12-10","16604"
"Damiere Byrd","WR","CHI",NA,NA,343.8,343.8,158,3,3,"2021-12-10","14222"
"Geronimo Allison","WR","DET",NA,NA,344.3,301,158.5,3,9,"2021-12-10","15853"
"Demetrius Harris","TE","ARI",NA,NA,344.7,347.7,77.7,3,3,"2021-12-10","11881"
"Isaiah Ford","WR","MIA",NA,NA,344.8,344.8,159,3,3,"2021-12-10","16432"
"Marcedes Lewis","TE","GB",NA,NA,345,348,78,3,3,"2021-12-10","9413"
"Troy Fumagalli","TE","NE",NA,NA,345,348,78,3,3,"2021-12-10","17273"
"Luke Farrell","TE","JAC",NA,NA,345,348,78,3,3,"2021-12-10","19501"
"Mike White","QB","NYJ",26.7,2018,345.2,342,46,3,3,"2021-12-10","17447"
"Dexter Williams","RB","FA",NA,NA,345.3,345.3,121,3,3,"2021-12-10","18460"
"Tajae Sharpe","WR","ATL",NA,NA,345.5,345.5,159.7,3,3,"2021-12-10","15587"
"Jordan Thomas","TE","FA",NA,NA,346,349,79,3,3,"2021-12-10","17399"
"Matt LaCosse","TE","NE",NA,NA,346,349,79,3,3,"2021-12-10","14288"
"Eric Saubert","TE","DEN",NA,NA,346,349,79,3,3,"2021-12-10","16706"
"Lamar Miller","RB","FA",NA,NA,346.3,346.3,122,3,3,"2021-12-10","11185"
"MyCole Pruitt","TE","TEN",NA,NA,347,294,80,3,10,"2021-12-10","13964"
"Sage Surratt","WR","FA",NA,NA,347.3,347.3,161.5,3,3,"2021-12-10","20120"
"Laquon Treadwell","WR","JAC",NA,NA,347.3,347.3,161.5,3,3,"2021-12-10","15495"
"Mohamed Sanu Sr.","WR","SF",NA,NA,347.5,325,134.8,3,5,"2021-12-10","11200"
"Hakeem Butler","WR","PHI",NA,NA,347.5,347.5,161.7,3,3,"2021-12-10","18229"
"Dwayne Haskins","QB","PIT",24.6,2019,348.2,277,49,3,16,"2021-12-10","18214"
"Danny Amendola","WR","HOU",NA,NA,348.3,348.3,162.5,3,3,"2021-12-10","9146"
"Jakeem Grant Sr.","WR","CHI",NA,NA,348.4,348.4,162.6,3,3,"2021-12-10","15680"
"Trent Taylor","WR","CIN",NA,NA,348.8,348.8,163,3,3,"2021-12-10","16505"
"Jarrett Stidham","QB","NE",NA,NA,348.9,304,49.7,3,8,"2021-12-10","18604"
"James O'Shaughnessy","TE","JAC",29.9,2015,349,353,83,3,3,"2021-12-10","14146"
"Joe Reed","WR","LAC",NA,NA,349.1,349.1,163.3,3,3,"2021-12-10","19468"
"Jalen Hurd","WR","FA",NA,NA,349.3,319.7,135,3,6,"2021-12-10","18318"
"Jacob Eason","QB","SEA",NA,NA,349.5,224.5,49.3,3,54,"2021-12-10","19220"
"Kyle Allen","QB","WAS",NA,NA,349.5,266.3,50.3,3,20,"2021-12-10","17869"
"P.J. Walker","QB","CAR",NA,NA,349.5,259.3,50.3,3,24,"2021-12-10","16841"
"T.J. Yeldon","RB","FA",NA,NA,349.8,349.8,125.5,3,3,"2021-12-10","13941"
"Elijah McGuire","RB","KC",NA,NA,349.8,349.8,125.5,3,3,"2021-12-10","16454"
"Antonio Callaway","WR","FA",NA,NA,350.3,350.3,164.5,3,3,"2021-12-10","17286"
"Dazz Newsome","WR","CHI",NA,NA,350.8,350.8,165,3,3,"2021-12-10","20122"
"Marlon Williams","WR","FA",NA,NA,351.3,351.3,165.5,3,3,"2021-12-10","22753"
"Justin Watson","WR","TB",NA,NA,351.6,351.6,165.8,3,3,"2021-12-10","17603"
"Mason Rudolph","QB","PIT",NA,NA,352.7,264.3,53.5,3,21,"2021-12-10","17234"
"Josh Rosen","QB","ATL",24.8,2018,352.9,340.7,53.7,3,3,"2021-12-10","17235"
"Tanner Hudson","TE","SF",NA,NA,353,356,86,3,2,"2021-12-10","17826"
"Robert Griffin III","QB","FA",NA,NA,353.2,341,54,3,3,"2021-12-10","11173"
"Jake Kumerow","WR","BUF",NA,NA,353.3,353.3,167.5,3,3,"2021-12-10","14083"
"Josh Adams","RB","NO",NA,NA,354,354,129.7,3,3,"2021-12-10","17248"
"Devine Ozigbo","RB","NE",NA,NA,354.3,354.3,130,3,3,"2021-12-10","18630"
"Travis Benjamin","WR","SF",NA,NA,354.8,354.8,169,3,3,"2021-12-10","11214"
"Rakeem Boyd","RB","FA",NA,NA,355,355,130.7,3,3,"2021-12-10","20096"
"Anthony Gordon","QB","FA",NA,NA,355.2,343,56,2,3,"2021-12-10","19318"
"Riley Ridley","WR","FA",NA,NA,355.3,355.3,169.5,2,2,"2021-12-10","18264"
"Allen Hurns","WR","MIA",NA,NA,355.8,355.8,170,2,2,"2021-12-10","12996"
"Pooka Williams Jr.","RB","CIN",NA,NA,356,356,131.7,2,2,"2021-12-10","20090"
"Jared Pinkney","TE","LAR",NA,NA,356,359,89,2,2,"2021-12-10","19250"
"Trevon Grimes","WR","FA",NA,NA,356.8,356.8,171,2,2,"2021-12-10","22744"
"Ryan Izzo","TE","SEA",NA,NA,357,360,90,2,2,"2021-12-10","17541"
"Trey Quinn","WR","FA",NA,NA,357.1,357.1,171.3,2,2,"2021-12-10","17266"
"Nick Mullens","QB","CLE",NA,NA,357.2,345,58,2,3,"2021-12-10","16726"
"Chad Henne","QB","KC",NA,NA,357.2,345,58,2,3,"2021-12-10","9101"
"Jonathan Williams","RB","WAS",NA,NA,357.3,357.3,133,2,2,"2021-12-10","15611"
"Gary Jennings Jr.","WR","FA",NA,NA,357.3,357.3,171.5,2,2,"2021-12-10","18565"
"Jake Fromm","QB","NYG",NA,NA,357.7,345.5,58.5,2,3,"2021-12-10","19243"
"Jason Huntley","RB","PHI",NA,NA,357.8,357.8,133.5,2,2,"2021-12-10","19655"
"Tyler Vaughns","WR","FA",NA,NA,357.8,357.8,172,2,2,"2021-12-10","19513"
"Taywan Taylor","WR","FA",26.8,2017,358.3,358.3,172.5,2,2,"2021-12-10","16426"
"Frank Gore","RB","FA",NA,NA,358.8,358.8,134.5,2,2,"2021-12-10","9218"
"C.J. Beathard","QB","JAC",NA,NA,359.2,347,60,2,3,"2021-12-10","16419"
"DeAndre Washington","RB","FA",NA,NA,359.8,359.8,135.5,2,2,"2021-12-10","15806"
"Case Keenum","QB","CLE",NA,NA,360.2,348,61,2,3,"2021-12-10","11425"
"Donte Moncrief","WR","HOU",NA,NA,360.8,360.8,175,2,2,"2021-12-10","12125"
"Brian Hoyer","QB","NE",NA,NA,361.2,349,62,2,3,"2021-12-10","9078"
"Brandon Allen","QB","CIN",NA,NA,362.2,272.3,63,2,17,"2021-12-10","15745"
"Blake Bortles","QB","FA",NA,NA,362.2,350,63,2,3,"2021-12-10","12090"
"Devlin Hodges","QB","FA",NA,NA,362.2,350,63,2,3,"2021-12-10","19063"
"Will Grier","QB","DAL",NA,NA,363.2,351,64,2,3,"2021-12-10","18241"
"Cole McDonald","QB","FA",NA,NA,363.2,351,64,2,3,"2021-12-10","19500"
"Cade Johnson","WR","SEA",NA,NA,364.3,364.3,178.5,2,2,"2021-12-10","22808"
"Matt Moore","QB","FA",NA,NA,365.2,353,66,2,3,"2021-12-10","9442"
"Cooper Rush","QB","DAL",NA,NA,366.2,354,67,2,3,"2021-12-10","16477"
"Ryan Finley","QB","FA",NA,NA,366.7,354.5,67.5,2,3,"2021-12-10","18255"
"Mike Glennon","QB","NYG",NA,NA,367.2,355,68,2,3,"2021-12-10","11685"
"Joe Flacco","QB","NYJ",NA,NA,367.2,355,68,2,3,"2021-12-10","9300"
"Jamie Newman","QB","FA",NA,NA,367.7,355.5,68.5,2,2,"2021-12-10","19785"
"Brett Rypien","QB","DEN",NA,NA,368.2,356,69,2,2,"2021-12-10","18323"
"John Wolford","QB","LAR",NA,NA,368.7,356.5,69.5,2,2,"2021-12-10","18185"
"Jeff Smith","WR","NYJ",NA,NA,368.8,368.8,183,2,2,"2021-12-10","18791"
"Matt Barkley","QB","CAR",NA,NA,369.2,357,70,2,2,"2021-12-10","11686"
"DeShone Kizer","QB","FA",NA,NA,370.2,358,71,2,2,"2021-12-10","16389"
"Tim Boyle","QB","DET",NA,NA,370.2,358,71,2,2,"2021-12-10","17801"
"Nate Sudfeld","QB","SF",NA,NA,371.2,359,72,2,2,"2021-12-10","15833"
"Tyler Huntley","QB","BAL",NA,NA,371.2,359,72,2,2,"2021-12-10","19297"
"Frank Darby","WR","ATL",NA,NA,371.3,371.3,185.5,2,2,"2021-12-10","22882"
"Jeff Driskel","QB","HOU",NA,NA,372.2,360,73,2,2,"2021-12-10","15615"
"Joshua Dobbs","QB","PIT",NA,NA,372.2,360,73,2,2,"2021-12-10","16417"
"David Blough","QB","DET",NA,NA,372.2,360,73,2,2,"2021-12-10","18756"
"Simi Fehoko","WR","DAL",NA,NA,372.8,372.8,187,2,2,"2021-12-10","23196"
"Jake Luton","QB","MIA",NA,NA,373.2,361,74,2,2,"2021-12-10","19618"
"Easton Stick","QB","LAC",NA,NA,373.2,361,74,2,2,"2021-12-10","18446"
"Brett Hundley","QB","IND",NA,NA,374.2,362,75,2,2,"2021-12-10","13907"
"Blaine Gabbert","QB","TB",NA,NA,377.2,365,78,1,2,"2021-12-10","9858"
"James Morgan","QB","IND",NA,NA,377.2,365,78,1,2,"2021-12-10","19628"
"Nathan Peterman","QB","LV",NA,NA,378.2,366,79,1,2,"2021-12-10","16414"
"Chase Daniel","QB","LAC",NA,NA,378.7,366.5,79.5,1,2,"2021-12-10","9111"
"AJ McCarron","QB","ATL",NA,NA,379.2,367,80,1,2,"2021-12-10","12091"
"Colt McCoy","QB","ARI",NA,NA,379.7,367.5,80.5,1,2,"2021-12-10","9702"
"Logan Woodside","QB","TEN",NA,NA,380.2,368,81,1,2,"2021-12-10","17239"
"Trace McSorley","QB","ARI",NA,NA,381.2,369,82,1,2,"2021-12-10","18475"
"Ian Book","QB","NO",NA,NA,383.2,371,84,1,2,"2021-12-10","20159"
"Sean Mannion","QB","MIN",NA,NA,384.2,372,85,1,2,"2021-12-10","13930"
