"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Deshaun Watson","QB","CLE",NA,NA,275.2,342.5,45.3,16,3,"2026-02-06","16398"
"Tyler Lockett","WR","LV",33.4,2015,275.2,278.2,115.5,16,15,"2026-02-06","13971"
"DJ Giddens","RB","IND",22.5,2025,275.5,269,76.8,16,19,"2026-02-06","27097"
"Nick Westbrook-Ikhine","WR","MIA",28.9,2020,275.5,281.5,112,16,14,"2026-02-06","19747"
"Elijah Moore","WR","FA",25.9,2021,276.8,274.8,113.7,16,16,"2026-02-06","20114"
"Jonnu Smith","TE","PIT",30.5,2017,277.7,261.3,46,15,23,"2026-02-06","16460"
"Savion Williams","WR","GB",24.2,2025,277.8,263.6,107,15,21,"2026-02-06","27144"
"Taysom Hill","TE","NO",35.5,2017,278,262,59,15,22,"2026-02-06","17115"
"Dawson Knox","TE","BUF",29.2,2019,280,270.6,47,15,18,"2026-02-06","18631"
"Isaac Guerendo","RB","SF",25.6,2024,280.8,261.7,69.2,14,22,"2026-02-06","26392"
"Devin Singletary","RB","NYG",28.4,2019,282.4,264.3,72.7,14,21,"2026-02-06","18280"
"Spencer Rattler","QB","NO",25.4,2024,282.8,215,46,14,67,"2026-02-06","23081"
"Jawhar Jordan","RB","HOU",26.5,2024,282.8,260,75,14,23,"2026-02-06","26329"
"DeAndre Hopkins","WR","BAL",33.7,2013,283,276.6,116,14,16,"2026-02-06","11606"
"Phil Mafah","RB","DAL",23.3,2025,284.2,281.8,91.2,13,14,"2026-02-06","22928"
"Emari Demercado","RB","ARI",27,2023,284.5,269.8,79,13,19,"2026-02-06","25654"
"Luke Musgrave","TE","GB",25.4,2023,284.8,270.8,45,13,18,"2026-02-06","25282"
"Jaylin Lane","WR","WAS",23.8,2025,285.7,277.4,113,13,15,"2026-02-06","27454"
"Raheim Sanders","RB","CLE",23.7,2025,286.6,264.4,83.2,12,21,"2026-02-06","24351"
"Kendrick Bourne","WR","SF",30.5,2017,286.6,267.4,106.5,12,20,"2026-02-06","17066"
"Tyrell Shavers","WR","BUF",26.5,2023,287.7,290.3,123,12,11,"2026-02-06","25813"
"Tanner McKee","QB","PHI",25.8,2023,287.8,347.5,50.3,12,3,"2026-02-06","24740"
"LeQuint Allen Jr.","RB","JAC",21.5,2025,288.2,271,85.5,12,18,"2026-02-06","27285"
"Will Howard","QB","PIT",24.4,2025,288.6,244.5,46,12,34,"2026-02-06","25972"
"Joe Milton III","QB","DAL",25.9,2024,289,348.5,51.3,12,3,"2026-02-06","25967"
"Ja'Lynn Polk","WR","NO",23.8,2024,289,273.2,113.5,12,17,"2026-02-06","26205"
"Jordan Whittington","WR","LAR",25.3,2024,290,280.2,113,12,15,"2026-02-06","23135"
"Rasheen Ali","RB","BAL",25,2024,290.2,287.2,87.3,11,12,"2026-02-06","25983"
"JuJu Smith-Schuster","WR","KC",29.2,2017,290.3,283.3,114,11,13,"2026-02-06","16427"
"Davis Mills","QB","HOU",27.3,2021,291.3,343.7,46.5,11,3,"2026-02-06","22799"
"Dillon Gabriel","QB","CLE",25.1,2025,291.6,343.5,46.3,11,3,"2026-02-06","23150"
"Miles Sanders","RB","DAL",28.8,2019,292.4,278.6,86.5,11,15,"2026-02-06","18283"
"Jalen Tolbert","WR","DAL",26.9,2022,292.4,281.8,117.8,11,14,"2026-02-06","23770"
"Nick Chubb","RB","HOU",30.1,2018,293,269.1,74.6,11,19,"2026-02-06","17246"
"Jarquez Hunter","RB","LAR",23.1,2025,293.2,279,78.5,11,15,"2026-02-06","24335"
"MarShawn Lloyd","RB","GB",25.1,2024,294,269,72.3,10,19,"2026-02-06","23118"
"Noah Gray","TE","KC",26.8,2021,295,286.7,44,10,12,"2026-02-06","19539"
"Damien Martinez","RB","GB",22,2025,295,282.5,79,10,14,"2026-02-06","25976"
"Efton Chism III","WR","NE",24.3,2025,295,277.5,116,10,15,"2026-02-06","27445"
"Kenny Pickett","QB","LV",27.7,2022,295.8,349.7,52.5,10,3,"2026-02-06","22722"
"Trevor Etienne","RB","CAR",21.6,2025,296.2,283.7,85.4,10,13,"2026-02-06","25393"
"Will Shipley","RB","PHI",23.4,2024,296.3,280.4,81.2,10,14,"2026-02-06","22930"
"Olamide Zaccheaus","WR","CHI",28.5,2019,297,279,107.7,10,15,"2026-02-06","18864"
"Demarcus Robinson","WR","SF",31.4,2016,298.2,279.4,113.2,10,15,"2026-02-06","15665"
"Michael Carter","RB","ARI",26.8,2021,298.7,268.3,74.8,9,19,"2026-02-06","22728"
"Jimmy Horn Jr.","WR","CAR",23.4,2025,299.5,288,124.3,9,12,"2026-02-06","27294"
"Gardner Minshew II","QB","KC",29.7,2019,300.2,345.2,48,9,3,"2026-02-06","18562"
"Jordan James","RB","SF",21.9,2025,300.2,281.8,84.2,9,14,"2026-02-06","27310"
"Dameon Pierce","RB","KC",26,2022,300.3,304.7,92.3,9,8,"2026-02-06","22947"
"Tutu Atwell","WR","LAR",26.3,2021,300.4,288.6,117,9,12,"2026-02-06","20126"
"Brandin Cooks","WR","BUF",32.4,2014,300.8,290.8,117.6,9,11,"2026-02-06","12122"
"Riley Leonard","QB","IND",23.4,2025,301.6,341.2,44,9,3,"2026-02-06","25373"
"Sterling Shepard","WR","TB",33,2016,302,298,114.5,9,10,"2026-02-06","15569"
"Jerome Ford","RB","CLE",26.4,2022,302.3,276.4,73,9,16,"2026-02-06","22921"
"Eli Stowers","TE","FA",NA,NA,302.3,302.3,25,9,9,"2026-02-06","23144"
"Treylon Burks","WR","WAS",25.9,2022,302.8,285.8,117,9,13,"2026-02-06","22905"
"Jermaine Burton","WR","FA",24.6,2024,303,297,120,8,10,"2026-02-06","22956"
"Will Levis","QB","TEN",26.6,2023,303.2,348.2,51,8,3,"2026-02-06","22987"
"Jack Endries","TE","FA",NA,NA,303.3,303.3,26,8,8,"2026-02-06","27501"
"Khalil Herbert","RB","NYJ",27.8,2021,303.5,309.5,92,8,7,"2026-02-06","22763"
"Xavier Restrepo","WR","TEN",23.8,2025,303.6,293.4,114.6,8,11,"2026-02-06","27066"
"Trey Lance","QB","LAC",25.7,2021,304.2,350.5,53.3,8,3,"2026-02-06","20082"
"Kenyon Sadiq","TE","FA",NA,NA,304.3,304.3,27,8,8,"2026-02-06","26055"
"Austin Ekeler","RB","WAS",30.7,2017,304.8,294.6,87.5,8,10,"2026-02-06","16483"
"Gabe Davis","WR","BUF",26.9,2020,305,290.6,117,8,11,"2026-02-06","19398"
"Noah Fant","TE","CIN",28.2,2019,305.6,280.8,48,8,14,"2026-02-06","17527"
"Fernando Mendoza","QB","FA",NA,NA,306,319.2,22,8,6,"2026-02-06","28013"
"Tahj Brooks","RB","CIN",23.7,2025,306.2,277.5,79.2,8,15,"2026-02-06","26212"
"Dyami Brown","WR","JAC",26.3,2021,308,302.8,124.8,8,9,"2026-02-06","20113"
"Tyler Higbee","TE","LAR",33.1,2016,308.2,283.2,46,8,14,"2026-02-06","15623"
"KaVontae Turpin","WR","DAL",29.5,2022,308.5,288,115,7,12,"2026-02-06","18520"
"Isaiah Hodgins","WR","NYG",27.3,2020,308.5,321.5,119.5,7,5,"2026-02-06","19375"
"Jordan Watkins","WR","SF",24,2025,308.5,288,120.5,7,12,"2026-02-06","27486"
"Justice Hill","RB","BAL",28.2,2019,309.1,284.7,76.7,7,13,"2026-02-06","18256"
"Greg Dortch","WR","ARI",27.7,2019,310,286.2,116.3,7,13,"2026-02-06","18585"
"Jaleel McLaughlin","RB","DEN",25.4,2023,310.3,284,77.6,7,13,"2026-02-06","25876"
"Malachi Corley","WR","CLE",23.9,2024,310.4,283.8,120.5,7,13,"2026-02-06","26023"
"Noah Brown","WR","WAS",30.1,2017,311.7,290.7,117.3,7,11,"2026-02-06","16443"
"Ty Johnson","RB","BUF",28.4,2019,312.5,282.7,88.6,7,14,"2026-02-06","18406"
"Trinidad Chambliss","QB","FA",NA,NA,313,326.2,29,7,5,"2026-02-06","28182"
"Chris Brooks","RB","GB",26.1,2023,313.2,294,90.2,7,10,"2026-02-06","25823"
"Jahan Dotson","WR","PHI",25.9,2022,313.8,291.6,114.8,7,11,"2026-02-06","23101"
"Devontez Walker","WR","BAL",24.6,2024,313.8,300.2,129.2,7,9,"2026-02-06","26011"
"Curtis Samuel","WR","BUF",29.5,2017,317,317.3,127,6,6,"2026-02-06","16434"
"Andy Dalton","QB","CAR",NA,NA,317.5,363.2,66,6,2,"2026-02-06","9907"
"Zamir White","RB","LV",26.4,2022,317.5,312,98.3,6,7,"2026-02-06","20095"
"Jake Browning","QB","CIN",29.8,2019,318,354.2,57,6,3,"2026-02-06","18557"
"Jaret Patterson","RB","LAC",NA,NA,318.5,318.5,72,6,6,"2026-02-06","20155"
"Tommy Tremble","TE","CAR",25.7,2021,319.5,293.8,47.7,6,11,"2026-02-06","22795"
"Erick All Jr.","TE","CIN",25.4,2024,320.8,293.2,50,6,11,"2026-02-06","23837"
"Ty Simpson","QB","FA",NA,NA,321,334.2,37,6,4,"2026-02-06","25368"
"Jarrett Stidham","QB","DEN",29.5,2019,321.5,345.7,48.5,5,3,"2026-02-06","18604"
"Mitchell Trubisky","QB","BUF",31.5,2017,324.2,347.2,50,5,3,"2026-02-06","16381"
"Philip Rivers","QB","IND",NA,NA,325,338.2,41,5,4,"2026-02-06","9509"
"Mason Rudolph","QB","PIT",30.6,2018,326,253,52.8,5,27,"2026-02-06","17234"
"Elijah Higgins","TE","ARI",25.3,2023,326.8,301.5,54,5,9,"2026-02-06","23119"
"Tyler Huntley","QB","BAL",28,2020,329,341.2,44,5,3,"2026-02-06","19297"
"Garrett Nussmeier","QB","FA",NA,NA,329,342.2,45,5,3,"2026-02-06","22998"
"Tyler Badie","RB","DEN",26,2022,329.3,308,95.5,5,8,"2026-02-06","23812"
"Tyrod Taylor","QB","NYJ",36.5,2011,330,248.5,47.5,5,31,"2026-02-06","10007"
"Cade Klubnik","QB","FA",NA,NA,331,344.2,47,4,3,"2026-02-06","24361"
"Mitchell Evans","TE","CAR",22.9,2025,331.3,331.2,54,4,4,"2026-02-06","27138"
"Brock Wright","TE","DET",27.2,2021,331.6,330.7,54.3,4,4,"2026-02-06","23341"
"Carson Wentz","QB","MIN",33.1,2016,331.8,359.7,62.5,4,2,"2026-02-06","15520"
"Will Dissly","TE","LAC",29.6,2018,332,332,65.5,4,4,"2026-02-06","18049"
"Drew Allar","QB","FA",NA,NA,332,345.2,48,4,3,"2026-02-06","24345"
"Daniel Bellinger","TE","NYG",25.4,2022,332.6,322.2,55.3,4,5,"2026-02-06","24238"
"Luke Schoonmaker","TE","DAL",27.4,2023,334.5,314,58.5,4,7,"2026-02-06","25267"
"Zavier Scott","RB","MIN",26.6,2023,334.5,334.5,88,4,4,"2026-02-06","25748"
"Tyson Bagent","QB","CHI",25.7,2023,335.5,354.5,57.3,4,3,"2026-02-06","25321"
"Cade Stover","TE","HOU",25.7,2024,335.6,312.2,53.7,4,7,"2026-02-06","25269"
"Tanner Hudson","TE","CIN",NA,NA,335.8,335.8,58.5,4,4,"2026-02-06","17826"
"Tip Reiman","TE","ARI",NA,NA,336.3,336.3,59,4,4,"2026-02-06","26432"
"Brady Cook","QB","NYJ",NA,NA,336.5,339.2,42,4,4,"2026-02-06","27161"
"Cam Akers","RB","SEA",26.6,2020,336.5,336.5,90,4,4,"2026-02-06","19268"
"John Bates","TE","WAS",NA,NA,336.8,334,59.5,4,4,"2026-02-06","22833"
"Adam Trautman","TE","DEN",29,2020,337.3,337.3,60,4,4,"2026-02-06","19423"
"Jared Wiley","TE","KC",25.3,2024,337.3,337.3,60,4,4,"2026-02-06","26343"
"Jackson Hawes","TE","BUF",NA,NA,337.6,337.6,60.3,4,4,"2026-02-06","27469"
"Jeremy Ruckert","TE","NYJ",25.5,2022,338.3,334,61,4,4,"2026-02-06","23742"
"Zack Moss","RB","FA",NA,NA,338.5,338.5,92,4,4,"2026-02-06","19263"
"Max Brosmer","QB","MIN",24.9,2025,339,352.2,55,4,3,"2026-02-06","27580"
"Raheem Mostert","RB","LV",NA,NA,339,339,92.5,4,4,"2026-02-06","14338"
"Tyler Goodson","RB","IND",25.2,2022,339.5,339.5,93,4,4,"2026-02-06","22976"
"Van Jefferson","WR","TEN",29.5,2020,340,314.5,133.3,4,6,"2026-02-06","19483"
"Alexander Mattison","RB","MIA",27.6,2019,340,307,93,4,8,"2026-02-06","18621"
"Gus Edwards","RB","FA",NA,NA,340.5,340.5,94,4,4,"2026-02-06","17687"
"Charlie Kolar","TE","BAL",27,2022,341.3,324,64,3,5,"2026-02-06","22756"
"Davis Allen","TE","LAR",25,2023,341.3,336.5,64,3,4,"2026-02-06","23761"
"Foster Moreau","TE","NO",28.8,2019,341.3,341.3,64,3,3,"2026-02-06","18397"
"Sincere McCormick","RB","FA",25.4,2022,341.5,341.5,95,3,3,"2026-02-06","23172"
"Joshua Dobbs","QB","NE",NA,NA,341.8,357.2,60,3,2,"2026-02-06","16417"
"Elijah Mitchell","RB","FA",27.8,2021,342,342,95.5,3,3,"2026-02-06","22813"
"Thomas Fidone II","TE","NYG",23.4,2025,342.5,311,56,3,7,"2026-02-06","23039"
"Ty Chandler","RB","MIN",27.7,2022,342.5,342.5,96,3,3,"2026-02-06","19471"
"Kalel Mullings","RB","TEN",23.3,2025,342.5,342.5,96,3,3,"2026-02-06","27045"
"Antonio Gibson","RB","NE",27.6,2020,342.6,312.2,93,3,7,"2026-02-06","19624"
"Hunter Long","TE","JAC",27.5,2021,343,343,65.7,3,3,"2026-02-06","22783"
"Dare Ogunbowale","RB","HOU",NA,NA,343.5,343.5,97,3,3,"2026-02-06","16879"
"Brevin Jordan","TE","HOU",25.6,2021,344.3,344.3,67,3,3,"2026-02-06","20162"
"Jamari Thrash","WR","CLE",25.1,2024,344.5,324.5,133,3,5,"2026-02-06","26162"
"Terrell Jennings","RB","NE",24.9,2024,344.5,344.5,98,3,3,"2026-02-06","26964"
"Jimmy Garoppolo","QB","LAR",34.3,2014,345,358.2,61,3,2,"2026-02-06","12208"
"Zach Wilson","QB","MIA",26.5,2021,345.5,358.7,61.5,3,2,"2026-02-06","22679"
"Payne Durham","TE","TB",NA,NA,346.3,346.3,69,3,3,"2026-02-06","25346"
"Marquez Valdes-Scantling","WR","PIT",31.3,2018,346.5,320,126.5,3,6,"2026-02-06","17528"
"George Holani","RB","SEA",26.1,2024,347,325.3,103.5,3,5,"2026-02-06","22915"
"Sam Howell","QB","PHI",25.4,2022,347,360.2,63,3,2,"2026-02-06","23045"
"Trey Sermon","RB","FA",27,2021,347.5,347.5,101,3,3,"2026-02-06","19425"
"Hassan Haskins","RB","LAC",26.2,2022,347.5,347.5,101,3,3,"2026-02-06","23798"
"Josh Oliver","TE","MIN",28.9,2019,348.2,314.5,55.7,3,6,"2026-02-06","18487"
"Evan Hull","RB","NO",NA,NA,348.5,348.5,102,3,3,"2026-02-06","25325"
"Tyler Conklin","TE","LAC",30.5,2018,348.7,342.3,72.7,3,3,"2026-02-06","17598"
"Arian Smith","WR","NYJ",24.3,2025,348.7,304.3,127.5,3,8,"2026-02-06","22965"
"Julian Hill","TE","MIA",NA,NA,349.3,349.3,72,3,3,"2026-02-06","25824"
"Austin Hooper","TE","NE",31.3,2016,349.5,315.5,55,3,6,"2026-02-06","15581"
"Ezekiel Elliott","RB","FA",NA,NA,349.5,349.5,103,3,3,"2026-02-06","15498"
"A.J. Dillon","RB","PHI",27.8,2020,349.5,349.5,103,3,3,"2026-02-06","19358"
"Nate Adkins","TE","DEN",NA,NA,350.3,350.3,73,3,3,"2026-02-06","25881"
"John FitzPatrick","TE","GB",NA,NA,352.3,352.3,75,3,3,"2026-02-06","24181"
"Dylan Laube","RB","LV",26.1,2024,352.5,352.5,106,3,3,"2026-02-06","26194"
"Devin Culp","TE","TB",NA,NA,353.3,353.3,76,3,3,"2026-02-06","26440"
"Drew Sample","TE","CIN",NA,NA,354.3,354.3,77,3,3,"2026-02-06","18561"
"Jacob Cowing","WR","SF",25,2024,354.7,331,138,3,4,"2026-02-06","25289"
"Blake Whiteheart","TE","CLE",NA,NA,355.3,355.3,78,2,2,"2026-02-06","25657"
"Jalin Hyatt","WR","NYG",24.4,2023,356.2,334.5,139.5,2,4,"2026-02-06","25251"
"Johnny Mundt","TE","JAC",NA,NA,356.3,356.3,79,2,2,"2026-02-06","16743"
"Tucker Fisk","TE","LAC",NA,NA,357.3,357.3,80,2,2,"2026-02-06","24921"
"Zay Jones","WR","ARI",30.9,2017,357.7,344.5,141,2,3,"2026-02-06","16431"
"Ben Yurosek","TE","MIN",NA,NA,358.3,358.3,81,2,2,"2026-02-06","27843"
"Charlie Woerner","TE","ATL",NA,NA,359.3,359.3,82,2,2,"2026-02-06","19665"
"Connor Heyward","TE","PIT",NA,NA,361.3,361.3,84,2,2,"2026-02-06","24562"
"Grant Calcaterra","TE","PHI",27.2,2022,362.3,362.3,85,2,2,"2026-02-06","24180"
"Kylen Granson","TE","PHI",NA,NA,363.3,363.3,86,2,2,"2026-02-06","22841"
"Drew Ogletree","TE","IND",NA,NA,364.3,364.3,87,2,2,"2026-02-06","24561"
"Mitch Tinsley","WR","CIN",NA,NA,364.7,337.7,148,2,4,"2026-02-06","24370"
"Jonathan Mingo","WR","DAL",24.8,2023,365.2,350.5,148.5,2,3,"2026-02-06","23030"
"Josh Whyle","TE","GB",NA,NA,365.3,365.3,88,2,2,"2026-02-06","22923"
"Stone Smartt","TE","NYJ",NA,NA,366.3,366.3,89,2,2,"2026-02-06","24621"
"Ian Thomas","TE","LV",NA,NA,367.3,367.3,90,2,2,"2026-02-06","17387"
"Quintin Morris","TE","JAC",NA,NA,368.3,368.3,91,2,2,"2026-02-06","22820"
"Harrison Bryant","TE","HOU",27.8,2020,369.3,369.3,92,2,2,"2026-02-06","19389"
"Casey Washington","WR","ATL",NA,NA,370.2,355.5,153.5,2,2,"2026-02-06","26413"
"Luke Farrell","TE","SF",NA,NA,372.3,372.3,95,2,2,"2026-02-06","19501"
"Moliki Matavao","TE","NO",NA,NA,373.3,373.3,96,2,2,"2026-02-06","23093"
"Eric Saubert","TE","SEA",NA,NA,374.3,374.3,97,2,2,"2026-02-06","16706"
"Lucas Krull","TE","DEN",NA,NA,375.3,375.3,98,2,2,"2026-02-06","24240"
"Brevyn Spann-Ford","TE","DAL",NA,NA,376.3,376.3,99,2,2,"2026-02-06","26003"
"Shane Zylstra","TE","DET",NA,NA,377.3,377.3,100,1,1,"2026-02-06","23461"
"Ben Sims","TE","MIN",NA,NA,378.3,378.3,101,1,1,"2026-02-06","25349"
"Teagan Quitoriano","TE","ATL",NA,NA,379.3,379.3,102,1,1,"2026-02-06","24182"
"Robert Tonyan","TE","KC",NA,NA,380.3,380.3,103,1,1,"2026-02-06","16502"
"Jelani Woods","TE","NYJ",27.3,2022,381.3,381.3,104,1,1,"2026-02-06","23829"
"Will Mallory","TE","IND",NA,NA,382.3,382.3,105,1,1,"2026-02-06","23821"
"James Mitchell","TE","CAR",NA,NA,383.3,383.3,106,1,1,"2026-02-06","23174"
"Carter Runyon","TE","LV",NA,NA,384.3,384.3,107,1,1,"2026-02-06","27470"
"Colson Yankoff","TE","WAS",NA,NA,385.3,385.3,108,1,1,"2026-02-06","26576"
"Mo Alie-Cox","TE","IND",NA,NA,386.3,386.3,109,1,1,"2026-02-06","16579"
"David Martin-Robinson","TE","TEN",NA,NA,387.3,387.3,110,1,1,"2026-02-06","26922"
"Durham Smythe","TE","CHI",NA,NA,388.3,388.3,111,1,1,"2026-02-06","17508"
"Nick Kallerup","TE","SEA",NA,NA,389.3,389.3,112,1,1,"2026-02-06","27867"
