"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"KeeSean Johnson","WR","ARI","23.6","2019",251.1,237.3,107.8,29,40,2020-05-07,"18618"
"Albert Okwuegbunam","TE","DEN","22","2020",251.5,239,40.3,28,38,2020-05-07,"18246"
"John Hightower","WR","PHI","23.9","2020",254,238.2,118,27,39,2020-05-07,"19329"
"Andy Dalton","QB","DAL","32.5","2011",254.3,203.4,38.5,27,88,2020-05-07,"9907"
"Jerick McKinnon","RB","SFO","28","2014",254.8,230.6,80.2,26,47,2020-05-07,"12209"
"Joe Reed","WR","LAC","22.3","2020",255.5,238.6,126.2,26,39,2020-05-07,"19468"
"Josh Gordon","WR","FA","29.1","2012",255.9,238.8,111.3,26,38,2020-05-07,"11440"
"LeSean McCoy","RB","FA","31.8","2009",257.1,231,82.5,25,46,2020-05-07,"9398"
"Adrian Peterson","RB","WAS","35.1","2007",257.5,231.1,80.6,25,46,2020-05-07,"9006"
"Dion Lewis","RB","NYG","29.6","2011",258.8,231.3,86.3,24,46,2020-05-07,"9983"
"Taylor Gabriel","WR","FA","29.2","2014",259.3,239.8,136.1,24,37,2020-05-07,"12888"
"Nick Foles","QB","CHI","31.3","2012",259.6,207.7,36.7,24,80,2020-05-07,"11176"
"Josh Oliver","TE","JAC","23.1","2019",259.8,244.6,37.9,23,34,2020-05-07,"18487"
"Paul Richardson Jr.","WR","FA","28","2014",260.5,240.1,137.1,23,37,2020-05-07,"12129"
"Gabriel Davis","WR","BUF","21.1","2020",262.3,240.7,111,22,37,2020-05-07,"19398"
"Chris Conley","WR","JAC","27.5","2015",263.5,241.1,107.7,21,36,2020-05-07,"14151"
"Bo Scarbrough","RB","DET","23.6","2018",263.6,232.1,87.7,21,45,2020-05-07,"17299"
"Delanie Walker","TE","FA","35.7","2006",264.8,247.9,48.9,21,31,2020-05-07,"9172"
"Thaddeus Moss","TE","WAS",NA,"2020",265.5,248.4,49.2,20,31,2020-05-07,"19622"
"Justin Watson","WR","TBB","25.1","2018",267,242.1,124.1,20,35,2020-05-07,"17603"
"Zay Jones","WR","LVR","25.1","2017",268.1,242.5,116.3,19,35,2020-05-07,"16431"
"Kahale Warring","TE","HOU","23.1","2019",268.3,250.3,45.5,19,29,2020-05-07,"18680"
"Rex Burkhead","RB","NEP","29.8","2013",268.4,232.9,85.3,19,44,2020-05-07,"11655"
"Foster Moreau","TE","LVR","23","2019",268.4,250.3,43.2,19,29,2020-05-07,"18397"
"Dalton Keene","TE","NEP","21","2020",268.4,250.3,39.4,19,29,2020-05-07,"19563"
"Kendrick Bourne","WR","SFO","24.7","2017",269.8,243,112.5,19,35,2020-05-07,"17066"
"Wayne Gallman","RB","NYG","25.6","2017",270.3,233.2,85.4,18,44,2020-05-07,"16422"
"Scott Miller","WR","TBB","22.8","2019",270.3,243.1,122.6,18,35,2020-05-07,"18714"
"Phillip Dorsett","WR","SEA","27.3","2015",270.4,243.2,114.6,18,35,2020-05-07,"13979"
"Adam Humphries","WR","TEN","26.9","2015",270.4,243.2,115.6,18,35,2020-05-07,"14498"
"Jimmy Graham","TE","CHI","33.4","2010",270.5,251.7,42.4,18,28,2020-05-07,"9712"
"Jacoby Brissett","QB","IND","27.4","2016",270.7,216.6,42,18,65,2020-05-07,"15642"
"Ryan Fitzpatrick","QB","MIA","37.4","2005",272,217.6,40.4,18,63,2020-05-07,"9545"
"Trayveon Williams","RB","CIN","22.5","2019",272.3,233.5,86.9,17,43,2020-05-07,"18607"
"Jordan Wilkins","RB","IND","25.8","2018",272.6,233.6,95.9,17,43,2020-05-07,"17497"
"Travis Homer","RB","SEA","21.7","2019",273.3,233.7,93.1,17,43,2020-05-07,"18616"
"Marqise Lee","WR","NEP","28.4","2014",273.6,244.1,115.5,17,34,2020-05-07,"12120"
"Russell Gage","WR","ATL","24.3","2018",274.2,244.3,114.1,17,34,2020-05-07,"17606"
"Ty Montgomery","RB","FA","27.3","2015",275,234,105.9,16,43,2020-05-07,"13977"
"K.J. Hill","WR","LAC","22.6","2020",275.2,244.6,125.8,16,33,2020-05-07,"19332"
"Brycen Hopkins","TE","LAR","23.1","2020",276,255.4,45.4,16,26,2020-05-07,"19234"
"Mike Davis","RB","CAR","27.2","2015",278.8,234.6,102.8,15,42,2020-05-07,"13943"
"Mike Boone","RB","MIN","24.8","2018",280,234.8,87.3,15,42,2020-05-07,"17813"
"Tyrod Taylor","QB","LAC","30.7","2011",280,224,38.9,15,54,2020-05-07,"10007"
"Marquise Goodwin","WR","PHI","29.4","2013",280.4,246.2,115.3,14,32,2020-05-07,"11599"
"Darrel Williams","RB","KCC","25","2018",280.5,234.9,89.4,14,42,2020-05-07,"17514"
"DeAndre Washington","RB","KCC","27.2","2016",280.8,234.9,89.1,14,42,2020-05-07,"15806"
"Harrison Bryant","TE","CLE","22","2020",281,258.8,43,14,24,2020-05-07,"19389"
"Deon Cain","WR","PIT","23.7","2018",281.3,246.5,120.4,14,32,2020-05-07,"17263"
"Antonio Callaway","WR","FA","23.3","2018",282,246.7,142.6,14,32,2020-05-07,"17286"
"Kalen Ballage","RB","MIA","24.4","2018",282.7,235.3,94.2,14,42,2020-05-07,"17250"
"Robert Foster","WR","BUF","26","2018",283.5,247.1,120.3,13,32,2020-05-07,"17458"
"Tyler Eifert","TE","JAC","29.6","2013",283.5,260.5,41.3,13,23,2020-05-07,"11692"
"Rashard Higgins","WR","CLE","25.6","2016",284.7,247.5,127.4,13,31,2020-05-07,"15586"
"Jeff Wilson","RB","SFO",NA,NA,285,235.6,102.4,13,41,2020-05-07,"18026"
"Riley Ridley","WR","CHI","23.8","2019",286,247.9,130.1,13,31,2020-05-07,"18264"
"Jordan Reed","TE","FA","29.8","2013",286.7,262.6,58.5,12,22,2020-05-07,"11690"
"Brian Hill","RB","ATL","24.5","2017",287,236,93.3,12,41,2020-05-07,"16448"
"Trey Quinn","WR","WAS","24.4","2018",287,248.2,123.5,12,31,2020-05-07,"17266"
"Allen Hurns","WR","MIA","28.4","2014",287,248.2,135.3,12,31,2020-05-07,"12996"
"Keelan Cole","WR","JAC","27","2017",288.6,248.7,126.9,12,30,2020-05-07,"16864"
"Myles Gaskin","RB","MIA","23.2","2019",289,236.3,94.4,12,41,2020-05-07,"17251"
"Rodney Anderson","RB","CIN","23.6","2019",289.6,236.4,99.5,12,41,2020-05-07,"18608"
"Kaden Smith","TE","NYG","23","2019",289.8,264.7,44.4,12,21,2020-05-07,"18293"
"Ty Johnson","RB","DET","22.6","2019",290,236.5,96.2,12,41,2020-05-07,"18406"
"Dare Ogunbowale","RB","TBB","26","2017",290.4,236.5,94.8,11,40,2020-05-07,"16879"
"Taysom Hill","QB","NOS","29.7","2017",292.3,233.8,43.6,11,43,2020-05-07,"17115"
"Qadree Ollison","RB","ATL","23.6","2019",293.5,237,98.4,11,40,2020-05-07,"18480"
"Dexter Williams","RB","GBP","23.3","2019",294.8,237.3,91.9,10,40,2020-05-07,"18460"
"Willie Snead","WR","BAL","27.5","2014",295.4,250.7,128.5,10,29,2020-05-07,"12904"
"Ryan Griffin","TE","NYJ","30.3","2013",296.4,269.1,46.3,10,19,2020-05-07,"11830"
"John Kelly","RB","LAR","23.6","2018",296.7,237.6,104.5,10,39,2020-05-07,"17304"
"Danny Amendola","WR","DET","34.5","2008",296.9,251.2,126,10,29,2020-05-07,"9146"
"David Moore","WR","SEA","25.3","2017",297.4,251.3,127.8,10,29,2020-05-07,"16757"
"Quincy Enunwa","WR","NYJ","27.9","2014",298.5,251.7,130.6,9,28,2020-05-07,"12298"
"T.J. Yeldon","RB","BUF","26.6","2015",299.7,238.1,98.5,9,39,2020-05-07,"13941"
"Cameron Brate","TE","TBB","28.8","2014",300.9,272.1,47.5,9,18,2020-05-07,"13470"
"Jacob Eason","QB","IND","22.5","2020",301,240.8,41.6,9,37,2020-05-07,"19220"
"Ricky Seals-Jones","TE","KCC","25.1","2017",301.5,272.5,50.4,9,17,2020-05-07,"16730"
"Darren Fells","TE","HOU","34","2012",302.3,273.1,46.9,9,17,2020-05-07,"13636"
"Patrick Laird","RB","MIA","24.7","2019",302.5,238.5,97.2,9,39,2020-05-07,"18332"
"Jonathan Williams","RB","IND",NA,NA,309,239.6,103.8,7,38,2020-05-07,"15611"
"Kenneth Dixon","RB","NYJ","26.3","2016",311,240,111.9,7,37,2020-05-07,"15577"
"Jake Fromm","QB","BUF","21.8","2020",311,248.8,49.5,7,30,2020-05-07,"19243"
"Josh Rosen","QB","MIA","23.2","2018",312,249.6,43.7,7,30,2020-05-07,"17235"
"Dontrell Hilliard","RB","CLE","25.2","2018",316,240.8,110.9,6,37,2020-05-07,"18037"
