"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Javon Baker","WR","NE",23.5,2024,267,254.9,120.2,20,26,"2025-08-22","22885"
"Damien Martinez","RB","SEA",21.6,2025,267.2,250.5,75.5,20,29,"2025-08-22","25976"
"Gardner Minshew II","QB","KC",29.3,2019,267.7,350.8,51.8,19,3,"2025-08-22","18562"
"Gabe Davis","WR","FA",26.4,2020,267.8,252.4,124.1,19,28,"2025-08-22","19398"
"Parker Washington","WR","JAC",23.4,2023,269.2,253.3,111,19,27,"2025-08-22","23106"
"Gunnar Helm","TE","TEN",23,2025,269.3,250.7,42,19,29,"2025-08-22","27109"
"Tyler Higbee","TE","LAR",32.6,2016,269.4,259.6,41.8,19,24,"2025-08-22","15623"
"John Metchie III","WR","PHI",NA,NA,272,257.6,127.8,18,25,"2025-08-22","22895"
"Mason Rudolph","QB","PIT",30.1,2018,272,257.5,49,18,25,"2025-08-22","17234"
"Tyler Conklin","TE","LAC",30.1,2018,272.1,265.3,42.9,18,21,"2025-08-22","17598"
"Cam Akers","RB","NO",26.2,2020,272.8,256,95.8,17,26,"2025-08-22","19268"
"Jamari Thrash","WR","CLE",24.7,2024,274,280.5,139.2,17,14,"2025-08-22","26162"
"Jaleel McLaughlin","RB","DEN",24.9,2023,275,255.6,73.2,16,26,"2025-08-22","25876"
"Taysom Hill","TE","NO",35,2017,275.8,252.4,40.2,16,28,"2025-08-22","17115"
"Tez Johnson","WR","TB",23.3,2025,275.9,268.1,118.2,16,19,"2025-08-22","27147"
"Mac Jones","QB","SF",27,2021,278.2,345.8,46.8,15,3,"2025-08-22","20156"
"Zay Jones","WR","ARI",30.4,2017,281,272.5,143.2,14,17,"2025-08-22","16431"
"Malik Willis","QB","GB",26.2,2022,281.7,349,50,14,3,"2025-08-22","23499"
"Devin Singletary","RB","NYG",28,2019,282.1,261.7,76.9,14,22,"2025-08-22","18280"
"Keaton Mitchell","RB","BAL",23.6,2023,284.1,264.2,78.3,13,21,"2025-08-22","25360"
"Jaylin Lane","WR","WAS",23.3,2025,284.1,266.8,112,13,20,"2025-08-22","27454"
"Tutu Atwell","WR","LAR",25.9,2021,284.4,274.4,112.9,13,17,"2025-08-22","20126"
"Jahan Dotson","WR","PHI",25.4,2022,284.4,269.1,120.7,13,19,"2025-08-22","23101"
"Will Howard","QB","PIT",23.9,2025,284.4,221,39.8,13,58,"2025-08-22","25972"
"Miles Sanders","RB","DAL",28.3,2019,288,267.3,78.1,12,20,"2025-08-22","18283"
"Gavin Bartholomew","TE","MIN",NA,NA,288,287,68,12,12,"2025-08-22","26002"
"Isaiah Davis","RB","NYJ",23.5,2024,288.5,259.9,77.1,12,23,"2025-08-22","25977"
"Ray-Ray McCloud III","WR","ATL",28.9,2018,288.5,266,118.6,12,20,"2025-08-22","17530"
"Curtis Samuel","WR","BUF",29,2017,289.6,267.2,120.5,12,20,"2025-08-22","16434"
"Antonio Gibson","RB","NE",27.2,2020,291.7,269.8,79.1,11,19,"2025-08-22","19624"
"AJ Barner","TE","SEA",23.3,2024,291.8,276,44.8,11,16,"2025-08-22","26335"
"Allen Lazard","WR","NYJ",29.7,2018,292,268,136,11,19,"2025-08-22","17301"
"Malachi Corley","WR","NYJ",23.4,2024,292.1,278.1,127.9,11,15,"2025-08-22","26023"
"Raheim Sanders","RB","LAC",23.2,2025,292.3,287.3,99,11,12,"2025-08-22","24351"
"Darnell Washington","TE","PIT",24,2023,292.5,280.5,55,11,14,"2025-08-22","22967"
"Rasheen Ali","RB","BAL",24.5,2024,292.5,267.5,108.4,11,20,"2025-08-22","25983"
"Tre Tucker","WR","LV",24.5,2023,292.6,276,118.7,11,16,"2025-08-22","25337"
"Kalel Mullings","RB","TEN",22.9,2025,293,302.5,106,11,9,"2025-08-22","27045"
"Jameis Winston","QB","NYG",31.6,2015,294.5,284.5,42.6,10,13,"2025-08-22","13891"
"Will Dissly","TE","LAC",29.1,2018,294.7,273.7,43.6,10,17,"2025-08-22","18049"
"Grant Calcaterra","TE","PHI",26.7,2022,296,271.5,45,10,18,"2025-08-22","24180"
"Kenny Pickett","QB","CLE",27.2,2022,297.4,270,44.1,10,18,"2025-08-22","22722"
"Justice Hill","RB","BAL",27.8,2019,299,270.7,81.2,9,18,"2025-08-22","18256"
"Jalin Hyatt","WR","NYG",23.9,2023,299,283,126.1,9,14,"2025-08-22","25251"
"Trey Lance","QB","LAC",25.3,2021,299.5,354.2,55.2,9,3,"2025-08-22","20082"
"Will Levis","QB","TEN",26.2,2023,300.3,226.7,46.1,9,51,"2025-08-22","22987"
"Kareem Hunt","RB","KC",30,2017,301.6,272.8,83.2,9,17,"2025-08-22","16425"
"Cade Stover","TE","HOU",25.2,2024,302,296.6,47.8,9,10,"2025-08-22","25269"
"Erick All Jr.","TE","CIN",24.9,2024,303.7,279.3,47.5,8,15,"2025-08-22","23837"
"Quinn Ewers","QB","MIA",22.3,2025,304,246.5,51,8,32,"2025-08-22","23680"
"Elijah Mitchell","RB","KC",27.3,2021,304.3,279.1,87,8,15,"2025-08-22","22813"
"Dillon Gabriel","QB","CLE",24.6,2025,305,200.7,42.7,8,94,"2025-08-22","23150"
"Treylon Burks","WR","TEN",25.4,2022,305,275.3,151,8,16,"2025-08-22","22905"
"Kyle McCord","QB","PHI",22.9,2025,306,348.5,49.5,8,3,"2025-08-22","23066"
"Jonathan Mingo","WR","DAL",24.3,2023,306.2,282.2,128.9,8,14,"2025-08-22","23030"
"Khalil Herbert","RB","IND",27.3,2021,306.3,278.3,90.2,8,15,"2025-08-22","22763"
"Marcus Mariota","QB","WAS",NA,NA,306.8,351.2,52.2,8,3,"2025-08-22","13890"
"Sam Howell","QB","MIN",24.9,2022,307.8,347.8,48.8,8,3,"2025-08-22","23045"
"Deshaun Watson","QB","CLE",NA,NA,308.6,353.4,54.4,7,3,"2025-08-22","16398"
"Zack Moss","RB","FA",27.7,2020,309.2,274.5,85,7,17,"2025-08-22","19263"
"Kenneth Gainwell","RB","PIT",26.4,2021,309.7,280.1,85.1,7,15,"2025-08-22","23310"
"LeQuint Allen Jr.","RB","JAC",21,2025,309.8,294.2,95.6,7,10,"2025-08-22","27285"
"Efton Chism III","WR","NE",23.8,2025,311,285.2,126.6,7,13,"2025-08-22","27445"
"Sean Tucker","RB","TB",23.8,2023,311.1,276.2,85.2,7,16,"2025-08-22","23679"
"Noah Brown","WR","WAS",29.6,2017,312.2,279,124.3,7,15,"2025-08-22","16443"
"Kimani Vidal","RB","LAC",24,2024,312.7,287.4,89.4,7,12,"2025-08-22","26355"
"Joe Milton III","QB","DAL",25.5,2024,313.4,341.4,42.4,7,3,"2025-08-22","25967"
"Jalen Nailor","WR","MIN",26.5,2022,314.2,283.8,122.8,7,13,"2025-08-22","24177"
"Mack Hollins","WR","NE",31.9,2017,314.3,283.7,130.2,7,13,"2025-08-22","16489"
"Aidan O'Connell","QB","LV",27,2023,315,346.7,47.7,6,3,"2025-08-22","24330"
"Alexander Mattison","RB","MIA",27.2,2019,316,289,95.4,6,12,"2025-08-22","18621"
"Zach Wilson","QB","MIA",26.1,2021,316,350.3,51.3,6,3,"2025-08-22","22679"
"Dawson Knox","TE","BUF",28.8,2019,317,288,45.2,6,12,"2025-08-22","18631"
"Demarcus Robinson","WR","SF",30.9,2016,318.6,280.6,128,6,14,"2025-08-22","15665"
"KaVontae Turpin","WR","DAL",29.1,2022,319.8,287.8,128.3,6,12,"2025-08-22","18520"
"Ricky White III","WR","SEA",NA,NA,320.3,295.3,138,6,10,"2025-08-22","27186"
"Ty Chandler","RB","MIN",27.3,2022,320.8,292.2,95.4,6,11,"2025-08-22","19471"
"Arian Smith","WR","NYJ",23.9,2025,321.8,300.6,128.2,5,9,"2025-08-22","22965"
"Devontez Walker","WR","BAL",24.2,2024,322.4,282.9,122,5,14,"2025-08-22","26011"
"Raheem Mostert","RB","LV",33.4,2015,322.9,288,88.9,5,12,"2025-08-22","14338"
"Hendon Hooker","QB","DET",27.6,2023,324,350.4,51.4,5,3,"2025-08-22","24332"
"Emanuel Wilson","RB","GB",26.3,2023,324.2,297.8,101.2,5,10,"2025-08-22","25885"
"Chris Rodriguez Jr.","RB","WAS",24.9,2023,324.8,294.4,95.8,5,10,"2025-08-22","22986"
"Dameon Pierce","RB","HOU",25.5,2022,325.4,295.1,94,5,10,"2025-08-22","22947"
"Jeremy Ruckert","TE","NYJ",25,2022,326.7,321,49.7,5,6,"2025-08-22","23742"
"Ty Johnson","RB","BUF",27.9,2019,327,298,91.4,5,10,"2025-08-22","18406"
"Carson Steele","RB","KC",22.8,2024,327.5,305.5,109.7,5,8,"2025-08-22","26372"
"Jacob Cowing","WR","SF",24.5,2024,327.8,302.6,134.3,5,9,"2025-08-22","25289"
"Kendrick Bourne","WR","NE",30.1,2017,328,282.2,131.4,5,14,"2025-08-22","17066"
"Nick Nash","WR","ATL",25.1,2025,328.7,314,129.2,5,7,"2025-08-22","27263"
"Luke Schoonmaker","TE","DAL",26.9,2023,328.8,286,49.8,5,13,"2025-08-22","25267"
"Tyler Badie","RB","DEN",25.5,2022,329.7,329.7,95,5,5,"2025-08-22","23812"
"Mitchell Evans","TE","CAR",NA,NA,330.5,330.5,53.5,4,4,"2025-08-22","27138"
"Luke Lachey","TE","HOU",24.1,2025,331.7,331.7,54.7,4,4,"2025-08-22","22977"
"Josh Oliver","TE","MIN",28.4,2019,332,343,55,4,3,"2025-08-22","18487"
"Jordan Watkins","WR","SF",23.5,2025,332.4,298,127.2,4,10,"2025-08-22","27486"
"Jake Browning","QB","CIN",29.4,2019,333.2,354,55,4,3,"2025-08-22","18557"
"Daniel Bellinger","TE","NYG",24.9,2022,333.3,293.3,57,4,11,"2025-08-22","24238"
"Donovan Edwards","RB","NYJ",22.5,2025,333.7,320.7,115.3,4,6,"2025-08-22","23014"
"Marquez Valdes-Scantling","WR","SEA",30.9,2018,335,290.5,127.4,4,11,"2025-08-22","17528"
"Zamir White","RB","LV",25.9,2022,335.2,306.5,99.7,4,8,"2025-08-22","20095"
"Kaden Prather","WR","BUF",NA,NA,335.3,335.3,136.3,4,4,"2025-08-22","25413"
"Sincere McCormick","RB","LV",24.9,2022,335.4,289.4,94,4,12,"2025-08-22","23172"
"Colby Parkinson","TE","LAR",26.6,2020,335.4,339.7,58.4,4,4,"2025-08-22","19372"
"Trey Sermon","RB","PIT",26.6,2021,336,294.5,110.7,4,10,"2025-08-22","19425"
"Montrell Johnson Jr.","RB","PHI",NA,NA,336.2,336.2,101.5,4,4,"2025-08-22","27649"
"Chris Brooks","RB","GB",25.6,2023,336.3,306,102.8,4,8,"2025-08-22","25823"
"Gus Edwards","RB","FA",NA,NA,336.5,305.5,106.9,4,8,"2025-08-22","17687"
"Tylan Wallace","WR","BAL",26.3,2021,336.5,336.5,137.5,4,4,"2025-08-22","19801"
"Tim Patrick","WR","DET",31.7,2017,337,314.2,138,4,7,"2025-08-22","16556"
"Xavier Hutchinson","WR","HOU",25.2,2023,337.3,337.3,138.3,4,4,"2025-08-22","25332"
"Dylan Laube","RB","LV",25.7,2024,337.7,325,103,4,5,"2025-08-22","26194"
"JuJu Smith-Schuster","WR","KC",28.7,2017,337.8,322,138.8,4,5,"2025-08-22","16427"
"Samaje Perine","RB","CIN",29.9,2017,338.3,318.5,103.6,4,6,"2025-08-22","16423"
"A.J. Dillon","RB","PHI",27.3,2020,338.5,309,99.4,4,7,"2025-08-22","19358"
"Adam Trautman","TE","DEN",28.5,2020,338.5,338.5,61.5,4,4,"2025-08-22","19423"
"Hunter Long","TE","JAC",27,2021,339,339,62,4,4,"2025-08-22","22783"
"Luke Farrell","TE","SF",NA,NA,339.5,339.5,62.5,4,4,"2025-08-22","19501"
"Greg Dortch","WR","ARI",27.2,2019,339.7,331.3,140.7,4,4,"2025-08-22","18585"
"Tyler Johnson","WR","NYJ",27,2020,339.7,339.7,140.7,4,4,"2025-08-22","18633"
"Brevin Jordan","TE","HOU",25.1,2021,340,314.5,53,4,6,"2025-08-22","20162"
"Jared Wiley","TE","KC",24.8,2024,340.5,340.5,63.5,4,4,"2025-08-22","26343"
"Stone Smartt","TE","NYJ",26.9,2022,340.5,340.5,63.5,4,4,"2025-08-22","24621"
"Van Jefferson","WR","TEN",29.1,2020,340.6,330.2,141.6,4,4,"2025-08-22","19483"
"Johnny Wilson","WR","PHI",24.4,2024,340.8,340.8,141.8,3,3,"2025-08-22","25295"
"Austin Hooper","TE","NE",30.8,2016,341.2,302.8,51.5,3,9,"2025-08-22","15581"
"Israel Abanikanda","RB","GB",22.9,2023,341.7,341.7,107,3,3,"2025-08-22","24352"
"Charlie Kolar","TE","BAL",NA,NA,342.5,342.5,65.5,3,3,"2025-08-22","22756"
"Patrick Taylor Jr.","RB","SF",NA,NA,342.7,342.7,108,3,3,"2025-08-22","19544"
"Jeremy McNichols","RB","WAS",NA,NA,343.5,343.5,108.8,3,3,"2025-08-22","16445"
"Kylen Granson","TE","PHI",NA,NA,343.5,343.5,66.5,3,3,"2025-08-22","22841"
"Emari Demercado","RB","ARI",26.6,2023,344,344,109.3,3,3,"2025-08-22","25654"
"Michael Carter","RB","ARI",26.3,2021,344.3,332,109.6,3,4,"2025-08-22","22728"
"Pierre Strong Jr.","RB","CLE",26.7,2022,344.9,344.9,110.2,3,3,"2025-08-22","24173"
"Craig Reynolds","RB","DET",NA,NA,344.9,344.9,110.2,3,3,"2025-08-22","19074"
"Cooper Rush","QB","BAL",NA,NA,345,357.3,58.3,3,2,"2025-08-22","16477"
"Jimmy Horn Jr.","WR","CAR",22.9,2025,345.8,345.8,146.8,3,3,"2025-08-22","27294"
"Jake Bobo","WR","SEA",27,2023,346,339.3,147,3,4,"2025-08-22","25339"
"Johnny Mundt","TE","JAC",NA,NA,347,347,70,3,3,"2025-08-22","16743"
"KhaDarel Hodge","WR","ATL",NA,NA,347,347,148,3,3,"2025-08-22","18166"
"Dare Ogunbowale","RB","HOU",NA,NA,347.7,347.7,113,3,3,"2025-08-22","16879"
"Foster Moreau","TE","NO",28.3,2019,348,305.5,51.8,3,8,"2025-08-22","18397"
"Hunter Renfrow","WR","CAR",NA,NA,348,348,149,3,3,"2025-08-22","18345"
"Riley Leonard","QB","IND",22.9,2025,348.5,355.8,56.8,3,2,"2025-08-22","25373"
"Marcus Yarns","RB","NO",NA,NA,348.7,348.7,114,3,3,"2025-08-22","27293"
"Kenny McIntosh","RB","SEA",25.5,2023,349,349,114.3,3,3,"2025-08-22","25329"
"Tyler Goodson","RB","IND",24.8,2022,350,350,115.3,3,3,"2025-08-22","22976"
"Jelani Woods","TE","IND",26.9,2022,350,350,73,3,3,"2025-08-22","23829"
"Jaheim Bell","TE","NE",24.2,2024,350.5,350.5,73.5,3,3,"2025-08-22","24747"
"LaJohntay Wester","WR","BAL",NA,NA,350.5,350.5,151.5,3,3,"2025-08-22","27447"
"Hayden Hurst","TE","FA",NA,NA,351,351,74,3,3,"2025-08-22","17283"
"K.J. Osborn","WR","WAS",28.2,2020,351,351,152,3,3,"2025-08-22","19708"
"Drew Ogletree","TE","IND",NA,NA,351.5,351.5,74.5,3,3,"2025-08-22","24561"
"Evan Hull","RB","PIT",NA,NA,351.7,351.7,117,3,3,"2025-08-22","25325"
"Tyson Bagent","QB","CHI",25.2,2023,352,359.3,60.3,3,2,"2025-08-22","25321"
"Phil Mafah","RB","DAL",22.8,2025,352.2,352.2,117.5,3,3,"2025-08-22","22928"
"Joshua Dobbs","QB","NE",30.6,2017,353,360.3,61.3,3,2,"2025-08-22","16417"
"Blake Watson","RB","DEN",NA,NA,353.2,353.2,118.5,3,3,"2025-08-22","26391"
"Clyde Edwards-Helaire","RB","NO",26.4,2020,353.3,353.3,118.6,3,3,"2025-08-22","19325"
"Eric Gray","RB","NYG",25.8,2023,353.4,353.4,118.7,3,3,"2025-08-22","23075"
"Rondale Moore","WR","MIN",25.2,2021,353.5,353.5,154.5,3,3,"2025-08-22","19796"
"Kalif Raymond","WR","DET",31,2016,353.6,353.6,154.6,3,3,"2025-08-22","16081"
"Jimmy Garoppolo","QB","LAR",33.8,2014,353.7,361,62,3,2,"2025-08-22","12208"
"D'Onta Foreman","RB","FA",NA,NA,353.9,353.9,119.2,3,3,"2025-08-22","16407"
"Kurtis Rourke","QB","SF",NA,NA,354,361.3,62.3,3,2,"2025-08-22","27129"
"Jarrett Stidham","QB","DEN",NA,NA,354,361.3,62.3,3,2,"2025-08-22","18604"
"Jase McClellan","RB","TB",NA,NA,354,354,119.3,3,3,"2025-08-22","22894"
"D'Ernest Johnson","RB","BAL",NA,NA,354,354,119.3,3,3,"2025-08-22","19111"
"Ezekiel Elliott","RB","FA",NA,NA,354.4,354.4,119.7,3,3,"2025-08-22","15498"
"Mo Alie-Cox","TE","IND",NA,NA,354.5,354.5,77.5,3,3,"2025-08-22","16579"
"Mitchell Trubisky","QB","BUF",NA,NA,354.7,362,63,3,2,"2025-08-22","16381"
"Drew Lock","QB","SEA",28.8,2019,355,362.3,63.3,3,2,"2025-08-22","18225"
"Harrison Bryant","TE","HOU",NA,NA,355,355,78,3,3,"2025-08-22","19389"
"Konata Mumpfield","WR","LAR",22.8,2025,355,355,156,3,3,"2025-08-22","27449"
"Davis Mills","QB","HOU",NA,NA,356,363.3,64.3,2,2,"2025-08-22","22799"
"Ameer Abdullah","RB","FA",NA,NA,356.5,356.5,121.8,2,2,"2025-08-22","13924"
"Jacoby Brissett","QB","ARI",32.7,2016,356.9,364.2,65.2,2,2,"2025-08-22","15642"
"Jamaal Williams","RB","FA",NA,NA,357,357,122.3,2,2,"2025-08-22","16424"
"Trey Palmer","WR","TB",24.4,2023,357,357,158,2,2,"2025-08-22","25331"
"Sterling Shepard","WR","TB",NA,NA,357.2,357.2,158.2,2,2,"2025-08-22","15569"
"Nick Mullens","QB","JAC",NA,NA,358.4,365.7,66.7,2,2,"2025-08-22","16726"
"Jeff Wilson Jr.","RB","SF",NA,NA,359,359,124.3,2,2,"2025-08-22","18026"
"Frank Gore Jr.","RB","BUF",23.4,2024,359,359,124.3,2,2,"2025-08-22","25980"
"Sione Vaki","RB","DET",24.1,2024,359.2,359.2,124.5,2,2,"2025-08-22","26309"
"Drew Sample","TE","CIN",NA,NA,360,360,83,2,2,"2025-08-22","18561"
"Taylor Heinicke","QB","LAC",NA,NA,360.2,367.5,68.5,2,2,"2025-08-22","13932"
"Kyle Trask","QB","TB",NA,NA,361,368.3,69.3,2,2,"2025-08-22","19800"
"Josh Whyle","TE","TEN",26,2023,361,361,84,2,2,"2025-08-22","22923"
"Travis Homer","RB","CHI",27,2019,361.2,361.2,126.5,2,2,"2025-08-22","18616"
"Ronnie Rivers","RB","LAR",NA,NA,361.4,361.4,126.7,2,2,"2025-08-22","23986"
"Deuce Vaughn","RB","DAL",23.8,2023,361.5,361.5,126.8,2,2,"2025-08-22","22984"
"Andy Dalton","QB","CAR",NA,NA,361.7,369,70,2,2,"2025-08-22","9907"
"Charlie Jones","WR","CIN",26.8,2023,362,362,163,2,2,"2025-08-22","25336"
"Cedrick Wilson Jr.","WR","NO",29.8,2018,362.3,362.3,163.3,2,2,"2025-08-22","17262"
"Tyrod Taylor","QB","NYJ",36.1,2011,362.4,369.7,70.7,2,2,"2025-08-22","10007"
"Carson Wentz","QB","FA",NA,NA,363.2,370.5,71.5,2,2,"2025-08-22","15520"
"Hassan Haskins","RB","LAC",25.7,2022,363.4,363.4,128.7,2,2,"2025-08-22","23798"
"Jake Briningstool","TE","KC",NA,NA,363.5,363.5,86.5,2,2,"2025-08-22","22924"
"Brenden Rice","WR","LAC",23.4,2024,364,364,165,2,2,"2025-08-22","26213"
"Dominic Lovett","WR","DET",NA,NA,364,364,165,2,2,"2025-08-22","26013"
"Ainias Smith","WR","PHI",24.2,2024,364.7,364.7,165.7,2,2,"2025-08-22","23142"
"Jake Haener","QB","NO",26.5,2023,365,372.3,73.3,2,2,"2025-08-22","24728"
"Cody Schrader","RB","LAR",NA,NA,365.2,365.2,130.5,2,2,"2025-08-22","26216"
"Keilan Robinson","RB","PHI",NA,NA,365.7,365.7,131,2,2,"2025-08-22","22896"
"Tyler Scott","WR","CHI",23.9,2023,365.7,365.7,166.7,2,2,"2025-08-22","25442"
"Easton Stick","QB","ATL",NA,NA,366.2,373.5,74.5,2,2,"2025-08-22","18446"
"Cordarrelle Patterson","RB","FA",NA,NA,366.2,366.2,131.5,2,2,"2025-08-22","11613"
"Robert Woods","WR","PIT",NA,NA,366.7,366.7,167.7,2,2,"2025-08-22","11610"
"Raheem Blackshear","RB","CAR",NA,NA,367,367,132.3,2,2,"2025-08-22","20100"
"Dorian Thompson-Robinson","QB","PHI",25.8,2023,368.7,376,77,2,2,"2025-08-22","20086"
"Tyquan Thornton","WR","KC",25,2022,368.7,368.7,169.7,2,2,"2025-08-22","22913"
"Bub Means","WR","NO",24.6,2024,369,369,170,2,2,"2025-08-22","26354"
"Chase Edmonds","RB","FA",NA,NA,369.7,369.7,135,2,2,"2025-08-22","17496"
"Tyler Boyd","WR","FA",NA,NA,369.8,369.8,170.8,2,2,"2025-08-22","15547"
"Bailey Zappe","QB","KC",NA,NA,370.7,378,79,2,1,"2025-08-22","24027"
"Michael Gallup","WR","WAS",NA,NA,370.7,370.7,171.7,2,2,"2025-08-22","17259"
"Stetson Bennett IV","QB","LAR",27.8,2023,372,379.3,80.3,2,1,"2025-08-22","23927"
"Terrace Marshall Jr.","WR","PHI",25.2,2021,372,372,173,2,2,"2025-08-22","23242"
"Tyler Huntley","QB","CLE",NA,NA,372.2,379.5,80.5,2,1,"2025-08-22","19297"
"David Moore","WR","CAR",NA,NA,372.7,372.7,173.7,2,2,"2025-08-22","16757"
"Michael Pratt","QB","FA",NA,NA,373.2,380.5,81.5,2,1,"2025-08-22","25226"
"Bo Melton","WR","GB",NA,NA,373.5,373.5,174.5,2,2,"2025-08-22","24049"
"Brady Cook","QB","NYJ",NA,NA,374.2,381.5,82.5,2,1,"2025-08-22","27161"
"Sean Clifford","QB","GB",NA,NA,374.7,382,83,2,1,"2025-08-22","20073"
"Jha'Quan Jackson","WR","TEN",NA,NA,375,375,176,2,2,"2025-08-22","26377"
"Malik Heath","WR","GB",25.5,2023,375.3,375.3,176.3,2,2,"2025-08-22","25668"
"Justin Watson","WR","HOU",29.4,2018,376.5,376.5,177.5,2,2,"2025-08-22","17603"
"Nelson Agholor","WR","FA",NA,NA,378,378,179,1,1,"2025-08-22","13969"
"Lil'Jordan Humphrey","WR","NYG",27.3,2019,378.5,378.5,179.5,1,1,"2025-08-22","18590"
"Derius Davis","WR","LAC",24.9,2023,378.7,378.7,179.7,1,1,"2025-08-22","25334"
"Skyy Moore","WR","SF",24.9,2022,379,379,180,1,1,"2025-08-22","23905"
"Jalen Reagor","WR","LAC",26.6,2020,381,381,182,1,1,"2025-08-22","19219"
"Devin Duvernay","WR","CHI",27.9,2020,381,381,182,1,1,"2025-08-22","19270"
"Jalen Brooks","WR","DAL",NA,NA,382,382,183,1,1,"2025-08-22","25468"
"A.T. Perry","WR","DEN",25.8,2023,383.7,383.7,184.7,1,1,"2025-08-22","24353"
"Xavier Gipson","WR","NYJ",24.5,2023,385,385,186,1,1,"2025-08-22","25758"
"Mecole Hardman Jr.","WR","GB",27.4,2019,385.7,385.7,186.7,1,1,"2025-08-22","18587"
"Rakim Jarrett","WR","TB",24.6,2023,386,386,187,1,1,"2025-08-22","23001"
"Tahj Washington","WR","MIA",24.3,2024,386,386,187,1,1,"2025-08-22","26397"
"Brandon Johnson","WR","PIT",NA,NA,386.5,386.5,187.5,1,1,"2025-08-22","24233"
"David Bell","WR","CLE",24.7,2022,387.7,387.7,188.7,1,1,"2025-08-22","23108"
"Ashton Dulin","WR","IND",NA,NA,390,390,191,1,1,"2025-08-22","18656"
"Jamison Crowder","WR","FA",NA,NA,390.5,390.5,191.5,1,1,"2025-08-22","13976"
"Zach Pascal","WR","NYG",NA,NA,391.7,391.7,192.7,1,1,"2025-08-22","16972"
"Isaiah Williams","WR","CIN",NA,NA,392.3,392.3,193.3,1,1,"2025-08-22","26379"
"DJ Chark Jr.","WR","FA",NA,NA,393.5,393.5,194.5,1,1,"2025-08-22","17292"
"Jason Brownlee","WR","KC",NA,NA,394.5,394.5,195.5,1,1,"2025-08-22","25754"
"Simi Fehoko","WR","ARI",NA,NA,395.5,395.5,196.5,1,1,"2025-08-22","23196"
"Ryan Flournoy","WR","DAL",25.8,2024,396,396,197,1,1,"2025-08-22","26398"
"Donovan Peoples-Jones","WR","FA",26.5,2020,396.7,396.7,197.7,1,1,"2025-08-22","19298"
"Dante Pettis","WR","NO",NA,NA,402,402,203,1,1,"2025-08-22","17264"
"Bryce Ford-Wheaton","WR","NYG",NA,NA,402.5,402.5,203.5,1,1,"2025-08-22","25340"
"Trent Sherfield Sr.","WR","DEN",NA,NA,405,405,206,1,1,"2025-08-22","17888"
"Jalen Cropper","WR","DAL",NA,NA,405.5,405.5,206.5,1,1,"2025-08-22","25359"
"Dee Eskridge","WR","MIA",NA,NA,405.5,405.5,206.5,1,1,"2025-08-22","22785"
"Ben Skowronek","WR","PIT",NA,NA,407.5,407.5,208.5,1,1,"2025-08-22","22843"
"DeAndre Carter","WR","CLE",NA,NA,409.5,409.5,210.5,1,1,"2025-08-22","14103"
"Scotty Miller","WR","PIT",28.1,2019,427,427,228,0,0,"2025-08-22","18714"
