mergename,pos,team,age,dynoECR,dyno2QBECR,dynoSD,dynpECR,draft_year
Darrel Williams,RB,KCC,24.4,336.6,416.7,44.7,95.2,2018
Chase Daniel,QB,CHI,33,337.3,262.5,,56.8,2009
Maurice Harris,WR,FA,26.9,338,421.6,66.6,149.6,2016
Cody Kessler,QB,FA,26.4,338.7,264.4,,58.2,2016
Brett Hundley,QB,ARI,26.3,339,264.8,,58.5,2015
Trevor Siemian,QB,NYJ,27.7,339.2,265,,58.7,2015
Tyler Higbee,TE,LAR,26.7,339.3,414.5,61,47,2016
Seth Roberts,WR,BAL,28.6,340.5,424.6,84.5,146.4,2014
Jeff Driskel,QB,FA,26.4,341,267.5,,60.5,2016
Nathan Peterman,QB,OAK,25.4,341.5,268.1,,61,2017
Brian Hoyer,QB,IND,33.9,341.8,268.5,,61.3,2009
Javorius Allen,RB,FA,28.1,346,427.9,41.5,104.2,2015
Andre Ellington,RB,FA,30.6,346.7,428.7,62.7,108.2,2013
Luke Willson,TE,FA,29.7,348.5,425.2,8.5,63,2013
Ben Watson,TE,NEP,38.8,349.3,426.1,35.3,49.7,2004
Kevin White,WR,FA,27.2,352.5,439.1,7.5,140.6,2015
Raheem Mostert,RB,SFO,27.4,353.5,436.8,118.5,104.8,2015
Jarius Wright,WR,CAR,29.8,354.5,441.5,46.5,144.5,2012
Corey Grant,RB,FA,27.8,356,439.8,59,110.4,2015
Jalin Moore,RB,NYJ,23.8,358.8,443.1,,98,2019
Darren Sproles,RB,PHI,36.3,360.5,445.2,27.5,106.1,2005
Wendell Smallwood,RB,WAS,25.6,362.7,447.8,,101.9,2016
LeGarrette Blount,RB,FA,32.8,363.5,448.7,,102.7,2010
Chris Ivory,RB,FA,31.5,363.6,448.8,,102.8,2010
Braxton Berrios,WR,NYJ,24,365.7,455,91,141.8,2018
Jason Croom,TE,BUF,25.6,366,445.4,74,63,2017
Jonathan Stewart,RB,FA,32.5,366.3,452.1,,105.5,2008
Rob Kelley,RB,FA,27,366.8,452.6,,106,2016
Jeremy Hill,RB,FA,26.9,367.6,453.6,,106.8,2014
JD McKissic,RB,DET,25.9,372.6,459.5,,111.8,2016
Tavon Austin,WR,DAL,28.5,372.8,459.8,,112,2013
Mack Hollins,WR,PHI,26,373.8,464.7,67.1,150,2017
Samaje Perine,RB,CIN,24,374.4,461.7,,113.6,2017
Marcus Murphy,RB,FA,28,374.5,461.8,,113.7,2015
DeAndre Washington,RB,OAK,26.6,375,462.4,101,100.6,2016
Martavis Bryant,WR,FA,27.8,375.5,466.8,,129.5,2014
Zach Zenner,RB,FA,28,376,463.6,,115.2,2015
Cameron Artis-Payne,RB,FA,29.2,376.7,464.4,,115.9,2015
Jacquizz Rodgers,RB,FA,29.6,377,464.8,,116.2,2011
Paul Perkins,RB,NYG,24.8,377.1,464.9,,116.3,2016
Bo Scarbrough,RB,FA,23,377.6,465.5,,116.8,2018
Roc Thomas,RB,FA,24,379.3,467.5,,118.5,2018
Kyle Juszczyk,RB,SFO,28.4,379.9,468.2,,119.1,2013
Dwayne Washington,RB,NOS,25.4,381.6,470.2,,120.8,2016
Rishard Matthews,WR,FA,29.9,382.8,475.6,,136.8,2012
Demetrius Harris,TE,CLE,28.1,383,465,80,51.4,2013
Elijhaa Penny,RB,NYG,26.1,383.5,472.5,,122.7,2016
DeAngelo Henderson,RB,FA,26.8,384.1,473.2,,123.3,2017
Bruce Ellington,WR,FA,28.1,385,478.2,,139,2014
Jeremy McNichols,RB,FA,23.7,386.8,476.4,,126,2017
JJ Nelson,WR,OAK,27.4,387.5,481.2,34.5,150.4,2015
Zach Pascal,WR,IND,24.8,387.5,481.2,58.5,161,2017
Auden Tate,WR,CIN,22.6,390,484.2,,144,2018
Jordan Lasley,WR,FA,22.8,393.5,488.5,73.5,160.8,2018
TJ Logan,RB,TBB,25,393.8,484.7,,133,2017
Josh Malone,WR,FA,23.5,396.8,492.4,,150.8,2017
Felton Davis,WR,KCC,22.6,300,,,,2019
Nick Easley,WR,BUF,22.7,300,,,,2019
Juwann Winfree,WR,DEN,23,300,496.3,,,2019
Damarea Crockett,RB,FA,21.7,300,,,,2019
Matthew Dayes,RB,NOS,24,300,,,,2017
Dax Raymond,TE,CHI,24.8,300,,,,2019
Joe Webb,QB,HOU,32.9,300,,,,2010
Drew Stanton,QB,CLE,35.4,300,351.6,,,2007
Travis Fulgham,WR,DET,24,300,496.3,,,2019
Jeremy Maclin,WR,FA,31.4,300,,,,2009
Mark Sanchez,QB,FA,32.9,300,,,,2009
Xavier Turner,RB,FA,24.7,300,,,,2019
Jason Moore,WR,FA,24.2,300,,,,2019
Brandon Tate,WR,FA,32,300,,,,2009
Zach Miller,TE,FA,35,300,,,,2009
David Blough,QB,DET,24.1,300,,,,2019
Percy Harvin,WR,FA,31.3,300,,,,2009
Alonzo Russell,WR,FA,27,300,,,,2018
Kenny Britt,WR,FA,31,300,,,,2009
Darrius Heyward-Bey,WR,FA,32.6,300,,,,2009
Mike Wallace,WR,FA,33.1,300,,,,2009
Anthony Johnson,WR,FA,24.6,300,,,,2019
Jamaal Charles,RB,FA,32.7,300,,,,2008
Martellus Bennett,TE,FA,32.5,300,,,,2008
Reece Horn,WR,FA,26.6,300,,,,2019
Greg Dortch,WR,FA,21.3,300,,,,2019
Alex Wesley,WR,FA,23.9,300,,,,2019
Darren Fells,TE,HOU,33.4,300,484.6,,,2012
Josh Johnson,QB,DET,33.4,300,351.6,,,2008
John Phillips,TE,FA,32.3,300,,,,2009
Nsimba Webster,WR,LAR,23.6,300,496.3,,,2019
Marken Michel,WR,FA,26.2,300,,,,2018
Shane Vereen,RB,FA,30.6,300,,,,2011
Stanley Morgan,WR,FA,22,300,,,,2019
Patrick Laird,RB,MIA,24.1,300,492,,,2019
DeMarco Murray,RB,FA,31.6,300,,,,2011
Lance Kendricks,TE,FA,31.6,300,484.6,,,2011
Lee Smith,TE,BUF,31.8,300,484.6,,,2011
River Cracraft,WR,FA,24.9,300,,,,2017
Stevan Ridley,RB,FA,30.6,300,,,,2011
Taiwan Jones,RB,HOU,31.2,300,492,,,2011
Kahlil Lewis,WR,FA,22,300,,,,2019
Tyre Brady,WR,FA,24.4,300,,,,2019
Antony Auclair,TE,TBB,26.3,300,484.6,,,2017
Dredrick Snelson,WR,FA,,300,,,,2019
Tim Boyle,QB,GBP,25,300,351.6,,,2018
Gunner Olszewski,WR,NEP,22.8,300,496.3,,,2019
Jordan Franks,TE,FA,23.6,300,,,,2018
Dillon Mitchell,WR,FA,22.3,300,,,,2019
Jake Browning,QB,FA,23.4,300,,,,2019
Chandler Cox,RB,MIA,23.1,300,,,,2019
Colin Kaepernick,QB,FA,31.9,300,,,,2011
Deonte Harris,WR,NOS,21.8,300,496.3,,,2019
Alize Mack,TE,FA,22.5,300,,,,2019
Luke Stocker,TE,ATL,31.2,300,484.6,,,2011
Sam Bradford,QB,FA,31.9,300,,,,2010
Jermaine Gresham,TE,FA,31.3,300,,,,2010
DJ Montgomery,WR,CLE,22.8,300,,,,2019
Reggie White,WR,FA,23.5,300,,,,2019
Terrelle Pryor,WR,FA,30.3,300,,,,2011
Jeremy Cox,RB,FA,23.1,300,,,,2019
CJ Conrad,TE,FA,23.4,300,,,,2019
Brandon LaFell,WR,FA,32.9,300,,,,2010
Cullen Gillaspia,RB,HOU,24.4,300,,,,2019
Logan Paulsen,TE,HOU,32.6,300,484.6,,,2010
Michael Hoomanawanui,TE,FA,31.2,300,,,,2010
David Sills,WR,FA,23.3,300,,,,2019
Wes Hills,RB,FA,24.3,300,,,,2019
Damion Willis,WR,CIN,22.2,300,496.3,,,2019
Jon Hilliman,RB,FA,23.8,300,,,,2019
LilJordan Humphrey,WR,FA,21.4,300,,,,2019
Emmanuel Butler,WR,FA,23.1,300,,,,2019
Andre Holmes,WR,FA,31.3,300,,,,2011
Jeremy Kerley,WR,FA,30.8,300,,,,2011
Kamar Aiken,WR,FA,30.3,300,,,,2011
Niles Paul,TE,FA,30.1,300,,,,2011
Jordan Ellis,RB,FA,23.5,300,,,,2019
Alex Ellis,TE,FA,26.6,300,,,,2016
Dwayne Harris,WR,OAK,32,300,496.3,,,2011
Alec Ingold,RB,OAK,23.2,300,492,,,2019
Tanner Hudson,TE,TBB,24.9,300,484.6,,,2018
Matt Slater,WR,NEP,34,300,496.3,,,2008
Buddy Howell,RB,HOU,23.5,300,492,,,2018
Olamide Zaccheaus,WR,ATL,22.2,300,496.3,,,2019
Marcus Simms,WR,JAC,21.8,300,,,,2019
Matt Moore,QB,KCC,35.1,300,351.6,,,2007
Terry Godwin,WR,FA,22.9,300,,,,2019
Steven Sims,WR,WAS,22.5,300,496.3,,,2019
Ashton Dulin,WR,FA,22.3,300,,,,2019
Jaeden Graham,TE,ATL,23.9,300,484.6,,,2018
Josh Caldwell,RB,FA,23.3,300,,,,2019
Scott Miller,WR,TBB,22.1,300,496.3,,,2019
Tony Brooks-James,RB,FA,24.8,300,,,,2019
Shawn Bane,WR,FA,24.3,300,,,,2019
AJ Richardson,WR,FA,24.3,300,,,,2019
DaMarkus Lodge,WR,TBB,22.4,300,,,,2019
Darrius Shepherd,WR,GBP,23.9,300,496.3,,,2019
Jalen Guyton,WR,FA,22.3,300,,,,2019
Trinity Benson,WR,FA,22.7,300,,,,2019
Donald Parham,TE,FA,,300,,,,2019
Drew Anderson,QB,FA,23.9,300,,,,2019
Kyle Shurmur,QB,FA,22.9,300,,,,2019
Caleb Wilson,TE,FA,23.2,300,,,,2019
Jalen Tolliver,WR,FA,23.7,300,,,,2018
James Develin,RB,NEP,31.2,300,492,,,2010
Brett Rypien,QB,FA,23.2,300,,,,2019
Codey McElroy,TE,FA,26.8,300,,,,2018
Patrick Ricard,RB,BAL,25.3,300,,,,2017
Deontez Alexander,WR,FA,23.2,300,,,,2018
Diontae Spencer,WR,DEN,27.5,300,496.3,,,2014
Devontae Jackson,RB,FA,24.4,300,,,,2019
Clayton Thorson,QB,FA,23.7,300,,,,2019
Jawill Davis,WR,FA,24.5,300,,,,2018
Joe Callahan,QB,FA,26.3,300,,,,2016
Nick Brossette,RB,FA,23.5,300,,,,2019
Jamize Olawale,RB,DAL,30.4,300,492,,,2012
Trey Edmunds,RB,FA,24.7,300,,,,2017
Luis Perez,QB,FA,25.1,300,,,,2018
Christian Wade,RB,BUF,28.4,300,,,,2019
Tyron Johnson,WR,FA,23.7,300,,,,2019
JonVea Johnson,WR,DAL,23.7,300,,,,2019
Penny Hart,WR,IND,23.2,300,,,,2019
Damon Sheehy-Guiseppi,WR,FA,24.6,300,,,,2019
Patrick DiMarco,RB,BUF,30.4,300,492,,,2011
Antonio Gates,TE,FA,39.3,300,,,,2003
Antoine Wesley,WR,FA,21.9,300,,,,2019
Isaac Nauta,TE,FA,22.3,300,,,,2019
Joshua Perkins,TE,FA,26.1,300,,,,2016
DaMari Scott,WR,FA,24.1,300,,,,2018
Dan Arnold,TE,FA,24.5,300,,,,2017
John Lovett,TE,KCC,23.4,300,,,,2019
Jason Vander Laan,TE,FA,27,300,,,,2017
Anthony Ratliff-Williams,WR,TEN,22.3,300,,,,2019
Zach Gentry,TE,PIT,23,300,484.6,,,2019
Matt Schaub,QB,ATL,38.2,300,351.6,,,2004
Darrin Hall,RB,GBP,23,300,,,,2019
Darrell Daniels,TE,FA,24.8,300,,,,2016
John Ursua,WR,SEA,25.7,300,496.3,,,2019
Ryan Griffin,TE,NYJ,29.7,300,,,,2013
Tremon Smith,RB,KCC,23.2,300,,,,2018
Daniel Williams,WR,FA,24.1,300,,,,2017
Roosevelt Nix,RB,PIT,27.5,300,492,,,2014
Trace McSorley,QB,BAL,24.1,300,,,,2019
Jay Cutler,QB,FA,36.4,300,,,,2006
Marcus Green,WR,FA,23.1,300,,,,2019
Evan Baylis,TE,FA,25.8,300,,,,2017
Hale Hentges,TE,IND,23.1,300,484.6,,,2019
Calvin Johnson,WR,FA,34,300,,,,2007
Keelan Doss,WR,OAK,23.5,300,496.3,,,2019
Matt Cassel,QB,FA,37.4,300,,,,2005
Cody Thompson,WR,FA,23.7,300,,,,2019
Devlin Hodges,QB,FA,23.4,300,,,,2019
Brandon Marshall,WR,FA,35.5,300,,,,2006
Darvin Kidsy,WR,FA,24.5,300,,,,2018
Derek Anderson,QB,FA,36.3,300,,,,2005
JoJo Natson,WR,LAR,25.6,300,496.3,,,2016
Alexander Armah,RB,CAR,25.3,300,,,,2017
DErnest Johnson,RB,CLE,23.6,300,492,,,2019
Olabisi Johnson,WR,MIN,22.5,300,496.3,,,2019
Mack Brown,RB,FA,28,300,,,,2016
Keith Smith,RB,ATL,27.4,300,492,,,2014
Austin Fort,TE,DEN,24.4,300,,,,2019
Emanuel Hall,WR,FA,22.3,300,,,,2019
Ishmael Hyman,WR,FA,24.1,300,,,,2019
Marcus Johnson,WR,FA,25.1,300,,,,2016
CJ Ham,RB,MIN,26.2,300,492,,,2016
KhaDarel Hodge,WR,CLE,24.7,300,,,,2018
Bruce Anderson,RB,FA,22.2,300,,,,2019
Johnnie Dixon,WR,HOU,25,300,,,,2019
Kelvin McKnight,WR,FA,22.4,300,,,,2019
Deonte Thompson,WR,FA,30.6,300,,,,2012
Jazz Ferguson,WR,FA,22.7,300,,,,2019
Charles Johnson,WR,PHI,30.6,300,,,,2013
Tommy Sweeney,TE,BUF,24.2,300,484.6,,,2019
Elijah Holyfield,RB,FA,21.8,300,,,,2019
Mike Weber,RB,FA,22.1,300,,,,2019
Andrew Beck,TE,DEN,23.3,300,484.6,,,2019
Nick Bellore,RB,SEA,30.4,300,,,,2011
Jaylen Smith,WR,FA,22.1,300,,,,2019
Riley McCarron,WR,FA,26.3,300,,,,2017
Robert Tonyan,TE,GBP,25.4,300,484.6,,,2017
Stacy Coley,WR,FA,25.4,300,,,,2017
Victor Bolden,WR,FA,24.5,300,,,,2017
Taquan Mizzell,WR,FA,25.9,300,,,,2017
Robert Davis,WR,FA,24.5,300,,,,2017
Isaiah Ford,WR,FA,23.6,300,,,,2017
Noah Brown,WR,DAL,22.2,300,496.3,,,2017
Sean Culkin,TE,LAC,26.3,300,484.6,,,2017
Eric Saubert,TE,FA,25.4,300,,,,2017
Josh Crockett,WR,FA,24.5,300,,,,2018
Cole Hikutini,TE,FA,25.3,300,,,,2017
Mason Schreck,TE,FA,25.9,300,,,,2017
Jordan Chunn,RB,FA,24.7,300,,,,2018
Quincy Adeboyejo,WR,FA,24.3,300,,,,2017
Tanner Gentry,WR,FA,24.8,300,,,,2017
Tim White,WR,FA,25.2,300,,,,2017
Shelton Gibson,WR,FA,24.5,300,,,,2017
DJ Foster,RB,ARI,25.8,300,492,,,2016
AJ Derby,TE,FA,28,300,,,,2015
TJ Jones,WR,NYG,27.2,300,,,,2014
Nick OLeary,TE,MIA,27.1,300,484.6,,,2015
Bobo Wilson,WR,TBB,24.6,300,496.3,,,2017
Saeed Blacknall,WR,FA,23.5,300,,,,2018
CJ Board,WR,JAC,25.8,300,496.3,,,2017
Brad Kaaya,QB,FA,24,300,,,,2017
Devin Gray,WR,FA,24.3,300,,,,2018
Jacob Hollister,TE,FA,25.8,300,,,,2017
Jeff Badet,WR,FA,25.1,300,,,,2018
Jehu Chesson,WR,FA,25.7,300,,,,2017
Jordan Leggett,TE,FA,24.6,300,,,,2017
Chad Hansen,WR,FA,24.7,300,,,,2017
Elijah Hood,RB,FA,23.4,300,,,,2017
ArDarius Stewart,WR,FA,25.8,300,,,,2017
Krishawn Hogan,WR,FA,24.4,300,,,,2017
Elijah McGuire,RB,FA,25.3,300,,,,2017
Charone Peake,WR,FA,26.9,300,,,,2016
Kenjon Barner,RB,ATL,30.4,300,492,,,2013
Alex McGough,QB,HOU,23.8,300,,,,2018
Martez Carter,RB,FA,26.5,300,,,,2018
Josh Ferguson,RB,FA,26.3,300,492,,,2016
Cardale Jones,QB,FA,27,300,,,,2016
Logan Woodside,QB,FA,24.6,300,,,,2018
Tyler Ervin,RB,JAC,26,300,492,,,2016
Jonathan Williams,RB,IND,25.6,300,492,,,2016
Jerell Adams,TE,HOU,26.7,300,484.6,,,2016
Hakeem Valles,TE,FA,26.8,300,,,,2016
Tanner McEvoy,WR,FA,26.6,300,,,,2016
Jake Rudock,QB,FA,26.7,300,,,,2016
Russell Hansbrough,RB,FA,25.8,300,,,,2016
Kevin Hogan,QB,FA,26.9,300,,,,2016
Tra Carson,RB,FA,26.9,300,,,,2016
Nate Sudfeld,QB,PHI,26,300,351.6,,,2016
Ben Braunecker,TE,CHI,25.6,300,484.6,,,2016
Gehrig Dieter,WR,KCC,26.6,300,,,,2017
Carlton Agudosi,WR,FA,25.6,300,,,,2017
Marcus Kemp,WR,KCC,24.1,300,,,,2017
Malachi Dupre,WR,FA,23.9,300,,,,2017
Austin Carr,WR,NOS,25.7,300,496.3,,,2017
Johnny Mundt,TE,LAR,24.8,300,484.6,,,2017
Cooper Rush,QB,DAL,25.8,300,351.6,,,2017
Keon Hatcher,WR,FA,25,300,,,,2017
Devante Mays,RB,FA,25.3,300,492,,,2017
Leonte Carroo,WR,FA,25.7,300,,,,2016
Jeremy Langford,RB,FA,27.8,300,,,,2015
Pharoh Cooper,WR,CIN,24.5,300,496.3,,,2016
Lavon Coleman,RB,FA,24.8,300,,,,2018
Paxton Lynch,QB,FA,25.6,300,351.6,,,2016
Keith Ford,RB,FA,25.4,300,,,,2018
Tyrone Swoopes,TE,FA,24.8,300,,,,2017
Ricky Ortiz,RB,FA,25.4,300,492,,,2017
Lance Lenoir,WR,DAL,24.6,300,,,,2017
Kyle Allen,QB,CAR,23.5,300,351.6,,,2018
Cam Phillips,WR,FA,23.8,300,,,,2018
Detrez Newsome,RB,FA,25.5,300,,,,2018
Cam Sims,WR,FA,23.7,300,,,,2018
Chris Warren,RB,FA,23.3,300,,,,2018
KJ Brent,WR,TBB,26.1,300,,,,2016
Marcell Ateman,WR,FA,25,300,,,,2018
Robert Martin,RB,FA,24,300,,,,2018
Deon Yelder,TE,KCC,24.5,300,484.6,,,2018
David Williams,RB,FA,25.3,300,,,,2018
Reggie Davis,WR,FA,23.8,300,,,,2017
Darren Andrews,WR,FA,24.1,300,,,,2018
Johnny Manziel,QB,FA,26.8,300,,,,2014
Karlos Williams,RB,FA,26.4,300,,,,2015
Cedrick Wilson,WR,FA,23.8,300,,,,2018
Kyle Sloter,QB,FA,25.6,300,,,,2017
Cameron Batson,WR,TEN,23.7,300,,,,2018
DeAngelo Yancey,WR,FA,24.8,300,,,,2017
Steve Ishmael,WR,IND,24.2,300,,,,2018
Boston Scott,RB,FA,24.4,300,,,,2018
Josh Adams,RB,FA,22.9,300,,,,2018
Brandon Powell,WR,FA,23,300,,,,2018
Luke Falk,QB,FA,24.7,300,,,,2018
Chad Williams,WR,FA,24.9,300,,,,2017
John Kelly,RB,FA,23,300,,,,2018
Allen Lazard,WR,GBP,23.8,300,,,,2018
Austin Roberts,TE,FA,23.8,300,,,,2018
Damiere Byrd,WR,ARI,26.6,300,496.3,,,2015
Artavis Scott,WR,FA,24.8,300,,,,2017
Kyle Lauletta,QB,FA,24.5,300,,,,2018
Davis Webb,QB,FA,24.7,300,,,,2017
Dylan Cantrell,WR,LAC,25.2,300,496.3,,,2018
Chase Litton,QB,FA,24,300,,,,2018
Justin Davis,RB,FA,23.9,300,492,,,2017
Danny Etling,QB,FA,25.2,300,,,,2018
Jeffery Wilson,RB,FA,23.8,300,,,,2018
Tyler Conklin,TE,MIN,24.1,300,,,,2018
Bucky Hodges,TE,NYJ,24.1,300,,,,2017
Javon Wims,WR,CHI,25,300,496.3,,,2018
Ryan Griffin,QB,TBB,29.8,300,351.6,,,2013
Mark Thompson,RB,FA,24.8,300,,,,2018
Tanner Lee,QB,FA,24.6,300,351.6,,,2018
Dalyn Dawkins,RB,FA,24.7,300,492,,,2018
Shaun Wilson,RB,WAS,23.8,300,492,,,2018
Ryan Nall,RB,FA,23.7,300,,,,2018
Ross Dwelley,TE,SFO,24.6,300,484.6,,,2018
Quadree Henderson,WR,FA,23,300,,,,2018
Donnel Pumphrey,RB,FA,24.8,300,,,,2017
Ryan Izzo,TE,NEP,23.7,300,484.6,,,2018
Khalfani Muhammad,RB,FA,25,300,,,,2017
Phillip Walker,QB,FA,24.6,300,,,,2017
Russell Gage,WR,ATL,23.7,300,496.3,,,2018
Mike White,QB,FA,24.5,300,,,,2018
Kurt Benkert,QB,ATL,24.2,300,,,,2018
Vyncint Smith,WR,FA,23.3,300,,,,2018
Damoun Patterson,WR,FA,25,300,,,,2018
Quinton Flowers,RB,FA,24.8,300,492,,,2018
JT Barrett,QB,FA,24.7,300,,,,2018
Jester Weah,WR,FA,24.6,300,,,,2018
Nick Bawden,RB,DET,23.2,300,492,,,2018
Derrick Willies,WR,FA,24.9,300,,,,2018
Orleans Darkwa,RB,FA,27.6,300,,,,2014
Janarion Grant,WR,FA,25.8,300,,,,2018
Ralph Webb,RB,FA,24.8,300,492,,,2018
Cole Hunt,TE,FA,24.3,300,,,,2018
Jordan Veasy,WR,FA,24.2,300,,,,2018
Brandon Zylstra,WR,CAR,26.5,300,496.3,,,2018
Malik Turner,WR,SEA,23.6,300,496.3,,,2018
Billy Brown,TE,IND,26.5,300,,,,2017
DeLance Turner,RB,FA,24.1,300,,,,2018
Brandon Reilly,WR,FA,26,300,,,,2017
Durham Smythe,TE,MIA,24.1,300,484.6,,,2018
Chris Lacy,WR,DET,23.6,300,496.3,,,2018
Brandon Wilds,RB,FA,26.2,300,,,,2016
David Fluellen,RB,TEN,27.6,300,492,,,2014
Khari Lee,TE,FA,27.7,300,,,,2015
Kenneth Farrow,RB,FA,26.5,300,492,,,2016
Brian Parker,TE,FA,27.3,300,,,,2015
Will Tye,TE,FA,27.9,300,,,,2015
Garrett Grayson,QB,FA,28.3,300,,,,2015
Devin Smith,WR,DAL,27.5,300,496.3,,,2015
Scott Simonson,TE,FA,27.4,300,484.6,,,2014
Geremy Davis,WR,LAC,27.7,300,496.3,,,2015
Cody Hollister,WR,FA,25.8,300,,,,2017
Michael Campanaro,WR,FA,28.7,300,,,,2014
David Fales,QB,FA,29,300,,,,2014
Tommy Bohanon,RB,FA,29,300,,,,2013
Brandon Coleman,WR,FA,27.2,300,,,,2014
Charles Sims,RB,FA,29,300,,,,2014
Terrance West,RB,FA,28.7,300,,,,2014
Andre Patton,WR,FA,25.3,300,,,,2017
Jeff Janis,WR,FA,28.3,300,,,,2014
Pharaoh Brown,TE,CLE,25.4,300,484.6,,,2017
Gabe Holmes,TE,FA,28.5,300,,,,2015
Bradley Marquez,WR,FA,26.8,300,,,,2015
DeAnthony Thomas,WR,KCC,26.7,300,496.3,,,2014
Kaelin Clay,WR,FA,27.7,300,,,,2015
Branden Oliver,RB,FA,28.4,300,,,,2014
Nick Williams,WR,FA,28.8,300,,,,2013
Logan Thomas,TE,DET,28.2,300,484.6,,,2014
Ross Travis,TE,FA,26.7,300,,,,2015
MyCole Pruitt,TE,TEN,27.5,300,484.6,,,2015
Michael Burton,RB,FA,27.6,300,,,,2015
Jordan Taylor,WR,FA,27.6,300,496.3,,,2015
Eric Tomlinson,TE,NYG,27.4,300,484.6,,,2015
Marcus Lucas,TE,FA,27.6,300,,,,2014
Ben Koyack,TE,FA,26.4,300,484.6,,,2015
Daniel Brown,TE,NYJ,27.3,300,484.6,,,2015
Bryce Petty,QB,FA,28.3,300,,,,2015
Bennie Fowler,WR,NYG,28.3,300,496.3,,,2014
Ryan Hewitt,RB,FA,28.7,300,,,,2014
Robert Turbin,RB,FA,29.8,300,,,,2012
Fozzy Whittaker,RB,FA,30.6,300,,,,2012
Coby Fleener,TE,FA,31,300,,,,2012
Travaris Cadet,RB,FA,30.6,300,,,,2012
Brandon Bolden,RB,NEP,29.6,300,492,,,2012
Brandon Weeden,QB,HOU,35.9,300,,,,2012
MarQueis Gray,TE,FA,28.9,300,,,,2013
Alfred Morris,RB,DAL,30.8,300,,,,2012
Tavarres King,WR,FA,29.2,300,,,,2013
Michael Floyd,WR,FA,29.8,300,,,,2012
Kendall Wright,WR,FA,29.9,300,,,,2012
Anthony Sherman,RB,KCC,30.8,300,492,,,2011
Rod Streater,WR,FA,31.6,300,,,,2012
Brittan Golden,WR,FA,31.2,300,,,,2012
Orson Charles,TE,FA,28.6,300,,,,2012
Derek Carrier,TE,OAK,29.2,300,484.6,,,2012
Brian Quick,WR,FA,30.3,300,496.3,,,2012
Rhett Ellison,TE,NYG,31,300,484.6,,,2012
Kapri Bibbs,RB,FA,26.7,300,,,,2014
Tom Savage,QB,FA,29.4,300,351.6,,,2014
Christine Michael,RB,FA,28.9,300,,,,2013
Eddie Lacy,RB,FA,29.3,300,,,,2013
Charcandrick West,RB,FA,28.3,300,492,,,2014
Brock Osweiler,QB,FA,28.8,300,,,,2012
Austin Davis,QB,FA,30.3,300,,,,2012
Landry Jones,QB,FA,30.5,300,,,,2013
Freddie Martino,WR,FA,28,300,,,,2014
Dion Sims,TE,FA,28.6,300,,,,2013
Terrance Williams,WR,FA,30,300,,,,2013
Derrick Coleman,RB,FA,28.9,300,,,,2012
Jaelen Strong,WR,FA,25.6,300,,,,2015
Mike Gillislee,RB,FA,28.9,300,,,,2013
EJ Manuel,QB,FA,29.5,300,,,,2013
Markus Wheaton,WR,FA,28.6,300,,,,2013
Justin Hunter,WR,FA,28.3,300,,,,2013
Benny Cunningham,RB,FA,29.2,300,492,,,2013
Neal Sterling,TE,FA,27.7,300,484.6,,,2015
Derek Watt,RB,LAC,26.9,300,492,,,2016
Taylor Heinicke,QB,FA,26.5,300,351.6,,,2015
Marvin Hall,WR,FA,26.4,300,,,,2016
Senorise Perry,RB,FA,28,300,,,,2014
Thomas Rawls,RB,FA,26.1,300,,,,2015
Cole Wick,TE,FA,25.8,300,,,,2016
Brandon Allen,QB,DEN,27,300,,,,2016
Mike Glennon,QB,OAK,29.8,300,351.6,,,2013
Keenan Reynolds,WR,FA,25.8,300,,,,2016
Andy Jones,WR,FA,25.2,300,496.3,,,2016
Rashad Ross,WR,FA,29.6,300,,,,2013
Kalif Raymond,WR,FA,25.1,300,,,,2016
Dan Vitale,RB,GBP,25.9,300,492,,,2016
Temarrick Hemingway,TE,FA,26.1,300,,,,2016
David Morgan,TE,MIN,26.3,300,484.6,,,2016
Roger Lewis,WR,FA,25.8,300,,,,2016
Trevor Davis,WR,GBP,26.2,300,496.3,,,2016
Tommylee Lewis,WR,FA,26.9,300,496.3,,,2016
Mose Frazier,WR,FA,26.1,300,,,,2016
Darius Jackson,RB,FA,25.8,300,492,,,2016
Reggie Bonnafon,RB,CAR,23.7,300,492,,,2018
Duke Williams,WR,FA,26.4,300,,,,2016
Byron Marshall,RB,FA,25.6,300,492,,,2016
Garrett Griffin,TE,NOS,25.5,300,484.6,,,2016
Max McCaffrey,WR,FA,25.3,300,,,,2016
Johnny Holton,WR,PIT,28.1,300,,,,2016
Tre Madden,RB,FA,26.1,300,,,,2016
Andy Janovich,RB,DEN,26.3,300,492,,,2016
Alan Cross,TE,FA,26.4,300,,,,2016
Troymaine Pope,RB,LAC,25.8,300,492,,,2016
DeAndre Carter,WR,HOU,26.4,300,496.3,,,2015
Ricardo Louis,WR,MIA,25.5,300,,,,2016
Zach Line,RB,NOS,29.4,300,492,,,2013
Vince Mayle,TE,FA,28.3,300,,,,2015
Clive Walford,TE,FA,27.9,300,484.6,,,2015
Rashad Greene,WR,FA,27,300,,,,2015
Levine Toilolo,TE,SFO,28.1,300,484.6,,,2013
Erik Swoope,TE,FA,27.4,300,,,,2014
Sean Mannion,QB,MIN,27.4,300,351.6,,,2015
Alex Tanney,QB,NYG,31.9,300,,,,2012
Hunter Sharp,WR,FA,25.4,300,,,,2016
Xavier Grimble,TE,PIT,27,300,484.6,,,2014
