"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Tyrell Williams","WR","DET",29.3,"2015",280.4,267.8,108.5,14,19,"2021-05-14","14324"
"Jimmy Garoppolo","QB","SF",29.5,"2014",280.6,156.6,32.9,14,265,"2021-05-14","12208"
"Donald Parham Jr.","TE","LAC",23.7,"2019",281.3,265.8,41.2,14,20,"2021-05-14","18835"
"Tommy Tremble","TE","CAR",NA,"2021",282,270.6,43.8,14,18,"2021-05-14","22795"
"Seth Williams","WR","DEN",21.1,"2021",282.3,275.9,113.1,14,16,"2021-05-14","20118"
"Jacob Harris","WR","LAR",NA,NA,282.5,263.5,138.8,14,21,"2021-05-14","23251"
"Gerrid Doaks","RB","MIA",NA,NA,283,269.3,83.7,14,19,"2021-05-14","23286"
"Damien Williams","RB","CHI",29.1,"2014",283.6,261.2,79.4,13,23,"2021-05-14","12334"
"Ryan Fitzpatrick","QB","WAS",38.5,"2005",284.3,167.3,37.9,13,206,"2021-05-14","9545"
"Scotty Miller","WR","TB",23.8,"2019",284.6,265.8,109.5,13,20,"2021-05-14","18714"
"Tamorrion Terry","WR","SEA",NA,NA,285.5,268,121.4,13,19,"2021-05-14","20121"
"Dez Fitzpatrick","WR","TEN",NA,NA,285.6,267.8,120.5,13,19,"2021-05-14","20112"
"Darrel Williams","RB","KC",26.1,"2018",287.5,271,83.6,12,18,"2021-05-14","17514"
"Eno Benjamin","RB","ARI",21.4,"2020",288.2,270.2,84,12,18,"2021-05-14","19361"
"Ty Johnson","RB","NYJ",23.7,"2019",288.2,269.2,89.2,12,19,"2021-05-14","18406"
"Devin Duvernay","WR","BAL",23.7,"2020",289.3,270,105.6,12,18,"2021-05-14","19270"
"Tyron Johnson","WR","LAC",25.3,"2019",290.2,290.4,135.2,11,11,"2021-05-14","18804"
"Teddy Bridgewater","QB","DEN",28.6,"2014",290.4,162,33.4,11,233,"2021-05-14","12088"
"Keelan Cole Sr.","WR","NYJ",28.1,"2017",292,280.9,106.8,11,14,"2021-05-14","16864"
"Kendrick Bourne","WR","NE",25.8,"2017",292.9,274.9,111.8,11,16,"2021-05-14","17066"
"Demetric Felton","WR","CLE",NA,NA,294.3,286.5,140.8,10,13,"2021-05-14","20105"
"Matt Breida","RB","BUF",26.2,"2017",296.3,279.8,83.9,10,15,"2021-05-14","17058"
"Marquez Callaway","WR","NO",23.1,"2020",296.3,288.5,134.6,10,12,"2021-05-14","19505"
"Andy Isabella","WR","ARI",24.5,"2019",296.8,277.4,104,10,15,"2021-05-14","18409"
"Kyle Trask","QB","TB",NA,"2021",298.1,172.9,41.3,10,181,"2021-05-14","19800"
"Davis Mills","QB","HOU",NA,"2021",298.2,187.9,43.8,10,127,"2021-05-14","22799"
"Ben Roethlisberger","QB","PIT",39.2,"2004",298.3,174.2,34.4,9,175,"2021-05-14","9039"
"Noah Gray","TE","KC",NA,NA,299,284.5,43.5,9,13,"2021-05-14","19539"
"Jaret Patterson","RB","WAS",NA,NA,299.2,275.1,92.8,9,16,"2021-05-14","20155"
"Tyler Vaughns","WR","IND",NA,NA,299.3,299.7,157.7,9,9,"2021-05-14","19513"
"DeSean Jackson","WR","LAR",NA,NA,299.4,273.8,112.2,9,17,"2021-05-14","9186"
"Sage Surratt","WR","DET",NA,NA,299.8,282.3,129.1,9,14,"2021-05-14","20120"
"Tre' McKitty","TE","LAC",NA,"2021",300,290.9,49.2,9,11,"2021-05-14","22807"
"Collin Johnson","WR","JAC",23.6,"2020",300.3,284.4,117.6,9,13,"2021-05-14","18289"
"Justice Hill","RB","BAL",23.5,"2019",300.6,278.9,85.3,9,15,"2021-05-14","18256"
"Mark Ingram II","RB","HOU",31.4,"2011",300.7,280.6,85.8,9,14,"2021-05-14","9872"
"Malcolm Brown","RB","MIA",28,"2015",301,284,88.3,9,13,"2021-05-14","13953"
"Dion Lewis","RB","NYG",NA,NA,301.3,282.7,114.2,9,14,"2021-05-14","9983"
"Ito Smith","RB","ATL",25.7,"2018",302,270.4,90.5,9,18,"2021-05-14","17249"
"Mike Boone","RB","DEN",NA,NA,302.4,275.6,90.7,9,16,"2021-05-14","17813"
"Golden Tate","WR","FA",32.8,"2010",302.4,273.1,122.3,9,17,"2021-05-14","9683"
"Dan Arnold","TE","CAR",26.2,"2017",304.6,283.1,42.4,8,14,"2021-05-14","17143"
"Zach Pascal","WR","IND",26.4,"2017",305.9,287.4,121.5,8,12,"2021-05-14","16972"
"Ian Thomas","TE","CAR",24.9,"2018",306,297.3,43.8,8,10,"2021-05-14","17387"
"Robert Griffin III","QB","FA",NA,NA,307,244,58.3,8,34,"2021-05-14","11173"
"Marlon Williams","WR","HOU",NA,NA,307.4,303.2,146,8,8,"2021-05-14","22753"
"Kellen Mond","QB","MIN",NA,"2021",307.7,176.9,46.5,8,164,"2021-05-14","19383"
"Deonte Harris","WR","NO",NA,NA,308.7,308.3,146.8,7,7,"2021-05-14","18876"
"Cade Johnson","WR","SEA",NA,NA,309.2,291,141.7,7,11,"2021-05-14","22808"
"Mo Alie-Cox","TE","IND",27.6,"2017",309.8,287.6,42.2,7,12,"2021-05-14","16579"
"Jalen Guyton","WR","LAC",23.9,"2019",310.2,296.5,130.9,7,10,"2021-05-14","18941"
"Samaje Perine","RB","CIN",25.7,"2017",311.4,305.4,102.3,7,8,"2021-05-14","16423"
"Simi Fehoko","WR","DAL",NA,NA,311.4,287.2,146.8,7,12,"2021-05-14","23196"
"Alex Smith","QB","FA",NA,NA,311.5,261.3,54.3,7,23,"2021-05-14","9012"
"Travis Fulgham","WR","PHI",25.7,"2019",311.7,295.8,124.8,7,10,"2021-05-14","18470"
"Jerick McKinnon","RB","KC",29,"2014",312.1,292.8,86.6,7,11,"2021-05-14","12209"
"Alshon Jeffery","WR","FA",NA,NA,313,272.4,127.7,7,17,"2021-05-14","11199"
"Devontae Booker","RB","NYG",29,"2016",313.2,295.4,100.5,7,10,"2021-05-14","15555"
"Kenny Stills","WR","BUF",29.1,"2013",313.3,335.4,137.1,7,4,"2021-05-14","11611"
"Miles Boykin","WR","BAL",24.6,"2019",314.2,298.2,114.5,7,10,"2021-05-14","18636"
"Cam Sims","WR","WAS",25.4,"2018",314.8,308,133.7,6,8,"2021-05-14","18016"
"Jack Doyle","TE","IND",31,"2013",316,299.9,44.2,6,9,"2021-05-14","11987"
"Kylen Granson","TE","IND",NA,"2021",316,304.6,49.8,6,8,"2021-05-14","22841"
"Jonathan Adams Jr.","WR","DET",NA,NA,316.7,303,156.4,6,8,"2021-05-14","22818"
"Kelvin Harmon","WR","WAS",24.4,"2019",317,337,140.8,6,4,"2021-05-14","18228"
"Byron Pringle","WR","KC",27.5,"2018",317,339.1,140.8,6,4,"2021-05-14","17739"
"Jimmy Graham","TE","CHI",NA,NA,317.1,294.5,44.9,6,10,"2021-05-14","9712"
"Devin Funchess","WR","GB",27,"2015",317.3,310.3,141.1,6,7,"2021-05-14","13915"
"Gary Brightwell","RB","NYG",NA,NA,317.5,290,91.5,6,12,"2021-05-14","23293"
"Will Dissly","TE","SEA",24.8,"2018",318.2,292.5,42.7,6,11,"2021-05-14","18049"
"Greg Ward","WR","PHI",25.8,"2017",318.2,340.9,142,6,3,"2021-05-14","17130"
"Jordan Howard","RB","PHI",26.5,"2016",318.5,298.9,98.2,6,9,"2021-05-14","15585"
"J.J. Arcega-Whiteside","WR","PHI",24.4,"2019",318.9,311.9,142.7,6,7,"2021-05-14","18235"
"Chris Conley","WR","HOU",28.6,"2015",319,312,142.8,6,7,"2021-05-14","14151"
"Carlos Hyde","RB","JAC",30.6,"2014",319.6,302.8,89.7,6,9,"2021-05-14","12105"
"Julian Edelman","WR","NE",NA,NA,319.9,291.8,121.1,6,11,"2021-05-14","9332"
"Marcus Mariota","QB","LV",27.5,"2015",321.1,224.9,40.8,6,53,"2021-05-14","13890"
"Trayveon Williams","RB","CIN",23.6,"2019",321.8,297.7,98,5,10,"2021-05-14","18607"
"J.J. Taylor","RB","NE",23.4,"2020",322.2,305.9,102.2,5,8,"2021-05-14","19438"
"T.J. Yeldon","RB","BUF",NA,NA,322.3,290.3,114.4,5,11,"2021-05-14","13941"
"Chris Thompson","RB","JAC",NA,NA,323.2,280,109.4,5,15,"2021-05-14","11651"
"C.J. Uzomah","TE","CIN",28.3,"2015",323.3,307.8,54,5,8,"2021-05-14","14084"
"Antonio Gandy-Golden","WR","WAS",23.1,"2020",323.8,305.5,128.1,5,8,"2021-05-14","19338"
"Jake Funk","RB","LAR",NA,NA,323.8,302,103,5,9,"2021-05-14","23190"
"Damiere Byrd","WR","NE",NA,NA,323.8,318.2,152.9,5,6,"2021-05-14","14222"
"Olamide Zaccheaus","WR","ATL",23.8,"2019",324.6,321.8,145.2,5,5,"2021-05-14","18864"
"David Moore","WR","CAR",26.3,"2017",324.7,312.2,130.3,5,7,"2021-05-14","16757"
"Kyle Allen","QB","WAS",25.2,"2018",324.8,304.3,49.9,5,8,"2021-05-14","17869"
"Lamar Miller","RB","WAS",NA,NA,325,304.3,112,5,8,"2021-05-14","11185"
"Ty Montgomery","RB","NO",NA,NA,325.5,306.5,123.6,5,8,"2021-05-14","13977"
"Dazz Newsome","WR","CHI",NA,NA,325.6,303.9,142,5,8,"2021-05-14","20122"
"Maxx Williams","TE","ARI",27.1,"2015",325.7,305.7,71.6,5,8,"2021-05-14","13919"
"Deon Jackson","RB","IND",NA,NA,325.9,321.5,99.5,5,5,"2021-05-14","20097"
"Jalen Hurd","WR","SF",25.3,"2019",326.3,308,127.4,5,8,"2021-05-14","18318"
"Royce Freeman","RB","DEN",25.2,"2018",326.4,306.2,89.3,5,8,"2021-05-14","17245"
"Demarcus Robinson","WR","KC",26.6,"2016",326.4,310.8,125.7,5,7,"2021-05-14","15665"
"Josh Adams","RB","NYJ",24.5,"2018",326.6,302.2,120.1,5,9,"2021-05-14","17248"
"Austin Watkins","WR","SF",NA,NA,326.7,310,150.5,5,7,"2021-05-14","22798"
"Tyler Conklin","TE","MIN",NA,NA,327,309.2,58.5,5,7,"2021-05-14","17598"
"Ricky Seals-Jones","TE","KC",NA,NA,327,293,69,5,11,"2021-05-14","16730"
"Willie Snead IV","WR","LV",28.6,"2014",327,320,150.8,5,6,"2021-05-14","12904"
"Freddie Swain","WR","SEA",NA,NA,327.6,337.5,151.4,5,4,"2021-05-14","19729"
"Josh Oliver","TE","BAL",24.1,"2019",327.8,334,49.4,5,4,"2021-05-14","18487"
"Dante Pettis","WR","NYG",25.6,"2018",328,321,151.8,5,6,"2021-05-14","17264"
"Devin Asiasi","TE","NE",23.7,"2020",328.1,331.4,49.7,5,4,"2021-05-14","19435"
"John Ross","WR","NYG",25.5,"2017",328.9,307.8,119.4,5,8,"2021-05-14","16388"
"Trey Burton","TE","IND",29.5,"2014",329.3,304.3,48.7,5,8,"2021-05-14","12153"
"Nick Boyle","TE","BAL",NA,NA,329.5,293,68.8,5,11,"2021-05-14","13963"
"Dwayne Haskins","QB","PIT",24,"2019",329.7,262.8,45.5,5,22,"2021-05-14","18214"
"Randall Cobb","WR","HOU",30.7,"2011",330.1,310.9,114.8,4,7,"2021-05-14","9902"
"Taylor Heinicke","QB","WAS",28.2,"2015",330.3,288.6,52.3,4,12,"2021-05-14","13932"
"KeeSean Johnson","WR","ARI",24.6,"2019",330.3,323.3,154.1,4,5,"2021-05-14","18618"
"Damonte Coxie","WR","FA",NA,NA,330.5,315.5,156.4,4,6,"2021-05-14","22737"
"Devonta Freeman","RB","BUF",NA,NA,330.6,302.2,102.2,4,9,"2021-05-14","12108"
"Kahale Warring","TE","HOU",24.1,"2019",330.6,342.9,52.2,4,3,"2021-05-14","18680"
"Adrian Peterson","RB","DET",NA,NA,330.6,293.4,101.7,4,11,"2021-05-14","9006"
"Olabisi Johnson","WR","MIN",24.2,"2019",330.6,323.6,154.4,4,5,"2021-05-14","18713"
"Jakeem Grant Sr.","WR","MIA",28.5,"2016",330.6,323.6,154.4,4,5,"2021-05-14","15680"
"Jacoby Brissett","QB","MIA",28.4,"2016",330.8,267.7,46.6,4,19,"2021-05-14","15642"
"Adam Humphries","WR","WAS",27.9,"2015",331,327.6,146.8,4,5,"2021-05-14","14498"
"Josh Imatorbhebhe","WR","JAC",NA,NA,331,332,161.7,4,4,"2021-05-14","20128"
"Cordarrelle Patterson","WR","ATL",30.2,"2013",331.3,327.3,140.3,4,5,"2021-05-14","11613"
"Jordan Akins","TE","HOU",29.1,"2018",332,317,44.4,4,6,"2021-05-14","17415"
"John Hightower","WR","PHI",NA,NA,332.1,345.8,155.9,4,3,"2021-05-14","19329"
"Isaiah Coulter","WR","HOU",22.7,"2020",332.5,325.5,156.3,4,5,"2021-05-14","19771"
"Jacob Eason","QB","IND",23.5,"2020",332.7,270,48.5,4,18,"2021-05-14","19220"
"Trevon Grimes","WR","PHI",NA,NA,333,334.8,164.9,4,4,"2021-05-14","22744"
"Justin Watson","WR","TB",26.1,"2018",333.1,326.1,156.9,4,5,"2021-05-14","17603"
"Jalen Richard","RB","LV",27.6,"2016",333.3,326.1,106.9,4,5,"2021-05-14","16120"
"Hakeem Butler","WR","PHI",25,"2019",333.3,327.6,157.1,4,5,"2021-05-14","18229"
"Geronimo Allison","WR","DET",27.3,"2016",333.4,338.4,157.2,4,4,"2021-05-14","15853"
"Danny Amendola","WR","DET",NA,NA,333.7,326.7,157.5,4,5,"2021-05-14","9146"
"Darwin Thompson","RB","KC",24.2,"2019",333.8,309.2,97.4,4,7,"2021-05-14","18620"
"Jordan Wilkins","RB","IND",26.8,"2018",333.9,339.7,107.5,4,4,"2021-05-14","17497"
"Isaiah McKenzie","WR","BUF",NA,NA,334.2,327.2,158,4,5,"2021-05-14","16604"
"Travis Homer","RB","SEA",22.8,"2019",334.3,330.9,107.9,4,4,"2021-05-14","18616"
"Jaylen Samuels","RB","PIT",24.8,"2018",334.9,336.1,108.5,4,4,"2021-05-14","17271"
"Nick Foles","QB","CHI",32.3,"2012",334.9,285.8,50.7,4,13,"2021-05-14","11176"
"Steven Sims Jr.","WR","WAS",24.1,"2019",335,320.1,128.4,4,6,"2021-05-14","18962"
"Trey Quinn","WR","LV",25.4,"2018",335.2,328.2,159,4,5,"2021-05-14","17266"
"Trey Ragas","RB","LV",NA,NA,335.4,331,109,4,4,"2021-05-14","20160"
"Trent Taylor","WR","SF",27,"2017",335.4,347.2,159.2,4,3,"2021-05-14","16505"
"Equanimeous St. Brown","WR","GB",24.6,"2018",335.5,328.5,159.3,4,5,"2021-05-14","17307"
"Pooka Williams Jr.","RB","CIN",NA,NA,335.6,334.8,109.2,4,4,"2021-05-14","20090"
"Peyton Barber","RB","WAS",26.9,"2016",335.7,335.2,109.3,4,4,"2021-05-14","15920"
"Braxton Berrios","WR","NYJ",25.6,"2018",335.7,332.4,169.6,4,4,"2021-05-14","17289"
"Chad Hansen","WR","FA",NA,NA,335.8,318.8,133,4,6,"2021-05-14","16430"
"Larry Fitzgerald","WR","ARI",NA,NA,336,308,136.2,4,8,"2021-05-14","9383"
"Patrick Laird","RB","MIA",NA,NA,336.3,316,120.1,4,6,"2021-05-14","18332"
"Isaiah Ford","WR","FA",NA,NA,336.6,339.3,160.4,4,4,"2021-05-14","16432"
"Sam Ehlinger","QB","IND",NA,NA,336.7,272.7,52.5,4,17,"2021-05-14","19803"
"Auden Tate","WR","CIN",24.3,"2018",337,319.1,122.2,4,6,"2021-05-14","17306"
"Riley Ridley","WR","CHI",24.8,"2019",337.1,330.1,160.9,4,4,"2021-05-14","18264"
"Drew Sample","TE","CIN",25.1,"2019",337.2,307.2,46.5,4,8,"2021-05-14","18561"
"Mohamed Sanu","WR","SF",NA,NA,337.2,307.8,151.7,4,8,"2021-05-14","11200"
"Kaden Smith","TE","NYG",NA,NA,337.3,334.6,58.9,4,4,"2021-05-14","18293"
"Cedrick Wilson","WR","DAL",NA,NA,337.3,330.3,161.1,4,4,"2021-05-14","17262"
"Phillip Walker","QB","CAR",26.2,"2017",337.6,314.1,53.4,4,7,"2021-05-14","16841"
"Rakeem Boyd","RB","DET",NA,NA,337.6,331.8,111.7,4,4,"2021-05-14","20096"
"Phillip Dorsett II","WR","JAC",28.4,"2015",337.6,330.6,161.4,4,4,"2021-05-14","13979"
"Jacob Hollister","TE","BUF",27.5,"2017",337.8,317.9,51.8,4,6,"2021-05-14","16527"
"Stevie Scott III","RB","NO",NA,NA,337.8,334.3,111.4,4,4,"2021-05-14","22864"
"Jarrett Stidham","QB","NE",24.8,"2019",337.8,327.1,53.6,4,5,"2021-05-14","18604"
"Bryce Love","RB","WAS",23.8,"2019",338.1,301.5,99.6,4,9,"2021-05-14","18266"
"Tyrod Taylor","QB","HOU",31.8,"2011",338.6,218.9,45.3,4,61,"2021-05-14","10007"
"Josh Rosen","QB","SF",NA,NA,338.7,278,54.5,4,15,"2021-05-14","17235"
"Kyle Rudolph","TE","NYG",31.5,"2011",339,315.2,45.6,4,6,"2021-05-14","9906"
"Reggie Bonnafon","RB","CAR",NA,NA,339,328.3,122.6,4,5,"2021-05-14","17867"
"Albert Wilson","WR","MIA",28.8,"2014",339.1,332.1,162.9,4,4,"2021-05-14","12338"
"Brian Hill","RB","TEN",NA,NA,339.2,306.7,97.9,4,8,"2021-05-14","16448"
"Jason Huntley","RB","PHI",NA,NA,339.3,345,112.9,4,3,"2021-05-14","19655"
"John Wolford","QB","LAR",NA,NA,339.3,337,59.4,4,4,"2021-05-14","18185"
"Rex Burkhead","RB","NE",NA,NA,340,311.7,105.3,4,7,"2021-05-14","11655"
"Hunter Bryant","TE","DET",22.7,"2020",340,330.8,64.3,4,4,"2021-05-14","19242"
"Kenny Yeboah","TE","NYJ",NA,NA,340.2,315,61.5,4,6,"2021-05-14","22815"
"Darren Fells","TE","DET",NA,NA,340.2,314.8,62.4,4,6,"2021-05-14","13636"
"Artavis Pierce","RB","CHI",NA,NA,340.4,318,114,4,6,"2021-05-14","19547"
"Brycen Hopkins","TE","LAR",24.1,"2020",340.5,317.1,51,4,6,"2021-05-14","19234"
"Dare Ogunbowale","RB","JAC",27,"2017",340.5,345.3,114.1,4,3,"2021-05-14","16879"
"Dalton Keene","TE","NE",22.1,"2020",340.6,336.7,62.2,4,4,"2021-05-14","19563"
"Andy Dalton","QB","CHI",33.5,"2011",340.7,223,39.9,3,56,"2021-05-14","9907"
"Cameron Brate","TE","TB",29.9,"2014",340.9,324.9,51.9,3,5,"2021-05-14","13470"
"Gary Jennings Jr.","WR","IND",24.2,"2019",340.9,333.9,164.7,3,4,"2021-05-14","18565"
"Jake Fromm","QB","BUF",22.8,"2020",341.1,334.4,56.9,3,4,"2021-05-14","19243"
"Lil'Jordan Humphrey","WR","NO",23.1,"2019",341.4,334.4,165.2,3,4,"2021-05-14","18590"
"Robert Foster","WR","MIA",27,"2018",341.6,342,165.4,3,3,"2021-05-14","17458"
"Ryan Griffin","TE","NYJ",NA,NA,341.7,313.7,66.9,3,7,"2021-05-14","11830"
"Nick Mullens","QB","SF",26.1,"2017",341.7,334.2,57.5,3,4,"2021-05-14","16726"
"Jamie Newman","QB","PHI",NA,NA,342,300.8,55.9,3,9,"2021-05-14","19785"
"Dax Milne","WR","WAS",NA,NA,342,345,143,3,3,"2021-05-14","22800"
"C.J. Beathard","QB","JAC",NA,NA,342,255,57.8,3,26,"2021-05-14","16419"
"Mitchell Trubisky","QB","BUF",26.7,"2017",342.2,222,39.4,3,57,"2021-05-14","16381"
"Dede Westbrook","WR","JAC",27.5,"2017",342.2,321.7,132,3,5,"2021-05-14","16436"
"Jaeden Graham","TE","ATL",NA,NA,342.2,337.6,63.8,3,4,"2021-05-14","18135"
"Bo Scarbrough","RB","SEA",NA,NA,342.4,332.7,116,3,4,"2021-05-14","17299"
"Raymond Calais","RB","LAR",NA,NA,342.4,338,116,3,4,"2021-05-14","19613"
"Luke Farrell","TE","JAC",NA,NA,342.4,338.5,64,3,4,"2021-05-14","19501"
"DaeSean Hamilton","WR","DEN",26.2,"2018",342.6,336,158.8,3,4,"2021-05-14","17470"
"Josiah Deguara","TE","GB",24.2,"2020",342.6,320,64.2,3,6,"2021-05-14","19456"
"Ashton Dulin","WR","IND",NA,NA,342.8,338.2,149.2,3,4,"2021-05-14","18656"
"Jordan Reed","TE","SF",NA,NA,342.8,338.9,64.4,3,4,"2021-05-14","11690"
"Ryquell Armstead","RB","JAC",24.5,"2019",342.9,306.5,101.6,3,8,"2021-05-14","18521"
"LeSean McCoy","RB","TB",NA,NA,343,310.3,123.6,3,7,"2021-05-14","9398"
"Adam Shaheen","TE","MIA",27.4,"2017",343,333,64.6,3,4,"2021-05-14","16457"
"Isaiah Hodgins","WR","BUF",22.6,"2020",343,345.6,173.8,3,3,"2021-05-14","19375"
"James O'Shaughnessy","TE","JAC",NA,NA,343.1,259,64.7,3,24,"2021-05-14","14146"
"Philip Rivers","QB","IND",NA,NA,343.5,218,59.3,3,63,"2021-05-14","9509"
"DeAndre Washington","RB","MIA",NA,NA,343.8,330.4,117.4,3,4,"2021-05-14","15806"
"Demetrius Harris","TE","CHI",NA,NA,344,313,69.4,3,7,"2021-05-14","11881"
"Colby Parkinson","TE","SEA",NA,NA,344,332.5,65.6,3,4,"2021-05-14","19372"
"Foster Moreau","TE","LV",24,"2019",344.2,322.9,49.9,3,5,"2021-05-14","18397"
"Allen Hurns","WR","MIA",NA,NA,344.2,337.2,168,3,4,"2021-05-14","12996"
"Jace Sternberger","TE","GB",24.9,"2019",344.3,326.7,49.1,3,5,"2021-05-14","18614"
"Tyler Kroft","TE","NYJ",NA,NA,344.5,340.6,66.1,3,4,"2021-05-14","13960"
"Warren Jackson","WR","DEN",NA,NA,344.5,346,150.5,3,3,"2021-05-14","22853"
"K.J. Hill Jr.","WR","LAC",23.7,"2020",344.5,337.5,168.3,3,4,"2021-05-14","19332"
"Chad Henne","QB","KC",NA,NA,344.7,344.2,65.8,3,3,"2021-05-14","9101"
"Ian Book","QB","NO",NA,NA,344.7,289.7,60.5,3,12,"2021-05-14","20159"
"Cole McDonald","QB","ARI",NA,NA,344.7,338.9,60.5,3,4,"2021-05-14","19500"
"Gardner Minshew II","QB","JAC",25,"2019",345,224.9,41.4,3,53,"2021-05-14","18562"
"Thaddeus Moss","TE","CIN",23,"2020",345.2,263,66.8,3,22,"2021-05-14","19622"
"Brandon Allen","QB","CIN",NA,NA,345.5,334.5,63.4,3,4,"2021-05-14","15745"
"Mason Rudolph","QB","PIT",25.8,"2018",345.5,302.9,52.8,3,9,"2021-05-14","17234"
"Devine Ozigbo","RB","JAC",24.6,"2019",345.8,327.2,121.6,3,5,"2021-05-14","18630"
"JaMycal Hasty","RB","SF",24.7,"2020",346,322.8,103.6,3,5,"2021-05-14","19627"
"Kalen Ballage","RB","PIT",25.4,"2018",346.1,331,100.8,3,4,"2021-05-14","17250"
"CJ Marable","RB","CHI",NA,NA,346.1,341.7,119.7,3,3,"2021-05-14","22819"
"Jared Pinkney","TE","TEN",NA,NA,346.2,327.5,67.8,3,5,"2021-05-14","19250"
"Jonathan Williams","RB","WAS",NA,NA,346.2,323,119.8,3,5,"2021-05-14","15611"
"Durham Smythe","TE","MIA",NA,NA,346.5,340.7,68.1,3,3,"2021-05-14","17508"
"Case Keenum","QB","CLE",NA,NA,346.6,340.5,62.4,3,4,"2021-05-14","11425"
"Qadree Ollison","RB","ATL",24.7,"2019",346.9,328.8,112.6,3,5,"2021-05-14","18480"
"Zay Jones","WR","LV",26.1,"2017",347.1,323.9,155.8,3,5,"2021-05-14","16431"
"Alex Collins","RB","SEA",26.7,"2016",347.1,317.3,97.3,3,6,"2021-05-14","15546"
"Laquon Treadwell","WR","ATL",25.9,"2016",347.2,340.2,171,3,4,"2021-05-14","15495"
"Richie James Jr.","WR","SF",26.1,"2018",347.4,342.8,139.1,3,3,"2021-05-14","17303"
"Stephen Anderson","TE","LAC",NA,NA,347.4,347,69,3,3,"2021-05-14","15760"
"Dexter Williams","RB","GB",24.4,"2019",347.7,343.3,121.3,3,3,"2021-05-14","18460"
"Rodney Smith","RB","CAR",NA,NA,347.8,325.8,112.5,3,5,"2021-05-14","19470"
"D'Onta Foreman","RB","TEN",25.1,"2017",348.1,338.6,116.6,3,4,"2021-05-14","16407"
"Jason Witten","TE","LV",NA,NA,348.1,345,69.7,3,3,"2021-05-14","9275"
"Will Grier","QB","CAR",NA,NA,348.2,342.4,64,3,3,"2021-05-14","18241"
"Dontrell Hilliard","RB","HOU",NA,NA,348.3,315.3,121.3,3,6,"2021-05-14","18037"
"Tyler Eifert","TE","JAC",NA,NA,348.5,321.9,52.4,3,5,"2021-05-14","11692"
"Joe Reed","WR","LAC",23.4,"2020",348.6,341.6,172.4,3,3,"2021-05-14","19468"
"Ross Dwelley","TE","SF",NA,NA,348.7,344.8,70.3,3,3,"2021-05-14","17886"
"Donte Moncrief","WR","HOU",NA,NA,348.7,324,172.5,3,5,"2021-05-14","12125"
"Chad Beebe","WR","MIN",NA,NA,349,342,172.8,3,3,"2021-05-14","18063"
"Marcedes Lewis","TE","GB",NA,NA,349,316,70.6,3,6,"2021-05-14","9413"
"Javon Wims","WR","CHI",26.7,"2018",349.2,342.2,173,3,3,"2021-05-14","17388"
"Quez Watkins","WR","PHI",22.9,"2020",349.5,349.2,148.4,3,3,"2021-05-14","19715"
"Blake Bortles","QB","GB",NA,NA,349.6,343.8,65.4,3,3,"2021-05-14","12090"
"Ryan Finley","QB","HOU",26.4,"2019",349.6,343.8,65.4,3,3,"2021-05-14","18255"
"Jeff Smith","WR","NYJ",NA,NA,349.8,342.8,173.6,3,3,"2021-05-14","18791"
"Jake Luton","QB","JAC",NA,NA,350,281,65.8,3,14,"2021-05-14","19618"
"Jeff Driskel","QB","DEN",NA,NA,350,344.2,65.8,3,3,"2021-05-14","15615"
"Frank Gore","RB","NYJ",NA,NA,350.3,311.5,123.9,3,7,"2021-05-14","9218"
"Travis Benjamin","WR","SF",NA,NA,350.7,343.7,174.5,3,3,"2021-05-14","11214"
"Jake Kumerow","WR","BUF",NA,NA,351,344,174.8,3,3,"2021-05-14","14083"
"K.J. Costello","QB","FA",NA,NA,351.2,345.4,67,3,3,"2021-05-14","19795"
"Malcolm Perry","WR","MIA",24.1,"2020",351.2,344.2,175,3,3,"2021-05-14","19746"
"James Proche","WR","BAL",24.6,"2020",351.4,344.4,175.2,3,3,"2021-05-14","19359"
"Taywan Taylor","WR","CLE",26.2,"2017",351.5,344.5,175.3,3,3,"2021-05-14","16426"
"Frank Darby","WR","ATL",NA,NA,351.6,344.7,175.4,3,3,"2021-05-14","22882"
"Josh Hill","TE","DET",NA,NA,351.9,348,73.5,3,3,"2021-05-14","13565"
"Easton Stick","QB","LAC",NA,NA,352.2,346.4,68,3,3,"2021-05-14","18446"
"Corey Clement","RB","PHI",26.5,"2017",352.9,348.5,126.5,3,3,"2021-05-14","16446"
"Caleb Wilson","TE","PHI",NA,NA,352.9,349,74.5,3,3,"2021-05-14","18613"
"Brian Hoyer","QB","NE",NA,NA,353.2,347.4,69,3,3,"2021-05-14","9078"
"Jordan Scarlett","RB","MIA",NA,NA,353.4,349,127,3,3,"2021-05-14","18603"
"Ryan Izzo","TE","HOU",25.4,"2018",353.4,349.5,75,3,3,"2021-05-14","17541"
"Tyler Huntley","QB","BAL",NA,NA,353.5,347.7,69.3,3,3,"2021-05-14","19297"
"Brett Hundley","QB","ARI",NA,NA,353.7,347.9,69.5,3,3,"2021-05-14","13907"
"David Blough","QB","DET",NA,NA,353.9,348.1,69.7,3,3,"2021-05-14","18756"
"Jordan Thomas","TE","IND",24.8,"2018",353.9,337.2,75.5,3,4,"2021-05-14","17399"
"Tim Boyle","QB","DET",NA,NA,354.4,271,70.2,3,18,"2021-05-14","17801"
