"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Tylan Wallace","WR","BAL",22.7,2021,272.9,264.7,110.2,17,21,"2022-01-07","19801"
"Carlos Hyde","RB","JAC",NA,NA,274.4,263.6,93.5,17,21,"2022-01-07","12105"
"Foster Moreau","TE","LV",24.7,2019,274.8,268,42.7,16,19,"2022-01-07","18397"
"Zach Pascal","WR","IND",27.1,2017,275.6,267.4,108.3,16,20,"2022-01-07","16972"
"JaMycal Hasty","RB","SF",25.3,2020,276,269.3,89,16,19,"2022-01-07","19627"
"Eric Ebron","TE","PIT",28.7,2014,276.7,272.5,38.2,16,17,"2022-01-07","12143"
"Tevin Coleman","RB","NYJ",28.7,2015,276.8,272.3,91.2,16,17,"2022-01-07","13926"
"Anthony Firkser","TE","TEN",26.9,2018,277.5,268.9,39.6,15,19,"2022-01-07","16787"
"Keelan Cole Sr.","WR","NYJ",28.7,2017,277.7,272,109.5,15,18,"2022-01-07","16864"
"Benny Snell Jr.","RB","PIT",NA,NA,279.1,272.4,86.9,15,17,"2022-01-07","18609"
"Matt Breida","RB","BUF",26.9,2017,280.7,271.1,91.9,14,18,"2022-01-07","17058"
"Drew Lock","QB","DEN",25.2,2019,282.4,193.4,35.2,14,112,"2022-01-07","18225"
"Devonta Freeman","RB","BAL",29.8,2014,284.6,278.2,97.8,13,15,"2022-01-07","12108"
"Ty'Son Williams","RB","BAL",25.3,2020,285.5,278.1,90.6,13,15,"2022-01-07","19636"
"Todd Gurley II","RB","FA",NA,NA,286,283.5,99,13,13,"2022-01-07","13912"
"Olamide Zaccheaus","WR","ATL",24.5,2019,286.1,275.9,113,13,16,"2022-01-07","18864"
"Maxx Williams","TE","ARI",NA,NA,286.2,274.2,39,13,17,"2022-01-07","13919"
"Tyrell Williams","WR","FA",NA,NA,286.4,267.2,121.9,13,20,"2022-01-07","14324"
"Seth Williams","WR","DEN",NA,NA,286.5,273.5,133.3,13,17,"2022-01-07","20118"
"Rashard Higgins","WR","CLE",27.3,2016,287.2,279.8,113.1,12,15,"2022-01-07","15586"
"Ian Thomas","TE","CAR",25.6,2018,288.7,285.5,44.5,12,13,"2022-01-07","17387"
"Juwan Johnson","TE","NO",25.3,2020,288.9,286.6,49.8,12,12,"2022-01-07","19562"
"Jaelon Darden","WR","TB",23,2021,289.8,275,128.1,12,16,"2022-01-07","22796"
"Taylor Heinicke","QB","WAS",28.8,2015,290,180.5,39.6,12,151,"2022-01-07","13932"
"Marquez Stevenson","WR","BUF",NA,NA,290,267.2,130.5,12,20,"2022-01-07","20133"
"Scotty Miller","WR","TB",24.4,2019,290.3,273.5,114.3,11,17,"2022-01-07","18714"
"Alex Collins","RB","SEA",27.4,2016,290.4,283.9,97.5,11,13,"2022-01-07","15546"
"Royce Freeman","RB","HOU",NA,NA,291.6,278.5,88.9,11,15,"2022-01-07","17245"
"Kylen Granson","TE","IND",23.8,2021,292,279.4,50.6,11,15,"2022-01-07","22841"
"Cornell Powell","WR","KC",NA,NA,292.2,271.6,128.5,11,18,"2022-01-07","22811"
"Wayne Gallman Jr.","RB","MIN",27.3,2017,292.9,284.1,88,11,13,"2022-01-07","16422"
"Jalen Guyton","WR","LAC",24.6,2019,293.8,280.4,130.8,11,14,"2022-01-07","18941"
"Jack Doyle","TE","IND",NA,NA,295,285,46,10,13,"2022-01-07","11987"
"Ihmir Smith-Marsette","WR","MIN",22.4,2021,295.2,277.2,140.1,10,16,"2022-01-07","20116"
"John Brown","WR","FA",NA,NA,295.8,276.8,129.2,10,16,"2022-01-07","12231"
"Collin Johnson","WR","NYG",24.3,2020,296.3,288.1,111.6,10,12,"2022-01-07","18289"
"Deonte Harty","WR","NO",24.1,2019,296.7,286.3,131.5,10,13,"2022-01-07","18876"
"Tyrod Taylor","QB","HOU",32.4,2011,297.9,208,39.5,10,79,"2022-01-07","10007"
"Zay Jones","WR","LV",26.8,2017,298,284.8,144.5,10,13,"2022-01-07","16431"
"Tyron Johnson","WR","LV",NA,NA,298.2,279,125.1,10,15,"2022-01-07","18804"
"Chris Thompson","RB","FA",NA,NA,298.5,270.5,84.5,9,18,"2022-01-07","11651"
"Randall Cobb","WR","GB",31.4,2011,298.7,290.6,107.8,9,11,"2022-01-07","9902"
"Byron Pringle","WR","KC",28.1,2018,299.6,285.4,115.2,9,13,"2022-01-07","17739"
"John Ross","WR","NYG",NA,NA,299.7,279.4,116,9,15,"2022-01-07","16388"
"Javian Hawkins","RB","TEN",NA,NA,300.3,284.3,99,9,13,"2022-01-07","22762"
"P.J. Walker","QB","CAR",NA,NA,302,265.2,48.8,9,21,"2022-01-07","16841"
"La'Mical Perine","RB","NYJ",23.9,2020,302.3,283.5,93,9,13,"2022-01-07","19333"
"Tre' McKitty","TE","LAC",23,2021,302.3,292.6,49.2,9,11,"2022-01-07","22807"
"Gardner Minshew II","QB","PHI",25.6,2019,302.8,211.1,39.8,9,74,"2022-01-07","18562"
"Auden Tate","WR","CIN",24.9,2018,303,286,116.3,8,13,"2022-01-07","17306"
"Hunter Bryant","TE","DET",23.4,2020,303,280.2,59.2,8,15,"2022-01-07","19242"
"Jacob Harris","TE","LAR",24.7,2021,303.5,288.5,50,8,12,"2022-01-07","23251"
"Kellen Mond","QB","MIN",22.5,2021,304,213,47.2,8,70,"2022-01-07","19383"
"Ricky Seals-Jones","TE","WAS",26.8,2017,304.1,286.5,52.4,8,13,"2022-01-07","16730"
"Peyton Barber","RB","LV",NA,NA,304.8,282.6,92.2,8,14,"2022-01-07","15920"
"Anthony Miller","WR","PIT",NA,NA,305,280,114.8,8,15,"2022-01-07","17255"
"Kyle Rudolph","TE","NYG",NA,NA,306.3,290.8,49.6,8,11,"2022-01-07","9906"
"Cam Newton","QB","CAR",32.7,2011,306.6,196.5,39.9,8,104,"2022-01-07","9869"
"J.J. Taylor","RB","NE",24,2020,307.2,293.1,101.2,8,11,"2022-01-07","19438"
"Marcus Mariota","QB","LV",28.2,2015,308,212.2,41,8,72,"2022-01-07","13890"
"Andy Dalton","QB","CHI",NA,NA,308,204.6,43.3,8,86,"2022-01-07","9907"
"Travis Homer","RB","SEA",23.4,2019,309,294.1,99.1,7,10,"2022-01-07","18616"
"Kyle Allen","QB","WAS",NA,NA,309,285.5,49.3,7,13,"2022-01-07","17869"
"Le'Veon Bell","RB","TB",NA,NA,309.2,281.4,92.5,7,14,"2022-01-07","11645"
"Malcolm Brown","RB","MIA",NA,NA,310.6,290,96.2,7,12,"2022-01-07","13953"
"Sam Ehlinger","QB","IND",23.3,2021,310.6,241.8,50.7,7,36,"2022-01-07","19803"
"Shi Smith","WR","CAR",23.2,2021,310.8,290.7,127,7,11,"2022-01-07","20127"
"Albert Wilson","WR","MIA",NA,NA,312,291,143.8,7,11,"2022-01-07","12338"
"Rex Burkhead","RB","HOU",31.5,2013,314,295,98.8,7,10,"2022-01-07","11655"
"Dazz Newsome","WR","CHI",NA,NA,314.4,291.4,141.7,6,11,"2022-01-07","20122"
"Kerryon Johnson","RB","FA",NA,NA,314.5,284,107.8,6,13,"2022-01-07","17247"
"Jake Funk","RB","LAR",24,2021,315,295,96,6,10,"2022-01-07","23190"
"Mitchell Trubisky","QB","BUF",27.4,2017,315.4,199.2,37.8,6,97,"2022-01-07","16381"
"Anthony McFarland Jr.","RB","PIT",22.8,2020,317.3,294.5,93.5,6,10,"2022-01-07","19366"
"Mike Strachan","WR","IND",24.4,2021,318,308.4,147.7,6,7,"2022-01-07","23395"
"Kyle Trask","QB","TB",23.8,2021,318.9,207.4,42.9,6,80,"2022-01-07","19800"
"Brandon Allen","QB","CIN",NA,NA,319,279,52.3,6,15,"2022-01-07","15745"
"Ryan Fitzpatrick","QB","WAS",39.1,2005,319.6,244.4,44.9,6,34,"2022-01-07","9545"
"Mike Boone","RB","DEN",NA,NA,319.9,295.9,96.9,6,10,"2022-01-07","17813"
"Lynn Bowden Jr.","WR","MIA",24.2,2020,320.2,305.8,129.8,6,8,"2022-01-07","19587"
"Breshad Perriman","WR","TB",NA,NA,323.3,291.2,117.5,5,11,"2022-01-07","13975"
"Mohamed Sanu Sr.","WR","SF",NA,NA,323.6,321,131,5,6,"2022-01-07","11200"
"Chris Herndon IV","TE","MIN",25.9,2018,323.8,308.7,49.4,5,7,"2022-01-07","17536"
"Jerick McKinnon","RB","KC",NA,NA,324,299.9,97.6,5,9,"2022-01-07","12209"
"Durham Smythe","TE","MIA",NA,NA,324,320,62.5,5,6,"2022-01-07","17508"
"Jacoby Brissett","QB","MIA",29.1,2016,324.3,247.8,47.2,5,31,"2022-01-07","15642"
"Keke Coutee","WR","IND",NA,NA,324.8,301,127.8,5,9,"2022-01-07","17490"
"Adam Humphries","WR","WAS",28.5,2015,325,290.8,144.7,5,11,"2022-01-07","14498"
"Chris Conley","WR","HOU",NA,NA,325.2,321,132.6,5,6,"2022-01-07","14151"
"Will Dissly","TE","SEA",25.5,2018,325.3,306.9,50,5,8,"2022-01-07","18049"
"Bisi Johnson","WR","MIN",24.8,2019,325.3,318.7,154.7,5,6,"2022-01-07","18713"
"DeSean Jackson","WR","LV",NA,NA,326,300.9,117.2,5,9,"2022-01-07","9186"
"Freddie Swain","WR","SEA",NA,NA,327,301.5,145.6,5,9,"2022-01-07","19729"
"Gerrid Doaks","RB","MIA",NA,NA,327,279,102.8,5,15,"2022-01-07","23286"
"Kaden Smith","TE","NYG",NA,NA,329,308,59.7,5,8,"2022-01-07","18293"
"Justice Hill","RB","FA",24.1,2019,329.6,307.4,109.2,5,8,"2022-01-07","18256"
"DaeSean Hamilton","WR","DEN",NA,NA,329.6,337.5,137,5,4,"2022-01-07","17470"
"Dwayne Haskins","QB","PIT",24.7,2019,329.9,254,48,5,27,"2022-01-07","18214"
"Pooka Williams Jr.","RB","CIN",NA,NA,330.4,325.7,106.2,4,5,"2022-01-07","20090"
"Dare Ogunbowale","RB","JAC",27.7,2017,330.4,311.8,102.8,4,7,"2022-01-07","16879"
"Equanimeous St. Brown","WR","GB",25.3,2018,330.4,324,157.4,4,5,"2022-01-07","17307"
"Andy Isabella","WR","ARI",25.1,2019,331.1,314.5,129,4,6,"2022-01-07","18409"
"Cam Sims","WR","WAS",NA,NA,331.1,326,138.5,4,5,"2022-01-07","18016"
"Greg Ward","WR","PHI",NA,NA,332,323.5,149.1,4,5,"2022-01-07","17130"
"Patrick Laird","RB","MIA",NA,NA,332.2,332.2,108,4,4,"2022-01-07","18332"
"Isaiah Coulter","WR","CHI",NA,NA,332.3,268,139.7,4,19,"2022-01-07","19771"
"Darwin Thompson","RB","TB",NA,NA,332.7,308.3,99.8,4,7,"2022-01-07","18620"
"Jordan Howard","RB","PHI",27.2,2016,332.9,306.4,106,4,8,"2022-01-07","15585"
"Trayveon Williams","RB","CIN",NA,NA,333.4,320,109.2,4,6,"2022-01-07","18607"
"KJ Hill Jr.","WR","LAC",NA,NA,333.9,254,141.3,4,27,"2022-01-07","19332"
"Nick Foles","QB","CHI",NA,NA,334,244.7,50,4,33,"2022-01-07","11176"
"Kenny Stills","WR","NO",NA,NA,334,342,141.4,4,3,"2022-01-07","11611"
"Golden Tate","WR","FA",NA,NA,334.3,348,141.7,4,3,"2022-01-07","9683"
"Jalen Richard","RB","LV",NA,NA,334.5,304,104,4,8,"2022-01-07","16120"
"Ty Montgomery","RB","NO",NA,NA,334.5,334.5,110.3,4,4,"2022-01-07","13977"
"Tyler Kroft","TE","NYJ",NA,NA,334.7,312.7,56,4,7,"2022-01-07","13960"
"Jaylen Samuels","RB","HOU",NA,NA,334.9,334.9,110.7,4,4,"2022-01-07","17271"
"J.J. Arcega-Whiteside","WR","PHI",NA,NA,335.9,324.6,143.3,4,5,"2022-01-07","18235"
"Kelvin Harmon","WR","WAS",NA,NA,336.3,332.2,143.7,4,4,"2022-01-07","18228"
"Steven Sims Jr.","WR","PIT",NA,NA,336.3,312.7,140.1,4,7,"2022-01-07","18962"
"Adrian Peterson","RB","SEA",NA,NA,336.4,336.4,112.2,4,4,"2022-01-07","9006"
"Sage Surratt","WR","FA",NA,NA,336.6,240,144,4,37,"2022-01-07","20120"
"James Proche II","WR","BAL",NA,NA,336.6,304,144,4,8,"2022-01-07","19359"
"Braxton Berrios","WR","NYJ",NA,NA,336.7,219,144.1,4,61,"2022-01-07","17289"
"Phillip Dorsett II","WR","HOU",NA,NA,337.1,329.5,144.5,4,5,"2022-01-07","13979"
"Jason Huntley","RB","PHI",NA,NA,337.2,344,113,4,3,"2022-01-07","19655"
"Isaiah McKenzie","WR","BUF",NA,NA,337.4,243,144.8,4,35,"2022-01-07","16604"
"Dede Westbrook","WR","MIN",NA,NA,337.5,335,144.9,4,4,"2022-01-07","16436"
"Richie James Jr.","WR","SF",NA,NA,337.8,307,139.2,4,8,"2022-01-07","17303"
"Raymond Calais","RB","LAR",NA,NA,338.7,349,114.5,4,3,"2022-01-07","19613"
"Brycen Hopkins","TE","LAR",NA,NA,339,309,56,4,7,"2022-01-07","19234"
"Duke Johnson Jr.","RB","MIA",NA,NA,339,299.3,105,4,9,"2022-01-07","13939"
"Alshon Jeffery","WR","FA",NA,NA,339.6,332,147,4,4,"2022-01-07","11199"
"Gary Brightwell","RB","NYG",NA,NA,339.9,339.9,115.7,4,4,"2022-01-07","23293"
"Chad Hansen","WR","ATL",NA,NA,339.9,313,147.3,4,7,"2022-01-07","16430"
"Geronimo Allison","WR","DET",NA,NA,340.2,347,147.6,4,3,"2022-01-07","15853"
"Rakeem Boyd","RB","FA",NA,NA,340.2,294,116,4,10,"2022-01-07","20096"
"Larry Fitzgerald","WR","FA",NA,NA,340.6,333,148,4,4,"2022-01-07","9383"
"Rodney Smith","RB","DET",NA,NA,340.7,340.7,116.5,3,3,"2022-01-07","19470"
"Jimmy Graham","TE","CHI",NA,NA,341,315.4,56.4,3,6,"2022-01-07","9712"
"Travis Fulgham","WR","DEN",NA,NA,341.2,307.8,129.3,3,8,"2022-01-07","18470"
"Bo Scarbrough","RB","LV",NA,NA,341.2,341.2,117,3,3,"2022-01-07","17299"
"Marcedes Lewis","TE","GB",NA,NA,341.5,327,54,3,5,"2022-01-07","9413"
"Jordan Wilkins","RB","TEN",NA,NA,342,342,117.8,3,3,"2022-01-07","17497"
"Tajae Sharpe","WR","ATL",NA,NA,342.1,298,149.5,3,10,"2022-01-07","15587"
"Brian Hill","RB","SF",NA,NA,342.2,349,118,3,3,"2022-01-07","16448"
"Ashton Dulin","WR","IND",NA,NA,342.6,322,150,3,5,"2022-01-07","18656"
"KeeSean Johnson","WR","PHI",NA,NA,342.8,343,150.2,3,3,"2022-01-07","18618"
"Drew Sample","TE","CIN",NA,NA,342.9,329.2,55.4,3,5,"2022-01-07","18561"
"Isaiah Hodgins","WR","BUF",NA,NA,342.9,293,150.3,3,11,"2022-01-07","19375"
"Josh Oliver","TE","BAL",24.8,2019,343.3,326.6,55.8,3,5,"2022-01-07","18487"
"Ito Smith","RB","DAL",NA,NA,343.7,347,119.5,3,3,"2022-01-07","17249"
"Bryce Love","RB","FA",NA,NA,343.7,343.7,119.5,3,3,"2022-01-07","18266"
"Kalen Ballage","RB","PIT",NA,NA,343.8,313.5,99.7,3,7,"2022-01-07","17250"
"Lamar Miller","RB","FA",NA,NA,344,312,104.7,3,7,"2022-01-07","11185"
"Devin Asiasi","TE","NE",NA,NA,344.1,330.8,56.6,3,4,"2022-01-07","19435"
"Hakeem Butler","WR","PHI",NA,NA,344.3,320.7,146.8,3,6,"2022-01-07","18229"
"Damonte Coxie","WR","FA",NA,NA,344.6,324,152,3,5,"2022-01-07","22737"
"Jace Sternberger","TE","PIT",NA,NA,345.3,326,57.8,3,5,"2022-01-07","18614"
"Dez Fitzpatrick","WR","TEN",NA,NA,345.5,313.5,151,3,7,"2022-01-07","20112"
"Jacob Eason","QB","SEA",NA,NA,345.9,295.5,48.2,3,10,"2022-01-07","19220"
"Isaiah Ford","WR","MIA",NA,NA,346,318.5,155.7,3,6,"2022-01-07","16432"
"Antonio Gandy-Golden","WR","WAS",NA,NA,346.3,321.3,151,3,6,"2022-01-07","19338"
"Marlon Williams","WR","FA",NA,NA,346.3,293,153.7,3,11,"2022-01-07","22753"
"Qadree Ollison","RB","ATL",NA,NA,346.5,346.5,122.3,3,3,"2022-01-07","18480"
"Miles Boykin","WR","BAL",25.2,2019,346.8,328.3,133,3,5,"2022-01-07","18636"
"Demarcus Robinson","WR","KC",27.3,2016,347.1,322.3,130,3,5,"2022-01-07","15665"
"Darren Fells","TE","TB",NA,NA,347.5,345.5,60,3,3,"2022-01-07","13636"
"Elijah McGuire","RB","KC",NA,NA,348.2,348.2,124,3,3,"2022-01-07","16454"
"Jacob Hollister","TE","JAC",NA,NA,348.4,320.6,57.8,3,6,"2022-01-07","16527"
"John Hightower","WR","PHI",NA,NA,348.4,289,155.8,3,12,"2022-01-07","19329"
"Jalen Hurd","WR","FA",NA,NA,348.8,328.5,138.5,3,5,"2022-01-07","18318"
"Kahale Warring","TE","JAC",NA,NA,349,328.5,57.8,3,5,"2022-01-07","18680"
"Dante Pettis","WR","NYG",NA,NA,349,327.8,138.6,3,5,"2022-01-07","17264"
"David Moore","WR","GB",NA,NA,349,325.5,147.8,3,5,"2022-01-07","16757"
"Mason Rudolph","QB","PIT",NA,NA,349.2,281.5,51.5,3,14,"2022-01-07","17234"
"Dexter Williams","RB","CLE",NA,NA,349.2,349.2,125,3,3,"2022-01-07","18460"
"Cameron Brate","TE","TB",30.5,2014,349.4,326.9,56,3,5,"2022-01-07","13470"
"Robert Foster","WR","DAL",NA,NA,349.6,342,157,3,3,"2022-01-07","17458"
"Jarrett Stidham","QB","NE",NA,NA,349.9,257,52.2,3,25,"2022-01-07","18604"
"Trevon Grimes","WR","FA",NA,NA,349.9,295,157.3,3,10,"2022-01-07","22744"
"Jaeden Graham","TE","ATL",NA,NA,350,339,62.5,3,4,"2022-01-07","18135"
"Jonathan Williams","RB","WAS",NA,NA,350.2,350.2,126,3,3,"2022-01-07","15611"
"DeAndre Washington","RB","FA",NA,NA,350.2,350.2,126,3,3,"2022-01-07","15806"
"Damiere Byrd","WR","CHI",NA,NA,350.6,343,158,3,3,"2022-01-07","14222"
"Tyler Vaughns","WR","PIT",NA,NA,350.9,297,158.3,3,10,"2022-01-07","19513"
"Jamie Newman","QB","FA",NA,NA,351.2,351.2,53.5,3,3,"2022-01-07","19785"
"Jordan Akins","TE","HOU",NA,NA,351.5,338.8,64,3,4,"2022-01-07","17415"
"Jakeem Grant Sr.","WR","CHI",NA,NA,351.6,347,159,3,3,"2022-01-07","15680"
"Trent Taylor","WR","CIN",NA,NA,351.6,344,159,3,3,"2022-01-07","16505"
"Danny Amendola","WR","HOU",NA,NA,351.8,344.2,159.2,3,3,"2022-01-07","9146"
"Stephen Anderson","TE","LAC",NA,NA,352,342,64.5,3,3,"2022-01-07","15760"
"Willie Snead IV","WR","CAR",NA,NA,352,344.4,159.4,3,3,"2022-01-07","12904"
"Deon Cain","WR","PHI",NA,NA,352.3,344.7,159.7,3,3,"2022-01-07","17263"
"Tyler Eifert","TE","FA",NA,NA,352.5,350.5,65,3,3,"2022-01-07","11692"
"John Wolford","QB","LAR",NA,NA,352.7,352.7,55,3,3,"2022-01-07","18185"
"Dalton Keene","TE","NE",NA,NA,353.2,351.2,65.7,3,3,"2022-01-07","19563"
"Jake Fromm","QB","NYG",NA,NA,353.7,353.7,56,3,3,"2022-01-07","19243"
"Chad Henne","QB","KC",NA,NA,353.7,353.7,56,3,3,"2022-01-07","9101"
"Josh Rosen","QB","ATL",NA,NA,353.9,353.9,56.2,3,3,"2022-01-07","17235"
"Joe Reed","WR","LAC",NA,NA,353.9,306,161.3,3,8,"2022-01-07","19468"
"Nick Mullens","QB","CLE",NA,NA,354.2,354.2,56.5,3,3,"2022-01-07","16726"
"Josh Adams","RB","FA",NA,NA,354.2,354.2,130,3,3,"2022-01-07","17248"
"Ryan Griffin","TE","NYJ",NA,NA,354.2,352.2,66.7,3,3,"2022-01-07","11830"
"Trey Burton","TE","FA",NA,NA,354.5,352.5,67,3,3,"2022-01-07","12153"
"C.J. Beathard","QB","JAC",NA,NA,355,355,57.3,3,3,"2022-01-07","16419"
"T.J. Yeldon","RB","FA",NA,NA,356.2,356.2,132,2,2,"2022-01-07","13941"
"Allen Hurns","WR","MIA",NA,NA,356.6,349,164,2,3,"2022-01-07","12996"
"Mike Glennon","QB","NYG",NA,NA,356.7,356.7,59,2,2,"2022-01-07","11685"
"Frank Gore","RB","FA",NA,NA,357.2,357.2,133,2,2,"2022-01-07","9218"
"Thaddeus Moss","TE","CIN",NA,NA,357.5,355.5,70,2,2,"2022-01-07","19622"
"Frank Darby","WR","ATL",NA,NA,357.6,275,165,2,16,"2022-01-07","22882"
"Ross Dwelley","TE","SF",NA,NA,359.5,357.5,72,2,2,"2022-01-07","17886"
"Antonio Callaway","WR","FA",NA,NA,360.9,353.3,168.3,2,3,"2022-01-07","17286"
"Simi Fehoko","WR","DAL",NA,NA,361.3,353.7,168.7,2,3,"2022-01-07","23196"
"Justin Watson","WR","TB",NA,NA,361.6,354,169,2,3,"2022-01-07","17603"
"Riley Ridley","WR","FA",NA,NA,362.1,354.5,169.5,2,3,"2022-01-07","18264"
"Donte Moncrief","WR","HOU",NA,NA,363.2,355.6,170.6,2,2,"2022-01-07","12125"
"Trey Quinn","WR","FA",NA,NA,363.8,356.2,171.2,2,2,"2022-01-07","17266"
"Jeff Smith","WR","NYJ",NA,NA,364.1,356.5,171.5,2,2,"2022-01-07","18791"
"Gary Jennings Jr.","WR","FA",NA,NA,364.1,356.5,171.5,2,2,"2022-01-07","18565"
"Chad Beebe","WR","FA",NA,NA,365.1,357.5,172.5,2,2,"2022-01-07","18063"
"Taywan Taylor","WR","FA",NA,NA,365.1,357.5,172.5,2,2,"2022-01-07","16426"
"Josh Imatorbhebhe","WR","FA",NA,NA,370.1,362.5,177.5,2,2,"2022-01-07","20128"
"Cade Johnson","WR","SEA",NA,NA,372.6,365,180,2,2,"2022-01-07","22808"
