"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Albert Okwuegbunam","TE","DEN",25.3,2020,298.7,276.2,43,9,16,"2023-08-25","18246"
"Justyn Ross","WR","KC",23.7,2022,298.8,277.8,108.8,9,15,"2023-08-25","19798"
"Malik Davis","RB","DAL",24.7,2022,298.8,273.3,86.6,9,17,"2023-08-25","24205"
"Kevin Harris","RB","NE",22.8,2022,299.5,288.3,86.8,9,12,"2023-08-25","23117"
"Nyheim Hines","RB","BUF",26.8,2018,301.8,288.6,91.5,9,12,"2023-08-25","17297"
"Deonte Harty","WR","BUF",25.7,2019,302.4,335.1,118.7,9,4,"2023-08-25","18876"
"Charlie Jones","WR","CIN",NA,NA,302.7,268.3,106.1,9,19,"2023-08-25","25336"
"Jalen Tolbert","WR","DAL",24.5,2022,303.1,280.5,110.1,8,14,"2023-08-25","23770"
"DeVante Parker","WR","NE",30.6,2015,303.7,290.7,103.5,8,11,"2023-08-25","13897"
"Hendon Hooker","QB","DET",NA,NA,305.5,160.4,34.1,8,242,"2023-08-25","24332"
"Marvin Jones Jr.","WR","DET",33.5,2012,306.8,333.6,123.1,8,4,"2023-08-25","11215"
"Ben Skowronek","WR","LAR",26.2,2021,307.9,330.3,124.2,8,4,"2023-08-25","22843"
"Caleb Huntley","RB","FA",24.4,2021,308,315,114.6,8,6,"2023-08-25","19368"
"Baker Mayfield","QB","TB",28.4,2018,309.2,185.2,35.6,7,135,"2023-08-25","17237"
"Calvin Austin III","WR","PIT",24.4,2022,310.1,290.6,120.6,7,11,"2023-08-25","23739"
"Jarvis Landry","WR","FA",30.2,2014,312.6,339,128.9,7,4,"2023-08-25","12128"
"Mohamed Ibrahim","RB","DET",NA,NA,312.7,276.4,90.4,7,16,"2023-08-25","20153"
"Zack Moss","RB","IND",25.7,2020,312.9,294.5,90.4,7,10,"2023-08-25","19263"
"Brenton Strange","TE","JAC",NA,NA,313.2,277.4,41.9,7,15,"2023-08-25","25345"
"Noah Gray","TE","KC",24.3,2021,313.3,289.6,46.4,7,12,"2023-08-25","19539"
"Olamide Zaccheaus","WR","PHI",25.6,2019,314.3,345.2,130.6,7,3,"2023-08-25","18864"
"Chris Evans","RB","CIN",25.9,2021,314.6,286,94.4,6,13,"2023-08-25","22797"
"Kendrick Bourne","WR","NE",28.1,2017,316,305.9,115.8,6,8,"2023-08-25","17066"
"Nelson Agholor","WR","BAL",30.3,2015,316.3,316.3,132.6,6,6,"2023-08-25","13969"
"Marquez Callaway","WR","DEN",25.4,2020,316.7,320.8,133,6,6,"2023-08-25","19505"
"Stetson Bennett","QB","LAR",NA,NA,317,173,47.5,6,180,"2023-08-25","23927"
"JaMycal Hasty","RB","JAC",26.9,2020,317.3,309.1,90.7,6,7,"2023-08-25","19627"
"Boston Scott","RB","PHI",28.3,2018,317.7,295.4,94.2,6,10,"2023-08-25","17612"
"Andrei Iosivas","WR","CIN",NA,NA,319.9,281.4,112,6,14,"2023-08-25","25335"
"Trey Palmer","WR","TB",NA,NA,320,278.9,111.4,6,15,"2023-08-25","25331"
"Justin Shorter","WR","BUF",NA,NA,320,313.4,136.3,6,7,"2023-08-25","24083"
"Braxton Berrios","WR","MIA",27.9,2018,320.5,344,136.8,6,3,"2023-08-25","17289"
"Austin Hooper","TE","LV",28.8,2016,320.9,300.6,48.9,6,9,"2023-08-25","15581"
"Julio Jones","WR","FA",34.1,2011,321.4,321.4,137.7,6,6,"2023-08-25","9867"
"Dyami Brown","WR","WAS",23.8,2021,321.6,304.8,128.3,5,8,"2023-08-25","20113"
"Malik Willis","QB","TEN",24.3,2022,322,218,43.9,5,63,"2023-08-25","23499"
"Robbie Chosen","WR","MIA",29.8,2016,323.1,323.1,139.4,5,5,"2023-08-25","15688"
"Tutu Atwell","WR","LAR",23.9,2021,323.4,300.4,118.2,5,9,"2023-08-25","20126"
"Eno Benjamin","RB","NO",24.4,2020,323.9,310.9,96.3,5,7,"2023-08-25","19361"
"Brock Wright","TE","DET",24.7,2021,324,325,66,5,5,"2023-08-25","23341"
"Ronald Jones II","RB","DAL",26.1,2018,325.1,322.3,94.1,5,5,"2023-08-25","17243"
"Logan Thomas","TE","WAS",32.2,2014,325.2,344,43.2,5,3,"2023-08-25","12095"
"Demario Douglas","WR","NE",NA,NA,325.5,332.3,141.8,5,4,"2023-08-25","25304"
"Jamison Crowder","WR","NYG",30.2,2015,325.7,325.7,142,5,5,"2023-08-25","13976"
"Richie James Jr.","WR","KC",27.9,2018,326.1,310.6,113,5,7,"2023-08-25","17303"
"Brevin Jordan","TE","HOU",23.1,2021,326.4,309.4,48.2,5,7,"2023-08-25","20162"
"Anthony Schwartz","WR","CLE",23,2021,327,345,151,5,3,"2023-08-25","20125"
"Robert Tonyan","TE","CHI",29.3,2017,327.1,308.6,45.2,5,7,"2023-08-25","16502"
"Ronnie Bell","WR","SF",NA,NA,327.1,334,143.4,5,4,"2023-08-25","23012"
"Latavius Murray","RB","BUF",33.1,2013,327.7,327.7,96.7,5,5,"2023-08-25","11821"
"DeAndre Carter","WR","LV",30.4,2015,328.2,328.2,144.5,5,5,"2023-08-25","14103"
"Tre'Quan Smith","WR","NO",27.6,2018,328.3,328.3,144.6,5,5,"2023-08-25","17261"
"Justin Watson","WR","KC",NA,NA,329.2,329.2,145.5,5,5,"2023-08-25","17603"
"Kenny Golladay","WR","FA",29.8,2017,330.5,330.5,146.8,4,4,"2023-08-25","16488"
"Kalif Raymond","WR","DET",29,2016,330.5,330.5,146.8,4,4,"2023-08-25","16081"
"Harrison Bryant","TE","CLE",25.3,2020,330.9,304.2,47.1,4,8,"2023-08-25","19389"
"Melvin Gordon III","RB","BAL",29.9,2015,331,331,100,4,4,"2023-08-25","13903"
"Tyler Badie","RB","DEN",23.5,2022,331,332.1,100,4,4,"2023-08-25","23812"
"Cedrick Wilson Jr.","WR","MIA",27.8,2018,331.5,346.2,147.8,4,3,"2023-08-25","17262"
"Samori Toure","WR","GB",NA,NA,331.9,331.9,148.2,4,4,"2023-08-25","23883"
"Jonnu Smith","TE","ATL",28,2017,332,315.7,54.3,4,6,"2023-08-25","16460"
"Kylen Granson","TE","IND",25.4,2021,332.2,333.3,50.2,4,4,"2023-08-25","22841"
"Darrell Henderson Jr.","RB","FA",26,2019,332.4,343.4,101.4,4,3,"2023-08-25","18588"
"Jeremy Ruckert","TE","NYJ",23,2022,332.7,323.5,50.7,4,5,"2023-08-25","23742"
"Shi Smith","WR","CAR",24.8,2021,333,349,166.3,4,3,"2023-08-25","20127"
"Kyle Trask","QB","TB",25.5,2021,333.2,199.4,45.4,4,97,"2023-08-25","19800"
"Josh Reynolds","WR","DET",28.5,2017,333.3,311.4,119.9,4,7,"2023-08-25","16439"
"Rico Dowdle","RB","DAL",NA,NA,333.5,301,107.8,4,9,"2023-08-25","19647"
"Durham Smythe","TE","MIA",NA,NA,333.5,300.7,51.5,4,9,"2023-08-25","17508"
"Velus Jones Jr.","WR","CHI",26.3,2022,333.7,325.2,120.2,4,5,"2023-08-25","24214"
"Rakim Jarrett","WR","TB",NA,NA,333.9,337.2,150.2,4,4,"2023-08-25","23001"
"Trent Sherfield","WR","BUF",27.5,2018,333.9,333.9,150.2,4,4,"2023-08-25","17888"
"Jalen Guyton","WR","LAC",26.2,2019,334,346,158,4,3,"2023-08-25","18941"
"Kene Nwangwu","RB","MIN",25.5,2021,334.7,320.3,94.9,4,6,"2023-08-25","23249"
"Trayveon Williams","RB","CIN",25.9,2019,334.8,323.8,103.8,4,5,"2023-08-25","18607"
"Nick Westbrook-Ikhine","WR","TEN",26.4,2020,334.9,324.8,126.8,4,5,"2023-08-25","19747"
"Adam Trautman","TE","DEN",26.1,2020,335,335,53,4,4,"2023-08-25","19423"
"Lew Nichols III","RB","GB",NA,NA,335,303.5,104,4,8,"2023-08-25","25443"
"Artavis Scott","WR","FA",NA,NA,335.2,335.2,151.5,4,4,"2023-08-25","16492"
"Derius Davis","WR","LAC",NA,NA,335.8,297.4,130.3,4,10,"2023-08-25","25334"
"Sam Darnold","QB","SF",26.2,2018,336.1,213.6,36.9,4,69,"2023-08-25","17236"
"Will Dissly","TE","SEA",27.1,2018,336.2,347,54.2,4,3,"2023-08-25","18049"
"Trestan Ebner","RB","CHI",24.6,2022,336.2,337.5,105.2,4,4,"2023-08-25","24047"
"Foster Moreau","TE","NO",25.8,2019,337.3,337.3,55.3,4,4,"2023-08-25","18397"
"Trey Sermon","RB","PHI",24.6,2021,337.5,349.4,106.5,4,3,"2023-08-25","19425"
"Equanimeous St. Brown","WR","CHI",26.9,2018,337.5,337.5,153.8,4,4,"2023-08-25","17307"
"Sterling Shepard","WR","NYG",30.5,2016,337.6,314.4,121.5,4,6,"2023-08-25","15569"
"Demarcus Robinson","WR","LAR",28.4,2016,337.7,337.7,154,4,4,"2023-08-25","15665"
"Ashton Dulin","WR","IND",26.3,2019,338,338,154.3,4,4,"2023-08-25","18656"
"Jacoby Brissett","QB","WAS",30.7,2016,338.2,237.7,39,4,39,"2023-08-25","15642"
"Cameron Latu","TE","SF",NA,NA,338.4,316.4,56.4,4,6,"2023-08-25","24331"
"Matt Breida","RB","NYG",28.5,2017,339,339,108,4,4,"2023-08-25","17058"
"Snoop Conner","RB","JAC",23.7,2022,339.6,341.8,108.6,4,3,"2023-08-25","23027"
"C.J. Uzomah","TE","NYJ",30.6,2015,340,340,58,4,4,"2023-08-25","14084"
"Amari Rodgers","WR","IND",23.4,2021,340,305.2,146.6,4,8,"2023-08-25","20132"
"Erik Ezukanma","WR","MIA",23.6,2022,340.2,340.2,156.5,4,4,"2023-08-25","23755"
"Bryce Ford-Wheaton","WR","NYG",NA,NA,340.3,340.3,156.6,4,4,"2023-08-25","25340"
"Kenyan Drake","RB","IND",29.1,2016,340.5,340.5,109.5,4,4,"2023-08-25","15637"
"Zack Kuntz","TE","NYJ",NA,NA,340.6,289.6,48.1,4,12,"2023-08-25","25347"
"Keaton Mitchell","RB","BAL",NA,NA,340.6,308.4,103.5,4,7,"2023-08-25","25360"
"Josh Oliver","TE","MIN",26.4,2019,340.6,340.6,58.6,4,4,"2023-08-25","18487"
"Bailey Zappe","QB","NE",24.3,2022,340.8,223,41.6,3,56,"2023-08-25","24027"
"Elijah Higgins","TE","MIA",NA,NA,341,317.2,59,3,6,"2023-08-25","23119"
"Hunter Long","TE","LAR",25,2021,341,341,59,3,3,"2023-08-25","22783"
"Justice Hill","RB","BAL",25.8,2019,341,341,110,3,3,"2023-08-25","18256"
"Jameis Winston","QB","NO",29.6,2015,341.5,264.6,42.3,3,21,"2023-08-25","13891"
"Bryan Edwards","WR","FA",24.3,2020,341.5,341.5,157.8,3,3,"2023-08-25","18634"
"Deneric Prince","RB","KC",NA,NA,341.6,299.6,97,3,9,"2023-08-25","25770"
"Salvon Ahmed","RB","MIA",24.7,2020,341.6,341.6,110.6,3,3,"2023-08-25","19449"
"Dontayvion Wicks","WR","GB",NA,NA,341.8,291.9,115.5,3,11,"2023-08-25","24354"
"Peyton Hendershot","TE","DAL",NA,NA,342,322.2,60,3,5,"2023-08-25","22971"
"Dee Eskridge","WR","SEA",26.4,2021,342,342,158.3,3,3,"2023-08-25","22785"
"Gardner Minshew II","QB","IND",27.3,2019,342.2,218.2,43,3,62,"2023-08-25","18562"
"Jalen Reagor","WR","MIN",24.6,2020,342.4,342.4,158.7,3,3,"2023-08-25","19219"
"Randall Cobb","WR","NYJ",32.5,2011,342.7,342.7,159,3,3,"2023-08-25","9902"
"J.D. McKissic","RB","FA",29.9,2016,343.2,343.2,112.2,3,3,"2023-08-25","16230"
"Mike Boone","RB","HOU",28.2,2018,343.4,343.4,112.4,3,3,"2023-08-25","17813"
"Craig Reynolds","RB","DET",27.2,2019,343.4,343.4,112.4,3,3,"2023-08-25","19074"
"Dontrell Hilliard","RB","FA",28,2018,343.6,344.8,112.6,3,3,"2023-08-25","18037"
"Jordan Akins","TE","CLE",NA,NA,343.8,343.8,61.8,3,3,"2023-08-25","17415"
"Donald Parham Jr.","TE","LAC",26,2019,343.9,333.7,57.2,3,4,"2023-08-25","18835"
"Ke'Shawn Vaughn","RB","TB",26.3,2020,343.9,343.9,112.9,3,3,"2023-08-25","19351"
"Quez Watkins","WR","PHI",25.2,2020,344,319.2,133,3,6,"2023-08-25","19715"
"Cole Turner","TE","WAS",NA,NA,344,312.7,65.8,3,7,"2023-08-25","23727"
"Julius Chestnut","RB","TEN",22.8,2022,344,346.2,115.2,3,3,"2023-08-25","24689"
"Taylor Heinicke","QB","ATL",30.4,2015,344.4,275,49.8,3,16,"2023-08-25","13932"
"Jake Haener","QB","NO",NA,NA,344.4,258,45.2,3,24,"2023-08-25","24728"
"Scott Miller","WR","ATL",26.1,2019,344.5,344.5,160.8,3,3,"2023-08-25","18714"
"Mike Strachan","WR","IND",26,2021,344.7,344.7,161,3,3,"2023-08-25","23395"
"Davis Mills","QB","HOU",24.8,2021,345,264.8,45.8,3,21,"2023-08-25","22799"
"Charlie Kolar","TE","BAL",24.5,2022,345.2,345.2,63.2,3,3,"2023-08-25","22756"
"DeeJay Dallas","RB","SEA",24.9,2020,345.2,328,109.5,3,5,"2023-08-25","19521"
"Mack Hollins","WR","ATL",29.9,2017,345.4,333.9,126,3,4,"2023-08-25","16489"
"James Mitchell","TE","DET",24,2022,345.4,345.4,63.4,3,3,"2023-08-25","23174"
"Mike White","QB","MIA",28.4,2018,345.5,260,46.3,3,23,"2023-08-25","17447"
"Tommy Tremble","TE","CAR",23.2,2021,345.7,331,58.6,3,4,"2023-08-25","22795"
"Raheem Blackshear","RB","CAR",NA,NA,346,323,119,3,5,"2023-08-25","20100"
"Carson Wentz","QB","FA",30.7,2016,346.2,303,47,3,8,"2023-08-25","15520"
"Will Mallory","TE","IND",NA,NA,346.6,305.6,56.4,3,8,"2023-08-25","23821"
"John Bates","TE","WAS",25.8,2021,346.7,346.7,64.7,3,3,"2023-08-25","22833"
"O.J. Howard","TE","FA",28.3,2017,347,340,68,3,4,"2023-08-25","16380"
"Mo Alie-Cox","TE","IND",29.9,2017,347.2,347.2,65.2,3,3,"2023-08-25","16579"
"Marcus Mariota","QB","PHI",29.8,2015,347.2,309,48,3,7,"2023-08-25","13890"
"Ameer Abdullah","RB","LV",30.2,2015,347.2,347.2,116.2,3,3,"2023-08-25","13924"
"Jarrett Stidham","QB","DEN",27,2019,347.5,296,48.3,3,10,"2023-08-25","18604"
"Denzel Mims","WR","FA",25.4,2020,347.8,330.8,150.6,3,4,"2023-08-25","19344"
"Jauan Jennings","WR","SF",26.1,2020,348.1,325,138.2,3,5,"2023-08-25","19590"
"Clayton Tune","QB","ARI",NA,NA,348.2,340.6,49,3,4,"2023-08-25","25227"
"Dontay Demus","WR","FA",NA,NA,348.4,328.3,164.7,3,5,"2023-08-25","24365"
"Dorian Thompson-Robinson","QB","CLE",NA,NA,349,220.5,49.8,3,59,"2023-08-25","20086"
"Zach Wilson","QB","NYJ",24.1,2021,349.3,237.1,39.9,3,40,"2023-08-25","22679"
"Myles Gaskin","RB","MIA",26.5,2019,349.3,349.3,118.3,3,3,"2023-08-25","17251"
"Davis Allen","TE","LAR",NA,NA,349.3,349.3,67.3,3,3,"2023-08-25","23761"
"Aidan O'Connell","QB","LV",NA,NA,349.6,342,50.4,3,3,"2023-08-25","24330"
"Darrel Williams","RB","NO",27.9,2018,349.8,349.8,118.8,3,3,"2023-08-25","17514"
"Tiyon Evans","RB","FA",NA,NA,349.8,349.8,118.8,3,3,"2023-08-25","25327"
"Tre Tucker","WR","LV",NA,NA,349.9,298.3,121.1,3,9,"2023-08-25","25337"
"Noah Brown","WR","HOU",26.1,2017,349.9,321.2,130.1,3,6,"2023-08-25","16443"
"Danny Gray","WR","SF",24.4,2022,350,326.9,132.4,3,5,"2023-08-25","24178"
"N'Keal Harry","WR","FA",25.2,2019,350.7,350.7,167,3,3,"2023-08-25","18222"
"Jaren Hall","QB","MIN",NA,NA,351,343.4,51.8,3,3,"2023-08-25","24073"
"Travis Homer","RB","CHI",25,2019,351.8,351.8,120.8,3,3,"2023-08-25","18616"
"Andy Dalton","QB","CAR",35.8,2011,351.9,322.4,52.7,3,5,"2023-08-25","9907"
"Ian Thomas","TE","CAR",27.2,2018,352,352,70,3,3,"2023-08-25","17387"
"Camerun Peoples","RB","CAR",NA,NA,352.2,352.2,121.2,3,3,"2023-08-25","25330"
"Payne Durham","TE","TB",NA,NA,352.7,352.7,70.7,3,3,"2023-08-25","25346"
"Darrynton Evans","RB","BUF",24.6,2020,353.2,353.2,122.2,3,3,"2023-08-25","19418"
"Colby Parkinson","TE","SEA",24.6,2020,354,354,72,3,3,"2023-08-25","19372"
"J.J. Taylor","RB","NE",25.6,2020,354.5,354.5,123.5,3,3,"2023-08-25","19438"
"Tavion Thomas","RB","FA",NA,NA,354.5,354.5,123.5,3,3,"2023-08-25","25362"
"Zakhari Franklin","WR","FA",NA,NA,354.7,354.7,171,3,3,"2023-08-25","23943"
"Tylan Wallace","WR","BAL",24.3,2021,355,355,171.3,3,3,"2023-08-25","19801"
"Grant Calcaterra","TE","PHI",NA,NA,355.2,355.2,73.2,2,2,"2023-08-25","24180"
"Tre' McKitty","TE","LAC",24.6,2021,355.5,355.5,73.5,2,2,"2023-08-25","22807"
"Tony Jones Jr.","RB","DEN",25.7,2020,355.7,355.7,124.7,2,2,"2023-08-25","19482"
"Brycen Hopkins","TE","LAR",26.4,2020,356,356,74,2,2,"2023-08-25","19234"
"William Fuller V","WR","FA",29.4,2016,356,356,172.3,2,2,"2023-08-25","15629"
"Josh Whyle","TE","TEN",NA,NA,356.3,356.3,74.3,2,2,"2023-08-25","22923"
"Matt Ryan","QB","FA",37.8,2008,356.7,349.1,57.5,2,3,"2023-08-25","9444"
"Chris Moore","WR","TEN",29.7,2016,356.7,356.7,173,2,2,"2023-08-25","15654"
"Cameron Brate","TE","FA",31.6,2014,357.5,357.5,75.5,2,2,"2023-08-25","13470"
"Matt Corral","QB","CAR",24.6,2022,357.6,281,58.4,2,14,"2023-08-25","23028"
"Teddy Bridgewater","QB","DET",30.4,2014,357.8,350.2,58.6,2,3,"2023-08-25","12088"
"Colt McCoy","QB","ARI",37,2010,357.9,350.3,58.7,2,3,"2023-08-25","9702"
"Jermar Jefferson","RB","DET",23.4,2021,358.3,358.3,127.3,2,2,"2023-08-25","20088"
"Dan Arnold","TE","PHI",27.9,2017,358.7,358.7,76.7,2,2,"2023-08-25","17143"
"Tanner McKee","QB","PHI",NA,NA,359.2,351.6,60,2,3,"2023-08-25","24740"
"Mark Ingram II","RB","FA",32.2,2011,359.5,359.5,128.5,2,2,"2023-08-25","9872"
"Dante Pettis","WR","CHI",NA,NA,359.7,359.7,176,2,2,"2023-08-25","17264"
"P.J. Walker","QB","CHI",28.5,2017,360.2,352.6,61,2,3,"2023-08-25","16841"
"Mitch Trubisky","QB","PIT",29,2017,360.6,353,61.4,2,3,"2023-08-25","16381"
"Drew Lock","QB","SEA",26.8,2019,360.6,353,61.4,2,3,"2023-08-25","18225"
"Cooper Rush","QB","DAL",29.8,2017,360.6,353,61.4,2,3,"2023-08-25","16477"
"Skylar Thompson","QB","MIA",26.2,2022,360.7,353.1,61.5,2,3,"2023-08-25","24170"
"Jamal Agnew","WR","JAC",28.4,2017,360.7,360.7,177,2,2,"2023-08-25","16666"
"Marlon Mack","RB","ARI",27,2017,360.8,360.8,129.8,2,2,"2023-08-25","16444"
"Sam Ehlinger","QB","IND",24.9,2021,361,353.4,61.8,2,3,"2023-08-25","19803"
"Ty Montgomery","RB","NE",30.1,2015,361,361,130,2,2,"2023-08-25","13977"
"Kylin Hill","RB","FA",25,2021,361.5,361.5,130.5,2,2,"2023-08-25","19323"
"Tyler Johnson","WR","LAR",24.5,2020,361.7,361.7,178,2,2,"2023-08-25","18633"
"Case Keenum","QB","HOU",NA,NA,361.9,354.3,62.7,2,3,"2023-08-25","11425"
"Ihmir Smith-Marsette","WR","KC",24,2021,362.2,362.2,178.5,2,2,"2023-08-25","20116"
"Max Duggan","QB","LAC",NA,NA,362.5,354.9,63.3,2,3,"2023-08-25","23121"
"Eric Saubert","TE","MIA",NA,NA,363.5,363.5,81.5,2,2,"2023-08-25","16706"
"Ty Johnson","RB","BUF",25.4,2019,364.3,364.3,133.3,2,2,"2023-08-25","18406"
"Marquise Goodwin","WR","CLE",32.8,2013,364.7,364.7,181,2,2,"2023-08-25","11599"
"Rex Burkhead","RB","FA",32.6,2013,366,366,135,2,2,"2023-08-25","11655"
"Zach Pascal","WR","ARI",28.7,2017,366.2,366.2,182.5,2,2,"2023-08-25","16972"
"Tyrod Taylor","QB","NYG",32.6,2011,367.7,360.1,68.5,2,2,"2023-08-25","10007"
"Damien Williams","RB","LV",29.9,2014,368,368,137,2,2,"2023-08-25","12334"
"Jalen Nailor","WR","MIN",24.5,2022,369.2,369.2,185.5,2,2,"2023-08-25","24177"
"Lynn Bowden Jr.","WR","NO",25.4,2020,369.2,369.2,185.5,2,2,"2023-08-25","19587"
"Kellen Mond","QB","FA",24.2,2021,369.7,362.1,70.5,2,2,"2023-08-25","19383"
"Nick Mullens","QB","MIN",NA,NA,370.2,362.6,71,2,2,"2023-08-25","16726"
"Sean Clifford","QB","GB",NA,NA,370.2,362.6,71,2,2,"2023-08-25","20073"
"Jacob Eason","QB","FA",NA,NA,371.2,363.6,72,2,2,"2023-08-25","19220"
"Dareke Young","WR","SEA",NA,NA,371.7,371.7,188,2,2,"2023-08-25","24570"
"Malik Cunningham","QB","NE",NA,NA,372.2,364.6,73,2,2,"2023-08-25","22988"
"Corey Clement","RB","ARI",NA,NA,372.5,372.5,141.5,2,2,"2023-08-25","16446"
"Joe Flacco","QB","FA",NA,NA,372.7,365.1,73.5,2,2,"2023-08-25","9300"
"Jaelon Darden","WR","CLE",24.6,2021,372.7,372.7,189,2,2,"2023-08-25","22796"
"Demetric Felton Jr.","RB","CLE",25.1,2021,373,373,142,2,2,"2023-08-25","20105"
"Keelan Cole Sr.","WR","LV",30.3,2017,373.2,373.2,189.5,2,2,"2023-08-25","16864"
"Benny Snell Jr.","RB","DET",25,2019,373.7,373.7,142.7,2,2,"2023-08-25","18609"
"Tyler Goodson","RB","GB",NA,NA,375.5,375.5,144.5,2,2,"2023-08-25","22976"
"Tevin Coleman","RB","FA",28.9,2015,376,376,145,2,2,"2023-08-25","13926"
"Sincere McCormick","RB","LV",23,2022,376,376,145,2,2,"2023-08-25","23172"
"Brandon Bolden","RB","LV",NA,NA,376,376,145,2,2,"2023-08-25","11410"
"Cam Sims","WR","LV",NA,NA,376,376,192.3,2,2,"2023-08-25","18016"
"Dare Ogunbowale","RB","HOU",29.3,2017,377,377,146,1,1,"2023-08-25","16879"
"Phillip Dorsett II","WR","LV",NA,NA,377.2,377.2,193.5,1,1,"2023-08-25","13979"
"Jaret Patterson","RB","WAS",23.7,2021,377.5,377.5,146.5,1,1,"2023-08-25","20155"
"Sammy Watkins","WR","FA",29.7,2014,377.7,377.7,194,1,1,"2023-08-25","12118"
"James Washington","WR","IND",26.9,2018,379.7,379.7,196,1,1,"2023-08-25","17254"
"Joseph Ngata","WR","PHI",NA,NA,380.7,380.7,197,1,1,"2023-08-25","23778"
"Larry Rountree III","RB","HOU",25,2021,381.5,381.5,150.5,1,1,"2023-08-25","19537"
"Quintez Cephus","WR","DET",24.9,2020,382.2,382.2,198.5,1,1,"2023-08-25","19396"
"Breshad Perriman","WR","IND",NA,NA,383.7,383.7,200,1,1,"2023-08-25","13975"
"Duke Johnson Jr.","RB","FA",NA,NA,384,384,153,1,1,"2023-08-25","13939"
"Montrell Washington","WR","DEN",NA,NA,384.2,384.2,200.5,1,1,"2023-08-25","24554"
"Byron Pringle","WR","WAS",29.3,2018,385.7,385.7,202,1,1,"2023-08-25","17739"
"Kennedy Brooks","RB","PHI",NA,NA,386.5,386.5,155.5,1,1,"2023-08-25","20161"
"Jalen Cropper","WR","DAL",NA,NA,388.2,388.2,204.5,1,1,"2023-08-25","25359"
"Royce Freeman","RB","LAR",NA,NA,389,389,158,1,1,"2023-08-25","17245"
"Wayne Gallman Jr.","RB","FA",27.4,2017,389,389,158,1,1,"2023-08-25","16422"
"T.Y. Hilton","WR","FA",32.3,2012,389.7,389.7,206,1,1,"2023-08-25","11206"
"Malcolm Brown","RB","FA",NA,NA,392,392,161,1,1,"2023-08-25","13953"
"Jerrion Ealy","RB","KC",NA,NA,392,392,161,1,1,"2023-08-25","23029"
"Simi Fehoko","WR","DAL",NA,NA,393.7,393.7,210,1,1,"2023-08-25","23196"
"Mike Davis","RB","FA",29,2015,394.5,394.5,163.5,1,1,"2023-08-25","13943"
"Dazz Newsome","WR","FA",NA,NA,394.7,394.7,211,1,1,"2023-08-25","20122"
"Andy Isabella","WR","BUF",25.3,2019,394.7,394.7,211,1,1,"2023-08-25","18409"
"Seth Williams","WR","JAC",NA,NA,395.7,395.7,212,1,1,"2023-08-25","20118"
"Dez Fitzpatrick","WR","PIT",25.7,2021,395.7,395.7,212,1,1,"2023-08-25","20112"
"Antonio Brown","WR","FA",33.6,2010,395.7,395.7,212,1,1,"2023-08-25","9808"
"Javian Hawkins","RB","TEN",NA,NA,396,396,165,1,1,"2023-08-25","22762"
"Anthony McFarland Jr.","RB","PIT",24.5,2020,397.5,397.5,166.5,1,1,"2023-08-25","19366"
"La'Mical Perine","RB","KC",24.1,2020,398,398,167,1,1,"2023-08-25","19333"
"Cornell Powell","WR","KC",NA,NA,400.2,400.2,216.5,1,1,"2023-08-25","22811"
"Marquez Stevenson","WR","FA",NA,NA,400.2,400.2,216.5,1,1,"2023-08-25","20133"
"Auden Tate","WR","FA",26.1,2018,400.2,400.2,216.5,1,1,"2023-08-25","17306"
"Tyron Johnson","WR","DAL",NA,NA,400.7,400.7,217,1,1,"2023-08-25","18804"
"Qadree Ollison","RB","JAC",NA,NA,401,401,170,1,1,"2023-08-25","18480"
"Miles Boykin","WR","PIT",26.9,2019,401.2,401.2,217.5,1,1,"2023-08-25","18636"
"David Johnson","RB","FA",30.2,2015,403,403,172,1,1,"2023-08-25","13948"
"Jake Funk","RB","IND",25.6,2021,403.5,403.5,172.5,1,1,"2023-08-25","23190"
"Gerrid Doaks","RB","HOU",NA,NA,403.5,403.5,172.5,1,1,"2023-08-25","23286"
"Keke Coutee","WR","MIA",NA,NA,406.7,406.7,223,1,1,"2023-08-25","17490"
