"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Eno Benjamin","RB","NO",23.8,2020,272.9,259.3,80.3,17,24,"2023-02-15","19361"
"J.D. McKissic","RB","WAS",29.3,2016,274.1,261.8,82.2,17,22,"2023-02-15","16230"
"Brevin Jordan","TE","HOU",22.6,2021,274.5,256.7,37.2,17,25,"2023-02-15","20162"
"Malik Willis","QB","TEN",23.7,2022,275.3,162,34.3,16,233,"2023-02-15","23499"
"Albert Okwuegbunam","TE","DEN",24.8,2020,275.9,254,36.3,16,27,"2023-02-15","18246"
"Kenyan Drake","RB","BAL",29,2016,276.3,263.3,81.6,16,22,"2023-02-15","15637"
"Greg Dortch","WR","ARI",24.7,2019,276.9,248.9,105.3,16,30,"2023-02-15","18585"
"Kendrick Bourne","WR","NE",27.5,2017,277.1,257.4,99.1,16,25,"2023-02-15","17066"
"Zach Wilson","QB","NYJ",23.5,2021,277.9,152.2,33.1,15,294,"2023-02-15","22679"
"A.J. Green","WR","FA",33.6,2011,278.5,274,142.9,15,17,"2023-02-15","9857"
"Dyami Brown","WR","WAS",23.3,2021,278.7,261.8,102.2,15,22,"2023-02-15","20113"
"Kyle Philips","WR","TEN",23.7,2022,278.9,257.7,102.5,15,25,"2023-02-15","23896"
"Camerun Peoples","RB","FA",NA,NA,280.8,246.5,77.8,14,32,"2023-02-15","25330"
"Velus Jones Jr.","WR","CHI",25.8,2022,283.3,262.9,99.2,13,22,"2023-02-15","24214"
"Jake Ferguson","TE","DAL",24.1,2022,283.7,264.8,43.2,13,21,"2023-02-15","22718"
"Tutu Atwell","WR","LAR",23.3,2021,284,262.6,109.2,13,22,"2023-02-15","20126"
"Kevin Harris","RB","NE",22.2,2022,286.5,260.5,85.2,13,23,"2023-02-15","23117"
"Jarvis Landry","WR","NO",30.2,2014,286.8,267.9,100.6,12,19,"2023-02-15","12128"
"Foster Moreau","TE","LV",25.8,2019,286.8,261.7,40.1,12,22,"2023-02-15","18397"
"Danny Gray","WR","SF",23.9,2022,287.1,270.9,107.6,12,18,"2023-02-15","24178"
"Jashaun Corbin","RB","NYG",NA,NA,287.5,285.5,101.7,12,13,"2023-02-15","22948"
"Calvin Austin III","WR","PIT",23.9,2022,288.2,264.4,110.9,12,21,"2023-02-15","23739"
"Mack Hollins","WR","LV",29.4,2017,288.6,268.1,111.8,12,19,"2023-02-15","16489"
"Quez Watkins","WR","PHI",24.7,2020,288.9,272.2,115.5,12,18,"2023-02-15","19715"
"Jordan Mason","RB","SF",23.7,2022,290.4,261.5,84,11,23,"2023-02-15","22969"
"Melvin Gordon III","RB","KC",29.8,2015,292.9,277.4,77,11,15,"2023-02-15","13903"
"Harrison Bryant","TE","CLE",24.8,2020,293.7,269.6,40.9,11,19,"2023-02-15","19389"
"Josh Reynolds","WR","DET",28,2017,293.8,272.6,108.2,11,17,"2023-02-15","16439"
"Logan Thomas","TE","WAS",31.6,2014,293.9,280.2,37.2,11,15,"2023-02-15","12095"
"Marvin Jones Jr.","WR","JAC",32.9,2012,294.3,278.7,107.1,10,15,"2023-02-15","11215"
"Jaret Patterson","RB","WAS",23.1,2021,295.4,284.6,112.2,10,13,"2023-02-15","20155"
"Dontrell Hilliard","RB","TEN",28,2018,295.5,274.1,88.2,10,17,"2023-02-15","18037"
"Chris Evans","RB","CIN",25.3,2021,295.6,274.4,89,10,17,"2023-02-15","22797"
"Jalen Guyton","WR","LAC",25.7,2019,298,233.8,146,10,43,"2023-02-15","18941"
"Jameis Winston","QB","NO",29.1,2015,298.7,169.2,34.3,9,197,"2023-02-15","13891"
"JaMycal Hasty","RB","JAC",26.4,2020,299.3,272.2,92.9,9,18,"2023-02-15","19627"
"Ty Chandler","RB","MIN",24.8,2022,300,276.4,90,9,16,"2023-02-15","19471"
"Austin Hooper","TE","TEN",28.3,2016,302.5,280.7,41.7,9,14,"2023-02-15","15581"
"Latavius Murray","RB","DEN",33.1,2013,302.8,277.5,85.4,9,15,"2023-02-15","11821"
"Caleb Huntley","RB","ATL",24.4,2021,305,275.8,93.2,8,16,"2023-02-15","19368"
"Ronald Jones II","RB","KC",25.5,2018,306,280.5,97,8,14,"2023-02-15","17243"
"Tyler Huntley","QB","BAL",25,2020,307.2,165.8,46.2,8,213,"2023-02-15","19297"
"Dontayvion Wicks","WR","FA",NA,NA,307.5,262,131.8,8,22,"2023-02-15","24354"
"Equanimeous St. Brown","WR","CHI",26.4,2018,308,293.2,140.3,8,11,"2023-02-15","17307"
"Nick Westbrook-Ikhine","WR","TEN",25.9,2020,308.5,281.1,130,7,14,"2023-02-15","19747"
"Marquez Callaway","WR","NO",24.9,2020,308.7,283,119.5,7,14,"2023-02-15","19505"
"Jonnu Smith","TE","NE",27.5,2017,308.8,285,41.6,7,13,"2023-02-15","16460"
"Ben Skowronek","WR","LAR",25.6,2021,311.4,283.3,123.5,7,13,"2023-02-15","22843"
"Kylen Granson","TE","IND",24.9,2021,312.4,286.8,44.8,7,12,"2023-02-15","22841"
"A.T. Perry","WR","FA",NA,NA,312.5,267,107.2,7,20,"2023-02-15","24353"
"Baker Mayfield","QB","LAR",27.8,2018,312.7,166.5,35,7,210,"2023-02-15","17237"
"Chris Rodriguez Jr.","RB","FA",NA,NA,313,268.8,85.5,7,19,"2023-02-15","22986"
"Bailey Zappe","QB","NE",23.8,2022,313.1,186.8,40.8,7,130,"2023-02-15","24027"
"Tommy Tremble","TE","CAR",22.7,2021,314.2,285.6,46.9,7,13,"2023-02-15","22795"
"Robbie Anderson","WR","ARI",29.8,2016,314.4,292.8,111.3,6,11,"2023-02-15","15688"
"Denzel Mims","WR","NYJ",25.3,2020,315.2,294.8,127.3,6,10,"2023-02-15","19344"
"Jeremy Ruckert","TE","NYJ",22.5,2022,315.5,292.7,45.1,6,11,"2023-02-15","23742"
"Justyn Ross","WR","KC",23.2,2022,315.7,289,129.8,6,12,"2023-02-15","19798"
"Julio Jones","WR","TB",34,2011,315.9,293.9,105.4,6,11,"2023-02-15","9867"
"Sterling Shepard","WR","NYG",30,2016,316.1,287,115.1,6,12,"2023-02-15","15569"
"Cedrick Wilson Jr.","WR","MIA",27.2,2018,316.6,299.2,122.2,6,9,"2023-02-15","17262"
"Gardner Minshew II","QB","PHI",26.7,2019,317,184,44.5,6,139,"2023-02-15","18562"
"James Washington","WR","FA",26.9,2018,317,302.5,143.8,6,9,"2023-02-15","17254"
"Malik Davis","RB","DAL",24.2,2022,317.5,288.5,102.7,6,12,"2023-02-15","24205"
"Ihmir Smith-Marsette","WR","KC",23.5,2021,319,324.6,154,6,5,"2023-02-15","20116"
"Braxton Berrios","WR","NYJ",27.3,2018,320.3,297,119.4,6,10,"2023-02-15","17289"
"Olamide Zaccheaus","WR","ATL",25.6,2019,320.3,294.9,123.9,6,10,"2023-02-15","18864"
"Sam Ehlinger","QB","IND",24.4,2021,320.4,226.8,51.9,6,51,"2023-02-15","19803"
"Bryan Edwards","WR","FA",24.2,2020,320.8,310.9,135.6,6,7,"2023-02-15","18634"
"Carson Wentz","QB","WAS",30.1,2016,320.9,173.3,34.4,6,179,"2023-02-15","15520"
"Anthony Schwartz","WR","CLE",22.4,2021,321,293.4,132.4,6,11,"2023-02-15","20125"
"Shi Smith","WR","CAR",24.3,2021,321,323.9,148.5,6,5,"2023-02-15","20127"
"Adam Trautman","TE","NO",26,2020,321.2,290.9,46.8,6,11,"2023-02-15","19423"
"Amari Rodgers","WR","HOU",23.4,2021,321.3,297.3,121,6,10,"2023-02-15","20132"
"Jordan Akins","TE","HOU",NA,NA,321.7,280,57.2,5,15,"2023-02-15","17415"
"Snoop Conner","RB","JAC",23.2,2022,321.8,292.7,98.2,5,11,"2023-02-15","23027"
"Dareke Young","WR","SEA",NA,NA,322.3,307,126.3,5,8,"2023-02-15","24570"
"Ronnie Bell","WR","FA",NA,NA,323.5,240,127.5,5,37,"2023-02-15","23012"
"Nelson Agholor","WR","NE",29.7,2015,324,318,128,5,6,"2023-02-15","13969"
"Kenny Golladay","WR","NYG",29.3,2017,324.5,300.5,115.3,5,9,"2023-02-15","16488"
"Kene Nwangwu","RB","MIN",25,2021,324.7,293.7,105.2,5,11,"2023-02-15","23249"
"Damien Williams","RB","FA",29.9,2014,324.7,295,121.9,5,10,"2023-02-15","12334"
"Myles Gaskin","RB","MIA",26,2019,324.8,299,97.7,5,9,"2023-02-15","17251"
"Trestan Ebner","RB","CHI",24.1,2022,324.9,294.5,101.2,5,10,"2023-02-15","24047"
"Jonathan Mingo","WR","FA",NA,NA,325,276,111.5,5,16,"2023-02-15","23030"
"Noah Gray","TE","KC",23.8,2021,325.3,287.5,52.6,5,12,"2023-02-15","19539"
"Justice Hill","RB","BAL",25.2,2019,325.4,297.7,95.4,5,10,"2023-02-15","18256"
"Byron Pringle","WR","CHI",29.2,2018,325.8,302.2,137.6,5,9,"2023-02-15","17739"
"Marcus Mariota","QB","ATL",29.3,2015,326,182.9,42.7,5,143,"2023-02-15","13890"
"Tre'Quan Smith","WR","NO",27.1,2018,326,304.7,136.2,5,8,"2023-02-15","17261"
"Tyler Badie","RB","DEN",23,2022,326.1,305.1,107.1,5,8,"2023-02-15","23812"
"Jauan Jennings","WR","SF",25.6,2020,326.4,294.2,128.2,5,10,"2023-02-15","19590"
"Dee Eskridge","WR","SEA",25.9,2021,326.4,324,130.4,5,5,"2023-02-15","22785"
"Taylor Heinicke","QB","WAS",29.9,2015,327,236,46.7,5,41,"2023-02-15","13932"
"Mike White","QB","NYJ",27.9,2018,327.5,172.4,38.9,5,183,"2023-02-15","17447"
"Sam Darnold","QB","CAR",25.7,2018,328.1,169.2,39.6,5,197,"2023-02-15","17236"
"Samori Toure","WR","GB",NA,NA,328.4,312,132.4,5,7,"2023-02-15","23883"
"Sam Laporta","TE","FA",NA,NA,328.7,278.7,52.5,5,15,"2023-02-15","22978"
"Justin Jackson","RB","DET",27.8,2018,329.5,309.9,101.4,5,7,"2023-02-15","17300"
"Trey Sermon","RB","PHI",24,2021,329.7,300.9,94.8,5,9,"2023-02-15","19425"
"Charlie Jones","WR","FA",NA,NA,330,250,134,5,29,"2023-02-15","25336"
"Will Dissly","TE","SEA",26.6,2018,330.2,300,52.3,4,9,"2023-02-15","18049"
"DeeJay Dallas","RB","SEA",24.4,2020,330.4,297.2,104.1,4,10,"2023-02-15","19521"
"Jalen Reagor","WR","MIN",24.1,2020,330.5,309.7,123.8,4,7,"2023-02-15","19219"
"Ashton Dulin","WR","IND",25.7,2019,330.8,303.8,133.6,4,8,"2023-02-15","18656"
"Tylan Wallace","WR","BAL",23.7,2021,331,308.9,135.4,4,7,"2023-02-15","19801"
"Quintez Cephus","WR","DET",24.9,2020,331.5,316.2,144,4,6,"2023-02-15","19396"
"Demarcus Robinson","WR","BAL",28.4,2016,332.3,292.9,134,4,11,"2023-02-15","15665"
"Tucker Kraft","TE","FA",NA,NA,333.3,282,45,4,14,"2023-02-15","25298"
"Matt Ryan","QB","IND",37.7,2008,333.6,200.4,46.2,4,95,"2023-02-15","9444"
"Darrel Williams","RB","ARI",27.8,2018,333.9,302.6,100.5,4,9,"2023-02-15","17514"
"Matt Breida","RB","NYG",28,2017,334.1,317.9,106,4,6,"2023-02-15","17058"
"Boston Scott","RB","PHI",27.8,2018,334.2,301.9,99.8,4,9,"2023-02-15","17612"
"Davis Mills","QB","HOU",24.3,2021,334.8,164.6,39.7,4,219,"2023-02-15","22799"
"Mark Ingram II","RB","NO",32.2,2011,334.8,293.8,104,4,11,"2023-02-15","9872"
"Davis Allen","TE","FA",NA,NA,334.8,299.5,50.5,4,9,"2023-02-15","23761"
"Brycen Hopkins","TE","LAR",25.9,2020,336.2,306.4,65.7,4,8,"2023-02-15","19234"
"Mo Alie-Cox","TE","IND",29.4,2017,336.5,313.4,52.2,4,7,"2023-02-15","16579"
"Marquise Goodwin","WR","SEA",32.2,2013,337.2,307.3,135,4,8,"2023-02-15","11599"
"Quintin Morris","TE","BUF",NA,NA,337.8,324,53.5,4,5,"2023-02-15","22820"
"Ty Johnson","RB","NYJ",25.4,2019,338.2,310.6,113.9,4,7,"2023-02-15","18406"
"Donald Parham Jr.","TE","LAC",25.5,2019,338.9,303.9,53.2,4,8,"2023-02-15","18835"
"Kalif Raymond","WR","DET",28.5,2016,339,321.8,143,4,5,"2023-02-15","16081"
"Rico Dowdle","RB","DAL",NA,NA,339.1,304,111,4,8,"2023-02-15","19647"
"Jacoby Brissett","QB","CLE",30.2,2016,339.2,187.6,42.3,4,128,"2023-02-15","15642"
"Hendon Hooker","QB","FA",NA,NA,339.4,337.1,42.5,4,4,"2023-02-15","24332"
"N'Keal Harry","WR","CHI",25.1,2019,339.6,329.5,143.6,4,5,"2023-02-15","18222"
"Sammy Watkins","WR","BAL",29.7,2014,339.7,319.1,143.7,4,6,"2023-02-15","12118"
"Julius Chestnut","RB","TEN",NA,NA,340.1,321.7,112,4,5,"2023-02-15","24689"
"Laquon Treadwell","WR","SEA",26.7,2016,340.4,317,144.4,4,6,"2023-02-15","15495"
"Dan Arnold","TE","JAC",27.9,2017,340.5,334.5,56.2,4,4,"2023-02-15","17143"
"C.J. Uzomah","TE","NYJ",30.1,2015,340.9,311.1,51.3,3,7,"2023-02-15","14084"
"Craig Reynolds","RB","DET",26.7,2019,341.1,313.2,99.3,3,7,"2023-02-15","19074"
"Randall Cobb","WR","GB",32.5,2011,341.2,320.6,145.2,3,6,"2023-02-15","9902"
"Joseph Ngata","WR","FA",NA,NA,341.2,245,145.2,3,33,"2023-02-15","23778"
"Charlie Kolar","TE","BAL",24,2022,341.9,314.6,49.5,3,6,"2023-02-15","22756"
"Erik Ezukanma","WR","MIA",23,2022,341.9,308.5,128.1,3,7,"2023-02-15","23755"
"O.J. Howard","TE","HOU",28.2,2017,341.9,337.4,57.6,3,4,"2023-02-15","16380"
"Gary Brightwell","RB","NYG",NA,NA,341.9,265,113.8,3,21,"2023-02-15","23293"
"Justin Watson","WR","KC",NA,NA,342.2,297.8,138.6,3,10,"2023-02-15","17603"
"KaVontae Turpin","WR","DAL",NA,NA,342.2,336,146.2,3,4,"2023-02-15","18520"
"Jamison Crowder","WR","BUF",29.7,2015,342.5,309.4,122.4,3,7,"2023-02-15","13976"
"Will Mallory","TE","FA",NA,NA,342.8,291,58.5,3,11,"2023-02-15","23821"
"Sony Michel","RB","FA",28,2018,343,308,101.6,3,8,"2023-02-15","17309"
"John Bates","TE","WAS",25.3,2021,343,324.6,58.7,3,5,"2023-02-15","22833"
"Trent Sherfield","WR","MIA",27,2018,343.1,307.1,149.5,3,8,"2023-02-15","17888"
"Brock Wright","TE","DET",24.2,2021,343.1,314,58.8,3,7,"2023-02-15","23341"
"Marlon Mack","RB","DEN",26.9,2017,343.2,309.9,98.2,3,7,"2023-02-15","16444"
"Salvon Ahmed","RB","MIA",24.1,2020,343.6,310.7,118.1,3,7,"2023-02-15","19449"
"Hunter Long","TE","MIA",24.5,2021,343.7,333.9,59.4,3,4,"2023-02-15","22783"
"Cameron Latu","TE","FA",NA,NA,343.8,310,59.5,3,7,"2023-02-15","24331"
"Tanner McKee","QB","FA",NA,NA,343.9,341.6,47,3,3,"2023-02-15","24740"
"Mike Boone","RB","DEN",27.6,2018,344.2,316.5,104.9,3,6,"2023-02-15","17813"
"T.Y. Hilton","WR","DAL",32.3,2012,344.3,323.7,148.3,3,5,"2023-02-15","11206"
"Jamal Agnew","WR","JAC",27.9,2017,344.6,339.5,148.6,3,4,"2023-02-15","16666"
"Rex Burkhead","RB","HOU",32.6,2013,344.9,315.4,103.2,3,6,"2023-02-15","11655"
"James Proche II","WR","BAL",26.4,2020,345,346.2,149,3,3,"2023-02-15","19359"
"Deonte Harty","WR","NO",25.2,2019,345,291,149,3,11,"2023-02-15","18876"
"Michael Woods II","WR","CLE",NA,NA,345,324.4,149,3,5,"2023-02-15","23893"
"Tre' McKitty","TE","LAC",24.1,2021,345.1,341.1,60.8,3,3,"2023-02-15","22807"
"Chris Moore","WR","HOU",29.7,2016,345.2,308,129.6,3,8,"2023-02-15","15654"
"Travis Homer","RB","SEA",24.5,2019,345.2,324.4,115.7,3,5,"2023-02-15","18616"
"Tyler Johnson","WR","LV",23.5,2020,345.2,328,149.2,3,5,"2023-02-15","18633"
"Luke Schoonmaker","TE","FA",NA,NA,345.8,323,61.5,3,5,"2023-02-15","25267"
"Ian Thomas","TE","CAR",26.7,2018,346,322.2,61.7,3,5,"2023-02-15","17387"
"Montrell Washington","WR","DEN",NA,NA,346,298,151.5,3,10,"2023-02-15","24554"
"Raheem Blackshear","RB","CAR",NA,NA,346.3,296.3,110.6,3,10,"2023-02-15","20100"
"Andy Dalton","QB","NO",35.3,2011,346.4,209.2,49.5,3,77,"2023-02-15","9907"
"Josh Oliver","TE","BAL",25.9,2019,346.4,319.4,62.1,3,6,"2023-02-15","18487"
"Ke'Shawn Vaughn","RB","TB",25.8,2020,346.7,312,100.5,3,7,"2023-02-15","19351"
"Colby Parkinson","TE","SEA",24.1,2020,346.7,333.9,62.4,3,4,"2023-02-15","19372"
"Cole Turner","TE","WAS",NA,NA,346.9,319.4,62.6,3,6,"2023-02-15","23727"
"DeAndre Carter","WR","LAC",29.8,2015,347,306.5,123.2,3,8,"2023-02-15","14103"
"Cameron Brate","TE","TB",31.6,2014,347,325.6,62.7,3,5,"2023-02-15","13470"
"Mitch Trubisky","QB","PIT",28.5,2017,347,236.6,50.1,3,40,"2023-02-15","16381"
"William Fuller V","WR","FA",27.9,2016,347.2,340.1,151.2,3,4,"2023-02-15","15629"
"Dante Pettis","WR","CHI",NA,NA,347.2,326.6,151.2,3,5,"2023-02-15","17264"
"Ameer Abdullah","RB","LV",29.7,2015,347.4,329.2,112.5,3,5,"2023-02-15","13924"
"Jaelon Darden","WR","CLE",24.1,2021,347.7,327.1,151.7,3,5,"2023-02-15","22796"
"Teddy Bridgewater","QB","MIA",30.3,2014,348.3,328,51.4,3,5,"2023-02-15","12088"
"Kyle Rudolph","TE","TB",NA,NA,348.3,320,64,3,6,"2023-02-15","9906"
"Avery Williams","RB","ATL",NA,NA,348.6,338,120.5,3,4,"2023-02-15","23279"
"Durham Smythe","TE","MIA",NA,NA,348.7,342.6,64.4,3,3,"2023-02-15","17508"
"Scotty Miller","WR","TB",25.5,2019,348.8,308,152.8,3,8,"2023-02-15","18714"
"James Mitchell","TE","DET",23.5,2022,349,311.6,52,3,7,"2023-02-15","23174"
"Kevin Austin Jr.","WR","JAC",NA,NA,349,328.4,153,3,5,"2023-02-15","23049"
"Peyton Hendershot","TE","DAL",NA,NA,349.3,304.5,58.7,3,8,"2023-02-15","22971"
"Collin Johnson","WR","NYG",25.4,2020,350,329.4,154,3,5,"2023-02-15","18289"
"Grant Calcaterra","TE","PHI",NA,NA,350.2,319,65.9,3,6,"2023-02-15","24180"
"Cooper Rush","QB","DAL",29.2,2017,350.2,230,53.3,3,47,"2023-02-15","16477"
"Drew Lock","QB","SEA",26.3,2019,350.9,348.6,54,3,3,"2023-02-15","18225"
"Skylar Thompson","QB","MIA",25.7,2022,351,343,54.1,3,3,"2023-02-15","24170"
"Jalen Nailor","WR","MIN",NA,NA,351,282,155,3,14,"2023-02-15","24177"
"Mike Strachan","WR","IND",25.5,2021,351.1,330.5,155.1,3,4,"2023-02-15","23395"
"Bo Melton","WR","GB",NA,NA,351.7,305,155.7,3,8,"2023-02-15","24049"
"Jermar Jefferson","RB","DET",22.8,2021,351.8,324.6,123.7,3,5,"2023-02-15","20088"
"Kylin Hill","RB","FA",24.5,2021,351.9,275.2,123.8,3,16,"2023-02-15","19323"
"Darrynton Evans","RB","CHI",24.6,2020,352,341.6,123.9,3,3,"2023-02-15","19418"
"Sincere McCormick","RB","LV",22.4,2022,352.1,343.6,124,3,3,"2023-02-15","23172"
"Kyle Trask","QB","TB",24.9,2021,352.3,280,55.4,3,15,"2023-02-15","19800"
"Anthony Firkser","TE","ATL",28,2018,353.1,347,68.8,3,3,"2023-02-15","16787"
"Dazz Newsome","WR","SF",NA,NA,353.2,332.6,157.2,3,4,"2023-02-15","20122"
"MyCole Pruitt","TE","ATL",NA,NA,353.3,347.2,69,3,3,"2023-02-15","13964"
"Jaren Hall","QB","FA",NA,NA,353.4,351.1,56.5,3,3,"2023-02-15","24073"
"Mike Davis","RB","FA",29,2015,353.7,337.6,125.6,3,4,"2023-02-15","13943"
"Josiah Deguara","TE","GB",NA,NA,354.1,348,69.8,3,3,"2023-02-15","19456"
"Tevin Coleman","RB","SF",28.9,2015,354.2,329.5,126.1,3,5,"2023-02-15","13926"
"Demetric Felton Jr.","RB","CLE",24.6,2021,354.2,338.1,126.1,3,4,"2023-02-15","20105"
"Benny Snell Jr.","RB","PIT",25,2019,354.3,347.2,126.2,3,3,"2023-02-15","18609"
"Connor Heyward","TE","PIT",NA,NA,354.3,348.2,70,3,3,"2023-02-15","24562"
"Maxx Williams","TE","ARI",NA,NA,354.5,348.4,70.2,3,3,"2023-02-15","13919"
"Tyler Goodson","RB","GB",NA,NA,354.7,307,126.6,3,8,"2023-02-15","22976"
"Ty Montgomery","RB","NE",30.1,2015,354.8,335,126.7,3,4,"2023-02-15","13977"
"Lance McCutcheon","WR","LAR",24,2022,355,347.8,159,3,3,"2023-02-15","24812"
"Jack Stoll","TE","PHI",NA,NA,355.1,349,70.8,2,3,"2023-02-15","23193"
"Ross Dwelley","TE","SF",NA,NA,355.3,349.2,71,2,3,"2023-02-15","17886"
"Freddie Swain","WR","DEN",NA,NA,355.3,334.7,159.3,2,4,"2023-02-15","19729"
"Simi Fehoko","WR","DAL",NA,NA,355.6,335,159.6,2,4,"2023-02-15","23196"
"Tyrod Taylor","QB","NYG",32.6,2011,355.7,353.4,58.8,2,3,"2023-02-15","10007"
"PJ Walker","QB","CAR",28,2017,355.9,353.6,59,2,3,"2023-02-15","16841"
"Jacob Harris","TE","LAR",25.8,2021,355.9,349.8,71.6,2,3,"2023-02-15","23251"
"Teagan Quitoriano","TE","HOU",NA,NA,356.1,324,71.8,2,5,"2023-02-15","24182"
"Brandon Bolden","RB","LV",NA,NA,356.3,304,128.2,2,8,"2023-02-15","11410"
"James O'Shaughnessy","TE","FA",NA,NA,356.3,350.2,72,2,3,"2023-02-15","14146"
"Drew Sample","TE","CIN",26.8,2019,356.5,350.4,72.2,2,3,"2023-02-15","18561"
"Jalen Wydermyer","TE","IND",22.1,2022,356.8,350.7,72.5,2,3,"2023-02-15","23145"
"DeSean Jackson","WR","FA",NA,NA,357.5,336.9,161.5,2,4,"2023-02-15","9186"
"J.J. Taylor","RB","NE",25.1,2020,357.9,341.8,129.8,2,3,"2023-02-15","19438"
"Zach Pascal","WR","PHI",28.1,2017,358,337.4,162,2,4,"2023-02-15","16972"
"Tony Jones Jr.","RB","SEA",25.2,2020,358.2,342.1,130.1,2,3,"2023-02-15","19482"
"Phillip Lindsay","RB","FA",27.6,2018,358.4,300,130.3,2,9,"2023-02-15","17498"
"Jacob Hollister","TE","FA",NA,NA,358.5,352.4,74.2,2,3,"2023-02-15","16527"
"Seth Williams","WR","JAC",NA,NA,359,338.4,163,2,4,"2023-02-15","20118"
"Nick Muse","TE","MIN",NA,NA,359.3,353.2,75,2,3,"2023-02-15","24239"
"Ty'Son Williams","RB","ARI",25.5,2020,359.5,343.4,131.4,2,3,"2023-02-15","19636"
"Ricky Seals-Jones","TE","FA",27,2017,359.5,353.4,75.2,2,3,"2023-02-15","16730"
"Joe Flacco","QB","NYJ",NA,NA,359.6,357.3,62.7,2,2,"2023-02-15","9300"
"Colt McCoy","QB","ARI",36.4,2010,360.2,357.9,63.3,2,2,"2023-02-15","9702"
"Trayveon Williams","RB","CIN",25.3,2019,360.3,307.2,132.2,2,8,"2023-02-15","18607"
"Shane Zylstra","TE","DET",26.2,2021,360.3,354.2,76,2,3,"2023-02-15","23461"
"Case Keenum","QB","BUF",NA,NA,360.5,358.2,63.6,2,2,"2023-02-15","11425"
"Keelan Cole Sr.","WR","LV",29.8,2017,360.5,303.6,164.5,2,8,"2023-02-15","16864"
"Mason Rudolph","QB","PIT",27.6,2018,360.6,358.3,63.7,2,2,"2023-02-15","17234"
"Dare Ogunbowale","RB","HOU",28.8,2017,360.6,298,132.5,2,10,"2023-02-15","16879"
"Trevor Siemian","QB","CHI",NA,NA,361.1,358.8,64.2,2,2,"2023-02-15","14142"
"Royce Freeman","RB","HOU",NA,NA,361.2,276,133.1,2,16,"2023-02-15","17245"
"Devin Asiasi","TE","CIN",NA,NA,361.3,355.2,77,2,2,"2023-02-15","19435"
"Rashard Higgins","WR","CAR",28.3,2016,361.7,321.4,165.7,2,6,"2023-02-15","15586"
"Preston Williams","WR","CAR",25.9,2019,361.7,341.1,165.7,2,3,"2023-02-15","18612"
"Larry Rountree III","RB","LAC",25,2021,361.8,328.6,133.7,2,5,"2023-02-15","19537"
"Antonio Brown","WR","FA",33.6,2010,361.8,290,165.8,2,12,"2023-02-15","9808"
"Lynn Bowden Jr.","WR","NE",24.4,2020,362,314.8,166,2,6,"2023-02-15","19587"
"Miles Boykin","WR","PIT",26.3,2019,362,319.8,166,2,6,"2023-02-15","18636"
"Kennedy Brooks","RB","PHI",NA,NA,362.2,325,134.1,2,5,"2023-02-15","20161"
"Cam Newton","QB","FA",32.8,2011,362.6,360.3,65.7,2,2,"2023-02-15","9869"
"Jacob Eason","QB","CAR",NA,NA,362.7,360.4,65.8,2,2,"2023-02-15","19220"
"Kellen Mond","QB","CLE",23.6,2021,362.9,360.6,66,2,2,"2023-02-15","19383"
"Bryce Perkins","QB","LAR",NA,NA,362.9,360.6,66,2,2,"2023-02-15","19415"
"Derrick Gore","RB","NO",NA,NA,363.3,319,135.2,2,6,"2023-02-15","19113"
"Joshua Dobbs","QB","TEN",NA,NA,363.4,361.1,66.5,2,2,"2023-02-15","16417"
"D'Vonte Price","RB","IND",NA,NA,363.4,347.3,135.3,2,3,"2023-02-15","23874"
"Ian Book","QB","PHI",NA,NA,363.6,361.3,66.7,2,2,"2023-02-15","20159"
"Tyrell Williams","WR","FA",NA,NA,363.7,343.1,167.7,2,3,"2023-02-15","14324"
"Shane Buechele","QB","KC",NA,NA,363.9,361.6,67,2,2,"2023-02-15","19376"
"Kenny Yeboah","TE","NYJ",NA,NA,364.3,358.2,80,2,2,"2023-02-15","22815"
"Tyler Kroft","TE","SF",NA,NA,364.8,358.7,80.5,2,2,"2023-02-15","13960"
"Tyron Johnson","WR","SF",NA,NA,364.8,344.2,168.8,2,3,"2023-02-15","18804"
"Marquez Stevenson","WR","CLE",NA,NA,364.8,344.2,168.8,2,3,"2023-02-15","20133"
"Chris Oladokun","QB","KC",NA,NA,364.9,362.6,68,2,2,"2023-02-15","24575"
"John Wolford","QB","LAR",NA,NA,365.1,362.8,68.2,2,2,"2023-02-15","18185"
"Anthony McFarland Jr.","RB","PIT",23.9,2020,365.1,349,137,2,3,"2023-02-15","19366"
"Anthony Miller","WR","PIT",NA,NA,365.3,344.7,169.3,2,3,"2023-02-15","17255"
"Duke Johnson Jr.","RB","FA",NA,NA,365.4,349.3,137.3,2,3,"2023-02-15","13939"
"Devontae Booker","RB","FA",29.7,2016,365.7,349.6,137.6,2,3,"2023-02-15","15555"
"Breshad Perriman","WR","TB",NA,NA,365.7,299,169.7,2,9,"2023-02-15","13975"
"Keke Coutee","WR","FA",NA,NA,365.7,345.1,169.7,2,3,"2023-02-15","17490"
"Nick Mullens","QB","MIN",NA,NA,365.9,363.6,69,2,2,"2023-02-15","16726"
"Nate Sudfeld","QB","DET",NA,NA,365.9,363.6,69,2,2,"2023-02-15","15833"
"Chris Herndon IV","TE","FA",26,2018,366,359.9,81.7,2,2,"2023-02-15","17536"
