"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Ray-Ray McCloud III","WR","ATL",28.4,2018,245.4,233.6,114.5,33,43,"2025-03-14","17530"
"Khalil Herbert","RB","IND",NA,NA,246.2,234.3,73.4,32,43,"2025-03-14","22763"
"Sean Tucker","RB","TB",23.4,2023,246.8,235,77.3,32,42,"2025-03-14","23679"
"Mike Williams","WR","LAC",NA,NA,247,241.1,104.7,32,36,"2025-03-14","16377"
"Raheem Mostert","RB","FA",NA,NA,247.1,235.3,76.9,32,42,"2025-03-14","14338"
"Jalen Milroe","QB","FA",NA,NA,247.2,154,35.8,31,281,"2025-03-14","22884"
"Malachi Corley","WR","NYJ",23,2024,248.2,239.6,102.9,31,38,"2025-03-14","26023"
"Nicholas Singleton","RB","FA",NA,NA,249.5,249.5,68.5,30,30,"2025-03-14","24343"
"Will Dissly","TE","LAC",28.7,2018,250.2,243.3,41.1,29,35,"2025-03-14","18049"
"Kareem Hunt","RB","FA",NA,NA,250.7,237.4,73,29,40,"2025-03-14","16425"
"Nick Westbrook-Ikhine","WR","MIA",NA,NA,251.2,242.8,107.6,29,35,"2025-03-14","19747"
"Woody Marks","RB","FA",NA,NA,252,245.2,70,28,33,"2025-03-14","27155"
"Keaton Mitchell","RB","BAL",23.2,2023,252.1,238.4,72.6,28,39,"2025-03-14","25360"
"Tyler Conklin","TE","FA",29.6,2018,252.3,242.3,38.9,28,35,"2025-03-14","17598"
"Marcus Yarns","RB","FA",NA,NA,252.7,255.3,78.2,28,26,"2025-03-14","27293"
"Tre Tucker","WR","LV",24,2023,253.6,241.2,119.1,27,36,"2025-03-14","25337"
"Tyler Higbee","TE","LAR",32.2,2016,253.8,242.2,40.4,27,35,"2025-03-14","15623"
"Will Shipley","RB","PHI",22.5,2024,254,239.6,78.2,27,38,"2025-03-14","22930"
"Carson Steele","RB","KC",22.4,2024,255,237.8,108.8,26,39,"2025-03-14","26372"
"Joe Milton III","QB","NE",25,2024,256,175.5,43.7,26,170,"2025-03-14","25967"
"Jahan Dotson","WR","PHI",NA,NA,256.1,245,105,26,33,"2025-03-14","23101"
"Antwane Wells Jr.","WR","FA",NA,NA,256.4,244.6,115.2,25,33,"2025-03-14","27218"
"Darius Slayton","WR","FA",28.2,2019,257.5,245.1,106,25,33,"2025-03-14","18706"
"Noah Brown","WR","FA",NA,NA,257.5,244.3,108.9,25,34,"2025-03-14","16443"
"Luke Lachey","TE","FA",NA,NA,258,245.2,43.8,24,33,"2025-03-14","22977"
"Ricky White III","WR","FA",NA,NA,258.3,247,102.7,24,32,"2025-03-14","27186"
"Zamir White","RB","LV",25.5,2022,258.9,244,77.8,24,34,"2025-03-14","20095"
"Erick All Jr.","TE","CIN",24.5,2024,259.7,247.3,43.6,23,31,"2025-03-14","23837"
"Dameon Pierce","RB","HOU",25.1,2022,260.3,243.6,80.7,23,34,"2025-03-14","22947"
"Cam Akers","RB","FA",NA,NA,260.7,246.6,73.3,23,32,"2025-03-14","19268"
"Pat Bryant","WR","FA",NA,NA,261.5,249.5,107.4,23,30,"2025-03-14","27211"
"Calvin Austin III","WR","PIT",26,2022,262.1,247.9,112.4,22,31,"2025-03-14","23739"
"John Metchie III","WR","HOU",24.7,2022,263.4,248.9,110,22,30,"2025-03-14","22895"
"Tyler Shough","QB","FA",NA,NA,264.3,341,38.2,21,3,"2025-03-14","23096"
"Marquez Valdes-Scantling","WR","SEA",NA,NA,264.5,261,130.4,21,23,"2025-03-14","17528"
"Elijah Mitchell","RB","KC",NA,NA,266.1,244.9,79.8,20,33,"2025-03-14","22813"
"Jonathan Mingo","WR","DAL",NA,NA,267,251,114.1,20,29,"2025-03-14","23030"
"Cooper Rush","QB","FA",NA,NA,267.5,353.6,50.8,20,3,"2025-03-14","16477"
"Theo Wease","WR","FA",NA,NA,267.8,254.2,117,19,27,"2025-03-14","23083"
"Devontez Walker","WR","BAL",23.7,2024,268.6,250,113.9,19,29,"2025-03-14","26011"
"Tim Patrick","WR","FA",NA,NA,269,254.8,141.5,19,26,"2025-03-14","16556"
"Isaiah Davis","RB","NYJ",23.1,2024,269.5,251.6,82,19,28,"2025-03-14","25977"
"Tutu Atwell","WR","LAR",25.4,2021,270,250.7,113.3,18,29,"2025-03-14","20126"
"Jalen Nailor","WR","MIN",26,2022,270.7,255.2,118.8,18,26,"2025-03-14","24177"
"Miles Sanders","RB","FA",NA,NA,271.1,249.8,82.8,18,30,"2025-03-14","18283"
"KaVontae Turpin","WR","DAL",28.6,2022,271.7,248.7,119.8,18,30,"2025-03-14","18520"
"Treylon Burks","WR","TEN",25,2022,271.8,254.4,120.2,18,27,"2025-03-14","22905"
"Demarcus Robinson","WR","SF",NA,NA,273.1,254.1,117,17,27,"2025-03-14","15665"
"Alexander Mattison","RB","FA",26.7,2019,273.2,250.7,77.2,17,29,"2025-03-14","18621"
"Kenneth Gainwell","RB","PIT",NA,NA,273.5,254.1,80.2,17,27,"2025-03-14","23310"
"Deshaun Watson","QB","CLE",29.5,2017,274.1,152,43.2,17,295,"2025-03-14","16398"
"Jalin Hyatt","WR","NYG",23.5,2023,274.8,255.2,112.1,16,26,"2025-03-14","25251"
"Cade Stover","TE","HOU",24.8,2024,275.2,256.8,42.4,16,25,"2025-03-14","25269"
"Kalel Mullings","RB","FA",NA,NA,275.3,266.7,84.8,16,20,"2025-03-14","27045"
"Aidan O'Connell","QB","LV",26.5,2023,276.6,164.6,39.9,16,219,"2025-03-14","24330"
"Raheim Sanders","RB","FA",NA,NA,277.1,263.6,79.4,16,21,"2025-03-14","24351"
"Greg Dulcich","TE","NYG",NA,NA,277.3,260.3,47.6,16,23,"2025-03-14","23153"
"Jameis Winston","QB","FA",31.2,2015,277.7,135.4,39.2,15,436,"2025-03-14","13891"
"Emanuel Wilson","RB","GB",25.9,2023,278.2,248.4,88.5,15,31,"2025-03-14","25885"
"Ty Chandler","RB","MIN",26.8,2022,279,254.9,81,15,26,"2025-03-14","19471"
"Trey Palmer","WR","TB",23.9,2023,280.8,263.2,120.1,14,22,"2025-03-14","25331"
"Tyler Boyd","WR","FA",30.3,2016,281.4,264,121.9,14,21,"2025-03-14","15547"
"Drew Lock","QB","FA",28.3,2019,282.3,352.6,49.8,14,3,"2025-03-14","18225"
"Arian Smith","WR","FA",NA,NA,282.3,282.3,103.5,14,14,"2025-03-14","22965"
"Benjamin Yurosek","TE","FA",NA,NA,282.5,256.5,43.5,14,25,"2025-03-14","25999"
"Rondale Moore","WR","FA",24.8,2021,282.7,253.7,129.3,14,27,"2025-03-14","19796"
"Greg Dortch","WR","FA",26.8,2019,283,267,125,14,20,"2025-03-14","18585"
"Dawson Knox","TE","BUF",28.3,2019,284.2,269.7,45.6,13,19,"2025-03-14","18631"
"Luke Schoonmaker","TE","DAL",26.5,2023,286.4,271.2,48.7,13,18,"2025-03-14","25267"
"Ty Johnson","RB","BUF",27.5,2019,286.8,260.5,91.8,12,23,"2025-03-14","18406"
"Davis Allen","TE","LAR",24.1,2023,287.3,270.3,64.7,12,18,"2025-03-14","23761"
"Dylan Laube","RB","LV",25.2,2024,288,259.8,91.9,12,23,"2025-03-14","26194"
"Malik Willis","QB","GB",NA,NA,288,349.7,46.9,12,3,"2025-03-14","23499"
"K.J. Osborn","WR","FA",NA,NA,288,256.5,136.3,12,25,"2025-03-14","19708"
"Donovan Edwards","RB","FA",NA,NA,288.2,270.8,81.1,12,18,"2025-03-14","23014"
"A.T. Perry","WR","DEN",NA,NA,289.7,267.3,135.6,12,20,"2025-03-14","24353"
"Gerald Everett","TE","FA",NA,NA,290,270,52,12,18,"2025-03-14","16459"
"Rasheen Ali","RB","BAL",24.1,2024,292,261.8,99.6,11,22,"2025-03-14","25983"
"Trey Sermon","RB","FA",26.1,2021,292.8,263.2,96.9,11,22,"2025-03-14","19425"
"Emari Demercado","RB","ARI",26.1,2023,293.2,269,100.2,11,19,"2025-03-14","25654"
"Israel Abanikanda","RB","SF",NA,NA,294.4,269.2,98.7,10,19,"2025-03-14","24352"
"Van Jefferson","WR","TEN",28.6,2020,294.5,271.5,146,10,18,"2025-03-14","19483"
"AJ Dillon","RB","PHI",NA,NA,294.8,264.1,92.8,10,21,"2025-03-14","19358"
"Brenden Rice","WR","LAC",23,2024,296.5,269.5,137.1,10,19,"2025-03-14","26213"
"Colby Parkinson","TE","LAR",26.2,2020,297.2,277.2,51.7,10,16,"2025-03-14","19372"
"D'Onta Foreman","RB","FA",28.9,2017,297.5,267.5,94.3,10,20,"2025-03-14","16407"
"Hayden Hurst","TE","FA",31.6,2018,300,275,58.2,9,16,"2025-03-14","17283"
"Jake Briningstool","TE","FA",NA,NA,300.5,272.5,54.7,9,17,"2025-03-14","22924"
"Tahj Brooks","RB","FA",NA,NA,301.2,280.8,87.7,9,14,"2025-03-14","26212"
"Darnell Washington","TE","PIT",23.6,2023,302,280.3,48,9,14,"2025-03-14","22967"
"Pierre Strong Jr.","RB","CLE",26.3,2022,302.7,267.3,101.2,9,20,"2025-03-14","24173"
"Zay Jones","WR","ARI",30,2017,303,272,139.1,8,18,"2025-03-14","16431"
"Jeremy Ruckert","TE","NYJ",24.6,2022,304.2,272.2,59.8,8,18,"2025-03-14","23742"
"Hendon Hooker","QB","DET",27.2,2023,304.3,355.8,53,8,2,"2025-03-14","24332"
"Ja'Quinden Jackson","RB","FA",NA,NA,305,328,96.8,8,5,"2025-03-14","23170"
"Daniel Bellinger","TE","NYG",24.5,2022,305.2,280.5,53.9,8,14,"2025-03-14","24238"
"Chris Rodriguez Jr.","RB","WAS",25.5,2023,305.6,270.7,93.4,8,18,"2025-03-14","22986"
"Grant Calcaterra","TE","PHI",NA,NA,306,285.5,61.3,8,13,"2025-03-14","24180"
"Isaac TeSlaa","WR","FA",NA,NA,307.5,307.5,128.7,8,8,"2025-03-14","27446"
"Ameer Abdullah","RB","FA",NA,NA,307.8,271.4,98.3,8,18,"2025-03-14","13924"
"Allen Lazard","WR","NYJ",29.3,2018,308,278.5,135.3,8,15,"2025-03-14","17301"
"Gardner Minshew II","QB","KC",NA,NA,308.2,171,42.5,8,189,"2025-03-14","18562"
"Zach Wilson","QB","MIA",NA,NA,308.5,357.4,54.6,7,2,"2025-03-14","22679"
"Jacob Cowing","WR","SF",24.1,2024,308.8,275.5,119.6,7,16,"2025-03-14","25289"
"Blake Watson","RB","DEN",25.4,2024,309,279.5,118.8,7,15,"2025-03-14","26391"
"Jaylin Lane","WR","FA",NA,NA,309.1,309.1,130.3,7,7,"2025-03-14","27454"
"Mac Jones","QB","SF",NA,NA,309.2,346.4,43.6,7,3,"2025-03-14","20156"
"Jake Browning","QB","CIN",28.9,2019,309.3,357.7,54.9,7,2,"2025-03-14","18557"
"Trey Lance","QB","FA",24.8,2021,309.7,353.8,51,7,3,"2025-03-14","20082"
"Eric Gray","RB","NYG",25.4,2023,310,279.5,99.7,7,15,"2025-03-14","23075"
"Dillon Gabriel","QB","FA",NA,NA,310,354,51.2,7,3,"2025-03-14","23150"
"Bru McCoy","WR","FA",NA,NA,311.3,311.3,132.5,7,7,"2025-03-14","23164"
"Jaydn Ott","RB","FA",NA,NA,311.8,280,90.5,7,15,"2025-03-14","25394"
"Odell Beckham Jr.","WR","FA",NA,NA,312,276.5,150.6,7,16,"2025-03-14","12127"
"Austin Hooper","TE","NE",30.4,2016,312.2,288.5,58.8,7,12,"2025-03-14","15581"
"Spencer Rattler","QB","NO",24.5,2024,312.2,350.4,47.6,7,3,"2025-03-14","23081"
"Kendrick Bourne","WR","NE",29.6,2017,312.7,285,124,7,13,"2025-03-14","17066"
"Adam Trautman","TE","DEN",28.1,2020,313,282.5,65.1,7,14,"2025-03-14","19423"
"Sam Howell","QB","SEA",24.5,2022,313.4,175.3,47.2,7,171,"2025-03-14","23045"
"Jared Wiley","TE","KC",24.4,2024,314,291,54,7,11,"2025-03-14","26343"
"Ezekiel Elliott","RB","FA",NA,NA,314.4,282.6,97.5,6,14,"2025-03-14","15498"
"Tyrod Taylor","QB","NYJ",35.6,2011,314.5,358.2,55.4,6,2,"2025-03-14","10007"
"Phil Mafah","RB","FA",NA,NA,315,283.5,93,6,13,"2025-03-14","22928"
"Chris Brooks","RB","GB",NA,NA,315.2,280.4,100.9,6,14,"2025-03-14","25823"
"AJ Barner","TE","SEA",22.9,2024,316.4,289,48.7,6,12,"2025-03-14","26335"
"Dorian Thompson-Robinson","QB","PHI",NA,NA,316.5,368.5,65.7,6,2,"2025-03-14","20086"
"Samaje Perine","RB","CIN",NA,NA,317,280.2,94.5,6,15,"2025-03-14","16423"
"Kenny Pickett","QB","CLE",NA,NA,317,352.4,49.6,6,3,"2025-03-14","22722"
"Bo Melton","WR","GB",25.8,2022,317.4,317.4,138.6,6,6,"2025-03-14","24049"
"Kadarius Toney","WR","FA",NA,NA,317.5,284,171.2,6,13,"2025-03-14","20119"
"Brevin Jordan","TE","HOU",24.7,2021,318,290.8,62.5,6,11,"2025-03-14","20162"
"Da'Quan Felton","WR","FA",NA,NA,318.6,318.6,139.8,6,6,"2025-03-14","27089"
"Jamari Thrash","WR","CLE",24.2,2024,318.7,318.7,139.9,6,6,"2025-03-14","26162"
"Jamaal Williams","RB","FA",NA,NA,319,285,100.5,6,13,"2025-03-14","16424"
"Jelani Woods","TE","IND",26.4,2022,319.4,289.4,56.2,6,12,"2025-03-14","23829"
"DJ Chark Jr.","WR","FA",28.5,2018,319.9,319.9,141.1,6,6,"2025-03-14","17292"
"Johnny Wilson","WR","PHI",23.9,2024,320.3,276.7,129.7,6,16,"2025-03-14","25295"
"Ainias Smith","WR","PHI",23.8,2024,320.5,316.3,141.7,6,6,"2025-03-14","23142"
"Xavier Hutchinson","WR","HOU",24.8,2023,320.7,320.7,141.9,6,6,"2025-03-14","25332"
"Josh Reynolds","WR","FA",NA,NA,321.1,321.1,142.3,6,6,"2025-03-14","16439"
"Sterling Shepard","WR","FA",NA,NA,322.7,322.7,143.9,5,5,"2025-03-14","15569"
"Casey Washington","WR","ATL",NA,NA,323.1,323.1,144.3,5,5,"2025-03-14","26413"
"Tyler Johnson","WR","FA",26.6,2020,325.2,325.2,146.4,5,5,"2025-03-14","18633"
"Jeff Wilson Jr.","RB","FA",29.3,2018,326.7,292.7,110.8,5,11,"2025-03-14","18026"
"Nelson Agholor","WR","FA",31.8,2015,326.8,320,148,5,6,"2025-03-14","13969"
"Tyler Scott","WR","CHI",23.4,2023,329.9,329.9,151.1,5,5,"2025-03-14","25442"
"Clyde Edwards-Helaire","RB","NO",NA,NA,331,289.8,102.2,4,12,"2025-03-14","19325"
"Josh Oliver","TE","MIN",28,2019,331,299.5,66.1,4,9,"2025-03-14","18487"
"Tyler Huntley","QB","FA",NA,NA,331,362.7,59.9,4,2,"2025-03-14","19297"
"Mack Hollins","WR","NE",NA,NA,331,331,152.2,4,4,"2025-03-14","16489"
"Mason Rudolph","QB","PIT",29.7,2018,331.7,361.5,58.7,4,2,"2025-03-14","17234"
"Tyquan Thornton","WR","KC",NA,NA,331.8,331.8,153,4,4,"2025-03-14","22913"
"Jarrett Stidham","QB","DEN",28.6,2019,332,363,60.2,4,2,"2025-03-14","18604"
"Olamide Zaccheaus","WR","FA",27.6,2019,332.6,332.6,153.8,4,4,"2025-03-14","18864"
"Bub Means","WR","NO",24.2,2024,333,300.5,144.9,4,9,"2025-03-14","26354"
"Kalif Raymond","WR","DET",30.6,2016,333.4,333.4,154.6,4,4,"2025-03-14","16081"
"Chris Tyree","RB","FA",NA,NA,333.7,333.7,102.5,4,4,"2025-03-14","23058"
"Will Howard","QB","FA",NA,NA,333.8,352.3,49.5,4,3,"2025-03-14","25972"
"Tommy Tremble","TE","CAR",24.8,2021,334,294.3,62,4,10,"2025-03-14","22795"
"Riley Leonard","QB","FA",NA,NA,334,352.5,49.7,4,3,"2025-03-14","25373"
"Tylan Wallace","WR","BAL",25.8,2021,334,334,155.2,4,4,"2025-03-14","19801"
"Xavier Gipson","WR","NYJ",24,2023,334.6,334.6,155.8,4,4,"2025-03-14","25758"
"Jha'Quan Jackson","WR","TEN",NA,NA,334.8,334.8,156,4,4,"2025-03-14","26377"
"Kyle McCord","QB","FA",NA,NA,335.1,353.6,50.8,4,3,"2025-03-14","23066"
"Chase Claypool","WR","FA",NA,NA,335.1,335.1,156.3,4,4,"2025-03-14","18627"
"Michael Carter","RB","ARI",25.9,2021,335.8,294.5,98.8,4,10,"2025-03-14","22728"
"Foster Moreau","TE","NO",27.9,2019,337.2,290,58.2,4,12,"2025-03-14","18397"
"Michael Thomas","WR","FA",NA,NA,337.4,337.4,158.6,4,4,"2025-03-14","15528"
"Desmond Ridder","QB","FA",NA,NA,337.7,365.5,62.7,4,2,"2025-03-14","20080"
"Parris Campbell","WR","FA",27.7,2019,337.7,337.7,158.9,4,4,"2025-03-14","18463"
"Skyy Moore","WR","KC",24.5,2022,338.6,338.6,159.8,4,4,"2025-03-14","23905"
"Jacoby Brissett","QB","ARI",NA,NA,338.9,357.4,54.6,4,2,"2025-03-14","15642"
"Isaiah Hodgins","WR","SF",NA,NA,339.1,339.1,160.3,4,4,"2025-03-14","19375"
"Kurtis Rourke","QB","FA",NA,NA,339.8,358.3,55.5,4,2,"2025-03-14","27129"
"Malik Heath","WR","GB",25,2023,339.8,339.8,161,4,4,"2025-03-14","25668"
"Kyle Philips","WR","LV",NA,NA,340,340,161.2,4,4,"2025-03-14","23896"
"D'Ernest Johnson","RB","FA",29,2019,340.2,340.2,109,4,4,"2025-03-14","19111"
"Jalin Conyers","TE","FA",NA,NA,340.2,340.2,57,4,4,"2025-03-14","22901"
"Hunter Renfrow","WR","FA",NA,NA,340.6,340.6,161.8,4,4,"2025-03-14","18345"
"Terrace Marshall Jr.","WR","FA",NA,NA,340.8,340.8,162,3,3,"2025-03-14","23242"
"Steven Sims Jr.","WR","BAL",NA,NA,340.8,340.8,162,3,3,"2025-03-14","18962"
"Braxton Berrios","WR","HOU",NA,NA,341.3,341.3,162.5,3,3,"2025-03-14","17289"
"Jimmy Garoppolo","QB","LAR",33.4,2014,341.4,359.9,57.1,3,2,"2025-03-14","12208"
"Cordarrelle Patterson","RB","PIT",34,2013,341.7,296.7,108.1,3,10,"2025-03-14","11613"
"Joe Flacco","QB","FA",40.2,2008,341.8,360.3,57.5,3,2,"2025-03-14","9300"
"Devin Duvernay","WR","FA",NA,NA,341.8,341.8,163,3,3,"2025-03-14","19270"
"Kylen Granson","TE","FA",27,2021,342,309.5,59.1,3,7,"2025-03-14","22841"
"Kendall Milton","RB","CIN",NA,NA,342.2,342.2,111,3,3,"2025-03-14","22962"
"Joshua Simon","TE","FA",NA,NA,342.2,342.2,59,3,3,"2025-03-14","27466"
"Robert Tonyan","TE","KC",NA,NA,342.2,342.2,59,3,3,"2025-03-14","16502"
"JuJu Smith-Schuster","WR","FA",NA,NA,342.3,294.7,128.6,3,10,"2025-03-14","16427"
"Allen Robinson II","WR","FA",NA,NA,342.5,342.5,163.7,3,3,"2025-03-14","12126"
"Deuce Vaughn","RB","DAL",23.4,2023,343,294.5,108.1,3,10,"2025-03-14","22984"
"Justin Watson","WR","HOU",NA,NA,343,343,164.2,3,3,"2025-03-14","17603"
"Evan Hull","RB","PIT",NA,NA,343.4,343.4,112.2,3,3,"2025-03-14","25325"
"Mecole Hardman Jr.","WR","FA",27,2019,343.6,343.6,164.8,3,3,"2025-03-14","18587"
"Robert Woods","WR","FA",NA,NA,343.6,343.6,164.8,3,3,"2025-03-14","11610"
"Ronnie Bell","WR","DET",NA,NA,343.8,343.8,165,3,3,"2025-03-14","23012"
"Donovan Peoples-Jones","WR","FA",NA,NA,344,344,165.2,3,3,"2025-03-14","19298"
"Charlie Jones","WR","CIN",26.4,2023,344,344,165.2,3,3,"2025-03-14","25336"
"Will Mallory","TE","IND",25.7,2023,344.5,312,66.8,3,7,"2025-03-14","23821"
"Marcus Mariota","QB","WAS",NA,NA,344.6,363.1,60.3,3,2,"2025-03-14","13890"
"Elijah Higgins","TE","ARI",24.4,2023,345.2,345.2,62,3,3,"2025-03-14","23119"
"Ryan Flournoy","WR","DAL",25.4,2024,345.4,345.4,166.6,3,3,"2025-03-14","26398"
"Jordan Travis","QB","NYJ",24.9,2024,345.6,364.1,61.3,3,2,"2025-03-14","25377"
"Kenny McIntosh","RB","SEA",25,2023,345.6,345.6,114.4,3,3,"2025-03-14","25329"
"David Bell","WR","CLE",24.2,2022,345.8,345.8,167,3,3,"2025-03-14","23108"
"Jordan Akins","TE","FA",NA,NA,346,346,62.8,3,3,"2025-03-14","17415"
"Justyn Ross","WR","KC",25.2,2022,346.3,346.3,167.5,3,3,"2025-03-14","19798"
"Rakim Jarrett","WR","TB",24.1,2023,346.3,346.3,167.5,3,3,"2025-03-14","23001"
"Malik Davis","RB","DAL",26.3,2022,346.7,346.7,115.5,3,3,"2025-03-14","24205"
"KJ Hamler","WR","BUF",25.7,2020,346.8,346.8,168,3,3,"2025-03-14","19267"
"Richie James Jr.","WR","FA",NA,NA,346.8,346.8,168,3,3,"2025-03-14","17303"
"Jaheim Bell","TE","NE",NA,NA,346.9,306,63.7,3,8,"2025-03-14","24747"
"Josh Whyle","TE","TEN",25.5,2023,346.9,346.9,63.7,3,3,"2025-03-14","22923"
"Ashton Dulin","WR","IND",NA,NA,347.1,347.1,168.3,3,3,"2025-03-14","18656"
"Tyler Badie","RB","DEN",25.1,2022,347.2,347.2,116,3,3,"2025-03-14","23812"
"Charlie Kolar","TE","BAL",NA,NA,347.2,347.2,64,3,3,"2025-03-14","22756"
"Andy Dalton","QB","CAR",NA,NA,348.5,359.4,56.6,3,2,"2025-03-14","9907"
"Derius Davis","WR","LAC",24.5,2023,348.5,348.5,169.7,3,3,"2025-03-14","25334"
"Carson Wentz","QB","FA",NA,NA,348.7,367.2,64.4,3,2,"2025-03-14","15520"
"Kene Nwangwu","RB","FA",NA,NA,348.9,348.9,117.7,3,3,"2025-03-14","23249"
"Jamison Crowder","WR","FA",NA,NA,349.6,349.6,170.8,3,3,"2025-03-14","13976"
"Hassan Haskins","RB","LAC",NA,NA,350.1,350.1,118.9,3,3,"2025-03-14","23798"
"Cedrick Wilson Jr.","WR","NO",29.3,2018,350.6,350.6,171.8,3,3,"2025-03-14","17262"
"Joshua Dobbs","QB","NE",NA,NA,350.7,369.2,66.4,3,2,"2025-03-14","16417"
"Laviska Shenault Jr.","WR","BUF",NA,NA,350.8,350.8,172,3,3,"2025-03-14","19221"
"Harrison Bryant","TE","PHI",26.9,2020,351,351,67.8,3,3,"2025-03-14","19389"
"Zach Pascal","WR","FA",NA,NA,351,351,172.2,3,3,"2025-03-14","16972"
"Donald Parham Jr.","TE","PIT",NA,NA,351.2,351.2,68,3,3,"2025-03-14","18835"
"Michael Pratt","QB","TB",NA,NA,351.8,370.3,67.5,3,2,"2025-03-14","25226"
"Chris Evans","RB","FA",27.4,2021,351.8,351.8,120.6,3,3,"2025-03-14","22797"
"Isaiah Williams","WR","CIN",NA,NA,351.8,351.8,173,3,3,"2025-03-14","26379"
"Tyson Bagent","QB","CHI",24.8,2023,351.9,370.4,67.6,3,2,"2025-03-14","25321"
"Ryan Tannehill","QB","FA",NA,NA,352.1,370.6,67.8,3,2,"2025-03-14","11174"
"Gary Brightwell","RB","CIN",NA,NA,352.2,352.2,121,3,3,"2025-03-14","23293"
"Irv Smith Jr.","TE","FA",NA,NA,352.2,352.2,69,3,3,"2025-03-14","18610"
"Isaiah Spiller","RB","LV",NA,NA,352.6,352.6,121.4,3,3,"2025-03-14","23143"
"Raheem Blackshear","RB","FA",26.8,2022,352.8,352.8,121.6,3,3,"2025-03-14","20100"
"Deonte Harty","WR","BAL",27.3,2019,352.8,352.8,174,3,3,"2025-03-14","18876"
"Taylor Heinicke","QB","FA",NA,NA,353.1,371.6,68.8,3,2,"2025-03-14","13932"
"Tip Reiman","TE","ARI",23.5,2024,353.1,353.1,69.9,3,3,"2025-03-14","26432"
"Davis Mills","QB","HOU",26.4,2021,353.3,371.8,69,3,2,"2025-03-14","22799"
"Chris Moore","WR","WAS",NA,NA,353.3,353.3,174.5,3,3,"2025-03-14","15654"
"Tyrion Davis-Price","RB","PHI",24.4,2022,353.4,353.4,122.2,3,3,"2025-03-14","22992"
"Lucas Krull","TE","DEN",26.7,2022,353.4,353.4,70.2,3,3,"2025-03-14","24240"
"Tommy DeVito","QB","NYG",NA,NA,353.5,372,69.2,3,2,"2025-03-14","25746"
"Zonovan Knight","RB","NYJ",NA,NA,353.6,353.6,122.4,3,3,"2025-03-14","24901"
"DeeJay Dallas","RB","ARI",26.5,2020,353.6,353.6,122.4,3,3,"2025-03-14","19521"
"Logan Thomas","TE","FA",NA,NA,353.7,353.7,70.5,3,3,"2025-03-14","12095"
"Velus Jones Jr.","WR","CAR",NA,NA,353.8,353.8,175,3,3,"2025-03-14","24214"
"Mike Boone","RB","FA",NA,NA,354,354,122.8,3,3,"2025-03-14","17813"
"Dalvin Cook","RB","FA",NA,NA,354.2,354.2,123,3,3,"2025-03-14","16374"
"Zach Evans","RB","NYJ",NA,NA,354.4,354.4,123.2,3,3,"2025-03-14","23122"
"Frank Gore Jr.","RB","BUF",23,2024,354.4,354.4,123.2,3,3,"2025-03-14","25980"
"Cody Schrader","RB","LAR",NA,NA,354.5,354.5,123.3,3,3,"2025-03-14","26216"
"Jawhar Jordan","RB","HOU",25.6,2024,354.6,354.6,123.4,3,3,"2025-03-14","26329"
"Jalen Reagor","WR","LAC",NA,NA,354.6,354.6,175.8,3,3,"2025-03-14","19219"
"Stetson Bennett","QB","LAR",27.4,2023,354.7,373.2,70.4,3,2,"2025-03-14","23927"
"Jake Haener","QB","NO",NA,NA,354.7,373.2,70.4,3,2,"2025-03-14","24728"
"Ronnie Rivers","RB","FA",26.1,2022,354.7,354.7,123.5,3,3,"2025-03-14","23986"
"Dee Eskridge","WR","MIA",NA,NA,355.5,355.5,176.7,2,2,"2025-03-14","22785"
"Quez Watkins","WR","ARI",NA,NA,355.6,355.6,176.8,2,2,"2025-03-14","19715"
"Clayton Tune","QB","ARI",NA,NA,355.8,374.3,71.5,2,2,"2025-03-14","25227"
"Marquez Callaway","WR","TB",NA,NA,355.8,355.8,177,2,2,"2025-03-14","19505"
"Cole Turner","TE","WAS",25,2022,355.9,355.9,72.7,2,2,"2025-03-14","23727"
"Bailey Zappe","QB","CLE",NA,NA,356,374.5,71.7,2,2,"2025-03-14","24027"
"Skylar Thompson","QB","PIT",NA,NA,356.3,374.8,72,2,2,"2025-03-14","24170"
"Danny Gray","WR","PHI",NA,NA,356.5,356.5,177.7,2,2,"2025-03-14","24178"
"George Holani","RB","SEA",NA,NA,356.7,356.7,125.5,2,2,"2025-03-14","22915"
"Mike White","QB","BUF",NA,NA,357.3,375.8,73,2,2,"2025-03-14","17447"
"Tanner Hudson","TE","CIN",NA,NA,357.4,357.4,74.2,2,2,"2025-03-14","17826"
"Lil'Jordan Humphrey","WR","FA",26.9,2019,357.8,357.8,179,2,2,"2025-03-14","18590"
"Trenton Irwin","WR","FA",NA,NA,357.8,357.8,179,2,2,"2025-03-14","18726"
"Craig Reynolds","RB","DET",28.7,2019,358,358,126.8,2,2,"2025-03-14","19074"
"Salvon Ahmed","RB","IND",NA,NA,358.2,358.2,127,2,2,"2025-03-14","19449"
"Dallin Holker","TE","NO",NA,NA,358.4,358.4,75.2,2,2,"2025-03-14","24732"
"Tanner McLachlan","TE","CIN",NA,NA,358.4,358.4,75.2,2,2,"2025-03-14","26352"
"Jaret Patterson","RB","LAC",NA,NA,358.5,358.5,127.3,2,2,"2025-03-14","20155"
"Travis Homer","RB","FA",26.6,2019,358.7,358.7,127.5,2,2,"2025-03-14","18616"
