"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Jacob Eason","QB","IND",23.9,2020,262.1,231.2,41.5,22,46,"2021-09-24","19220"
"Devin Duvernay","WR","BAL",24,2020,262.4,254.6,114.8,22,26,"2021-09-24","19270"
"Preston Williams","WR","MIA",24.5,2019,262.7,260,104.1,22,23,"2021-09-24","18612"
"Jacob Harris","TE","LAR",24.4,2021,263.4,262.1,38.8,22,22,"2021-09-24","23251"
"Tyler Conklin","TE","MIN",26.2,2018,263.9,259.8,44.8,21,23,"2021-09-24","17598"
"Tre' McKitty","TE","LAC",22.7,2021,264.2,270,43.3,21,18,"2021-09-24","22807"
"Hunter Long","TE","MIA",23.1,2021,265.6,261.9,42,20,22,"2021-09-24","22783"
"Justice Hill","RB","FA",23.9,2019,265.6,252,82,20,28,"2021-09-24","18256"
"Tylan Wallace","WR","BAL",22.4,2021,265.6,252.4,94.1,20,28,"2021-09-24","19801"
"La'Mical Perine","RB","NYJ",23.6,2020,266.7,257.3,82.4,20,25,"2021-09-24","19333"
"Matt Breida","RB","BUF",26.6,2017,267,258.7,85.3,20,24,"2021-09-24","17058"
"Khalil Herbert","RB","CHI",23.4,2021,267.2,257.4,83,20,25,"2021-09-24","22763"
"Darrel Williams","RB","KC",26.4,2018,267.6,262.1,86,20,22,"2021-09-24","17514"
"Jaelon Darden","WR","TB",22.7,2021,269,260.4,119.5,19,23,"2021-09-24","22796"
"Keelan Cole Sr.","WR","NYJ",28.4,2017,269.9,257.9,112,18,24,"2021-09-24","16864"
"Malcolm Brown","RB","MIA",28.4,2015,271.6,269.9,80,18,18,"2021-09-24","13953"
"Davis Mills","QB","HOU",22.9,2021,272,197.2,42.2,18,102,"2021-09-24","22799"
"Chris Herndon IV","TE","MIN",25.6,2018,272.7,274.6,38.8,17,17,"2021-09-24","17536"
"Jacoby Brissett","QB","MIA",28.8,2016,275.8,239.1,45.5,16,38,"2021-09-24","15642"
"Rashard Higgins","WR","CLE",27,2016,276,260.6,113,16,23,"2021-09-24","15586"
"Josh Reynolds","WR","TEN",26.6,2017,276.6,265,99.1,16,21,"2021-09-24","16439"
"Tyler Kroft","TE","NYJ",NA,NA,277,261.3,44.8,16,23,"2021-09-24","13960"
"Kylen Granson","TE","IND",23.5,2021,277.4,274,41,15,17,"2021-09-24","22841"
"Richie James Jr.","WR","SF",NA,NA,277.5,252,120.8,15,28,"2021-09-24","17303"
"Kyle Trask","QB","TB",23.6,2021,279.4,203.2,42.6,15,89,"2021-09-24","19800"
"Benny Snell Jr.","RB","PIT",23.6,2019,279.7,271.5,83.9,15,18,"2021-09-24","18609"
"Donald Parham Jr.","TE","LAC",24.1,2019,279.8,264.4,46.4,15,21,"2021-09-24","18835"
"Ian Thomas","TE","CAR",25.3,2018,280.3,277.7,49.2,14,15,"2021-09-24","17387"
"Travis Homer","RB","SEA",23.1,2019,280.6,295.6,108,14,10,"2021-09-24","18616"
"Jack Doyle","TE","IND",NA,NA,281,275.8,46,14,16,"2021-09-24","11987"
"Cam Newton","QB","FA",NA,NA,281.8,166.2,42.5,14,211,"2021-09-24","9869"
"Andy Dalton","QB","CHI",33.9,2011,281.8,214.5,40.6,14,68,"2021-09-24","9907"
"Randall Cobb","WR","GB",31.1,2011,282.5,270.3,97.6,14,18,"2021-09-24","9902"
"Travis Fulgham","WR","PHI",NA,NA,282.8,268.5,109.8,14,19,"2021-09-24","18470"
"Scotty Miller","WR","TB",24.2,2019,282.9,266.6,112.9,14,20,"2021-09-24","18714"
"Carlos Hyde","RB","JAC",31,2014,283.3,271.2,85.9,13,18,"2021-09-24","12105"
"Jace Sternberger","TE","SEA",NA,NA,284.5,280,59,13,15,"2021-09-24","18614"
"Dan Arnold","TE","CAR",26.5,2017,284.7,273.2,44.6,13,17,"2021-09-24","17143"
"Jimmy Graham","TE","CHI",NA,NA,286.2,279.8,48.6,13,15,"2021-09-24","9712"
"Brycen Hopkins","TE","LAR",24.5,2020,286.6,297.6,56.2,12,10,"2021-09-24","19234"
"Devontae Booker","RB","NYG",29.3,2016,286.9,274.9,87,12,16,"2021-09-24","15555"
"Marcus Mariota","QB","LV",27.9,2015,287.2,219.7,41.6,12,60,"2021-09-24","13890"
"Collin Johnson","WR","NYG",24,2020,287.6,281,132.4,12,14,"2021-09-24","18289"
"Auden Tate","WR","CIN",24.6,2018,287.6,276.8,121.6,12,16,"2021-09-24","17306"
"Royce Freeman","RB","CAR",25.6,2018,288,280.6,88.7,12,14,"2021-09-24","17245"
"Cornell Powell","WR","KC",NA,NA,289.5,271,132,12,18,"2021-09-24","22811"
"Foster Moreau","TE","LV",24.4,2019,290.2,287,48.2,11,12,"2021-09-24","18397"
"DeSean Jackson","WR","LAR",NA,NA,290.2,273.5,115.2,11,17,"2021-09-24","9186"
"Lynn Bowden Jr.","WR","MIA",23.9,2020,290.8,266,115.8,11,20,"2021-09-24","19587"
"Mike Boone","RB","DEN",NA,NA,291.2,265.2,99.9,11,21,"2021-09-24","17813"
"Ryan Fitzpatrick","QB","WAS",38.8,2005,293.1,219.6,38.6,11,60,"2021-09-24","9545"
"Samaje Perine","RB","CIN",26,2017,293.5,280.9,90,11,14,"2021-09-24","16423"
"Keke Coutee","WR","IND",24.7,2018,293.5,280,113.5,11,15,"2021-09-24","17490"
"Miles Boykin","WR","BAL",25,2019,293.5,282.5,119.8,11,14,"2021-09-24","18636"
"Tyron Johnson","WR","JAC",25.7,2019,294,322,137.2,10,5,"2021-09-24","18804"
"Olamide Zaccheaus","WR","ATL",24.2,2019,294.2,278.2,118,10,15,"2021-09-24","18864"
"A.J. Green","WR","ARI",33.1,2011,295.6,281.6,110,10,14,"2021-09-24","9857"
"Taysom Hill","QB","NO",31.1,2017,295.9,202.6,36.3,10,90,"2021-09-24","17115"
"Tommy Tremble","TE","CAR",21.3,2021,296,288,53,10,12,"2021-09-24","22795"
"Xavier Jones","RB","FA",24.1,2020,296,308,106,10,8,"2021-09-24","19493"
"Breshad Perriman","WR","CHI",28,2015,296.7,282.2,105,10,14,"2021-09-24","13975"
"Will Dissly","TE","SEA",25.2,2018,297.6,294,48.8,10,10,"2021-09-24","18049"
"C.J. Uzomah","TE","CIN",28.7,2015,297.7,294.7,42.5,10,10,"2021-09-24","14084"
"Byron Pringle","WR","KC",27.9,2018,298,275.6,135.2,10,16,"2021-09-24","17739"
"Duke Johnson Jr.","RB","FA",NA,NA,298.3,258.7,88.8,9,24,"2021-09-24","13939"
"Cameron Brate","TE","TB",NA,NA,298.7,291,49,9,11,"2021-09-24","13470"
"Javian Hawkins","RB","TEN",NA,NA,298.8,267.8,98.9,9,19,"2021-09-24","22762"
"Kendrick Bourne","WR","NE",26.1,2017,299.1,283.1,106.8,9,14,"2021-09-24","17066"
"Demarcus Robinson","WR","KC",27,2016,299.2,286.6,113.4,9,12,"2021-09-24","15665"
"Jacob Hollister","TE","JAC",27.8,2017,300.4,297,46.7,9,10,"2021-09-24","16527"
"Peyton Barber","RB","LV",NA,NA,302,298,101.2,9,10,"2021-09-24","15920"
"Gardner Minshew II","QB","PHI",25.4,2019,303.6,217.8,43.4,8,63,"2021-09-24","18562"
"Andy Isabella","WR","ARI",24.8,2019,306.4,281.6,117.6,8,14,"2021-09-24","18409"
"Jake Funk","RB","LAR",23.7,2021,307.1,306.1,108.8,8,8,"2021-09-24","23190"
"Jalen Hurd","WR","SF",25.7,2019,307.4,288.6,129,8,12,"2021-09-24","18318"
"Jarrett Stidham","QB","NE",NA,NA,307.5,234.5,51,8,42,"2021-09-24","18604"
"Hunter Bryant","TE","DET",23.1,2020,308.4,301.8,53.5,7,9,"2021-09-24","19242"
"Jerick McKinnon","RB","KC",29.4,2014,309.3,291.4,86.6,7,11,"2021-09-24","12209"
"Kalen Ballage","RB","PIT",25.8,2018,311.4,294.6,96,7,10,"2021-09-24","17250"
"Josh Oliver","TE","BAL",NA,NA,313.3,293.3,52,7,11,"2021-09-24","18487"
"Eno Benjamin","RB","ARI",22.5,2020,315.1,285.9,102.4,6,13,"2021-09-24","19361"
"Zach Pascal","WR","IND",26.8,2017,315.8,291.8,121,6,11,"2021-09-24","16972"
"Sage Surratt","WR","FA",NA,NA,316.2,236,105,6,41,"2021-09-24","20120"
"Drew Sample","TE","CIN",25.4,2019,316.7,308.2,46.5,6,8,"2021-09-24","18561"
"Mitchell Trubisky","QB","BUF",27.1,2017,317.6,218,41.2,6,63,"2021-09-24","16381"
"Jordan Akins","TE","HOU",NA,NA,318.5,312.5,57.7,6,7,"2021-09-24","17415"
"Dante Pettis","WR","NYG",NA,NA,319,288.5,127.7,6,12,"2021-09-24","17264"
"Tyler Eifert","TE","FA",NA,NA,325,295,52.5,5,10,"2021-09-24","11692"
"Ito Smith","RB","FA",NA,NA,325.7,282,97.6,5,14,"2021-09-24","17249"
"Nick Foles","QB","CHI",NA,NA,326,223,49.8,5,56,"2021-09-24","11176"
"Dwayne Haskins","QB","PIT",24.4,2019,328.1,223,48,5,56,"2021-09-24","18214"
"Jalen Richard","RB","LV",NA,NA,328.3,231,89.3,5,46,"2021-09-24","16120"
"Darwin Thompson","RB","TB",NA,NA,331.7,247,92.7,4,32,"2021-09-24","18620"
"Braxton Berrios","WR","NYJ",NA,NA,332.2,244,121,4,34,"2021-09-24","17289"
"Jaylen Samuels","RB","PIT",NA,NA,332.5,311,93.5,4,7,"2021-09-24","17271"
"Lamar Miller","RB","WAS",NA,NA,336,273,97,4,17,"2021-09-24","11185"
"Dion Lewis","RB","FA",NA,NA,336.5,309,97.5,4,7,"2021-09-24","9983"
"Bo Scarbrough","RB","LV",NA,NA,337,313,98,4,7,"2021-09-24","17299"
"Chris Conley","WR","HOU",NA,NA,338.7,334,127.5,4,4,"2021-09-24","14151"
"Kene Nwangwu","RB","MIN",23.6,2021,339,348,111,4,3,"2021-09-24","23249"
"Gerrid Doaks","RB","MIA",NA,NA,340.7,275,101.7,3,16,"2021-09-24","23286"
"Freddie Swain","WR","SEA",NA,NA,341.2,290,130,3,12,"2021-09-24","19729"
"Cedrick Wilson Jr.","WR","DAL",NA,NA,341.7,337,130.5,3,4,"2021-09-24","17262"
"DaeSean Hamilton","WR","DEN",NA,NA,341.7,315,130.5,3,6,"2021-09-24","17470"
"Adrian Peterson","RB","FA",NA,NA,343,263,104,3,22,"2021-09-24","9006"
"Hakeem Butler","WR","PHI",NA,NA,343.2,317,132,3,6,"2021-09-24","18229"
"Phillip Dorsett II","WR","JAC",NA,NA,343.2,338.5,132,3,4,"2021-09-24","13979"
"Zay Jones","WR","LV",NA,NA,343.5,291,132.3,3,11,"2021-09-24","16431"
"Adam Humphries","WR","WAS",28.3,2015,344,318,129.5,3,6,"2021-09-24","14498"
"Dazz Newsome","WR","CHI",NA,NA,344.5,209,133.3,3,77,"2021-09-24","20122"
"J.J. Arcega-Whiteside","WR","PHI",NA,NA,344.7,244,133.5,3,34,"2021-09-24","18235"
"Qadree Ollison","RB","ATL",NA,NA,345.3,342.8,106.3,3,3,"2021-09-24","18480"
"Dez Fitzpatrick","WR","TEN",23.8,2021,346.2,291.2,135,3,11,"2021-09-24","20112"
"Chad Hansen","WR","DET",NA,NA,346.2,299,135,3,9,"2021-09-24","16430"
"Jordan Howard","RB","PHI",NA,NA,346.3,227,107.3,3,51,"2021-09-24","15585"
"Alex Smith","QB","FA",NA,NA,346.5,343,47.5,3,3,"2021-09-24","9012"
"Durham Smythe","TE","MIA",NA,NA,346.5,298,55.5,3,10,"2021-09-24","17508"
"Brian Hill","RB","FA",NA,NA,346.7,336,107.7,3,4,"2021-09-24","16448"
"Dede Westbrook","WR","MIN",NA,NA,346.7,287,135.5,3,12,"2021-09-24","16436"
"Geronimo Allison","WR","DET",NA,NA,346.7,323,135.5,3,5,"2021-09-24","15853"
"Kyle Allen","QB","WAS",25.5,2018,347,279.6,48,3,15,"2021-09-24","17869"
"Ihmir Smith-Marsette","WR","MIN",22.1,2021,347,280,127,3,15,"2021-09-24","20116"
"Jordan Wilkins","RB","IND",27.2,2018,347.5,315.8,108.5,3,6,"2021-09-24","17497"
"P.J. Walker","QB","CAR",NA,NA,348,258.3,49,3,24,"2021-09-24","16841"
"Mason Rudolph","QB","PIT",NA,NA,348.5,248,49.5,3,31,"2021-09-24","17234"
"Albert Wilson","WR","MIA",NA,NA,348.9,344.2,137.7,3,3,"2021-09-24","12338"
"Steven Sims Jr.","WR","PIT",NA,NA,349.4,344.7,138.2,3,3,"2021-09-24","18962"
"Devin Asiasi","TE","NE",NA,NA,349.7,321,58.7,3,6,"2021-09-24","19435"
"Bryce Love","RB","FA",NA,NA,350,310,111,3,7,"2021-09-24","18266"
"Ty Montgomery","RB","NO",NA,NA,350,347.5,111,3,3,"2021-09-24","13977"
"Cam Sims","WR","WAS",25.7,2018,350,291,138.8,3,11,"2021-09-24","18016"
"Dare Ogunbowale","RB","JAC",NA,NA,350.3,282,111.3,3,14,"2021-09-24","16879"
"Trayveon Williams","RB","CIN",NA,NA,350.8,296,111.8,3,10,"2021-09-24","18607"
"Kelvin Harmon","WR","WAS",NA,NA,351,322,139.8,3,5,"2021-09-24","18228"
"Pooka Williams Jr.","RB","CIN",NA,NA,352,277,113,3,16,"2021-09-24","20090"
"Sam Ehlinger","QB","IND",23,2021,352.5,333,53.5,3,4,"2021-09-24","19803"
"LeSean McCoy","RB","FA",NA,NA,352.5,305,113.5,3,8,"2021-09-24","9398"
"Corey Clement","RB","DAL",NA,NA,352.5,304,113.5,3,8,"2021-09-24","16446"
"Kenny Stills","WR","NO",NA,NA,352.5,285,141.3,3,13,"2021-09-24","11611"
"Mohamed Sanu Sr.","WR","SF",NA,NA,352.5,297,141.3,3,10,"2021-09-24","11200"
"Josh Rosen","QB","ATL",NA,NA,353.5,266,54.5,3,20,"2021-09-24","17235"
"Brandon Allen","QB","CIN",NA,NA,354,350.5,55,3,3,"2021-09-24","15745"
"Trey Burton","TE","FA",NA,NA,354,303,63,3,8,"2021-09-24","12153"
"Devonta Freeman","RB","BAL",NA,NA,354.3,351.8,115.3,3,3,"2021-09-24","12108"
"John Wolford","QB","LAR",NA,NA,354.5,351,55.5,3,3,"2021-09-24","18185"
"Damiere Byrd","WR","CHI",NA,NA,354.7,273,143.5,3,17,"2021-09-24","14222"
"Bisi Johnson","WR","MIN",24.5,2019,354.9,350.2,143.7,3,3,"2021-09-24","18713"
"Ryan Griffin","TE","NYJ",NA,NA,355,310,64,3,7,"2021-09-24","11830"
"Ross Dwelley","TE","SF",NA,NA,355,346.5,64,3,3,"2021-09-24","17886"
"Ian Book","QB","NO",NA,NA,355.5,352,56.5,2,3,"2021-09-24","20159"
"Gary Brightwell","RB","NYG",NA,NA,355.5,353,116.5,2,3,"2021-09-24","23293"
"Isaiah McKenzie","WR","BUF",NA,NA,355.5,350.8,144.3,2,3,"2021-09-24","16604"
"Raymond Calais","RB","FA",NA,NA,356,353.5,117,2,3,"2021-09-24","19613"
"C.J. Beathard","QB","JAC",NA,NA,356.5,353,57.5,2,3,"2021-09-24","16419"
"Kahale Warring","TE","BUF",NA,NA,356.5,325,65.5,2,5,"2021-09-24","18680"
"Greg Ward","WR","PHI",26.2,2017,358.4,353.7,147.2,2,3,"2021-09-24","17130"
"Darren Fells","TE","DET",NA,NA,358.5,337,67.5,2,4,"2021-09-24","13636"
"Willie Snead IV","WR","LV",NA,NA,359.2,354.5,148,2,3,"2021-09-24","12904"
"Rakeem Boyd","RB","FA",NA,NA,359.5,357,120.5,2,2,"2021-09-24","20096"
"Golden Tate","WR","FA",NA,NA,359.7,355,148.5,2,3,"2021-09-24","9683"
"Antonio Gandy-Golden","WR","WAS",23.5,2020,361.2,356.5,150,2,2,"2021-09-24","19338"
"Allen Hurns","WR","MIA",NA,NA,364.2,359.5,153,2,2,"2021-09-24","12996"
"Frank Gore","RB","FA",NA,NA,364.5,362,125.5,2,2,"2021-09-24","9218"
"DeAndre Washington","RB","FA",NA,NA,366.5,364,127.5,2,2,"2021-09-24","15806"
"Isaiah Coulter","WR","CHI",NA,NA,367.7,363,156.5,2,2,"2021-09-24","19771"
"KeeSean Johnson","WR","PHI",NA,NA,367.9,363.2,156.7,2,2,"2021-09-24","18618"
"Theo Riddick","RB","LV",NA,NA,368,365.5,129,2,2,"2021-09-24","11649"
"Isaiah Ford","WR","MIA",NA,NA,370.9,366.2,159.7,2,2,"2021-09-24","16432"
"Equanimeous St. Brown","WR","GB",25,2018,371.2,366.5,160,2,2,"2021-09-24","17307"
"Jakeem Grant Sr.","WR","MIA",NA,NA,372.7,368,161.5,2,2,"2021-09-24","15680"
"Alshon Jeffery","WR","FA",NA,NA,373.7,369,162.5,2,2,"2021-09-24","11199"
"John Hightower","WR","PHI",NA,NA,375.2,370.5,164,2,2,"2021-09-24","19329"
"Donte Moncrief","WR","HOU",NA,NA,375.7,371,164.5,2,2,"2021-09-24","12125"
"Trey Quinn","WR","FA",NA,NA,376.7,372,165.5,2,2,"2021-09-24","17266"
"Larry Fitzgerald","WR","FA",NA,NA,377.2,372.5,166,1,2,"2021-09-24","9383"
"Joe Reed","WR","LAC",NA,NA,379.7,375,168.5,1,2,"2021-09-24","19468"
"Danny Amendola","WR","HOU",NA,NA,380.7,376,169.5,1,2,"2021-09-24","9146"
