"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Luke McCaffrey","WR","WAS",24.5,2024,281,255,120.3,14,26,"2025-10-17","26328"
"Will Levis","QB","TEN",26.3,2023,282,361,44,14,2,"2025-10-17","22987"
"Xavier Restrepo","WR","TEN",23.5,2025,282,255.5,108,14,26,"2025-10-17","27066"
"Luke Musgrave","TE","GB",25.1,2023,283.3,268,45.7,13,19,"2025-10-17","25282"
"Nick Westbrook-Ikhine","WR","MIA",28.6,2020,284.5,257,118.3,13,25,"2025-10-17","19747"
"Jordan James","RB","SF",21.6,2025,285.3,263.3,76,13,22,"2025-10-17","27310"
"Malik Willis","QB","GB",26.4,2022,287.5,362.5,45.5,12,2,"2025-10-17","23499"
"Jimmy Horn Jr.","WR","CAR",23.1,2025,288.5,260,107,12,23,"2025-10-17","27294"
"Kimani Vidal","RB","LAC",24.1,2024,290.5,262.5,74,11,22,"2025-10-17","26355"
"Jaleel McLaughlin","RB","DEN",25.1,2023,290.5,273,82.7,11,17,"2025-10-17","25876"
"Malachi Corley","WR","CLE",NA,NA,291.5,261,124.7,11,23,"2025-10-17","26023"
"Gardner Minshew II","QB","KC",29.4,2019,295.5,365,48,10,2,"2025-10-17","18562"
"Aidan O'Connell","QB","LV",27.1,2023,297,365.5,48.5,10,2,"2025-10-17","24330"
"Noah Gray","TE","KC",26.5,2021,297.3,272.7,46.3,10,17,"2025-10-17","19539"
"Sam Howell","QB","PHI",NA,NA,299,366.5,49.5,9,2,"2025-10-17","23045"
"Sean Tucker","RB","TB",24,2023,299.5,276.5,86.7,9,16,"2025-10-17","23679"
"Austin Ekeler","RB","WAS",30.4,2017,299.5,284.5,92,9,13,"2025-10-17","16483"
"Isaiah Davis","RB","NYJ",23.7,2024,300,268,75.3,9,19,"2025-10-17","25977"
"Trey Lance","QB","LAC",25.4,2021,300,364,47,9,2,"2025-10-17","20082"
"Mitchell Evans","TE","CAR",NA,NA,301.5,275.5,45.5,9,16,"2025-10-17","27138"
"Jimmy Garoppolo","QB","LAR",34,2014,302,368.5,51.5,9,2,"2025-10-17","12208"
"Luke Schoonmaker","TE","DAL",27.1,2023,303.5,276,46.5,8,16,"2025-10-17","25267"
"Deshaun Watson","QB","CLE",NA,NA,304,365,48,8,2,"2025-10-17","16398"
"Malik Washington","WR","MIA",24.8,2024,305,274,128.3,8,17,"2025-10-17","26314"
"Cooper Rush","QB","BAL",NA,NA,305,369.5,52.5,8,2,"2025-10-17","16477"
"Keaton Mitchell","RB","BAL",23.7,2023,306.7,275.3,78.3,8,16,"2025-10-17","25360"
"Kenny Pickett","QB","LV",NA,NA,308.5,369.5,52.5,7,2,"2025-10-17","22722"
"Kareem Hunt","RB","KC",30.2,2017,309.3,281,79.7,7,14,"2025-10-17","16425"
"Raheem Mostert","RB","LV",33.5,2015,310.3,280.3,79.7,7,14,"2025-10-17","14338"
"Daniel Bellinger","TE","NYG",25.1,2022,310.5,286.5,50,7,13,"2025-10-17","24238"
"Khalil Herbert","RB","NYJ",NA,NA,313,287,80,7,12,"2025-10-17","22763"
"KeAndre Lambert-Smith","WR","LAC",24,2025,316,285.5,121.5,6,13,"2025-10-17","24372"
"Diontae Johnson","WR","FA",NA,NA,317.5,317.5,101,6,6,"2025-10-17","18615"
"Darren Waller","TE","MIA",33.1,2015,320.5,320.5,27,6,6,"2025-10-17","14104"
"Antonio Gibson","RB","NE",27.3,2020,323.5,280,85,5,15,"2025-10-17","19624"
"Jake Browning","QB","CIN",29.5,2019,324,365.5,48.5,5,2,"2025-10-17","18557"
"Efton Chism III","WR","NE",24,2025,324.5,324.5,108,5,5,"2025-10-17","27445"
"Demarcus Robinson","WR","SF",31.1,2016,329.5,298,126,5,10,"2025-10-17","15665"
"Tutu Atwell","WR","LAR",26,2021,329.5,329.5,113,5,5,"2025-10-17","20126"
"Konata Mumpfield","WR","LAR",23,2025,329.5,329.5,113,5,5,"2025-10-17","27449"
"Kenneth Gainwell","RB","PIT",26.6,2021,330.5,284,89.3,4,13,"2025-10-17","23310"
"Will Howard","QB","PIT",24.1,2025,331.5,356,39,4,2,"2025-10-17","25972"
"Ty Chandler","RB","MIN",27.4,2022,333.5,284.5,86,4,13,"2025-10-17","19471"
"Emanuel Wilson","RB","GB",26.4,2023,334.5,286,93.3,4,13,"2025-10-17","25885"
"Quinn Ewers","QB","MIA",22.4,2025,335.5,360,43,4,2,"2025-10-17","23680"
"Trey Palmer","WR","NO",NA,NA,335.5,335.5,119,4,4,"2025-10-17","25331"
"KaVontae Turpin","WR","DAL",29.2,2022,335.5,335.5,119,4,4,"2025-10-17","18520"
"Nick Nash","WR","ATL",NA,NA,335.5,335.5,119,4,4,"2025-10-17","27263"
"Zonovan Knight","RB","ARI",NA,NA,336.2,336.2,79.5,4,4,"2025-10-17","24901"
"Kyle McCord","QB","PHI",23.1,2025,336.5,361,44,4,2,"2025-10-17","23066"
"Arian Smith","WR","NYJ",24,2025,336.5,336.5,120,4,4,"2025-10-17","22965"
"Thomas Fidone II","TE","NYG",23.1,2025,337.5,337.5,44,4,4,"2025-10-17","23039"
"Tyquan Thornton","WR","KC",25.2,2022,337.5,337.5,121,4,4,"2025-10-17","22913"
"Ryan Flournoy","WR","DAL",NA,NA,337.5,337.5,121,4,4,"2025-10-17","26398"
"Zay Jones","WR","ARI",30.6,2017,338,338,121.5,4,4,"2025-10-17","16431"
"Luke Lachey","TE","HOU",NA,NA,338.5,338.5,45,4,4,"2025-10-17","22977"
"Sterling Shepard","WR","TB",NA,NA,338.5,338.5,122,4,4,"2025-10-17","15569"
"Erick All Jr.","TE","CIN",25.1,2024,339,306.5,56.5,4,8,"2025-10-17","23837"
"Riley Leonard","QB","IND",23.1,2025,341.5,366,49,3,2,"2025-10-17","25373"
"Audric Estime","RB","FA",NA,NA,341.7,341.7,85,3,3,"2025-10-17","23054"
"Marcus Yarns","RB","FA",NA,NA,341.7,341.7,85,3,3,"2025-10-17","27293"
"Tai Felton","WR","MIN",22.6,2025,342.5,342.5,126,3,3,"2025-10-17","27182"
"Phil Mafah","RB","DAL",23,2025,344.2,313.5,87.5,3,7,"2025-10-17","22928"
"Zach Wilson","QB","MIA",26.2,2021,344.5,374.5,57.5,3,2,"2025-10-17","22679"
"Dawson Knox","TE","BUF",28.9,2019,344.5,344.5,51,3,3,"2025-10-17","18631"
"Will Dissly","TE","LAC",29.3,2018,344.5,344.5,51,3,3,"2025-10-17","18049"
"A.J. Dillon","RB","PHI",27.5,2020,344.7,344.7,88,3,3,"2025-10-17","19358"
"Emari Demercado","RB","ARI",26.7,2023,344.7,344.7,88,3,3,"2025-10-17","25654"
"Noah Brown","WR","WAS",29.8,2017,345,345,128.5,3,3,"2025-10-17","16443"
"Darnell Washington","TE","PIT",24.2,2023,346,346,52.5,3,3,"2025-10-17","22967"
"Mason Rudolph","QB","PIT",30.3,2018,346.5,371,54,3,2,"2025-10-17","17234"
"Kalif Raymond","WR","DET",NA,NA,347,313,133.5,3,7,"2025-10-17","16081"
"Jelani Woods","TE","NYJ",NA,NA,347,347,53.5,3,3,"2025-10-17","23829"
"Ricky White III","WR","SEA",NA,NA,347,347,130.5,3,3,"2025-10-17","27186"
"Kurtis Rourke","QB","SF",NA,NA,347.5,372,55,3,2,"2025-10-17","27129"
"LeQuint Allen Jr.","RB","JAC",21.2,2025,347.7,347.7,91,3,3,"2025-10-17","27285"
"Devontez Walker","WR","BAL",24.3,2024,348.5,348.5,132,3,3,"2025-10-17","26011"
"Jordan Watkins","WR","SF",23.7,2025,348.5,348.5,132,3,3,"2025-10-17","27486"
"Damien Martinez","RB","FA",21.7,2025,349.2,349.2,92.5,3,3,"2025-10-17","25976"
"Gavin Bartholomew","TE","MIN",NA,NA,349.5,349.5,56,3,3,"2025-10-17","26002"
"Tyler Johnson","WR","NYJ",27.1,2020,349.5,349.5,133,3,3,"2025-10-17","18633"
"Alexander Mattison","RB","MIA",27.3,2019,350,350,93.3,3,3,"2025-10-17","18621"
"Marcus Mariota","QB","WAS",NA,NA,350.5,375,58,3,2,"2025-10-17","13890"
"Tommy Tremble","TE","CAR",25.4,2021,350.5,350.5,57,3,3,"2025-10-17","22795"
"Jake Briningstool","TE","KC",NA,NA,350.5,350.5,57,3,3,"2025-10-17","22924"
"Jalen Nailor","WR","MIN",26.6,2022,350.5,350.5,134,3,3,"2025-10-17","24177"
"Mack Hollins","WR","NE",32.1,2017,350.5,350.5,134,3,3,"2025-10-17","16489"
"Tylan Wallace","WR","BAL",26.4,2021,350.5,350.5,134,3,3,"2025-10-17","19801"
"Stone Smartt","TE","NYJ",27,2022,351.5,351.5,58,3,3,"2025-10-17","24621"
"Jake Bobo","WR","SEA",27.2,2023,351.5,351.5,135,3,3,"2025-10-17","25339"
"Dylan Laube","RB","LV",25.8,2024,351.7,351.7,95,3,3,"2025-10-17","26194"
"Andy Dalton","QB","CAR",NA,NA,352,376.5,59.5,3,2,"2025-10-17","9907"
"Tyler Huntley","QB","BAL",NA,NA,352.5,377,60,3,1,"2025-10-17","19297"
"John Bates","TE","WAS",NA,NA,352.5,352.5,59,3,3,"2025-10-17","22833"
"Brock Wright","TE","DET",26.9,2021,352.5,352.5,59,3,3,"2025-10-17","23341"
"Isaiah Bond","WR","CLE",NA,NA,352.5,352.5,136,3,3,"2025-10-17","24371"
"Greg Dortch","WR","ARI",27.4,2019,352.5,352.5,136,3,3,"2025-10-17","18585"
"Jacoby Brissett","QB","ARI",NA,NA,353,377.5,60.5,3,1,"2025-10-17","15642"
"Michael Carter","RB","ARI",26.4,2021,353.2,353.2,96.5,3,3,"2025-10-17","22728"
"Austin Hooper","TE","NE",31,2016,353.5,353.5,60,3,3,"2025-10-17","15581"
"Kylen Granson","TE","PHI",NA,NA,353.5,353.5,60,3,3,"2025-10-17","22841"
"Samaje Perine","RB","CIN",30.1,2017,353.7,353.7,97,3,3,"2025-10-17","16423"
"Hendon Hooker","QB","CAR",NA,NA,354,378.5,61.5,3,1,"2025-10-17","24332"
"Miles Sanders","RB","DAL",28.5,2019,354,354,97.3,3,3,"2025-10-17","18283"
"Davis Mills","QB","HOU",NA,NA,354.5,379,62,3,1,"2025-10-17","22799"
"Jalin Conyers","TE","MIA",NA,NA,354.5,354.5,61,3,3,"2025-10-17","22901"
"Donovan Edwards","RB","WAS",NA,NA,354.7,354.7,98,3,3,"2025-10-17","23014"
"Raheim Sanders","RB","CLE",NA,NA,355.2,355.2,98.5,2,2,"2025-10-17","24351"
"Dorian Thompson-Robinson","QB","FA",NA,NA,355.5,380,63,2,1,"2025-10-17","20086"
"Stetson Bennett IV","QB","LAR",28,2023,355.5,380,63,2,1,"2025-10-17","23927"
"Robert Tonyan","TE","KC",NA,NA,355.5,355.5,62,2,2,"2025-10-17","16502"
"Colby Parkinson","TE","LAR",26.8,2020,355.5,355.5,62,2,2,"2025-10-17","19372"
"Rondale Moore","WR","MIN",25.4,2021,355.5,355.5,139,2,2,"2025-10-17","19796"
"Van Jefferson","WR","TEN",29.2,2020,355.5,355.5,139,2,2,"2025-10-17","19483"
"Zamir White","RB","LV",26.1,2022,355.7,355.7,99,2,2,"2025-10-17","20095"
"Drew Lock","QB","SEA",28.9,2019,356,380.5,63.5,2,1,"2025-10-17","18225"
"Tommy DeVito","QB","NE",NA,NA,356.5,381,64,2,1,"2025-10-17","25746"
"Foster Moreau","TE","NO",28.4,2019,356.5,356.5,63,2,2,"2025-10-17","18397"
"Cole Turner","TE","FA",NA,NA,356.5,356.5,63,2,2,"2025-10-17","23727"
"JuJu Smith-Schuster","WR","KC",28.9,2017,356.5,356.5,140,2,2,"2025-10-17","16427"
"Jonathan Mingo","WR","DAL",24.5,2023,356.5,356.5,140,2,2,"2025-10-17","23030"
"Ray-Ray McCloud III","WR","ATL",29,2018,356.5,356.5,140,2,2,"2025-10-17","17530"
"Jarrett Stidham","QB","DEN",NA,NA,357,381.5,64.5,2,1,"2025-10-17","18604"
"Chris Rodriguez Jr.","RB","WAS",25.1,2023,357,357,100.3,2,2,"2025-10-17","22986"
"Josh Oliver","TE","MIN",28.6,2019,357,357,63.5,2,2,"2025-10-17","18487"
"Tyrod Taylor","QB","NYJ",NA,NA,358,382.5,65.5,2,1,"2025-10-17","10007"
"Cade Stover","TE","HOU",25.3,2024,358.5,358.5,65,2,2,"2025-10-17","25269"
"Joshua Dobbs","QB","NE",NA,NA,359,383.5,66.5,2,1,"2025-10-17","16417"
"Marquez Valdes-Scantling","WR","SF",NA,NA,359,359,142.5,2,2,"2025-10-17","17528"
"Jake Haener","QB","NO",NA,NA,359.5,384,67,2,1,"2025-10-17","24728"
"Brevin Jordan","TE","HOU",25.3,2021,359.5,359.5,66,2,2,"2025-10-17","20162"
"Irv Smith Jr.","TE","FA",NA,NA,359.5,359.5,66,2,2,"2025-10-17","18610"
"David Bell","WR","FA",24.8,2022,359.5,359.5,143,2,2,"2025-10-17","23108"
"Cam Akers","RB","MIN",NA,NA,359.7,359.7,103,2,2,"2025-10-17","19268"
"Bailey Zappe","QB","CLE",NA,NA,360,384.5,67.5,2,1,"2025-10-17","24027"
"Greg Dulcich","TE","MIA",NA,NA,360,360,66.5,2,2,"2025-10-17","23153"
"Jeremy Ruckert","TE","NYJ",25.2,2022,360,360,66.5,2,2,"2025-10-17","23742"
"Isaiah Hodgins","WR","PIT",NA,NA,360,360,143.5,2,2,"2025-10-17","19375"
"Sincere McCormick","RB","SF",NA,NA,360.2,360.2,103.5,2,2,"2025-10-17","23172"
"Rasheen Ali","RB","BAL",24.7,2024,360.2,360.2,103.5,2,2,"2025-10-17","25983"
"Hunter Long","TE","JAC",NA,NA,360.5,360.5,67,2,2,"2025-10-17","22783"
"Grant Calcaterra","TE","PHI",26.9,2022,360.5,360.5,67,2,2,"2025-10-17","24180"
"Gary Brightwell","RB","CIN",NA,NA,360.7,360.7,104,2,2,"2025-10-17","23293"
"Clayton Tune","QB","GB",NA,NA,361.5,386,69,2,1,"2025-10-17","25227"
"Harrison Bryant","TE","HOU",NA,NA,361.5,361.5,68,2,2,"2025-10-17","19389"
"Albert Okwuegbunam Jr.","TE","LV",NA,NA,361.5,361.5,68,2,2,"2025-10-17","18246"
"Bub Means","WR","NO",24.8,2024,361.5,361.5,145,2,2,"2025-10-17","26354"
"Eric Gray","RB","NYG",26,2023,361.7,361.7,105,2,2,"2025-10-17","23075"
"Tyler Badie","RB","DEN",25.7,2022,361.7,361.7,105,2,2,"2025-10-17","23812"
"Tyson Bagent","QB","CHI",25.4,2023,362,386.5,69.5,2,1,"2025-10-17","25321"
"Kyle Trask","QB","FA",NA,NA,362.5,387,70,2,1,"2025-10-17","19800"
"Tyler Boyd","WR","FA",NA,NA,362.5,362.5,146,2,2,"2025-10-17","15547"
"Gus Edwards","RB","FA",NA,NA,362.7,362.7,106,2,2,"2025-10-17","17687"
"Adam Trautman","TE","DEN",NA,NA,363,363,69.5,2,2,"2025-10-17","19423"
"Zack Moss","RB","FA",27.8,2020,363.2,363.2,106.5,2,2,"2025-10-17","19263"
"Mitchell Trubisky","QB","BUF",NA,NA,363.5,388,71,2,1,"2025-10-17","16381"
"Jared Wiley","TE","KC",25,2024,363.5,363.5,70,2,2,"2025-10-17","26343"
"Ezekiel Elliott","RB","FA",NA,NA,363.7,363.7,107,2,2,"2025-10-17","15498"
"Travis Homer","RB","CHI",27.2,2019,363.7,363.7,107,2,2,"2025-10-17","18616"
"Charlie Kolar","TE","BAL",NA,NA,364,364,70.5,2,2,"2025-10-17","22756"
"Nick Mullens","QB","JAC",NA,NA,364.5,389,72,2,1,"2025-10-17","16726"
"Gerald Everett","TE","FA",NA,NA,364.5,364.5,71,2,2,"2025-10-17","16459"
"Da'Quan Felton","WR","NYG",NA,NA,364.5,364.5,148,2,2,"2025-10-17","27089"
"Salvon Ahmed","RB","IND",NA,NA,364.7,364.7,108,2,2,"2025-10-17","19449"
"Skylar Thompson","QB","PIT",NA,NA,365.5,390,73,2,1,"2025-10-17","24170"
"Jaheim Bell","TE","PHI",NA,NA,365.5,365.5,72,2,2,"2025-10-17","24747"
"Jacob Cowing","WR","SF",24.7,2024,365.5,365.5,149,2,2,"2025-10-17","25289"
"Nyheim Hines","RB","LAC",NA,NA,365.7,365.7,109,2,2,"2025-10-17","17297"
"Taylor Heinicke","QB","FA",NA,NA,366.5,391,74,2,1,"2025-10-17","13932"
"Kene Nwangwu","RB","NYJ",NA,NA,366.7,366.7,110,2,2,"2025-10-17","23249"
"Desmond Ridder","QB","FA",NA,NA,367,391.5,74.5,2,1,"2025-10-17","20080"
"Ty Johnson","RB","BUF",28.1,2019,367,367,110.3,2,2,"2025-10-17","18406"
"Will Mallory","TE","IND",NA,NA,367.5,367.5,74,2,2,"2025-10-17","23821"
"Bo Melton","WR","GB",NA,NA,367.5,367.5,151,2,2,"2025-10-17","24049"
"Kalel Mullings","RB","TEN",23,2025,367.7,367.7,111,2,2,"2025-10-17","27045"
"A.T. Perry","WR","DEN",NA,NA,369,369,152.5,2,2,"2025-10-17","24353"
"Trey Sermon","RB","PIT",26.7,2021,369.2,369.2,112.5,2,2,"2025-10-17","19425"
"Jawhar Jordan","RB","HOU",NA,NA,369.7,369.7,113,2,2,"2025-10-17","26329"
"Treylon Burks","WR","FA",NA,NA,370,370,153.5,2,2,"2025-10-17","22905"
"Antwane Wells Jr.","WR","NYG",NA,NA,370.5,370.5,154,2,2,"2025-10-17","27218"
"Tip Reiman","TE","ARI",NA,NA,371.5,371.5,78,2,2,"2025-10-17","26432"
"Kenny McIntosh","RB","SEA",25.6,2023,371.7,371.7,115,2,2,"2025-10-17","25329"
"Pierre Strong Jr.","RB","GB",NA,NA,371.7,371.7,115,2,2,"2025-10-17","24173"
"Hayden Hurst","TE","FA",NA,NA,372.5,372.5,79,2,2,"2025-10-17","17283"
"Josh Reynolds","WR","NYJ",30.7,2017,372.5,372.5,156,2,2,"2025-10-17","16439"
"Justin Watson","WR","HOU",NA,NA,372.5,372.5,156,2,2,"2025-10-17","17603"
"K.J. Osborn","WR","FA",NA,NA,372.5,372.5,156,2,2,"2025-10-17","19708"
"Tanner Hudson","TE","CIN",NA,NA,373.5,373.5,80,2,2,"2025-10-17","17826"
"Brevyn Spann-Ford","TE","DAL",NA,NA,374.5,374.5,81,2,2,"2025-10-17","26003"
"Cedrick Wilson Jr.","WR","MIA",NA,NA,374.5,374.5,158,2,2,"2025-10-17","17262"
"Nelson Agholor","WR","FA",NA,NA,375.5,375.5,159,2,2,"2025-10-17","13969"
"Evan Hull","RB","FA",NA,NA,375.7,375.7,119,2,2,"2025-10-17","25325"
"Olamide Zaccheaus","WR","CHI",28.2,2019,376.5,376.5,160,2,2,"2025-10-17","18864"
"DJ Chark Jr.","WR","FA",NA,NA,376.5,376.5,160,2,2,"2025-10-17","17292"
"Dee Eskridge","WR","MIA",NA,NA,376.5,376.5,160,2,2,"2025-10-17","22785"
"DeeJay Dallas","RB","CAR",NA,NA,376.7,376.7,120,2,2,"2025-10-17","19521"
"Cody Schrader","RB","JAC",NA,NA,376.7,376.7,120,2,2,"2025-10-17","26216"
"Hassan Haskins","RB","LAC",25.9,2022,377.2,377.2,120.5,1,1,"2025-10-17","23798"
"Clyde Edwards-Helaire","RB","KC",NA,NA,377.7,377.7,121,1,1,"2025-10-17","19325"
"Israel Abanikanda","RB","FA",23,2023,377.7,377.7,121,1,1,"2025-10-17","24352"
"Jamaal Williams","RB","FA",NA,NA,377.7,377.7,121,1,1,"2025-10-17","16424"
"Tim Patrick","WR","JAC",NA,NA,378,378,161.5,1,1,"2025-10-17","16556"
"Donald Parham Jr.","TE","PIT",NA,NA,378.5,378.5,85,1,1,"2025-10-17","18835"
"Deuce Vaughn","RB","DEN",NA,NA,378.7,378.7,122,1,1,"2025-10-17","22984"
"Blake Watson","RB","TEN",NA,NA,379.7,379.7,123,1,1,"2025-10-17","26391"
"Keaontay Ingram","RB","KC",NA,NA,380.7,380.7,124,1,1,"2025-10-17","23162"
"Craig Reynolds","RB","DET",NA,NA,380.7,380.7,124,1,1,"2025-10-17","19074"
"Jaret Patterson","RB","LAC",NA,NA,381.7,381.7,125,1,1,"2025-10-17","20155"
"Casey Washington","WR","ATL",NA,NA,382.5,382.5,166,1,1,"2025-10-17","26413"
"Jeff Wilson Jr.","RB","MIA",NA,NA,382.7,382.7,126,1,1,"2025-10-17","18026"
"Allen Lazard","WR","NYJ",29.9,2018,383.5,383.5,167,1,1,"2025-10-17","17301"
"Scotty Miller","WR","PIT",28.2,2019,383.5,383.5,167,1,1,"2025-10-17","18714"
"Brenden Rice","WR","FA",NA,NA,383.5,383.5,167,1,1,"2025-10-17","26213"
"Charlie Jones","WR","CIN",NA,NA,384.5,384.5,168,1,1,"2025-10-17","25336"
"Jalen Reagor","WR","LAC",26.8,2020,384.5,384.5,168,1,1,"2025-10-17","19219"
"Ronnie Bell","WR","NO",NA,NA,384.5,384.5,168,1,1,"2025-10-17","23012"
"D'Onta Foreman","RB","FA",NA,NA,384.7,384.7,128,1,1,"2025-10-17","16407"
"Joshua Kelley","RB","FA",NA,NA,384.7,384.7,128,1,1,"2025-10-17","19445"
"Terrace Marshall Jr.","WR","PHI",NA,NA,385,385,168.5,1,1,"2025-10-17","23242"
"Ainias Smith","WR","CAR",NA,NA,385,385,168.5,1,1,"2025-10-17","23142"
"Skyy Moore","WR","SF",NA,NA,385,385,168.5,1,1,"2025-10-17","23905"
"Chase Edmonds","RB","WAS",NA,NA,385.2,385.2,128.5,1,1,"2025-10-17","17496"
"Cordarrelle Patterson","RB","FA",NA,NA,386.2,386.2,129.5,1,1,"2025-10-17","11613"
"Johnny Wilson","WR","PHI",24.5,2024,386.5,386.5,170,1,1,"2025-10-17","25295"
"Parris Campbell","WR","DAL",NA,NA,387.5,387.5,171,1,1,"2025-10-17","18463"
"JaMycal Hasty","RB","MIA",NA,NA,387.7,387.7,131,1,1,"2025-10-17","19627"
"Carson Steele","RB","KC",NA,NA,387.7,387.7,131,1,1,"2025-10-17","26372"
"Jamari Thrash","WR","CLE",24.8,2024,388.5,388.5,172,1,1,"2025-10-17","26162"
"Dillon Johnson","RB","FA",NA,NA,388.7,388.7,132,1,1,"2025-10-17","26226"
"Chase Claypool","WR","FA",NA,NA,389.5,389.5,173,1,1,"2025-10-17","18627"
"Tyler Scott","WR","SEA",NA,NA,389.5,389.5,173,1,1,"2025-10-17","25442"
"Frank Gore Jr.","RB","BUF",23.6,2024,389.7,389.7,133,1,1,"2025-10-17","25980"
"Quez Watkins","WR","PHI",NA,NA,391.5,391.5,175,1,1,"2025-10-17","19715"
"D'Ernest Johnson","RB","ARI",NA,NA,391.7,391.7,135,1,1,"2025-10-17","19111"
"Kyle Philips","WR","FA",NA,NA,392.5,392.5,176,1,1,"2025-10-17","23896"
"Keilan Robinson","RB","NYJ",NA,NA,394.7,394.7,138,1,1,"2025-10-17","22896"
"Robert Woods","WR","FA",NA,NA,395.5,395.5,179,1,1,"2025-10-17","11610"
"Zach Pascal","WR","FA",NA,NA,396.5,396.5,180,1,1,"2025-10-17","16972"
"Darrynton Evans","RB","FA",NA,NA,396.7,396.7,140,1,1,"2025-10-17","19418"
"Ameer Abdullah","RB","IND",NA,NA,397.7,397.7,141,1,1,"2025-10-17","13924"
"Mecole Hardman Jr.","WR","FA",27.6,2019,398.5,398.5,182,1,1,"2025-10-17","18587"
"Xavier Hutchinson","WR","HOU",25.4,2023,399.5,399.5,183,1,1,"2025-10-17","25332"
"Chris Evans","RB","FA",NA,NA,399.7,399.7,143,1,1,"2025-10-17","22797"
"Tyrion Davis-Price","RB","FA",NA,NA,400.7,400.7,144,1,1,"2025-10-17","22992"
"Tahj Washington","WR","MIA",24.4,2024,401.5,401.5,185,1,1,"2025-10-17","26397"
"Jase McClellan","RB","FA",NA,NA,402.7,402.7,146,1,1,"2025-10-17","22894"
"Trayveon Williams","RB","FA",NA,NA,403.7,403.7,147,1,1,"2025-10-17","18607"
"Donovan Peoples-Jones","WR","FA",NA,NA,404.5,404.5,188,1,1,"2025-10-17","19298"
"Trenton Irwin","WR","NYJ",NA,NA,405.5,405.5,189,1,1,"2025-10-17","18726"
"Daijun Edwards","RB","FA",NA,NA,405.7,405.7,149,1,1,"2025-10-17","25985"
"Justyn Ross","WR","FA",NA,NA,406.5,406.5,190,1,1,"2025-10-17","19798"
"Emani Bailey","RB","FA",NA,NA,406.7,406.7,150,1,1,"2025-10-17","26330"
"Allen Robinson II","WR","FA",NA,NA,407.5,407.5,191,1,1,"2025-10-17","12126"
"Jerick McKinnon","RB","FA",NA,NA,407.7,407.7,151,1,1,"2025-10-17","12209"
"Odell Beckham Jr.","WR","FA",NA,NA,408.5,408.5,192,1,1,"2025-10-17","12127"
"Isaiah Spiller","RB","FA",NA,NA,408.7,408.7,152,1,1,"2025-10-17","23143"
"Michael Thomas","WR","FA",NA,NA,409.5,409.5,193,1,1,"2025-10-17","15528"
"Deneric Prince","RB","NE",NA,NA,409.7,409.7,153,1,1,"2025-10-17","25770"
"Dalvin Cook","RB","FA",NA,NA,410.7,410.7,154,1,1,"2025-10-17","16374"
"Kevin Harris","RB","FA",NA,NA,411.7,411.7,155,1,1,"2025-10-17","23117"
"Matt Breida","RB","FA",NA,NA,412.7,412.7,156,1,1,"2025-10-17","17058"
"DeWayne McBride","RB","FA",NA,NA,413.7,413.7,157,1,1,"2025-10-17","25265"
"Royce Freeman","RB","FA",NA,NA,414.7,414.7,158,1,1,"2025-10-17","17245"
