"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Jaydon Blue","RB","DAL",22.4,2025,270.4,257,73,18,25,"2026-06-12","24344"
"Keenan Allen","WR","LAC",34.1,2013,270.4,263.1,109.2,18,22,"2026-06-12","11616"
"Sam Roush","TE","CHI",NA,NA,270.4,263.6,44.6,18,21,"2026-06-12","28161"
"Jordan James","RB","SF",22.2,2025,270.9,256.1,79.4,18,26,"2026-06-12","27310"
"Evan Engram","TE","DEN",31.8,2017,272.1,261.6,43.2,18,22,"2026-06-12","16411"
"Devaughn Vele","WR","NO",28.5,2024,272.8,262.8,112.7,17,22,"2026-06-12","26409"
"Jalen Royals","WR","KC",23.3,2025,273.7,266.4,113.5,17,20,"2026-06-12","27076"
"DeMario Douglas","WR","NE",25.5,2023,275,266,108.7,16,20,"2026-06-12","25304"
"Ja'Tavion Sanders","TE","CAR",23.2,2024,276.3,265.4,44.1,16,21,"2026-06-12","24334"
"Cole Kmet","TE","CHI",27.3,2020,276.9,263.7,45.2,16,21,"2026-06-12","19229"
"Mike Gesicki","TE","CIN",30.7,2018,277.6,270.2,45.4,15,18,"2026-06-12","17272"
"Marcus Mariota","QB","WAS",32.6,2015,278.2,252.2,49,15,28,"2026-06-12","13890"
"MarShawn Lloyd","RB","GB",25.4,2024,279.8,266.4,78.5,15,20,"2026-06-12","23118"
"Ben Sinnott","TE","WAS",24,2024,279.8,269.8,50.1,15,19,"2026-06-12","26310"
"Najee Harris","RB","LAC",28.3,2021,280,263.1,76.7,15,22,"2026-06-12","19302"
"Drew Allar","QB","PIT",NA,NA,280.4,220,44.9,14,60,"2026-06-12","24345"
"Taylen Green","QB","CLE",NA,NA,280.8,236.8,46.8,14,40,"2026-06-12","28094"
"DJ Giddens","RB","IND",22.8,2025,281.2,264.7,78.4,14,21,"2026-06-12","27097"
"Cade Klubnik","QB","NYJ",NA,NA,282,245.5,46.9,14,33,"2026-06-12","24361"
"Cole Payton","QB","PHI",NA,NA,283.9,254.5,49.3,13,27,"2026-06-12","28302"
"Jalen Tolbert","WR","MIA",27.3,2022,284.8,280.4,127.6,13,14,"2026-06-12","23770"
"Jarquez Hunter","RB","LAR",23.5,2025,285.3,269.5,80.4,13,19,"2026-06-12","24335"
"Garrett Nussmeier","QB","KC",NA,NA,285.8,235.8,49.7,13,41,"2026-06-12","22998"
"Chris Brooks","RB","GB",26.4,2023,286.9,279.2,85.9,12,15,"2026-06-12","25823"
"Tanner Koziol","TE","JAC",NA,NA,287.4,274.2,48.1,12,17,"2026-06-12","27499"
"Kendre Miller","RB","NO",24,2023,287.8,270.9,80.2,12,18,"2026-06-12","24360"
"Brashard Smith","RB","KC",23.2,2025,288.7,272.2,79.9,12,18,"2026-06-12","27259"
"Quinn Ewers","QB","MIA",23.1,2025,289.5,240,50.4,12,37,"2026-06-12","23680"
"Darius Slayton","WR","NYG",29.4,2019,289.8,273.8,115.4,12,17,"2026-06-12","18706"
"Michael Trigg","TE","DAL",NA,NA,290.9,273.9,56.2,11,17,"2026-06-12","23167"
"Deion Burks","WR","IND",NA,NA,291,275.5,117.6,11,16,"2026-06-12","27093"
"Jameis Winston","QB","NYG",32.4,2015,291.8,248,49.5,11,31,"2026-06-12","13891"
"Isaiah Bond","WR","CLE",22.2,2025,293.4,278,115.9,11,15,"2026-06-12","24371"
"Isaiah Davis","RB","NYJ",24.3,2024,295.2,273.8,80.2,10,17,"2026-06-12","25977"
"Andrei Iosivas","WR","CIN",26.7,2023,295.3,283.4,121.7,10,13,"2026-06-12","25335"
"Tyquan Thornton","WR","KC",25.8,2022,296.1,282.3,118.7,10,14,"2026-06-12","22913"
"Tyson Bagent","QB","CHI",26,2023,296.6,212.5,51.8,10,71,"2026-06-12","25321"
"Marlin Klein","TE","HOU",NA,NA,296.6,275,50,10,16,"2026-06-12","28157"
"Will Howard","QB","PIT",24.7,2025,297.4,257.2,49.9,10,25,"2026-06-12","25972"
"Joe Milton III","QB","DAL",26.3,2024,299.3,235.4,52.8,9,42,"2026-06-12","25967"
"Savion Williams","WR","GB",24.6,2025,299.6,288.4,128.9,9,12,"2026-06-12","27144"
"Dont'e Thornton Jr.","WR","LV",23.5,2025,299.8,288,122.1,9,12,"2026-06-12","27288"
"Jaylin Lane","WR","WAS",24.1,2025,300.7,287.4,125.7,9,12,"2026-06-12","27454"
"Zavion Thomas","WR","CHI",NA,NA,301.3,277.3,115.6,9,16,"2026-06-12","28132"
"Trevor Etienne","RB","CAR",21.9,2025,301.9,284.1,89,9,13,"2026-06-12","25393"
"Luke McCaffrey","WR","WAS",25.2,2024,301.9,289.7,122.9,9,12,"2026-06-12","26328"
"Cyrus Allen","WR","KC",NA,NA,302.4,289.1,119.6,9,12,"2026-06-12","28424"
"Spencer Rattler","QB","NO",25.7,2024,302.8,277.8,53.2,9,15,"2026-06-12","23081"
"Matt Hibner","TE","BAL",NA,NA,303,290.2,56.8,8,11,"2026-06-12","28168"
"Konata Mumpfield","WR","LAR",23.6,2025,303,296.4,135.9,8,10,"2026-06-12","27449"
"Haynes King","QB","CAR",NA,NA,303.5,361.1,68.2,8,2,"2026-06-12","23141"
"Jam Miller","RB","NE",NA,NA,304,286.9,91.1,8,12,"2026-06-12","27326"
"Tyler Huntley","QB","BAL",28.4,2020,305,357,64.1,8,2,"2026-06-12","19297"
"Jack Endries","TE","CIN",NA,NA,305.6,291.6,53.8,8,11,"2026-06-12","27501"
"J'Mari Taylor","RB","JAC",NA,NA,305.7,286.9,87.5,8,12,"2026-06-12","28109"
"Tahj Brooks","RB","CIN",24.1,2025,305.8,285.9,90.4,8,13,"2026-06-12","26212"
"Eric McAlister","WR","FA",NA,NA,305.8,303.8,134.2,8,8,"2026-06-12","28134"
"LeQuint Allen Jr.","RB","JAC",21.9,2025,306.3,283.8,87,8,13,"2026-06-12","27285"
"Will Shipley","RB","PHI",23.8,2024,307.1,286,87.2,8,13,"2026-06-12","22930"
"Michael Carter","RB","TEN",27.1,2021,308,303.5,110.8,8,8,"2026-06-12","22728"
"Jerome Ford","RB","WAS",26.7,2022,308.2,287.2,90,8,12,"2026-06-12","22921"
"Roman Hemby","RB","LV",NA,NA,310,289.6,93.2,7,12,"2026-06-12","25387"
"Tanner McKee","QB","PHI",26.1,2023,310.5,272.7,55,7,17,"2026-06-12","24740"
"Joshua Palmer","WR","BUF",26.7,2021,310.6,292.7,123.3,7,11,"2026-06-12","22845"
"Elijah Moore","WR","PHI",26.2,2021,310.7,314,150.2,7,7,"2026-06-12","20114"
"Terion Stewart","RB","KC",NA,NA,311,311,93,7,7,"2026-06-12","28111"
"Joe Mixon","RB","FA",29.9,2017,311.9,299.6,96,7,9,"2026-06-12","16420"
"Jahan Dotson","WR","ATL",26.2,2022,312.3,301.8,136.4,7,9,"2026-06-12","23101"
"Riley Leonard","QB","IND",23.7,2025,312.5,306.3,54.2,7,8,"2026-06-12","25373"
"John Metchie III","WR","CAR",25.9,2022,313.5,295,131.8,7,10,"2026-06-12","22895"
"Jimmy Garoppolo","QB","LAR",NA,NA,313.5,361,68.1,7,2,"2026-06-12","12208"
"Raheim Sanders","RB","CLE",24,2025,315,304.7,100.8,6,8,"2026-06-12","24351"
"Isaac Guerendo","RB","SF",26,2024,316.8,293.8,89.8,6,11,"2026-06-12","26392"
"Calvin Austin III","WR","NYG",27.2,2022,317.1,298.4,127.1,6,9,"2026-06-12","23739"
"Devin Singletary","RB","NYG",28.8,2019,319,294.6,92,6,10,"2026-06-12","18280"
"Nick Chubb","RB","FA",NA,NA,319.8,322.8,103.6,6,5,"2026-06-12","17246"
"Tyren Montgomery","WR","TEN",NA,NA,319.8,325.4,136,6,5,"2026-06-12","28423"
"CJ Daniels","WR","LAR",NA,NA,320.1,301,124.4,6,9,"2026-06-12","28125"
"Tutu Atwell","WR","MIA",26.7,2021,320.8,326.1,137,6,5,"2026-06-12","20126"
"Davis Mills","QB","HOU",27.6,2021,322,301,53.6,5,9,"2026-06-12","22799"
"Jonnu Smith","TE","FA",30.8,2017,322,309,57.7,5,7,"2026-06-12","16460"
"Joe Flacco","QB","CIN",41.4,2008,322.6,296.8,54.9,5,10,"2026-06-12","9300"
"Noah Fant","TE","NO",28.6,2019,323.3,308.1,57.2,5,8,"2026-06-12","17527"
"Noah Gray","TE","KC",27.1,2021,323.5,331.7,58.1,5,4,"2026-06-12","19539"
"Jahdae Walker","WR","CHI",NA,NA,323.5,340,139.7,5,4,"2026-06-12","27810"
"Zach Ertz","TE","FA",35.6,2013,323.7,322.3,62.2,5,5,"2026-06-12","11689"
"Jarrett Stidham","QB","DEN",NA,NA,323.7,362,69.1,5,2,"2026-06-12","18604"
"Trey Lance","QB","LAC",26.1,2021,325,351.2,58.3,5,3,"2026-06-12","20082"
"Josh Cameron","WR","JAC",NA,NA,325,303.2,136.4,5,8,"2026-06-12","28137"
"Justice Hill","RB","BAL",28.6,2019,325.1,300.7,90.6,5,9,"2026-06-12","18256"
"Dameon Pierce","RB","PHI",26.3,2022,326.3,333.7,109.4,5,4,"2026-06-12","22947"
"Mitchell Trubisky","QB","TEN",NA,NA,326.5,362.3,69.4,5,2,"2026-06-12","16381"
"George Holani","RB","SEA",26.5,2024,326.9,306.7,92.5,5,8,"2026-06-12","22915"
"Chase Roberts","WR","LV",NA,NA,327.1,342.3,143.3,5,3,"2026-06-12","28131"
"Robert Henry Jr.","RB","WAS",NA,NA,327.7,316.6,95.7,5,6,"2026-06-12","28404"
"Barion Brown","WR","NO",NA,NA,327.8,326.3,144,5,5,"2026-06-12","25416"
"Xavier Hutchinson","WR","HOU",26,2023,328.4,347.2,144.6,5,3,"2026-06-12","25332"
"Elijah Higgins","TE","ARI",25.6,2023,328.5,348.6,63.1,5,3,"2026-06-12","23119"
"Nate Boerkircher","TE","JAC",NA,NA,328.7,314.3,63.3,5,7,"2026-06-12","28427"
"DeAndre Hopkins","WR","BAL",NA,NA,328.8,338.8,145,5,4,"2026-06-12","11606"
"Dawson Knox","TE","BUF",29.6,2019,329,309.2,55.5,5,7,"2026-06-12","18631"
"Will Kacmarek","TE","MIA",NA,NA,329,314.5,70.4,5,6,"2026-06-12","28403"
"Zach Wilson","QB","NO",26.9,2021,329,359.3,66.4,5,2,"2026-06-12","22679"
"Jalin Hyatt","WR","NYG",24.7,2023,329,347.1,163.3,5,3,"2026-06-12","25251"
"Mitchell Evans","TE","CAR",23.2,2025,329.1,339.7,63.7,5,4,"2026-06-12","27138"
"Kendrick Bourne","WR","ARI",30.9,2017,329.2,324.8,141.2,5,5,"2026-06-12","17066"
"Colbie Young","WR","CIN",NA,NA,329.5,329.5,145.7,5,5,"2026-06-12","26037"
"Malik Davis","RB","DAL",27.5,2022,329.7,318.7,103.7,5,6,"2026-06-12","24205"
"Dyami Brown","WR","WAS",26.6,2021,329.8,334,146,5,4,"2026-06-12","20113"
"Kareem Hunt","RB","FA",30.9,2017,330.8,313.6,95.8,4,7,"2026-06-12","16425"
"Will Levis","QB","TEN",27,2023,331.2,336,57.1,4,4,"2026-06-12","22987"
"Dillon Gabriel","QB","CLE",25.5,2025,331.4,308.2,57,4,8,"2026-06-12","23150"
"Devontez Walker","WR","BAL",25,2024,331.4,335.2,147.6,4,4,"2026-06-12","26011"
"Noah Thomas","WR","CIN",NA,NA,331.8,331.8,148,4,4,"2026-06-12","28136"
"Olamide Zaccheaus","WR","ATL",28.9,2019,332.4,332.4,148.6,4,4,"2026-06-12","18864"
"Cade Stover","TE","HOU",26,2024,333.2,336.6,67.8,4,4,"2026-06-12","25269"
"Jordan Whittington","WR","LAR",25.7,2024,333.8,312.7,132.9,4,7,"2026-06-12","23135"
"Kaden Wetjen","WR","PIT",NA,NA,334,334,150.2,4,4,"2026-06-12","28435"
"Dallen Bentley","TE","DEN",NA,NA,334.2,346,68.8,4,3,"2026-06-12","28352"
"Jawhar Jordan","RB","HOU",26.8,2024,334.3,326.7,115.4,4,5,"2026-06-12","26329"
"Emari Demercado","RB","KC",27.4,2023,334.3,337.8,99.7,4,4,"2026-06-12","25654"
"Roman Wilson","WR","PIT",NA,NA,334.3,334.3,150.5,4,4,"2026-06-12","28896"
"Luke Schoonmaker","TE","DAL",27.7,2023,334.5,336.8,69.7,4,4,"2026-06-12","25267"
"Mason Rudolph","QB","PIT",30.9,2018,334.5,356.9,64,4,2,"2026-06-12","17234"
"Treylon Burks","WR","WAS",26.2,2022,335,330.2,141.2,4,4,"2026-06-12","22905"
"Malik Benson","WR","LV",NA,NA,335.2,323.8,143.6,4,5,"2026-06-12","26012"
"Daniel Bellinger","TE","TEN",25.7,2022,335.3,329.5,69.9,4,5,"2026-06-12","24238"
"Nick Westbrook-Ikhine","WR","IND",29.2,2020,335.6,335.6,151.8,4,4,"2026-06-12","19747"
"Jake Browning","QB","TB",NA,NA,336,360.8,67.9,4,2,"2026-06-12","18557"
"Charlie Kolar","TE","LAC",27.3,2022,336.5,339.5,74.8,4,4,"2026-06-12","22756"
"Jimmy Horn Jr.","WR","CAR",23.7,2025,336.7,336.7,152.9,4,4,"2026-06-12","27294"
"Efton Chism III","WR","NE",24.6,2025,336.9,336.9,153.1,4,4,"2026-06-12","27445"
"Josh Cuevas","TE","BAL",NA,NA,336.9,330.2,71.5,4,4,"2026-06-12","28155"
"Tommy Tremble","TE","CAR",26,2021,337,340.4,71.6,4,4,"2026-06-12","22795"
"Dae'Quan Wright","TE","PHI",NA,NA,337.6,338.8,72.2,4,4,"2026-06-12","28159"
"Jared Wiley","TE","KC",25.6,2024,337.6,341,72.2,4,3,"2026-06-12","26343"
"KaVontae Turpin","WR","DAL",29.9,2022,337.9,337.9,154.1,4,4,"2026-06-12","18520"
"Ja'Lynn Polk","WR","NO",24.2,2024,338.2,321.2,143.8,4,6,"2026-06-12","26205"
"Bam Knight","RB","ARI",25.2,2022,338.5,339.5,103.9,4,4,"2026-06-12","24901"
"Taysom Hill","TE","FA",NA,NA,339,342.4,73.6,4,3,"2026-06-12","17115"
"Jake Bobo","WR","SEA",27.9,2023,339,339,155.2,4,4,"2026-06-12","25339"
"Riley Nowakowski","TE","PIT",NA,NA,339.2,344,73.8,4,3,"2026-06-12","28437"
"Audric Estime","RB","NO",22.8,2024,339.3,319.6,98.8,4,6,"2026-06-12","23054"
"Trebor Pena","WR","JAC",NA,NA,339.3,339.3,155.5,4,4,"2026-06-12","28139"
"Reggie Virgil","WR","ARI",NA,NA,340.5,325.2,148,4,5,"2026-06-12","28141"
"Xavier Restrepo","WR","TEN",24.2,2025,340.5,342.1,158.3,4,3,"2026-06-12","27066"
"Desmond Reid","RB","FA",NA,NA,340.6,334.3,106,4,4,"2026-06-12","28110"
"Greg Dortch","WR","DET",28,2019,340.6,340.6,156.8,4,4,"2026-06-12","18585"
"Tyler Conklin","TE","DET",NA,NA,340.6,344,75.2,4,3,"2026-06-12","17598"
"Jeff Caldwell","WR","KC",NA,NA,340.7,313.2,129.8,3,7,"2026-06-12","28425"
"Roschon Johnson","RB","CHI",25.4,2023,340.8,310.6,104.1,3,7,"2026-06-12","25322"
"John Michael Gyllenborg","TE","KC",NA,NA,340.8,344.2,75.4,3,3,"2026-06-12","28158"
"Dean Connors","RB","LAR",NA,NA,340.8,334.5,106.2,3,4,"2026-06-12","28113"
"Tyrell Shavers","WR","BUF",26.8,2023,341,341,157.2,3,3,"2026-06-12","25813"
"Tyler Higbee","TE","LAR",33.4,2016,341.1,312.4,58.2,3,7,"2026-06-12","15623"
"Daylan Smothers","RB","FA",NA,NA,341.1,334.8,106.5,3,4,"2026-06-12","28085"
"Tyrod Taylor","QB","GB",36.9,2011,341.5,358.8,65.9,3,2,"2026-06-12","10007"
"Samaje Perine","RB","CIN",30.7,2017,341.6,318.4,99.5,3,6,"2026-06-12","16423"
"KeAndre Lambert-Smith","WR","LAC",24.7,2025,341.9,318.2,134.8,3,6,"2026-06-12","24372"
"Josh Oliver","TE","MIN",NA,NA,342,345.4,76.6,3,3,"2026-06-12","18487"
"Austin Hooper","TE","ATL",NA,NA,342.1,345.5,76.7,3,3,"2026-06-12","15581"
"Adam Trautman","TE","DEN",NA,NA,342.4,345.8,77,3,3,"2026-06-12","19423"
"RJ Maryland","TE","GB",NA,NA,342.5,353.4,84.6,3,3,"2026-06-12","27341"
"Aaron Anderson","WR","CLE",NA,NA,343,336.9,153.1,3,4,"2026-06-12","27500"
"Kendrick Law","WR","DET",NA,NA,343,343,159.2,3,3,"2026-06-12","26044"
"CJ Donaldson","RB","NO",NA,NA,343.1,336.8,108.5,3,4,"2026-06-12","25396"
"Jaren Kanak","TE","TEN",NA,NA,343.6,347,78.2,3,3,"2026-06-12","28160"
"Kenny Pickett","QB","CAR",28,2022,343.6,355.9,63,3,2,"2026-06-12","22722"
"Rahsul Faison","RB","FA",NA,NA,343.6,337.3,109,3,4,"2026-06-12","28112"
"Thomas Fidone II","TE","NYG",23.7,2025,343.8,347.2,78.4,3,3,"2026-06-12","23039"
"Demarcus Robinson","WR","SF",31.7,2016,344.1,344.1,160.3,3,3,"2026-06-12","15665"
"Jaleel McLaughlin","RB","DEN",25.7,2023,344.2,326.2,98.6,3,5,"2026-06-12","25876"
"Jeremy McNichols","RB","WAS",30.5,2017,344.3,345.3,110,3,3,"2026-06-12","16445"
"Grant Calcaterra","TE","PHI",27.5,2022,344.6,348,79.2,3,3,"2026-06-12","24180"
"Noah Whittington","RB","HOU",NA,NA,344.6,338.3,110,3,4,"2026-06-12","28115"
"Kalif Raymond","WR","CHI",NA,NA,344.6,344.6,160.8,3,3,"2026-06-12","16081"
"Jack Velling","TE","ATL",NA,NA,344.9,348.3,79.5,3,3,"2026-06-12","26008"
"Trey Palmer","WR","NO",25.2,2023,345.1,345.1,161.3,3,3,"2026-06-12","25331"
"Seydou Traore","TE","MIA",NA,NA,345.4,348.8,80,3,3,"2026-06-12","28163"
"Gabe Davis","WR","FA",27.2,2020,345.4,344,161.6,3,3,"2026-06-12","19398"
"Hunter Long","TE","JAC",NA,NA,345.4,348.8,80,3,3,"2026-06-12","22783"
"Luke Musgrave","TE","GB",25.8,2023,345.6,320.4,57.9,3,6,"2026-06-12","25282"
"Eric Rivers Jr.","WR","TB",NA,NA,345.6,324.2,137.7,3,5,"2026-06-12","28128"
"Phil Mafah","RB","DAL",23.6,2025,345.9,339.6,111.3,3,4,"2026-06-12","22928"
"Joe Royer","TE","CLE",NA,NA,346,317.9,57,3,6,"2026-06-12","27312"
"Aidan O'Connell","QB","LV",27.8,2023,346,358.3,65.4,3,2,"2026-06-12","24330"
"Jordan Watkins","WR","SF",24.3,2025,346,346,162.2,3,3,"2026-06-12","27486"
"Mark Fletcher","RB","FA",NA,NA,346.1,339.8,111.5,3,4,"2026-06-12","27325"
"Brandin Cooks","WR","FA",NA,NA,346.2,346.2,162.4,3,3,"2026-06-12","12122"
"Theo Wease Jr.","WR","MIA",NA,NA,346.3,346.3,162.5,3,3,"2026-06-12","27222"
"Davis Allen","TE","LAR",25.4,2023,346.6,341,81.2,3,3,"2026-06-12","23761"
"Chip Trayanum","RB","NYJ",NA,NA,346.6,340.3,112,3,4,"2026-06-12","28114"
"Russell Wilson","QB","FA",NA,NA,346.7,334.5,55.5,3,4,"2026-06-12","11180"
"Jeremy Ruckert","TE","NYJ",25.8,2022,346.7,350.1,81.3,3,3,"2026-06-12","23742"
"Ty Johnson","RB","BUF",28.7,2019,347,320.2,103.4,3,6,"2026-06-12","18406"
"Tyler Lockett","WR","LV",NA,NA,347,327,166.2,3,5,"2026-06-12","13971"
"Tai Felton","WR","MIN",23.2,2025,347.2,339.4,143.3,3,4,"2026-06-12","27182"
"Ashton Dulin","WR","IND",NA,NA,347.3,347.3,163.5,3,3,"2026-06-12","18656"
"Jaydn Ott","RB","KC",NA,NA,347.6,337.4,104.7,3,4,"2026-06-12","25394"
"Carsen Ryan","TE","CLE",NA,NA,347.6,351,82.2,3,3,"2026-06-12","28399"
"Rasheen Ali","RB","BAL",25.3,2024,347.8,331,113.2,3,4,"2026-06-12","25983"
"Darren Waller","TE","FA",33.7,2015,348,329.5,72.3,3,5,"2026-06-12","14104"
"Gardner Minshew II","QB","ARI",30.1,2019,348.2,353.3,60.4,3,3,"2026-06-12","18562"
"Damien Martinez","RB","GB",22.4,2025,348.2,341.9,113.6,3,3,"2026-06-12","25976"
"Erick All Jr.","TE","CIN",25.7,2024,348.3,312.9,60.2,3,7,"2026-06-12","23837"
"Dane Key","WR","DEN",NA,NA,348.3,348.3,164.5,3,3,"2026-06-12","26015"
"Sam Howell","QB","DAL",25.7,2022,348.4,360.7,67.8,3,2,"2026-06-12","23045"
"Antonio Gibson","RB","FA",NA,NA,348.6,342.3,114,3,3,"2026-06-12","19624"
"Mack Hollins","WR","NE",32.7,2017,349.2,334.6,135.4,3,4,"2026-06-12","16489"
"Brevin Jordan","TE","HOU",25.9,2021,349.2,352.6,83.8,3,3,"2026-06-12","20162"
"Philip Rivers","QB","FA",NA,NA,349.6,361.9,69,3,2,"2026-06-12","9509"
"Will Dissly","TE","FA",NA,NA,349.7,353.1,84.3,3,3,"2026-06-12","18049"
"Kylen Granson","TE","TEN",NA,NA,349.8,353.2,84.4,3,3,"2026-06-12","22841"
"Lewis Bond","WR","HOU",NA,NA,349.8,349.8,166,3,3,"2026-06-12","28144"
"Joey Aguilar","QB","JAC",NA,NA,349.9,362.2,69.3,3,2,"2026-06-12","28299"
"Jackson Hawes","TE","BUF",NA,NA,350,353.4,84.6,3,3,"2026-06-12","27469"
"Austin Ekeler","RB","FA",NA,NA,350.6,344.3,116,3,3,"2026-06-12","16483"
"Tanner Hudson","TE","CIN",NA,NA,350.6,354,85.2,3,3,"2026-06-12","17826"
"Foster Moreau","TE","HOU",29.1,2019,350.8,354.2,85.4,3,3,"2026-06-12","18397"
"JuJu Smith-Schuster","WR","NYG",NA,NA,351.2,351.2,167.4,3,3,"2026-06-12","16427"
"Tyler Badie","RB","DEN",26.3,2022,351.4,345.1,116.8,3,3,"2026-06-12","23812"
"Malachi Corley","WR","CLE",24.2,2024,351.8,351.8,168,3,3,"2026-06-12","26023"
"Lil'Jordan Humphrey","WR","DEN",28.1,2019,352.1,352.1,168.3,3,3,"2026-06-12","18590"
"Raheem Mostert","RB","LV",NA,NA,352.2,345.9,117.6,3,3,"2026-06-12","14338"
"Brady Cook","QB","NYJ",NA,NA,352.8,365.1,72.2,3,2,"2026-06-12","27161"
"Ty Chandler","RB","NO",28.1,2022,353.1,346.8,118.5,3,3,"2026-06-12","19471"
"Brock Wright","TE","DET",27.5,2021,353.4,356.8,88,3,2,"2026-06-12","23341"
"Terrell Jennings","RB","NE",25.3,2024,353.6,347.3,119,3,3,"2026-06-12","26964"
"Bauer Sharp","TE","TB",NA,NA,353.9,357.3,88.5,3,2,"2026-06-12","28165"
"Tyler Goodson","RB","ATL",25.6,2022,354,347.7,119.4,3,3,"2026-06-12","22976"
"Jaheim Bell","TE","PIT",NA,NA,354.1,357.5,88.7,3,2,"2026-06-12","24747"
"Harrison Wallace III","WR","ARI",NA,NA,354.3,354.3,170.5,3,3,"2026-06-12","28143"
"Romello Brinson","WR","DAL",NA,NA,354.3,354.3,170.5,3,3,"2026-06-12","28152"
"Andy Dalton","QB","PHI",NA,NA,354.4,366.7,73.8,3,2,"2026-06-12","9907"
"Drew Lock","QB","SEA",29.6,2019,354.8,367.1,74.2,3,2,"2026-06-12","18225"
"Nick Mullens","QB","JAC",NA,NA,354.8,367.1,74.2,3,2,"2026-06-12","16726"
"Jake Briningstool","TE","KC",NA,NA,355.1,358.5,89.7,2,2,"2026-06-12","22924"
"Mitch Tinsley","WR","CIN",NA,NA,355.2,355.2,171.4,2,2,"2026-06-12","24370"
"Jalon Daniels","QB","TB",NA,NA,355.6,367.9,75,2,2,"2026-06-12","26060"
"Bo Melton","WR","GB",27.1,2022,355.8,355.8,172,2,2,"2026-06-12","24049"
"Joshua Dobbs","QB","FA",NA,NA,355.8,368.1,75.2,2,2,"2026-06-12","16417"
"Diego Pavia","QB","BAL",NA,NA,355.9,368.2,75.3,2,2,"2026-06-12","28082"
"Jelani Woods","TE","NYJ",NA,NA,355.9,359.3,90.5,2,2,"2026-06-12","23829"
"Luke Lachey","TE","FA",NA,NA,355.9,359.3,90.5,2,2,"2026-06-12","22977"
"Kyle Allen","QB","BUF",NA,NA,356.1,368.4,75.5,2,2,"2026-06-12","17869"
"Miles Sanders","RB","FA",29.1,2019,356.3,342.5,121.7,2,3,"2026-06-12","18283"
"Stone Smartt","TE","PHI",NA,NA,356.4,359.8,91,2,2,"2026-06-12","24621"
"Darius Cooper","WR","PHI",NA,NA,356.5,356.5,172.7,2,2,"2026-06-12","27866"
"Julian Hill","TE","NE",NA,NA,356.7,360.1,91.3,2,2,"2026-06-12","25824"
"Noah Brown","WR","FA",NA,NA,357.3,357.3,173.5,2,2,"2026-06-12","16443"
"Harrison Bryant","TE","SEA",NA,NA,357.4,360.8,92,2,2,"2026-06-12","19389"
"Sterling Shepard","WR","FA",33.3,2016,357.6,357.6,173.8,2,2,"2026-06-12","15569"
"Arian Smith","WR","NYJ",24.7,2025,357.8,357.8,174,2,2,"2026-06-12","22965"
"Elijah Mitchell","RB","PHI",NA,NA,357.9,351.6,123.3,2,3,"2026-06-12","22813"
"Max Brosmer","QB","MIN",NA,NA,358.6,370.9,78,2,2,"2026-06-12","27580"
"Luke Altmyer","QB","DET",NA,NA,359.1,371.4,78.5,2,2,"2026-06-12","28093"
"Jalin Conyers","TE","FA",NA,NA,359.1,362.5,93.7,2,2,"2026-06-12","22901"
"Zamir White","RB","LV",NA,NA,359.4,353.1,124.8,2,3,"2026-06-12","20095"
"Kyle McCord","QB","GB",23.7,2025,359.6,371.9,79,2,2,"2026-06-12","23066"
"Dylan Laube","RB","LV",NA,NA,359.8,353.5,125.2,2,3,"2026-06-12","26194"
"Teddy Bridgewater","QB","DET",NA,NA,359.9,372.2,79.3,2,2,"2026-06-12","12088"
"Van Jefferson","WR","WAS",29.9,2020,360,360,176.2,2,2,"2026-06-12","19483"
"Athan Kaliakmanis","QB","WAS",NA,NA,360.1,372.4,79.5,2,2,"2026-06-12","28098"
"AJ Dillon","RB","CAR",28.1,2020,360.2,353.9,125.6,2,3,"2026-06-12","19358"
"Khalil Herbert","RB","FA",NA,NA,360.3,354,125.7,2,3,"2026-06-12","22763"
"Quintin Morris","TE","JAC",NA,NA,360.4,363.8,95,2,2,"2026-06-12","22820"
"Gavin Bartholomew","TE","MIN",NA,NA,360.4,363.8,95,2,2,"2026-06-12","26002"
"Isaiah Hodgins","WR","NYG",27.6,2020,361,361,177.2,2,2,"2026-06-12","19375"
"Jacob Cowing","WR","SF",25.3,2024,361,361,177.2,2,2,"2026-06-12","25289"
"Luke Farrell","TE","SF",NA,NA,361.1,364.5,95.7,2,2,"2026-06-12","19501"
"Tip Reiman","TE","ARI",NA,NA,361.2,364.6,95.8,2,2,"2026-06-12","26432"
"Kalel Mullings","RB","TEN",23.7,2025,361.6,355.3,127,2,2,"2026-06-12","27045"
"Alexander Mattison","RB","FA",28,2019,361.9,355.6,127.3,2,2,"2026-06-12","18621"
"Vinny Anthony II","WR","ATL",NA,NA,362.5,362.5,178.7,2,2,"2026-06-12","28150"
"Behren Morton","QB","NE",NA,NA,362.6,374.9,82,2,2,"2026-06-12","23146"
"Josh Whyle","TE","GB",NA,NA,362.7,366.1,97.3,2,2,"2026-06-12","22923"
"Cooper Rush","QB","FA",NA,NA,362.9,375.2,82.3,2,2,"2026-06-12","16477"
"Isaiah Williams","WR","NYJ",NA,NA,363.1,363.1,179.3,2,2,"2026-06-12","26379"
"Kurtis Rourke","QB","SF",NA,NA,363.4,375.7,82.8,2,2,"2026-06-12","27129"
