"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Kyle Allen","QB","WAS",NA,NA,309,285.7,51.4,7,13,"2022-01-14","17869"
"Kellen Mond","QB","MIN",22.6,2021,309.8,217.6,44,7,63,"2022-01-14","19383"
"Auden Tate","WR","CIN",24.9,2018,313.5,297.6,121.3,7,10,"2022-01-14","17306"
"Shi Smith","WR","CAR",23.2,2021,313.7,294.1,125.9,7,10,"2022-01-14","20127"
"La'Mical Perine","RB","NYJ",24,2020,314,293.2,93.7,7,11,"2022-01-14","19333"
"Kerryon Johnson","RB","FA",NA,NA,314.5,284,104.4,6,13,"2022-01-14","17247"
"Marcus Mariota","QB","LV",28.2,2015,315.3,205.6,39,6,84,"2022-01-14","13890"
"Scotty Miller","WR","TB",24.5,2019,315.4,293.8,117.6,6,11,"2022-01-14","18714"
"Mitchell Trubisky","QB","BUF",27.4,2017,315.7,202.9,39.7,6,89,"2022-01-14","16381"
"J.J. Taylor","RB","NE",24,2020,316.2,304.8,102.1,6,8,"2022-01-14","19438"
"Dontrell Hilliard","RB","TEN",26.9,2018,316.2,296,125.4,6,10,"2022-01-14","18037"
"Travis Homer","RB","SEA",23.4,2019,316.3,297.3,97.7,6,10,"2022-01-14","18616"
"Collin Johnson","WR","NYG",24.3,2020,316.9,303.5,114.3,6,8,"2022-01-14","18289"
"Anthony Miller","WR","PIT",NA,NA,317.1,293.9,118.6,6,11,"2022-01-14","17255"
"Kyle Trask","QB","TB",23.9,2021,317.1,221.4,47,6,58,"2022-01-14","19800"
"Breshad Perriman","WR","TB",NA,NA,318.2,292,117,6,11,"2022-01-14","13975"
"Brandon Allen","QB","CIN",NA,NA,319,328.7,59.4,6,5,"2022-01-14","15745"
"Royce Freeman","RB","HOU",NA,NA,319.6,295.4,93,6,10,"2022-01-14","17245"
"Anthony McFarland Jr.","RB","PIT",22.9,2020,319.7,300.2,93.9,6,9,"2022-01-14","19366"
"Freddie Swain","WR","SEA",NA,NA,319.7,305.7,148.8,6,8,"2022-01-14","19729"
"Jordan Howard","RB","PHI",27.2,2016,320.9,300.8,99.9,6,9,"2022-01-14","15585"
"Tyron Johnson","WR","LV",NA,NA,321,303.5,123,6,8,"2022-01-14","18804"
"Andy Dalton","QB","CHI",NA,NA,321.4,210.4,41.9,6,75,"2022-01-14","9907"
"Javian Hawkins","RB","TEN",NA,NA,321.6,308.4,108.9,5,7,"2022-01-14","22762"
"Andy Isabella","WR","ARI",25.2,2019,324,339.2,131.4,5,4,"2022-01-14","18409"
"Mason Rudolph","QB","PIT",NA,NA,324,251,49.6,5,29,"2022-01-14","17234"
"Ryan Fitzpatrick","QB","WAS",39.1,2005,324.1,237.7,42.9,5,39,"2022-01-14","9545"
"Rex Burkhead","RB","HOU",31.5,2013,324.3,307.3,99.1,5,8,"2022-01-14","11655"
"Demarcus Robinson","WR","KC",27.3,2016,324.3,327.9,131.7,5,5,"2022-01-14","15665"
"Lynn Bowden Jr.","WR","MIA",24.3,2020,324.7,330.4,132.1,5,4,"2022-01-14","19587"
"Alshon Jeffery","WR","FA",NA,NA,326.3,270,133.7,5,18,"2022-01-14","11199"
"Bisi Johnson","WR","MIN",24.8,2019,327,315.2,156.8,5,6,"2022-01-14","18713"
"Chris Conley","WR","HOU",NA,NA,327.3,329,134.7,5,5,"2022-01-14","14151"
"Mohamed Sanu Sr.","WR","SF",NA,NA,327.8,330.5,135.2,5,4,"2022-01-14","11200"
"Isaiah Coulter","WR","CHI",NA,NA,328.6,317.3,136,5,6,"2022-01-14","19771"
"James Proche II","WR","BAL",NA,NA,328.6,317.3,136,5,6,"2022-01-14","19359"
"Malcolm Brown","RB","MIA",NA,NA,330.1,302,95.5,4,9,"2022-01-14","13953"
"Kalen Ballage","RB","PIT",NA,NA,330.2,330.8,105.6,4,4,"2022-01-14","17250"
"Steven Sims Jr.","WR","PIT",NA,NA,330.6,319,138,4,6,"2022-01-14","18962"
"Marquez Stevenson","WR","BUF",NA,NA,330.7,321,138.1,4,6,"2022-01-14","20133"
"Cam Sims","WR","WAS",NA,NA,331.2,333.8,138.6,4,4,"2022-01-14","18016"
"Dante Pettis","WR","NYG",NA,NA,331.6,337.7,139,4,4,"2022-01-14","17264"
"Keke Coutee","WR","IND",NA,NA,331.8,311.2,128.6,4,7,"2022-01-14","17490"
"Gerrid Doaks","RB","MIA",NA,NA,331.8,331.8,107.2,4,4,"2022-01-14","23286"
"Larry Fitzgerald","WR","FA",NA,NA,331.9,308,139.3,4,8,"2022-01-14","9383"
"Jalen Richard","RB","LV",NA,NA,332.4,340,107.8,4,4,"2022-01-14","16120"
"John Ross","WR","NYG",NA,NA,332.5,307.1,122.3,4,8,"2022-01-14","16388"
"KJ Hill Jr.","WR","LAC",NA,NA,332.6,321.3,140,4,6,"2022-01-14","19332"
"Nick Foles","QB","CHI",NA,NA,334,280,50.1,4,15,"2022-01-14","11176"
"Justice Hill","RB","BAL",24.2,2019,334.1,308.5,108.8,4,7,"2022-01-14","18256"
"DeSean Jackson","WR","LV",NA,NA,334.3,307.8,121.2,4,8,"2022-01-14","9186"
"Golden Tate","WR","FA",NA,NA,334.3,348,141.7,4,3,"2022-01-14","9683"
"Darwin Thompson","RB","FA",NA,NA,334.4,325,109.8,4,5,"2022-01-14","18620"
"Cornell Powell","WR","KC",NA,NA,334.5,311.7,124.5,4,7,"2022-01-14","22811"
"Richie James Jr.","WR","SF",NA,NA,334.6,330,142,4,5,"2022-01-14","17303"
"Jalen Hurd","WR","FA",NA,NA,334.8,334.7,142.2,4,4,"2022-01-14","18318"
"Le'Veon Bell","RB","TB",NA,NA,334.9,302.4,93.5,4,9,"2022-01-14","11645"
"Jerick McKinnon","RB","KC",NA,NA,335,304.1,96.9,4,8,"2022-01-14","12209"
"Kenny Stills","WR","NO",NA,NA,335,340.7,142.4,4,3,"2022-01-14","11611"
"Dazz Newsome","WR","CHI",NA,NA,335.8,320.5,143.2,4,6,"2022-01-14","20122"
"Mike Boone","RB","DEN",NA,NA,335.9,309.1,100.3,4,7,"2022-01-14","17813"
"DaeSean Hamilton","WR","DEN",NA,NA,335.9,324.6,143.3,4,5,"2022-01-14","17470"
"Dede Westbrook","WR","MIN",NA,NA,336.2,348.8,143.6,4,3,"2022-01-14","16436"
"Kelvin Harmon","WR","WAS",NA,NA,336.3,341,143.7,4,3,"2022-01-14","18228"
"Sage Surratt","WR","FA",NA,NA,336.6,240,144,4,37,"2022-01-14","20120"
"Lamar Miller","RB","FA",NA,NA,337.1,337.1,112.5,4,4,"2022-01-14","11185"
"Dwayne Haskins","QB","PIT",24.7,2019,337.3,268,48.1,4,19,"2022-01-14","18214"
"David Moore","WR","GB",27,2017,337.4,333.6,144.8,4,4,"2022-01-14","16757"
"Travis Fulgham","WR","DEN",NA,NA,338,304.2,131.4,4,8,"2022-01-14","18470"
"Dez Fitzpatrick","WR","TEN",NA,NA,338,308.8,143.2,4,7,"2022-01-14","20112"
"Antonio Gandy-Golden","WR","WAS",NA,NA,338.5,328,145.9,4,5,"2022-01-14","19338"
"Jauan Jennings","WR","SF",NA,NA,338.6,301,146,4,9,"2022-01-14","19590"
"J.J. Arcega-Whiteside","WR","PHI",NA,NA,338.7,337.5,146.1,4,4,"2022-01-14","18235"
"Jaylen Samuels","RB","HOU",NA,NA,338.8,327.5,114.2,4,5,"2022-01-14","17271"
"Raymond Calais","RB","LAR",NA,NA,339.1,349,114.5,4,3,"2022-01-14","19613"
"Hakeem Butler","WR","PHI",NA,NA,339.4,328.1,146.8,4,5,"2022-01-14","18229"
"Qadree Ollison","RB","ATL",NA,NA,339.6,308,115,4,8,"2022-01-14","18480"
"Adrian Peterson","RB","SEA",NA,NA,339.6,339.6,115,4,4,"2022-01-14","9006"
"Jake Funk","RB","LAR",24,2021,339.8,339.8,115.2,4,4,"2022-01-14","23190"
"Patrick Laird","RB","MIA",NA,NA,339.8,339.8,115.2,4,4,"2022-01-14","18332"
"Chad Hansen","WR","ATL",NA,NA,339.9,313,147.3,4,7,"2022-01-14","16430"
"John Hightower","WR","PHI",NA,NA,340.2,294,147.6,4,10,"2022-01-14","19329"
"Gary Brightwell","RB","NYG",NA,NA,340.3,340.3,115.7,4,4,"2022-01-14","23293"
"Bryce Love","RB","FA",NA,NA,340.6,340.6,116,4,4,"2022-01-14","18266"
"Adam Humphries","WR","WAS",28.6,2015,340.8,329.4,151,3,5,"2022-01-14","14498"
"Mike White","QB","NYJ",26.8,2018,341.1,286,50.5,3,13,"2022-01-14","17447"
"Rodney Smith","RB","FA",NA,NA,341.1,341.1,116.5,3,3,"2022-01-14","19470"
"Peyton Barber","RB","LV",NA,NA,341.2,320.6,101,3,6,"2022-01-14","15920"
"Jacob Eason","QB","SEA",NA,NA,341.2,336.3,50.6,3,4,"2022-01-14","19220"
"Ito Smith","RB","DAL",NA,NA,341.3,324.5,116.7,3,5,"2022-01-14","17249"
"Robert Griffin III","QB","FA",NA,NA,341.6,336.7,51,3,4,"2022-01-14","11173"
"Phillip Dorsett II","WR","HOU",NA,NA,341.9,330.6,149.3,3,4,"2022-01-14","13979"
"Ameer Abdullah","RB","CAR",28.6,2015,342.1,333.8,117.5,3,4,"2022-01-14","13924"
"Tajae Sharpe","WR","ATL",NA,NA,342.1,298,149.5,3,10,"2022-01-14","15587"
"Bo Scarbrough","RB","LV",NA,NA,342.3,342.3,117.7,3,3,"2022-01-14","17299"
"Jordan Wilkins","RB","TEN",NA,NA,342.4,342.4,117.8,3,3,"2022-01-14","17497"
"KeeSean Johnson","WR","PHI",NA,NA,342.8,343,150.2,3,3,"2022-01-14","18618"
"Ty Montgomery","RB","NO",NA,NA,342.9,342.9,118.3,3,3,"2022-01-14","13977"
"Isaiah Hodgins","WR","BUF",NA,NA,343.1,331.8,150.5,3,4,"2022-01-14","19375"
"Pooka Williams Jr.","RB","CIN",NA,NA,344,344,119.4,3,3,"2022-01-14","20090"
"Corey Clement","RB","DAL",NA,NA,344.1,344.1,119.5,3,3,"2022-01-14","16446"
"Jason Huntley","RB","PHI",NA,NA,344.4,344,119.8,3,3,"2022-01-14","19655"
"Damonte Coxie","WR","FA",NA,NA,344.6,324,152,3,5,"2022-01-14","22737"
"Josh Rosen","QB","ATL",NA,NA,345,340.1,54.4,3,4,"2022-01-14","17235"
"Greg Ward","WR","PHI",NA,NA,345.3,332,152.7,3,4,"2022-01-14","17130"
"Brian Hill","RB","SF",NA,NA,345.4,334,120.8,3,4,"2022-01-14","16448"
"Seth Williams","WR","DEN",NA,NA,345.5,329,139.1,3,5,"2022-01-14","20118"
"Dexter Williams","RB","CLE",NA,NA,345.6,345.6,121,3,3,"2022-01-14","18460"
"Isaiah Ford","WR","MIA",NA,NA,346,318.5,155.7,3,6,"2022-01-14","16432"
"Jarrett Stidham","QB","NE",NA,NA,346,307,55.4,3,8,"2022-01-14","18604"
"Jake Fromm","QB","NYG",NA,NA,346.3,341.4,55.7,3,3,"2022-01-14","19243"
"Marlon Williams","WR","FA",NA,NA,346.3,293,153.7,3,11,"2022-01-14","22753"
"Geronimo Allison","WR","FA",NA,NA,346.4,335.1,153.8,3,4,"2022-01-14","15853"
"Chad Henne","QB","KC",NA,NA,346.6,341.7,56,3,3,"2022-01-14","9101"
"Miles Boykin","WR","BAL",25.3,2019,346.8,322,137,3,5,"2022-01-14","18636"
"Nick Mullens","QB","CLE",NA,NA,346.8,341.9,56.2,3,3,"2022-01-14","16726"
"Rakeem Boyd","RB","FA",NA,NA,346.8,294,122.2,3,10,"2022-01-14","20096"
"Albert Wilson","WR","MIA",NA,NA,348,334.5,146.7,3,4,"2022-01-14","12338"
"Jonathan Williams","RB","WAS",NA,NA,348,348,123.4,3,3,"2022-01-14","15611"
"Sam Ehlinger","QB","IND",23.3,2021,348.6,258,48.6,3,24,"2022-01-14","19803"
"Jacoby Brissett","QB","MIA",29.1,2016,349,264.4,47.9,3,21,"2022-01-14","15642"
"Trayveon Williams","RB","CIN",NA,NA,349,334.3,114.6,3,4,"2022-01-14","18607"
"Reggie Bonnafon","RB","WAS",NA,NA,349.3,349.3,124.7,3,3,"2022-01-14","17867"
"T.J. Yeldon","RB","FA",NA,NA,349.6,349.6,125,3,3,"2022-01-14","13941"
"Robert Foster","WR","DAL",NA,NA,349.6,338.3,157,3,4,"2022-01-14","17458"
"Trevon Grimes","WR","FA",NA,NA,349.9,295,157.3,3,10,"2022-01-14","22744"
"C.J. Beathard","QB","JAC",NA,NA,350.2,345.3,59.6,3,3,"2022-01-14","16419"
"Damiere Byrd","WR","CHI",NA,NA,350.6,339.3,158,3,4,"2022-01-14","14222"
"Frank Darby","WR","ATL",NA,NA,350.8,323,158.2,3,5,"2022-01-14","22882"
"Elijah McGuire","RB","KC",NA,NA,350.9,350.9,126.3,3,3,"2022-01-14","16454"
"Tyler Vaughns","WR","PIT",NA,NA,350.9,297,158.3,3,10,"2022-01-14","19513"
"Case Keenum","QB","CLE",NA,NA,351.6,346.7,61,3,3,"2022-01-14","11425"
"Jakeem Grant Sr.","WR","CHI",NA,NA,351.6,347,159,3,3,"2022-01-14","15680"
"Trent Taylor","WR","CIN",NA,NA,351.6,340.3,159,3,4,"2022-01-14","16505"
"Danny Amendola","WR","HOU",NA,NA,351.8,340.5,159.2,3,4,"2022-01-14","9146"
"Cade Johnson","WR","SEA",NA,NA,351.9,262,159.3,3,22,"2022-01-14","22808"
"Willie Snead IV","WR","CAR",NA,NA,352,340.7,159.4,3,3,"2022-01-14","12904"
"Rodney Anderson","RB","FA",NA,NA,352.1,352.1,127.5,3,3,"2022-01-14","18608"
"Deon Cain","WR","PHI",NA,NA,352.3,341,159.7,3,3,"2022-01-14","17263"
"DeAndre Washington","RB","FA",NA,NA,352.9,352.9,128.3,3,3,"2022-01-14","15806"
"Jamie Newman","QB","FA",NA,NA,353.3,348.4,62.7,3,3,"2022-01-14","19785"
"Blake Bortles","QB","NO",NA,NA,353.6,348.7,63,3,3,"2022-01-14","12090"
"Joe Reed","WR","LAC",NA,NA,353.9,342.6,161.3,3,3,"2022-01-14","19468"
"John Wolford","QB","LAR",NA,NA,354.6,349.7,64,3,3,"2022-01-14","18185"
"Will Grier","QB","DAL",NA,NA,354.6,349.7,64,3,3,"2022-01-14","18241"
"Josh Adams","RB","FA",NA,NA,354.6,354.6,130,3,3,"2022-01-14","17248"
"John Kelly","RB","CLE",NA,NA,354.6,354.6,130,3,3,"2022-01-14","17304"
"Ian Book","QB","NO",NA,NA,354.9,338,64.3,3,4,"2022-01-14","20159"
"Devine Ozigbo","RB","NE",NA,NA,356.1,356.1,131.5,2,2,"2022-01-14","18630"
"Frank Gore","RB","FA",NA,NA,357.3,357.3,132.7,2,2,"2022-01-14","9218"
"Ryan Finley","QB","FA",NA,NA,358.1,353.2,67.5,2,3,"2022-01-14","18255"
"Mike Glennon","QB","NYG",NA,NA,358.6,353.7,68,2,3,"2022-01-14","11685"
"Joe Flacco","QB","NYJ",NA,NA,358.6,353.7,68,2,3,"2022-01-14","9300"
"David Blough","QB","DET",NA,NA,359.3,354.4,68.7,2,3,"2022-01-14","18756"
"Antonio Callaway","WR","FA",NA,NA,360.9,349.6,168.3,2,3,"2022-01-14","17286"
"Simi Fehoko","WR","DAL",NA,NA,361.3,317,168.7,2,6,"2022-01-14","23196"
"Justin Watson","WR","TB",NA,NA,361.6,350.3,169,2,3,"2022-01-14","17603"
"Allen Hurns","WR","MIA",NA,NA,361.9,350.6,169.3,2,3,"2022-01-14","12996"
"Riley Ridley","WR","FA",NA,NA,362.1,350.8,169.5,2,3,"2022-01-14","18264"
"Nate Sudfeld","QB","SF",NA,NA,362.6,357.7,72,2,2,"2022-01-14","15833"
"Jeff Driskel","QB","HOU",NA,NA,363.6,358.7,73,2,2,"2022-01-14","15615"
"Joshua Dobbs","QB","PIT",NA,NA,363.6,358.7,73,2,2,"2022-01-14","16417"
"Trey Quinn","WR","FA",NA,NA,363.8,352.5,171.2,2,3,"2022-01-14","17266"
"Jeff Smith","WR","NYJ",NA,NA,364.1,352.8,171.5,2,3,"2022-01-14","18791"
"Gary Jennings Jr.","WR","FA",NA,NA,364.1,352.8,171.5,2,3,"2022-01-14","18565"
"Jake Luton","QB","MIA",NA,NA,364.6,359.7,74,2,2,"2022-01-14","19618"
"Chad Beebe","WR","FA",NA,NA,365.1,353.8,172.5,2,3,"2022-01-14","18063"
"Taywan Taylor","WR","FA",NA,NA,365.1,353.8,172.5,2,3,"2022-01-14","16426"
"Donte Moncrief","WR","HOU",NA,NA,367.6,356.3,175,2,2,"2022-01-14","12125"
"Chase Daniel","QB","LAC",NA,NA,370.1,365.2,79.5,2,2,"2022-01-14","9111"
"Colt McCoy","QB","ARI",NA,NA,371.1,366.2,80.5,2,2,"2022-01-14","9702"
