"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Isaiah Likely","TE","BAL",22.3,2022,285.8,261.9,40.8,13,22,"2022-08-19","23781"
"James White","RB","FA",30.1,2014,286.5,253,91.6,13,27,"2022-08-19","12195"
"Dee Eskridge","WR","SEA",25.4,2021,287.6,277.6,104.6,12,15,"2022-08-19","22785"
"Marcus Mariota","QB","ATL",28.8,2015,287.8,159.1,35,12,250,"2022-08-19","13890"
"Devin Duvernay","WR","BAL",24.9,2020,288,269.2,121.3,12,19,"2022-08-19","19270"
"Damien Williams","RB","ATL",30.4,2014,288.5,280.3,83.2,12,14,"2022-08-19","12334"
"Mitch Trubisky","QB","PIT",28,2017,288.8,165.2,34,12,216,"2022-08-19","16381"
"Jimmy Garoppolo","QB","SF",30.8,2014,290.6,156.4,34.1,11,266,"2022-08-19","12208"
"Justyn Ross","WR","KC",22.7,2022,291.1,284.3,117.9,11,13,"2022-08-19","19798"
"Dontrell Hilliard","RB","TEN",27.5,2018,294.1,286.8,97.7,10,12,"2022-08-19","18037"
"Jalen Guyton","WR","LAC",25.2,2019,294.7,278.9,120.5,10,15,"2022-08-19","18941"
"Donald Parham Jr.","TE","LAC",25,2019,295,280.4,45,10,14,"2022-08-19","18835"
"Zonovan Knight","RB","NYJ",NA,NA,295,302.5,106.5,10,9,"2022-08-19","23038"
"Mark Ingram II","RB","NO",32.7,2011,296,281.2,87.7,10,14,"2022-08-19","9872"
"Darius Slayton","WR","NYG",25.6,2019,297,283.8,112.5,10,13,"2022-08-19","18706"
"Quez Watkins","WR","PHI",24.2,2020,297,276.7,111.8,10,16,"2022-08-19","19715"
"Tyler Conklin","TE","NYJ",27.1,2018,297,280.7,42.3,10,14,"2022-08-19","17598"
"Jerick McKinnon","RB","KC",30.3,2014,297.1,280.9,88.2,10,14,"2022-08-19","12209"
"Quintez Cephus","WR","DET",24.4,2020,297.3,279.4,119.3,10,15,"2022-08-19","19396"
"Foster Moreau","TE","LV",25.3,2019,297.6,278.6,43.2,10,15,"2022-08-19","18397"
"Jermar Jefferson","RB","DET",22.3,2021,298.5,284.5,93.5,9,13,"2022-08-19","20088"
"O.J. Howard","TE","BUF",27.7,2017,299.2,285.8,41.3,9,13,"2022-08-19","16380"
"Trestan Ebner","RB","CHI",23.6,2022,302.4,297.5,94.9,9,10,"2022-08-19","24047"
"Cameron Brate","TE","TB",31.1,2014,303.9,291,43.5,8,11,"2022-08-19","13470"
"Bo Melton","WR","SEA",NA,NA,304.3,291.3,127.3,8,11,"2022-08-19","24049"
"Tutu Atwell","WR","LAR",22.9,2021,304.8,293.1,122.1,8,11,"2022-08-19","20126"
"Tylan Wallace","WR","BAL",23.3,2021,304.8,292.7,122.3,8,11,"2022-08-19","19801"
"Ashton Dulin","WR","IND",25.3,2019,304.8,294.2,138.4,8,10,"2022-08-19","18656"
"Josh Reynolds","WR","DET",27.5,2017,305.3,294.9,115.5,8,10,"2022-08-19","16439"
"Mike Davis","RB","BAL",29.5,2015,305.4,292.7,88.8,8,11,"2022-08-19","13943"
"Tre'Quan Smith","WR","NO",26.6,2018,305.5,292.9,114.5,8,11,"2022-08-19","17261"
"Charlie Kolar","TE","BAL",23.5,2022,307.9,297.9,43.9,8,10,"2022-08-19","22756"
"Tyler Goodson","RB","GB",NA,NA,308,288.2,98.5,8,12,"2022-08-19","22976"
"A.J. Green","WR","ARI",34.1,2011,309.2,292.6,109.9,7,11,"2022-08-19","9857"
"Antonio Brown","WR","FA",33.6,2010,310.2,277.6,120.2,7,15,"2022-08-19","9808"
"Justin Jackson","RB","DET",27.3,2018,312.7,299.9,94.7,7,9,"2022-08-19","17300"
"Tyler Johnson","WR","TB",24,2020,313.8,293.8,121,7,11,"2022-08-19","18633"
"Jordan Love","QB","GB",23.8,2020,314,193.7,40,7,111,"2022-08-19","19246"
"Craig Reynolds","RB","DET",NA,NA,314.8,294.5,96.2,6,10,"2022-08-19","19074"
"Kennedy Brooks","RB","PHI",23.9,2022,314.9,298.9,94.3,6,9,"2022-08-19","20161"
"Denzel Mims","WR","NYJ",24.9,2020,315.2,301.5,123.9,6,9,"2022-08-19","19344"
"Abram Smith","RB","NO",23.9,2022,317,299.1,92.9,6,9,"2022-08-19","23796"
"Antoine Wesley","WR","ARI",NA,NA,317,312.8,135.5,6,7,"2022-08-19","18605"
"Derrick Gore","RB","KC",NA,NA,318.2,288.3,101.3,6,12,"2022-08-19","19113"
"Nelson Agholor","WR","NE",29.2,2015,319,303,115.7,6,8,"2022-08-19","13969"
"Devonta Freeman","RB","FA",29.9,2014,320,303.2,109.9,6,8,"2022-08-19","12108"
"Hunter Long","TE","MIA",24,2021,320.5,303.3,45.8,6,8,"2022-08-19","22783"
"Chigoziem Okonkwo","TE","TEN",22.9,2022,322.2,316.7,50.4,5,6,"2022-08-19","23982"
"Laquon Treadwell","WR","JAC",27.2,2016,323.9,329.1,126.2,5,5,"2022-08-19","15495"
"Nick Westbrook-Ikhine","WR","TEN",25.4,2020,324.3,301.7,131.4,5,9,"2022-08-19","19747"
"Jalen Wydermyer","TE","NE",21.7,2022,324.8,302.8,53.8,5,9,"2022-08-19","23145"
"D'Vonte Price","RB","IND",NA,NA,325,297,107.2,5,10,"2022-08-19","23874"
"Deonte Harty","WR","NO",24.7,2019,325.8,317.9,123.8,5,6,"2022-08-19","18876"
"Latavius Murray","RB","FA",32.1,2013,326,288.3,99,5,12,"2022-08-19","11821"
"Phillip Lindsay","RB","IND",28.1,2018,326.4,306,89.3,5,8,"2022-08-19","17498"
"Ihmir Smith-Marsette","WR","MIN",23,2021,326.7,305.6,125.7,5,8,"2022-08-19","20116"
"Cole Beasley","WR","FA",33.3,2012,326.8,311,124,5,7,"2022-08-19","11459"
"Darrynton Evans","RB","CHI",24.1,2020,327.4,306.8,96.6,5,8,"2022-08-19","19418"
"N'Keal Harry","WR","CHI",24.7,2019,327.8,314,130,5,7,"2022-08-19","18222"
"Tre' McKitty","TE","LAC",23.6,2021,328.3,308.5,50.2,5,7,"2022-08-19","22807"
"Rex Burkhead","RB","HOU",32.1,2013,328.9,310.8,98.2,5,7,"2022-08-19","11655"
"Grant Calcaterra","TE","PHI",NA,NA,329,301.4,56.9,5,9,"2022-08-19","24180"
"Benny Snell Jr.","RB","PIT",24.5,2019,329.3,306.1,105.2,5,8,"2022-08-19","18609"
"Joshua Kelley","RB","LAC",24.7,2020,329.4,309.8,100.5,5,7,"2022-08-19","19445"
"Kevin Austin Jr.","WR","JAC",22.4,2022,329.5,326.5,131.8,5,5,"2022-08-19","23049"
"Demetric Felton Jr.","RB","CLE",24.1,2021,329.7,321,108.6,5,6,"2022-08-19","20105"
"Ty Johnson","RB","NYJ",24.9,2019,329.9,313.2,99.8,5,7,"2022-08-19","18406"
"JaMycal Hasty","RB","SF",25.9,2020,330.1,316.6,103.8,4,6,"2022-08-19","19627"
"Rashard Higgins","WR","CAR",27.9,2016,330.3,321.2,138.5,4,6,"2022-08-19","15586"
"Gardner Minshew II","QB","PHI",26.3,2019,331.5,239.6,43.1,4,38,"2022-08-19","18562"
"Jauan Jennings","WR","SF",25.1,2020,332.2,303.7,128.5,4,8,"2022-08-19","19590"
"James Proche II","WR","BAL",25.9,2020,332.5,303.6,127,4,8,"2022-08-19","19359"
"Simi Fehoko","WR","DAL",NA,NA,332.5,332.4,134.8,4,4,"2022-08-19","23196"
"Wayne Gallman Jr.","RB","FA",27.4,2017,333,319.8,113.9,4,6,"2022-08-19","16422"
"Giovani Bernard","RB","TB",30.7,2013,333.1,319.5,97,4,6,"2022-08-19","11644"
"Samori Toure","WR","GB",NA,NA,333.3,315.6,135.6,4,6,"2022-08-19","23883"
"Larry Rountree III","RB","LAC",24.5,2021,333.6,304.8,102.5,4,8,"2022-08-19","19537"
"Braylon Sanders","WR","MIA",NA,NA,333.7,339,136,4,4,"2022-08-19","24228"
"Emmanuel Sanders","WR","FA",35.4,2010,334.1,317.7,129.4,4,6,"2022-08-19","9707"
"Kylen Granson","TE","IND",24.4,2021,334.3,313,47.3,4,7,"2022-08-19","22841"
"Tony Jones Jr.","RB","NO",24.7,2020,335.1,315.2,101.8,4,6,"2022-08-19","19482"
"Breshad Perriman","WR","TB",NA,NA,335.9,320.7,138.2,4,6,"2022-08-19","13975"
"Keelan Cole Sr.","WR","LV",29.3,2017,336.3,342.2,138.6,4,3,"2022-08-19","16864"
"James O'Shaughnessy","TE","CHI",NA,NA,336.7,328,49.7,4,5,"2022-08-19","14146"
"John Bates","TE","WAS",24.8,2021,336.9,318.7,49.2,4,6,"2022-08-19","22833"
"Chester Rogers","WR","HOU",NA,NA,337.2,319.5,139.5,4,6,"2022-08-19","16038"
"Jordan Howard","RB","FA",27.3,2016,337.4,318.2,112.4,4,6,"2022-08-19","15585"
"DeeJay Dallas","RB","SEA",23.9,2020,337.9,310.8,102.5,4,7,"2022-08-19","19521"
"Ricky Seals-Jones","TE","NYG",27.4,2017,338.3,320.4,48,4,6,"2022-08-19","16730"
"Tevin Coleman","RB","NYJ",29.3,2015,338.6,344.1,102.5,4,3,"2022-08-19","13926"
"Erik Ezukanma","WR","MIA",22.6,2022,339.3,316.9,124.4,4,6,"2022-08-19","23755"
"Scotty Miller","WR","TB",25.1,2019,339.3,333.1,141.6,4,4,"2022-08-19","18714"
"Makai Polk","WR","BAL",NA,NA,339.4,344,141.7,4,3,"2022-08-19","23032"
"Josiah Deguara","TE","GB",NA,NA,339.8,302.7,51.3,4,9,"2022-08-19","19456"
"Anthony Firkser","TE","ATL",27.5,2018,340,344.8,53,4,3,"2022-08-19","16787"
"Juwan Johnson","TE","NO",25.9,2020,340.7,324.6,54.4,3,5,"2022-08-19","19562"
"Will Dissly","TE","SEA",26.1,2018,340.8,332,53.8,3,4,"2022-08-19","18049"
"Salvon Ahmed","RB","MIA",23.6,2020,340.8,334.6,104.7,3,4,"2022-08-19","19449"
"Noah Gray","TE","KC",23.3,2021,341.1,317.3,53.7,3,6,"2022-08-19","19539"
"Jashaun Corbin","RB","NYG",NA,NA,341.1,316,105,3,6,"2022-08-19","22948"
"Devontae Booker","RB","FA",29.7,2016,341.2,305.5,101.6,3,8,"2022-08-19","15555"
"Jake Ferguson","TE","DAL",23.6,2022,341.2,329.7,54.2,3,5,"2022-08-19","22718"
"Anthony Miller","WR","PIT",NA,NA,341.5,331.4,143.8,3,4,"2022-08-19","17255"
"Zach Pascal","WR","PHI",27.7,2017,341.7,327,132.2,3,5,"2022-08-19","16972"
"Jamal Agnew","WR","JAC",27.4,2017,341.7,324,144,3,5,"2022-08-19","16666"
"Jerrion Ealy","RB","KC",22,2022,341.9,337.5,105.8,3,4,"2022-08-19","23029"
"Geno Smith","QB","SEA",31.9,2013,342.2,217.2,40.5,3,64,"2022-08-19","11687"
"Tyler Huntley","QB","BAL",24.5,2020,342.2,215.5,40.5,3,66,"2022-08-19","19297"
"Drew Lock","QB","SEA",25.8,2019,342.3,193.4,39.7,3,112,"2022-08-19","18225"
"Duke Johnson Jr.","RB","BUF",28.9,2015,342.4,331.7,106.3,3,4,"2022-08-19","13939"
"Brandon Bolden","RB","LV",NA,NA,342.4,332.8,106.3,3,4,"2022-08-19","11410"
"Kyle Rudolph","TE","TB",NA,NA,342.6,317.7,53.9,3,6,"2022-08-19","9906"
"Sam Darnold","QB","CAR",25.2,2018,342.7,214.9,41,3,67,"2022-08-19","17236"
"Seth Williams","WR","DEN",NA,NA,343,324,142.5,3,5,"2022-08-19","20118"
"Cole Turner","TE","WAS",NA,NA,343,328,56,3,5,"2022-08-19","23727"
"Kellen Mond","QB","MIN",23.2,2021,343.1,346.3,48.3,3,3,"2022-08-19","19383"
"Maxx Williams","TE","ARI",NA,NA,343.9,337.2,56.9,3,4,"2022-08-19","13919"
"T.Y. Hilton","WR","FA",32.3,2012,344,315.2,138.4,3,6,"2022-08-19","11206"
"Marcedes Lewis","TE","GB",NA,NA,344,340.2,57,3,4,"2022-08-19","9413"
"Dez Fitzpatrick","WR","TEN",24.7,2021,344.2,336.8,148.8,3,4,"2022-08-19","20112"
"Gary Brightwell","RB","NYG",NA,NA,344.4,329.7,108.3,3,5,"2022-08-19","23293"
"Jacoby Brissett","QB","CLE",29.7,2016,344.8,209.6,43.1,3,76,"2022-08-19","15642"
"Sincere McCormick","RB","LV",21.9,2022,344.9,317.8,101,3,6,"2022-08-19","23172"
"Olamide Zaccheaus","WR","ATL",25.1,2019,344.9,326.3,132.8,3,5,"2022-08-19","18864"
"Brycen Hopkins","TE","LAR",25.4,2020,345,342.8,63,3,3,"2022-08-19","19234"
"Mike Boone","RB","DEN",NA,NA,345,322.2,108.9,3,5,"2022-08-19","17813"
"Teddy Bridgewater","QB","MIA",29.9,2014,345.1,247.5,43.4,3,31,"2022-08-19","12088"
"Marquez Stevenson","WR","BUF",NA,NA,345.3,334.8,147.6,3,4,"2022-08-19","20133"
"Ty'Son Williams","RB","IND",26,2020,345.9,326.8,109.8,3,5,"2022-08-19","19636"
"Randall Cobb","WR","GB",32,2011,346.3,326.5,131.3,3,5,"2022-08-19","9902"
"Dontario Drummond","WR","DAL",NA,NA,346.3,313.3,125,3,7,"2022-08-19","23809"
"Rico Dowdle","RB","DAL",NA,NA,346.3,335.7,110.2,3,4,"2022-08-19","19647"
"Godwin Igwebuike","RB","DET",NA,NA,346.3,332.5,110.2,3,4,"2022-08-19","17352"
"Ian Thomas","TE","CAR",26.2,2018,346.6,342.8,59.6,3,3,"2022-08-19","17387"
"Jaelon Darden","WR","TB",23.6,2021,346.9,327,131.9,3,5,"2022-08-19","22796"
"Collin Johnson","WR","NYG",24.9,2020,346.9,329.2,149.2,3,5,"2022-08-19","18289"
"Cornell Powell","WR","KC",NA,NA,346.9,329.2,149.2,3,5,"2022-08-19","22811"
"Mataeo Durant","RB","PIT",NA,NA,347.1,346.7,111,3,3,"2022-08-19","23899"
"Preston Williams","WR","MIA",25.4,2019,347.2,333.4,138.2,3,4,"2022-08-19","18612"
"Kyle Trask","QB","TB",24.5,2021,347.4,215,45.7,3,67,"2022-08-19","19800"
"Jared Cook","TE","FA",34.9,2009,347.5,306.5,58.4,3,8,"2022-08-19","9265"
"Noah Grey","TE","KC",NA,NA,347.5,343.7,60.5,3,3,"2022-08-19","23534"
"David Johnson","RB","FA",30.2,2015,347.6,301.4,111.6,3,9,"2022-08-19","13948"
"Demarcus Robinson","WR","FA",27.9,2016,347.7,330,150,3,5,"2022-08-19","15665"
"Lynn Bowden Jr.","WR","MIA",24.8,2020,347.8,339,152.3,3,4,"2022-08-19","19587"
"Taysom Hill","QB","NO",32,2017,347.8,239.6,46.1,3,38,"2022-08-19","17115"
"Tyree Jackson","TE","PHI",25.5,2019,348,344.2,61,3,3,"2022-08-19","18591"
"Jacob Harris","TE","LAR",25.3,2021,348.4,333.9,53.9,3,4,"2022-08-19","23251"
"Mike Strachan","WR","IND",25,2021,348.8,331.1,151.1,3,4,"2022-08-19","23395"
"Jace Sternberger","TE","PIT",NA,NA,348.8,262,61.8,3,22,"2022-08-19","18614"
"Eric Ebron","TE","FA",28.9,2014,348.9,343.8,61.9,3,3,"2022-08-19","12143"
"Auden Tate","WR","ATL",25.5,2018,349,337.2,143.2,3,4,"2022-08-19","17306"
"Jalen Nailor","WR","MIN",NA,NA,349,327,140.6,3,5,"2022-08-19","24177"
"Matt Breida","RB","NYG",27.5,2017,349.1,337,108.7,3,4,"2022-08-19","17058"
"Tyrod Taylor","QB","NYG",33,2011,349.3,242.4,47.6,3,35,"2022-08-19","10007"
"Chris Herndon IV","TE","NO",26,2018,349.3,345.5,62.3,3,3,"2022-08-19","17536"
"Keke Coutee","WR","IND",NA,NA,349.4,331.7,151.7,3,4,"2022-08-19","17490"
"Kyle Juszczyk","RB","SF",NA,NA,349.8,335.1,113.7,3,4,"2022-08-19","11798"
"Steven Sims Jr.","WR","PIT",NA,NA,349.9,348.7,152.2,3,3,"2022-08-19","18962"
"Taylor Heinicke","QB","WAS",29.4,2015,349.9,239.4,48.2,3,38,"2022-08-19","13932"
"Josh Oliver","TE","BAL",25.4,2019,350.2,346.4,63.2,3,3,"2022-08-19","18487"
"Geoff Swaim","TE","TEN",NA,NA,350.2,346.4,63.2,3,3,"2022-08-19","14164"
"Jeremy McNichols","RB","PIT",26.6,2017,350.3,335.6,114.2,3,4,"2022-08-19","16445"
"Devin Asiasi","TE","NE",NA,NA,350.4,348.5,63.4,3,3,"2022-08-19","19435"
"Tarik Cohen","RB","FA",26.6,2017,350.6,324.8,114.5,3,5,"2022-08-19","16450"
"Blake Jarwin","TE","FA",27.6,2017,350.7,346.3,63.7,3,3,"2022-08-19","16638"
"Sam Ehlinger","QB","IND",23.9,2021,350.9,243.8,49.2,3,34,"2022-08-19","19803"
"Kenny Yeboah","TE","NYJ",NA,NA,351,347.2,64,3,3,"2022-08-19","22815"
"Michael Woods II","WR","FA",NA,NA,351,333.3,153.3,3,4,"2022-08-19","23893"
"Kalif Raymond","WR","DET",28,2016,351.1,333.4,153.4,3,4,"2022-08-19","16081"
"Anthony McFarland Jr.","RB","PIT",23.5,2020,351.3,348.6,115.2,3,3,"2022-08-19","19366"
"Cam Sims","WR","WAS",NA,NA,351.3,333.6,153.6,3,4,"2022-08-19","18016"
"Jordan Akins","TE","NYG",NA,NA,351.4,343,64.4,3,3,"2022-08-19","17415"
"Tyrell Williams","WR","FA",NA,NA,351.5,333.8,153.8,3,4,"2022-08-19","14324"
"Julius Chestnut","RB","TEN",NA,NA,351.6,336.9,115.5,3,4,"2022-08-19","24689"
"James Mitchell","TE","DET",NA,NA,351.7,347.9,64.7,3,3,"2022-08-19","23174"
"Andy Dalton","QB","NO",NA,NA,351.7,208,50,3,79,"2022-08-19","9907"
"Bailey Zappe","QB","NE",23.3,2022,351.8,348.1,50.1,3,3,"2022-08-19","24027"
"Zach Gentry","TE","PIT",NA,NA,352.5,348.7,65.5,3,3,"2022-08-19","18690"
"Alex Collins","RB","FA",27.5,2016,352.7,347,116.6,3,3,"2022-08-19","15546"
"Drew Sample","TE","CIN",26.3,2019,352.8,349,65.8,3,3,"2022-08-19","18561"
"Dare Ogunbowale","RB","HOU",28.3,2017,353,338.3,116.9,3,4,"2022-08-19","16879"
"Freddie Swain","WR","SEA",NA,NA,353,335.3,155.3,3,4,"2022-08-19","19729"
"Jake Funk","RB","LAR",24.6,2021,353.1,338.4,117,3,4,"2022-08-19","23190"
"Trevor Siemian","QB","CHI",NA,NA,353.2,349.5,51.5,3,3,"2022-08-19","14142"
"Charleston Rambo","WR","CAR",NA,NA,353.2,341,155.5,3,3,"2022-08-19","19457"
"J.J. Taylor","RB","NE",24.6,2020,353.3,327,117.2,3,5,"2022-08-19","19438"
"Tyler Davis","TE","GB",NA,NA,353.5,349.7,66.5,3,3,"2022-08-19","19811"
"Pharaoh Brown","TE","HOU",NA,NA,353.5,349.7,66.5,3,3,"2022-08-19","16937"
"Case Keenum","QB","BUF",NA,NA,353.7,202.5,52,3,90,"2022-08-19","11425"
"Jacob Hollister","TE","LV",28.8,2017,353.8,350,66.8,3,3,"2022-08-19","16527"
"Kahale Warring","TE","FA",NA,NA,353.8,310,66.8,3,7,"2022-08-19","18680"
"Andy Isabella","WR","ARI",25.7,2019,354.5,329.6,156.8,3,5,"2022-08-19","18409"
"Travis Fulgham","WR","GB",NA,NA,354.5,304,156.8,3,8,"2022-08-19","18470"
"La'Mical Perine","RB","NYJ",24.6,2020,354.6,339.9,118.5,3,4,"2022-08-19","19333"
"Mason Rudolph","QB","PIT",27.1,2018,354.6,350.9,52.9,3,3,"2022-08-19","17234"
"Cam Newton","QB","FA",32.8,2011,354.9,351.2,53.2,3,3,"2022-08-19","9869"
"Mike White","QB","NYJ",27.4,2018,355.1,351.4,53.4,2,3,"2022-08-19","17447"
"Carson Strong","QB","PHI",22.9,2022,355.4,351.7,53.7,2,3,"2022-08-19","23042"
"Tyron Johnson","WR","LV",NA,NA,355.9,338.2,158.2,2,4,"2022-08-19","18804"
"Jimmy Graham","TE","FA",NA,NA,356.2,352.4,69.2,2,3,"2022-08-19","9712"
"Skylar Thompson","QB","MIA",NA,NA,356.7,353,55,2,3,"2022-08-19","24170"
"Nick Mullens","QB","LV",NA,NA,356.7,353,55,2,3,"2022-08-19","16726"
"Dazz Newsome","WR","CHI",NA,NA,356.7,339,159,2,4,"2022-08-19","20122"
"Royce Freeman","RB","HOU",NA,NA,357,320,120.9,2,6,"2022-08-19","17245"
"Greg Ward","WR","PHI",NA,NA,357,323,159.3,2,5,"2022-08-19","17130"
"Ameer Abdullah","RB","LV",29.2,2015,357.1,342.4,121,2,3,"2022-08-19","13924"
"Colt McCoy","QB","ARI",NA,NA,357.2,353.5,55.5,2,3,"2022-08-19","9702"
"Gerrid Doaks","RB","MIA",NA,NA,357.3,306,121.2,2,8,"2022-08-19","23286"
"Brandon Allen","QB","CIN",NA,NA,357.7,354,56,2,3,"2022-08-19","15745"
"Tyler Kroft","TE","SF",NA,NA,357.8,354,70.8,2,3,"2022-08-19","13960"
"Dalton Keene","TE","NE",NA,NA,357.8,354,70.8,2,3,"2022-08-19","19563"
"Miles Boykin","WR","PIT",25.9,2019,358.1,340.4,160.4,2,4,"2022-08-19","18636"
"Frank Darby","WR","ATL",NA,NA,358.2,340.5,160.5,2,4,"2022-08-19","22882"
"Ian Book","QB","NO",NA,NA,358.2,354.5,56.5,2,3,"2022-08-19","20159"
"Jacob Eason","QB","SEA",24.8,2020,358.7,355,57,2,3,"2022-08-19","19220"
"Joe Flacco","QB","NYJ",NA,NA,358.7,355,57,2,3,"2022-08-19","9300"
"Travis Homer","RB","SEA",24,2019,359.1,344.4,123,2,3,"2022-08-19","18616"
"DeSean Jackson","WR","FA",NA,NA,359.1,341.4,161.4,2,3,"2022-08-19","9186"
"Jarrett Stidham","QB","LV",NA,NA,359.2,355.5,57.5,2,2,"2022-08-19","18604"
"Kyle Allen","QB","HOU",NA,NA,359.3,355.6,57.6,2,2,"2022-08-19","17869"
"Bisi Johnson","WR","MIN",25.4,2019,359.3,330.4,161.6,2,4,"2022-08-19","18713"
"Qadree Ollison","RB","ATL",NA,NA,359.5,344.8,123.4,2,3,"2022-08-19","18480"
"Colby Parkinson","TE","SEA",NA,NA,359.8,356,72.8,2,2,"2022-08-19","19372"
"PJ Walker","QB","CAR",NA,NA,359.9,356.2,58.2,2,2,"2022-08-19","16841"
"Jordan Wilkins","RB","FA",28.1,2018,359.9,345.2,123.8,2,3,"2022-08-19","17497"
"Jack Coan","QB","IND",NA,NA,360.2,356.5,58.5,2,2,"2022-08-19","20075"
"Hunter Bryant","TE","FA",24,2020,361,357.2,74,2,2,"2022-08-19","19242"
"Nick Foles","QB","IND",NA,NA,361.1,357.4,59.4,2,2,"2022-08-19","11176"
"Chad Henne","QB","KC",NA,NA,361.2,357.5,59.5,2,2,"2022-08-19","9101"
"Malcolm Brown","RB","FA",NA,NA,361.3,346.6,125.2,2,3,"2022-08-19","13953"
"Javian Hawkins","RB","TEN",NA,NA,361.4,298,125.3,2,10,"2022-08-19","22762"
"Ray-Ray McCloud","WR","SF",NA,NA,361.7,344,164,2,3,"2022-08-19","17530"
"Adam Shaheen","TE","MIA",NA,NA,361.7,357.9,74.7,2,2,"2022-08-19","16457"
"Ryan Griffin","TE","CHI",NA,NA,362,358.2,75,2,2,"2022-08-19","11830"
"John Brown","WR","FA",NA,NA,362.4,344.7,164.7,2,3,"2022-08-19","12231"
"Equanimeous St. Brown","WR","CHI",25.9,2018,362.9,345.2,165.2,2,3,"2022-08-19","17307"
"Trayveon Williams","RB","CIN",24.8,2019,363.9,349.2,127.8,2,3,"2022-08-19","18607"
"Joe Reed","WR","LAC",24.6,2020,364.2,346.5,166.5,2,3,"2022-08-19","19468"
"Kerryon Johnson","RB","FA",NA,NA,364.3,349.6,128.2,2,3,"2022-08-19","17247"
"Carlos Hyde","RB","FA",NA,NA,364.4,349.7,128.3,2,3,"2022-08-19","12105"
"Kalen Ballage","RB","FA",NA,NA,364.7,345,128.6,2,3,"2022-08-19","17250"
"Jason Huntley","RB","PHI",NA,NA,365.1,350.4,129,2,3,"2022-08-19","19655"
"Deon Cain","WR","PHI",NA,NA,365.2,347.5,167.5,2,3,"2022-08-19","17263"
"Justice Hill","RB","BAL",24.8,2019,365.9,351.2,129.8,2,3,"2022-08-19","18256"
"Chris Conley","WR","HOU",29.8,2015,365.9,347.6,168.2,2,3,"2022-08-19","14151"
"Darwin Thompson","RB","SEA",NA,NA,366.1,351.4,130,2,3,"2022-08-19","18620"
"Albert Wilson","WR","MIN",NA,NA,366.2,348.5,168.5,2,3,"2022-08-19","12338"
"Shi Smith","WR","CAR",23.8,2021,366.3,345.6,168.6,2,3,"2022-08-19","20127"
"Robert Foster","WR","NYG",NA,NA,366.7,349,169,2,3,"2022-08-19","17458"
"Durham Smythe","TE","MIA",NA,NA,367,363.2,80,2,2,"2022-08-19","17508"
"John Ross","WR","FA",NA,NA,367.3,349.6,169.6,2,3,"2022-08-19","16388"
"Adam Humphries","WR","FA",28.7,2015,367.5,349.8,169.8,2,3,"2022-08-19","14498"
"Dante Pettis","WR","CHI",NA,NA,367.7,350,170,2,3,"2022-08-19","17264"
"J.J. Arcega-Whiteside","WR","SEA",NA,NA,367.7,321,170,2,6,"2022-08-19","18235"
"David Moore","WR","CHI",27.6,2017,367.9,350.2,170.2,2,3,"2022-08-19","16757"
"Richie James Jr.","WR","NYG",NA,NA,368,350.3,170.3,2,3,"2022-08-19","17303"
"ZaQuandre White","RB","MIA",NA,NA,368.1,353.4,132,2,3,"2022-08-19","24669"
"Damiere Byrd","WR","ATL",NA,NA,368.7,351,171,2,3,"2022-08-19","14222"
"Kaden Smith","TE","FA",NA,NA,369,365.2,82,2,2,"2022-08-19","18293"
"Adrian Peterson","RB","FA",NA,NA,369.1,354.4,133,2,3,"2022-08-19","9006"
"Devine Ozigbo","RB","NO",NA,NA,369.1,354.4,133,2,3,"2022-08-19","18630"
"Henry Ruggs III","WR","FA",NA,NA,369.4,351.7,171.7,2,3,"2022-08-19","19207"
"Kelvin Harmon","WR","WAS",25.7,2019,369.7,352,172,2,3,"2022-08-19","18228"
"Brian Hill","RB","FA",NA,NA,370.3,355.6,134.2,2,2,"2022-08-19","16448"
"KeeSean Johnson","WR","ATL",NA,NA,370.7,353,173,2,3,"2022-08-19","18618"
"Jalen Richard","RB","FA",NA,NA,370.8,356.1,134.7,2,2,"2022-08-19","16120"
"DaeSean Hamilton","WR","FA",NA,NA,371.7,354,174,2,3,"2022-08-19","17470"
"Sage Surratt","WR","LAC",NA,NA,372,354.3,174.3,2,3,"2022-08-19","20120"
"John Hightower","WR","PHI",NA,NA,372.2,354.5,174.5,2,3,"2022-08-19","19329"
"Ross Dwelley","TE","SF",NA,NA,373,369.2,86,2,2,"2022-08-19","17886"
"Ty Montgomery","RB","NE",NA,NA,374.6,359.9,138.5,2,2,"2022-08-19","13977"
"Phillip Dorsett II","WR","HOU",NA,NA,375.4,357.7,177.7,2,2,"2022-08-19","13979"
"Le'Veon Bell","RB","FA",NA,NA,376.8,362.1,140.7,1,2,"2022-08-19","11645"
"Ito Smith","RB","FA",NA,NA,377.4,362.7,141.3,1,2,"2022-08-19","17249"
"Jakeem Grant Sr.","WR","CLE",NA,NA,377.7,360,180,1,2,"2022-08-19","15680"
"Isaiah Ford","WR","FA",NA,NA,377.7,360,180,1,2,"2022-08-19","16432"
"Justin Watson","WR","KC",NA,NA,377.9,360.2,180.2,1,2,"2022-08-19","17603"
"Dede Westbrook","WR","FA",NA,NA,378.7,361,181,1,2,"2022-08-19","16436"
"Pooka Williams Jr.","RB","FA",NA,NA,379.1,364.4,143,1,2,"2022-08-19","20090"
