"player","pos","team","age","draft_year","ecr_1qb","ecr_2qb","ecr_pos","value_1qb","value_2qb","scrape_date","fp_id"
"Deshaun Watson","QB","CLE",NA,NA,357,355,42,2,3,"2025-09-19","16398"
"Gardner Minshew II","QB","KC",29.3,2019,357,355,42,2,3,"2025-09-19","18562"
"Darnell Washington","TE","PIT",24.1,2023,357,357,44,2,2,"2025-09-19","22967"
"Savion Williams","WR","GB",23.8,2025,357,357,93,2,2,"2025-09-19","27144"
"Alexander Mattison","RB","MIA",27.3,2019,357.3,357.3,86,2,2,"2025-09-19","18621"
"A.J. Dillon","RB","PHI",27.4,2020,357.3,357.3,86,2,2,"2025-09-19","19358"
"Tyler Higbee","TE","LAR",32.7,2016,358,358,45,2,2,"2025-09-19","15623"
"Diontae Johnson","WR","FA",NA,NA,358,358,94,2,2,"2025-09-19","18615"
"Isaiah Davis","RB","NYJ",23.6,2024,358.3,358.3,87,2,2,"2025-09-19","25977"
"Kenny Pickett","QB","LV",NA,NA,358.5,356.5,43.5,2,2,"2025-09-19","22722"
"Tyler Conklin","TE","LAC",30.1,2018,359,359,46,2,2,"2025-09-19","17598"
"Mac Jones","QB","SF",27,2021,360,358,45,2,2,"2025-09-19","20156"
"Erick All Jr.","TE","CIN",25,2024,360,360,47,2,2,"2025-09-19","23837"
"Devaughn Vele","WR","NO",NA,NA,360,360,96,2,2,"2025-09-19","26409"
"Cam Akers","RB","MIN",NA,NA,360.3,360.3,89,2,2,"2025-09-19","19268"
"Quinn Ewers","QB","MIA",22.4,2025,361,359,46,2,2,"2025-09-19","23680"
"Aidan O'Connell","QB","LV",27,2023,361,359,46,2,2,"2025-09-19","24330"
"Drew Lock","QB","SEA",28.9,2019,361,359,46,2,2,"2025-09-19","18225"
"Dillon Gabriel","QB","CLE",24.7,2025,361.3,359.3,46.3,2,2,"2025-09-19","23150"
"Joe Flacco","QB","CLE",40.7,2008,361.5,359.5,46.5,2,2,"2025-09-19","9300"
"Mason Rudolph","QB","PIT",30.2,2018,361.7,359.7,46.7,2,2,"2025-09-19","17234"
"Desmond Ridder","QB","MIN",NA,NA,362,360,47,2,2,"2025-09-19","20080"
"Tre Tucker","WR","LV",24.5,2023,362,362,98,2,2,"2025-09-19","25337"
"Parker Washington","WR","JAC",23.5,2023,363,363,99,2,2,"2025-09-19","23106"
"Trey Lance","QB","LAC",25.4,2021,364,362,49,2,2,"2025-09-19","20082"
"Luke McCaffrey","WR","WAS",24.5,2024,365,365,101,2,2,"2025-09-19","26328"
"Malik Willis","QB","GB",26.3,2022,366,364,51,2,2,"2025-09-19","23499"
"Jordan Whittington","WR","LAR",25,2024,366,366,102,2,2,"2025-09-19","23135"
"Tez Johnson","WR","TB",23.3,2025,368,368,104,2,2,"2025-09-19","27147"
"Tai Felton","WR","MIN",22.5,2025,369,369,105,2,2,"2025-09-19","27182"
"Isaiah Bond","WR","CLE",NA,NA,370,370,106,2,2,"2025-09-19","24371"
"Riley Leonard","QB","IND",23,2025,371,369,56,2,2,"2025-09-19","25373"
"Xavier Restrepo","WR","TEN",23.4,2025,371,371,107,2,2,"2025-09-19","27066"
"Kyle McCord","QB","PHI",23,2025,372,370,57,2,2,"2025-09-19","23066"
"Nick Nash","WR","ATL",NA,NA,372,372,108,2,2,"2025-09-19","27263"
"Jalin Hyatt","WR","NYG",24,2023,373,373,109,2,2,"2025-09-19","25251"
"Jaylin Lane","WR","WAS",23.4,2025,374,374,110,2,2,"2025-09-19","27454"
"Nick Westbrook-Ikhine","WR","MIA",28.5,2020,375,375,111,2,2,"2025-09-19","19747"
"Ricky White III","WR","SEA",NA,NA,376,376,112,2,2,"2025-09-19","27186"
"Tutu Atwell","WR","LAR",26,2021,377,377,113,1,1,"2025-09-19","20126"
"Malachi Corley","WR","CLE",NA,NA,378,378,114,1,1,"2025-09-19","26023"
"Javon Baker","WR","PHI",NA,NA,379,379,115,1,1,"2025-09-19","22885"
"Ja'Lynn Polk","WR","NO",NA,NA,380,380,116,1,1,"2025-09-19","26205"
"Jake Bobo","WR","SEA",27.1,2023,381,381,117,1,1,"2025-09-19","25339"
"Tyler Lockett","WR","TEN",33,2015,382,382,118,1,1,"2025-09-19","13971"
"Jahan Dotson","WR","PHI",25.5,2022,383,383,119,1,1,"2025-09-19","23101"
